Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
FTAI,Sell to Open,06/21/2024,43,$77.50,$2.85,$2.75,$2.95,25%,07/24/2024,N,$78.70,3.62%,31.47%,-1.52%
TTWO,Sell to Open,06/07/2024,29,$142.00,$5.28,$4.55,$6.00,2%,05/16/2024,Y,$145.68,3.62%,47.2%,-2.53%
DOCU,Sell to Open,06/07/2024,29,$56.00,$2.06,$1.27,$2.86,53%,06/06/2024,Y,$57.28,3.61%,47%,-2.23%
COPX,Sell to Open,06/21/2024,43,$47.00,$1.72,$1.65,$1.80,8%,,N,$47.91,3.6%,31.29%,-1.9%
NU,Sell to Open,06/07/2024,29,$11.50,$0.42,$0.41,$0.44,17%,05/14/2024,Y,$11.79,3.6%,46.99%,-2.46%
AMKR,Sell to Open,06/21/2024,43,$32.00,$1.18,$1.10,$1.25,24%,07/29/2024,N,$32.63,3.6%,31.29%,-1.93%
FIVN,Sell to Open,06/21/2024,43,$52.50,$1.92,$1.80,$2.05,11%,08/05/2024,N,$53.56,3.59%,31.23%,-1.98%
WBA,Sell to Open,06/07/2024,29,$17.00,$0.62,$0.59,$0.65,72%,06/27/2024,N,$17.25,3.59%,46.85%,-1.45%
NET,Sell to Open,06/07/2024,29,$72.00,$2.62,$2.46,$2.77,10%,08/08/2024,N,$73.34,3.57%,46.48%,-1.83%
BABA,Sell to Open,06/07/2024,29,$78.00,$2.82,$2.76,$2.89,28%,05/14/2024,Y,$79.46,3.56%,46.35%,-1.84%
CMC,Sell to Open,06/21/2024,43,$57.50,$2.05,$2.00,$2.10,16%,06/20/2024,Y,$57.55,3.56%,30.96%,-0.09%
PLNT,Sell to Open,06/21/2024,43,$65.00,$2.33,$2.25,$2.40,17%,05/09/2024,Y,$65.32,3.56%,30.93%,-0.49%
ZION,Sell to Open,06/07/2024,29,$43.00,$1.58,$0.90,$2.25,6%,07/22/2024,N,$44.29,3.56%,46.36%,-2.91%
RKT,Sell to Open,06/07/2024,29,$13.50,$0.50,$0.45,$0.55,40%,08/01/2024,N,$14.09,3.55%,46.26%,-4.19%
AU,Sell to Open,06/21/2024,43,$23.00,$0.85,$0.80,$0.90,54%,08/02/2024,N,$24.04,3.54%,30.73%,-4.33%
CFLT,Sell to Open,06/21/2024,43,$30.00,$1.10,$1.05,$1.15,1%,07/31/2024,N,$31.03,3.54%,30.81%,-3.32%
CRL,Sell to Open,06/21/2024,43,$230.00,$8.15,$7.80,$8.50,12%,05/09/2024,Y,$230.09,3.54%,30.78%,-0.04%
BIDU,Sell to Open,06/07/2024,29,$108.00,$3.90,$3.80,$4.00,33%,05/16/2024,Y,$110.87,3.52%,45.85%,-2.59%
CHTR,Sell to Open,06/07/2024,29,$260.00,$9.30,$7.20,$11.40,44%,07/26/2024,N,$263.93,3.52%,45.93%,-1.49%
LNTH,Sell to Open,06/21/2024,43,$75.00,$2.68,$2.60,$2.75,11%,08/01/2024,N,$75.90,3.52%,30.63%,-1.19%
PLAY,Sell to Open,06/21/2024,43,$50.00,$1.88,$1.80,$1.95,31%,06/11/2024,Y,$53.41,3.51%,30.51%,-6.38%
EQIX,Sell to Open,06/21/2024,43,$760.00,$27.10,$24.50,$29.70,12%,,N,$772.43,3.51%,30.49%,-1.61%
SIVR,Sell to Open,06/21/2024,43,$27.00,$0.95,$0.90,$1.00,16%,,N,$27.07,3.51%,30.5%,-0.26%
NUGT,Sell to Open,06/07/2024,29,$40.50,$1.48,$0.90,$2.05,42%,,N,$42.13,3.5%,45.64%,-3.87%
ELAN,Sell to Open,06/21/2024,43,$17.00,$0.60,$0.55,$0.65,11%,,N,$17.20,3.49%,30.32%,-1.16%
GLNG,Sell to Open,06/21/2024,43,$25.00,$0.90,$0.85,$0.95,21%,05/28/2024,Y,$25.81,3.49%,30.3%,-3.14%
VC,Sell to Open,06/21/2024,43,$115.00,$4.00,$3.80,$4.20,30%,08/01/2024,N,$115.47,3.46%,30.1%,-0.41%
XPO,Sell to Open,06/21/2024,43,$110.00,$3.90,$3.80,$4.00,19%,08/01/2024,N,$113.00,3.45%,29.99%,-2.65%
SIL,Sell to Open,06/21/2024,43,$33.00,$1.15,$1.10,$1.20,38%,,N,$33.44,3.44%,29.89%,-1.32%
GDX,Sell to Open,06/07/2024,29,$34.50,$1.21,$0.65,$1.77,34%,,N,$35.36,3.42%,44.61%,-2.43%
A,Sell to Open,06/21/2024,43,$145.00,$4.95,$4.80,$5.10,15%,05/29/2024,Y,$145.14,3.41%,29.64%,-0.1%
NOV,Sell to Open,06/21/2024,43,$19.00,$0.65,$0.60,$0.70,14%,07/24/2024,N,$19.13,3.4%,29.53%,-0.68%
CRK,Sell to Open,06/21/2024,43,$10.00,$0.35,$0.30,$0.40,22%,07/29/2024,N,$10.30,3.4%,29.53%,-2.91%
MOO,Sell to Open,06/21/2024,43,$74.00,$2.52,$0.05,$5.00,3%,,N,$74.48,3.39%,29.46%,-0.64%
RRX,Sell to Open,06/21/2024,43,$160.00,$5.45,$5.20,$5.70,28%,07/29/2024,N,$161.00,3.39%,29.42%,-0.62%
CYBR,Sell to Open,06/21/2024,43,$230.00,$7.90,$7.60,$8.20,19%,08/08/2024,N,$233.35,3.39%,29.42%,-1.44%
SCCO,Sell to Open,06/21/2024,43,$115.00,$3.95,$3.80,$4.10,19%,07/25/2024,N,$117.02,3.38%,29.33%,-1.73%
WING,Sell to Open,06/21/2024,43,$390.00,$13.45,$13.20,$13.70,27%,07/31/2024,N,$397.79,3.38%,29.38%,-1.96%
QLD,Sell to Open,06/21/2024,43,$84.00,$2.88,$2.80,$2.95,13%,,N,$85.36,3.37%,29.27%,-1.59%
DAR,Sell to Open,06/21/2024,43,$45.00,$1.55,$1.50,$1.60,48%,07/30/2024,N,$46.00,3.37%,29.28%,-2.17%
GWRE,Sell to Open,06/21/2024,43,$115.00,$3.95,$3.80,$4.10,55%,05/30/2024,Y,$117.07,3.37%,29.32%,-1.77%
MU,Sell to Open,06/07/2024,29,$116.00,$3.97,$3.90,$4.05,84%,06/26/2024,N,$117.81,3.37%,43.98%,-1.54%
FIX,Sell to Open,06/21/2024,43,$340.00,$11.70,$10.80,$12.60,44%,07/24/2024,N,$346.91,3.37%,29.31%,-1.99%
NRG,Sell to Open,06/21/2024,43,$80.00,$2.75,$2.70,$2.80,29%,08/06/2024,N,$81.76,3.36%,29.23%,-2.15%
PVH,Sell to Open,06/21/2024,43,$110.00,$3.85,$3.70,$4.00,32%,06/05/2024,Y,$115.40,3.34%,28.99%,-4.68%
IWF,Sell to Open,11/15/2024,190,$330.00,$11.20,$10.60,$11.80,19%,,N,$336.22,3.33%,6.43%,-1.85%
OTEX,Sell to Open,06/21/2024,43,$30.00,$1.00,$0.95,$1.05,19%,08/01/2024,N,$30.13,3.32%,28.84%,-0.43%
APP,Sell to Open,06/07/2024,29,$82.00,$2.80,$2.60,$3.00,16%,,N,$84.69,3.31%,43.1%,-3.18%
QID,Sell to Open,06/21/2024,43,$45.00,$1.50,$1.45,$1.55,8%,,N,$45.63,3.29%,28.57%,-1.38%
STM,Sell to Open,06/21/2024,43,$40.00,$1.32,$1.25,$1.40,10%,07/25/2024,N,$40.32,3.29%,28.56%,-0.79%
HYG,Sell to Open,06/07/2024,29,$77.00,$2.54,$0.27,$4.80,6%,,N,$77.02,3.29%,42.91%,-0.03%
ROKU,Sell to Open,06/07/2024,29,$59.00,$1.98,$1.91,$2.04,13%,07/25/2024,N,$60.24,3.28%,42.74%,-2.06%
URNM,Sell to Open,06/07/2024,29,$54.50,$1.82,$1.70,$1.95,60%,,N,$55.79,3.27%,42.64%,-2.31%
ADSK,Sell to Open,06/07/2024,29,$215.00,$7.15,$6.90,$7.40,66%,05/30/2024,Y,$218.63,3.27%,42.63%,-1.66%
UDOW,Sell to Open,06/21/2024,43,$80.00,$2.65,$2.60,$2.70,8%,,N,$81.37,3.26%,28.3%,-1.68%
THO,Sell to Open,06/21/2024,43,$100.00,$3.40,$3.20,$3.60,63%,06/04/2024,Y,$104.73,3.25%,28.21%,-4.52%
CC,Sell to Open,06/07/2024,29,$28.00,$0.92,$0.85,$1.00,100%,07/25/2024,N,$28.43,3.25%,42.41%,-1.51%
SAIA,Sell to Open,06/21/2024,43,$400.00,$13.30,$12.90,$13.70,19%,07/26/2024,N,$410.50,3.24%,28.16%,-2.56%
TGT,Sell to Open,06/07/2024,29,$160.00,$5.32,$5.20,$5.45,58%,05/22/2024,Y,$164.32,3.24%,42.24%,-2.63%
TOL,Sell to Open,06/07/2024,29,$124.00,$4.10,$3.70,$4.50,39%,05/21/2024,Y,$126.48,3.24%,42.26%,-1.96%
ARKW,Sell to Open,06/21/2024,43,$74.00,$2.45,$2.35,$2.55,17%,,N,$75.73,3.24%,28.12%,-2.28%
MAC,Sell to Open,06/21/2024,43,$15.00,$0.50,$0.45,$0.55,18%,08/08/2024,N,$15.49,3.23%,28.05%,-3.16%
HOG,Sell to Open,06/07/2024,29,$34.00,$1.10,$1.00,$1.20,22%,07/25/2024,N,$34.11,3.22%,42.04%,-0.32%
KD,Sell to Open,06/21/2024,43,$26.00,$0.85,$0.80,$0.90,6%,08/05/2024,N,$26.38,3.22%,28%,-1.44%
UCO,Sell to Open,06/07/2024,29,$31.00,$1.02,$0.95,$1.10,14%,,N,$31.81,3.22%,42%,-2.55%
ALB,Sell to Open,06/07/2024,29,$130.00,$4.30,$3.95,$4.65,58%,07/31/2024,N,$133.55,3.22%,41.97%,-2.66%
BROS,Sell to Open,06/21/2024,43,$32.00,$1.05,$1.00,$1.10,17%,08/06/2024,N,$32.80,3.2%,27.82%,-2.44%
CAR,Sell to Open,06/07/2024,29,$117.00,$3.85,$3.60,$4.10,53%,07/29/2024,N,$120.21,3.2%,41.75%,-2.67%
SNAP,Sell to Open,06/07/2024,29,$16.00,$0.53,$0.51,$0.55,6%,07/23/2024,N,$16.55,3.2%,41.75%,-3.32%
FERG,Sell to Open,06/21/2024,43,$220.00,$7.05,$6.70,$7.40,57%,,N,$220.52,3.2%,27.78%,-0.24%
CEIX,Sell to Open,06/21/2024,43,$85.00,$2.80,$2.60,$3.00,31%,08/09/2024,N,$87.88,3.19%,27.69%,-3.28%
NXST,Sell to Open,06/21/2024,43,$175.00,$5.65,$4.90,$6.40,45%,05/09/2024,Y,$177.94,3.18%,27.59%,-1.65%
SPXU,Sell to Open,06/07/2024,29,$33.00,$1.06,$0.87,$1.24,12%,,N,$33.22,3.18%,41.4%,-0.66%
CURE,Sell to Open,06/21/2024,43,$110.00,$3.55,$3.30,$3.80,18%,,N,$112.28,3.16%,27.48%,-2.03%
DKNG,Sell to Open,06/07/2024,29,$43.00,$1.39,$1.27,$1.51,18%,08/01/2024,N,$44.03,3.16%,41.15%,-2.34%
PAAS,Sell to Open,06/07/2024,29,$20.00,$0.65,$0.55,$0.75,36%,,N,$20.63,3.15%,41.07%,-3.05%
RGLD,Sell to Open,06/21/2024,43,$125.00,$3.95,$3.80,$4.10,30%,,N,$125.37,3.15%,27.38%,-0.3%
FN,Sell to Open,06/21/2024,43,$210.00,$6.85,$6.30,$7.40,36%,08/19/2024,N,$218.01,3.14%,27.31%,-3.67%
MTN,Sell to Open,06/21/2024,43,$195.00,$6.15,$6.00,$6.30,59%,06/06/2024,Y,$196.37,3.13%,27.22%,-0.7%
CNQ,Sell to Open,06/21/2024,43,$77.50,$2.42,$2.35,$2.50,28%,,N,$77.53,3.13%,27.18%,-0.04%
TAN,Sell to Open,06/07/2024,29,$42.50,$1.35,$1.30,$1.40,78%,,N,$43.20,3.12%,40.74%,-1.62%
NTAP,Sell to Open,06/07/2024,29,$106.00,$3.35,$3.20,$3.50,93%,05/30/2024,Y,$108.18,3.1%,40.37%,-2.02%
BBY,Sell to Open,06/07/2024,29,$73.00,$2.30,$2.08,$2.52,30%,05/30/2024,Y,$74.16,3.1%,40.43%,-1.56%
TMF,Sell to Open,06/07/2024,29,$47.00,$1.48,$1.42,$1.53,10%,,N,$47.81,3.09%,40.22%,-1.69%
WDAY,Sell to Open,06/07/2024,29,$240.00,$7.60,$7.30,$7.90,35%,05/23/2024,Y,$245.96,3.09%,40.28%,-2.42%
MCHP,Sell to Open,06/21/2024,43,$90.00,$2.82,$2.75,$2.90,16%,08/01/2024,N,$91.48,3.09%,26.84%,-1.62%
ARKF,Sell to Open,06/21/2024,43,$27.00,$0.85,$0.80,$0.90,15%,,N,$27.54,3.09%,26.82%,-1.96%
APPF,Sell to Open,06/21/2024,43,$240.00,$7.55,$6.80,$8.30,37%,07/25/2024,N,$245.30,3.08%,26.75%,-2.16%
GLW,Sell to Open,06/07/2024,29,$34.00,$1.05,$0.60,$1.50,3%,07/30/2024,N,$34.20,3.07%,40.02%,-0.58%
FSLR,Sell to Open,06/07/2024,29,$190.00,$5.95,$5.80,$6.10,27%,07/25/2024,N,$193.61,3.07%,40.06%,-1.86%
RGEN,Sell to Open,06/21/2024,43,$160.00,$5.05,$4.80,$5.30,9%,07/31/2024,N,$164.89,3.06%,26.62%,-2.97%
BMBL,Sell to Open,06/07/2024,29,$11.00,$0.35,$0.30,$0.40,8%,,N,$11.45,3.06%,39.85%,-3.93%
PWR,Sell to Open,06/21/2024,43,$270.00,$8.25,$8.10,$8.40,20%,08/01/2024,N,$270.17,3.05%,26.54%,-0.06%
AX,Sell to Open,06/21/2024,43,$60.00,$1.85,$1.80,$1.90,17%,07/25/2024,N,$60.61,3.05%,26.53%,-1.01%
AN,Sell to Open,06/21/2024,43,$165.00,$5.05,$4.90,$5.20,22%,07/19/2024,N,$165.84,3.05%,26.46%,-0.51%
PDCO,Sell to Open,06/21/2024,43,$26.00,$0.80,$0.75,$0.85,24%,06/20/2024,Y,$26.30,3.04%,26.43%,-1.14%
EXR,Sell to Open,06/21/2024,43,$145.00,$4.45,$4.30,$4.60,30%,08/06/2024,N,$146.22,3.04%,26.45%,-0.83%
BLDR,Sell to Open,06/21/2024,43,$165.00,$5.15,$5.00,$5.30,19%,08/01/2024,N,$169.26,3.04%,26.44%,-2.52%
SM,Sell to Open,06/21/2024,43,$50.00,$1.55,$1.50,$1.60,2%,08/07/2024,N,$50.93,3.04%,26.45%,-1.83%
CRM,Sell to Open,06/07/2024,29,$270.00,$8.35,$7.90,$8.80,21%,05/29/2024,Y,$275.17,3.03%,39.56%,-1.88%
ALLY,Sell to Open,06/07/2024,29,$39.00,$1.20,$0.60,$1.80,4%,07/17/2024,N,$39.75,3.02%,39.35%,-1.89%
INTC,Sell to Open,06/07/2024,29,$30.00,$0.91,$0.89,$0.93,22%,07/25/2024,N,$30.09,3.02%,39.42%,-0.3%
GOLD,Sell to Open,06/07/2024,29,$17.00,$0.52,$0.50,$0.53,43%,08/06/2024,N,$17.03,3.02%,39.42%,-0.18%
GTLS,Sell to Open,06/21/2024,43,$150.00,$4.65,$4.40,$4.90,26%,08/02/2024,N,$154.99,3%,26.07%,-3.22%
CHAT,Sell to Open,06/21/2024,43,$34.00,$1.02,$0.95,$1.10,25%,,N,$34.32,2.99%,25.95%,-0.93%
ARKG,Sell to Open,06/07/2024,29,$24.50,$0.75,$0.70,$0.80,53%,,N,$25.09,2.99%,38.97%,-2.35%
ODFL,Sell to Open,06/21/2024,43,$180.00,$5.45,$5.20,$5.70,19%,07/24/2024,N,$183.16,2.98%,25.86%,-1.73%
HELE,Sell to Open,06/21/2024,43,$100.00,$3.03,$2.85,$3.20,13%,07/08/2024,N,$102.28,2.96%,25.7%,-2.23%
IVZ,Sell to Open,06/21/2024,43,$15.00,$0.45,$0.40,$0.50,19%,07/23/2024,N,$15.21,2.96%,25.71%,-1.38%
TEX,Sell to Open,06/21/2024,43,$60.00,$1.80,$1.75,$1.85,33%,07/30/2024,N,$61.01,2.95%,25.64%,-1.66%
SVXY,Sell to Open,06/07/2024,29,$57.00,$1.70,$1.10,$2.30,18%,,N,$57.82,2.94%,38.32%,-1.43%
UAL,Sell to Open,06/07/2024,29,$52.00,$1.54,$1.49,$1.59,24%,07/17/2024,N,$52.63,2.93%,38.14%,-1.2%
ON,Sell to Open,06/07/2024,29,$70.00,$2.08,$2.01,$2.16,32%,07/29/2024,N,$71.26,2.93%,38.14%,-1.77%
MP,Sell to Open,06/21/2024,43,$15.00,$0.48,$0.45,$0.50,52%,08/01/2024,N,$16.32,2.91%,25.29%,-8.09%
CART,Sell to Open,06/07/2024,29,$35.00,$1.05,$0.80,$1.30,23%,,N,$36.09,2.91%,37.93%,-3.02%
FMC,Sell to Open,06/21/2024,43,$65.00,$1.95,$1.90,$2.00,51%,08/07/2024,N,$67.02,2.91%,25.29%,-3.01%
XLRE,Sell to Open,06/21/2024,43,$37.00,$1.10,$0.35,$1.85,7%,,N,$37.95,2.9%,25.19%,-2.5%
WDC,Sell to Open,06/07/2024,29,$71.00,$2.08,$1.97,$2.19,39%,07/31/2024,N,$72.09,2.89%,37.61%,-1.51%
BXP,Sell to Open,06/21/2024,43,$60.00,$1.78,$1.70,$1.85,16%,07/30/2024,N,$61.43,2.89%,25.11%,-2.33%
SOXX,Sell to Open,06/21/2024,43,$215.00,$6.30,$6.20,$6.40,29%,,N,$218.10,2.89%,25.1%,-1.42%
AVGO,Sell to Open,06/07/2024,29,"$1,285.00",$37.70,$36.20,$39.20,57%,06/12/2024,N,"$1,305.67",2.89%,37.64%,-1.58%
CEG,Sell to Open,06/21/2024,43,$210.00,$6.25,$6.10,$6.40,45%,05/09/2024,Y,$215.91,2.89%,25.16%,-2.74%
Z,Sell to Open,06/07/2024,29,$42.00,$1.24,$1.19,$1.29,20%,07/31/2024,N,$43.08,2.88%,37.52%,-2.51%
CASY,Sell to Open,06/21/2024,43,$330.00,$9.55,$9.20,$9.90,63%,06/04/2024,Y,$332.91,2.87%,24.93%,-0.87%
DDOG,Sell to Open,06/07/2024,29,$114.00,$3.33,$2.91,$3.75,13%,08/06/2024,N,$115.87,2.87%,37.46%,-1.61%
DIG,Sell to Open,06/21/2024,43,$44.00,$1.30,$1.20,$1.40,4%,,N,$45.36,2.87%,24.91%,-3%
ATI,Sell to Open,06/21/2024,43,$60.00,$1.75,$1.70,$1.80,33%,07/31/2024,N,$61.18,2.86%,24.86%,-1.93%
SWK,Sell to Open,06/21/2024,43,$87.50,$2.53,$2.45,$2.60,16%,08/01/2024,N,$88.16,2.86%,24.89%,-0.75%
HBAN,Sell to Open,06/21/2024,43,$14.00,$0.40,$0.35,$0.45,6%,07/19/2024,N,$14.02,2.85%,24.79%,-0.14%
SQ,Sell to Open,06/07/2024,29,$71.00,$2.08,$1.93,$2.24,20%,08/01/2024,N,$73.20,2.85%,37.13%,-3.01%
APTV,Sell to Open,06/21/2024,43,$82.50,$2.38,$2.30,$2.45,37%,08/01/2024,N,$83.69,2.84%,24.66%,-1.42%
LAD,Sell to Open,06/21/2024,43,$260.00,$7.50,$7.20,$7.80,26%,07/31/2024,N,$264.06,2.84%,24.68%,-1.54%
ARKK,Sell to Open,06/07/2024,29,$43.50,$1.25,$1.23,$1.27,20%,,N,$44.16,2.83%,36.9%,-1.49%
POOL,Sell to Open,06/21/2024,43,$370.00,$10.50,$9.10,$11.90,12%,07/25/2024,N,$373.00,2.82%,24.46%,-0.8%
EWG,Sell to Open,06/21/2024,43,$32.00,$0.90,$0.85,$0.95,0%,,N,$32.06,2.81%,24.4%,-0.19%
GPI,Sell to Open,06/21/2024,43,$300.00,$8.45,$7.90,$9.00,29%,07/31/2024,N,$301.71,2.8%,24.34%,-0.57%
JLL,Sell to Open,06/21/2024,43,$190.00,$5.40,$4.30,$6.50,32%,08/01/2024,N,$193.89,2.79%,24.2%,-2.01%
FND,Sell to Open,06/21/2024,43,$115.00,$3.35,$3.20,$3.50,18%,08/01/2024,N,$120.01,2.79%,24.26%,-4.17%
CMCSA,Sell to Open,06/07/2024,29,$38.00,$1.08,$0.58,$1.57,42%,07/25/2024,N,$38.54,2.79%,36.36%,-1.4%
THC,Sell to Open,06/21/2024,43,$125.00,$3.55,$3.40,$3.70,19%,07/29/2024,N,$127.68,2.78%,24.16%,-2.1%
GXO,Sell to Open,06/21/2024,43,$52.50,$1.48,$1.40,$1.55,12%,07/30/2024,N,$53.13,2.78%,24.13%,-1.19%
ETSY,Sell to Open,06/07/2024,29,$62.00,$1.76,$1.72,$1.81,15%,07/31/2024,N,$63.45,2.78%,36.26%,-2.29%
SYF,Sell to Open,06/21/2024,43,$45.00,$1.27,$1.20,$1.35,20%,07/23/2024,N,$46.10,2.77%,24.04%,-2.39%
UGL,Sell to Open,06/21/2024,43,$78.00,$2.20,$2.10,$2.30,5%,,N,$79.47,2.77%,24.06%,-1.85%
JBHT,Sell to Open,06/21/2024,43,$170.00,$4.70,$4.60,$4.80,27%,07/16/2024,N,$170.01,2.76%,24.03%,-0.01%
SHOP,Sell to Open,06/07/2024,29,$61.00,$1.72,$1.59,$1.86,15%,,N,$62.45,2.76%,36.01%,-2.32%
ENTG,Sell to Open,06/21/2024,43,$125.00,$3.55,$3.40,$3.70,19%,08/01/2024,N,$129.38,2.74%,23.85%,-3.39%
LIT,Sell to Open,06/21/2024,43,$46.00,$1.27,$1.15,$1.40,63%,,N,$46.46,2.74%,23.85%,-0.99%
WPM,Sell to Open,06/07/2024,29,$55.00,$1.52,$1.45,$1.60,54%,05/09/2024,Y,$55.78,2.73%,35.64%,-1.4%
LEN,Sell to Open,06/07/2024,29,$160.00,$4.40,$4.30,$4.50,76%,06/12/2024,N,$160.89,2.73%,35.65%,-0.55%
LRCX,Sell to Open,06/07/2024,29,$895.00,$24.75,$23.75,$25.75,36%,07/31/2024,N,$907.54,2.73%,35.55%,-1.38%
URE,Sell to Open,06/21/2024,43,$54.00,$1.52,$1.45,$1.60,20%,,N,$55.77,2.73%,23.76%,-3.18%
DE,Sell to Open,06/07/2024,29,$405.00,$11.10,$8.55,$13.65,10%,05/16/2024,Y,$409.00,2.71%,35.38%,-0.98%
AMT,Sell to Open,06/21/2024,43,$185.00,$5.05,$4.90,$5.20,23%,07/25/2024,N,$186.37,2.71%,23.55%,-0.74%
PAYC,Sell to Open,06/21/2024,43,$170.00,$4.70,$4.50,$4.90,12%,07/30/2024,N,$173.58,2.71%,23.53%,-2.06%
WSO,Sell to Open,06/21/2024,43,$470.00,$12.75,$12.40,$13.10,43%,07/30/2024,N,$472.06,2.7%,23.47%,-0.44%
TER,Sell to Open,06/21/2024,43,$120.00,$3.30,$3.20,$3.40,31%,07/24/2024,N,$122.61,2.69%,23.39%,-2.13%
DG,Sell to Open,06/07/2024,29,$135.00,$3.78,$3.20,$4.35,91%,05/30/2024,Y,$140.86,2.68%,34.94%,-4.16%
ZBRA,Sell to Open,06/21/2024,43,$310.00,$8.45,$7.20,$9.70,18%,07/30/2024,N,$316.50,2.67%,23.2%,-2.05%
BWA,Sell to Open,06/21/2024,43,$37.50,$1.00,$0.95,$1.05,28%,08/01/2024,N,$37.72,2.65%,23.04%,-0.58%
XES,Sell to Open,06/21/2024,43,$92.00,$2.48,$2.20,$2.75,8%,,N,$93.44,2.65%,23.02%,-1.54%
SMH,Sell to Open,06/07/2024,29,$217.50,$5.82,$5.75,$5.90,33%,,N,$219.98,2.65%,34.52%,-1.13%
D,Sell to Open,06/21/2024,43,$52.50,$1.40,$1.30,$1.50,25%,08/02/2024,N,$52.84,2.65%,23.03%,-0.64%
ZG,Sell to Open,06/21/2024,43,$40.00,$1.12,$1.05,$1.20,23%,07/31/2024,N,$42.46,2.65%,23.03%,-5.79%
XBI,Sell to Open,06/07/2024,29,$88.00,$2.35,$1.94,$2.76,54%,,N,$88.98,2.64%,34.43%,-1.1%
HPE,Sell to Open,06/07/2024,29,$16.50,$0.45,$0.40,$0.50,77%,05/28/2024,Y,$17.06,2.64%,34.38%,-3.28%
WLK,Sell to Open,06/21/2024,43,$155.00,$4.15,$3.80,$4.50,12%,08/01/2024,N,$157.31,2.64%,22.93%,-1.47%
QCOM,Sell to Open,06/07/2024,29,$180.00,$4.75,$4.65,$4.85,23%,08/01/2024,N,$180.54,2.63%,34.3%,-0.3%
TWLO,Sell to Open,06/07/2024,29,$59.00,$1.56,$1.48,$1.65,25%,08/06/2024,N,$59.50,2.63%,34.29%,-0.84%
IDCC,Sell to Open,06/21/2024,43,$105.00,$2.78,$2.70,$2.85,43%,08/01/2024,N,$105.56,2.63%,22.85%,-0.53%
ANET,Sell to Open,06/07/2024,29,$290.00,$7.80,$7.50,$8.10,13%,07/29/2024,N,$296.07,2.63%,34.34%,-2.05%
FNV,Sell to Open,06/21/2024,43,$125.00,$3.35,$3.20,$3.50,55%,08/06/2024,N,$127.38,2.63%,22.86%,-1.87%
DASH,Sell to Open,06/07/2024,29,$114.00,$3.05,$2.85,$3.25,8%,08/01/2024,N,$116.17,2.63%,34.22%,-1.87%
TTD,Sell to Open,06/07/2024,29,$87.00,$2.33,$2.21,$2.45,9%,,N,$88.67,2.63%,34.25%,-1.88%
INTU,Sell to Open,06/07/2024,29,$620.00,$16.40,$14.50,$18.30,21%,05/23/2024,Y,$626.86,2.62%,34.1%,-1.09%
LOW,Sell to Open,06/07/2024,29,$235.00,$6.15,$5.95,$6.35,19%,05/21/2024,Y,$236.13,2.6%,33.95%,-0.48%
SPOT,Sell to Open,06/07/2024,29,$295.00,$7.78,$7.45,$8.10,9%,07/23/2024,N,$298.66,2.6%,33.94%,-1.23%
WAL,Sell to Open,06/07/2024,29,$62.00,$1.65,$1.55,$1.75,3%,07/16/2024,N,$63.70,2.59%,33.77%,-2.67%
LPX,Sell to Open,06/21/2024,43,$85.00,$2.25,$2.15,$2.35,25%,,N,$86.97,2.59%,22.48%,-2.27%
CACC,Sell to Open,06/21/2024,43,$510.00,$13.55,$11.70,$15.40,17%,07/30/2024,N,$523.82,2.59%,22.48%,-2.64%
NEM,Sell to Open,06/07/2024,29,$42.00,$1.10,$1.06,$1.15,63%,07/18/2024,N,$42.84,2.58%,33.62%,-1.96%
XRX,Sell to Open,06/21/2024,43,$13.00,$0.35,$0.30,$0.40,26%,07/23/2024,N,$13.61,2.57%,22.35%,-4.48%
ROST,Sell to Open,06/07/2024,29,$132.00,$3.45,$3.30,$3.60,65%,05/16/2024,Y,$134.87,2.56%,33.35%,-2.13%
SPXL,Sell to Open,06/07/2024,29,$126.00,$3.30,$3.10,$3.50,10%,,N,$129.10,2.56%,33.32%,-2.4%
GNRC,Sell to Open,06/07/2024,29,$137.00,$3.55,$3.40,$3.70,10%,07/31/2024,N,$139.16,2.55%,33.25%,-1.55%
AGI,Sell to Open,06/21/2024,43,$15.00,$0.40,$0.35,$0.45,15%,07/24/2024,N,$15.68,2.55%,22.17%,-4.34%
KLAC,Sell to Open,06/07/2024,29,$700.00,$18.05,$15.80,$20.30,31%,07/25/2024,N,$710.67,2.54%,33.11%,-1.5%
NEE,Sell to Open,06/07/2024,29,$73.00,$1.89,$0.98,$2.80,37%,07/25/2024,N,$74.58,2.53%,33.03%,-2.12%
BNTX,Sell to Open,06/21/2024,43,$90.00,$2.33,$2.15,$2.50,33%,08/05/2024,N,$92.06,2.53%,21.95%,-2.24%
WHR,Sell to Open,06/07/2024,29,$93.00,$2.40,$2.25,$2.55,33%,07/24/2024,N,$95.15,2.52%,32.88%,-2.26%
FCX,Sell to Open,06/07/2024,29,$50.00,$1.28,$1.15,$1.42,21%,07/18/2024,N,$51.08,2.52%,32.79%,-2.11%
FCNCA,Sell to Open,06/21/2024,43,"$1,720.00",$43.55,$42.70,$44.40,6%,08/01/2024,N,"$1,732.92",2.51%,21.84%,-0.75%
VNOM,Sell to Open,06/21/2024,43,$37.00,$0.95,$0.90,$1.00,5%,07/29/2024,N,$37.82,2.51%,21.83%,-2.17%
