Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KTOS,Sell to Open,10/20/2023,21,$15.00,$0.50,$0.45,$0.55,23%,11/02/2023,N,$15.02,3.33%,60.75%,-0.13%
RH,Sell to Open,10/27/2023,28,$260.00,$8.80,$8.40,$9.20,22%,12/07/2023,N,$264.36,3.33%,45%,-1.65%
SVXY,Sell to Open,10/27/2023,28,$85.00,$2.88,$2.55,$3.20,48%,,N,$86.34,3.33%,45.01%,-1.55%
CZR,Sell to Open,10/27/2023,28,$45.00,$1.54,$1.48,$1.60,20%,10/31/2023,N,$46.35,3.32%,44.92%,-2.91%
GPRE,Sell to Open,10/20/2023,21,$30.00,$1.00,$0.95,$1.05,22%,11/02/2023,N,$30.10,3.32%,60.63%,-0.33%
CHTR,Sell to Open,10/27/2023,28,$435.00,$14.55,$13.30,$15.80,39%,10/27/2023,N,$439.82,3.31%,44.72%,-1.1%
KD,Sell to Open,10/20/2023,21,$15.00,$0.50,$0.45,$0.55,27%,11/01/2023,N,$15.10,3.31%,60.43%,-0.66%
OZK,Sell to Open,10/27/2023,28,$36.00,$1.23,$1.15,$1.30,17%,10/19/2023,Y,$37.07,3.3%,44.67%,-2.89%
EXTR,Sell to Open,10/20/2023,21,$24.00,$0.80,$0.75,$0.85,26%,11/02/2023,N,$24.21,3.3%,60.31%,-0.87%
TECK,Sell to Open,10/27/2023,28,$42.00,$1.42,$1.30,$1.54,39%,10/24/2023,Y,$43.09,3.3%,44.55%,-2.53%
HAL,Sell to Open,10/27/2023,28,$40.00,$1.33,$1.30,$1.36,22%,10/24/2023,Y,$40.50,3.28%,44.39%,-1.23%
RPD,Sell to Open,10/20/2023,21,$45.00,$1.50,$1.40,$1.60,12%,11/01/2023,N,$45.78,3.28%,59.8%,-1.7%
ERY,Sell to Open,10/20/2023,21,$24.00,$0.80,$0.75,$0.85,17%,,N,$24.54,3.26%,59.49%,-2.2%
NOW,Sell to Open,10/27/2023,28,$550.00,$18.15,$17.60,$18.70,35%,10/25/2023,Y,$558.96,3.25%,43.9%,-1.6%
ANF,Sell to Open,10/27/2023,28,$55.00,$1.82,$1.70,$1.95,14%,11/22/2023,N,$56.37,3.24%,43.77%,-2.43%
AMZN,Sell to Open,10/27/2023,28,$125.00,$4.10,$3.95,$4.25,38%,11/02/2023,N,$127.12,3.23%,43.6%,-1.67%
DFS,Sell to Open,10/27/2023,28,$85.00,$2.80,$2.70,$2.90,53%,10/18/2023,Y,$86.63,3.23%,43.69%,-1.88%
STNG,Sell to Open,10/27/2023,28,$53.00,$1.75,$1.65,$1.85,17%,10/31/2023,N,$54.12,3.23%,43.71%,-2.07%
CACC,Sell to Open,10/20/2023,21,$460.00,$14.85,$13.90,$15.80,29%,10/31/2023,N,$460.12,3.23%,58.9%,-0.03%
WDFC,Sell to Open,10/20/2023,21,$200.00,$6.55,$6.40,$6.70,54%,10/18/2023,Y,$203.24,3.22%,58.82%,-1.59%
PATH,Sell to Open,10/27/2023,28,$16.50,$0.55,$0.50,$0.60,7%,11/30/2023,N,$17.11,3.21%,43.46%,-3.57%
ARKK,Sell to Open,10/27/2023,28,$39.00,$1.27,$1.24,$1.30,16%,,N,$39.67,3.2%,43.28%,-1.69%
RCL,Sell to Open,10/27/2023,28,$90.00,$2.94,$2.84,$3.05,19%,11/02/2023,N,$92.14,3.2%,43.21%,-2.32%
KLAC,Sell to Open,10/27/2023,28,$450.00,$14.60,$14.10,$15.10,36%,10/25/2023,Y,$458.66,3.18%,43.03%,-1.89%
RMBS,Sell to Open,10/20/2023,21,$55.00,$1.78,$1.70,$1.85,63%,10/30/2023,N,$55.79,3.18%,58.06%,-1.42%
JWN,Sell to Open,10/27/2023,28,$14.50,$0.48,$0.43,$0.52,10%,11/21/2023,N,$14.94,3.18%,42.98%,-2.95%
AMBA,Sell to Open,10/27/2023,28,$52.00,$1.68,$1.55,$1.80,11%,11/28/2023,N,$53.03,3.16%,42.7%,-1.94%
TFC,Sell to Open,10/27/2023,28,$28.00,$0.90,$0.85,$0.95,17%,10/19/2023,Y,$28.61,3.15%,42.53%,-2.13%
TAN,Sell to Open,10/27/2023,28,$50.50,$1.62,$1.55,$1.70,55%,,N,$51.79,3.14%,42.42%,-2.49%
HUBS,Sell to Open,10/20/2023,21,$490.00,$15.40,$15.10,$15.70,17%,11/01/2023,N,$492.50,3.13%,57.07%,-0.51%
PINS,Sell to Open,10/27/2023,28,$26.00,$0.84,$0.81,$0.88,17%,10/26/2023,Y,$27.03,3.13%,42.26%,-3.81%
BA,Sell to Open,10/27/2023,28,$190.00,$6.00,$5.90,$6.10,31%,10/25/2023,Y,$191.68,3.13%,42.32%,-0.88%
CNK,Sell to Open,10/20/2023,21,$18.00,$0.57,$0.55,$0.60,13%,11/03/2023,N,$18.35,3.13%,57.19%,-1.91%
ALGT,Sell to Open,10/20/2023,21,$75.00,$2.40,$2.30,$2.50,42%,11/01/2023,N,$76.86,3.12%,56.99%,-2.42%
DELL,Sell to Open,10/27/2023,28,$68.00,$2.15,$2.00,$2.30,33%,11/30/2023,N,$68.90,3.12%,42.18%,-1.31%
LCII,Sell to Open,10/20/2023,21,$115.00,$3.65,$3.20,$4.10,48%,11/07/2023,N,$117.42,3.11%,56.73%,-2.06%
CMG,Sell to Open,10/27/2023,28,"$1,805.00",$57.00,$54.10,$59.90,56%,10/26/2023,Y,"$1,831.83",3.11%,42.06%,-1.46%
VFC,Sell to Open,10/27/2023,28,$17.00,$0.55,$0.50,$0.60,38%,10/26/2023,Y,$17.67,3.11%,42.08%,-3.79%
HOOD,Sell to Open,10/27/2023,28,$9.50,$0.31,$0.27,$0.34,14%,11/01/2023,N,$9.81,3.11%,42.03%,-3.16%
LII,Sell to Open,10/27/2023,28,$370.00,$11.65,$8.30,$15.00,50%,10/26/2023,Y,$374.44,3.11%,42.06%,-1.19%
LVS,Sell to Open,10/27/2023,28,$45.00,$1.42,$1.40,$1.45,29%,10/18/2023,Y,$45.84,3.11%,42.02%,-1.83%
UDOW,Sell to Open,10/20/2023,21,$53.00,$1.68,$1.60,$1.75,21%,,N,$53.78,3.11%,56.84%,-1.45%
SHAK,Sell to Open,10/27/2023,28,$57.00,$1.80,$1.70,$1.90,22%,11/02/2023,N,$58.07,3.1%,41.9%,-1.84%
MRVL,Sell to Open,10/27/2023,28,$53.00,$1.68,$1.62,$1.74,14%,11/30/2023,N,$54.13,3.1%,41.96%,-2.09%
TBT,Sell to Open,10/27/2023,28,$38.50,$1.21,$1.16,$1.27,36%,,N,$39.22,3.1%,41.88%,-1.84%
ASML,Sell to Open,10/27/2023,28,$580.00,$18.20,$17.80,$18.60,29%,10/18/2023,Y,$588.66,3.09%,41.8%,-1.47%
GOLD,Sell to Open,10/27/2023,28,$14.50,$0.45,$0.43,$0.47,28%,11/02/2023,N,$14.55,3.09%,41.81%,-0.34%
LSCC,Sell to Open,10/20/2023,21,$85.00,$2.65,$2.60,$2.70,20%,10/30/2023,N,$85.93,3.08%,56.28%,-1.08%
NTES,Sell to Open,10/20/2023,21,$100.00,$3.08,$2.95,$3.20,13%,11/23/2023,N,$100.16,3.07%,56.03%,-0.16%
LAD,Sell to Open,10/20/2023,21,$290.00,$9.05,$8.60,$9.50,39%,10/25/2023,N,$295.33,3.06%,55.92%,-1.8%
CRWD,Sell to Open,10/27/2023,28,$165.00,$5.12,$4.95,$5.30,11%,11/28/2023,N,$167.38,3.06%,41.39%,-1.42%
ONTO,Sell to Open,10/20/2023,21,$125.00,$3.90,$3.60,$4.20,47%,10/26/2023,N,$127.52,3.06%,55.81%,-1.98%
ALNY,Sell to Open,10/20/2023,21,$175.00,$5.40,$5.20,$5.60,15%,11/02/2023,N,$177.10,3.05%,55.65%,-1.19%
SPXU,Sell to Open,10/27/2023,28,$11.50,$0.36,$0.34,$0.39,22%,,N,$11.95,3.05%,41.29%,-3.77%
TOL,Sell to Open,10/27/2023,28,$73.00,$2.25,$2.10,$2.40,44%,12/05/2023,N,$73.96,3.04%,41.13%,-1.3%
KMX,Sell to Open,10/27/2023,28,$70.00,$2.15,$2.00,$2.30,14%,,N,$70.73,3.04%,41.09%,-1.03%
KNX,Sell to Open,10/20/2023,21,$50.00,$1.52,$1.45,$1.60,41%,10/18/2023,Y,$50.15,3.04%,55.5%,-0.3%
BGNE,Sell to Open,10/20/2023,21,$175.00,$5.45,$4.60,$6.30,19%,11/08/2023,N,$179.87,3.03%,55.3%,-2.71%
BBWI,Sell to Open,10/27/2023,28,$33.00,$1.02,$0.95,$1.10,21%,11/22/2023,N,$33.80,3.03%,41%,-2.37%
KRTX,Sell to Open,10/20/2023,21,$165.00,$5.10,$4.80,$5.40,40%,11/02/2023,N,$169.09,3.02%,55.04%,-2.42%
AN,Sell to Open,10/20/2023,21,$150.00,$4.55,$4.40,$4.70,39%,10/26/2023,N,$151.40,3.01%,54.85%,-0.92%
NVDA,Sell to Open,10/27/2023,28,$425.00,$13.10,$12.90,$13.30,12%,11/21/2023,N,$434.99,3.01%,40.71%,-2.3%
FRPT,Sell to Open,10/20/2023,21,$65.00,$1.98,$1.90,$2.05,20%,11/07/2023,N,$65.88,3%,54.71%,-1.34%
MOS,Sell to Open,10/27/2023,28,$35.00,$1.06,$1.03,$1.10,20%,11/06/2023,N,$35.60,2.99%,40.44%,-1.69%
ABNB,Sell to Open,10/27/2023,28,$135.00,$4.10,$4.00,$4.20,15%,11/07/2023,N,$137.21,2.99%,40.39%,-1.61%
ISRG,Sell to Open,10/27/2023,28,$285.00,$8.75,$8.40,$9.10,56%,10/19/2023,Y,$292.29,2.99%,40.47%,-2.49%
WYNN,Sell to Open,10/27/2023,28,$91.00,$2.76,$2.66,$2.86,17%,11/08/2023,N,$92.41,2.99%,40.38%,-1.53%
FIVE,Sell to Open,10/27/2023,28,$160.00,$4.80,$4.60,$5.00,17%,11/29/2023,N,$160.90,2.98%,40.33%,-0.56%
THO,Sell to Open,10/20/2023,21,$95.00,$2.82,$2.75,$2.90,21%,12/06/2023,N,$95.13,2.97%,54.2%,-0.14%
FROG,Sell to Open,10/20/2023,21,$25.00,$0.75,$0.70,$0.80,23%,11/01/2023,N,$25.36,2.96%,53.97%,-1.42%
VZ,Sell to Open,10/27/2023,28,$32.00,$0.96,$0.94,$0.97,51%,10/24/2023,Y,$32.41,2.95%,39.83%,-1.27%
BIDU,Sell to Open,10/27/2023,28,$132.00,$3.95,$3.90,$4.00,4%,11/21/2023,N,$134.35,2.94%,39.75%,-1.75%
HRI,Sell to Open,10/20/2023,21,$115.00,$3.50,$2.70,$4.30,31%,10/19/2023,Y,$118.94,2.94%,53.7%,-3.31%
BL,Sell to Open,10/20/2023,21,$55.00,$1.62,$1.55,$1.70,22%,11/02/2023,N,$55.47,2.93%,53.46%,-0.85%
UPS,Sell to Open,10/27/2023,28,$155.00,$4.55,$4.45,$4.65,44%,10/26/2023,Y,$155.87,2.92%,39.46%,-0.56%
TUR,Sell to Open,10/20/2023,21,$38.00,$1.12,$0.95,$1.30,24%,,N,$38.56,2.92%,53.24%,-1.45%
APA,Sell to Open,10/27/2023,28,$40.00,$1.20,$1.17,$1.23,19%,11/01/2023,N,$41.10,2.92%,39.47%,-2.68%
ARGX,Sell to Open,10/20/2023,21,$490.00,$14.35,$12.20,$16.50,13%,10/31/2023,N,$491.63,2.92%,53.27%,-0.33%
WFRD,Sell to Open,10/20/2023,21,$90.00,$2.62,$2.50,$2.75,11%,10/24/2023,N,$90.33,2.91%,53.03%,-0.37%
BZH,Sell to Open,10/20/2023,21,$24.00,$0.73,$0.65,$0.80,48%,11/09/2023,N,$24.91,2.91%,53.12%,-3.65%
BLD,Sell to Open,10/20/2023,21,$250.00,$7.30,$6.80,$7.80,37%,10/31/2023,N,$251.60,2.9%,52.95%,-0.64%
APPF,Sell to Open,10/20/2023,21,$180.00,$5.30,$4.30,$6.30,26%,10/26/2023,N,$182.63,2.9%,52.96%,-1.44%
PEN,Sell to Open,10/20/2023,21,$240.00,$7.00,$6.70,$7.30,32%,11/02/2023,N,$241.91,2.89%,52.81%,-0.79%
BX,Sell to Open,10/27/2023,28,$105.00,$3.10,$3.00,$3.20,24%,10/19/2023,Y,$107.14,2.89%,39.11%,-2%
POOL,Sell to Open,10/20/2023,21,$350.00,$10.25,$10.00,$10.50,42%,10/19/2023,Y,$356.10,2.88%,52.53%,-1.71%
SDOW,Sell to Open,10/27/2023,28,$25.50,$0.75,$0.70,$0.80,18%,,N,$26.11,2.87%,38.83%,-2.34%
MU,Sell to Open,10/27/2023,28,$67.00,$1.96,$1.91,$2.00,10%,12/21/2023,N,$68.03,2.87%,38.85%,-1.51%
AMAT,Sell to Open,10/27/2023,28,$136.00,$3.97,$3.85,$4.10,24%,11/16/2023,N,$138.45,2.87%,38.81%,-1.77%
PERI,Sell to Open,10/20/2023,21,$30.00,$0.88,$0.80,$0.95,26%,11/08/2023,N,$30.63,2.86%,52.13%,-2.06%
COF,Sell to Open,10/27/2023,28,$95.00,$2.78,$2.70,$2.85,36%,10/26/2023,Y,$97.05,2.86%,38.65%,-2.11%
FITB,Sell to Open,10/27/2023,28,$25.00,$0.73,$0.65,$0.80,13%,10/19/2023,Y,$25.33,2.86%,38.69%,-1.3%
ALB,Sell to Open,10/27/2023,28,$165.00,$4.85,$4.70,$5.00,28%,11/01/2023,N,$170.04,2.85%,38.56%,-2.96%
IMAX,Sell to Open,10/20/2023,21,$19.00,$0.55,$0.50,$0.60,24%,10/30/2023,N,$19.32,2.85%,51.95%,-1.66%
ARE,Sell to Open,10/20/2023,21,$100.00,$2.85,$2.75,$2.95,43%,10/23/2023,N,$100.10,2.85%,51.96%,-0.1%
MTCH,Sell to Open,10/27/2023,28,$38.00,$1.12,$1.09,$1.14,16%,10/31/2023,N,$39.18,2.85%,38.48%,-3%
WHR,Sell to Open,10/27/2023,28,$132.00,$3.80,$3.40,$4.20,39%,10/23/2023,Y,$133.70,2.84%,38.42%,-1.27%
BIIB,Sell to Open,10/27/2023,28,$255.00,$7.30,$6.50,$8.10,36%,10/25/2023,Y,$257.01,2.84%,38.4%,-0.78%
SSTK,Sell to Open,10/20/2023,21,$37.50,$1.08,$1.00,$1.15,32%,10/31/2023,N,$38.05,2.83%,51.56%,-1.45%
HASI,Sell to Open,10/20/2023,21,$20.00,$0.60,$0.55,$0.65,27%,11/02/2023,N,$21.20,2.83%,51.65%,-5.66%
QLD,Sell to Open,10/20/2023,21,$58.00,$1.68,$1.60,$1.75,22%,,N,$59.35,2.82%,51.51%,-2.27%
GT,Sell to Open,10/27/2023,28,$12.00,$0.35,$0.30,$0.40,41%,10/30/2023,N,$12.43,2.82%,38.07%,-3.46%
SCO,Sell to Open,10/20/2023,21,$16.00,$0.48,$0.45,$0.50,16%,,N,$16.82,2.82%,51.54%,-4.88%
NE,Sell to Open,10/20/2023,21,$50.00,$1.42,$1.35,$1.50,13%,10/31/2023,N,$50.65,2.81%,51.35%,-1.28%
PNC,Sell to Open,10/27/2023,28,$120.00,$3.45,$3.20,$3.70,24%,10/13/2023,Y,$122.77,2.81%,37.99%,-2.26%
DAL,Sell to Open,10/27/2023,28,$36.00,$1.04,$1.00,$1.07,33%,10/12/2023,Y,$37.00,2.8%,37.82%,-2.7%
OVV,Sell to Open,10/20/2023,21,$47.00,$1.32,$1.25,$1.40,15%,11/07/2023,N,$47.57,2.79%,50.83%,-1.2%
SLB,Sell to Open,10/27/2023,28,$57.00,$1.62,$1.56,$1.68,24%,10/20/2023,Y,$58.30,2.78%,37.56%,-2.23%
LRN,Sell to Open,10/20/2023,21,$45.00,$1.25,$1.20,$1.30,13%,10/31/2023,N,$45.03,2.78%,50.66%,-0.07%
GOOGL,Sell to Open,10/27/2023,28,$129.00,$3.62,$3.55,$3.70,42%,10/24/2023,Y,$130.86,2.77%,37.45%,-1.42%
LEVI,Sell to Open,10/20/2023,21,$13.00,$0.38,$0.35,$0.40,63%,10/05/2023,Y,$13.58,2.76%,50.4%,-4.27%
CTLT,Sell to Open,10/20/2023,21,$45.00,$1.25,$1.15,$1.35,7%,11/01/2023,N,$45.53,2.75%,50.1%,-1.16%
WIX,Sell to Open,10/20/2023,21,$90.00,$2.53,$2.45,$2.60,20%,11/02/2023,N,$91.80,2.75%,50.2%,-1.96%
OIH,Sell to Open,10/27/2023,28,$340.00,$9.45,$9.30,$9.60,18%,,N,$345.04,2.74%,37.02%,-1.46%
KVUE,Sell to Open,10/27/2023,28,$20.00,$0.55,$0.50,$0.60,15%,10/26/2023,Y,$20.08,2.74%,37.03%,-0.4%
SBLK,Sell to Open,10/27/2023,28,$19.00,$0.52,$0.45,$0.60,9%,11/15/2023,N,$19.28,2.72%,36.81%,-1.45%
GE,Sell to Open,10/27/2023,28,$109.00,$3.00,$2.89,$3.10,39%,10/24/2023,Y,$110.55,2.71%,36.62%,-1.4%
MKC,Sell to Open,10/20/2023,21,$75.00,$2.05,$1.90,$2.20,67%,10/03/2023,Y,$75.64,2.71%,49.46%,-0.85%
WIRE,Sell to Open,10/20/2023,21,$180.00,$4.95,$4.80,$5.10,30%,10/24/2023,N,$182.46,2.71%,49.51%,-1.35%
X,Sell to Open,10/27/2023,28,$32.00,$0.88,$0.83,$0.93,15%,10/26/2023,Y,$32.48,2.71%,36.63%,-1.48%
MKTX,Sell to Open,10/20/2023,21,$210.00,$5.80,$5.60,$6.00,43%,10/19/2023,Y,$213.64,2.71%,49.55%,-1.7%
DBRG,Sell to Open,10/20/2023,21,$17.00,$0.48,$0.45,$0.50,24%,10/31/2023,N,$17.58,2.7%,49.31%,-3.3%
ASO,Sell to Open,10/27/2023,28,$46.00,$1.27,$1.15,$1.40,18%,12/07/2023,N,$47.27,2.7%,36.46%,-2.69%
YETI,Sell to Open,10/27/2023,28,$47.00,$1.30,$1.25,$1.35,19%,11/09/2023,N,$48.22,2.7%,36.45%,-2.53%
GTLS,Sell to Open,10/20/2023,21,$165.00,$4.55,$4.40,$4.70,29%,10/27/2023,N,$169.12,2.69%,49.1%,-2.44%
GLOB,Sell to Open,10/20/2023,21,$195.00,$5.30,$5.10,$5.50,22%,11/16/2023,N,$197.85,2.68%,48.89%,-1.44%
MGM,Sell to Open,10/27/2023,28,$36.00,$0.98,$0.95,$1.02,29%,11/01/2023,N,$36.76,2.68%,36.22%,-2.07%
CALM,Sell to Open,10/20/2023,21,$47.50,$1.30,$1.25,$1.35,67%,10/03/2023,Y,$48.42,2.68%,49%,-1.9%
LPX,Sell to Open,10/20/2023,21,$55.00,$1.48,$1.40,$1.55,36%,10/31/2023,N,$55.27,2.67%,48.7%,-0.49%
ENTG,Sell to Open,10/20/2023,21,$92.50,$2.50,$2.40,$2.60,26%,10/31/2023,N,$93.91,2.66%,48.58%,-1.5%
MTH,Sell to Open,10/20/2023,21,$120.00,$3.25,$3.10,$3.40,36%,10/31/2023,N,$122.39,2.66%,48.46%,-1.95%
USB,Sell to Open,10/27/2023,28,$32.00,$0.88,$0.85,$0.90,26%,10/18/2023,Y,$33.06,2.65%,35.78%,-3.21%
KBH,Sell to Open,10/27/2023,28,$45.00,$1.23,$1.15,$1.30,34%,01/10/2024,N,$46.28,2.65%,35.78%,-2.77%
VLO,Sell to Open,10/27/2023,28,$139.00,$3.75,$3.65,$3.85,19%,10/26/2023,Y,$141.71,2.65%,35.77%,-1.91%
CG,Sell to Open,10/20/2023,21,$30.00,$0.80,$0.75,$0.85,31%,11/09/2023,N,$30.16,2.65%,48.41%,-0.53%
HES,Sell to Open,10/27/2023,28,$150.00,$4.05,$3.80,$4.30,25%,10/25/2023,Y,$153.00,2.65%,35.78%,-1.96%
EOG,Sell to Open,10/27/2023,28,$125.00,$3.35,$3.20,$3.50,22%,11/02/2023,N,$126.76,2.64%,35.73%,-1.39%
ABR,Sell to Open,10/20/2023,21,$15.00,$0.40,$0.35,$0.45,17%,11/03/2023,N,$15.18,2.64%,48.09%,-1.19%
DPZ,Sell to Open,10/27/2023,28,$370.00,$9.95,$9.60,$10.30,48%,10/12/2023,Y,$378.79,2.63%,35.51%,-2.32%
CARR,Sell to Open,10/20/2023,21,$55.00,$1.45,$1.40,$1.50,50%,10/26/2023,N,$55.20,2.63%,47.94%,-0.36%
SMTC,Sell to Open,10/20/2023,21,$25.00,$0.68,$0.60,$0.75,27%,12/06/2023,N,$25.75,2.62%,47.84%,-2.91%
SSO,Sell to Open,10/27/2023,28,$52.50,$1.40,$1.35,$1.45,23%,,N,$53.38,2.62%,35.46%,-1.65%
PYPL,Sell to Open,10/27/2023,28,$57.00,$1.52,$1.48,$1.57,26%,11/02/2023,N,$58.46,2.61%,35.26%,-2.5%
FN,Sell to Open,10/20/2023,21,$165.00,$4.35,$4.20,$4.50,43%,11/08/2023,N,$166.62,2.61%,47.65%,-0.97%
CBRL,Sell to Open,10/20/2023,21,$65.00,$1.75,$1.65,$1.85,51%,12/06/2023,N,$67.20,2.6%,47.53%,-3.27%
BABA,Sell to Open,10/27/2023,28,$85.00,$2.24,$2.21,$2.28,6%,11/16/2023,N,$86.74,2.59%,34.99%,-2.01%
QRVO,Sell to Open,10/20/2023,21,$95.00,$2.47,$2.40,$2.55,22%,11/01/2023,N,$95.47,2.59%,47.31%,-0.49%
MHK,Sell to Open,10/20/2023,21,$85.00,$2.22,$2.15,$2.30,31%,10/26/2023,N,$85.81,2.59%,47.32%,-0.94%
WPM,Sell to Open,10/27/2023,28,$40.00,$1.05,$1.00,$1.10,18%,11/09/2023,N,$40.55,2.59%,35%,-1.36%
CLX,Sell to Open,10/27/2023,28,$130.00,$3.40,$3.20,$3.60,53%,11/01/2023,N,$131.06,2.59%,35.07%,-0.81%
FTI,Sell to Open,10/20/2023,21,$20.00,$0.52,$0.45,$0.60,23%,10/26/2023,N,$20.34,2.58%,47.11%,-1.67%
BK,Sell to Open,10/20/2023,21,$42.50,$1.10,$1.05,$1.15,24%,10/17/2023,Y,$42.65,2.58%,47.07%,-0.35%
SAIA,Sell to Open,10/20/2023,21,$390.00,$10.25,$10.00,$10.50,22%,10/31/2023,N,$398.65,2.57%,46.92%,-2.17%
BAC,Sell to Open,10/27/2023,28,$27.00,$0.70,$0.70,$0.71,34%,10/17/2023,Y,$27.38,2.57%,34.81%,-1.39%
BRZE,Sell to Open,10/20/2023,21,$45.00,$1.20,$1.10,$1.30,9%,12/11/2023,N,$46.73,2.57%,46.86%,-3.7%
PCTY,Sell to Open,10/20/2023,21,$180.00,$4.65,$4.50,$4.80,24%,11/02/2023,N,$181.70,2.56%,46.7%,-0.94%
DOCU,Sell to Open,10/27/2023,28,$41.00,$1.08,$1.04,$1.11,8%,12/07/2023,N,$42.00,2.56%,34.6%,-2.38%
DLR,Sell to Open,10/27/2023,28,$119.00,$3.10,$2.80,$3.40,44%,10/26/2023,Y,$121.02,2.56%,34.63%,-1.67%
KKR,Sell to Open,10/27/2023,28,$61.00,$1.58,$1.50,$1.65,21%,10/31/2023,N,$61.60,2.56%,34.56%,-0.97%
ANET,Sell to Open,10/27/2023,28,$180.00,$4.70,$4.60,$4.80,23%,10/30/2023,N,$183.93,2.56%,34.54%,-2.14%
APO,Sell to Open,10/27/2023,28,$89.00,$2.30,$2.20,$2.40,21%,11/02/2023,N,$89.76,2.56%,34.64%,-0.85%
ESTC,Sell to Open,10/20/2023,21,$80.00,$2.08,$2.00,$2.15,9%,12/06/2023,N,$81.24,2.55%,46.61%,-1.53%
CAT,Sell to Open,10/27/2023,28,$270.00,$6.98,$6.70,$7.25,36%,10/26/2023,Y,$273.00,2.55%,34.54%,-1.1%
XPO,Sell to Open,10/20/2023,21,$72.50,$1.90,$1.85,$1.95,41%,10/31/2023,N,$74.66,2.54%,46.44%,-2.89%
CF,Sell to Open,10/27/2023,28,$84.00,$2.17,$2.10,$2.25,18%,11/01/2023,N,$85.74,2.54%,34.29%,-2.03%
MUR,Sell to Open,10/20/2023,21,$45.00,$1.15,$1.10,$1.20,22%,11/02/2023,N,$45.35,2.54%,46.28%,-0.77%
MCHP,Sell to Open,10/20/2023,21,$77.50,$1.98,$1.90,$2.05,19%,11/02/2023,N,$78.05,2.53%,46.18%,-0.7%
AEO,Sell to Open,10/27/2023,28,$16.00,$0.42,$0.39,$0.45,14%,11/21/2023,N,$16.61,2.53%,34.18%,-3.67%
SMG,Sell to Open,10/20/2023,21,$50.00,$1.30,$1.20,$1.40,28%,11/01/2023,N,$51.68,2.52%,45.91%,-3.25%
URBN,Sell to Open,10/27/2023,28,$32.00,$0.82,$0.75,$0.90,16%,11/21/2023,N,$32.69,2.52%,34.12%,-2.11%
DKS,Sell to Open,10/27/2023,28,$107.00,$2.72,$2.65,$2.80,18%,11/21/2023,N,$108.58,2.51%,33.93%,-1.46%
GDXJ,Sell to Open,10/27/2023,28,$31.50,$0.81,$0.78,$0.84,22%,,N,$32.23,2.51%,33.97%,-2.26%
KBE,Sell to Open,10/20/2023,21,$36.00,$0.92,$0.20,$1.65,14%,,N,$36.85,2.51%,45.81%,-2.31%
FTNT,Sell to Open,10/27/2023,28,$58.00,$1.48,$1.40,$1.55,26%,11/01/2023,N,$58.68,2.51%,33.98%,-1.16%
STLD,Sell to Open,10/20/2023,21,$105.00,$2.68,$2.60,$2.75,23%,10/18/2023,Y,$107.22,2.49%,45.53%,-2.07%
OMF,Sell to Open,10/20/2023,21,$40.00,$1.00,$0.95,$1.05,23%,10/25/2023,N,$40.09,2.49%,45.52%,-0.22%
BNO,Sell to Open,10/20/2023,21,$32.00,$0.80,$0.75,$0.85,19%,,N,$32.07,2.49%,45.53%,-0.22%
PZZA,Sell to Open,10/20/2023,21,$67.50,$1.70,$1.60,$1.80,27%,11/02/2023,N,$68.22,2.49%,45.48%,-1.06%
CRL,Sell to Open,10/20/2023,21,$195.00,$4.85,$4.70,$5.00,31%,11/08/2023,N,$195.98,2.47%,45.16%,-0.5%
RF,Sell to Open,10/20/2023,21,$17.00,$0.43,$0.40,$0.45,9%,10/20/2023,N,$17.20,2.47%,45.09%,-1.16%
NVO,Sell to Open,10/27/2023,28,$90.00,$2.25,$2.05,$2.45,40%,11/02/2023,N,$90.94,2.47%,33.45%,-1.03%
KRE,Sell to Open,10/27/2023,28,$41.00,$1.03,$0.90,$1.16,24%,,N,$41.77,2.47%,33.34%,-1.84%
MPWR,Sell to Open,10/20/2023,21,$450.00,$11.40,$11.20,$11.60,25%,10/26/2023,N,$462.00,2.47%,45.03%,-2.6%
IGT,Sell to Open,10/20/2023,21,$30.00,$0.75,$0.72,$0.78,22%,11/07/2023,N,$30.32,2.47%,45.14%,-1.06%
UYG,Sell to Open,10/20/2023,21,$43.00,$1.08,$1.00,$1.15,20%,,N,$43.61,2.47%,44.99%,-1.4%
LEN,Sell to Open,10/27/2023,28,$110.00,$2.78,$2.65,$2.90,31%,12/13/2023,N,$112.23,2.47%,33.43%,-1.99%
SARK,Sell to Open,10/20/2023,21,$39.00,$0.98,$0.95,$1.00,15%,,N,$39.70,2.46%,44.82%,-1.76%
TSCO,Sell to Open,10/27/2023,28,$200.00,$5.00,$4.80,$5.20,46%,10/26/2023,Y,$203.05,2.46%,33.29%,-1.5%
CE,Sell to Open,10/20/2023,21,$125.00,$3.08,$2.95,$3.20,24%,11/02/2023,N,$125.52,2.45%,44.71%,-0.41%
GDX,Sell to Open,10/27/2023,28,$26.50,$0.66,$0.64,$0.68,24%,,N,$26.91,2.45%,33.16%,-1.52%
ADSK,Sell to Open,10/27/2023,28,$205.00,$5.05,$4.90,$5.20,19%,11/21/2023,N,$206.91,2.44%,32.99%,-0.92%
SDS,Sell to Open,10/27/2023,28,$36.50,$0.90,$0.85,$0.95,22%,,N,$37.11,2.43%,32.79%,-1.64%
