Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SE,Sell to Open,07/14/2023,30,$62.00,$2.63,$2.55,$2.71,6%,08/15/2023,N,$63.12,4.17%,50.69%,-1.77%
PDD,Sell to Open,07/14/2023,30,$76.00,$3.25,$3.15,$3.35,7%,08/28/2023,N,$78.04,4.16%,50.67%,-2.61%
HBAN,Sell to Open,07/14/2023,30,$11.00,$0.60,$0.55,$0.65,19%,07/20/2023,N,$10.85,4.15%,50.46%,1.38%
ENPH,Sell to Open,07/14/2023,30,$175.00,$7.40,$7.25,$7.55,5%,07/25/2023,N,$178.81,4.14%,50.35%,-2.13%
M,Sell to Open,07/14/2023,30,$15.50,$0.65,$0.63,$0.67,9%,08/29/2023,N,$15.70,4.14%,50.37%,-1.27%
CBRL,Sell to Open,07/21/2023,37,$95.00,$4.60,$4.20,$5.00,17%,09/26/2023,N,$94.28,4.12%,40.6%,0.76%
CROX,Sell to Open,07/14/2023,30,$112.00,$4.70,$4.50,$4.90,5%,07/27/2023,N,$114.14,4.12%,50.1%,-1.87%
SMAR,Sell to Open,07/21/2023,37,$40.00,$1.68,$1.55,$1.80,0%,08/31/2023,N,$40.72,4.11%,40.58%,-1.77%
TDOC,Sell to Open,07/14/2023,30,$24.00,$1.02,$0.95,$1.08,4%,07/26/2023,N,$24.67,4.11%,50.06%,-2.72%
DOCU,Sell to Open,07/14/2023,30,$54.00,$2.24,$2.06,$2.41,0%,09/11/2023,N,$54.69,4.09%,49.72%,-1.26%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.73,$0.68,$0.77,8%,07/27/2023,N,$17.72,4.09%,40.36%,-1.24%
OKTA,Sell to Open,07/14/2023,30,$74.00,$3.05,$2.90,$3.20,3%,08/30/2023,N,$74.68,4.08%,49.69%,-0.9%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.50,$0.65,0%,08/03/2023,N,$14.09,4.08%,40.26%,-0.64%
HUBS,Sell to Open,07/21/2023,37,$490.00,$20.45,$17.00,$23.90,10%,08/02/2023,N,$502.25,4.07%,40.17%,-2.44%
ALGN,Sell to Open,07/14/2023,30,$320.00,$13.00,$11.90,$14.10,8%,07/26/2023,N,$320.34,4.06%,49.37%,-0.11%
KRTX,Sell to Open,07/21/2023,37,$240.00,$11.35,$10.00,$12.70,1%,08/07/2023,N,$238.32,4.06%,40.03%,0.7%
NVDA,Sell to Open,07/14/2023,30,$410.00,$16.82,$16.70,$16.95,13%,08/23/2023,N,$416.76,4.04%,49.12%,-1.62%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.90,$0.85,$0.95,0%,07/27/2023,N,$22.25,4.04%,39.9%,-1.12%
BNTX,Sell to Open,07/21/2023,37,$110.00,$4.50,$3.90,$5.10,23%,08/07/2023,N,$111.45,4.04%,39.83%,-1.3%
TFC,Sell to Open,07/14/2023,30,$32.00,$1.45,$1.30,$1.60,18%,07/20/2023,N,$31.84,4.04%,49.11%,0.52%
TWM,Sell to Open,07/21/2023,37,$14.00,$0.57,$0.50,$0.65,6%,,N,$14.27,4.03%,39.75%,-1.89%
DRV,Sell to Open,07/21/2023,37,$46.00,$1.95,$1.75,$2.15,4%,,N,$48.38,4.03%,39.76%,-4.92%
UBT,Sell to Open,07/21/2023,37,$24.00,$1.00,$0.50,$1.50,7%,,N,$24.83,4.03%,39.73%,-3.34%
TME,Sell to Open,07/21/2023,37,$8.00,$0.32,$0.30,$0.35,0%,08/14/2023,N,$8.10,4.01%,39.56%,-1.3%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.38,$1.20,$1.55,22%,,N,$34.28,4.01%,39.57%,-0.82%
ARKK,Sell to Open,07/14/2023,30,$43.50,$1.74,$1.67,$1.82,3%,,N,$43.64,4%,48.65%,-0.32%
UDOW,Sell to Open,07/21/2023,37,$57.00,$2.30,$2.10,$2.50,4%,,N,$57.55,4%,39.43%,-0.96%
MTH,Sell to Open,07/21/2023,37,$130.00,$5.25,$4.60,$5.90,8%,07/26/2023,N,$129.94,3.99%,39.4%,0.05%
CCJ,Sell to Open,07/14/2023,30,$31.00,$1.24,$1.17,$1.31,10%,08/02/2023,N,$31.10,3.99%,48.52%,-0.31%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.84,$2.62,$3.05,1%,08/03/2023,N,$71.31,3.98%,48.37%,-1.84%
CYBR,Sell to Open,07/21/2023,37,$150.00,$6.00,$5.40,$6.60,3%,08/10/2023,N,$150.87,3.98%,39.23%,-0.58%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.30,$1.85,$2.75,11%,08/31/2023,N,$58.06,3.96%,48.2%,-1.83%
GBX,Sell to Open,07/21/2023,37,$30.00,$1.23,$0.95,$1.50,15%,07/10/2023,Y,$30.97,3.96%,39.02%,-3.13%
NCLH,Sell to Open,07/14/2023,30,$18.50,$0.76,$0.72,$0.79,15%,08/08/2023,N,$19.10,3.95%,48.11%,-3.12%
AU,Sell to Open,07/21/2023,37,$24.00,$0.95,$0.90,$1.00,2%,08/07/2023,N,$24.05,3.95%,38.97%,-0.21%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.30,$1.15,$1.45,0%,08/02/2023,N,$32.87,3.95%,39.02%,-2.65%
BABA,Sell to Open,07/14/2023,30,$88.00,$3.50,$3.40,$3.60,4%,08/03/2023,N,$88.83,3.94%,47.94%,-0.93%
CURE,Sell to Open,07/21/2023,37,$93.00,$3.70,$3.30,$4.10,2%,,N,$94.01,3.94%,38.83%,-1.07%
CPNG,Sell to Open,07/14/2023,30,$16.50,$0.66,$0.61,$0.70,3%,08/09/2023,N,$16.64,3.94%,47.91%,-0.81%
SPXL,Sell to Open,07/14/2023,30,$85.00,$3.35,$3.10,$3.60,4%,,N,$85.00,3.94%,47.95%,0%
MKSI,Sell to Open,07/21/2023,37,$105.00,$5.30,$4.80,$5.80,11%,08/02/2023,N,$103.78,3.94%,38.83%,1.17%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.55,$1.40,$1.70,3%,08/03/2023,N,$39.34,3.94%,38.87%,-0.85%
APA,Sell to Open,07/14/2023,30,$33.00,$1.31,$1.28,$1.34,4%,08/02/2023,N,$33.37,3.93%,47.76%,-1.11%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.55,$7.35,$7.75,4%,07/27/2023,N,$192.69,3.92%,47.67%,-1.4%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.85,$1.75,$1.95,6%,06/22/2023,Y,$47.35,3.91%,38.54%,-0.74%
POOL,Sell to Open,07/21/2023,37,$340.00,$13.40,$11.00,$15.80,31%,07/20/2023,Y,$342.36,3.91%,38.61%,-0.69%
EPAM,Sell to Open,07/21/2023,37,$220.00,$8.65,$8.00,$9.30,10%,08/03/2023,N,$221.62,3.9%,38.5%,-0.73%
COPX,Sell to Open,07/21/2023,37,$39.00,$1.52,$1.15,$1.90,2%,,N,$39.09,3.9%,38.48%,-0.24%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.92,$1.85,$2.00,21%,06/21/2023,Y,$49.94,3.86%,38.03%,-1.87%
UGA,Sell to Open,07/21/2023,37,$60.00,$2.35,$1.85,$2.85,20%,,N,$61.00,3.85%,38%,-1.64%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.85,$0.80,$0.90,4%,08/08/2023,N,$22.14,3.84%,37.87%,-0.63%
AMBA,Sell to Open,07/14/2023,30,$85.00,$3.30,$2.70,$3.90,9%,08/29/2023,N,$85.99,3.84%,46.69%,-1.15%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.17,$2.00,$2.35,29%,08/23/2023,N,$56.77,3.83%,37.79%,-3.12%
MU,Sell to Open,07/14/2023,30,$67.00,$2.62,$2.57,$2.66,26%,06/28/2023,Y,$68.28,3.83%,46.6%,-1.87%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.34,$0.31,$0.36,0%,08/01/2023,N,$7.97,3.83%,46.56%,0.38%
MTCH,Sell to Open,07/14/2023,30,$43.00,$1.68,$1.58,$1.77,5%,08/01/2023,N,$43.81,3.82%,46.52%,-1.85%
NRG,Sell to Open,07/21/2023,37,$34.00,$1.30,$1.20,$1.40,37%,08/03/2023,N,$34.13,3.81%,37.57%,-0.38%
CACC,Sell to Open,07/21/2023,37,$490.00,$18.75,$14.50,$23.00,6%,07/31/2023,N,$493.35,3.8%,37.49%,-0.68%
MHK,Sell to Open,07/21/2023,37,$100.00,$4.25,$4.00,$4.50,5%,07/27/2023,N,$99.53,3.8%,37.47%,0.47%
TECK,Sell to Open,07/14/2023,30,$43.00,$1.64,$1.54,$1.74,0%,07/27/2023,N,$43.18,3.8%,46.21%,-0.42%
OLED,Sell to Open,07/21/2023,37,$145.00,$5.50,$5.20,$5.80,5%,08/03/2023,N,$145.13,3.79%,37.38%,-0.09%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.90,$1.80,$2.00,1%,08/03/2023,N,$39.60,3.79%,37.37%,1.01%
PCTY,Sell to Open,07/21/2023,37,$185.00,$7.10,$5.50,$8.70,15%,08/03/2023,N,$187.55,3.79%,37.34%,-1.36%
CAR,Sell to Open,07/14/2023,30,$195.00,$7.50,$7.10,$7.90,0%,07/31/2023,N,$199.30,3.76%,45.79%,-2.16%
EQT,Sell to Open,07/14/2023,30,$38.00,$1.44,$1.39,$1.50,1%,07/26/2023,N,$38.40,3.76%,45.78%,-1.04%
URNM,Sell to Open,07/21/2023,37,$33.50,$1.27,$1.10,$1.45,17%,,N,$34.00,3.75%,36.99%,-1.47%
AN,Sell to Open,07/21/2023,37,$145.00,$5.50,$5.10,$5.90,16%,07/20/2023,Y,$146.80,3.75%,36.96%,-1.23%
MTB,Sell to Open,07/21/2023,37,$120.00,$4.60,$4.40,$4.80,38%,07/19/2023,Y,$122.75,3.75%,36.97%,-2.24%
UPRO,Sell to Open,07/14/2023,30,$44.50,$1.68,$1.35,$2.00,5%,,N,$44.76,3.74%,45.53%,-0.58%
UI,Sell to Open,07/21/2023,37,$180.00,$6.85,$6.40,$7.30,28%,08/25/2023,N,$183.02,3.74%,36.92%,-1.65%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.52,$0.45,$0.60,0%,08/01/2023,N,$14.04,3.74%,36.9%,-0.25%
ASO,Sell to Open,07/14/2023,30,$50.00,$1.88,$1.70,$2.05,7%,09/07/2023,N,$50.30,3.73%,45.35%,-0.6%
ARKG,Sell to Open,07/14/2023,30,$34.00,$1.27,$1.15,$1.40,4%,,N,$34.24,3.72%,45.31%,-0.7%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.62,$0.55,$0.70,3%,08/10/2023,N,$16.79,3.72%,45.29%,-1.73%
URBN,Sell to Open,07/14/2023,30,$33.00,$1.23,$1.10,$1.35,3%,08/22/2023,N,$33.00,3.71%,45.16%,0%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.90,$1.80,$2.00,4%,07/27/2023,N,$51.48,3.69%,36.41%,-2.87%
CPRI,Sell to Open,07/21/2023,37,$37.50,$2.00,$1.90,$2.10,10%,08/10/2023,N,$36.86,3.69%,36.4%,1.74%
YETI,Sell to Open,07/14/2023,30,$37.00,$1.50,$1.30,$1.70,1%,08/03/2023,N,$36.86,3.69%,44.89%,0.38%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.75,$3.60,$3.90,12%,08/01/2023,N,$101.95,3.68%,36.29%,-1.91%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.38,$1.20,$1.55,15%,,N,$37.32,3.68%,36.35%,-0.86%
WDC,Sell to Open,07/14/2023,30,$40.00,$1.48,$1.38,$1.57,1%,08/04/2023,N,$40.33,3.66%,44.5%,-0.82%
Z,Sell to Open,07/14/2023,30,$46.00,$1.98,$1.89,$2.07,1%,08/03/2023,N,$45.69,3.66%,44.47%,0.68%
AAP,Sell to Open,07/14/2023,30,$69.00,$2.55,$2.25,$2.85,31%,08/22/2023,N,$69.67,3.66%,44.53%,-0.96%
ARKW,Sell to Open,07/21/2023,37,$55.00,$2.05,$1.85,$2.25,5%,,N,$56.09,3.66%,36.06%,-1.94%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.70,$0.65,$0.75,16%,08/03/2023,N,$19.19,3.65%,35.98%,-0.99%
WING,Sell to Open,07/21/2023,37,$185.00,$6.80,$6.30,$7.30,1%,08/03/2023,N,$186.96,3.64%,35.88%,-1.05%
ALNY,Sell to Open,07/21/2023,37,$195.00,$7.20,$6.90,$7.50,1%,08/03/2023,N,$198.15,3.63%,35.85%,-1.59%
BBWI,Sell to Open,07/14/2023,30,$39.00,$1.42,$1.35,$1.50,7%,08/16/2023,N,$39.52,3.61%,43.88%,-1.3%
CRWD,Sell to Open,07/14/2023,30,$150.00,$5.48,$5.35,$5.60,5%,08/29/2023,N,$152.25,3.6%,43.75%,-1.48%
WIRE,Sell to Open,07/21/2023,37,$180.00,$6.60,$4.70,$8.50,9%,07/24/2023,N,$183.97,3.59%,35.39%,-2.16%
TER,Sell to Open,07/21/2023,37,$110.00,$3.95,$3.70,$4.20,5%,07/25/2023,N,$110.25,3.58%,35.34%,-0.23%
GLOB,Sell to Open,07/21/2023,37,$180.00,$6.60,$5.60,$7.60,6%,08/17/2023,N,$184.11,3.58%,35.36%,-2.23%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.73,$0.65,$0.80,2%,,N,$20.32,3.57%,35.2%,-1.57%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.65,$0.50,$0.80,6%,08/03/2023,N,$18.22,3.57%,43.4%,-1.21%
WSM,Sell to Open,07/14/2023,30,$126.00,$4.50,$4.00,$5.00,3%,08/23/2023,N,$126.08,3.57%,43.42%,-0.06%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.33,$2.15,$2.50,4%,08/08/2023,N,$44.25,3.56%,35.11%,1.69%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.98,$1.80,$2.15,7%,,N,$55.40,3.56%,35.17%,-0.72%
HP,Sell to Open,07/21/2023,37,$32.50,$1.20,$1.05,$1.35,2%,07/26/2023,N,$33.80,3.55%,35.02%,-3.85%
AEO,Sell to Open,07/14/2023,30,$12.00,$0.72,$0.69,$0.76,0%,09/06/2023,N,$11.69,3.55%,43.19%,2.65%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.78,$1.70,$1.85,0%,07/26/2023,N,$50.02,3.55%,35.01%,-0.04%
LAD,Sell to Open,07/21/2023,37,$260.00,$9.50,$8.20,$10.80,0%,07/19/2023,Y,$267.74,3.55%,35%,-2.89%
NTR,Sell to Open,07/14/2023,30,$58.00,$2.08,$1.95,$2.20,3%,08/02/2023,N,$58.42,3.55%,43.21%,-0.72%
UGL,Sell to Open,07/21/2023,37,$60.00,$2.12,$1.45,$2.80,4%,,N,$60.02,3.54%,34.93%,-0.03%
ON,Sell to Open,07/14/2023,30,$90.00,$3.22,$3.10,$3.35,0%,07/31/2023,N,$91.48,3.53%,42.89%,-1.62%
X,Sell to Open,07/14/2023,30,$23.00,$0.82,$0.79,$0.86,0%,07/27/2023,N,$23.43,3.52%,42.84%,-1.84%
DY,Sell to Open,07/21/2023,37,$105.00,$4.60,$3.80,$5.40,4%,08/23/2023,N,$104.05,3.51%,34.61%,0.91%
ABNB,Sell to Open,07/14/2023,30,$122.00,$4.35,$4.15,$4.55,4%,08/08/2023,N,$123.82,3.51%,42.74%,-1.47%
HOG,Sell to Open,07/14/2023,30,$34.00,$1.20,$1.10,$1.30,11%,07/27/2023,N,$34.21,3.51%,42.68%,-0.61%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.22,$2.05,$2.40,32%,08/02/2023,N,$63.37,3.51%,34.64%,-5.32%
NUE,Sell to Open,07/14/2023,30,$150.00,$5.28,$4.95,$5.60,0%,07/20/2023,N,$150.59,3.5%,42.62%,-0.39%
NU,Sell to Open,07/14/2023,30,$7.50,$0.46,$0.43,$0.49,4%,08/14/2023,N,$7.30,3.5%,42.53%,2.81%
PAYC,Sell to Open,07/21/2023,37,$320.00,$11.25,$9.90,$12.60,1%,08/01/2023,N,$321.23,3.5%,34.55%,-0.38%
FCNCA,Sell to Open,07/21/2023,37,"$1,280.00",$45.10,$40.20,$50.00,13%,07/27/2023,N,"$1,290.62",3.49%,34.47%,-0.82%
THO,Sell to Open,07/21/2023,37,$95.00,$3.35,$2.80,$3.90,0%,09/27/2023,N,$96.02,3.49%,34.42%,-1.06%
KWEB,Sell to Open,07/14/2023,30,$28.50,$1.01,$0.96,$1.06,2%,,N,$28.98,3.48%,42.4%,-1.67%
STM,Sell to Open,07/21/2023,37,$50.00,$2.00,$1.85,$2.15,4%,07/27/2023,N,$49.73,3.48%,34.32%,0.54%
MRO,Sell to Open,07/14/2023,30,$22.50,$0.80,$0.78,$0.81,4%,08/02/2023,N,$22.83,3.48%,42.37%,-1.45%
FIS,Sell to Open,07/21/2023,37,$55.00,$1.98,$1.90,$2.05,9%,08/03/2023,N,$54.93,3.47%,34.21%,0.13%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.68,$2.50,$2.85,11%,07/26/2023,N,$77.35,3.46%,34.12%,-3.04%
KNX,Sell to Open,07/21/2023,37,$55.00,$1.90,$1.65,$2.15,27%,07/19/2023,Y,$55.48,3.42%,33.79%,-0.86%
NKE,Sell to Open,07/14/2023,30,$110.00,$3.82,$3.75,$3.90,55%,06/29/2023,Y,$112.29,3.41%,41.44%,-2.04%
LPLA,Sell to Open,07/21/2023,37,$200.00,$6.90,$4.90,$8.90,13%,08/01/2023,N,$202.23,3.41%,33.66%,-1.1%
CNX,Sell to Open,07/21/2023,37,$17.00,$0.73,$0.65,$0.80,4%,07/27/2023,N,$16.85,3.41%,33.66%,0.89%
FANG,Sell to Open,07/21/2023,37,$125.00,$4.30,$4.20,$4.40,4%,07/31/2023,N,$126.24,3.41%,33.6%,-0.98%
TTD,Sell to Open,07/14/2023,30,$75.00,$2.59,$2.46,$2.72,0%,08/09/2023,N,$76.32,3.39%,41.29%,-1.73%
STX,Sell to Open,07/14/2023,30,$64.00,$2.19,$2.01,$2.37,4%,07/20/2023,N,$64.84,3.38%,41.09%,-1.3%
PGNY,Sell to Open,07/21/2023,37,$40.00,$2.42,$2.15,$2.70,5%,08/03/2023,N,$38.89,3.38%,33.36%,2.85%
ZBRA,Sell to Open,07/21/2023,37,$280.00,$9.50,$9.00,$10.00,0%,08/01/2023,N,$281.49,3.37%,33.29%,-0.53%
IDCC,Sell to Open,07/21/2023,37,$90.00,$3.05,$2.10,$4.00,11%,08/03/2023,N,$90.44,3.37%,33.27%,-0.49%
ANF,Sell to Open,07/14/2023,30,$34.00,$1.18,$1.10,$1.25,0%,08/24/2023,N,$34.83,3.37%,41.04%,-2.38%
USO,Sell to Open,07/14/2023,30,$61.00,$2.06,$1.92,$2.20,10%,,N,$61.52,3.35%,40.74%,-0.85%
RCL,Sell to Open,07/14/2023,30,$92.00,$3.15,$3.00,$3.30,5%,07/27/2023,N,$93.98,3.35%,40.78%,-2.11%
ILMN,Sell to Open,07/14/2023,30,$200.00,$6.80,$5.80,$7.80,8%,08/10/2023,N,$202.94,3.35%,40.77%,-1.45%
INTC,Sell to Open,07/14/2023,30,$34.00,$1.15,$1.14,$1.17,25%,07/27/2023,N,$34.61,3.34%,40.6%,-1.76%
HAS,Sell to Open,07/21/2023,37,$62.50,$2.30,$2.00,$2.60,23%,07/18/2023,Y,$62.28,3.34%,32.95%,0.35%
GFS,Sell to Open,07/21/2023,37,$60.00,$2.05,$1.90,$2.20,1%,08/15/2023,N,$61.61,3.33%,32.82%,-2.61%
CVE,Sell to Open,07/21/2023,37,$16.00,$0.55,$0.50,$0.60,2%,07/27/2023,N,$16.53,3.33%,32.82%,-3.21%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.25,$4.10,$4.40,16%,07/27/2023,N,$127.94,3.32%,32.77%,-2.3%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.95,$0.80,$1.10,0%,08/01/2023,N,$28.62,3.32%,40.39%,-2.17%
MCHP,Sell to Open,07/21/2023,37,$85.00,$2.85,$2.75,$2.95,10%,08/01/2023,N,$86.00,3.31%,32.69%,-1.16%
CUBI,Sell to Open,07/21/2023,37,$25.00,$0.92,$0.80,$1.05,10%,07/26/2023,N,$27.90,3.31%,32.7%,-10.41%
FIVN,Sell to Open,07/21/2023,37,$70.00,$2.45,$2.05,$2.85,8%,08/03/2023,N,$74.32,3.3%,32.52%,-5.81%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.70,$3.60,$3.80,0%,08/01/2023,N,$112.34,3.29%,32.49%,-2.08%
BX,Sell to Open,07/14/2023,30,$90.00,$2.96,$2.73,$3.20,1%,07/20/2023,N,$90.12,3.29%,40.03%,-0.13%
VALE,Sell to Open,07/14/2023,30,$14.00,$0.46,$0.43,$0.50,3%,07/27/2023,N,$14.14,3.29%,40%,-1.03%
FIVE,Sell to Open,07/14/2023,30,$190.00,$6.25,$5.90,$6.60,0%,08/30/2023,N,$190.07,3.29%,40.01%,-0.04%
MOS,Sell to Open,07/14/2023,30,$34.00,$1.14,$1.06,$1.22,6%,07/31/2023,N,$34.70,3.28%,39.97%,-2.03%
BCC,Sell to Open,07/21/2023,37,$77.00,$2.58,$1.75,$3.40,24%,07/31/2023,N,$78.39,3.28%,32.4%,-1.77%
PBR,Sell to Open,07/14/2023,30,$13.50,$0.45,$0.42,$0.48,0%,08/03/2023,N,$13.75,3.27%,39.82%,-1.82%
ALLY,Sell to Open,07/14/2023,30,$28.00,$0.92,$0.85,$1.00,1%,07/19/2023,N,$28.31,3.27%,39.75%,-1.1%
INSP,Sell to Open,07/21/2023,37,$300.00,$10.05,$9.00,$11.10,11%,08/01/2023,N,$307.54,3.27%,32.24%,-2.45%
QLD,Sell to Open,07/21/2023,37,$60.00,$2.02,$1.90,$2.15,10%,,N,$61.97,3.27%,32.24%,-3.18%
FAZ,Sell to Open,07/14/2023,30,$19.00,$0.65,$0.50,$0.80,3%,,N,$20.03,3.25%,39.48%,-5.14%
RH,Sell to Open,07/14/2023,30,$270.00,$8.95,$8.20,$9.70,2%,09/07/2023,N,$275.08,3.25%,39.59%,-1.85%
ICLR,Sell to Open,07/21/2023,37,$230.00,$7.50,$6.00,$9.00,7%,07/26/2023,N,$231.50,3.24%,31.96%,-0.65%
PII,Sell to Open,07/21/2023,37,$120.00,$3.90,$3.60,$4.20,3%,07/25/2023,N,$120.20,3.24%,32.01%,-0.17%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.78,$0.65,$0.90,54%,,N,$24.09,3.22%,31.74%,-0.35%
PLAY,Sell to Open,07/21/2023,37,$45.00,$2.78,$2.70,$2.85,31%,09/06/2023,N,$43.63,3.22%,31.77%,3.14%
TPX,Sell to Open,07/21/2023,37,$37.50,$1.23,$1.10,$1.35,1%,07/27/2023,N,$38.16,3.21%,31.67%,-1.73%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.15,$1.10,$1.20,4%,09/20/2023,N,$35.84,3.21%,31.65%,-2.36%
INDL,Sell to Open,07/21/2023,37,$46.00,$1.48,$1.20,$1.75,2%,,N,$46.03,3.2%,31.61%,-0.07%
PAG,Sell to Open,07/21/2023,37,$155.00,$6.40,$5.70,$7.10,8%,07/26/2023,N,$153.50,3.2%,31.52%,0.97%
URI,Sell to Open,07/14/2023,30,$400.00,$13.00,$11.70,$14.30,21%,07/26/2023,N,$406.17,3.2%,38.94%,-1.52%
AAXN,Sell to Open,07/21/2023,37,$195.00,$6.25,$5.70,$6.80,0%,,N,$196.04,3.19%,31.45%,-0.53%
BLDR,Sell to Open,07/21/2023,37,$120.00,$3.90,$3.80,$4.00,2%,07/31/2023,N,$122.24,3.19%,31.47%,-1.83%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.40,$0.30,$0.50,3%,08/02/2023,N,$12.52,3.19%,31.5%,-0.2%
AXON,Sell to Open,07/21/2023,37,$195.00,$6.25,$5.70,$6.80,0%,08/08/2023,N,$196.04,3.19%,31.45%,-0.53%
IGT,Sell to Open,07/21/2023,37,$31.00,$1.00,$0.91,$1.09,1%,08/01/2023,N,$31.48,3.18%,31.34%,-1.52%
WCC,Sell to Open,07/21/2023,37,$160.00,$5.25,$4.50,$6.00,24%,08/03/2023,N,$165.35,3.18%,31.32%,-3.24%
HUN,Sell to Open,07/21/2023,37,$25.00,$0.80,$0.75,$0.85,20%,08/08/2023,N,$25.13,3.18%,31.4%,-0.52%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.48,$1.35,$1.60,0%,08/30/2023,N,$29.46,3.17%,31.31%,1.83%
FNGS,Sell to Open,07/21/2023,37,$33.00,$1.05,$0.90,$1.20,23%,,N,$33.21,3.16%,31.19%,-0.62%
SPLK,Sell to Open,07/14/2023,30,$101.00,$3.25,$3.00,$3.50,3%,08/23/2023,N,$102.71,3.16%,38.5%,-1.66%
PINS,Sell to Open,07/14/2023,30,$24.00,$0.77,$0.73,$0.81,1%,07/31/2023,N,$24.39,3.16%,38.41%,-1.6%
MASI,Sell to Open,07/21/2023,37,$160.00,$5.10,$3.70,$6.50,6%,08/10/2023,N,$161.96,3.15%,31.06%,-1.21%
GPI,Sell to Open,07/21/2023,37,$240.00,$10.95,$9.10,$12.80,12%,07/26/2023,N,$236.51,3.15%,31.12%,1.48%
XOP,Sell to Open,07/14/2023,30,$122.50,$3.90,$3.80,$4.00,4%,,N,$124.02,3.14%,38.26%,-1.23%
OIH,Sell to Open,07/14/2023,30,$267.50,$8.50,$8.00,$9.00,4%,,N,$271.80,3.13%,38.05%,-1.58%
F,Sell to Open,07/14/2023,30,$14.00,$0.44,$0.43,$0.45,2%,07/27/2023,N,$14.05,3.13%,38.1%,-0.36%
LEN,Sell to Open,07/14/2023,30,$114.00,$3.60,$3.30,$3.90,14%,06/14/2023,Y,$115.17,3.13%,38.03%,-1.02%
PYPL,Sell to Open,07/14/2023,30,$63.00,$1.98,$1.96,$2.01,5%,08/02/2023,N,$63.32,3.13%,38.14%,-0.51%
SYF,Sell to Open,07/21/2023,37,$33.00,$1.05,$1.00,$1.10,2%,07/17/2023,Y,$33.58,3.13%,30.85%,-1.73%
WYNN,Sell to Open,07/14/2023,30,$102.00,$3.22,$3.05,$3.40,0%,08/08/2023,N,$103.24,3.12%,38.01%,-1.2%
NXPI,Sell to Open,07/14/2023,30,$195.00,$6.10,$5.80,$6.40,2%,07/24/2023,N,$195.66,3.12%,37.93%,-0.34%
CLOU,Sell to Open,07/21/2023,37,$20.00,$0.62,$0.50,$0.75,4%,,N,$20.08,3.11%,30.7%,-0.4%
DECK,Sell to Open,07/21/2023,37,$500.00,$15.70,$13.70,$17.70,2%,08/03/2023,N,$504.30,3.11%,30.71%,-0.85%
VIPS,Sell to Open,07/21/2023,37,$17.00,$0.55,$0.50,$0.60,4%,08/17/2023,N,$17.67,3.11%,30.71%,-3.79%
JACK,Sell to Open,07/21/2023,37,$90.00,$2.82,$2.25,$3.40,6%,08/16/2023,N,$90.78,3.11%,30.7%,-0.86%
CE,Sell to Open,07/21/2023,37,$115.00,$3.60,$3.30,$3.90,0%,07/27/2023,N,$116.23,3.1%,30.55%,-1.06%
VAC,Sell to Open,07/21/2023,37,$130.00,$4.50,$4.00,$5.00,0%,08/07/2023,N,$129.51,3.1%,30.54%,0.38%
TRN,Sell to Open,07/21/2023,37,$23.00,$0.73,$0.65,$0.80,8%,07/26/2023,N,$23.50,3.09%,30.43%,-2.13%
BLD,Sell to Open,07/21/2023,37,$230.00,$7.25,$6.20,$8.30,14%,08/01/2023,N,$234.86,3.09%,30.45%,-2.07%
