Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ALNY,Sell to Open,09/15/2023,16,$195.00,$6.50,$6.30,$6.70,46%,11/02/2023,N,$197.16,3.3%,80.22%,-1.1%
NUGT,Sell to Open,09/29/2023,30,$31.50,$1.08,$0.60,$1.55,3%,,N,$32.64,3.29%,41.45%,-3.49%
CZR,Sell to Open,09/29/2023,30,$53.00,$1.78,$1.66,$1.89,0%,10/31/2023,N,$53.92,3.29%,41.43%,-1.71%
CNK,Sell to Open,09/15/2023,16,$16.00,$0.52,$0.45,$0.60,1%,11/03/2023,N,$16.06,3.27%,79.55%,-0.37%
GPS,Sell to Open,09/29/2023,30,$11.00,$0.37,$0.35,$0.39,0%,11/24/2023,N,$11.33,3.27%,41.1%,-2.91%
AMD,Sell to Open,09/29/2023,30,$104.00,$3.45,$3.40,$3.50,4%,10/31/2023,N,$106.59,3.24%,40.74%,-2.43%
PENN,Sell to Open,09/29/2023,30,$23.50,$0.78,$0.71,$0.85,1%,11/02/2023,N,$24.07,3.24%,40.79%,-2.37%
AEO,Sell to Open,09/29/2023,30,$16.00,$0.54,$0.52,$0.56,31%,09/06/2023,Y,$16.68,3.24%,40.75%,-4.08%
CHGG,Sell to Open,09/15/2023,16,$10.00,$0.32,$0.30,$0.35,4%,10/30/2023,N,$10.08,3.22%,78.46%,-0.79%
CELH,Sell to Open,09/29/2023,30,$190.00,$6.25,$6.00,$6.50,0%,11/08/2023,N,$194.01,3.22%,40.55%,-2.07%
CLS,Sell to Open,09/15/2023,16,$22.50,$0.73,$0.65,$0.80,31%,10/23/2023,N,$22.53,3.22%,78.3%,-0.13%
DASH,Sell to Open,09/29/2023,30,$82.00,$2.66,$2.56,$2.77,0%,11/02/2023,N,$82.73,3.22%,40.54%,-0.88%
AVAV,Sell to Open,09/15/2023,16,$95.00,$3.10,$3.00,$3.20,47%,09/05/2023,Y,$96.51,3.21%,78.16%,-1.56%
ONON,Sell to Open,09/29/2023,30,$28.00,$0.92,$0.85,$1.00,1%,11/15/2023,N,$28.93,3.2%,40.24%,-3.21%
PODD,Sell to Open,09/15/2023,16,$200.00,$6.45,$6.10,$6.80,48%,11/02/2023,N,$201.62,3.2%,77.84%,-0.8%
MLCO,Sell to Open,09/29/2023,30,$10.50,$0.35,$0.30,$0.40,1%,11/02/2023,N,$11.00,3.18%,40.05%,-4.55%
GM,Sell to Open,09/29/2023,30,$33.00,$1.06,$0.92,$1.20,16%,10/24/2023,N,$33.30,3.18%,40.06%,-0.9%
TECK,Sell to Open,09/29/2023,30,$41.00,$1.30,$1.25,$1.34,0%,10/24/2023,N,$41.33,3.13%,39.44%,-0.8%
ADBE,Sell to Open,09/29/2023,30,$535.00,$17.05,$16.65,$17.45,48%,09/14/2023,Y,$545.36,3.13%,39.35%,-1.9%
DOCN,Sell to Open,09/15/2023,16,$27.50,$0.88,$0.80,$0.95,11%,11/06/2023,N,$27.97,3.13%,76.12%,-1.68%
SRTY,Sell to Open,09/15/2023,16,$39.00,$1.23,$1.15,$1.30,0%,,N,$39.44,3.11%,75.58%,-1.12%
WDC,Sell to Open,09/29/2023,30,$42.00,$1.31,$1.26,$1.36,2%,10/26/2023,N,$42.52,3.08%,38.78%,-1.22%
GFI,Sell to Open,09/15/2023,16,$13.00,$0.40,$0.35,$0.45,13%,02/22/2024,N,$13.03,3.07%,74.7%,-0.23%
BHP,Sell to Open,09/15/2023,16,$57.50,$1.78,$1.70,$1.85,24%,02/22/2024,N,$57.75,3.07%,74.79%,-0.43%
BABA,Sell to Open,09/29/2023,30,$92.00,$2.87,$2.82,$2.92,0%,11/16/2023,N,$93.65,3.06%,38.57%,-1.76%
ANET,Sell to Open,09/29/2023,30,$185.00,$5.70,$4.90,$6.50,3%,10/30/2023,N,$187.10,3.05%,38.34%,-1.12%
NKE,Sell to Open,09/29/2023,30,$101.00,$3.10,$3.00,$3.20,36%,09/28/2023,Y,$102.10,3.04%,38.21%,-1.08%
VTLE,Sell to Open,09/15/2023,16,$60.00,$1.82,$1.75,$1.90,0%,11/02/2023,N,$60.13,3.04%,73.85%,-0.22%
WB,Sell to Open,09/29/2023,30,$12.50,$0.40,$0.35,$0.45,13%,11/16/2023,N,$13.14,3.04%,38.31%,-4.87%
TCOM,Sell to Open,09/15/2023,16,$39.00,$1.20,$1.15,$1.25,32%,09/04/2023,Y,$39.78,3.02%,73.4%,-1.96%
USB,Sell to Open,09/29/2023,30,$36.00,$1.10,$1.05,$1.15,15%,10/18/2023,N,$36.38,3.02%,38.06%,-1.04%
SHOP,Sell to Open,09/29/2023,30,$58.00,$1.81,$1.79,$1.83,0%,11/02/2023,N,$60.01,3.02%,37.96%,-3.35%
STNG,Sell to Open,09/29/2023,30,$51.00,$1.58,$1.50,$1.65,0%,10/31/2023,N,$52.08,3.02%,38.06%,-2.07%
UBER,Sell to Open,09/29/2023,30,$46.00,$1.40,$1.11,$1.70,3%,10/31/2023,N,$46.51,3.02%,38.02%,-1.1%
FXI,Sell to Open,09/29/2023,30,$27.50,$0.84,$0.73,$0.94,19%,,N,$27.76,3.01%,37.86%,-0.94%
ALB,Sell to Open,09/29/2023,30,$195.00,$5.95,$5.50,$6.40,0%,11/01/2023,N,$198.59,3%,37.71%,-1.81%
TBT,Sell to Open,09/29/2023,30,$33.00,$1.00,$0.96,$1.05,21%,,N,$33.61,2.99%,37.64%,-1.81%
XHB,Sell to Open,09/29/2023,30,$82.00,$2.47,$0.10,$4.85,62%,,N,$82.82,2.99%,37.61%,-0.99%
TFC,Sell to Open,09/29/2023,30,$30.00,$0.90,$0.85,$0.95,9%,10/19/2023,N,$30.25,2.98%,37.45%,-0.83%
JWN,Sell to Open,09/29/2023,30,$15.00,$0.46,$0.42,$0.51,6%,11/21/2023,N,$15.69,2.96%,37.3%,-4.4%
NVDS,Sell to Open,09/15/2023,16,$33.00,$1.00,$0.80,$1.20,7%,,N,$33.90,2.95%,71.78%,-2.65%
UBS,Sell to Open,09/15/2023,16,$25.00,$0.74,$0.59,$0.90,29%,08/31/2023,Y,$25.29,2.95%,71.68%,-1.15%
ARKK,Sell to Open,09/29/2023,30,$42.50,$1.28,$1.13,$1.44,1%,,N,$43.61,2.95%,37.09%,-2.55%
URTY,Sell to Open,09/15/2023,16,$41.00,$1.23,$0.55,$1.90,0%,,N,$41.59,2.95%,71.67%,-1.42%
CAR,Sell to Open,09/29/2023,30,$215.00,$6.45,$6.00,$6.90,0%,10/30/2023,N,$219.93,2.93%,36.91%,-2.24%
NCLH,Sell to Open,09/29/2023,30,$16.00,$0.48,$0.47,$0.50,0%,10/31/2023,N,$16.54,2.93%,36.91%,-3.26%
JD,Sell to Open,09/29/2023,30,$33.00,$1.00,$0.97,$1.02,0%,11/17/2023,N,$33.97,2.93%,36.87%,-2.86%
ETSY,Sell to Open,09/29/2023,30,$72.00,$2.17,$2.07,$2.27,0%,11/08/2023,N,$74.32,2.92%,36.75%,-3.12%
XLB,Sell to Open,09/29/2023,30,$82.00,$2.42,$0.05,$4.80,38%,,N,$82.93,2.92%,36.8%,-1.12%
STX,Sell to Open,09/29/2023,30,$67.00,$1.99,$1.73,$2.25,6%,10/25/2023,N,$68.17,2.92%,36.74%,-1.72%
SPLK,Sell to Open,09/29/2023,30,$120.00,$3.50,$3.40,$3.60,0%,11/29/2023,N,$120.28,2.91%,36.62%,-0.23%
SQ,Sell to Open,09/29/2023,30,$56.00,$1.68,$1.66,$1.70,0%,11/02/2023,N,$57.72,2.91%,36.63%,-2.98%
APA,Sell to Open,09/29/2023,30,$43.00,$1.27,$1.17,$1.37,0%,11/01/2023,N,$43.72,2.9%,36.56%,-1.65%
SNOW,Sell to Open,09/29/2023,30,$150.00,$4.50,$4.40,$4.60,0%,11/29/2023,N,$155.34,2.9%,36.46%,-3.44%
BTU,Sell to Open,09/29/2023,30,$21.50,$0.64,$0.60,$0.67,0%,11/02/2023,N,$21.91,2.9%,36.48%,-1.87%
ACLS,Sell to Open,09/15/2023,16,$185.00,$5.40,$5.20,$5.60,5%,11/01/2023,N,$186.96,2.89%,70.28%,-1.05%
MO,Sell to Open,09/29/2023,30,$44.00,$1.28,$0.75,$1.82,19%,10/26/2023,N,$44.52,2.89%,36.33%,-1.17%
KRE,Sell to Open,09/29/2023,30,$44.00,$1.27,$1.14,$1.41,19%,,N,$44.35,2.87%,36.18%,-0.79%
ZSL,Sell to Open,09/15/2023,16,$17.00,$0.50,$0.35,$0.65,29%,,N,$17.42,2.87%,69.84%,-2.41%
ALGN,Sell to Open,09/29/2023,30,$365.00,$10.60,$10.10,$11.10,7%,10/25/2023,N,$370.86,2.86%,35.97%,-1.58%
NFLX,Sell to Open,09/29/2023,30,$430.00,$12.45,$12.30,$12.60,2%,10/17/2023,N,$434.67,2.86%,36.05%,-1.07%
MNDY,Sell to Open,09/15/2023,16,$175.00,$5.05,$4.90,$5.20,0%,11/13/2023,N,$176.50,2.86%,69.62%,-0.85%
CLF,Sell to Open,09/29/2023,30,$14.50,$0.43,$0.41,$0.45,10%,10/24/2023,N,$15.03,2.86%,36.01%,-3.53%
MRVL,Sell to Open,09/29/2023,30,$56.00,$1.64,$1.61,$1.66,0%,11/30/2023,N,$57.34,2.85%,35.89%,-2.34%
APP,Sell to Open,09/15/2023,16,$42.50,$1.23,$1.15,$1.30,1%,11/08/2023,N,$42.98,2.85%,69.35%,-1.12%
SCO,Sell to Open,09/15/2023,16,$19.00,$0.55,$0.50,$0.60,3%,,N,$19.33,2.85%,69.24%,-1.71%
TSEM,Sell to Open,09/15/2023,16,$29.00,$0.82,$0.80,$0.85,12%,11/13/2023,N,$29.03,2.84%,69.15%,-0.1%
ON,Sell to Open,09/29/2023,30,$97.00,$2.80,$2.72,$2.87,0%,10/30/2023,N,$98.85,2.83%,35.59%,-1.87%
UPRO,Sell to Open,09/29/2023,30,$47.50,$1.38,$1.25,$1.50,8%,,N,$48.63,2.83%,35.59%,-2.32%
CFLT,Sell to Open,09/15/2023,16,$32.00,$0.92,$0.85,$1.00,0%,11/01/2023,N,$32.67,2.83%,68.9%,-2.05%
MOS,Sell to Open,09/29/2023,30,$38.00,$1.10,$1.01,$1.18,0%,11/06/2023,N,$38.83,2.82%,35.49%,-2.14%
LITE,Sell to Open,09/15/2023,16,$52.50,$1.48,$1.40,$1.55,17%,11/09/2023,N,$52.63,2.8%,68.2%,-0.25%
CRM,Sell to Open,09/29/2023,30,$210.00,$6.02,$4.05,$8.00,48%,08/30/2023,Y,$215.04,2.8%,35.26%,-2.34%
META,Sell to Open,09/29/2023,30,$290.00,$8.27,$8.20,$8.35,12%,10/25/2023,N,$295.10,2.8%,35.29%,-1.73%
ORCL,Sell to Open,09/29/2023,30,$119.00,$3.38,$3.30,$3.45,54%,09/11/2023,Y,$121.12,2.79%,35.07%,-1.75%
TMV,Sell to Open,09/15/2023,16,$34.50,$0.98,$0.90,$1.05,15%,,N,$34.97,2.79%,67.84%,-1.34%
ARKG,Sell to Open,09/29/2023,30,$31.50,$0.90,$0.85,$0.95,4%,,N,$32.24,2.79%,35.14%,-2.3%
RCL,Sell to Open,09/29/2023,30,$97.00,$2.76,$2.69,$2.84,0%,11/02/2023,N,$98.94,2.79%,35.17%,-1.96%
EDC,Sell to Open,09/15/2023,16,$29.00,$0.82,$0.70,$0.95,12%,,N,$29.66,2.78%,67.68%,-2.23%
F,Sell to Open,09/29/2023,30,$12.00,$0.34,$0.31,$0.36,5%,10/26/2023,N,$12.03,2.78%,35.05%,-0.25%
YETI,Sell to Open,09/29/2023,30,$48.00,$1.35,$1.25,$1.45,0%,11/09/2023,N,$48.58,2.78%,34.98%,-1.19%
MGM,Sell to Open,09/29/2023,30,$44.00,$1.23,$1.16,$1.29,2%,11/01/2023,N,$44.03,2.78%,35.02%,-0.07%
FDX,Sell to Open,09/29/2023,30,$260.00,$7.30,$7.20,$7.40,39%,09/20/2023,Y,$263.89,2.77%,34.82%,-1.47%
FIVN,Sell to Open,09/15/2023,16,$70.00,$1.95,$1.90,$2.00,0%,11/09/2023,N,$70.32,2.77%,67.48%,-0.46%
GUSH,Sell to Open,09/15/2023,16,$39.00,$1.10,$1.05,$1.15,0%,,N,$39.72,2.77%,67.39%,-1.81%
URBN,Sell to Open,09/29/2023,30,$32.00,$0.90,$0.80,$1.00,4%,11/21/2023,N,$32.66,2.76%,34.68%,-2.02%
ABNB,Sell to Open,09/29/2023,30,$128.00,$3.60,$3.35,$3.85,0%,11/07/2023,N,$130.61,2.76%,34.69%,-2%
MTCH,Sell to Open,09/29/2023,30,$45.00,$1.27,$1.20,$1.35,0%,10/31/2023,N,$46.20,2.76%,34.73%,-2.6%
ASHR,Sell to Open,09/29/2023,30,$26.00,$0.73,$0.11,$1.35,17%,,N,$26.53,2.75%,34.63%,-2%
DUOL,Sell to Open,09/15/2023,16,$145.00,$4.05,$3.90,$4.20,1%,11/09/2023,N,$147.24,2.75%,66.93%,-1.52%
TTT,Sell to Open,09/15/2023,16,$78.00,$2.17,$2.05,$2.30,17%,,N,$79.31,2.74%,66.74%,-1.65%
SBLK,Sell to Open,09/29/2023,30,$17.00,$0.48,$0.40,$0.55,0%,11/15/2023,N,$17.37,2.73%,34.42%,-2.13%
DAL,Sell to Open,09/29/2023,30,$43.00,$1.18,$1.05,$1.30,0%,10/12/2023,N,$43.23,2.72%,34.21%,-0.53%
INTC,Sell to Open,09/29/2023,30,$34.00,$0.94,$0.88,$1.00,5%,10/26/2023,N,$34.53,2.72%,34.26%,-1.53%
X,Sell to Open,09/29/2023,30,$30.00,$0.84,$0.68,$0.99,9%,10/26/2023,N,$30.73,2.72%,34.2%,-2.38%
URI,Sell to Open,09/29/2023,30,$470.00,$12.90,$12.10,$13.70,12%,10/25/2023,N,$477.41,2.7%,34.01%,-1.55%
MELI,Sell to Open,09/29/2023,30,"$1,310.00",$36.25,$34.00,$38.50,0%,11/02/2023,N,"$1,343.13",2.7%,33.97%,-2.47%
TPR,Sell to Open,09/29/2023,30,$33.00,$0.90,$0.80,$1.00,0%,11/09/2023,N,$33.42,2.69%,33.89%,-1.26%
OZK,Sell to Open,09/29/2023,30,$39.00,$1.08,$0.95,$1.20,7%,10/19/2023,N,$39.96,2.69%,33.86%,-2.4%
DRV,Sell to Open,09/15/2023,16,$47.00,$1.27,$1.15,$1.40,0%,,N,$47.49,2.68%,65.33%,-1.03%
WYNN,Sell to Open,09/29/2023,30,$98.00,$2.65,$2.53,$2.77,1%,11/08/2023,N,$99.39,2.67%,33.56%,-1.4%
EXPE,Sell to Open,09/29/2023,30,$108.00,$2.90,$2.83,$2.98,0%,11/02/2023,N,$108.86,2.67%,33.59%,-0.79%
LRCX,Sell to Open,09/29/2023,30,$675.00,$18.30,$17.85,$18.75,1%,10/18/2023,N,$686.53,2.67%,33.55%,-1.68%
TWNK,Sell to Open,09/15/2023,16,$28.00,$0.75,$0.30,$1.20,79%,11/01/2023,N,$28.06,2.67%,65.04%,-0.21%
SLG,Sell to Open,09/15/2023,16,$37.50,$1.02,$0.95,$1.10,14%,10/18/2023,N,$38.53,2.66%,64.73%,-2.67%
NTR,Sell to Open,09/29/2023,30,$63.00,$1.70,$1.60,$1.80,0%,11/01/2023,N,$63.86,2.66%,33.51%,-1.35%
SITM,Sell to Open,09/15/2023,16,$130.00,$3.50,$3.30,$3.70,0%,11/01/2023,N,$132.03,2.65%,64.51%,-1.54%
FITB,Sell to Open,09/29/2023,30,$26.00,$0.70,$0.55,$0.85,6%,10/19/2023,N,$26.39,2.65%,33.39%,-1.48%
TTD,Sell to Open,09/29/2023,30,$78.00,$2.12,$1.86,$2.39,3%,11/08/2023,N,$80.28,2.65%,33.32%,-2.84%
SARK,Sell to Open,09/15/2023,16,$36.00,$0.95,$0.90,$1.00,3%,,N,$36.01,2.64%,64.2%,-0.03%
AMR,Sell to Open,09/15/2023,16,$200.00,$5.30,$5.10,$5.50,0%,11/06/2023,N,$201.58,2.63%,63.98%,-0.78%
PHM,Sell to Open,09/29/2023,30,$80.00,$2.12,$2.00,$2.25,20%,10/24/2023,N,$81.10,2.62%,32.98%,-1.36%
BROS,Sell to Open,09/29/2023,30,$29.00,$0.77,$0.35,$1.20,2%,11/08/2023,N,$29.53,2.62%,33.03%,-1.79%
AMAT,Sell to Open,09/29/2023,30,$149.00,$3.95,$3.85,$4.05,7%,11/16/2023,N,$150.95,2.62%,32.94%,-1.29%
WWE,Sell to Open,09/15/2023,16,$110.00,$2.88,$2.55,$3.20,18%,11/01/2023,N,$110.05,2.61%,63.57%,-0.05%
KLAC,Sell to Open,09/29/2023,30,$490.00,$13.00,$11.00,$15.00,0%,10/25/2023,N,$498.30,2.61%,32.84%,-1.67%
DKS,Sell to Open,09/29/2023,30,$113.00,$3.00,$2.90,$3.10,7%,11/21/2023,N,$114.78,2.61%,32.9%,-1.55%
TECS,Sell to Open,09/15/2023,16,$13.00,$0.35,$0.30,$0.40,9%,,N,$13.48,2.6%,63.18%,-3.56%
DBRG,Sell to Open,09/15/2023,16,$17.00,$0.45,$0.40,$0.50,0%,11/03/2023,N,$17.30,2.6%,63.29%,-1.73%
TOL,Sell to Open,09/29/2023,30,$81.00,$2.12,$1.95,$2.30,23%,12/05/2023,N,$81.64,2.6%,32.76%,-0.78%
BNTX,Sell to Open,09/15/2023,16,$125.00,$3.25,$3.10,$3.40,12%,11/06/2023,N,$125.08,2.6%,63.23%,-0.06%
SHAK,Sell to Open,09/29/2023,30,$69.00,$1.82,$1.70,$1.95,0%,11/02/2023,N,$70.38,2.59%,32.64%,-1.96%
RRC,Sell to Open,09/29/2023,30,$31.00,$0.82,$0.75,$0.90,0%,10/23/2023,N,$31.87,2.59%,32.58%,-2.73%
VTR,Sell to Open,09/15/2023,16,$40.00,$1.12,$0.05,$2.20,0%,11/02/2023,N,$43.92,2.56%,62.33%,-8.93%
LEN,Sell to Open,09/29/2023,30,$117.00,$3.05,$2.90,$3.20,37%,09/20/2023,Y,$119.27,2.56%,32.19%,-1.9%
BBY,Sell to Open,09/29/2023,30,$75.00,$1.92,$1.80,$2.04,4%,,N,$75.93,2.53%,31.83%,-1.22%
OIH,Sell to Open,09/29/2023,30,$337.50,$8.60,$7.90,$9.30,0%,,N,$341.85,2.52%,31.66%,-1.27%
ELF,Sell to Open,09/15/2023,16,$135.00,$3.45,$3.30,$3.60,16%,11/01/2023,N,$136.69,2.52%,61.42%,-1.24%
HOG,Sell to Open,09/29/2023,30,$33.00,$0.85,$0.75,$0.95,0%,10/25/2023,N,$33.70,2.52%,31.75%,-2.08%
HAL,Sell to Open,09/29/2023,30,$38.00,$0.98,$0.87,$1.08,0%,10/31/2023,N,$38.91,2.51%,31.54%,-2.34%
KVUE,Sell to Open,09/29/2023,30,$23.00,$0.57,$0.50,$0.65,9%,10/19/2023,N,$23.07,2.49%,31.37%,-0.3%
SAIA,Sell to Open,09/15/2023,16,$420.00,$10.55,$10.30,$10.80,0%,10/31/2023,N,$423.42,2.49%,60.63%,-0.81%
GDXJ,Sell to Open,09/29/2023,30,$35.50,$0.90,$0.30,$1.51,4%,,N,$36.35,2.49%,31.34%,-2.34%
DHI,Sell to Open,09/29/2023,30,$118.00,$2.95,$2.80,$3.10,31%,11/09/2023,N,$119.00,2.48%,31.2%,-0.84%
DFEN,Sell to Open,09/15/2023,16,$20.00,$0.50,$0.45,$0.55,6%,,N,$20.27,2.47%,60.02%,-1.33%
AAL,Sell to Open,09/29/2023,30,$14.50,$0.36,$0.35,$0.38,1%,10/19/2023,N,$14.77,2.47%,31.1%,-1.83%
DY,Sell to Open,09/15/2023,16,$100.00,$2.48,$1.95,$3.00,15%,11/22/2023,N,$100.36,2.47%,60.01%,-0.36%
ZM,Sell to Open,09/29/2023,30,$67.00,$1.69,$1.54,$1.84,0%,11/20/2023,N,$68.67,2.46%,30.98%,-2.43%
WSM,Sell to Open,09/29/2023,30,$141.00,$3.50,$3.30,$3.70,0%,11/16/2023,N,$142.39,2.46%,30.94%,-0.98%
TSM,Sell to Open,09/29/2023,30,$94.00,$2.34,$2.29,$2.38,0%,10/19/2023,N,$94.78,2.46%,31.01%,-0.82%
RILY,Sell to Open,09/15/2023,16,$50.00,$1.27,$1.10,$1.45,13%,11/09/2023,N,$51.91,2.46%,59.77%,-3.68%
COO,Sell to Open,09/15/2023,16,$380.00,$9.35,$9.00,$9.70,34%,08/30/2023,Y,$380.86,2.45%,59.74%,-0.23%
GEHC,Sell to Open,09/29/2023,30,$70.00,$1.72,$1.45,$2.00,6%,10/24/2023,N,$70.39,2.45%,30.84%,-0.55%
AGQ,Sell to Open,09/15/2023,16,$30.00,$0.75,$0.70,$0.80,10%,,N,$30.78,2.44%,59.29%,-2.53%
UAL,Sell to Open,09/29/2023,30,$49.00,$1.21,$1.19,$1.24,0%,10/17/2023,N,$50.10,2.43%,30.52%,-2.2%
BBWI,Sell to Open,09/29/2023,30,$37.00,$0.92,$0.85,$1.00,2%,11/22/2023,N,$38.11,2.43%,30.55%,-2.91%
DLR,Sell to Open,09/29/2023,30,$130.00,$3.20,$3.10,$3.30,0%,10/26/2023,N,$131.66,2.43%,30.59%,-1.26%
AAP,Sell to Open,09/29/2023,30,$67.00,$1.65,$1.25,$2.05,15%,11/14/2023,N,$68.10,2.42%,30.5%,-1.62%
MPWR,Sell to Open,09/15/2023,16,$510.00,$12.40,$12.00,$12.80,4%,10/26/2023,N,$515.14,2.41%,58.57%,-1%
PANW,Sell to Open,09/29/2023,30,$235.00,$5.72,$5.40,$6.05,7%,11/16/2023,N,$237.90,2.41%,30.29%,-1.22%
SPOT,Sell to Open,09/29/2023,30,$145.00,$3.60,$3.50,$3.70,2%,10/24/2023,N,$149.45,2.41%,30.32%,-2.98%
SPR,Sell to Open,09/15/2023,16,$21.00,$0.52,$0.50,$0.55,17%,11/01/2023,N,$21.84,2.4%,58.49%,-3.85%
KR,Sell to Open,09/29/2023,30,$46.00,$1.12,$1.06,$1.17,39%,09/08/2023,Y,$46.52,2.4%,30.17%,-1.12%
AX,Sell to Open,09/15/2023,16,$42.50,$1.02,$0.95,$1.10,8%,10/26/2023,N,$42.80,2.39%,58.27%,-0.7%
MXL,Sell to Open,09/15/2023,16,$22.50,$0.55,$0.50,$0.60,19%,10/24/2023,N,$23.02,2.39%,58.14%,-2.26%
WDAY,Sell to Open,09/29/2023,30,$240.00,$5.80,$5.65,$5.95,6%,11/28/2023,N,$243.14,2.39%,30.02%,-1.29%
HES,Sell to Open,09/29/2023,30,$152.50,$3.70,$3.50,$3.90,0%,10/25/2023,N,$154.70,2.39%,30.1%,-1.42%
SDOW,Sell to Open,09/29/2023,30,$22.50,$0.55,$0.50,$0.60,7%,,N,$23.10,2.38%,29.97%,-2.6%
OVV,Sell to Open,09/15/2023,16,$47.00,$1.12,$1.05,$1.20,0%,11/07/2023,N,$47.34,2.38%,57.83%,-0.72%
ILMN,Sell to Open,09/29/2023,30,$160.00,$3.95,$2.90,$5.00,2%,11/02/2023,N,$166.06,2.38%,29.94%,-3.65%
SLB,Sell to Open,09/29/2023,30,$58.00,$1.40,$1.37,$1.42,1%,10/20/2023,N,$59.00,2.36%,29.76%,-1.69%
VALE,Sell to Open,09/29/2023,30,$13.00,$0.32,$0.28,$0.35,4%,10/26/2023,N,$13.33,2.36%,29.74%,-2.48%
MTDR,Sell to Open,09/15/2023,16,$62.50,$1.48,$1.40,$1.55,0%,10/24/2023,N,$62.68,2.35%,57.26%,-0.29%
CHTR,Sell to Open,09/29/2023,30,$435.00,$10.35,$10.00,$10.70,4%,10/27/2023,N,$439.51,2.35%,29.64%,-1.03%
NEM,Sell to Open,09/29/2023,30,$39.00,$0.94,$0.91,$0.96,0%,10/31/2023,N,$39.76,2.35%,29.6%,-1.91%
ADSK,Sell to Open,09/29/2023,30,$220.00,$5.20,$5.00,$5.40,0%,11/21/2023,N,$221.55,2.35%,29.54%,-0.7%
NOW,Sell to Open,09/29/2023,30,$580.00,$13.85,$13.60,$14.10,3%,10/25/2023,N,$588.24,2.35%,29.63%,-1.4%
HPQ,Sell to Open,09/29/2023,30,$29.00,$0.68,$0.63,$0.74,32%,,N,$29.29,2.34%,29.44%,-0.99%
MAR,Sell to Open,09/29/2023,30,$205.00,$4.80,$4.40,$5.20,5%,11/02/2023,N,$205.35,2.34%,29.42%,-0.17%
MP,Sell to Open,09/15/2023,16,$20.00,$0.48,$0.45,$0.50,1%,11/02/2023,N,$20.33,2.34%,56.85%,-1.62%
SYNA,Sell to Open,09/15/2023,16,$85.00,$2.02,$1.95,$2.10,2%,11/02/2023,N,$86.61,2.34%,56.89%,-1.86%
PCG,Sell to Open,09/29/2023,30,$16.50,$0.38,$0.34,$0.43,8%,11/02/2023,N,$16.53,2.33%,29.31%,-0.18%
WIRE,Sell to Open,09/15/2023,16,$165.00,$3.85,$3.70,$4.00,0%,10/24/2023,N,$165.37,2.33%,56.65%,-0.22%
MRO,Sell to Open,09/29/2023,30,$26.00,$0.62,$0.60,$0.63,0%,11/01/2023,N,$26.38,2.33%,29.34%,-1.44%
PBF,Sell to Open,09/15/2023,16,$47.00,$1.10,$1.05,$1.15,0%,11/02/2023,N,$47.50,2.32%,56.35%,-1.05%
EXAS,Sell to Open,09/15/2023,16,$82.50,$1.92,$1.85,$2.00,0%,10/31/2023,N,$82.82,2.32%,56.56%,-0.39%
CF,Sell to Open,09/29/2023,30,$76.00,$1.78,$1.35,$2.20,0%,11/01/2023,N,$76.77,2.31%,29.1%,-1%
LVS,Sell to Open,09/29/2023,30,$54.00,$1.27,$1.17,$1.37,0%,10/18/2023,N,$54.91,2.31%,29.11%,-1.66%
SVXY,Sell to Open,09/29/2023,30,$87.50,$2.05,$1.25,$2.85,28%,,N,$89.41,2.29%,28.86%,-2.14%
URA,Sell to Open,09/29/2023,30,$23.50,$0.55,$0.50,$0.60,12%,,N,$24.05,2.29%,28.78%,-2.29%
EWZ,Sell to Open,09/29/2023,30,$31.50,$0.73,$0.71,$0.75,3%,,N,$31.83,2.29%,28.87%,-1.04%
ASML,Sell to Open,09/29/2023,30,$660.00,$15.30,$14.60,$16.00,5%,10/18/2023,N,$669.56,2.29%,28.76%,-1.43%
CCJ,Sell to Open,09/29/2023,30,$36.00,$0.84,$0.82,$0.87,0%,10/31/2023,N,$36.94,2.29%,28.79%,-2.54%
BURL,Sell to Open,09/29/2023,30,$155.00,$3.65,$3.30,$4.00,6%,11/24/2023,N,$160.29,2.28%,28.66%,-3.3%
EQT,Sell to Open,09/29/2023,30,$42.00,$0.98,$0.94,$1.01,0%,10/24/2023,N,$42.99,2.27%,28.55%,-2.3%
PHO,Sell to Open,09/15/2023,16,$57.00,$1.30,$0.35,$2.25,2%,,N,$57.31,2.27%,55.2%,-0.54%
COF,Sell to Open,09/29/2023,30,$101.00,$2.33,$2.20,$2.45,5%,10/26/2023,N,$102.56,2.27%,28.53%,-1.52%
ADI,Sell to Open,09/29/2023,30,$180.00,$4.10,$3.90,$4.30,3%,11/29/2023,N,$181.57,2.26%,28.42%,-0.86%
WIX,Sell to Open,09/15/2023,16,$95.00,$2.17,$2.10,$2.25,0%,11/02/2023,N,$96.56,2.25%,54.81%,-1.62%
BZH,Sell to Open,09/15/2023,16,$28.00,$0.65,$0.60,$0.70,30%,11/09/2023,N,$28.86,2.25%,54.8%,-2.98%
DT,Sell to Open,09/29/2023,30,$47.00,$1.08,$1.00,$1.15,6%,11/01/2023,N,$47.86,2.25%,28.27%,-1.8%
NOV,Sell to Open,09/15/2023,16,$21.00,$0.48,$0.40,$0.55,0%,10/26/2023,N,$21.11,2.25%,54.75%,-0.52%
