Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SIX,Sell to Open,09/15/2023,42,$22.50,$1.02,$0.95,$1.10,48%,08/10/2023,Y,$23.59,4.35%,39.65%,-4.62%
UCO,Sell to Open,09/01/2023,28,$30.50,$1.35,$1.30,$1.40,1%,,N,$31.12,4.34%,60.9%,-1.99%
SPLK,Sell to Open,09/01/2023,28,$101.00,$4.45,$4.25,$4.65,31%,08/23/2023,Y,$102.81,4.33%,60.76%,-1.76%
TEAM,Sell to Open,09/01/2023,28,$195.00,$8.60,$8.20,$9.00,55%,,N,$198.84,4.33%,60.72%,-1.93%
MTDR,Sell to Open,09/15/2023,42,$57.50,$2.52,$2.50,$2.55,9%,10/24/2023,N,$58.36,4.33%,39.48%,-1.47%
SIG,Sell to Open,09/01/2023,28,$79.00,$3.50,$3.00,$4.00,45%,08/31/2023,Y,$80.77,4.33%,60.83%,-2.19%
ENTG,Sell to Open,09/15/2023,42,$100.00,$4.35,$4.20,$4.50,12%,,N,$101.03,4.31%,39.29%,-1.02%
ASAN,Sell to Open,09/01/2023,28,$21.00,$0.95,$0.80,$1.10,12%,09/05/2023,N,$22.02,4.31%,60.57%,-4.63%
JD,Sell to Open,09/01/2023,28,$38.00,$1.68,$1.65,$1.72,28%,08/16/2023,Y,$39.09,4.31%,60.51%,-2.79%
OVV,Sell to Open,09/15/2023,42,$47.00,$2.05,$2.00,$2.10,6%,11/07/2023,N,$47.91,4.28%,39.04%,-1.9%
EAT,Sell to Open,09/15/2023,42,$37.50,$1.65,$1.60,$1.70,22%,08/16/2023,Y,$38.71,4.26%,38.89%,-3.13%
VTLE,Sell to Open,09/15/2023,42,$50.00,$2.28,$2.20,$2.35,39%,08/08/2023,Y,$53.38,4.26%,38.89%,-6.33%
RMBS,Sell to Open,09/15/2023,42,$52.50,$2.28,$2.20,$2.35,58%,10/30/2023,N,$53.77,4.23%,38.61%,-2.36%
SNAP,Sell to Open,09/01/2023,28,$10.50,$0.45,$0.44,$0.47,5%,10/26/2023,N,$10.75,4.23%,59.42%,-2.33%
INMD,Sell to Open,09/15/2023,42,$42.50,$1.80,$1.75,$1.85,6%,10/26/2023,N,$42.70,4.22%,38.47%,-0.47%
FAZ,Sell to Open,09/01/2023,28,$17.00,$0.73,$0.65,$0.80,7%,,N,$17.21,4.21%,59.14%,-1.22%
ESTC,Sell to Open,09/15/2023,42,$60.00,$2.68,$2.60,$2.75,22%,08/24/2023,Y,$63.51,4.21%,38.43%,-5.53%
TCOM,Sell to Open,09/15/2023,42,$39.00,$1.68,$1.60,$1.75,14%,09/20/2023,N,$39.75,4.21%,38.45%,-1.89%
ZS,Sell to Open,09/01/2023,28,$143.00,$6.12,$5.95,$6.30,27%,09/14/2023,N,$146.16,4.19%,58.83%,-2.16%
YETI,Sell to Open,09/01/2023,28,$40.00,$1.72,$1.65,$1.80,38%,08/10/2023,Y,$41.29,4.18%,58.65%,-3.12%
SPXU,Sell to Open,09/01/2023,28,$10.50,$0.44,$0.42,$0.46,13%,,N,$10.53,4.18%,58.66%,-0.28%
YOU,Sell to Open,09/15/2023,42,$22.50,$0.98,$0.90,$1.05,14%,11/02/2023,N,$23.40,4.17%,38.02%,-3.85%
WAL,Sell to Open,09/01/2023,28,$52.00,$2.20,$2.05,$2.35,4%,10/19/2023,N,$52.75,4.17%,58.55%,-1.42%
SONO,Sell to Open,09/15/2023,42,$15.00,$0.68,$0.65,$0.70,68%,08/09/2023,Y,$16.26,4.15%,37.88%,-7.75%
UWM,Sell to Open,09/15/2023,42,$36.00,$1.52,$1.45,$1.60,12%,,N,$36.75,4.15%,37.87%,-2.04%
ACAD,Sell to Open,09/15/2023,42,$27.00,$1.12,$1.05,$1.20,1%,11/01/2023,N,$27.19,4.14%,37.76%,-0.7%
LAC,Sell to Open,09/01/2023,28,$19.00,$0.80,$0.75,$0.85,17%,08/07/2023,Y,$19.35,4.13%,58.04%,-1.81%
SARK,Sell to Open,09/15/2023,42,$34.00,$1.42,$1.35,$1.50,19%,,N,$34.69,4.11%,37.48%,-1.99%
SM,Sell to Open,09/15/2023,42,$37.50,$1.58,$1.50,$1.65,0%,11/02/2023,N,$38.33,4.11%,37.5%,-2.17%
ZION,Sell to Open,09/01/2023,28,$37.00,$1.55,$1.45,$1.65,11%,10/18/2023,N,$37.92,4.09%,57.38%,-2.43%
BIDU,Sell to Open,09/01/2023,28,$145.00,$6.05,$5.95,$6.15,22%,08/22/2023,Y,$148.26,4.08%,57.29%,-2.2%
DXCM,Sell to Open,09/15/2023,42,$120.00,$4.90,$4.80,$5.00,13%,10/26/2023,N,$120.33,4.07%,37.16%,-0.27%
MP,Sell to Open,09/15/2023,42,$22.50,$0.95,$0.90,$1.00,30%,,N,$23.36,4.07%,37.11%,-3.68%
ALGT,Sell to Open,09/15/2023,42,$110.00,$4.60,$4.20,$5.00,24%,11/01/2023,N,$113.68,4.05%,36.92%,-3.24%
PAAS,Sell to Open,09/15/2023,42,$15.00,$0.62,$0.60,$0.65,43%,08/09/2023,Y,$15.45,4.05%,36.91%,-2.91%
CYBR,Sell to Open,09/15/2023,42,$150.00,$6.30,$6.10,$6.50,43%,08/10/2023,Y,$155.56,4.05%,36.96%,-3.57%
LSCC,Sell to Open,09/15/2023,42,$90.00,$3.75,$3.60,$3.90,8%,10/30/2023,N,$92.68,4.05%,36.92%,-2.89%
MHK,Sell to Open,09/15/2023,42,$105.00,$4.25,$4.10,$4.40,10%,10/26/2023,N,$105.29,4.04%,36.83%,-0.28%
TPR,Sell to Open,09/01/2023,28,$42.00,$1.70,$1.50,$1.90,35%,08/17/2023,Y,$42.08,4.04%,56.71%,-0.19%
QLD,Sell to Open,09/15/2023,42,$63.00,$2.60,$2.55,$2.65,16%,,N,$64.73,4.02%,36.65%,-2.67%
TSLA,Sell to Open,09/01/2023,28,$250.00,$10.20,$10.05,$10.35,5%,10/18/2023,N,$253.86,4.02%,56.41%,-1.52%
WWE,Sell to Open,09/15/2023,42,$105.00,$4.25,$4.10,$4.40,18%,11/01/2023,N,$105.62,4.02%,36.72%,-0.59%
FAS,Sell to Open,09/01/2023,28,$68.50,$2.80,$2.60,$3.00,8%,,N,$69.68,4.02%,56.41%,-1.69%
SHOP,Sell to Open,09/01/2023,28,$57.00,$2.33,$2.26,$2.39,10%,11/02/2023,N,$57.93,4.01%,56.34%,-1.61%
GPRE,Sell to Open,09/15/2023,42,$31.00,$1.27,$1.20,$1.35,27%,08/04/2023,Y,$31.77,4.01%,36.62%,-2.42%
ALKS,Sell to Open,09/15/2023,42,$27.00,$1.10,$1.00,$1.20,14%,11/01/2023,N,$27.60,3.99%,36.37%,-2.17%
BNTX,Sell to Open,09/15/2023,42,$105.00,$4.25,$4.00,$4.50,21%,08/07/2023,Y,$106.48,3.99%,36.42%,-1.39%
CVI,Sell to Open,09/15/2023,42,$35.00,$1.45,$1.40,$1.50,10%,10/30/2023,N,$36.34,3.99%,36.41%,-3.69%
HUBS,Sell to Open,09/15/2023,42,$470.00,$19.30,$18.80,$19.80,12%,11/01/2023,N,$483.69,3.99%,36.41%,-2.83%
AX,Sell to Open,09/15/2023,42,$45.00,$1.82,$1.75,$1.90,12%,10/26/2023,N,$45.77,3.99%,36.38%,-1.68%
WIX,Sell to Open,09/15/2023,42,$90.00,$3.75,$3.60,$3.90,20%,,N,$94.21,3.98%,36.32%,-4.47%
ERX,Sell to Open,09/01/2023,28,$61.00,$2.47,$2.40,$2.55,6%,,N,$62.18,3.98%,55.88%,-1.9%
SBLK,Sell to Open,09/01/2023,28,$18.00,$0.72,$0.60,$0.85,20%,,N,$18.28,3.97%,55.68%,-1.53%
KWEB,Sell to Open,09/01/2023,28,$30.00,$1.21,$1.18,$1.24,28%,,N,$30.58,3.96%,55.55%,-1.9%
BABA,Sell to Open,09/01/2023,28,$95.00,$3.82,$3.75,$3.90,21%,08/10/2023,Y,$96.90,3.95%,55.41%,-1.96%
ZBRA,Sell to Open,09/15/2023,42,$250.00,$9.90,$9.60,$10.20,16%,10/31/2023,N,$251.41,3.94%,35.93%,-0.56%
ARKW,Sell to Open,09/15/2023,42,$60.00,$2.42,$2.30,$2.55,21%,,N,$61.65,3.93%,35.89%,-2.68%
BURL,Sell to Open,09/01/2023,28,$165.00,$6.65,$5.90,$7.40,38%,08/24/2023,Y,$169.24,3.93%,55.16%,-2.51%
URNM,Sell to Open,09/15/2023,42,$34.00,$1.35,$1.25,$1.45,20%,,N,$34.40,3.92%,35.81%,-1.16%
LPX,Sell to Open,09/15/2023,42,$65.00,$2.55,$2.50,$2.60,26%,10/31/2023,N,$65.05,3.92%,35.77%,-0.08%
TGT,Sell to Open,09/01/2023,28,$130.00,$5.18,$5.10,$5.25,55%,08/16/2023,Y,$132.53,3.9%,54.82%,-1.91%
SQ,Sell to Open,09/01/2023,28,$62.00,$2.48,$2.39,$2.56,25%,,N,$63.52,3.9%,54.7%,-2.39%
GT,Sell to Open,09/01/2023,28,$12.50,$0.50,$0.45,$0.55,37%,10/30/2023,N,$12.83,3.9%,54.71%,-2.57%
MLCO,Sell to Open,09/01/2023,28,$12.50,$0.50,$0.45,$0.55,6%,11/02/2023,N,$12.86,3.89%,54.58%,-2.8%
MPWR,Sell to Open,09/15/2023,42,$520.00,$20.90,$20.50,$21.30,17%,10/26/2023,N,$537.04,3.89%,35.51%,-3.17%
VFC,Sell to Open,09/01/2023,28,$19.00,$0.75,$0.70,$0.80,40%,10/26/2023,N,$19.40,3.87%,54.27%,-2.06%
SRPT,Sell to Open,09/01/2023,28,$104.00,$4.08,$2.95,$5.20,3%,11/01/2023,N,$105.31,3.87%,54.32%,-1.24%
XRT,Sell to Open,09/01/2023,28,$66.00,$2.58,$0.25,$4.90,39%,,N,$66.73,3.86%,54.17%,-1.09%
AR,Sell to Open,09/01/2023,28,$27.00,$1.06,$1.03,$1.09,5%,10/25/2023,N,$27.52,3.85%,54.07%,-1.89%
WCC,Sell to Open,09/15/2023,42,$150.00,$5.90,$5.70,$6.10,27%,,N,$153.17,3.85%,35.15%,-2.07%
TAL,Sell to Open,09/01/2023,28,$7.00,$0.29,$0.27,$0.31,20%,10/26/2023,N,$7.56,3.84%,53.85%,-7.41%
UDOW,Sell to Open,09/15/2023,42,$61.00,$2.40,$2.25,$2.55,10%,,N,$62.55,3.84%,35.01%,-2.48%
RL,Sell to Open,09/15/2023,42,$130.00,$5.05,$4.90,$5.20,46%,08/10/2023,Y,$131.74,3.83%,34.98%,-1.32%
TUR,Sell to Open,09/15/2023,42,$34.00,$1.32,$1.25,$1.40,8%,,N,$34.59,3.83%,34.95%,-1.71%
CRI,Sell to Open,09/15/2023,42,$75.00,$2.88,$2.45,$3.30,20%,10/27/2023,N,$75.39,3.81%,34.8%,-0.52%
FIVE,Sell to Open,09/01/2023,28,$195.00,$7.55,$6.70,$8.40,42%,08/30/2023,Y,$198.06,3.81%,53.51%,-1.54%
SVXY,Sell to Open,09/01/2023,28,$81.50,$3.15,$2.30,$4.00,54%,,N,$82.85,3.8%,53.37%,-1.63%
X,Sell to Open,09/01/2023,28,$24.00,$0.92,$0.86,$0.97,9%,10/26/2023,N,$24.11,3.8%,53.28%,-0.46%
ZI,Sell to Open,09/15/2023,42,$17.50,$0.70,$0.65,$0.75,11%,10/30/2023,N,$18.50,3.78%,34.53%,-5.41%
AA,Sell to Open,09/01/2023,28,$33.00,$1.27,$1.25,$1.30,12%,10/18/2023,N,$33.95,3.76%,52.72%,-2.8%
UPRO,Sell to Open,09/01/2023,28,$47.00,$1.80,$1.75,$1.85,13%,,N,$47.85,3.76%,52.81%,-1.78%
SIL,Sell to Open,09/15/2023,42,$26.00,$0.98,$0.90,$1.05,14%,,N,$26.17,3.73%,34%,-0.65%
NTES,Sell to Open,09/15/2023,42,$105.00,$4.05,$3.90,$4.20,16%,08/24/2023,Y,$108.53,3.73%,34.05%,-3.25%
ABNB,Sell to Open,09/01/2023,28,$139.00,$5.22,$5.10,$5.35,49%,,N,$140.17,3.73%,52.33%,-0.83%
NRG,Sell to Open,09/15/2023,42,$37.00,$1.40,$1.35,$1.45,60%,08/08/2023,Y,$37.52,3.73%,34.05%,-1.39%
GNRC,Sell to Open,09/01/2023,28,$111.00,$4.25,$4.10,$4.40,14%,11/01/2023,N,$113.95,3.73%,52.36%,-2.59%
WCLD,Sell to Open,09/15/2023,42,$32.00,$1.20,$1.10,$1.30,28%,,N,$32.33,3.71%,33.87%,-1.02%
MCHP,Sell to Open,09/15/2023,42,$82.50,$3.10,$3.00,$3.20,47%,,N,$83.46,3.71%,33.89%,-1.15%
AEO,Sell to Open,09/01/2023,28,$15.00,$0.56,$0.53,$0.60,21%,09/06/2023,N,$15.23,3.71%,52.08%,-1.51%
CBRL,Sell to Open,09/15/2023,42,$90.00,$3.35,$3.20,$3.50,18%,09/26/2023,N,$90.53,3.7%,33.77%,-0.59%
NU,Sell to Open,09/01/2023,28,$7.50,$0.29,$0.27,$0.31,23%,08/15/2023,Y,$7.85,3.69%,51.86%,-4.46%
WBD,Sell to Open,09/01/2023,28,$13.50,$0.52,$0.50,$0.53,15%,,N,$13.97,3.69%,51.75%,-3.36%
CURE,Sell to Open,09/15/2023,42,$95.00,$3.60,$3.30,$3.90,15%,,N,$97.67,3.69%,33.63%,-2.73%
EDU,Sell to Open,09/01/2023,28,$56.00,$2.11,$1.98,$2.24,3%,10/09/2023,N,$57.44,3.67%,51.57%,-2.51%
OLLI,Sell to Open,09/15/2023,42,$70.00,$2.68,$2.60,$2.75,10%,08/31/2023,Y,$72.94,3.67%,33.47%,-4.03%
NOV,Sell to Open,09/15/2023,42,$20.00,$0.75,$0.70,$0.80,8%,10/26/2023,N,$20.41,3.67%,33.53%,-2.01%
CLF,Sell to Open,09/01/2023,28,$16.00,$0.59,$0.55,$0.63,7%,10/24/2023,N,$16.15,3.65%,51.29%,-0.93%
MRNA,Sell to Open,09/01/2023,28,$106.00,$3.95,$3.80,$4.10,12%,,N,$108.19,3.65%,51.25%,-2.02%
KRTX,Sell to Open,09/15/2023,42,$180.00,$6.75,$6.40,$7.10,5%,,N,$185.38,3.64%,33.23%,-2.9%
EXAS,Sell to Open,09/15/2023,42,$82.50,$3.10,$3.00,$3.20,4%,10/31/2023,N,$85.27,3.64%,33.17%,-3.25%
SAIA,Sell to Open,09/15/2023,42,$410.00,$15.40,$15.10,$15.70,13%,10/31/2023,N,$424.27,3.63%,33.12%,-3.36%
BERY,Sell to Open,09/15/2023,42,$62.50,$2.28,$2.20,$2.35,48%,08/09/2023,Y,$62.72,3.63%,33.1%,-0.35%
ELF,Sell to Open,09/15/2023,42,$125.00,$4.65,$4.40,$4.90,10%,11/01/2023,N,$128.15,3.63%,33.11%,-2.46%
AMR,Sell to Open,09/15/2023,42,$170.00,$6.40,$6.10,$6.70,14%,08/04/2023,Y,$176.65,3.62%,33.06%,-3.76%
ETSY,Sell to Open,09/01/2023,28,$80.00,$2.95,$2.85,$3.05,5%,11/08/2023,N,$81.59,3.62%,50.76%,-1.95%
DG,Sell to Open,09/01/2023,28,$165.00,$6.05,$5.80,$6.30,99%,08/31/2023,Y,$167.77,3.61%,50.62%,-1.65%
ARKG,Sell to Open,09/01/2023,28,$33.50,$1.23,$1.15,$1.30,16%,,N,$33.99,3.6%,50.59%,-1.44%
IBP,Sell to Open,09/15/2023,42,$150.00,$5.55,$3.50,$7.60,14%,11/02/2023,N,$154.12,3.6%,32.86%,-2.67%
DKS,Sell to Open,09/01/2023,28,$142.00,$5.20,$5.00,$5.40,41%,08/22/2023,Y,$144.95,3.59%,50.36%,-2.04%
BRKR,Sell to Open,09/15/2023,42,$65.00,$2.38,$2.20,$2.55,18%,,N,$66.21,3.59%,32.73%,-1.83%
MTH,Sell to Open,09/15/2023,42,$145.00,$5.30,$5.00,$5.60,22%,10/26/2023,N,$147.71,3.59%,32.74%,-1.83%
URBN,Sell to Open,09/01/2023,28,$36.00,$1.32,$1.25,$1.40,32%,08/22/2023,Y,$36.90,3.59%,50.41%,-2.44%
CRL,Sell to Open,09/15/2023,42,$200.00,$7.40,$7.20,$7.60,63%,08/09/2023,Y,$206.90,3.58%,32.64%,-3.33%
AMD,Sell to Open,09/01/2023,28,$113.00,$4.15,$4.05,$4.25,16%,10/31/2023,N,$115.82,3.58%,50.3%,-2.43%
INSP,Sell to Open,09/15/2023,42,$270.00,$9.90,$9.00,$10.80,17%,10/31/2023,N,$277.19,3.57%,32.59%,-2.59%
MAC,Sell to Open,09/15/2023,42,$12.00,$0.45,$0.40,$0.50,30%,08/08/2023,Y,$12.61,3.57%,32.56%,-4.84%
JAZZ,Sell to Open,09/15/2023,42,$130.00,$4.65,$4.40,$4.90,51%,08/09/2023,Y,$130.14,3.57%,32.6%,-0.11%
KEY,Sell to Open,09/01/2023,28,$11.50,$0.42,$0.35,$0.50,12%,10/19/2023,N,$11.92,3.57%,50.05%,-3.52%
AN,Sell to Open,09/15/2023,42,$155.00,$5.55,$5.40,$5.70,8%,10/26/2023,N,$156.00,3.56%,32.46%,-0.64%
WSM,Sell to Open,09/01/2023,28,$136.00,$4.95,$4.50,$5.40,32%,08/23/2023,Y,$139.34,3.55%,49.87%,-2.4%
BTU,Sell to Open,09/01/2023,28,$21.50,$0.77,$0.71,$0.84,4%,11/02/2023,N,$21.81,3.55%,49.88%,-1.42%
EQNR,Sell to Open,09/15/2023,42,$31.00,$1.10,$1.05,$1.15,1%,10/27/2023,N,$31.01,3.55%,32.37%,-0.03%
MASI,Sell to Open,09/15/2023,42,$115.00,$4.25,$4.10,$4.40,60%,08/08/2023,Y,$119.96,3.54%,32.33%,-4.13%
NCLH,Sell to Open,09/01/2023,28,$17.50,$0.64,$0.61,$0.66,7%,10/31/2023,N,$17.95,3.54%,49.66%,-2.51%
BWA,Sell to Open,09/15/2023,42,$42.50,$1.50,$1.45,$1.55,20%,10/26/2023,N,$42.52,3.53%,32.19%,-0.05%
PII,Sell to Open,09/15/2023,42,$130.00,$4.60,$4.50,$4.70,8%,10/24/2023,N,$130.30,3.53%,32.21%,-0.23%
EL,Sell to Open,09/15/2023,42,$165.00,$6.00,$5.90,$6.10,86%,08/18/2023,Y,$170.66,3.52%,32.08%,-3.32%
IGT,Sell to Open,09/15/2023,42,$32.00,$1.14,$1.12,$1.16,5%,11/07/2023,N,$32.50,3.51%,32.01%,-1.54%
FSLR,Sell to Open,09/01/2023,28,$190.00,$6.80,$6.60,$7.00,13%,10/26/2023,N,$194.38,3.5%,49.11%,-2.25%
CMA,Sell to Open,09/01/2023,28,$52.00,$1.85,$1.70,$2.00,11%,10/20/2023,N,$53.03,3.49%,48.97%,-1.94%
PFSI,Sell to Open,09/15/2023,42,$75.00,$2.62,$2.55,$2.70,16%,10/26/2023,N,$75.48,3.48%,31.73%,-0.64%
HRB,Sell to Open,09/15/2023,42,$33.00,$1.18,$1.10,$1.25,42%,08/15/2023,Y,$33.74,3.48%,31.78%,-2.19%
ENPH,Sell to Open,09/01/2023,28,$135.00,$4.88,$4.75,$5.00,10%,10/24/2023,N,$140.00,3.48%,48.88%,-3.57%
RIO,Sell to Open,09/15/2023,42,$62.50,$2.22,$2.15,$2.30,11%,02/21/2024,N,$64.04,3.47%,31.7%,-2.4%
FND,Sell to Open,09/15/2023,42,$100.00,$3.55,$3.40,$3.70,35%,,N,$102.53,3.46%,31.59%,-2.47%
CWH,Sell to Open,09/01/2023,28,$27.00,$0.95,$0.85,$1.05,16%,10/31/2023,N,$27.43,3.46%,48.62%,-1.57%
SBAC,Sell to Open,09/15/2023,42,$220.00,$7.70,$7.50,$7.90,28%,10/30/2023,N,$222.88,3.45%,31.52%,-1.29%
CROX,Sell to Open,09/01/2023,28,$103.00,$3.65,$3.50,$3.80,4%,11/02/2023,N,$105.91,3.45%,48.38%,-2.75%
TSN,Sell to Open,09/01/2023,28,$56.00,$1.95,$1.80,$2.10,66%,08/07/2023,Y,$56.46,3.45%,48.49%,-0.81%
PZZA,Sell to Open,09/15/2023,42,$80.00,$2.80,$2.70,$2.90,10%,,N,$81.12,3.45%,31.5%,-1.38%
MELI,Sell to Open,09/01/2023,28,"$1,270.00",$44.75,$41.30,$48.20,11%,11/02/2023,N,"$1,296.16",3.45%,48.47%,-2.02%
MORN,Sell to Open,09/15/2023,42,$220.00,$7.60,$6.30,$8.90,18%,10/25/2023,N,$220.46,3.45%,31.46%,-0.21%
OLED,Sell to Open,09/15/2023,42,$155.00,$5.45,$5.20,$5.70,47%,,N,$158.21,3.44%,31.43%,-2.03%
DELL,Sell to Open,09/01/2023,28,$53.00,$1.82,$1.75,$1.90,46%,08/31/2023,Y,$53.24,3.43%,48.12%,-0.45%
EWBC,Sell to Open,09/15/2023,42,$60.00,$2.10,$1.95,$2.25,7%,10/19/2023,N,$61.21,3.43%,31.31%,-1.98%
CC,Sell to Open,09/01/2023,28,$37.00,$1.27,$1.20,$1.35,7%,10/26/2023,N,$37.21,3.43%,48.1%,-0.56%
LPLA,Sell to Open,09/15/2023,42,$230.00,$7.90,$7.70,$8.10,6%,10/26/2023,N,$231.23,3.42%,31.18%,-0.53%
HOOD,Sell to Open,09/01/2023,28,$11.00,$0.38,$0.37,$0.40,10%,11/01/2023,N,$11.28,3.41%,47.91%,-2.48%
NYT,Sell to Open,09/15/2023,42,$40.00,$1.38,$1.30,$1.45,53%,08/08/2023,Y,$40.29,3.41%,31.14%,-0.72%
ASO,Sell to Open,09/01/2023,28,$58.00,$2.00,$1.70,$2.30,20%,09/07/2023,N,$58.83,3.4%,47.73%,-1.41%
CHK,Sell to Open,09/15/2023,42,$85.00,$2.90,$2.70,$3.10,0%,10/31/2023,N,$85.37,3.4%,31%,-0.43%
NTRS,Sell to Open,09/15/2023,42,$80.00,$2.72,$2.65,$2.80,6%,10/18/2023,N,$80.25,3.4%,30.99%,-0.31%
HP,Sell to Open,09/15/2023,42,$42.50,$1.50,$1.45,$1.55,3%,11/15/2023,N,$44.28,3.39%,30.91%,-4.02%
MTCH,Sell to Open,09/01/2023,28,$43.00,$1.48,$1.41,$1.56,3%,10/31/2023,N,$43.83,3.39%,47.56%,-1.89%
CDAY,Sell to Open,09/15/2023,42,$70.00,$2.42,$2.35,$2.50,22%,11/01/2023,N,$71.52,3.39%,30.94%,-2.13%
DLTR,Sell to Open,09/01/2023,28,$148.00,$5.07,$4.80,$5.35,54%,08/24/2023,Y,$150.21,3.38%,47.43%,-1.47%
SPXL,Sell to Open,09/01/2023,28,$89.50,$3.08,$2.45,$3.70,13%,,N,$90.90,3.38%,47.49%,-1.54%
ARKK,Sell to Open,09/01/2023,28,$44.50,$1.53,$1.48,$1.58,17%,,N,$45.38,3.37%,47.33%,-1.94%
CZR,Sell to Open,09/01/2023,28,$54.00,$1.86,$1.80,$1.93,7%,10/31/2023,N,$55.45,3.36%,47.22%,-2.61%
CVCO,Sell to Open,09/15/2023,42,$280.00,$9.75,$8.40,$11.10,47%,,N,$290.01,3.36%,30.68%,-3.45%
TRIP,Sell to Open,09/01/2023,28,$16.00,$0.55,$0.50,$0.60,18%,11/07/2023,N,$16.36,3.36%,47.2%,-2.2%
DOCU,Sell to Open,09/01/2023,28,$50.00,$1.72,$1.69,$1.75,11%,09/11/2023,N,$51.24,3.36%,47.12%,-2.42%
BR,Sell to Open,09/15/2023,42,$165.00,$5.55,$4.10,$7.00,43%,08/08/2023,Y,$165.72,3.35%,30.56%,-0.43%
WIRE,Sell to Open,09/15/2023,42,$160.00,$5.55,$5.40,$5.70,19%,10/24/2023,N,$165.85,3.35%,30.54%,-3.53%
ODFL,Sell to Open,09/15/2023,42,$400.00,$13.65,$13.40,$13.90,27%,10/25/2023,N,$407.11,3.35%,30.6%,-1.75%
PODD,Sell to Open,09/15/2023,42,$250.00,$8.80,$8.50,$9.10,44%,08/08/2023,Y,$263.14,3.34%,30.52%,-4.99%
UGA,Sell to Open,09/15/2023,42,$69.00,$2.35,$2.15,$2.55,2%,,N,$70.37,3.34%,30.47%,-1.95%
AMAT,Sell to Open,09/01/2023,28,$143.00,$4.85,$4.75,$4.95,28%,08/17/2023,Y,$145.66,3.33%,46.74%,-1.83%
THO,Sell to Open,09/15/2023,42,$110.00,$3.70,$3.60,$3.80,7%,09/27/2023,N,$111.19,3.33%,30.36%,-1.07%
RH,Sell to Open,09/01/2023,28,$385.00,$13.10,$10.70,$15.50,21%,09/07/2023,N,$392.85,3.33%,46.81%,-2%
TDOC,Sell to Open,09/01/2023,28,$25.00,$0.86,$0.83,$0.90,6%,10/25/2023,N,$26.05,3.32%,46.62%,-4.03%
CCL,Sell to Open,09/01/2023,28,$16.50,$0.57,$0.55,$0.59,3%,09/28/2023,N,$17.16,3.32%,46.63%,-3.85%
WYNN,Sell to Open,09/01/2023,28,$102.00,$3.45,$3.35,$3.55,15%,08/09/2023,Y,$104.18,3.31%,46.49%,-2.09%
HPE,Sell to Open,09/15/2023,42,$17.00,$0.57,$0.55,$0.60,21%,08/29/2023,Y,$17.37,3.31%,30.21%,-2.13%
KNSL,Sell to Open,09/15/2023,42,$370.00,$12.30,$10.60,$14.00,11%,10/26/2023,N,$373.18,3.3%,30.08%,-0.85%
UPS,Sell to Open,09/01/2023,28,$180.00,$5.95,$5.70,$6.20,38%,08/08/2023,Y,$180.94,3.29%,46.16%,-0.52%
BALL,Sell to Open,09/15/2023,42,$57.50,$1.90,$1.80,$2.00,12%,,N,$57.82,3.29%,29.99%,-0.55%
ARGX,Sell to Open,09/15/2023,42,$480.00,$16.05,$13.60,$18.50,7%,10/31/2023,N,$488.81,3.28%,29.96%,-1.8%
BOX,Sell to Open,09/15/2023,42,$30.00,$1.00,$0.95,$1.05,19%,08/29/2023,Y,$30.58,3.27%,29.84%,-1.9%
ZTO,Sell to Open,09/15/2023,42,$26.00,$0.88,$0.80,$0.95,15%,08/29/2023,Y,$26.79,3.27%,29.8%,-2.95%
XLB,Sell to Open,09/01/2023,28,$83.00,$2.72,$1.15,$4.30,45%,,N,$83.57,3.26%,45.78%,-0.68%
WDC,Sell to Open,09/01/2023,28,$43.00,$1.42,$1.37,$1.46,4%,10/26/2023,N,$43.45,3.26%,45.72%,-1.04%
TFII,Sell to Open,09/15/2023,42,$130.00,$4.25,$4.10,$4.40,13%,,N,$131.23,3.24%,29.55%,-0.94%
CF,Sell to Open,09/01/2023,28,$80.00,$2.62,$2.55,$2.70,3%,11/01/2023,N,$81.24,3.23%,45.36%,-1.53%
PLAY,Sell to Open,09/15/2023,42,$40.00,$1.38,$1.30,$1.45,22%,09/06/2023,Y,$42.72,3.22%,29.37%,-6.37%
EXR,Sell to Open,09/15/2023,42,$125.00,$4.05,$3.90,$4.20,69%,,N,$125.70,3.22%,29.4%,-0.56%
MKTX,Sell to Open,09/15/2023,42,$240.00,$7.80,$7.50,$8.10,12%,10/19/2023,N,$242.85,3.21%,29.31%,-1.17%
MUR,Sell to Open,09/15/2023,42,$42.50,$1.40,$1.35,$1.45,3%,,N,$43.66,3.21%,29.26%,-2.66%
Z,Sell to Open,09/01/2023,28,$55.00,$1.80,$1.73,$1.87,9%,11/01/2023,N,$56.33,3.2%,44.86%,-2.36%
SYF,Sell to Open,09/15/2023,42,$34.00,$1.10,$1.05,$1.15,6%,10/25/2023,N,$34.36,3.2%,29.21%,-1.05%
TREX,Sell to Open,09/15/2023,42,$70.00,$2.33,$2.25,$2.40,9%,10/30/2023,N,$72.56,3.2%,29.24%,-3.53%
NE,Sell to Open,09/15/2023,42,$50.00,$1.68,$1.60,$1.75,10%,10/31/2023,N,$52.57,3.19%,29.07%,-4.89%
