Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QLD,Sell to Open,10/20/2023,45,$65.00,$2.55,$2.45,$2.65,0%,,N,$66.31,3.85%,31.9%,-1.98%
PODD,Sell to Open,10/20/2023,45,$180.00,$7.20,$7.00,$7.40,37%,11/02/2023,N,$186.97,3.85%,31.94%,-3.73%
PVH,Sell to Open,10/20/2023,45,$80.00,$3.10,$3.00,$3.20,0%,11/29/2023,N,$80.50,3.85%,31.95%,-0.62%
VFC,Sell to Open,10/06/2023,31,$19.00,$0.75,$0.70,$0.80,8%,10/26/2023,N,$19.48,3.85%,46.84%,-2.46%
JD,Sell to Open,10/06/2023,31,$34.00,$1.32,$1.29,$1.34,0%,11/17/2023,N,$34.26,3.84%,46.7%,-0.76%
CLDX,Sell to Open,10/20/2023,45,$25.00,$1.08,$1.00,$1.15,3%,11/09/2023,N,$28.03,3.84%,31.81%,-10.81%
CPE,Sell to Open,10/20/2023,45,$40.00,$1.55,$1.50,$1.60,0%,11/01/2023,N,$40.56,3.82%,31.7%,-1.38%
YOU,Sell to Open,10/20/2023,45,$21.00,$0.82,$0.75,$0.90,0%,11/02/2023,N,$21.66,3.81%,31.6%,-3.05%
NVDA,Sell to Open,10/06/2023,31,$480.00,$18.48,$18.20,$18.75,4%,11/21/2023,N,$485.48,3.81%,46.3%,-1.13%
WAL,Sell to Open,10/06/2023,31,$49.00,$1.90,$1.80,$2.00,2%,10/19/2023,N,$50.21,3.78%,46.04%,-2.41%
ATI,Sell to Open,10/20/2023,45,$45.00,$1.70,$1.60,$1.80,0%,11/01/2023,N,$45.09,3.77%,31.28%,-0.2%
ETSY,Sell to Open,10/06/2023,31,$72.00,$2.74,$2.69,$2.78,0%,11/08/2023,N,$72.82,3.76%,45.7%,-1.13%
JWN,Sell to Open,10/06/2023,31,$15.00,$0.57,$0.55,$0.60,0%,11/21/2023,N,$15.29,3.76%,45.75%,-1.9%
PLAY,Sell to Open,10/20/2023,45,$35.00,$1.42,$1.35,$1.50,38%,09/06/2023,Y,$37.93,3.76%,31.17%,-7.72%
XLC,Sell to Open,10/06/2023,31,$66.50,$2.52,$0.05,$5.00,0%,,N,$67.09,3.76%,45.79%,-0.88%
EXAS,Sell to Open,10/20/2023,45,$80.00,$3.10,$3.00,$3.20,0%,10/31/2023,N,$82.70,3.75%,31.1%,-3.26%
UDOW,Sell to Open,10/20/2023,45,$59.00,$2.25,$2.20,$2.30,1%,,N,$60.08,3.75%,31.07%,-1.8%
DKNG,Sell to Open,10/06/2023,31,$29.00,$1.12,$1.09,$1.14,0%,11/03/2023,N,$29.75,3.75%,45.6%,-2.52%
MTH,Sell to Open,10/20/2023,45,$130.00,$4.95,$4.80,$5.10,7%,10/26/2023,N,$132.65,3.73%,30.96%,-2%
CWH,Sell to Open,10/06/2023,31,$23.00,$0.88,$0.80,$0.95,1%,10/31/2023,N,$23.45,3.73%,45.4%,-1.92%
NCLH,Sell to Open,10/06/2023,31,$16.50,$0.62,$0.60,$0.64,0%,10/31/2023,N,$16.66,3.72%,45.28%,-0.96%
STNG,Sell to Open,10/06/2023,31,$48.00,$1.80,$1.70,$1.90,0%,10/31/2023,N,$48.42,3.72%,45.23%,-0.87%
KWEB,Sell to Open,10/06/2023,31,$28.50,$1.08,$1.05,$1.10,11%,,N,$28.90,3.72%,45.26%,-1.38%
ZG,Sell to Open,10/20/2023,45,$50.00,$1.90,$1.85,$1.95,0%,11/01/2023,N,$51.17,3.71%,30.8%,-2.29%
SARK,Sell to Open,10/20/2023,45,$35.00,$1.32,$1.25,$1.40,0%,,N,$35.74,3.71%,30.75%,-2.07%
NUGT,Sell to Open,10/06/2023,31,$29.50,$1.12,$1.05,$1.20,1%,,N,$30.34,3.71%,45.11%,-2.77%
NET,Sell to Open,10/06/2023,31,$63.00,$2.42,$2.38,$2.47,0%,11/02/2023,N,$65.31,3.71%,45.18%,-3.54%
AMD,Sell to Open,10/06/2023,31,$109.00,$4.10,$4.05,$4.15,0%,10/31/2023,N,$110.78,3.7%,45.03%,-1.61%
MDC,Sell to Open,10/20/2023,45,$44.00,$1.65,$1.60,$1.70,3%,10/26/2023,N,$44.67,3.69%,30.64%,-1.5%
AX,Sell to Open,10/20/2023,45,$42.50,$1.60,$1.55,$1.65,2%,10/26/2023,N,$43.33,3.69%,30.63%,-1.92%
BHP,Sell to Open,10/20/2023,45,$57.50,$2.15,$2.10,$2.20,11%,02/22/2024,N,$58.50,3.68%,30.49%,-1.71%
MXL,Sell to Open,10/20/2023,45,$22.50,$0.88,$0.80,$0.95,16%,10/24/2023,N,$23.94,3.65%,30.32%,-6.02%
SLAB,Sell to Open,10/20/2023,45,$130.00,$4.80,$4.50,$5.10,0%,10/25/2023,N,$131.38,3.65%,30.31%,-1.05%
GNRC,Sell to Open,10/06/2023,31,$115.00,$4.30,$4.20,$4.40,0%,11/01/2023,N,$117.81,3.65%,44.41%,-2.39%
NTES,Sell to Open,10/20/2023,45,$100.00,$3.70,$3.10,$4.30,0%,11/23/2023,N,$101.40,3.65%,30.27%,-1.38%
TWNK,Sell to Open,10/20/2023,45,$28.00,$1.02,$0.95,$1.10,45%,11/01/2023,N,$28.11,3.65%,30.25%,-0.39%
IEP,Sell to Open,10/06/2023,31,$19.00,$0.73,$0.65,$0.80,23%,11/02/2023,N,$19.85,3.65%,44.44%,-4.28%
WCC,Sell to Open,10/20/2023,45,$155.00,$5.70,$5.50,$5.90,0%,11/02/2023,N,$156.67,3.64%,30.18%,-1.07%
SQ,Sell to Open,10/06/2023,31,$58.00,$2.13,$2.08,$2.18,5%,11/02/2023,N,$58.74,3.63%,44.12%,-1.26%
UWM,Sell to Open,10/20/2023,45,$33.00,$1.23,$1.15,$1.30,0%,,N,$33.77,3.63%,30.09%,-2.28%
KBH,Sell to Open,10/06/2023,31,$48.00,$1.78,$1.70,$1.85,37%,09/20/2023,Y,$49.07,3.62%,44.01%,-2.18%
GFS,Sell to Open,10/20/2023,45,$55.00,$2.02,$1.95,$2.10,0%,11/07/2023,N,$56.15,3.61%,29.92%,-2.05%
CHWY,Sell to Open,10/06/2023,31,$24.00,$0.88,$0.85,$0.91,0%,12/07/2023,N,$24.41,3.61%,43.86%,-1.68%
CROX,Sell to Open,10/06/2023,31,$97.00,$3.55,$3.40,$3.70,0%,11/02/2023,N,$98.39,3.61%,43.9%,-1.41%
HELE,Sell to Open,10/06/2023,31,$115.00,$4.20,$3.60,$4.80,0%,10/04/2023,Y,$116.88,3.59%,43.72%,-1.61%
BIO,Sell to Open,10/20/2023,45,$380.00,$13.70,$12.30,$15.10,4%,11/02/2023,N,$382.24,3.58%,29.73%,-0.59%
FN,Sell to Open,10/20/2023,45,$155.00,$5.60,$5.40,$5.80,12%,11/08/2023,N,$156.49,3.58%,29.69%,-0.95%
LAD,Sell to Open,10/20/2023,45,$300.00,$11.05,$10.60,$11.50,0%,10/25/2023,N,$308.62,3.58%,29.7%,-2.79%
GKOS,Sell to Open,10/20/2023,45,$72.50,$2.62,$2.55,$2.70,8%,11/01/2023,N,$73.58,3.57%,29.59%,-1.47%
TSEM,Sell to Open,10/20/2023,45,$29.00,$1.05,$1.00,$1.10,10%,11/13/2023,N,$29.43,3.57%,29.6%,-1.46%
ANF,Sell to Open,10/06/2023,31,$54.00,$1.95,$1.85,$2.05,4%,11/22/2023,N,$54.85,3.56%,43.25%,-1.55%
TPX,Sell to Open,10/20/2023,45,$45.00,$1.60,$1.55,$1.65,0%,11/09/2023,N,$45.13,3.55%,29.41%,-0.29%
STM,Sell to Open,10/20/2023,45,$46.00,$1.65,$1.60,$1.70,3%,10/26/2023,N,$46.52,3.55%,29.42%,-1.12%
KRTX,Sell to Open,10/20/2023,45,$185.00,$6.70,$6.10,$7.30,6%,11/02/2023,N,$188.64,3.55%,29.46%,-1.93%
NYCB,Sell to Open,10/20/2023,45,$12.00,$0.43,$0.40,$0.45,5%,10/25/2023,N,$12.01,3.54%,29.36%,-0.08%
SPXS,Sell to Open,10/06/2023,31,$13.50,$0.48,$0.46,$0.51,3%,,N,$13.76,3.52%,42.88%,-1.89%
PENN,Sell to Open,10/06/2023,31,$22.00,$0.79,$0.77,$0.81,0%,11/02/2023,N,$22.43,3.52%,42.85%,-1.92%
VIPS,Sell to Open,10/20/2023,45,$15.00,$0.55,$0.50,$0.60,0%,11/22/2023,N,$15.65,3.51%,29.15%,-4.15%
SPXL,Sell to Open,10/06/2023,31,$90.00,$3.20,$3.10,$3.30,2%,,N,$91.14,3.51%,42.72%,-1.25%
KD,Sell to Open,10/20/2023,45,$16.00,$0.57,$0.55,$0.60,0%,11/01/2023,N,$16.41,3.5%,29.07%,-2.5%
SNX,Sell to Open,10/20/2023,45,$100.00,$3.50,$3.40,$3.60,0%,09/26/2023,Y,$100.20,3.49%,28.98%,-0.2%
CVE,Sell to Open,10/20/2023,45,$20.00,$0.70,$0.65,$0.75,0%,11/01/2023,N,$20.20,3.47%,28.75%,-0.99%
GT,Sell to Open,10/06/2023,31,$13.00,$0.45,$0.40,$0.50,0%,10/30/2023,N,$13.01,3.46%,42.08%,-0.08%
MLCO,Sell to Open,10/06/2023,31,$10.50,$0.38,$0.30,$0.45,0%,11/02/2023,N,$10.86,3.45%,42.01%,-3.31%
CAKE,Sell to Open,10/20/2023,45,$30.00,$1.05,$1.00,$1.10,0%,11/01/2023,N,$30.46,3.45%,28.6%,-1.51%
GPI,Sell to Open,10/20/2023,45,$260.00,$9.00,$7.30,$10.70,0%,10/25/2023,N,$261.78,3.44%,28.52%,-0.68%
PCTY,Sell to Open,10/20/2023,45,$200.00,$6.95,$6.80,$7.10,0%,11/02/2023,N,$202.66,3.43%,28.45%,-1.31%
CRSP,Sell to Open,10/06/2023,31,$49.00,$1.72,$1.00,$2.45,4%,10/31/2023,N,$50.26,3.43%,41.76%,-2.51%
PEN,Sell to Open,10/20/2023,45,$260.00,$9.00,$8.80,$9.20,0%,11/02/2023,N,$262.10,3.43%,28.48%,-0.8%
WIRE,Sell to Open,10/20/2023,45,$160.00,$5.60,$5.40,$5.80,0%,10/24/2023,N,$163.74,3.42%,28.37%,-2.28%
PII,Sell to Open,10/20/2023,45,$110.00,$3.75,$3.60,$3.90,0%,10/24/2023,N,$110.07,3.41%,28.26%,-0.06%
ONON,Sell to Open,10/06/2023,31,$29.00,$1.02,$0.95,$1.10,0%,11/15/2023,N,$30.07,3.41%,41.47%,-3.56%
ALK,Sell to Open,10/20/2023,45,$40.00,$1.38,$1.30,$1.45,0%,10/19/2023,Y,$40.34,3.41%,28.28%,-0.84%
CLS,Sell to Open,10/20/2023,45,$22.50,$0.80,$0.75,$0.85,17%,10/23/2023,N,$23.56,3.4%,28.17%,-4.5%
PAAS,Sell to Open,10/20/2023,45,$15.00,$0.52,$0.50,$0.55,0%,11/08/2023,N,$15.46,3.4%,28.17%,-2.98%
KSS,Sell to Open,10/06/2023,31,$24.50,$0.85,$0.82,$0.88,7%,11/16/2023,N,$25.10,3.39%,41.2%,-2.39%
OVV,Sell to Open,10/20/2023,45,$46.00,$1.60,$1.55,$1.65,0%,11/07/2023,N,$47.39,3.38%,28.01%,-2.93%
MTDR,Sell to Open,10/20/2023,45,$62.50,$2.15,$2.10,$2.20,0%,10/24/2023,N,$63.55,3.38%,28.06%,-1.65%
CEIX,Sell to Open,10/20/2023,45,$90.00,$3.12,$2.85,$3.40,0%,10/31/2023,N,$92.48,3.38%,28.03%,-2.68%
AAP,Sell to Open,10/06/2023,31,$67.00,$2.28,$2.20,$2.35,13%,11/14/2023,N,$67.56,3.37%,40.97%,-0.83%
GPS,Sell to Open,10/06/2023,31,$11.00,$0.38,$0.36,$0.41,0%,11/24/2023,N,$11.43,3.37%,40.98%,-3.76%
VAC,Sell to Open,10/20/2023,45,$105.00,$3.60,$3.50,$3.70,0%,10/30/2023,N,$106.67,3.37%,28%,-1.57%
THO,Sell to Open,10/20/2023,45,$100.00,$3.50,$3.40,$3.60,6%,09/27/2023,Y,$103.86,3.37%,27.96%,-3.72%
SE,Sell to Open,10/06/2023,31,$36.00,$1.25,$1.23,$1.28,2%,11/14/2023,N,$37.31,3.36%,40.93%,-3.51%
BXP,Sell to Open,10/20/2023,45,$65.00,$2.25,$2.20,$2.30,3%,10/31/2023,N,$66.90,3.36%,27.9%,-2.84%
COOP,Sell to Open,10/20/2023,45,$55.00,$1.85,$1.75,$1.95,0%,10/26/2023,N,$55.18,3.35%,27.81%,-0.33%
DDOG,Sell to Open,10/06/2023,31,$96.00,$3.28,$3.20,$3.35,0%,11/09/2023,N,$98.00,3.34%,40.66%,-2.04%
ZM,Sell to Open,10/06/2023,31,$72.00,$2.45,$2.38,$2.52,2%,11/20/2023,N,$73.28,3.34%,40.68%,-1.75%
MU,Sell to Open,10/06/2023,31,$69.00,$2.34,$2.28,$2.41,19%,09/27/2023,Y,$70.29,3.34%,40.59%,-1.84%
ERX,Sell to Open,10/06/2023,31,$66.50,$2.28,$2.20,$2.35,0%,,N,$68.09,3.34%,40.65%,-2.34%
RRC,Sell to Open,10/06/2023,31,$32.00,$1.08,$1.00,$1.15,0%,10/23/2023,N,$32.29,3.33%,40.51%,-0.9%
MELI,Sell to Open,10/06/2023,31,"$1,420.00",$47.75,$43.90,$51.60,0%,11/02/2023,N,"$1,435.05",3.33%,40.48%,-1.05%
RKT,Sell to Open,10/06/2023,31,$10.00,$0.34,$0.31,$0.37,0%,11/02/2023,N,$10.24,3.32%,40.4%,-2.34%
X,Sell to Open,10/06/2023,31,$31.00,$1.04,$1.00,$1.07,3%,10/26/2023,N,$31.18,3.32%,40.39%,-0.58%
GLNG,Sell to Open,10/20/2023,45,$22.50,$0.75,$0.70,$0.80,3%,11/16/2023,N,$22.60,3.32%,27.53%,-0.44%
OLED,Sell to Open,10/20/2023,45,$160.00,$5.35,$5.20,$5.50,0%,11/02/2023,N,$161.78,3.31%,27.43%,-1.1%
QCLN,Sell to Open,10/20/2023,45,$47.00,$1.58,$1.45,$1.70,15%,,N,$47.59,3.31%,27.45%,-1.24%
VNO,Sell to Open,10/20/2023,45,$22.50,$0.80,$0.75,$0.85,14%,10/30/2023,N,$24.20,3.31%,27.42%,-7.02%
MDB,Sell to Open,10/06/2023,31,$385.00,$13.00,$12.70,$13.30,0%,12/06/2023,N,$394.13,3.3%,40.13%,-2.32%
ADBE,Sell to Open,10/06/2023,31,$555.00,$18.65,$18.10,$19.20,46%,09/14/2023,Y,$564.88,3.3%,40.17%,-1.75%
YPF,Sell to Open,10/06/2023,31,$13.00,$0.45,$0.40,$0.50,0%,11/09/2023,N,$13.65,3.3%,40.11%,-4.76%
RMBS,Sell to Open,10/20/2023,45,$55.00,$1.88,$1.80,$1.95,21%,10/30/2023,N,$57.20,3.28%,27.19%,-3.85%
ARKG,Sell to Open,10/06/2023,31,$31.50,$1.05,$0.95,$1.15,4%,,N,$32.01,3.28%,39.91%,-1.59%
BIDU,Sell to Open,10/06/2023,31,$140.00,$4.68,$4.55,$4.80,0%,11/21/2023,N,$142.60,3.28%,39.89%,-1.82%
SSTK,Sell to Open,10/20/2023,45,$40.00,$1.38,$1.30,$1.45,2%,10/31/2023,N,$41.91,3.28%,27.22%,-4.56%
CZR,Sell to Open,10/06/2023,31,$53.00,$1.78,$1.73,$1.82,0%,10/31/2023,N,$54.07,3.28%,39.94%,-1.98%
POOL,Sell to Open,10/20/2023,45,$350.00,$11.75,$11.50,$12.00,0%,10/19/2023,Y,$358.15,3.28%,27.22%,-2.28%
TWLO,Sell to Open,10/06/2023,31,$64.00,$2.14,$2.09,$2.20,0%,11/09/2023,N,$65.69,3.27%,39.73%,-2.57%
MRVL,Sell to Open,10/06/2023,31,$57.00,$1.90,$1.85,$1.94,0%,11/30/2023,N,$57.89,3.27%,39.83%,-1.54%
TTD,Sell to Open,10/06/2023,31,$80.00,$2.66,$2.61,$2.70,0%,11/08/2023,N,$81.42,3.26%,39.67%,-1.74%
FDX,Sell to Open,10/06/2023,31,$255.00,$8.35,$8.25,$8.45,37%,09/20/2023,Y,$256.62,3.25%,39.59%,-0.63%
DRI,Sell to Open,10/20/2023,45,$150.00,$4.90,$4.80,$5.00,10%,09/21/2023,Y,$150.70,3.25%,26.97%,-0.46%
WWE,Sell to Open,10/20/2023,45,$95.00,$3.25,$3.10,$3.40,33%,11/01/2023,N,$100.07,3.25%,26.94%,-5.07%
LRN,Sell to Open,10/20/2023,45,$42.00,$1.40,$1.35,$1.45,0%,10/31/2023,N,$43.02,3.25%,27%,-2.37%
IFF,Sell to Open,10/20/2023,45,$70.00,$2.30,$2.25,$2.35,0%,11/06/2023,N,$70.73,3.25%,26.98%,-1.03%
RRX,Sell to Open,10/20/2023,45,$160.00,$5.20,$4.90,$5.50,0%,11/06/2023,N,$160.62,3.24%,26.86%,-0.39%
UPRO,Sell to Open,10/06/2023,31,$47.00,$1.55,$1.50,$1.60,2%,,N,$47.96,3.23%,39.32%,-2%
ARE,Sell to Open,10/20/2023,45,$115.00,$3.75,$3.60,$3.90,9%,10/23/2023,N,$116.37,3.22%,26.73%,-1.18%
BILL,Sell to Open,10/06/2023,31,$115.00,$3.80,$3.60,$4.00,0%,11/02/2023,N,$118.20,3.21%,39.11%,-2.71%
AMT,Sell to Open,10/20/2023,45,$180.00,$5.80,$5.70,$5.90,0%,10/26/2023,N,$180.42,3.21%,26.67%,-0.23%
CYBR,Sell to Open,10/20/2023,45,$165.00,$5.40,$5.30,$5.50,0%,11/02/2023,N,$168.96,3.2%,26.51%,-2.34%
FNGS,Sell to Open,10/20/2023,45,$34.00,$1.10,$1.05,$1.15,10%,,N,$34.33,3.2%,26.58%,-0.96%
ABNB,Sell to Open,10/06/2023,31,$141.00,$4.55,$4.40,$4.70,0%,11/07/2023,N,$142.29,3.2%,38.91%,-0.91%
ON,Sell to Open,10/06/2023,31,$98.00,$3.18,$3.10,$3.25,0%,10/30/2023,N,$99.31,3.2%,38.9%,-1.32%
BURL,Sell to Open,10/06/2023,31,$160.00,$5.15,$5.00,$5.30,0%,11/24/2023,N,$161.63,3.19%,38.77%,-1.01%
AR,Sell to Open,10/06/2023,31,$26.50,$0.86,$0.83,$0.90,0%,10/25/2023,N,$27.13,3.19%,38.79%,-2.32%
AU,Sell to Open,10/20/2023,45,$16.00,$0.52,$0.50,$0.55,3%,02/21/2024,N,$16.53,3.18%,26.35%,-3.21%
SCCO,Sell to Open,10/20/2023,45,$77.50,$2.52,$2.25,$2.80,0%,10/26/2023,N,$79.30,3.18%,26.41%,-2.27%
BL,Sell to Open,10/20/2023,45,$55.00,$1.80,$1.75,$1.85,0%,11/02/2023,N,$56.85,3.17%,26.27%,-3.25%
WCLD,Sell to Open,10/20/2023,45,$32.00,$1.02,$0.95,$1.10,9%,,N,$32.29,3.17%,26.33%,-0.9%
RING,Sell to Open,10/20/2023,45,$22.00,$0.70,$0.55,$0.85,1%,,N,$22.07,3.17%,26.31%,-0.32%
ATKR,Sell to Open,10/20/2023,45,$150.00,$4.85,$4.60,$5.10,0%,11/24/2023,N,$153.37,3.16%,26.23%,-2.2%
STX,Sell to Open,10/06/2023,31,$70.00,$2.24,$2.15,$2.33,6%,10/25/2023,N,$70.89,3.16%,38.44%,-1.26%
SIL,Sell to Open,10/20/2023,45,$25.00,$0.80,$0.75,$0.85,0%,,N,$25.34,3.16%,26.19%,-1.34%
RBLX,Sell to Open,10/06/2023,31,$28.00,$0.92,$0.90,$0.94,0%,11/09/2023,N,$29.13,3.16%,38.43%,-3.88%
WMG,Sell to Open,10/20/2023,45,$33.00,$1.05,$0.95,$1.15,0%,11/21/2023,N,$33.36,3.15%,26.11%,-1.08%
SIG,Sell to Open,10/06/2023,31,$73.00,$2.35,$2.15,$2.55,0%,12/05/2023,N,$74.55,3.15%,38.35%,-2.08%
CRS,Sell to Open,10/20/2023,45,$60.00,$1.95,$1.85,$2.05,0%,10/26/2023,N,$62.08,3.14%,26.06%,-3.35%
TCOM,Sell to Open,10/20/2023,45,$37.00,$1.20,$1.15,$1.25,30%,,N,$38.26,3.14%,26.02%,-3.29%
FITB,Sell to Open,10/06/2023,31,$27.00,$0.85,$0.80,$0.90,1%,10/19/2023,N,$27.07,3.14%,38.2%,-0.26%
R,Sell to Open,10/20/2023,45,$100.00,$3.15,$3.00,$3.30,0%,10/25/2023,N,$100.21,3.14%,26.08%,-0.21%
MCHI,Sell to Open,10/20/2023,45,$45.00,$1.42,$1.35,$1.50,8%,,N,$45.32,3.14%,26.08%,-0.71%
CELH,Sell to Open,10/06/2023,31,$192.50,$6.20,$6.00,$6.40,0%,11/08/2023,N,$197.36,3.14%,38.22%,-2.46%
CNQ,Sell to Open,10/20/2023,45,$65.00,$2.05,$2.00,$2.10,0%,,N,$65.32,3.14%,26.03%,-0.49%
CRWD,Sell to Open,10/06/2023,31,$162.50,$5.20,$5.10,$5.30,0%,11/28/2023,N,$165.43,3.14%,38.24%,-1.77%
UBER,Sell to Open,10/06/2023,31,$46.00,$1.46,$1.43,$1.48,0%,10/31/2023,N,$46.55,3.13%,38.03%,-1.18%
AMBA,Sell to Open,10/06/2023,31,$63.00,$2.00,$1.90,$2.10,0%,11/28/2023,N,$63.97,3.13%,38.04%,-1.52%
UGA,Sell to Open,10/20/2023,45,$69.00,$2.22,$2.15,$2.30,7%,,N,$71.03,3.13%,25.98%,-2.86%
MOS,Sell to Open,10/06/2023,31,$39.00,$1.23,$1.19,$1.26,0%,11/06/2023,N,$39.24,3.12%,37.98%,-0.61%
TDOC,Sell to Open,10/06/2023,31,$22.00,$0.72,$0.69,$0.74,0%,10/25/2023,N,$22.90,3.12%,37.99%,-3.93%
URA,Sell to Open,10/06/2023,31,$24.50,$0.77,$0.70,$0.85,13%,,N,$24.86,3.12%,37.93%,-1.45%
GLOB,Sell to Open,10/20/2023,45,$200.00,$6.45,$6.30,$6.60,0%,11/16/2023,N,$206.50,3.12%,25.91%,-3.15%
APA,Sell to Open,10/06/2023,31,$45.00,$1.41,$1.37,$1.45,0%,11/01/2023,N,$45.32,3.11%,37.85%,-0.71%
BLOK,Sell to Open,10/20/2023,45,$21.00,$0.68,$0.60,$0.75,5%,,N,$21.67,3.11%,25.84%,-3.09%
AXON,Sell to Open,10/20/2023,45,$210.00,$6.60,$6.50,$6.70,0%,11/07/2023,N,$212.25,3.11%,25.8%,-1.06%
NFLX,Sell to Open,10/06/2023,31,$445.00,$13.95,$13.75,$14.15,1%,10/17/2023,N,$448.68,3.11%,37.83%,-0.82%
ZBRA,Sell to Open,10/20/2023,45,$270.00,$8.50,$8.30,$8.70,0%,10/31/2023,N,$273.25,3.11%,25.8%,-1.19%
TM,Sell to Open,10/20/2023,45,$175.00,$5.45,$5.30,$5.60,4%,10/31/2023,N,$175.37,3.11%,25.78%,-0.21%
FIS,Sell to Open,10/20/2023,45,$55.00,$1.72,$1.65,$1.80,0%,11/02/2023,N,$55.64,3.1%,25.72%,-1.15%
ILMN,Sell to Open,10/06/2023,31,$155.00,$4.95,$3.60,$6.30,4%,11/02/2023,N,$159.43,3.1%,37.78%,-2.78%
MTCH,Sell to Open,10/06/2023,31,$45.00,$1.42,$1.38,$1.46,0%,10/31/2023,N,$45.98,3.09%,37.57%,-2.13%
PHM,Sell to Open,10/06/2023,31,$77.00,$2.40,$2.30,$2.50,18%,10/24/2023,N,$77.89,3.08%,37.49%,-1.14%
IAT,Sell to Open,10/20/2023,45,$35.00,$1.10,$1.05,$1.15,4%,,N,$35.68,3.08%,25.57%,-1.91%
ALGN,Sell to Open,10/06/2023,31,$365.00,$11.35,$11.10,$11.60,2%,10/25/2023,N,$368.63,3.08%,37.46%,-0.98%
BTU,Sell to Open,10/06/2023,31,$22.00,$0.69,$0.66,$0.72,1%,11/02/2023,N,$22.38,3.08%,37.51%,-1.7%
YELP,Sell to Open,10/20/2023,45,$44.00,$1.38,$1.30,$1.45,0%,11/02/2023,N,$44.65,3.08%,25.55%,-1.46%
ORCL,Sell to Open,10/06/2023,31,$122.00,$3.80,$3.65,$3.95,48%,09/11/2023,Y,$123.98,3.07%,37.29%,-1.6%
CPNG,Sell to Open,10/06/2023,31,$18.50,$0.57,$0.55,$0.59,0%,11/08/2023,N,$18.58,3.07%,37.33%,-0.43%
XLB,Sell to Open,10/06/2023,31,$81.50,$2.53,$0.15,$4.90,26%,,N,$82.27,3.07%,37.34%,-0.94%
SNOW,Sell to Open,10/06/2023,31,$155.00,$4.88,$4.80,$4.95,0%,11/29/2023,N,$159.38,3.06%,37.21%,-2.75%
DBO,Sell to Open,10/20/2023,45,$17.00,$0.52,$0.20,$0.85,0%,,N,$17.13,3.06%,25.42%,-0.76%
LEN,Sell to Open,10/06/2023,31,$113.00,$3.50,$3.40,$3.60,33%,09/20/2023,Y,$114.73,3.05%,37.12%,-1.51%
EZA,Sell to Open,10/20/2023,45,$38.00,$1.18,$1.00,$1.35,12%,,N,$38.58,3.05%,25.26%,-1.5%
USL,Sell to Open,10/20/2023,45,$39.00,$1.20,$1.10,$1.30,4%,,N,$39.33,3.05%,25.31%,-0.84%
CACC,Sell to Open,10/20/2023,45,$490.00,$15.20,$13.60,$16.80,0%,10/31/2023,N,$500.31,3.04%,25.2%,-2.06%
PDD,Sell to Open,10/06/2023,31,$98.00,$3.08,$3.00,$3.15,0%,11/27/2023,N,$101.06,3.04%,37.02%,-3.03%
PZZA,Sell to Open,10/20/2023,45,$75.00,$2.33,$2.25,$2.40,0%,11/02/2023,N,$76.58,3.04%,25.19%,-2.06%
GES,Sell to Open,10/20/2023,45,$23.00,$0.73,$0.65,$0.80,7%,11/21/2023,N,$23.85,3.04%,25.22%,-3.56%
CNX,Sell to Open,10/20/2023,45,$22.00,$0.68,$0.60,$0.75,0%,10/26/2023,N,$22.22,3.04%,25.2%,-0.99%
IPG,Sell to Open,10/20/2023,45,$32.00,$0.98,$0.90,$1.05,0%,10/19/2023,Y,$32.18,3.03%,25.13%,-0.56%
PTEN,Sell to Open,10/20/2023,45,$14.00,$0.45,$0.40,$0.50,0%,10/25/2023,N,$14.83,3.03%,25.17%,-5.6%
OLLI,Sell to Open,10/20/2023,45,$72.50,$2.25,$2.20,$2.30,0%,12/06/2023,N,$74.48,3.02%,25.06%,-2.66%
EL,Sell to Open,10/20/2023,45,$160.00,$4.85,$4.70,$5.00,0%,11/01/2023,N,$161.07,3.01%,24.98%,-0.66%
FAZ,Sell to Open,10/06/2023,31,$17.50,$0.55,$0.50,$0.60,1%,,N,$18.26,3.01%,36.65%,-4.16%
SVXY,Sell to Open,10/06/2023,31,$89.50,$2.72,$2.35,$3.10,17%,,N,$90.59,3.01%,36.6%,-1.2%
TEAM,Sell to Open,10/06/2023,31,$200.00,$6.20,$6.00,$6.40,0%,11/02/2023,N,$205.91,3.01%,36.63%,-2.87%
SNAP,Sell to Open,10/06/2023,31,$10.00,$0.32,$0.31,$0.32,0%,10/26/2023,N,$10.46,3.01%,36.64%,-4.4%
JACK,Sell to Open,10/20/2023,45,$80.00,$2.42,$2.35,$2.50,6%,11/28/2023,N,$80.88,3%,24.87%,-1.09%
TER,Sell to Open,10/20/2023,45,$105.00,$3.20,$3.10,$3.30,0%,10/24/2023,N,$106.62,3%,24.9%,-1.52%
CFG,Sell to Open,10/20/2023,45,$27.50,$0.85,$0.80,$0.90,8%,10/18/2023,Y,$28.38,3%,24.85%,-3.1%
OC,Sell to Open,10/20/2023,45,$140.00,$4.25,$4.10,$4.40,4%,10/25/2023,N,$141.81,3%,24.86%,-1.28%
TFII,Sell to Open,10/20/2023,45,$135.00,$4.05,$3.90,$4.20,0%,,N,$135.52,2.99%,24.79%,-0.38%
