Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HBAN,Sell to Open,07/14/2023,30,$10.50,$0.38,$0.30,$0.45,19%,07/20/2023,N,$10.88,3.45%,41.94%,-3.49%
TFC,Sell to Open,07/14/2023,30,$31.00,$1.10,$1.00,$1.20,18%,07/20/2023,N,$31.86,3.45%,42.01%,-2.7%
SPXU,Sell to Open,07/14/2023,30,$11.50,$0.58,$0.51,$0.65,4%,,N,$11.31,3.45%,41.95%,1.68%
MU,Sell to Open,07/14/2023,30,$67.00,$2.36,$2.32,$2.40,26%,06/28/2023,Y,$68.80,3.43%,41.73%,-2.62%
LAD,Sell to Open,07/21/2023,37,$260.00,$9.15,$8.10,$10.20,0%,07/19/2023,Y,$267.63,3.42%,33.73%,-2.85%
X,Sell to Open,07/14/2023,30,$23.00,$0.80,$0.77,$0.83,0%,07/27/2023,N,$23.49,3.41%,41.44%,-2.09%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.57,$0.50,$0.65,3%,08/10/2023,N,$16.86,3.41%,41.49%,-2.14%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.02,$0.95,$1.10,9%,08/15/2023,N,$30.11,3.4%,41.42%,-3.69%
FIS,Sell to Open,07/21/2023,37,$55.00,$1.88,$1.75,$2.00,9%,08/03/2023,N,$55.26,3.39%,33.47%,-0.47%
CSIQ,Sell to Open,07/14/2023,30,$36.00,$1.27,$1.15,$1.40,5%,08/17/2023,N,$37.63,3.39%,41.22%,-4.33%
TER,Sell to Open,07/21/2023,37,$110.00,$3.75,$3.50,$4.00,5%,07/25/2023,N,$110.65,3.39%,33.43%,-0.59%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.43,$0.40,$0.45,3%,08/02/2023,N,$12.56,3.38%,33.37%,-0.52%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.15,$1.95,$2.35,32%,08/02/2023,N,$63.69,3.38%,33.3%,-5.79%
CHWY,Sell to Open,07/14/2023,30,$38.00,$1.33,$1.26,$1.40,2%,08/30/2023,N,$39.38,3.38%,41.09%,-3.5%
PARA,Sell to Open,07/14/2023,30,$16.00,$0.56,$0.53,$0.59,9%,08/03/2023,N,$16.64,3.37%,40.95%,-3.85%
WCC,Sell to Open,07/21/2023,37,$160.00,$5.55,$4.90,$6.20,24%,08/03/2023,N,$164.54,3.37%,33.27%,-2.76%
DFEN,Sell to Open,07/21/2023,37,$19.00,$0.68,$0.60,$0.75,1%,,N,$20.02,3.37%,33.26%,-5.09%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.45,$3.20,$3.70,12%,08/01/2023,N,$102.44,3.37%,33.22%,-2.38%
ALLY,Sell to Open,07/14/2023,30,$28.00,$0.95,$0.85,$1.05,1%,07/19/2023,N,$28.29,3.36%,40.86%,-1.03%
DDOG,Sell to Open,07/14/2023,30,$93.00,$3.25,$3.10,$3.40,6%,08/09/2023,N,$96.76,3.36%,40.87%,-3.89%
ZM,Sell to Open,07/14/2023,30,$66.00,$2.28,$2.18,$2.38,10%,08/21/2023,N,$67.96,3.35%,40.82%,-2.88%
DASH,Sell to Open,07/14/2023,30,$69.00,$2.40,$2.25,$2.54,1%,08/03/2023,N,$71.48,3.35%,40.77%,-3.47%
NVDA,Sell to Open,07/14/2023,30,$410.00,$14.15,$14.05,$14.25,13%,08/23/2023,N,$424.10,3.34%,40.59%,-3.32%
GNRC,Sell to Open,07/14/2023,30,$115.00,$4.00,$3.80,$4.20,6%,08/02/2023,N,$119.78,3.34%,40.63%,-3.99%
POOL,Sell to Open,07/21/2023,37,$340.00,$11.50,$9.70,$13.30,31%,07/20/2023,Y,$345.70,3.33%,32.82%,-1.65%
MPWR,Sell to Open,07/21/2023,37,$510.00,$17.70,$15.30,$20.10,9%,08/01/2023,N,$531.56,3.33%,32.85%,-4.06%
FANG,Sell to Open,07/21/2023,37,$125.00,$4.20,$4.10,$4.30,4%,07/31/2023,N,$126.17,3.33%,32.84%,-0.93%
ARKW,Sell to Open,07/21/2023,37,$55.00,$1.88,$1.70,$2.05,5%,,N,$56.46,3.32%,32.76%,-2.59%
UWM,Sell to Open,07/21/2023,37,$33.00,$1.12,$1.00,$1.25,5%,,N,$34.11,3.3%,32.54%,-3.25%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.68,$0.60,$0.75,2%,,N,$20.45,3.3%,32.56%,-2.2%
CURE,Sell to Open,07/21/2023,37,$92.00,$3.12,$2.85,$3.40,2%,,N,$94.65,3.3%,32.57%,-2.8%
PII,Sell to Open,07/21/2023,37,$120.00,$3.95,$3.70,$4.20,3%,07/25/2023,N,$120.04,3.29%,32.46%,-0.03%
NKE,Sell to Open,07/14/2023,30,$110.00,$3.70,$3.60,$3.80,55%,06/29/2023,Y,$112.58,3.29%,39.99%,-2.29%
CZR,Sell to Open,07/14/2023,30,$48.00,$1.64,$1.54,$1.73,5%,08/01/2023,N,$49.73,3.29%,40%,-3.48%
SYF,Sell to Open,07/21/2023,37,$33.00,$1.10,$1.05,$1.15,2%,07/17/2023,Y,$33.50,3.28%,32.39%,-1.49%
FITB,Sell to Open,07/14/2023,30,$25.00,$0.85,$0.70,$1.00,18%,07/20/2023,N,$26.04,3.26%,39.72%,-3.98%
NOG,Sell to Open,07/21/2023,37,$31.00,$1.05,$0.95,$1.15,0%,08/02/2023,N,$32.45,3.24%,31.92%,-4.47%
VFC,Sell to Open,07/14/2023,30,$18.50,$0.62,$0.55,$0.70,34%,07/27/2023,N,$19.32,3.23%,39.36%,-4.24%
WING,Sell to Open,07/21/2023,37,$185.00,$6.10,$5.50,$6.70,1%,08/03/2023,N,$189.26,3.22%,31.8%,-2.25%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.60,$3.50,$3.70,0%,08/01/2023,N,$112.84,3.19%,31.47%,-2.52%
EDC,Sell to Open,07/21/2023,37,$32.00,$1.08,$0.90,$1.25,3%,,N,$33.83,3.18%,31.35%,-5.41%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.60,$1.55,$1.65,0%,07/26/2023,N,$50.38,3.18%,31.33%,-0.75%
MTDR,Sell to Open,07/21/2023,37,$47.50,$1.58,$1.45,$1.70,3%,07/25/2023,N,$49.75,3.17%,31.23%,-4.52%
CVE,Sell to Open,07/21/2023,37,$16.00,$0.52,$0.50,$0.55,2%,07/27/2023,N,$16.54,3.17%,31.31%,-3.26%
ICLR,Sell to Open,07/21/2023,37,$230.00,$7.35,$5.80,$8.90,7%,07/26/2023,N,$232.23,3.16%,31.22%,-0.96%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.22,3.16%,31.22%,-1.55%
KRE,Sell to Open,07/14/2023,30,$42.00,$1.36,$1.30,$1.43,29%,,N,$43.20,3.16%,38.44%,-2.78%
HP,Sell to Open,07/21/2023,37,$32.50,$1.08,$1.00,$1.15,2%,07/26/2023,N,$34.03,3.16%,31.16%,-4.5%
JWN,Sell to Open,07/14/2023,30,$18.50,$0.61,$0.57,$0.65,1%,08/22/2023,N,$19.34,3.15%,38.36%,-4.37%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.05,$3.90,$4.20,16%,07/27/2023,N,$128.37,3.15%,31.12%,-2.63%
MELI,Sell to Open,07/14/2023,30,"$1,170.00",$38.15,$33.50,$42.80,10%,08/02/2023,N,"$1,210.01",3.15%,38.36%,-3.31%
KNX,Sell to Open,07/21/2023,37,$55.00,$1.75,$1.50,$2.00,27%,07/19/2023,Y,$55.80,3.14%,30.94%,-1.42%
SAIA,Sell to Open,07/21/2023,37,$300.00,$9.80,$8.30,$11.30,3%,07/27/2023,N,$311.76,3.14%,31.01%,-3.77%
BXMT,Sell to Open,07/21/2023,37,$19.00,$0.62,$0.50,$0.75,37%,07/26/2023,N,$19.91,3.14%,30.97%,-4.57%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.90,$0.75,$1.05,0%,08/01/2023,N,$28.74,3.13%,38.1%,-2.57%
TBT,Sell to Open,07/14/2023,30,$29.50,$0.94,$0.90,$0.98,14%,,N,$30.07,3.13%,38.03%,-1.9%
CUBI,Sell to Open,07/21/2023,37,$25.00,$0.88,$0.75,$1.00,10%,07/26/2023,N,$28.06,3.12%,30.76%,-10.91%
CAR,Sell to Open,07/14/2023,30,$195.00,$6.30,$6.00,$6.60,0%,07/31/2023,N,$202.28,3.11%,37.89%,-3.6%
AMD,Sell to Open,07/14/2023,30,$122.00,$3.95,$3.90,$4.00,19%,08/01/2023,N,$127.11,3.11%,37.81%,-4.02%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.75,$0.65,$0.85,54%,,N,$24.17,3.1%,30.61%,-0.7%
THO,Sell to Open,07/21/2023,37,$95.00,$3.00,$2.80,$3.20,0%,09/27/2023,N,$96.72,3.1%,30.6%,-1.78%
GFS,Sell to Open,07/21/2023,37,$60.00,$1.92,$1.70,$2.15,1%,08/15/2023,N,$62.09,3.1%,30.58%,-3.37%
TOST,Sell to Open,07/14/2023,30,$22.50,$0.73,$0.65,$0.80,6%,08/09/2023,N,$23.49,3.09%,37.55%,-4.21%
SE,Sell to Open,07/14/2023,30,$61.00,$1.97,$1.90,$2.04,6%,08/15/2023,N,$63.77,3.09%,37.58%,-4.35%
MOS,Sell to Open,07/14/2023,30,$34.00,$1.08,$1.02,$1.13,6%,07/31/2023,N,$34.91,3.08%,37.47%,-2.61%
ANF,Sell to Open,07/14/2023,30,$34.00,$1.08,$1.00,$1.15,0%,08/24/2023,N,$35.13,3.06%,37.23%,-3.22%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.10,$1.05,$1.15,4%,09/20/2023,N,$35.95,3.06%,30.18%,-2.65%
FCNCA,Sell to Open,07/21/2023,37,"$1,260.00",$39.20,$35.00,$43.40,13%,07/27/2023,N,"$1,281.00",3.06%,30.19%,-1.64%
ILMN,Sell to Open,07/14/2023,30,$200.00,$6.25,$5.30,$7.20,8%,08/10/2023,N,$204.50,3.06%,37.18%,-2.2%
CACC,Sell to Open,07/21/2023,37,$480.00,$15.05,$11.80,$18.30,6%,07/31/2023,N,$494.25,3.05%,30.04%,-2.88%
MCHP,Sell to Open,07/21/2023,37,$85.00,$2.62,$2.50,$2.75,10%,08/01/2023,N,$86.54,3.03%,29.92%,-1.78%
AMBA,Sell to Open,07/14/2023,30,$85.00,$2.68,$2.40,$2.95,9%,08/29/2023,N,$88.31,3.03%,36.85%,-3.75%
OLLI,Sell to Open,07/21/2023,37,$60.00,$1.88,$1.60,$2.15,3%,08/31/2023,N,$61.78,3.03%,29.94%,-2.88%
OKTA,Sell to Open,07/14/2023,30,$72.00,$2.25,$2.15,$2.35,3%,08/30/2023,N,$74.56,3.02%,36.72%,-3.43%
MODG,Sell to Open,07/21/2023,37,$20.00,$1.05,$0.95,$1.15,3%,08/03/2023,N,$19.54,3.02%,29.79%,2.35%
KWEB,Sell to Open,07/14/2023,30,$28.50,$0.88,$0.85,$0.92,2%,,N,$29.34,3.02%,36.69%,-2.88%
MRVL,Sell to Open,07/14/2023,30,$60.00,$1.88,$1.82,$1.93,6%,08/24/2023,N,$62.29,3.01%,36.62%,-3.68%
TPX,Sell to Open,07/21/2023,37,$37.50,$1.15,$1.10,$1.20,1%,07/27/2023,N,$38.22,3.01%,29.68%,-1.88%
WK,Sell to Open,07/21/2023,37,$100.00,$3.08,$2.75,$3.40,11%,08/08/2023,N,$102.18,3.01%,29.69%,-2.13%
ASO,Sell to Open,07/14/2023,30,$49.00,$1.50,$1.35,$1.65,7%,09/07/2023,N,$50.10,2.99%,36.43%,-2.2%
ATKR,Sell to Open,07/21/2023,37,$140.00,$4.30,$3.80,$4.80,5%,08/09/2023,N,$143.93,2.99%,29.47%,-2.73%
CINF,Sell to Open,07/21/2023,37,$100.00,$3.00,$2.60,$3.40,10%,07/26/2023,N,$100.60,2.98%,29.42%,-0.6%
HUN,Sell to Open,07/21/2023,37,$25.00,$0.75,$0.70,$0.80,20%,08/08/2023,N,$25.19,2.98%,29.37%,-0.75%
MIDD,Sell to Open,07/21/2023,37,$140.00,$4.25,$3.30,$5.20,15%,08/03/2023,N,$142.55,2.98%,29.41%,-1.79%
AAP,Sell to Open,07/14/2023,30,$68.00,$2.08,$1.75,$2.40,31%,08/22/2023,N,$69.57,2.98%,36.29%,-2.26%
WBD,Sell to Open,07/14/2023,30,$13.00,$0.40,$0.38,$0.43,5%,08/03/2023,N,$13.64,2.97%,36.13%,-4.69%
RRC,Sell to Open,07/14/2023,30,$25.00,$0.77,$0.70,$0.85,2%,07/24/2023,N,$26.13,2.97%,36.09%,-4.32%
ALGT,Sell to Open,07/21/2023,37,$110.00,$3.40,$2.90,$3.90,5%,08/02/2023,N,$114.64,2.97%,29.26%,-4.05%
NLY,Sell to Open,07/14/2023,30,$20.00,$0.61,$0.53,$0.69,7%,07/26/2023,N,$20.56,2.97%,36.09%,-2.75%
KNSL,Sell to Open,07/21/2023,37,$340.00,$10.25,$8.80,$11.70,10%,07/27/2023,N,$345.86,2.96%,29.24%,-1.69%
LEA,Sell to Open,07/21/2023,37,$145.00,$4.30,$3.80,$4.80,9%,07/27/2023,N,$146.44,2.94%,28.97%,-0.98%
BKR,Sell to Open,07/21/2023,37,$29.00,$0.88,$0.85,$0.90,5%,07/19/2023,Y,$29.73,2.94%,29.03%,-2.46%
UDOW,Sell to Open,07/21/2023,37,$56.00,$1.70,$1.60,$1.80,4%,,N,$58.08,2.93%,28.87%,-3.58%
MASI,Sell to Open,07/21/2023,37,$160.00,$4.75,$3.50,$6.00,6%,08/10/2023,N,$162.57,2.92%,28.82%,-1.58%
BLD,Sell to Open,07/21/2023,37,$230.00,$6.85,$5.80,$7.90,14%,08/01/2023,N,$234.81,2.92%,28.78%,-2.05%
FDX,Sell to Open,07/14/2023,30,$225.00,$6.70,$6.50,$6.90,37%,06/20/2023,Y,$229.29,2.92%,35.55%,-1.87%
BABA,Sell to Open,07/14/2023,30,$87.00,$2.63,$2.53,$2.73,4%,08/03/2023,N,$89.93,2.92%,35.58%,-3.26%
RF,Sell to Open,07/21/2023,37,$17.00,$0.52,$0.45,$0.60,13%,07/21/2023,N,$18.04,2.91%,28.72%,-5.74%
IAT,Sell to Open,07/21/2023,37,$33.00,$1.00,$0.90,$1.10,22%,,N,$34.32,2.91%,28.74%,-3.85%
CRWD,Sell to Open,07/14/2023,30,$148.00,$4.42,$4.35,$4.50,5%,08/29/2023,N,$152.72,2.9%,35.25%,-3.09%
ARKG,Sell to Open,07/14/2023,30,$33.50,$1.00,$0.90,$1.10,4%,,N,$34.45,2.9%,35.32%,-2.75%
RH,Sell to Open,07/14/2023,30,$270.00,$8.00,$7.40,$8.60,2%,09/07/2023,N,$276.59,2.89%,35.19%,-2.38%
CMC,Sell to Open,07/21/2023,37,$46.00,$1.38,$1.25,$1.50,6%,06/22/2023,Y,$47.63,2.89%,28.48%,-3.43%
CF,Sell to Open,07/14/2023,30,$66.00,$1.95,$1.85,$2.05,0%,08/02/2023,N,$67.66,2.88%,35.07%,-2.45%
ABNB,Sell to Open,07/14/2023,30,$121.00,$3.58,$3.45,$3.70,4%,08/08/2023,N,$124.64,2.87%,34.9%,-2.92%
AXON,Sell to Open,07/21/2023,37,$195.00,$5.65,$5.40,$5.90,0%,08/08/2023,N,$196.92,2.87%,28.3%,-0.98%
UNM,Sell to Open,07/21/2023,37,$45.00,$1.30,$1.20,$1.40,6%,08/01/2023,N,$45.28,2.87%,28.32%,-0.62%
CLOU,Sell to Open,07/21/2023,37,$20.00,$0.57,$0.45,$0.70,4%,,N,$20.14,2.86%,28.16%,-0.7%
FL,Sell to Open,07/14/2023,30,$26.00,$0.78,$0.75,$0.80,0%,08/18/2023,N,$27.08,2.86%,34.82%,-3.99%
ADNT,Sell to Open,07/21/2023,37,$38.00,$1.12,$1.05,$1.20,3%,08/03/2023,N,$39.42,2.85%,28.15%,-3.6%
ALNY,Sell to Open,07/21/2023,37,$190.00,$5.65,$5.10,$6.20,1%,08/03/2023,N,$198.06,2.85%,28.14%,-4.07%
IGT,Sell to Open,07/21/2023,37,$31.00,$0.90,$0.85,$0.96,1%,08/01/2023,N,$31.74,2.85%,28.13%,-2.32%
RRX,Sell to Open,07/21/2023,37,$145.00,$4.20,$3.30,$5.10,6%,08/07/2023,N,$147.31,2.85%,28.13%,-1.57%
YETI,Sell to Open,07/14/2023,30,$36.00,$1.05,$0.90,$1.20,1%,08/03/2023,N,$36.96,2.84%,34.56%,-2.6%
LPX,Sell to Open,07/21/2023,37,$62.50,$1.80,$1.60,$2.00,3%,08/08/2023,N,$63.28,2.84%,28.06%,-1.23%
CLF,Sell to Open,07/14/2023,30,$16.00,$0.48,$0.45,$0.50,0%,07/21/2023,N,$16.72,2.84%,34.56%,-4.31%
RL,Sell to Open,07/21/2023,37,$120.00,$3.45,$3.30,$3.60,0%,08/10/2023,N,$121.45,2.84%,28.02%,-1.19%
DECK,Sell to Open,07/21/2023,37,$500.00,$14.35,$12.90,$15.80,2%,08/03/2023,N,$506.60,2.83%,27.94%,-1.3%
GPI,Sell to Open,07/21/2023,37,$230.00,$6.70,$5.50,$7.90,12%,07/26/2023,N,$237.07,2.83%,27.88%,-2.98%
STLA,Sell to Open,07/21/2023,37,$17.00,$0.50,$0.45,$0.55,1%,07/26/2023,N,$16.98,2.83%,27.89%,0.12%
BNO,Sell to Open,07/21/2023,37,$24.00,$0.70,$0.55,$0.85,19%,,N,$24.77,2.83%,27.88%,-3.11%
SIVR,Sell to Open,07/21/2023,37,$23.00,$0.65,$0.60,$0.70,4%,,N,$23.08,2.82%,27.78%,-0.35%
INTC,Sell to Open,07/14/2023,30,$34.00,$0.99,$0.98,$1.00,25%,07/27/2023,N,$35.11,2.82%,34.31%,-3.16%
M,Sell to Open,07/14/2023,30,$15.00,$0.44,$0.43,$0.46,9%,08/29/2023,N,$15.76,2.82%,34.36%,-4.79%
ALK,Sell to Open,07/21/2023,37,$50.00,$1.42,$1.35,$1.50,1%,07/20/2023,Y,$50.52,2.82%,27.83%,-1.03%
INSP,Sell to Open,07/21/2023,37,$300.00,$8.75,$8.40,$9.10,11%,08/01/2023,N,$309.94,2.82%,27.85%,-3.21%
AER,Sell to Open,07/21/2023,37,$60.00,$1.70,$1.65,$1.75,0%,08/10/2023,N,$60.58,2.81%,27.68%,-0.96%
MTH,Sell to Open,07/21/2023,37,$125.00,$3.65,$2.80,$4.50,8%,07/26/2023,N,$129.94,2.81%,27.71%,-3.81%
ALB,Sell to Open,07/14/2023,30,$220.00,$6.35,$6.00,$6.70,0%,08/02/2023,N,$227.36,2.79%,33.98%,-3.24%
VIPS,Sell to Open,07/21/2023,37,$17.00,$0.50,$0.45,$0.55,4%,08/17/2023,N,$18.00,2.78%,27.41%,-5.53%
AMKR,Sell to Open,07/21/2023,37,$26.00,$0.75,$0.70,$0.80,6%,07/31/2023,N,$27.00,2.78%,27.4%,-3.7%
BWA,Sell to Open,07/21/2023,37,$47.50,$1.32,$1.25,$1.40,9%,08/02/2023,N,$47.88,2.77%,27.3%,-0.79%
IEO,Sell to Open,07/21/2023,37,$81.00,$2.28,$2.00,$2.55,6%,,N,$82.03,2.77%,27.36%,-1.26%
TOT,Sell to Open,07/21/2023,37,$57.50,$1.60,$1.45,$1.75,4%,,N,$58.00,2.76%,27.21%,-0.86%
IDCC,Sell to Open,07/21/2023,37,$90.00,$2.50,$2.15,$2.85,11%,08/03/2023,N,$90.69,2.76%,27.19%,-0.76%
DOV,Sell to Open,07/21/2023,37,$145.00,$4.00,$3.20,$4.80,0%,07/20/2023,Y,$145.16,2.76%,27.18%,-0.11%
MKTX,Sell to Open,07/21/2023,37,$270.00,$7.60,$5.00,$10.20,7%,07/26/2023,N,$275.34,2.76%,27.23%,-1.94%
RCL,Sell to Open,07/14/2023,30,$91.00,$2.61,$2.47,$2.74,5%,07/27/2023,N,$94.54,2.76%,33.52%,-3.74%
TTE,Sell to Open,07/21/2023,37,$57.50,$1.60,$1.45,$1.75,10%,07/27/2023,N,$58.00,2.76%,27.21%,-0.86%
PAG,Sell to Open,07/21/2023,37,$150.00,$4.20,$3.40,$5.00,8%,07/26/2023,N,$153.46,2.74%,27%,-2.25%
KBE,Sell to Open,07/21/2023,37,$36.00,$1.02,$0.95,$1.10,15%,,N,$37.37,2.74%,27.06%,-3.67%
GBX,Sell to Open,07/21/2023,37,$30.00,$0.85,$0.20,$1.50,15%,07/10/2023,Y,$31.05,2.74%,27.01%,-3.38%
CC,Sell to Open,07/14/2023,30,$32.00,$0.90,$0.85,$0.95,4%,07/27/2023,N,$32.82,2.74%,33.36%,-2.51%
AMT,Sell to Open,07/21/2023,37,$190.00,$5.25,$5.00,$5.50,20%,07/27/2023,N,$192.00,2.73%,26.97%,-1.04%
H,Sell to Open,07/21/2023,37,$115.00,$3.18,$2.75,$3.60,1%,08/08/2023,N,$116.41,2.73%,26.91%,-1.21%
ON,Sell to Open,07/14/2023,30,$89.00,$2.52,$2.40,$2.64,0%,07/31/2023,N,$92.32,2.73%,33.21%,-3.6%
URNM,Sell to Open,07/21/2023,37,$33.00,$0.92,$0.80,$1.05,17%,,N,$34.06,2.72%,26.79%,-3.11%
LEN,Sell to Open,07/14/2023,30,$113.00,$3.12,$2.85,$3.40,14%,06/14/2023,Y,$115.36,2.71%,32.96%,-2.05%
QLD,Sell to Open,07/21/2023,37,$60.00,$1.70,$1.55,$1.85,10%,,N,$62.95,2.7%,26.64%,-4.69%
ANET,Sell to Open,07/14/2023,30,$165.00,$4.55,$3.80,$5.30,11%,07/31/2023,N,$168.38,2.7%,32.88%,-2.01%
MRNA,Sell to Open,07/14/2023,30,$120.00,$3.38,$3.15,$3.60,4%,08/03/2023,N,$125.65,2.69%,32.68%,-4.5%
LUV,Sell to Open,07/14/2023,30,$33.00,$0.90,$0.86,$0.94,1%,07/27/2023,N,$33.42,2.69%,32.77%,-1.24%
MKSI,Sell to Open,07/21/2023,37,$100.00,$2.82,$2.65,$3.00,11%,08/02/2023,N,$104.85,2.69%,26.58%,-4.63%
JD,Sell to Open,07/14/2023,30,$37.00,$1.04,$1.01,$1.07,4%,08/23/2023,N,$38.86,2.68%,32.56%,-4.8%
CE,Sell to Open,07/21/2023,37,$115.00,$3.12,$2.95,$3.30,0%,07/27/2023,N,$116.68,2.68%,26.42%,-1.44%
TECK,Sell to Open,07/14/2023,30,$42.00,$1.16,$1.09,$1.23,0%,07/27/2023,N,$43.25,2.68%,32.63%,-2.89%
NXST,Sell to Open,07/21/2023,37,$165.00,$4.45,$4.10,$4.80,6%,08/08/2023,N,$166.38,2.67%,26.39%,-0.83%
HES,Sell to Open,07/14/2023,30,$130.00,$3.55,$3.30,$3.80,4%,07/26/2023,N,$132.85,2.67%,32.51%,-2.15%
USO,Sell to Open,07/14/2023,30,$60.00,$1.64,$1.54,$1.75,10%,,N,$61.55,2.67%,32.52%,-2.52%
BHP,Sell to Open,07/21/2023,37,$62.50,$1.68,$1.60,$1.75,2%,08/21/2023,N,$62.94,2.66%,26.26%,-0.69%
LYB,Sell to Open,07/21/2023,37,$90.00,$2.40,$2.20,$2.60,0%,07/28/2023,N,$90.26,2.66%,26.23%,-0.29%
APA,Sell to Open,07/14/2023,30,$32.00,$0.89,$0.87,$0.91,4%,08/02/2023,N,$33.47,2.66%,32.35%,-4.39%
MRO,Sell to Open,07/14/2023,30,$22.00,$0.60,$0.59,$0.62,4%,08/02/2023,N,$22.79,2.65%,32.3%,-3.47%
UAA,Sell to Open,07/14/2023,30,$8.00,$0.50,$0.47,$0.52,2%,08/03/2023,N,$7.71,2.65%,32.27%,3.77%
COTY,Sell to Open,07/14/2023,30,$12.00,$0.32,$0.28,$0.36,3%,08/24/2023,N,$12.06,2.65%,32.27%,-0.54%
NTR,Sell to Open,07/14/2023,30,$57.00,$1.55,$1.45,$1.65,3%,08/02/2023,N,$58.57,2.65%,32.2%,-2.68%
OC,Sell to Open,07/21/2023,37,$120.00,$3.20,$3.00,$3.40,3%,07/26/2023,N,$120.98,2.64%,26.09%,-0.81%
BCC,Sell to Open,07/21/2023,37,$77.00,$2.08,$1.80,$2.35,24%,07/31/2023,N,$78.59,2.64%,26.05%,-2.02%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.85,$1.70,$2.00,10%,07/28/2023,N,$70.14,2.64%,26.02%,-0.2%
HEI,Sell to Open,07/21/2023,37,$165.00,$4.35,$3.50,$5.20,21%,08/28/2023,N,$165.10,2.63%,25.99%,-0.06%
BURL,Sell to Open,07/14/2023,30,$145.00,$3.90,$3.60,$4.20,4%,08/24/2023,N,$149.12,2.62%,31.82%,-2.76%
ARKK,Sell to Open,07/14/2023,30,$42.50,$1.16,$1.11,$1.20,3%,,N,$44.01,2.62%,31.93%,-3.43%
CYBR,Sell to Open,07/21/2023,37,$145.00,$3.95,$3.60,$4.30,3%,08/10/2023,N,$150.92,2.62%,25.82%,-3.93%
NFLX,Sell to Open,07/14/2023,30,$430.00,$11.60,$11.45,$11.75,8%,07/18/2023,N,$442.99,2.62%,31.86%,-2.93%
SLB,Sell to Open,07/14/2023,30,$46.00,$1.23,$1.18,$1.29,4%,07/21/2023,N,$47.21,2.62%,31.83%,-2.56%
LPLA,Sell to Open,07/21/2023,37,$200.00,$5.40,$4.30,$6.50,13%,08/01/2023,N,$206.84,2.61%,25.75%,-3.31%
TRGP,Sell to Open,07/21/2023,37,$70.00,$1.85,$1.75,$1.95,7%,08/03/2023,N,$70.87,2.61%,25.75%,-1.23%
CG,Sell to Open,07/21/2023,37,$30.00,$0.80,$0.70,$0.90,0%,08/03/2023,N,$30.62,2.61%,25.77%,-2.02%
GPN,Sell to Open,07/21/2023,37,$100.00,$2.65,$2.50,$2.80,11%,07/31/2023,N,$101.84,2.6%,25.67%,-1.8%
FNGS,Sell to Open,07/21/2023,37,$33.00,$0.88,$0.70,$1.05,23%,,N,$33.60,2.6%,25.69%,-1.79%
TTD,Sell to Open,07/14/2023,30,$74.00,$2.00,$1.89,$2.10,0%,08/09/2023,N,$76.89,2.59%,31.57%,-3.76%
EL,Sell to Open,07/21/2023,37,$190.00,$4.95,$4.60,$5.30,10%,08/18/2023,N,$192.22,2.58%,25.4%,-1.16%
EOG,Sell to Open,07/14/2023,30,$108.00,$2.85,$2.70,$3.00,8%,08/03/2023,N,$110.26,2.58%,31.45%,-2.05%
COOP,Sell to Open,07/21/2023,37,$47.50,$1.25,$1.10,$1.40,0%,07/26/2023,N,$48.44,2.58%,25.45%,-1.95%
WBA,Sell to Open,07/14/2023,30,$31.00,$0.82,$0.79,$0.84,36%,06/27/2023,Y,$31.61,2.58%,31.37%,-1.93%
WSM,Sell to Open,07/14/2023,30,$123.00,$3.25,$2.80,$3.70,3%,08/23/2023,N,$126.12,2.58%,31.35%,-2.48%
WPM,Sell to Open,07/14/2023,30,$44.00,$1.15,$1.05,$1.25,5%,08/10/2023,N,$44.74,2.57%,31.27%,-1.65%
OIH,Sell to Open,07/14/2023,30,$265.00,$7.00,$6.60,$7.40,4%,,N,$272.88,2.57%,31.21%,-2.89%
VRNS,Sell to Open,07/21/2023,37,$25.00,$0.68,$0.60,$0.75,2%,07/31/2023,N,$26.22,2.57%,25.4%,-4.65%
NTES,Sell to Open,07/21/2023,37,$95.00,$2.55,$2.40,$2.70,4%,08/17/2023,N,$99.04,2.57%,25.4%,-4.08%
CCJ,Sell to Open,07/14/2023,30,$30.00,$0.80,$0.77,$0.83,10%,08/02/2023,N,$31.10,2.57%,31.3%,-3.54%
