Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
STX,Sell to Open,02/23/2024,31,$87.00,$2.88,$2.67,$3.10,85%,01/24/2024,Y,$89.23,3.23%,39.34%,-2.5%
MANH,Sell to Open,02/16/2024,24,$220.00,$7.20,$6.30,$8.10,64%,01/30/2024,Y,$222.77,3.23%,51.29%,-1.24%
MRVL,Sell to Open,02/23/2024,31,$69.00,$2.27,$2.15,$2.39,24%,02/29/2024,N,$70.60,3.22%,39.12%,-2.27%
STM,Sell to Open,02/16/2024,24,$46.00,$1.50,$1.45,$1.55,64%,01/25/2024,Y,$46.67,3.21%,51.01%,-1.44%
NTR,Sell to Open,02/23/2024,31,$51.00,$1.65,$1.60,$1.70,45%,02/21/2024,Y,$51.48,3.21%,39%,-0.93%
LNC,Sell to Open,02/16/2024,24,$27.50,$0.90,$0.85,$0.95,21%,02/08/2024,Y,$28.04,3.21%,50.94%,-1.93%
FAS,Sell to Open,02/23/2024,31,$83.50,$2.72,$2.65,$2.80,4%,,N,$85.22,3.2%,38.9%,-2.02%
BRZU,Sell to Open,02/16/2024,24,$88.00,$2.90,$2.80,$3.00,5%,,N,$90.71,3.2%,50.73%,-2.99%
SWKS,Sell to Open,02/23/2024,31,$108.00,$3.50,$3.40,$3.60,58%,01/30/2024,Y,$109.79,3.19%,38.79%,-1.63%
WYNN,Sell to Open,02/23/2024,31,$91.00,$2.95,$2.85,$3.05,59%,02/07/2024,Y,$93.11,3.17%,38.55%,-2.27%
UAL,Sell to Open,02/23/2024,31,$40.00,$1.28,$1.24,$1.33,61%,,N,$40.49,3.17%,38.61%,-1.21%
CYBR,Sell to Open,02/16/2024,24,$230.00,$7.50,$7.30,$7.70,46%,02/08/2024,Y,$237.87,3.15%,50.04%,-3.31%
NEM,Sell to Open,02/23/2024,31,$35.00,$1.11,$1.04,$1.18,55%,02/22/2024,Y,$35.36,3.14%,38.19%,-1.02%
META,Sell to Open,02/23/2024,31,$375.00,$12.00,$11.85,$12.15,46%,02/01/2024,Y,$385.20,3.12%,37.9%,-2.65%
IPG,Sell to Open,02/16/2024,24,$32.00,$1.00,$0.95,$1.05,86%,02/08/2024,Y,$32.28,3.1%,49.16%,-0.87%
OKTA,Sell to Open,02/23/2024,31,$84.00,$2.67,$2.40,$2.94,20%,02/28/2024,N,$86.21,3.1%,37.68%,-2.56%
CHTR,Sell to Open,02/23/2024,31,$370.00,$11.75,$11.10,$12.40,71%,02/02/2024,Y,$378.64,3.1%,37.76%,-2.28%
MGM,Sell to Open,02/23/2024,31,$42.00,$1.31,$1.24,$1.38,56%,02/13/2024,Y,$43.05,3.04%,37.02%,-2.44%
NXPI,Sell to Open,02/23/2024,31,$220.00,$6.80,$6.50,$7.10,59%,02/05/2024,Y,$223.93,3.04%,36.95%,-1.76%
ARKW,Sell to Open,02/16/2024,24,$70.00,$2.15,$2.05,$2.25,21%,,N,$70.92,3.03%,48.11%,-1.3%
DBX,Sell to Open,02/23/2024,31,$32.00,$0.98,$0.90,$1.05,64%,02/15/2024,Y,$32.32,3.02%,36.7%,-0.99%
ZS,Sell to Open,02/23/2024,31,$235.00,$7.32,$7.10,$7.55,20%,02/29/2024,N,$242.59,3.02%,36.74%,-3.13%
HES,Sell to Open,02/23/2024,31,$136.00,$4.15,$3.10,$5.20,20%,01/31/2024,Y,$137.36,3.02%,36.76%,-0.99%
BLDR,Sell to Open,02/16/2024,24,$165.00,$5.05,$4.90,$5.20,22%,02/22/2024,N,$167.67,3.01%,47.8%,-1.59%
KRE,Sell to Open,02/23/2024,31,$51.00,$1.56,$1.11,$2.00,16%,,N,$51.66,3.01%,36.62%,-1.28%
TBT,Sell to Open,02/23/2024,31,$33.50,$1.01,$0.91,$1.11,16%,,N,$33.71,3%,36.45%,-0.62%
F,Sell to Open,02/23/2024,31,$11.00,$0.34,$0.33,$0.35,51%,02/06/2024,Y,$11.37,2.99%,36.38%,-3.25%
CF,Sell to Open,02/23/2024,31,$75.00,$2.28,$2.20,$2.35,29%,02/14/2024,Y,$76.06,2.99%,36.39%,-1.39%
NVO,Sell to Open,02/23/2024,31,$104.00,$3.12,$3.05,$3.20,55%,01/31/2024,Y,$105.37,2.97%,36.08%,-1.3%
WBA,Sell to Open,02/23/2024,31,$22.00,$0.67,$0.64,$0.70,38%,03/28/2024,N,$22.58,2.97%,36.1%,-2.57%
BX,Sell to Open,02/23/2024,31,$117.00,$3.53,$3.35,$3.70,17%,01/25/2024,Y,$118.98,2.96%,36.05%,-1.66%
PDD,Sell to Open,02/23/2024,31,$138.00,$4.18,$4.10,$4.25,12%,03/18/2024,N,$140.90,2.96%,36.05%,-2.06%
LYV,Sell to Open,02/16/2024,24,$90.00,$2.65,$2.60,$2.70,40%,02/22/2024,N,$90.02,2.94%,46.72%,-0.02%
AGQ,Sell to Open,02/16/2024,24,$23.00,$0.70,$0.65,$0.75,17%,,N,$23.92,2.93%,46.44%,-3.85%
HRB,Sell to Open,02/16/2024,24,$47.00,$1.40,$1.35,$1.45,54%,02/06/2024,Y,$47.77,2.93%,46.51%,-1.61%
BP,Sell to Open,02/23/2024,31,$34.00,$1.00,$0.97,$1.04,46%,02/06/2024,Y,$34.25,2.93%,35.7%,-0.73%
EBAY,Sell to Open,02/23/2024,31,$41.00,$1.21,$1.04,$1.38,43%,02/21/2024,Y,$41.41,2.92%,35.55%,-0.99%
DIG,Sell to Open,02/16/2024,24,$33.00,$0.98,$0.90,$1.05,17%,,N,$33.76,2.89%,45.83%,-2.25%
ALKS,Sell to Open,02/16/2024,24,$28.00,$0.82,$0.75,$0.90,49%,02/15/2024,Y,$28.54,2.89%,45.87%,-1.89%
VRTX,Sell to Open,02/23/2024,31,$430.00,$12.65,$9.60,$15.70,92%,02/05/2024,Y,$439.70,2.88%,35%,-2.21%
PHM,Sell to Open,02/23/2024,31,$102.00,$2.98,$2.85,$3.10,39%,01/30/2024,Y,$103.60,2.87%,34.94%,-1.54%
ALLY,Sell to Open,02/23/2024,31,$36.00,$1.05,$1.00,$1.10,2%,04/17/2024,N,$36.55,2.87%,34.95%,-1.5%
FICO,Sell to Open,02/16/2024,24,"$1,260.00",$36.55,$34.60,$38.50,51%,01/25/2024,Y,"$1,281.51",2.85%,45.26%,-1.68%
VLO,Sell to Open,02/23/2024,31,$127.00,$3.68,$3.60,$3.75,17%,01/25/2024,Y,$129.11,2.85%,34.63%,-1.63%
HELE,Sell to Open,02/23/2024,31,$119.00,$3.45,$3.20,$3.70,8%,04/24/2024,N,$121.23,2.85%,34.62%,-1.84%
ODFL,Sell to Open,02/16/2024,24,$390.00,$11.25,$10.50,$12.00,47%,01/31/2024,Y,$394.24,2.85%,45.29%,-1.08%
KMX,Sell to Open,02/23/2024,31,$68.00,$1.98,$1.80,$2.15,5%,04/11/2024,N,$69.22,2.85%,34.71%,-1.76%
CPNG,Sell to Open,02/23/2024,31,$14.50,$0.42,$0.40,$0.44,12%,02/27/2024,N,$14.79,2.84%,34.55%,-1.96%
STLD,Sell to Open,02/16/2024,24,$115.00,$3.30,$3.20,$3.40,17%,01/23/2024,Y,$116.14,2.84%,45.09%,-0.98%
XBI,Sell to Open,02/23/2024,31,$87.50,$2.53,$2.11,$2.95,52%,,N,$89.23,2.84%,34.5%,-1.94%
PFE,Sell to Open,02/23/2024,31,$28.00,$0.80,$0.80,$0.81,62%,01/30/2024,Y,$28.43,2.83%,34.45%,-1.51%
APO,Sell to Open,02/23/2024,31,$94.00,$2.70,$2.60,$2.80,24%,02/08/2024,Y,$95.31,2.83%,34.47%,-1.37%
SKX,Sell to Open,02/16/2024,24,$60.00,$1.75,$1.70,$1.80,64%,02/01/2024,Y,$62.11,2.82%,44.71%,-3.4%
SLB,Sell to Open,02/23/2024,31,$50.00,$1.42,$1.37,$1.46,9%,04/19/2024,N,$50.42,2.81%,34.14%,-0.83%
JETS,Sell to Open,02/23/2024,31,$18.50,$0.52,$0.50,$0.54,53%,,N,$18.52,2.81%,34.16%,-0.11%
COF,Sell to Open,02/23/2024,31,$127.00,$3.65,$3.50,$3.80,31%,01/25/2024,Y,$129.76,2.81%,34.22%,-2.13%
SWK,Sell to Open,02/16/2024,24,$92.50,$2.65,$2.55,$2.75,57%,02/01/2024,Y,$94.31,2.81%,44.59%,-1.92%
SYF,Sell to Open,02/16/2024,24,$37.00,$1.05,$1.00,$1.10,27%,01/23/2024,Y,$37.44,2.8%,44.51%,-1.18%
MTDR,Sell to Open,02/16/2024,24,$52.50,$1.50,$1.45,$1.55,28%,02/20/2024,N,$53.48,2.8%,44.51%,-1.83%
ISRG,Sell to Open,02/23/2024,31,$365.00,$10.40,$9.20,$11.60,45%,01/23/2024,Y,$371.41,2.8%,34.07%,-1.73%
HAL,Sell to Open,02/23/2024,31,$35.00,$0.98,$0.96,$1.00,12%,01/23/2024,Y,$35.30,2.78%,33.78%,-0.85%
AEM,Sell to Open,02/16/2024,24,$50.00,$1.40,$1.35,$1.45,54%,02/15/2024,Y,$50.47,2.77%,44.02%,-0.93%
NOW,Sell to Open,02/23/2024,31,$740.00,$20.70,$20.30,$21.10,38%,01/24/2024,Y,$753.42,2.75%,33.43%,-1.78%
TECK,Sell to Open,02/23/2024,31,$38.00,$1.08,$1.03,$1.12,27%,02/22/2024,Y,$39.04,2.75%,33.5%,-2.66%
IT,Sell to Open,02/16/2024,24,$460.00,$12.80,$11.70,$13.90,71%,02/06/2024,Y,$466.22,2.75%,43.57%,-1.33%
WSM,Sell to Open,02/16/2024,24,$210.00,$5.80,$5.70,$5.90,20%,03/14/2024,N,$210.59,2.75%,43.71%,-0.28%
CNC,Sell to Open,02/23/2024,31,$75.00,$2.08,$1.90,$2.25,44%,02/06/2024,Y,$75.56,2.75%,33.41%,-0.74%
DIS,Sell to Open,02/23/2024,31,$92.00,$2.58,$2.41,$2.74,71%,02/07/2024,Y,$93.77,2.75%,33.41%,-1.89%
TOL,Sell to Open,02/23/2024,31,$96.00,$2.68,$2.45,$2.90,41%,02/20/2024,Y,$97.58,2.74%,33.35%,-1.62%
ASML,Sell to Open,02/23/2024,31,$765.00,$21.20,$20.60,$21.80,40%,01/24/2024,Y,$778.39,2.72%,33.14%,-1.72%
ASO,Sell to Open,02/23/2024,31,$64.00,$1.78,$1.70,$1.85,10%,03/14/2024,N,$65.33,2.72%,33.06%,-2.04%
APA,Sell to Open,02/23/2024,31,$30.00,$0.84,$0.81,$0.87,22%,02/21/2024,Y,$30.85,2.72%,33.13%,-2.76%
CLX,Sell to Open,02/23/2024,31,$141.00,$3.90,$3.40,$4.40,74%,02/01/2024,Y,$143.49,2.72%,33.07%,-1.74%
CWH,Sell to Open,02/16/2024,24,$25.00,$0.70,$0.65,$0.75,20%,02/20/2024,N,$25.80,2.71%,43.06%,-3.1%
ADI,Sell to Open,02/23/2024,31,$200.00,$5.45,$5.30,$5.60,31%,02/14/2024,Y,$201.37,2.71%,32.93%,-0.68%
FITB,Sell to Open,02/23/2024,31,$34.00,$0.92,$0.85,$1.00,4%,04/19/2024,N,$34.10,2.71%,33%,-0.29%
ROK,Sell to Open,02/16/2024,24,$300.00,$8.25,$8.00,$8.50,58%,01/31/2024,Y,$304.27,2.71%,43.03%,-1.4%
TSCO,Sell to Open,02/23/2024,31,$225.00,$6.20,$4.90,$7.50,58%,02/01/2024,Y,$228.40,2.71%,33.03%,-1.49%
LLY,Sell to Open,02/23/2024,31,$615.00,$16.92,$16.40,$17.45,71%,02/06/2024,Y,$629.68,2.69%,32.7%,-2.33%
UPRO,Sell to Open,02/23/2024,31,$56.50,$1.55,$1.50,$1.60,7%,,N,$57.52,2.69%,32.79%,-1.77%
KNSL,Sell to Open,02/16/2024,24,$400.00,$10.85,$8.40,$13.30,44%,02/15/2024,Y,$404.23,2.68%,42.6%,-1.05%
CRWD,Sell to Open,02/23/2024,31,$290.00,$7.90,$7.75,$8.05,13%,03/05/2024,N,$297.27,2.66%,32.33%,-2.45%
CMG,Sell to Open,02/23/2024,31,"$2,280.00",$61.25,$57.60,$64.90,67%,02/06/2024,Y,"$2,321.82",2.64%,32.1%,-1.8%
CURE,Sell to Open,02/16/2024,24,$107.00,$2.88,$2.75,$3.00,29%,,N,$108.86,2.64%,41.91%,-1.7%
UGA,Sell to Open,02/16/2024,24,$63.00,$1.68,$1.55,$1.80,10%,,N,$63.75,2.63%,41.7%,-1.18%
NVDS,Sell to Open,02/16/2024,24,$22.00,$0.60,$0.55,$0.65,9%,,N,$22.81,2.63%,41.74%,-3.55%
ROM,Sell to Open,02/16/2024,24,$57.00,$1.52,$1.45,$1.60,12%,,N,$57.94,2.63%,41.77%,-1.62%
NUE,Sell to Open,02/23/2024,31,$170.00,$4.53,$4.30,$4.75,16%,01/29/2024,Y,$171.74,2.63%,32.06%,-1.01%
FHN,Sell to Open,02/23/2024,31,$14.00,$0.38,$0.30,$0.45,20%,04/16/2024,N,$14.24,2.63%,32.04%,-1.69%
GDDY,Sell to Open,02/23/2024,31,$106.00,$2.82,$2.70,$2.95,55%,02/13/2024,Y,$107.70,2.62%,31.91%,-1.58%
CPE,Sell to Open,02/16/2024,24,$31.00,$0.82,$0.70,$0.95,15%,02/21/2024,N,$31.58,2.61%,41.46%,-1.84%
SPXL,Sell to Open,02/23/2024,31,$107.00,$2.82,$2.75,$2.90,8%,,N,$109.24,2.59%,31.46%,-2.05%
T,Sell to Open,02/23/2024,31,$17.00,$0.44,$0.42,$0.47,62%,01/24/2024,Y,$17.19,2.59%,31.5%,-1.11%
AXP,Sell to Open,02/23/2024,31,$185.00,$4.80,$4.50,$5.10,38%,01/26/2024,Y,$185.47,2.59%,31.49%,-0.25%
CMA,Sell to Open,02/23/2024,31,$53.00,$1.40,$1.15,$1.65,4%,04/18/2024,N,$53.96,2.59%,31.57%,-1.78%
EOG,Sell to Open,02/23/2024,31,$109.00,$2.85,$2.75,$2.95,23%,02/22/2024,Y,$110.37,2.58%,31.42%,-1.24%
MPC,Sell to Open,02/23/2024,31,$150.00,$3.97,$3.85,$4.10,44%,01/30/2024,Y,$153.97,2.58%,31.41%,-2.58%
HSY,Sell to Open,02/23/2024,31,$190.00,$4.95,$4.80,$5.10,91%,02/08/2024,Y,$192.03,2.58%,31.36%,-1.06%
FANG,Sell to Open,02/23/2024,31,$150.00,$3.90,$3.70,$4.10,25%,02/20/2024,Y,$151.47,2.57%,31.33%,-0.97%
DHR,Sell to Open,02/23/2024,31,$230.00,$5.95,$5.30,$6.60,65%,01/30/2024,Y,$232.10,2.56%,31.19%,-0.9%
ZM,Sell to Open,02/23/2024,31,$68.00,$1.78,$1.64,$1.91,8%,02/26/2024,N,$69.63,2.55%,31.02%,-2.34%
NOG,Sell to Open,02/16/2024,24,$33.00,$0.85,$0.80,$0.90,21%,02/22/2024,N,$33.53,2.54%,40.23%,-1.58%
QCOM,Sell to Open,02/23/2024,31,$150.00,$3.90,$3.75,$4.05,53%,01/31/2024,Y,$153.50,2.54%,30.91%,-2.28%
MTD,Sell to Open,02/16/2024,24,"$1,200.00",$31.00,$26.00,$36.00,58%,02/08/2024,Y,"$1,219.94",2.54%,40.33%,-1.63%
FCNCA,Sell to Open,02/16/2024,24,"$1,420.00",$36.70,$35.60,$37.80,16%,01/26/2024,Y,"$1,448.86",2.53%,40.2%,-1.99%
MET,Sell to Open,02/23/2024,31,$69.00,$1.75,$1.55,$1.95,10%,01/31/2024,Y,$69.46,2.52%,30.65%,-0.66%
WSO,Sell to Open,02/16/2024,24,$390.00,$10.00,$8.50,$11.50,52%,02/15/2024,Y,$397.22,2.52%,39.95%,-1.82%
XES,Sell to Open,02/16/2024,24,$80.00,$2.03,$1.85,$2.20,20%,,N,$80.68,2.51%,39.83%,-0.84%
RS,Sell to Open,02/16/2024,24,$280.00,$7.05,$6.90,$7.20,42%,02/15/2024,Y,$281.58,2.5%,39.73%,-0.56%
GPN,Sell to Open,02/16/2024,24,$130.00,$3.30,$3.10,$3.50,29%,02/09/2024,Y,$131.83,2.5%,39.73%,-1.39%
TFC,Sell to Open,02/23/2024,31,$36.00,$0.92,$0.88,$0.95,6%,04/18/2024,N,$36.82,2.49%,30.23%,-2.23%
NSC,Sell to Open,02/23/2024,31,$240.00,$6.00,$5.60,$6.40,36%,01/26/2024,Y,$241.56,2.48%,30.22%,-0.65%
CAT,Sell to Open,02/23/2024,31,$285.00,$7.15,$7.00,$7.30,48%,02/05/2024,Y,$288.83,2.48%,30.12%,-1.33%
SBUX,Sell to Open,02/23/2024,31,$90.00,$2.28,$2.25,$2.31,84%,01/30/2024,Y,$91.97,2.48%,30.16%,-2.14%
MCHP,Sell to Open,02/16/2024,24,$90.00,$2.28,$2.20,$2.35,41%,02/01/2024,Y,$91.99,2.47%,39.25%,-2.16%
AZN,Sell to Open,02/23/2024,31,$66.00,$1.64,$1.53,$1.75,51%,02/08/2024,Y,$66.75,2.46%,29.89%,-1.12%
BNO,Sell to Open,02/16/2024,24,$28.00,$0.70,$0.65,$0.75,33%,,N,$28.41,2.46%,39.1%,-1.44%
FCX,Sell to Open,02/23/2024,31,$37.00,$0.94,$0.89,$0.98,26%,01/24/2024,Y,$38.17,2.45%,29.8%,-3.07%
SCCO,Sell to Open,02/16/2024,24,$80.00,$2.00,$1.90,$2.10,24%,02/01/2024,Y,$81.96,2.44%,38.73%,-2.39%
MU,Sell to Open,02/23/2024,31,$86.00,$2.13,$2.10,$2.16,12%,03/28/2024,N,$87.53,2.43%,29.61%,-1.75%
DKS,Sell to Open,02/23/2024,31,$148.00,$3.65,$3.50,$3.80,8%,03/11/2024,N,$150.25,2.43%,29.56%,-1.5%
MSCI,Sell to Open,02/16/2024,24,$560.00,$13.60,$11.80,$15.40,41%,01/30/2024,Y,$563.80,2.41%,38.28%,-0.67%
GWW,Sell to Open,02/16/2024,24,$870.00,$21.05,$20.70,$21.40,47%,02/02/2024,Y,$875.64,2.4%,38.15%,-0.64%
MCHI,Sell to Open,02/16/2024,24,$37.00,$0.90,$0.85,$0.95,24%,,N,$37.44,2.4%,38.15%,-1.18%
BWA,Sell to Open,02/16/2024,24,$32.50,$0.80,$0.75,$0.85,84%,02/08/2024,Y,$33.45,2.39%,37.95%,-2.84%
GLW,Sell to Open,02/23/2024,31,$30.00,$0.73,$0.65,$0.80,62%,01/30/2024,Y,$30.30,2.39%,29.11%,-0.99%
TSN,Sell to Open,02/23/2024,31,$52.00,$1.27,$1.20,$1.35,62%,02/05/2024,Y,$53.36,2.39%,29.07%,-2.55%
ARGX,Sell to Open,02/16/2024,24,$360.00,$8.85,$6.70,$11.00,15%,02/29/2024,N,$369.91,2.39%,37.97%,-2.68%
PCG,Sell to Open,02/23/2024,31,$16.50,$0.40,$0.32,$0.47,51%,02/29/2024,N,$16.52,2.39%,29.09%,-0.12%
IDXX,Sell to Open,02/16/2024,24,$520.00,$12.65,$9.70,$15.60,49%,02/05/2024,Y,$531.52,2.38%,37.77%,-2.17%
KKR,Sell to Open,02/23/2024,31,$82.00,$2.00,$1.90,$2.10,27%,02/06/2024,Y,$83.99,2.38%,28.97%,-2.37%
BKR,Sell to Open,02/16/2024,24,$31.00,$0.75,$0.70,$0.80,24%,01/23/2024,Y,$31.53,2.38%,37.75%,-1.68%
URBN,Sell to Open,02/23/2024,31,$39.00,$0.95,$0.90,$1.00,13%,02/27/2024,N,$39.98,2.38%,28.91%,-2.45%
COP,Sell to Open,02/23/2024,31,$106.00,$2.55,$2.33,$2.78,26%,02/08/2024,Y,$107.99,2.37%,28.79%,-1.84%
TXN,Sell to Open,02/23/2024,31,$170.00,$4.12,$3.70,$4.55,71%,01/23/2024,Y,$174.34,2.37%,28.79%,-2.49%
DELL,Sell to Open,02/23/2024,31,$81.00,$1.95,$1.75,$2.15,35%,02/29/2024,N,$82.43,2.37%,28.78%,-1.73%
GDXJ,Sell to Open,02/23/2024,31,$33.50,$0.82,$0.79,$0.84,32%,,N,$34.39,2.37%,28.83%,-2.59%
DLR,Sell to Open,02/23/2024,31,$137.00,$3.30,$3.20,$3.40,23%,02/15/2024,Y,$139.02,2.37%,28.88%,-1.45%
PSX,Sell to Open,02/23/2024,31,$129.00,$3.10,$3.00,$3.20,23%,01/31/2024,Y,$131.11,2.36%,28.77%,-1.61%
BKNG,Sell to Open,02/23/2024,31,"$3,445.00",$82.55,$78.60,$86.50,43%,02/22/2024,Y,"$3,490.62",2.36%,28.77%,-1.31%
KEY,Sell to Open,02/23/2024,31,$14.00,$0.34,$0.30,$0.38,5%,04/18/2024,N,$14.41,2.36%,28.71%,-2.85%
GOOG,Sell to Open,02/23/2024,31,$146.00,$3.47,$3.40,$3.55,47%,01/30/2024,Y,$148.68,2.34%,28.44%,-1.8%
BURL,Sell to Open,02/23/2024,31,$190.00,$4.55,$4.40,$4.70,10%,02/29/2024,N,$194.86,2.34%,28.41%,-2.49%
XLE,Sell to Open,02/23/2024,31,$80.00,$1.89,$0.23,$3.55,17%,,N,$80.64,2.34%,28.52%,-0.79%
OIH,Sell to Open,02/23/2024,31,$290.00,$6.90,$6.70,$7.10,14%,,N,$294.28,2.34%,28.53%,-1.45%
BIB,Sell to Open,02/16/2024,24,$57.00,$1.38,$1.30,$1.45,37%,,N,$58.65,2.34%,37.2%,-2.81%
XHB,Sell to Open,02/23/2024,31,$93.50,$2.19,$0.34,$4.05,13%,,N,$94.33,2.33%,28.31%,-0.88%
MSFT,Sell to Open,02/23/2024,31,$395.00,$9.28,$8.80,$9.75,53%,01/30/2024,Y,$398.90,2.33%,28.29%,-0.98%
PSTG,Sell to Open,02/16/2024,24,$40.00,$0.95,$0.90,$1.00,24%,02/28/2024,N,$40.72,2.33%,37.02%,-1.77%
NEE,Sell to Open,02/23/2024,31,$56.00,$1.33,$1.29,$1.37,60%,01/25/2024,Y,$57.38,2.32%,28.2%,-2.41%
MP,Sell to Open,02/16/2024,24,$15.00,$0.38,$0.35,$0.40,63%,02/22/2024,N,$16.16,2.32%,36.83%,-7.18%
TRGP,Sell to Open,02/16/2024,24,$82.50,$1.92,$1.85,$2.00,34%,02/15/2024,Y,$83.23,2.31%,36.7%,-0.88%
OXY,Sell to Open,02/23/2024,31,$56.00,$1.31,$1.27,$1.35,25%,02/14/2024,Y,$56.73,2.31%,28.1%,-1.29%
EW,Sell to Open,02/16/2024,24,$72.50,$1.72,$1.65,$1.80,59%,02/06/2024,Y,$74.83,2.31%,36.58%,-3.11%
MAR,Sell to Open,02/23/2024,31,$235.00,$5.45,$5.30,$5.60,35%,02/13/2024,Y,$237.10,2.3%,27.97%,-0.89%
UDOW,Sell to Open,02/16/2024,24,$74.00,$1.72,$1.65,$1.80,11%,,N,$75.10,2.3%,36.45%,-1.46%
SNE,Sell to Open,02/23/2024,31,$97.00,$2.25,$2.15,$2.35,32%,,N,$98.75,2.28%,27.72%,-1.77%
SONY,Sell to Open,02/23/2024,31,$97.00,$2.25,$2.15,$2.35,56%,02/14/2024,Y,$98.75,2.28%,27.72%,-1.77%
SRS,Sell to Open,02/16/2024,24,$15.00,$0.35,$0.30,$0.40,21%,,N,$15.37,2.28%,36.14%,-2.41%
CI,Sell to Open,02/23/2024,31,$300.00,$6.95,$6.50,$7.40,69%,02/02/2024,Y,$304.40,2.28%,27.78%,-1.45%
DFS,Sell to Open,02/23/2024,31,$99.00,$2.28,$2.15,$2.40,13%,04/17/2024,N,$100.44,2.27%,27.56%,-1.43%
SLV,Sell to Open,02/23/2024,31,$20.50,$0.46,$0.46,$0.47,14%,,N,$20.53,2.26%,27.56%,-0.15%
UPS,Sell to Open,02/23/2024,31,$155.00,$3.62,$3.55,$3.70,78%,01/30/2024,Y,$160.06,2.26%,27.55%,-3.16%
GOOGL,Sell to Open,02/23/2024,31,$144.00,$3.32,$3.25,$3.40,43%,01/30/2024,Y,$147.04,2.26%,27.51%,-2.07%
DLTR,Sell to Open,02/23/2024,31,$130.00,$2.96,$2.86,$3.05,25%,02/28/2024,N,$131.40,2.25%,27.36%,-1.07%
BBY,Sell to Open,02/23/2024,31,$72.00,$1.64,$1.54,$1.74,26%,02/29/2024,N,$73.07,2.24%,27.31%,-1.46%
RACE,Sell to Open,02/23/2024,31,$330.00,$7.45,$6.40,$8.50,61%,02/01/2024,Y,$333.30,2.24%,27.2%,-0.99%
AVGO,Sell to Open,02/23/2024,31,"$1,200.00",$27.45,$26.90,$28.00,22%,03/07/2024,N,"$1,226.31",2.24%,27.23%,-2.15%
CARR,Sell to Open,02/16/2024,24,$55.00,$1.25,$1.20,$1.30,49%,02/06/2024,Y,$55.91,2.24%,35.48%,-1.63%
STLA,Sell to Open,02/16/2024,24,$21.00,$0.48,$0.45,$0.50,29%,02/15/2024,Y,$21.32,2.23%,35.36%,-1.5%
TTWO,Sell to Open,02/23/2024,31,$160.00,$3.68,$3.55,$3.80,45%,02/08/2024,Y,$165.15,2.23%,27.07%,-3.12%
SCHW,Sell to Open,02/23/2024,31,$63.00,$1.42,$1.35,$1.50,2%,04/15/2024,N,$63.92,2.23%,27.12%,-1.44%
SM,Sell to Open,02/16/2024,24,$35.00,$0.80,$0.75,$0.85,17%,02/21/2024,N,$35.98,2.22%,35.29%,-2.72%
KVUE,Sell to Open,02/23/2024,31,$20.50,$0.46,$0.43,$0.50,12%,02/08/2024,Y,$20.91,2.22%,27.06%,-1.96%
XOP,Sell to Open,02/23/2024,31,$128.00,$2.88,$2.83,$2.92,11%,,N,$129.22,2.22%,27.07%,-0.94%
EXEL,Sell to Open,02/16/2024,24,$22.00,$0.50,$0.45,$0.55,61%,02/06/2024,Y,$22.61,2.21%,35.09%,-2.7%
ADBE,Sell to Open,02/23/2024,31,$590.00,$13.18,$12.50,$13.85,10%,03/14/2024,N,$597.18,2.21%,26.84%,-1.2%
GEHC,Sell to Open,02/23/2024,31,$72.00,$1.62,$1.50,$1.75,60%,02/06/2024,Y,$73.67,2.21%,26.84%,-2.27%
HCA,Sell to Open,02/16/2024,24,$280.00,$6.25,$6.00,$6.50,49%,01/30/2024,Y,$284.91,2.19%,34.81%,-1.72%
MCK,Sell to Open,02/23/2024,31,$480.00,$10.60,$9.50,$11.70,58%,02/07/2024,Y,$485.37,2.18%,26.57%,-1.11%
BMY,Sell to Open,02/23/2024,31,$49.00,$1.09,$1.04,$1.14,100%,02/02/2024,Y,$50.12,2.17%,26.46%,-2.23%
WPM,Sell to Open,02/23/2024,31,$46.00,$1.02,$0.90,$1.15,27%,03/07/2024,N,$47.28,2.17%,26.38%,-2.71%
KMI,Sell to Open,02/23/2024,31,$17.00,$0.37,$0.34,$0.40,15%,04/17/2024,N,$17.08,2.17%,26.36%,-0.47%
DE,Sell to Open,02/23/2024,31,$380.00,$8.43,$8.10,$8.75,55%,02/15/2024,Y,$387.46,2.17%,26.46%,-1.93%
BNTX,Sell to Open,02/16/2024,24,$97.50,$2.17,$2.05,$2.30,30%,03/20/2024,N,$100.29,2.17%,34.42%,-2.78%
KHC,Sell to Open,02/23/2024,31,$37.00,$0.80,$0.77,$0.84,67%,02/14/2024,Y,$37.15,2.17%,26.36%,-0.4%
CRM,Sell to Open,02/23/2024,31,$275.00,$5.98,$5.85,$6.10,10%,03/06/2024,N,$276.77,2.16%,26.27%,-0.64%
CVX,Sell to Open,02/23/2024,31,$140.00,$3.08,$3.00,$3.15,38%,02/02/2024,Y,$142.09,2.16%,26.33%,-1.47%
CAH,Sell to Open,02/23/2024,31,$103.00,$2.25,$2.15,$2.35,57%,02/01/2024,Y,$104.54,2.15%,26.19%,-1.47%
TSM,Sell to Open,02/23/2024,31,$113.00,$2.45,$2.41,$2.49,19%,04/18/2024,N,$114.13,2.15%,26.12%,-0.99%
