Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SFM,Sell to Open,11/17/2023,28,$42.00,$1.95,$1.90,$2.00,88%,10/31/2023,Y,$42.39,4.6%,64.58%,-0.92%
MODG,Sell to Open,11/17/2023,28,$12.50,$0.60,$0.55,$0.65,95%,11/02/2023,Y,$13.06,4.59%,64.5%,-4.29%
NVDS,Sell to Open,11/17/2023,28,$41.00,$1.92,$1.85,$2.00,10%,,N,$41.96,4.59%,64.4%,-2.29%
FSLR,Sell to Open,11/17/2023,28,$145.00,$6.92,$6.85,$7.00,60%,10/31/2023,Y,$150.77,4.59%,64.48%,-3.83%
ANET,Sell to Open,11/17/2023,28,$180.00,$8.55,$8.40,$8.70,78%,10/30/2023,Y,$186.11,4.59%,64.49%,-3.28%
DIG,Sell to Open,11/17/2023,28,$42.00,$1.98,$1.90,$2.05,38%,,N,$43.02,4.59%,64.44%,-2.38%
ILMN,Sell to Open,11/17/2023,28,$115.00,$5.45,$5.30,$5.60,90%,11/09/2023,Y,$119.64,4.56%,63.95%,-3.88%
ZBRA,Sell to Open,11/17/2023,28,$200.00,$9.30,$9.10,$9.50,82%,10/31/2023,Y,$204.55,4.55%,63.83%,-2.22%
CZR,Sell to Open,11/17/2023,28,$40.00,$1.88,$1.83,$1.92,40%,10/31/2023,Y,$41.34,4.54%,63.67%,-3.24%
CURE,Sell to Open,11/17/2023,28,$85.00,$3.90,$3.70,$4.10,42%,,N,$86.36,4.52%,63.4%,-1.57%
RNG,Sell to Open,11/17/2023,28,$25.00,$1.25,$1.20,$1.30,60%,11/06/2023,Y,$27.64,4.52%,63.49%,-9.55%
PLNT,Sell to Open,11/17/2023,28,$52.50,$2.40,$2.30,$2.50,73%,11/07/2023,Y,$53.16,4.51%,63.38%,-1.24%
SAM,Sell to Open,11/17/2023,28,$360.00,$16.60,$14.40,$18.80,76%,10/26/2023,Y,$369.48,4.49%,63.07%,-2.57%
SYF,Sell to Open,11/17/2023,28,$28.00,$1.27,$1.20,$1.35,35%,10/24/2023,Y,$28.37,4.49%,63.09%,-1.3%
NOV,Sell to Open,11/17/2023,28,$20.00,$0.90,$0.85,$0.95,39%,10/26/2023,Y,$20.09,4.48%,62.89%,-0.45%
ERY,Sell to Open,11/17/2023,28,$24.00,$1.10,$1.05,$1.15,34%,,N,$24.55,4.48%,62.9%,-2.24%
CARG,Sell to Open,11/17/2023,28,$17.00,$0.80,$0.75,$0.85,40%,11/07/2023,Y,$17.84,4.48%,62.95%,-4.71%
EXPI,Sell to Open,11/17/2023,28,$12.50,$0.60,$0.55,$0.65,46%,11/02/2023,Y,$13.42,4.47%,62.77%,-6.86%
CLF,Sell to Open,11/17/2023,28,$14.00,$0.65,$0.64,$0.66,55%,10/23/2023,Y,$14.59,4.46%,62.54%,-4.04%
FLEX,Sell to Open,11/17/2023,28,$24.00,$1.08,$1.00,$1.15,59%,10/25/2023,Y,$24.12,4.46%,62.57%,-0.5%
QLD,Sell to Open,11/17/2023,28,$57.00,$2.58,$2.50,$2.65,36%,,N,$57.79,4.46%,62.55%,-1.37%
RIVN,Sell to Open,11/17/2023,28,$15.00,$0.74,$0.74,$0.75,51%,11/07/2023,Y,$16.72,4.46%,62.55%,-10.29%
XPO,Sell to Open,11/17/2023,28,$70.00,$3.20,$3.10,$3.30,70%,10/30/2023,Y,$72.10,4.44%,62.31%,-2.91%
RMD,Sell to Open,11/17/2023,28,$140.00,$6.40,$6.10,$6.70,97%,10/26/2023,Y,$144.20,4.44%,62.31%,-2.91%
AGQ,Sell to Open,11/17/2023,28,$26.00,$1.20,$1.15,$1.25,51%,,N,$27.03,4.44%,62.32%,-3.81%
CNMD,Sell to Open,11/17/2023,28,$90.00,$4.10,$3.70,$4.50,63%,10/25/2023,Y,$92.47,4.43%,62.24%,-2.67%
BBWI,Sell to Open,11/17/2023,28,$30.00,$1.38,$1.25,$1.50,42%,11/22/2023,N,$31.10,4.42%,62.07%,-3.54%
FAS,Sell to Open,11/17/2023,28,$50.00,$2.35,$2.30,$2.40,32%,,N,$53.13,4.42%,62.09%,-5.89%
META,Sell to Open,11/17/2023,28,$300.00,$13.65,$13.55,$13.75,52%,10/25/2023,Y,$308.65,4.42%,62.08%,-2.8%
MED,Sell to Open,11/17/2023,28,$70.00,$3.25,$3.10,$3.40,62%,11/02/2023,Y,$73.75,4.41%,61.86%,-5.08%
FRO,Sell to Open,11/17/2023,28,$21.00,$0.92,$0.85,$1.00,22%,11/30/2023,N,$21.07,4.39%,61.63%,-0.33%
HAS,Sell to Open,11/17/2023,28,$55.00,$2.45,$2.40,$2.50,78%,10/26/2023,Y,$56.06,4.37%,61.35%,-1.89%
UAL,Sell to Open,11/17/2023,28,$35.00,$1.52,$1.51,$1.54,44%,01/16/2024,N,$35.09,4.35%,61.01%,-0.26%
FTNT,Sell to Open,11/17/2023,28,$55.00,$2.45,$2.40,$2.50,72%,11/02/2023,Y,$56.36,4.35%,61.03%,-2.41%
ZS,Sell to Open,11/17/2023,28,$160.00,$7.05,$6.95,$7.15,19%,12/07/2023,N,$162.19,4.35%,61.02%,-1.35%
BNTX,Sell to Open,11/17/2023,28,$90.00,$3.95,$3.80,$4.10,37%,11/06/2023,Y,$90.91,4.34%,61%,-1%
RCL,Sell to Open,11/17/2023,28,$77.50,$3.47,$3.40,$3.55,41%,10/26/2023,Y,$80.04,4.34%,60.95%,-3.17%
MTH,Sell to Open,11/17/2023,28,$110.00,$4.80,$4.50,$5.10,52%,10/31/2023,Y,$110.86,4.33%,60.78%,-0.78%
DBRG,Sell to Open,11/17/2023,28,$15.00,$0.68,$0.65,$0.70,46%,11/01/2023,Y,$15.59,4.33%,60.78%,-3.78%
HCP,Sell to Open,11/17/2023,28,$20.00,$0.88,$0.80,$0.95,11%,12/06/2023,N,$20.23,4.33%,60.72%,-1.14%
RKT,Sell to Open,11/17/2023,28,$7.00,$0.32,$0.30,$0.33,40%,11/02/2023,Y,$7.31,4.31%,60.49%,-4.24%
URNM,Sell to Open,11/17/2023,28,$43.00,$1.90,$1.80,$2.00,71%,,N,$44.04,4.31%,60.57%,-2.36%
CRS,Sell to Open,11/17/2023,28,$60.00,$2.62,$2.50,$2.75,51%,10/26/2023,Y,$61.01,4.3%,60.4%,-1.66%
QLYS,Sell to Open,11/17/2023,28,$155.00,$6.70,$6.00,$7.40,66%,11/02/2023,Y,$155.79,4.3%,60.37%,-0.51%
SNOW,Sell to Open,11/17/2023,28,$145.00,$6.35,$6.30,$6.40,16%,11/29/2023,N,$147.67,4.3%,60.37%,-1.81%
TSLQ,Sell to Open,11/17/2023,28,$37.00,$1.62,$1.55,$1.70,14%,,N,$37.86,4.29%,60.25%,-2.27%
MOS,Sell to Open,11/17/2023,28,$35.00,$1.52,$1.49,$1.54,41%,11/07/2023,Y,$35.41,4.28%,60.06%,-1.16%
CRK,Sell to Open,11/17/2023,28,$12.00,$0.52,$0.50,$0.55,35%,10/30/2023,Y,$12.29,4.27%,59.97%,-2.36%
WIRE,Sell to Open,11/17/2023,28,$165.00,$7.25,$7.00,$7.50,63%,10/24/2023,Y,$169.62,4.27%,60%,-2.72%
DVA,Sell to Open,11/17/2023,28,$75.00,$3.30,$3.10,$3.50,85%,11/07/2023,Y,$77.52,4.26%,59.76%,-3.25%
LTHM,Sell to Open,11/17/2023,28,$15.00,$0.68,$0.65,$0.70,58%,10/31/2023,Y,$15.83,4.26%,59.86%,-5.24%
TTWO,Sell to Open,11/17/2023,28,$140.00,$5.98,$5.90,$6.05,59%,11/08/2023,Y,$140.58,4.25%,59.67%,-0.41%
UNFI,Sell to Open,11/17/2023,28,$15.00,$0.65,$0.60,$0.70,36%,12/06/2023,N,$15.30,4.25%,59.64%,-1.96%
MCHP,Sell to Open,11/17/2023,28,$75.00,$3.20,$3.10,$3.30,53%,11/02/2023,Y,$75.36,4.25%,59.61%,-0.48%
CFR,Sell to Open,11/17/2023,28,$85.00,$3.65,$3.40,$3.90,19%,10/26/2023,Y,$86.10,4.24%,59.51%,-1.28%
PAAS,Sell to Open,11/17/2023,28,$15.00,$0.65,$0.60,$0.70,41%,11/07/2023,Y,$15.32,4.24%,59.56%,-2.09%
PAG,Sell to Open,11/17/2023,28,$145.00,$6.25,$5.10,$7.40,50%,10/25/2023,Y,$147.36,4.24%,59.54%,-1.6%
SHAK,Sell to Open,11/17/2023,28,$52.50,$2.33,$2.25,$2.40,55%,11/02/2023,Y,$54.91,4.23%,59.44%,-4.39%
BIO,Sell to Open,11/17/2023,28,$300.00,$13.15,$11.00,$15.30,80%,10/26/2023,Y,$310.79,4.23%,59.4%,-3.47%
FIX,Sell to Open,11/17/2023,28,$150.00,$6.50,$5.10,$7.90,100%,10/26/2023,Y,$153.56,4.23%,59.42%,-2.32%
FIS,Sell to Open,11/17/2023,28,$50.00,$2.12,$2.05,$2.20,38%,11/07/2023,Y,$50.40,4.22%,59.19%,-0.79%
RRC,Sell to Open,11/17/2023,28,$34.00,$1.45,$1.40,$1.50,21%,10/24/2023,Y,$34.40,4.22%,59.17%,-1.16%
BURL,Sell to Open,11/17/2023,28,$120.00,$5.15,$5.00,$5.30,48%,11/24/2023,N,$122.19,4.21%,59.17%,-1.79%
CPA,Sell to Open,11/17/2023,28,$80.00,$3.40,$2.20,$4.60,72%,11/15/2023,Y,$80.93,4.2%,58.98%,-1.15%
ODFL,Sell to Open,11/17/2023,28,$390.00,$16.50,$16.10,$16.90,75%,10/25/2023,Y,$393.03,4.2%,58.94%,-0.77%
TSLS,Sell to Open,11/17/2023,28,$22.00,$0.95,$0.75,$1.15,10%,,N,$22.70,4.19%,58.75%,-3.08%
PATH,Sell to Open,11/17/2023,28,$15.00,$0.65,$0.60,$0.70,19%,11/30/2023,N,$15.53,4.19%,58.76%,-3.41%
TECK,Sell to Open,11/17/2023,28,$39.00,$1.65,$1.63,$1.67,46%,10/24/2023,Y,$39.37,4.19%,58.84%,-0.94%
SKX,Sell to Open,11/17/2023,28,$47.50,$2.03,$1.85,$2.20,51%,10/26/2023,Y,$48.43,4.18%,58.7%,-1.92%
KSS,Sell to Open,11/17/2023,28,$20.00,$0.89,$0.86,$0.92,61%,11/16/2023,Y,$21.29,4.18%,58.69%,-6.06%
EGO,Sell to Open,11/17/2023,28,$10.00,$0.43,$0.40,$0.45,40%,10/26/2023,Y,$10.21,4.16%,58.44%,-2.06%
BIDU,Sell to Open,11/17/2023,28,$105.00,$4.42,$4.35,$4.50,27%,11/21/2023,N,$106.46,4.16%,58.35%,-1.37%
ROM,Sell to Open,11/17/2023,28,$38.00,$1.62,$1.55,$1.70,22%,,N,$39.02,4.16%,58.47%,-2.61%
KBH,Sell to Open,11/17/2023,28,$42.00,$1.75,$1.70,$1.80,52%,01/10/2024,N,$42.31,4.14%,58.07%,-0.73%
SVXY,Sell to Open,11/17/2023,28,$78.00,$3.30,$2.80,$3.80,90%,,N,$79.83,4.13%,58.03%,-2.29%
LPX,Sell to Open,11/17/2023,28,$52.50,$2.20,$2.10,$2.30,71%,11/01/2023,Y,$53.45,4.12%,57.78%,-1.78%
SAIA,Sell to Open,11/17/2023,28,$370.00,$15.80,$15.30,$16.30,66%,10/27/2023,Y,$383.09,4.12%,57.9%,-3.42%
UWM,Sell to Open,11/17/2023,28,$26.00,$1.10,$1.05,$1.15,45%,,N,$26.72,4.12%,57.79%,-2.69%
THO,Sell to Open,11/17/2023,28,$90.00,$3.70,$3.60,$3.80,28%,12/06/2023,N,$90.01,4.11%,57.71%,-0.01%
AI,Sell to Open,11/17/2023,28,$22.50,$1.00,$0.96,$1.04,5%,12/11/2023,N,$24.31,4.11%,57.75%,-7.45%
BXMT,Sell to Open,11/17/2023,28,$20.00,$0.82,$0.75,$0.90,57%,10/25/2023,Y,$20.14,4.1%,57.51%,-0.7%
MEDP,Sell to Open,11/17/2023,28,$220.00,$9.40,$8.00,$10.80,73%,10/23/2023,Y,$229.25,4.1%,57.56%,-4.03%
ARR,Sell to Open,11/17/2023,28,$15.00,$0.62,$0.60,$0.65,22%,10/25/2023,Y,$15.26,4.1%,57.5%,-1.7%
RL,Sell to Open,11/17/2023,28,$115.00,$4.75,$4.60,$4.90,53%,11/08/2023,Y,$115.79,4.1%,57.59%,-0.68%
ASAN,Sell to Open,11/17/2023,28,$17.50,$0.75,$0.70,$0.80,11%,11/30/2023,N,$18.36,4.08%,57.35%,-4.68%
ARCH,Sell to Open,11/17/2023,28,$145.00,$6.10,$4.70,$7.50,32%,10/26/2023,Y,$149.74,4.07%,57.19%,-3.17%
DHI,Sell to Open,11/17/2023,28,$100.00,$4.10,$4.00,$4.20,59%,11/07/2023,Y,$100.66,4.07%,57.18%,-0.66%
CBRL,Sell to Open,11/17/2023,28,$67.50,$2.75,$2.65,$2.85,50%,12/06/2023,N,$67.97,4.05%,56.8%,-0.69%
CF,Sell to Open,11/17/2023,28,$82.50,$3.35,$3.20,$3.50,35%,11/01/2023,Y,$82.98,4.04%,56.67%,-0.58%
H,Sell to Open,11/17/2023,28,$100.00,$4.05,$3.90,$4.20,66%,11/02/2023,Y,$100.43,4.03%,56.61%,-0.43%
GLOB,Sell to Open,11/17/2023,28,$175.00,$7.25,$6.90,$7.60,51%,11/16/2023,Y,$180.42,4.02%,56.41%,-3%
INTC,Sell to Open,11/17/2023,28,$34.00,$1.40,$1.39,$1.42,55%,10/26/2023,Y,$34.92,4.02%,56.48%,-2.63%
BIRK,Sell to Open,11/17/2023,28,$35.00,$1.55,$1.50,$1.60,10%,,N,$38.70,4.01%,56.23%,-9.56%
PVH,Sell to Open,11/17/2023,28,$72.50,$2.92,$2.75,$3.10,38%,11/29/2023,N,$72.86,4.01%,56.36%,-0.49%
DECK,Sell to Open,11/17/2023,28,$490.00,$19.95,$19.60,$20.30,49%,10/26/2023,Y,$497.59,4.01%,56.28%,-1.53%
FND,Sell to Open,11/17/2023,28,$80.00,$3.30,$3.20,$3.40,46%,11/02/2023,Y,$82.34,4.01%,56.26%,-2.84%
FICO,Sell to Open,11/17/2023,28,$900.00,$36.35,$35.90,$36.80,63%,11/08/2023,Y,$912.00,3.99%,55.95%,-1.32%
HTZ,Sell to Open,11/17/2023,28,$10.00,$0.44,$0.42,$0.45,93%,10/26/2023,Y,$10.92,3.98%,55.92%,-8.42%
CUBI,Sell to Open,11/17/2023,28,$30.00,$1.27,$1.10,$1.45,10%,10/26/2023,Y,$32.11,3.97%,55.74%,-6.57%
CEIX,Sell to Open,11/17/2023,28,$100.00,$4.10,$3.90,$4.30,41%,10/31/2023,Y,$103.65,3.96%,55.53%,-3.52%
BNO,Sell to Open,11/17/2023,28,$32.00,$1.27,$1.20,$1.35,68%,,N,$32.17,3.96%,55.64%,-0.53%
LAZ,Sell to Open,11/17/2023,28,$28.00,$1.12,$1.05,$1.20,14%,10/26/2023,Y,$28.47,3.95%,55.47%,-1.65%
CIVI,Sell to Open,11/17/2023,28,$77.50,$3.08,$2.95,$3.20,27%,11/07/2023,Y,$78.30,3.93%,55.13%,-1.02%
CRL,Sell to Open,11/17/2023,28,$185.00,$7.25,$6.10,$8.40,70%,11/08/2023,Y,$185.41,3.91%,54.89%,-0.22%
PANW,Sell to Open,11/17/2023,28,$240.00,$9.50,$9.40,$9.60,51%,11/16/2023,Y,$243.10,3.91%,54.86%,-1.28%
PPC,Sell to Open,11/17/2023,28,$24.00,$0.95,$0.90,$1.00,53%,10/25/2023,Y,$24.34,3.9%,54.79%,-1.4%
EXPE,Sell to Open,11/17/2023,28,$90.00,$3.65,$3.60,$3.70,59%,11/02/2023,Y,$93.65,3.9%,54.71%,-3.9%
SSRM,Sell to Open,11/17/2023,28,$14.00,$0.55,$0.50,$0.60,38%,11/01/2023,Y,$14.14,3.89%,54.61%,-0.99%
NRG,Sell to Open,11/17/2023,28,$40.00,$1.58,$1.50,$1.65,75%,11/09/2023,Y,$40.53,3.89%,54.55%,-1.31%
CPE,Sell to Open,11/17/2023,28,$38.00,$1.52,$1.45,$1.60,39%,11/01/2023,Y,$39.23,3.89%,54.57%,-3.14%
ARE,Sell to Open,11/17/2023,28,$95.00,$3.70,$3.50,$3.90,49%,10/23/2023,Y,$95.06,3.89%,54.64%,-0.06%
NTES,Sell to Open,11/17/2023,28,$100.00,$3.90,$3.80,$4.00,23%,11/23/2023,N,$100.62,3.88%,54.41%,-0.62%
X,Sell to Open,11/17/2023,28,$31.00,$1.23,$1.06,$1.41,38%,10/26/2023,Y,$31.84,3.88%,54.45%,-2.64%
AMR,Sell to Open,11/17/2023,28,$210.00,$8.50,$8.30,$8.70,38%,11/02/2023,Y,$219.51,3.87%,54.36%,-4.33%
OMF,Sell to Open,11/17/2023,28,$35.00,$1.42,$1.35,$1.50,58%,10/25/2023,Y,$36.88,3.86%,54.24%,-5.1%
AMN,Sell to Open,11/17/2023,28,$70.00,$2.85,$2.75,$2.95,95%,11/02/2023,Y,$73.75,3.86%,54.25%,-5.08%
GPI,Sell to Open,11/17/2023,28,$240.00,$9.40,$8.40,$10.40,45%,10/25/2023,Y,$243.55,3.86%,54.18%,-1.46%
PCTY,Sell to Open,11/17/2023,28,$185.00,$7.30,$7.00,$7.60,38%,11/02/2023,Y,$189.27,3.86%,54.15%,-2.26%
WSM,Sell to Open,11/17/2023,28,$155.00,$6.05,$5.90,$6.20,37%,11/16/2023,Y,$157.13,3.85%,54.05%,-1.36%
CTLT,Sell to Open,11/17/2023,28,$40.00,$1.62,$1.50,$1.75,33%,11/01/2023,Y,$42.16,3.85%,54.11%,-5.12%
SARK,Sell to Open,11/17/2023,28,$43.00,$1.68,$1.60,$1.75,26%,,N,$43.56,3.85%,53.98%,-1.29%
QID,Sell to Open,11/17/2023,28,$14.00,$0.55,$0.50,$0.60,35%,,N,$14.32,3.84%,53.92%,-2.23%
ZIM,Sell to Open,11/17/2023,28,$7.50,$0.32,$0.30,$0.35,29%,11/15/2023,Y,$8.47,3.84%,53.87%,-11.45%
STM,Sell to Open,11/17/2023,28,$39.00,$1.52,$1.45,$1.60,59%,10/26/2023,Y,$39.77,3.83%,53.83%,-1.94%
TER,Sell to Open,11/17/2023,28,$90.00,$3.50,$3.40,$3.60,51%,10/25/2023,Y,$91.74,3.82%,53.56%,-1.9%
TCOM,Sell to Open,11/17/2023,28,$32.00,$1.23,$1.15,$1.30,11%,12/13/2023,N,$32.09,3.82%,53.59%,-0.28%
DOCU,Sell to Open,11/17/2023,28,$40.00,$1.54,$1.52,$1.56,10%,12/07/2023,N,$40.27,3.82%,53.69%,-0.67%
KMX,Sell to Open,11/17/2023,28,$62.50,$2.40,$2.35,$2.45,17%,12/21/2023,N,$62.84,3.82%,53.62%,-0.54%
PAYC,Sell to Open,11/17/2023,28,$250.00,$9.90,$9.70,$10.10,65%,10/31/2023,Y,$259.09,3.82%,53.64%,-3.51%
VLO,Sell to Open,11/17/2023,28,$130.00,$4.97,$4.90,$5.05,40%,10/26/2023,Y,$131.18,3.79%,53.24%,-0.9%
TBT,Sell to Open,11/17/2023,28,$43.00,$1.67,$1.63,$1.71,69%,,N,$44.12,3.79%,53.14%,-2.54%
ALKS,Sell to Open,11/17/2023,28,$26.00,$1.02,$0.95,$1.10,28%,10/25/2023,Y,$27.02,3.79%,53.25%,-3.77%
ABG,Sell to Open,11/17/2023,28,$200.00,$7.75,$7.20,$8.30,52%,10/24/2023,Y,$204.71,3.79%,53.15%,-2.3%
OLN,Sell to Open,11/17/2023,28,$45.00,$1.75,$1.60,$1.90,71%,10/26/2023,Y,$46.18,3.79%,53.2%,-2.56%
AN,Sell to Open,11/17/2023,28,$130.00,$5.05,$4.90,$5.20,64%,10/27/2023,Y,$133.70,3.78%,53.02%,-2.77%
GPRE,Sell to Open,11/17/2023,28,$26.00,$1.02,$0.80,$1.25,47%,10/31/2023,Y,$27.19,3.77%,52.92%,-4.38%
FTI,Sell to Open,11/17/2023,28,$20.00,$0.78,$0.75,$0.80,49%,10/26/2023,Y,$20.58,3.77%,52.87%,-2.82%
OVV,Sell to Open,11/17/2023,28,$49.00,$1.88,$1.80,$1.95,34%,11/07/2023,Y,$49.90,3.76%,52.75%,-1.8%
HOG,Sell to Open,11/17/2023,28,$29.00,$1.12,$1.05,$1.20,61%,10/26/2023,Y,$30.10,3.74%,52.47%,-3.65%
DG,Sell to Open,11/17/2023,28,$115.00,$4.30,$4.20,$4.40,68%,12/07/2023,N,$115.22,3.73%,52.39%,-0.19%
PH,Sell to Open,11/17/2023,28,$370.00,$13.90,$13.50,$14.30,81%,11/02/2023,Y,$372.92,3.73%,52.33%,-0.78%
DT,Sell to Open,11/17/2023,28,$45.00,$1.72,$1.65,$1.80,49%,11/02/2023,Y,$46.32,3.72%,52.28%,-2.85%
DLR,Sell to Open,11/17/2023,28,$115.00,$4.30,$4.20,$4.40,69%,10/26/2023,Y,$115.81,3.71%,52.12%,-0.7%
SKF,Sell to Open,11/17/2023,28,$20.00,$0.75,$0.65,$0.85,20%,,N,$20.21,3.71%,52.1%,-1.04%
EW,Sell to Open,11/17/2023,28,$67.50,$2.58,$2.45,$2.70,88%,10/25/2023,Y,$69.48,3.71%,52.03%,-2.85%
MET,Sell to Open,11/17/2023,28,$60.00,$2.22,$2.15,$2.30,35%,11/01/2023,Y,$60.12,3.7%,51.96%,-0.2%
LPLA,Sell to Open,11/17/2023,28,$220.00,$8.20,$8.00,$8.40,38%,10/26/2023,Y,$221.56,3.7%,51.96%,-0.7%
TGT,Sell to Open,11/17/2023,28,$105.00,$4.03,$3.95,$4.10,76%,11/15/2023,Y,$108.83,3.7%,51.92%,-3.52%
MGA,Sell to Open,11/17/2023,28,$50.00,$1.88,$1.80,$1.95,63%,11/03/2023,Y,$50.92,3.68%,51.69%,-1.81%
CARR,Sell to Open,11/17/2023,28,$47.50,$1.78,$1.70,$1.85,85%,10/26/2023,Y,$48.28,3.68%,51.61%,-1.62%
MAT,Sell to Open,11/17/2023,28,$20.00,$0.75,$0.70,$0.80,62%,10/25/2023,Y,$20.46,3.67%,51.46%,-2.25%
GM,Sell to Open,11/17/2023,28,$29.00,$1.09,$1.08,$1.10,55%,10/24/2023,Y,$29.66,3.67%,51.59%,-2.23%
LAD,Sell to Open,11/17/2023,28,$250.00,$9.50,$9.10,$9.90,71%,10/25/2023,Y,$258.74,3.67%,51.54%,-3.38%
NOG,Sell to Open,11/17/2023,28,$39.00,$1.45,$1.40,$1.50,26%,11/01/2023,Y,$39.53,3.67%,51.49%,-1.34%
JWN,Sell to Open,11/17/2023,28,$13.00,$0.50,$0.49,$0.51,30%,11/21/2023,N,$13.62,3.67%,51.54%,-4.55%
GOOGL,Sell to Open,11/17/2023,28,$135.00,$4.97,$4.85,$5.10,58%,10/24/2023,Y,$135.60,3.67%,51.51%,-0.44%
SIG,Sell to Open,11/17/2023,28,$70.00,$2.62,$2.55,$2.70,23%,12/05/2023,N,$71.72,3.66%,51.38%,-2.4%
NOW,Sell to Open,11/17/2023,28,$530.00,$19.85,$19.60,$20.10,50%,10/25/2023,Y,$542.51,3.66%,51.37%,-2.31%
VAC,Sell to Open,11/17/2023,28,$90.00,$3.35,$2.80,$3.90,100%,11/01/2023,Y,$91.83,3.65%,51.21%,-1.99%
PTEN,Sell to Open,11/17/2023,28,$13.00,$0.50,$0.45,$0.55,46%,11/07/2023,Y,$13.68,3.65%,51.31%,-4.97%
FITB,Sell to Open,11/17/2023,28,$23.00,$0.85,$0.80,$0.90,12%,,N,$23.29,3.65%,51.24%,-1.25%
LLY,Sell to Open,11/17/2023,28,$580.00,$21.28,$20.75,$21.80,100%,11/02/2023,Y,$584.64,3.64%,51.09%,-0.79%
KNSL,Sell to Open,11/17/2023,28,$420.00,$15.45,$14.10,$16.80,60%,10/26/2023,Y,$424.78,3.64%,51.06%,-1.13%
RF,Sell to Open,11/17/2023,28,$14.00,$0.52,$0.50,$0.55,13%,10/20/2023,Y,$14.44,3.64%,51.04%,-3.05%
MRO,Sell to Open,11/17/2023,28,$28.00,$1.04,$1.02,$1.05,39%,11/01/2023,Y,$28.49,3.63%,51%,-1.72%
SNV,Sell to Open,11/17/2023,28,$25.00,$0.92,$0.85,$1.00,20%,01/17/2024,N,$25.49,3.63%,50.94%,-1.92%
BLMN,Sell to Open,11/17/2023,28,$22.50,$0.85,$0.80,$0.90,62%,11/03/2023,Y,$23.49,3.62%,50.8%,-4.21%
FMC,Sell to Open,11/17/2023,28,$65.00,$2.42,$2.35,$2.50,100%,10/30/2023,Y,$66.95,3.62%,50.85%,-2.91%
OHI,Sell to Open,11/17/2023,28,$33.00,$1.20,$1.15,$1.25,51%,11/02/2023,Y,$33.15,3.62%,50.82%,-0.45%
PBR,Sell to Open,11/17/2023,28,$16.00,$0.58,$0.55,$0.62,12%,11/09/2023,Y,$16.21,3.61%,50.66%,-1.3%
DVN,Sell to Open,11/17/2023,28,$47.50,$1.74,$1.73,$1.75,46%,11/07/2023,Y,$48.32,3.6%,50.55%,-1.7%
CHRW,Sell to Open,11/17/2023,28,$85.00,$3.08,$2.95,$3.20,69%,11/01/2023,Y,$85.33,3.6%,50.59%,-0.39%
LVS,Sell to Open,11/17/2023,28,$45.00,$1.62,$1.61,$1.64,25%,01/24/2024,N,$45.32,3.59%,50.34%,-0.71%
FCNCA,Sell to Open,11/17/2023,28,"$1,290.00",$46.95,$42.90,$51.00,25%,10/26/2023,Y,"$1,308.66",3.59%,50.36%,-1.43%
BIB,Sell to Open,11/17/2023,28,$43.00,$1.58,$1.50,$1.65,36%,,N,$43.89,3.59%,50.38%,-2.03%
NVDA,Sell to Open,11/17/2023,28,$405.00,$14.77,$14.70,$14.85,28%,11/21/2023,N,$413.87,3.57%,50.12%,-2.14%
D,Sell to Open,11/17/2023,28,$40.00,$1.42,$1.35,$1.50,97%,11/03/2023,Y,$40.02,3.56%,49.99%,-0.05%
ARKW,Sell to Open,11/17/2023,28,$51.00,$1.85,$1.75,$1.95,28%,,N,$51.97,3.56%,49.97%,-1.87%
YELP,Sell to Open,11/17/2023,28,$41.00,$1.50,$1.45,$1.55,51%,11/02/2023,Y,$42.19,3.56%,49.91%,-2.82%
IDXX,Sell to Open,11/17/2023,28,$420.00,$15.15,$14.90,$15.40,61%,11/01/2023,Y,$427.00,3.55%,49.81%,-1.64%
ALGM,Sell to Open,11/17/2023,28,$27.50,$1.02,$0.95,$1.10,60%,11/02/2023,Y,$28.85,3.55%,49.88%,-4.68%
MPC,Sell to Open,11/17/2023,28,$150.00,$5.35,$5.25,$5.45,48%,10/31/2023,Y,$150.86,3.55%,49.79%,-0.57%
WCLD,Sell to Open,11/17/2023,28,$28.00,$1.00,$0.90,$1.10,29%,,N,$28.14,3.55%,49.89%,-0.5%
GPN,Sell to Open,11/17/2023,28,$110.00,$3.95,$3.80,$4.10,49%,10/31/2023,Y,$111.13,3.55%,49.9%,-1.02%
CTSH,Sell to Open,11/17/2023,28,$65.00,$2.33,$2.25,$2.40,73%,11/01/2023,Y,$65.74,3.54%,49.65%,-1.13%
GE,Sell to Open,11/17/2023,28,$105.00,$3.75,$3.70,$3.80,67%,10/24/2023,Y,$106.08,3.54%,49.63%,-1.02%
TSEM,Sell to Open,11/17/2023,28,$21.00,$0.77,$0.70,$0.85,26%,11/13/2023,Y,$21.96,3.53%,49.54%,-4.37%
BLBD,Sell to Open,11/17/2023,28,$17.50,$0.65,$0.50,$0.80,20%,12/11/2023,N,$18.43,3.53%,49.51%,-5.05%
CMG,Sell to Open,11/17/2023,28,"$1,795.00",$64.50,$62.60,$66.40,69%,10/26/2023,Y,"$1,831.25",3.52%,49.45%,-1.98%
