Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CURE,Sell to Open,03/15/2024,15,$118.00,$3.10,$2.50,$3.70,21%,,N,$118.34,2.62%,68.3%,-0.29%
AR,Sell to Open,03/28/2024,28,$25.00,$0.67,$0.60,$0.74,5%,04/24/2024,N,$25.70,2.61%,35.24%,-2.72%
RRC,Sell to Open,03/28/2024,28,$31.00,$0.82,$0.70,$0.95,34%,04/22/2024,N,$31.62,2.61%,35.27%,-1.96%
JBL,Sell to Open,03/15/2024,15,$140.00,$3.75,$3.60,$3.90,87%,03/14/2024,Y,$144.09,2.6%,67.85%,-2.84%
XBI,Sell to Open,03/28/2024,28,$97.00,$2.53,$2.46,$2.60,54%,,N,$98.42,2.57%,34.75%,-1.44%
XHB,Sell to Open,03/28/2024,28,$102.00,$2.65,$0.30,$5.00,29%,,N,$103.07,2.57%,34.76%,-1.04%
PINS,Sell to Open,03/28/2024,28,$36.00,$0.94,$0.90,$0.99,6%,04/25/2024,N,$36.70,2.57%,34.81%,-1.91%
VRTX,Sell to Open,03/28/2024,28,$420.00,$10.75,$8.00,$13.50,37%,05/01/2024,N,$420.74,2.56%,34.54%,-0.18%
WING,Sell to Open,03/15/2024,15,$350.00,$9.00,$8.60,$9.40,28%,05/01/2024,N,$351.05,2.56%,66.84%,-0.3%
MRO,Sell to Open,03/28/2024,28,$24.00,$0.62,$0.60,$0.64,14%,05/08/2024,N,$24.25,2.56%,34.56%,-1.03%
EXPE,Sell to Open,03/28/2024,28,$135.00,$3.48,$3.20,$3.75,8%,05/02/2024,N,$136.82,2.54%,34.33%,-1.33%
MT,Sell to Open,03/28/2024,28,$26.00,$0.65,$0.60,$0.70,13%,05/02/2024,N,$26.08,2.49%,33.69%,-0.31%
INTU,Sell to Open,03/28/2024,28,$660.00,$16.50,$15.20,$17.80,23%,05/21/2024,N,$662.89,2.49%,33.65%,-0.44%
SYF,Sell to Open,03/15/2024,15,$41.00,$1.02,$0.95,$1.10,22%,04/17/2024,N,$41.30,2.48%,64.71%,-0.73%
OIH,Sell to Open,03/28/2024,28,$292.50,$7.35,$6.20,$8.50,5%,,N,$297.08,2.47%,33.45%,-1.54%
VLO,Sell to Open,03/28/2024,28,$140.00,$3.50,$3.35,$3.65,9%,04/25/2024,N,$141.46,2.47%,33.45%,-1.03%
XOP,Sell to Open,03/28/2024,28,$138.50,$3.46,$2.86,$4.05,15%,,N,$140.39,2.46%,33.27%,-1.35%
ROST,Sell to Open,03/28/2024,28,$146.00,$3.65,$3.50,$3.80,64%,03/05/2024,Y,$148.96,2.45%,33.12%,-1.99%
LLY,Sell to Open,03/28/2024,28,$745.00,$18.45,$16.05,$20.85,45%,04/30/2024,N,$753.68,2.45%,33.09%,-1.15%
URI,Sell to Open,03/28/2024,28,$680.00,$16.90,$15.30,$18.50,17%,04/24/2024,N,$693.27,2.44%,32.95%,-1.91%
WHR,Sell to Open,03/28/2024,28,$106.00,$2.62,$2.45,$2.80,32%,04/22/2024,N,$107.39,2.44%,33.04%,-1.29%
HES,Sell to Open,03/28/2024,28,$143.00,$3.55,$2.10,$5.00,24%,05/01/2024,N,$145.75,2.44%,32.93%,-1.89%
KLAC,Sell to Open,03/28/2024,28,$670.00,$16.60,$15.80,$17.40,35%,04/24/2024,N,$682.30,2.43%,32.89%,-1.8%
PYPL,Sell to Open,03/28/2024,28,$59.00,$1.45,$1.40,$1.50,19%,05/08/2024,N,$60.34,2.4%,32.49%,-2.22%
DHI,Sell to Open,03/28/2024,28,$145.00,$3.58,$2.75,$4.40,50%,04/18/2024,N,$149.44,2.39%,32.34%,-2.97%
GE,Sell to Open,03/28/2024,28,$155.00,$3.75,$3.30,$4.20,50%,04/23/2024,N,$156.89,2.39%,32.31%,-1.2%
GDX,Sell to Open,03/28/2024,28,$26.00,$0.62,$0.61,$0.64,33%,,N,$26.36,2.37%,32.05%,-1.37%
KR,Sell to Open,03/28/2024,28,$49.00,$1.18,$1.04,$1.31,64%,03/07/2024,Y,$49.61,2.37%,32.02%,-1.23%
GPI,Sell to Open,03/15/2024,15,$270.00,$6.40,$5.50,$7.30,37%,05/01/2024,N,$270.65,2.36%,61.65%,-0.24%
EDC,Sell to Open,03/15/2024,15,$28.00,$0.68,$0.60,$0.75,8%,,N,$28.73,2.35%,61.25%,-2.54%
TSM,Sell to Open,03/28/2024,28,$126.00,$3.03,$2.96,$3.10,50%,04/18/2024,N,$128.67,2.35%,31.83%,-2.08%
GOOG,Sell to Open,03/28/2024,28,$137.00,$3.28,$2.21,$4.35,26%,04/23/2024,N,$139.78,2.35%,31.72%,-1.99%
TTT,Sell to Open,03/15/2024,15,$69.00,$1.65,$1.55,$1.75,10%,,N,$70.66,2.34%,60.88%,-2.35%
NXPI,Sell to Open,03/28/2024,28,$245.00,$5.85,$4.20,$7.50,29%,05/06/2024,N,$249.73,2.34%,31.67%,-1.89%
ASML,Sell to Open,03/28/2024,28,$935.00,$22.10,$21.40,$22.80,36%,04/17/2024,N,$951.68,2.32%,31.39%,-1.75%
SVXY,Sell to Open,03/28/2024,28,$108.50,$2.55,$2.25,$2.85,12%,,N,$110.36,2.31%,31.24%,-1.69%
ADM,Sell to Open,03/28/2024,28,$52.00,$1.23,$1.10,$1.35,46%,02/29/2024,Y,$53.11,2.31%,31.18%,-2.09%
SCHW,Sell to Open,03/28/2024,28,$66.00,$1.54,$1.28,$1.79,3%,04/15/2024,N,$66.78,2.3%,31.07%,-1.17%
ALLY,Sell to Open,03/28/2024,28,$36.00,$0.85,$0.80,$0.90,5%,04/17/2024,N,$36.99,2.3%,31.06%,-2.68%
DFS,Sell to Open,03/28/2024,28,$120.00,$2.78,$2.45,$3.10,2%,04/17/2024,N,$120.70,2.3%,31.08%,-0.58%
XLU,Sell to Open,03/28/2024,28,$61.50,$1.42,$0.68,$2.16,14%,,N,$62.10,2.29%,30.91%,-0.97%
NVMI,Sell to Open,03/15/2024,15,$170.00,$3.95,$2.50,$5.40,38%,05/16/2024,N,$173.45,2.28%,59.37%,-1.99%
ARKW,Sell to Open,03/15/2024,15,$79.00,$1.82,$1.70,$1.95,17%,,N,$79.99,2.28%,59.48%,-1.24%
BIB,Sell to Open,03/15/2024,15,$57.00,$1.30,$1.20,$1.40,31%,,N,$57.80,2.25%,58.64%,-1.38%
SSO,Sell to Open,03/28/2024,28,$72.50,$1.65,$1.20,$2.10,13%,,N,$73.29,2.25%,30.43%,-1.08%
BA,Sell to Open,03/28/2024,28,$200.00,$4.58,$4.15,$5.00,37%,05/01/2024,N,$203.72,2.25%,30.36%,-1.83%
INTC,Sell to Open,03/28/2024,28,$42.00,$0.97,$0.93,$1.00,21%,04/25/2024,N,$43.05,2.24%,30.3%,-2.44%
FXI,Sell to Open,03/28/2024,28,$23.00,$0.52,$0.51,$0.54,54%,,N,$23.42,2.24%,30.3%,-1.79%
CRM,Sell to Open,03/28/2024,28,$305.00,$6.88,$6.55,$7.20,72%,,N,$308.82,2.23%,30.1%,-1.24%
GDDY,Sell to Open,03/28/2024,28,$113.00,$2.55,$2.20,$2.90,33%,05/02/2024,N,$114.15,2.23%,30.2%,-1.01%
COST,Sell to Open,03/28/2024,28,$740.00,$16.55,$16.00,$17.10,66%,03/07/2024,Y,$743.89,2.22%,30.08%,-0.52%
HAL,Sell to Open,03/28/2024,28,$34.00,$0.78,$0.64,$0.92,6%,04/23/2024,N,$35.07,2.22%,30.07%,-3.05%
WYNN,Sell to Open,03/28/2024,28,$103.00,$2.34,$2.15,$2.53,8%,05/07/2024,N,$105.20,2.22%,30.07%,-2.09%
ACN,Sell to Open,03/28/2024,28,$370.00,$8.30,$7.50,$9.10,49%,03/21/2024,Y,$374.78,2.21%,29.94%,-1.28%
HAS,Sell to Open,03/15/2024,15,$50.00,$1.10,$1.05,$1.15,20%,04/25/2024,N,$50.29,2.19%,57.03%,-0.58%
TMO,Sell to Open,03/28/2024,28,$570.00,$12.45,$11.40,$13.50,25%,04/24/2024,N,$570.18,2.18%,29.52%,-0.03%
SRS,Sell to Open,03/15/2024,15,$15.00,$0.32,$0.30,$0.35,21%,,N,$15.14,2.15%,55.97%,-0.92%
CWH,Sell to Open,03/15/2024,15,$26.00,$0.57,$0.50,$0.65,22%,04/30/2024,N,$26.69,2.15%,56.17%,-2.59%
APO,Sell to Open,03/28/2024,28,$110.00,$2.40,$2.30,$2.50,17%,05/07/2024,N,$111.80,2.15%,29.02%,-1.61%
LNG,Sell to Open,03/28/2024,28,$155.00,$3.45,$3.30,$3.60,6%,05/02/2024,N,$161.38,2.14%,28.9%,-3.95%
ADI,Sell to Open,03/28/2024,28,$190.00,$4.10,$3.90,$4.30,21%,05/22/2024,N,$191.82,2.14%,28.89%,-0.95%
DVN,Sell to Open,03/28/2024,28,$43.00,$0.94,$0.91,$0.98,12%,05/10/2024,N,$44.06,2.14%,28.99%,-2.41%
UBER,Sell to Open,03/28/2024,28,$77.00,$1.69,$1.63,$1.76,17%,05/07/2024,N,$79.50,2.13%,28.82%,-3.14%
BIIB,Sell to Open,03/28/2024,28,$215.00,$4.62,$2.45,$6.80,31%,04/23/2024,N,$216.99,2.13%,28.81%,-0.92%
CYBR,Sell to Open,03/15/2024,15,$260.00,$5.60,$5.40,$5.80,16%,05/09/2024,N,$263.76,2.12%,55.35%,-1.43%
PVH,Sell to Open,03/15/2024,15,$135.00,$2.90,$2.80,$3.00,30%,03/25/2024,N,$136.67,2.12%,55.32%,-1.22%
MDLZ,Sell to Open,03/28/2024,28,$73.00,$1.55,$1.15,$1.95,23%,04/25/2024,N,$73.07,2.12%,28.68%,-0.1%
PSX,Sell to Open,03/28/2024,28,$141.00,$3.03,$2.85,$3.20,14%,05/01/2024,N,$142.51,2.12%,28.7%,-1.06%
HUM,Sell to Open,03/28/2024,28,$345.00,$7.35,$6.20,$8.50,69%,04/24/2024,N,$350.32,2.1%,28.36%,-1.52%
PNC,Sell to Open,03/28/2024,28,$145.00,$3.08,$2.85,$3.30,12%,04/16/2024,N,$147.20,2.09%,28.24%,-1.49%
DLR,Sell to Open,03/28/2024,28,$143.00,$3.08,$2.85,$3.30,37%,04/25/2024,N,$146.81,2.09%,28.32%,-2.6%
PM,Sell to Open,03/28/2024,28,$89.00,$1.88,$1.30,$2.45,30%,04/23/2024,N,$89.96,2.08%,28.18%,-1.07%
BX,Sell to Open,03/28/2024,28,$125.00,$2.65,$2.44,$2.86,11%,04/18/2024,N,$127.82,2.07%,28.03%,-2.21%
NOW,Sell to Open,03/28/2024,28,$755.00,$15.95,$14.50,$17.40,33%,04/24/2024,N,$771.34,2.07%,27.95%,-2.12%
NUE,Sell to Open,03/28/2024,28,$190.00,$3.95,$3.20,$4.70,11%,04/18/2024,N,$192.30,2.05%,27.77%,-1.2%
SWKS,Sell to Open,03/28/2024,28,$103.00,$2.12,$2.00,$2.25,36%,05/06/2024,N,$104.92,2.03%,27.38%,-1.83%
EQT,Sell to Open,03/28/2024,28,$36.00,$0.75,$0.68,$0.82,14%,04/24/2024,N,$37.15,2.02%,27.29%,-3.1%
TFC,Sell to Open,03/28/2024,28,$34.00,$0.70,$0.66,$0.75,7%,04/18/2024,N,$34.98,2.02%,27.25%,-2.8%
APP,Sell to Open,03/15/2024,15,$57.50,$1.20,$1.15,$1.25,15%,05/10/2024,N,$59.72,2.01%,52.39%,-3.72%
C,Sell to Open,03/28/2024,28,$55.00,$1.12,$1.06,$1.17,11%,04/12/2024,N,$55.49,2.01%,27.16%,-0.88%
ZM,Sell to Open,03/28/2024,28,$69.00,$1.41,$1.35,$1.47,6%,05/20/2024,N,$70.73,1.99%,26.95%,-2.45%
META,Sell to Open,03/28/2024,28,$480.00,$9.78,$9.55,$10.00,16%,04/24/2024,N,$490.13,1.99%,26.96%,-2.07%
LOW,Sell to Open,03/28/2024,28,$240.00,$4.80,$4.20,$5.40,22%,05/21/2024,N,$240.67,1.99%,26.96%,-0.28%
IBM,Sell to Open,03/28/2024,28,$185.00,$3.68,$3.20,$4.15,39%,04/24/2024,N,$185.03,1.99%,26.85%,-0.02%
ROM,Sell to Open,03/15/2024,15,$59.00,$1.20,$0.95,$1.45,10%,,N,$60.35,1.99%,51.84%,-2.24%
QLD,Sell to Open,03/15/2024,15,$85.00,$1.70,$1.50,$1.90,14%,,N,$86.04,1.98%,51.51%,-1.21%
PODD,Sell to Open,03/15/2024,15,$160.00,$3.25,$3.10,$3.40,23%,05/02/2024,N,$164.00,1.98%,51.67%,-2.44%
COP,Sell to Open,03/28/2024,28,$111.00,$2.22,$1.94,$2.49,8%,05/09/2024,N,$112.54,1.97%,26.61%,-1.37%
MPWR,Sell to Open,03/15/2024,15,$700.00,$14.20,$13.70,$14.70,34%,05/02/2024,N,$720.04,1.97%,51.42%,-2.78%
REGN,Sell to Open,03/28/2024,28,$960.00,$18.90,$16.00,$21.80,13%,05/02/2024,N,$966.09,1.96%,26.45%,-0.63%
AMZN,Sell to Open,03/28/2024,28,$175.00,$3.42,$3.20,$3.65,7%,04/25/2024,N,$176.76,1.94%,26.19%,-1%
TSN,Sell to Open,03/28/2024,28,$54.00,$1.05,$1.00,$1.10,14%,05/06/2024,N,$54.24,1.94%,26.17%,-0.44%
EOG,Sell to Open,03/28/2024,28,$113.00,$2.22,$2.10,$2.35,9%,05/02/2024,N,$114.46,1.94%,26.28%,-1.28%
FICO,Sell to Open,03/15/2024,15,"$1,260.00",$24.60,$23.40,$25.80,30%,04/25/2024,N,"$1,269.91",1.94%,50.5%,-0.78%
NFLX,Sell to Open,03/28/2024,28,$590.00,$11.65,$11.15,$12.15,15%,04/16/2024,N,$602.92,1.93%,26.12%,-2.14%
LEVI,Sell to Open,03/15/2024,15,$18.00,$0.35,$0.30,$0.40,21%,04/04/2024,N,$18.17,1.93%,50.22%,-0.94%
FIX,Sell to Open,03/15/2024,15,$300.00,$5.90,$4.00,$7.80,45%,04/24/2024,N,$305.73,1.93%,50.31%,-1.87%
DAL,Sell to Open,03/28/2024,28,$42.00,$0.81,$0.22,$1.40,24%,04/11/2024,N,$42.27,1.92%,25.9%,-0.64%
UDOW,Sell to Open,03/15/2024,15,$80.00,$1.55,$1.45,$1.65,9%,,N,$80.73,1.92%,50.06%,-0.9%
HUBS,Sell to Open,03/15/2024,15,$610.00,$11.85,$11.20,$12.50,10%,05/01/2024,N,$618.81,1.91%,49.93%,-1.42%
BAC,Sell to Open,03/28/2024,28,$34.00,$0.66,$0.57,$0.75,9%,04/16/2024,N,$34.52,1.91%,25.85%,-1.51%
DHR,Sell to Open,03/28/2024,28,$250.00,$4.80,$4.00,$5.60,28%,04/30/2024,N,$253.14,1.9%,25.63%,-1.24%
SCCO,Sell to Open,03/15/2024,15,$80.00,$1.52,$1.45,$1.60,18%,04/25/2024,N,$80.86,1.89%,49.17%,-1.06%
CASY,Sell to Open,03/15/2024,15,$300.00,$5.75,$4.90,$6.60,63%,03/11/2024,Y,$304.49,1.89%,49.23%,-1.47%
COF,Sell to Open,03/28/2024,28,$135.00,$2.60,$2.10,$3.10,8%,04/25/2024,N,$137.61,1.89%,25.54%,-1.9%
QCOM,Sell to Open,03/28/2024,28,$155.00,$2.97,$2.90,$3.05,21%,05/01/2024,N,$157.79,1.89%,25.49%,-1.77%
FANG,Sell to Open,03/28/2024,28,$180.00,$3.45,$3.30,$3.60,8%,04/29/2024,N,$182.52,1.89%,25.55%,-1.38%
CAH,Sell to Open,03/28/2024,28,$110.00,$2.10,$1.40,$2.80,27%,05/02/2024,N,$111.98,1.88%,25.35%,-1.77%
CNC,Sell to Open,03/28/2024,28,$77.00,$1.48,$0.20,$2.75,28%,04/23/2024,N,$78.43,1.88%,25.42%,-1.82%
MDT,Sell to Open,03/28/2024,28,$83.00,$1.56,$1.36,$1.75,18%,05/23/2024,N,$83.36,1.87%,25.22%,-0.43%
SNPS,Sell to Open,03/15/2024,15,$570.00,$10.75,$10.50,$11.00,36%,05/22/2024,N,$573.73,1.87%,48.85%,-0.65%
SMH,Sell to Open,03/28/2024,28,$207.50,$3.95,$3.85,$4.05,36%,,N,$211.95,1.86%,25.19%,-2.1%
STM,Sell to Open,03/15/2024,15,$45.00,$0.85,$0.70,$1.00,14%,04/25/2024,N,$45.62,1.86%,48.58%,-1.36%
CME,Sell to Open,03/28/2024,28,$220.00,$4.10,$3.90,$4.30,21%,05/01/2024,N,$220.35,1.86%,25.15%,-0.16%
KHC,Sell to Open,03/28/2024,28,$35.00,$0.66,$0.60,$0.71,16%,05/01/2024,N,$35.28,1.86%,25.1%,-0.79%
WFC,Sell to Open,03/28/2024,28,$55.00,$1.04,$1.00,$1.07,9%,04/12/2024,N,$55.59,1.86%,25.17%,-1.06%
ITB,Sell to Open,03/28/2024,28,$106.00,$2.00,$1.85,$2.15,27%,,N,$107.90,1.85%,25.06%,-1.76%
BKNG,Sell to Open,03/22/2024,22,"$3,440.00",$64.20,$59.50,$68.90,23%,05/02/2024,N,"$3,468.83",1.85%,32.17%,-0.83%
BLD,Sell to Open,03/15/2024,15,$390.00,$7.45,$5.50,$9.40,38%,,N,$402.38,1.85%,48.27%,-3.08%
RACE,Sell to Open,03/28/2024,28,$420.00,$7.80,$7.00,$8.60,51%,05/07/2024,N,$424.77,1.84%,24.82%,-1.12%
SONY,Sell to Open,03/28/2024,28,$85.00,$1.58,$1.50,$1.65,26%,04/25/2024,N,$85.81,1.84%,24.81%,-0.94%
ICLR,Sell to Open,03/15/2024,15,$320.00,$5.90,$5.60,$6.20,20%,04/24/2024,N,$320.62,1.84%,47.98%,-0.19%
SNE,Sell to Open,03/28/2024,28,$85.00,$1.58,$1.50,$1.65,32%,,N,$85.81,1.84%,24.81%,-0.94%
MMM,Sell to Open,03/28/2024,28,$91.00,$1.68,$1.45,$1.92,18%,04/23/2024,N,$92.12,1.83%,24.73%,-1.22%
GILD,Sell to Open,03/28/2024,28,$71.00,$1.32,$1.16,$1.48,28%,04/25/2024,N,$72.10,1.83%,24.75%,-1.53%
SLB,Sell to Open,03/28/2024,28,$47.00,$0.88,$0.79,$0.98,5%,04/19/2024,N,$48.33,1.83%,24.75%,-2.75%
IBB,Sell to Open,03/28/2024,28,$136.00,$2.50,$2.05,$2.95,31%,,N,$136.84,1.83%,24.7%,-0.61%
TSCO,Sell to Open,03/28/2024,28,$250.00,$4.65,$3.70,$5.60,20%,04/25/2024,N,$254.32,1.83%,24.72%,-1.7%
ISRG,Sell to Open,03/28/2024,28,$380.00,$7.00,$6.50,$7.50,11%,04/16/2024,N,$385.60,1.82%,24.54%,-1.45%
DD,Sell to Open,03/28/2024,28,$69.00,$1.25,$1.15,$1.35,19%,04/30/2024,N,$69.19,1.81%,24.42%,-0.27%
EME,Sell to Open,03/15/2024,15,$310.00,$5.65,$3.50,$7.80,64%,,N,$313.52,1.8%,46.98%,-1.12%
BLK,Sell to Open,03/28/2024,28,$800.00,$14.45,$12.30,$16.60,19%,04/12/2024,N,$811.34,1.78%,24.08%,-1.4%
DIG,Sell to Open,03/15/2024,15,$37.00,$0.68,$0.60,$0.75,6%,,N,$37.99,1.78%,46.32%,-2.61%
IWM,Sell to Open,03/28/2024,28,$201.00,$3.63,$3.60,$3.66,42%,,N,$203.73,1.78%,24.09%,-1.34%
DOCS,Sell to Open,03/15/2024,15,$27.50,$0.50,$0.45,$0.55,18%,05/14/2024,N,$28.23,1.77%,46.18%,-2.59%
GOOGL,Sell to Open,03/28/2024,28,$136.00,$2.43,$2.30,$2.57,29%,04/23/2024,N,$138.46,1.76%,23.77%,-1.78%
GIS,Sell to Open,03/28/2024,28,$63.00,$1.12,$1.05,$1.20,54%,03/20/2024,Y,$64.18,1.75%,23.7%,-1.84%
CAT,Sell to Open,03/28/2024,28,$330.00,$5.82,$4.85,$6.80,22%,04/25/2024,N,$333.96,1.74%,23.58%,-1.19%
AAPL,Sell to Open,03/28/2024,28,$180.00,$3.15,$3.00,$3.30,26%,05/02/2024,N,$180.75,1.74%,23.56%,-0.41%
ARKF,Sell to Open,03/15/2024,15,$28.00,$0.50,$0.45,$0.55,15%,,N,$28.68,1.74%,45.45%,-2.37%
XLV,Sell to Open,03/28/2024,28,$144.00,$2.51,$0.22,$4.80,16%,,N,$144.82,1.73%,23.43%,-0.57%
DIS,Sell to Open,03/28/2024,28,$110.00,$1.92,$1.72,$2.11,11%,05/08/2024,N,$111.58,1.72%,23.2%,-1.42%
TXN,Sell to Open,03/28/2024,28,$165.00,$2.86,$2.71,$3.00,26%,04/23/2024,N,$167.33,1.71%,23.07%,-1.39%
MS,Sell to Open,03/28/2024,28,$85.00,$1.47,$1.44,$1.50,15%,04/16/2024,N,$86.04,1.71%,23.1%,-1.21%
CVS,Sell to Open,03/28/2024,28,$73.00,$1.26,$1.13,$1.40,27%,05/01/2024,N,$74.37,1.7%,22.99%,-1.84%
DVA,Sell to Open,03/15/2024,15,$125.00,$2.15,$2.05,$2.25,24%,05/08/2024,N,$126.97,1.69%,44.15%,-1.55%
VZ,Sell to Open,03/28/2024,28,$40.00,$0.68,$0.48,$0.87,16%,04/22/2024,N,$40.02,1.69%,22.8%,-0.05%
YELP,Sell to Open,03/15/2024,15,$38.00,$0.65,$0.60,$0.70,20%,05/09/2024,N,$38.44,1.69%,44.09%,-1.14%
PPG,Sell to Open,03/28/2024,28,$140.00,$2.38,$1.75,$3.00,27%,04/18/2024,N,$141.60,1.68%,22.67%,-1.13%
CMCSA,Sell to Open,03/28/2024,28,$42.00,$0.72,$0.58,$0.85,28%,04/25/2024,N,$42.85,1.67%,22.56%,-1.98%
CI,Sell to Open,03/28/2024,28,$330.00,$5.60,$5.30,$5.90,29%,05/02/2024,N,$336.14,1.67%,22.52%,-1.83%
GM,Sell to Open,03/28/2024,28,$40.00,$0.68,$0.57,$0.80,13%,04/23/2024,N,$40.98,1.67%,22.6%,-2.39%
FITB,Sell to Open,03/15/2024,15,$34.00,$0.57,$0.50,$0.65,4%,04/19/2024,N,$34.34,1.67%,43.65%,-0.99%
IAT,Sell to Open,03/15/2024,15,$40.00,$0.68,$0.60,$0.75,8%,,N,$40.39,1.67%,43.57%,-0.97%
CRS,Sell to Open,03/15/2024,15,$62.50,$1.08,$1.00,$1.15,26%,04/25/2024,N,$64.65,1.66%,43.35%,-3.33%
EMR,Sell to Open,03/28/2024,28,$106.00,$1.78,$1.30,$2.25,10%,05/01/2024,N,$106.85,1.66%,22.46%,-0.8%
BMY,Sell to Open,03/28/2024,28,$50.00,$0.84,$0.78,$0.90,46%,04/25/2024,N,$50.75,1.66%,22.38%,-1.48%
CLX,Sell to Open,03/28/2024,28,$152.50,$2.55,$2.20,$2.90,23%,05/02/2024,N,$153.31,1.66%,22.49%,-0.53%
AIG,Sell to Open,03/28/2024,28,$72.00,$1.20,$1.10,$1.30,9%,05/02/2024,N,$72.89,1.65%,22.26%,-1.22%
RL,Sell to Open,03/15/2024,15,$185.00,$3.05,$2.90,$3.20,11%,05/23/2024,N,$185.92,1.64%,42.77%,-0.49%
LAD,Sell to Open,03/15/2024,15,$290.00,$4.90,$4.60,$5.20,30%,04/17/2024,N,$299.06,1.64%,42.72%,-3.03%
TTWO,Sell to Open,03/28/2024,28,$145.00,$2.41,$2.27,$2.55,10%,05/15/2024,N,$146.93,1.64%,22.17%,-1.31%
DE,Sell to Open,03/28/2024,28,$360.00,$5.92,$5.35,$6.50,13%,05/16/2024,N,$365.05,1.62%,21.94%,-1.38%
IRM,Sell to Open,03/15/2024,15,$77.50,$1.27,$1.15,$1.40,32%,05/02/2024,N,$78.64,1.62%,42.27%,-1.45%
WSO,Sell to Open,03/15/2024,15,$390.00,$6.40,$5.90,$6.90,48%,04/18/2024,N,$394.12,1.62%,42.34%,-1.05%
RS,Sell to Open,03/15/2024,15,$320.00,$5.20,$4.90,$5.50,8%,04/25/2024,N,$321.22,1.62%,42.21%,-0.38%
PNR,Sell to Open,03/15/2024,15,$77.50,$1.25,$1.20,$1.30,12%,04/25/2024,N,$77.79,1.61%,41.89%,-0.37%
SPGI,Sell to Open,03/28/2024,28,$425.00,$6.90,$5.30,$8.50,11%,05/02/2024,N,$428.38,1.61%,21.77%,-0.79%
PSA,Sell to Open,03/15/2024,15,$280.00,$4.50,$4.30,$4.70,34%,05/01/2024,N,$283.87,1.59%,41.33%,-1.36%
KRTX,Sell to Open,03/15/2024,15,$310.00,$4.95,$4.10,$5.80,23%,05/02/2024,N,$313.97,1.58%,41.1%,-1.26%
SKYY,Sell to Open,03/15/2024,15,$94.00,$1.50,$1.00,$2.00,16%,,N,$94.79,1.58%,41.26%,-0.83%
ELV,Sell to Open,03/28/2024,28,$495.00,$7.85,$6.40,$9.30,10%,04/17/2024,N,$501.25,1.57%,21.17%,-1.25%
SLV,Sell to Open,03/28/2024,28,$20.50,$0.32,$0.32,$0.33,6%,,N,$20.73,1.57%,21.19%,-1.11%
UNH,Sell to Open,03/28/2024,28,$485.00,$7.72,$7.00,$8.45,52%,04/12/2024,N,$493.60,1.57%,21.16%,-1.74%
XME,Sell to Open,03/15/2024,15,$56.00,$0.88,$0.20,$1.55,12%,,N,$56.49,1.55%,40.38%,-0.87%
STZ,Sell to Open,03/28/2024,28,$245.00,$3.85,$2.70,$5.00,27%,04/04/2024,N,$248.52,1.55%,20.94%,-1.42%
PWR,Sell to Open,03/15/2024,15,$240.00,$3.75,$3.50,$4.00,23%,05/02/2024,N,$241.51,1.55%,40.48%,-0.63%
TM,Sell to Open,03/15/2024,15,$240.00,$3.70,$3.50,$3.90,37%,05/08/2024,N,$240.55,1.54%,40.1%,-0.23%
IDXX,Sell to Open,03/15/2024,15,$570.00,$8.85,$8.50,$9.20,22%,04/30/2024,N,$575.23,1.54%,40.11%,-0.91%
PFE,Sell to Open,03/28/2024,28,$26.00,$0.41,$0.39,$0.43,41%,04/30/2024,N,$26.56,1.54%,20.87%,-2.11%
TPR,Sell to Open,03/28/2024,28,$47.00,$0.72,$0.15,$1.30,11%,05/09/2024,N,$47.53,1.53%,20.62%,-1.12%
FIVE,Sell to Open,03/15/2024,15,$195.00,$3.08,$2.35,$3.80,33%,03/13/2024,Y,$200.68,1.53%,39.95%,-2.83%
EBAY,Sell to Open,03/28/2024,28,$46.00,$0.72,$0.65,$0.79,26%,04/24/2024,N,$47.28,1.52%,20.59%,-2.71%
MEDP,Sell to Open,03/15/2024,15,$390.00,$6.05,$4.70,$7.40,25%,04/22/2024,N,$397.52,1.52%,39.68%,-1.89%
UPS,Sell to Open,03/28/2024,28,$145.00,$2.26,$2.12,$2.39,31%,04/23/2024,N,$148.26,1.52%,20.56%,-2.2%
LEA,Sell to Open,03/15/2024,15,$135.00,$2.08,$2.00,$2.15,19%,05/02/2024,N,$137.35,1.51%,39.39%,-1.71%
ERY,Sell to Open,03/15/2024,15,$26.00,$0.40,$0.25,$0.55,2%,,N,$26.72,1.5%,39.03%,-2.69%
SO,Sell to Open,03/28/2024,28,$67.00,$1.00,$0.80,$1.20,31%,04/25/2024,N,$67.25,1.49%,20.1%,-0.37%
XOM,Sell to Open,03/28/2024,28,$103.00,$1.54,$1.51,$1.58,11%,04/26/2024,N,$104.52,1.48%,19.98%,-1.45%
CDNS,Sell to Open,03/15/2024,15,$300.00,$4.50,$4.30,$4.70,27%,04/22/2024,N,$304.38,1.48%,38.54%,-1.44%
IYR,Sell to Open,03/28/2024,28,$87.50,$1.30,$1.26,$1.34,28%,,N,$88.60,1.47%,19.84%,-1.24%
DPZ,Sell to Open,03/28/2024,28,$440.00,$6.60,$6.20,$7.00,9%,04/25/2024,N,$448.35,1.47%,19.9%,-1.86%
