Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QLD,Sell to Open,10/20/2023,39,$65.00,$2.42,$2.35,$2.50,4%,,N,$65.83,3.68%,35.38%,-1.26%
AMR,Sell to Open,10/20/2023,39,$210.00,$7.90,$7.70,$8.10,2%,11/06/2023,N,$214.89,3.68%,35.31%,-2.28%
AA,Sell to Open,10/13/2023,32,$28.00,$1.05,$1.01,$1.09,2%,10/18/2023,N,$28.68,3.66%,43.11%,-2.37%
VICR,Sell to Open,10/20/2023,39,$60.00,$2.30,$2.20,$2.40,21%,10/26/2023,N,$63.07,3.65%,35.03%,-4.87%
LI,Sell to Open,10/13/2023,32,$38.00,$1.44,$1.41,$1.48,2%,12/08/2023,N,$39.56,3.65%,43.01%,-3.94%
GOOS,Sell to Open,10/13/2023,32,$15.00,$0.55,$0.50,$0.60,0%,11/01/2023,N,$15.09,3.64%,42.91%,-0.6%
VTLE,Sell to Open,10/20/2023,39,$55.00,$2.08,$2.00,$2.15,5%,11/02/2023,N,$57.21,3.63%,34.84%,-3.86%
AXSM,Sell to Open,10/13/2023,32,$79.00,$2.92,$2.55,$3.30,0%,11/09/2023,N,$80.60,3.63%,42.73%,-1.99%
EDU,Sell to Open,10/13/2023,32,$56.00,$2.09,$2.02,$2.17,4%,10/09/2023,Y,$57.65,3.63%,42.79%,-2.86%
ERY,Sell to Open,10/20/2023,39,$24.00,$0.90,$0.85,$0.95,2%,,N,$24.87,3.62%,34.76%,-3.5%
BEKE,Sell to Open,10/13/2023,32,$16.00,$0.61,$0.56,$0.66,18%,11/08/2023,N,$16.92,3.61%,42.45%,-5.44%
FAS,Sell to Open,10/13/2023,32,$64.00,$2.38,$2.20,$2.55,6%,,N,$65.71,3.61%,42.56%,-2.6%
ANF,Sell to Open,10/13/2023,32,$53.00,$1.92,$1.85,$2.00,0%,11/22/2023,N,$53.40,3.6%,42.44%,-0.75%
STNG,Sell to Open,10/13/2023,32,$50.00,$1.82,$1.75,$1.90,3%,10/31/2023,N,$50.68,3.6%,42.4%,-1.34%
RKT,Sell to Open,10/13/2023,32,$10.00,$0.36,$0.34,$0.39,5%,11/02/2023,N,$10.18,3.59%,42.22%,-1.77%
MNDY,Sell to Open,10/20/2023,39,$170.00,$6.30,$6.20,$6.40,2%,11/13/2023,N,$175.66,3.59%,34.45%,-3.22%
SAIA,Sell to Open,10/20/2023,39,$420.00,$15.30,$15.00,$15.60,8%,10/31/2023,N,$428.52,3.57%,34.29%,-1.99%
VRT,Sell to Open,10/20/2023,39,$37.50,$1.40,$1.35,$1.45,3%,10/25/2023,N,$39.20,3.57%,34.3%,-4.34%
LAD,Sell to Open,10/20/2023,39,$290.00,$10.55,$10.30,$10.80,12%,10/25/2023,N,$296.04,3.56%,34.23%,-2.04%
TSEM,Sell to Open,10/20/2023,39,$28.00,$1.00,$0.95,$1.05,7%,11/13/2023,N,$28.20,3.55%,34.06%,-0.71%
ZS,Sell to Open,10/13/2023,32,$162.50,$5.85,$5.75,$5.95,0%,12/07/2023,N,$165.05,3.54%,41.73%,-1.54%
STM,Sell to Open,10/20/2023,39,$44.00,$1.58,$1.50,$1.65,8%,10/26/2023,N,$44.44,3.54%,34.04%,-0.99%
SE,Sell to Open,10/13/2023,32,$37.00,$1.35,$1.30,$1.40,5%,11/14/2023,N,$38.24,3.53%,41.57%,-3.24%
ZION,Sell to Open,10/13/2023,32,$34.00,$1.23,$1.15,$1.30,8%,10/18/2023,N,$34.73,3.53%,41.53%,-2.1%
ALB,Sell to Open,10/13/2023,32,$185.00,$6.55,$6.40,$6.70,7%,11/01/2023,N,$186.32,3.52%,41.39%,-0.71%
ARCH,Sell to Open,10/20/2023,39,$140.00,$4.95,$4.40,$5.50,2%,10/26/2023,N,$140.80,3.52%,33.77%,-0.57%
BXP,Sell to Open,10/20/2023,39,$65.00,$2.33,$2.25,$2.40,7%,10/31/2023,N,$66.16,3.51%,33.75%,-1.75%
BMBL,Sell to Open,10/20/2023,39,$15.00,$0.55,$0.50,$0.60,6%,11/08/2023,N,$15.73,3.5%,33.58%,-4.64%
GNRC,Sell to Open,10/13/2023,32,$113.00,$4.05,$3.90,$4.20,5%,11/01/2023,N,$115.77,3.5%,41.19%,-2.39%
ONON,Sell to Open,10/13/2023,32,$29.00,$1.05,$1.00,$1.10,8%,11/15/2023,N,$29.99,3.5%,41.22%,-3.3%
MU,Sell to Open,10/13/2023,32,$69.00,$2.45,$2.41,$2.48,22%,09/27/2023,Y,$70.03,3.49%,41.11%,-1.47%
SQ,Sell to Open,10/13/2023,32,$53.00,$1.88,$1.84,$1.92,11%,11/02/2023,N,$53.94,3.49%,41.04%,-1.74%
CAR,Sell to Open,10/13/2023,32,$200.00,$7.05,$6.80,$7.30,6%,10/30/2023,N,$202.30,3.48%,41.03%,-1.14%
CAL,Sell to Open,10/20/2023,39,$27.50,$0.98,$0.90,$1.05,0%,11/21/2023,N,$27.99,3.48%,33.46%,-1.75%
PEN,Sell to Open,10/20/2023,39,$300.00,$10.40,$10.10,$10.70,9%,11/02/2023,N,$300.02,3.47%,33.3%,-0.01%
MBLY,Sell to Open,10/20/2023,39,$35.00,$1.25,$1.20,$1.30,2%,10/26/2023,N,$35.99,3.47%,33.36%,-2.75%
USB,Sell to Open,10/13/2023,32,$36.00,$1.25,$1.20,$1.30,14%,10/18/2023,N,$36.20,3.45%,40.66%,-0.55%
CROX,Sell to Open,10/13/2023,32,$91.00,$3.20,$3.10,$3.30,6%,11/02/2023,N,$92.75,3.45%,40.62%,-1.89%
HCP,Sell to Open,10/20/2023,39,$25.00,$0.90,$0.85,$0.95,0%,12/06/2023,N,$26.16,3.44%,33.05%,-4.43%
XPO,Sell to Open,10/20/2023,39,$70.00,$2.47,$2.40,$2.55,17%,10/31/2023,N,$72.21,3.43%,32.92%,-3.06%
ARCB,Sell to Open,10/20/2023,39,$95.00,$3.35,$3.20,$3.50,35%,10/31/2023,N,$97.98,3.42%,32.84%,-3.04%
OLLI,Sell to Open,10/20/2023,39,$77.50,$2.68,$2.60,$2.75,0%,12/06/2023,N,$78.20,3.42%,32.86%,-0.9%
AMD,Sell to Open,10/13/2023,32,$103.00,$3.60,$3.55,$3.65,4%,10/31/2023,N,$105.32,3.42%,40.25%,-2.2%
MTB,Sell to Open,10/20/2023,39,$125.00,$4.30,$4.20,$4.40,22%,10/18/2023,Y,$126.16,3.41%,32.74%,-0.92%
GPRE,Sell to Open,10/20/2023,39,$33.00,$1.15,$1.10,$1.20,1%,11/02/2023,N,$33.72,3.41%,32.76%,-2.14%
FHN,Sell to Open,10/13/2023,32,$11.50,$0.40,$0.35,$0.45,23%,10/17/2023,N,$11.78,3.4%,39.98%,-2.38%
ASO,Sell to Open,10/13/2023,32,$49.00,$1.68,$1.60,$1.75,2%,12/07/2023,N,$49.43,3.39%,39.9%,-0.87%
GPI,Sell to Open,10/20/2023,39,$260.00,$8.85,$8.30,$9.40,7%,10/25/2023,N,$261.17,3.39%,32.55%,-0.45%
SCCO,Sell to Open,10/20/2023,39,$80.00,$2.72,$2.65,$2.80,7%,10/26/2023,N,$80.40,3.39%,32.56%,-0.5%
OLN,Sell to Open,10/20/2023,39,$50.00,$1.70,$1.65,$1.75,9%,10/26/2023,N,$50.08,3.39%,32.61%,-0.16%
TEAM,Sell to Open,10/13/2023,32,$210.00,$7.25,$7.10,$7.40,0%,11/02/2023,N,$214.03,3.39%,39.88%,-1.88%
BC,Sell to Open,10/20/2023,39,$75.00,$2.55,$2.40,$2.70,26%,10/26/2023,N,$75.49,3.38%,32.45%,-0.65%
VAC,Sell to Open,10/20/2023,39,$100.00,$3.45,$3.30,$3.60,23%,10/30/2023,N,$102.14,3.38%,32.44%,-2.1%
CELH,Sell to Open,10/13/2023,32,$195.00,$6.75,$6.60,$6.90,5%,11/08/2023,N,$199.43,3.38%,39.85%,-2.22%
LBRT,Sell to Open,10/20/2023,39,$17.00,$0.60,$0.50,$0.70,11%,10/18/2023,Y,$17.73,3.38%,32.51%,-4.12%
MOS,Sell to Open,10/13/2023,32,$37.00,$1.25,$1.19,$1.32,4%,11/06/2023,N,$37.11,3.38%,39.82%,-0.3%
BGNE,Sell to Open,10/20/2023,39,$200.00,$7.05,$6.50,$7.60,10%,11/08/2023,N,$209.24,3.37%,32.36%,-4.42%
AX,Sell to Open,10/20/2023,39,$42.50,$1.45,$1.40,$1.50,7%,10/26/2023,N,$43.16,3.36%,32.27%,-1.53%
KWEB,Sell to Open,10/13/2023,32,$27.50,$0.94,$0.92,$0.96,8%,,N,$28.00,3.36%,39.53%,-1.79%
STT,Sell to Open,10/20/2023,39,$70.00,$2.40,$2.35,$2.45,16%,10/18/2023,Y,$71.39,3.36%,32.29%,-1.95%
BILL,Sell to Open,10/13/2023,32,$114.00,$3.90,$3.80,$4.00,0%,11/02/2023,N,$116.51,3.35%,39.41%,-2.15%
WIRE,Sell to Open,10/20/2023,39,$165.00,$5.60,$5.40,$5.80,6%,10/24/2023,N,$167.04,3.35%,32.2%,-1.22%
ERX,Sell to Open,10/13/2023,32,$65.50,$2.25,$2.15,$2.35,1%,,N,$67.44,3.34%,39.28%,-2.88%
GTLS,Sell to Open,10/20/2023,39,$170.00,$5.85,$5.70,$6.00,3%,10/27/2023,N,$175.19,3.34%,32.07%,-2.96%
SPXL,Sell to Open,10/13/2023,32,$89.00,$3.03,$2.95,$3.10,6%,,N,$90.44,3.34%,39.38%,-1.59%
FLR,Sell to Open,10/20/2023,39,$35.00,$1.17,$1.15,$1.20,4%,11/03/2023,N,$35.22,3.34%,32.04%,-0.62%
SIG,Sell to Open,10/13/2023,32,$74.00,$2.50,$2.40,$2.60,4%,12/05/2023,N,$74.94,3.34%,39.28%,-1.25%
ZM,Sell to Open,10/13/2023,32,$71.00,$2.39,$2.35,$2.43,3%,11/20/2023,N,$71.78,3.33%,39.2%,-1.09%
WDFC,Sell to Open,10/20/2023,39,$200.00,$6.80,$6.60,$7.00,28%,10/18/2023,Y,$204.22,3.33%,31.98%,-2.07%
PSTG,Sell to Open,10/20/2023,39,$39.00,$1.30,$1.25,$1.35,2%,11/29/2023,N,$39.18,3.32%,31.87%,-0.46%
RMBS,Sell to Open,10/20/2023,39,$55.00,$1.88,$1.80,$1.95,23%,10/30/2023,N,$56.60,3.31%,31.82%,-2.83%
SHOP,Sell to Open,10/13/2023,32,$63.00,$2.13,$2.09,$2.17,0%,11/02/2023,N,$64.56,3.3%,38.85%,-2.42%
MTCH,Sell to Open,10/13/2023,32,$43.00,$1.44,$1.37,$1.50,3%,10/31/2023,N,$43.53,3.3%,38.81%,-1.22%
HASI,Sell to Open,10/20/2023,39,$22.50,$0.80,$0.75,$0.85,11%,11/02/2023,N,$24.21,3.3%,31.74%,-7.06%
ARKF,Sell to Open,10/20/2023,39,$21.00,$0.70,$0.65,$0.75,2%,,N,$21.35,3.28%,31.49%,-1.64%
ATKR,Sell to Open,10/20/2023,39,$150.00,$4.95,$4.80,$5.10,5%,11/24/2023,N,$151.39,3.27%,31.41%,-0.92%
DLO,Sell to Open,10/20/2023,39,$21.00,$0.70,$0.65,$0.75,0%,11/14/2023,N,$21.46,3.26%,31.33%,-2.14%
CTLT,Sell to Open,10/20/2023,39,$47.50,$1.60,$1.50,$1.70,4%,11/01/2023,N,$49.02,3.26%,31.35%,-3.1%
GKOS,Sell to Open,10/20/2023,39,$75.00,$2.47,$2.40,$2.55,12%,11/01/2023,N,$75.97,3.26%,31.29%,-1.28%
DXCM,Sell to Open,10/20/2023,39,$105.00,$3.50,$3.40,$3.60,16%,10/26/2023,N,$107.29,3.26%,31.33%,-2.13%
AMBA,Sell to Open,10/13/2023,32,$59.00,$1.95,$1.85,$2.05,3%,11/28/2023,N,$59.83,3.26%,38.37%,-1.39%
MDB,Sell to Open,10/13/2023,32,$385.00,$12.82,$12.45,$13.20,0%,12/06/2023,N,$394.28,3.25%,38.3%,-2.35%
CURE,Sell to Open,10/20/2023,39,$96.00,$3.18,$2.85,$3.50,4%,,N,$97.66,3.25%,31.23%,-1.7%
BROS,Sell to Open,10/13/2023,32,$26.00,$0.88,$0.80,$0.95,7%,11/08/2023,N,$26.94,3.25%,38.24%,-3.49%
NTES,Sell to Open,10/20/2023,39,$100.00,$3.30,$3.20,$3.40,1%,11/23/2023,N,$101.41,3.25%,31.26%,-1.39%
ARKK,Sell to Open,10/13/2023,32,$44.00,$1.45,$1.43,$1.47,0%,,N,$44.60,3.25%,38.28%,-1.35%
UDOW,Sell to Open,10/20/2023,39,$59.00,$1.95,$1.90,$2.00,3%,,N,$60.19,3.24%,31.12%,-1.98%
CVE,Sell to Open,10/20/2023,39,$20.00,$0.65,$0.60,$0.70,1%,11/01/2023,N,$20.11,3.23%,31.05%,-0.55%
FOXF,Sell to Open,10/20/2023,39,$100.00,$3.32,$2.95,$3.70,5%,11/02/2023,N,$102.93,3.23%,31.03%,-2.85%
ARES,Sell to Open,10/20/2023,39,$105.00,$3.40,$2.50,$4.30,7%,10/26/2023,N,$105.60,3.22%,30.93%,-0.57%
NLY,Sell to Open,10/13/2023,32,$20.00,$0.65,$0.62,$0.68,4%,10/25/2023,N,$20.17,3.22%,37.94%,-0.84%
FSLR,Sell to Open,10/13/2023,32,$175.00,$5.78,$5.65,$5.90,0%,10/26/2023,N,$179.37,3.22%,37.91%,-2.44%
MTZ,Sell to Open,10/20/2023,39,$90.00,$2.90,$2.80,$3.00,7%,11/02/2023,N,$90.33,3.21%,30.84%,-0.37%
GFI,Sell to Open,10/20/2023,39,$12.00,$0.40,$0.35,$0.45,9%,02/22/2024,N,$12.47,3.21%,30.81%,-3.77%
REM,Sell to Open,10/20/2023,39,$24.00,$0.78,$0.65,$0.90,10%,,N,$24.14,3.21%,30.84%,-0.58%
PENN,Sell to Open,10/13/2023,32,$21.00,$0.70,$0.67,$0.72,12%,11/02/2023,N,$21.70,3.2%,37.71%,-3.23%
ARKW,Sell to Open,10/20/2023,39,$58.00,$1.90,$1.85,$1.95,0%,,N,$59.50,3.19%,30.67%,-2.52%
GLOB,Sell to Open,10/20/2023,39,$195.00,$6.35,$6.10,$6.60,4%,11/16/2023,N,$199.06,3.19%,30.64%,-2.04%
MTDR,Sell to Open,10/20/2023,39,$60.00,$1.95,$1.90,$2.00,1%,10/24/2023,N,$61.12,3.19%,30.65%,-1.83%
GPS,Sell to Open,10/13/2023,32,$10.50,$0.35,$0.33,$0.37,2%,11/24/2023,N,$10.98,3.19%,37.53%,-4.37%
WCC,Sell to Open,10/20/2023,39,$155.00,$5.00,$4.90,$5.10,4%,11/02/2023,N,$156.69,3.19%,30.65%,-1.08%
UWM,Sell to Open,10/20/2023,39,$32.00,$1.05,$1.00,$1.10,9%,,N,$32.87,3.19%,30.68%,-2.65%
KRTX,Sell to Open,10/20/2023,39,$180.00,$5.85,$5.70,$6.00,8%,11/02/2023,N,$184.80,3.17%,30.41%,-2.6%
ARKG,Sell to Open,10/13/2023,32,$31.00,$1.00,$0.95,$1.05,4%,,N,$31.57,3.17%,37.3%,-1.81%
TTD,Sell to Open,10/13/2023,32,$85.00,$2.74,$2.66,$2.83,0%,11/08/2023,N,$86.53,3.17%,37.35%,-1.77%
MTN,Sell to Open,10/20/2023,39,$250.00,$7.95,$7.80,$8.10,14%,09/28/2023,Y,$250.42,3.17%,30.49%,-0.17%
CYBR,Sell to Open,10/20/2023,39,$165.00,$5.30,$5.10,$5.50,2%,11/02/2023,N,$167.71,3.16%,30.35%,-1.62%
CRWD,Sell to Open,10/13/2023,32,$170.00,$5.45,$5.35,$5.55,0%,11/28/2023,N,$172.29,3.16%,37.24%,-1.33%
UPRO,Sell to Open,10/13/2023,32,$46.50,$1.50,$1.45,$1.55,6%,,N,$47.57,3.15%,37.13%,-2.25%
BBWI,Sell to Open,10/13/2023,32,$36.00,$1.15,$1.10,$1.20,4%,11/22/2023,N,$36.46,3.15%,37.14%,-1.26%
VALE,Sell to Open,10/13/2023,32,$13.50,$0.43,$0.39,$0.47,8%,10/26/2023,N,$13.69,3.14%,36.98%,-1.39%
BFH,Sell to Open,10/20/2023,39,$35.00,$1.12,$1.05,$1.20,2%,10/26/2023,N,$35.94,3.13%,30.07%,-2.62%
TCOM,Sell to Open,10/20/2023,39,$35.00,$1.12,$1.05,$1.20,1%,12/13/2023,N,$35.99,3.13%,30.02%,-2.75%
SYNA,Sell to Open,10/20/2023,39,$80.00,$2.60,$2.45,$2.75,0%,11/02/2023,N,$83.27,3.12%,29.99%,-3.93%
TDOC,Sell to Open,10/13/2023,32,$22.00,$0.71,$0.69,$0.73,2%,10/25/2023,N,$22.79,3.12%,36.68%,-3.47%
URNM,Sell to Open,10/20/2023,39,$40.00,$1.27,$1.15,$1.40,15%,,N,$40.88,3.12%,29.96%,-2.15%
KEY,Sell to Open,10/13/2023,32,$11.00,$0.35,$0.30,$0.40,8%,10/19/2023,N,$11.21,3.12%,36.76%,-1.87%
CCJ,Sell to Open,10/13/2023,32,$37.00,$1.17,$1.15,$1.19,3%,10/31/2023,N,$37.49,3.12%,36.75%,-1.31%
INTC,Sell to Open,10/13/2023,32,$38.00,$1.20,$1.18,$1.23,17%,10/26/2023,N,$38.59,3.12%,36.77%,-1.53%
AAL,Sell to Open,10/13/2023,32,$14.00,$0.44,$0.43,$0.45,3%,10/19/2023,N,$14.09,3.12%,36.77%,-0.64%
BMRN,Sell to Open,10/20/2023,39,$90.00,$2.82,$2.75,$2.90,26%,10/25/2023,N,$90.86,3.11%,29.86%,-0.95%
HUBS,Sell to Open,10/20/2023,39,$530.00,$16.85,$16.60,$17.10,0%,11/01/2023,N,$542.40,3.11%,29.84%,-2.29%
MOO,Sell to Open,10/20/2023,39,$81.00,$2.55,$0.30,$4.80,32%,,N,$82.03,3.11%,29.86%,-1.26%
Z,Sell to Open,10/13/2023,32,$50.00,$1.59,$1.54,$1.64,4%,11/01/2023,N,$51.09,3.11%,36.64%,-2.13%
ADBE,Sell to Open,10/13/2023,32,$555.00,$17.50,$17.10,$17.90,43%,09/14/2023,Y,$564.50,3.1%,36.5%,-1.68%
BXMT,Sell to Open,10/20/2023,39,$23.00,$0.73,$0.65,$0.80,4%,10/25/2023,N,$23.40,3.1%,29.76%,-1.71%
AR,Sell to Open,10/13/2023,32,$25.50,$0.81,$0.77,$0.85,1%,10/25/2023,N,$26.09,3.1%,36.55%,-2.26%
BIDU,Sell to Open,10/13/2023,32,$135.00,$4.28,$4.20,$4.35,1%,11/21/2023,N,$138.14,3.09%,36.44%,-2.27%
BTU,Sell to Open,10/13/2023,32,$21.50,$0.68,$0.64,$0.71,1%,11/02/2023,N,$21.88,3.09%,36.32%,-1.74%
BNTX,Sell to Open,10/20/2023,39,$115.00,$3.65,$3.60,$3.70,15%,11/06/2023,N,$117.95,3.09%,29.72%,-2.5%
STX,Sell to Open,10/13/2023,32,$63.00,$1.98,$1.89,$2.07,12%,10/25/2023,N,$64.31,3.08%,36.25%,-2.04%
ON,Sell to Open,10/13/2023,32,$96.00,$3.00,$2.95,$3.05,7%,10/30/2023,N,$97.85,3.07%,36.1%,-1.89%
TFC,Sell to Open,10/13/2023,32,$30.00,$0.92,$0.85,$1.00,8%,10/19/2023,N,$30.11,3.07%,36.17%,-0.37%
ERF,Sell to Open,10/20/2023,39,$17.00,$0.52,$0.45,$0.60,6%,11/02/2023,N,$17.09,3.07%,29.51%,-0.53%
BIO,Sell to Open,10/20/2023,39,$360.00,$11.15,$8.20,$14.10,14%,11/02/2023,N,$362.71,3.07%,29.53%,-0.75%
RCL,Sell to Open,10/13/2023,32,$96.00,$2.98,$2.92,$3.05,5%,11/02/2023,N,$97.66,3.06%,35.99%,-1.7%
LEN,Sell to Open,10/13/2023,32,$118.00,$3.65,$3.50,$3.80,39%,09/14/2023,Y,$119.76,3.05%,35.88%,-1.47%
DOMO,Sell to Open,10/20/2023,39,$10.00,$0.32,$0.30,$0.35,1%,12/07/2023,N,$10.64,3.05%,29.34%,-6.02%
FIVE,Sell to Open,10/13/2023,32,$160.00,$4.85,$4.70,$5.00,5%,11/29/2023,N,$160.10,3.03%,35.67%,-0.06%
LPLA,Sell to Open,10/20/2023,39,$240.00,$7.30,$7.20,$7.40,1%,10/26/2023,N,$240.88,3.03%,29.11%,-0.37%
CORT,Sell to Open,10/20/2023,39,$32.00,$1.00,$0.90,$1.10,30%,11/02/2023,N,$33.04,3.03%,29.07%,-3.15%
T,Sell to Open,10/13/2023,32,$14.50,$0.44,$0.36,$0.52,24%,10/19/2023,N,$14.52,3.03%,35.68%,-0.14%
TOL,Sell to Open,10/13/2023,32,$81.00,$2.48,$2.35,$2.60,28%,12/05/2023,N,$82.01,3.02%,35.53%,-1.23%
PBR,Sell to Open,10/13/2023,32,$14.50,$0.44,$0.43,$0.46,1%,10/31/2023,N,$14.74,3.02%,35.55%,-1.63%
SPOT,Sell to Open,10/13/2023,32,$155.00,$4.75,$4.60,$4.90,3%,10/24/2023,N,$157.66,3.01%,35.47%,-1.69%
DASH,Sell to Open,10/13/2023,32,$82.00,$2.51,$2.42,$2.60,2%,11/02/2023,N,$83.29,3.01%,35.48%,-1.55%
WBA,Sell to Open,10/13/2023,32,$21.00,$0.64,$0.58,$0.71,31%,10/12/2023,Y,$21.43,3.01%,35.44%,-2.01%
CZR,Sell to Open,10/13/2023,32,$52.00,$1.61,$1.52,$1.70,2%,10/31/2023,N,$53.44,3.01%,35.47%,-2.69%
SHAK,Sell to Open,10/13/2023,32,$62.00,$1.90,$1.80,$2.00,7%,11/02/2023,N,$63.26,3%,35.36%,-1.99%
POOL,Sell to Open,10/20/2023,39,$340.00,$10.45,$10.20,$10.70,14%,10/19/2023,Y,$348.26,3%,28.82%,-2.37%
MELI,Sell to Open,10/13/2023,32,"$1,400.00",$42.70,$40.80,$44.60,0%,11/02/2023,N,"$1,422.93",3%,35.33%,-1.61%
BABA,Sell to Open,10/13/2023,32,$87.00,$2.66,$2.61,$2.71,0%,11/16/2023,N,$88.71,3%,35.31%,-1.93%
OKTA,Sell to Open,10/13/2023,32,$89.00,$2.69,$2.63,$2.75,0%,11/29/2023,N,$90.08,2.99%,35.16%,-1.2%
XPOF,Sell to Open,10/20/2023,39,$17.50,$0.57,$0.50,$0.65,8%,11/02/2023,N,$19.25,2.99%,28.69%,-9.09%
SPXS,Sell to Open,10/13/2023,32,$13.50,$0.42,$0.40,$0.43,7%,,N,$13.87,2.99%,35.23%,-2.67%
DDOG,Sell to Open,10/13/2023,32,$99.00,$3.04,$2.99,$3.10,1%,11/09/2023,N,$101.88,2.99%,35.19%,-2.83%
JD,Sell to Open,10/13/2023,32,$31.00,$0.95,$0.93,$0.97,1%,11/17/2023,N,$31.92,2.98%,35.04%,-2.88%
KLIC,Sell to Open,10/20/2023,39,$48.00,$1.45,$1.40,$1.50,4%,11/15/2023,N,$48.85,2.97%,28.51%,-1.74%
AMKR,Sell to Open,10/20/2023,39,$21.00,$0.65,$0.60,$0.70,12%,10/30/2023,N,$21.89,2.97%,28.52%,-4.07%
RPM,Sell to Open,10/20/2023,39,$95.00,$2.92,$1.65,$4.20,26%,10/04/2023,Y,$98.44,2.97%,28.54%,-3.49%
ALK,Sell to Open,10/20/2023,39,$40.00,$1.20,$1.15,$1.25,9%,10/19/2023,Y,$40.43,2.97%,28.51%,-1.06%
TENB,Sell to Open,10/20/2023,39,$45.00,$1.35,$1.15,$1.55,0%,10/24/2023,N,$45.58,2.96%,28.45%,-1.27%
FN,Sell to Open,10/20/2023,39,$150.00,$4.50,$4.40,$4.60,11%,11/08/2023,N,$152.06,2.96%,28.43%,-1.35%
CACC,Sell to Open,10/20/2023,39,$480.00,$14.50,$13.00,$16.00,8%,10/31/2023,N,$489.72,2.96%,28.44%,-1.98%
AMN,Sell to Open,10/20/2023,39,$85.00,$2.53,$2.45,$2.60,10%,11/02/2023,N,$85.70,2.95%,28.3%,-0.82%
MTH,Sell to Open,10/20/2023,39,$130.00,$3.95,$3.80,$4.10,20%,10/26/2023,N,$134.00,2.95%,28.31%,-2.99%
FERG,Sell to Open,10/20/2023,39,$155.00,$4.60,$4.40,$4.80,16%,,N,$156.04,2.95%,28.32%,-0.67%
AZPN,Sell to Open,10/20/2023,39,$195.00,$5.75,$4.70,$6.80,9%,10/25/2023,N,$195.95,2.93%,28.19%,-0.48%
MRVL,Sell to Open,10/13/2023,32,$55.00,$1.65,$1.62,$1.68,3%,11/30/2023,N,$56.32,2.93%,34.49%,-2.34%
SNOW,Sell to Open,10/13/2023,32,$165.00,$4.95,$4.85,$5.05,0%,11/29/2023,N,$170.17,2.91%,34.25%,-3.04%
BNO,Sell to Open,10/20/2023,39,$31.00,$0.90,$0.85,$0.95,4%,,N,$31.07,2.9%,27.82%,-0.23%
AES,Sell to Open,10/20/2023,39,$17.00,$0.50,$0.45,$0.55,29%,11/03/2023,N,$17.24,2.9%,27.86%,-1.39%
EXPI,Sell to Open,10/20/2023,39,$17.50,$0.55,$0.50,$0.60,9%,11/01/2023,N,$18.95,2.9%,27.88%,-7.65%
XES,Sell to Open,10/20/2023,39,$96.00,$2.82,$2.75,$2.90,3%,,N,$97.55,2.9%,27.82%,-1.59%
ARGX,Sell to Open,10/20/2023,39,$520.00,$15.15,$13.80,$16.50,3%,10/31/2023,N,$524.29,2.89%,27.76%,-0.82%
DPZ,Sell to Open,10/13/2023,32,$390.00,$11.40,$11.10,$11.70,14%,10/12/2023,Y,$394.90,2.89%,33.99%,-1.24%
MT,Sell to Open,10/13/2023,32,$26.00,$0.75,$0.70,$0.80,4%,11/09/2023,N,$26.03,2.88%,33.92%,-0.12%
ODFL,Sell to Open,10/20/2023,39,$420.00,$12.25,$12.00,$12.50,12%,10/25/2023,N,$426.04,2.88%,27.62%,-1.42%
AYI,Sell to Open,10/20/2023,39,$155.00,$4.55,$3.50,$5.60,18%,10/04/2023,Y,$158.08,2.88%,27.65%,-1.95%
AAP,Sell to Open,10/13/2023,32,$61.00,$1.80,$1.70,$1.90,18%,11/14/2023,N,$62.54,2.88%,33.89%,-2.46%
RH,Sell to Open,10/13/2023,32,$310.00,$9.10,$8.70,$9.50,5%,12/07/2023,N,$316.79,2.87%,33.82%,-2.14%
BWA,Sell to Open,10/20/2023,39,$40.00,$1.15,$1.10,$1.20,14%,10/26/2023,N,$40.17,2.86%,27.5%,-0.42%
LOGI,Sell to Open,10/20/2023,39,$70.00,$2.02,$1.95,$2.10,4%,10/23/2023,N,$70.78,2.86%,27.48%,-1.1%
X,Sell to Open,10/13/2023,32,$30.00,$0.88,$0.85,$0.90,0%,10/26/2023,N,$30.57,2.86%,33.7%,-1.86%
ABNB,Sell to Open,10/13/2023,32,$145.00,$4.20,$4.10,$4.30,0%,11/07/2023,N,$147.33,2.85%,33.57%,-1.58%
CF,Sell to Open,10/13/2023,32,$81.00,$2.33,$2.25,$2.40,2%,11/01/2023,N,$81.82,2.84%,33.46%,-1%
ELF,Sell to Open,10/20/2023,39,$130.00,$3.85,$3.70,$4.00,7%,11/01/2023,N,$135.45,2.84%,27.3%,-4.02%
TAN,Sell to Open,10/13/2023,32,$55.00,$1.58,$1.50,$1.65,15%,,N,$55.73,2.83%,33.28%,-1.31%
ALLY,Sell to Open,10/13/2023,32,$28.00,$0.80,$0.75,$0.85,2%,10/19/2023,N,$28.36,2.82%,33.21%,-1.27%
CLMT,Sell to Open,10/20/2023,39,$19.00,$0.55,$0.50,$0.60,0%,11/09/2023,N,$19.56,2.81%,27.01%,-2.86%
TBT,Sell to Open,10/13/2023,32,$34.50,$0.99,$0.96,$1.02,17%,,N,$35.37,2.8%,32.96%,-2.46%
