Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPR,Sell to Open,07/21/2023,37,$30.00,$1.20,$1.15,$1.25,5%,08/02/2023,N,$31.00,3.87%,38.19%,-3.23%
NVDA,Sell to Open,07/14/2023,30,$410.00,$16.12,$16.05,$16.20,13%,08/23/2023,N,$418.11,3.86%,46.92%,-1.94%
VFC,Sell to Open,07/14/2023,30,$19.00,$0.75,$0.70,$0.80,34%,07/27/2023,N,$19.48,3.85%,46.85%,-2.44%
FSLR,Sell to Open,07/14/2023,30,$190.00,$7.40,$7.25,$7.55,4%,07/27/2023,N,$192.90,3.84%,46.67%,-1.5%
ELF,Sell to Open,07/21/2023,37,$100.00,$3.90,$3.80,$4.00,12%,08/01/2023,N,$101.48,3.84%,37.91%,-1.46%
CNX,Sell to Open,07/21/2023,37,$17.00,$0.65,$0.60,$0.70,4%,07/27/2023,N,$17.03,3.82%,37.65%,-0.18%
RF,Sell to Open,07/21/2023,37,$18.00,$0.70,$0.65,$0.75,13%,07/21/2023,N,$18.34,3.82%,37.64%,-1.88%
ATI,Sell to Open,07/21/2023,37,$40.00,$1.75,$1.70,$1.80,1%,08/03/2023,N,$39.77,3.82%,37.7%,0.58%
SIG,Sell to Open,07/14/2023,30,$57.00,$2.22,$1.80,$2.65,11%,08/31/2023,N,$58.27,3.82%,46.46%,-2.18%
CZR,Sell to Open,07/14/2023,30,$49.00,$1.91,$1.84,$1.98,5%,08/01/2023,N,$50.09,3.81%,46.39%,-2.18%
GLOB,Sell to Open,07/21/2023,37,$185.00,$7.15,$6.90,$7.40,6%,08/17/2023,N,$187.52,3.81%,37.61%,-1.34%
PAAS,Sell to Open,07/21/2023,37,$15.00,$0.57,$0.55,$0.60,1%,08/09/2023,N,$15.15,3.8%,37.45%,-0.97%
CAR,Sell to Open,07/14/2023,30,$195.00,$7.55,$7.20,$7.90,0%,07/31/2023,N,$199.11,3.79%,46.13%,-2.06%
DKNG,Sell to Open,07/14/2023,30,$25.00,$0.98,$0.95,$1.01,1%,08/04/2023,N,$25.84,3.79%,46.13%,-3.27%
ATKR,Sell to Open,07/21/2023,37,$145.00,$5.85,$5.70,$6.00,5%,08/09/2023,N,$144.56,3.74%,36.89%,0.31%
SQ,Sell to Open,07/14/2023,30,$63.00,$2.42,$2.40,$2.45,4%,08/03/2023,N,$64.95,3.73%,45.43%,-3%
HAL,Sell to Open,07/14/2023,30,$32.00,$1.20,$1.17,$1.23,7%,07/19/2023,N,$32.29,3.72%,45.22%,-0.9%
AMBA,Sell to Open,07/14/2023,30,$86.00,$3.25,$3.00,$3.50,9%,08/29/2023,N,$87.46,3.72%,45.21%,-1.67%
CPNG,Sell to Open,07/14/2023,30,$16.50,$0.62,$0.59,$0.65,3%,08/09/2023,N,$16.68,3.72%,45.21%,-1.11%
ADBE,Sell to Open,07/14/2023,30,$470.00,$17.90,$17.70,$18.10,64%,06/15/2023,Y,$482.48,3.71%,45.14%,-2.59%
TFC,Sell to Open,07/14/2023,30,$32.00,$1.20,$1.10,$1.30,18%,07/20/2023,N,$32.56,3.69%,44.84%,-1.72%
UI,Sell to Open,07/21/2023,37,$180.00,$6.75,$6.50,$7.00,28%,08/25/2023,N,$183.63,3.68%,36.26%,-1.98%
APA,Sell to Open,07/14/2023,30,$33.00,$1.23,$1.21,$1.26,4%,08/02/2023,N,$33.55,3.68%,44.79%,-1.64%
OVV,Sell to Open,07/21/2023,37,$36.00,$1.38,$1.30,$1.45,6%,08/03/2023,N,$37.41,3.68%,36.26%,-3.76%
DASH,Sell to Open,07/14/2023,30,$70.00,$2.64,$2.56,$2.72,1%,08/03/2023,N,$71.80,3.68%,44.74%,-2.51%
SWK,Sell to Open,07/21/2023,37,$90.00,$3.85,$3.70,$4.00,5%,08/03/2023,N,$89.43,3.67%,36.18%,0.64%
DDOG,Sell to Open,07/14/2023,30,$95.00,$3.60,$3.50,$3.70,6%,08/09/2023,N,$98.11,3.67%,44.64%,-3.17%
JBLU,Sell to Open,07/14/2023,30,$8.00,$0.30,$0.28,$0.31,0%,08/01/2023,N,$8.06,3.66%,44.56%,-0.68%
DINO,Sell to Open,07/21/2023,37,$45.00,$2.10,$2.05,$2.15,4%,08/08/2023,N,$44.53,3.66%,36.11%,1.06%
UDOW,Sell to Open,07/21/2023,37,$58.00,$2.15,$2.10,$2.20,4%,,N,$58.71,3.66%,36.13%,-1.21%
STM,Sell to Open,07/21/2023,37,$50.00,$1.82,$1.75,$1.90,4%,07/27/2023,N,$50.01,3.65%,36%,-0.02%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.50,$2.44,$2.57,10%,08/21/2023,N,$68.58,3.65%,44.44%,-2.3%
PLAY,Sell to Open,07/21/2023,37,$45.00,$2.58,$2.50,$2.65,31%,09/06/2023,N,$44.03,3.65%,35.96%,2.2%
MHK,Sell to Open,07/21/2023,37,$100.00,$3.65,$3.50,$3.80,5%,07/27/2023,N,$100.38,3.64%,35.87%,-0.38%
CURE,Sell to Open,07/21/2023,37,$93.00,$3.45,$3.20,$3.70,2%,,N,$95.10,3.63%,35.79%,-2.21%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.20,$1.10,$1.30,0%,08/02/2023,N,$33.03,3.63%,35.84%,-3.12%
HTZ,Sell to Open,07/21/2023,37,$17.50,$0.64,$0.63,$0.66,8%,07/27/2023,N,$17.89,3.61%,35.57%,-2.18%
ARKW,Sell to Open,07/21/2023,37,$56.00,$2.05,$1.95,$2.15,5%,,N,$56.96,3.6%,35.5%,-1.69%
LNC,Sell to Open,07/21/2023,37,$22.50,$0.88,$0.85,$0.90,29%,08/09/2023,N,$24.29,3.6%,35.54%,-7.37%
TOST,Sell to Open,07/14/2023,30,$23.00,$0.85,$0.80,$0.90,6%,08/09/2023,N,$23.61,3.6%,43.8%,-2.58%
BABA,Sell to Open,07/14/2023,30,$88.00,$3.22,$3.15,$3.30,4%,08/03/2023,N,$89.51,3.6%,43.84%,-1.69%
CCJ,Sell to Open,07/14/2023,30,$31.00,$1.12,$1.09,$1.16,10%,08/02/2023,N,$31.31,3.59%,43.72%,-0.99%
USB,Sell to Open,07/14/2023,30,$32.00,$1.18,$1.10,$1.25,26%,07/19/2023,N,$32.83,3.58%,43.55%,-2.53%
SE,Sell to Open,07/14/2023,30,$62.00,$2.29,$2.24,$2.34,6%,08/15/2023,N,$63.89,3.58%,43.61%,-2.96%
WING,Sell to Open,07/21/2023,37,$185.00,$6.70,$6.50,$6.90,1%,08/03/2023,N,$187.38,3.58%,35.27%,-1.27%
ALNY,Sell to Open,07/21/2023,37,$195.00,$7.10,$6.80,$7.40,1%,08/03/2023,N,$198.42,3.58%,35.3%,-1.72%
MPWR,Sell to Open,07/21/2023,37,$520.00,$19.10,$18.70,$19.50,9%,08/01/2023,N,$534.31,3.57%,35.26%,-2.68%
NLY,Sell to Open,07/14/2023,30,$20.50,$0.74,$0.70,$0.78,7%,07/26/2023,N,$20.76,3.56%,43.37%,-1.25%
CYBR,Sell to Open,07/21/2023,37,$150.00,$5.40,$5.20,$5.60,3%,08/10/2023,N,$151.72,3.56%,35.11%,-1.13%
WLK,Sell to Open,07/21/2023,37,$115.00,$4.10,$3.80,$4.40,20%,08/01/2023,N,$115.28,3.56%,35.08%,-0.24%
M,Sell to Open,07/14/2023,30,$15.50,$0.56,$0.55,$0.58,9%,08/29/2023,N,$15.92,3.55%,43.19%,-2.61%
LITE,Sell to Open,07/21/2023,37,$55.00,$2.03,$1.85,$2.20,29%,08/23/2023,N,$56.99,3.55%,35.05%,-3.49%
FCX,Sell to Open,07/14/2023,30,$40.00,$1.42,$1.39,$1.46,1%,07/20/2023,N,$40.20,3.55%,43.13%,-0.49%
RCL,Sell to Open,07/14/2023,30,$93.00,$3.32,$3.25,$3.40,5%,07/27/2023,N,$94.15,3.53%,42.97%,-1.22%
AAL,Sell to Open,07/14/2023,30,$16.50,$0.58,$0.57,$0.60,5%,07/27/2023,N,$16.59,3.53%,42.9%,-0.55%
ALLY,Sell to Open,07/14/2023,30,$29.00,$1.02,$0.95,$1.10,1%,07/19/2023,N,$29.01,3.53%,42.99%,-0.03%
CHWY,Sell to Open,07/14/2023,30,$39.00,$1.42,$1.36,$1.47,2%,08/30/2023,N,$40.18,3.52%,42.84%,-2.95%
AU,Sell to Open,07/21/2023,37,$24.00,$0.85,$0.80,$0.90,2%,08/07/2023,N,$24.24,3.51%,34.59%,-1.01%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$14.22,3.51%,34.67%,-1.58%
CMC,Sell to Open,07/21/2023,37,$47.00,$1.68,$1.60,$1.75,6%,06/22/2023,Y,$47.79,3.5%,34.58%,-1.65%
ZG,Sell to Open,07/21/2023,37,$45.00,$1.60,$1.55,$1.65,0%,08/03/2023,N,$45.73,3.5%,34.52%,-1.6%
SM,Sell to Open,07/21/2023,37,$30.00,$2.45,$2.40,$2.50,3%,08/03/2023,N,$28.55,3.5%,34.55%,5.08%
NRG,Sell to Open,07/21/2023,37,$34.00,$1.20,$1.15,$1.25,37%,08/03/2023,N,$34.41,3.49%,34.4%,-1.19%
ON,Sell to Open,07/14/2023,30,$91.00,$3.22,$3.15,$3.30,0%,07/31/2023,N,$92.45,3.49%,42.44%,-1.57%
BNTX,Sell to Open,07/21/2023,37,$110.00,$3.90,$3.70,$4.10,23%,08/07/2023,N,$112.22,3.48%,34.28%,-1.98%
COPX,Sell to Open,07/21/2023,37,$39.00,$1.38,$1.30,$1.45,2%,,N,$39.50,3.48%,34.34%,-1.28%
RH,Sell to Open,07/14/2023,30,$275.00,$9.60,$9.20,$10.00,2%,09/07/2023,N,$278.01,3.45%,42.01%,-1.08%
OKTA,Sell to Open,07/14/2023,30,$74.00,$2.62,$2.53,$2.70,3%,08/30/2023,N,$75.74,3.45%,42.01%,-2.3%
MTCH,Sell to Open,07/14/2023,30,$43.00,$1.52,$1.48,$1.57,5%,08/01/2023,N,$44.18,3.45%,42%,-2.66%
BZH,Sell to Open,07/21/2023,37,$22.00,$0.77,$0.70,$0.85,0%,07/27/2023,N,$22.54,3.44%,33.92%,-2.4%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.70,$1.65,$1.75,0%,07/26/2023,N,$50.18,3.39%,33.42%,-0.36%
OLED,Sell to Open,07/21/2023,37,$145.00,$4.95,$4.70,$5.20,5%,08/03/2023,N,$146.17,3.39%,33.41%,-0.8%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.15,$2.05,$2.25,32%,08/02/2023,N,$63.64,3.38%,33.33%,-5.71%
URBN,Sell to Open,07/14/2023,30,$33.00,$1.12,$1.00,$1.25,3%,08/22/2023,N,$33.24,3.38%,41.18%,-0.72%
KBH,Sell to Open,07/21/2023,37,$49.00,$1.70,$1.65,$1.75,21%,06/21/2023,Y,$50.41,3.37%,33.27%,-2.8%
WSO,Sell to Open,07/21/2023,37,$360.00,$12.20,$10.90,$13.50,16%,07/27/2023,N,$361.88,3.37%,33.26%,-0.52%
ARKG,Sell to Open,07/14/2023,30,$34.50,$1.18,$1.10,$1.25,4%,,N,$34.96,3.36%,40.89%,-1.32%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.60,$2.40,$2.80,11%,07/26/2023,N,$77.59,3.35%,33.06%,-3.34%
KRE,Sell to Open,07/14/2023,30,$43.00,$1.48,$1.41,$1.54,29%,,N,$43.98,3.35%,40.8%,-2.24%
NU,Sell to Open,07/14/2023,30,$7.50,$0.44,$0.42,$0.45,4%,08/14/2023,N,$7.31,3.35%,40.78%,2.6%
SARK,Sell to Open,07/21/2023,37,$35.00,$1.20,$1.15,$1.25,3%,,N,$35.91,3.34%,32.97%,-2.53%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.65,$0.60,$0.70,4%,,N,$13.81,3.33%,32.86%,1.38%
QDEL,Sell to Open,07/21/2023,37,$85.00,$2.82,$2.75,$2.90,2%,08/03/2023,N,$85.11,3.32%,32.75%,-0.12%
WBD,Sell to Open,07/14/2023,30,$13.50,$0.46,$0.44,$0.49,5%,08/03/2023,N,$13.99,3.32%,40.44%,-3.5%
PAG,Sell to Open,07/21/2023,37,$155.00,$5.15,$5.00,$5.30,8%,07/26/2023,N,$155.49,3.31%,32.67%,-0.32%
ASO,Sell to Open,07/14/2023,30,$50.00,$1.68,$1.55,$1.80,7%,09/07/2023,N,$50.72,3.3%,40.18%,-1.42%
IAT,Sell to Open,07/21/2023,37,$34.00,$1.15,$1.00,$1.30,22%,,N,$34.88,3.3%,32.52%,-2.52%
URNM,Sell to Open,07/21/2023,37,$33.50,$1.12,$1.05,$1.20,17%,,N,$34.22,3.29%,32.43%,-2.11%
EQT,Sell to Open,07/14/2023,30,$38.00,$1.27,$1.23,$1.32,1%,07/26/2023,N,$38.74,3.29%,40.04%,-1.91%
UPRO,Sell to Open,07/14/2023,30,$45.00,$1.50,$1.40,$1.60,5%,,N,$45.64,3.29%,39.99%,-1.39%
RKT,Sell to Open,07/14/2023,30,$9.00,$0.31,$0.27,$0.34,9%,08/03/2023,N,$9.34,3.27%,39.75%,-3.59%
MELI,Sell to Open,07/14/2023,30,"$1,180.00",$39.75,$36.00,$43.50,10%,08/02/2023,N,"$1,214.25",3.27%,39.83%,-2.82%
X,Sell to Open,07/14/2023,30,$23.00,$0.77,$0.75,$0.79,0%,07/27/2023,N,$23.58,3.27%,39.73%,-2.46%
CRWD,Sell to Open,07/14/2023,30,$150.00,$5.00,$4.90,$5.10,5%,08/29/2023,N,$153.43,3.26%,39.65%,-2.24%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.55,$0.50,$0.60,3%,08/10/2023,N,$16.94,3.25%,39.49%,-2.63%
SPXU,Sell to Open,07/14/2023,30,$11.00,$0.36,$0.32,$0.41,4%,,N,$11.25,3.24%,39.47%,-2.22%
CARG,Sell to Open,07/21/2023,37,$22.00,$0.73,$0.65,$0.80,4%,08/08/2023,N,$22.38,3.24%,31.95%,-1.72%
DY,Sell to Open,07/21/2023,37,$105.00,$3.60,$3.40,$3.80,4%,08/23/2023,N,$104.79,3.24%,31.91%,0.2%
NUE,Sell to Open,07/14/2023,30,$150.00,$4.88,$4.65,$5.10,0%,07/20/2023,N,$151.34,3.22%,39.19%,-0.88%
Z,Sell to Open,07/14/2023,30,$46.00,$1.50,$1.45,$1.56,1%,08/03/2023,N,$46.72,3.22%,39.19%,-1.54%
CACC,Sell to Open,07/21/2023,37,$490.00,$16.10,$15.00,$17.20,6%,07/31/2023,N,$500.88,3.21%,31.71%,-2.17%
FIS,Sell to Open,07/21/2023,37,$55.00,$1.78,$1.70,$1.85,9%,08/03/2023,N,$55.36,3.21%,31.63%,-0.65%
YETI,Sell to Open,07/14/2023,30,$37.00,$1.20,$1.10,$1.30,1%,08/03/2023,N,$37.40,3.21%,39.04%,-1.07%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.10,$4.00,$4.20,16%,07/27/2023,N,$127.96,3.2%,31.61%,-2.31%
MTH,Sell to Open,07/21/2023,37,$130.00,$4.20,$4.00,$4.40,8%,07/26/2023,N,$131.13,3.2%,31.6%,-0.86%
FLR,Sell to Open,07/21/2023,37,$30.00,$1.32,$1.25,$1.40,6%,08/04/2023,N,$29.62,3.19%,31.47%,1.28%
WIRE,Sell to Open,07/21/2023,37,$180.00,$5.90,$5.50,$6.30,9%,07/24/2023,N,$184.86,3.19%,31.48%,-2.63%
ADNT,Sell to Open,07/21/2023,37,$39.00,$1.27,$1.20,$1.35,3%,08/03/2023,N,$39.93,3.19%,31.5%,-2.33%
TECK,Sell to Open,07/14/2023,30,$43.00,$1.40,$1.33,$1.46,0%,07/27/2023,N,$43.70,3.19%,38.84%,-1.6%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.40,$0.35,$0.45,3%,08/02/2023,N,$12.59,3.18%,31.34%,-0.71%
CNQ,Sell to Open,07/21/2023,37,$55.00,$1.78,$1.65,$1.90,7%,,N,$55.77,3.18%,31.4%,-1.38%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.14,3.18%,31.39%,-0.99%
STX,Sell to Open,07/14/2023,30,$64.00,$2.06,$1.98,$2.15,4%,07/20/2023,N,$65.17,3.17%,38.55%,-1.79%
OMF,Sell to Open,07/21/2023,37,$42.50,$1.35,$1.30,$1.40,2%,07/26/2023,N,$42.87,3.15%,31.07%,-0.86%
TER,Sell to Open,07/21/2023,37,$110.00,$3.50,$3.40,$3.60,5%,07/25/2023,N,$111.15,3.15%,31.06%,-1.03%
NKE,Sell to Open,07/14/2023,30,$110.00,$3.55,$3.50,$3.60,55%,06/29/2023,Y,$113.14,3.14%,38.18%,-2.78%
IVZ,Sell to Open,07/21/2023,37,$17.00,$0.65,$0.60,$0.70,2%,07/26/2023,N,$16.88,3.14%,30.97%,0.71%
ALGN,Sell to Open,07/14/2023,30,$320.00,$10.20,$9.60,$10.80,8%,07/26/2023,N,$325.96,3.13%,38.07%,-1.83%
TTD,Sell to Open,07/14/2023,30,$75.00,$2.40,$2.33,$2.47,0%,08/09/2023,N,$76.73,3.13%,38.06%,-2.25%
WDC,Sell to Open,07/14/2023,30,$40.00,$1.27,$1.23,$1.32,1%,08/04/2023,N,$40.67,3.13%,38.14%,-1.65%
BBWI,Sell to Open,07/14/2023,30,$39.00,$1.25,$1.20,$1.30,7%,08/16/2023,N,$39.94,3.13%,38.08%,-2.35%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.57,$0.50,$0.65,6%,08/03/2023,N,$18.35,3.13%,38.12%,-1.91%
SHAK,Sell to Open,07/14/2023,30,$71.00,$2.25,$2.15,$2.35,0%,08/03/2023,N,$71.82,3.13%,38.12%,-1.14%
ABNB,Sell to Open,07/14/2023,30,$122.00,$3.90,$3.80,$4.00,4%,08/08/2023,N,$124.83,3.12%,38.01%,-2.27%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.12,$1.10,$1.15,4%,09/20/2023,N,$36.01,3.12%,30.82%,-2.8%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.90,$0.75,$1.05,0%,08/01/2023,N,$28.82,3.12%,37.99%,-2.85%
AN,Sell to Open,07/21/2023,37,$145.00,$4.65,$4.40,$4.90,16%,07/20/2023,Y,$149.29,3.11%,30.73%,-2.87%
VST,Sell to Open,07/21/2023,37,$25.00,$0.77,$0.70,$0.85,0%,08/04/2023,N,$25.01,3.1%,30.57%,-0.04%
CUBI,Sell to Open,07/21/2023,37,$25.00,$0.88,$0.80,$0.95,10%,07/26/2023,N,$28.20,3.1%,30.6%,-11.36%
SPXL,Sell to Open,07/14/2023,30,$85.00,$2.68,$2.55,$2.80,4%,,N,$86.66,3.09%,37.56%,-1.92%
STWD,Sell to Open,07/21/2023,37,$19.00,$0.60,$0.55,$0.65,16%,08/03/2023,N,$19.44,3.09%,30.44%,-2.29%
ARKK,Sell to Open,07/14/2023,30,$43.50,$1.37,$1.33,$1.41,3%,,N,$44.48,3.08%,37.47%,-2.2%
XSD,Sell to Open,07/21/2023,37,$220.00,$6.80,$6.40,$7.20,6%,,N,$220.86,3.08%,30.37%,-0.39%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.60,$1.55,$1.65,4%,07/27/2023,N,$52.00,3.08%,30.35%,-3.85%
WK,Sell to Open,07/21/2023,37,$100.00,$3.12,$2.35,$3.90,11%,08/08/2023,N,$101.80,3.07%,30.28%,-1.76%
ODFL,Sell to Open,07/21/2023,37,$320.00,$9.85,$9.60,$10.10,7%,07/26/2023,N,$321.84,3.06%,30.19%,-0.57%
WSC,Sell to Open,07/21/2023,37,$47.50,$1.65,$1.55,$1.75,10%,08/02/2023,N,$47.29,3.05%,30.04%,0.44%
AAP,Sell to Open,07/14/2023,30,$69.00,$2.15,$1.85,$2.45,31%,08/22/2023,N,$70.51,3.05%,37.1%,-2.14%
BCC,Sell to Open,07/21/2023,37,$78.50,$2.40,$2.15,$2.65,24%,07/31/2023,N,$78.88,3.04%,30.01%,-0.49%
KNX,Sell to Open,07/21/2023,37,$55.00,$1.70,$1.65,$1.75,27%,07/19/2023,Y,$55.94,3.04%,29.98%,-1.68%
HOG,Sell to Open,07/14/2023,30,$34.00,$1.05,$1.00,$1.10,11%,07/27/2023,N,$34.57,3.04%,36.95%,-1.65%
NTR,Sell to Open,07/14/2023,30,$58.00,$1.78,$1.70,$1.85,3%,08/02/2023,N,$58.97,3.01%,36.62%,-1.64%
HP,Sell to Open,07/21/2023,37,$32.50,$1.02,$1.00,$1.05,2%,07/26/2023,N,$34.14,3%,29.62%,-4.79%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.40,$3.20,$3.60,0%,08/01/2023,N,$113.47,3%,29.56%,-3.06%
UGA,Sell to Open,07/21/2023,37,$59.00,$1.82,$1.60,$2.05,20%,,N,$60.91,3%,29.56%,-3.14%
CC,Sell to Open,07/14/2023,30,$32.00,$0.98,$0.90,$1.05,4%,07/27/2023,N,$32.61,2.99%,36.38%,-1.87%
SVXY,Sell to Open,07/14/2023,30,$79.00,$2.40,$2.00,$2.80,44%,,N,$80.25,2.99%,36.39%,-1.56%
BEN,Sell to Open,07/21/2023,37,$27.50,$0.92,$0.85,$1.00,2%,07/27/2023,N,$27.40,2.99%,29.53%,0.38%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.73,$0.65,$0.80,54%,,N,$24.21,2.99%,29.54%,-0.87%
SBAC,Sell to Open,07/21/2023,37,$230.00,$6.90,$6.60,$7.20,15%,08/07/2023,N,$231.24,2.98%,29.44%,-0.54%
MRO,Sell to Open,07/14/2023,30,$22.50,$0.68,$0.67,$0.70,4%,08/02/2023,N,$23.08,2.97%,36.12%,-2.49%
GDXJ,Sell to Open,07/14/2023,30,$36.50,$1.10,$1.05,$1.14,1%,,N,$36.91,2.97%,36.09%,-1.11%
KBE,Sell to Open,07/21/2023,37,$37.00,$1.12,$1.00,$1.25,15%,,N,$37.96,2.96%,29.24%,-2.53%
WYNN,Sell to Open,07/14/2023,30,$103.00,$3.08,$3.00,$3.15,0%,08/08/2023,N,$104.42,2.94%,35.83%,-1.36%
EL,Sell to Open,07/21/2023,37,$190.00,$5.60,$5.50,$5.70,10%,08/18/2023,N,$190.40,2.94%,29.02%,-0.21%
SPLK,Sell to Open,07/14/2023,30,$101.00,$3.03,$2.96,$3.10,3%,08/23/2023,N,$103.10,2.94%,35.76%,-2.04%
ZBRA,Sell to Open,07/21/2023,37,$280.00,$8.35,$8.10,$8.60,0%,08/01/2023,N,$284.05,2.94%,29%,-1.43%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.38,$1.30,$1.45,0%,08/30/2023,N,$29.49,2.94%,28.96%,1.73%
FCNCA,Sell to Open,07/21/2023,37,"$1,280.00",$38.40,$34.00,$42.80,13%,07/27/2023,N,"$1,305.00",2.94%,29.03%,-1.92%
ANET,Sell to Open,07/14/2023,30,$165.00,$4.90,$4.60,$5.20,11%,07/31/2023,N,$167.46,2.93%,35.6%,-1.47%
CF,Sell to Open,07/14/2023,30,$66.00,$1.98,$1.90,$2.05,0%,08/02/2023,N,$67.45,2.93%,35.63%,-2.15%
MODG,Sell to Open,07/21/2023,37,$20.00,$0.95,$0.90,$1.00,3%,08/03/2023,N,$19.62,2.93%,28.9%,1.91%
MOS,Sell to Open,07/14/2023,30,$34.00,$1.02,$0.99,$1.06,6%,07/31/2023,N,$34.98,2.93%,35.66%,-2.79%
DECK,Sell to Open,07/21/2023,37,$500.00,$14.85,$14.50,$15.20,2%,08/03/2023,N,$507.81,2.92%,28.85%,-1.54%
INTC,Sell to Open,07/14/2023,30,$34.00,$1.02,$1.00,$1.04,25%,07/27/2023,N,$35.02,2.91%,35.44%,-2.91%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.60,$0.55,$0.65,2%,,N,$20.62,2.91%,28.7%,-3.01%
GFS,Sell to Open,07/21/2023,37,$60.00,$1.80,$1.70,$1.90,1%,08/15/2023,N,$62.15,2.9%,28.57%,-3.46%
META,Sell to Open,07/14/2023,30,$270.00,$7.88,$7.80,$7.95,4%,07/26/2023,N,$271.78,2.9%,35.25%,-0.65%
EXPE,Sell to Open,07/14/2023,30,$108.00,$3.18,$3.10,$3.25,0%,08/03/2023,N,$109.56,2.9%,35.26%,-1.43%
INSP,Sell to Open,07/21/2023,37,$300.00,$9.00,$8.60,$9.40,11%,08/01/2023,N,$309.82,2.9%,28.66%,-3.17%
PCTY,Sell to Open,07/21/2023,37,$185.00,$5.50,$5.30,$5.70,15%,08/03/2023,N,$189.78,2.9%,28.59%,-2.52%
FANG,Sell to Open,07/21/2023,37,$125.00,$3.70,$3.60,$3.80,4%,07/31/2023,N,$127.56,2.9%,28.61%,-2.01%
IFF,Sell to Open,07/21/2023,37,$80.00,$3.15,$3.00,$3.30,6%,08/07/2023,N,$79.14,2.89%,28.55%,1.09%
SPOT,Sell to Open,07/14/2023,30,$150.00,$4.40,$4.30,$4.50,0%,07/26/2023,N,$152.23,2.89%,35.17%,-1.46%
TBT,Sell to Open,07/14/2023,30,$29.50,$0.88,$0.82,$0.93,14%,,N,$30.27,2.89%,35.17%,-2.54%
PNC,Sell to Open,07/14/2023,30,$126.00,$3.70,$3.40,$4.00,18%,07/18/2023,N,$128.31,2.88%,35.08%,-1.8%
HES,Sell to Open,07/14/2023,30,$132.00,$3.85,$3.70,$4.00,4%,07/26/2023,N,$133.82,2.88%,35%,-1.36%
HAS,Sell to Open,07/21/2023,37,$62.50,$1.83,$1.55,$2.10,23%,07/18/2023,Y,$63.32,2.88%,28.43%,-1.3%
TSM,Sell to Open,07/14/2023,30,$105.00,$3.05,$3.00,$3.10,20%,07/20/2023,N,$106.42,2.87%,34.87%,-1.33%
CCI,Sell to Open,07/21/2023,37,$115.00,$3.30,$3.20,$3.40,21%,07/19/2023,Y,$115.32,2.86%,28.23%,-0.28%
OLLI,Sell to Open,07/21/2023,37,$60.00,$1.78,$1.70,$1.85,3%,08/31/2023,N,$62.00,2.86%,28.24%,-3.22%
CVE,Sell to Open,07/21/2023,37,$16.00,$0.48,$0.45,$0.50,2%,07/27/2023,N,$16.60,2.86%,28.23%,-3.61%
JACK,Sell to Open,07/21/2023,37,$90.00,$2.58,$2.50,$2.65,6%,08/16/2023,N,$90.71,2.84%,28%,-0.78%
AMT,Sell to Open,07/21/2023,37,$190.00,$5.45,$5.30,$5.60,20%,07/27/2023,N,$191.65,2.84%,28.05%,-0.86%
VAC,Sell to Open,07/21/2023,37,$130.00,$3.70,$3.60,$3.80,0%,08/07/2023,N,$130.55,2.83%,27.96%,-0.42%
BALL,Sell to Open,07/21/2023,37,$55.00,$1.72,$1.65,$1.80,5%,08/09/2023,N,$54.82,2.82%,27.8%,0.33%
SIVR,Sell to Open,07/21/2023,37,$23.00,$0.65,$0.60,$0.70,4%,,N,$23.04,2.82%,27.82%,-0.2%
NTES,Sell to Open,07/21/2023,37,$95.00,$2.78,$2.65,$2.90,4%,08/17/2023,N,$98.40,2.82%,27.82%,-3.45%
PBR,Sell to Open,07/14/2023,30,$13.50,$0.39,$0.36,$0.42,0%,08/03/2023,N,$13.86,2.81%,34.24%,-2.6%
IGT,Sell to Open,07/21/2023,37,$31.00,$0.89,$0.86,$0.92,1%,08/01/2023,N,$31.81,2.8%,27.6%,-2.55%
PII,Sell to Open,07/21/2023,37,$120.00,$3.40,$3.30,$3.50,3%,07/25/2023,N,$121.22,2.8%,27.67%,-1.01%
THO,Sell to Open,07/21/2023,37,$95.00,$2.72,$2.60,$2.85,0%,09/27/2023,N,$97.27,2.8%,27.64%,-2.33%
