Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVE,Sell to Open,08/18/2023,39,$17.00,$0.70,$0.65,$0.75,12%,07/27/2023,Y,$17.39,4.03%,38.66%,-2.24%
ALNY,Sell to Open,08/18/2023,39,$195.00,$8.05,$7.70,$8.40,3%,08/03/2023,Y,$199.81,4.03%,38.7%,-2.41%
PAYC,Sell to Open,08/18/2023,39,$330.00,$13.45,$13.20,$13.70,13%,08/01/2023,Y,$334.87,4.02%,38.58%,-1.45%
HL,Sell to Open,08/11/2023,32,$5.50,$0.34,$0.28,$0.41,4%,08/03/2023,Y,$5.37,4%,47.14%,2.42%
ALLY,Sell to Open,08/11/2023,32,$26.00,$1.08,$1.00,$1.15,12%,07/19/2023,Y,$26.89,4%,47.07%,-3.31%
SEAS,Sell to Open,08/18/2023,39,$55.00,$2.25,$2.15,$2.35,17%,08/03/2023,Y,$56.44,3.99%,38.29%,-2.55%
BOOT,Sell to Open,08/18/2023,39,$85.00,$3.50,$3.30,$3.70,8%,08/02/2023,Y,$87.63,3.99%,38.36%,-3%
COOP,Sell to Open,08/18/2023,39,$50.00,$2.00,$1.90,$2.10,8%,07/26/2023,Y,$50.08,3.99%,38.36%,-0.16%
ARCB,Sell to Open,08/18/2023,39,$95.00,$3.90,$3.80,$4.00,38%,07/28/2023,Y,$98.06,3.98%,38.2%,-3.12%
MOS,Sell to Open,08/11/2023,32,$35.00,$1.42,$1.36,$1.47,26%,07/31/2023,Y,$35.82,3.95%,46.51%,-2.29%
STM,Sell to Open,08/18/2023,39,$48.00,$1.92,$1.85,$2.00,15%,07/27/2023,Y,$48.76,3.95%,37.92%,-1.56%
SMAR,Sell to Open,08/18/2023,39,$40.00,$2.58,$2.50,$2.65,3%,08/31/2023,N,$38.95,3.92%,37.61%,2.7%
AMN,Sell to Open,08/18/2023,39,$110.00,$4.35,$4.20,$4.50,14%,08/03/2023,Y,$111.09,3.92%,37.61%,-0.98%
MTZ,Sell to Open,08/18/2023,39,$115.00,$4.55,$4.40,$4.70,21%,08/03/2023,Y,$116.20,3.92%,37.61%,-1.03%
AES,Sell to Open,08/18/2023,39,$21.00,$0.82,$0.80,$0.85,26%,08/03/2023,Y,$21.02,3.92%,37.7%,-0.1%
ALB,Sell to Open,08/11/2023,32,$235.00,$9.40,$9.10,$9.70,18%,08/02/2023,Y,$239.86,3.92%,46.14%,-2.03%
QLD,Sell to Open,08/18/2023,39,$62.00,$2.47,$2.40,$2.55,4%,,N,$63.26,3.91%,37.58%,-1.99%
LC,Sell to Open,08/18/2023,39,$9.00,$0.38,$0.35,$0.40,12%,07/26/2023,Y,$9.60,3.91%,37.52%,-6.25%
BKR,Sell to Open,08/18/2023,39,$33.00,$1.30,$1.25,$1.35,12%,07/19/2023,Y,$33.23,3.91%,37.58%,-0.69%
PLAY,Sell to Open,08/18/2023,39,$45.00,$2.15,$2.10,$2.20,3%,09/06/2023,N,$44.59,3.9%,37.48%,0.92%
MPW,Sell to Open,08/11/2023,32,$9.00,$0.36,$0.33,$0.40,36%,08/02/2023,Y,$9.37,3.9%,45.87%,-3.95%
NU,Sell to Open,08/11/2023,32,$8.00,$0.48,$0.46,$0.51,9%,08/14/2023,N,$7.82,3.9%,45.92%,2.3%
UWM,Sell to Open,08/18/2023,39,$34.00,$1.35,$1.30,$1.40,7%,,N,$34.65,3.9%,37.42%,-1.88%
CHWY,Sell to Open,08/11/2023,32,$36.00,$1.44,$1.39,$1.49,6%,08/30/2023,N,$36.90,3.9%,45.95%,-2.44%
BABA,Sell to Open,08/11/2023,32,$88.00,$3.53,$3.45,$3.60,14%,08/03/2023,Y,$90.56,3.89%,45.83%,-2.83%
LTHM,Sell to Open,08/18/2023,39,$27.00,$1.10,$1.05,$1.15,8%,08/01/2023,Y,$28.36,3.88%,37.26%,-4.8%
CZR,Sell to Open,08/11/2023,32,$49.00,$1.97,$1.90,$2.04,16%,08/01/2023,Y,$50.73,3.88%,45.72%,-3.41%
NE,Sell to Open,08/18/2023,39,$45.00,$1.80,$1.70,$1.90,9%,08/02/2023,Y,$46.57,3.87%,37.13%,-3.37%
YETI,Sell to Open,08/11/2023,32,$37.00,$1.48,$1.35,$1.60,22%,08/10/2023,Y,$38.26,3.86%,45.39%,-3.29%
ATI,Sell to Open,08/18/2023,39,$45.00,$1.78,$1.70,$1.85,10%,08/02/2023,Y,$46.05,3.85%,37.02%,-2.28%
FAZ,Sell to Open,08/11/2023,32,$18.50,$0.73,$0.65,$0.80,6%,,N,$18.90,3.84%,45.17%,-2.12%
SMTC,Sell to Open,08/18/2023,39,$26.00,$1.02,$0.90,$1.15,30%,09/06/2023,N,$26.86,3.82%,36.65%,-3.2%
CCJ,Sell to Open,08/11/2023,32,$30.00,$1.16,$1.13,$1.19,17%,08/02/2023,Y,$30.35,3.82%,45%,-1.15%
AXON,Sell to Open,08/18/2023,39,$190.00,$7.45,$7.10,$7.80,22%,08/08/2023,Y,$195.36,3.81%,36.63%,-2.74%
ILMN,Sell to Open,08/11/2023,32,$180.00,$7.00,$6.10,$7.90,21%,08/10/2023,Y,$183.94,3.81%,44.81%,-2.14%
HCP,Sell to Open,08/18/2023,39,$25.00,$1.00,$0.95,$1.05,1%,09/07/2023,N,$26.35,3.8%,36.45%,-5.12%
EL,Sell to Open,08/18/2023,39,$190.00,$7.35,$7.20,$7.50,32%,08/18/2023,N,$193.20,3.8%,36.54%,-1.66%
STNG,Sell to Open,08/11/2023,32,$43.00,$1.68,$1.60,$1.75,12%,07/27/2023,Y,$44.46,3.77%,44.36%,-3.28%
ZBRA,Sell to Open,08/18/2023,39,$300.00,$11.55,$11.30,$11.80,16%,08/01/2023,Y,$306.16,3.77%,36.24%,-2.01%
MLCO,Sell to Open,08/11/2023,32,$12.00,$0.48,$0.40,$0.55,6%,07/27/2023,Y,$12.64,3.76%,44.25%,-5.06%
ANET,Sell to Open,08/11/2023,32,$155.00,$6.00,$5.70,$6.30,40%,07/31/2023,Y,$159.55,3.76%,44.28%,-2.85%
APA,Sell to Open,08/11/2023,32,$34.00,$1.32,$1.28,$1.35,9%,08/02/2023,Y,$35.08,3.75%,44.14%,-3.08%
MTH,Sell to Open,08/18/2023,39,$135.00,$5.15,$5.00,$5.30,18%,07/27/2023,Y,$137.22,3.75%,36.05%,-1.62%
BLDR,Sell to Open,08/18/2023,39,$130.00,$5.05,$4.90,$5.20,21%,08/02/2023,Y,$135.26,3.73%,35.86%,-3.89%
CF,Sell to Open,08/11/2023,32,$69.00,$2.60,$2.50,$2.70,15%,08/02/2023,Y,$70.10,3.71%,43.67%,-1.57%
MCHP,Sell to Open,08/18/2023,39,$87.50,$3.30,$3.20,$3.40,15%,08/01/2023,Y,$88.89,3.71%,35.66%,-1.56%
CCL,Sell to Open,08/11/2023,32,$18.50,$0.72,$0.69,$0.74,3%,09/28/2023,N,$19.30,3.7%,43.62%,-4.15%
MAC,Sell to Open,08/18/2023,39,$11.00,$0.43,$0.40,$0.45,19%,08/08/2023,Y,$11.51,3.69%,35.47%,-4.43%
PODD,Sell to Open,08/18/2023,39,$280.00,$10.55,$10.30,$10.80,20%,08/08/2023,Y,$285.53,3.69%,35.49%,-1.94%
INSP,Sell to Open,08/18/2023,39,$300.00,$11.45,$11.10,$11.80,16%,08/01/2023,Y,$310.78,3.68%,35.39%,-3.47%
PEN,Sell to Open,08/18/2023,39,$320.00,$12.00,$11.70,$12.30,15%,08/01/2023,Y,$327.25,3.67%,35.22%,-2.22%
YELP,Sell to Open,08/18/2023,39,$36.00,$1.35,$1.25,$1.45,22%,08/03/2023,Y,$37.15,3.63%,34.9%,-3.1%
POOL,Sell to Open,08/18/2023,39,$370.00,$13.60,$13.30,$13.90,27%,07/20/2023,Y,$376.43,3.61%,34.7%,-1.71%
AEM,Sell to Open,08/18/2023,39,$50.00,$2.33,$2.30,$2.35,10%,07/26/2023,Y,$49.46,3.61%,34.67%,1.09%
AN,Sell to Open,08/18/2023,39,$170.00,$6.25,$6.10,$6.40,16%,07/20/2023,Y,$173.33,3.61%,34.64%,-1.92%
BURL,Sell to Open,08/11/2023,32,$155.00,$5.60,$5.40,$5.80,4%,08/24/2023,N,$156.62,3.58%,42.1%,-1.03%
AAP,Sell to Open,08/11/2023,32,$68.00,$2.45,$2.35,$2.55,37%,08/22/2023,N,$68.80,3.56%,41.93%,-1.16%
ZS,Sell to Open,08/11/2023,32,$150.00,$5.48,$5.30,$5.65,3%,09/14/2023,N,$154.27,3.55%,41.79%,-2.77%
MASI,Sell to Open,08/18/2023,39,$155.00,$5.65,$5.50,$5.80,40%,08/10/2023,Y,$159.62,3.54%,34%,-2.89%
STX,Sell to Open,08/11/2023,32,$59.00,$2.14,$2.05,$2.23,30%,07/20/2023,Y,$60.40,3.54%,41.72%,-2.32%
PCTY,Sell to Open,08/18/2023,39,$190.00,$6.90,$6.50,$7.30,14%,08/03/2023,Y,$196.17,3.52%,33.79%,-3.15%
NXST,Sell to Open,08/18/2023,39,$170.00,$6.00,$5.80,$6.20,20%,08/08/2023,Y,$172.46,3.48%,33.42%,-1.43%
EFA,Sell to Open,08/11/2023,32,$70.50,$2.47,$0.10,$4.85,7%,,N,$71.10,3.48%,40.99%,-0.84%
PLNT,Sell to Open,08/18/2023,39,$67.50,$2.40,$2.25,$2.55,22%,08/08/2023,Y,$69.24,3.47%,33.29%,-2.51%
MAT,Sell to Open,08/18/2023,39,$20.00,$0.72,$0.70,$0.75,30%,07/26/2023,Y,$20.99,3.45%,33.18%,-4.72%
UDOW,Sell to Open,08/18/2023,39,$56.00,$1.98,$1.85,$2.10,8%,,N,$57.29,3.45%,33.11%,-2.25%
OKE,Sell to Open,08/18/2023,39,$62.50,$2.25,$2.15,$2.35,8%,08/07/2023,Y,$62.40,3.45%,33.1%,0.16%
MOH,Sell to Open,08/18/2023,39,$300.00,$10.40,$10.10,$10.70,28%,07/26/2023,Y,$301.95,3.44%,33.08%,-0.65%
DECK,Sell to Open,08/18/2023,39,$530.00,$18.55,$18.10,$19.00,12%,08/03/2023,Y,$540.85,3.43%,32.94%,-2.01%
KNX,Sell to Open,08/18/2023,39,$55.00,$1.90,$1.85,$1.95,28%,07/20/2023,Y,$55.56,3.42%,32.85%,-1.01%
KWEB,Sell to Open,08/11/2023,32,$27.00,$0.94,$0.90,$0.98,6%,,N,$27.56,3.41%,40.16%,-2.03%
ZM,Sell to Open,08/11/2023,32,$66.00,$2.31,$2.24,$2.37,4%,08/21/2023,N,$67.62,3.41%,40.14%,-2.4%
KRTX,Sell to Open,08/18/2023,39,$210.00,$7.30,$7.10,$7.50,2%,08/07/2023,Y,$214.82,3.4%,32.64%,-2.24%
PGNY,Sell to Open,08/18/2023,39,$35.00,$1.30,$1.25,$1.35,25%,08/03/2023,Y,$38.25,3.4%,32.65%,-8.5%
HUN,Sell to Open,08/18/2023,39,$27.00,$0.92,$0.85,$1.00,15%,08/08/2023,Y,$27.22,3.4%,32.64%,-0.81%
TFII,Sell to Open,08/18/2023,39,$110.00,$3.80,$3.70,$3.90,21%,,N,$112.01,3.39%,32.59%,-1.79%
RF,Sell to Open,08/18/2023,39,$18.00,$0.62,$0.60,$0.65,13%,07/21/2023,Y,$18.46,3.39%,32.52%,-2.49%
IOT,Sell to Open,08/18/2023,39,$25.00,$0.92,$0.90,$0.95,6%,08/30/2023,N,$27.25,3.39%,32.61%,-8.26%
BIO,Sell to Open,08/18/2023,39,$380.00,$13.15,$11.30,$15.00,19%,07/27/2023,Y,$389.46,3.38%,32.43%,-2.43%
IT,Sell to Open,08/18/2023,39,$350.00,$11.85,$11.60,$12.10,19%,08/01/2023,Y,$351.78,3.37%,32.36%,-0.51%
MU,Sell to Open,08/11/2023,32,$62.00,$2.10,$2.08,$2.13,0%,09/28/2023,N,$62.48,3.37%,39.67%,-0.77%
VAC,Sell to Open,08/18/2023,39,$125.00,$4.25,$4.00,$4.50,15%,08/07/2023,Y,$126.05,3.37%,32.39%,-0.83%
RRC,Sell to Open,08/11/2023,32,$28.00,$0.98,$0.90,$1.05,5%,07/24/2023,Y,$29.00,3.36%,39.59%,-3.45%
ARKW,Sell to Open,08/18/2023,39,$59.00,$2.02,$1.95,$2.10,3%,,N,$60.41,3.35%,32.2%,-2.33%
HALO,Sell to Open,08/18/2023,39,$35.00,$1.25,$1.20,$1.30,49%,08/08/2023,Y,$37.32,3.35%,32.17%,-6.22%
STLA,Sell to Open,08/18/2023,39,$18.00,$0.70,$0.65,$0.75,20%,07/26/2023,Y,$17.90,3.35%,32.2%,0.56%
CURE,Sell to Open,08/18/2023,39,$91.00,$3.12,$2.85,$3.40,13%,,N,$93.68,3.34%,32.04%,-2.86%
ANSS,Sell to Open,08/18/2023,39,$330.00,$11.05,$10.90,$11.20,13%,08/02/2023,Y,$332.21,3.33%,31.95%,-0.67%
IAT,Sell to Open,08/18/2023,39,$34.00,$1.15,$1.10,$1.20,16%,,N,$34.66,3.32%,31.87%,-1.9%
SLB,Sell to Open,08/11/2023,32,$53.00,$1.78,$1.74,$1.82,12%,07/21/2023,Y,$53.62,3.32%,39.09%,-1.16%
CHTR,Sell to Open,08/11/2023,32,$365.00,$12.35,$11.80,$12.90,37%,07/28/2023,Y,$372.54,3.32%,39.03%,-2.02%
SPXL,Sell to Open,08/11/2023,32,$85.50,$2.90,$2.80,$3.00,7%,,N,$87.53,3.31%,39.01%,-2.32%
AMZN,Sell to Open,08/11/2023,32,$124.00,$4.20,$4.15,$4.25,35%,07/27/2023,Y,$127.13,3.3%,38.9%,-2.46%
NOW,Sell to Open,08/11/2023,32,$555.00,$18.60,$18.10,$19.10,22%,07/26/2023,Y,$565.60,3.29%,38.72%,-1.87%
KLAC,Sell to Open,08/11/2023,32,$460.00,$15.40,$14.70,$16.10,19%,07/27/2023,Y,$467.66,3.29%,38.77%,-1.64%
RS,Sell to Open,08/18/2023,39,$280.00,$9.75,$9.60,$9.90,11%,07/27/2023,Y,$279.39,3.27%,31.42%,0.22%
NBIX,Sell to Open,08/18/2023,39,$95.00,$3.12,$1.25,$5.00,2%,08/03/2023,Y,$95.56,3.27%,31.41%,-0.59%
PZZA,Sell to Open,08/18/2023,39,$75.00,$2.52,$2.40,$2.65,16%,08/03/2023,Y,$77.69,3.25%,31.22%,-3.46%
WPM,Sell to Open,08/11/2023,32,$42.00,$1.38,$1.30,$1.45,12%,08/10/2023,Y,$42.26,3.25%,38.31%,-0.62%
ARKK,Sell to Open,08/11/2023,32,$44.50,$1.47,$1.45,$1.49,2%,,N,$45.37,3.24%,38.15%,-1.92%
CORN,Sell to Open,08/18/2023,39,$22.00,$0.73,$0.65,$0.80,80%,,N,$22.46,3.23%,31.01%,-2.05%
GES,Sell to Open,08/18/2023,39,$19.00,$0.62,$0.55,$0.70,4%,08/23/2023,N,$19.36,3.23%,31.01%,-1.86%
IBKR,Sell to Open,08/18/2023,39,$85.00,$2.75,$2.70,$2.80,17%,07/18/2023,Y,$85.52,3.22%,30.89%,-0.61%
CWH,Sell to Open,08/11/2023,32,$29.00,$0.98,$0.85,$1.10,22%,08/01/2023,Y,$30.34,3.21%,37.84%,-4.42%
COTY,Sell to Open,08/11/2023,32,$13.00,$0.42,$0.35,$0.49,7%,08/24/2023,N,$13.10,3.21%,37.75%,-0.76%
CCI,Sell to Open,08/18/2023,39,$115.00,$3.70,$3.60,$3.80,24%,07/19/2023,Y,$115.15,3.21%,30.86%,-0.13%
EQT,Sell to Open,08/11/2023,32,$39.00,$1.29,$1.24,$1.34,8%,07/25/2023,Y,$40.29,3.2%,37.7%,-3.2%
CRDO,Sell to Open,08/18/2023,39,$15.00,$0.52,$0.45,$0.60,11%,08/30/2023,N,$16.45,3.19%,30.66%,-8.81%
TFC,Sell to Open,08/11/2023,32,$31.00,$1.02,$0.90,$1.15,17%,07/20/2023,Y,$32.19,3.18%,37.49%,-3.7%
IQV,Sell to Open,08/18/2023,39,$220.00,$7.55,$7.30,$7.80,8%,08/01/2023,Y,$219.43,3.18%,30.55%,0.26%
CFG,Sell to Open,08/18/2023,39,$25.00,$0.85,$0.80,$0.90,24%,07/19/2023,Y,$26.70,3.18%,30.58%,-6.37%
BHP,Sell to Open,08/18/2023,39,$57.50,$1.85,$1.80,$1.90,9%,08/21/2023,N,$57.47,3.17%,30.42%,0.05%
TDC,Sell to Open,08/18/2023,39,$52.50,$1.72,$1.65,$1.80,22%,08/09/2023,Y,$54.56,3.16%,30.37%,-3.78%
EOG,Sell to Open,08/11/2023,32,$114.00,$3.65,$3.50,$3.80,12%,08/03/2023,Y,$115.77,3.15%,37.12%,-1.53%
JBHT,Sell to Open,08/18/2023,39,$180.00,$5.70,$5.50,$5.90,20%,07/18/2023,Y,$180.82,3.15%,30.28%,-0.45%
KRE,Sell to Open,08/11/2023,32,$41.00,$1.32,$1.22,$1.41,37%,,N,$41.80,3.15%,37.04%,-1.91%
WAT,Sell to Open,08/18/2023,39,$260.00,$8.30,$8.10,$8.50,24%,08/02/2023,Y,$264.66,3.14%,30.12%,-1.76%
MT,Sell to Open,08/11/2023,32,$26.00,$0.82,$0.75,$0.90,16%,07/27/2023,Y,$26.32,3.13%,36.91%,-1.22%
BNTX,Sell to Open,08/18/2023,39,$105.00,$3.35,$3.20,$3.50,6%,08/07/2023,Y,$107.43,3.12%,29.95%,-2.26%
SWKS,Sell to Open,08/11/2023,32,$110.00,$3.50,$3.40,$3.60,22%,08/03/2023,Y,$112.23,3.12%,36.72%,-1.99%
NTRS,Sell to Open,08/18/2023,39,$72.50,$2.30,$2.25,$2.35,29%,07/19/2023,Y,$73.73,3.12%,29.96%,-1.67%
COF,Sell to Open,08/11/2023,32,$107.00,$3.40,$3.30,$3.50,21%,07/20/2023,Y,$109.45,3.11%,36.58%,-2.24%
RH,Sell to Open,08/11/2023,32,$340.00,$10.80,$10.30,$11.30,1%,09/07/2023,N,$347.26,3.11%,36.62%,-2.09%
TSN,Sell to Open,08/11/2023,32,$50.00,$1.58,$1.50,$1.65,32%,08/07/2023,Y,$50.90,3.09%,36.43%,-1.77%
MTB,Sell to Open,08/18/2023,39,$125.00,$4.00,$3.80,$4.20,38%,07/19/2023,Y,$129.47,3.09%,29.68%,-3.45%
CC,Sell to Open,08/11/2023,32,$36.00,$1.15,$1.05,$1.25,22%,07/27/2023,Y,$37.23,3.09%,36.37%,-3.3%
CLH,Sell to Open,08/18/2023,39,$170.00,$5.30,$5.20,$5.40,16%,08/09/2023,Y,$171.87,3.08%,29.62%,-1.09%
THC,Sell to Open,08/18/2023,39,$80.00,$2.55,$2.40,$2.70,10%,07/20/2023,Y,$82.86,3.08%,29.56%,-3.45%
BAX,Sell to Open,08/11/2023,32,$45.00,$1.40,$1.30,$1.50,54%,07/27/2023,Y,$45.65,3.07%,36.11%,-1.42%
CRWD,Sell to Open,08/11/2023,32,$146.00,$4.60,$4.50,$4.70,4%,08/29/2023,N,$149.95,3.07%,36.12%,-2.63%
KBE,Sell to Open,08/18/2023,39,$36.00,$1.12,$0.90,$1.35,19%,,N,$36.63,3.07%,29.5%,-1.72%
MUR,Sell to Open,08/18/2023,39,$37.50,$1.20,$1.15,$1.25,9%,08/03/2023,Y,$39.28,3.05%,29.34%,-4.53%
MUSA,Sell to Open,08/18/2023,39,$300.00,$9.25,$9.00,$9.50,15%,08/02/2023,Y,$304.06,3.04%,29.22%,-1.34%
ANF,Sell to Open,08/11/2023,32,$34.00,$1.08,$1.00,$1.15,5%,08/24/2023,N,$35.32,3.04%,35.84%,-3.74%
PAAS,Sell to Open,08/18/2023,39,$14.00,$0.45,$0.40,$0.50,17%,08/09/2023,Y,$14.80,3.04%,29.21%,-5.41%
LEA,Sell to Open,08/18/2023,39,$145.00,$4.45,$4.30,$4.60,8%,08/01/2023,Y,$146.96,3.03%,29.09%,-1.33%
AER,Sell to Open,08/18/2023,39,$62.50,$1.92,$1.85,$2.00,11%,07/31/2023,Y,$63.56,3.03%,29.09%,-1.67%
HPE,Sell to Open,08/18/2023,39,$17.00,$0.52,$0.50,$0.55,8%,08/29/2023,N,$16.99,3.03%,29.12%,0.06%
KBWB,Sell to Open,08/18/2023,39,$41.00,$1.25,$1.00,$1.50,12%,,N,$41.42,3.02%,28.99%,-1.01%
TER,Sell to Open,08/18/2023,39,$105.00,$3.30,$3.20,$3.40,16%,07/25/2023,Y,$109.42,3.02%,28.97%,-4.04%
ALK,Sell to Open,08/18/2023,39,$55.00,$1.68,$1.60,$1.75,6%,07/25/2023,Y,$55.55,3.02%,28.96%,-0.99%
SYF,Sell to Open,08/18/2023,39,$33.00,$1.02,$1.00,$1.05,8%,07/18/2023,Y,$33.95,3.02%,29%,-2.8%
LUV,Sell to Open,08/11/2023,32,$38.00,$1.16,$1.12,$1.19,17%,07/27/2023,Y,$38.41,3.01%,35.41%,-1.07%
FITB,Sell to Open,08/11/2023,32,$26.00,$0.80,$0.75,$0.85,14%,07/20/2023,Y,$26.67,3%,35.32%,-2.51%
GEN,Sell to Open,08/18/2023,39,$18.00,$0.55,$0.50,$0.60,15%,08/09/2023,Y,$18.37,2.99%,28.76%,-2.01%
SWK,Sell to Open,08/18/2023,39,$90.00,$2.80,$2.70,$2.90,12%,08/01/2023,Y,$93.67,2.99%,28.71%,-3.92%
NTR,Sell to Open,08/11/2023,32,$58.00,$1.78,$1.70,$1.85,26%,08/02/2023,Y,$59.36,2.99%,35.21%,-2.29%
NVO,Sell to Open,08/11/2023,32,$155.00,$4.70,$3.50,$5.90,44%,08/10/2023,Y,$157.07,2.99%,35.23%,-1.32%
ASML,Sell to Open,08/11/2023,32,$700.00,$21.25,$20.60,$21.90,14%,07/19/2023,Y,$709.83,2.99%,35.25%,-1.38%
IDXX,Sell to Open,08/18/2023,39,$510.00,$15.60,$15.20,$16.00,19%,08/01/2023,Y,$521.21,2.99%,28.75%,-2.15%
CRL,Sell to Open,08/18/2023,39,$200.00,$6.25,$6.00,$6.50,19%,08/09/2023,Y,$208.80,2.99%,28.75%,-4.21%
TCOM,Sell to Open,08/18/2023,39,$34.00,$1.05,$1.00,$1.10,5%,09/20/2023,N,$35.26,2.98%,28.6%,-3.57%
QID,Sell to Open,08/18/2023,39,$13.00,$0.40,$0.35,$0.45,7%,,N,$13.47,2.97%,28.52%,-3.49%
INFY,Sell to Open,08/18/2023,39,$16.00,$0.48,$0.40,$0.55,30%,07/20/2023,Y,$16.01,2.97%,28.5%,-0.06%
TGH,Sell to Open,08/18/2023,39,$40.00,$1.70,$1.65,$1.75,10%,08/01/2023,Y,$39.47,2.96%,28.47%,1.34%
SU,Sell to Open,08/11/2023,32,$29.00,$0.86,$0.84,$0.89,10%,08/03/2023,Y,$29.23,2.96%,34.84%,-0.79%
AGNC,Sell to Open,08/11/2023,32,$10.00,$0.32,$0.28,$0.37,8%,07/24/2023,Y,$9.97,2.96%,34.84%,0.3%
UYG,Sell to Open,08/18/2023,39,$45.00,$1.35,$1.25,$1.45,5%,,N,$45.59,2.96%,28.44%,-1.29%
MKTX,Sell to Open,08/18/2023,39,$240.00,$7.30,$7.00,$7.60,20%,07/26/2023,Y,$247.20,2.95%,28.37%,-2.91%
AKAM,Sell to Open,08/18/2023,39,$90.00,$2.68,$2.60,$2.75,11%,08/09/2023,Y,$90.83,2.95%,28.29%,-0.91%
ARKG,Sell to Open,08/11/2023,32,$34.00,$1.02,$0.95,$1.10,2%,,N,$34.87,2.94%,34.61%,-2.49%
UNM,Sell to Open,08/18/2023,39,$47.50,$1.42,$1.35,$1.50,10%,08/01/2023,Y,$48.41,2.94%,28.27%,-1.88%
NEM,Sell to Open,08/11/2023,32,$42.00,$1.25,$1.20,$1.30,19%,07/20/2023,Y,$42.61,2.93%,34.54%,-1.43%
AAL,Sell to Open,08/11/2023,32,$18.00,$0.54,$0.52,$0.57,13%,07/20/2023,Y,$18.57,2.93%,34.56%,-3.07%
HRB,Sell to Open,08/18/2023,39,$31.00,$0.92,$0.85,$1.00,19%,08/15/2023,Y,$31.67,2.92%,28.05%,-2.12%
SDOW,Sell to Open,08/11/2023,32,$24.50,$0.73,$0.65,$0.80,9%,,N,$24.86,2.92%,34.34%,-1.45%
SPLK,Sell to Open,08/11/2023,32,$102.00,$3.06,$2.96,$3.15,3%,08/23/2023,N,$104.48,2.92%,34.43%,-2.37%
EW,Sell to Open,08/18/2023,39,$90.00,$2.65,$2.60,$2.70,21%,07/26/2023,Y,$91.64,2.89%,27.78%,-1.79%
TPR,Sell to Open,08/11/2023,32,$43.00,$1.25,$1.15,$1.35,4%,08/17/2023,N,$43.40,2.88%,33.91%,-0.92%
ISRG,Sell to Open,08/11/2023,32,$335.00,$9.80,$9.10,$10.50,26%,07/20/2023,Y,$340.27,2.88%,33.91%,-1.55%
SQM,Sell to Open,08/18/2023,39,$75.00,$2.28,$2.20,$2.35,7%,08/16/2023,Y,$79.37,2.87%,27.53%,-5.51%
OMC,Sell to Open,08/18/2023,39,$92.50,$2.68,$2.60,$2.75,30%,07/18/2023,Y,$93.13,2.87%,27.59%,-0.68%
TAP,Sell to Open,08/18/2023,39,$65.00,$1.88,$1.80,$1.95,17%,08/01/2023,Y,$65.53,2.86%,27.48%,-0.81%
TBT,Sell to Open,08/11/2023,32,$31.00,$0.90,$0.87,$0.93,14%,,N,$31.59,2.85%,33.54%,-1.87%
APD,Sell to Open,08/18/2023,39,$290.00,$8.25,$8.10,$8.40,27%,08/03/2023,Y,$290.02,2.84%,27.32%,-0.01%
ROK,Sell to Open,08/18/2023,39,$330.00,$9.50,$9.30,$9.70,17%,07/27/2023,Y,$335.75,2.83%,27.18%,-1.71%
HES,Sell to Open,08/11/2023,32,$133.00,$3.85,$3.70,$4.00,10%,07/26/2023,Y,$135.99,2.83%,33.33%,-2.2%
PNC,Sell to Open,08/11/2023,32,$122.00,$3.55,$3.30,$3.80,19%,07/18/2023,Y,$125.36,2.83%,33.34%,-2.68%
TSM,Sell to Open,08/11/2023,32,$98.00,$2.82,$2.77,$2.88,20%,07/20/2023,Y,$99.77,2.83%,33.34%,-1.77%
CTSH,Sell to Open,08/18/2023,39,$65.00,$1.88,$1.80,$1.95,22%,07/26/2023,Y,$66.64,2.81%,27.03%,-2.46%
SPG,Sell to Open,08/18/2023,39,$120.00,$3.40,$3.30,$3.50,13%,07/31/2023,Y,$120.95,2.81%,27%,-0.79%
JEF,Sell to Open,08/18/2023,39,$32.50,$0.92,$0.85,$1.00,7%,09/27/2023,N,$32.99,2.8%,26.93%,-1.49%
KMX,Sell to Open,08/11/2023,32,$81.00,$2.30,$2.20,$2.40,5%,09/28/2023,N,$82.65,2.78%,32.77%,-2%
SPXS,Sell to Open,08/11/2023,32,$14.00,$0.40,$0.38,$0.42,7%,,N,$14.38,2.78%,32.75%,-2.64%
LOVE,Sell to Open,08/18/2023,39,$25.00,$0.77,$0.70,$0.85,7%,09/07/2023,N,$27.87,2.78%,26.71%,-10.3%
HTZ,Sell to Open,08/18/2023,39,$17.50,$0.52,$0.50,$0.55,12%,07/27/2023,Y,$18.91,2.78%,26.67%,-7.46%
CLX,Sell to Open,08/11/2023,32,$155.00,$4.35,$4.20,$4.50,39%,08/02/2023,Y,$156.45,2.78%,32.74%,-0.93%
COPX,Sell to Open,08/18/2023,39,$37.00,$1.05,$1.00,$1.10,0%,,N,$37.73,2.78%,26.73%,-1.93%
NYT,Sell to Open,08/18/2023,39,$40.00,$1.12,$1.05,$1.20,13%,08/09/2023,Y,$40.63,2.77%,26.6%,-1.55%
UBS,Sell to Open,08/18/2023,39,$20.00,$0.55,$0.52,$0.59,1%,08/31/2023,N,$20.04,2.77%,26.6%,-0.2%
