Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GLOB,Sell to Open,11/17/2023,43,$195.00,$10.10,$9.90,$10.30,32%,11/16/2023,Y,$197.73,5.11%,44.39%,-1.38%
DASH,Sell to Open,11/03/2023,29,$72.00,$3.78,$3.70,$3.85,31%,11/01/2023,Y,$73.81,5.11%,66.67%,-2.45%
CROX,Sell to Open,11/03/2023,29,$82.00,$4.30,$4.20,$4.40,46%,11/02/2023,Y,$84.27,5.1%,66.52%,-2.69%
ROM,Sell to Open,11/17/2023,43,$39.00,$2.02,$1.95,$2.10,18%,,N,$39.73,5.1%,44.29%,-1.84%
XPO,Sell to Open,11/17/2023,43,$72.50,$3.80,$3.70,$3.90,47%,10/30/2023,Y,$74.47,5.1%,44.35%,-2.65%
CAR,Sell to Open,11/03/2023,29,$170.00,$8.85,$8.60,$9.10,40%,10/30/2023,Y,$174.00,5.09%,66.3%,-2.3%
COHR,Sell to Open,11/03/2023,29,$30.00,$1.55,$1.35,$1.75,22%,11/08/2023,N,$30.54,5.08%,66.16%,-1.77%
TSLS,Sell to Open,11/17/2023,43,$18.00,$0.95,$0.90,$1.00,17%,,N,$18.70,5.08%,44.15%,-3.74%
GTLB,Sell to Open,11/03/2023,29,$44.00,$2.25,$2.05,$2.45,12%,12/04/2023,N,$44.54,5.05%,65.85%,-1.21%
LTHM,Sell to Open,11/17/2023,43,$16.00,$0.85,$0.80,$0.90,34%,10/31/2023,Y,$16.88,5.04%,43.76%,-5.21%
LRN,Sell to Open,11/17/2023,43,$45.00,$2.30,$2.10,$2.50,22%,10/31/2023,Y,$45.66,5.04%,43.78%,-1.45%
LGIH,Sell to Open,11/17/2023,43,$90.00,$4.70,$4.50,$4.90,44%,10/31/2023,Y,$93.32,5.04%,43.77%,-3.56%
CLF,Sell to Open,11/03/2023,29,$15.00,$0.76,$0.73,$0.80,39%,10/23/2023,Y,$15.18,5.04%,65.69%,-1.19%
BRZU,Sell to Open,11/17/2023,43,$65.00,$3.50,$3.40,$3.60,14%,,N,$69.58,5.03%,43.71%,-6.58%
DVAX,Sell to Open,11/17/2023,43,$14.00,$0.73,$0.65,$0.80,27%,11/02/2023,Y,$14.43,5.02%,43.66%,-2.98%
BEKE,Sell to Open,11/03/2023,29,$15.00,$0.76,$0.73,$0.80,12%,11/08/2023,N,$15.25,5.02%,65.39%,-1.64%
TPX,Sell to Open,11/17/2023,43,$40.00,$2.05,$2.00,$2.10,39%,11/09/2023,Y,$40.92,5.01%,43.54%,-2.25%
RNG,Sell to Open,11/03/2023,29,$28.00,$1.42,$1.35,$1.50,19%,11/08/2023,N,$28.53,4.99%,65.11%,-1.86%
UDOW,Sell to Open,11/17/2023,43,$51.00,$2.58,$2.50,$2.65,29%,,N,$51.80,4.97%,43.2%,-1.54%
AES,Sell to Open,11/17/2023,43,$12.00,$0.62,$0.60,$0.65,93%,11/02/2023,Y,$12.61,4.96%,43.07%,-4.84%
SFM,Sell to Open,11/17/2023,43,$42.00,$2.10,$2.05,$2.15,46%,10/31/2023,Y,$42.34,4.96%,43.1%,-0.8%
EL,Sell to Open,11/17/2023,43,$140.00,$7.00,$6.90,$7.10,64%,11/01/2023,Y,$141.39,4.95%,43.03%,-0.98%
HUBS,Sell to Open,11/17/2023,43,$450.00,$23.00,$22.60,$23.40,24%,11/01/2023,Y,$464.94,4.95%,42.99%,-3.21%
SM,Sell to Open,11/17/2023,43,$35.00,$1.80,$1.75,$1.85,29%,11/02/2023,Y,$36.40,4.95%,42.97%,-3.85%
TSLA,Sell to Open,11/03/2023,29,$255.00,$12.85,$12.75,$12.95,22%,10/18/2023,Y,$260.05,4.94%,64.41%,-1.94%
AXSM,Sell to Open,11/03/2023,29,$65.00,$3.32,$2.35,$4.30,22%,11/09/2023,N,$67.36,4.94%,64.35%,-3.5%
CMC,Sell to Open,11/17/2023,43,$47.50,$2.35,$2.30,$2.40,59%,10/12/2023,Y,$47.63,4.93%,42.88%,-0.27%
PATH,Sell to Open,11/03/2023,29,$16.00,$0.80,$0.75,$0.85,16%,11/30/2023,N,$16.24,4.93%,64.22%,-1.48%
CMA,Sell to Open,11/03/2023,29,$39.00,$1.98,$1.90,$2.05,21%,10/20/2023,Y,$40.18,4.92%,64.08%,-2.94%
S,Sell to Open,11/03/2023,29,$16.00,$0.80,$0.70,$0.90,16%,12/05/2023,N,$16.28,4.91%,64.06%,-1.72%
MTCH,Sell to Open,11/03/2023,29,$36.00,$1.81,$1.70,$1.92,37%,10/31/2023,Y,$36.84,4.91%,64.05%,-2.28%
XRX,Sell to Open,11/17/2023,43,$15.00,$0.75,$0.70,$0.80,42%,10/24/2023,Y,$15.32,4.9%,42.54%,-2.09%
SLAB,Sell to Open,11/17/2023,43,$110.00,$5.55,$5.00,$6.10,36%,10/25/2023,Y,$113.15,4.9%,42.63%,-2.78%
CZR,Sell to Open,11/03/2023,29,$43.00,$2.14,$2.08,$2.20,33%,10/31/2023,Y,$43.68,4.9%,63.87%,-1.56%
HTZ,Sell to Open,11/17/2023,43,$10.00,$0.53,$0.52,$0.54,75%,10/26/2023,Y,$10.82,4.9%,42.57%,-7.58%
TOST,Sell to Open,11/03/2023,29,$17.00,$0.85,$0.80,$0.90,22%,11/09/2023,N,$17.33,4.9%,63.94%,-1.9%
Z,Sell to Open,11/03/2023,29,$43.00,$2.14,$2.09,$2.19,35%,11/01/2023,Y,$43.77,4.89%,63.73%,-1.76%
DXCM,Sell to Open,11/17/2023,43,$80.00,$4.10,$4.00,$4.20,58%,10/26/2023,Y,$84.00,4.88%,42.42%,-4.76%
BLDR,Sell to Open,11/17/2023,43,$115.00,$5.85,$5.70,$6.00,61%,11/01/2023,Y,$119.97,4.88%,42.38%,-4.14%
SYF,Sell to Open,11/17/2023,43,$28.00,$1.40,$1.35,$1.45,25%,10/24/2023,Y,$28.71,4.88%,42.38%,-2.47%
CYBR,Sell to Open,11/17/2023,43,$155.00,$7.70,$7.50,$7.90,24%,11/02/2023,Y,$158.00,4.87%,42.35%,-1.9%
URNM,Sell to Open,11/17/2023,43,$43.00,$2.17,$2.10,$2.25,57%,,N,$44.72,4.86%,42.27%,-3.85%
EXEL,Sell to Open,11/17/2023,43,$22.00,$1.08,$1.00,$1.15,32%,10/31/2023,Y,$22.14,4.86%,42.2%,-0.63%
ERX,Sell to Open,11/03/2023,29,$58.00,$2.88,$2.80,$2.95,32%,,N,$59.24,4.85%,63.26%,-2.09%
OZK,Sell to Open,11/03/2023,29,$36.00,$1.78,$1.60,$1.95,21%,10/19/2023,Y,$36.66,4.84%,63.11%,-1.81%
OVV,Sell to Open,11/17/2023,43,$43.00,$2.12,$2.05,$2.20,32%,11/07/2023,Y,$43.89,4.84%,42.08%,-2.03%
NVDS,Sell to Open,11/17/2023,43,$37.00,$1.85,$1.45,$2.25,5%,,N,$38.29,4.83%,41.99%,-3.37%
STNG,Sell to Open,11/03/2023,29,$50.00,$2.47,$2.05,$2.90,35%,10/31/2023,Y,$51.25,4.83%,62.95%,-2.44%
VFC,Sell to Open,11/03/2023,29,$16.00,$0.80,$0.75,$0.85,54%,10/26/2023,Y,$16.57,4.83%,62.94%,-3.44%
PAYC,Sell to Open,11/17/2023,43,$260.00,$12.65,$12.50,$12.80,34%,10/31/2023,Y,$262.60,4.82%,41.86%,-0.99%
DDOG,Sell to Open,11/03/2023,29,$87.00,$4.30,$4.20,$4.40,39%,11/09/2023,N,$89.54,4.8%,62.6%,-2.84%
YOU,Sell to Open,11/17/2023,43,$16.00,$0.82,$0.80,$0.85,39%,11/02/2023,Y,$17.17,4.8%,41.76%,-6.81%
DOCS,Sell to Open,11/17/2023,43,$20.00,$1.02,$1.00,$1.05,23%,11/09/2023,Y,$21.37,4.8%,41.68%,-6.41%
ALNY,Sell to Open,11/17/2023,43,$175.00,$8.55,$8.40,$8.70,46%,11/02/2023,Y,$178.71,4.78%,41.58%,-2.08%
LAD,Sell to Open,11/17/2023,43,$260.00,$12.80,$12.60,$13.00,38%,10/25/2023,Y,$267.54,4.78%,41.58%,-2.82%
UWM,Sell to Open,11/17/2023,43,$28.00,$1.35,$1.30,$1.40,30%,,N,$28.45,4.75%,41.24%,-1.58%
CFG,Sell to Open,11/17/2023,43,$25.00,$1.23,$1.15,$1.30,28%,10/18/2023,Y,$25.79,4.75%,41.28%,-3.06%
AMD,Sell to Open,11/03/2023,29,$101.00,$4.88,$4.80,$4.95,45%,10/31/2023,Y,$102.91,4.74%,61.75%,-1.86%
META,Sell to Open,11/03/2023,29,$300.00,$14.45,$14.30,$14.60,47%,10/25/2023,Y,$304.79,4.74%,61.8%,-1.57%
VIPS,Sell to Open,11/17/2023,43,$15.00,$0.72,$0.70,$0.75,15%,11/22/2023,N,$15.28,4.74%,41.23%,-1.83%
ANET,Sell to Open,11/03/2023,29,$185.00,$8.90,$8.70,$9.10,59%,10/30/2023,Y,$188.03,4.73%,61.7%,-1.61%
RMBS,Sell to Open,11/17/2023,43,$55.00,$2.70,$2.65,$2.75,75%,10/30/2023,Y,$57.22,4.72%,41.01%,-3.88%
CCL,Sell to Open,11/03/2023,29,$13.00,$0.62,$0.61,$0.64,12%,12/21/2023,N,$13.30,4.7%,61.26%,-2.26%
CVE,Sell to Open,11/17/2023,43,$19.00,$0.90,$0.85,$0.95,28%,11/01/2023,Y,$19.16,4.7%,40.82%,-0.84%
UBER,Sell to Open,11/03/2023,29,$44.00,$2.09,$2.04,$2.15,36%,10/31/2023,Y,$44.61,4.7%,61.22%,-1.37%
CE,Sell to Open,11/17/2023,43,$120.00,$5.65,$5.50,$5.80,38%,11/06/2023,Y,$120.30,4.7%,40.82%,-0.25%
FAZ,Sell to Open,11/03/2023,29,$20.00,$0.98,$0.90,$1.05,29%,,N,$20.77,4.69%,61.19%,-3.71%
EDU,Sell to Open,11/03/2023,29,$57.00,$2.76,$2.54,$2.99,23%,10/25/2023,Y,$59.00,4.69%,61.09%,-3.39%
WBA,Sell to Open,11/03/2023,29,$22.00,$1.04,$1.02,$1.06,90%,10/12/2023,Y,$22.18,4.69%,61.12%,-0.81%
QLD,Sell to Open,11/17/2023,43,$58.00,$2.78,$2.70,$2.85,27%,,N,$59.35,4.68%,40.63%,-2.27%
MHK,Sell to Open,11/17/2023,43,$80.00,$3.80,$3.70,$3.90,44%,10/26/2023,Y,$81.57,4.66%,40.49%,-1.92%
CWH,Sell to Open,11/03/2023,29,$17.00,$0.82,$0.75,$0.90,45%,10/31/2023,Y,$17.69,4.66%,60.79%,-3.9%
ESTC,Sell to Open,11/17/2023,43,$75.00,$3.55,$3.40,$3.70,15%,12/06/2023,N,$76.13,4.66%,40.52%,-1.48%
STM,Sell to Open,11/17/2023,43,$43.00,$2.02,$1.95,$2.10,34%,10/26/2023,Y,$43.42,4.66%,40.53%,-0.97%
GPRE,Sell to Open,11/17/2023,43,$27.00,$1.30,$1.20,$1.40,30%,11/02/2023,Y,$28.03,4.64%,40.31%,-3.67%
ZION,Sell to Open,11/03/2023,29,$32.00,$1.55,$1.45,$1.65,19%,10/18/2023,Y,$33.40,4.64%,60.5%,-4.19%
NICE,Sell to Open,11/17/2023,43,$165.00,$7.70,$7.50,$7.90,60%,11/09/2023,Y,$167.09,4.61%,40.05%,-1.25%
GFS,Sell to Open,11/17/2023,43,$55.00,$2.60,$2.50,$2.70,29%,11/07/2023,Y,$56.47,4.6%,40.01%,-2.6%
DVA,Sell to Open,11/17/2023,43,$90.00,$4.20,$4.10,$4.30,69%,10/26/2023,Y,$91.25,4.6%,40%,-1.37%
UPRO,Sell to Open,11/03/2023,29,$39.50,$1.85,$1.80,$1.90,29%,,N,$40.19,4.6%,60.01%,-1.72%
NRG,Sell to Open,11/17/2023,43,$38.00,$1.78,$1.70,$1.85,63%,11/09/2023,Y,$38.69,4.59%,39.87%,-1.78%
CURE,Sell to Open,11/17/2023,43,$86.00,$4.05,$3.90,$4.20,30%,,N,$88.17,4.59%,39.92%,-2.46%
SPXL,Sell to Open,11/03/2023,29,$75.00,$3.50,$3.40,$3.60,30%,,N,$76.41,4.58%,59.71%,-1.85%
CRL,Sell to Open,11/17/2023,43,$190.00,$8.75,$8.60,$8.90,37%,11/08/2023,Y,$191.15,4.58%,39.78%,-0.6%
CELH,Sell to Open,11/03/2023,29,$150.00,$7.00,$6.80,$7.20,28%,11/08/2023,N,$153.15,4.57%,59.58%,-2.06%
SAM,Sell to Open,11/17/2023,43,$350.00,$16.45,$16.10,$16.80,33%,10/26/2023,Y,$359.82,4.57%,39.73%,-2.73%
PINS,Sell to Open,11/03/2023,29,$26.00,$1.23,$1.20,$1.27,28%,10/26/2023,Y,$27.01,4.57%,59.6%,-3.74%
SEE,Sell to Open,11/17/2023,43,$30.00,$1.40,$1.35,$1.45,85%,11/02/2023,Y,$30.64,4.57%,39.71%,-2.09%
MTZ,Sell to Open,11/17/2023,43,$65.00,$3.10,$3.00,$3.20,77%,11/02/2023,Y,$67.97,4.56%,39.64%,-4.37%
RBLX,Sell to Open,11/03/2023,29,$29.00,$1.36,$1.34,$1.38,22%,11/09/2023,N,$29.82,4.56%,59.45%,-2.75%
AXON,Sell to Open,11/17/2023,43,$190.00,$8.95,$8.80,$9.10,41%,11/07/2023,Y,$196.11,4.56%,39.66%,-3.12%
SE,Sell to Open,11/03/2023,29,$41.00,$1.92,$1.88,$1.96,20%,11/14/2023,N,$42.12,4.56%,59.42%,-2.66%
RRC,Sell to Open,11/03/2023,29,$31.00,$1.42,$1.35,$1.50,25%,10/24/2023,Y,$31.33,4.55%,59.29%,-1.05%
CSIQ,Sell to Open,11/03/2023,29,$21.00,$0.98,$0.90,$1.05,36%,11/21/2023,N,$21.54,4.53%,59.01%,-2.51%
CHWY,Sell to Open,11/03/2023,29,$18.00,$0.84,$0.82,$0.85,25%,12/07/2023,N,$18.45,4.53%,59%,-2.44%
WCC,Sell to Open,11/17/2023,43,$135.00,$6.30,$6.10,$6.50,44%,11/02/2023,Y,$139.83,4.51%,39.15%,-3.45%
GLBE,Sell to Open,11/17/2023,43,$35.00,$1.75,$1.65,$1.85,22%,11/09/2023,Y,$38.78,4.51%,39.22%,-9.75%
NOG,Sell to Open,11/17/2023,43,$37.00,$1.70,$1.65,$1.75,26%,11/07/2023,Y,$37.66,4.51%,39.23%,-1.75%
YELP,Sell to Open,11/17/2023,43,$41.00,$1.88,$1.80,$1.95,27%,11/02/2023,Y,$41.64,4.5%,39.13%,-1.54%
M,Sell to Open,11/03/2023,29,$11.00,$0.50,$0.48,$0.52,25%,11/16/2023,N,$11.11,4.5%,58.67%,-0.99%
TAN,Sell to Open,11/03/2023,29,$46.00,$2.10,$2.00,$2.20,68%,,N,$46.66,4.5%,58.67%,-1.41%
SIG,Sell to Open,11/03/2023,29,$65.00,$2.95,$2.70,$3.20,22%,12/05/2023,N,$65.60,4.5%,58.62%,-0.91%
CFR,Sell to Open,11/17/2023,43,$90.00,$4.05,$3.90,$4.20,21%,10/26/2023,Y,$90.21,4.49%,39.02%,-0.23%
BIO,Sell to Open,11/17/2023,43,$350.00,$15.95,$15.10,$16.80,32%,11/02/2023,Y,$355.22,4.49%,39.02%,-1.47%
BL,Sell to Open,11/17/2023,43,$50.00,$2.35,$2.30,$2.40,28%,11/02/2023,Y,$52.44,4.48%,38.94%,-4.65%
MODG,Sell to Open,11/17/2023,43,$12.50,$0.60,$0.55,$0.65,69%,11/02/2023,Y,$13.41,4.47%,38.88%,-6.79%
CDAY,Sell to Open,11/17/2023,43,$70.00,$3.15,$3.00,$3.30,25%,11/01/2023,Y,$70.66,4.46%,38.74%,-0.93%
ENTG,Sell to Open,11/17/2023,43,$90.00,$4.15,$4.00,$4.30,34%,10/31/2023,Y,$93.16,4.45%,38.71%,-3.39%
URI,Sell to Open,11/03/2023,29,$415.00,$18.75,$17.70,$19.80,66%,10/25/2023,Y,$420.93,4.45%,58.07%,-1.41%
ANF,Sell to Open,11/03/2023,29,$54.00,$2.42,$2.25,$2.60,26%,11/22/2023,N,$54.54,4.45%,57.96%,-0.99%
NFLX,Sell to Open,11/03/2023,29,$365.00,$16.55,$16.30,$16.80,34%,10/18/2023,Y,$372.59,4.44%,57.9%,-2.04%
NCLH,Sell to Open,11/03/2023,29,$16.00,$0.73,$0.69,$0.77,25%,10/31/2023,Y,$16.44,4.44%,57.88%,-2.68%
IIPR,Sell to Open,11/17/2023,43,$70.00,$3.20,$3.00,$3.40,37%,11/01/2023,Y,$72.15,4.44%,38.54%,-2.98%
AAP,Sell to Open,11/03/2023,29,$52.00,$2.35,$2.25,$2.45,43%,11/14/2023,N,$52.96,4.44%,57.84%,-1.81%
POOL,Sell to Open,11/17/2023,43,$330.00,$14.80,$14.50,$15.10,48%,10/19/2023,Y,$333.78,4.43%,38.53%,-1.13%
SVXY,Sell to Open,11/03/2023,29,$83.00,$3.75,$2.50,$5.00,56%,,N,$84.77,4.42%,57.67%,-2.09%
SPXU,Sell to Open,11/03/2023,29,$12.00,$0.54,$0.50,$0.58,28%,,N,$12.22,4.42%,57.6%,-1.8%
BTU,Sell to Open,11/03/2023,29,$23.50,$1.06,$0.98,$1.13,24%,11/02/2023,Y,$23.91,4.41%,57.52%,-1.71%
DECK,Sell to Open,11/17/2023,43,$490.00,$21.90,$21.50,$22.30,30%,10/26/2023,Y,$496.55,4.41%,38.33%,-1.32%
LOGI,Sell to Open,11/17/2023,43,$70.00,$3.10,$3.00,$3.20,32%,10/23/2023,Y,$70.35,4.41%,38.29%,-0.5%
GOOS,Sell to Open,11/03/2023,29,$13.00,$0.60,$0.55,$0.65,47%,11/01/2023,Y,$13.64,4.4%,57.34%,-4.69%
FSLR,Sell to Open,11/03/2023,29,$140.00,$6.40,$6.30,$6.50,51%,10/26/2023,Y,$145.35,4.4%,57.4%,-3.68%
RCL,Sell to Open,11/03/2023,29,$87.00,$3.90,$3.75,$4.05,27%,11/02/2023,Y,$88.77,4.39%,57.27%,-1.99%
JWN,Sell to Open,11/03/2023,29,$14.00,$0.62,$0.60,$0.65,14%,11/21/2023,N,$14.23,4.39%,57.25%,-1.62%
SCHW,Sell to Open,11/03/2023,29,$50.00,$2.24,$2.21,$2.27,26%,10/16/2023,Y,$51.06,4.39%,57.19%,-2.08%
AR,Sell to Open,11/03/2023,29,$24.00,$1.07,$1.01,$1.13,32%,10/25/2023,Y,$24.56,4.36%,56.79%,-2.28%
PR,Sell to Open,11/17/2023,43,$12.00,$0.55,$0.50,$0.60,34%,11/07/2023,Y,$12.62,4.36%,37.87%,-4.91%
AU,Sell to Open,11/17/2023,43,$15.00,$0.68,$0.60,$0.75,44%,11/10/2023,Y,$15.50,4.35%,37.85%,-3.23%
BALL,Sell to Open,11/17/2023,43,$47.50,$2.08,$2.00,$2.15,35%,11/02/2023,Y,$47.72,4.35%,37.79%,-0.46%
PCTY,Sell to Open,11/17/2023,43,$190.00,$8.35,$8.10,$8.60,27%,11/02/2023,Y,$193.32,4.32%,37.54%,-1.72%
CRUS,Sell to Open,11/17/2023,43,$70.00,$3.08,$2.65,$3.50,49%,11/01/2023,Y,$71.36,4.31%,37.45%,-1.91%
PAG,Sell to Open,11/17/2023,43,$150.00,$6.55,$6.40,$6.70,29%,10/25/2023,Y,$151.90,4.31%,37.47%,-1.25%
TFC,Sell to Open,11/03/2023,29,$27.00,$1.18,$1.10,$1.25,21%,10/19/2023,Y,$27.28,4.31%,56.15%,-1.03%
ODFL,Sell to Open,11/17/2023,43,$400.00,$17.40,$17.00,$17.80,39%,10/25/2023,Y,$403.28,4.31%,37.5%,-0.81%
NXST,Sell to Open,11/17/2023,43,$130.00,$5.75,$5.60,$5.90,66%,11/08/2023,Y,$133.75,4.3%,37.36%,-2.8%
WIRE,Sell to Open,11/17/2023,43,$170.00,$7.60,$7.40,$7.80,41%,10/24/2023,Y,$176.76,4.3%,37.37%,-3.82%
MDB,Sell to Open,11/03/2023,29,$330.00,$14.45,$14.10,$14.80,16%,12/06/2023,N,$336.78,4.29%,55.93%,-2.01%
SCCO,Sell to Open,11/17/2023,43,$70.00,$3.08,$2.95,$3.20,38%,10/26/2023,Y,$71.69,4.29%,37.28%,-2.36%
ARM,Sell to Open,11/03/2023,29,$51.50,$2.25,$2.15,$2.35,20%,,N,$52.51,4.28%,55.86%,-1.92%
THO,Sell to Open,11/17/2023,43,$90.00,$3.90,$3.70,$4.10,25%,12/06/2023,N,$91.21,4.28%,37.16%,-1.33%
MELI,Sell to Open,11/03/2023,29,"$1,185.00",$51.80,$48.10,$55.50,32%,11/01/2023,Y,"$1,214.38",4.27%,55.6%,-2.42%
XRT,Sell to Open,11/03/2023,29,$57.50,$2.50,$0.10,$4.90,47%,,N,$58.50,4.27%,55.71%,-1.71%
BXMT,Sell to Open,11/17/2023,43,$21.00,$0.90,$0.80,$1.00,40%,10/25/2023,Y,$21.09,4.27%,37.09%,-0.43%
TTD,Sell to Open,11/03/2023,29,$77.00,$3.32,$3.25,$3.40,17%,11/08/2023,N,$78.16,4.25%,55.46%,-1.48%
CC,Sell to Open,11/03/2023,29,$26.00,$1.12,$1.00,$1.25,55%,10/26/2023,Y,$26.48,4.25%,55.38%,-1.81%
ZG,Sell to Open,11/17/2023,43,$40.00,$1.80,$1.75,$1.85,25%,11/01/2023,Y,$42.42,4.24%,36.88%,-5.7%
PZZA,Sell to Open,11/17/2023,43,$62.50,$2.72,$2.65,$2.80,38%,11/02/2023,Y,$64.44,4.23%,36.75%,-3.01%
ARKW,Sell to Open,11/17/2023,43,$52.00,$2.25,$2.20,$2.30,20%,,N,$53.21,4.23%,36.75%,-2.27%
LPX,Sell to Open,11/17/2023,43,$52.50,$2.28,$2.20,$2.35,47%,10/31/2023,Y,$53.78,4.23%,36.76%,-2.38%
IFF,Sell to Open,11/17/2023,43,$62.50,$2.72,$2.65,$2.80,67%,11/06/2023,Y,$64.54,4.22%,36.69%,-3.16%
FLEX,Sell to Open,11/17/2023,43,$26.00,$1.10,$1.05,$1.15,27%,10/25/2023,Y,$26.04,4.22%,36.71%,-0.15%
WSO,Sell to Open,11/17/2023,43,$380.00,$16.25,$15.10,$17.40,67%,10/26/2023,Y,$384.86,4.22%,36.69%,-1.26%
APA,Sell to Open,11/03/2023,29,$37.00,$1.59,$1.56,$1.62,34%,11/01/2023,Y,$37.73,4.21%,54.93%,-1.93%
WING,Sell to Open,11/17/2023,43,$175.00,$7.70,$7.50,$7.90,27%,11/01/2023,Y,$182.88,4.21%,36.59%,-4.31%
APTV,Sell to Open,11/17/2023,43,$92.50,$3.95,$3.80,$4.10,28%,11/02/2023,Y,$94.06,4.2%,36.5%,-1.66%
ALK,Sell to Open,11/17/2023,43,$35.00,$1.50,$1.45,$1.55,48%,10/19/2023,Y,$35.68,4.2%,36.54%,-1.91%
BKR,Sell to Open,11/17/2023,43,$33.00,$1.40,$1.35,$1.45,32%,10/25/2023,Y,$33.35,4.2%,36.48%,-1.05%
JLL,Sell to Open,11/17/2023,43,$130.00,$5.60,$5.40,$5.80,75%,11/01/2023,Y,$134.38,4.17%,36.22%,-3.26%
SARK,Sell to Open,11/17/2023,43,$40.00,$1.70,$1.60,$1.80,18%,,N,$40.83,4.16%,36.18%,-2.03%
COOP,Sell to Open,11/17/2023,43,$55.00,$2.30,$2.20,$2.40,24%,10/25/2023,Y,$55.39,4.15%,36.09%,-0.7%
UHS,Sell to Open,11/17/2023,43,$125.00,$5.20,$5.00,$5.40,47%,10/24/2023,Y,$125.53,4.14%,36%,-0.42%
LI,Sell to Open,11/03/2023,29,$33.00,$1.41,$1.37,$1.45,11%,12/08/2023,N,$34.19,4.12%,53.76%,-3.48%
ON,Sell to Open,11/03/2023,29,$86.00,$3.62,$3.55,$3.70,40%,10/30/2023,Y,$88.17,4.11%,53.59%,-2.46%
IOT,Sell to Open,11/17/2023,43,$22.50,$1.00,$0.95,$1.05,16%,11/30/2023,N,$24.39,4.1%,35.63%,-7.75%
TUR,Sell to Open,11/17/2023,43,$38.00,$1.60,$1.45,$1.75,26%,,N,$39.03,4.1%,35.63%,-2.64%
NEE,Sell to Open,11/03/2023,29,$49.00,$2.02,$1.95,$2.10,98%,10/26/2023,Y,$49.45,4.1%,53.38%,-0.91%
HUN,Sell to Open,11/17/2023,43,$23.00,$0.95,$0.90,$1.00,46%,10/31/2023,Y,$23.15,4.1%,35.66%,-0.65%
FTNT,Sell to Open,11/03/2023,29,$57.00,$2.38,$2.30,$2.45,56%,11/02/2023,Y,$58.02,4.09%,53.36%,-1.76%
WEX,Sell to Open,11/17/2023,43,$180.00,$7.40,$5.30,$9.50,38%,10/26/2023,Y,$182.00,4.07%,35.33%,-1.1%
TWLO,Sell to Open,11/03/2023,29,$54.00,$2.26,$2.14,$2.38,19%,11/09/2023,N,$55.47,4.07%,53.11%,-2.65%
IPG,Sell to Open,11/17/2023,43,$28.00,$1.15,$1.10,$1.20,63%,10/19/2023,Y,$28.35,4.06%,35.25%,-1.23%
FUTU,Sell to Open,11/03/2023,29,$52.00,$2.17,$2.08,$2.26,13%,11/23/2023,N,$53.41,4.06%,52.96%,-2.64%
AXTA,Sell to Open,11/17/2023,43,$27.00,$1.10,$1.00,$1.20,23%,10/31/2023,Y,$27.09,4.06%,35.29%,-0.33%
PNR,Sell to Open,11/17/2023,43,$62.50,$2.55,$2.50,$2.60,39%,10/31/2023,Y,$62.81,4.06%,35.28%,-0.49%
CBRL,Sell to Open,11/17/2023,43,$65.00,$2.72,$2.60,$2.85,48%,12/06/2023,N,$67.36,4.05%,35.16%,-3.5%
AEO,Sell to Open,11/03/2023,29,$16.00,$0.66,$0.63,$0.68,18%,11/21/2023,N,$16.20,4.04%,52.71%,-1.23%
XP,Sell to Open,11/03/2023,29,$21.50,$0.90,$0.85,$0.95,26%,11/07/2023,N,$22.26,4.04%,52.71%,-3.41%
LUV,Sell to Open,11/03/2023,29,$27.00,$1.10,$1.06,$1.14,60%,10/26/2023,Y,$27.32,4.03%,52.49%,-1.17%
MKTX,Sell to Open,11/17/2023,43,$220.00,$9.05,$8.60,$9.50,61%,10/19/2023,Y,$225.61,4.01%,34.86%,-2.49%
BNO,Sell to Open,11/17/2023,43,$29.00,$1.18,$1.10,$1.25,31%,,N,$29.29,4.01%,34.86%,-0.99%
TX,Sell to Open,11/17/2023,43,$35.00,$1.45,$1.35,$1.55,30%,10/31/2023,Y,$36.20,4.01%,34.81%,-3.31%
FICO,Sell to Open,11/17/2023,43,$850.00,$34.60,$34.10,$35.10,43%,11/08/2023,Y,$862.53,4.01%,34.86%,-1.45%
FRO,Sell to Open,11/17/2023,43,$18.00,$0.75,$0.70,$0.80,18%,11/30/2023,N,$18.69,4.01%,34.87%,-3.69%
ABNB,Sell to Open,11/03/2023,29,$122.00,$5.00,$4.80,$5.20,37%,11/07/2023,N,$124.99,4%,52.15%,-2.39%
HBAN,Sell to Open,11/03/2023,29,$10.00,$0.40,$0.35,$0.45,20%,10/20/2023,Y,$10.03,3.99%,51.99%,-0.3%
PLAY,Sell to Open,11/17/2023,43,$35.00,$1.42,$1.40,$1.45,11%,12/05/2023,N,$35.71,3.99%,34.68%,-1.99%
KLAC,Sell to Open,11/03/2023,29,$455.00,$18.40,$17.00,$19.80,41%,10/25/2023,Y,$461.08,3.99%,52.02%,-1.32%
YETI,Sell to Open,11/03/2023,29,$39.00,$1.60,$1.15,$2.05,31%,11/09/2023,N,$40.07,3.99%,52.05%,-2.67%
ZS,Sell to Open,11/03/2023,29,$150.00,$6.10,$5.95,$6.25,19%,12/07/2023,N,$153.30,3.98%,51.87%,-2.15%
