Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GOLD,Sell to Open,06/21/2024,28,$17.00,$0.51,$0.50,$0.52,43%,08/06/2024,N,$17.02,3%,40.51%,-0.12%
GL,Sell to Open,06/21/2024,28,$80.00,$2.45,$2.35,$2.55,8%,07/31/2024,N,$81.74,3%,40.52%,-2.13%
SE,Sell to Open,06/21/2024,28,$71.00,$2.15,$2.12,$2.18,96%,08/13/2024,N,$71.98,2.99%,40.38%,-1.36%
STNE,Sell to Open,06/21/2024,28,$14.00,$0.42,$0.35,$0.50,45%,08/15/2024,N,$14.29,2.97%,40.21%,-2.03%
TEAM,Sell to Open,06/21/2024,28,$167.50,$5.00,$4.90,$5.10,10%,08/01/2024,N,$168.86,2.96%,40.03%,-0.81%
JD,Sell to Open,06/21/2024,28,$29.50,$0.89,$0.87,$0.91,100%,08/22/2024,N,$30.27,2.94%,39.75%,-2.54%
ALGM,Sell to Open,06/21/2024,28,$30.00,$0.90,$0.85,$0.95,15%,08/01/2024,N,$30.61,2.94%,39.75%,-1.99%
SNV,Sell to Open,06/21/2024,28,$39.00,$1.15,$1.10,$1.20,29%,07/17/2024,N,$39.24,2.93%,39.62%,-0.61%
UAL,Sell to Open,06/21/2024,28,$51.00,$1.52,$1.49,$1.54,24%,07/17/2024,N,$51.73,2.93%,39.59%,-1.41%
ALK,Sell to Open,06/21/2024,28,$42.50,$1.25,$1.20,$1.30,44%,07/23/2024,N,$42.70,2.93%,39.57%,-0.47%
PDD,Sell to Open,06/21/2024,28,$155.00,$4.60,$4.45,$4.75,63%,08/29/2024,N,$157.57,2.92%,39.47%,-1.63%
NVDA,Sell to Open,06/21/2024,28,"$1,040.00",$31.05,$28.10,$34.00,30%,08/21/2024,N,"$1,064.69",2.92%,39.42%,-2.32%
CYBR,Sell to Open,06/21/2024,28,$240.00,$7.05,$6.80,$7.30,19%,08/08/2024,N,$241.53,2.92%,39.46%,-0.63%
SIL,Sell to Open,06/21/2024,28,$34.00,$1.00,$0.95,$1.05,38%,,N,$34.39,2.91%,39.31%,-1.13%
WDC,Sell to Open,06/21/2024,28,$74.00,$2.17,$2.07,$2.28,39%,07/31/2024,N,$74.81,2.91%,39.3%,-1.08%
GUSH,Sell to Open,06/21/2024,28,$36.00,$1.08,$1.00,$1.15,6%,,N,$37.13,2.9%,39.14%,-3.04%
PEN,Sell to Open,06/21/2024,28,$190.00,$5.60,$5.20,$6.00,33%,08/06/2024,N,$193.66,2.89%,39.09%,-1.89%
SCCO,Sell to Open,06/21/2024,28,$115.00,$3.40,$3.20,$3.60,19%,07/25/2024,N,$117.51,2.89%,39.11%,-2.14%
URNM,Sell to Open,06/21/2024,28,$55.00,$1.62,$1.50,$1.75,60%,,N,$56.29,2.89%,39.03%,-2.29%
DIG,Sell to Open,06/21/2024,28,$42.00,$1.23,$1.10,$1.35,4%,,N,$42.40,2.89%,39.06%,-0.94%
MU,Sell to Open,06/21/2024,28,$126.00,$3.72,$3.65,$3.80,84%,06/26/2024,N,$129.49,2.88%,38.89%,-2.7%
PBF,Sell to Open,06/21/2024,28,$48.00,$1.40,$1.35,$1.45,10%,08/01/2024,N,$48.78,2.87%,38.8%,-1.6%
CZR,Sell to Open,06/21/2024,28,$33.00,$0.97,$0.85,$1.08,36%,07/30/2024,N,$33.63,2.87%,38.79%,-1.87%
AMD,Sell to Open,06/21/2024,28,$162.50,$4.75,$4.70,$4.80,62%,07/30/2024,N,$166.36,2.86%,38.6%,-2.32%
NET,Sell to Open,06/21/2024,28,$72.50,$2.12,$2.09,$2.14,10%,08/08/2024,N,$74.19,2.85%,38.54%,-2.28%
KGC,Sell to Open,06/21/2024,28,$8.00,$0.23,$0.20,$0.26,60%,07/31/2024,N,$8.07,2.85%,38.53%,-0.87%
ETSY,Sell to Open,06/21/2024,28,$60.00,$1.72,$1.69,$1.75,15%,07/31/2024,N,$60.62,2.84%,38.36%,-1.02%
SPXU,Sell to Open,06/21/2024,28,$31.50,$0.90,$0.80,$1.00,12%,,N,$31.73,2.84%,38.34%,-0.72%
HOG,Sell to Open,06/21/2024,28,$35.00,$1.00,$0.95,$1.05,22%,07/25/2024,N,$35.21,2.84%,38.39%,-0.6%
ON,Sell to Open,06/21/2024,28,$71.00,$2.06,$2.02,$2.10,32%,07/29/2024,N,$72.56,2.84%,38.38%,-2.15%
ANET,Sell to Open,06/21/2024,28,$302.50,$8.70,$8.50,$8.90,13%,07/29/2024,N,$306.55,2.84%,38.37%,-1.32%
SHOP,Sell to Open,06/21/2024,28,$56.00,$1.60,$1.56,$1.65,15%,07/31/2024,N,$56.97,2.82%,38.09%,-1.7%
OLLI,Sell to Open,06/21/2024,28,$75.00,$2.20,$2.10,$2.30,20%,06/05/2024,Y,$78.38,2.81%,37.94%,-4.31%
CCI,Sell to Open,06/21/2024,28,$97.50,$2.75,$2.65,$2.85,65%,07/17/2024,N,$98.12,2.8%,37.89%,-0.63%
HPQ,Sell to Open,06/21/2024,28,$32.00,$0.92,$0.89,$0.94,12%,05/29/2024,Y,$32.75,2.79%,37.77%,-2.29%
A,Sell to Open,06/21/2024,28,$150.00,$4.20,$4.10,$4.30,15%,05/29/2024,Y,$150.66,2.79%,37.69%,-0.44%
AVGO,Sell to Open,06/21/2024,28,"$1,375.00",$39.25,$37.90,$40.60,57%,06/12/2024,Y,"$1,407.84",2.79%,37.69%,-2.33%
LNTH,Sell to Open,06/21/2024,28,$77.50,$2.17,$2.10,$2.25,11%,08/01/2024,N,$78.22,2.78%,37.59%,-0.92%
WING,Sell to Open,06/21/2024,28,$380.00,$10.60,$10.40,$10.80,27%,07/31/2024,N,$383.89,2.76%,37.33%,-1.01%
ROKU,Sell to Open,06/21/2024,28,$55.00,$1.56,$1.53,$1.59,13%,07/25/2024,N,$56.76,2.75%,37.15%,-3.1%
TEVA,Sell to Open,06/21/2024,28,$16.50,$0.45,$0.44,$0.47,6%,07/31/2024,N,$16.60,2.74%,37.05%,-0.6%
XLE,Sell to Open,06/21/2024,28,$90.50,$2.50,$0.01,$5.00,4%,,N,$91.37,2.74%,37.06%,-0.95%
NEM,Sell to Open,06/21/2024,28,$41.50,$1.15,$1.12,$1.18,63%,07/18/2024,N,$41.98,2.74%,37.03%,-1.14%
URA,Sell to Open,06/21/2024,28,$31.50,$0.88,$0.30,$1.45,38%,,N,$32.00,2.73%,36.96%,-1.56%
MPWR,Sell to Open,06/21/2024,28,$740.00,$20.55,$19.40,$21.70,29%,07/29/2024,N,$753.38,2.73%,36.87%,-1.78%
RGEN,Sell to Open,06/21/2024,28,$155.00,$4.30,$4.10,$4.50,9%,07/31/2024,N,$158.16,2.72%,36.75%,-2%
SHAK,Sell to Open,06/21/2024,28,$96.00,$2.65,$2.55,$2.75,31%,08/01/2024,N,$97.51,2.72%,36.74%,-1.55%
HUBB,Sell to Open,06/21/2024,28,$410.00,$11.25,$9.00,$13.50,9%,07/30/2024,N,$413.00,2.72%,36.82%,-0.73%
NVMI,Sell to Open,06/21/2024,28,$210.00,$5.80,$5.30,$6.30,37%,08/08/2024,N,$213.61,2.72%,36.71%,-1.69%
SAIA,Sell to Open,06/21/2024,28,$390.00,$10.85,$10.30,$11.40,19%,07/26/2024,N,$400.00,2.71%,36.67%,-2.5%
MTN,Sell to Open,06/21/2024,28,$190.00,$5.20,$5.00,$5.40,59%,06/06/2024,Y,$192.00,2.71%,36.61%,-1.04%
PLTR,Sell to Open,06/21/2024,28,$20.50,$0.57,$0.56,$0.58,13%,08/05/2024,N,$21.01,2.71%,36.68%,-2.43%
GDXJ,Sell to Open,06/21/2024,28,$44.00,$1.21,$1.19,$1.23,28%,,N,$44.60,2.71%,36.68%,-1.35%
ICLR,Sell to Open,06/21/2024,28,$320.00,$8.65,$7.70,$9.60,12%,07/24/2024,N,$320.72,2.7%,36.46%,-0.22%
EFX,Sell to Open,06/21/2024,28,$240.00,$6.45,$6.30,$6.60,21%,07/17/2024,N,$240.02,2.69%,36.33%,-0.01%
GNRC,Sell to Open,06/21/2024,28,$147.00,$4.00,$3.90,$4.10,10%,07/31/2024,N,$148.66,2.69%,36.37%,-1.12%
PODD,Sell to Open,06/21/2024,28,$175.00,$4.85,$4.70,$5.00,18%,08/09/2024,N,$180.07,2.69%,36.41%,-2.82%
RBLX,Sell to Open,06/21/2024,28,$32.00,$0.88,$0.86,$0.90,9%,08/07/2024,N,$32.67,2.69%,36.41%,-2.05%
RNG,Sell to Open,06/21/2024,28,$34.00,$0.92,$0.85,$1.00,7%,08/07/2024,N,$34.54,2.68%,36.2%,-1.56%
COHR,Sell to Open,06/21/2024,28,$58.00,$1.60,$1.55,$1.65,11%,08/13/2024,N,$59.67,2.68%,36.25%,-2.8%
THC,Sell to Open,06/21/2024,28,$130.00,$3.50,$3.40,$3.60,19%,07/29/2024,N,$131.13,2.67%,36.08%,-0.86%
BA,Sell to Open,06/21/2024,28,$172.50,$4.65,$4.55,$4.75,34%,07/31/2024,N,$174.52,2.66%,36.02%,-1.16%
TMF,Sell to Open,06/21/2024,28,$48.00,$1.29,$1.22,$1.36,10%,,N,$48.73,2.65%,35.79%,-1.5%
URE,Sell to Open,06/21/2024,28,$53.00,$1.42,$1.35,$1.50,20%,,N,$53.71,2.65%,35.86%,-1.33%
URI,Sell to Open,06/21/2024,28,$662.50,$17.75,$17.20,$18.30,10%,07/24/2024,N,$673.55,2.64%,35.63%,-1.64%
FLEX,Sell to Open,06/21/2024,28,$33.00,$0.88,$0.80,$0.95,32%,07/31/2024,N,$33.17,2.64%,35.66%,-0.51%
MOS,Sell to Open,06/21/2024,28,$30.50,$0.82,$0.70,$0.93,11%,08/01/2024,N,$30.98,2.63%,35.56%,-1.55%
FN,Sell to Open,06/21/2024,28,$240.00,$6.45,$5.70,$7.20,36%,08/19/2024,N,$246.07,2.62%,35.43%,-2.47%
QLD,Sell to Open,06/21/2024,28,$90.00,$2.40,$1.85,$2.95,13%,,N,$91.76,2.62%,35.36%,-1.92%
WST,Sell to Open,06/21/2024,28,$330.00,$8.65,$7.10,$10.20,27%,07/25/2024,N,$331.66,2.61%,35.26%,-0.5%
NEP,Sell to Open,06/21/2024,28,$33.00,$0.88,$0.80,$0.95,20%,07/25/2024,N,$33.64,2.6%,35.16%,-1.9%
EAT,Sell to Open,06/21/2024,28,$65.00,$1.72,$1.65,$1.80,22%,08/14/2024,N,$66.32,2.6%,35.16%,-1.99%
SM,Sell to Open,06/21/2024,28,$47.50,$1.25,$1.20,$1.30,2%,08/07/2024,N,$48.06,2.6%,35.16%,-1.17%
TSM,Sell to Open,06/21/2024,28,$157.50,$4.15,$4.10,$4.20,51%,07/18/2024,N,$160.00,2.59%,35.06%,-1.56%
GEV,Sell to Open,06/21/2024,28,$170.00,$4.60,$4.00,$5.20,0%,07/24/2024,N,$177.43,2.59%,35.05%,-4.19%
WBA,Sell to Open,06/21/2024,28,$15.50,$0.42,$0.41,$0.42,72%,06/27/2024,N,$16.03,2.59%,35%,-3.31%
CASY,Sell to Open,06/21/2024,28,$340.00,$8.85,$8.10,$9.60,63%,06/11/2024,Y,$343.14,2.58%,34.87%,-0.92%
AAL,Sell to Open,06/21/2024,28,$13.50,$0.36,$0.35,$0.36,38%,07/18/2024,N,$13.84,2.57%,34.68%,-2.46%
ERX,Sell to Open,06/21/2024,28,$64.00,$1.68,$1.60,$1.75,4%,,N,$65.34,2.56%,34.65%,-2.05%
PAYC,Sell to Open,06/21/2024,28,$170.00,$4.35,$4.20,$4.50,12%,07/30/2024,N,$170.68,2.55%,34.45%,-0.4%
LNC,Sell to Open,06/21/2024,28,$32.50,$0.82,$0.80,$0.85,3%,08/01/2024,N,$32.66,2.53%,34.15%,-0.49%
CRBG,Sell to Open,06/21/2024,28,$30.00,$0.77,$0.70,$0.85,10%,08/02/2024,N,$30.62,2.53%,34.22%,-2.02%
AVAV,Sell to Open,06/21/2024,28,$195.00,$5.05,$4.80,$5.30,94%,06/25/2024,N,$199.77,2.53%,34.17%,-2.39%
GEO,Sell to Open,06/21/2024,28,$13.50,$0.35,$0.30,$0.40,26%,08/07/2024,N,$13.92,2.51%,33.99%,-3.02%
DASH,Sell to Open,06/21/2024,28,$111.00,$2.84,$2.62,$3.05,8%,08/01/2024,N,$112.83,2.51%,33.97%,-1.62%
ZI,Sell to Open,06/21/2024,28,$12.50,$0.32,$0.25,$0.40,9%,08/05/2024,N,$12.95,2.51%,33.93%,-3.47%
ENTG,Sell to Open,06/21/2024,28,$130.00,$3.30,$3.20,$3.40,19%,08/01/2024,N,$132.29,2.49%,33.72%,-1.73%
XPO,Sell to Open,06/21/2024,28,$105.00,$2.70,$2.60,$2.80,19%,08/01/2024,N,$108.37,2.49%,33.68%,-3.11%
CROX,Sell to Open,06/21/2024,28,$147.00,$3.70,$3.50,$3.90,5%,07/25/2024,N,$148.92,2.48%,33.59%,-1.29%
TPR,Sell to Open,06/21/2024,28,$42.00,$1.05,$1.00,$1.10,7%,08/15/2024,N,$42.30,2.48%,33.56%,-0.71%
LEVI,Sell to Open,06/21/2024,28,$22.00,$0.55,$0.50,$0.60,22%,07/05/2024,N,$22.14,2.48%,33.58%,-0.63%
KD,Sell to Open,06/21/2024,28,$27.00,$0.68,$0.60,$0.75,6%,08/05/2024,N,$27.36,2.47%,33.35%,-1.32%
CART,Sell to Open,06/21/2024,28,$31.50,$0.80,$0.75,$0.85,23%,08/07/2024,N,$32.37,2.47%,33.41%,-2.69%
DXCM,Sell to Open,06/21/2024,28,$126.00,$3.15,$3.00,$3.30,20%,07/25/2024,N,$127.37,2.47%,33.43%,-1.08%
DDOG,Sell to Open,06/21/2024,28,$122.00,$3.04,$2.98,$3.10,13%,08/06/2024,N,$123.60,2.46%,33.25%,-1.29%
WGO,Sell to Open,06/21/2024,28,$57.50,$1.48,$1.40,$1.55,24%,06/26/2024,N,$59.86,2.46%,33.31%,-3.94%
ZION,Sell to Open,06/21/2024,28,$42.50,$1.05,$1.00,$1.10,6%,07/22/2024,N,$43.09,2.44%,32.94%,-1.37%
STX,Sell to Open,06/21/2024,28,$92.50,$2.30,$2.25,$2.35,36%,07/24/2024,N,$94.19,2.44%,33.01%,-1.79%
ALGN,Sell to Open,06/21/2024,28,$250.00,$6.20,$6.00,$6.40,16%,07/24/2024,N,$255.62,2.43%,32.79%,-2.2%
PANW,Sell to Open,06/21/2024,28,$317.50,$7.78,$7.55,$8.00,40%,08/15/2024,N,$321.60,2.42%,32.68%,-1.27%
GFS,Sell to Open,06/21/2024,28,$50.00,$1.23,$1.15,$1.30,29%,08/06/2024,N,$50.75,2.41%,32.63%,-1.48%
APA,Sell to Open,06/21/2024,28,$29.00,$0.70,$0.69,$0.72,9%,07/31/2024,N,$29.36,2.4%,32.46%,-1.23%
ARKK,Sell to Open,06/21/2024,28,$43.50,$1.06,$1.05,$1.08,20%,,N,$44.38,2.4%,32.44%,-1.98%
LEN,Sell to Open,06/21/2024,28,$152.50,$3.75,$3.60,$3.90,76%,06/12/2024,Y,$156.38,2.4%,32.42%,-2.48%
ACN,Sell to Open,06/21/2024,28,$297.50,$7.20,$7.00,$7.40,47%,06/20/2024,Y,$300.99,2.39%,32.34%,-1.16%
MRO,Sell to Open,06/21/2024,28,$25.50,$0.61,$0.59,$0.63,10%,08/07/2024,N,$25.56,2.39%,32.26%,-0.23%
UPRO,Sell to Open,06/21/2024,28,$70.00,$1.70,$1.65,$1.75,10%,,N,$71.21,2.39%,32.27%,-1.7%
WCC,Sell to Open,06/21/2024,28,$190.00,$4.55,$4.40,$4.70,10%,08/01/2024,N,$191.18,2.38%,32.17%,-0.62%
SPXL,Sell to Open,06/21/2024,28,$133.00,$3.20,$3.10,$3.30,10%,,N,$135.23,2.37%,31.99%,-1.65%
KWEB,Sell to Open,06/21/2024,28,$29.50,$0.70,$0.69,$0.72,37%,,N,$29.88,2.36%,31.9%,-1.27%
LUV,Sell to Open,06/21/2024,28,$26.00,$0.63,$0.62,$0.64,31%,07/25/2024,N,$26.84,2.35%,31.73%,-3.13%
RF,Sell to Open,06/21/2024,28,$19.00,$0.45,$0.40,$0.50,4%,07/19/2024,N,$19.12,2.35%,31.82%,-0.63%
SPOT,Sell to Open,06/21/2024,28,$302.50,$7.25,$7.05,$7.45,9%,07/23/2024,N,$308.16,2.35%,31.8%,-1.84%
UDOW,Sell to Open,06/21/2024,28,$78.00,$1.85,$1.80,$1.90,8%,,N,$79.14,2.34%,31.6%,-1.44%
WAL,Sell to Open,06/21/2024,28,$61.00,$1.48,$1.40,$1.55,3%,07/16/2024,N,$62.96,2.34%,31.67%,-3.11%
CURE,Sell to Open,06/21/2024,28,$112.00,$2.68,$2.40,$2.95,18%,,N,$114.30,2.34%,31.64%,-2.01%
STNG,Sell to Open,06/21/2024,28,$80.00,$1.90,$1.80,$2.00,22%,07/31/2024,N,$81.39,2.33%,31.56%,-1.71%
CPNG,Sell to Open,06/21/2024,28,$22.00,$0.52,$0.51,$0.53,11%,08/06/2024,N,$22.35,2.33%,31.45%,-1.57%
EL,Sell to Open,06/21/2024,28,$124.00,$2.92,$2.85,$3.00,31%,08/19/2024,N,$126.06,2.32%,31.37%,-1.63%
XHB,Sell to Open,06/21/2024,28,$103.50,$2.44,$0.53,$4.35,12%,,N,$105.15,2.32%,31.37%,-1.57%
NEE,Sell to Open,06/21/2024,28,$76.00,$1.78,$1.69,$1.86,37%,07/25/2024,N,$76.61,2.32%,31.32%,-0.8%
CPB,Sell to Open,06/21/2024,28,$45.00,$1.05,$1.00,$1.10,69%,06/05/2024,Y,$45.34,2.32%,31.31%,-0.75%
ALLY,Sell to Open,06/21/2024,28,$38.50,$0.90,$0.85,$0.95,4%,07/17/2024,N,$38.80,2.32%,31.36%,-0.77%
FICO,Sell to Open,06/21/2024,28,"$1,370.00",$32.15,$29.00,$35.30,27%,07/31/2024,N,"$1,384.64",2.32%,31.39%,-1.06%
MCHP,Sell to Open,06/21/2024,28,$97.50,$2.28,$2.20,$2.35,16%,08/01/2024,N,$98.23,2.32%,31.31%,-0.74%
LRCX,Sell to Open,06/21/2024,28,$955.00,$22.50,$21.90,$23.10,36%,07/31/2024,N,$970.57,2.32%,31.34%,-1.6%
MTB,Sell to Open,06/21/2024,28,$150.00,$3.50,$3.30,$3.70,12%,07/18/2024,N,$150.66,2.32%,31.41%,-0.44%
DAL,Sell to Open,06/21/2024,28,$51.00,$1.20,$1.18,$1.22,24%,07/11/2024,N,$51.84,2.31%,31.29%,-1.62%
AMT,Sell to Open,06/21/2024,28,$185.00,$4.30,$4.20,$4.40,23%,07/25/2024,N,$185.93,2.31%,31.26%,-0.5%
TTD,Sell to Open,06/21/2024,28,$93.00,$2.18,$2.11,$2.25,9%,08/07/2024,N,$94.75,2.3%,31.1%,-1.85%
HRL,Sell to Open,06/21/2024,28,$34.50,$0.80,$0.75,$0.85,14%,05/30/2024,Y,$35.11,2.28%,30.8%,-1.74%
IRM,Sell to Open,06/21/2024,28,$80.00,$1.82,$1.70,$1.95,50%,08/01/2024,N,$80.23,2.27%,30.75%,-0.29%
MTDR,Sell to Open,06/21/2024,28,$60.00,$1.38,$1.30,$1.45,3%,07/23/2024,N,$60.59,2.27%,30.68%,-0.97%
BNTX,Sell to Open,06/21/2024,28,$95.00,$2.20,$2.10,$2.30,33%,08/05/2024,N,$96.95,2.27%,30.68%,-2.01%
TEX,Sell to Open,06/21/2024,28,$60.00,$1.38,$1.30,$1.45,33%,07/30/2024,N,$60.97,2.26%,30.49%,-1.59%
FND,Sell to Open,06/21/2024,28,$110.00,$2.58,$2.45,$2.70,18%,08/01/2024,N,$114.04,2.26%,30.52%,-3.54%
ZTS,Sell to Open,06/21/2024,28,$170.00,$3.85,$3.70,$4.00,24%,08/06/2024,N,$170.07,2.26%,30.6%,-0.04%
MTCH,Sell to Open,06/21/2024,28,$29.00,$0.66,$0.64,$0.69,15%,08/06/2024,N,$29.40,2.26%,30.58%,-1.36%
EGO,Sell to Open,06/21/2024,28,$15.00,$0.35,$0.30,$0.40,44%,07/25/2024,N,$15.59,2.25%,30.35%,-3.78%
SVXY,Sell to Open,06/21/2024,28,$59.50,$1.35,$0.75,$1.95,18%,,N,$60.34,2.24%,30.25%,-1.39%
TRIP,Sell to Open,06/21/2024,28,$17.50,$0.40,$0.35,$0.45,2%,08/07/2024,N,$17.89,2.24%,30.23%,-2.18%
TECK,Sell to Open,06/21/2024,28,$50.00,$1.14,$1.09,$1.20,15%,07/24/2024,N,$51.36,2.23%,30.14%,-2.65%
TMV,Sell to Open,06/21/2024,28,$36.00,$0.82,$0.80,$0.85,14%,,N,$37.04,2.23%,30.11%,-2.81%
PYPL,Sell to Open,06/21/2024,28,$61.00,$1.38,$1.34,$1.41,16%,07/31/2024,N,$61.64,2.23%,30.16%,-1.04%
KKR,Sell to Open,06/21/2024,28,$105.00,$2.38,$2.25,$2.50,26%,08/09/2024,N,$106.43,2.23%,30.17%,-1.34%
MELI,Sell to Open,06/21/2024,28,"$1,680.00",$37.70,$34.00,$41.40,9%,07/31/2024,N,"$1,693.57",2.23%,30.09%,-0.8%
VLO,Sell to Open,06/21/2024,28,$160.00,$3.62,$3.55,$3.70,5%,07/25/2024,N,$162.42,2.23%,30.17%,-1.49%
URBN,Sell to Open,06/21/2024,28,$41.00,$0.92,$0.85,$1.00,20%,08/20/2024,N,$41.75,2.22%,29.95%,-1.8%
LVS,Sell to Open,06/21/2024,28,$44.50,$1.00,$0.97,$1.02,17%,07/17/2024,N,$44.88,2.22%,29.97%,-0.85%
QCOM,Sell to Open,06/21/2024,28,$207.50,$4.65,$4.55,$4.75,23%,08/01/2024,N,$210.36,2.21%,29.88%,-1.36%
DOCN,Sell to Open,06/21/2024,28,$35.00,$0.80,$0.75,$0.85,15%,08/01/2024,N,$36.19,2.21%,29.88%,-3.29%
EQIX,Sell to Open,06/21/2024,28,$760.00,$16.90,$15.80,$18.00,12%,08/07/2024,N,$766.12,2.21%,29.82%,-0.8%
FCX,Sell to Open,06/21/2024,28,$50.00,$1.14,$1.13,$1.15,21%,07/18/2024,N,$51.53,2.21%,29.91%,-2.97%
CALM,Sell to Open,06/21/2024,28,$60.00,$1.32,$1.25,$1.40,20%,07/23/2024,N,$60.35,2.2%,29.68%,-0.58%
DB,Sell to Open,06/21/2024,28,$17.00,$0.38,$0.35,$0.40,64%,07/24/2024,N,$17.05,2.2%,29.73%,-0.29%
SA,Sell to Open,06/21/2024,28,$14.00,$0.32,$0.30,$0.35,70%,08/12/2024,N,$14.76,2.2%,29.77%,-5.15%
CLF,Sell to Open,06/21/2024,28,$16.50,$0.37,$0.36,$0.38,0%,07/22/2024,N,$16.91,2.19%,29.58%,-2.42%
QRVO,Sell to Open,06/21/2024,28,$97.50,$2.15,$2.10,$2.20,16%,07/31/2024,N,$98.29,2.19%,29.57%,-0.8%
QID,Sell to Open,06/21/2024,28,$42.00,$0.92,$0.85,$1.00,8%,,N,$42.52,2.18%,29.41%,-1.22%
MTH,Sell to Open,06/21/2024,28,$170.00,$3.80,$3.60,$4.00,34%,07/24/2024,N,$174.62,2.18%,29.42%,-2.65%
OLED,Sell to Open,06/21/2024,28,$175.00,$3.85,$3.60,$4.10,17%,08/01/2024,N,$176.59,2.18%,29.47%,-0.9%
KR,Sell to Open,06/21/2024,28,$52.00,$1.15,$1.12,$1.18,68%,06/20/2024,Y,$52.99,2.17%,29.34%,-1.87%
ETN,Sell to Open,06/21/2024,28,$340.00,$7.35,$7.20,$7.50,15%,07/30/2024,N,$340.89,2.16%,29.15%,-0.26%
FAS,Sell to Open,06/21/2024,28,$103.00,$2.28,$1.05,$3.50,11%,,N,$105.36,2.16%,29.19%,-2.24%
DOCS,Sell to Open,06/21/2024,28,$27.50,$0.60,$0.55,$0.65,16%,08/06/2024,N,$27.83,2.16%,29.15%,-1.19%
LYV,Sell to Open,06/21/2024,28,$95.00,$2.08,$2.00,$2.15,14%,07/25/2024,N,$95.99,2.16%,29.22%,-1.03%
UBER,Sell to Open,06/21/2024,28,$63.00,$1.39,$1.37,$1.41,14%,08/06/2024,N,$64.26,2.16%,29.24%,-1.96%
IAT,Sell to Open,06/21/2024,28,$41.00,$0.90,$0.55,$1.25,7%,,N,$41.90,2.15%,29.04%,-2.15%
UTHR,Sell to Open,06/21/2024,28,$270.00,$5.85,$5.50,$6.20,42%,07/31/2024,N,$272.88,2.14%,28.98%,-1.06%
UGL,Sell to Open,06/21/2024,28,$77.00,$1.68,$1.60,$1.75,5%,,N,$78.39,2.14%,28.89%,-1.77%
BX,Sell to Open,06/21/2024,28,$122.00,$2.64,$2.60,$2.69,13%,07/18/2024,N,$123.64,2.14%,28.92%,-1.33%
KLAC,Sell to Open,06/21/2024,28,$765.00,$16.65,$15.90,$17.40,31%,07/25/2024,N,$779.06,2.14%,28.89%,-1.8%
FIX,Sell to Open,06/21/2024,28,$330.00,$7.30,$5.20,$9.40,44%,07/24/2024,N,$342.32,2.13%,28.83%,-3.6%
SYF,Sell to Open,06/21/2024,28,$43.00,$0.92,$0.85,$1.00,20%,07/23/2024,N,$43.33,2.13%,28.86%,-0.76%
UHS,Sell to Open,06/21/2024,28,$175.00,$3.75,$3.60,$3.90,13%,07/23/2024,N,$176.37,2.13%,28.74%,-0.78%
LLY,Sell to Open,06/21/2024,28,$800.00,$17.20,$16.75,$17.65,48%,08/08/2024,N,$807.43,2.13%,28.8%,-0.92%
PSA,Sell to Open,06/21/2024,28,$270.00,$5.80,$5.50,$6.10,34%,07/31/2024,N,$272.39,2.13%,28.78%,-0.88%
XBI,Sell to Open,06/21/2024,28,$87.50,$1.89,$1.84,$1.94,54%,,N,$88.83,2.13%,28.76%,-1.5%
WYNN,Sell to Open,06/21/2024,28,$94.00,$2.02,$1.98,$2.06,9%,08/07/2024,N,$94.62,2.13%,28.86%,-0.66%
RCL,Sell to Open,06/21/2024,28,$146.00,$3.14,$2.99,$3.30,22%,07/25/2024,N,$148.43,2.12%,28.64%,-1.64%
MTZ,Sell to Open,06/21/2024,28,$110.00,$2.38,$2.30,$2.45,100%,08/01/2024,N,$112.21,2.12%,28.61%,-1.97%
AR,Sell to Open,06/21/2024,28,$32.50,$0.70,$0.68,$0.73,1%,07/24/2024,N,$33.28,2.12%,28.64%,-2.34%
CFG,Sell to Open,06/21/2024,28,$35.00,$0.75,$0.70,$0.80,11%,07/17/2024,N,$35.35,2.12%,28.68%,-0.99%
ASML,Sell to Open,06/21/2024,28,$940.00,$20.25,$19.60,$20.90,33%,07/17/2024,N,$956.22,2.12%,28.63%,-1.7%
AMAT,Sell to Open,06/21/2024,28,$217.50,$4.68,$4.60,$4.75,35%,08/15/2024,N,$220.89,2.12%,28.61%,-1.53%
NCLH,Sell to Open,06/21/2024,28,$15.50,$0.34,$0.33,$0.35,20%,07/30/2024,N,$16.00,2.12%,28.73%,-3.12%
NXPI,Sell to Open,06/21/2024,28,$272.50,$5.85,$5.70,$6.00,27%,07/22/2024,N,$277.17,2.11%,28.53%,-1.68%
APO,Sell to Open,06/21/2024,28,$114.00,$2.42,$2.35,$2.50,11%,08/01/2024,N,$115.52,2.1%,28.38%,-1.32%
EQT,Sell to Open,06/21/2024,28,$39.50,$0.84,$0.83,$0.86,8%,07/24/2024,N,$40.15,2.1%,28.45%,-1.62%
USO,Sell to Open,06/21/2024,28,$74.50,$1.57,$1.53,$1.61,28%,,N,$75.35,2.08%,28.17%,-1.13%
WSM,Sell to Open,06/21/2024,28,$280.00,$6.00,$5.80,$6.20,61%,08/21/2024,N,$287.81,2.08%,28.18%,-2.71%
