Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AX,Sell to Open,05/17/2024,21,$52.50,$2.17,$2.10,$2.25,17%,04/30/2024,Y,$53.05,4.1%,78.76%,-1.04%
THC,Sell to Open,05/17/2024,21,$95.00,$3.90,$3.80,$4.00,19%,04/30/2024,Y,$96.13,4.06%,77.94%,-1.18%
SHAK,Sell to Open,05/24/2024,28,$102.00,$4.25,$3.30,$5.20,31%,05/02/2024,Y,$104.88,4.05%,56.89%,-2.75%
AEO,Sell to Open,05/24/2024,28,$24.00,$0.99,$0.63,$1.34,83%,05/22/2024,Y,$24.39,4.04%,56.69%,-1.6%
SQQQ,Sell to Open,05/24/2024,28,$11.00,$0.46,$0.45,$0.47,13%,,N,$11.43,4.02%,56.5%,-3.76%
ANF,Sell to Open,05/24/2024,28,$118.00,$4.90,$3.00,$6.80,91%,05/29/2024,N,$122.08,4.01%,56.35%,-3.34%
AMKR,Sell to Open,05/17/2024,21,$30.00,$1.23,$1.15,$1.30,24%,04/29/2024,Y,$30.62,4%,76.85%,-2.02%
MDB,Sell to Open,05/24/2024,28,$375.00,$15.30,$14.35,$16.25,72%,05/30/2024,N,$383.80,3.99%,55.96%,-2.29%
TSLA,Sell to Open,05/24/2024,28,$165.00,$6.70,$6.65,$6.75,6%,07/17/2024,N,$168.29,3.98%,55.89%,-1.95%
AGQ,Sell to Open,05/17/2024,21,$33.00,$1.35,$1.30,$1.40,5%,,N,$33.94,3.98%,76.41%,-2.77%
QCOM,Sell to Open,05/24/2024,28,$165.00,$6.58,$6.45,$6.70,23%,05/01/2024,Y,$165.66,3.97%,55.72%,-0.4%
MELI,Sell to Open,05/24/2024,28,"$1,380.00",$55.50,$52.00,$59.00,9%,05/01/2024,Y,"$1,406.00",3.95%,55.41%,-1.85%
WCC,Sell to Open,05/17/2024,21,$150.00,$6.15,$5.90,$6.40,10%,05/02/2024,Y,$155.80,3.95%,75.83%,-3.72%
AXON,Sell to Open,05/17/2024,21,$300.00,$12.05,$11.70,$12.40,10%,05/06/2024,Y,$308.23,3.91%,75.1%,-2.67%
SLG,Sell to Open,05/17/2024,21,$50.00,$1.98,$1.90,$2.05,9%,07/17/2024,N,$50.61,3.9%,74.97%,-1.21%
BOOT,Sell to Open,05/17/2024,21,$105.00,$4.20,$3.70,$4.70,16%,05/22/2024,N,$107.79,3.9%,74.85%,-2.59%
BLDR,Sell to Open,05/17/2024,21,$185.00,$7.30,$7.10,$7.50,19%,05/07/2024,Y,$187.66,3.89%,74.73%,-1.42%
CACC,Sell to Open,05/17/2024,21,$520.00,$20.40,$18.30,$22.50,17%,04/30/2024,Y,$526.60,3.87%,74.42%,-1.25%
PBF,Sell to Open,05/17/2024,21,$57.50,$2.22,$2.15,$2.30,10%,05/02/2024,Y,$57.78,3.85%,73.98%,-0.48%
ZBRA,Sell to Open,05/17/2024,21,$290.00,$11.40,$10.70,$12.10,18%,04/30/2024,Y,$297.21,3.84%,73.69%,-2.43%
TTWO,Sell to Open,05/24/2024,28,$142.00,$5.55,$4.70,$6.40,2%,05/16/2024,Y,$144.47,3.84%,53.93%,-1.71%
PEN,Sell to Open,05/17/2024,21,$200.00,$7.80,$7.50,$8.10,33%,05/07/2024,Y,$204.41,3.82%,73.3%,-2.16%
CMPR,Sell to Open,05/17/2024,21,$85.00,$3.40,$3.20,$3.60,5%,05/01/2024,Y,$89.08,3.82%,73.32%,-4.58%
ABNB,Sell to Open,05/24/2024,28,$160.00,$6.25,$6.05,$6.45,10%,05/08/2024,Y,$164.23,3.81%,53.43%,-2.58%
GTLB,Sell to Open,05/24/2024,28,$54.00,$2.10,$2.00,$2.20,54%,06/03/2024,N,$55.46,3.79%,53.16%,-2.63%
YPF,Sell to Open,05/24/2024,28,$20.50,$0.80,$0.75,$0.85,16%,05/09/2024,Y,$21.17,3.78%,53.05%,-3.16%
LNC,Sell to Open,05/17/2024,21,$27.50,$1.05,$1.00,$1.10,3%,05/02/2024,Y,$27.81,3.78%,72.53%,-1.11%
EPD,Sell to Open,05/24/2024,28,$29.00,$1.10,$0.53,$1.66,49%,04/30/2024,Y,$29.06,3.77%,52.9%,-0.21%
MOS,Sell to Open,05/24/2024,28,$30.00,$1.14,$1.09,$1.18,11%,05/01/2024,Y,$30.25,3.75%,52.67%,-0.83%
IOT,Sell to Open,05/24/2024,28,$35.00,$1.35,$1.30,$1.40,85%,06/06/2024,N,$35.99,3.75%,52.66%,-2.75%
YELP,Sell to Open,05/17/2024,21,$40.00,$1.52,$1.45,$1.60,17%,05/09/2024,Y,$40.82,3.74%,71.77%,-2.01%
VLO,Sell to Open,05/24/2024,28,$165.00,$6.20,$5.25,$7.15,5%,,N,$165.80,3.74%,52.5%,-0.48%
WMS,Sell to Open,05/17/2024,21,$160.00,$6.05,$5.80,$6.30,7%,05/16/2024,Y,$162.70,3.72%,71.43%,-1.66%
DELL,Sell to Open,05/24/2024,28,$122.00,$4.65,$4.50,$4.80,85%,05/30/2024,N,$125.06,3.72%,52.2%,-2.45%
NEP,Sell to Open,05/24/2024,28,$28.00,$1.08,$0.95,$1.20,20%,07/25/2024,N,$28.93,3.72%,52.17%,-3.21%
VXX,Sell to Open,05/24/2024,28,$13.00,$0.50,$0.47,$0.53,9%,,N,$13.43,3.72%,52.27%,-3.2%
GMED,Sell to Open,05/17/2024,21,$50.00,$1.88,$1.40,$2.35,27%,05/07/2024,Y,$50.55,3.71%,71.26%,-1.09%
ARCB,Sell to Open,05/17/2024,21,$125.00,$4.75,$4.50,$5.00,37%,04/30/2024,Y,$127.89,3.71%,71.35%,-2.26%
NTES,Sell to Open,05/24/2024,28,$94.00,$3.55,$3.00,$4.10,43%,05/30/2024,N,$95.99,3.7%,51.92%,-2.07%
SMTC,Sell to Open,05/17/2024,21,$35.00,$1.32,$1.25,$1.40,33%,06/05/2024,N,$35.77,3.7%,71.16%,-2.15%
GTLS,Sell to Open,05/17/2024,21,$145.00,$5.55,$5.30,$5.80,26%,05/03/2024,Y,$150.00,3.7%,71.08%,-3.33%
FIS,Sell to Open,05/24/2024,28,$69.00,$2.58,$2.35,$2.80,2%,05/06/2024,Y,$69.60,3.7%,51.94%,-0.86%
AMR,Sell to Open,05/17/2024,21,$330.00,$12.70,$12.00,$13.40,57%,05/06/2024,Y,$343.90,3.69%,70.94%,-4.04%
WIX,Sell to Open,05/17/2024,21,$120.00,$4.45,$4.10,$4.80,5%,05/15/2024,Y,$120.81,3.68%,70.76%,-0.67%
MPWR,Sell to Open,05/17/2024,21,$660.00,$24.90,$23.90,$25.90,29%,05/01/2024,Y,$677.23,3.68%,70.63%,-2.54%
CLS,Sell to Open,05/17/2024,21,$42.50,$1.60,$1.55,$1.65,31%,07/24/2024,N,$43.46,3.68%,70.72%,-2.21%
FRSH,Sell to Open,05/17/2024,21,$17.50,$0.68,$0.65,$0.70,17%,05/01/2024,Y,$18.44,3.66%,70.32%,-5.1%
LOGI,Sell to Open,05/17/2024,21,$77.50,$2.90,$2.80,$3.00,16%,04/29/2024,Y,$79.26,3.66%,70.29%,-2.22%
FLR,Sell to Open,05/17/2024,21,$40.00,$1.50,$1.45,$1.55,19%,05/03/2024,Y,$40.95,3.66%,70.37%,-2.32%
WYNN,Sell to Open,05/24/2024,28,$95.00,$3.50,$2.89,$4.10,9%,05/07/2024,Y,$95.88,3.65%,51.17%,-0.92%
MTZ,Sell to Open,05/17/2024,21,$85.00,$3.25,$3.10,$3.40,100%,05/02/2024,Y,$89.04,3.65%,70.12%,-4.54%
CXW,Sell to Open,05/17/2024,21,$15.00,$0.55,$0.50,$0.60,22%,05/08/2024,Y,$15.06,3.65%,70.16%,-0.4%
UPRO,Sell to Open,05/24/2024,28,$63.00,$2.33,$2.20,$2.45,10%,,N,$63.82,3.64%,51.14%,-1.28%
CRWD,Sell to Open,05/24/2024,28,$300.00,$11.02,$10.65,$11.40,92%,05/29/2024,N,$304.07,3.63%,50.9%,-1.34%
TAN,Sell to Open,05/24/2024,28,$40.00,$1.48,$1.40,$1.55,78%,,N,$40.77,3.62%,50.79%,-1.89%
BIDU,Sell to Open,05/24/2024,28,$99.00,$3.62,$3.45,$3.80,33%,05/16/2024,Y,$100.52,3.61%,50.63%,-1.51%
ONTO,Sell to Open,05/17/2024,21,$185.00,$6.85,$6.10,$7.60,50%,05/09/2024,Y,$189.77,3.61%,69.34%,-2.51%
MRVL,Sell to Open,05/24/2024,28,$68.00,$2.52,$2.45,$2.58,93%,05/30/2024,N,$69.62,3.61%,50.71%,-2.33%
TSN,Sell to Open,05/24/2024,28,$60.00,$2.17,$1.60,$2.75,13%,05/06/2024,Y,$60.63,3.59%,50.36%,-1.04%
TMF,Sell to Open,05/24/2024,28,$43.00,$1.58,$1.54,$1.62,10%,,N,$43.97,3.59%,50.45%,-2.21%
PWR,Sell to Open,05/17/2024,21,$260.00,$9.35,$9.10,$9.60,20%,05/02/2024,Y,$261.66,3.57%,68.65%,-0.63%
GEHC,Sell to Open,05/24/2024,28,$85.00,$3.08,$2.25,$3.90,18%,04/30/2024,Y,$86.24,3.57%,50.06%,-1.44%
WBA,Sell to Open,05/24/2024,28,$17.50,$0.63,$0.61,$0.65,72%,06/27/2024,N,$17.70,3.56%,49.97%,-1.13%
HSY,Sell to Open,05/24/2024,28,$185.00,$6.60,$5.60,$7.60,51%,05/03/2024,Y,$186.16,3.55%,49.77%,-0.62%
AKAM,Sell to Open,05/24/2024,28,$100.00,$3.60,$3.40,$3.80,10%,05/09/2024,Y,$101.68,3.54%,49.7%,-1.65%
OLED,Sell to Open,05/17/2024,21,$155.00,$5.60,$5.40,$5.80,17%,05/02/2024,Y,$158.31,3.54%,67.95%,-2.09%
URNM,Sell to Open,05/24/2024,28,$50.00,$1.80,$1.70,$1.90,60%,,N,$51.01,3.53%,49.54%,-1.98%
GEO,Sell to Open,05/24/2024,28,$14.50,$0.52,$0.45,$0.60,26%,05/07/2024,Y,$14.87,3.53%,49.56%,-2.49%
ENTG,Sell to Open,05/17/2024,21,$130.00,$4.65,$4.50,$4.80,19%,05/01/2024,Y,$132.60,3.51%,67.37%,-1.96%
AES,Sell to Open,05/17/2024,21,$17.00,$0.60,$0.55,$0.65,35%,05/02/2024,Y,$17.21,3.49%,66.97%,-1.22%
S,Sell to Open,05/24/2024,28,$21.00,$0.75,$0.70,$0.80,65%,05/30/2024,N,$21.56,3.48%,48.84%,-2.6%
NXPI,Sell to Open,05/24/2024,28,$240.00,$8.45,$8.10,$8.80,27%,04/29/2024,Y,$242.70,3.48%,48.88%,-1.11%
SBUX,Sell to Open,05/24/2024,28,$87.00,$3.06,$2.67,$3.45,8%,04/30/2024,Y,$88.25,3.47%,48.68%,-1.42%
IWF,Sell to Open,11/15/2024,203,$320.00,$11.35,$10.50,$12.20,19%,,N,$327.99,3.46%,6.28%,-2.44%
DXCM,Sell to Open,05/24/2024,28,$124.00,$4.30,$4.10,$4.50,20%,,N,$124.34,3.46%,48.55%,-0.27%
PRLB,Sell to Open,05/17/2024,21,$30.00,$1.08,$1.05,$1.10,20%,05/03/2024,Y,$31.37,3.43%,65.83%,-4.37%
WDAY,Sell to Open,05/24/2024,28,$250.00,$8.55,$7.90,$9.20,35%,05/23/2024,Y,$251.04,3.41%,47.81%,-0.41%
LNW,Sell to Open,05/17/2024,21,$90.00,$3.10,$3.00,$3.20,20%,05/08/2024,Y,$91.31,3.4%,65.22%,-1.43%
WAT,Sell to Open,05/17/2024,21,$310.00,$10.55,$10.30,$10.80,21%,05/07/2024,Y,$311.30,3.39%,65.1%,-0.42%
BRZU,Sell to Open,05/17/2024,21,$79.00,$2.72,$2.05,$3.40,0%,,N,$80.60,3.38%,64.95%,-1.99%
CCK,Sell to Open,05/17/2024,21,$80.00,$2.72,$2.70,$2.75,29%,04/29/2024,Y,$80.59,3.38%,64.96%,-0.73%
MOO,Sell to Open,05/17/2024,21,$71.00,$2.42,$0.05,$4.80,3%,,N,$71.78,3.38%,64.9%,-1.09%
SLB,Sell to Open,05/24/2024,28,$49.00,$1.66,$1.12,$2.20,4%,07/19/2024,N,$49.20,3.37%,47.37%,-0.41%
APTV,Sell to Open,05/17/2024,21,$70.00,$2.40,$2.35,$2.45,37%,05/02/2024,Y,$71.21,3.37%,64.75%,-1.7%
GOLD,Sell to Open,05/24/2024,28,$17.00,$0.57,$0.55,$0.60,43%,05/01/2024,Y,$17.09,3.36%,47.23%,-0.53%
KLAC,Sell to Open,05/24/2024,28,$700.00,$23.75,$22.80,$24.70,31%,,N,$706.26,3.36%,47.21%,-0.89%
MUSA,Sell to Open,05/17/2024,21,$420.00,$14.15,$12.60,$15.70,8%,05/01/2024,Y,$421.34,3.36%,64.52%,-0.32%
CRS,Sell to Open,05/17/2024,21,$82.50,$2.82,$2.75,$2.90,25%,05/01/2024,Y,$84.00,3.36%,64.61%,-1.79%
RBA,Sell to Open,05/17/2024,21,$72.50,$2.45,$2.35,$2.55,15%,05/09/2024,Y,$73.18,3.35%,64.32%,-0.93%
ERX,Sell to Open,05/24/2024,28,$71.50,$2.42,$2.35,$2.50,4%,,N,$72.29,3.35%,47.09%,-1.09%
ARKG,Sell to Open,05/24/2024,28,$22.50,$0.78,$0.75,$0.80,53%,,N,$23.18,3.34%,46.94%,-2.93%
ARGX,Sell to Open,05/17/2024,21,$370.00,$12.45,$10.90,$14.00,12%,05/09/2024,Y,$372.80,3.34%,64.16%,-0.75%
ADSK,Sell to Open,05/24/2024,28,$215.00,$7.25,$5.90,$8.60,66%,05/30/2024,N,$217.93,3.33%,46.7%,-1.34%
XRT,Sell to Open,05/24/2024,28,$72.50,$2.42,$0.04,$4.80,25%,,N,$73.22,3.31%,46.4%,-0.98%
CHRW,Sell to Open,05/17/2024,21,$70.00,$2.33,$2.25,$2.40,11%,05/01/2024,Y,$70.22,3.31%,63.61%,-0.31%
MU,Sell to Open,05/24/2024,28,$112.00,$3.80,$3.75,$3.85,84%,06/26/2024,N,$114.84,3.31%,46.45%,-2.47%
PZZA,Sell to Open,05/17/2024,21,$62.50,$2.08,$1.95,$2.20,36%,05/09/2024,Y,$63.10,3.29%,63.17%,-0.95%
UCO,Sell to Open,05/24/2024,28,$33.50,$1.12,$1.05,$1.20,14%,,N,$34.29,3.28%,46.06%,-2.3%
GDDY,Sell to Open,05/24/2024,28,$123.00,$4.10,$3.70,$4.50,35%,05/02/2024,Y,$125.01,3.28%,46.04%,-1.61%
AMZN,Sell to Open,05/24/2024,28,$175.00,$5.88,$5.75,$6.00,4%,04/30/2024,Y,$179.62,3.27%,45.92%,-2.57%
LOPE,Sell to Open,05/17/2024,21,$130.00,$4.30,$4.20,$4.40,23%,05/07/2024,Y,$131.98,3.26%,62.59%,-1.5%
CHTR,Sell to Open,05/24/2024,28,$250.00,$8.30,$7.90,$8.70,44%,04/26/2024,Y,$254.61,3.26%,45.76%,-1.81%
APA,Sell to Open,05/24/2024,28,$32.00,$1.06,$0.95,$1.17,9%,05/01/2024,Y,$32.49,3.26%,45.8%,-1.51%
WDC,Sell to Open,05/24/2024,28,$70.00,$2.32,$1.91,$2.72,39%,,N,$71.36,3.24%,45.54%,-1.91%
CEIX,Sell to Open,05/17/2024,21,$82.50,$2.78,$2.65,$2.90,31%,05/07/2024,Y,$85.73,3.24%,62.18%,-3.77%
SYNA,Sell to Open,05/17/2024,21,$85.00,$2.88,$2.65,$3.10,15%,05/09/2024,Y,$89.26,3.22%,61.88%,-4.77%
URA,Sell to Open,05/24/2024,28,$29.00,$0.95,$0.90,$1.00,38%,,N,$29.50,3.22%,45.21%,-1.69%
OHI,Sell to Open,05/17/2024,21,$31.00,$1.00,$0.95,$1.05,17%,05/02/2024,Y,$31.09,3.22%,61.79%,-0.29%
HYG,Sell to Open,05/24/2024,28,$76.50,$2.46,$0.12,$4.80,6%,,N,$76.62,3.21%,45.07%,-0.16%
SWKS,Sell to Open,05/24/2024,28,$102.00,$3.35,$3.20,$3.50,36%,04/30/2024,Y,$104.30,3.21%,45.09%,-2.21%
IGT,Sell to Open,05/17/2024,21,$20.00,$0.65,$0.60,$0.70,56%,05/14/2024,Y,$20.30,3.2%,61.51%,-1.48%
EQIX,Sell to Open,05/17/2024,21,$720.00,$23.35,$21.10,$25.60,12%,05/01/2024,Y,$731.61,3.19%,61.31%,-1.59%
TEAM,Sell to Open,05/24/2024,28,$175.00,$5.70,$5.40,$6.00,10%,,N,$179.45,3.18%,44.59%,-2.48%
BX,Sell to Open,05/24/2024,28,$121.00,$3.88,$2.76,$5.00,13%,07/18/2024,N,$122.49,3.17%,44.47%,-1.22%
QRVO,Sell to Open,05/17/2024,21,$115.00,$3.70,$3.60,$3.80,16%,05/01/2024,Y,$116.75,3.17%,60.88%,-1.5%
STNG,Sell to Open,05/24/2024,28,$71.00,$2.30,$2.20,$2.40,22%,05/09/2024,Y,$72.77,3.16%,44.37%,-2.43%
TFC,Sell to Open,05/24/2024,28,$38.00,$1.20,$1.18,$1.23,5%,07/22/2024,N,$38.17,3.16%,44.32%,-0.45%
TRP,Sell to Open,05/17/2024,21,$32.50,$1.12,$0.05,$2.20,17%,05/03/2024,Y,$36.10,3.12%,59.87%,-9.97%
MCHP,Sell to Open,05/17/2024,21,$92.50,$2.92,$2.85,$3.00,16%,05/06/2024,Y,$93.60,3.12%,60.03%,-1.18%
PTC,Sell to Open,05/17/2024,21,$180.00,$5.65,$5.20,$6.10,26%,05/01/2024,Y,$180.99,3.12%,59.97%,-0.55%
TOL,Sell to Open,05/24/2024,28,$118.00,$3.75,$3.60,$3.90,39%,05/21/2024,Y,$120.22,3.12%,43.79%,-1.85%
TDOC,Sell to Open,05/24/2024,28,$12.50,$0.40,$0.39,$0.42,14%,,N,$13.01,3.11%,43.7%,-3.92%
AVGO,Sell to Open,05/24/2024,28,"$1,320.00",$41.65,$39.20,$44.10,57%,06/12/2024,N,"$1,344.07",3.1%,43.5%,-1.79%
SM,Sell to Open,05/17/2024,21,$50.00,$1.58,$1.50,$1.65,2%,05/02/2024,Y,$50.84,3.1%,59.51%,-1.65%
OKTA,Sell to Open,05/24/2024,28,$91.00,$2.86,$2.52,$3.20,27%,05/29/2024,N,$92.29,3.1%,43.5%,-1.4%
UAL,Sell to Open,05/24/2024,28,$52.00,$1.63,$1.46,$1.80,24%,07/17/2024,N,$52.84,3.08%,43.31%,-1.59%
SVXY,Sell to Open,05/24/2024,28,$54.50,$1.70,$0.20,$3.20,18%,,N,$55.13,3.08%,43.29%,-1.14%
KLIC,Sell to Open,05/17/2024,21,$46.00,$1.45,$1.40,$1.50,46%,05/01/2024,Y,$47.02,3.08%,59.24%,-2.17%
PDD,Sell to Open,05/24/2024,28,$126.00,$3.97,$3.85,$4.10,63%,05/24/2024,N,$129.31,3.07%,43.15%,-2.56%
LUV,Sell to Open,05/24/2024,28,$27.00,$0.83,$0.81,$0.85,31%,,N,$27.03,3.07%,43.11%,-0.11%
ERY,Sell to Open,05/17/2024,21,$21.00,$0.65,$0.60,$0.70,1%,,N,$21.23,3.06%,58.82%,-1.08%
COTY,Sell to Open,05/24/2024,28,$11.00,$0.35,$0.30,$0.40,3%,05/06/2024,Y,$11.46,3.05%,42.87%,-4.01%
MT,Sell to Open,05/24/2024,28,$25.00,$0.78,$0.75,$0.80,11%,05/02/2024,Y,$25.37,3.05%,42.88%,-1.46%
LRCX,Sell to Open,05/24/2024,28,$915.00,$28.22,$27.40,$29.05,36%,07/31/2024,N,$925.37,3.05%,42.82%,-1.12%
NVO,Sell to Open,05/24/2024,28,$125.00,$3.88,$3.70,$4.05,23%,05/02/2024,Y,$126.85,3.05%,42.88%,-1.46%
TMV,Sell to Open,05/17/2024,21,$40.00,$1.25,$1.20,$1.30,14%,,N,$41.08,3.04%,58.45%,-2.63%
NTR,Sell to Open,05/24/2024,28,$52.00,$1.60,$1.55,$1.65,28%,05/08/2024,Y,$52.55,3.04%,42.74%,-1.05%
KKR,Sell to Open,05/24/2024,28,$94.00,$2.88,$2.75,$3.00,26%,05/01/2024,Y,$95.54,3.01%,42.24%,-1.61%
SAIA,Sell to Open,05/17/2024,21,$420.00,$12.90,$12.20,$13.60,19%,04/26/2024,Y,$428.81,3.01%,57.79%,-2.05%
TPR,Sell to Open,05/24/2024,28,$39.00,$1.20,$1.15,$1.25,7%,05/09/2024,Y,$40.05,3%,42.06%,-2.62%
FTAI,Sell to Open,05/17/2024,21,$70.00,$2.12,$2.05,$2.20,25%,,N,$70.75,3%,57.7%,-1.06%
CFG,Sell to Open,05/17/2024,21,$35.00,$1.05,$1.00,$1.10,11%,07/17/2024,N,$35.15,2.99%,57.39%,-0.43%
GUSH,Sell to Open,05/17/2024,21,$41.00,$1.25,$1.20,$1.30,6%,,N,$41.92,2.98%,57.28%,-2.19%
MP,Sell to Open,05/17/2024,21,$15.00,$0.48,$0.45,$0.50,52%,05/02/2024,Y,$16.00,2.97%,57.03%,-6.25%
CF,Sell to Open,05/24/2024,28,$79.00,$2.38,$2.25,$2.50,3%,05/01/2024,Y,$80.00,2.97%,41.68%,-1.25%
ALGN,Sell to Open,05/24/2024,28,$305.00,$9.15,$8.70,$9.60,16%,07/24/2024,N,$309.02,2.96%,41.57%,-1.3%
TRN,Sell to Open,05/17/2024,21,$27.00,$0.80,$0.75,$0.85,11%,05/01/2024,Y,$27.14,2.95%,56.63%,-0.52%
RCL,Sell to Open,05/24/2024,28,$138.00,$4.15,$3.45,$4.85,22%,,N,$140.59,2.95%,41.44%,-1.84%
AIG,Sell to Open,05/24/2024,28,$74.00,$2.20,$2.10,$2.30,10%,05/01/2024,Y,$74.53,2.95%,41.44%,-0.71%
SLAB,Sell to Open,05/17/2024,21,$120.00,$3.60,$3.30,$3.90,33%,07/31/2024,N,$122.13,2.95%,56.63%,-1.74%
XHB,Sell to Open,05/24/2024,28,$103.00,$3.05,$0.80,$5.30,12%,,N,$103.72,2.94%,41.28%,-0.69%
IT,Sell to Open,05/17/2024,21,$440.00,$13.20,$12.50,$13.90,22%,04/30/2024,Y,$448.78,2.94%,56.5%,-1.96%
PHM,Sell to Open,05/24/2024,28,$112.00,$3.35,$2.10,$4.60,38%,07/23/2024,N,$113.80,2.94%,41.33%,-1.58%
DRV,Sell to Open,05/17/2024,21,$43.00,$1.30,$1.20,$1.40,23%,,N,$44.38,2.93%,56.27%,-3.11%
BRKR,Sell to Open,05/17/2024,21,$80.00,$2.38,$2.25,$2.50,20%,05/02/2024,Y,$80.97,2.93%,56.35%,-1.2%
NICE,Sell to Open,05/17/2024,21,$220.00,$6.60,$6.30,$6.90,8%,05/09/2024,Y,$225.48,2.93%,56.23%,-2.43%
PFE,Sell to Open,05/24/2024,28,$25.00,$0.74,$0.72,$0.77,38%,05/01/2024,Y,$25.40,2.93%,41.18%,-1.57%
FLEX,Sell to Open,05/17/2024,21,$28.00,$0.85,$0.80,$0.90,32%,05/01/2024,Y,$28.97,2.93%,56.37%,-3.35%
ALLY,Sell to Open,05/24/2024,28,$39.00,$1.15,$1.10,$1.20,4%,07/17/2024,N,$39.30,2.93%,41.08%,-0.76%
INMD,Sell to Open,05/17/2024,21,$16.00,$0.50,$0.45,$0.55,51%,05/02/2024,Y,$17.14,2.92%,56.04%,-6.65%
BIB,Sell to Open,05/17/2024,21,$49.00,$1.45,$1.30,$1.60,30%,,N,$49.66,2.92%,56.09%,-1.33%
SMH,Sell to Open,05/24/2024,28,$215.00,$6.35,$6.25,$6.45,33%,,N,$217.64,2.92%,40.96%,-1.21%
DHI,Sell to Open,05/24/2024,28,$145.00,$4.25,$4.10,$4.40,37%,07/18/2024,N,$145.33,2.92%,41.05%,-0.23%
CRK,Sell to Open,05/17/2024,21,$10.00,$0.30,$0.25,$0.35,22%,05/01/2024,Y,$10.32,2.91%,55.84%,-3.1%
ETN,Sell to Open,05/17/2024,21,$320.00,$9.45,$9.20,$9.70,15%,04/30/2024,Y,$324.30,2.91%,55.98%,-1.33%
BABA,Sell to Open,05/24/2024,28,$74.00,$2.20,$2.15,$2.24,28%,05/16/2024,Y,$75.55,2.91%,40.79%,-2.05%
DPZ,Sell to Open,05/24/2024,28,$495.00,$14.45,$12.70,$16.20,3%,04/29/2024,Y,$499.07,2.9%,40.65%,-0.82%
ZG,Sell to Open,05/17/2024,21,$40.00,$1.25,$1.15,$1.35,23%,05/01/2024,Y,$43.13,2.9%,55.68%,-7.26%
CURE,Sell to Open,05/17/2024,21,$104.00,$3.05,$2.90,$3.20,18%,,N,$105.27,2.9%,55.66%,-1.21%
INTU,Sell to Open,05/24/2024,28,$630.00,$18.45,$16.70,$20.20,21%,05/21/2024,Y,$636.55,2.9%,40.69%,-1.03%
ARKK,Sell to Open,05/24/2024,28,$43.00,$1.27,$1.25,$1.30,20%,,N,$44.07,2.89%,40.62%,-2.43%
DVA,Sell to Open,05/17/2024,21,$130.00,$3.85,$3.70,$4.00,25%,05/02/2024,Y,$133.51,2.88%,55.4%,-2.63%
IDCC,Sell to Open,05/17/2024,21,$100.00,$2.90,$2.70,$3.10,43%,05/02/2024,Y,$100.71,2.88%,55.32%,-0.7%
EMR,Sell to Open,05/24/2024,28,$109.00,$3.15,$2.50,$3.80,10%,05/08/2024,Y,$109.89,2.87%,40.24%,-0.81%
URI,Sell to Open,05/24/2024,28,$680.00,$19.75,$18.30,$21.20,10%,07/24/2024,N,$690.80,2.86%,40.14%,-1.56%
APO,Sell to Open,05/24/2024,28,$110.00,$3.20,$3.10,$3.30,11%,05/02/2024,Y,$112.22,2.85%,40.03%,-1.98%
GLOB,Sell to Open,05/17/2024,21,$175.00,$5.15,$4.20,$6.10,27%,05/16/2024,Y,$180.83,2.85%,54.71%,-3.22%
TGT,Sell to Open,05/24/2024,28,$160.00,$4.70,$4.60,$4.80,58%,05/22/2024,Y,$164.74,2.85%,40.05%,-2.88%
ASO,Sell to Open,05/24/2024,28,$60.00,$1.72,$1.65,$1.80,50%,06/13/2024,N,$60.72,2.84%,39.88%,-1.19%
KWEB,Sell to Open,05/24/2024,28,$28.50,$0.82,$0.80,$0.83,37%,,N,$28.80,2.83%,39.73%,-1.04%
KBR,Sell to Open,05/17/2024,21,$65.00,$1.85,$1.80,$1.90,13%,04/30/2024,Y,$65.30,2.83%,54.42%,-0.46%
SSO,Sell to Open,05/24/2024,28,$72.00,$2.05,$1.30,$2.80,14%,,N,$72.71,2.82%,39.58%,-0.98%
FOXA,Sell to Open,05/24/2024,28,$31.00,$0.88,$0.85,$0.90,31%,05/08/2024,Y,$31.21,2.8%,39.36%,-0.67%
SPXU,Sell to Open,05/24/2024,28,$34.50,$0.99,$0.94,$1.04,12%,,N,$35.50,2.79%,39.15%,-2.82%
COPX,Sell to Open,05/17/2024,21,$47.00,$1.32,$1.25,$1.40,8%,,N,$47.52,2.79%,53.56%,-1.09%
TSM,Sell to Open,05/24/2024,28,$136.00,$3.85,$3.75,$3.95,51%,07/18/2024,N,$138.30,2.78%,39.08%,-1.66%
ASML,Sell to Open,05/24/2024,28,$905.00,$25.55,$23.50,$27.60,33%,07/17/2024,N,$918.97,2.78%,39.03%,-1.52%
LLY,Sell to Open,05/24/2024,28,$720.00,$20.40,$18.15,$22.65,48%,04/30/2024,Y,$733.51,2.78%,39.04%,-1.84%
SRS,Sell to Open,05/17/2024,21,$17.00,$0.48,$0.45,$0.50,14%,,N,$17.15,2.77%,53.21%,-0.87%
MPC,Sell to Open,05/24/2024,28,$195.00,$5.50,$5.30,$5.70,21%,04/30/2024,Y,$198.39,2.77%,38.92%,-1.71%
UDOW,Sell to Open,05/17/2024,21,$74.00,$2.08,$2.00,$2.15,8%,,N,$74.81,2.77%,53.28%,-1.08%
