Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPXL,Sell to Open,11/24/2023,32,$72.00,$3.75,$3.60,$3.90,44%,,N,$73.58,5.1%,60.01%,-2.15%
WIX,Sell to Open,11/17/2023,25,$82.50,$4.30,$4.20,$4.40,45%,11/09/2023,Y,$84.55,5.09%,77.35%,-2.42%
FN,Sell to Open,11/17/2023,25,$160.00,$8.30,$7.90,$8.70,98%,11/08/2023,Y,$162.94,5.09%,77.47%,-1.8%
EXAS,Sell to Open,11/17/2023,25,$62.50,$3.25,$3.20,$3.30,25%,11/01/2023,Y,$64.04,5.07%,77.18%,-2.4%
CPNG,Sell to Open,11/24/2023,32,$17.50,$0.90,$0.87,$0.92,41%,11/08/2023,Y,$17.70,5.06%,59.54%,-1.13%
ILMN,Sell to Open,11/24/2023,32,$116.00,$6.05,$5.70,$6.40,100%,11/09/2023,Y,$119.47,5.06%,59.62%,-2.9%
FAZ,Sell to Open,11/24/2023,32,$21.50,$1.12,$1.05,$1.20,33%,,N,$22.34,5.04%,59.29%,-3.76%
SPR,Sell to Open,11/17/2023,25,$21.00,$1.10,$1.05,$1.15,71%,11/01/2023,Y,$21.93,5.02%,76.28%,-4.24%
META,Sell to Open,11/24/2023,32,$310.00,$15.73,$15.55,$15.90,52%,10/25/2023,Y,$314.01,5.01%,58.96%,-1.28%
GTLS,Sell to Open,11/17/2023,25,$145.00,$7.40,$7.10,$7.70,75%,10/27/2023,Y,$148.29,4.99%,75.89%,-2.22%
CLF,Sell to Open,11/24/2023,32,$14.00,$0.72,$0.65,$0.78,57%,10/23/2023,Y,$14.37,4.98%,58.58%,-2.57%
KRTX,Sell to Open,11/17/2023,25,$160.00,$8.15,$7.60,$8.70,84%,11/02/2023,Y,$164.06,4.97%,75.55%,-2.47%
EDU,Sell to Open,11/24/2023,32,$59.00,$3.00,$2.91,$3.10,23%,10/25/2023,Y,$60.59,4.96%,58.39%,-2.62%
ABNB,Sell to Open,11/24/2023,32,$118.00,$5.92,$5.85,$6.00,57%,11/01/2023,Y,$120.39,4.92%,57.95%,-1.99%
ON,Sell to Open,11/24/2023,32,$82.00,$4.10,$4.00,$4.20,58%,10/30/2023,Y,$83.61,4.9%,57.74%,-1.93%
BRZU,Sell to Open,11/17/2023,25,$71.00,$3.55,$3.40,$3.70,12%,,N,$72.58,4.89%,74.39%,-2.18%
AU,Sell to Open,11/17/2023,25,$19.00,$0.92,$0.85,$1.00,72%,11/09/2023,Y,$19.02,4.86%,73.96%,-0.11%
DKS,Sell to Open,11/24/2023,32,$104.00,$5.15,$5.00,$5.30,38%,11/21/2023,Y,$105.94,4.86%,57.24%,-1.83%
HTZ,Sell to Open,11/17/2023,25,$10.00,$0.52,$0.51,$0.52,94%,10/26/2023,Y,$10.65,4.84%,73.54%,-6.1%
FUTU,Sell to Open,11/24/2023,32,$56.00,$2.78,$2.59,$2.97,20%,11/23/2023,Y,$57.48,4.84%,56.95%,-2.57%
S,Sell to Open,11/24/2023,32,$15.50,$0.77,$0.70,$0.85,26%,12/05/2023,N,$16.05,4.83%,56.85%,-3.43%
WING,Sell to Open,11/17/2023,25,$175.00,$8.55,$8.40,$8.70,48%,11/01/2023,Y,$177.87,4.81%,73.1%,-1.61%
ARGX,Sell to Open,11/17/2023,25,$470.00,$22.85,$21.40,$24.30,36%,10/31/2023,Y,$475.33,4.81%,73.11%,-1.12%
EXTR,Sell to Open,11/17/2023,25,$20.00,$1.00,$0.95,$1.05,84%,11/01/2023,Y,$20.85,4.8%,72.94%,-4.08%
CCL,Sell to Open,11/24/2023,32,$11.00,$0.55,$0.53,$0.56,26%,12/21/2023,N,$11.38,4.79%,56.39%,-3.34%
CC,Sell to Open,11/24/2023,32,$24.00,$1.18,$1.05,$1.30,60%,10/26/2023,Y,$24.54,4.79%,56.38%,-2.2%
GPS,Sell to Open,11/24/2023,32,$11.50,$0.56,$0.38,$0.75,35%,11/24/2023,N,$11.84,4.77%,56.19%,-2.87%
NVDA,Sell to Open,11/24/2023,32,$415.00,$20.50,$20.25,$20.75,37%,11/21/2023,Y,$429.75,4.77%,56.17%,-3.43%
MDB,Sell to Open,11/24/2023,32,$335.00,$16.30,$15.60,$17.00,22%,12/06/2023,N,$342.28,4.76%,56.07%,-2.13%
PYPL,Sell to Open,11/24/2023,32,$52.00,$2.54,$2.52,$2.56,63%,11/01/2023,Y,$53.45,4.75%,55.95%,-2.71%
MELI,Sell to Open,11/24/2023,32,"$1,155.00",$56.00,$53.40,$58.60,46%,11/01/2023,Y,"$1,180.13",4.75%,55.87%,-2.13%
MTZ,Sell to Open,11/17/2023,25,$60.00,$2.98,$2.85,$3.10,100%,11/02/2023,Y,$62.57,4.75%,72.31%,-4.11%
ACLS,Sell to Open,11/17/2023,25,$140.00,$6.85,$6.60,$7.10,69%,11/01/2023,Y,$144.64,4.74%,72.02%,-3.21%
BEKE,Sell to Open,11/24/2023,32,$14.50,$0.72,$0.69,$0.74,20%,11/08/2023,Y,$15.12,4.73%,55.68%,-4.1%
GBX,Sell to Open,11/17/2023,25,$40.00,$1.92,$1.80,$2.05,51%,10/25/2023,Y,$41.04,4.69%,71.34%,-2.53%
FTNT,Sell to Open,11/24/2023,32,$55.00,$2.62,$2.55,$2.70,76%,11/02/2023,Y,$56.10,4.68%,55.09%,-1.96%
JAZZ,Sell to Open,11/17/2023,25,$125.00,$6.00,$4.30,$7.70,67%,11/09/2023,Y,$128.59,4.67%,70.96%,-2.79%
CYBR,Sell to Open,11/17/2023,25,$160.00,$7.60,$7.40,$7.80,52%,11/02/2023,Y,$162.73,4.67%,71.03%,-1.68%
FRSH,Sell to Open,11/17/2023,25,$17.50,$0.85,$0.80,$0.90,53%,10/31/2023,Y,$18.29,4.65%,70.68%,-4.32%
ERY,Sell to Open,11/17/2023,25,$25.00,$1.18,$1.10,$1.25,34%,,N,$25.31,4.64%,70.6%,-1.22%
ZM,Sell to Open,11/24/2023,32,$60.00,$2.84,$2.71,$2.96,21%,11/20/2023,Y,$61.13,4.64%,54.6%,-1.85%
UBER,Sell to Open,11/24/2023,32,$42.00,$1.98,$1.96,$2.01,50%,11/07/2023,Y,$43.04,4.61%,54.3%,-2.42%
EL,Sell to Open,11/17/2023,25,$135.00,$6.30,$6.20,$6.40,100%,11/01/2023,Y,$136.97,4.6%,69.95%,-1.44%
LAD,Sell to Open,11/17/2023,25,$250.00,$11.60,$11.20,$12.00,72%,10/25/2023,Y,$252.50,4.59%,69.87%,-0.99%
EXPE,Sell to Open,11/24/2023,32,$93.00,$4.38,$4.30,$4.45,59%,11/02/2023,Y,$95.23,4.59%,54.09%,-2.34%
SCO,Sell to Open,11/17/2023,25,$16.00,$0.77,$0.70,$0.85,49%,,N,$16.89,4.59%,69.78%,-5.27%
UWM,Sell to Open,11/17/2023,25,$26.00,$1.20,$1.15,$1.25,48%,,N,$26.25,4.57%,69.52%,-0.95%
BZH,Sell to Open,11/17/2023,25,$22.00,$1.05,$1.00,$1.10,88%,11/09/2023,Y,$23.00,4.57%,69.43%,-4.35%
CMA,Sell to Open,11/24/2023,32,$37.00,$1.75,$1.60,$1.90,18%,01/19/2024,N,$38.26,4.57%,53.85%,-3.29%
DVA,Sell to Open,11/17/2023,25,$77.50,$3.60,$3.50,$3.70,91%,11/07/2023,Y,$78.87,4.56%,69.42%,-1.74%
LPX,Sell to Open,11/17/2023,25,$52.50,$2.40,$2.30,$2.50,74%,11/01/2023,Y,$52.68,4.56%,69.29%,-0.34%
SYNA,Sell to Open,11/17/2023,25,$85.00,$3.95,$3.80,$4.10,45%,11/09/2023,Y,$86.85,4.55%,69.17%,-2.13%
RCL,Sell to Open,11/24/2023,32,$79.00,$3.70,$3.60,$3.80,44%,10/26/2023,Y,$81.28,4.55%,53.6%,-2.81%
CZR,Sell to Open,11/24/2023,32,$40.00,$1.88,$1.83,$1.93,43%,10/31/2023,Y,$41.36,4.55%,53.52%,-3.29%
X,Sell to Open,11/24/2023,32,$31.00,$1.44,$1.01,$1.87,42%,10/26/2023,Y,$31.66,4.55%,53.55%,-2.08%
RH,Sell to Open,11/24/2023,32,$230.00,$10.60,$10.20,$11.00,39%,12/07/2023,N,$233.06,4.55%,53.55%,-1.31%
IOT,Sell to Open,11/17/2023,25,$22.50,$1.05,$0.95,$1.15,21%,11/30/2023,N,$23.15,4.54%,68.98%,-2.81%
DY,Sell to Open,11/17/2023,25,$85.00,$3.88,$2.85,$4.90,44%,11/22/2023,N,$85.53,4.53%,68.9%,-0.62%
TAN,Sell to Open,11/24/2023,32,$43.00,$1.98,$1.90,$2.05,82%,,N,$43.68,4.52%,53.24%,-1.56%
CNK,Sell to Open,11/17/2023,25,$15.00,$0.70,$0.65,$0.75,30%,11/03/2023,Y,$15.53,4.51%,68.55%,-3.41%
MPWR,Sell to Open,11/17/2023,25,$400.00,$18.65,$18.30,$19.00,65%,10/30/2023,Y,$413.49,4.51%,68.6%,-3.26%
MEDP,Sell to Open,11/17/2023,25,$220.00,$10.25,$8.00,$12.50,72%,10/23/2023,Y,$227.52,4.51%,68.52%,-3.31%
NVDS,Sell to Open,11/17/2023,25,$39.00,$1.80,$1.60,$2.00,10%,,N,$39.93,4.51%,68.56%,-2.33%
PATH,Sell to Open,11/24/2023,32,$15.00,$0.70,$0.65,$0.75,21%,11/30/2023,N,$15.56,4.5%,52.97%,-3.6%
TEX,Sell to Open,11/17/2023,25,$47.00,$2.12,$2.05,$2.20,73%,10/26/2023,Y,$47.38,4.49%,68.21%,-0.8%
PEN,Sell to Open,11/17/2023,25,$200.00,$9.30,$8.90,$9.70,98%,11/02/2023,Y,$207.07,4.49%,68.3%,-3.41%
SAM,Sell to Open,11/17/2023,25,$370.00,$16.70,$16.20,$17.20,76%,10/26/2023,Y,$374.88,4.45%,67.75%,-1.3%
HUBS,Sell to Open,11/17/2023,25,$420.00,$19.20,$18.80,$19.60,43%,11/08/2023,Y,$431.02,4.45%,67.75%,-2.56%
OKTA,Sell to Open,11/24/2023,32,$68.00,$3.09,$2.98,$3.20,30%,11/29/2023,N,$69.42,4.45%,52.41%,-2.05%
STNG,Sell to Open,11/24/2023,32,$54.00,$2.45,$2.30,$2.60,27%,10/31/2023,Y,$55.06,4.45%,52.39%,-1.93%
AGNC,Sell to Open,11/24/2023,32,$8.00,$0.36,$0.33,$0.39,49%,10/30/2023,Y,$8.11,4.44%,52.27%,-1.36%
PAAS,Sell to Open,11/17/2023,25,$15.00,$0.68,$0.60,$0.75,57%,11/07/2023,Y,$15.19,4.44%,67.58%,-1.25%
AN,Sell to Open,11/17/2023,25,$130.00,$5.80,$5.60,$6.00,66%,10/27/2023,Y,$131.37,4.42%,67.14%,-1.04%
LUV,Sell to Open,11/24/2023,32,$24.00,$1.07,$1.03,$1.11,91%,10/26/2023,Y,$24.29,4.41%,51.87%,-1.19%
NU,Sell to Open,11/24/2023,32,$8.00,$0.36,$0.34,$0.38,16%,11/14/2023,Y,$8.16,4.41%,51.94%,-1.96%
GM,Sell to Open,11/24/2023,32,$29.00,$1.28,$1.22,$1.35,64%,10/24/2023,Y,$29.22,4.4%,51.78%,-0.75%
XPO,Sell to Open,11/17/2023,25,$70.00,$3.15,$3.10,$3.20,79%,10/30/2023,Y,$71.87,4.38%,66.66%,-2.6%
ATKR,Sell to Open,11/17/2023,25,$120.00,$5.45,$5.20,$5.70,75%,11/17/2023,N,$124.57,4.38%,66.54%,-3.67%
RGEN,Sell to Open,11/17/2023,25,$140.00,$6.30,$6.20,$6.40,47%,10/31/2023,Y,$143.77,4.38%,66.64%,-2.62%
MRO,Sell to Open,11/24/2023,32,$28.00,$1.23,$1.18,$1.28,42%,11/01/2023,Y,$28.17,4.37%,51.41%,-0.6%
URI,Sell to Open,11/24/2023,32,$400.00,$17.85,$17.20,$18.50,85%,10/25/2023,Y,$408.88,4.37%,51.4%,-2.17%
SIG,Sell to Open,11/24/2023,32,$71.00,$3.15,$3.00,$3.30,26%,12/05/2023,N,$72.05,4.37%,51.48%,-1.46%
VAC,Sell to Open,11/17/2023,25,$90.00,$3.95,$3.80,$4.10,86%,11/01/2023,Y,$90.70,4.36%,66.23%,-0.77%
TGT,Sell to Open,11/24/2023,32,$105.00,$4.68,$4.60,$4.75,73%,11/15/2023,Y,$107.42,4.35%,51.24%,-2.25%
TTWO,Sell to Open,11/24/2023,32,$140.00,$6.18,$5.90,$6.45,64%,11/08/2023,Y,$142.17,4.34%,51.14%,-1.53%
FRPT,Sell to Open,11/17/2023,25,$55.00,$2.47,$2.40,$2.55,51%,11/07/2023,Y,$57.28,4.32%,65.71%,-3.98%
BLMN,Sell to Open,11/17/2023,25,$22.50,$1.00,$0.95,$1.05,64%,11/03/2023,Y,$23.13,4.32%,65.75%,-2.72%
NEE,Sell to Open,11/24/2023,32,$51.00,$2.22,$2.15,$2.30,89%,10/24/2023,Y,$51.52,4.32%,50.85%,-1.01%
ZS,Sell to Open,11/24/2023,32,$160.00,$7.00,$6.75,$7.25,22%,12/07/2023,N,$162.48,4.31%,50.73%,-1.53%
ALLY,Sell to Open,11/24/2023,32,$23.00,$1.00,$0.95,$1.05,13%,01/19/2024,N,$23.30,4.29%,50.53%,-1.29%
ERX,Sell to Open,11/24/2023,32,$62.00,$2.75,$2.70,$2.80,36%,,N,$64.03,4.29%,50.57%,-3.17%
ASO,Sell to Open,11/24/2023,32,$43.00,$1.88,$1.80,$1.95,31%,12/07/2023,N,$43.77,4.28%,50.44%,-1.76%
EDC,Sell to Open,11/17/2023,25,$22.00,$0.98,$0.90,$1.05,32%,,N,$22.80,4.28%,65.04%,-3.51%
VNO,Sell to Open,11/17/2023,25,$19.00,$0.85,$0.80,$0.90,30%,10/30/2023,Y,$19.85,4.28%,65.12%,-4.28%
SAIA,Sell to Open,11/17/2023,25,$370.00,$16.20,$15.80,$16.60,61%,10/27/2023,Y,$378.56,4.28%,65.08%,-2.26%
WDC,Sell to Open,11/24/2023,32,$41.00,$1.79,$1.69,$1.89,42%,10/30/2023,Y,$41.81,4.28%,50.41%,-1.94%
DRV,Sell to Open,11/17/2023,25,$65.00,$2.95,$2.70,$3.20,55%,,N,$69.14,4.27%,64.89%,-5.99%
AX,Sell to Open,11/17/2023,25,$35.00,$1.58,$1.50,$1.65,37%,10/26/2023,Y,$36.91,4.27%,64.9%,-5.17%
ARCH,Sell to Open,11/17/2023,25,$145.00,$6.30,$5.30,$7.30,38%,10/26/2023,Y,$147.53,4.27%,64.94%,-1.71%
OLED,Sell to Open,11/17/2023,25,$150.00,$6.50,$6.30,$6.70,64%,11/02/2023,Y,$152.85,4.25%,64.67%,-1.86%
DXC,Sell to Open,11/17/2023,25,$19.00,$0.82,$0.75,$0.90,56%,11/01/2023,Y,$19.50,4.23%,64.34%,-2.56%
IGT,Sell to Open,11/17/2023,25,$29.00,$1.26,$1.21,$1.31,64%,10/31/2023,Y,$29.82,4.23%,64.26%,-2.75%
ALGM,Sell to Open,11/17/2023,25,$27.50,$1.20,$1.15,$1.25,76%,11/02/2023,Y,$28.34,4.23%,64.4%,-2.96%
MGM,Sell to Open,11/24/2023,32,$36.00,$1.55,$1.49,$1.61,67%,11/08/2023,Y,$36.64,4.23%,49.81%,-1.75%
SFM,Sell to Open,11/17/2023,25,$42.00,$1.80,$1.75,$1.85,88%,10/31/2023,Y,$42.56,4.23%,64.32%,-1.32%
SKX,Sell to Open,11/17/2023,25,$47.50,$2.02,$1.95,$2.10,57%,10/26/2023,Y,$48.02,4.22%,64.13%,-1.08%
SNOW,Sell to Open,11/24/2023,32,$145.00,$6.28,$6.20,$6.35,20%,11/29/2023,N,$148.59,4.22%,49.72%,-2.42%
MTCH,Sell to Open,11/24/2023,32,$34.00,$1.48,$1.42,$1.55,40%,10/31/2023,Y,$35.31,4.21%,49.52%,-3.71%
SCHW,Sell to Open,11/24/2023,32,$49.00,$2.08,$1.99,$2.16,16%,01/17/2024,N,$49.33,4.21%,49.53%,-0.67%
RKT,Sell to Open,11/24/2023,32,$7.00,$0.31,$0.29,$0.33,42%,11/02/2023,Y,$7.36,4.21%,49.59%,-4.89%
BHF,Sell to Open,11/17/2023,25,$45.00,$1.90,$1.80,$2.00,44%,11/07/2023,Y,$45.21,4.2%,63.91%,-0.46%
PDD,Sell to Open,11/24/2023,32,$102.00,$4.38,$4.05,$4.70,8%,11/27/2023,N,$104.19,4.2%,49.44%,-2.1%
CARG,Sell to Open,11/17/2023,25,$17.00,$0.75,$0.70,$0.80,40%,11/07/2023,Y,$17.87,4.2%,63.83%,-4.87%
ENTG,Sell to Open,11/17/2023,25,$87.50,$3.75,$3.60,$3.90,65%,11/02/2023,Y,$89.43,4.19%,63.77%,-2.16%
ZBRA,Sell to Open,11/17/2023,25,$200.00,$8.60,$8.40,$8.80,85%,10/31/2023,Y,$205.29,4.19%,63.71%,-2.58%
R,Sell to Open,11/17/2023,25,$100.00,$4.20,$3.80,$4.60,45%,10/25/2023,Y,$100.55,4.18%,63.53%,-0.55%
BIDU,Sell to Open,11/24/2023,32,$105.00,$4.47,$4.40,$4.55,26%,11/21/2023,Y,$107.40,4.17%,49.06%,-2.23%
TSLA,Sell to Open,11/24/2023,32,$205.00,$8.82,$8.70,$8.95,16%,01/24/2024,N,$212.08,4.16%,48.99%,-3.34%
EBAY,Sell to Open,11/24/2023,32,$40.00,$1.67,$1.60,$1.74,66%,11/07/2023,Y,$40.17,4.16%,48.95%,-0.42%
CRS,Sell to Open,11/17/2023,25,$60.00,$2.52,$2.40,$2.65,53%,10/26/2023,Y,$60.64,4.16%,63.33%,-1.06%
INTC,Sell to Open,11/24/2023,32,$33.00,$1.40,$1.35,$1.46,57%,10/26/2023,Y,$33.85,4.15%,48.87%,-2.51%
UDOW,Sell to Open,11/17/2023,25,$50.00,$2.10,$2.05,$2.15,38%,,N,$50.64,4.15%,63.07%,-1.26%
JD,Sell to Open,11/24/2023,32,$24.00,$1.03,$1.01,$1.05,35%,11/17/2023,Y,$24.80,4.15%,48.9%,-3.23%
MOS,Sell to Open,11/24/2023,32,$33.00,$1.39,$1.34,$1.44,46%,11/07/2023,Y,$33.68,4.13%,48.59%,-2.02%
FITB,Sell to Open,11/24/2023,32,$23.00,$0.95,$0.90,$1.00,19%,01/19/2024,N,$23.02,4.13%,48.59%,-0.09%
CG,Sell to Open,11/17/2023,25,$27.50,$1.15,$1.10,$1.20,56%,11/07/2023,Y,$27.85,4.13%,62.8%,-1.26%
AEO,Sell to Open,11/24/2023,32,$16.50,$0.70,$0.67,$0.74,29%,11/21/2023,Y,$17.12,4.12%,48.49%,-3.62%
BL,Sell to Open,11/17/2023,25,$50.00,$2.15,$2.10,$2.20,56%,11/02/2023,Y,$52.20,4.12%,62.64%,-4.21%
HOG,Sell to Open,11/24/2023,32,$29.00,$1.23,$1.15,$1.30,64%,10/26/2023,Y,$29.79,4.11%,48.42%,-2.65%
CRL,Sell to Open,11/17/2023,25,$180.00,$7.45,$7.30,$7.60,62%,11/08/2023,Y,$181.25,4.11%,62.51%,-0.69%
PLNT,Sell to Open,11/17/2023,25,$52.50,$2.20,$2.15,$2.25,76%,11/07/2023,Y,$53.55,4.11%,62.48%,-1.96%
CAKE,Sell to Open,11/17/2023,25,$30.00,$1.25,$1.20,$1.30,48%,11/01/2023,Y,$30.41,4.11%,62.51%,-1.35%
PCTY,Sell to Open,11/17/2023,25,$185.00,$7.70,$7.50,$7.90,51%,11/02/2023,Y,$187.27,4.11%,62.53%,-1.21%
KBE,Sell to Open,11/17/2023,25,$34.00,$1.42,$0.10,$2.75,49%,,N,$34.75,4.1%,62.37%,-2.16%
TSLQ,Sell to Open,11/17/2023,25,$37.00,$1.55,$1.50,$1.60,16%,,N,$37.79,4.1%,62.38%,-2.09%
CCJ,Sell to Open,11/24/2023,32,$37.00,$1.57,$1.55,$1.59,58%,10/31/2023,Y,$38.27,4.1%,48.3%,-3.32%
PTEN,Sell to Open,11/17/2023,25,$13.00,$0.55,$0.50,$0.60,49%,11/07/2023,Y,$13.42,4.1%,62.33%,-3.13%
VSCO,Sell to Open,11/17/2023,25,$17.50,$0.78,$0.75,$0.80,46%,12/06/2023,N,$18.89,4.1%,62.4%,-7.36%
IAC,Sell to Open,11/17/2023,25,$45.00,$1.88,$1.80,$1.95,43%,11/07/2023,Y,$45.76,4.1%,62.32%,-1.66%
BALL,Sell to Open,11/17/2023,25,$42.50,$1.75,$1.70,$1.80,65%,11/02/2023,Y,$42.82,4.09%,62.15%,-0.75%
TDC,Sell to Open,11/17/2023,25,$42.50,$1.78,$1.70,$1.85,63%,11/06/2023,Y,$43.52,4.08%,62.03%,-2.34%
ZI,Sell to Open,11/17/2023,25,$15.00,$0.65,$0.60,$0.70,56%,10/30/2023,Y,$15.92,4.08%,62.09%,-5.78%
CACC,Sell to Open,11/17/2023,25,$400.00,$16.80,$15.20,$18.40,59%,10/31/2023,Y,$411.73,4.08%,62.06%,-2.85%
URBN,Sell to Open,11/24/2023,32,$32.00,$1.35,$1.30,$1.40,41%,11/21/2023,Y,$33.13,4.07%,47.98%,-3.41%
GPRE,Sell to Open,11/17/2023,25,$26.00,$1.10,$1.05,$1.15,54%,10/31/2023,Y,$27.03,4.07%,61.89%,-3.81%
MRVL,Sell to Open,11/24/2023,32,$48.00,$1.99,$1.93,$2.05,28%,11/30/2023,N,$49.02,4.06%,47.8%,-2.08%
OLN,Sell to Open,11/17/2023,25,$45.00,$1.85,$1.80,$1.90,65%,10/26/2023,Y,$45.61,4.06%,61.69%,-1.34%
ICLR,Sell to Open,11/17/2023,25,$220.00,$9.00,$8.80,$9.20,76%,10/25/2023,Y,$222.83,4.04%,61.43%,-1.27%
TBT,Sell to Open,11/24/2023,32,$42.00,$1.74,$1.69,$1.78,61%,,N,$42.99,4.04%,47.52%,-2.3%
URNM,Sell to Open,11/17/2023,25,$43.00,$1.78,$1.70,$1.85,70%,,N,$44.02,4.03%,61.32%,-2.32%
WSM,Sell to Open,11/24/2023,32,$155.00,$6.30,$5.80,$6.80,40%,11/16/2023,Y,$156.46,4.03%,47.41%,-0.93%
ARKG,Sell to Open,11/24/2023,32,$23.00,$0.95,$0.90,$1.00,37%,,N,$23.57,4.03%,47.46%,-2.42%
MAT,Sell to Open,11/24/2023,32,$19.50,$0.80,$0.70,$0.90,64%,10/25/2023,Y,$19.83,4.03%,47.5%,-1.66%
LOGI,Sell to Open,11/17/2023,25,$67.50,$2.75,$2.70,$2.80,56%,10/23/2023,Y,$68.35,4.02%,61.19%,-1.24%
UAL,Sell to Open,11/24/2023,32,$35.00,$1.41,$1.33,$1.49,49%,01/16/2024,N,$35.38,3.99%,46.92%,-1.07%
TRN,Sell to Open,11/17/2023,25,$21.00,$0.85,$0.80,$0.90,69%,11/02/2023,Y,$21.30,3.99%,60.69%,-1.41%
PLAY,Sell to Open,11/17/2023,25,$35.00,$1.40,$1.35,$1.45,21%,12/05/2023,N,$35.05,3.99%,60.75%,-0.14%
ALK,Sell to Open,11/17/2023,25,$32.50,$1.30,$1.25,$1.35,79%,01/25/2024,N,$32.56,3.99%,60.72%,-0.18%
SPXS,Sell to Open,11/24/2023,32,$16.00,$0.66,$0.64,$0.68,44%,,N,$16.68,3.96%,46.59%,-4.08%
SMAR,Sell to Open,11/17/2023,25,$40.00,$1.60,$1.55,$1.65,19%,12/07/2023,N,$40.41,3.96%,60.22%,-1.01%
TER,Sell to Open,11/17/2023,25,$90.00,$3.60,$3.50,$3.70,54%,10/25/2023,Y,$90.92,3.96%,60.22%,-1.01%
SYF,Sell to Open,11/17/2023,25,$28.00,$1.12,$1.10,$1.15,40%,10/24/2023,Y,$28.62,3.93%,59.78%,-2.17%
LYV,Sell to Open,11/17/2023,25,$77.50,$3.10,$3.00,$3.20,64%,11/02/2023,Y,$78.82,3.93%,59.81%,-1.67%
MTDR,Sell to Open,11/17/2023,25,$62.50,$2.50,$2.45,$2.55,46%,10/24/2023,Y,$63.77,3.92%,59.62%,-1.99%
STX,Sell to Open,11/24/2023,32,$64.00,$2.55,$2.34,$2.77,54%,10/26/2023,Y,$65.25,3.92%,46.1%,-1.92%
CTSH,Sell to Open,11/17/2023,25,$65.00,$2.55,$2.50,$2.60,80%,11/01/2023,Y,$65.02,3.92%,59.65%,-0.03%
EGO,Sell to Open,11/17/2023,25,$10.00,$0.40,$0.35,$0.45,50%,10/26/2023,Y,$10.24,3.91%,59.41%,-2.34%
GLOB,Sell to Open,11/17/2023,25,$175.00,$7.00,$6.80,$7.20,56%,11/16/2023,Y,$178.80,3.91%,59.54%,-2.13%
PHM,Sell to Open,11/24/2023,32,$69.00,$2.75,$2.65,$2.85,76%,10/24/2023,Y,$70.57,3.9%,45.88%,-2.22%
BCC,Sell to Open,11/17/2023,25,$90.00,$3.55,$3.40,$3.70,53%,10/30/2023,Y,$91.12,3.9%,59.25%,-1.23%
AAL,Sell to Open,11/24/2023,32,$11.00,$0.44,$0.42,$0.46,59%,01/25/2024,N,$11.29,3.9%,45.89%,-2.57%
RRC,Sell to Open,11/24/2023,32,$34.00,$1.35,$1.30,$1.40,21%,10/24/2023,Y,$34.68,3.89%,45.83%,-1.96%
NXPI,Sell to Open,11/24/2023,32,$180.00,$7.10,$6.70,$7.50,53%,11/06/2023,Y,$182.35,3.89%,45.84%,-1.29%
ARKK,Sell to Open,11/24/2023,32,$35.50,$1.40,$1.38,$1.43,28%,,N,$36.11,3.89%,45.81%,-1.69%
FND,Sell to Open,11/17/2023,25,$80.00,$3.20,$3.10,$3.30,47%,11/02/2023,Y,$82.20,3.89%,59.21%,-2.68%
AMZN,Sell to Open,11/24/2023,32,$124.00,$4.92,$4.85,$5.00,55%,10/26/2023,Y,$126.56,3.89%,45.82%,-2.02%
RF,Sell to Open,11/17/2023,25,$14.00,$0.55,$0.50,$0.60,23%,01/19/2024,N,$14.19,3.88%,58.95%,-1.34%
WIRE,Sell to Open,11/17/2023,25,$165.00,$6.60,$6.40,$6.80,63%,10/24/2023,Y,$170.21,3.88%,58.97%,-3.06%
BTU,Sell to Open,11/24/2023,32,$24.00,$0.97,$0.80,$1.14,21%,10/26/2023,Y,$25.03,3.88%,45.63%,-4.12%
PAYC,Sell to Open,11/17/2023,25,$250.00,$10.00,$9.80,$10.20,76%,10/31/2023,Y,$257.65,3.88%,59.03%,-2.97%
MAC,Sell to Open,11/17/2023,25,$10.00,$0.40,$0.35,$0.45,45%,10/31/2023,Y,$10.33,3.87%,58.89%,-3.19%
KLAC,Sell to Open,11/24/2023,32,$455.00,$17.90,$16.50,$19.30,53%,10/25/2023,Y,$462.56,3.87%,45.56%,-1.63%
SWKS,Sell to Open,11/24/2023,32,$89.00,$3.50,$3.20,$3.80,55%,11/02/2023,Y,$90.46,3.87%,45.56%,-1.61%
HAS,Sell to Open,11/17/2023,25,$52.50,$2.10,$2.00,$2.20,84%,10/26/2023,Y,$54.20,3.87%,58.93%,-3.14%
COTY,Sell to Open,11/24/2023,32,$9.00,$0.36,$0.34,$0.39,41%,11/08/2023,Y,$9.44,3.87%,45.53%,-4.66%
AMAT,Sell to Open,11/24/2023,32,$132.00,$5.20,$5.05,$5.35,47%,11/16/2023,Y,$134.23,3.87%,45.61%,-1.66%
QID,Sell to Open,11/17/2023,25,$14.00,$0.55,$0.50,$0.60,39%,,N,$14.24,3.86%,58.74%,-1.69%
CF,Sell to Open,11/24/2023,32,$79.00,$3.10,$3.00,$3.20,36%,11/01/2023,Y,$80.27,3.86%,45.47%,-1.58%
NOW,Sell to Open,11/24/2023,32,$530.00,$20.90,$19.70,$22.10,53%,10/25/2023,Y,$541.38,3.86%,45.45%,-2.1%
