Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
QLD,Sell to Open,07/21/2023,35,$65.00,$3.35,$3.20,$3.50,7%,,N,$63.88,3.49%,39.82%,1.75%
DASH,Sell to Open,07/14/2023,28,$72.00,$2.56,$2.42,$2.70,2%,08/03/2023,N,$73.26,3.49%,51.02%,-1.72%
AEO,Sell to Open,07/14/2023,28,$12.00,$0.67,$0.60,$0.74,0%,09/06/2023,N,$11.74,3.49%,50.99%,2.21%
SAIA,Sell to Open,07/21/2023,35,$310.00,$11.00,$10.70,$11.30,2%,07/27/2023,N,$315.87,3.48%,39.72%,-1.86%
DDOG,Sell to Open,07/14/2023,28,$93.00,$3.32,$3.15,$3.50,6%,08/09/2023,N,$95.75,3.47%,50.7%,-2.87%
CXM,Sell to Open,07/21/2023,35,$15.00,$0.92,$0.85,$1.00,5%,09/07/2023,N,$14.58,3.46%,39.51%,2.88%
KNX,Sell to Open,07/21/2023,35,$55.00,$1.92,$1.80,$2.05,31%,07/19/2023,Y,$54.97,3.45%,39.32%,0.05%
NRG,Sell to Open,07/21/2023,35,$34.00,$1.18,$1.10,$1.25,38%,08/03/2023,N,$34.12,3.44%,39.28%,-0.35%
RRC,Sell to Open,07/14/2023,28,$28.00,$0.98,$0.85,$1.10,3%,07/24/2023,N,$28.49,3.42%,49.96%,-1.72%
BTU,Sell to Open,07/14/2023,28,$20.00,$0.70,$0.61,$0.79,3%,07/27/2023,N,$20.55,3.41%,49.73%,-2.68%
JWN,Sell to Open,07/14/2023,28,$18.50,$0.65,$0.60,$0.70,1%,08/22/2023,N,$19.06,3.41%,49.79%,-2.94%
IAT,Sell to Open,07/21/2023,35,$34.00,$1.18,$1.00,$1.35,21%,,N,$34.59,3.4%,38.75%,-1.71%
SEDG,Sell to Open,07/14/2023,28,$270.00,$9.40,$9.20,$9.60,3%,08/01/2023,N,$276.70,3.4%,49.6%,-2.42%
CSIQ,Sell to Open,07/14/2023,28,$40.00,$1.40,$1.20,$1.60,5%,08/17/2023,N,$41.32,3.39%,49.47%,-3.19%
HBAN,Sell to Open,07/14/2023,28,$11.00,$0.45,$0.35,$0.55,20%,07/20/2023,N,$10.92,3.39%,49.47%,0.73%
GNRC,Sell to Open,07/14/2023,28,$116.00,$4.05,$3.90,$4.20,8%,08/02/2023,N,$119.42,3.39%,49.51%,-2.86%
XHB,Sell to Open,07/14/2023,28,$75.00,$2.58,$0.27,$4.90,18%,,N,$76.47,3.38%,49.35%,-1.92%
CMC,Sell to Open,07/21/2023,35,$47.00,$1.60,$1.50,$1.70,2%,06/22/2023,Y,$47.80,3.35%,38.18%,-1.67%
THO,Sell to Open,07/21/2023,35,$95.00,$3.20,$3.10,$3.30,0%,09/27/2023,N,$95.47,3.35%,38.23%,-0.49%
JBLU,Sell to Open,07/14/2023,28,$8.00,$0.27,$0.25,$0.29,2%,08/01/2023,N,$8.06,3.35%,48.91%,-0.74%
COPX,Sell to Open,07/21/2023,35,$39.00,$1.32,$1.25,$1.40,1%,,N,$39.56,3.35%,38.2%,-1.42%
UDOW,Sell to Open,07/21/2023,35,$59.00,$2.00,$1.90,$2.10,2%,,N,$59.78,3.35%,38.16%,-1.3%
ONON,Sell to Open,07/14/2023,28,$29.00,$1.00,$0.95,$1.05,6%,08/15/2023,N,$29.93,3.34%,48.78%,-3.11%
JD,Sell to Open,07/14/2023,28,$39.00,$1.33,$1.29,$1.37,9%,08/23/2023,N,$39.85,3.34%,48.73%,-2.13%
VFC,Sell to Open,07/14/2023,28,$19.00,$0.65,$0.60,$0.70,33%,07/27/2023,N,$19.51,3.33%,48.64%,-2.61%
STLD,Sell to Open,07/21/2023,35,$100.00,$3.40,$3.30,$3.50,2%,07/19/2023,Y,$102.53,3.32%,37.82%,-2.47%
FITB,Sell to Open,07/14/2023,28,$26.00,$0.88,$0.75,$1.00,17%,07/20/2023,N,$26.54,3.3%,48.13%,-2.03%
WDC,Sell to Open,07/14/2023,28,$40.00,$1.34,$1.26,$1.41,1%,08/04/2023,N,$40.47,3.3%,48.16%,-1.16%
LPLA,Sell to Open,07/21/2023,35,$210.00,$7.90,$7.70,$8.10,7%,08/01/2023,N,$208.98,3.29%,37.55%,0.49%
ASO,Sell to Open,07/14/2023,28,$48.00,$1.60,$1.45,$1.75,5%,09/07/2023,N,$48.58,3.29%,48.09%,-1.19%
TDOC,Sell to Open,07/14/2023,28,$24.00,$0.82,$0.77,$0.87,4%,07/26/2023,N,$24.90,3.29%,48.08%,-3.61%
BLDR,Sell to Open,07/21/2023,35,$120.00,$4.00,$3.90,$4.10,1%,07/31/2023,N,$121.41,3.29%,37.58%,-1.16%
M,Sell to Open,07/14/2023,28,$15.50,$0.52,$0.50,$0.54,7%,08/29/2023,N,$15.85,3.28%,47.9%,-2.21%
CRWD,Sell to Open,07/14/2023,28,$152.50,$5.07,$4.85,$5.30,8%,08/29/2023,N,$155.14,3.27%,47.76%,-1.7%
KEY,Sell to Open,07/14/2023,28,$9.50,$0.32,$0.30,$0.35,16%,07/20/2023,N,$9.93,3.27%,47.78%,-4.33%
ENPH,Sell to Open,07/14/2023,28,$175.00,$5.95,$5.80,$6.10,6%,07/25/2023,N,$181.81,3.27%,47.78%,-3.75%
ARKW,Sell to Open,07/21/2023,35,$56.00,$1.88,$1.70,$2.05,5%,,N,$57.30,3.27%,37.32%,-2.27%
FSLR,Sell to Open,07/14/2023,28,$185.00,$6.15,$6.00,$6.30,3%,07/27/2023,N,$188.99,3.25%,47.51%,-2.11%
URBN,Sell to Open,07/14/2023,28,$32.00,$1.05,$0.90,$1.20,4%,08/22/2023,N,$32.30,3.25%,47.46%,-0.93%
KWEB,Sell to Open,07/14/2023,28,$29.00,$0.96,$0.89,$1.02,9%,,N,$29.52,3.24%,47.23%,-1.76%
POOL,Sell to Open,07/21/2023,35,$350.00,$11.60,$11.30,$11.90,28%,07/20/2023,Y,$357.95,3.24%,36.96%,-2.22%
WING,Sell to Open,07/21/2023,35,$185.00,$6.10,$6.00,$6.20,0%,08/03/2023,N,$188.17,3.24%,36.98%,-1.68%
ALB,Sell to Open,07/14/2023,28,$225.00,$7.35,$6.90,$7.80,0%,08/02/2023,N,$228.17,3.22%,47.03%,-1.39%
BC,Sell to Open,07/21/2023,35,$85.00,$2.75,$2.65,$2.85,19%,07/27/2023,N,$85.71,3.21%,36.6%,-0.83%
NCLH,Sell to Open,07/14/2023,28,$18.50,$0.62,$0.59,$0.64,10%,08/08/2023,N,$19.13,3.21%,46.94%,-3.29%
SWK,Sell to Open,07/21/2023,35,$90.00,$2.90,$2.85,$2.95,0%,08/03/2023,N,$90.90,3.19%,36.39%,-0.99%
UAA,Sell to Open,07/14/2023,28,$8.00,$0.42,$0.38,$0.46,1%,08/03/2023,N,$7.83,3.19%,46.62%,2.17%
MLCO,Sell to Open,07/14/2023,28,$12.00,$0.40,$0.35,$0.45,1%,07/27/2023,N,$12.52,3.19%,46.65%,-4.15%
LNC,Sell to Open,07/21/2023,35,$22.50,$0.78,$0.75,$0.80,29%,08/09/2023,N,$24.37,3.18%,36.27%,-7.67%
GPRE,Sell to Open,07/21/2023,35,$31.00,$1.02,$0.95,$1.10,0%,08/02/2023,N,$32.19,3.18%,36.32%,-3.7%
SE,Sell to Open,07/14/2023,28,$60.00,$1.96,$1.87,$2.04,6%,08/15/2023,N,$62.08,3.15%,45.98%,-3.35%
DY,Sell to Open,07/21/2023,35,$105.00,$3.32,$2.95,$3.70,0%,08/23/2023,N,$105.69,3.15%,35.88%,-0.65%
MASI,Sell to Open,07/21/2023,35,$160.00,$5.05,$3.60,$6.50,0%,08/10/2023,N,$161.47,3.13%,35.67%,-0.91%
OKTA,Sell to Open,07/14/2023,28,$74.00,$2.37,$2.25,$2.49,5%,08/30/2023,N,$75.75,3.13%,45.68%,-2.31%
GLOB,Sell to Open,07/21/2023,35,$180.00,$5.75,$5.50,$6.00,0%,08/17/2023,N,$183.90,3.13%,35.66%,-2.12%
TCOM,Sell to Open,07/21/2023,35,$35.00,$1.12,$1.10,$1.15,5%,09/20/2023,N,$36.00,3.12%,35.64%,-2.78%
CPNG,Sell to Open,07/14/2023,28,$17.00,$0.54,$0.47,$0.61,0%,08/09/2023,N,$17.28,3.12%,45.62%,-1.62%
BLD,Sell to Open,07/21/2023,35,$240.00,$7.60,$6.20,$9.00,4%,08/01/2023,N,$243.28,3.12%,35.63%,-1.35%
CURE,Sell to Open,07/21/2023,35,$97.00,$3.08,$2.65,$3.50,1%,,N,$98.71,3.12%,35.53%,-1.73%
RING,Sell to Open,07/21/2023,35,$24.00,$0.75,$0.60,$0.90,0%,,N,$24.10,3.11%,35.5%,-0.41%
MELI,Sell to Open,07/14/2023,28,"$1,170.00",$37.20,$32.20,$42.20,10%,08/02/2023,N,"$1,194.74",3.11%,45.46%,-2.07%
SARK,Sell to Open,07/21/2023,35,$35.00,$1.05,$1.00,$1.10,4%,,N,$36.12,3.09%,37.38%,-3.1%
STWD,Sell to Open,07/21/2023,35,$19.00,$0.60,$0.55,$0.65,23%,08/03/2023,N,$19.42,3.09%,35.24%,-2.16%
UWM,Sell to Open,07/21/2023,35,$33.00,$1.05,$0.95,$1.15,0%,,N,$34.03,3.09%,35.19%,-3.03%
TFC,Sell to Open,07/14/2023,28,$31.00,$0.92,$0.85,$1.00,18%,07/20/2023,N,$31.72,3.08%,48.4%,-2.29%
UPRO,Sell to Open,07/14/2023,28,$46.00,$1.38,$1.30,$1.45,5%,,N,$46.65,3.08%,48.51%,-1.39%
SPLK,Sell to Open,07/14/2023,28,$106.00,$3.32,$3.05,$3.60,13%,08/23/2023,N,$108.02,3.08%,44.94%,-1.87%
IFF,Sell to Open,07/21/2023,35,$80.00,$2.47,$2.40,$2.55,8%,08/07/2023,N,$80.35,3.08%,35.13%,-0.44%
BABA,Sell to Open,07/14/2023,28,$90.00,$2.82,$2.70,$2.95,10%,08/03/2023,N,$92.10,3.07%,44.78%,-2.28%
ARKK,Sell to Open,07/14/2023,28,$43.50,$1.36,$1.30,$1.42,3%,,N,$44.31,3.07%,44.81%,-1.83%
BNTX,Sell to Open,07/21/2023,35,$110.00,$3.45,$3.20,$3.70,16%,08/07/2023,N,$112.55,3.07%,34.96%,-2.27%
ADNT,Sell to Open,07/21/2023,35,$38.00,$1.20,$1.05,$1.35,0%,08/03/2023,N,$39.17,3.06%,34.94%,-2.99%
IBKR,Sell to Open,07/21/2023,35,$80.00,$2.45,$2.40,$2.50,10%,07/18/2023,Y,$80.28,3.05%,34.81%,-0.35%
BURL,Sell to Open,07/14/2023,28,$150.00,$4.60,$4.20,$5.00,2%,08/24/2023,N,$151.55,3.04%,44.32%,-1.02%
CNQ,Sell to Open,07/21/2023,35,$55.00,$1.68,$1.60,$1.75,0%,,N,$55.01,3.04%,34.73%,-0.02%
FOUR,Sell to Open,07/21/2023,35,$60.00,$1.92,$1.85,$2.00,1%,08/03/2023,N,$63.50,3.03%,34.58%,-5.51%
STX,Sell to Open,07/14/2023,28,$63.00,$1.95,$1.72,$2.18,8%,07/20/2023,N,$64.30,3.03%,44.28%,-2.02%
ZBRA,Sell to Open,07/21/2023,35,$280.00,$8.55,$8.30,$8.80,0%,08/01/2023,N,$282.40,3.03%,34.53%,-0.85%
ZM,Sell to Open,07/14/2023,28,$68.00,$2.12,$2.00,$2.24,8%,08/21/2023,N,$70.06,3.03%,44.18%,-2.94%
FDX,Sell to Open,07/14/2023,28,$230.00,$7.02,$6.85,$7.20,42%,06/20/2023,Y,$233.46,3.01%,43.93%,-1.48%
MTZ,Sell to Open,07/21/2023,35,$110.00,$3.30,$3.10,$3.50,0%,08/03/2023,N,$110.04,3%,34.21%,-0.04%
TTD,Sell to Open,07/14/2023,28,$75.00,$2.28,$2.21,$2.36,1%,08/09/2023,N,$76.43,2.99%,43.65%,-1.87%
WIRE,Sell to Open,07/21/2023,35,$170.00,$5.20,$3.70,$6.70,25%,07/24/2023,N,$174.07,2.99%,34.07%,-2.34%
HAL,Sell to Open,07/14/2023,28,$32.00,$0.97,$0.93,$1.01,9%,07/19/2023,N,$32.58,2.98%,43.47%,-1.78%
KRE,Sell to Open,07/14/2023,28,$42.00,$1.28,$1.11,$1.45,23%,,N,$43.07,2.97%,43.39%,-2.48%
MOS,Sell to Open,07/14/2023,28,$35.00,$1.06,$0.98,$1.14,6%,07/31/2023,N,$35.82,2.96%,43.2%,-2.29%
AYI,Sell to Open,07/21/2023,35,$160.00,$4.90,$3.60,$6.20,48%,06/29/2023,Y,$166.38,2.95%,33.59%,-3.83%
PCTY,Sell to Open,07/21/2023,35,$180.00,$5.45,$4.70,$6.20,5%,08/03/2023,N,$184.98,2.95%,33.61%,-2.69%
KBH,Sell to Open,07/21/2023,35,$49.00,$1.50,$1.45,$1.55,20%,06/21/2023,Y,$50.77,2.95%,33.7%,-3.49%
GPN,Sell to Open,07/21/2023,35,$100.00,$2.98,$2.85,$3.10,2%,07/31/2023,N,$100.68,2.95%,33.7%,-0.68%
MRNA,Sell to Open,07/14/2023,28,$125.00,$3.80,$3.55,$4.05,0%,08/03/2023,N,$128.73,2.95%,43.1%,-2.9%
TBT,Sell to Open,07/14/2023,28,$29.50,$0.88,$0.83,$0.93,3%,,N,$29.88,2.95%,43%,-1.27%
CRS,Sell to Open,07/21/2023,35,$50.00,$1.52,$1.45,$1.60,4%,07/27/2023,N,$51.95,2.94%,33.48%,-3.75%
ARKF,Sell to Open,07/21/2023,35,$20.00,$0.60,$0.55,$0.65,0%,,N,$20.50,2.93%,33.38%,-2.44%
BIDU,Sell to Open,07/14/2023,28,$140.00,$4.25,$4.05,$4.45,8%,08/29/2023,N,$145.11,2.93%,42.76%,-3.52%
EDR,Sell to Open,07/21/2023,35,$22.50,$0.90,$0.85,$0.95,1%,08/09/2023,N,$22.23,2.92%,34.95%,1.21%
CYBR,Sell to Open,07/21/2023,35,$145.00,$4.10,$3.90,$4.30,1%,08/10/2023,N,$149.36,2.91%,34.86%,-2.92%
ALLY,Sell to Open,07/14/2023,28,$28.00,$0.82,$0.75,$0.90,3%,07/19/2023,N,$28.37,2.91%,42.46%,-1.3%
PINS,Sell to Open,07/14/2023,28,$25.00,$0.74,$0.71,$0.76,2%,07/31/2023,N,$25.36,2.9%,42.31%,-1.42%
AVGO,Sell to Open,07/14/2023,28,$860.00,$25.10,$24.20,$26.00,23%,09/07/2023,N,$868.11,2.89%,42.21%,-0.93%
AMBA,Sell to Open,07/14/2023,28,$83.00,$2.48,$2.10,$2.85,0%,08/29/2023,N,$85.74,2.89%,42.14%,-3.2%
BBWI,Sell to Open,07/14/2023,28,$38.00,$1.12,$1.05,$1.20,8%,08/16/2023,N,$38.95,2.89%,42.17%,-2.44%
BOOT,Sell to Open,07/21/2023,35,$75.00,$2.22,$2.05,$2.40,2%,07/26/2023,N,$77.02,2.89%,32.95%,-2.62%
EAT,Sell to Open,07/21/2023,35,$35.00,$1.05,$1.00,$1.10,0%,08/23/2023,N,$36.39,2.89%,32.91%,-3.82%
ARKG,Sell to Open,07/14/2023,28,$34.00,$1.00,$0.90,$1.10,5%,,N,$34.61,2.89%,42.18%,-1.76%
NUE,Sell to Open,07/14/2023,28,$150.00,$4.38,$4.10,$4.65,2%,07/25/2023,N,$151.41,2.89%,42.19%,-0.93%
CLF,Sell to Open,07/14/2023,28,$16.00,$0.48,$0.44,$0.51,1%,07/21/2023,N,$16.47,2.88%,42.11%,-2.85%
ON,Sell to Open,07/14/2023,28,$88.00,$2.60,$2.46,$2.74,3%,07/31/2023,N,$90.15,2.88%,42.11%,-2.38%
DINO,Sell to Open,07/21/2023,35,$45.00,$1.32,$1.25,$1.40,0%,08/08/2023,N,$46.00,2.88%,32.85%,-2.17%
SBAC,Sell to Open,07/21/2023,35,$230.00,$6.65,$6.40,$6.90,14%,08/07/2023,N,$230.57,2.88%,32.9%,-0.25%
ABNB,Sell to Open,07/14/2023,28,$126.00,$3.70,$3.50,$3.90,4%,08/08/2023,N,$128.68,2.88%,41.98%,-2.08%
KLAC,Sell to Open,07/14/2023,28,$460.00,$13.40,$12.10,$14.70,6%,07/27/2023,N,$464.89,2.88%,42.08%,-1.05%
META,Sell to Open,07/14/2023,28,$280.00,$8.07,$7.50,$8.65,5%,07/26/2023,N,$281.00,2.87%,41.96%,-0.36%
SMAR,Sell to Open,07/21/2023,35,$40.00,$1.20,$1.10,$1.30,1%,08/31/2023,N,$42.01,2.86%,32.58%,-4.78%
XPO,Sell to Open,07/21/2023,35,$50.00,$1.48,$1.40,$1.55,0%,08/03/2023,N,$51.60,2.86%,32.61%,-3.1%
WFC,Sell to Open,07/14/2023,28,$42.00,$1.20,$1.19,$1.22,28%,07/14/2023,N,$42.18,2.86%,41.71%,-0.43%
RCL,Sell to Open,07/14/2023,28,$93.00,$2.58,$2.49,$2.67,5%,07/27/2023,N,$95.23,2.85%,44.29%,-2.34%
SBLK,Sell to Open,07/14/2023,28,$18.00,$0.52,$0.45,$0.60,1%,08/03/2023,N,$18.41,2.85%,41.63%,-2.23%
FCNCA,Sell to Open,07/21/2023,35,"$1,260.00",$36.55,$32.10,$41.00,11%,07/27/2023,N,"$1,282.99",2.85%,32.49%,-1.79%
SHAK,Sell to Open,07/14/2023,28,$70.00,$2.03,$1.85,$2.20,4%,08/03/2023,N,$71.13,2.85%,41.56%,-1.59%
LRCX,Sell to Open,07/14/2023,28,$605.00,$17.38,$16.85,$17.90,6%,07/26/2023,N,$612.65,2.84%,41.41%,-1.25%
PENN,Sell to Open,07/14/2023,28,$24.00,$0.70,$0.66,$0.75,3%,08/03/2023,N,$24.84,2.84%,41.44%,-3.38%
ANF,Sell to Open,07/14/2023,28,$35.00,$1.02,$0.95,$1.10,0%,08/24/2023,N,$36.08,2.84%,41.48%,-2.99%
ACN,Sell to Open,07/14/2023,28,$320.00,$9.50,$8.80,$10.20,32%,06/22/2023,Y,$319.54,2.83%,41.3%,0.14%
MUR,Sell to Open,07/21/2023,35,$37.50,$1.10,$1.05,$1.15,2%,08/03/2023,N,$38.90,2.83%,32.25%,-3.6%
ATI,Sell to Open,07/21/2023,35,$37.50,$1.02,$0.95,$1.10,0%,08/03/2023,N,$38.72,2.81%,33.5%,-3.15%
DBO,Sell to Open,07/21/2023,35,$14.00,$0.40,$0.35,$0.45,2%,,N,$14.24,2.81%,32.04%,-1.69%
RIO,Sell to Open,07/21/2023,35,$67.50,$1.90,$1.85,$1.95,1%,07/26/2023,N,$67.55,2.81%,32.08%,-0.07%
VIPS,Sell to Open,07/21/2023,35,$17.00,$0.50,$0.45,$0.55,1%,08/17/2023,N,$17.79,2.81%,32.06%,-4.44%
URNM,Sell to Open,07/21/2023,35,$34.00,$0.98,$0.85,$1.10,14%,,N,$34.87,2.8%,31.89%,-2.49%
LVS,Sell to Open,07/14/2023,28,$58.00,$1.64,$1.56,$1.71,8%,07/19/2023,N,$58.45,2.8%,40.84%,-0.77%
EFX,Sell to Open,07/21/2023,35,$230.00,$6.65,$6.50,$6.80,7%,07/19/2023,Y,$229.77,2.79%,31.87%,0.1%
UI,Sell to Open,07/21/2023,35,$180.00,$5.20,$5.00,$5.40,19%,08/25/2023,N,$186.30,2.79%,31.84%,-3.38%
VST,Sell to Open,07/21/2023,35,$25.00,$0.70,$0.65,$0.75,0%,08/04/2023,N,$25.06,2.79%,31.86%,-0.24%
MRO,Sell to Open,07/14/2023,28,$23.00,$0.65,$0.60,$0.70,6%,08/02/2023,N,$23.50,2.77%,40.38%,-2.13%
CF,Sell to Open,07/14/2023,28,$70.00,$1.98,$1.85,$2.10,2%,08/02/2023,N,$71.27,2.77%,40.46%,-1.78%
ERF,Sell to Open,07/21/2023,35,$14.00,$0.40,$0.35,$0.45,0%,08/03/2023,N,$14.49,2.76%,31.49%,-3.38%
MT,Sell to Open,07/14/2023,28,$28.00,$0.77,$0.70,$0.85,0%,07/27/2023,N,$28.12,2.76%,40.24%,-0.43%
CCI,Sell to Open,07/21/2023,35,$115.00,$3.55,$3.40,$3.70,19%,07/19/2023,Y,$114.61,2.76%,31.45%,0.34%
PLNT,Sell to Open,07/21/2023,35,$70.00,$1.95,$1.90,$2.00,0%,08/08/2023,N,$70.66,2.76%,31.48%,-0.93%
MTDR,Sell to Open,07/21/2023,35,$47.50,$1.38,$1.30,$1.45,3%,07/25/2023,N,$49.95,2.75%,31.4%,-4.9%
USO,Sell to Open,07/14/2023,28,$63.50,$1.76,$1.62,$1.91,10%,,N,$64.35,2.74%,40.05%,-1.32%
TPX,Sell to Open,07/21/2023,35,$37.50,$1.05,$1.00,$1.10,0%,07/27/2023,N,$38.43,2.73%,31.16%,-2.42%
WWE,Sell to Open,07/21/2023,35,$100.00,$2.80,$2.20,$3.40,6%,08/09/2023,N,$102.72,2.73%,31.09%,-2.65%
AXON,Sell to Open,07/21/2023,35,$200.00,$5.50,$5.30,$5.70,4%,08/08/2023,N,$202.36,2.72%,31%,-1.17%
AAXN,Sell to Open,07/21/2023,35,$200.00,$5.50,$5.30,$5.70,0%,,N,$202.36,2.72%,31%,-1.17%
PSTG,Sell to Open,07/21/2023,35,$37.00,$1.02,$1.00,$1.05,12%,08/30/2023,N,$37.74,2.72%,30.98%,-1.96%
ADBE,Sell to Open,07/14/2023,28,$490.00,$13.42,$12.90,$13.95,66%,,N,$495.18,2.71%,39.58%,-1.05%
SCHW,Sell to Open,07/14/2023,28,$54.00,$1.48,$1.37,$1.58,9%,07/18/2023,N,$54.40,2.71%,39.59%,-0.74%
SPXL,Sell to Open,07/14/2023,28,$86.50,$2.40,$2.20,$2.60,5%,,N,$88.46,2.71%,39.61%,-2.22%
BKR,Sell to Open,07/21/2023,35,$30.00,$0.82,$0.80,$0.85,4%,07/19/2023,Y,$30.57,2.7%,30.78%,-1.86%
FDS,Sell to Open,07/21/2023,35,$420.00,$11.35,$9.90,$12.80,36%,06/22/2023,Y,$420.91,2.7%,30.76%,-0.22%
TECK,Sell to Open,07/14/2023,28,$41.00,$1.13,$1.07,$1.19,1%,07/27/2023,N,$41.96,2.69%,39.32%,-2.29%
HES,Sell to Open,07/14/2023,28,$134.00,$3.65,$3.40,$3.90,5%,07/26/2023,N,$135.56,2.69%,39.31%,-1.15%
CCJ,Sell to Open,07/14/2023,28,$31.00,$0.85,$0.80,$0.90,10%,08/02/2023,N,$31.76,2.68%,39.07%,-2.39%
JBL,Sell to Open,07/21/2023,35,$105.00,$2.82,$2.75,$2.90,7%,,N,$105.36,2.68%,30.58%,-0.34%
DRI,Sell to Open,07/21/2023,35,$165.00,$4.45,$4.30,$4.60,15%,06/22/2023,Y,$166.01,2.68%,30.58%,-0.61%
T,Sell to Open,07/14/2023,28,$16.00,$0.43,$0.39,$0.47,24%,07/20/2023,N,$16.06,2.68%,39.09%,-0.37%
ALK,Sell to Open,07/21/2023,35,$50.00,$1.35,$1.30,$1.40,1%,07/20/2023,Y,$50.42,2.68%,30.54%,-0.83%
FCX,Sell to Open,07/14/2023,28,$39.00,$1.02,$0.99,$1.04,6%,07/20/2023,N,$40.00,2.67%,41.01%,-2.5%
VEEV,Sell to Open,07/21/2023,35,$200.00,$5.35,$5.20,$5.50,2%,08/30/2023,N,$200.05,2.67%,30.5%,-0.02%
LUV,Sell to Open,07/14/2023,28,$34.00,$0.92,$0.85,$0.98,2%,07/27/2023,N,$34.25,2.67%,39%,-0.73%
JBHT,Sell to Open,07/21/2023,35,$175.00,$4.70,$4.50,$4.90,14%,07/18/2023,Y,$176.68,2.66%,30.34%,-0.95%
APTV,Sell to Open,07/21/2023,35,$100.00,$2.70,$2.55,$2.85,0%,08/03/2023,N,$101.44,2.66%,30.36%,-1.42%
WYNN,Sell to Open,07/14/2023,28,$102.00,$2.75,$2.64,$2.86,1%,08/08/2023,N,$103.73,2.65%,38.71%,-1.67%
RRX,Sell to Open,07/21/2023,35,$150.00,$4.00,$3.70,$4.30,5%,08/07/2023,N,$151.24,2.64%,30.17%,-0.82%
DXC,Sell to Open,07/21/2023,35,$27.00,$0.73,$0.65,$0.80,0%,08/02/2023,N,$27.44,2.64%,30.14%,-1.6%
PII,Sell to Open,07/21/2023,35,$120.00,$3.20,$2.90,$3.50,1%,07/25/2023,N,$121.28,2.64%,30.1%,-1.06%
WSO,Sell to Open,07/21/2023,35,$360.00,$9.65,$7.80,$11.50,21%,07/27/2023,N,$366.58,2.63%,30.03%,-1.79%
ANET,Sell to Open,07/14/2023,28,$155.00,$4.15,$3.70,$4.60,8%,07/31/2023,N,$157.79,2.63%,38.4%,-1.77%
DOCN,Sell to Open,07/21/2023,35,$40.00,$1.15,$1.10,$1.20,1%,08/07/2023,N,$43.74,2.63%,29.99%,-8.55%
NTR,Sell to Open,07/14/2023,28,$59.00,$1.58,$1.45,$1.70,1%,08/02/2023,N,$60.07,2.62%,38.28%,-1.78%
XSD,Sell to Open,07/21/2023,35,$215.00,$5.70,$5.20,$6.20,5%,,N,$217.63,2.62%,29.87%,-1.21%
DVN,Sell to Open,07/14/2023,28,$49.00,$1.25,$1.22,$1.27,3%,08/01/2023,N,$49.91,2.61%,39.85%,-1.82%
FNGS,Sell to Open,07/21/2023,35,$33.00,$0.88,$0.75,$1.00,24%,,N,$33.58,2.61%,29.72%,-1.73%
CORN,Sell to Open,07/21/2023,35,$25.00,$0.68,$0.60,$0.75,69%,,N,$25.95,2.6%,29.67%,-3.66%
SLB,Sell to Open,07/14/2023,28,$47.00,$1.24,$1.18,$1.30,5%,07/21/2023,N,$47.78,2.6%,37.89%,-1.63%
GFS,Sell to Open,07/21/2023,35,$60.00,$1.62,$1.50,$1.75,0%,08/15/2023,N,$62.46,2.6%,29.68%,-3.94%
CNC,Sell to Open,07/14/2023,28,$64.00,$1.70,$0.45,$2.95,27%,07/28/2023,N,$65.66,2.59%,37.8%,-2.53%
SU,Sell to Open,07/14/2023,28,$30.00,$0.76,$0.72,$0.79,0%,08/03/2023,N,$30.13,2.58%,39.4%,-0.43%
SYF,Sell to Open,07/21/2023,35,$32.00,$0.85,$0.80,$0.90,3%,07/17/2023,Y,$32.90,2.58%,29.47%,-2.74%
PODD,Sell to Open,07/21/2023,35,$280.00,$7.30,$6.90,$7.70,3%,08/03/2023,N,$284.50,2.57%,29.27%,-1.58%
SVXY,Sell to Open,07/14/2023,28,$79.00,$2.08,$1.40,$2.75,53%,,N,$80.84,2.57%,37.48%,-2.28%
ELF,Sell to Open,07/21/2023,35,$100.00,$2.68,$2.40,$2.95,2%,08/01/2023,N,$104.08,2.57%,29.32%,-3.92%
ALGN,Sell to Open,07/14/2023,28,$320.00,$8.50,$6.90,$10.10,8%,07/26/2023,N,$330.29,2.57%,37.57%,-3.12%
ILMN,Sell to Open,07/14/2023,28,$200.00,$5.30,$4.60,$6.00,5%,08/10/2023,N,$205.87,2.57%,37.59%,-2.85%
FTNT,Sell to Open,07/14/2023,28,$72.00,$1.80,$1.70,$1.90,8%,08/02/2023,N,$72.76,2.56%,39.09%,-1.04%
IVZ,Sell to Open,07/21/2023,35,$17.00,$0.65,$0.60,$0.70,5%,07/26/2023,N,$16.78,2.56%,29.23%,1.31%
AAP,Sell to Open,07/14/2023,28,$68.00,$1.78,$1.65,$1.90,29%,08/22/2023,N,$69.22,2.56%,37.44%,-1.76%
EIX,Sell to Open,07/21/2023,35,$70.00,$1.80,$1.65,$1.95,3%,07/27/2023,N,$70.18,2.56%,29.26%,-0.26%
ICLR,Sell to Open,07/21/2023,35,$230.00,$6.00,$4.50,$7.50,6%,07/26/2023,N,$234.12,2.56%,29.23%,-1.76%
YETI,Sell to Open,07/14/2023,28,$34.00,$0.90,$0.80,$1.00,2%,08/03/2023,N,$35.09,2.56%,37.45%,-3.11%
