Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DRI,Sell to Open,01/19/2024,46,$160.00,$4.55,$4.40,$4.70,36%,12/15/2023,Y,$161.00,2.83%,22.42%,-0.62%
SPG,Sell to Open,01/19/2024,46,$130.00,$3.70,$3.60,$3.80,17%,02/05/2024,N,$130.85,2.83%,22.44%,-0.65%
MTB,Sell to Open,01/19/2024,46,$130.00,$3.80,$3.70,$3.90,23%,01/18/2024,Y,$134.39,2.83%,22.44%,-3.27%
UPRO,Sell to Open,01/05/2024,32,$47.50,$1.38,$1.30,$1.45,3%,,N,$48.65,2.83%,32.24%,-2.36%
ZG,Sell to Open,01/19/2024,46,$40.00,$1.20,$1.15,$1.25,16%,02/14/2024,N,$42.33,2.83%,22.49%,-5.5%
XES,Sell to Open,01/19/2024,46,$82.00,$2.38,$2.20,$2.55,8%,,N,$83.90,2.83%,22.46%,-2.26%
KWEB,Sell to Open,01/05/2024,32,$26.50,$0.76,$0.74,$0.78,0%,,N,$26.93,2.82%,32.19%,-1.6%
ALGN,Sell to Open,01/05/2024,32,$215.00,$6.20,$6.00,$6.40,6%,01/31/2024,N,$219.60,2.82%,32.2%,-2.09%
AAL,Sell to Open,01/05/2024,32,$13.00,$0.38,$0.36,$0.39,15%,01/25/2024,N,$13.35,2.81%,32.04%,-2.62%
GNRC,Sell to Open,01/05/2024,32,$120.00,$3.45,$3.30,$3.60,0%,02/14/2024,N,$122.87,2.81%,32.03%,-2.34%
CLH,Sell to Open,01/19/2024,46,$170.00,$4.75,$4.50,$5.00,5%,02/28/2024,N,$170.22,2.79%,22.14%,-0.13%
KBH,Sell to Open,01/05/2024,32,$54.00,$1.52,$1.45,$1.60,10%,01/10/2024,N,$54.70,2.79%,31.8%,-1.28%
TFC,Sell to Open,01/05/2024,32,$33.00,$0.92,$0.85,$1.00,6%,01/18/2024,N,$33.28,2.78%,31.7%,-0.84%
BBY,Sell to Open,01/05/2024,32,$74.00,$2.08,$2.03,$2.12,11%,02/29/2024,N,$74.69,2.78%,31.69%,-0.92%
RCL,Sell to Open,01/05/2024,32,$112.00,$3.18,$3.10,$3.25,0%,02/06/2024,N,$114.21,2.78%,31.71%,-1.94%
FITB,Sell to Open,01/05/2024,32,$30.00,$0.85,$0.75,$0.95,11%,01/19/2024,N,$30.66,2.77%,31.62%,-2.15%
PYPL,Sell to Open,01/05/2024,32,$59.00,$1.66,$1.62,$1.69,8%,02/08/2024,N,$59.85,2.77%,31.54%,-1.42%
NVDA,Sell to Open,01/05/2024,32,$445.00,$12.62,$12.50,$12.75,0%,02/21/2024,N,$455.10,2.77%,31.64%,-2.22%
SWK,Sell to Open,01/19/2024,46,$92.50,$2.60,$2.50,$2.70,7%,02/08/2024,N,$94.13,2.76%,21.92%,-1.73%
NKE,Sell to Open,01/05/2024,32,$113.00,$3.18,$3.10,$3.25,37%,12/21/2023,Y,$115.15,2.76%,31.45%,-1.87%
ADBE,Sell to Open,01/05/2024,32,$590.00,$16.65,$16.25,$17.05,29%,12/13/2023,Y,$604.56,2.75%,31.41%,-2.41%
PHM,Sell to Open,01/05/2024,32,$89.00,$2.50,$2.05,$2.95,21%,01/30/2024,N,$91.02,2.75%,31.33%,-2.22%
CNQ,Sell to Open,01/19/2024,46,$65.00,$1.82,$1.75,$1.90,13%,,N,$66.67,2.74%,21.72%,-2.5%
PSTG,Sell to Open,01/19/2024,46,$32.00,$0.90,$0.85,$0.95,7%,02/28/2024,N,$32.89,2.74%,21.71%,-2.71%
ON,Sell to Open,01/05/2024,32,$71.00,$1.98,$1.82,$2.14,7%,02/05/2024,N,$73.10,2.71%,30.9%,-2.87%
XME,Sell to Open,01/19/2024,46,$55.00,$1.50,$1.10,$1.90,7%,,N,$55.71,2.69%,21.36%,-1.27%
APTV,Sell to Open,01/19/2024,46,$80.00,$2.22,$2.10,$2.35,19%,02/01/2024,N,$82.83,2.69%,21.31%,-3.42%
SCHG,Sell to Open,01/19/2024,46,$78.00,$2.12,$0.85,$3.40,3%,,N,$79.06,2.69%,21.33%,-1.34%
HUM,Sell to Open,01/05/2024,32,$485.00,$13.20,$9.90,$16.50,53%,02/05/2024,N,$491.98,2.68%,30.6%,-1.42%
URI,Sell to Open,01/05/2024,32,$480.00,$13.15,$12.60,$13.70,10%,01/24/2024,N,$490.09,2.68%,30.61%,-2.06%
PINS,Sell to Open,01/05/2024,32,$34.00,$0.92,$0.90,$0.94,0%,02/05/2024,N,$34.50,2.67%,30.42%,-1.45%
FCX,Sell to Open,01/05/2024,32,$37.00,$1.00,$0.98,$1.03,2%,01/24/2024,N,$37.61,2.67%,30.48%,-1.62%
VLO,Sell to Open,01/05/2024,32,$125.00,$3.38,$3.30,$3.45,3%,01/25/2024,N,$126.46,2.67%,30.44%,-1.15%
STNG,Sell to Open,01/05/2024,32,$54.00,$1.48,$1.25,$1.70,0%,02/15/2024,N,$55.25,2.67%,30.45%,-2.26%
MELI,Sell to Open,01/05/2024,32,"$1,575.00",$42.50,$38.60,$46.40,2%,02/22/2024,N,"$1,599.63",2.66%,30.3%,-1.54%
FICO,Sell to Open,01/19/2024,46,"$1,100.00",$29.85,$28.80,$30.90,12%,01/25/2024,N,"$1,122.43",2.66%,21.1%,-2%
LVS,Sell to Open,01/05/2024,32,$45.00,$1.21,$1.15,$1.27,7%,01/24/2024,N,$45.63,2.65%,30.25%,-1.38%
HES,Sell to Open,01/05/2024,32,$140.00,$3.75,$3.50,$4.00,23%,01/24/2024,N,$141.69,2.65%,30.19%,-1.19%
FNF,Sell to Open,01/19/2024,46,$45.00,$1.20,$1.15,$1.25,17%,02/21/2024,N,$45.53,2.64%,20.91%,-1.16%
NEM,Sell to Open,01/05/2024,32,$40.00,$1.07,$1.03,$1.11,36%,02/22/2024,N,$40.54,2.64%,30.11%,-1.33%
SVXY,Sell to Open,01/05/2024,32,$96.00,$2.58,$2.35,$2.80,22%,,N,$98.11,2.62%,29.94%,-2.15%
TROW,Sell to Open,01/19/2024,46,$100.00,$2.68,$2.60,$2.75,9%,01/25/2024,N,$102.01,2.62%,20.81%,-1.97%
STLD,Sell to Open,01/19/2024,46,$115.00,$3.10,$3.00,$3.20,3%,01/24/2024,N,$118.77,2.61%,20.71%,-3.17%
FDX,Sell to Open,01/05/2024,32,$260.00,$6.92,$6.80,$7.05,37%,12/19/2023,Y,$265.60,2.61%,29.74%,-2.11%
EQT,Sell to Open,01/05/2024,32,$38.00,$1.02,$0.99,$1.04,10%,02/14/2024,N,$38.97,2.6%,29.71%,-2.49%
CPNG,Sell to Open,01/05/2024,32,$15.00,$0.40,$0.36,$0.44,3%,02/27/2024,N,$15.36,2.6%,29.7%,-2.34%
MCHP,Sell to Open,01/19/2024,46,$82.50,$2.20,$2.15,$2.25,4%,02/01/2024,N,$84.49,2.6%,20.66%,-2.36%
KNSL,Sell to Open,01/19/2024,46,$340.00,$9.05,$7.50,$10.60,17%,02/15/2024,N,$348.88,2.59%,20.58%,-2.55%
SCHW,Sell to Open,01/05/2024,32,$62.00,$1.62,$1.56,$1.69,2%,01/17/2024,N,$62.64,2.59%,29.59%,-1.02%
EDV,Sell to Open,01/19/2024,46,$73.00,$1.92,$1.70,$2.15,44%,,N,$74.32,2.59%,20.55%,-1.78%
PAG,Sell to Open,01/19/2024,46,$150.00,$4.00,$3.80,$4.20,20%,02/07/2024,N,$154.49,2.59%,20.54%,-2.91%
DKS,Sell to Open,01/05/2024,32,$138.00,$3.65,$3.50,$3.80,6%,03/11/2024,N,$141.15,2.59%,29.5%,-2.23%
ORCL,Sell to Open,01/05/2024,32,$113.00,$3.00,$2.94,$3.05,43%,12/11/2023,Y,$115.78,2.59%,29.51%,-2.4%
CHTR,Sell to Open,01/05/2024,32,$395.00,$10.30,$10.00,$10.60,6%,01/26/2024,N,$399.14,2.58%,29.43%,-1.04%
AR,Sell to Open,01/05/2024,32,$22.00,$0.60,$0.58,$0.61,6%,02/14/2024,N,$23.03,2.58%,29.47%,-4.47%
MPC,Sell to Open,01/05/2024,32,$150.00,$3.90,$3.80,$4.00,15%,01/30/2024,N,$151.39,2.58%,29.38%,-0.92%
URBN,Sell to Open,01/05/2024,32,$36.00,$0.95,$0.90,$1.00,5%,02/27/2024,N,$36.80,2.58%,29.45%,-2.17%
NTES,Sell to Open,01/19/2024,46,$100.00,$2.68,$2.55,$2.80,7%,02/22/2024,N,$104.18,2.57%,20.37%,-4.01%
SPOT,Sell to Open,01/05/2024,32,$190.00,$4.95,$4.60,$5.30,1%,01/30/2024,N,$194.17,2.55%,29.08%,-2.15%
SCCO,Sell to Open,01/19/2024,46,$72.50,$1.88,$1.80,$1.95,5%,02/01/2024,N,$73.69,2.54%,20.19%,-1.61%
KRE,Sell to Open,01/05/2024,32,$47.00,$1.22,$1.01,$1.43,15%,,N,$48.12,2.54%,28.92%,-2.33%
ODFL,Sell to Open,01/19/2024,46,$390.00,$10.25,$10.10,$10.40,25%,01/31/2024,N,$403.90,2.54%,20.14%,-3.44%
IYE,Sell to Open,01/19/2024,46,$44.00,$1.12,$1.05,$1.20,11%,,N,$44.42,2.53%,20.1%,-0.95%
IEZ,Sell to Open,01/19/2024,46,$21.00,$0.55,$0.50,$0.60,6%,,N,$21.74,2.53%,20.07%,-3.4%
LYV,Sell to Open,01/19/2024,46,$82.50,$2.12,$2.05,$2.20,11%,02/22/2024,N,$84.13,2.53%,20.04%,-1.94%
NTR,Sell to Open,01/05/2024,32,$53.00,$1.38,$1.30,$1.45,17%,02/14/2024,N,$54.27,2.53%,28.9%,-2.34%
IGT,Sell to Open,01/19/2024,46,$26.00,$0.68,$0.65,$0.72,17%,02/27/2024,N,$27.21,2.52%,19.98%,-4.45%
HPQ,Sell to Open,01/05/2024,32,$29.00,$0.73,$0.70,$0.76,4%,02/27/2024,N,$29.04,2.51%,28.67%,-0.14%
CHRW,Sell to Open,01/19/2024,46,$85.00,$2.15,$2.05,$2.25,5%,01/31/2024,N,$85.72,2.51%,19.9%,-0.84%
RBC,Sell to Open,01/19/2024,46,$260.00,$6.70,$6.10,$7.30,5%,02/08/2024,N,$266.43,2.51%,19.95%,-2.41%
CDNS,Sell to Open,01/19/2024,46,$260.00,$6.55,$6.40,$6.70,5%,02/12/2024,N,$263.48,2.49%,19.73%,-1.32%
ING,Sell to Open,01/19/2024,46,$14.00,$0.35,$0.30,$0.40,5%,02/01/2024,N,$14.09,2.48%,19.71%,-0.64%
TM,Sell to Open,01/19/2024,46,$185.00,$4.60,$4.50,$4.70,38%,02/08/2024,N,$187.37,2.46%,19.48%,-1.26%
DECK,Sell to Open,01/19/2024,46,$680.00,$17.00,$16.20,$17.80,8%,02/01/2024,N,$693.81,2.45%,19.44%,-1.99%
SYK,Sell to Open,01/19/2024,46,$290.00,$7.10,$6.80,$7.40,11%,01/30/2024,N,$290.95,2.44%,19.36%,-0.33%
XBI,Sell to Open,01/05/2024,32,$77.50,$1.93,$1.83,$2.03,41%,,N,$79.19,2.44%,27.8%,-2.13%
BURL,Sell to Open,01/05/2024,32,$175.00,$4.35,$3.50,$5.20,0%,02/29/2024,N,$178.30,2.44%,27.83%,-1.85%
LW,Sell to Open,01/19/2024,46,$100.00,$2.50,$2.45,$2.55,23%,01/04/2024,Y,$102.46,2.44%,19.36%,-2.4%
FIVE,Sell to Open,12/29/2023,25,$200.00,$4.90,$4.70,$5.10,5%,03/13/2024,N,$201.44,2.43%,35.51%,-0.71%
CI,Sell to Open,01/05/2024,32,$260.00,$6.40,$5.70,$7.10,48%,02/02/2024,N,$262.91,2.43%,27.77%,-1.11%
VDE,Sell to Open,01/19/2024,46,$117.00,$2.88,$2.80,$2.95,14%,,N,$118.41,2.43%,19.27%,-1.19%
HOG,Sell to Open,01/05/2024,32,$31.00,$0.77,$0.70,$0.85,16%,02/01/2024,N,$31.90,2.43%,27.71%,-2.82%
FERG,Sell to Open,01/19/2024,46,$165.00,$4.05,$3.80,$4.30,44%,,N,$168.25,2.41%,19.1%,-1.93%
DHI,Sell to Open,01/05/2024,32,$129.00,$3.15,$2.90,$3.40,7%,01/24/2024,N,$130.49,2.41%,27.53%,-1.14%
SLB,Sell to Open,01/05/2024,32,$51.00,$1.25,$1.21,$1.29,1%,01/19/2024,N,$52.03,2.4%,27.4%,-1.98%
IEO,Sell to Open,01/19/2024,46,$92.00,$2.25,$2.15,$2.35,7%,,N,$93.71,2.4%,19.05%,-1.82%
DHR,Sell to Open,01/05/2024,32,$220.00,$5.30,$4.50,$6.10,25%,01/23/2024,N,$222.13,2.39%,27.22%,-0.96%
WYNN,Sell to Open,01/05/2024,32,$82.00,$2.00,$1.89,$2.11,2%,02/07/2024,N,$83.89,2.38%,27.19%,-2.25%
BKR,Sell to Open,01/19/2024,46,$33.00,$0.80,$0.75,$0.85,4%,01/31/2024,N,$33.75,2.37%,18.81%,-2.22%
MT,Sell to Open,01/05/2024,32,$25.00,$0.60,$0.55,$0.65,7%,02/08/2024,N,$25.44,2.36%,26.9%,-1.73%
MSCI,Sell to Open,01/19/2024,46,$520.00,$12.40,$12.10,$12.70,10%,02/06/2024,N,$525.49,2.36%,18.72%,-1.04%
STX,Sell to Open,01/05/2024,32,$77.00,$1.85,$1.78,$1.92,0%,01/24/2024,N,$78.59,2.35%,26.85%,-2.02%
COPX,Sell to Open,01/19/2024,46,$34.00,$0.82,$0.75,$0.90,10%,,N,$35.09,2.35%,18.66%,-3.11%
CME,Sell to Open,01/05/2024,32,$215.00,$5.15,$3.30,$7.00,30%,02/07/2024,N,$219.78,2.34%,26.73%,-2.17%
CMI,Sell to Open,01/19/2024,46,$230.00,$5.40,$5.20,$5.60,7%,02/05/2024,N,$231.18,2.34%,18.53%,-0.51%
WSM,Sell to Open,01/05/2024,32,$195.00,$4.60,$4.40,$4.80,4%,03/14/2024,N,$198.30,2.32%,26.46%,-1.66%
XLI,Sell to Open,01/05/2024,32,$107.50,$2.52,$0.05,$5.00,56%,,N,$108.92,2.32%,26.44%,-1.3%
AEP,Sell to Open,01/19/2024,46,$80.00,$1.85,$1.80,$1.90,10%,02/22/2024,N,$80.13,2.31%,18.32%,-0.16%
ZM,Sell to Open,01/05/2024,32,$66.00,$1.56,$1.41,$1.72,1%,02/26/2024,N,$68.16,2.3%,26.19%,-3.17%
XRT,Sell to Open,01/05/2024,32,$66.50,$1.56,$0.94,$2.18,67%,,N,$67.79,2.3%,26.25%,-1.9%
META,Sell to Open,01/05/2024,32,$315.00,$7.38,$7.25,$7.50,4%,01/31/2024,N,$320.02,2.3%,26.29%,-1.57%
CCI,Sell to Open,01/19/2024,46,$115.00,$2.72,$2.65,$2.80,12%,01/24/2024,N,$118.43,2.3%,18.26%,-2.9%
EXPE,Sell to Open,01/05/2024,32,$137.00,$3.20,$3.10,$3.30,2%,02/08/2024,N,$139.82,2.29%,26.1%,-2.02%
BHP,Sell to Open,01/19/2024,46,$60.00,$1.40,$1.35,$1.45,5%,02/19/2024,N,$61.36,2.28%,18.1%,-2.22%
XOP,Sell to Open,01/05/2024,32,$135.00,$3.12,$3.05,$3.20,7%,,N,$137.43,2.27%,25.94%,-1.77%
LRCX,Sell to Open,01/05/2024,32,$695.00,$16.02,$15.35,$16.70,0%,01/24/2024,N,$710.06,2.26%,25.74%,-2.12%
HSY,Sell to Open,01/05/2024,32,$190.00,$4.30,$3.40,$5.20,40%,02/01/2024,N,$190.62,2.26%,25.73%,-0.33%
NEE,Sell to Open,01/05/2024,32,$58.00,$1.32,$1.25,$1.40,28%,01/25/2024,N,$58.67,2.26%,25.76%,-1.14%
WPM,Sell to Open,01/05/2024,32,$48.00,$1.10,$1.05,$1.15,7%,03/07/2024,N,$48.90,2.25%,25.66%,-1.84%
AXON,Sell to Open,01/19/2024,46,$230.00,$5.30,$5.10,$5.50,1%,02/27/2024,N,$236.28,2.24%,17.8%,-2.66%
KLAC,Sell to Open,01/05/2024,32,$530.00,$12.10,$11.00,$13.20,3%,01/25/2024,N,$539.59,2.24%,25.58%,-1.78%
PFE,Sell to Open,01/05/2024,32,$29.00,$0.66,$0.62,$0.69,50%,01/30/2024,N,$29.28,2.24%,25.52%,-0.96%
QRVO,Sell to Open,01/19/2024,46,$95.00,$2.17,$2.10,$2.25,1%,01/31/2024,N,$97.67,2.23%,17.67%,-2.73%
DLR,Sell to Open,01/05/2024,32,$135.00,$3.08,$2.95,$3.20,4%,02/15/2024,N,$137.77,2.23%,25.46%,-2.01%
LEVI,Sell to Open,01/19/2024,46,$15.00,$0.35,$0.30,$0.40,11%,01/24/2024,N,$15.69,2.23%,17.7%,-4.4%
FNGS,Sell to Open,01/19/2024,46,$34.00,$0.77,$0.70,$0.85,5%,,N,$35.12,2.21%,17.51%,-3.19%
PANW,Sell to Open,01/05/2024,32,$280.00,$6.32,$6.20,$6.45,9%,02/21/2024,N,$286.61,2.21%,25.17%,-2.31%
HEI,Sell to Open,01/19/2024,46,$175.00,$3.90,$3.20,$4.60,6%,12/18/2023,Y,$178.31,2.19%,17.35%,-1.86%
SOXX,Sell to Open,01/19/2024,46,$500.00,$11.15,$11.00,$11.30,0%,,N,$510.28,2.19%,17.34%,-2.01%
AMAT,Sell to Open,01/05/2024,32,$145.00,$3.25,$3.15,$3.35,5%,02/15/2024,N,$148.27,2.19%,25%,-2.21%
AZO,Sell to Open,01/19/2024,46,"$2,610.00",$58.45,$55.60,$61.30,69%,12/05/2023,Y,"$2,664.11",2.19%,17.41%,-2.03%
NRG,Sell to Open,01/19/2024,46,$47.00,$1.05,$1.00,$1.10,6%,02/15/2024,N,$48.08,2.18%,17.33%,-2.25%
NUE,Sell to Open,01/05/2024,32,$165.00,$3.65,$3.60,$3.70,2%,01/25/2024,N,$167.40,2.18%,24.87%,-1.43%
OKE,Sell to Open,01/19/2024,46,$70.00,$1.52,$1.45,$1.60,2%,02/26/2024,N,$70.21,2.17%,17.23%,-0.3%
AER,Sell to Open,01/19/2024,46,$67.50,$1.50,$1.45,$1.55,7%,02/29/2024,N,$69.12,2.17%,17.22%,-2.34%
VNQ,Sell to Open,01/19/2024,46,$83.00,$1.82,$1.75,$1.90,26%,,N,$84.35,2.16%,17.17%,-1.6%
DELL,Sell to Open,01/05/2024,32,$68.00,$1.50,$1.25,$1.75,10%,02/27/2024,N,$69.32,2.16%,24.68%,-1.9%
MEDP,Sell to Open,01/19/2024,46,$270.00,$6.00,$5.70,$6.30,11%,02/12/2024,N,$279.52,2.15%,17.03%,-3.41%
CTAS,Sell to Open,01/19/2024,46,$550.00,$11.80,$11.50,$12.10,13%,12/20/2023,Y,$555.05,2.13%,16.87%,-0.91%
JBHT,Sell to Open,01/19/2024,46,$185.00,$4.05,$3.90,$4.20,19%,01/18/2024,Y,$190.24,2.13%,16.89%,-2.75%
CF,Sell to Open,01/05/2024,32,$72.00,$1.58,$1.50,$1.65,0%,02/14/2024,N,$73.86,2.13%,24.32%,-2.52%
PSX,Sell to Open,01/05/2024,32,$127.00,$2.72,$2.60,$2.85,4%,01/30/2024,N,$128.44,2.12%,24.2%,-1.12%
NOW,Sell to Open,01/05/2024,32,$680.00,$14.60,$14.20,$15.00,0%,01/24/2024,N,$687.62,2.12%,24.22%,-1.11%
MGK,Sell to Open,01/19/2024,46,$245.00,$5.25,$4.00,$6.50,7%,,N,$248.20,2.12%,16.78%,-1.29%
GIS,Sell to Open,01/05/2024,32,$64.00,$1.38,$1.30,$1.45,95%,12/20/2023,Y,$64.95,2.12%,24.15%,-1.46%
GOOG,Sell to Open,01/05/2024,32,$129.00,$2.75,$2.40,$3.10,7%,02/01/2024,N,$130.63,2.11%,24.01%,-1.25%
AVB,Sell to Open,01/19/2024,46,$175.00,$3.75,$3.60,$3.90,8%,02/07/2024,N,$177.74,2.11%,16.74%,-1.54%
AMZN,Sell to Open,01/05/2024,32,$143.00,$3.05,$3.00,$3.10,0%,02/01/2024,N,$144.84,2.11%,24.02%,-1.27%
ITB,Sell to Open,01/05/2024,32,$88.50,$1.90,$1.80,$2.00,20%,,N,$89.98,2.11%,24.09%,-1.64%
PWR,Sell to Open,01/19/2024,46,$185.00,$4.00,$3.90,$4.10,13%,02/22/2024,N,$189.64,2.11%,16.74%,-2.45%
TD,Sell to Open,01/19/2024,46,$60.00,$1.27,$1.20,$1.35,8%,02/29/2024,N,$60.73,2.1%,16.66%,-1.2%
EFX,Sell to Open,01/19/2024,46,$220.00,$4.70,$4.60,$4.80,7%,02/07/2024,N,$225.14,2.09%,16.56%,-2.28%
PXD,Sell to Open,01/05/2024,32,$230.00,$4.80,$3.90,$5.70,10%,02/28/2024,N,$230.35,2.08%,23.77%,-0.15%
FDN,Sell to Open,01/19/2024,46,$171.00,$3.60,$3.50,$3.70,4%,,N,$173.41,2.08%,16.47%,-1.39%
IP,Sell to Open,01/05/2024,32,$37.00,$0.77,$0.70,$0.85,43%,02/01/2024,N,$37.36,2.07%,23.66%,-0.96%
COF,Sell to Open,01/05/2024,32,$113.00,$2.38,$2.25,$2.50,1%,01/23/2024,N,$114.94,2.07%,23.57%,-1.69%
RL,Sell to Open,01/19/2024,46,$125.00,$2.68,$2.60,$2.75,1%,02/08/2024,N,$129.17,2.07%,16.43%,-3.23%
EEM,Sell to Open,01/05/2024,32,$38.50,$0.82,$0.44,$1.19,16%,,N,$39.28,2.07%,23.67%,-1.99%
SU,Sell to Open,01/05/2024,32,$32.00,$0.67,$0.65,$0.69,13%,02/21/2024,N,$32.58,2.06%,23.46%,-1.78%
SNPS,Sell to Open,01/19/2024,46,$520.00,$10.95,$10.80,$11.10,10%,02/14/2024,N,$531.20,2.06%,16.36%,-2.11%
ASML,Sell to Open,01/05/2024,32,$680.00,$14.25,$13.90,$14.60,0%,01/24/2024,N,$690.32,2.06%,23.55%,-1.49%
EBAY,Sell to Open,01/05/2024,32,$41.00,$0.86,$0.80,$0.91,16%,02/21/2024,N,$41.62,2.05%,23.43%,-1.49%
C,Sell to Open,01/05/2024,32,$47.00,$0.97,$0.92,$1.01,5%,01/12/2024,N,$47.37,2.04%,23.24%,-0.78%
WDAY,Sell to Open,01/05/2024,32,$265.00,$5.50,$5.00,$6.00,0%,02/26/2024,N,$269.22,2.04%,23.3%,-1.57%
DFS,Sell to Open,01/05/2024,32,$93.00,$1.92,$1.80,$2.05,7%,01/17/2024,N,$94.74,2.03%,23.18%,-1.84%
ANET,Sell to Open,01/05/2024,32,$210.00,$4.35,$4.10,$4.60,1%,02/12/2024,N,$215.10,2.02%,23.07%,-2.37%
INTC,Sell to Open,01/05/2024,32,$41.00,$0.85,$0.83,$0.87,5%,01/25/2024,N,$42.35,2.01%,22.89%,-3.19%
FTNT,Sell to Open,01/05/2024,32,$51.00,$1.05,$1.00,$1.10,6%,02/06/2024,N,$52.25,2.01%,22.92%,-2.39%
TTWO,Sell to Open,01/05/2024,32,$155.00,$3.15,$2.90,$3.40,8%,02/05/2024,N,$157.56,2%,22.8%,-1.62%
ANSS,Sell to Open,01/19/2024,46,$280.00,$5.75,$5.50,$6.00,4%,02/21/2024,N,$287.54,2%,15.87%,-2.62%
CASY,Sell to Open,01/19/2024,46,$270.00,$5.55,$5.00,$6.10,59%,12/11/2023,Y,$276.98,2%,15.9%,-2.52%
PH,Sell to Open,01/19/2024,46,$430.00,$8.70,$8.50,$8.90,5%,02/01/2024,N,$438.15,1.99%,15.76%,-1.86%
PRU,Sell to Open,01/19/2024,46,$97.50,$1.95,$1.90,$2.00,3%,02/06/2024,N,$98.36,1.98%,15.73%,-0.87%
IPG,Sell to Open,01/19/2024,46,$31.00,$0.62,$0.60,$0.65,7%,02/08/2024,N,$31.50,1.98%,15.74%,-1.59%
SGEN,Sell to Open,01/05/2024,32,$210.00,$4.22,$2.45,$6.00,32%,02/14/2024,N,$213.13,1.98%,22.61%,-1.47%
MUSA,Sell to Open,01/19/2024,46,$360.00,$7.25,$6.90,$7.60,3%,02/07/2024,N,$367.52,1.97%,15.65%,-2.05%
IJR,Sell to Open,01/19/2024,46,$99.00,$1.98,$1.90,$2.05,34%,,N,$100.34,1.97%,15.62%,-1.34%
DDM,Sell to Open,01/19/2024,46,$72.00,$1.45,$1.40,$1.50,9%,,N,$73.63,1.97%,15.63%,-2.21%
NXPI,Sell to Open,01/05/2024,32,$200.00,$4.05,$3.80,$4.30,0%,01/29/2024,N,$206.28,1.96%,22.39%,-3.04%
XLE,Sell to Open,01/05/2024,32,$83.50,$1.66,$1.52,$1.80,9%,,N,$84.63,1.96%,22.37%,-1.34%
PKG,Sell to Open,01/19/2024,46,$165.00,$3.30,$2.90,$3.70,24%,01/22/2024,N,$168.35,1.96%,15.55%,-1.99%
LTPZ,Sell to Open,01/19/2024,46,$53.00,$1.05,$0.95,$1.15,23%,,N,$53.63,1.96%,15.54%,-1.17%
EG,Sell to Open,01/19/2024,46,$390.00,$7.80,$6.80,$8.80,8%,02/07/2024,N,$399.06,1.95%,15.51%,-2.27%
YCS,Sell to Open,01/19/2024,46,$74.00,$1.45,$1.35,$1.55,23%,,N,$74.58,1.94%,15.43%,-0.78%
OXY,Sell to Open,01/05/2024,32,$57.00,$1.12,$1.09,$1.14,0%,02/26/2024,N,$57.86,1.93%,21.98%,-1.49%
LLY,Sell to Open,01/05/2024,32,$575.00,$11.28,$9.80,$12.75,27%,02/06/2024,N,$585.68,1.93%,21.96%,-1.82%
DLTR,Sell to Open,01/05/2024,32,$126.00,$2.48,$2.37,$2.58,12%,02/28/2024,N,$128.22,1.93%,22.02%,-1.73%
KKR,Sell to Open,01/05/2024,32,$74.00,$1.45,$1.15,$1.75,5%,02/13/2024,N,$75.22,1.93%,21.99%,-1.62%
MRK,Sell to Open,01/05/2024,32,$104.00,$2.03,$1.58,$2.47,5%,02/01/2024,N,$105.06,1.93%,21.99%,-1.01%
APO,Sell to Open,01/05/2024,32,$88.00,$1.72,$1.60,$1.85,8%,02/08/2024,N,$89.86,1.92%,21.9%,-2.07%
SWKS,Sell to Open,01/05/2024,32,$97.00,$1.90,$1.80,$2.00,1%,02/05/2024,N,$98.94,1.92%,21.9%,-1.96%
IHI,Sell to Open,01/19/2024,46,$50.00,$0.98,$0.90,$1.05,44%,,N,$50.80,1.92%,15.23%,-1.57%
SMH,Sell to Open,01/05/2024,32,$156.00,$3.05,$2.95,$3.15,0%,,N,$158.78,1.92%,21.91%,-1.75%
IYW,Sell to Open,01/19/2024,46,$115.00,$2.22,$2.00,$2.45,2%,,N,$116.19,1.91%,15.19%,-1.02%
A,Sell to Open,01/19/2024,46,$125.00,$2.45,$2.35,$2.55,8%,02/27/2024,N,$128.88,1.9%,15.08%,-3.01%
TDG,Sell to Open,01/19/2024,46,$955.00,$18.35,$17.80,$18.90,11%,02/06/2024,N,$967.38,1.9%,15.05%,-1.28%
BX,Sell to Open,01/05/2024,32,$113.00,$2.20,$2.13,$2.27,1%,01/25/2024,N,$115.54,1.9%,21.72%,-2.2%
AMP,Sell to Open,01/19/2024,46,$350.00,$6.70,$6.50,$6.90,2%,01/25/2024,N,$353.74,1.89%,15.03%,-1.06%
NFLX,Sell to Open,01/05/2024,32,$445.00,$8.57,$8.15,$9.00,1%,01/18/2024,N,$453.90,1.89%,21.55%,-1.96%
DIS,Sell to Open,01/05/2024,32,$91.00,$1.74,$1.71,$1.77,1%,02/07/2024,N,$92.01,1.89%,21.57%,-1.1%
COP,Sell to Open,01/05/2024,32,$113.00,$2.16,$2.11,$2.21,1%,02/01/2024,N,$114.53,1.89%,21.51%,-1.34%
TRGP,Sell to Open,01/19/2024,46,$87.50,$1.68,$1.60,$1.75,8%,02/21/2024,N,$89.31,1.88%,14.88%,-2.03%
