Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NKE,Sell to Open,07/28/2023,29,$111.00,$3.35,$3.25,$3.45,48%,06/29/2023,Y,$113.37,2.95%,38.52%,-2.09%
NOW,Sell to Open,07/28/2023,29,$540.00,$16.15,$13.90,$18.40,21%,07/26/2023,Y,$548.08,2.95%,38.41%,-1.47%
CRWD,Sell to Open,07/28/2023,29,$141.00,$4.25,$4.15,$4.35,0%,08/29/2023,N,$143.99,2.95%,38.48%,-2.08%
EQT,Sell to Open,07/28/2023,29,$40.00,$1.20,$1.11,$1.30,7%,07/26/2023,Y,$41.04,2.94%,38.27%,-2.53%
WCC,Sell to Open,07/21/2023,22,$175.00,$5.15,$4.90,$5.40,22%,08/03/2023,N,$175.54,2.93%,50.99%,-0.31%
ARKG,Sell to Open,07/28/2023,29,$33.00,$0.98,$0.90,$1.05,5%,,N,$33.71,2.89%,37.7%,-2.11%
GLOB,Sell to Open,07/21/2023,22,$175.00,$5.10,$4.90,$5.30,3%,08/17/2023,N,$176.45,2.89%,50.24%,-0.82%
CRS,Sell to Open,07/21/2023,22,$55.00,$1.60,$1.50,$1.70,2%,07/27/2023,N,$55.63,2.88%,49.99%,-1.13%
ABNB,Sell to Open,07/28/2023,29,$122.00,$3.60,$3.45,$3.75,3%,08/08/2023,N,$125.10,2.88%,37.51%,-2.48%
AN,Sell to Open,07/21/2023,22,$160.00,$4.70,$3.90,$5.50,20%,07/20/2023,Y,$163.78,2.87%,49.88%,-2.31%
RH,Sell to Open,07/28/2023,29,$315.00,$9.25,$8.70,$9.80,2%,09/07/2023,N,$322.24,2.87%,37.42%,-2.25%
CC,Sell to Open,07/28/2023,29,$35.00,$1.02,$0.85,$1.20,12%,07/27/2023,Y,$35.89,2.86%,37.23%,-2.48%
ACLS,Sell to Open,07/21/2023,22,$175.00,$5.10,$4.90,$5.30,9%,08/02/2023,N,$179.03,2.85%,49.51%,-2.25%
DBO,Sell to Open,07/21/2023,22,$14.00,$0.40,$0.35,$0.45,3%,,N,$14.02,2.85%,49.59%,-0.14%
DPZ,Sell to Open,07/28/2023,29,$325.00,$9.35,$8.70,$10.00,40%,07/24/2023,Y,$330.73,2.83%,36.85%,-1.73%
CF,Sell to Open,07/28/2023,29,$69.00,$1.98,$1.85,$2.10,5%,08/02/2023,N,$70.32,2.81%,36.61%,-1.88%
ROM,Sell to Open,07/21/2023,22,$43.00,$1.23,$1.10,$1.35,3%,,N,$43.65,2.81%,48.78%,-1.49%
AZN,Sell to Open,07/28/2023,29,$70.00,$1.98,$1.69,$2.28,45%,07/28/2023,N,$70.85,2.8%,36.52%,-1.2%
COF,Sell to Open,07/28/2023,29,$107.00,$3.05,$2.90,$3.20,22%,07/20/2023,Y,$109.26,2.79%,36.39%,-2.07%
DT,Sell to Open,07/28/2023,29,$50.00,$1.42,$1.00,$1.85,16%,08/02/2023,N,$50.99,2.79%,36.43%,-1.94%
SLAB,Sell to Open,07/21/2023,22,$155.00,$4.35,$3.30,$5.40,5%,07/26/2023,N,$155.71,2.79%,48.56%,-0.46%
HUBS,Sell to Open,07/21/2023,22,$510.00,$14.35,$14.10,$14.60,5%,08/02/2023,N,$516.41,2.78%,48.3%,-1.24%
M,Sell to Open,07/28/2023,29,$15.50,$0.44,$0.42,$0.47,2%,08/29/2023,N,$16.03,2.78%,36.19%,-3.31%
EDC,Sell to Open,07/21/2023,22,$29.00,$0.82,$0.70,$0.95,7%,,N,$29.94,2.76%,47.89%,-3.14%
LRCX,Sell to Open,07/28/2023,29,$625.00,$17.70,$16.80,$18.60,20%,07/26/2023,Y,$640.36,2.76%,36.03%,-2.4%
XLI,Sell to Open,07/28/2023,29,$105.50,$2.94,$0.87,$5.00,64%,,N,$106.41,2.76%,35.96%,-0.86%
DRIP,Sell to Open,07/21/2023,22,$13.00,$0.38,$0.35,$0.40,0%,,N,$13.68,2.74%,47.65%,-4.97%
ATKR,Sell to Open,07/21/2023,22,$155.00,$4.25,$4.10,$4.40,6%,08/09/2023,N,$155.38,2.74%,47.54%,-0.24%
PENN,Sell to Open,07/28/2023,29,$23.00,$0.65,$0.62,$0.68,3%,08/03/2023,N,$23.81,2.73%,35.59%,-3.4%
ISRG,Sell to Open,07/28/2023,29,$335.00,$9.25,$8.90,$9.60,28%,07/20/2023,Y,$338.49,2.73%,35.62%,-1.03%
DIG,Sell to Open,07/21/2023,22,$34.00,$0.95,$0.90,$1.00,0%,,N,$34.99,2.72%,47.19%,-2.83%
WYNN,Sell to Open,07/28/2023,29,$103.00,$2.84,$2.75,$2.94,3%,08/08/2023,N,$104.50,2.72%,35.49%,-1.44%
KNSL,Sell to Open,07/21/2023,22,$370.00,$10.10,$8.60,$11.60,15%,07/27/2023,N,$371.97,2.72%,47.19%,-0.53%
AAP,Sell to Open,07/28/2023,29,$67.00,$1.85,$1.75,$1.95,19%,08/22/2023,N,$68.23,2.71%,35.35%,-1.8%
SPXL,Sell to Open,07/28/2023,29,$85.00,$2.35,$2.20,$2.50,2%,,N,$87.04,2.7%,35.2%,-2.34%
CFG,Sell to Open,07/21/2023,22,$25.00,$0.70,$0.65,$0.75,33%,07/19/2023,Y,$25.93,2.7%,46.92%,-3.59%
AMR,Sell to Open,07/21/2023,22,$160.00,$4.45,$4.20,$4.70,2%,08/07/2023,N,$165.09,2.7%,46.85%,-3.08%
GPRE,Sell to Open,07/21/2023,22,$31.00,$0.85,$0.75,$0.95,4%,08/02/2023,N,$31.65,2.69%,46.68%,-2.05%
EXPE,Sell to Open,07/28/2023,29,$106.00,$2.90,$2.82,$2.99,2%,08/03/2023,N,$107.84,2.69%,35.12%,-1.71%
SPLK,Sell to Open,07/28/2023,29,$103.00,$2.82,$2.59,$3.05,3%,08/23/2023,N,$105.25,2.68%,34.93%,-2.14%
JBLU,Sell to Open,07/28/2023,29,$9.00,$0.48,$0.41,$0.54,14%,08/01/2023,N,$8.76,2.68%,34.97%,2.74%
YETI,Sell to Open,07/28/2023,29,$38.00,$1.02,$0.90,$1.15,7%,08/03/2023,N,$38.74,2.65%,34.49%,-1.91%
CAVA,Sell to Open,07/21/2023,22,$40.00,$1.15,$1.10,$1.20,67%,,N,$43.53,2.64%,45.92%,-8.11%
BURL,Sell to Open,07/28/2023,29,$150.00,$4.05,$3.50,$4.60,6%,08/24/2023,N,$153.60,2.64%,34.37%,-2.34%
MU,Sell to Open,07/28/2023,29,$63.00,$1.69,$1.66,$1.72,35%,,N,$64.33,2.63%,34.25%,-2.07%
ZG,Sell to Open,07/21/2023,22,$50.00,$2.28,$2.20,$2.35,7%,08/03/2023,N,$49.01,2.62%,45.57%,2.02%
HAL,Sell to Open,07/28/2023,29,$32.00,$0.87,$0.82,$0.92,11%,07/19/2023,Y,$33.19,2.62%,34.17%,-3.59%
BA,Sell to Open,07/28/2023,29,$210.00,$5.55,$5.00,$6.10,10%,07/26/2023,Y,$211.83,2.62%,34.15%,-0.86%
ELF,Sell to Open,07/21/2023,22,$110.00,$2.95,$2.80,$3.10,19%,08/01/2023,N,$112.50,2.62%,45.58%,-2.22%
SARK,Sell to Open,07/21/2023,22,$36.00,$0.95,$0.90,$1.00,0%,,N,$36.45,2.61%,45.3%,-1.23%
BLDR,Sell to Open,07/21/2023,22,$135.00,$3.55,$3.40,$3.70,7%,07/31/2023,N,$136.17,2.61%,45.31%,-0.86%
WHR,Sell to Open,07/28/2023,29,$147.00,$3.90,$3.50,$4.30,18%,07/24/2023,Y,$149.46,2.61%,34.02%,-1.65%
KMX,Sell to Open,07/28/2023,29,$83.00,$2.20,$2.05,$2.35,2%,09/28/2023,N,$84.34,2.61%,34%,-1.59%
ADNT,Sell to Open,07/21/2023,22,$38.00,$1.00,$0.90,$1.10,5%,08/03/2023,N,$38.49,2.6%,45.16%,-1.27%
ADSK,Sell to Open,07/28/2023,29,$205.00,$5.35,$5.10,$5.60,2%,08/23/2023,N,$206.18,2.59%,33.83%,-0.57%
NVRO,Sell to Open,07/28/2023,29,$35.00,$10.15,$8.40,$11.90,22%,08/01/2023,N,$25.51,2.59%,33.73%,37.2%
LVS,Sell to Open,07/28/2023,29,$56.00,$1.48,$1.41,$1.55,14%,07/19/2023,Y,$57.38,2.58%,33.62%,-2.41%
CORN,Sell to Open,07/21/2023,22,$23.00,$0.60,$0.55,$0.65,77%,,N,$23.41,2.56%,44.55%,-1.75%
SQM,Sell to Open,07/21/2023,22,$70.00,$1.82,$1.65,$2.00,5%,08/16/2023,N,$71.47,2.55%,44.38%,-2.06%
WFC,Sell to Open,07/28/2023,29,$42.00,$1.08,$1.05,$1.11,26%,07/14/2023,Y,$42.45,2.54%,33.17%,-1.06%
SAIA,Sell to Open,07/21/2023,22,$340.00,$8.80,$8.60,$9.00,5%,07/27/2023,N,$346.81,2.54%,44.1%,-1.96%
CMG,Sell to Open,07/28/2023,29,"$2,075.00",$53.55,$51.40,$55.70,41%,07/26/2023,Y,"$2,110.60",2.54%,33.07%,-1.69%
FIVE,Sell to Open,07/28/2023,29,$195.00,$5.00,$4.70,$5.30,3%,08/30/2023,N,$196.86,2.54%,33.11%,-0.94%
BLD,Sell to Open,07/21/2023,22,$260.00,$6.65,$5.80,$7.50,19%,08/01/2023,N,$262.74,2.53%,43.99%,-1.04%
SQSP,Sell to Open,07/21/2023,22,$30.00,$0.77,$0.70,$0.85,16%,07/24/2023,N,$30.69,2.53%,43.89%,-2.25%
GOOG,Sell to Open,07/28/2023,29,$118.00,$3.02,$2.90,$3.15,28%,07/25/2023,Y,$120.01,2.52%,32.86%,-1.67%
INFY,Sell to Open,07/21/2023,22,$16.00,$0.50,$0.45,$0.55,28%,07/20/2023,Y,$15.90,2.52%,43.73%,0.63%
AMAT,Sell to Open,07/28/2023,29,$142.00,$3.62,$3.55,$3.70,9%,08/17/2023,N,$144.23,2.51%,32.76%,-1.55%
GLNG,Sell to Open,07/21/2023,22,$20.00,$0.55,$0.50,$0.60,11%,08/10/2023,N,$19.95,2.51%,43.56%,0.25%
SMTC,Sell to Open,07/21/2023,22,$24.00,$0.62,$0.55,$0.70,29%,09/06/2023,N,$25.00,2.5%,43.45%,-4%
BMBL,Sell to Open,07/21/2023,22,$17.50,$1.15,$1.10,$1.20,6%,08/09/2023,N,$16.77,2.5%,43.53%,4.35%
BTI,Sell to Open,07/21/2023,22,$33.00,$0.95,$0.90,$1.00,10%,07/26/2023,N,$32.87,2.49%,43.36%,0.4%
GE,Sell to Open,07/28/2023,29,$106.00,$2.67,$2.57,$2.77,23%,07/25/2023,Y,$107.74,2.48%,32.3%,-1.61%
WSO,Sell to Open,07/21/2023,22,$370.00,$9.35,$7.20,$11.50,40%,07/27/2023,N,$377.45,2.48%,43.06%,-1.97%
BIIB,Sell to Open,07/28/2023,29,$275.00,$7.00,$4.00,$10.00,11%,07/20/2023,Y,$282.13,2.48%,32.34%,-2.53%
IPO,Sell to Open,07/21/2023,22,$32.00,$0.80,$0.65,$0.95,0%,,N,$32.26,2.48%,43.1%,-0.81%
OIH,Sell to Open,07/28/2023,29,$277.50,$7.00,$6.80,$7.20,1%,,N,$282.69,2.48%,32.28%,-1.84%
LGIH,Sell to Open,07/21/2023,22,$130.00,$3.25,$3.10,$3.40,5%,08/01/2023,N,$131.56,2.47%,42.94%,-1.19%
TXN,Sell to Open,07/28/2023,29,$175.00,$4.38,$4.00,$4.75,25%,07/25/2023,Y,$176.79,2.47%,32.26%,-1.01%
MODG,Sell to Open,07/21/2023,22,$20.00,$0.60,$0.55,$0.65,20%,08/03/2023,N,$19.89,2.46%,42.82%,0.55%
PAAS,Sell to Open,07/21/2023,22,$14.00,$0.35,$0.30,$0.40,6%,08/09/2023,N,$14.26,2.45%,42.66%,-1.82%
COTY,Sell to Open,07/28/2023,29,$12.00,$0.30,$0.26,$0.34,4%,08/24/2023,N,$12.26,2.45%,31.9%,-2.12%
PXD,Sell to Open,07/28/2023,29,$205.00,$5.05,$4.40,$5.70,5%,08/01/2023,N,$206.07,2.45%,31.95%,-0.52%
T,Sell to Open,07/28/2023,29,$15.50,$0.39,$0.38,$0.40,47%,07/26/2023,Y,$15.98,2.44%,31.81%,-3%
MTB,Sell to Open,07/21/2023,22,$120.00,$3.03,$2.85,$3.20,48%,07/19/2023,Y,$124.21,2.44%,42.33%,-3.39%
GFI,Sell to Open,07/21/2023,22,$14.00,$0.62,$0.60,$0.65,10%,08/17/2023,N,$13.71,2.44%,42.47%,2.12%
FTAI,Sell to Open,07/21/2023,22,$30.00,$0.75,$0.55,$0.95,17%,07/27/2023,N,$30.77,2.44%,42.37%,-2.5%
ARRY,Sell to Open,07/21/2023,22,$20.00,$0.52,$0.45,$0.60,6%,08/08/2023,N,$21.50,2.44%,42.44%,-6.98%
BZH,Sell to Open,07/21/2023,22,$27.00,$0.68,$0.60,$0.75,18%,07/27/2023,N,$27.88,2.42%,42.08%,-3.16%
PHM,Sell to Open,07/28/2023,29,$76.00,$1.88,$1.75,$2.00,20%,07/25/2023,Y,$77.32,2.42%,31.61%,-1.71%
MTH,Sell to Open,07/21/2023,22,$140.00,$3.40,$3.30,$3.50,3%,07/27/2023,N,$140.39,2.42%,42.09%,-0.28%
CACC,Sell to Open,07/21/2023,22,$500.00,$12.25,$11.00,$13.50,15%,07/31/2023,N,$506.58,2.42%,42.03%,-1.3%
SVXY,Sell to Open,07/28/2023,29,$82.50,$2.02,$1.70,$2.35,21%,,N,$83.87,2.41%,31.47%,-1.63%
JETS,Sell to Open,07/28/2023,29,$21.00,$0.51,$0.47,$0.55,7%,,N,$21.13,2.41%,31.46%,-0.62%
GOLD,Sell to Open,07/28/2023,29,$16.50,$0.40,$0.38,$0.42,2%,08/07/2023,N,$16.63,2.41%,31.35%,-0.78%
FLR,Sell to Open,07/21/2023,22,$30.00,$1.02,$0.95,$1.10,8%,08/04/2023,N,$29.69,2.41%,41.86%,1.04%
BC,Sell to Open,07/21/2023,22,$85.00,$2.28,$2.20,$2.35,14%,07/27/2023,N,$84.76,2.4%,41.73%,0.28%
DFS,Sell to Open,07/28/2023,29,$116.00,$2.82,$2.55,$3.10,18%,07/19/2023,Y,$117.90,2.4%,31.23%,-1.61%
PODD,Sell to Open,07/21/2023,22,$290.00,$6.95,$6.70,$7.20,5%,08/03/2023,N,$290.98,2.39%,41.51%,-0.34%
NEOG,Sell to Open,07/28/2023,29,$22.50,$1.08,$0.95,$1.20,4%,07/31/2023,N,$21.95,2.39%,31.18%,2.51%
TAN,Sell to Open,07/28/2023,29,$68.00,$1.65,$1.50,$1.80,2%,,N,$68.92,2.39%,31.21%,-1.33%
GDXJ,Sell to Open,07/28/2023,29,$34.50,$0.84,$0.80,$0.88,0%,,N,$35.08,2.39%,31.21%,-1.65%
ADP,Sell to Open,07/28/2023,29,$215.00,$5.15,$3.50,$6.80,31%,07/26/2023,Y,$216.46,2.38%,31.01%,-0.67%
BIO,Sell to Open,07/21/2023,22,$370.00,$8.90,$5.00,$12.80,9%,07/27/2023,N,$375.24,2.37%,41.22%,-1.4%
SWK,Sell to Open,07/21/2023,22,$95.00,$2.62,$2.50,$2.75,0%,08/01/2023,N,$94.61,2.36%,41.06%,0.41%
EXAS,Sell to Open,07/21/2023,22,$92.50,$2.22,$2.15,$2.30,0%,08/01/2023,N,$94.28,2.36%,41.02%,-1.89%
CVE,Sell to Open,07/21/2023,22,$17.00,$0.68,$0.65,$0.70,1%,07/27/2023,N,$16.72,2.36%,41.06%,1.67%
SDOW,Sell to Open,07/28/2023,29,$24.00,$0.57,$0.50,$0.65,1%,,N,$24.44,2.35%,30.67%,-1.8%
PFE,Sell to Open,07/28/2023,29,$36.00,$0.85,$0.83,$0.87,10%,08/01/2023,N,$36.12,2.35%,30.68%,-0.33%
DINO,Sell to Open,07/21/2023,22,$45.00,$1.58,$1.50,$1.65,1%,08/03/2023,N,$44.47,2.35%,40.84%,1.19%
POOL,Sell to Open,07/21/2023,22,$360.00,$8.70,$8.40,$9.00,23%,07/20/2023,Y,$370.62,2.35%,40.8%,-2.87%
NUE,Sell to Open,07/28/2023,29,$160.00,$3.82,$3.60,$4.05,6%,07/25/2023,Y,$163.33,2.34%,30.53%,-2.04%
EPAM,Sell to Open,07/21/2023,22,$220.00,$5.25,$5.00,$5.50,13%,08/03/2023,N,$224.69,2.34%,40.61%,-2.09%
TSCO,Sell to Open,07/28/2023,29,$215.00,$5.05,$4.70,$5.40,22%,07/27/2023,Y,$217.42,2.32%,30.28%,-1.11%
PLNT,Sell to Open,07/21/2023,22,$67.50,$1.58,$1.50,$1.65,13%,08/08/2023,N,$67.75,2.32%,40.41%,-0.37%
CMCSA,Sell to Open,07/28/2023,29,$41.00,$0.96,$0.91,$1.01,17%,07/27/2023,Y,$41.47,2.31%,30.18%,-1.13%
BKR,Sell to Open,07/21/2023,22,$31.00,$0.72,$0.70,$0.75,3%,07/19/2023,Y,$31.36,2.31%,40.18%,-1.15%
DHR,Sell to Open,07/28/2023,29,$235.00,$5.50,$4.50,$6.50,43%,07/25/2023,Y,$237.77,2.31%,30.15%,-1.16%
VRT,Sell to Open,07/21/2023,22,$25.00,$1.42,$1.35,$1.50,2%,08/02/2023,N,$24.13,2.3%,39.98%,3.61%
INTU,Sell to Open,07/28/2023,29,$450.00,$10.50,$10.10,$10.90,1%,08/22/2023,N,$455.82,2.3%,30.03%,-1.28%
MSFT,Sell to Open,07/28/2023,29,$330.00,$7.70,$7.60,$7.80,36%,07/25/2023,Y,$335.05,2.3%,29.96%,-1.51%
NRG,Sell to Open,07/21/2023,22,$37.00,$0.85,$0.80,$0.90,23%,08/03/2023,N,$37.17,2.29%,39.75%,-0.46%
TMO,Sell to Open,07/28/2023,29,$510.00,$11.80,$8.90,$14.70,37%,07/27/2023,Y,$514.39,2.29%,29.9%,-0.85%
PGNY,Sell to Open,07/21/2023,22,$40.00,$1.90,$1.80,$2.00,16%,08/03/2023,N,$38.99,2.28%,39.67%,2.59%
FTNT,Sell to Open,07/28/2023,29,$74.00,$1.70,$1.60,$1.80,7%,08/02/2023,N,$75.09,2.26%,29.51%,-1.45%
PDCO,Sell to Open,07/21/2023,22,$33.00,$0.75,$0.55,$0.95,15%,08/31/2023,N,$33.12,2.26%,39.36%,-0.36%
ODP,Sell to Open,07/21/2023,22,$46.00,$1.05,$0.90,$1.20,2%,08/09/2023,N,$46.49,2.26%,39.26%,-1.05%
PZZA,Sell to Open,07/21/2023,22,$72.50,$1.65,$1.55,$1.75,6%,08/03/2023,N,$73.21,2.25%,39.17%,-0.97%
NEM,Sell to Open,07/28/2023,29,$41.00,$0.94,$0.90,$0.98,14%,07/24/2023,Y,$41.95,2.24%,29.21%,-2.26%
IWN,Sell to Open,07/21/2023,22,$140.00,$3.15,$1.50,$4.80,8%,,N,$140.75,2.24%,38.9%,-0.53%
WPM,Sell to Open,07/28/2023,29,$42.00,$0.95,$0.85,$1.05,0%,08/10/2023,N,$42.53,2.23%,29.12%,-1.25%
VOD,Sell to Open,07/28/2023,29,$9.50,$0.30,$0.27,$0.33,16%,11/14/2023,N,$9.41,2.23%,29.09%,0.96%
DLR,Sell to Open,07/28/2023,29,$109.00,$2.47,$2.15,$2.80,24%,07/27/2023,Y,$111.88,2.21%,28.84%,-2.57%
HUN,Sell to Open,07/21/2023,22,$27.00,$0.60,$0.55,$0.65,0%,08/08/2023,N,$27.10,2.21%,38.48%,-0.37%
APO,Sell to Open,07/28/2023,29,$75.00,$1.68,$1.55,$1.80,4%,08/03/2023,N,$75.81,2.21%,28.8%,-1.07%
GEHC,Sell to Open,07/28/2023,29,$77.50,$1.72,$1.55,$1.90,27%,07/25/2023,Y,$78.68,2.19%,28.58%,-1.5%
APTV,Sell to Open,07/21/2023,22,$100.00,$2.20,$2.10,$2.30,5%,08/03/2023,N,$100.89,2.18%,37.9%,-0.88%
UNH,Sell to Open,07/28/2023,29,$475.00,$10.40,$10.15,$10.65,29%,07/14/2023,Y,$476.44,2.18%,28.46%,-0.3%
ADBE,Sell to Open,07/28/2023,29,$475.00,$10.50,$10.20,$10.80,13%,09/14/2023,N,$483.77,2.17%,28.29%,-1.81%
QCOM,Sell to Open,07/28/2023,29,$116.00,$2.56,$2.22,$2.90,8%,08/02/2023,N,$118.06,2.17%,28.27%,-1.74%
PAYC,Sell to Open,07/21/2023,22,$310.00,$6.80,$6.60,$7.00,2%,08/01/2023,N,$313.68,2.17%,37.68%,-1.17%
CHRD,Sell to Open,07/21/2023,22,$150.00,$3.30,$3.00,$3.60,4%,08/02/2023,N,$152.95,2.16%,37.5%,-1.93%
CPRI,Sell to Open,07/21/2023,22,$35.00,$0.77,$0.70,$0.85,13%,08/10/2023,N,$35.93,2.16%,37.49%,-2.59%
FCG,Sell to Open,07/21/2023,22,$23.00,$0.50,$0.45,$0.55,0%,,N,$23.12,2.16%,37.59%,-0.52%
BP,Sell to Open,07/28/2023,29,$35.00,$0.78,$0.76,$0.81,1%,08/01/2023,N,$34.97,2.16%,28.14%,0.09%
PCTY,Sell to Open,07/21/2023,22,$175.00,$3.85,$3.60,$4.10,5%,08/03/2023,N,$178.41,2.16%,37.51%,-1.91%
LOVE,Sell to Open,07/21/2023,22,$25.00,$0.57,$0.50,$0.65,1%,09/07/2023,N,$26.71,2.15%,37.42%,-6.4%
MMM,Sell to Open,07/28/2023,29,$97.00,$2.13,$2.03,$2.23,42%,07/25/2023,Y,$99.24,2.15%,27.98%,-2.26%
ALK,Sell to Open,07/21/2023,22,$52.50,$1.35,$1.30,$1.40,2%,07/25/2023,N,$52.27,2.14%,37.24%,0.44%
AIG,Sell to Open,07/28/2023,29,$57.00,$1.23,$1.15,$1.30,3%,08/08/2023,N,$57.20,2.14%,27.92%,-0.35%
TBT,Sell to Open,07/28/2023,29,$29.50,$0.64,$0.62,$0.67,0%,,N,$30.09,2.14%,27.94%,-1.96%
GS,Sell to Open,07/28/2023,29,$320.00,$6.90,$6.70,$7.10,21%,07/19/2023,Y,$323.09,2.14%,27.84%,-0.96%
TROW,Sell to Open,07/28/2023,29,$109.00,$2.38,$1.45,$3.30,11%,07/27/2023,Y,$111.18,2.14%,27.85%,-1.96%
BCC,Sell to Open,07/21/2023,22,$90.00,$2.50,$2.35,$2.65,24%,07/31/2023,N,$89.41,2.14%,37.13%,0.66%
LUV,Sell to Open,07/28/2023,29,$35.00,$0.76,$0.71,$0.82,15%,07/27/2023,Y,$35.95,2.13%,27.74%,-2.64%
OXY,Sell to Open,07/28/2023,29,$58.00,$1.24,$1.20,$1.28,1%,08/01/2023,N,$58.52,2.12%,27.62%,-0.89%
BALL,Sell to Open,07/21/2023,22,$57.50,$1.23,$1.10,$1.35,11%,08/09/2023,N,$57.71,2.12%,36.89%,-0.36%
WBA,Sell to Open,07/28/2023,29,$28.00,$0.60,$0.57,$0.63,12%,10/12/2023,N,$28.37,2.11%,27.57%,-1.3%
NVO,Sell to Open,07/28/2023,29,$155.00,$3.30,$3.10,$3.50,20%,08/10/2023,N,$157.03,2.1%,27.39%,-1.29%
STM,Sell to Open,07/21/2023,22,$48.00,$1.02,$0.95,$1.10,9%,07/27/2023,N,$48.70,2.1%,36.58%,-1.44%
KKR,Sell to Open,07/28/2023,29,$55.00,$1.18,$1.05,$1.30,4%,08/01/2023,N,$55.95,2.1%,27.38%,-1.7%
EBAY,Sell to Open,07/28/2023,29,$44.00,$0.94,$0.87,$1.00,6%,08/02/2023,N,$44.60,2.1%,27.33%,-1.35%
INSP,Sell to Open,07/21/2023,22,$310.00,$6.70,$6.40,$7.00,14%,08/01/2023,N,$319.20,2.1%,36.48%,-2.88%
OC,Sell to Open,07/21/2023,22,$130.00,$2.75,$2.55,$2.95,6%,07/26/2023,N,$130.72,2.1%,36.56%,-0.55%
MUR,Sell to Open,07/21/2023,22,$37.50,$0.80,$0.75,$0.85,1%,08/03/2023,N,$38.51,2.08%,36.11%,-2.62%
ELV,Sell to Open,07/28/2023,29,$435.00,$9.15,$7.60,$10.70,28%,07/19/2023,Y,$440.10,2.08%,27.1%,-1.16%
SM,Sell to Open,07/21/2023,22,$30.00,$0.65,$0.60,$0.70,3%,08/03/2023,N,$31.31,2.08%,36.08%,-4.18%
IAT,Sell to Open,07/21/2023,22,$33.00,$0.70,$0.65,$0.75,20%,,N,$33.89,2.07%,35.9%,-2.63%
LNG,Sell to Open,07/28/2023,29,$150.00,$3.12,$2.95,$3.30,0%,08/03/2023,N,$151.21,2.07%,26.94%,-0.8%
EOG,Sell to Open,07/28/2023,29,$110.00,$2.33,$2.15,$2.50,0%,08/03/2023,N,$113.00,2.06%,26.82%,-2.65%
BMRN,Sell to Open,07/21/2023,22,$90.00,$2.90,$2.30,$3.50,99%,08/02/2023,N,$88.93,2.06%,35.77%,1.2%
XES,Sell to Open,07/21/2023,22,$75.00,$1.58,$1.30,$1.85,0%,,N,$76.47,2.06%,35.8%,-1.92%
XBI,Sell to Open,07/28/2023,29,$81.00,$1.70,$1.65,$1.76,0%,,N,$82.62,2.06%,26.9%,-1.96%
EWZ,Sell to Open,07/28/2023,29,$31.50,$0.66,$0.63,$0.69,9%,,N,$32.19,2.05%,26.73%,-2.14%
IP,Sell to Open,07/28/2023,29,$31.00,$0.65,$0.55,$0.75,21%,07/27/2023,Y,$31.68,2.05%,26.75%,-2.15%
RRX,Sell to Open,07/21/2023,22,$150.00,$3.10,$2.80,$3.40,15%,08/07/2023,N,$151.43,2.05%,35.58%,-0.94%
TYD,Sell to Open,07/21/2023,22,$29.00,$0.65,$0.50,$0.80,2%,,N,$28.94,2.04%,35.43%,0.21%
HRB,Sell to Open,07/21/2023,22,$32.00,$0.65,$0.60,$0.70,7%,08/15/2023,N,$32.02,2.03%,35.28%,-0.06%
GREK,Sell to Open,07/21/2023,22,$37.00,$0.75,$0.55,$0.95,1%,,N,$37.02,2.03%,35.21%,-0.05%
CNX,Sell to Open,07/21/2023,22,$18.00,$0.55,$0.50,$0.60,0%,07/27/2023,N,$17.81,2.02%,35.13%,1.07%
BKNG,Sell to Open,07/28/2023,29,"$2,630.00",$53.75,$48.90,$58.60,8%,08/02/2023,N,"$2,655.91",2.02%,26.38%,-0.98%
AVGO,Sell to Open,07/28/2023,29,$845.00,$17.45,$16.90,$18.00,13%,09/07/2023,N,$862.57,2.02%,26.37%,-2.04%
APLS,Sell to Open,07/21/2023,22,$85.00,$1.80,$1.75,$1.85,7%,08/07/2023,N,$89.11,2.02%,35.11%,-4.61%
HES,Sell to Open,07/28/2023,29,$131.00,$2.70,$2.20,$3.20,1%,07/26/2023,Y,$133.86,2.02%,26.29%,-2.14%
ANET,Sell to Open,07/28/2023,29,$155.00,$3.20,$2.70,$3.70,7%,07/31/2023,N,$159.29,2.01%,26.19%,-2.69%
KBH,Sell to Open,07/28/2023,29,$50.00,$1.02,$0.95,$1.10,2%,09/20/2023,N,$51.32,2%,26.04%,-2.57%
LLY,Sell to Open,07/28/2023,29,$460.00,$9.30,$8.85,$9.75,13%,08/08/2023,N,$464.49,2%,26.1%,-0.97%
JBHT,Sell to Open,07/21/2023,22,$180.00,$3.65,$3.50,$3.80,17%,07/18/2023,Y,$182.47,2%,34.77%,-1.35%
BHP,Sell to Open,07/21/2023,22,$60.00,$1.42,$1.35,$1.50,6%,08/21/2023,N,$59.77,2%,34.75%,0.38%
SMH,Sell to Open,07/28/2023,29,$147.50,$2.99,$2.93,$3.05,5%,,N,$149.92,1.99%,26%,-1.61%
BUD,Sell to Open,07/28/2023,29,$55.00,$1.10,$1.05,$1.15,14%,08/03/2023,N,$55.59,1.98%,25.79%,-1.06%
QID,Sell to Open,07/21/2023,22,$14.00,$0.65,$0.60,$0.70,4%,,N,$13.62,1.98%,34.46%,2.79%
