Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GTLB,Sell to Open,08/18/2023,30,$50.00,$2.38,$2.30,$2.45,5%,09/05/2023,N,$52.18,4.55%,57.29%,-4.18%
LI,Sell to Open,08/18/2023,30,$36.00,$1.70,$1.68,$1.72,18%,08/14/2023,Y,$37.42,4.54%,57.18%,-3.79%
XPO,Sell to Open,08/18/2023,30,$67.50,$3.10,$3.00,$3.20,47%,08/04/2023,Y,$68.44,4.53%,57.01%,-1.37%
DIG,Sell to Open,08/18/2023,30,$36.00,$1.65,$1.55,$1.75,9%,,N,$36.44,4.53%,56.99%,-1.21%
SCO,Sell to Open,08/18/2023,30,$22.00,$1.02,$0.95,$1.10,6%,,N,$22.69,4.52%,56.86%,-3.04%
BILI,Sell to Open,08/18/2023,30,$15.00,$0.71,$0.70,$0.72,10%,09/07/2023,N,$15.75,4.51%,56.74%,-4.76%
SNV,Sell to Open,08/18/2023,30,$34.00,$1.58,$0.95,$2.20,16%,07/19/2023,Y,$34.92,4.51%,56.77%,-2.63%
FRO,Sell to Open,08/18/2023,30,$15.00,$0.68,$0.65,$0.70,1%,08/31/2023,N,$15.00,4.5%,56.64%,0%
CAR,Sell to Open,08/18/2023,30,$230.00,$10.75,$9.60,$11.90,17%,07/31/2023,Y,$239.48,4.49%,56.5%,-3.96%
SPOT,Sell to Open,08/18/2023,30,$175.00,$8.05,$7.90,$8.20,38%,07/25/2023,Y,$179.84,4.48%,56.34%,-2.69%
PERI,Sell to Open,08/18/2023,30,$35.00,$1.60,$1.55,$1.65,41%,08/02/2023,Y,$35.84,4.46%,56.19%,-2.34%
BBWI,Sell to Open,08/18/2023,30,$35.00,$1.60,$1.55,$1.65,41%,08/16/2023,Y,$36.00,4.44%,55.94%,-2.78%
FND,Sell to Open,08/18/2023,30,$115.00,$5.10,$5.00,$5.20,20%,08/03/2023,Y,$115.06,4.43%,55.79%,-0.05%
SHOP,Sell to Open,08/18/2023,30,$65.00,$3.02,$3.00,$3.05,31%,08/02/2023,Y,$68.23,4.43%,55.8%,-4.73%
SAM,Sell to Open,08/18/2023,30,$300.00,$13.45,$13.20,$13.70,51%,07/27/2023,Y,$304.29,4.42%,55.63%,-1.41%
KBE,Sell to Open,08/18/2023,30,$40.00,$1.80,$0.10,$3.50,17%,,N,$40.80,4.41%,55.53%,-1.96%
YETI,Sell to Open,08/18/2023,30,$40.00,$1.80,$1.75,$1.85,32%,08/10/2023,Y,$40.89,4.4%,55.41%,-2.18%
LGIH,Sell to Open,08/18/2023,30,$140.00,$6.20,$6.00,$6.40,31%,08/01/2023,Y,$140.79,4.4%,55.43%,-0.56%
CVE,Sell to Open,08/18/2023,30,$17.00,$0.75,$0.70,$0.80,25%,07/27/2023,Y,$17.10,4.39%,55.2%,-0.58%
DDOG,Sell to Open,08/18/2023,30,$110.00,$5.05,$4.95,$5.15,27%,08/08/2023,Y,$115.22,4.38%,55.16%,-4.53%
CPNG,Sell to Open,08/18/2023,30,$17.50,$0.78,$0.78,$0.79,33%,08/09/2023,Y,$17.94,4.38%,55.07%,-2.45%
MDB,Sell to Open,08/18/2023,30,$420.00,$18.88,$18.70,$19.05,10%,08/31/2023,N,$431.21,4.38%,55.09%,-2.6%
INTC,Sell to Open,08/18/2023,30,$34.00,$1.50,$1.49,$1.51,55%,07/27/2023,Y,$34.46,4.35%,54.79%,-1.33%
BTU,Sell to Open,08/18/2023,30,$21.00,$0.94,$0.92,$0.96,14%,07/27/2023,Y,$21.62,4.35%,54.72%,-2.87%
AU,Sell to Open,08/18/2023,30,$23.00,$1.00,$0.95,$1.05,31%,08/04/2023,Y,$23.06,4.34%,54.58%,-0.26%
SQM,Sell to Open,08/18/2023,30,$80.00,$3.65,$3.50,$3.80,22%,08/16/2023,Y,$79.81,4.34%,54.56%,0.24%
ZI,Sell to Open,08/18/2023,30,$27.50,$1.25,$1.20,$1.30,32%,07/31/2023,Y,$28.85,4.33%,54.53%,-4.68%
MASI,Sell to Open,08/18/2023,30,$110.00,$4.85,$4.70,$5.00,84%,08/08/2023,Y,$112.28,4.32%,54.37%,-2.03%
CTLT,Sell to Open,08/18/2023,30,$45.00,$2.00,$1.90,$2.10,23%,08/29/2023,N,$46.32,4.32%,54.34%,-2.85%
APA,Sell to Open,08/18/2023,30,$37.50,$1.62,$1.60,$1.65,12%,08/02/2023,Y,$38.03,4.27%,53.78%,-1.39%
CRSR,Sell to Open,08/18/2023,30,$17.50,$0.90,$0.85,$0.95,37%,08/03/2023,Y,$17.34,4.27%,53.71%,0.92%
AGQ,Sell to Open,08/18/2023,30,$32.00,$1.40,$1.35,$1.45,18%,,N,$32.75,4.27%,53.8%,-2.29%
NE,Sell to Open,08/18/2023,30,$50.00,$2.17,$2.05,$2.30,18%,08/02/2023,Y,$51.00,4.26%,53.68%,-1.96%
WAL,Sell to Open,08/18/2023,30,$45.00,$1.98,$1.85,$2.10,11%,,N,$46.42,4.25%,53.55%,-3.06%
ALB,Sell to Open,08/18/2023,30,$230.00,$9.85,$9.70,$10.00,25%,08/02/2023,Y,$232.52,4.24%,53.32%,-1.08%
CWH,Sell to Open,08/18/2023,30,$31.00,$1.35,$1.30,$1.40,34%,08/01/2023,Y,$31.85,4.24%,53.35%,-2.67%
THC,Sell to Open,08/18/2023,30,$80.00,$3.40,$3.30,$3.50,26%,07/31/2023,Y,$80.37,4.23%,53.25%,-0.46%
IOT,Sell to Open,08/18/2023,30,$30.00,$2.60,$2.55,$2.65,13%,08/30/2023,N,$28.61,4.23%,53.23%,4.86%
HP,Sell to Open,08/18/2023,30,$40.00,$1.72,$1.65,$1.80,20%,07/26/2023,Y,$40.79,4.23%,53.23%,-1.94%
CAKE,Sell to Open,08/18/2023,30,$37.50,$1.85,$1.80,$1.90,25%,08/02/2023,Y,$37.22,4.22%,53.09%,0.75%
WBD,Sell to Open,08/18/2023,30,$12.50,$0.56,$0.55,$0.57,57%,08/03/2023,Y,$13.28,4.22%,53.07%,-5.87%
SNOW,Sell to Open,08/18/2023,30,$180.00,$7.82,$7.75,$7.90,7%,08/23/2023,N,$185.45,4.22%,53.11%,-2.94%
EXAS,Sell to Open,08/18/2023,30,$97.50,$4.15,$4.00,$4.30,9%,08/01/2023,Y,$98.62,4.21%,52.96%,-1.14%
AMBA,Sell to Open,08/18/2023,30,$82.50,$3.50,$3.40,$3.60,4%,08/29/2023,N,$83.32,4.2%,52.87%,-0.98%
MOS,Sell to Open,08/18/2023,30,$37.50,$1.60,$1.57,$1.62,28%,08/01/2023,Y,$38.03,4.19%,52.79%,-1.39%
EDC,Sell to Open,08/18/2023,30,$32.00,$1.38,$1.20,$1.55,21%,,N,$32.92,4.18%,52.57%,-2.79%
CHWY,Sell to Open,08/18/2023,30,$37.50,$1.59,$1.57,$1.61,10%,08/30/2023,N,$38.04,4.18%,52.61%,-1.42%
MEDP,Sell to Open,08/18/2023,30,$240.00,$10.35,$8.70,$12.00,48%,07/24/2023,Y,$248.43,4.17%,52.44%,-3.39%
APPF,Sell to Open,08/18/2023,30,$190.00,$8.05,$6.70,$9.40,50%,07/27/2023,Y,$192.94,4.17%,52.51%,-1.52%
TER,Sell to Open,08/18/2023,30,$115.00,$4.80,$4.70,$4.90,30%,07/26/2023,Y,$115.31,4.16%,52.39%,-0.27%
CMA,Sell to Open,08/18/2023,30,$50.00,$2.15,$2.05,$2.25,15%,07/21/2023,Y,$51.75,4.15%,52.29%,-3.38%
RVLV,Sell to Open,08/18/2023,30,$17.50,$0.80,$0.75,$0.85,38%,08/02/2023,Y,$19.26,4.15%,52.28%,-9.14%
BXP,Sell to Open,08/18/2023,30,$65.00,$3.25,$3.10,$3.40,43%,08/01/2023,Y,$64.42,4.14%,52.17%,0.9%
MPWR,Sell to Open,08/18/2023,30,$560.00,$23.80,$23.10,$24.50,39%,07/31/2023,Y,$574.51,4.14%,52.14%,-2.53%
AMR,Sell to Open,08/18/2023,30,$155.00,$6.60,$6.40,$6.80,13%,08/04/2023,Y,$159.58,4.14%,52.05%,-2.87%
QFIN,Sell to Open,08/18/2023,30,$17.50,$0.75,$0.70,$0.80,12%,08/17/2023,Y,$18.18,4.13%,51.92%,-3.74%
ATI,Sell to Open,08/18/2023,30,$45.00,$1.88,$1.80,$1.95,29%,08/02/2023,Y,$45.46,4.12%,51.91%,-1.01%
RCL,Sell to Open,08/18/2023,30,$97.50,$4.10,$4.05,$4.15,20%,07/27/2023,Y,$99.41,4.12%,51.91%,-1.92%
SHAK,Sell to Open,08/18/2023,30,$77.50,$3.25,$3.10,$3.40,29%,08/03/2023,Y,$79.12,4.11%,51.7%,-2.05%
SSRM,Sell to Open,08/18/2023,30,$15.00,$0.62,$0.55,$0.70,24%,08/02/2023,Y,$14.99,4.1%,51.64%,0.07%
DFEN,Sell to Open,08/18/2023,30,$20.00,$0.82,$0.75,$0.90,6%,,N,$20.13,4.1%,51.58%,-0.65%
FAS,Sell to Open,08/18/2023,30,$71.00,$2.92,$2.75,$3.10,0%,,N,$71.51,4.09%,51.48%,-0.71%
F,Sell to Open,08/18/2023,30,$14.00,$0.57,$0.56,$0.59,20%,07/27/2023,Y,$14.10,4.08%,51.33%,-0.71%
PBF,Sell to Open,08/18/2023,30,$40.00,$1.70,$1.65,$1.75,15%,08/03/2023,Y,$41.70,4.08%,51.31%,-4.08%
FUTU,Sell to Open,08/18/2023,30,$45.00,$1.92,$1.87,$1.96,17%,08/15/2023,Y,$47.07,4.07%,51.21%,-4.4%
TPR,Sell to Open,08/18/2023,30,$42.50,$1.82,$1.75,$1.90,34%,08/17/2023,Y,$42.39,4.05%,50.92%,0.26%
ATKR,Sell to Open,08/18/2023,30,$155.00,$6.45,$6.30,$6.60,51%,08/08/2023,Y,$159.74,4.04%,50.82%,-2.97%
MTZ,Sell to Open,08/18/2023,30,$115.00,$4.65,$4.50,$4.80,42%,08/03/2023,Y,$115.18,4.04%,50.81%,-0.16%
SKX,Sell to Open,08/18/2023,30,$55.00,$2.92,$2.85,$3.00,40%,07/27/2023,Y,$54.26,4.03%,50.68%,1.36%
PARA,Sell to Open,08/18/2023,30,$15.00,$0.64,$0.64,$0.65,89%,08/07/2023,Y,$16.04,4.02%,50.61%,-6.48%
ASAN,Sell to Open,08/18/2023,30,$22.50,$0.95,$0.90,$1.00,4%,09/06/2023,N,$23.76,4%,50.32%,-5.3%
M,Sell to Open,08/18/2023,30,$16.00,$0.65,$0.64,$0.66,15%,08/29/2023,N,$16.27,4%,50.28%,-1.66%
ARCH,Sell to Open,08/18/2023,30,$110.00,$4.50,$4.10,$4.90,26%,07/27/2023,Y,$112.64,4%,50.28%,-2.34%
FOUR,Sell to Open,08/18/2023,30,$65.00,$2.75,$2.65,$2.85,27%,08/03/2023,Y,$68.87,3.99%,50.26%,-5.62%
MAC,Sell to Open,08/18/2023,30,$13.00,$0.70,$0.65,$0.75,24%,08/08/2023,Y,$12.81,3.98%,50.11%,1.48%
MRVL,Sell to Open,08/18/2023,30,$65.00,$2.62,$2.59,$2.64,8%,08/24/2023,N,$65.63,3.98%,50.15%,-0.96%
ABNB,Sell to Open,08/18/2023,30,$140.00,$5.78,$5.70,$5.85,39%,08/08/2023,Y,$145.54,3.97%,49.94%,-3.8%
CPRI,Sell to Open,08/18/2023,30,$35.00,$1.48,$1.40,$1.55,59%,08/08/2023,Y,$37.20,3.97%,49.9%,-5.91%
HCP,Sell to Open,08/18/2023,30,$30.00,$1.85,$1.80,$1.90,0%,09/07/2023,N,$29.31,3.96%,49.81%,2.35%
SQQQ,Sell to Open,08/18/2023,30,$16.00,$0.66,$0.64,$0.68,3%,,N,$16.66,3.96%,49.86%,-3.96%
CF,Sell to Open,08/18/2023,30,$77.50,$3.10,$3.00,$3.20,17%,08/02/2023,Y,$78.28,3.96%,49.84%,-1%
OLED,Sell to Open,08/18/2023,30,$145.00,$5.80,$5.60,$6.00,34%,08/03/2023,Y,$147.07,3.94%,49.64%,-1.41%
MKSI,Sell to Open,08/18/2023,30,$105.00,$4.20,$4.00,$4.40,35%,08/02/2023,Y,$106.54,3.94%,49.62%,-1.45%
TRIP,Sell to Open,08/18/2023,30,$17.00,$0.70,$0.65,$0.75,44%,08/03/2023,Y,$17.76,3.94%,49.61%,-4.28%
VIPS,Sell to Open,08/18/2023,30,$16.00,$0.65,$0.60,$0.70,26%,08/17/2023,Y,$16.52,3.93%,49.52%,-3.15%
PATH,Sell to Open,08/18/2023,30,$17.50,$0.72,$0.70,$0.75,11%,08/29/2023,N,$18.49,3.92%,49.35%,-5.35%
VLO,Sell to Open,09/15/2023,58,$115.00,$4.62,$4.55,$4.70,4%,07/27/2023,Y,$118.02,3.92%,25.09%,-2.56%
STLD,Sell to Open,08/18/2023,30,$105.00,$4.10,$4.00,$4.20,8%,07/19/2023,Y,$105.30,3.89%,49.01%,-0.28%
IVZ,Sell to Open,08/18/2023,30,$18.00,$0.70,$0.65,$0.75,18%,07/25/2023,Y,$18.04,3.88%,48.84%,-0.22%
MED,Sell to Open,08/18/2023,30,$90.00,$3.65,$3.50,$3.80,47%,08/03/2023,Y,$94.16,3.88%,48.79%,-4.42%
POOL,Sell to Open,08/18/2023,30,$360.00,$14.10,$13.80,$14.40,36%,07/20/2023,Y,$365.97,3.85%,48.49%,-1.63%
AXON,Sell to Open,08/18/2023,30,$185.00,$7.30,$7.10,$7.50,48%,08/08/2023,Y,$189.53,3.85%,48.48%,-2.39%
DT,Sell to Open,08/18/2023,30,$55.00,$2.98,$2.85,$3.10,34%,08/02/2023,Y,$54.10,3.84%,48.27%,1.66%
MPW,Sell to Open,08/18/2023,30,$10.00,$0.40,$0.39,$0.41,35%,08/02/2023,Y,$10.43,3.84%,48.27%,-4.12%
PEN,Sell to Open,08/18/2023,30,$300.00,$11.60,$11.10,$12.10,26%,08/01/2023,Y,$302.36,3.84%,48.29%,-0.78%
CC,Sell to Open,08/18/2023,30,$38.00,$1.48,$1.40,$1.55,20%,07/27/2023,Y,$38.57,3.82%,48.13%,-1.48%
VTLE,Sell to Open,08/18/2023,30,$45.00,$1.82,$1.75,$1.90,36%,08/08/2023,Y,$47.90,3.81%,47.95%,-6.05%
AX,Sell to Open,08/18/2023,30,$45.00,$1.75,$1.65,$1.85,19%,07/27/2023,Y,$46.05,3.8%,47.83%,-2.28%
ABR,Sell to Open,08/18/2023,30,$17.50,$1.30,$1.20,$1.40,25%,07/28/2023,Y,$16.84,3.8%,47.83%,3.92%
BIO,Sell to Open,08/18/2023,30,$390.00,$15.05,$12.90,$17.20,40%,08/03/2023,Y,$397.07,3.79%,47.71%,-1.78%
TFC,Sell to Open,08/18/2023,30,$35.00,$1.35,$1.30,$1.40,14%,07/20/2023,Y,$35.59,3.79%,47.74%,-1.66%
AMN,Sell to Open,08/18/2023,30,$110.00,$4.20,$4.00,$4.40,34%,08/03/2023,Y,$110.72,3.79%,47.74%,-0.65%
GPS,Sell to Open,08/18/2023,30,$9.00,$0.36,$0.33,$0.38,17%,08/24/2023,N,$9.37,3.79%,47.69%,-3.95%
ERY,Sell to Open,08/18/2023,30,$29.00,$1.12,$1.05,$1.20,9%,,N,$29.77,3.78%,47.56%,-2.59%
QRVO,Sell to Open,08/18/2023,30,$105.00,$4.00,$3.90,$4.10,39%,08/02/2023,Y,$105.84,3.78%,47.57%,-0.79%
BIDU,Sell to Open,08/18/2023,30,$140.00,$5.42,$5.35,$5.50,14%,08/29/2023,N,$143.70,3.78%,47.52%,-2.57%
ILMN,Sell to Open,08/18/2023,30,$180.00,$6.95,$6.70,$7.20,23%,08/09/2023,Y,$184.53,3.77%,47.4%,-2.45%
TSN,Sell to Open,08/18/2023,30,$52.50,$2.20,$2.15,$2.25,76%,08/07/2023,Y,$52.27,3.77%,47.44%,0.44%
QCOM,Sell to Open,08/18/2023,30,$125.00,$5.25,$5.20,$5.30,28%,08/02/2023,Y,$124.42,3.75%,47.24%,0.47%
PD,Sell to Open,08/18/2023,30,$25.00,$1.15,$1.10,$1.20,4%,08/31/2023,N,$24.78,3.75%,47.24%,0.89%
VRT,Sell to Open,08/18/2023,30,$25.00,$1.00,$0.95,$1.05,28%,08/02/2023,Y,$26.69,3.75%,47.16%,-6.33%
FIS,Sell to Open,08/18/2023,30,$60.00,$2.28,$2.20,$2.35,30%,08/02/2023,Y,$60.83,3.74%,47.07%,-1.36%
NVDA,Sell to Open,08/18/2023,30,$460.00,$17.55,$17.45,$17.65,23%,08/23/2023,N,$470.77,3.73%,46.92%,-2.29%
ANET,Sell to Open,08/18/2023,30,$170.00,$6.55,$6.40,$6.70,49%,07/31/2023,Y,$176.26,3.72%,46.77%,-3.55%
NXPI,Sell to Open,08/18/2023,30,$220.00,$8.20,$8.00,$8.40,17%,07/24/2023,Y,$220.28,3.72%,46.85%,-0.13%
PYPL,Sell to Open,08/18/2023,30,$72.50,$2.76,$2.73,$2.78,33%,08/02/2023,Y,$74.22,3.71%,46.72%,-2.32%
GFS,Sell to Open,08/18/2023,30,$65.00,$2.48,$2.35,$2.60,24%,08/08/2023,Y,$66.73,3.71%,46.68%,-2.59%
BLOK,Sell to Open,08/18/2023,30,$26.00,$0.98,$0.90,$1.05,22%,,N,$26.37,3.7%,46.54%,-1.4%
ALGT,Sell to Open,08/18/2023,30,$125.00,$4.75,$4.60,$4.90,35%,08/02/2023,Y,$128.51,3.7%,46.52%,-2.73%
SWAV,Sell to Open,08/18/2023,30,$260.00,$9.90,$8.50,$11.30,29%,08/07/2023,Y,$267.77,3.7%,46.53%,-2.9%
MUR,Sell to Open,08/18/2023,30,$40.00,$1.50,$1.45,$1.55,18%,08/03/2023,Y,$40.66,3.69%,46.43%,-1.62%
OZK,Sell to Open,08/18/2023,30,$45.00,$1.98,$1.70,$2.25,13%,07/20/2023,Y,$44.67,3.68%,46.35%,0.74%
ARKK,Sell to Open,08/18/2023,30,$50.00,$1.86,$1.84,$1.88,8%,,N,$50.65,3.67%,46.22%,-1.28%
APTV,Sell to Open,08/18/2023,30,$110.00,$4.05,$3.90,$4.20,21%,08/03/2023,Y,$110.38,3.67%,46.18%,-0.34%
SARK,Sell to Open,08/18/2023,30,$31.00,$1.15,$1.10,$1.20,11%,,N,$31.39,3.66%,46.11%,-1.24%
NOV,Sell to Open,08/18/2023,30,$18.00,$0.68,$0.60,$0.75,22%,07/26/2023,Y,$18.45,3.66%,46.05%,-2.44%
DRV,Sell to Open,08/18/2023,30,$41.00,$1.55,$1.45,$1.65,5%,,N,$42.46,3.65%,45.95%,-3.44%
EWBC,Sell to Open,08/18/2023,30,$60.00,$2.25,$1.70,$2.80,12%,07/20/2023,Y,$61.62,3.65%,45.96%,-2.63%
YELP,Sell to Open,08/18/2023,30,$42.00,$1.58,$1.50,$1.65,52%,08/03/2023,Y,$43.37,3.63%,45.71%,-3.16%
SPXU,Sell to Open,08/18/2023,30,$10.00,$0.44,$0.42,$0.46,2%,,N,$9.92,3.63%,45.68%,0.81%
PCTY,Sell to Open,08/18/2023,30,$220.00,$8.15,$8.00,$8.30,32%,08/03/2023,Y,$224.96,3.62%,45.6%,-2.2%
EQT,Sell to Open,08/18/2023,30,$39.00,$1.44,$1.42,$1.47,10%,07/25/2023,Y,$39.87,3.62%,45.62%,-2.18%
BLDR,Sell to Open,08/18/2023,30,$140.00,$5.20,$5.00,$5.40,43%,08/02/2023,Y,$144.32,3.6%,45.35%,-2.99%
ENTG,Sell to Open,08/18/2023,30,$105.00,$3.90,$3.80,$4.00,36%,08/01/2023,Y,$108.44,3.6%,45.27%,-3.17%
WWE,Sell to Open,08/18/2023,30,$105.00,$3.80,$3.40,$4.20,24%,08/09/2023,Y,$105.90,3.59%,45.16%,-0.85%
LTHM,Sell to Open,08/18/2023,30,$27.00,$1.00,$0.95,$1.05,15%,08/03/2023,Y,$27.97,3.58%,45%,-3.47%
CRL,Sell to Open,08/18/2023,30,$200.00,$7.30,$7.10,$7.50,45%,08/09/2023,Y,$204.02,3.58%,45.03%,-1.97%
LAD,Sell to Open,08/18/2023,30,$310.00,$11.30,$10.90,$11.70,28%,07/26/2023,Y,$317.17,3.56%,44.84%,-2.26%
ALGM,Sell to Open,08/18/2023,30,$50.00,$1.85,$1.75,$1.95,43%,08/01/2023,Y,$52.17,3.55%,44.63%,-4.16%
MU,Sell to Open,08/18/2023,30,$65.00,$2.33,$2.31,$2.35,6%,09/28/2023,N,$64.96,3.53%,44.37%,0.06%
PFSI,Sell to Open,08/18/2023,30,$80.00,$2.88,$2.75,$3.00,34%,07/27/2023,Y,$81.52,3.53%,44.39%,-1.86%
IIPR,Sell to Open,08/18/2023,30,$80.00,$2.85,$2.75,$2.95,15%,08/02/2023,Y,$80.95,3.52%,44.31%,-1.17%
URI,Sell to Open,08/18/2023,30,$450.00,$16.20,$16.00,$16.40,41%,07/26/2023,Y,$460.49,3.52%,44.28%,-2.28%
EGO,Sell to Open,08/18/2023,30,$11.00,$0.40,$0.35,$0.45,26%,07/27/2023,Y,$11.36,3.52%,44.32%,-3.17%
RRC,Sell to Open,08/18/2023,30,$29.00,$1.05,$1.00,$1.10,8%,07/24/2023,Y,$29.82,3.52%,44.32%,-2.75%
UI,Sell to Open,08/18/2023,30,$180.00,$6.50,$6.40,$6.60,49%,08/25/2023,N,$185.89,3.5%,44.01%,-3.17%
RF,Sell to Open,08/18/2023,30,$20.00,$0.70,$0.65,$0.75,9%,07/21/2023,Y,$20.02,3.5%,44.01%,-0.1%
GT,Sell to Open,08/18/2023,30,$15.00,$0.55,$0.50,$0.60,41%,08/04/2023,Y,$15.78,3.49%,43.87%,-4.94%
GES,Sell to Open,08/18/2023,30,$20.00,$0.70,$0.65,$0.75,5%,08/23/2023,N,$20.04,3.49%,43.96%,-0.2%
HUBS,Sell to Open,08/18/2023,30,$550.00,$19.80,$19.30,$20.30,22%,08/02/2023,Y,$568.62,3.48%,43.83%,-3.27%
TS,Sell to Open,08/18/2023,30,$32.50,$1.35,$0.95,$1.75,17%,08/02/2023,Y,$32.27,3.47%,43.68%,0.71%
MHK,Sell to Open,08/18/2023,30,$110.00,$3.90,$3.80,$4.00,36%,07/27/2023,Y,$112.51,3.47%,43.63%,-2.23%
SFM,Sell to Open,08/18/2023,30,$38.00,$1.35,$1.30,$1.40,64%,08/01/2023,Y,$38.94,3.47%,43.63%,-2.41%
WAT,Sell to Open,08/18/2023,30,$280.00,$9.70,$9.50,$9.90,45%,08/02/2023,Y,$280.08,3.46%,43.59%,-0.03%
MBLY,Sell to Open,08/18/2023,30,$40.00,$1.50,$1.45,$1.55,44%,07/27/2023,Y,$43.49,3.45%,43.41%,-8.02%
LUV,Sell to Open,08/18/2023,30,$37.50,$1.44,$1.41,$1.47,24%,07/27/2023,Y,$37.35,3.45%,43.47%,0.4%
PAYC,Sell to Open,08/18/2023,30,$360.00,$12.60,$12.30,$12.90,22%,08/01/2023,Y,$365.47,3.45%,43.39%,-1.5%
GLOB,Sell to Open,08/18/2023,30,$185.00,$6.55,$6.40,$6.70,22%,08/17/2023,Y,$189.68,3.45%,43.46%,-2.47%
QLD,Sell to Open,08/18/2023,30,$69.00,$2.40,$2.30,$2.50,4%,,N,$69.78,3.44%,43.29%,-1.12%
DVN,Sell to Open,08/18/2023,30,$50.00,$1.74,$1.72,$1.76,18%,08/01/2023,Y,$50.62,3.44%,43.26%,-1.22%
TSCO,Sell to Open,08/18/2023,30,$210.00,$7.25,$6.70,$7.80,48%,07/27/2023,Y,$211.16,3.43%,43.21%,-0.55%
TMV,Sell to Open,08/18/2023,30,$113.00,$3.95,$3.80,$4.10,1%,,N,$115.02,3.43%,43.22%,-1.76%
MKTX,Sell to Open,08/18/2023,30,$260.00,$8.90,$8.60,$9.20,22%,07/20/2023,Y,$261.14,3.41%,42.9%,-0.44%
JWN,Sell to Open,08/18/2023,30,$20.00,$0.70,$0.68,$0.73,9%,08/22/2023,N,$20.70,3.41%,42.87%,-3.38%
GPRE,Sell to Open,08/18/2023,30,$33.00,$1.18,$1.10,$1.25,19%,08/04/2023,Y,$34.44,3.41%,42.94%,-4.18%
SAIA,Sell to Open,08/18/2023,30,$380.00,$13.50,$13.20,$13.80,35%,07/28/2023,Y,$397.25,3.4%,42.77%,-4.34%
OVV,Sell to Open,08/18/2023,30,$40.00,$1.40,$1.35,$1.45,13%,07/27/2023,Y,$41.46,3.38%,42.5%,-3.52%
ANF,Sell to Open,08/18/2023,30,$36.00,$1.25,$1.20,$1.30,9%,08/24/2023,N,$37.03,3.38%,42.49%,-2.78%
TTT,Sell to Open,08/18/2023,30,$64.00,$2.20,$2.10,$2.30,1%,,N,$65.31,3.37%,42.4%,-2.01%
ISRG,Sell to Open,08/18/2023,30,$345.00,$11.80,$11.60,$12.00,48%,07/20/2023,Y,$349.70,3.37%,42.47%,-1.34%
NOW,Sell to Open,08/18/2023,30,$590.00,$20.25,$20.00,$20.50,28%,07/26/2023,Y,$603.25,3.36%,42.25%,-2.2%
HELE,Sell to Open,08/18/2023,30,$130.00,$4.40,$4.30,$4.50,9%,10/04/2023,N,$131.00,3.36%,42.27%,-0.76%
NU,Sell to Open,08/18/2023,30,$8.00,$0.64,$0.62,$0.65,23%,08/15/2023,Y,$7.62,3.35%,42.12%,4.99%
CLF,Sell to Open,08/18/2023,30,$16.00,$0.56,$0.55,$0.57,17%,07/24/2023,Y,$16.74,3.35%,42.1%,-4.42%
KMX,Sell to Open,08/18/2023,30,$85.00,$2.85,$2.75,$2.95,2%,09/28/2023,N,$85.14,3.35%,42.13%,-0.16%
MLI,Sell to Open,08/18/2023,30,$90.00,$3.00,$2.80,$3.20,27%,07/25/2023,Y,$90.00,3.33%,41.95%,0%
AMAT,Sell to Open,08/18/2023,30,$140.00,$4.72,$4.65,$4.80,22%,08/17/2023,Y,$141.78,3.33%,41.95%,-1.26%
HOG,Sell to Open,08/18/2023,30,$35.00,$1.23,$1.15,$1.30,47%,07/27/2023,Y,$36.74,3.33%,41.97%,-4.74%
TMF,Sell to Open,08/18/2023,30,$8.00,$0.45,$0.40,$0.50,1%,,N,$7.81,3.33%,41.9%,2.43%
AEO,Sell to Open,08/18/2023,30,$13.00,$0.44,$0.43,$0.45,4%,09/06/2023,N,$13.23,3.33%,41.86%,-1.74%
GM,Sell to Open,08/18/2023,30,$39.00,$1.31,$1.30,$1.31,13%,07/25/2023,Y,$39.23,3.33%,41.87%,-0.59%
FFIV,Sell to Open,08/18/2023,30,$150.00,$5.00,$4.80,$5.20,42%,07/24/2023,Y,$150.70,3.32%,41.76%,-0.46%
ARCB,Sell to Open,08/18/2023,30,$105.00,$3.65,$3.50,$3.80,49%,07/28/2023,Y,$109.92,3.32%,41.79%,-4.48%
NYCB,Sell to Open,08/18/2023,30,$12.00,$0.40,$0.35,$0.45,10%,07/27/2023,Y,$12.12,3.3%,41.54%,-0.99%
KLAC,Sell to Open,08/18/2023,30,$460.00,$15.50,$15.20,$15.80,25%,07/27/2023,Y,$470.59,3.29%,41.46%,-2.25%
DXCM,Sell to Open,08/18/2023,30,$130.00,$4.40,$4.30,$4.50,31%,07/27/2023,Y,$133.63,3.29%,41.44%,-2.72%
ARKW,Sell to Open,08/18/2023,30,$66.00,$2.22,$2.15,$2.30,13%,,N,$67.56,3.29%,41.45%,-2.31%
QID,Sell to Open,08/18/2023,30,$12.00,$0.40,$0.35,$0.45,4%,,N,$12.18,3.28%,41.33%,-1.48%
TECK,Sell to Open,08/18/2023,30,$41.00,$1.38,$1.35,$1.42,22%,07/27/2023,Y,$42.25,3.28%,41.26%,-2.96%
