Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TTD,Sell to Open,09/22/2023,32,$72.00,$2.88,$2.82,$2.93,9%,11/08/2023,N,$73.34,3.92%,46.16%,-1.83%
ZUMZ,Sell to Open,09/15/2023,25,$17.50,$0.72,$0.70,$0.75,37%,09/07/2023,Y,$18.53,3.91%,59.5%,-5.56%
DDOG,Sell to Open,09/22/2023,32,$92.00,$3.70,$3.60,$3.80,6%,11/09/2023,N,$94.69,3.91%,46.01%,-2.84%
SHAK,Sell to Open,09/22/2023,32,$68.00,$2.68,$2.55,$2.80,13%,11/02/2023,N,$68.59,3.9%,45.92%,-0.86%
PACW,Sell to Open,09/22/2023,32,$7.50,$0.30,$0.25,$0.35,3%,10/26/2023,N,$7.73,3.88%,45.7%,-2.98%
PD,Sell to Open,09/15/2023,25,$22.50,$0.92,$0.85,$1.00,46%,08/31/2023,Y,$23.86,3.88%,58.96%,-5.7%
FIVN,Sell to Open,09/15/2023,25,$70.00,$2.72,$2.65,$2.80,3%,11/09/2023,N,$70.68,3.86%,58.63%,-0.96%
ADSK,Sell to Open,09/22/2023,32,$200.00,$7.80,$7.50,$8.10,49%,08/23/2023,Y,$202.02,3.86%,45.46%,-1%
DUOL,Sell to Open,09/15/2023,25,$125.00,$4.90,$4.70,$5.10,8%,11/09/2023,N,$126.89,3.86%,58.73%,-1.49%
XLC,Sell to Open,09/22/2023,32,$64.50,$2.50,$0.20,$4.80,5%,,N,$65.53,3.82%,44.92%,-1.57%
CROX,Sell to Open,09/22/2023,32,$96.00,$3.75,$3.60,$3.90,1%,11/02/2023,N,$98.08,3.82%,45.02%,-2.12%
STNG,Sell to Open,09/22/2023,32,$51.00,$1.98,$1.90,$2.05,0%,10/31/2023,N,$51.89,3.81%,44.81%,-1.72%
CWH,Sell to Open,09/22/2023,32,$25.00,$0.98,$0.90,$1.05,14%,10/31/2023,N,$25.60,3.81%,44.84%,-2.34%
AGQ,Sell to Open,09/15/2023,25,$27.00,$1.05,$1.00,$1.10,9%,,N,$27.59,3.81%,57.88%,-2.14%
SNAP,Sell to Open,09/22/2023,32,$9.00,$0.36,$0.35,$0.36,3%,10/26/2023,N,$9.36,3.79%,44.66%,-3.85%
DG,Sell to Open,09/22/2023,32,$160.00,$6.15,$5.90,$6.40,99%,08/31/2023,Y,$162.28,3.79%,44.62%,-1.4%
CZR,Sell to Open,09/22/2023,32,$50.00,$1.94,$1.86,$2.03,5%,10/31/2023,N,$51.29,3.79%,44.65%,-2.52%
ACAD,Sell to Open,09/15/2023,25,$30.00,$1.15,$1.00,$1.30,15%,11/01/2023,N,$30.32,3.79%,57.68%,-1.06%
APPN,Sell to Open,09/15/2023,25,$45.00,$1.72,$1.65,$1.80,3%,11/02/2023,N,$45.74,3.77%,57.36%,-1.62%
RKT,Sell to Open,09/22/2023,32,$10.00,$0.38,$0.33,$0.44,10%,11/02/2023,N,$10.24,3.76%,44.27%,-2.34%
SDOW,Sell to Open,09/22/2023,32,$23.50,$0.90,$0.85,$0.95,18%,,N,$24.00,3.75%,44.15%,-2.08%
FHN,Sell to Open,09/22/2023,32,$12.50,$0.48,$0.40,$0.55,26%,10/17/2023,N,$12.72,3.73%,43.97%,-1.73%
XPO,Sell to Open,09/15/2023,25,$70.00,$2.62,$2.55,$2.70,31%,10/31/2023,N,$70.30,3.73%,56.79%,-0.43%
HELE,Sell to Open,09/22/2023,32,$120.00,$4.55,$3.40,$5.70,5%,10/04/2023,N,$122.05,3.73%,43.89%,-1.68%
ARKG,Sell to Open,09/22/2023,32,$30.50,$1.15,$1.10,$1.20,18%,,N,$30.94,3.72%,43.76%,-1.42%
SQ,Sell to Open,09/22/2023,32,$56.00,$2.13,$2.09,$2.18,5%,11/02/2023,N,$57.56,3.71%,43.67%,-2.71%
BABA,Sell to Open,09/22/2023,32,$87.00,$3.28,$3.20,$3.35,8%,11/16/2023,N,$88.57,3.7%,43.54%,-1.77%
ALB,Sell to Open,09/22/2023,32,$185.00,$6.95,$6.60,$7.30,10%,11/01/2023,N,$188.07,3.7%,43.51%,-1.63%
CLF,Sell to Open,09/22/2023,32,$14.50,$0.55,$0.52,$0.59,24%,10/24/2023,N,$14.98,3.7%,43.62%,-3.2%
AVGO,Sell to Open,09/22/2023,32,$845.00,$31.90,$31.00,$32.80,51%,08/31/2023,Y,$865.14,3.69%,43.41%,-2.33%
ARKK,Sell to Open,09/22/2023,32,$40.50,$1.52,$1.47,$1.56,15%,,N,$41.10,3.69%,43.4%,-1.46%
NWL,Sell to Open,09/15/2023,25,$10.00,$0.38,$0.35,$0.40,43%,10/27/2023,N,$10.21,3.67%,55.86%,-2.06%
HLF,Sell to Open,09/22/2023,32,$15.00,$0.57,$0.50,$0.65,18%,10/31/2023,N,$15.81,3.64%,42.82%,-5.12%
RRC,Sell to Open,09/22/2023,32,$32.00,$1.18,$1.10,$1.25,0%,10/23/2023,N,$32.35,3.63%,42.77%,-1.08%
ARRY,Sell to Open,09/15/2023,25,$20.00,$0.75,$0.70,$0.80,2%,11/07/2023,N,$20.74,3.62%,55%,-3.57%
GM,Sell to Open,09/22/2023,32,$33.00,$1.20,$1.16,$1.24,26%,10/24/2023,N,$33.27,3.61%,42.47%,-0.81%
TBT,Sell to Open,09/22/2023,32,$35.50,$1.31,$1.28,$1.34,32%,,N,$36.31,3.61%,42.48%,-2.23%
DKS,Sell to Open,09/22/2023,32,$144.00,$5.30,$5.00,$5.60,38%,08/22/2023,Y,$147.04,3.6%,42.44%,-2.07%
CARG,Sell to Open,09/15/2023,25,$18.00,$0.65,$0.60,$0.70,9%,11/07/2023,N,$18.04,3.6%,54.8%,-0.22%
FSLR,Sell to Open,09/22/2023,32,$175.00,$6.55,$6.40,$6.70,25%,10/26/2023,N,$181.70,3.6%,42.44%,-3.69%
ALLY,Sell to Open,09/22/2023,32,$27.00,$0.98,$0.95,$1.00,5%,10/19/2023,N,$27.15,3.59%,42.28%,-0.55%
ZSL,Sell to Open,09/15/2023,25,$19.00,$0.70,$0.60,$0.80,11%,,N,$19.55,3.58%,54.45%,-2.81%
AR,Sell to Open,09/22/2023,32,$27.00,$1.00,$0.95,$1.04,2%,10/25/2023,N,$27.78,3.58%,42.17%,-2.81%
IRTC,Sell to Open,09/15/2023,25,$105.00,$3.85,$3.70,$4.00,27%,11/02/2023,N,$107.48,3.58%,54.48%,-2.31%
VEEV,Sell to Open,09/15/2023,25,$185.00,$6.70,$6.60,$6.80,61%,08/30/2023,Y,$188.06,3.56%,54.18%,-1.63%
LULU,Sell to Open,09/22/2023,32,$375.00,$13.70,$13.40,$14.00,63%,08/31/2023,Y,$384.90,3.56%,41.91%,-2.57%
TSLQ,Sell to Open,09/15/2023,25,$35.00,$1.27,$1.20,$1.35,8%,,N,$35.84,3.56%,54.1%,-2.34%
KBH,Sell to Open,09/22/2023,32,$47.00,$1.72,$1.65,$1.80,44%,09/20/2023,Y,$48.56,3.55%,41.83%,-3.21%
WDC,Sell to Open,09/22/2023,32,$40.00,$1.42,$1.38,$1.47,6%,10/26/2023,N,$40.40,3.53%,41.53%,-0.99%
PBF,Sell to Open,09/15/2023,25,$46.00,$1.65,$1.55,$1.75,5%,11/02/2023,N,$46.71,3.53%,53.72%,-1.52%
ILMN,Sell to Open,09/22/2023,32,$165.00,$5.90,$5.30,$6.50,10%,11/02/2023,N,$167.41,3.52%,41.5%,-1.44%
TECK,Sell to Open,09/22/2023,32,$39.00,$1.38,$1.34,$1.43,13%,10/24/2023,N,$39.55,3.5%,41.23%,-1.39%
SHOP,Sell to Open,09/22/2023,32,$52.00,$1.89,$1.87,$1.91,4%,11/02/2023,N,$53.93,3.5%,41.26%,-3.58%
MOS,Sell to Open,09/22/2023,32,$39.00,$1.38,$1.35,$1.42,1%,11/06/2023,N,$39.54,3.5%,41.24%,-1.37%
ADBE,Sell to Open,09/22/2023,32,$510.00,$18.10,$17.80,$18.40,58%,09/14/2023,Y,$520.47,3.48%,40.95%,-2.01%
QLD,Sell to Open,09/15/2023,25,$61.00,$2.15,$2.05,$2.25,18%,,N,$61.70,3.48%,53%,-1.13%
GPRE,Sell to Open,09/15/2023,25,$32.00,$1.12,$1.05,$1.20,5%,11/02/2023,N,$32.29,3.48%,52.99%,-0.9%
ENPH,Sell to Open,09/22/2023,32,$125.00,$4.53,$4.40,$4.65,4%,10/24/2023,N,$130.16,3.48%,40.93%,-3.96%
BE,Sell to Open,09/15/2023,25,$14.00,$0.50,$0.45,$0.55,3%,11/02/2023,N,$14.42,3.47%,52.73%,-2.91%
MPWR,Sell to Open,09/15/2023,25,$490.00,$17.30,$17.10,$17.50,15%,10/26/2023,N,$498.89,3.47%,52.74%,-1.78%
NCLH,Sell to Open,09/22/2023,32,$16.50,$0.59,$0.57,$0.61,3%,10/31/2023,N,$17.01,3.47%,40.84%,-3%
DLTR,Sell to Open,09/22/2023,32,$139.00,$4.90,$4.70,$5.10,62%,08/24/2023,Y,$141.78,3.46%,40.69%,-1.96%
CRM,Sell to Open,09/22/2023,32,$205.00,$7.22,$7.10,$7.35,50%,08/30/2023,Y,$209.03,3.46%,40.7%,-1.93%
XHB,Sell to Open,09/22/2023,32,$78.00,$2.73,$0.36,$5.10,28%,,N,$78.98,3.46%,40.7%,-1.24%
ABR,Sell to Open,09/15/2023,25,$15.00,$0.52,$0.50,$0.55,26%,11/03/2023,N,$15.23,3.45%,52.43%,-1.51%
NXPI,Sell to Open,09/22/2023,32,$200.00,$6.95,$6.60,$7.30,14%,11/06/2023,N,$201.62,3.45%,40.59%,-0.8%
VNO,Sell to Open,09/15/2023,25,$20.00,$0.72,$0.70,$0.75,28%,10/30/2023,N,$21.06,3.44%,52.36%,-5.03%
TOL,Sell to Open,09/22/2023,32,$73.00,$2.58,$2.35,$2.80,65%,08/22/2023,Y,$75.05,3.43%,40.4%,-2.73%
DASH,Sell to Open,09/22/2023,32,$75.00,$2.62,$2.56,$2.68,3%,11/02/2023,N,$76.60,3.42%,40.27%,-2.09%
BHP,Sell to Open,09/15/2023,25,$55.00,$1.92,$1.85,$2.00,58%,08/21/2023,Y,$56.24,3.42%,52.06%,-2.2%
HPQ,Sell to Open,09/22/2023,32,$31.00,$1.07,$1.04,$1.10,42%,08/29/2023,Y,$31.29,3.42%,40.26%,-0.93%
LSCC,Sell to Open,09/15/2023,25,$90.00,$3.10,$3.00,$3.20,5%,10/30/2023,N,$91.19,3.4%,51.7%,-1.3%
GPI,Sell to Open,09/15/2023,25,$260.00,$8.85,$8.00,$9.70,9%,10/25/2023,N,$260.25,3.4%,51.72%,-0.1%
CAR,Sell to Open,09/22/2023,32,$225.00,$7.80,$7.50,$8.10,2%,10/30/2023,N,$229.87,3.39%,39.95%,-2.12%
Z,Sell to Open,09/22/2023,32,$48.00,$1.66,$1.61,$1.72,7%,11/01/2023,N,$49.13,3.39%,39.9%,-2.3%
DELL,Sell to Open,09/22/2023,32,$55.00,$1.90,$1.80,$2.00,57%,08/31/2023,Y,$56.05,3.39%,39.91%,-1.87%
HRI,Sell to Open,09/15/2023,25,$125.00,$4.30,$3.80,$4.80,32%,10/19/2023,N,$127.30,3.38%,51.37%,-1.81%
SAIA,Sell to Open,09/15/2023,25,$400.00,$13.80,$13.40,$14.20,18%,10/31/2023,N,$407.84,3.38%,51.46%,-1.92%
ULTA,Sell to Open,09/22/2023,32,$440.00,$15.15,$14.70,$15.60,69%,08/24/2023,Y,$447.91,3.38%,39.82%,-1.77%
PKX,Sell to Open,09/15/2023,25,$100.00,$3.50,$2.80,$4.20,51%,10/24/2023,N,$103.80,3.37%,51.28%,-3.66%
HBAN,Sell to Open,09/22/2023,32,$11.00,$0.38,$0.30,$0.45,13%,10/20/2023,N,$11.14,3.37%,39.63%,-1.26%
CPNG,Sell to Open,09/22/2023,32,$18.50,$0.63,$0.59,$0.67,3%,11/08/2023,N,$18.68,3.37%,39.71%,-0.96%
BLDR,Sell to Open,09/15/2023,25,$130.00,$4.45,$4.30,$4.60,36%,11/07/2023,N,$132.76,3.35%,50.98%,-2.08%
AX,Sell to Open,09/15/2023,25,$40.00,$1.35,$1.30,$1.40,14%,10/26/2023,N,$40.41,3.34%,50.81%,-1.01%
GT,Sell to Open,09/22/2023,32,$12.50,$0.43,$0.40,$0.45,9%,10/30/2023,N,$12.76,3.33%,39.22%,-2.04%
TCOM,Sell to Open,09/15/2023,25,$37.00,$1.25,$1.20,$1.30,23%,09/20/2023,N,$37.70,3.32%,50.43%,-1.86%
SPOT,Sell to Open,09/22/2023,32,$130.00,$4.40,$4.20,$4.60,10%,10/24/2023,N,$132.49,3.32%,39.1%,-1.88%
MED,Sell to Open,09/15/2023,25,$85.00,$2.82,$2.75,$2.90,7%,11/02/2023,N,$85.36,3.31%,50.33%,-0.42%
TTT,Sell to Open,09/15/2023,25,$85.00,$2.95,$2.80,$3.10,29%,,N,$89.31,3.3%,50.23%,-4.83%
ADI,Sell to Open,09/22/2023,32,$175.00,$5.85,$5.60,$6.10,50%,08/23/2023,Y,$177.22,3.3%,38.87%,-1.25%
HOG,Sell to Open,09/22/2023,32,$33.00,$1.10,$1.05,$1.15,8%,10/25/2023,N,$33.37,3.3%,38.81%,-1.11%
PENN,Sell to Open,09/22/2023,32,$22.00,$0.76,$0.72,$0.79,10%,11/02/2023,N,$22.88,3.3%,38.85%,-3.85%
UBER,Sell to Open,09/22/2023,32,$44.00,$1.47,$1.43,$1.51,9%,10/31/2023,N,$44.63,3.29%,38.78%,-1.41%
MP,Sell to Open,09/15/2023,25,$20.00,$0.68,$0.65,$0.70,5%,11/02/2023,N,$20.57,3.28%,49.91%,-2.77%
AAL,Sell to Open,09/22/2023,32,$15.00,$0.50,$0.48,$0.51,5%,10/19/2023,N,$15.16,3.27%,38.44%,-1.06%
DIG,Sell to Open,09/15/2023,25,$40.00,$1.35,$1.30,$1.40,8%,,N,$41.24,3.27%,49.78%,-3.01%
ON,Sell to Open,09/22/2023,32,$91.00,$3.04,$2.93,$3.15,6%,10/30/2023,N,$93.03,3.27%,38.48%,-2.18%
MTCH,Sell to Open,09/22/2023,32,$43.00,$1.44,$1.37,$1.52,6%,10/31/2023,N,$44.39,3.26%,38.33%,-3.13%
SARK,Sell to Open,09/15/2023,25,$38.00,$1.25,$1.20,$1.30,18%,,N,$38.32,3.26%,49.61%,-0.84%
JD,Sell to Open,09/22/2023,32,$32.00,$1.08,$1.05,$1.11,8%,11/17/2023,N,$33.22,3.25%,38.28%,-3.67%
MELI,Sell to Open,09/22/2023,32,"$1,190.00",$39.95,$37.70,$42.20,10%,11/02/2023,N,"$1,228.51",3.25%,38.29%,-3.13%
SLAB,Sell to Open,09/15/2023,25,$135.00,$4.40,$4.20,$4.60,8%,10/25/2023,N,$135.57,3.25%,49.36%,-0.42%
SPR,Sell to Open,09/15/2023,25,$21.00,$0.70,$0.65,$0.75,14%,11/01/2023,N,$21.62,3.24%,49.24%,-2.87%
LITE,Sell to Open,09/15/2023,25,$47.50,$1.58,$1.50,$1.65,33%,11/09/2023,N,$48.66,3.24%,49.23%,-2.38%
EQT,Sell to Open,09/22/2023,32,$44.00,$1.44,$1.40,$1.49,2%,10/24/2023,N,$44.57,3.24%,38.17%,-1.28%
BOX,Sell to Open,09/15/2023,25,$30.00,$0.98,$0.95,$1.00,36%,08/29/2023,Y,$30.18,3.23%,49.13%,-0.6%
MASI,Sell to Open,09/15/2023,25,$110.00,$3.55,$3.40,$3.70,22%,11/09/2023,N,$110.20,3.22%,48.99%,-0.18%
EPAM,Sell to Open,09/15/2023,25,$240.00,$7.75,$6.90,$8.60,5%,11/02/2023,N,$240.44,3.22%,49.02%,-0.18%
BBY,Sell to Open,09/22/2023,32,$77.00,$2.53,$2.28,$2.78,37%,08/29/2023,Y,$78.88,3.21%,37.76%,-2.38%
UAL,Sell to Open,09/22/2023,32,$49.00,$1.60,$1.56,$1.63,8%,10/17/2023,N,$49.63,3.21%,37.84%,-1.27%
ALGN,Sell to Open,09/22/2023,32,$335.00,$11.00,$10.40,$11.60,12%,10/25/2023,N,$342.59,3.21%,37.8%,-2.22%
APPF,Sell to Open,09/15/2023,25,$185.00,$5.95,$5.40,$6.50,19%,10/26/2023,N,$185.16,3.21%,48.87%,-0.09%
HCP,Sell to Open,09/15/2023,25,$25.00,$0.90,$0.85,$0.95,32%,08/31/2023,Y,$28.11,3.2%,48.69%,-11.06%
PYPL,Sell to Open,09/22/2023,32,$59.00,$1.90,$1.88,$1.93,11%,11/02/2023,N,$59.51,3.2%,37.69%,-0.86%
BLOK,Sell to Open,09/15/2023,25,$21.00,$0.68,$0.65,$0.70,17%,,N,$21.16,3.19%,48.51%,-0.76%
CVI,Sell to Open,09/15/2023,25,$34.00,$1.10,$1.05,$1.15,2%,10/30/2023,N,$34.52,3.19%,48.46%,-1.51%
WDAY,Sell to Open,09/22/2023,32,$220.00,$7.25,$7.05,$7.45,48%,08/24/2023,Y,$227.23,3.19%,37.57%,-3.18%
ZTO,Sell to Open,09/15/2023,25,$23.00,$0.75,$0.70,$0.80,29%,08/29/2023,Y,$23.59,3.18%,48.35%,-2.5%
DT,Sell to Open,09/22/2023,32,$46.00,$1.48,$1.35,$1.60,8%,11/01/2023,N,$46.37,3.18%,37.45%,-0.8%
AGNC,Sell to Open,09/22/2023,32,$9.50,$0.30,$0.26,$0.34,4%,10/23/2023,N,$9.51,3.15%,37.14%,-0.11%
LAD,Sell to Open,09/15/2023,25,$300.00,$9.45,$9.20,$9.70,13%,10/25/2023,N,$300.66,3.14%,47.8%,-0.22%
CF,Sell to Open,09/22/2023,32,$78.00,$2.47,$2.40,$2.55,3%,11/01/2023,N,$79.13,3.13%,36.83%,-1.43%
META,Sell to Open,09/22/2023,32,$285.00,$9.05,$8.95,$9.15,16%,10/25/2023,N,$289.90,3.12%,36.76%,-1.69%
BX,Sell to Open,09/22/2023,32,$98.00,$3.08,$3.00,$3.15,10%,10/19/2023,N,$98.79,3.11%,36.65%,-0.8%
PTEN,Sell to Open,09/15/2023,25,$14.00,$0.45,$0.40,$0.50,5%,10/25/2023,N,$14.45,3.11%,47.36%,-3.11%
APA,Sell to Open,09/22/2023,32,$43.00,$1.36,$1.31,$1.41,1%,11/01/2023,N,$43.90,3.1%,36.48%,-2.05%
RCL,Sell to Open,09/22/2023,32,$97.00,$3.08,$3.00,$3.15,5%,11/02/2023,N,$99.27,3.1%,36.47%,-2.29%
AMAT,Sell to Open,09/22/2023,32,$146.00,$4.60,$4.50,$4.70,19%,11/16/2023,N,$148.77,3.09%,36.41%,-1.86%
ORCL,Sell to Open,09/22/2023,32,$114.00,$3.60,$3.50,$3.70,66%,09/11/2023,Y,$116.59,3.09%,36.36%,-2.22%
SWKS,Sell to Open,09/22/2023,32,$106.00,$3.30,$3.20,$3.40,9%,11/02/2023,N,$107.04,3.08%,36.3%,-0.97%
OZK,Sell to Open,09/22/2023,32,$39.00,$1.23,$1.10,$1.35,12%,10/19/2023,N,$39.78,3.08%,36.26%,-1.96%
ABNB,Sell to Open,09/22/2023,32,$121.00,$3.82,$3.75,$3.90,5%,11/07/2023,N,$124.00,3.08%,36.32%,-2.42%
MAT,Sell to Open,09/22/2023,32,$21.00,$0.65,$0.55,$0.75,4%,10/24/2023,N,$21.09,3.08%,36.29%,-0.43%
URI,Sell to Open,09/22/2023,32,$445.00,$13.95,$13.50,$14.40,24%,10/25/2023,N,$452.48,3.08%,36.3%,-1.65%
WYNN,Sell to Open,09/22/2023,32,$92.00,$2.89,$2.73,$3.05,12%,11/08/2023,N,$94.20,3.07%,36.12%,-2.34%
TRIP,Sell to Open,09/22/2023,32,$15.00,$0.48,$0.40,$0.55,7%,11/07/2023,N,$15.47,3.07%,36.15%,-3.04%
SVXY,Sell to Open,09/22/2023,32,$82.00,$2.58,$2.45,$2.70,48%,,N,$83.78,3.07%,36.19%,-2.12%
HES,Sell to Open,09/22/2023,32,$152.50,$4.70,$4.50,$4.90,5%,10/25/2023,N,$153.67,3.06%,36.01%,-0.76%
TFC,Sell to Open,09/22/2023,32,$28.00,$0.88,$0.80,$0.95,15%,10/19/2023,N,$28.61,3.06%,36.01%,-2.13%
GOOS,Sell to Open,09/22/2023,32,$15.00,$0.48,$0.40,$0.55,7%,11/01/2023,N,$15.58,3.05%,35.9%,-3.72%
DLO,Sell to Open,09/15/2023,25,$18.00,$0.57,$0.55,$0.60,0%,11/14/2023,N,$18.89,3.04%,46.29%,-4.71%
NOG,Sell to Open,09/15/2023,25,$41.00,$1.25,$1.20,$1.30,4%,11/07/2023,N,$41.16,3.04%,46.19%,-0.39%
RMBS,Sell to Open,09/15/2023,25,$52.50,$1.62,$1.55,$1.70,52%,10/30/2023,N,$53.56,3.03%,46.14%,-1.98%
SDS,Sell to Open,09/22/2023,32,$35.00,$1.08,$1.00,$1.15,22%,,N,$35.46,3.03%,35.69%,-1.3%
SCO,Sell to Open,09/15/2023,25,$19.00,$0.60,$0.55,$0.65,3%,,N,$19.84,3.02%,45.99%,-4.23%
BTU,Sell to Open,09/22/2023,32,$21.50,$0.66,$0.60,$0.73,2%,11/02/2023,N,$22.20,3%,35.27%,-3.15%
AMR,Sell to Open,09/15/2023,25,$185.00,$5.70,$5.50,$5.90,6%,11/06/2023,N,$190.21,3%,45.57%,-2.74%
CURE,Sell to Open,09/15/2023,25,$98.00,$3.00,$2.90,$3.10,22%,,N,$100.09,3%,45.58%,-2.09%
HOOD,Sell to Open,09/22/2023,32,$10.00,$0.31,$0.29,$0.33,0%,11/01/2023,N,$10.39,2.98%,35.13%,-3.75%
GTLS,Sell to Open,09/15/2023,25,$160.00,$4.90,$4.70,$5.10,10%,10/27/2023,N,$164.97,2.97%,45.17%,-3.01%
DFS,Sell to Open,09/22/2023,32,$91.00,$2.72,$2.60,$2.85,23%,10/23/2023,N,$92.03,2.96%,34.86%,-1.12%
HUBS,Sell to Open,09/15/2023,25,$490.00,$14.90,$14.50,$15.30,13%,11/01/2023,N,$503.02,2.96%,45.05%,-2.59%
UDOW,Sell to Open,09/15/2023,25,$58.00,$1.75,$1.65,$1.85,17%,,N,$59.30,2.95%,44.88%,-2.19%
KVUE,Sell to Open,09/22/2023,32,$22.50,$0.68,$0.55,$0.80,49%,10/19/2023,N,$22.90,2.95%,34.71%,-1.75%
INTU,Sell to Open,09/22/2023,32,$480.00,$14.40,$14.00,$14.80,33%,08/24/2023,Y,$488.26,2.95%,34.73%,-1.69%
SSTK,Sell to Open,09/15/2023,25,$40.00,$1.23,$1.15,$1.30,25%,10/31/2023,N,$41.66,2.94%,44.72%,-3.98%
SIMO,Sell to Open,09/15/2023,25,$55.00,$1.65,$1.50,$1.80,16%,11/01/2023,N,$56.09,2.94%,44.74%,-1.94%
KMX,Sell to Open,09/22/2023,32,$79.00,$2.38,$2.25,$2.50,7%,09/28/2023,N,$80.90,2.94%,34.57%,-2.35%
LEN,Sell to Open,09/22/2023,32,$113.00,$3.40,$3.30,$3.50,43%,09/20/2023,Y,$115.83,2.94%,34.56%,-2.44%
WING,Sell to Open,09/15/2023,25,$160.00,$4.75,$4.60,$4.90,1%,11/01/2023,N,$161.70,2.94%,44.68%,-1.05%
AU,Sell to Open,09/15/2023,25,$16.00,$0.48,$0.45,$0.50,15%,02/21/2024,N,$16.25,2.92%,44.46%,-1.54%
NTR,Sell to Open,09/22/2023,32,$61.00,$1.80,$1.75,$1.85,11%,11/01/2023,N,$61.70,2.92%,34.35%,-1.13%
PHM,Sell to Open,09/22/2023,32,$76.00,$2.28,$2.15,$2.40,41%,10/24/2023,N,$77.96,2.92%,34.36%,-2.51%
QCOM,Sell to Open,09/22/2023,32,$109.00,$3.22,$3.15,$3.30,7%,11/08/2023,N,$110.68,2.91%,34.31%,-1.52%
FDX,Sell to Open,09/22/2023,32,$255.00,$7.55,$7.40,$7.70,26%,09/20/2023,Y,$259.94,2.9%,34.2%,-1.9%
SCHW,Sell to Open,09/22/2023,32,$59.00,$1.72,$1.68,$1.76,5%,10/16/2023,N,$59.40,2.9%,34.09%,-0.67%
INSP,Sell to Open,09/15/2023,25,$210.00,$6.30,$6.00,$6.60,40%,10/31/2023,N,$218.21,2.89%,43.91%,-3.76%
NTAP,Sell to Open,09/22/2023,32,$75.00,$2.20,$2.00,$2.40,59%,08/23/2023,Y,$76.46,2.88%,33.88%,-1.91%
TPX,Sell to Open,09/15/2023,25,$42.50,$1.23,$1.15,$1.30,4%,11/09/2023,N,$42.53,2.88%,43.8%,-0.07%
BSX,Sell to Open,09/22/2023,32,$50.00,$1.45,$1.35,$1.55,59%,10/25/2023,N,$50.42,2.88%,33.86%,-0.83%
CVE,Sell to Open,09/15/2023,25,$19.00,$0.55,$0.50,$0.60,5%,11/01/2023,N,$19.18,2.87%,43.61%,-0.94%
EXPE,Sell to Open,09/22/2023,32,$106.00,$3.10,$3.00,$3.20,4%,11/02/2023,N,$108.07,2.87%,33.77%,-1.92%
HUN,Sell to Open,09/15/2023,25,$27.00,$0.78,$0.75,$0.80,25%,10/30/2023,N,$27.07,2.86%,43.54%,-0.26%
GOLD,Sell to Open,09/22/2023,32,$15.50,$0.45,$0.43,$0.47,15%,11/02/2023,N,$15.71,2.86%,33.73%,-1.34%
ODFL,Sell to Open,09/15/2023,25,$400.00,$11.50,$11.30,$11.70,31%,10/25/2023,N,$403.11,2.85%,43.39%,-0.77%
PODD,Sell to Open,09/15/2023,25,$190.00,$5.60,$5.40,$5.80,36%,11/02/2023,N,$196.52,2.85%,43.34%,-3.32%
CMC,Sell to Open,09/15/2023,25,$55.00,$1.58,$1.50,$1.65,21%,10/19/2023,N,$55.25,2.85%,43.35%,-0.45%
PI,Sell to Open,09/15/2023,25,$55.00,$1.68,$1.60,$1.75,18%,10/25/2023,N,$58.69,2.85%,43.4%,-6.29%
BNTX,Sell to Open,09/15/2023,25,$115.00,$3.35,$3.30,$3.40,20%,11/06/2023,N,$117.53,2.85%,43.35%,-2.15%
VALE,Sell to Open,09/22/2023,32,$12.00,$0.35,$0.32,$0.38,5%,10/26/2023,N,$12.30,2.85%,33.5%,-2.44%
FRSH,Sell to Open,09/15/2023,25,$20.00,$0.60,$0.55,$0.65,14%,10/31/2023,N,$21.04,2.85%,43.37%,-4.94%
ARCB,Sell to Open,09/15/2023,25,$105.00,$3.08,$2.95,$3.20,41%,10/31/2023,N,$108.35,2.84%,43.16%,-3.09%
CPE,Sell to Open,09/15/2023,25,$36.00,$1.05,$1.00,$1.10,0%,11/01/2023,N,$36.94,2.84%,43.23%,-2.54%
XOP,Sell to Open,09/22/2023,32,$146.00,$4.18,$4.10,$4.25,6%,,N,$148.05,2.82%,33.2%,-1.38%
PBW,Sell to Open,09/15/2023,25,$35.00,$1.00,$0.85,$1.15,21%,,N,$35.52,2.82%,42.82%,-1.46%
TSM,Sell to Open,09/22/2023,32,$91.00,$2.61,$2.56,$2.66,16%,10/19/2023,N,$92.56,2.82%,33.2%,-1.69%
MRO,Sell to Open,09/22/2023,32,$26.00,$0.74,$0.73,$0.76,4%,11/01/2023,N,$26.44,2.82%,33.18%,-1.66%
EL,Sell to Open,09/15/2023,25,$150.00,$4.25,$4.10,$4.40,28%,11/01/2023,N,$150.90,2.82%,42.83%,-0.6%
KRE,Sell to Open,09/22/2023,32,$43.50,$1.25,$1.03,$1.48,24%,,N,$44.45,2.82%,33.24%,-2.14%
DOCS,Sell to Open,09/15/2023,25,$22.50,$0.65,$0.60,$0.70,6%,11/09/2023,N,$23.08,2.82%,42.83%,-2.51%
WHR,Sell to Open,09/22/2023,32,$131.00,$3.75,$3.60,$3.90,4%,10/23/2023,N,$133.23,2.81%,33.14%,-1.67%
