Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TDW,Sell to Open,10/20/2023,32,$65.00,$2.38,$2.30,$2.45,14%,11/02/2023,N,$67.35,3.53%,41.52%,-3.49%
CLS,Sell to Open,10/20/2023,32,$22.50,$0.80,$0.75,$0.85,14%,10/23/2023,N,$22.75,3.52%,41.4%,-1.1%
PERI,Sell to Open,10/20/2023,32,$30.00,$1.08,$1.00,$1.15,10%,11/08/2023,N,$30.51,3.52%,41.49%,-1.67%
UAL,Sell to Open,10/20/2023,32,$44.00,$1.57,$1.55,$1.59,9%,10/17/2023,Y,$44.63,3.52%,41.42%,-1.41%
URNM,Sell to Open,10/20/2023,32,$44.00,$1.58,$1.50,$1.65,32%,,N,$45.00,3.5%,41.21%,-2.22%
AXSM,Sell to Open,10/20/2023,32,$73.00,$2.60,$2.30,$2.90,1%,11/09/2023,N,$74.57,3.49%,41.05%,-2.11%
AAL,Sell to Open,10/20/2023,32,$13.00,$0.46,$0.45,$0.46,8%,10/19/2023,Y,$13.11,3.47%,40.86%,-0.84%
CZR,Sell to Open,10/20/2023,32,$50.00,$1.77,$1.73,$1.81,4%,10/31/2023,N,$50.98,3.47%,40.88%,-1.92%
TCOM,Sell to Open,10/20/2023,32,$36.00,$1.25,$1.20,$1.30,2%,12/13/2023,N,$36.13,3.46%,40.74%,-0.36%
HLF,Sell to Open,10/20/2023,32,$14.00,$0.50,$0.45,$0.55,7%,10/31/2023,N,$14.47,3.46%,40.68%,-3.25%
URA,Sell to Open,10/20/2023,32,$26.50,$0.92,$0.85,$1.00,27%,,N,$26.78,3.45%,40.67%,-1.05%
TREX,Sell to Open,10/20/2023,32,$65.00,$2.25,$2.15,$2.35,6%,10/30/2023,N,$65.29,3.45%,40.58%,-0.44%
BXMT,Sell to Open,10/20/2023,32,$23.00,$0.80,$0.75,$0.85,15%,10/25/2023,N,$23.21,3.45%,40.58%,-0.9%
MED,Sell to Open,10/20/2023,32,$80.00,$2.75,$2.65,$2.85,1%,11/02/2023,N,$80.41,3.42%,40.27%,-0.51%
TRIP,Sell to Open,10/20/2023,32,$16.00,$0.55,$0.50,$0.60,4%,11/07/2023,N,$16.15,3.41%,40.1%,-0.93%
VNO,Sell to Open,10/20/2023,32,$24.00,$0.85,$0.80,$0.90,12%,10/30/2023,N,$24.91,3.41%,40.18%,-3.65%
RGEN,Sell to Open,10/20/2023,32,$160.00,$5.55,$5.30,$5.80,13%,10/31/2023,N,$162.94,3.41%,40.1%,-1.8%
DASH,Sell to Open,10/20/2023,32,$80.00,$2.74,$2.71,$2.78,2%,11/02/2023,N,$80.92,3.39%,39.94%,-1.14%
GES,Sell to Open,10/20/2023,32,$22.00,$0.75,$0.70,$0.80,7%,11/21/2023,N,$22.15,3.39%,39.87%,-0.68%
BILL,Sell to Open,10/20/2023,32,$104.00,$3.60,$3.50,$3.70,1%,11/02/2023,N,$106.54,3.38%,39.79%,-2.38%
DIG,Sell to Open,10/20/2023,32,$44.00,$1.52,$1.45,$1.60,5%,,N,$45.19,3.37%,39.73%,-2.63%
NVDA,Sell to Open,10/20/2023,32,$430.00,$14.82,$14.75,$14.90,1%,11/21/2023,N,$439.66,3.37%,39.7%,-2.2%
CSIQ,Sell to Open,10/20/2023,32,$26.00,$0.90,$0.85,$0.95,3%,11/21/2023,N,$26.68,3.37%,39.72%,-2.55%
HP,Sell to Open,10/20/2023,32,$45.00,$1.52,$1.45,$1.60,3%,11/15/2023,N,$45.30,3.37%,39.64%,-0.66%
AMD,Sell to Open,10/20/2023,32,$100.00,$3.45,$3.40,$3.50,3%,10/31/2023,N,$102.37,3.37%,39.68%,-2.32%
LITE,Sell to Open,10/20/2023,32,$47.50,$1.62,$1.55,$1.70,11%,11/09/2023,N,$48.36,3.36%,39.56%,-1.78%
NLY,Sell to Open,10/20/2023,32,$20.50,$0.69,$0.65,$0.73,1%,10/25/2023,N,$20.66,3.34%,39.32%,-0.77%
CAR,Sell to Open,10/20/2023,32,$195.00,$6.60,$6.40,$6.80,3%,10/30/2023,N,$197.66,3.34%,39.31%,-1.35%
RCL,Sell to Open,10/20/2023,32,$95.00,$3.20,$3.15,$3.25,3%,11/02/2023,N,$95.92,3.34%,39.28%,-0.96%
BRZE,Sell to Open,10/20/2023,32,$45.00,$1.55,$1.50,$1.60,0%,12/11/2023,N,$46.34,3.34%,39.38%,-2.89%
UPRO,Sell to Open,10/20/2023,32,$45.50,$1.55,$1.50,$1.60,5%,,N,$46.39,3.34%,39.34%,-1.92%
SQ,Sell to Open,10/20/2023,32,$50.00,$1.71,$1.70,$1.72,7%,11/02/2023,N,$51.25,3.34%,39.29%,-2.44%
DOCN,Sell to Open,10/20/2023,32,$22.50,$0.80,$0.75,$0.85,9%,11/06/2023,N,$24.05,3.33%,39.17%,-6.44%
ALLY,Sell to Open,10/20/2023,32,$28.00,$0.95,$0.90,$1.00,4%,10/18/2023,Y,$28.57,3.33%,39.15%,-2%
TUR,Sell to Open,10/20/2023,32,$35.00,$1.20,$1.05,$1.35,26%,,N,$36.18,3.32%,39.05%,-3.26%
BOOT,Sell to Open,10/20/2023,32,$85.00,$2.85,$2.75,$2.95,0%,11/01/2023,N,$85.80,3.32%,39.11%,-0.93%
USB,Sell to Open,10/20/2023,32,$34.00,$1.15,$1.10,$1.20,15%,10/18/2023,Y,$34.75,3.31%,38.96%,-2.16%
M,Sell to Open,10/20/2023,32,$10.50,$0.36,$0.35,$0.36,1%,11/16/2023,N,$10.73,3.31%,38.95%,-2.14%
CPE,Sell to Open,10/20/2023,32,$38.00,$1.27,$1.25,$1.30,8%,11/01/2023,N,$38.51,3.31%,38.98%,-1.32%
CLF,Sell to Open,10/20/2023,32,$13.50,$0.46,$0.45,$0.47,6%,10/24/2023,N,$13.89,3.31%,38.99%,-2.81%
T,Sell to Open,10/20/2023,32,$15.00,$0.50,$0.49,$0.51,25%,10/19/2023,Y,$15.09,3.31%,39.01%,-0.6%
KEY,Sell to Open,10/20/2023,32,$11.00,$0.38,$0.35,$0.40,8%,10/19/2023,Y,$11.37,3.3%,38.83%,-3.25%
STNE,Sell to Open,10/20/2023,32,$11.00,$0.38,$0.35,$0.40,3%,11/16/2023,N,$11.39,3.29%,38.76%,-3.42%
MDC,Sell to Open,10/20/2023,32,$43.00,$1.42,$1.35,$1.50,20%,10/26/2023,N,$43.46,3.28%,38.61%,-1.06%
PEN,Sell to Open,10/20/2023,32,$260.00,$8.60,$8.30,$8.90,14%,11/02/2023,N,$262.25,3.28%,38.61%,-0.86%
ALB,Sell to Open,10/20/2023,32,$180.00,$5.95,$5.80,$6.10,2%,11/01/2023,N,$181.62,3.28%,38.57%,-0.89%
JLL,Sell to Open,10/20/2023,32,$155.00,$5.10,$4.30,$5.90,39%,11/01/2023,N,$155.82,3.27%,38.54%,-0.53%
MRVL,Sell to Open,10/20/2023,32,$54.00,$1.78,$1.77,$1.80,3%,11/30/2023,N,$54.78,3.26%,38.37%,-1.42%
SDOW,Sell to Open,10/20/2023,32,$23.50,$0.78,$0.75,$0.80,4%,,N,$23.78,3.26%,38.37%,-1.18%
AMR,Sell to Open,10/20/2023,32,$240.00,$8.00,$7.80,$8.20,6%,11/06/2023,N,$246.62,3.24%,38.19%,-2.68%
MU,Sell to Open,10/20/2023,32,$69.00,$2.28,$2.26,$2.29,17%,09/27/2023,Y,$70.50,3.23%,37.99%,-2.13%
AGQ,Sell to Open,10/20/2023,32,$26.00,$0.88,$0.80,$0.95,8%,,N,$27.17,3.22%,37.92%,-4.31%
ON,Sell to Open,10/20/2023,32,$93.00,$3.05,$3.00,$3.10,8%,10/30/2023,N,$94.60,3.22%,37.96%,-1.69%
SD,Sell to Open,10/20/2023,32,$15.50,$0.50,$0.45,$0.55,2%,11/01/2023,N,$15.54,3.22%,37.88%,-0.26%
GPRE,Sell to Open,10/20/2023,32,$32.00,$1.05,$1.00,$1.10,2%,11/02/2023,N,$32.59,3.22%,37.93%,-1.81%
TMDX,Sell to Open,10/20/2023,32,$55.00,$1.90,$1.30,$2.50,11%,11/02/2023,N,$58.93,3.22%,37.96%,-6.67%
ABNB,Sell to Open,10/20/2023,32,$141.00,$4.58,$4.50,$4.65,2%,11/07/2023,N,$142.55,3.21%,37.79%,-1.09%
BLDR,Sell to Open,10/20/2023,32,$125.00,$4.15,$4.00,$4.30,37%,11/07/2023,N,$129.11,3.21%,37.85%,-3.18%
QID,Sell to Open,10/20/2023,32,$13.00,$0.43,$0.40,$0.45,6%,,N,$13.24,3.21%,37.79%,-1.81%
AMBA,Sell to Open,10/20/2023,32,$57.00,$1.85,$1.80,$1.90,0%,11/28/2023,N,$57.90,3.2%,37.62%,-1.55%
APPN,Sell to Open,10/20/2023,32,$45.00,$1.48,$1.40,$1.55,7%,11/02/2023,N,$46.39,3.18%,37.44%,-3%
SAIA,Sell to Open,10/20/2023,32,$390.00,$12.70,$12.40,$13.00,10%,10/31/2023,N,$399.81,3.18%,37.4%,-2.45%
TTD,Sell to Open,10/20/2023,32,$79.00,$2.57,$2.55,$2.59,1%,11/08/2023,N,$80.71,3.18%,37.49%,-2.12%
RRC,Sell to Open,10/20/2023,32,$31.00,$1.00,$0.95,$1.05,4%,10/23/2023,N,$31.47,3.18%,37.41%,-1.49%
ERY,Sell to Open,10/20/2023,32,$23.00,$0.75,$0.70,$0.80,4%,,N,$23.63,3.17%,37.37%,-2.67%
PNC,Sell to Open,10/20/2023,32,$123.00,$3.95,$3.80,$4.10,18%,10/13/2023,Y,$124.68,3.17%,37.3%,-1.35%
OKTA,Sell to Open,10/20/2023,32,$82.00,$2.64,$2.60,$2.68,5%,11/29/2023,N,$83.16,3.17%,37.38%,-1.39%
ALGT,Sell to Open,10/20/2023,32,$80.00,$2.60,$2.50,$2.70,9%,11/01/2023,N,$82.31,3.16%,37.19%,-2.81%
ZG,Sell to Open,10/20/2023,32,$45.00,$1.45,$1.40,$1.50,4%,11/01/2023,N,$45.83,3.16%,37.25%,-1.81%
REMX,Sell to Open,10/20/2023,32,$70.00,$2.22,$2.15,$2.30,39%,,N,$70.70,3.15%,37.05%,-0.99%
ARKK,Sell to Open,10/20/2023,32,$41.50,$1.33,$1.30,$1.35,1%,,N,$42.01,3.15%,37.14%,-1.21%
AR,Sell to Open,10/20/2023,32,$25.50,$0.82,$0.81,$0.84,3%,10/25/2023,N,$26.20,3.15%,37.08%,-2.67%
APA,Sell to Open,10/20/2023,32,$42.00,$1.34,$1.33,$1.35,7%,11/01/2023,N,$42.71,3.14%,36.94%,-1.66%
AYI,Sell to Open,10/20/2023,32,$165.00,$5.20,$4.00,$6.40,45%,10/04/2023,Y,$165.83,3.14%,36.92%,-0.5%
ASO,Sell to Open,10/20/2023,32,$49.00,$1.55,$1.50,$1.60,0%,12/07/2023,N,$49.49,3.13%,36.88%,-0.99%
JD,Sell to Open,10/20/2023,32,$30.50,$0.98,$0.97,$0.98,0%,11/17/2023,N,$31.12,3.13%,36.89%,-1.99%
BTU,Sell to Open,10/20/2023,32,$23.50,$0.75,$0.74,$0.76,4%,11/02/2023,N,$24.00,3.12%,36.79%,-2.08%
EXAS,Sell to Open,10/20/2023,32,$72.50,$2.35,$2.25,$2.45,7%,10/31/2023,N,$75.30,3.12%,36.75%,-3.72%
TEAM,Sell to Open,10/20/2023,32,$200.00,$6.40,$6.20,$6.60,3%,11/02/2023,N,$204.88,3.12%,36.78%,-2.38%
VALE,Sell to Open,10/20/2023,32,$14.00,$0.44,$0.43,$0.45,4%,10/26/2023,N,$14.11,3.12%,36.72%,-0.78%
MTCH,Sell to Open,10/20/2023,32,$42.00,$1.34,$1.30,$1.37,0%,10/31/2023,N,$42.81,3.12%,36.72%,-1.89%
TOL,Sell to Open,10/20/2023,32,$77.00,$2.42,$2.35,$2.50,36%,12/05/2023,N,$77.93,3.11%,36.64%,-1.19%
NFE,Sell to Open,10/20/2023,32,$30.00,$0.95,$0.90,$1.00,0%,11/07/2023,N,$30.69,3.1%,36.45%,-2.25%
QCLN,Sell to Open,10/20/2023,32,$45.00,$1.40,$1.30,$1.50,13%,,N,$45.12,3.1%,36.53%,-0.27%
UDOW,Sell to Open,10/20/2023,32,$59.00,$1.85,$1.80,$1.90,6%,,N,$59.82,3.09%,36.41%,-1.37%
ANF,Sell to Open,10/20/2023,32,$50.00,$1.58,$1.55,$1.60,1%,11/22/2023,N,$50.89,3.09%,36.44%,-1.75%
NOG,Sell to Open,10/20/2023,32,$40.00,$1.25,$1.20,$1.30,5%,11/07/2023,N,$40.49,3.09%,36.35%,-1.21%
CRK,Sell to Open,10/20/2023,32,$11.00,$0.35,$0.30,$0.40,2%,10/31/2023,N,$11.38,3.08%,36.21%,-3.34%
RKT,Sell to Open,10/20/2023,32,$9.00,$0.29,$0.26,$0.31,4%,11/02/2023,N,$9.25,3.08%,36.28%,-2.7%
ARKW,Sell to Open,10/20/2023,32,$56.00,$1.75,$1.70,$1.80,4%,,N,$56.75,3.08%,36.31%,-1.32%
SARK,Sell to Open,10/20/2023,32,$37.00,$1.15,$1.10,$1.20,2%,,N,$37.44,3.07%,36.17%,-1.18%
LRCX,Sell to Open,10/20/2023,32,$620.00,$19.45,$19.20,$19.70,14%,10/18/2023,Y,$635.65,3.06%,36.03%,-2.46%
ISRG,Sell to Open,10/20/2023,32,$292.50,$9.10,$8.90,$9.30,24%,10/19/2023,Y,$298.17,3.05%,35.93%,-1.9%
BL,Sell to Open,10/20/2023,32,$55.00,$1.70,$1.65,$1.75,9%,11/02/2023,N,$55.71,3.05%,35.93%,-1.27%
STT,Sell to Open,10/20/2023,32,$70.00,$2.17,$2.10,$2.25,17%,10/18/2023,Y,$71.26,3.05%,35.94%,-1.77%
ACVA,Sell to Open,10/20/2023,32,$15.00,$0.48,$0.40,$0.55,0%,11/08/2023,N,$15.55,3.05%,35.97%,-3.54%
URI,Sell to Open,10/20/2023,32,$447.50,$13.75,$13.50,$14.00,10%,10/25/2023,N,$453.62,3.03%,35.69%,-1.35%
ALNY,Sell to Open,10/20/2023,32,$175.00,$5.45,$5.20,$5.70,12%,11/02/2023,N,$179.77,3.03%,35.7%,-2.65%
MPWR,Sell to Open,10/20/2023,32,$450.00,$14.00,$13.60,$14.40,6%,10/26/2023,N,$463.19,3.02%,35.59%,-2.85%
IPGP,Sell to Open,10/20/2023,32,$100.00,$3.03,$2.85,$3.20,12%,10/31/2023,N,$100.28,3.02%,35.52%,-0.28%
RH,Sell to Open,10/20/2023,32,$287.50,$8.85,$8.70,$9.00,3%,12/07/2023,N,$292.57,3.02%,35.62%,-1.73%
SCHW,Sell to Open,10/20/2023,32,$57.00,$1.74,$1.72,$1.76,5%,10/16/2023,Y,$57.86,3.01%,35.41%,-1.49%
MTB,Sell to Open,10/20/2023,32,$125.00,$3.80,$3.70,$3.90,23%,10/18/2023,Y,$126.69,3%,35.32%,-1.33%
MP,Sell to Open,10/20/2023,32,$20.00,$0.62,$0.60,$0.65,4%,11/02/2023,N,$20.83,3%,35.33%,-3.98%
GOOS,Sell to Open,10/20/2023,32,$15.50,$0.48,$0.45,$0.50,1%,11/01/2023,N,$15.84,3%,35.31%,-2.15%
STX,Sell to Open,10/20/2023,32,$63.00,$1.92,$1.88,$1.97,3%,10/25/2023,N,$64.23,3%,35.29%,-1.91%
FOUR,Sell to Open,10/20/2023,32,$55.00,$1.75,$1.65,$1.85,22%,11/06/2023,N,$58.40,3%,35.28%,-5.82%
RMBS,Sell to Open,10/20/2023,32,$55.00,$1.70,$1.60,$1.80,36%,10/30/2023,N,$56.82,2.99%,35.23%,-3.2%
SSRM,Sell to Open,10/20/2023,32,$15.00,$0.45,$0.40,$0.50,0%,11/07/2023,N,$15.05,2.99%,35.21%,-0.33%
POOL,Sell to Open,10/20/2023,32,$340.00,$10.30,$10.00,$10.60,28%,10/19/2023,Y,$346.58,2.97%,34.99%,-1.9%
SHAK,Sell to Open,10/20/2023,32,$62.00,$1.88,$1.80,$1.95,7%,11/02/2023,N,$63.13,2.97%,34.97%,-1.79%
KVUE,Sell to Open,10/20/2023,32,$21.00,$0.62,$0.60,$0.65,15%,10/19/2023,Y,$21.08,2.96%,34.91%,-0.38%
PKX,Sell to Open,10/20/2023,32,$110.00,$3.35,$3.20,$3.50,36%,10/24/2023,N,$113.66,2.95%,34.7%,-3.22%
URBN,Sell to Open,10/20/2023,32,$32.00,$0.95,$0.90,$1.00,1%,11/21/2023,N,$32.33,2.94%,34.6%,-1.02%
BURL,Sell to Open,10/20/2023,32,$137.00,$4.10,$3.90,$4.30,2%,11/24/2023,N,$139.51,2.94%,34.6%,-1.8%
GM,Sell to Open,10/20/2023,32,$33.00,$0.98,$0.97,$0.99,9%,10/24/2023,N,$33.34,2.94%,34.61%,-1.02%
PZZA,Sell to Open,10/20/2023,32,$75.00,$2.22,$2.15,$2.30,9%,11/02/2023,N,$75.62,2.94%,34.64%,-0.82%
STM,Sell to Open,10/20/2023,32,$43.00,$1.27,$1.25,$1.30,5%,10/26/2023,N,$43.40,2.94%,34.59%,-0.92%
COTY,Sell to Open,10/20/2023,32,$11.50,$0.34,$0.33,$0.35,5%,11/08/2023,N,$11.59,2.93%,34.54%,-0.78%
BIDU,Sell to Open,10/20/2023,32,$131.00,$3.90,$3.80,$4.00,0%,11/21/2023,N,$134.01,2.91%,34.27%,-2.25%
MELI,Sell to Open,10/20/2023,32,"$1,360.00",$40.30,$38.50,$42.10,1%,11/02/2023,N,"$1,383.73",2.91%,34.29%,-1.71%
BCC,Sell to Open,10/20/2023,32,$100.00,$2.92,$2.75,$3.10,2%,10/30/2023,N,$100.95,2.9%,34.12%,-0.94%
ALGN,Sell to Open,10/20/2023,32,$320.00,$9.45,$9.30,$9.60,3%,10/25/2023,N,$325.32,2.9%,34.2%,-1.64%
CSTM,Sell to Open,10/20/2023,32,$17.00,$0.50,$0.45,$0.55,4%,10/25/2023,N,$17.31,2.89%,34.01%,-1.79%
LNC,Sell to Open,10/20/2023,32,$25.00,$0.75,$0.70,$0.80,7%,11/01/2023,N,$25.98,2.89%,33.99%,-3.77%
TFC,Sell to Open,10/20/2023,32,$28.00,$0.82,$0.80,$0.85,10%,10/19/2023,Y,$28.67,2.88%,33.88%,-2.34%
INTC,Sell to Open,10/20/2023,32,$37.50,$1.10,$1.08,$1.11,5%,10/26/2023,N,$37.99,2.88%,33.94%,-1.29%
SYF,Sell to Open,10/20/2023,32,$32.00,$0.92,$0.90,$0.95,7%,10/25/2023,N,$32.14,2.88%,33.89%,-0.44%
RPM,Sell to Open,10/20/2023,32,$95.00,$2.75,$2.40,$3.10,31%,10/04/2023,Y,$95.53,2.88%,33.89%,-0.55%
ADNT,Sell to Open,10/20/2023,32,$37.00,$1.08,$0.95,$1.20,1%,11/02/2023,N,$37.37,2.88%,33.87%,-0.99%
ARKG,Sell to Open,10/20/2023,32,$29.00,$0.85,$0.80,$0.90,1%,,N,$29.62,2.87%,33.79%,-2.09%
NKE,Sell to Open,10/20/2023,32,$94.00,$2.74,$2.72,$2.77,35%,09/28/2023,Y,$95.51,2.87%,33.84%,-1.58%
APPF,Sell to Open,10/20/2023,32,$175.00,$5.15,$4.30,$6.00,6%,10/26/2023,N,$179.59,2.87%,33.76%,-2.56%
WDC,Sell to Open,10/20/2023,32,$43.00,$1.25,$1.23,$1.27,0%,10/26/2023,N,$43.65,2.86%,33.72%,-1.49%
TECK,Sell to Open,10/20/2023,32,$42.50,$1.24,$1.22,$1.26,11%,10/24/2023,N,$43.30,2.86%,33.72%,-1.85%
CRNC,Sell to Open,10/20/2023,32,$20.00,$0.60,$0.55,$0.65,12%,11/28/2023,N,$20.96,2.86%,33.7%,-4.58%
CRL,Sell to Open,10/20/2023,32,$210.00,$6.00,$5.80,$6.20,0%,11/08/2023,N,$210.57,2.85%,33.55%,-0.27%
STLD,Sell to Open,10/20/2023,32,$95.00,$2.80,$2.70,$2.90,21%,10/18/2023,Y,$98.11,2.85%,33.6%,-3.17%
LPX,Sell to Open,10/20/2023,32,$57.50,$1.65,$1.60,$1.70,12%,10/31/2023,N,$58.04,2.84%,33.47%,-0.93%
ILMN,Sell to Open,10/20/2023,32,$139.00,$4.05,$3.80,$4.30,9%,11/02/2023,N,$142.41,2.84%,33.48%,-2.39%
KLIC,Sell to Open,10/20/2023,32,$48.00,$1.38,$1.30,$1.45,2%,11/15/2023,N,$48.43,2.84%,33.43%,-0.89%
AEO,Sell to Open,10/20/2023,32,$14.00,$0.41,$0.40,$0.42,3%,11/21/2023,N,$14.48,2.83%,33.34%,-3.31%
RPD,Sell to Open,10/20/2023,32,$45.00,$1.32,$1.25,$1.40,2%,11/01/2023,N,$46.80,2.83%,33.34%,-3.85%
HUBS,Sell to Open,10/20/2023,32,$500.00,$14.40,$14.10,$14.70,4%,11/01/2023,N,$510.34,2.82%,33.22%,-2.03%
DINO,Sell to Open,10/20/2023,32,$60.00,$1.70,$1.60,$1.80,1%,11/02/2023,N,$60.35,2.82%,33.17%,-0.58%
EQT,Sell to Open,10/20/2023,32,$40.50,$1.16,$1.15,$1.17,7%,10/24/2023,N,$41.19,2.82%,33.16%,-1.68%
MCHP,Sell to Open,10/20/2023,32,$77.50,$2.20,$2.15,$2.25,8%,11/02/2023,N,$77.95,2.82%,33.23%,-0.58%
QLD,Sell to Open,10/20/2023,32,$62.00,$1.80,$1.75,$1.85,8%,,N,$63.72,2.82%,33.26%,-2.7%
PHM,Sell to Open,10/20/2023,32,$75.00,$2.15,$2.10,$2.20,37%,10/24/2023,N,$76.62,2.81%,33.04%,-2.11%
TAN,Sell to Open,10/20/2023,32,$53.50,$1.52,$1.45,$1.60,12%,,N,$54.24,2.81%,33.1%,-1.36%
NTES,Sell to Open,10/20/2023,32,$100.00,$2.85,$2.75,$2.95,2%,11/23/2023,N,$101.43,2.81%,33.08%,-1.41%
MOS,Sell to Open,10/20/2023,32,$37.50,$1.07,$1.05,$1.09,3%,11/06/2023,N,$38.08,2.81%,33.08%,-1.52%
IONS,Sell to Open,10/20/2023,32,$42.50,$1.20,$1.10,$1.30,11%,11/08/2023,N,$42.93,2.8%,32.91%,-1%
LVS,Sell to Open,10/20/2023,32,$48.50,$1.38,$1.36,$1.39,6%,10/18/2023,Y,$49.11,2.8%,32.97%,-1.24%
CCJ,Sell to Open,10/20/2023,32,$39.50,$1.13,$1.12,$1.14,8%,10/31/2023,N,$40.41,2.8%,32.92%,-2.25%
ZM,Sell to Open,10/20/2023,32,$69.00,$1.96,$1.95,$1.98,1%,11/20/2023,N,$70.63,2.78%,32.76%,-2.31%
DOCU,Sell to Open,10/20/2023,32,$43.00,$1.21,$1.19,$1.23,1%,12/07/2023,N,$43.76,2.77%,32.56%,-1.74%
DOCS,Sell to Open,10/20/2023,32,$20.00,$0.57,$0.55,$0.60,5%,11/09/2023,N,$20.76,2.77%,32.61%,-3.66%
FITB,Sell to Open,10/20/2023,32,$26.50,$0.75,$0.70,$0.80,4%,10/19/2023,Y,$27.13,2.76%,32.55%,-2.32%
JBL,Sell to Open,10/20/2023,32,$105.00,$2.95,$2.90,$3.00,29%,09/28/2023,Y,$106.83,2.76%,32.51%,-1.71%
TEVA,Sell to Open,10/20/2023,32,$10.50,$0.29,$0.28,$0.30,2%,11/02/2023,N,$10.54,2.75%,32.4%,-0.38%
CURE,Sell to Open,10/20/2023,32,$93.00,$2.60,$2.50,$2.70,2%,,N,$94.58,2.75%,32.37%,-1.68%
WSM,Sell to Open,10/20/2023,32,$143.00,$3.95,$3.80,$4.10,2%,11/16/2023,N,$144.40,2.74%,32.21%,-0.97%
CACC,Sell to Open,10/20/2023,32,$490.00,$13.50,$11.70,$15.30,7%,10/31/2023,N,$492.41,2.74%,32.28%,-0.49%
INMD,Sell to Open,10/20/2023,32,$32.50,$0.92,$0.85,$1.00,15%,10/26/2023,N,$33.91,2.73%,32.12%,-4.16%
IOT,Sell to Open,10/20/2023,32,$25.00,$0.75,$0.70,$0.80,12%,11/30/2023,N,$27.45,2.73%,32.17%,-8.93%
NTR,Sell to Open,10/20/2023,32,$62.00,$1.70,$1.65,$1.75,2%,11/01/2023,N,$62.65,2.71%,31.95%,-1.04%
DAL,Sell to Open,10/20/2023,32,$38.00,$1.05,$1.03,$1.07,15%,10/12/2023,Y,$38.89,2.7%,31.79%,-2.29%
ARKF,Sell to Open,10/20/2023,32,$20.00,$0.55,$0.50,$0.60,3%,,N,$20.36,2.7%,31.81%,-1.77%
MTDR,Sell to Open,10/20/2023,32,$60.00,$1.65,$1.60,$1.70,5%,10/24/2023,N,$61.30,2.69%,31.69%,-2.12%
ARRY,Sell to Open,10/20/2023,32,$22.50,$0.65,$0.60,$0.70,8%,11/07/2023,N,$24.12,2.69%,31.73%,-6.72%
BX,Sell to Open,10/20/2023,32,$113.00,$3.08,$3.00,$3.15,9%,10/19/2023,Y,$114.37,2.69%,31.66%,-1.2%
TBT,Sell to Open,10/20/2023,32,$35.00,$0.96,$0.93,$0.98,7%,,N,$35.61,2.68%,31.58%,-1.71%
BABA,Sell to Open,10/20/2023,32,$85.00,$2.33,$2.31,$2.34,0%,11/16/2023,N,$87.02,2.67%,31.46%,-2.32%
MTD,Sell to Open,10/20/2023,32,"$1,130.00",$30.30,$25.60,$35.00,27%,11/02/2023,N,"$1,134.97",2.67%,31.43%,-0.44%
AMAT,Sell to Open,10/20/2023,32,$137.00,$3.75,$3.70,$3.80,14%,11/16/2023,N,$140.27,2.67%,31.48%,-2.33%
APP,Sell to Open,10/20/2023,32,$42.50,$1.18,$1.10,$1.25,0%,11/08/2023,N,$44.01,2.67%,31.44%,-3.43%
CRWD,Sell to Open,10/20/2023,32,$162.50,$4.45,$4.40,$4.50,3%,11/28/2023,N,$166.97,2.67%,31.38%,-2.68%
MRO,Sell to Open,10/20/2023,32,$26.50,$0.72,$0.71,$0.72,6%,11/01/2023,N,$26.90,2.66%,31.3%,-1.49%
CF,Sell to Open,10/20/2023,32,$80.00,$2.15,$2.10,$2.20,4%,11/01/2023,N,$81.26,2.65%,31.15%,-1.55%
DPZ,Sell to Open,10/20/2023,32,$377.50,$10.20,$9.80,$10.60,34%,10/12/2023,Y,$384.31,2.65%,31.25%,-1.77%
ASML,Sell to Open,10/20/2023,32,$585.00,$15.80,$15.60,$16.00,9%,10/18/2023,Y,$597.73,2.64%,31.12%,-2.13%
KWEB,Sell to Open,10/20/2023,32,$27.00,$0.73,$0.71,$0.75,0%,,N,$27.65,2.64%,31.09%,-2.35%
MUR,Sell to Open,10/20/2023,32,$45.00,$1.20,$1.15,$1.25,9%,11/02/2023,N,$45.45,2.64%,31.09%,-0.99%
FTAI,Sell to Open,10/20/2023,32,$35.00,$0.92,$0.85,$1.00,4%,10/26/2023,N,$35.17,2.63%,30.97%,-0.48%
GT,Sell to Open,10/20/2023,32,$12.00,$0.32,$0.30,$0.35,7%,10/30/2023,N,$12.36,2.63%,30.96%,-2.91%
ARCH,Sell to Open,10/20/2023,32,$155.00,$4.20,$3.80,$4.60,5%,10/26/2023,N,$159.52,2.63%,31%,-2.83%
CC,Sell to Open,10/20/2023,32,$31.00,$0.82,$0.75,$0.90,6%,10/26/2023,N,$31.54,2.62%,30.8%,-1.71%
NUE,Sell to Open,10/20/2023,32,$152.50,$4.05,$3.95,$4.15,9%,10/24/2023,N,$154.67,2.62%,30.83%,-1.4%
KLAC,Sell to Open,10/20/2023,32,$445.00,$11.90,$11.60,$12.20,12%,10/25/2023,N,$456.51,2.61%,30.69%,-2.52%
DECK,Sell to Open,10/20/2023,32,$520.00,$13.75,$13.50,$14.00,9%,10/26/2023,N,$526.26,2.61%,30.76%,-1.19%
