Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MNDY,Sell to Open,04/19/2024,25,$220.00,$7.50,$7.30,$7.70,11%,05/13/2024,N,$225.15,3.33%,50.66%,-2.29%
NCLH,Sell to Open,04/26/2024,32,$20.00,$0.68,$0.65,$0.72,20%,04/29/2024,N,$20.54,3.33%,39.27%,-2.63%
NOW,Sell to Open,04/26/2024,32,$760.00,$25.65,$22.50,$28.80,28%,04/24/2024,Y,$774.64,3.31%,38.99%,-1.89%
PVH,Sell to Open,04/19/2024,25,$130.00,$4.45,$4.30,$4.60,32%,04/01/2024,Y,$134.77,3.3%,50.22%,-3.54%
ILMN,Sell to Open,04/26/2024,32,$131.00,$4.42,$2.05,$6.80,43%,04/30/2024,N,$134.06,3.3%,38.86%,-2.28%
ROM,Sell to Open,04/19/2024,25,$60.00,$2.00,$1.65,$2.35,9%,,N,$60.86,3.29%,49.98%,-1.41%
AEO,Sell to Open,04/26/2024,32,$24.00,$0.80,$0.72,$0.89,83%,05/22/2024,N,$24.48,3.29%,38.72%,-1.96%
SPHR,Sell to Open,04/26/2024,32,$44.00,$1.48,$0.65,$2.30,23%,05/08/2024,N,$44.91,3.28%,38.67%,-2.03%
HUM,Sell to Open,04/26/2024,32,$340.00,$11.40,$11.10,$11.70,70%,04/24/2024,Y,$347.09,3.28%,38.67%,-2.04%
URA,Sell to Open,04/26/2024,32,$28.00,$0.92,$0.90,$0.95,38%,,N,$28.38,3.26%,38.38%,-1.34%
NTNX,Sell to Open,04/19/2024,25,$62.50,$2.08,$1.95,$2.20,33%,05/22/2024,N,$63.62,3.26%,49.6%,-1.76%
USB,Sell to Open,04/26/2024,32,$43.00,$1.42,$1.38,$1.45,14%,04/17/2024,Y,$43.55,3.25%,38.26%,-1.26%
FOUR,Sell to Open,04/19/2024,25,$67.50,$2.25,$2.15,$2.35,45%,05/02/2024,N,$69.17,3.25%,49.47%,-2.41%
PINS,Sell to Open,04/26/2024,32,$34.00,$1.14,$1.02,$1.25,10%,04/25/2024,Y,$34.97,3.25%,38.21%,-2.77%
DOCU,Sell to Open,04/26/2024,32,$58.00,$1.90,$1.68,$2.12,53%,06/06/2024,N,$58.63,3.24%,38.16%,-1.07%
SLAB,Sell to Open,04/19/2024,25,$130.00,$4.30,$4.10,$4.50,33%,05/01/2024,N,$132.60,3.24%,49.32%,-1.96%
LUV,Sell to Open,04/26/2024,32,$28.00,$0.92,$0.89,$0.95,31%,04/25/2024,Y,$28.51,3.23%,37.99%,-1.79%
XRT,Sell to Open,04/26/2024,32,$76.00,$2.47,$0.10,$4.85,25%,,N,$76.54,3.23%,38.07%,-0.71%
AAP,Sell to Open,04/26/2024,32,$83.00,$2.72,$1.58,$3.85,24%,05/30/2024,N,$84.25,3.22%,37.94%,-1.48%
URI,Sell to Open,04/26/2024,32,$690.00,$22.65,$19.80,$25.50,10%,04/24/2024,Y,$704.44,3.22%,37.86%,-2.05%
PHM,Sell to Open,04/26/2024,32,$114.00,$3.70,$3.50,$3.90,38%,04/23/2024,Y,$115.69,3.2%,37.66%,-1.46%
CCJ,Sell to Open,04/26/2024,32,$41.00,$1.35,$1.11,$1.58,39%,04/30/2024,N,$41.97,3.2%,37.73%,-2.31%
ZS,Sell to Open,04/26/2024,32,$190.00,$6.18,$6.05,$6.30,93%,05/30/2024,N,$194.07,3.18%,37.46%,-2.1%
GE,Sell to Open,04/26/2024,32,$170.00,$5.52,$5.30,$5.75,42%,04/23/2024,Y,$173.49,3.18%,37.5%,-2.01%
CNC,Sell to Open,04/26/2024,32,$76.00,$2.45,$1.95,$2.95,31%,04/26/2024,N,$77.07,3.18%,37.43%,-1.39%
BTU,Sell to Open,04/26/2024,32,$23.50,$0.76,$0.73,$0.78,9%,04/25/2024,Y,$23.92,3.16%,37.16%,-1.76%
KMX,Sell to Open,04/26/2024,32,$84.00,$2.70,$1.70,$3.70,7%,04/11/2024,Y,$85.78,3.15%,37.06%,-2.08%
GUSH,Sell to Open,04/19/2024,25,$39.00,$1.25,$1.20,$1.30,6%,,N,$39.67,3.15%,47.92%,-1.69%
NTES,Sell to Open,04/26/2024,32,$101.00,$3.25,$3.10,$3.40,43%,05/30/2024,N,$103.52,3.14%,36.96%,-2.43%
DELL,Sell to Open,04/26/2024,32,$111.00,$3.55,$2.60,$4.50,85%,05/30/2024,N,$113.00,3.14%,36.99%,-1.77%
HYG,Sell to Open,04/26/2024,32,$77.50,$2.42,$0.05,$4.80,6%,,N,$77.58,3.13%,36.8%,-0.1%
EL,Sell to Open,04/26/2024,32,$136.00,$4.35,$3.40,$5.30,31%,05/01/2024,N,$139.17,3.13%,36.8%,-2.28%
AAL,Sell to Open,04/26/2024,32,$14.50,$0.46,$0.45,$0.48,38%,04/25/2024,Y,$14.92,3.12%,36.7%,-2.82%
NU,Sell to Open,04/26/2024,32,$12.00,$0.38,$0.34,$0.42,17%,05/14/2024,N,$12.17,3.12%,36.76%,-1.4%
DKNG,Sell to Open,04/26/2024,32,$46.00,$1.47,$0.91,$2.03,18%,05/02/2024,N,$47.32,3.11%,36.58%,-2.79%
SPXL,Sell to Open,04/26/2024,32,$130.00,$4.10,$4.00,$4.20,10%,,N,$131.88,3.11%,36.6%,-1.43%
APA,Sell to Open,04/26/2024,32,$34.00,$1.08,$1.01,$1.14,9%,05/01/2024,N,$34.59,3.11%,36.59%,-1.71%
NUE,Sell to Open,04/26/2024,32,$195.00,$6.07,$5.80,$6.35,9%,04/22/2024,Y,$195.48,3.11%,36.59%,-0.25%
PYPL,Sell to Open,04/26/2024,32,$65.00,$2.05,$1.99,$2.11,16%,05/08/2024,N,$66.00,3.11%,36.57%,-1.52%
MIDU,Sell to Open,04/19/2024,25,$52.00,$1.65,$1.30,$2.00,9%,,N,$53.27,3.1%,47.11%,-2.38%
HUBS,Sell to Open,04/19/2024,25,$620.00,$19.55,$18.60,$20.50,7%,05/01/2024,N,$629.82,3.1%,47.21%,-1.56%
ANET,Sell to Open,04/26/2024,32,$300.00,$9.40,$9.00,$9.80,13%,04/29/2024,N,$305.50,3.08%,36.23%,-1.8%
DDOG,Sell to Open,04/26/2024,32,$120.00,$3.78,$3.65,$3.90,13%,05/02/2024,N,$122.66,3.08%,36.24%,-2.17%
CRS,Sell to Open,04/19/2024,25,$67.50,$2.10,$2.05,$2.15,25%,04/25/2024,N,$68.18,3.08%,46.84%,-1%
WSM,Sell to Open,04/19/2024,25,$310.00,$9.55,$9.20,$9.90,61%,05/21/2024,N,$311.24,3.07%,46.66%,-0.4%
T,Sell to Open,04/26/2024,32,$17.00,$0.52,$0.50,$0.55,14%,04/24/2024,Y,$17.12,3.07%,36.11%,-0.7%
EBAY,Sell to Open,04/26/2024,32,$51.00,$1.58,$1.40,$1.75,27%,04/24/2024,Y,$51.23,3.07%,36.2%,-0.45%
GT,Sell to Open,04/19/2024,25,$13.00,$0.40,$0.35,$0.45,22%,05/09/2024,N,$13.06,3.06%,46.58%,-0.46%
TMF,Sell to Open,04/26/2024,32,$51.50,$1.62,$1.58,$1.65,10%,,N,$52.80,3.06%,36.01%,-2.46%
ARCB,Sell to Open,04/19/2024,25,$135.00,$4.15,$4.00,$4.30,37%,04/26/2024,N,$135.85,3.05%,46.46%,-0.63%
BBWI,Sell to Open,04/26/2024,32,$46.00,$1.42,$1.15,$1.70,15%,05/23/2024,N,$46.80,3.04%,35.85%,-1.71%
WHR,Sell to Open,04/26/2024,32,$111.00,$3.45,$3.20,$3.70,33%,04/22/2024,Y,$113.43,3.04%,35.81%,-2.14%
FITB,Sell to Open,04/19/2024,25,$36.00,$1.10,$1.05,$1.15,3%,04/19/2024,N,$36.25,3.03%,46.15%,-0.69%
BIDU,Sell to Open,04/26/2024,32,$103.00,$3.20,$2.90,$3.50,33%,05/21/2024,N,$105.66,3.03%,35.66%,-2.52%
ISRG,Sell to Open,04/26/2024,32,$385.00,$11.85,$11.50,$12.20,12%,04/18/2024,Y,$391.71,3.03%,35.62%,-1.71%
ALNY,Sell to Open,04/19/2024,25,$150.00,$4.60,$4.40,$4.80,7%,05/02/2024,N,$152.07,3.02%,46%,-1.36%
HRI,Sell to Open,04/19/2024,25,$165.00,$5.00,$4.70,$5.30,13%,04/18/2024,Y,$165.78,3.02%,45.87%,-0.47%
AMAT,Sell to Open,04/26/2024,32,$205.00,$6.25,$6.15,$6.35,35%,05/16/2024,N,$208.46,3%,35.3%,-1.66%
ERX,Sell to Open,04/26/2024,32,$68.00,$2.08,$1.95,$2.20,4%,,N,$69.07,3%,35.37%,-1.55%
RMD,Sell to Open,04/19/2024,25,$190.00,$5.80,$5.60,$6.00,28%,04/25/2024,N,$193.31,3%,45.63%,-1.71%
OKTA,Sell to Open,04/26/2024,32,$104.00,$3.14,$2.98,$3.30,27%,05/29/2024,N,$105.65,2.97%,34.99%,-1.56%
CMCSA,Sell to Open,04/26/2024,32,$42.00,$1.27,$1.12,$1.41,42%,04/25/2024,Y,$42.64,2.97%,34.93%,-1.5%
MCHP,Sell to Open,04/19/2024,25,$87.50,$2.60,$2.55,$2.65,16%,05/02/2024,N,$87.65,2.97%,45.11%,-0.17%
WSO,Sell to Open,04/19/2024,25,$430.00,$12.75,$11.80,$13.70,43%,04/18/2024,Y,$430.48,2.96%,45.04%,-0.11%
LNTH,Sell to Open,04/19/2024,25,$57.50,$1.75,$1.70,$1.80,11%,05/02/2024,N,$59.03,2.96%,45.09%,-2.59%
NEP,Sell to Open,04/26/2024,32,$27.00,$0.82,$0.75,$0.90,20%,04/23/2024,Y,$27.93,2.95%,34.78%,-3.33%
ICLN,Sell to Open,04/26/2024,32,$13.50,$0.40,$0.35,$0.45,36%,,N,$13.57,2.95%,34.71%,-0.52%
PBF,Sell to Open,04/19/2024,25,$55.00,$1.65,$1.60,$1.70,10%,05/02/2024,N,$56.31,2.93%,44.56%,-2.33%
GTLB,Sell to Open,04/26/2024,32,$57.00,$1.72,$1.25,$2.20,54%,06/03/2024,N,$58.80,2.93%,34.54%,-3.06%
ZI,Sell to Open,04/26/2024,32,$15.00,$0.45,$0.40,$0.50,9%,05/06/2024,N,$15.50,2.9%,34.18%,-3.23%
BX,Sell to Open,04/26/2024,32,$126.00,$3.72,$3.60,$3.85,13%,04/18/2024,Y,$128.84,2.89%,34.04%,-2.2%
UBER,Sell to Open,04/26/2024,32,$78.00,$2.29,$2.17,$2.41,14%,05/07/2024,N,$79.41,2.88%,33.95%,-1.78%
TXN,Sell to Open,04/26/2024,32,$170.00,$4.92,$4.80,$5.05,18%,04/23/2024,Y,$170.85,2.88%,33.94%,-0.5%
DLR,Sell to Open,04/26/2024,32,$135.00,$3.95,$3.30,$4.60,21%,04/25/2024,Y,$137.83,2.87%,33.74%,-2.05%
FTNT,Sell to Open,04/26/2024,32,$67.00,$1.94,$1.86,$2.02,21%,05/02/2024,N,$67.89,2.86%,33.65%,-1.31%
GM,Sell to Open,04/26/2024,32,$43.00,$1.24,$1.19,$1.29,5%,04/23/2024,Y,$43.55,2.85%,33.52%,-1.26%
ENTG,Sell to Open,04/19/2024,25,$140.00,$4.05,$3.90,$4.20,19%,05/09/2024,N,$141.94,2.85%,43.39%,-1.37%
SYF,Sell to Open,04/19/2024,25,$41.00,$1.18,$1.10,$1.25,20%,04/17/2024,Y,$41.32,2.84%,43.25%,-0.77%
PCTY,Sell to Open,04/19/2024,25,$170.00,$4.85,$4.60,$5.10,16%,05/09/2024,N,$170.81,2.84%,43.18%,-0.47%
SMH,Sell to Open,04/26/2024,32,$225.00,$6.42,$6.30,$6.55,33%,,N,$227.08,2.83%,33.31%,-0.92%
ERY,Sell to Open,04/19/2024,25,$22.00,$0.62,$0.55,$0.70,1%,,N,$22.20,2.82%,42.82%,-0.9%
STT,Sell to Open,04/19/2024,25,$75.00,$2.12,$2.05,$2.20,7%,04/12/2024,Y,$75.65,2.81%,42.72%,-0.86%
ARGX,Sell to Open,04/19/2024,25,$390.00,$11.20,$8.90,$13.50,12%,05/09/2024,N,$398.42,2.81%,42.75%,-2.11%
AVGO,Sell to Open,04/26/2024,32,"$1,325.00",$37.85,$36.60,$39.10,57%,06/12/2024,N,"$1,351.58",2.8%,32.97%,-1.97%
SAIA,Sell to Open,04/19/2024,25,$580.00,$16.35,$15.20,$17.50,19%,04/26/2024,N,$586.45,2.79%,42.4%,-1.1%
ARKK,Sell to Open,04/26/2024,32,$49.00,$1.39,$1.26,$1.52,20%,,N,$50.25,2.77%,32.57%,-2.49%
NTR,Sell to Open,04/26/2024,32,$52.00,$1.45,$1.40,$1.50,28%,05/08/2024,N,$52.55,2.76%,32.49%,-1.05%
AYI,Sell to Open,04/19/2024,25,$260.00,$7.35,$6.90,$7.80,30%,04/03/2024,Y,$266.21,2.76%,41.99%,-2.33%
FND,Sell to Open,04/19/2024,25,$125.00,$3.50,$3.40,$3.60,18%,05/02/2024,N,$127.39,2.75%,41.78%,-1.88%
UPRO,Sell to Open,04/26/2024,32,$68.50,$1.90,$1.20,$2.60,10%,,N,$69.42,2.74%,32.23%,-1.33%
MGM,Sell to Open,04/26/2024,32,$44.00,$1.21,$1.16,$1.27,20%,05/08/2024,N,$44.55,2.73%,32.11%,-1.23%
ADI,Sell to Open,04/26/2024,32,$190.00,$5.20,$5.00,$5.40,21%,05/22/2024,N,$190.63,2.73%,32.12%,-0.33%
DFS,Sell to Open,04/26/2024,32,$123.00,$3.42,$2.85,$4.00,13%,04/17/2024,Y,$125.26,2.73%,32.19%,-1.8%
CMG,Sell to Open,04/26/2024,32,"$2,845.00",$79.00,$75.00,$83.00,8%,04/24/2024,Y,"$2,903.44",2.72%,32.04%,-2.01%
ACLS,Sell to Open,04/19/2024,25,$105.00,$2.98,$2.85,$3.10,19%,05/01/2024,N,$109.55,2.72%,41.3%,-4.15%
CEG,Sell to Open,04/19/2024,25,$185.00,$5.10,$5.00,$5.20,45%,05/02/2024,N,$187.26,2.72%,41.42%,-1.21%
PSFE,Sell to Open,04/19/2024,25,$14.00,$0.40,$0.38,$0.42,62%,05/16/2024,N,$14.73,2.72%,41.3%,-4.96%
SLB,Sell to Open,04/26/2024,32,$54.00,$1.47,$1.27,$1.67,4%,04/19/2024,Y,$54.31,2.71%,31.87%,-0.57%
ASO,Sell to Open,04/26/2024,32,$63.00,$1.75,$1.60,$1.90,50%,06/13/2024,N,$64.65,2.71%,31.87%,-2.55%
VALE,Sell to Open,04/26/2024,32,$12.00,$0.33,$0.30,$0.36,26%,04/24/2024,Y,$12.16,2.71%,31.95%,-1.32%
OLED,Sell to Open,04/19/2024,25,$165.00,$4.50,$4.30,$4.70,17%,05/02/2024,N,$165.95,2.71%,41.24%,-0.57%
DKS,Sell to Open,04/26/2024,32,$217.50,$5.95,$5.30,$6.60,72%,05/29/2024,N,$220.10,2.7%,31.83%,-1.18%
LW,Sell to Open,04/19/2024,25,$100.00,$2.78,$2.75,$2.80,34%,04/04/2024,Y,$102.65,2.7%,41.11%,-2.58%
EFX,Sell to Open,04/19/2024,25,$260.00,$7.05,$6.80,$7.30,21%,04/17/2024,Y,$261.06,2.7%,41.07%,-0.41%
NICE,Sell to Open,04/19/2024,25,$260.00,$7.00,$6.80,$7.20,8%,05/09/2024,N,$260.30,2.69%,40.9%,-0.12%
MTZ,Sell to Open,04/19/2024,25,$90.00,$2.48,$2.35,$2.60,100%,05/09/2024,N,$92.05,2.69%,40.89%,-2.23%
ABNB,Sell to Open,04/26/2024,32,$165.00,$4.50,$4.25,$4.75,10%,05/07/2024,N,$167.99,2.68%,31.54%,-1.78%
WDAY,Sell to Open,04/26/2024,32,$275.00,$7.35,$7.20,$7.50,35%,05/23/2024,N,$275.68,2.67%,31.39%,-0.25%
OXM,Sell to Open,04/19/2024,25,$105.00,$2.92,$2.55,$3.30,20%,03/28/2024,Y,$109.57,2.67%,40.6%,-4.17%
SIL,Sell to Open,04/19/2024,25,$26.00,$0.70,$0.65,$0.75,38%,,N,$26.18,2.67%,40.66%,-0.69%
WIRE,Sell to Open,04/19/2024,25,$240.00,$6.55,$6.10,$7.00,24%,04/23/2024,N,$245.03,2.67%,40.65%,-2.05%
TRN,Sell to Open,04/19/2024,25,$27.00,$0.73,$0.65,$0.80,11%,04/30/2024,N,$27.13,2.67%,40.64%,-0.48%
FICO,Sell to Open,04/19/2024,25,"$1,250.00",$33.65,$31.00,$36.30,27%,04/25/2024,N,"$1,266.61",2.66%,40.4%,-1.31%
ZM,Sell to Open,04/26/2024,32,$66.00,$1.76,$1.72,$1.80,4%,05/20/2024,N,$66.71,2.64%,31.06%,-1.06%
TTD,Sell to Open,04/26/2024,32,$85.00,$2.31,$2.24,$2.38,9%,05/08/2024,N,$87.55,2.64%,31.07%,-2.91%
TFC,Sell to Open,04/26/2024,32,$37.00,$0.99,$0.96,$1.02,5%,04/22/2024,Y,$37.60,2.63%,31%,-1.6%
TPR,Sell to Open,04/26/2024,32,$45.00,$1.20,$1.10,$1.30,7%,05/09/2024,N,$45.55,2.63%,31.02%,-1.21%
GPI,Sell to Open,04/19/2024,25,$280.00,$7.40,$6.60,$8.20,29%,05/01/2024,N,$281.76,2.63%,39.94%,-0.62%
PANW,Sell to Open,04/26/2024,32,$280.00,$7.50,$7.35,$7.65,40%,05/23/2024,N,$285.07,2.63%,30.98%,-1.78%
PAYC,Sell to Open,04/19/2024,25,$190.00,$5.00,$4.80,$5.20,12%,04/30/2024,N,$191.26,2.61%,39.76%,-0.66%
ADBE,Sell to Open,04/26/2024,32,$500.00,$13.25,$13.00,$13.50,78%,06/13/2024,N,$507.23,2.61%,30.76%,-1.43%
UPS,Sell to Open,04/26/2024,32,$155.00,$4.08,$3.65,$4.50,30%,04/23/2024,Y,$156.57,2.6%,30.64%,-1%
MOS,Sell to Open,04/26/2024,32,$31.00,$0.82,$0.75,$0.88,11%,05/02/2024,N,$31.29,2.6%,30.67%,-0.93%
GDXJ,Sell to Open,04/26/2024,32,$36.00,$0.95,$0.82,$1.08,28%,,N,$36.55,2.6%,30.6%,-1.5%
MHK,Sell to Open,04/19/2024,25,$125.00,$3.25,$3.10,$3.40,18%,04/25/2024,N,$125.65,2.59%,39.34%,-0.52%
MMM,Sell to Open,04/26/2024,32,$104.00,$2.70,$2.57,$2.83,19%,04/23/2024,Y,$104.84,2.58%,30.32%,-0.8%
VTR,Sell to Open,04/19/2024,25,$42.50,$1.10,$1.05,$1.15,20%,05/06/2024,N,$42.65,2.58%,39.22%,-0.35%
YPF,Sell to Open,04/26/2024,32,$20.00,$0.52,$0.15,$0.90,16%,05/09/2024,N,$20.37,2.58%,30.35%,-1.82%
TBT,Sell to Open,04/26/2024,32,$33.50,$0.86,$0.84,$0.89,20%,,N,$33.71,2.57%,30.21%,-0.62%
LVS,Sell to Open,04/26/2024,32,$49.00,$1.30,$1.25,$1.34,17%,04/17/2024,Y,$50.32,2.57%,30.3%,-2.62%
RGEN,Sell to Open,04/19/2024,25,$180.00,$4.75,$4.50,$5.00,9%,04/30/2024,N,$184.88,2.57%,39.07%,-2.64%
AMZN,Sell to Open,04/26/2024,32,$175.00,$4.60,$4.50,$4.70,4%,04/25/2024,Y,$179.71,2.56%,30.14%,-2.62%
GDX,Sell to Open,04/26/2024,32,$29.50,$0.76,$0.74,$0.78,34%,,N,$29.83,2.55%,30%,-1.11%
QCOM,Sell to Open,04/26/2024,32,$165.00,$4.25,$4.10,$4.40,23%,05/01/2024,N,$167.52,2.54%,29.87%,-1.5%
LAD,Sell to Open,04/19/2024,25,$290.00,$7.55,$7.00,$8.10,26%,04/17/2024,Y,$297.18,2.54%,38.64%,-2.42%
NXPI,Sell to Open,04/26/2024,32,$235.00,$6.10,$5.70,$6.50,27%,05/06/2024,N,$240.34,2.54%,29.88%,-2.22%
ARRY,Sell to Open,04/19/2024,25,$12.50,$0.35,$0.30,$0.40,34%,05/07/2024,N,$13.80,2.54%,38.57%,-9.42%
CYBR,Sell to Open,04/19/2024,25,$260.00,$6.75,$6.50,$7.00,19%,05/09/2024,N,$265.30,2.54%,38.69%,-2%
GOOG,Sell to Open,04/26/2024,32,$148.00,$3.82,$3.75,$3.90,22%,04/23/2024,Y,$151.15,2.53%,29.8%,-2.08%
TPX,Sell to Open,04/19/2024,25,$55.00,$1.40,$1.35,$1.45,22%,05/10/2024,N,$55.59,2.52%,38.3%,-1.06%
CVS,Sell to Open,04/26/2024,32,$78.00,$1.98,$1.69,$2.27,29%,05/01/2024,N,$78.98,2.51%,29.52%,-1.24%
EDC,Sell to Open,04/19/2024,25,$29.00,$0.75,$0.65,$0.85,7%,,N,$29.93,2.51%,38.11%,-3.11%
GOLD,Sell to Open,04/26/2024,32,$15.50,$0.39,$0.24,$0.54,43%,05/01/2024,N,$15.57,2.5%,29.49%,-0.45%
BURL,Sell to Open,04/26/2024,32,$225.00,$5.70,$5.20,$6.20,73%,05/30/2024,N,$227.61,2.5%,29.49%,-1.15%
UTHR,Sell to Open,04/19/2024,25,$240.00,$6.10,$5.50,$6.70,42%,05/01/2024,N,$244.26,2.5%,37.98%,-1.74%
WAT,Sell to Open,04/19/2024,25,$340.00,$8.55,$7.80,$9.30,21%,05/07/2024,N,$342.72,2.49%,37.94%,-0.79%
MT,Sell to Open,04/26/2024,32,$27.00,$0.68,$0.60,$0.75,11%,05/02/2024,N,$27.09,2.49%,29.34%,-0.33%
COF,Sell to Open,04/26/2024,32,$138.00,$3.50,$3.40,$3.60,6%,04/25/2024,Y,$140.55,2.49%,29.32%,-1.81%
IBM,Sell to Open,04/26/2024,32,$185.00,$4.70,$4.55,$4.85,37%,04/24/2024,Y,$188.79,2.49%,29.31%,-2.01%
JEF,Sell to Open,04/19/2024,25,$45.00,$1.12,$1.10,$1.15,16%,03/27/2024,Y,$45.26,2.49%,37.8%,-0.57%
NXST,Sell to Open,04/19/2024,25,$165.00,$4.15,$3.80,$4.50,45%,05/09/2024,N,$167.16,2.48%,37.76%,-1.29%
NTRS,Sell to Open,04/19/2024,25,$85.00,$2.12,$2.05,$2.20,15%,04/16/2024,Y,$85.85,2.48%,37.64%,-0.99%
WYNN,Sell to Open,04/26/2024,32,$98.00,$2.46,$2.20,$2.72,9%,05/07/2024,N,$99.41,2.47%,29.14%,-1.42%
CAT,Sell to Open,04/26/2024,32,$350.00,$8.80,$7.65,$9.95,16%,04/25/2024,Y,$355.95,2.47%,29.11%,-1.67%
MEDP,Sell to Open,04/19/2024,25,$400.00,$9.90,$8.10,$11.70,19%,04/22/2024,N,$402.27,2.46%,37.43%,-0.56%
ARKF,Sell to Open,04/19/2024,25,$30.00,$0.75,$0.70,$0.80,15%,,N,$30.51,2.46%,37.39%,-1.67%
MELI,Sell to Open,04/26/2024,32,"$1,520.00",$38.15,$34.80,$41.50,9%,05/01/2024,N,"$1,550.07",2.46%,28.98%,-1.94%
WPM,Sell to Open,04/26/2024,32,$44.00,$1.10,$1.05,$1.15,54%,05/09/2024,N,$44.91,2.45%,28.84%,-2.03%
IBP,Sell to Open,04/19/2024,25,$250.00,$6.25,$4.90,$7.60,42%,05/02/2024,N,$255.98,2.44%,37.13%,-2.34%
EQT,Sell to Open,04/26/2024,32,$34.00,$0.85,$0.78,$0.92,8%,04/24/2024,Y,$34.82,2.44%,28.74%,-2.35%
JLL,Sell to Open,04/19/2024,25,$190.00,$4.68,$2.95,$6.40,32%,05/02/2024,N,$191.53,2.44%,37.12%,-0.8%
BA,Sell to Open,04/26/2024,32,$185.00,$4.68,$4.50,$4.85,34%,05/01/2024,N,$191.41,2.44%,28.76%,-3.35%
BABA,Sell to Open,04/26/2024,32,$70.00,$1.74,$1.69,$1.79,28%,05/16/2024,N,$71.46,2.43%,28.67%,-2.04%
RGLD,Sell to Open,04/19/2024,25,$110.00,$2.70,$2.60,$2.80,30%,05/01/2024,N,$111.00,2.43%,36.99%,-0.9%
SWKS,Sell to Open,04/26/2024,32,$103.00,$2.55,$2.45,$2.65,36%,05/06/2024,N,$104.96,2.43%,28.61%,-1.87%
ARKW,Sell to Open,04/19/2024,25,$82.00,$2.02,$1.95,$2.10,17%,,N,$83.69,2.42%,36.8%,-2.02%
MTB,Sell to Open,04/19/2024,25,$140.00,$3.45,$3.30,$3.60,12%,04/15/2024,Y,$142.30,2.42%,36.87%,-1.62%
NSC,Sell to Open,04/26/2024,32,$245.00,$6.00,$4.90,$7.10,15%,04/24/2024,Y,$248.03,2.42%,28.48%,-1.22%
GOOGL,Sell to Open,04/26/2024,32,$147.00,$3.62,$3.30,$3.95,25%,04/23/2024,Y,$150.07,2.42%,28.44%,-2.05%
EXR,Sell to Open,04/19/2024,25,$140.00,$3.40,$3.20,$3.60,30%,05/07/2024,N,$140.50,2.42%,36.8%,-0.36%
CAG,Sell to Open,04/26/2024,32,$29.00,$0.70,$0.65,$0.75,31%,04/04/2024,Y,$29.09,2.41%,28.33%,-0.31%
EGO,Sell to Open,04/19/2024,25,$13.00,$0.32,$0.30,$0.35,44%,04/25/2024,N,$13.49,2.41%,36.64%,-3.63%
URE,Sell to Open,04/19/2024,25,$57.00,$1.40,$1.35,$1.45,20%,,N,$58.12,2.41%,36.63%,-1.93%
WIX,Sell to Open,04/19/2024,25,$135.00,$3.30,$3.20,$3.40,5%,05/15/2024,N,$137.70,2.4%,36.45%,-1.96%
XHB,Sell to Open,04/26/2024,32,$109.00,$2.62,$0.25,$5.00,12%,,N,$109.54,2.4%,28.22%,-0.49%
SCHW,Sell to Open,04/26/2024,32,$70.00,$1.71,$1.64,$1.78,2%,04/15/2024,Y,$71.33,2.4%,28.23%,-1.86%
VLO,Sell to Open,04/26/2024,32,$165.00,$4.03,$3.85,$4.20,5%,04/25/2024,Y,$168.49,2.39%,28.13%,-2.07%
MPC,Sell to Open,04/26/2024,32,$197.50,$4.78,$4.65,$4.90,21%,04/30/2024,N,$199.83,2.39%,28.13%,-1.17%
BBY,Sell to Open,04/26/2024,32,$80.00,$1.92,$1.87,$1.97,30%,05/23/2024,N,$80.72,2.38%,28.01%,-0.89%
APO,Sell to Open,04/26/2024,32,$112.00,$2.70,$2.60,$2.80,11%,05/07/2024,N,$113.42,2.38%,28.03%,-1.25%
HES,Sell to Open,04/26/2024,32,$149.00,$3.60,$3.20,$4.00,30%,05/01/2024,N,$151.38,2.38%,28%,-1.57%
DPZ,Sell to Open,04/26/2024,32,$460.00,$11.05,$9.50,$12.60,3%,04/25/2024,Y,$465.11,2.38%,27.97%,-1.1%
LLY,Sell to Open,04/26/2024,32,$760.00,$18.35,$17.70,$19.00,48%,04/30/2024,N,$773.14,2.37%,27.95%,-1.7%
JETS,Sell to Open,04/26/2024,32,$20.00,$0.48,$0.37,$0.59,12%,,N,$20.37,2.36%,27.74%,-1.82%
LSCC,Sell to Open,04/19/2024,25,$75.00,$1.85,$1.80,$1.90,10%,04/29/2024,N,$78.59,2.35%,35.8%,-4.57%
TCOM,Sell to Open,04/19/2024,25,$44.00,$1.05,$1.00,$1.10,15%,06/05/2024,N,$44.68,2.35%,35.74%,-1.52%
DIG,Sell to Open,04/19/2024,25,$44.00,$1.05,$1.00,$1.10,4%,,N,$44.83,2.34%,35.62%,-1.85%
FXI,Sell to Open,04/26/2024,32,$23.50,$0.55,$0.54,$0.57,35%,,N,$23.71,2.34%,27.56%,-0.89%
VRTX,Sell to Open,04/26/2024,32,$410.00,$9.70,$7.10,$12.30,38%,05/01/2024,N,$416.03,2.33%,27.45%,-1.45%
ODFL,Sell to Open,04/19/2024,25,$430.00,$10.10,$9.70,$10.50,19%,04/24/2024,N,$435.03,2.32%,35.31%,-1.16%
FOXA,Sell to Open,04/26/2024,32,$30.00,$0.70,$0.65,$0.75,31%,05/07/2024,N,$30.22,2.32%,27.27%,-0.73%
