Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
META,Sell to Open,05/17/2024,29,$490.00,$21.78,$21.30,$22.25,13%,04/24/2024,Y,$501.80,4.34%,56.57%,-2.35%
NFLX,Sell to Open,05/17/2024,29,$595.00,$26.50,$26.10,$26.90,13%,04/18/2024,Y,$610.56,4.34%,56.58%,-2.55%
MRVL,Sell to Open,05/17/2024,29,$65.00,$2.82,$2.80,$2.85,93%,05/30/2024,N,$65.24,4.33%,56.45%,-0.37%
MELI,Sell to Open,05/17/2024,29,"$1,350.00",$59.15,$58.20,$60.10,9%,05/01/2024,Y,"$1,370.25",4.32%,56.27%,-1.48%
MANH,Sell to Open,05/17/2024,29,$230.00,$9.95,$9.30,$10.60,24%,04/23/2024,Y,$230.44,4.32%,56.29%,-0.19%
YELP,Sell to Open,05/17/2024,29,$39.00,$1.70,$1.60,$1.80,17%,05/09/2024,Y,$39.41,4.31%,56.23%,-1.04%
FMC,Sell to Open,05/17/2024,29,$55.00,$2.45,$2.35,$2.55,51%,05/06/2024,Y,$56.94,4.3%,56.09%,-3.41%
GMED,Sell to Open,05/17/2024,29,$50.00,$2.17,$1.60,$2.75,27%,05/07/2024,Y,$50.75,4.29%,55.87%,-1.48%
CCJ,Sell to Open,05/17/2024,29,$47.00,$2.06,$2.04,$2.09,39%,04/30/2024,Y,$48.17,4.29%,55.88%,-2.43%
VNO,Sell to Open,05/17/2024,29,$25.00,$1.10,$1.05,$1.15,12%,05/06/2024,Y,$25.83,4.26%,55.51%,-3.21%
SIMO,Sell to Open,05/17/2024,29,$72.50,$3.12,$2.65,$3.60,10%,05/02/2024,Y,$73.30,4.26%,55.58%,-1.09%
ESTC,Sell to Open,05/17/2024,29,$95.00,$4.05,$3.90,$4.20,100%,06/06/2024,N,$95.31,4.25%,55.39%,-0.33%
MTZ,Sell to Open,05/17/2024,29,$80.00,$3.55,$3.40,$3.70,100%,05/02/2024,Y,$83.44,4.25%,55.46%,-4.12%
RH,Sell to Open,05/17/2024,29,$240.00,$10.40,$10.20,$10.60,82%,05/23/2024,N,$245.29,4.24%,55.27%,-2.16%
WMS,Sell to Open,05/17/2024,29,$155.00,$6.65,$6.30,$7.00,7%,05/16/2024,Y,$156.81,4.24%,55.28%,-1.15%
PCTY,Sell to Open,05/17/2024,29,$155.00,$6.65,$6.40,$6.90,16%,05/09/2024,Y,$157.50,4.22%,55.04%,-1.59%
LSCC,Sell to Open,05/17/2024,29,$65.00,$2.90,$2.80,$3.00,10%,04/29/2024,Y,$68.69,4.22%,55.04%,-5.37%
XPO,Sell to Open,05/17/2024,29,$110.00,$4.85,$4.70,$5.00,19%,05/03/2024,Y,$115.37,4.2%,54.8%,-4.65%
STX,Sell to Open,05/17/2024,29,$82.50,$3.50,$3.40,$3.60,36%,04/23/2024,Y,$83.44,4.19%,54.68%,-1.13%
CEG,Sell to Open,05/17/2024,29,$180.00,$7.70,$7.40,$8.00,45%,05/09/2024,Y,$183.86,4.19%,54.59%,-2.1%
BIDU,Sell to Open,05/17/2024,29,$95.00,$4.00,$3.95,$4.05,33%,05/16/2024,Y,$95.58,4.18%,54.55%,-0.61%
ENTG,Sell to Open,05/17/2024,29,$125.00,$5.30,$5.00,$5.60,19%,05/01/2024,Y,$127.09,4.17%,54.36%,-1.64%
ALIT,Sell to Open,05/17/2024,29,$9.00,$0.38,$0.35,$0.40,2%,05/09/2024,Y,$9.01,4.16%,54.26%,-0.11%
AGI,Sell to Open,05/17/2024,29,$15.00,$0.62,$0.60,$0.65,15%,04/24/2024,Y,$15.06,4.15%,54.1%,-0.4%
AXON,Sell to Open,05/17/2024,29,$290.00,$12.35,$12.00,$12.70,10%,05/07/2024,Y,$297.59,4.15%,54.1%,-2.55%
CYBR,Sell to Open,05/17/2024,29,$230.00,$9.85,$9.60,$10.10,19%,05/02/2024,Y,$237.09,4.15%,54.16%,-2.99%
QCOM,Sell to Open,05/17/2024,29,$160.00,$6.70,$6.65,$6.75,23%,05/01/2024,Y,$161.44,4.15%,54.1%,-0.89%
AMKR,Sell to Open,05/17/2024,29,$28.00,$1.20,$1.15,$1.25,24%,04/29/2024,Y,$28.97,4.14%,54%,-3.35%
BROS,Sell to Open,05/17/2024,29,$29.00,$1.25,$1.20,$1.30,17%,05/07/2024,Y,$30.17,4.14%,54.01%,-3.88%
EL,Sell to Open,05/17/2024,29,$140.00,$6.00,$5.90,$6.10,31%,05/01/2024,Y,$144.81,4.14%,54.01%,-3.32%
BTU,Sell to Open,05/17/2024,29,$24.00,$1.00,$0.96,$1.03,9%,05/02/2024,Y,$24.09,4.13%,53.84%,-0.37%
CCL,Sell to Open,05/17/2024,29,$14.00,$0.58,$0.57,$0.60,33%,06/26/2024,N,$14.18,4.13%,53.78%,-1.27%
HOG,Sell to Open,05/17/2024,29,$37.00,$1.55,$1.50,$1.60,22%,04/25/2024,Y,$37.83,4.1%,53.41%,-2.19%
KD,Sell to Open,05/17/2024,29,$19.00,$0.80,$0.75,$0.85,6%,05/16/2024,Y,$19.64,4.07%,53.1%,-3.26%
RCL,Sell to Open,05/17/2024,29,$125.00,$5.20,$5.10,$5.30,22%,04/25/2024,Y,$127.64,4.07%,53.11%,-2.07%
ON,Sell to Open,05/17/2024,29,$60.00,$2.55,$2.54,$2.57,32%,04/29/2024,Y,$62.93,4.06%,52.93%,-4.66%
OLED,Sell to Open,05/17/2024,29,$150.00,$6.20,$6.00,$6.40,17%,05/02/2024,Y,$152.96,4.05%,52.84%,-1.94%
CZR,Sell to Open,05/17/2024,29,$37.00,$1.54,$1.51,$1.56,36%,04/30/2024,Y,$37.98,4.04%,52.69%,-2.58%
PYPL,Sell to Open,05/17/2024,29,$60.00,$2.51,$2.49,$2.53,16%,04/30/2024,Y,$62.10,4.04%,52.69%,-3.38%
AMSC,Sell to Open,05/17/2024,29,$11.00,$0.48,$0.45,$0.50,7%,05/29/2024,N,$11.75,4.04%,52.7%,-6.38%
FRPT,Sell to Open,05/17/2024,29,$100.00,$4.20,$4.00,$4.40,2%,05/06/2024,Y,$103.84,4.04%,52.73%,-3.7%
DVA,Sell to Open,05/17/2024,29,$125.00,$5.10,$5.00,$5.20,25%,05/02/2024,Y,$126.11,4.04%,52.72%,-0.88%
ARKG,Sell to Open,05/17/2024,29,$23.00,$0.95,$0.90,$1.00,53%,,N,$23.55,4.03%,52.59%,-2.34%
CRS,Sell to Open,05/17/2024,29,$77.50,$3.20,$3.10,$3.30,25%,05/01/2024,Y,$79.38,4.03%,52.55%,-2.37%
CHTR,Sell to Open,05/17/2024,29,$250.00,$10.45,$10.20,$10.70,44%,04/26/2024,Y,$259.91,4.02%,52.41%,-3.81%
ARCH,Sell to Open,05/17/2024,29,$160.00,$6.55,$6.10,$7.00,25%,04/25/2024,Y,$162.82,4.02%,52.44%,-1.73%
SITE,Sell to Open,05/17/2024,29,$155.00,$6.35,$5.90,$6.80,12%,05/01/2024,Y,$158.26,4.01%,52.3%,-2.06%
AES,Sell to Open,05/17/2024,29,$16.00,$0.65,$0.60,$0.70,35%,05/02/2024,Y,$16.27,4%,52.08%,-1.66%
STNG,Sell to Open,05/17/2024,29,$67.50,$2.72,$2.65,$2.80,22%,05/09/2024,Y,$68.46,3.98%,51.89%,-1.4%
RMD,Sell to Open,05/17/2024,29,$175.00,$7.05,$6.90,$7.20,28%,04/25/2024,Y,$177.61,3.97%,51.74%,-1.47%
UPRO,Sell to Open,05/17/2024,29,$59.00,$2.40,$2.35,$2.45,10%,,N,$60.78,3.95%,51.47%,-2.93%
CBRL,Sell to Open,05/17/2024,29,$55.00,$2.22,$2.15,$2.30,46%,06/04/2024,N,$56.38,3.95%,51.44%,-2.45%
NOW,Sell to Open,05/17/2024,29,$720.00,$28.80,$28.30,$29.30,28%,04/24/2024,Y,$731.36,3.94%,51.33%,-1.55%
SM,Sell to Open,05/17/2024,29,$47.50,$1.88,$1.80,$1.95,2%,04/25/2024,Y,$48.04,3.9%,50.88%,-1.12%
GUSH,Sell to Open,05/17/2024,29,$38.00,$1.52,$1.45,$1.60,6%,,N,$39.11,3.9%,50.83%,-2.84%
KNSL,Sell to Open,05/17/2024,29,$440.00,$17.60,$16.90,$18.30,8%,04/25/2024,Y,$451.92,3.89%,50.77%,-2.64%
ROK,Sell to Open,05/17/2024,29,$270.00,$10.65,$10.30,$11.00,18%,04/25/2024,Y,$273.50,3.89%,50.76%,-1.28%
S,Sell to Open,05/17/2024,29,$20.00,$0.80,$0.75,$0.85,65%,05/30/2024,N,$20.61,3.88%,50.6%,-2.96%
IOT,Sell to Open,05/17/2024,29,$30.00,$1.20,$1.15,$1.25,85%,06/06/2024,N,$31.01,3.87%,50.44%,-3.26%
TMF,Sell to Open,05/17/2024,29,$44.00,$1.74,$1.70,$1.77,10%,,N,$44.98,3.86%,50.28%,-2.18%
ONTO,Sell to Open,05/17/2024,29,$170.00,$6.85,$6.20,$7.50,50%,05/09/2024,Y,$177.63,3.86%,50.27%,-4.3%
BOOT,Sell to Open,05/17/2024,29,$95.00,$3.80,$3.50,$4.10,16%,05/22/2024,N,$98.61,3.85%,50.23%,-3.66%
MAT,Sell to Open,05/17/2024,29,$18.00,$0.70,$0.65,$0.75,16%,04/23/2024,Y,$18.17,3.85%,50.22%,-0.94%
ANF,Sell to Open,05/17/2024,29,$105.00,$4.20,$4.10,$4.30,91%,05/29/2024,N,$109.32,3.84%,50.08%,-3.95%
IFF,Sell to Open,05/17/2024,29,$82.50,$3.20,$3.10,$3.30,6%,05/06/2024,Y,$83.60,3.83%,49.9%,-1.32%
SARK,Sell to Open,05/17/2024,29,$31.00,$1.20,$1.15,$1.25,16%,,N,$31.30,3.83%,49.98%,-0.96%
MOD,Sell to Open,05/17/2024,29,$80.00,$3.20,$2.70,$3.70,38%,05/22/2024,N,$83.76,3.82%,49.8%,-4.49%
ICLR,Sell to Open,05/17/2024,29,$290.00,$11.15,$10.20,$12.10,12%,04/24/2024,Y,$291.82,3.82%,49.81%,-0.62%
GOOGL,Sell to Open,05/17/2024,29,$155.00,$5.95,$5.85,$6.05,25%,04/25/2024,Y,$156.01,3.81%,49.72%,-0.65%
URNM,Sell to Open,05/17/2024,29,$49.00,$1.90,$1.80,$2.00,60%,,N,$49.82,3.81%,49.71%,-1.65%
PEN,Sell to Open,05/17/2024,29,$195.00,$7.65,$7.30,$8.00,33%,05/07/2024,Y,$201.84,3.79%,49.41%,-3.39%
ZS,Sell to Open,05/17/2024,29,$170.00,$6.55,$6.45,$6.65,93%,05/30/2024,N,$172.97,3.79%,49.36%,-1.72%
TTWO,Sell to Open,05/17/2024,29,$140.00,$5.32,$5.20,$5.45,2%,05/15/2024,Y,$140.64,3.79%,49.36%,-0.46%
PHM,Sell to Open,05/17/2024,29,$105.00,$4.00,$3.80,$4.20,38%,04/23/2024,Y,$105.96,3.78%,49.21%,-0.91%
MT,Sell to Open,05/17/2024,29,$25.00,$0.95,$0.90,$1.00,11%,05/02/2024,Y,$25.15,3.78%,49.24%,-0.6%
DFEN,Sell to Open,05/17/2024,29,$23.00,$0.90,$0.85,$0.95,1%,,N,$23.87,3.77%,49.15%,-3.64%
FND,Sell to Open,05/17/2024,29,$105.00,$4.10,$4.00,$4.20,18%,05/02/2024,Y,$109.58,3.74%,48.77%,-4.18%
AEO,Sell to Open,05/17/2024,29,$22.00,$0.84,$0.82,$0.85,83%,05/22/2024,N,$22.34,3.74%,48.72%,-1.52%
URI,Sell to Open,05/17/2024,29,$620.00,$23.65,$23.20,$24.10,10%,04/24/2024,Y,$632.88,3.74%,48.71%,-2.04%
NVDA,Sell to Open,05/17/2024,29,$830.00,$31.55,$31.25,$31.85,30%,05/22/2024,N,$846.71,3.73%,48.57%,-1.97%
HAS,Sell to Open,05/17/2024,29,$52.50,$2.05,$1.95,$2.15,22%,04/24/2024,Y,$54.94,3.73%,48.64%,-4.44%
CURE,Sell to Open,05/17/2024,29,$100.00,$3.80,$3.60,$4.00,18%,,N,$102.21,3.72%,48.47%,-2.16%
PANW,Sell to Open,05/17/2024,29,$280.00,$10.42,$10.25,$10.60,40%,05/23/2024,N,$281.14,3.71%,48.34%,-0.41%
TPR,Sell to Open,05/17/2024,29,$40.00,$1.50,$1.45,$1.55,7%,05/09/2024,Y,$40.50,3.7%,48.28%,-1.23%
UDOW,Sell to Open,05/17/2024,29,$71.00,$2.68,$2.60,$2.75,8%,,N,$72.30,3.7%,48.23%,-1.8%
ABNB,Sell to Open,05/17/2024,29,$155.00,$5.92,$5.85,$6.00,10%,05/07/2024,Y,$160.10,3.7%,48.24%,-3.19%
EQT,Sell to Open,05/17/2024,29,$36.00,$1.34,$1.31,$1.37,8%,04/23/2024,Y,$36.22,3.7%,48.23%,-0.61%
AU,Sell to Open,05/17/2024,29,$23.00,$0.88,$0.80,$0.95,54%,08/02/2024,N,$23.71,3.69%,48.11%,-2.99%
GEN,Sell to Open,05/17/2024,29,$20.00,$0.75,$0.70,$0.80,8%,05/09/2024,Y,$20.38,3.68%,47.97%,-1.86%
OLN,Sell to Open,05/17/2024,29,$52.50,$1.95,$1.85,$2.05,22%,04/25/2024,Y,$53.17,3.67%,47.81%,-1.26%
CRWD,Sell to Open,05/17/2024,29,$290.00,$10.78,$10.65,$10.90,92%,05/29/2024,N,$294.10,3.66%,47.76%,-1.39%
STM,Sell to Open,05/17/2024,29,$39.00,$1.45,$1.40,$1.50,10%,04/25/2024,Y,$39.61,3.66%,47.72%,-1.54%
WHR,Sell to Open,05/17/2024,29,$100.00,$3.80,$3.70,$3.90,33%,04/24/2024,Y,$104.11,3.65%,47.58%,-3.95%
TECK,Sell to Open,05/17/2024,29,$47.00,$1.74,$1.70,$1.78,15%,04/25/2024,Y,$47.72,3.65%,47.53%,-1.51%
IBM,Sell to Open,05/17/2024,29,$180.00,$6.60,$6.55,$6.65,37%,04/24/2024,Y,$181.47,3.64%,47.41%,-0.81%
AGNC,Sell to Open,05/17/2024,29,$9.00,$0.33,$0.32,$0.34,33%,04/22/2024,Y,$9.06,3.64%,47.48%,-0.66%
QLD,Sell to Open,05/17/2024,29,$78.00,$2.88,$2.65,$3.10,13%,,N,$79.13,3.63%,47.36%,-1.43%
SNOW,Sell to Open,05/17/2024,29,$145.00,$5.38,$5.30,$5.45,36%,05/22/2024,N,$148.41,3.62%,47.21%,-2.3%
FLEX,Sell to Open,05/17/2024,29,$27.00,$1.00,$0.95,$1.05,32%,05/01/2024,Y,$27.63,3.62%,47.18%,-2.28%
GLOB,Sell to Open,05/17/2024,29,$175.00,$6.50,$5.40,$7.60,27%,05/16/2024,Y,$179.52,3.62%,47.2%,-2.52%
TSEM,Sell to Open,05/17/2024,29,$30.00,$1.12,$1.10,$1.15,4%,05/13/2024,Y,$31.15,3.61%,47.08%,-3.69%
MU,Sell to Open,05/17/2024,29,$110.00,$4.00,$3.95,$4.05,84%,06/26/2024,N,$111.93,3.57%,46.59%,-1.72%
OC,Sell to Open,05/17/2024,29,$160.00,$5.70,$5.50,$5.90,16%,04/24/2024,Y,$160.52,3.55%,46.29%,-0.32%
POOL,Sell to Open,05/17/2024,29,$360.00,$12.90,$12.40,$13.40,12%,04/25/2024,Y,$362.91,3.55%,46.34%,-0.8%
LI,Sell to Open,05/17/2024,29,$27.00,$1.04,$1.02,$1.05,66%,05/09/2024,Y,$29.18,3.55%,46.24%,-7.47%
LRCX,Sell to Open,05/17/2024,29,$870.00,$31.60,$31.25,$31.95,36%,04/24/2024,Y,$888.92,3.55%,46.34%,-2.13%
TMV,Sell to Open,05/17/2024,29,$39.00,$1.42,$1.35,$1.50,14%,,N,$40.13,3.55%,46.29%,-2.82%
DXCM,Sell to Open,05/17/2024,29,$130.00,$4.75,$4.60,$4.90,20%,04/25/2024,Y,$134.30,3.54%,46.11%,-3.2%
GDDY,Sell to Open,05/17/2024,29,$120.00,$4.30,$4.20,$4.40,35%,05/02/2024,Y,$121.35,3.54%,46.19%,-1.11%
AMAT,Sell to Open,05/17/2024,29,$190.00,$6.88,$6.80,$6.95,35%,05/16/2024,Y,$194.32,3.54%,46.12%,-2.22%
NVMI,Sell to Open,05/17/2024,29,$165.00,$6.00,$5.60,$6.40,37%,05/09/2024,Y,$170.00,3.53%,46.01%,-2.94%
INTC,Sell to Open,05/17/2024,29,$34.00,$1.23,$1.22,$1.25,22%,04/25/2024,Y,$35.04,3.52%,45.94%,-2.97%
SIL,Sell to Open,05/17/2024,29,$31.00,$1.10,$1.05,$1.15,38%,,N,$31.27,3.52%,45.86%,-0.86%
NTR,Sell to Open,05/17/2024,29,$52.50,$1.85,$1.80,$1.90,28%,05/08/2024,Y,$52.65,3.51%,45.8%,-0.28%
DELL,Sell to Open,05/17/2024,29,$115.00,$4.15,$4.00,$4.30,85%,05/30/2024,N,$118.37,3.51%,45.7%,-2.85%
BX,Sell to Open,05/17/2024,29,$120.00,$4.22,$4.15,$4.30,13%,04/18/2024,Y,$120.32,3.51%,45.77%,-0.27%
CFG,Sell to Open,05/17/2024,29,$32.50,$1.15,$1.10,$1.20,11%,,N,$32.90,3.5%,45.57%,-1.22%
CLF,Sell to Open,05/17/2024,29,$20.00,$0.73,$0.72,$0.74,0%,04/22/2024,Y,$20.83,3.5%,45.68%,-3.98%
KLAC,Sell to Open,05/17/2024,29,$630.00,$22.55,$22.00,$23.10,31%,04/25/2024,Y,$644.22,3.5%,45.63%,-2.21%
MOH,Sell to Open,05/17/2024,29,$360.00,$12.60,$11.80,$13.40,29%,04/24/2024,Y,$360.94,3.49%,45.51%,-0.26%
GPI,Sell to Open,05/17/2024,29,$260.00,$9.15,$8.80,$9.50,29%,04/24/2024,Y,$263.16,3.48%,45.32%,-1.2%
KBH,Sell to Open,05/17/2024,29,$60.00,$2.10,$2.05,$2.15,47%,06/20/2024,N,$60.41,3.48%,45.32%,-0.68%
PII,Sell to Open,05/17/2024,29,$85.00,$3.00,$2.90,$3.10,34%,04/23/2024,Y,$86.53,3.47%,45.19%,-1.77%
APTV,Sell to Open,05/17/2024,29,$67.50,$2.40,$2.35,$2.45,37%,05/02/2024,Y,$69.32,3.46%,45.13%,-2.63%
MOS,Sell to Open,05/17/2024,29,$30.00,$1.05,$1.03,$1.07,11%,05/01/2024,Y,$30.47,3.45%,44.92%,-1.54%
WST,Sell to Open,05/17/2024,29,$370.00,$13.00,$12.20,$13.80,27%,04/25/2024,Y,$377.33,3.45%,44.91%,-1.94%
ODFL,Sell to Open,05/17/2024,29,$205.00,$7.15,$6.90,$7.40,19%,04/24/2024,Y,$207.82,3.44%,44.85%,-1.36%
KKR,Sell to Open,05/17/2024,29,$92.50,$3.20,$3.10,$3.30,26%,05/01/2024,Y,$93.35,3.43%,44.69%,-0.91%
MUR,Sell to Open,05/17/2024,29,$45.00,$1.55,$1.50,$1.60,10%,05/02/2024,Y,$45.19,3.43%,44.71%,-0.42%
WAT,Sell to Open,05/17/2024,29,$290.00,$10.10,$9.60,$10.60,21%,05/07/2024,Y,$294.23,3.43%,44.75%,-1.44%
KLIC,Sell to Open,05/17/2024,29,$45.00,$1.58,$1.50,$1.65,46%,05/01/2024,Y,$46.09,3.42%,44.55%,-2.36%
ADSK,Sell to Open,05/17/2024,29,$210.00,$7.20,$7.00,$7.40,66%,05/30/2024,N,$210.63,3.42%,44.56%,-0.3%
TFII,Sell to Open,05/17/2024,29,$140.00,$4.85,$4.60,$5.10,20%,,N,$141.65,3.42%,44.63%,-1.16%
BERY,Sell to Open,05/17/2024,29,$55.00,$1.92,$1.30,$2.55,34%,05/09/2024,Y,$56.32,3.42%,44.56%,-2.34%
MHK,Sell to Open,05/17/2024,29,$105.00,$3.70,$3.60,$3.80,18%,04/25/2024,Y,$108.08,3.42%,44.63%,-2.85%
ARKF,Sell to Open,05/17/2024,29,$27.00,$0.92,$0.85,$1.00,15%,,N,$27.15,3.41%,44.41%,-0.55%
MIDD,Sell to Open,05/17/2024,29,$140.00,$4.80,$4.60,$5.00,20%,05/09/2024,Y,$141.01,3.4%,44.37%,-0.72%
ABG,Sell to Open,05/17/2024,29,$210.00,$7.15,$6.40,$7.90,1%,04/25/2024,Y,$211.49,3.38%,44.07%,-0.7%
GOOG,Sell to Open,05/17/2024,29,$155.00,$5.32,$5.25,$5.40,22%,04/25/2024,Y,$157.46,3.38%,44.08%,-1.56%
STLD,Sell to Open,05/17/2024,29,$135.00,$4.60,$4.50,$4.70,11%,04/23/2024,Y,$136.07,3.38%,44.07%,-0.79%
WYNN,Sell to Open,05/17/2024,29,$95.00,$3.25,$3.20,$3.30,9%,05/07/2024,Y,$96.10,3.38%,44.09%,-1.14%
AVAV,Sell to Open,05/17/2024,29,$145.00,$4.95,$4.70,$5.20,94%,06/25/2024,N,$146.70,3.37%,43.99%,-1.16%
HESM,Sell to Open,05/17/2024,29,$34.00,$1.18,$0.60,$1.75,17%,04/25/2024,Y,$34.85,3.37%,43.95%,-2.44%
CMA,Sell to Open,05/17/2024,29,$50.00,$1.70,$1.65,$1.75,7%,04/18/2024,Y,$50.66,3.36%,43.74%,-1.3%
AX,Sell to Open,05/17/2024,29,$47.50,$1.65,$1.60,$1.70,17%,04/30/2024,Y,$49.21,3.35%,43.71%,-3.47%
CRL,Sell to Open,05/17/2024,29,$220.00,$7.60,$6.20,$9.00,12%,05/09/2024,Y,$227.55,3.34%,43.54%,-3.32%
ARKK,Sell to Open,05/17/2024,29,$42.00,$1.44,$1.42,$1.45,20%,,N,$42.91,3.34%,43.59%,-2.12%
HP,Sell to Open,05/17/2024,29,$40.00,$1.38,$1.30,$1.45,11%,04/24/2024,Y,$41.17,3.34%,43.54%,-2.84%
EW,Sell to Open,05/17/2024,29,$85.00,$2.88,$2.80,$2.95,10%,04/25/2024,Y,$86.45,3.33%,43.35%,-1.68%
BIB,Sell to Open,05/17/2024,29,$47.00,$1.60,$1.40,$1.80,30%,,N,$48.01,3.33%,43.44%,-2.1%
ARKW,Sell to Open,05/17/2024,29,$73.00,$2.47,$2.40,$2.55,17%,,N,$74.40,3.33%,43.36%,-1.88%
COOP,Sell to Open,05/17/2024,29,$75.00,$2.52,$2.40,$2.65,8%,04/24/2024,Y,$75.77,3.33%,43.44%,-1.02%
COF,Sell to Open,05/17/2024,29,$140.00,$4.70,$4.60,$4.80,6%,04/25/2024,Y,$141.63,3.32%,43.26%,-1.15%
CVLT,Sell to Open,05/17/2024,29,$92.50,$3.12,$2.95,$3.30,24%,04/30/2024,Y,$94.15,3.32%,43.27%,-1.75%
GFS,Sell to Open,05/17/2024,29,$45.00,$1.55,$1.50,$1.60,29%,05/07/2024,Y,$46.89,3.31%,43.09%,-4.03%
OKTA,Sell to Open,05/17/2024,29,$92.50,$3.10,$3.00,$3.20,27%,05/29/2024,N,$93.71,3.31%,43.12%,-1.29%
SYF,Sell to Open,05/17/2024,29,$40.00,$1.35,$1.30,$1.40,20%,04/24/2024,Y,$40.80,3.31%,43.13%,-1.96%
AMZN,Sell to Open,05/17/2024,29,$175.00,$5.90,$5.85,$5.95,4%,04/30/2024,Y,$179.22,3.29%,42.91%,-2.35%
QRVO,Sell to Open,05/17/2024,29,$105.00,$3.55,$3.40,$3.70,16%,05/01/2024,Y,$107.84,3.29%,42.91%,-2.63%
BXP,Sell to Open,05/17/2024,29,$57.50,$1.92,$1.85,$2.00,16%,04/30/2024,Y,$58.69,3.28%,42.76%,-2.03%
MUSA,Sell to Open,05/17/2024,29,$410.00,$13.40,$11.50,$15.30,8%,05/01/2024,Y,$412.85,3.25%,42.31%,-0.69%
BNTX,Sell to Open,05/17/2024,29,$85.00,$2.80,$2.60,$3.00,33%,05/06/2024,Y,$86.17,3.25%,42.36%,-1.36%
EQIX,Sell to Open,05/17/2024,29,$730.00,$24.00,$21.30,$26.70,12%,05/01/2024,Y,$739.85,3.24%,42.29%,-1.33%
EME,Sell to Open,05/17/2024,29,$330.00,$10.90,$9.00,$12.80,53%,04/25/2024,Y,$336.06,3.24%,42.28%,-1.8%
GDXJ,Sell to Open,05/17/2024,29,$41.00,$1.35,$1.34,$1.36,28%,,N,$41.66,3.24%,42.24%,-1.58%
ERX,Sell to Open,05/17/2024,29,$68.00,$2.25,$2.15,$2.35,4%,,N,$69.62,3.23%,42.13%,-2.33%
NSC,Sell to Open,05/17/2024,29,$240.00,$7.75,$7.40,$8.10,15%,04/24/2024,Y,$240.27,3.23%,42.05%,-0.11%
AAP,Sell to Open,05/17/2024,29,$75.00,$2.49,$2.45,$2.53,24%,05/30/2024,N,$77.20,3.23%,42.05%,-2.85%
TXRH,Sell to Open,05/17/2024,29,$150.00,$4.85,$4.70,$5.00,14%,05/02/2024,Y,$150.46,3.22%,42.02%,-0.31%
GXO,Sell to Open,05/17/2024,29,$47.50,$1.55,$1.50,$1.60,12%,05/07/2024,Y,$48.16,3.22%,41.95%,-1.37%
SKX,Sell to Open,05/17/2024,29,$55.00,$1.82,$1.75,$1.90,12%,04/25/2024,Y,$56.86,3.21%,41.84%,-3.27%
FITB,Sell to Open,05/17/2024,29,$34.00,$1.10,$1.05,$1.15,3%,04/19/2024,Y,$34.22,3.21%,41.9%,-0.64%
IDCC,Sell to Open,05/17/2024,29,$95.00,$3.05,$2.90,$3.20,43%,05/02/2024,Y,$95.66,3.19%,41.56%,-0.69%
DHI,Sell to Open,05/17/2024,29,$145.00,$4.65,$4.50,$4.80,37%,04/18/2024,Y,$145.88,3.19%,41.55%,-0.6%
FLR,Sell to Open,05/17/2024,29,$37.50,$1.25,$1.20,$1.30,19%,05/03/2024,Y,$39.21,3.19%,41.56%,-4.36%
MCHP,Sell to Open,05/17/2024,29,$82.50,$2.68,$2.60,$2.75,16%,05/06/2024,Y,$84.21,3.18%,41.41%,-2.03%
CDNS,Sell to Open,05/17/2024,29,$280.00,$9.10,$8.80,$9.40,27%,04/22/2024,Y,$285.90,3.18%,41.49%,-2.06%
XLC,Sell to Open,05/17/2024,29,$79.00,$2.55,$0.30,$4.80,5%,,N,$80.35,3.17%,41.37%,-1.68%
AVGO,Sell to Open,05/17/2024,29,"$1,240.00",$39.80,$39.20,$40.40,57%,06/12/2024,N,"$1,258.99",3.16%,41.21%,-1.51%
CHWY,Sell to Open,05/17/2024,29,$15.00,$0.51,$0.50,$0.52,73%,05/29/2024,N,$16.12,3.16%,41.24%,-6.95%
UBS,Sell to Open,05/17/2024,29,$27.50,$0.88,$0.86,$0.91,4%,05/07/2024,Y,$28.12,3.15%,41.03%,-2.2%
DLR,Sell to Open,05/17/2024,29,$135.00,$4.30,$4.10,$4.50,21%,05/02/2024,Y,$136.66,3.15%,41.02%,-1.21%
PWR,Sell to Open,05/17/2024,29,$240.00,$7.75,$7.60,$7.90,20%,05/02/2024,Y,$245.68,3.15%,41.12%,-2.31%
ISRG,Sell to Open,05/17/2024,29,$365.00,$11.70,$11.20,$12.20,12%,04/18/2024,Y,$372.63,3.14%,40.93%,-2.05%
TDC,Sell to Open,05/17/2024,29,$35.00,$1.15,$1.10,$1.20,21%,05/06/2024,Y,$36.75,3.13%,40.79%,-4.76%
LPX,Sell to Open,05/17/2024,29,$70.00,$2.25,$2.15,$2.35,25%,05/08/2024,Y,$72.02,3.12%,40.73%,-2.8%
EQNR,Sell to Open,05/17/2024,29,$27.00,$0.85,$0.80,$0.90,11%,04/25/2024,Y,$27.23,3.12%,40.69%,-0.84%
IT,Sell to Open,05/17/2024,29,$440.00,$14.05,$13.40,$14.70,22%,04/30/2024,Y,$449.61,3.12%,40.74%,-2.14%
FICO,Sell to Open,05/17/2024,29,"$1,130.00",$36.30,$34.10,$38.50,27%,04/25/2024,Y,"$1,162.25",3.12%,40.71%,-2.77%
