Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MAC,Sell to Open,12/15/2023,42,$11.00,$0.50,$0.45,$0.55,32%,02/06/2024,N,$11.22,4.46%,41.71%,-1.96%
NVDA,Sell to Open,12/01/2023,28,$440.00,$20.08,$19.90,$20.25,50%,11/21/2023,Y,$450.05,4.46%,65.12%,-2.23%
ASO,Sell to Open,12/01/2023,28,$48.00,$2.17,$1.90,$2.45,53%,12/07/2023,N,$48.84,4.45%,65.01%,-1.73%
FSLY,Sell to Open,12/01/2023,28,$17.00,$0.78,$0.74,$0.82,11%,02/14/2024,N,$17.56,4.44%,64.85%,-3.19%
CPNG,Sell to Open,12/01/2023,28,$16.50,$0.74,$0.70,$0.78,40%,11/07/2023,Y,$16.71,4.43%,64.66%,-1.26%
BLOK,Sell to Open,12/15/2023,42,$22.00,$0.98,$0.90,$1.05,6%,,N,$22.08,4.42%,41.33%,-0.36%
PLAY,Sell to Open,12/15/2023,42,$35.00,$1.60,$1.55,$1.65,20%,12/05/2023,Y,$36.35,4.4%,41.19%,-3.71%
ROKU,Sell to Open,12/01/2023,28,$83.00,$3.72,$3.65,$3.80,11%,02/14/2024,N,$84.75,4.4%,64.17%,-2.06%
DQ,Sell to Open,12/15/2023,42,$25.00,$1.15,$1.05,$1.25,12%,03/05/2024,N,$26.12,4.4%,41.21%,-4.29%
ZS,Sell to Open,12/01/2023,28,$160.00,$7.20,$6.10,$8.30,45%,12/07/2023,N,$164.37,4.38%,63.95%,-2.66%
MRVL,Sell to Open,12/01/2023,28,$50.00,$2.23,$2.17,$2.29,46%,11/30/2023,Y,$51.36,4.34%,63.39%,-2.65%
SM,Sell to Open,12/15/2023,42,$40.00,$1.75,$1.70,$1.80,39%,,N,$40.47,4.32%,40.47%,-1.16%
BOOT,Sell to Open,12/15/2023,42,$75.00,$3.25,$3.10,$3.40,84%,,N,$75.27,4.32%,40.41%,-0.36%
CWH,Sell to Open,12/01/2023,28,$19.00,$0.82,$0.75,$0.90,31%,02/20/2024,N,$19.13,4.31%,62.96%,-0.68%
MRNA,Sell to Open,12/01/2023,28,$76.00,$3.32,$3.20,$3.45,41%,,N,$77.53,4.29%,62.61%,-1.97%
LCII,Sell to Open,12/15/2023,42,$115.00,$5.05,$4.30,$5.80,68%,11/07/2023,Y,$117.61,4.29%,40.19%,-2.22%
AXON,Sell to Open,12/15/2023,42,$210.00,$9.30,$9.10,$9.50,86%,11/07/2023,Y,$217.25,4.28%,40.06%,-3.34%
RH,Sell to Open,12/01/2023,28,$235.00,$10.25,$9.60,$10.90,53%,12/07/2023,N,$240.13,4.27%,62.32%,-2.14%
OLLI,Sell to Open,12/15/2023,42,$77.50,$3.40,$3.30,$3.50,15%,12/06/2023,Y,$79.75,4.26%,39.9%,-2.82%
DIG,Sell to Open,12/15/2023,42,$38.00,$1.68,$1.60,$1.75,19%,,N,$39.43,4.25%,39.76%,-3.62%
GTLB,Sell to Open,12/01/2023,28,$41.00,$1.80,$1.45,$2.15,24%,12/04/2023,N,$42.36,4.25%,62.04%,-3.21%
FUTU,Sell to Open,12/01/2023,28,$57.00,$2.50,$2.27,$2.72,18%,11/23/2023,Y,$58.72,4.25%,62.04%,-2.93%
EAT,Sell to Open,12/15/2023,42,$35.00,$1.50,$1.45,$1.55,16%,01/31/2024,N,$35.28,4.25%,39.79%,-0.79%
NXT,Sell to Open,12/15/2023,42,$35.00,$1.58,$1.50,$1.65,16%,01/24/2024,N,$37.19,4.24%,39.64%,-5.89%
AZPN,Sell to Open,12/15/2023,42,$170.00,$7.40,$5.90,$8.90,91%,11/06/2023,Y,$175.05,4.23%,39.56%,-2.88%
SEAS,Sell to Open,12/15/2023,42,$46.00,$2.00,$1.90,$2.10,51%,11/08/2023,Y,$47.27,4.23%,39.6%,-2.69%
ARKF,Sell to Open,12/15/2023,42,$20.00,$0.85,$0.80,$0.90,13%,,N,$20.12,4.22%,39.54%,-0.6%
PI,Sell to Open,12/15/2023,42,$65.00,$2.90,$2.80,$3.00,16%,02/07/2024,N,$68.72,4.22%,39.5%,-5.41%
TSLQ,Sell to Open,12/15/2023,42,$35.00,$1.52,$1.45,$1.60,7%,,N,$36.24,4.21%,39.38%,-3.42%
JAZZ,Sell to Open,12/15/2023,42,$130.00,$5.55,$4.40,$6.70,47%,11/08/2023,Y,$132.06,4.2%,39.33%,-1.56%
UNG,Sell to Open,12/01/2023,28,$7.00,$0.31,$0.28,$0.33,17%,,N,$7.26,4.2%,61.34%,-3.58%
ARM,Sell to Open,12/01/2023,28,$52.50,$2.24,$2.17,$2.31,21%,11/08/2023,Y,$53.49,4.19%,61.14%,-1.85%
VIPS,Sell to Open,12/15/2023,42,$15.00,$0.65,$0.60,$0.70,19%,11/22/2023,Y,$15.52,4.19%,39.2%,-3.35%
GT,Sell to Open,12/01/2023,28,$12.00,$0.52,$0.45,$0.60,92%,11/06/2023,Y,$12.57,4.18%,60.98%,-4.53%
KEYS,Sell to Open,12/15/2023,42,$125.00,$5.25,$5.10,$5.40,57%,11/20/2023,Y,$125.76,4.17%,39.07%,-0.6%
SQ,Sell to Open,12/01/2023,28,$48.00,$2.03,$2.00,$2.06,59%,,N,$48.68,4.17%,60.88%,-1.4%
BILL,Sell to Open,12/01/2023,28,$65.00,$2.78,$2.60,$2.95,58%,,N,$66.93,4.15%,60.53%,-2.88%
PGNY,Sell to Open,12/15/2023,42,$30.00,$1.32,$1.25,$1.40,58%,11/07/2023,Y,$31.90,4.15%,38.87%,-5.96%
LI,Sell to Open,12/01/2023,28,$35.00,$1.51,$1.47,$1.55,19%,11/09/2023,Y,$36.36,4.15%,60.63%,-3.74%
MDB,Sell to Open,12/01/2023,28,$335.00,$14.25,$13.75,$14.75,28%,12/06/2023,N,$343.11,4.15%,60.64%,-2.36%
PARA,Sell to Open,12/01/2023,28,$13.50,$0.57,$0.55,$0.59,85%,,N,$13.76,4.14%,60.48%,-1.89%
TSLS,Sell to Open,12/15/2023,42,$21.00,$0.90,$0.85,$0.95,4%,,N,$21.75,4.14%,38.73%,-3.45%
CXW,Sell to Open,12/15/2023,42,$13.00,$0.55,$0.45,$0.65,63%,11/06/2023,Y,$13.30,4.14%,38.7%,-2.26%
TRIP,Sell to Open,12/01/2023,28,$15.00,$0.65,$0.60,$0.70,67%,11/06/2023,Y,$15.75,4.13%,60.25%,-4.76%
NE,Sell to Open,12/15/2023,42,$50.00,$2.08,$2.00,$2.15,3%,02/22/2024,N,$50.25,4.13%,38.65%,-0.5%
GLOB,Sell to Open,12/15/2023,42,$180.00,$7.65,$7.50,$7.80,47%,11/16/2023,Y,$185.33,4.13%,38.63%,-2.88%
GWRE,Sell to Open,12/15/2023,42,$90.00,$3.75,$3.30,$4.20,28%,12/05/2023,Y,$91.45,4.1%,38.38%,-1.59%
AEO,Sell to Open,12/01/2023,28,$18.00,$0.76,$0.70,$0.82,47%,11/21/2023,Y,$18.53,4.1%,59.88%,-2.86%
ZM,Sell to Open,12/01/2023,28,$61.00,$2.58,$2.55,$2.62,33%,11/20/2023,Y,$62.99,4.1%,59.92%,-3.16%
SYNA,Sell to Open,12/15/2023,42,$85.00,$3.70,$3.60,$3.80,60%,11/09/2023,Y,$90.33,4.1%,38.34%,-5.9%
DXCM,Sell to Open,12/15/2023,42,$95.00,$4.00,$3.90,$4.10,33%,02/08/2024,N,$97.46,4.1%,38.41%,-2.52%
EPAM,Sell to Open,12/15/2023,42,$240.00,$9.85,$7.40,$12.30,36%,,N,$240.70,4.09%,38.3%,-0.29%
COTY,Sell to Open,12/01/2023,28,$9.50,$0.40,$0.38,$0.42,39%,11/07/2023,Y,$9.81,4.08%,59.53%,-3.16%
MLCO,Sell to Open,12/01/2023,28,$8.00,$0.35,$0.30,$0.40,42%,11/07/2023,Y,$8.57,4.08%,59.63%,-6.65%
CALX,Sell to Open,12/15/2023,42,$35.00,$1.45,$1.40,$1.50,8%,01/24/2024,N,$35.59,4.07%,38.13%,-1.66%
BNO,Sell to Open,12/15/2023,42,$30.00,$1.23,$1.15,$1.30,43%,,N,$30.19,4.06%,37.98%,-0.63%
VEEV,Sell to Open,12/15/2023,42,$190.00,$7.90,$7.70,$8.10,42%,11/30/2023,Y,$194.59,4.06%,38%,-2.36%
UDOW,Sell to Open,12/15/2023,42,$55.00,$2.25,$2.20,$2.30,20%,,N,$55.58,4.05%,37.89%,-1.04%
HP,Sell to Open,12/15/2023,42,$40.00,$1.68,$1.60,$1.75,40%,11/08/2023,Y,$41.36,4.05%,37.9%,-3.29%
QLD,Sell to Open,12/15/2023,42,$61.00,$2.50,$2.45,$2.55,18%,,N,$61.85,4.04%,37.83%,-1.37%
CFR,Sell to Open,12/15/2023,42,$95.00,$3.90,$3.10,$4.70,11%,01/25/2024,N,$96.60,4.04%,37.78%,-1.66%
FTI,Sell to Open,12/15/2023,42,$22.00,$0.90,$0.85,$0.95,20%,02/22/2024,N,$22.25,4.04%,37.86%,-1.12%
ARKW,Sell to Open,12/15/2023,42,$57.00,$2.35,$2.25,$2.45,20%,,N,$58.12,4.04%,37.84%,-1.93%
CURE,Sell to Open,12/15/2023,42,$83.00,$3.40,$3.20,$3.60,23%,,N,$84.32,4.03%,37.74%,-1.57%
EGO,Sell to Open,12/15/2023,42,$11.00,$0.45,$0.40,$0.50,17%,02/22/2024,N,$11.20,4.02%,37.6%,-1.79%
AA,Sell to Open,12/01/2023,28,$26.00,$1.06,$1.04,$1.09,28%,01/17/2024,N,$26.53,4.01%,58.61%,-2%
EL,Sell to Open,12/15/2023,42,$110.00,$4.45,$4.40,$4.50,35%,02/05/2024,N,$110.96,4.01%,37.53%,-0.87%
UBER,Sell to Open,12/01/2023,28,$47.00,$1.92,$1.89,$1.94,57%,11/07/2023,Y,$47.75,4.01%,58.55%,-1.57%
WAL,Sell to Open,12/01/2023,28,$47.00,$1.92,$1.70,$2.15,4%,01/23/2024,N,$48.27,3.99%,58.22%,-2.63%
PANW,Sell to Open,12/01/2023,28,$240.00,$9.72,$9.50,$9.95,63%,11/15/2023,Y,$243.53,3.99%,58.3%,-1.45%
CHWY,Sell to Open,12/01/2023,28,$20.50,$0.84,$0.81,$0.87,36%,12/06/2023,N,$21.13,3.98%,58.04%,-2.98%
URBN,Sell to Open,12/01/2023,28,$35.00,$1.42,$1.35,$1.50,51%,11/21/2023,Y,$35.81,3.98%,58.1%,-2.26%
BOX,Sell to Open,12/15/2023,42,$25.00,$1.00,$0.95,$1.05,28%,12/05/2023,Y,$25.20,3.97%,37.14%,-0.79%
PD,Sell to Open,12/15/2023,42,$20.00,$0.85,$0.80,$0.90,20%,11/30/2023,Y,$21.43,3.97%,37.12%,-6.67%
TGT,Sell to Open,12/01/2023,28,$110.00,$4.47,$4.40,$4.55,72%,11/15/2023,Y,$112.85,3.97%,57.9%,-2.53%
SIG,Sell to Open,12/01/2023,28,$75.00,$3.00,$2.60,$3.40,32%,12/05/2023,N,$75.81,3.96%,57.78%,-1.07%
DLTR,Sell to Open,12/01/2023,28,$114.00,$4.60,$4.40,$4.80,81%,11/21/2023,Y,$116.35,3.95%,57.72%,-2.02%
ELF,Sell to Open,12/01/2023,28,$94.00,$3.80,$3.20,$4.40,31%,01/31/2024,N,$96.15,3.95%,57.7%,-2.24%
ARGX,Sell to Open,12/15/2023,42,$490.00,$19.70,$17.40,$22.00,16%,02/29/2024,N,$499.96,3.94%,36.88%,-1.99%
RKT,Sell to Open,12/01/2023,28,$8.50,$0.34,$0.29,$0.39,30%,,N,$8.63,3.94%,57.52%,-1.51%
MKTX,Sell to Open,12/15/2023,42,$220.00,$8.65,$8.30,$9.00,32%,01/31/2024,N,$220.07,3.93%,36.79%,-0.03%
TFC,Sell to Open,12/01/2023,28,$31.00,$1.23,$1.15,$1.30,11%,01/18/2024,N,$31.19,3.93%,57.34%,-0.61%
CACC,Sell to Open,12/15/2023,42,$440.00,$17.40,$16.50,$18.30,21%,01/30/2024,N,$443.35,3.92%,36.73%,-0.76%
QFIN,Sell to Open,12/15/2023,42,$15.00,$0.62,$0.55,$0.70,22%,11/09/2023,Y,$15.94,3.92%,36.7%,-5.9%
HRB,Sell to Open,12/15/2023,42,$42.00,$1.68,$1.60,$1.75,72%,11/07/2023,Y,$42.68,3.92%,36.73%,-1.59%
CDAY,Sell to Open,12/15/2023,42,$65.00,$2.55,$2.45,$2.65,18%,02/07/2024,N,$65.20,3.91%,36.6%,-0.31%
STM,Sell to Open,12/15/2023,42,$41.00,$1.60,$1.55,$1.65,25%,01/25/2024,N,$41.25,3.88%,36.3%,-0.61%
TDOC,Sell to Open,12/01/2023,28,$17.00,$0.68,$0.64,$0.71,13%,02/21/2024,N,$17.38,3.88%,56.7%,-2.19%
BIDU,Sell to Open,12/01/2023,28,$108.00,$4.25,$4.15,$4.35,21%,11/21/2023,Y,$109.66,3.88%,56.58%,-1.51%
AVAV,Sell to Open,12/15/2023,42,$115.00,$4.65,$4.50,$4.80,34%,12/05/2023,Y,$119.82,3.88%,36.32%,-4.02%
TCOM,Sell to Open,12/15/2023,42,$33.00,$1.30,$1.25,$1.35,8%,12/13/2023,Y,$33.58,3.87%,36.23%,-1.73%
LYV,Sell to Open,12/15/2023,42,$85.00,$3.30,$3.20,$3.40,71%,,N,$85.36,3.87%,36.18%,-0.42%
IGT,Sell to Open,12/15/2023,42,$28.00,$1.09,$1.06,$1.12,22%,02/27/2024,N,$28.20,3.87%,36.17%,-0.71%
SNAP,Sell to Open,12/01/2023,28,$10.50,$0.42,$0.41,$0.42,4%,02/08/2024,N,$10.72,3.87%,56.52%,-2.05%
MPWR,Sell to Open,12/15/2023,42,$480.00,$19.05,$18.70,$19.40,21%,02/07/2024,N,$492.93,3.86%,36.17%,-2.62%
CZR,Sell to Open,12/01/2023,28,$44.00,$1.72,$1.62,$1.81,24%,02/20/2024,N,$44.40,3.86%,56.39%,-0.9%
MOO,Sell to Open,12/15/2023,42,$75.00,$2.90,$1.00,$4.80,17%,,N,$75.14,3.86%,36.12%,-0.19%
TEAM,Sell to Open,12/01/2023,28,$175.00,$6.80,$6.40,$7.20,57%,,N,$176.90,3.84%,56.12%,-1.07%
STNG,Sell to Open,12/01/2023,28,$57.00,$2.25,$1.95,$2.55,27%,11/09/2023,Y,$58.55,3.84%,56.11%,-2.65%
PEN,Sell to Open,12/15/2023,42,$190.00,$7.60,$7.40,$7.80,85%,,N,$197.86,3.84%,35.95%,-3.97%
FSLR,Sell to Open,12/01/2023,28,$150.00,$5.82,$5.60,$6.05,23%,02/29/2024,N,$151.94,3.83%,55.97%,-1.28%
TSLA,Sell to Open,12/01/2023,28,$215.00,$8.43,$8.25,$8.60,7%,01/24/2024,N,$219.96,3.83%,55.92%,-2.25%
KLIC,Sell to Open,12/15/2023,42,$44.00,$1.72,$1.65,$1.80,48%,11/15/2023,Y,$45.18,3.82%,35.73%,-2.61%
NOV,Sell to Open,12/15/2023,42,$20.00,$0.77,$0.70,$0.85,15%,02/06/2024,N,$20.34,3.81%,35.66%,-1.67%
ALB,Sell to Open,12/01/2023,28,$125.00,$4.85,$4.60,$5.10,56%,02/14/2024,N,$127.98,3.79%,55.33%,-2.33%
SIL,Sell to Open,12/15/2023,42,$25.00,$0.95,$0.90,$1.00,28%,,N,$25.16,3.78%,35.34%,-0.64%
BIB,Sell to Open,12/15/2023,42,$45.00,$1.72,$1.60,$1.85,29%,,N,$45.72,3.77%,35.31%,-1.57%
CE,Sell to Open,12/15/2023,42,$120.00,$4.55,$4.40,$4.70,55%,11/06/2023,Y,$120.96,3.76%,35.2%,-0.79%
FAS,Sell to Open,12/01/2023,28,$59.50,$2.28,$2.20,$2.35,14%,,N,$60.70,3.75%,54.72%,-1.98%
FIVE,Sell to Open,12/01/2023,28,$175.00,$6.65,$6.10,$7.20,45%,11/29/2023,Y,$177.32,3.75%,54.75%,-1.31%
ZION,Sell to Open,12/01/2023,28,$34.00,$1.30,$1.15,$1.45,9%,01/22/2024,N,$34.76,3.74%,54.6%,-2.19%
YPF,Sell to Open,12/01/2023,28,$10.00,$0.40,$0.35,$0.45,43%,11/09/2023,Y,$10.72,3.73%,54.48%,-6.72%
FICO,Sell to Open,12/15/2023,42,$910.00,$34.70,$33.90,$35.50,77%,11/08/2023,Y,$930.41,3.73%,34.9%,-2.19%
HUN,Sell to Open,12/15/2023,42,$24.00,$0.90,$0.85,$0.95,44%,02/21/2024,N,$24.14,3.73%,34.89%,-0.58%
EXTR,Sell to Open,12/15/2023,42,$16.00,$0.62,$0.55,$0.70,23%,01/31/2024,N,$16.80,3.72%,34.82%,-4.76%
MOS,Sell to Open,12/01/2023,28,$33.00,$1.24,$1.18,$1.30,37%,11/07/2023,Y,$33.36,3.72%,54.27%,-1.08%
NSSC,Sell to Open,12/15/2023,42,$17.50,$0.70,$0.65,$0.75,52%,11/06/2023,Y,$18.80,3.72%,34.86%,-6.89%
VFC,Sell to Open,12/01/2023,28,$15.00,$0.57,$0.55,$0.60,35%,02/07/2024,N,$15.50,3.71%,54.16%,-3.23%
ZROZ,Sell to Open,12/15/2023,42,$70.00,$2.62,$2.05,$3.20,55%,,N,$70.76,3.71%,34.72%,-1.07%
DVN,Sell to Open,12/01/2023,28,$47.00,$1.75,$1.71,$1.79,46%,11/07/2023,Y,$47.34,3.7%,53.97%,-0.72%
IIPR,Sell to Open,12/15/2023,42,$80.00,$2.98,$2.85,$3.10,18%,02/28/2024,N,$80.59,3.69%,34.55%,-0.73%
CRS,Sell to Open,12/15/2023,42,$65.00,$2.45,$2.30,$2.60,25%,01/25/2024,N,$66.65,3.68%,34.4%,-2.48%
HYG,Sell to Open,12/01/2023,28,$74.00,$2.74,$0.48,$5.00,84%,,N,$74.41,3.68%,53.76%,-0.55%
JOE,Sell to Open,12/15/2023,42,$49.00,$1.83,$1.55,$2.10,31%,02/21/2024,N,$49.60,3.68%,34.44%,-1.21%
DKNG,Sell to Open,12/01/2023,28,$33.00,$1.24,$1.19,$1.29,54%,,N,$33.75,3.67%,53.64%,-2.22%
ALNY,Sell to Open,12/15/2023,42,$165.00,$6.15,$5.90,$6.40,1%,,N,$167.35,3.67%,34.39%,-1.4%
SSRM,Sell to Open,12/15/2023,42,$12.00,$0.45,$0.40,$0.50,32%,02/21/2024,N,$12.25,3.67%,34.38%,-2.04%
CVE,Sell to Open,12/15/2023,42,$19.00,$0.70,$0.65,$0.75,17%,,N,$19.13,3.66%,34.25%,-0.68%
CPE,Sell to Open,12/15/2023,42,$35.00,$1.32,$1.25,$1.40,18%,02/21/2024,N,$36.24,3.66%,34.22%,-3.42%
CRI,Sell to Open,12/15/2023,42,$70.00,$2.58,$2.50,$2.65,10%,02/23/2024,N,$70.33,3.66%,34.27%,-0.47%
FIS,Sell to Open,12/15/2023,42,$50.00,$1.90,$1.85,$1.95,41%,11/07/2023,Y,$51.96,3.66%,34.22%,-3.77%
SAIA,Sell to Open,12/15/2023,42,$380.00,$14.20,$13.70,$14.70,15%,02/01/2024,N,$388.03,3.66%,34.25%,-2.07%
SYF,Sell to Open,12/15/2023,42,$30.00,$1.10,$1.05,$1.15,14%,01/23/2024,N,$30.15,3.65%,34.15%,-0.5%
ETSY,Sell to Open,12/01/2023,28,$64.00,$2.37,$2.27,$2.47,17%,02/28/2024,N,$65.25,3.63%,53.03%,-1.92%
MTB,Sell to Open,12/15/2023,42,$120.00,$4.45,$4.30,$4.60,24%,01/18/2024,N,$122.55,3.63%,33.98%,-2.08%
THO,Sell to Open,12/15/2023,42,$95.00,$3.55,$3.40,$3.70,27%,12/06/2023,Y,$97.74,3.63%,33.99%,-2.8%
MIDD,Sell to Open,12/15/2023,42,$115.00,$4.25,$4.10,$4.40,76%,11/08/2023,Y,$117.41,3.62%,33.88%,-2.05%
ERX,Sell to Open,12/01/2023,28,$59.50,$2.20,$2.15,$2.25,17%,,N,$60.79,3.62%,52.84%,-2.12%
XPO,Sell to Open,12/15/2023,42,$77.50,$2.88,$2.80,$2.95,13%,02/08/2024,N,$79.53,3.61%,33.83%,-2.55%
COUR,Sell to Open,12/15/2023,42,$17.50,$0.65,$0.60,$0.70,8%,02/08/2024,N,$18.05,3.6%,33.7%,-3.05%
EBAY,Sell to Open,12/01/2023,28,$40.00,$1.46,$1.42,$1.50,67%,11/07/2023,Y,$40.54,3.6%,52.58%,-1.33%
GPI,Sell to Open,12/15/2023,42,$270.00,$9.90,$8.60,$11.20,33%,01/24/2024,N,$274.95,3.6%,33.7%,-1.8%
BLD,Sell to Open,12/15/2023,42,$260.00,$9.50,$8.80,$10.20,32%,02/22/2024,N,$264.35,3.59%,33.63%,-1.65%
TTEK,Sell to Open,12/15/2023,42,$150.00,$5.50,$4.30,$6.70,69%,11/15/2023,Y,$153.22,3.59%,33.6%,-2.1%
NTES,Sell to Open,12/15/2023,42,$110.00,$4.05,$3.90,$4.20,28%,11/16/2023,Y,$112.72,3.59%,33.63%,-2.41%
URNM,Sell to Open,12/01/2023,28,$45.00,$1.65,$1.55,$1.75,62%,,N,$46.01,3.59%,52.36%,-2.2%
SIMO,Sell to Open,12/15/2023,42,$55.00,$2.00,$1.85,$2.15,9%,02/07/2024,N,$55.80,3.58%,33.54%,-1.43%
PAYC,Sell to Open,12/15/2023,42,$155.00,$5.70,$5.60,$5.80,31%,02/06/2024,N,$159.02,3.58%,33.55%,-2.53%
Z,Sell to Open,12/01/2023,28,$37.00,$1.35,$1.28,$1.42,17%,02/14/2024,N,$37.69,3.58%,52.3%,-1.83%
CTRA,Sell to Open,12/01/2023,28,$28.00,$1.00,$0.75,$1.25,27%,11/06/2023,Y,$28.04,3.57%,52.07%,-0.14%
FAZ,Sell to Open,12/01/2023,28,$18.50,$0.68,$0.60,$0.75,10%,,N,$18.93,3.57%,52.06%,-2.27%
FMX,Sell to Open,12/15/2023,42,$120.00,$4.30,$2.90,$5.70,51%,02/22/2024,N,$120.94,3.56%,33.28%,-0.78%
PAG,Sell to Open,12/15/2023,42,$155.00,$5.55,$5.40,$5.70,28%,02/07/2024,N,$156.12,3.55%,33.27%,-0.72%
GFS,Sell to Open,12/15/2023,42,$50.00,$1.88,$1.75,$2.00,46%,11/07/2023,Y,$52.85,3.55%,33.2%,-5.39%
PR,Sell to Open,12/15/2023,42,$14.00,$0.52,$0.50,$0.55,39%,11/07/2023,Y,$14.84,3.54%,33.11%,-5.66%
VMI,Sell to Open,12/15/2023,42,$200.00,$7.15,$6.10,$8.20,51%,02/21/2024,N,$202.25,3.54%,33.09%,-1.11%
ZG,Sell to Open,12/15/2023,42,$35.00,$1.30,$1.25,$1.35,20%,02/14/2024,N,$36.78,3.53%,33.08%,-4.84%
UPRO,Sell to Open,12/01/2023,28,$42.00,$1.50,$1.45,$1.55,22%,,N,$42.44,3.53%,51.6%,-1.04%
NEP,Sell to Open,12/01/2023,28,$27.00,$0.98,$0.85,$1.10,41%,01/25/2024,N,$27.66,3.52%,51.46%,-2.39%
KEY,Sell to Open,12/01/2023,28,$11.00,$0.40,$0.35,$0.45,10%,01/18/2024,N,$11.39,3.51%,51.27%,-3.42%
DT,Sell to Open,12/15/2023,42,$47.50,$1.67,$1.65,$1.70,20%,,N,$47.66,3.51%,32.89%,-0.34%
CLF,Sell to Open,12/01/2023,28,$17.00,$0.60,$0.57,$0.63,3%,02/12/2024,N,$17.12,3.5%,51.17%,-0.7%
CYBR,Sell to Open,12/15/2023,42,$175.00,$6.30,$6.10,$6.50,22%,,N,$180.19,3.5%,32.72%,-2.88%
MTD,Sell to Open,12/15/2023,42,"$1,020.00",$36.00,$31.50,$40.50,74%,11/09/2023,Y,"$1,032.06",3.49%,32.65%,-1.17%
PEAK,Sell to Open,12/15/2023,42,$17.00,$0.60,$0.55,$0.65,63%,02/06/2024,N,$17.21,3.49%,32.63%,-1.22%
XES,Sell to Open,12/15/2023,42,$89.00,$3.15,$3.00,$3.30,20%,,N,$90.13,3.49%,32.71%,-1.25%
MUR,Sell to Open,12/15/2023,42,$45.00,$1.60,$1.55,$1.65,28%,,N,$45.92,3.48%,32.61%,-2%
UGA,Sell to Open,12/15/2023,42,$61.00,$2.17,$2.10,$2.25,29%,,N,$62.62,3.47%,32.51%,-2.59%
TAN,Sell to Open,12/01/2023,28,$44.00,$1.55,$1.45,$1.65,69%,,N,$44.70,3.47%,50.63%,-1.57%
AMD,Sell to Open,12/01/2023,28,$111.00,$3.90,$3.85,$3.95,18%,01/30/2024,N,$112.25,3.47%,50.73%,-1.11%
ARKG,Sell to Open,12/01/2023,28,$25.50,$0.90,$0.85,$0.95,24%,,N,$26.04,3.46%,50.46%,-2.07%
CCI,Sell to Open,12/15/2023,42,$97.50,$3.40,$3.30,$3.50,14%,01/24/2024,N,$98.40,3.46%,32.34%,-0.91%
SPXL,Sell to Open,12/01/2023,28,$79.50,$2.78,$2.70,$2.85,22%,,N,$80.67,3.44%,50.22%,-1.45%
LAD,Sell to Open,12/15/2023,42,$260.00,$9.15,$8.90,$9.40,24%,02/14/2024,N,$266.19,3.44%,32.17%,-2.33%
MT,Sell to Open,12/01/2023,28,$23.00,$0.80,$0.75,$0.85,38%,11/09/2023,Y,$23.26,3.44%,50.21%,-1.12%
RGEN,Sell to Open,12/15/2023,42,$145.00,$5.15,$4.90,$5.40,20%,02/22/2024,N,$150.36,3.43%,32.06%,-3.56%
LSCC,Sell to Open,12/15/2023,42,$55.00,$1.98,$1.95,$2.00,22%,02/12/2024,N,$57.63,3.43%,32.07%,-4.56%
OLED,Sell to Open,12/15/2023,42,$145.00,$5.05,$4.90,$5.20,67%,,N,$147.05,3.43%,32.14%,-1.39%
TEX,Sell to Open,12/15/2023,42,$49.00,$1.72,$1.65,$1.80,32%,02/08/2024,N,$50.27,3.43%,32.12%,-2.53%
DELL,Sell to Open,12/01/2023,28,$68.00,$2.38,$2.30,$2.45,70%,11/30/2023,Y,$69.51,3.42%,49.88%,-2.17%
NXPI,Sell to Open,12/01/2023,28,$180.00,$6.20,$5.80,$6.60,56%,11/06/2023,Y,$181.55,3.42%,49.86%,-0.85%
NOG,Sell to Open,12/15/2023,42,$38.00,$1.32,$1.25,$1.40,19%,02/22/2024,N,$38.74,3.42%,32.01%,-1.91%
NET,Sell to Open,12/01/2023,28,$62.00,$2.20,$2.12,$2.27,59%,,N,$64.42,3.41%,49.75%,-3.76%
NEM,Sell to Open,12/01/2023,28,$39.00,$1.33,$1.28,$1.38,24%,02/22/2024,N,$39.02,3.41%,49.76%,-0.05%
LIT,Sell to Open,12/15/2023,42,$49.00,$1.68,$1.60,$1.75,59%,,N,$49.28,3.4%,31.81%,-0.57%
BXP,Sell to Open,12/15/2023,42,$57.50,$2.00,$1.95,$2.05,23%,02/06/2024,N,$58.91,3.4%,31.77%,-2.39%
PENN,Sell to Open,12/01/2023,28,$22.00,$0.77,$0.74,$0.80,36%,,N,$22.72,3.39%,49.48%,-3.17%
COPX,Sell to Open,12/15/2023,42,$34.00,$1.15,$1.10,$1.20,5%,,N,$34.04,3.38%,31.62%,-0.12%
ZBRA,Sell to Open,12/15/2023,42,$210.00,$7.25,$7.10,$7.40,30%,02/13/2024,N,$214.30,3.38%,31.66%,-2.01%
GPRE,Sell to Open,12/15/2023,42,$27.00,$0.95,$0.90,$1.00,18%,02/08/2024,N,$28.20,3.37%,31.53%,-4.26%
GLNG,Sell to Open,12/15/2023,42,$22.50,$0.78,$0.75,$0.80,14%,11/20/2023,Y,$23.07,3.36%,31.44%,-2.47%
MTCH,Sell to Open,12/01/2023,28,$29.00,$0.99,$0.93,$1.04,15%,01/30/2024,N,$29.44,3.35%,48.85%,-1.49%
