Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SWK,Sell to Open,02/16/2024,28,$92.50,$2.75,$2.55,$2.95,53%,02/01/2024,Y,$94.90,2.9%,42.31%,-2.53%
CLF,Sell to Open,02/16/2024,28,$17.00,$0.52,$0.50,$0.53,35%,01/29/2024,Y,$17.73,2.9%,42.41%,-4.12%
KLAC,Sell to Open,02/16/2024,28,$600.00,$17.70,$17.30,$18.10,65%,01/25/2024,Y,$612.99,2.89%,42.16%,-2.12%
ROM,Sell to Open,02/16/2024,28,$56.00,$1.65,$1.50,$1.80,12%,,N,$57.00,2.89%,42.26%,-1.75%
ISRG,Sell to Open,02/16/2024,28,$370.00,$10.85,$10.60,$11.10,45%,01/23/2024,Y,$374.82,2.89%,42.26%,-1.29%
SPXL,Sell to Open,02/16/2024,28,$106.00,$3.10,$3.00,$3.20,14%,,N,$107.66,2.88%,42.04%,-1.54%
ODFL,Sell to Open,02/16/2024,28,$380.00,$11.15,$10.30,$12.00,53%,01/31/2024,Y,$387.23,2.88%,42.04%,-1.87%
UGA,Sell to Open,02/16/2024,28,$62.00,$1.80,$1.70,$1.90,9%,,N,$62.81,2.87%,41.84%,-1.29%
HSY,Sell to Open,02/16/2024,28,$190.00,$5.45,$5.30,$5.60,95%,02/08/2024,Y,$190.46,2.86%,41.78%,-0.24%
FXI,Sell to Open,02/16/2024,28,$21.50,$0.62,$0.59,$0.65,39%,,N,$21.68,2.86%,41.75%,-0.83%
FCX,Sell to Open,02/16/2024,28,$38.00,$1.10,$1.09,$1.12,27%,01/24/2024,Y,$38.77,2.85%,41.61%,-1.99%
DELL,Sell to Open,02/16/2024,28,$82.50,$2.35,$2.25,$2.45,17%,02/29/2024,N,$82.82,2.84%,41.43%,-0.39%
UDOW,Sell to Open,02/16/2024,28,$74.00,$2.12,$2.05,$2.20,14%,,N,$74.81,2.84%,41.47%,-1.08%
MCHI,Sell to Open,02/16/2024,28,$37.00,$1.05,$1.00,$1.10,14%,,N,$37.04,2.83%,41.39%,-0.11%
NOG,Sell to Open,02/16/2024,28,$33.00,$0.95,$0.90,$1.00,23%,02/22/2024,N,$33.66,2.82%,41.21%,-1.96%
LYV,Sell to Open,02/16/2024,28,$90.00,$2.58,$2.40,$2.75,38%,02/22/2024,N,$91.18,2.82%,41.23%,-1.29%
HCA,Sell to Open,02/16/2024,28,$285.00,$8.10,$6.80,$9.40,51%,01/30/2024,Y,$287.77,2.81%,41.1%,-0.96%
ARKK,Sell to Open,02/16/2024,28,$45.00,$1.30,$1.28,$1.32,22%,,N,$46.28,2.81%,41.01%,-2.77%
SKX,Sell to Open,02/16/2024,28,$62.50,$1.80,$1.75,$1.85,60%,02/01/2024,Y,$64.82,2.78%,40.54%,-3.58%
ALKS,Sell to Open,02/16/2024,28,$27.00,$0.77,$0.70,$0.85,52%,02/15/2024,Y,$27.90,2.78%,40.56%,-3.23%
MCHP,Sell to Open,02/16/2024,28,$87.50,$2.47,$2.40,$2.55,40%,02/01/2024,Y,$89.44,2.77%,40.4%,-2.17%
GES,Sell to Open,02/16/2024,28,$22.00,$0.62,$0.55,$0.70,17%,03/12/2024,N,$22.56,2.77%,40.45%,-2.48%
CHTR,Sell to Open,02/16/2024,28,$360.00,$10.25,$9.90,$10.60,67%,02/02/2024,Y,$371.10,2.76%,40.33%,-2.99%
BA,Sell to Open,02/16/2024,28,$210.00,$5.90,$5.85,$5.95,76%,01/31/2024,Y,$215.02,2.74%,40.06%,-2.33%
NU,Sell to Open,02/16/2024,28,$9.00,$0.25,$0.24,$0.26,20%,02/22/2024,N,$9.17,2.73%,39.8%,-1.85%
UGL,Sell to Open,02/16/2024,28,$61.00,$1.67,$1.20,$2.15,19%,,N,$61.36,2.73%,39.85%,-0.59%
COF,Sell to Open,02/16/2024,28,$125.00,$3.50,$3.40,$3.60,30%,01/25/2024,Y,$127.98,2.73%,39.93%,-2.33%
XBI,Sell to Open,02/16/2024,28,$86.00,$2.38,$2.36,$2.39,56%,,N,$87.05,2.73%,39.83%,-1.21%
CMG,Sell to Open,02/16/2024,28,"$2,300.00",$63.60,$62.30,$64.90,65%,02/06/2024,Y,"$2,334.60",2.72%,39.77%,-1.48%
OKE,Sell to Open,02/16/2024,28,$70.00,$1.90,$1.85,$1.95,24%,02/26/2024,N,$70.04,2.71%,39.61%,-0.06%
DE,Sell to Open,02/16/2024,28,$380.00,$10.32,$10.20,$10.45,55%,02/15/2024,Y,$382.72,2.7%,39.39%,-0.71%
CI,Sell to Open,02/16/2024,28,$300.00,$8.15,$7.90,$8.40,73%,02/02/2024,Y,$302.06,2.7%,39.39%,-0.68%
ARGX,Sell to Open,02/16/2024,28,$360.00,$9.90,$8.80,$11.00,15%,02/29/2024,N,$366.90,2.7%,39.39%,-1.88%
PARA,Sell to Open,02/16/2024,28,$12.50,$0.36,$0.35,$0.37,36%,02/28/2024,N,$13.40,2.69%,39.22%,-6.72%
FCNCA,Sell to Open,02/16/2024,28,"$1,380.00",$37.75,$35.10,$40.40,17%,01/26/2024,Y,"$1,409.68",2.68%,39.1%,-2.11%
APO,Sell to Open,02/16/2024,28,$97.50,$2.65,$2.60,$2.70,21%,02/08/2024,Y,$98.94,2.68%,39.1%,-1.46%
WDC,Sell to Open,02/16/2024,28,$52.50,$1.46,$1.42,$1.51,53%,01/25/2024,Y,$54.77,2.67%,39.05%,-4.14%
PGR,Sell to Open,02/16/2024,28,$170.00,$4.55,$4.40,$4.70,49%,01/26/2024,Y,$170.14,2.67%,39.04%,-0.08%
AAL,Sell to Open,02/16/2024,28,$13.00,$0.36,$0.36,$0.37,58%,01/25/2024,Y,$13.66,2.67%,39.01%,-4.83%
DG,Sell to Open,02/16/2024,28,$130.00,$3.53,$3.45,$3.60,37%,03/21/2024,N,$132.22,2.67%,38.92%,-1.68%
APD,Sell to Open,02/16/2024,28,$260.00,$6.95,$6.80,$7.10,80%,02/05/2024,Y,$260.64,2.67%,38.93%,-0.25%
CBRE,Sell to Open,02/16/2024,28,$85.00,$2.28,$2.20,$2.35,38%,02/15/2024,Y,$85.51,2.66%,38.84%,-0.6%
SNV,Sell to Open,02/16/2024,28,$37.00,$1.00,$0.95,$1.05,13%,04/17/2024,N,$37.63,2.66%,38.8%,-1.67%
TTWO,Sell to Open,02/16/2024,28,$160.00,$4.32,$4.25,$4.40,40%,02/08/2024,Y,$163.10,2.65%,38.72%,-1.9%
KNSL,Sell to Open,02/16/2024,28,$390.00,$10.55,$8.10,$13.00,43%,02/15/2024,Y,$398.75,2.65%,38.63%,-2.19%
NVDA,Sell to Open,02/16/2024,28,$580.00,$15.75,$15.55,$15.95,17%,02/21/2024,N,$594.91,2.65%,38.65%,-2.51%
FL,Sell to Open,02/16/2024,28,$25.00,$0.70,$0.65,$0.75,23%,02/23/2024,N,$26.39,2.65%,38.73%,-5.27%
GOOGL,Sell to Open,02/16/2024,28,$145.00,$3.88,$3.80,$3.95,47%,01/30/2024,Y,$146.38,2.65%,38.65%,-0.94%
OLED,Sell to Open,02/16/2024,28,$175.00,$4.70,$4.50,$4.90,22%,02/22/2024,N,$178.09,2.64%,38.53%,-1.74%
NVO,Sell to Open,02/16/2024,28,$105.00,$2.82,$2.70,$2.94,54%,01/31/2024,Y,$106.96,2.64%,38.49%,-1.83%
CHRW,Sell to Open,02/16/2024,28,$85.00,$2.28,$2.20,$2.35,49%,01/31/2024,Y,$86.25,2.64%,38.51%,-1.45%
PSTG,Sell to Open,02/16/2024,28,$40.00,$1.08,$1.00,$1.15,19%,02/28/2024,N,$40.90,2.63%,38.37%,-2.2%
KWEB,Sell to Open,02/16/2024,28,$23.00,$0.62,$0.58,$0.67,35%,,N,$23.77,2.63%,38.39%,-3.24%
DHR,Sell to Open,02/16/2024,28,$230.00,$6.05,$5.80,$6.30,63%,01/30/2024,Y,$231.05,2.62%,38.23%,-0.45%
EQT,Sell to Open,02/16/2024,28,$34.00,$0.92,$0.91,$0.94,33%,02/13/2024,Y,$35.33,2.62%,38.23%,-3.76%
MPC,Sell to Open,02/16/2024,28,$150.00,$4.00,$3.85,$4.15,50%,01/30/2024,Y,$152.98,2.61%,38.17%,-1.95%
EFX,Sell to Open,02/16/2024,28,$240.00,$6.40,$6.10,$6.70,61%,02/07/2024,Y,$245.34,2.61%,38.09%,-2.18%
RL,Sell to Open,02/16/2024,28,$135.00,$3.60,$3.50,$3.70,40%,02/08/2024,Y,$138.09,2.61%,38.06%,-2.24%
XLI,Sell to Open,02/16/2024,28,$112.00,$2.94,$0.88,$5.00,18%,,N,$112.45,2.61%,38.17%,-0.4%
FIVE,Sell to Open,02/16/2024,28,$185.00,$4.85,$4.70,$5.00,12%,03/13/2024,N,$186.72,2.6%,37.92%,-0.92%
FAZ,Sell to Open,02/16/2024,28,$13.00,$0.35,$0.30,$0.40,6%,,N,$13.48,2.6%,37.91%,-3.56%
DLTR,Sell to Open,02/16/2024,28,$130.00,$3.38,$3.30,$3.45,20%,02/28/2024,N,$130.48,2.59%,37.76%,-0.37%
IPG,Sell to Open,02/16/2024,28,$31.00,$0.82,$0.75,$0.90,86%,02/08/2024,Y,$31.85,2.59%,37.82%,-2.67%
HELE,Sell to Open,02/16/2024,28,$115.00,$3.03,$2.85,$3.20,12%,04/24/2024,N,$117.88,2.57%,37.47%,-2.44%
VLO,Sell to Open,02/16/2024,28,$125.00,$3.25,$3.20,$3.30,26%,01/25/2024,Y,$128.16,2.54%,37.02%,-2.47%
BMBL,Sell to Open,02/16/2024,28,$13.00,$0.35,$0.30,$0.40,30%,02/21/2024,N,$13.77,2.54%,37.11%,-5.59%
PANW,Sell to Open,02/16/2024,28,$330.00,$8.55,$8.45,$8.65,43%,02/21/2024,N,$337.74,2.53%,36.96%,-2.29%
ADM,Sell to Open,02/16/2024,28,$67.50,$1.72,$1.65,$1.80,70%,01/25/2024,Y,$68.19,2.53%,36.93%,-1.01%
MSCI,Sell to Open,02/16/2024,28,$550.00,$13.95,$13.40,$14.50,44%,01/30/2024,Y,$553.93,2.52%,36.77%,-0.71%
NUE,Sell to Open,02/16/2024,28,$165.00,$4.18,$4.10,$4.25,22%,01/29/2024,Y,$166.79,2.5%,36.55%,-1.07%
CNQ,Sell to Open,02/16/2024,28,$62.50,$1.58,$1.50,$1.65,34%,,N,$62.98,2.5%,36.51%,-0.76%
DKS,Sell to Open,02/16/2024,28,$145.00,$3.65,$3.50,$3.80,12%,03/11/2024,N,$146.49,2.49%,36.38%,-1.02%
AVGO,Sell to Open,02/16/2024,28,"$1,190.00",$30.10,$29.70,$30.50,19%,03/07/2024,N,"$1,211.20",2.49%,36.28%,-1.75%
MS,Sell to Open,02/16/2024,28,$85.00,$2.12,$2.08,$2.16,13%,04/18/2024,N,$85.34,2.48%,36.27%,-0.4%
MELI,Sell to Open,02/16/2024,28,"$1,700.00",$42.60,$41.00,$44.20,17%,02/22/2024,N,"$1,726.19",2.47%,36.03%,-1.52%
TBT,Sell to Open,02/16/2024,28,$33.00,$0.83,$0.79,$0.87,18%,,N,$33.55,2.47%,36.12%,-1.64%
TXN,Sell to Open,02/16/2024,28,$170.00,$4.28,$4.20,$4.35,63%,01/23/2024,Y,$173.65,2.46%,35.94%,-2.1%
WSO,Sell to Open,02/16/2024,28,$390.00,$9.85,$7.80,$11.90,58%,02/15/2024,Y,$400.20,2.46%,35.93%,-2.55%
GDXJ,Sell to Open,02/16/2024,28,$33.00,$0.84,$0.83,$0.84,30%,,N,$33.89,2.46%,35.97%,-2.63%
CARR,Sell to Open,02/16/2024,28,$55.00,$1.38,$1.30,$1.45,51%,02/06/2024,Y,$55.88,2.46%,35.93%,-1.57%
AMP,Sell to Open,02/16/2024,28,$380.00,$9.35,$9.00,$9.70,23%,01/24/2024,Y,$381.67,2.45%,35.77%,-0.44%
MT,Sell to Open,02/16/2024,28,$26.00,$0.65,$0.60,$0.70,27%,02/08/2024,Y,$26.56,2.45%,35.73%,-2.11%
URBN,Sell to Open,02/16/2024,28,$39.00,$0.98,$0.90,$1.05,13%,02/27/2024,N,$39.86,2.45%,35.71%,-2.16%
PATH,Sell to Open,02/16/2024,28,$21.00,$0.55,$0.53,$0.56,3%,03/13/2024,N,$22.23,2.45%,35.79%,-5.53%
XES,Sell to Open,02/16/2024,28,$77.00,$1.92,$1.80,$2.05,28%,,N,$78.86,2.44%,35.64%,-2.36%
HES,Sell to Open,02/16/2024,28,$135.00,$3.35,$3.10,$3.60,29%,01/31/2024,Y,$137.32,2.44%,35.62%,-1.69%
BKR,Sell to Open,02/16/2024,28,$30.00,$0.75,$0.70,$0.80,22%,01/23/2024,Y,$30.70,2.44%,35.67%,-2.28%
FE,Sell to Open,02/16/2024,28,$37.00,$0.90,$0.85,$0.95,37%,02/08/2024,Y,$37.01,2.43%,35.5%,-0.03%
LIT,Sell to Open,02/16/2024,28,$44.00,$1.08,$1.00,$1.15,65%,,N,$44.64,2.41%,35.16%,-1.43%
PDD,Sell to Open,02/16/2024,28,$140.00,$3.45,$3.35,$3.55,8%,03/18/2024,N,$143.64,2.4%,35.07%,-2.53%
ESTC,Sell to Open,02/16/2024,28,$115.00,$2.88,$2.75,$3.00,18%,03/07/2024,N,$120.33,2.39%,34.88%,-4.43%
IBM,Sell to Open,02/16/2024,28,$170.00,$4.10,$4.05,$4.15,68%,01/24/2024,Y,$171.48,2.39%,34.91%,-0.86%
PAAS,Sell to Open,02/16/2024,28,$13.00,$0.32,$0.30,$0.35,40%,02/21/2024,N,$13.60,2.39%,34.89%,-4.41%
QLD,Sell to Open,02/16/2024,28,$78.00,$1.90,$1.85,$1.95,17%,,N,$79.99,2.38%,34.68%,-2.49%
LEN,Sell to Open,02/16/2024,28,$150.00,$3.60,$3.50,$3.70,22%,03/12/2024,N,$151.81,2.37%,34.62%,-1.19%
CBOE,Sell to Open,02/16/2024,28,$185.00,$4.40,$3.50,$5.30,50%,02/02/2024,Y,$185.38,2.37%,34.65%,-0.2%
MLM,Sell to Open,02/16/2024,28,$500.00,$11.95,$9.60,$14.30,45%,02/14/2024,Y,$505.48,2.36%,34.52%,-1.08%
FANG,Sell to Open,02/16/2024,28,$150.00,$3.55,$3.50,$3.60,24%,02/20/2024,N,$151.06,2.35%,34.31%,-0.7%
TDG,Sell to Open,02/16/2024,28,"$1,045.00",$24.80,$21.30,$28.30,63%,02/06/2024,Y,"$1,057.13",2.35%,34.25%,-1.15%
XME,Sell to Open,02/16/2024,28,$56.00,$1.32,$1.15,$1.50,15%,,N,$56.41,2.35%,34.29%,-0.73%
WING,Sell to Open,02/16/2024,28,$270.00,$6.45,$6.20,$6.70,13%,02/21/2024,N,$275.75,2.34%,34.15%,-2.09%
ASML,Sell to Open,02/16/2024,28,$740.00,$17.55,$17.10,$18.00,37%,01/24/2024,Y,$757.83,2.32%,33.81%,-2.35%
LOW,Sell to Open,02/16/2024,28,$220.00,$5.05,$4.95,$5.15,22%,02/28/2024,N,$220.01,2.3%,33.51%,0%
DOW,Sell to Open,02/16/2024,28,$52.50,$1.21,$1.18,$1.24,37%,01/25/2024,Y,$52.81,2.29%,33.45%,-0.59%
KBH,Sell to Open,02/16/2024,28,$60.00,$1.40,$1.35,$1.45,14%,03/20/2024,N,$61.33,2.28%,33.33%,-2.17%
FFIV,Sell to Open,02/16/2024,28,$175.00,$4.10,$3.30,$4.90,49%,01/29/2024,Y,$180.09,2.28%,33.24%,-2.83%
AEP,Sell to Open,02/16/2024,28,$77.50,$1.78,$1.70,$1.85,30%,02/27/2024,N,$77.70,2.28%,33.35%,-0.26%
CVS,Sell to Open,02/16/2024,28,$72.50,$1.67,$1.64,$1.70,55%,02/07/2024,Y,$73.22,2.28%,33.3%,-0.98%
ELV,Sell to Open,02/16/2024,28,$460.00,$10.45,$10.10,$10.80,64%,01/24/2024,Y,$464.61,2.25%,32.84%,-0.99%
SHW,Sell to Open,02/16/2024,28,$300.00,$6.85,$6.60,$7.10,54%,01/25/2024,Y,$304.02,2.25%,32.9%,-1.32%
EXR,Sell to Open,02/16/2024,28,$145.00,$3.30,$3.10,$3.50,35%,02/28/2024,N,$146.76,2.25%,32.83%,-1.2%
CRM,Sell to Open,02/16/2024,28,$280.00,$6.30,$6.20,$6.40,12%,03/06/2024,N,$280.88,2.24%,32.75%,-0.31%
GDDY,Sell to Open,02/16/2024,28,$105.00,$2.42,$2.30,$2.55,58%,02/13/2024,Y,$108.04,2.24%,32.77%,-2.81%
STLD,Sell to Open,02/16/2024,28,$110.00,$2.53,$2.45,$2.60,16%,01/23/2024,Y,$112.86,2.24%,32.66%,-2.53%
CAT,Sell to Open,02/16/2024,28,$280.00,$6.35,$6.25,$6.45,50%,01/30/2024,Y,$285.28,2.23%,32.5%,-1.85%
AMGN,Sell to Open,02/16/2024,28,$305.00,$6.85,$6.75,$6.95,68%,02/06/2024,Y,$307.81,2.23%,32.49%,-0.91%
MUSA,Sell to Open,02/16/2024,28,$360.00,$8.15,$6.00,$10.30,51%,02/07/2024,Y,$366.36,2.22%,32.48%,-1.74%
PNC,Sell to Open,02/16/2024,28,$150.00,$3.35,$3.20,$3.50,7%,04/16/2024,N,$150.79,2.22%,32.44%,-0.52%
CDNS,Sell to Open,02/16/2024,28,$285.00,$6.50,$6.20,$6.80,61%,02/12/2024,Y,$292.14,2.22%,32.48%,-2.44%
BNTX,Sell to Open,02/16/2024,28,$95.00,$2.17,$2.05,$2.30,28%,03/20/2024,N,$98.22,2.21%,32.33%,-3.28%
SVXY,Sell to Open,02/16/2024,28,$104.00,$2.33,$1.85,$2.80,24%,,N,$105.17,2.21%,32.28%,-1.11%
AON,Sell to Open,02/16/2024,28,$310.00,$6.90,$6.70,$7.10,49%,02/02/2024,Y,$311.58,2.21%,32.33%,-0.51%
CF,Sell to Open,02/16/2024,28,$72.50,$1.65,$1.60,$1.70,32%,02/14/2024,Y,$74.99,2.2%,32.12%,-3.32%
GOOG,Sell to Open,02/16/2024,28,$145.00,$3.25,$3.20,$3.30,50%,01/30/2024,Y,$147.97,2.2%,32.07%,-2.01%
HUM,Sell to Open,02/16/2024,28,$395.00,$8.85,$8.60,$9.10,56%,01/25/2024,Y,$401.53,2.2%,32.18%,-1.63%
BOX,Sell to Open,02/16/2024,28,$26.00,$0.57,$0.50,$0.65,17%,02/28/2024,N,$26.23,2.19%,32.01%,-0.88%
NXPI,Sell to Open,02/16/2024,28,$210.00,$4.75,$4.60,$4.90,57%,02/05/2024,Y,$218.36,2.18%,31.76%,-3.83%
MCK,Sell to Open,02/16/2024,28,$480.00,$10.55,$10.00,$11.10,72%,02/07/2024,Y,$484.60,2.18%,31.78%,-0.95%
CVX,Sell to Open,02/16/2024,28,$140.00,$3.10,$3.05,$3.15,48%,02/02/2024,Y,$142.24,2.18%,31.82%,-1.57%
BURL,Sell to Open,02/16/2024,28,$190.00,$4.25,$4.10,$4.40,6%,02/29/2024,N,$194.80,2.18%,31.85%,-2.46%
BBY,Sell to Open,02/16/2024,28,$70.00,$1.52,$1.51,$1.54,26%,02/29/2024,N,$71.00,2.15%,31.36%,-1.41%
BX,Sell to Open,02/16/2024,28,$115.00,$2.56,$2.49,$2.63,21%,01/25/2024,Y,$119.08,2.15%,31.39%,-3.43%
CTSH,Sell to Open,02/16/2024,28,$75.00,$1.65,$1.60,$1.70,53%,02/06/2024,Y,$76.88,2.15%,31.33%,-2.45%
GLW,Sell to Open,02/16/2024,28,$30.00,$0.65,$0.60,$0.70,59%,01/30/2024,Y,$30.44,2.14%,31.18%,-1.45%
EG,Sell to Open,02/16/2024,28,$370.00,$8.00,$6.50,$9.50,56%,02/07/2024,Y,$373.84,2.14%,31.24%,-1.03%
SU,Sell to Open,02/16/2024,28,$31.00,$0.67,$0.66,$0.68,29%,02/21/2024,N,$31.49,2.13%,31.06%,-1.56%
GDX,Sell to Open,02/16/2024,28,$27.00,$0.59,$0.58,$0.60,39%,,N,$27.69,2.13%,31.11%,-2.49%
NSC,Sell to Open,02/16/2024,28,$230.00,$4.95,$4.70,$5.20,46%,01/26/2024,Y,$234.05,2.11%,30.88%,-1.73%
SLM,Sell to Open,02/16/2024,28,$18.00,$0.40,$0.35,$0.45,30%,01/24/2024,Y,$18.99,2.11%,30.75%,-5.21%
PWR,Sell to Open,02/16/2024,28,$200.00,$4.25,$4.10,$4.40,25%,02/22/2024,N,$202.43,2.1%,30.65%,-1.2%
PTC,Sell to Open,02/16/2024,28,$170.00,$3.65,$3.40,$3.90,47%,01/31/2024,Y,$174.70,2.09%,30.5%,-2.69%
HPQ,Sell to Open,02/16/2024,28,$29.00,$0.61,$0.59,$0.63,17%,02/27/2024,N,$29.12,2.09%,30.58%,-0.41%
VTR,Sell to Open,02/16/2024,28,$47.50,$1.00,$0.95,$1.05,33%,02/08/2024,Y,$48.05,2.08%,30.39%,-1.14%
DIS,Sell to Open,02/16/2024,28,$90.00,$1.93,$1.92,$1.94,64%,02/07/2024,Y,$93.06,2.07%,30.28%,-3.29%
CRWD,Sell to Open,02/16/2024,28,$280.00,$6.00,$5.90,$6.10,13%,03/05/2024,N,$290.54,2.07%,30.15%,-3.63%
BDX,Sell to Open,02/16/2024,28,$235.00,$4.85,$4.60,$5.10,70%,02/01/2024,Y,$235.89,2.06%,30.02%,-0.38%
WPM,Sell to Open,02/16/2024,28,$45.00,$0.95,$0.90,$1.00,34%,03/07/2024,N,$46.19,2.06%,30.03%,-2.58%
KRE,Sell to Open,02/16/2024,28,$50.00,$1.05,$1.00,$1.10,16%,,N,$51.03,2.06%,30.04%,-2.02%
CHKP,Sell to Open,02/16/2024,28,$155.00,$3.25,$3.00,$3.50,68%,02/06/2024,Y,$157.73,2.06%,30.08%,-1.73%
AVB,Sell to Open,02/16/2024,28,$180.00,$3.70,$3.50,$3.90,33%,01/31/2024,Y,$180.43,2.05%,29.94%,-0.24%
COPX,Sell to Open,02/16/2024,28,$35.00,$0.73,$0.65,$0.80,5%,,N,$35.29,2.05%,29.99%,-0.82%
LNG,Sell to Open,02/16/2024,28,$160.00,$3.30,$3.20,$3.40,7%,02/22/2024,N,$161.05,2.05%,29.92%,-0.65%
EOG,Sell to Open,02/16/2024,28,$108.50,$2.25,$2.20,$2.30,19%,02/22/2024,N,$110.17,2.04%,29.82%,-1.52%
DAL,Sell to Open,02/16/2024,28,$36.00,$0.76,$0.74,$0.77,27%,04/11/2024,N,$37.28,2.03%,29.57%,-3.43%
GWW,Sell to Open,02/16/2024,28,$850.00,$17.55,$17.10,$18.00,46%,02/02/2024,Y,$864.00,2.03%,29.66%,-1.62%
BHP,Sell to Open,02/16/2024,28,$60.00,$1.23,$1.15,$1.30,8%,02/19/2024,N,$60.53,2.02%,29.55%,-0.88%
MU,Sell to Open,02/16/2024,28,$85.00,$1.77,$1.75,$1.79,15%,03/28/2024,N,$87.51,2.02%,29.53%,-2.87%
SPG,Sell to Open,02/16/2024,28,$140.00,$2.85,$2.75,$2.95,34%,02/05/2024,Y,$141.62,2.01%,29.38%,-1.14%
MAR,Sell to Open,02/16/2024,28,$230.00,$4.70,$4.50,$4.90,38%,02/13/2024,Y,$233.67,2.01%,29.37%,-1.57%
DHI,Sell to Open,02/16/2024,28,$150.00,$3.10,$3.00,$3.20,40%,01/23/2024,Y,$155.30,2%,29.14%,-3.41%
CNC,Sell to Open,02/16/2024,28,$72.50,$1.48,$1.40,$1.55,40%,02/06/2024,Y,$74.15,1.99%,29.04%,-2.23%
AAPL,Sell to Open,02/16/2024,28,$190.00,$3.80,$3.75,$3.85,38%,02/01/2024,Y,$191.56,1.98%,28.96%,-0.81%
SYK,Sell to Open,02/16/2024,28,$310.00,$6.25,$5.70,$6.80,47%,01/30/2024,Y,$315.05,1.98%,28.96%,-1.6%
STLA,Sell to Open,02/16/2024,28,$21.00,$0.43,$0.40,$0.45,30%,02/15/2024,Y,$21.62,1.97%,28.7%,-2.87%
BMY,Sell to Open,02/16/2024,28,$49.00,$0.98,$0.95,$1.02,94%,02/02/2024,Y,$50.11,1.97%,28.7%,-2.22%
PH,Sell to Open,02/16/2024,28,$460.00,$9.20,$9.00,$9.40,40%,02/01/2024,Y,$470.37,1.96%,28.56%,-2.2%
EA,Sell to Open,02/16/2024,28,$135.00,$2.70,$2.65,$2.75,63%,01/30/2024,Y,$137.72,1.96%,28.62%,-1.98%
SNPS,Sell to Open,02/16/2024,28,$510.00,$10.15,$8.90,$11.40,41%,02/14/2024,Y,$517.31,1.96%,28.65%,-1.41%
VZ,Sell to Open,02/16/2024,28,$39.00,$0.76,$0.75,$0.78,43%,01/23/2024,Y,$39.33,1.95%,28.4%,-0.84%
XRT,Sell to Open,02/16/2024,28,$68.00,$1.33,$1.17,$1.49,18%,,N,$68.68,1.94%,28.27%,-0.99%
PSA,Sell to Open,02/16/2024,28,$290.00,$5.65,$5.40,$5.90,27%,02/20/2024,N,$291.92,1.94%,28.26%,-0.66%
WSM,Sell to Open,02/16/2024,28,$200.00,$4.00,$3.90,$4.10,20%,03/14/2024,N,$206.42,1.94%,28.29%,-3.11%
ITB,Sell to Open,02/16/2024,28,$101.00,$1.98,$1.90,$2.05,27%,,N,$102.41,1.93%,28.16%,-1.38%
XOP,Sell to Open,02/16/2024,28,$126.00,$2.48,$2.46,$2.50,17%,,N,$128.45,1.93%,28.19%,-1.91%
LULU,Sell to Open,02/16/2024,28,$480.00,$9.35,$9.25,$9.45,4%,03/28/2024,N,$484.02,1.93%,28.2%,-0.83%
BAC,Sell to Open,02/16/2024,28,$32.00,$0.62,$0.61,$0.63,8%,04/16/2024,N,$32.22,1.92%,28.09%,-0.68%
NEE,Sell to Open,02/16/2024,28,$55.00,$1.10,$1.08,$1.11,60%,01/25/2024,Y,$57.26,1.91%,27.92%,-3.95%
ETN,Sell to Open,02/16/2024,28,$240.00,$4.65,$4.50,$4.80,42%,02/01/2024,Y,$244.60,1.9%,27.76%,-1.88%
AXP,Sell to Open,02/16/2024,28,$180.00,$3.47,$3.40,$3.55,42%,01/26/2024,Y,$183.17,1.9%,27.7%,-1.73%
HON,Sell to Open,02/16/2024,28,$200.00,$3.80,$3.70,$3.90,47%,02/01/2024,Y,$200.78,1.89%,27.63%,-0.39%
ADBE,Sell to Open,02/16/2024,28,$600.00,$11.55,$11.25,$11.85,8%,03/14/2024,N,$611.55,1.89%,27.57%,-1.89%
OXY,Sell to Open,02/16/2024,28,$55.00,$1.06,$1.05,$1.08,27%,02/14/2024,Y,$56.42,1.89%,27.56%,-2.52%
GSK,Sell to Open,02/16/2024,28,$39.00,$0.75,$0.70,$0.80,68%,01/31/2024,Y,$39.68,1.89%,27.6%,-1.71%
SOXX,Sell to Open,02/16/2024,28,$590.00,$11.30,$10.90,$11.70,24%,,N,$601.23,1.88%,27.44%,-1.87%
SPGI,Sell to Open,02/16/2024,28,$440.00,$8.30,$8.10,$8.50,24%,02/08/2024,Y,$441.95,1.88%,27.42%,-0.44%
SDS,Sell to Open,02/16/2024,28,$29.00,$0.55,$0.50,$0.60,12%,,N,$29.22,1.88%,27.48%,-0.75%
SMH,Sell to Open,02/16/2024,28,$184.00,$3.53,$3.45,$3.60,27%,,N,$187.18,1.88%,27.49%,-1.7%
JBHT,Sell to Open,02/16/2024,28,$195.00,$3.72,$2.95,$4.50,60%,,N,$198.72,1.87%,27.37%,-1.87%
IEO,Sell to Open,02/16/2024,28,$87.00,$1.65,$1.55,$1.75,19%,,N,$88.16,1.87%,27.33%,-1.32%
UHS,Sell to Open,02/16/2024,28,$155.00,$2.95,$2.70,$3.20,26%,02/26/2024,N,$157.81,1.87%,27.29%,-1.78%
