Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SQ,Sell to Open,12/22/2023,31,$57.00,$1.74,$1.72,$1.76,10%,02/22/2024,N,$58.67,2.97%,36.08%,-2.85%
TPR,Sell to Open,12/22/2023,31,$30.00,$0.90,$0.80,$1.00,11%,02/08/2024,N,$30.37,2.96%,36.06%,-1.22%
URA,Sell to Open,12/22/2023,31,$28.00,$0.85,$0.80,$0.90,43%,,N,$28.71,2.96%,36.02%,-2.47%
OIH,Sell to Open,12/22/2023,31,$310.00,$9.30,$9.10,$9.50,19%,,N,$314.87,2.95%,35.94%,-1.55%
EL,Sell to Open,12/22/2023,31,$118.00,$3.55,$3.40,$3.70,30%,02/05/2024,N,$120.15,2.95%,35.95%,-1.79%
TEAM,Sell to Open,12/22/2023,31,$180.00,$5.45,$5.30,$5.60,4%,02/01/2024,N,$185.07,2.94%,35.83%,-2.74%
CROX,Sell to Open,12/22/2023,31,$90.00,$2.72,$2.60,$2.85,4%,02/15/2024,N,$92.60,2.94%,35.8%,-2.81%
MNDY,Sell to Open,12/15/2023,24,$165.00,$5.00,$4.80,$5.20,9%,02/12/2024,N,$170.60,2.93%,46.51%,-3.28%
DASH,Sell to Open,12/22/2023,31,$93.00,$2.77,$2.67,$2.87,3%,02/15/2024,N,$94.60,2.93%,35.63%,-1.69%
BE,Sell to Open,12/15/2023,24,$12.00,$0.38,$0.35,$0.40,30%,02/08/2024,N,$12.82,2.93%,46.42%,-6.4%
SPXL,Sell to Open,12/22/2023,31,$89.00,$2.65,$2.55,$2.75,5%,,N,$90.74,2.92%,35.53%,-1.92%
TSLS,Sell to Open,12/15/2023,24,$19.00,$0.57,$0.50,$0.65,3%,,N,$19.68,2.92%,46.37%,-3.46%
KEY,Sell to Open,12/22/2023,31,$11.50,$0.35,$0.30,$0.40,6%,01/18/2024,N,$12.01,2.91%,35.46%,-4.25%
NKE,Sell to Open,12/22/2023,31,$105.00,$3.10,$3.05,$3.15,33%,12/20/2023,Y,$106.55,2.91%,35.4%,-1.45%
BNO,Sell to Open,12/15/2023,24,$29.00,$0.85,$0.80,$0.90,41%,,N,$29.29,2.9%,46.05%,-0.99%
MTCH,Sell to Open,12/22/2023,31,$31.00,$0.92,$0.88,$0.96,11%,01/30/2024,N,$31.84,2.89%,35.15%,-2.64%
BROS,Sell to Open,12/22/2023,31,$28.00,$0.82,$0.75,$0.90,1%,02/21/2024,N,$28.50,2.89%,35.22%,-1.75%
HAS,Sell to Open,12/15/2023,24,$45.00,$1.30,$1.25,$1.35,29%,02/15/2024,N,$45.08,2.88%,45.76%,-0.18%
GNRC,Sell to Open,12/22/2023,31,$110.00,$3.25,$3.10,$3.40,0%,02/14/2024,N,$112.68,2.88%,35.09%,-2.38%
APA,Sell to Open,12/22/2023,31,$36.00,$1.05,$1.03,$1.07,15%,02/21/2024,N,$36.62,2.87%,34.89%,-1.69%
ARKW,Sell to Open,12/15/2023,24,$62.00,$1.80,$1.70,$1.90,9%,,N,$62.66,2.87%,45.59%,-1.05%
UGA,Sell to Open,12/15/2023,24,$63.00,$1.82,$1.75,$1.90,20%,,N,$63.69,2.87%,45.47%,-1.08%
ARGX,Sell to Open,12/15/2023,24,$480.00,$14.00,$13.10,$14.90,17%,02/29/2024,N,$488.64,2.87%,45.47%,-1.77%
AMKR,Sell to Open,12/15/2023,24,$27.00,$0.77,$0.70,$0.85,5%,02/12/2024,N,$27.10,2.86%,45.38%,-0.37%
MRO,Sell to Open,12/22/2023,31,$25.00,$0.72,$0.69,$0.76,17%,02/14/2024,N,$25.31,2.86%,34.85%,-1.22%
APP,Sell to Open,12/15/2023,24,$37.50,$1.10,$1.05,$1.15,10%,02/07/2024,N,$38.77,2.84%,45.03%,-3.28%
LEN,Sell to Open,12/22/2023,31,$125.00,$3.60,$3.40,$3.80,42%,12/13/2023,Y,$126.78,2.84%,34.55%,-1.4%
CLF,Sell to Open,12/22/2023,31,$16.50,$0.48,$0.45,$0.51,0%,02/12/2024,N,$16.89,2.84%,34.58%,-2.31%
SDOW,Sell to Open,12/22/2023,31,$22.50,$0.65,$0.60,$0.70,5%,,N,$22.90,2.84%,34.53%,-1.75%
PR,Sell to Open,12/15/2023,24,$13.00,$0.38,$0.35,$0.40,23%,02/21/2024,N,$13.23,2.83%,44.98%,-1.74%
JBL,Sell to Open,12/15/2023,24,$130.00,$3.70,$3.60,$3.80,39%,12/14/2023,Y,$130.97,2.83%,44.83%,-0.74%
GDX,Sell to Open,12/22/2023,31,$28.50,$0.82,$0.80,$0.85,32%,,N,$29.21,2.82%,34.36%,-2.43%
CPNG,Sell to Open,12/22/2023,31,$16.00,$0.45,$0.43,$0.48,2%,02/27/2024,N,$16.16,2.82%,34.26%,-0.99%
RMBS,Sell to Open,12/15/2023,24,$65.00,$1.88,$1.80,$1.95,30%,02/05/2024,N,$66.93,2.8%,44.46%,-2.88%
PDCO,Sell to Open,12/15/2023,24,$32.00,$0.90,$0.85,$0.95,30%,11/30/2023,Y,$32.28,2.79%,44.25%,-0.87%
PYPL,Sell to Open,12/22/2023,31,$55.00,$1.54,$1.52,$1.56,8%,02/08/2024,N,$55.40,2.78%,33.82%,-0.72%
KD,Sell to Open,12/15/2023,24,$18.00,$0.50,$0.45,$0.55,0%,02/07/2024,N,$18.08,2.77%,43.89%,-0.44%
LUV,Sell to Open,12/22/2023,31,$24.00,$0.68,$0.66,$0.70,37%,01/25/2024,N,$24.63,2.76%,33.59%,-2.56%
CYBR,Sell to Open,12/15/2023,24,$190.00,$5.25,$5.10,$5.40,3%,02/08/2024,N,$190.99,2.75%,43.62%,-0.52%
AR,Sell to Open,12/22/2023,31,$24.00,$0.68,$0.66,$0.70,11%,02/14/2024,N,$24.85,2.74%,33.29%,-3.42%
GOLD,Sell to Open,12/22/2023,31,$16.00,$0.44,$0.42,$0.46,25%,02/14/2024,N,$16.19,2.72%,33.07%,-1.17%
SVXY,Sell to Open,12/22/2023,31,$94.00,$2.60,$2.40,$2.80,28%,,N,$95.96,2.71%,32.97%,-2.04%
SPR,Sell to Open,12/15/2023,24,$25.00,$0.70,$0.65,$0.75,0%,02/07/2024,N,$25.83,2.71%,43.01%,-3.21%
NTES,Sell to Open,12/15/2023,24,$115.00,$3.15,$3.00,$3.30,9%,02/22/2024,N,$116.48,2.7%,42.92%,-1.27%
RCL,Sell to Open,12/22/2023,31,$103.00,$2.83,$2.78,$2.88,0%,02/06/2024,N,$104.83,2.7%,32.85%,-1.75%
ERY,Sell to Open,12/15/2023,24,$27.00,$0.75,$0.70,$0.80,12%,,N,$27.92,2.69%,42.63%,-3.3%
LRCX,Sell to Open,12/22/2023,31,$700.00,$19.00,$18.60,$19.40,0%,01/24/2024,N,$707.37,2.69%,32.68%,-1.04%
MTDR,Sell to Open,12/15/2023,24,$57.50,$1.58,$1.50,$1.65,19%,02/20/2024,N,$58.48,2.69%,42.74%,-1.68%
STX,Sell to Open,12/22/2023,31,$75.00,$2.04,$1.87,$2.20,3%,01/24/2024,N,$76.06,2.68%,32.55%,-1.39%
ROM,Sell to Open,12/15/2023,24,$48.00,$1.30,$1.25,$1.35,3%,,N,$48.58,2.68%,42.47%,-1.19%
CRM,Sell to Open,12/22/2023,31,$220.00,$6.00,$5.90,$6.10,35%,11/30/2023,Y,$224.32,2.67%,32.54%,-1.93%
MELI,Sell to Open,12/22/2023,31,"$1,475.00",$39.95,$37.20,$42.70,0%,02/22/2024,N,"$1,495.48",2.67%,32.5%,-1.37%
SHAK,Sell to Open,12/22/2023,31,$60.00,$1.62,$1.45,$1.80,3%,02/15/2024,N,$61.19,2.66%,32.31%,-1.94%
QLD,Sell to Open,12/15/2023,24,$68.00,$1.82,$1.75,$1.90,3%,,N,$68.67,2.66%,42.18%,-0.98%
WHR,Sell to Open,12/22/2023,31,$108.00,$2.88,$2.75,$3.00,26%,01/29/2024,N,$108.62,2.65%,32.2%,-0.57%
VRTX,Sell to Open,12/22/2023,31,$350.00,$9.40,$7.00,$11.80,52%,02/07/2024,N,$354.78,2.65%,32.24%,-1.35%
NEP,Sell to Open,12/22/2023,31,$23.00,$0.62,$0.35,$0.90,43%,01/25/2024,N,$23.67,2.64%,32.13%,-2.83%
FXI,Sell to Open,12/22/2023,31,$25.50,$0.68,$0.66,$0.71,23%,,N,$26.16,2.62%,31.86%,-2.52%
URI,Sell to Open,12/22/2023,31,$460.00,$12.15,$11.30,$13.00,0%,01/24/2024,N,$466.23,2.61%,31.71%,-1.34%
DVN,Sell to Open,12/22/2023,31,$44.00,$1.17,$1.15,$1.20,20%,02/20/2024,N,$45.25,2.6%,31.59%,-2.76%
WIX,Sell to Open,12/15/2023,24,$95.00,$2.50,$2.40,$2.60,4%,02/21/2024,N,$96.67,2.59%,41.04%,-1.73%
ORCL,Sell to Open,12/22/2023,31,$114.00,$2.99,$2.88,$3.10,42%,12/11/2023,Y,$116.08,2.58%,31.34%,-1.79%
SLB,Sell to Open,12/22/2023,31,$52.00,$1.36,$1.33,$1.39,5%,01/19/2024,N,$52.72,2.58%,31.39%,-1.37%
MUR,Sell to Open,12/15/2023,24,$42.50,$1.10,$1.05,$1.15,16%,01/25/2024,N,$42.77,2.57%,40.81%,-0.63%
CALM,Sell to Open,12/15/2023,24,$47.50,$1.23,$1.15,$1.30,29%,01/03/2024,N,$47.72,2.57%,40.74%,-0.46%
XBI,Sell to Open,12/22/2023,31,$71.00,$1.85,$1.81,$1.89,44%,,N,$72.00,2.57%,31.26%,-1.39%
NVO,Sell to Open,12/22/2023,31,$102.00,$2.62,$2.55,$2.70,25%,01/31/2024,N,$102.78,2.55%,31.07%,-0.76%
FANG,Sell to Open,12/22/2023,31,$155.00,$3.95,$3.80,$4.10,14%,02/22/2024,N,$155.09,2.55%,30.99%,-0.06%
BNTX,Sell to Open,12/15/2023,24,$95.00,$2.48,$2.35,$2.60,18%,03/25/2024,N,$97.16,2.55%,40.43%,-2.22%
TSEM,Sell to Open,12/15/2023,24,$27.00,$0.70,$0.65,$0.75,9%,02/15/2024,N,$27.57,2.54%,40.29%,-2.07%
FDX,Sell to Open,12/22/2023,31,$250.00,$6.50,$6.35,$6.65,36%,12/19/2023,Y,$255.86,2.54%,30.91%,-2.29%
CAR,Sell to Open,12/22/2023,31,$180.00,$4.70,$4.50,$4.90,1%,02/12/2024,N,$185.20,2.54%,30.88%,-2.81%
EQT,Sell to Open,12/22/2023,31,$39.00,$1.02,$0.97,$1.06,14%,02/14/2024,N,$40.02,2.54%,30.86%,-2.55%
LVS,Sell to Open,12/22/2023,31,$49.00,$1.25,$1.18,$1.32,3%,01/24/2024,N,$49.44,2.53%,30.76%,-0.89%
MOS,Sell to Open,12/22/2023,31,$35.00,$0.91,$0.88,$0.94,6%,02/21/2024,N,$35.92,2.53%,30.82%,-2.56%
TFC,Sell to Open,12/22/2023,31,$31.00,$0.80,$0.75,$0.85,8%,01/18/2024,N,$31.58,2.53%,30.82%,-1.84%
NOG,Sell to Open,12/15/2023,24,$37.00,$0.95,$0.90,$1.00,16%,02/22/2024,N,$37.54,2.53%,40.16%,-1.44%
CURE,Sell to Open,12/15/2023,24,$87.00,$2.22,$2.15,$2.30,16%,,N,$88.37,2.52%,39.96%,-1.55%
AMAT,Sell to Open,12/22/2023,31,$147.00,$3.75,$3.60,$3.90,1%,02/15/2024,N,$148.93,2.52%,30.64%,-1.3%
KLAC,Sell to Open,12/22/2023,31,$545.00,$13.80,$13.00,$14.60,0%,01/25/2024,N,$550.69,2.51%,30.49%,-1.03%
ARCB,Sell to Open,12/15/2023,24,$120.00,$3.05,$2.90,$3.20,15%,02/02/2024,N,$121.42,2.51%,39.86%,-1.17%
META,Sell to Open,12/22/2023,31,$335.00,$8.45,$8.30,$8.60,0%,01/31/2024,N,$336.98,2.51%,30.51%,-0.59%
INTU,Sell to Open,12/22/2023,31,$550.00,$14.05,$13.70,$14.40,37%,11/28/2023,Y,$562.18,2.5%,30.41%,-2.17%
WING,Sell to Open,12/15/2023,24,$230.00,$5.75,$5.50,$6.00,0%,02/21/2024,N,$230.38,2.5%,39.61%,-0.16%
JETS,Sell to Open,12/22/2023,31,$16.50,$0.42,$0.40,$0.43,31%,,N,$16.64,2.49%,30.34%,-0.84%
PHM,Sell to Open,12/22/2023,31,$86.00,$2.17,$2.05,$2.30,21%,01/30/2024,N,$87.29,2.49%,30.32%,-1.48%
GM,Sell to Open,12/22/2023,31,$27.00,$0.70,$0.67,$0.72,42%,01/30/2024,N,$27.90,2.49%,30.31%,-3.23%
XES,Sell to Open,12/15/2023,24,$83.00,$2.08,$1.85,$2.30,17%,,N,$83.76,2.48%,39.31%,-0.91%
HPQ,Sell to Open,12/22/2023,31,$27.00,$0.69,$0.58,$0.80,49%,11/21/2023,Y,$27.87,2.48%,30.12%,-3.12%
STM,Sell to Open,12/15/2023,24,$45.00,$1.12,$1.05,$1.20,8%,01/25/2024,N,$45.35,2.48%,39.37%,-0.77%
CARR,Sell to Open,12/15/2023,24,$52.50,$1.30,$1.25,$1.35,27%,02/06/2024,N,$52.73,2.47%,39.12%,-0.44%
MTD,Sell to Open,12/15/2023,24,"$1,080.00",$26.70,$24.40,$29.00,16%,02/15/2024,N,"$1,085.51",2.46%,39.03%,-0.51%
EXPE,Sell to Open,12/22/2023,31,$133.00,$3.32,$3.10,$3.55,10%,02/08/2024,N,$135.47,2.45%,29.86%,-1.82%
PINS,Sell to Open,12/22/2023,31,$31.00,$0.77,$0.74,$0.80,0%,02/05/2024,N,$31.57,2.44%,29.67%,-1.81%
XPO,Sell to Open,12/15/2023,24,$87.50,$2.17,$2.10,$2.25,2%,02/08/2024,N,$89.00,2.44%,38.78%,-1.69%
HOG,Sell to Open,12/22/2023,31,$29.00,$0.73,$0.65,$0.80,17%,02/01/2024,N,$29.87,2.43%,29.53%,-2.91%
ALGN,Sell to Open,12/22/2023,31,$210.00,$5.20,$5.00,$5.40,7%,01/31/2024,N,$215.30,2.42%,29.39%,-2.46%
NTAP,Sell to Open,12/22/2023,31,$76.00,$1.88,$1.80,$1.95,64%,11/28/2023,Y,$77.43,2.42%,29.46%,-1.85%
KVUE,Sell to Open,12/22/2023,31,$19.50,$0.48,$0.45,$0.51,20%,02/01/2024,N,$19.90,2.41%,29.35%,-2.01%
EBAY,Sell to Open,12/22/2023,31,$40.00,$0.97,$0.87,$1.07,23%,02/21/2024,N,$40.39,2.4%,29.22%,-0.97%
BOX,Sell to Open,12/15/2023,24,$25.00,$0.62,$0.55,$0.70,53%,12/05/2023,Y,$25.99,2.4%,38.16%,-3.81%
DLR,Sell to Open,12/22/2023,31,$134.00,$3.25,$3.10,$3.40,15%,02/15/2024,N,$136.21,2.39%,29.03%,-1.62%
PANW,Sell to Open,12/22/2023,31,$260.00,$6.30,$6.15,$6.45,13%,02/21/2024,N,$264.03,2.39%,29.03%,-1.53%
NEE,Sell to Open,12/22/2023,31,$57.00,$1.38,$1.30,$1.45,37%,01/25/2024,N,$57.51,2.39%,29.09%,-0.89%
UDOW,Sell to Open,12/15/2023,24,$60.00,$1.45,$1.40,$1.50,6%,,N,$60.73,2.39%,37.89%,-1.2%
FITB,Sell to Open,12/22/2023,31,$27.00,$0.65,$0.60,$0.70,3%,01/19/2024,N,$27.36,2.38%,28.9%,-1.32%
FTNT,Sell to Open,12/22/2023,31,$52.00,$1.25,$1.20,$1.30,9%,02/06/2024,N,$52.58,2.38%,28.92%,-1.1%
ALNY,Sell to Open,12/15/2023,24,$160.00,$3.90,$3.70,$4.10,1%,02/29/2024,N,$163.68,2.38%,37.81%,-2.25%
VLO,Sell to Open,12/22/2023,31,$121.00,$2.92,$2.74,$3.10,11%,01/25/2024,N,$123.17,2.37%,28.84%,-1.76%
PXD,Sell to Open,12/22/2023,31,$235.00,$5.60,$4.90,$6.30,11%,02/28/2024,N,$237.15,2.36%,28.73%,-0.91%
SPOT,Sell to Open,12/22/2023,31,$175.00,$4.20,$4.10,$4.30,0%,01/30/2024,N,$178.68,2.35%,28.6%,-2.06%
MGM,Sell to Open,12/22/2023,31,$39.00,$0.93,$0.91,$0.95,18%,02/14/2024,N,$39.86,2.33%,28.39%,-2.16%
AN,Sell to Open,12/15/2023,24,$130.00,$3.08,$2.95,$3.20,28%,02/15/2024,N,$132.76,2.32%,36.76%,-2.08%
ADI,Sell to Open,12/22/2023,31,$180.00,$4.20,$4.00,$4.40,48%,11/21/2023,Y,$181.25,2.32%,28.19%,-0.69%
QRVO,Sell to Open,12/15/2023,24,$92.50,$2.15,$2.05,$2.25,1%,01/31/2024,N,$93.13,2.31%,36.64%,-0.68%
FERG,Sell to Open,12/15/2023,24,$165.00,$3.85,$3.70,$4.00,31%,,N,$166.68,2.31%,36.66%,-1.01%
DFS,Sell to Open,12/22/2023,31,$85.00,$1.98,$1.85,$2.10,12%,01/17/2024,N,$85.94,2.3%,27.96%,-1.09%
WYNN,Sell to Open,12/22/2023,31,$85.00,$2.00,$1.94,$2.06,5%,02/07/2024,N,$86.86,2.3%,28.01%,-2.14%
WPM,Sell to Open,12/22/2023,31,$46.00,$1.08,$1.00,$1.15,11%,03/07/2024,N,$46.98,2.29%,27.84%,-2.09%
LNG,Sell to Open,12/22/2023,31,$175.00,$4.00,$3.90,$4.10,9%,02/22/2024,N,$176.04,2.27%,27.65%,-0.59%
POOL,Sell to Open,12/15/2023,24,$350.00,$7.95,$7.80,$8.10,0%,02/15/2024,N,$352.40,2.26%,35.8%,-0.68%
KBH,Sell to Open,12/22/2023,31,$52.00,$1.20,$1.15,$1.25,8%,01/10/2024,N,$53.03,2.26%,27.53%,-1.94%
SCHW,Sell to Open,12/22/2023,31,$55.00,$1.26,$1.18,$1.34,4%,01/17/2024,N,$55.99,2.25%,27.38%,-1.77%
XOP,Sell to Open,12/22/2023,31,$136.00,$3.12,$3.05,$3.20,16%,,N,$138.63,2.25%,27.43%,-1.9%
BAX,Sell to Open,12/22/2023,31,$35.00,$0.80,$0.70,$0.90,16%,02/15/2024,N,$35.70,2.24%,27.26%,-1.96%
ITB,Sell to Open,12/22/2023,31,$85.00,$1.92,$1.85,$2.00,26%,,N,$86.06,2.24%,27.21%,-1.23%
KR,Sell to Open,12/22/2023,31,$42.00,$0.96,$0.91,$1.01,58%,11/30/2023,Y,$43.01,2.23%,27.16%,-2.35%
DHI,Sell to Open,12/22/2023,31,$125.00,$2.82,$2.55,$3.10,7%,01/24/2024,N,$126.75,2.23%,27.12%,-1.38%
SMH,Sell to Open,12/22/2023,31,$160.00,$3.62,$3.55,$3.70,5%,,N,$162.47,2.23%,27.15%,-1.52%
IBKR,Sell to Open,12/15/2023,24,$80.00,$1.78,$1.70,$1.85,4%,01/16/2024,N,$80.02,2.22%,35.2%,-0.02%
HRB,Sell to Open,12/15/2023,24,$46.00,$1.02,$0.95,$1.10,12%,02/06/2024,N,$46.16,2.22%,35.24%,-0.35%
CF,Sell to Open,12/22/2023,31,$75.00,$1.70,$1.60,$1.80,0%,02/14/2024,N,$76.49,2.22%,27.04%,-1.95%
C,Sell to Open,12/22/2023,31,$45.00,$1.00,$0.98,$1.02,9%,01/12/2024,N,$45.09,2.22%,26.98%,-0.2%
TTWO,Sell to Open,12/22/2023,31,$155.00,$3.45,$3.35,$3.55,8%,02/05/2024,N,$155.74,2.22%,26.95%,-0.48%
DPZ,Sell to Open,12/22/2023,31,$365.00,$8.20,$7.60,$8.80,19%,02/22/2024,N,$369.31,2.22%,27.01%,-1.17%
BBY,Sell to Open,12/22/2023,31,$66.00,$1.48,$1.42,$1.55,60%,11/21/2023,Y,$67.62,2.2%,26.72%,-2.4%
DE,Sell to Open,12/22/2023,31,$375.00,$8.40,$7.75,$9.05,54%,11/22/2023,Y,$382.65,2.2%,26.71%,-2%
WCC,Sell to Open,12/15/2023,24,$150.00,$3.35,$3.20,$3.50,3%,02/15/2024,N,$152.02,2.2%,34.97%,-1.33%
LAD,Sell to Open,12/15/2023,24,$260.00,$5.90,$5.70,$6.10,21%,02/14/2024,N,$268.43,2.2%,34.88%,-3.14%
BURL,Sell to Open,12/22/2023,31,$160.00,$3.62,$2.25,$5.00,88%,11/21/2023,Y,$165.06,2.2%,26.72%,-3.07%
SNPS,Sell to Open,12/15/2023,24,$530.00,$11.90,$11.60,$12.20,50%,11/29/2023,Y,$540.38,2.2%,34.95%,-1.92%
HUBS,Sell to Open,12/15/2023,24,$460.00,$10.30,$10.00,$10.60,4%,02/15/2024,N,$471.60,2.18%,34.66%,-2.46%
BX,Sell to Open,12/22/2023,31,$104.00,$2.30,$2.19,$2.41,4%,01/25/2024,N,$105.78,2.17%,26.45%,-1.68%
CASY,Sell to Open,12/15/2023,24,$280.00,$6.15,$5.40,$6.90,59%,12/05/2023,Y,$282.89,2.17%,34.5%,-1.02%
LIT,Sell to Open,12/15/2023,24,$49.00,$1.08,$1.00,$1.15,40%,,N,$49.44,2.17%,34.51%,-0.89%
NRG,Sell to Open,12/15/2023,24,$45.00,$0.98,$0.90,$1.05,1%,02/15/2024,N,$45.20,2.16%,34.23%,-0.44%
FCX,Sell to Open,12/22/2023,31,$36.00,$0.80,$0.78,$0.82,0%,01/24/2024,N,$37.00,2.16%,26.31%,-2.7%
ANET,Sell to Open,12/22/2023,31,$210.00,$4.65,$4.20,$5.10,4%,02/12/2024,N,$215.32,2.16%,26.27%,-2.47%
BHP,Sell to Open,12/15/2023,24,$62.50,$1.35,$1.30,$1.40,0%,02/19/2024,N,$62.52,2.16%,34.27%,-0.03%
IPG,Sell to Open,12/15/2023,24,$30.00,$0.65,$0.60,$0.70,0%,02/08/2024,N,$30.23,2.15%,34.12%,-0.76%
TSCO,Sell to Open,12/22/2023,31,$195.00,$4.25,$3.80,$4.70,23%,02/01/2024,N,$197.45,2.15%,26.19%,-1.24%
CPB,Sell to Open,12/22/2023,31,$40.00,$0.88,$0.80,$0.95,66%,12/06/2023,Y,$40.65,2.15%,26.19%,-1.6%
AMZN,Sell to Open,12/22/2023,31,$142.00,$3.08,$3.00,$3.15,0%,02/01/2024,N,$143.90,2.14%,26%,-1.32%
TSM,Sell to Open,12/22/2023,31,$97.00,$2.11,$2.06,$2.16,0%,01/11/2024,N,$98.41,2.14%,26.09%,-1.43%
OXY,Sell to Open,12/22/2023,31,$60.00,$1.30,$1.25,$1.35,6%,02/26/2024,N,$60.75,2.14%,26.04%,-1.23%
SARK,Sell to Open,12/15/2023,24,$34.00,$0.75,$0.70,$0.80,12%,,N,$35.13,2.13%,33.88%,-3.22%
ASML,Sell to Open,12/22/2023,31,$675.00,$14.60,$13.90,$15.30,0%,01/24/2024,N,$684.42,2.13%,25.95%,-1.38%
LII,Sell to Open,12/22/2023,31,$405.00,$8.75,$6.70,$10.80,3%,01/30/2024,N,$410.53,2.13%,25.93%,-1.35%
APO,Sell to Open,12/22/2023,31,$87.00,$1.88,$1.80,$1.95,6%,02/08/2024,N,$87.96,2.13%,25.94%,-1.09%
MPC,Sell to Open,12/22/2023,31,$145.00,$3.12,$3.05,$3.20,20%,01/30/2024,N,$147.63,2.12%,25.75%,-1.78%
CNQ,Sell to Open,12/15/2023,24,$65.00,$1.40,$1.35,$1.45,20%,,N,$66.09,2.12%,33.62%,-1.65%
PAYC,Sell to Open,12/15/2023,24,$175.00,$3.75,$3.60,$3.90,14%,02/06/2024,N,$178.12,2.11%,33.41%,-1.75%
OC,Sell to Open,12/15/2023,24,$130.00,$2.75,$2.65,$2.85,10%,02/14/2024,N,$130.65,2.1%,33.4%,-0.5%
SAIA,Sell to Open,12/15/2023,24,$410.00,$8.85,$8.60,$9.10,3%,02/01/2024,N,$422.57,2.09%,33.24%,-2.97%
SLV,Sell to Open,12/22/2023,31,$21.50,$0.46,$0.45,$0.46,29%,,N,$21.77,2.09%,25.43%,-1.24%
TYD,Sell to Open,12/15/2023,24,$25.00,$0.52,$0.45,$0.60,19%,,N,$25.22,2.08%,33.04%,-0.87%
KNSL,Sell to Open,12/15/2023,24,$360.00,$7.55,$7.10,$8.00,11%,02/15/2024,N,$362.84,2.08%,33.02%,-0.78%
NFLX,Sell to Open,12/22/2023,31,$470.00,$9.90,$9.50,$10.30,0%,01/18/2024,N,$474.95,2.08%,25.36%,-1.04%
HPE,Sell to Open,12/15/2023,24,$15.00,$0.32,$0.30,$0.35,45%,11/28/2023,Y,$15.62,2.08%,33.02%,-3.97%
NXPI,Sell to Open,12/22/2023,31,$195.00,$4.15,$4.00,$4.30,6%,01/29/2024,N,$200.44,2.07%,25.19%,-2.71%
TECK,Sell to Open,12/22/2023,31,$35.00,$0.75,$0.71,$0.79,6%,02/22/2024,N,$36.23,2.07%,25.19%,-3.39%
FNV,Sell to Open,12/15/2023,24,$115.00,$2.42,$2.30,$2.55,30%,03/13/2024,N,$116.91,2.07%,32.92%,-1.63%
SWK,Sell to Open,12/15/2023,24,$87.50,$1.85,$1.80,$1.90,7%,02/08/2024,N,$89.26,2.07%,32.89%,-1.97%
LYB,Sell to Open,12/15/2023,24,$95.00,$1.98,$1.90,$2.05,12%,02/02/2024,N,$95.67,2.06%,32.76%,-0.7%
TCOM,Sell to Open,12/15/2023,24,$32.00,$0.68,$0.60,$0.75,21%,,N,$32.78,2.06%,32.68%,-2.38%
NLY,Sell to Open,12/22/2023,31,$17.50,$0.36,$0.35,$0.38,13%,02/07/2024,N,$17.73,2.06%,25.05%,-1.3%
JBHT,Sell to Open,12/15/2023,24,$180.00,$3.70,$3.60,$3.80,12%,01/18/2024,N,$180.32,2.05%,32.56%,-0.18%
QCOM,Sell to Open,12/22/2023,31,$125.00,$2.59,$2.52,$2.66,0%,02/02/2024,N,$127.02,2.04%,24.81%,-1.59%
ALLY,Sell to Open,12/22/2023,31,$26.00,$0.55,$0.50,$0.60,2%,01/19/2024,N,$26.93,2.04%,24.85%,-3.45%
PSX,Sell to Open,12/22/2023,31,$116.00,$2.40,$2.30,$2.50,11%,01/30/2024,N,$117.41,2.04%,24.87%,-1.2%
SOXX,Sell to Open,12/15/2023,24,$510.00,$10.40,$10.10,$10.70,5%,,N,$513.43,2.03%,32.15%,-0.67%
QLYS,Sell to Open,12/15/2023,24,$180.00,$3.65,$3.50,$3.80,3%,02/08/2024,N,$180.77,2.02%,32.04%,-0.43%
LLY,Sell to Open,12/22/2023,31,$585.00,$12.00,$10.80,$13.20,41%,02/06/2024,N,$592.60,2.02%,24.64%,-1.28%
TRGP,Sell to Open,12/15/2023,24,$87.50,$1.75,$1.70,$1.80,17%,02/21/2024,N,$87.56,2%,31.72%,-0.07%
DXCM,Sell to Open,12/15/2023,24,$105.00,$2.17,$2.10,$2.25,17%,02/08/2024,N,$108.96,2%,31.68%,-3.63%
ODFL,Sell to Open,12/15/2023,24,$400.00,$8.10,$7.90,$8.30,2%,01/31/2024,N,$404.88,2%,31.75%,-1.21%
SWKS,Sell to Open,12/22/2023,31,$92.00,$1.88,$1.80,$1.95,7%,02/05/2024,N,$93.68,2%,24.35%,-1.79%
RIO,Sell to Open,12/15/2023,24,$70.00,$1.40,$1.35,$1.45,0%,02/21/2024,N,$70.24,1.99%,31.63%,-0.34%
COF,Sell to Open,12/22/2023,31,$104.00,$2.10,$2.00,$2.20,1%,01/23/2024,N,$105.78,1.99%,24.15%,-1.68%
H,Sell to Open,12/15/2023,24,$115.00,$2.30,$2.20,$2.40,13%,02/15/2024,N,$115.59,1.99%,31.58%,-0.51%
ICLR,Sell to Open,12/15/2023,24,$270.00,$5.40,$5.20,$5.60,0%,02/21/2024,N,$271.07,1.99%,31.61%,-0.39%
CNX,Sell to Open,12/15/2023,24,$21.00,$0.43,$0.40,$0.45,17%,01/25/2024,N,$21.38,1.99%,31.55%,-1.78%
