Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ANIP,Sell to Open,10/20/2023,42,$60.00,$2.25,$1.95,$2.55,7%,11/09/2023,N,$61.94,3.63%,34%,-3.13%
ATKR,Sell to Open,10/20/2023,42,$150.00,$5.45,$5.30,$5.60,10%,11/24/2023,N,$150.72,3.62%,33.84%,-0.48%
POOL,Sell to Open,10/20/2023,42,$340.00,$12.40,$12.10,$12.70,17%,10/19/2023,Y,$344.26,3.6%,33.71%,-1.24%
BLD,Sell to Open,10/20/2023,42,$280.00,$10.15,$9.20,$11.10,20%,10/31/2023,N,$281.56,3.6%,33.74%,-0.55%
TOST,Sell to Open,10/06/2023,28,$20.50,$0.75,$0.65,$0.85,5%,11/09/2023,N,$20.84,3.6%,52.54%,-1.63%
UWM,Sell to Open,10/20/2023,42,$32.00,$1.18,$1.10,$1.25,11%,,N,$32.72,3.59%,33.61%,-2.2%
EXPI,Sell to Open,10/20/2023,42,$17.50,$0.68,$0.65,$0.70,13%,11/01/2023,N,$18.79,3.59%,33.62%,-6.87%
LOGI,Sell to Open,10/20/2023,42,$70.00,$2.50,$2.45,$2.55,6%,10/23/2023,N,$70.11,3.57%,33.37%,-0.16%
TEAM,Sell to Open,10/06/2023,28,$205.00,$7.35,$7.20,$7.50,3%,11/02/2023,N,$206.60,3.56%,51.94%,-0.77%
SRS,Sell to Open,10/20/2023,42,$18.00,$0.65,$0.60,$0.70,2%,,N,$18.24,3.56%,33.34%,-1.34%
LAD,Sell to Open,10/20/2023,42,$290.00,$10.60,$10.40,$10.80,17%,10/25/2023,N,$297.56,3.56%,33.34%,-2.54%
TSEM,Sell to Open,10/20/2023,42,$28.00,$1.00,$0.95,$1.05,8%,11/13/2023,N,$28.20,3.55%,33.19%,-0.71%
CARG,Sell to Open,10/20/2023,42,$18.00,$0.65,$0.60,$0.70,3%,11/07/2023,N,$18.36,3.54%,33.13%,-1.96%
CROX,Sell to Open,10/06/2023,28,$92.00,$3.30,$3.20,$3.40,6%,11/02/2023,N,$93.37,3.53%,51.6%,-1.47%
ARE,Sell to Open,10/20/2023,42,$115.00,$4.05,$3.90,$4.20,8%,10/23/2023,N,$115.01,3.52%,32.96%,-0.01%
LBRT,Sell to Open,10/20/2023,42,$17.00,$0.62,$0.55,$0.70,12%,10/18/2023,Y,$17.76,3.52%,32.94%,-4.28%
CLF,Sell to Open,10/06/2023,28,$14.00,$0.50,$0.48,$0.52,12%,10/24/2023,N,$14.24,3.51%,51.26%,-1.69%
CALX,Sell to Open,10/20/2023,42,$45.00,$1.62,$1.55,$1.70,14%,10/18/2023,Y,$46.29,3.51%,32.85%,-2.79%
APPF,Sell to Open,10/20/2023,42,$190.00,$6.75,$6.50,$7.00,13%,10/26/2023,N,$193.10,3.5%,32.72%,-1.61%
TUR,Sell to Open,10/20/2023,42,$38.00,$1.38,$1.25,$1.50,13%,,N,$39.27,3.5%,32.77%,-3.23%
DFEN,Sell to Open,10/20/2023,42,$17.00,$0.62,$0.55,$0.70,8%,,N,$17.86,3.5%,32.75%,-4.82%
MDC,Sell to Open,10/20/2023,42,$45.00,$1.60,$1.55,$1.65,19%,10/26/2023,N,$45.66,3.5%,32.8%,-1.45%
KRTX,Sell to Open,10/20/2023,42,$180.00,$6.45,$6.20,$6.70,10%,11/02/2023,N,$184.23,3.5%,32.77%,-2.3%
STNG,Sell to Open,10/06/2023,28,$51.00,$1.80,$1.70,$1.90,5%,10/31/2023,N,$51.48,3.5%,51.05%,-0.93%
HASI,Sell to Open,10/20/2023,42,$22.50,$0.85,$0.80,$0.90,15%,11/02/2023,N,$24.32,3.5%,32.71%,-7.48%
BMRN,Sell to Open,10/20/2023,42,$90.00,$3.15,$3.00,$3.30,13%,10/25/2023,N,$90.19,3.49%,32.69%,-0.21%
SEDG,Sell to Open,10/06/2023,28,$145.00,$5.20,$5.10,$5.30,7%,11/06/2023,N,$148.85,3.49%,51%,-2.59%
AN,Sell to Open,10/20/2023,42,$150.00,$5.30,$5.00,$5.60,14%,10/26/2023,N,$152.04,3.49%,32.62%,-1.34%
LCII,Sell to Open,10/20/2023,42,$115.00,$4.10,$3.80,$4.40,48%,11/07/2023,N,$117.54,3.49%,32.65%,-2.16%
GTLB,Sell to Open,10/06/2023,28,$51.00,$1.82,$1.75,$1.90,0%,12/04/2023,N,$52.35,3.49%,50.9%,-2.58%
UGA,Sell to Open,10/20/2023,42,$72.00,$2.55,$2.45,$2.65,7%,,N,$72.98,3.49%,32.7%,-1.34%
LSPD,Sell to Open,10/20/2023,42,$15.00,$0.55,$0.50,$0.60,7%,,N,$15.80,3.48%,32.58%,-5.06%
EFA,Sell to Open,10/06/2023,28,$70.00,$2.45,$0.10,$4.80,8%,,N,$70.39,3.48%,50.82%,-0.55%
WWE,Sell to Open,10/20/2023,42,$95.00,$3.40,$3.30,$3.50,38%,11/01/2023,N,$98.05,3.47%,32.45%,-3.11%
ABG,Sell to Open,10/20/2023,42,$220.00,$7.70,$7.10,$8.30,2%,10/26/2023,N,$222.27,3.46%,32.42%,-1.02%
CAKE,Sell to Open,10/20/2023,42,$30.00,$1.05,$1.00,$1.10,11%,11/01/2023,N,$30.31,3.46%,32.42%,-1.02%
WBD,Sell to Open,10/06/2023,28,$11.00,$0.39,$0.38,$0.40,24%,11/02/2023,N,$11.32,3.45%,50.3%,-2.83%
WIX,Sell to Open,10/20/2023,42,$90.00,$3.20,$3.10,$3.30,5%,11/02/2023,N,$93.07,3.44%,32.18%,-3.3%
AXSM,Sell to Open,10/06/2023,28,$79.00,$2.78,$2.35,$3.20,0%,11/09/2023,N,$80.65,3.44%,50.24%,-2.05%
PDD,Sell to Open,10/06/2023,28,$93.00,$3.28,$3.20,$3.35,6%,11/27/2023,N,$95.34,3.44%,50.15%,-2.45%
MOO,Sell to Open,10/20/2023,42,$81.00,$2.80,$0.80,$4.80,23%,,N,$81.44,3.44%,32.18%,-0.54%
BL,Sell to Open,10/20/2023,42,$55.00,$1.92,$1.85,$2.00,3%,11/02/2023,N,$56.10,3.43%,32.11%,-1.96%
GPRE,Sell to Open,10/20/2023,42,$32.00,$1.12,$1.05,$1.20,4%,11/02/2023,N,$32.86,3.42%,32.04%,-2.62%
MEDP,Sell to Open,10/20/2023,42,$270.00,$9.25,$8.80,$9.70,10%,10/23/2023,N,$271.11,3.41%,31.93%,-0.41%
MTB,Sell to Open,10/20/2023,42,$120.00,$4.15,$4.00,$4.30,25%,10/18/2023,Y,$121.78,3.41%,31.89%,-1.46%
MRNA,Sell to Open,10/06/2023,28,$105.00,$3.68,$3.60,$3.75,11%,11/02/2023,N,$107.64,3.41%,49.85%,-2.45%
LAZ,Sell to Open,10/20/2023,42,$33.00,$1.12,$1.05,$1.20,5%,10/26/2023,N,$33.05,3.4%,31.86%,-0.15%
CPE,Sell to Open,10/20/2023,42,$39.00,$1.35,$1.30,$1.40,5%,11/01/2023,N,$39.76,3.4%,31.78%,-1.91%
CRSP,Sell to Open,10/06/2023,28,$49.00,$1.70,$1.60,$1.80,0%,10/31/2023,N,$49.94,3.4%,49.7%,-1.88%
SHOP,Sell to Open,10/06/2023,28,$62.00,$2.14,$2.09,$2.19,2%,11/02/2023,N,$63.01,3.4%,49.59%,-1.6%
ACAD,Sell to Open,10/20/2023,42,$26.00,$0.90,$0.80,$1.00,4%,11/01/2023,N,$26.45,3.4%,31.85%,-1.7%
BXP,Sell to Open,10/20/2023,42,$65.00,$2.25,$2.20,$2.30,10%,10/31/2023,N,$66.58,3.38%,31.63%,-2.37%
TWNK,Sell to Open,10/20/2023,42,$28.00,$0.95,$0.80,$1.10,23%,11/01/2023,N,$28.11,3.38%,31.63%,-0.39%
PATH,Sell to Open,10/06/2023,28,$18.00,$0.62,$0.60,$0.65,0%,11/30/2023,N,$18.48,3.38%,49.38%,-2.6%
SQ,Sell to Open,10/06/2023,28,$52.00,$1.79,$1.75,$1.83,9%,11/02/2023,N,$53.08,3.37%,49.24%,-2.03%
THO,Sell to Open,10/20/2023,42,$95.00,$3.35,$3.20,$3.50,26%,09/27/2023,Y,$99.41,3.37%,31.54%,-4.44%
NTLA,Sell to Open,10/20/2023,42,$35.00,$1.27,$1.15,$1.40,2%,11/02/2023,N,$37.87,3.37%,31.51%,-7.58%
AR,Sell to Open,10/06/2023,28,$26.50,$0.90,$0.87,$0.93,4%,10/25/2023,N,$26.80,3.36%,49.03%,-1.12%
MTDR,Sell to Open,10/20/2023,42,$62.50,$2.12,$2.05,$2.20,4%,10/24/2023,N,$63.34,3.35%,31.4%,-1.33%
DKNG,Sell to Open,10/06/2023,28,$31.00,$1.06,$1.04,$1.09,3%,11/03/2023,N,$31.85,3.34%,48.82%,-2.67%
NCLH,Sell to Open,10/06/2023,28,$16.00,$0.54,$0.52,$0.57,3%,10/31/2023,N,$16.30,3.34%,48.82%,-1.84%
GNRC,Sell to Open,10/06/2023,28,$112.00,$3.85,$3.70,$4.00,6%,11/01/2023,N,$115.18,3.34%,48.8%,-2.76%
MTH,Sell to Open,10/20/2023,42,$130.00,$4.45,$4.30,$4.60,24%,10/26/2023,N,$133.41,3.34%,31.22%,-2.56%
CURE,Sell to Open,10/20/2023,42,$93.00,$3.20,$3.10,$3.30,8%,,N,$95.72,3.34%,31.29%,-2.84%
BROS,Sell to Open,10/06/2023,28,$27.00,$0.92,$0.85,$1.00,10%,11/08/2023,N,$27.71,3.34%,48.74%,-2.56%
KBH,Sell to Open,10/06/2023,28,$49.00,$1.68,$1.60,$1.75,49%,09/20/2023,Y,$50.36,3.33%,48.56%,-2.7%
JD,Sell to Open,10/06/2023,28,$32.00,$1.08,$1.06,$1.10,5%,11/17/2023,N,$32.40,3.33%,48.67%,-1.23%
YELP,Sell to Open,10/20/2023,42,$43.00,$1.45,$1.35,$1.55,8%,11/02/2023,N,$43.67,3.32%,31.08%,-1.53%
VFC,Sell to Open,10/06/2023,28,$18.50,$0.62,$0.60,$0.65,16%,10/26/2023,N,$18.80,3.32%,48.54%,-1.6%
GLNG,Sell to Open,10/20/2023,42,$22.50,$0.75,$0.70,$0.80,6%,11/16/2023,N,$22.60,3.32%,31.06%,-0.44%
MBLY,Sell to Open,10/20/2023,42,$35.00,$1.20,$1.15,$1.25,3%,10/26/2023,N,$36.26,3.31%,30.97%,-3.47%
CELH,Sell to Open,10/06/2023,28,$197.50,$6.65,$6.20,$7.10,6%,11/08/2023,N,$201.63,3.3%,48.15%,-2.05%
BCC,Sell to Open,10/20/2023,42,$102.00,$3.40,$3.30,$3.50,9%,10/30/2023,N,$103.09,3.3%,30.87%,-1.06%
LGIH,Sell to Open,10/20/2023,42,$115.00,$3.95,$3.80,$4.10,20%,10/31/2023,N,$119.60,3.3%,30.91%,-3.85%
FSLR,Sell to Open,10/06/2023,28,$180.00,$6.05,$5.95,$6.15,2%,10/26/2023,N,$183.21,3.3%,48.21%,-1.75%
STLD,Sell to Open,10/20/2023,42,$100.00,$3.40,$3.30,$3.50,11%,10/18/2023,Y,$102.94,3.3%,30.91%,-2.86%
REMX,Sell to Open,10/20/2023,42,$69.00,$2.33,$2.25,$2.40,38%,,N,$70.43,3.3%,30.9%,-2.03%
PEN,Sell to Open,10/20/2023,42,$290.00,$9.65,$9.40,$9.90,11%,11/02/2023,N,$292.98,3.29%,30.83%,-1.02%
SE,Sell to Open,10/06/2023,28,$37.00,$1.25,$1.21,$1.30,8%,11/14/2023,N,$38.25,3.28%,47.9%,-3.27%
OVV,Sell to Open,10/20/2023,42,$46.00,$1.55,$1.45,$1.65,5%,11/07/2023,N,$47.32,3.28%,30.66%,-2.79%
ERX,Sell to Open,10/06/2023,28,$68.00,$2.28,$2.10,$2.45,3%,,N,$69.27,3.28%,47.95%,-1.83%
BILL,Sell to Open,10/06/2023,28,$114.00,$3.80,$3.60,$4.00,3%,11/02/2023,N,$116.02,3.28%,47.82%,-1.74%
AMR,Sell to Open,10/20/2023,42,$210.00,$7.15,$7.00,$7.30,3%,11/06/2023,N,$218.05,3.28%,30.69%,-3.69%
HST,Sell to Open,10/20/2023,42,$16.00,$0.52,$0.50,$0.55,7%,11/01/2023,N,$16.05,3.27%,30.61%,-0.31%
ROM,Sell to Open,10/20/2023,42,$42.00,$1.42,$1.35,$1.50,9%,,N,$43.62,3.27%,30.57%,-3.71%
TCOM,Sell to Open,10/20/2023,42,$35.00,$1.17,$1.15,$1.20,5%,12/13/2023,N,$35.88,3.27%,30.65%,-2.45%
EDU,Sell to Open,10/06/2023,28,$53.00,$1.78,$1.74,$1.83,7%,10/09/2023,N,$54.51,3.27%,47.81%,-2.77%
MU,Sell to Open,10/06/2023,28,$69.00,$2.30,$2.24,$2.35,26%,09/27/2023,Y,$70.18,3.27%,47.74%,-1.68%
BC,Sell to Open,10/20/2023,42,$75.00,$2.50,$2.35,$2.65,20%,10/26/2023,N,$76.39,3.27%,30.63%,-1.82%
CMPR,Sell to Open,10/20/2023,42,$60.00,$2.08,$1.40,$2.75,28%,10/25/2023,N,$63.80,3.25%,30.44%,-5.96%
HELE,Sell to Open,10/06/2023,28,$113.00,$3.75,$3.10,$4.40,12%,10/04/2023,Y,$115.21,3.25%,47.52%,-1.92%
FIVN,Sell to Open,10/20/2023,42,$65.00,$2.22,$2.15,$2.30,5%,11/09/2023,N,$68.36,3.25%,30.46%,-4.92%
NE,Sell to Open,10/20/2023,42,$50.00,$1.68,$1.55,$1.80,4%,10/31/2023,N,$51.49,3.25%,30.45%,-2.89%
AMD,Sell to Open,10/06/2023,28,$104.00,$3.45,$3.40,$3.50,9%,10/31/2023,N,$106.09,3.25%,47.48%,-1.97%
COHR,Sell to Open,10/06/2023,28,$32.00,$1.08,$1.00,$1.15,9%,11/08/2023,N,$33.20,3.24%,47.27%,-3.61%
FAS,Sell to Open,10/06/2023,28,$63.00,$2.10,$2.05,$2.15,8%,,N,$65.01,3.23%,47.16%,-3.09%
FTAI,Sell to Open,10/20/2023,42,$36.00,$1.18,$1.00,$1.35,11%,10/26/2023,N,$36.38,3.23%,30.23%,-1.04%
ZION,Sell to Open,10/06/2023,28,$34.00,$1.12,$1.05,$1.20,9%,10/18/2023,N,$34.92,3.22%,47.04%,-2.63%
RGEN,Sell to Open,10/20/2023,42,$155.00,$5.20,$5.00,$5.40,9%,10/31/2023,N,$161.42,3.22%,30.15%,-3.98%
AMBA,Sell to Open,10/06/2023,28,$59.00,$1.92,$1.65,$2.20,4%,11/28/2023,N,$59.89,3.21%,46.93%,-1.49%
CACC,Sell to Open,10/20/2023,42,$480.00,$15.60,$14.80,$16.40,10%,10/31/2023,N,$485.30,3.21%,30.08%,-1.09%
AAP,Sell to Open,10/06/2023,28,$64.00,$2.08,$2.00,$2.15,21%,11/14/2023,N,$64.61,3.21%,46.89%,-0.94%
SYF,Sell to Open,10/20/2023,42,$31.00,$1.00,$0.95,$1.05,10%,10/25/2023,N,$31.28,3.2%,29.92%,-0.9%
ARKW,Sell to Open,10/20/2023,42,$57.00,$1.88,$1.80,$1.95,5%,,N,$58.66,3.2%,29.91%,-2.83%
FN,Sell to Open,10/20/2023,42,$150.00,$4.85,$4.70,$5.00,16%,11/08/2023,N,$151.72,3.2%,29.92%,-1.13%
IIPR,Sell to Open,10/20/2023,42,$85.00,$2.82,$2.70,$2.95,16%,11/01/2023,N,$88.60,3.19%,29.84%,-4.06%
PINS,Sell to Open,10/06/2023,28,$27.00,$0.88,$0.86,$0.90,6%,10/26/2023,N,$27.55,3.19%,46.64%,-2%
XES,Sell to Open,10/20/2023,42,$96.00,$3.10,$3.00,$3.20,4%,,N,$97.26,3.19%,29.83%,-1.3%
URNM,Sell to Open,10/20/2023,42,$39.00,$1.27,$1.20,$1.35,17%,,N,$40.07,3.18%,29.78%,-2.67%
MDB,Sell to Open,10/06/2023,28,$370.00,$12.00,$11.25,$12.75,2%,12/06/2023,N,$377.29,3.18%,46.44%,-1.93%
DOCU,Sell to Open,10/06/2023,28,$50.00,$1.60,$1.48,$1.71,36%,,N,$50.21,3.18%,46.38%,-0.42%
FHN,Sell to Open,10/06/2023,28,$11.50,$0.38,$0.30,$0.45,25%,10/17/2023,N,$11.83,3.17%,46.28%,-2.79%
OLN,Sell to Open,10/20/2023,42,$50.00,$1.60,$1.55,$1.65,11%,10/26/2023,N,$50.44,3.17%,29.69%,-0.87%
CMA,Sell to Open,10/06/2023,28,$45.00,$1.48,$1.40,$1.55,9%,10/20/2023,N,$46.73,3.16%,46.08%,-3.7%
MRVL,Sell to Open,10/06/2023,28,$55.00,$1.76,$1.72,$1.80,7%,11/30/2023,N,$55.74,3.16%,46.1%,-1.33%
KWEB,Sell to Open,10/06/2023,28,$27.00,$0.87,$0.85,$0.89,11%,,N,$27.49,3.16%,46.21%,-1.78%
GPI,Sell to Open,10/20/2023,42,$260.00,$8.25,$7.50,$9.00,17%,10/25/2023,N,$262.31,3.15%,29.44%,-0.88%
CYBR,Sell to Open,10/20/2023,42,$165.00,$5.30,$5.10,$5.50,5%,11/02/2023,N,$168.35,3.15%,29.46%,-1.99%
PR,Sell to Open,10/20/2023,42,$14.00,$0.45,$0.40,$0.50,6%,11/07/2023,N,$14.31,3.14%,29.43%,-2.17%
WK,Sell to Open,10/20/2023,42,$105.00,$3.45,$2.40,$4.50,17%,10/31/2023,N,$109.94,3.14%,29.37%,-4.49%
BNO,Sell to Open,10/20/2023,42,$31.00,$0.98,$0.90,$1.05,6%,,N,$31.03,3.14%,29.41%,-0.1%
BURL,Sell to Open,10/06/2023,28,$155.00,$4.90,$4.70,$5.10,4%,11/24/2023,N,$156.10,3.14%,45.83%,-0.7%
SIG,Sell to Open,10/06/2023,28,$74.00,$2.35,$2.25,$2.45,8%,12/05/2023,N,$74.85,3.14%,45.84%,-1.14%
CEIX,Sell to Open,10/20/2023,42,$90.00,$2.90,$2.80,$3.00,2%,10/31/2023,N,$92.88,3.12%,29.22%,-3.1%
DDOG,Sell to Open,10/06/2023,28,$96.00,$3.04,$2.99,$3.10,3%,11/09/2023,N,$97.66,3.12%,45.52%,-1.7%
RKT,Sell to Open,10/06/2023,28,$10.00,$0.32,$0.28,$0.36,3%,11/02/2023,N,$10.27,3.12%,45.49%,-2.63%
BWA,Sell to Open,10/20/2023,42,$40.00,$1.25,$1.20,$1.30,19%,10/26/2023,N,$40.03,3.12%,29.22%,-0.07%
QRVO,Sell to Open,10/20/2023,42,$97.50,$3.10,$3.00,$3.20,22%,11/01/2023,N,$99.34,3.12%,29.21%,-1.85%
SCCO,Sell to Open,10/20/2023,42,$77.50,$2.45,$2.35,$2.55,11%,10/26/2023,N,$78.72,3.11%,29.13%,-1.55%
KEY,Sell to Open,10/06/2023,28,$11.00,$0.35,$0.30,$0.40,8%,10/19/2023,N,$11.25,3.11%,45.42%,-2.22%
ALGT,Sell to Open,10/20/2023,42,$80.00,$2.60,$2.50,$2.70,9%,11/01/2023,N,$83.77,3.1%,29.05%,-4.5%
FRPT,Sell to Open,10/20/2023,42,$70.00,$2.28,$2.20,$2.35,7%,11/07/2023,N,$73.42,3.1%,29%,-4.66%
UDOW,Sell to Open,10/20/2023,42,$58.00,$1.85,$1.80,$1.90,8%,,N,$59.71,3.1%,29%,-2.86%
DLO,Sell to Open,10/20/2023,42,$20.00,$0.65,$0.60,$0.70,0%,11/14/2023,N,$20.95,3.1%,29.04%,-4.53%
EXP,Sell to Open,10/20/2023,42,$180.00,$5.55,$5.40,$5.70,26%,10/26/2023,N,$180.41,3.08%,28.79%,-0.23%
PAAS,Sell to Open,10/20/2023,42,$15.00,$0.48,$0.45,$0.50,12%,11/08/2023,N,$15.43,3.08%,28.81%,-2.79%
WMS,Sell to Open,10/20/2023,42,$120.00,$3.75,$3.60,$3.90,8%,11/02/2023,N,$121.59,3.08%,28.86%,-1.31%
IPGP,Sell to Open,10/20/2023,42,$100.00,$3.12,$2.95,$3.30,24%,10/31/2023,N,$101.55,3.08%,28.8%,-1.53%
CHRD,Sell to Open,10/20/2023,42,$160.00,$4.95,$4.40,$5.50,3%,11/01/2023,N,$160.90,3.08%,28.79%,-0.56%
AMKR,Sell to Open,10/20/2023,42,$22.00,$0.70,$0.65,$0.75,27%,10/30/2023,N,$22.80,3.07%,28.73%,-3.51%
LITE,Sell to Open,10/20/2023,42,$47.50,$1.52,$1.45,$1.60,19%,11/09/2023,N,$49.66,3.07%,28.74%,-4.35%
CZR,Sell to Open,10/06/2023,28,$54.00,$1.68,$1.64,$1.72,6%,10/31/2023,N,$54.95,3.06%,44.64%,-1.73%
BRKR,Sell to Open,10/20/2023,42,$60.00,$1.88,$1.50,$2.25,19%,11/02/2023,N,$61.34,3.06%,28.61%,-2.18%
XLB,Sell to Open,10/06/2023,28,$81.00,$2.50,$0.10,$4.90,47%,,N,$81.80,3.06%,44.62%,-0.98%
M,Sell to Open,10/06/2023,28,$11.50,$0.36,$0.35,$0.37,0%,11/16/2023,N,$11.81,3.05%,44.5%,-2.62%
FCX,Sell to Open,10/06/2023,28,$39.00,$1.20,$1.17,$1.23,7%,10/19/2023,N,$39.29,3.05%,44.59%,-0.74%
PZZA,Sell to Open,10/20/2023,42,$75.00,$2.33,$2.20,$2.45,4%,11/02/2023,N,$76.59,3.04%,28.41%,-2.08%
MKSI,Sell to Open,10/20/2023,42,$90.00,$2.80,$2.70,$2.90,10%,11/08/2023,N,$92.50,3.03%,28.33%,-2.7%
JBL,Sell to Open,10/20/2023,42,$105.00,$3.25,$3.20,$3.30,27%,09/26/2023,Y,$107.33,3.03%,28.34%,-2.17%
NOG,Sell to Open,10/20/2023,42,$42.00,$1.30,$1.25,$1.35,2%,11/07/2023,N,$42.87,3.03%,28.38%,-2.03%
HOOD,Sell to Open,10/06/2023,28,$10.50,$0.32,$0.31,$0.34,4%,11/01/2023,N,$10.74,3.03%,44.18%,-2.23%
GKOS,Sell to Open,10/20/2023,42,$72.50,$2.25,$2.15,$2.35,18%,11/01/2023,N,$74.38,3.03%,28.31%,-2.53%
TWLO,Sell to Open,10/06/2023,28,$64.00,$1.98,$1.90,$2.07,1%,11/09/2023,N,$65.48,3.03%,44.26%,-2.26%
FIX,Sell to Open,10/20/2023,42,$185.00,$5.65,$4.40,$6.90,6%,10/25/2023,N,$186.87,3.02%,28.3%,-1%
SPXU,Sell to Open,10/06/2023,28,$10.50,$0.32,$0.29,$0.36,10%,,N,$10.75,3.02%,44.14%,-2.33%
STLA,Sell to Open,10/20/2023,42,$18.00,$0.55,$0.50,$0.60,25%,02/22/2024,N,$18.23,3.02%,28.24%,-1.26%
META,Sell to Open,10/06/2023,28,$295.00,$9.00,$8.85,$9.15,12%,10/25/2023,N,$297.89,3.02%,44.11%,-0.97%
WCC,Sell to Open,10/20/2023,42,$155.00,$4.75,$4.60,$4.90,9%,11/02/2023,N,$158.01,3.01%,28.13%,-1.9%
IAT,Sell to Open,10/20/2023,42,$34.00,$1.05,$1.00,$1.10,10%,,N,$34.83,3.01%,28.21%,-2.38%
STM,Sell to Open,10/20/2023,42,$43.00,$1.32,$1.25,$1.40,13%,10/26/2023,N,$44.22,3%,28.04%,-2.76%
PENN,Sell to Open,10/06/2023,28,$21.50,$0.66,$0.64,$0.69,17%,11/02/2023,N,$22.15,3%,43.83%,-2.93%
EZA,Sell to Open,10/20/2023,42,$38.00,$1.15,$1.00,$1.30,23%,,N,$38.43,2.99%,28.01%,-1.12%
ZS,Sell to Open,10/06/2023,28,$157.50,$4.80,$4.65,$4.95,3%,12/07/2023,N,$160.77,2.99%,43.59%,-2.03%
PD,Sell to Open,10/20/2023,42,$22.50,$0.70,$0.65,$0.75,5%,11/30/2023,N,$23.40,2.99%,28%,-3.85%
RBC,Sell to Open,10/20/2023,42,$240.00,$7.20,$6.60,$7.80,8%,11/09/2023,N,$241.86,2.98%,27.86%,-0.77%
NVDA,Sell to Open,10/06/2023,28,$445.00,$13.60,$13.50,$13.70,8%,11/21/2023,N,$455.72,2.98%,43.57%,-2.35%
ADBE,Sell to Open,10/06/2023,28,$550.00,$16.68,$16.35,$17.00,52%,09/14/2023,Y,$560.36,2.98%,43.45%,-1.85%
BIDU,Sell to Open,10/06/2023,28,$133.00,$4.03,$3.90,$4.15,5%,11/21/2023,N,$135.67,2.97%,43.31%,-1.97%
TRN,Sell to Open,10/20/2023,42,$23.00,$0.70,$0.65,$0.75,13%,10/25/2023,N,$23.57,2.97%,27.8%,-2.42%
RBLX,Sell to Open,10/06/2023,28,$28.00,$0.86,$0.84,$0.88,4%,11/09/2023,N,$29.01,2.96%,43.28%,-3.48%
YETI,Sell to Open,10/06/2023,28,$47.00,$1.40,$1.30,$1.50,5%,11/09/2023,N,$47.29,2.96%,43.22%,-0.61%
OLLI,Sell to Open,10/20/2023,42,$75.00,$2.28,$2.20,$2.35,3%,12/06/2023,N,$76.82,2.96%,27.72%,-2.36%
HP,Sell to Open,10/20/2023,42,$42.50,$1.30,$1.25,$1.35,7%,11/15/2023,N,$43.97,2.96%,27.67%,-3.34%
YPF,Sell to Open,10/06/2023,28,$12.00,$0.38,$0.30,$0.45,5%,11/09/2023,N,$12.66,2.96%,43.25%,-5.21%
DINO,Sell to Open,10/20/2023,42,$60.00,$1.80,$1.75,$1.85,4%,11/02/2023,N,$60.99,2.95%,27.62%,-1.62%
BBWI,Sell to Open,10/06/2023,28,$36.00,$1.08,$1.00,$1.15,5%,11/22/2023,N,$36.50,2.95%,43%,-1.37%
LRN,Sell to Open,10/20/2023,42,$43.00,$1.30,$1.25,$1.35,6%,10/31/2023,N,$44.11,2.95%,27.58%,-2.52%
IMAX,Sell to Open,10/20/2023,42,$18.00,$0.55,$0.50,$0.60,12%,10/30/2023,N,$18.64,2.95%,27.61%,-3.43%
ESTC,Sell to Open,10/20/2023,42,$75.00,$2.30,$2.25,$2.35,0%,12/06/2023,N,$77.89,2.95%,27.64%,-3.71%
EG,Sell to Open,10/20/2023,42,$370.00,$10.90,$9.60,$12.20,35%,10/25/2023,N,$370.70,2.94%,27.52%,-0.19%
ETSY,Sell to Open,10/06/2023,28,$65.00,$1.98,$1.94,$2.01,8%,11/08/2023,N,$67.13,2.94%,42.95%,-3.17%
SDOW,Sell to Open,10/06/2023,28,$23.50,$0.70,$0.65,$0.75,8%,,N,$23.83,2.94%,42.89%,-1.38%
PCTY,Sell to Open,10/20/2023,42,$190.00,$5.70,$4.40,$7.00,12%,11/02/2023,N,$195.31,2.92%,27.31%,-2.72%
MCHP,Sell to Open,10/20/2023,42,$77.50,$2.30,$2.25,$2.35,13%,11/02/2023,N,$78.78,2.92%,27.32%,-1.62%
WDC,Sell to Open,10/06/2023,28,$43.00,$1.27,$1.23,$1.30,4%,10/26/2023,N,$43.47,2.91%,42.49%,-1.08%
CAR,Sell to Open,10/06/2023,28,$195.00,$5.80,$5.30,$6.30,9%,10/30/2023,N,$199.35,2.91%,42.48%,-2.18%
SARK,Sell to Open,10/20/2023,42,$35.00,$1.05,$1.00,$1.10,4%,,N,$36.03,2.91%,27.27%,-2.86%
APP,Sell to Open,10/20/2023,42,$40.00,$1.23,$1.15,$1.30,1%,11/08/2023,N,$42.12,2.91%,27.22%,-5.03%
LPLA,Sell to Open,10/20/2023,42,$240.00,$7.05,$6.90,$7.20,2%,10/26/2023,N,$242.50,2.91%,27.21%,-1.03%
EPAM,Sell to Open,10/20/2023,42,$260.00,$7.70,$7.00,$8.40,3%,11/02/2023,N,$265.35,2.9%,27.16%,-2.02%
CLH,Sell to Open,10/20/2023,42,$165.00,$4.80,$4.60,$5.00,14%,11/01/2023,N,$165.35,2.9%,27.17%,-0.21%
