Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SA,Sell to Open,05/17/2024,16,$15.00,$0.55,$0.50,$0.60,70%,05/13/2024,Y,$15.16,3.63%,88.28%,-1.06%
GUSH,Sell to Open,05/17/2024,16,$37.00,$1.35,$1.30,$1.40,6%,,N,$37.18,3.63%,88.35%,-0.48%
AAL,Sell to Open,05/31/2024,30,$13.50,$0.49,$0.46,$0.52,38%,07/18/2024,N,$13.58,3.61%,45.41%,-0.59%
TPR,Sell to Open,05/31/2024,30,$39.00,$1.42,$1.35,$1.50,7%,05/09/2024,Y,$39.49,3.61%,45.42%,-1.24%
TGT,Sell to Open,05/31/2024,30,$155.00,$5.65,$5.20,$6.10,58%,05/22/2024,Y,$156.43,3.61%,45.46%,-0.91%
GDXJ,Sell to Open,05/31/2024,30,$40.50,$1.46,$1.29,$1.64,28%,,N,$40.77,3.59%,45.23%,-0.66%
MGA,Sell to Open,05/17/2024,16,$47.50,$1.70,$1.65,$1.75,26%,05/03/2024,Y,$47.64,3.57%,86.83%,-0.29%
PEN,Sell to Open,05/17/2024,16,$200.00,$7.30,$6.80,$7.80,33%,05/07/2024,Y,$205.29,3.56%,86.53%,-2.58%
SMH,Sell to Open,05/31/2024,30,$207.50,$7.40,$7.25,$7.55,33%,,N,$207.85,3.56%,44.81%,-0.17%
WMS,Sell to Open,05/17/2024,16,$155.00,$5.65,$5.30,$6.00,7%,05/16/2024,Y,$158.51,3.56%,86.73%,-2.21%
AXON,Sell to Open,05/17/2024,16,$300.00,$11.05,$10.60,$11.50,10%,05/06/2024,Y,$311.57,3.55%,86.3%,-3.71%
XRT,Sell to Open,05/31/2024,30,$71.00,$2.52,$0.28,$4.75,25%,,N,$71.28,3.53%,44.41%,-0.39%
ASML,Sell to Open,05/31/2024,30,$850.00,$30.10,$28.40,$31.80,33%,07/17/2024,N,$852.84,3.53%,44.42%,-0.33%
LOPE,Sell to Open,05/17/2024,16,$130.00,$4.60,$4.40,$4.80,23%,05/07/2024,Y,$130.96,3.51%,85.47%,-0.73%
DIS,Sell to Open,05/31/2024,30,$109.00,$3.88,$2.86,$4.90,14%,05/07/2024,Y,$110.48,3.51%,44.2%,-1.34%
KVUE,Sell to Open,05/31/2024,30,$18.50,$0.66,$0.46,$0.86,3%,05/07/2024,Y,$18.85,3.5%,44.07%,-1.86%
DIOD,Sell to Open,05/17/2024,16,$70.00,$2.48,$2.20,$2.75,34%,05/09/2024,Y,$70.99,3.49%,84.84%,-1.39%
APO,Sell to Open,05/31/2024,30,$107.00,$3.75,$3.60,$3.90,11%,05/02/2024,Y,$107.77,3.48%,43.8%,-0.71%
DG,Sell to Open,05/31/2024,30,$135.00,$4.78,$4.25,$5.30,91%,05/30/2024,Y,$137.58,3.47%,43.68%,-1.88%
TFC,Sell to Open,05/31/2024,30,$38.00,$1.31,$1.26,$1.36,5%,07/22/2024,N,$38.05,3.44%,43.33%,-0.13%
CF,Sell to Open,05/31/2024,30,$77.00,$2.68,$2.15,$3.20,3%,05/01/2024,Y,$77.97,3.43%,43.18%,-1.24%
ULTA,Sell to Open,05/31/2024,30,$395.00,$13.80,$12.80,$14.80,67%,05/30/2024,Y,$402.11,3.43%,43.19%,-1.77%
CRM,Sell to Open,05/31/2024,30,$265.00,$9.18,$8.25,$10.10,21%,05/29/2024,Y,$268.69,3.41%,42.98%,-1.37%
CTSH,Sell to Open,05/17/2024,16,$65.00,$2.22,$2.15,$2.30,14%,05/01/2024,Y,$65.37,3.4%,82.82%,-0.57%
NOW,Sell to Open,05/31/2024,30,$685.00,$23.30,$22.10,$24.50,28%,07/24/2024,N,$685.61,3.4%,42.77%,-0.09%
NTAP,Sell to Open,05/31/2024,30,$100.00,$3.42,$2.85,$4.00,93%,05/30/2024,Y,$100.99,3.39%,42.69%,-0.98%
BBY,Sell to Open,05/31/2024,30,$71.00,$2.44,$2.38,$2.51,30%,05/30/2024,Y,$72.03,3.39%,42.72%,-1.43%
XBI,Sell to Open,05/31/2024,30,$87.00,$2.95,$2.75,$3.15,54%,,N,$87.33,3.38%,42.52%,-0.38%
ZION,Sell to Open,05/31/2024,30,$41.00,$1.40,$1.35,$1.45,6%,07/22/2024,N,$41.83,3.35%,42.12%,-1.98%
FIS,Sell to Open,05/31/2024,30,$66.00,$2.25,$2.05,$2.45,2%,05/06/2024,Y,$67.20,3.35%,42.14%,-1.79%
AMGN,Sell to Open,05/31/2024,30,$275.00,$9.22,$8.25,$10.20,35%,05/02/2024,Y,$277.37,3.33%,41.86%,-0.85%
MUSA,Sell to Open,05/17/2024,16,$410.00,$13.70,$12.60,$14.80,8%,05/01/2024,Y,$411.80,3.33%,80.95%,-0.44%
MGM,Sell to Open,05/31/2024,30,$39.00,$1.32,$1.20,$1.45,20%,05/01/2024,Y,$39.75,3.33%,41.95%,-1.89%
PH,Sell to Open,05/17/2024,16,$540.00,$18.05,$17.40,$18.70,3%,05/02/2024,Y,$542.96,3.32%,80.89%,-0.55%
RMBS,Sell to Open,05/17/2024,16,$52.50,$1.75,$1.60,$1.90,39%,07/29/2024,N,$52.75,3.32%,80.73%,-0.47%
DOCU,Sell to Open,05/31/2024,30,$57.00,$1.90,$1.67,$2.12,53%,06/06/2024,N,$57.30,3.31%,41.62%,-0.52%
AFL,Sell to Open,05/31/2024,30,$84.00,$2.80,$1.70,$3.90,13%,05/01/2024,Y,$84.57,3.31%,41.67%,-0.67%
DLTR,Sell to Open,05/31/2024,30,$117.00,$3.93,$2.61,$5.25,74%,05/23/2024,Y,$118.56,3.31%,41.72%,-1.32%
CYBR,Sell to Open,05/17/2024,16,$230.00,$7.85,$7.50,$8.20,19%,05/02/2024,Y,$237.16,3.31%,80.54%,-3.02%
BKNG,Sell to Open,05/31/2024,30,"$3,415.00",$112.75,$105.20,$120.30,20%,05/02/2024,Y,"$3,415.64",3.3%,41.55%,-0.02%
WYNN,Sell to Open,05/31/2024,30,$92.00,$3.04,$2.79,$3.30,9%,05/07/2024,Y,$92.73,3.28%,41.33%,-0.79%
RACE,Sell to Open,05/31/2024,30,$415.00,$13.60,$12.00,$15.20,41%,05/07/2024,Y,$415.94,3.27%,41.15%,-0.23%
CMA,Sell to Open,05/31/2024,30,$51.00,$1.68,$1.55,$1.80,7%,07/19/2024,N,$51.21,3.27%,41.17%,-0.41%
URI,Sell to Open,05/31/2024,30,$650.00,$21.40,$19.30,$23.50,10%,07/24/2024,N,$653.76,3.27%,41.2%,-0.58%
SVXY,Sell to Open,05/31/2024,30,$54.00,$1.78,$0.25,$3.30,18%,,N,$54.61,3.25%,40.91%,-1.12%
UAL,Sell to Open,05/31/2024,30,$50.00,$1.64,$1.59,$1.68,24%,07/17/2024,N,$50.67,3.23%,40.61%,-1.32%
GMED,Sell to Open,05/17/2024,16,$50.00,$1.62,$1.50,$1.75,27%,05/07/2024,Y,$50.43,3.22%,78.41%,-0.85%
XLC,Sell to Open,05/31/2024,30,$78.50,$2.52,$0.25,$4.80,5%,,N,$78.58,3.21%,40.44%,-0.1%
SCCO,Sell to Open,05/17/2024,16,$115.00,$3.70,$3.50,$3.90,19%,07/25/2024,N,$115.17,3.21%,78.17%,-0.15%
PYPL,Sell to Open,05/31/2024,30,$66.00,$2.11,$1.95,$2.28,16%,,N,$66.14,3.2%,40.25%,-0.21%
LYV,Sell to Open,05/17/2024,16,$87.50,$2.85,$2.75,$2.95,14%,05/02/2024,Y,$89.28,3.19%,77.68%,-1.99%
NTR,Sell to Open,05/31/2024,30,$52.00,$1.68,$1.60,$1.75,28%,05/08/2024,Y,$52.47,3.19%,40.18%,-0.9%
IFF,Sell to Open,05/17/2024,16,$82.50,$2.68,$2.60,$2.75,6%,05/06/2024,Y,$83.99,3.18%,77.5%,-1.77%
TEVA,Sell to Open,05/31/2024,30,$13.50,$0.44,$0.41,$0.48,6%,05/08/2024,Y,$13.98,3.18%,40.06%,-3.43%
MRO,Sell to Open,05/31/2024,30,$26.00,$0.83,$0.71,$0.95,10%,05/01/2024,Y,$26.10,3.18%,40.03%,-0.38%
BA,Sell to Open,05/31/2024,30,$170.00,$5.43,$4.40,$6.45,34%,07/31/2024,N,$171.46,3.16%,39.82%,-0.85%
PFE,Sell to Open,05/31/2024,30,$27.00,$0.86,$0.78,$0.94,38%,05/01/2024,Y,$27.18,3.16%,39.82%,-0.66%
CNK,Sell to Open,05/17/2024,16,$17.00,$0.55,$0.50,$0.60,0%,05/02/2024,Y,$17.43,3.16%,76.78%,-2.47%
INTU,Sell to Open,05/31/2024,30,$610.00,$19.35,$18.30,$20.40,21%,05/23/2024,Y,$615.20,3.15%,39.59%,-0.85%
RCL,Sell to Open,05/31/2024,30,$136.00,$4.30,$4.00,$4.60,22%,07/25/2024,N,$137.52,3.13%,39.35%,-1.11%
VLO,Sell to Open,05/31/2024,30,$155.00,$4.85,$4.15,$5.55,5%,07/25/2024,N,$155.66,3.12%,39.22%,-0.42%
PINS,Sell to Open,05/31/2024,30,$40.00,$1.25,$1.20,$1.30,10%,,N,$40.48,3.09%,38.87%,-1.19%
ALGN,Sell to Open,05/31/2024,30,$280.00,$8.75,$8.30,$9.20,16%,07/24/2024,N,$284.52,3.08%,38.71%,-1.59%
INTC,Sell to Open,05/31/2024,30,$30.00,$0.94,$0.90,$0.97,22%,07/25/2024,N,$30.37,3.08%,38.75%,-1.22%
CHTR,Sell to Open,05/31/2024,30,$255.00,$8.00,$7.60,$8.40,44%,07/26/2024,N,$259.70,3.08%,38.77%,-1.81%
PSX,Sell to Open,05/31/2024,30,$140.00,$4.30,$4.00,$4.60,13%,08/01/2024,N,$140.21,3.07%,38.6%,-0.15%
ESTC,Sell to Open,05/17/2024,16,$105.00,$3.25,$3.10,$3.40,100%,06/06/2024,N,$105.75,3.07%,74.78%,-0.71%
ALGT,Sell to Open,05/17/2024,16,$50.00,$1.65,$1.55,$1.75,40%,05/07/2024,Y,$53.68,3.07%,74.8%,-6.86%
HOG,Sell to Open,05/31/2024,30,$34.00,$1.05,$0.95,$1.15,22%,07/25/2024,N,$34.38,3.05%,38.44%,-1.11%
AES,Sell to Open,05/17/2024,16,$18.00,$0.55,$0.50,$0.60,35%,05/02/2024,Y,$18.17,3.03%,73.66%,-0.94%
BBWI,Sell to Open,05/31/2024,30,$43.00,$1.32,$1.25,$1.40,15%,06/04/2024,N,$43.83,3.02%,38.05%,-1.89%
BABA,Sell to Open,05/31/2024,30,$74.00,$2.26,$2.15,$2.38,28%,05/14/2024,Y,$75.51,3%,37.75%,-2%
ASO,Sell to Open,05/31/2024,30,$56.00,$1.70,$1.55,$1.85,50%,06/13/2024,N,$56.70,3%,37.74%,-1.23%
GSK,Sell to Open,05/31/2024,30,$42.00,$1.27,$0.70,$1.85,24%,05/01/2024,Y,$42.57,3%,37.7%,-1.34%
SONY,Sell to Open,05/31/2024,30,$82.00,$2.47,$2.40,$2.55,28%,05/14/2024,Y,$82.89,2.99%,37.58%,-1.07%
SNE,Sell to Open,05/31/2024,30,$82.00,$2.47,$2.40,$2.55,32%,,N,$82.89,2.99%,37.58%,-1.07%
HCC,Sell to Open,05/17/2024,16,$65.00,$2.02,$1.90,$2.15,42%,05/01/2024,Y,$67.90,2.98%,72.57%,-4.27%
BP,Sell to Open,05/31/2024,30,$38.00,$1.14,$1.02,$1.26,7%,05/07/2024,Y,$38.22,2.98%,37.54%,-0.58%
BUD,Sell to Open,05/31/2024,30,$59.00,$1.78,$1.45,$2.10,22%,05/08/2024,Y,$59.47,2.98%,37.57%,-0.79%
BIIB,Sell to Open,05/31/2024,30,$215.00,$6.40,$4.30,$8.50,39%,07/23/2024,N,$216.13,2.96%,37.27%,-0.52%
PZZA,Sell to Open,05/17/2024,16,$60.00,$1.80,$1.70,$1.90,36%,05/09/2024,Y,$60.95,2.95%,71.86%,-1.56%
PSTG,Sell to Open,05/17/2024,16,$50.00,$1.48,$1.40,$1.55,27%,05/29/2024,N,$50.13,2.94%,71.6%,-0.26%
CLS,Sell to Open,05/17/2024,16,$42.50,$1.27,$1.20,$1.35,31%,07/24/2024,N,$43.43,2.94%,71.44%,-2.14%
HRB,Sell to Open,05/17/2024,16,$47.00,$1.40,$1.35,$1.45,20%,05/09/2024,Y,$47.70,2.94%,71.42%,-1.47%
EMR,Sell to Open,05/31/2024,30,$106.00,$3.12,$2.65,$3.60,10%,05/08/2024,Y,$106.45,2.94%,36.95%,-0.42%
NFLX,Sell to Open,05/31/2024,30,$550.00,$16.12,$14.95,$17.30,13%,07/17/2024,N,$551.71,2.92%,36.79%,-0.31%
HSY,Sell to Open,05/31/2024,30,$190.00,$5.60,$4.30,$6.90,51%,05/03/2024,Y,$193.70,2.89%,36.39%,-1.91%
MET,Sell to Open,05/31/2024,30,$71.00,$2.08,$1.35,$2.80,6%,05/01/2024,Y,$71.88,2.89%,36.33%,-1.22%
AMKR,Sell to Open,05/17/2024,16,$30.00,$0.88,$0.80,$0.95,24%,07/29/2024,N,$30.33,2.88%,70.2%,-1.09%
WING,Sell to Open,05/17/2024,16,$380.00,$11.05,$10.60,$11.50,27%,05/01/2024,Y,$383.98,2.88%,70.03%,-1.04%
DE,Sell to Open,05/31/2024,30,$385.00,$11.18,$9.90,$12.45,10%,05/16/2024,Y,$387.50,2.88%,36.3%,-0.65%
AU,Sell to Open,05/17/2024,16,$23.00,$0.68,$0.60,$0.75,54%,08/02/2024,N,$23.46,2.88%,70.01%,-1.96%
ITB,Sell to Open,05/31/2024,30,$104.00,$3.00,$2.90,$3.10,30%,,N,$104.07,2.88%,36.28%,-0.07%
DFEN,Sell to Open,05/17/2024,16,$25.00,$0.73,$0.65,$0.80,1%,,N,$25.28,2.87%,69.79%,-1.11%
QRVO,Sell to Open,05/17/2024,16,$110.00,$3.20,$3.10,$3.30,16%,05/01/2024,Y,$111.89,2.86%,69.59%,-1.69%
EBAY,Sell to Open,05/31/2024,30,$51.00,$1.46,$0.75,$2.17,27%,05/01/2024,Y,$51.06,2.86%,35.99%,-0.12%
VSCO,Sell to Open,05/17/2024,16,$17.00,$0.50,$0.45,$0.55,68%,06/05/2024,N,$17.47,2.86%,69.64%,-2.69%
XLE,Sell to Open,05/31/2024,30,$91.50,$2.64,$0.32,$4.95,4%,,N,$92.03,2.86%,36.04%,-0.58%
PWR,Sell to Open,05/17/2024,16,$250.00,$7.30,$6.80,$7.80,20%,05/02/2024,Y,$256.01,2.85%,69.39%,-2.35%
GDX,Sell to Open,05/31/2024,30,$33.00,$0.94,$0.93,$0.96,34%,,N,$33.32,2.84%,35.7%,-0.96%
REGN,Sell to Open,05/31/2024,30,$900.00,$25.70,$22.30,$29.10,9%,05/02/2024,Y,$903.48,2.84%,35.8%,-0.39%
AX,Sell to Open,05/17/2024,16,$55.00,$1.58,$1.45,$1.70,17%,,N,$55.50,2.84%,69.05%,-0.9%
LIT,Sell to Open,05/17/2024,16,$44.00,$1.25,$0.90,$1.60,63%,,N,$44.06,2.84%,69.03%,-0.14%
CAH,Sell to Open,05/31/2024,30,$101.00,$2.90,$2.20,$3.60,28%,05/02/2024,Y,$102.17,2.84%,35.72%,-1.15%
BX,Sell to Open,05/31/2024,30,$117.00,$3.32,$3.15,$3.50,13%,07/18/2024,N,$117.49,2.83%,35.62%,-0.42%
ARGX,Sell to Open,05/17/2024,16,$380.00,$10.80,$9.00,$12.60,12%,05/09/2024,Y,$383.34,2.82%,68.56%,-0.87%
NEM,Sell to Open,05/31/2024,30,$40.00,$1.14,$1.08,$1.20,63%,07/18/2024,N,$40.58,2.81%,35.36%,-1.43%
EA,Sell to Open,05/31/2024,30,$127.00,$3.60,$3.40,$3.80,17%,05/07/2024,Y,$128.18,2.81%,35.35%,-0.92%
NEP,Sell to Open,05/31/2024,30,$28.00,$0.80,$0.20,$1.40,20%,07/25/2024,N,$28.61,2.8%,35.19%,-2.13%
RBA,Sell to Open,05/17/2024,16,$70.00,$2.00,$1.85,$2.15,15%,05/09/2024,Y,$71.37,2.8%,68.19%,-1.92%
NVO,Sell to Open,05/31/2024,30,$127.00,$3.60,$3.10,$4.10,23%,05/02/2024,Y,$129.21,2.79%,35.07%,-1.71%
ROST,Sell to Open,05/31/2024,30,$126.00,$3.55,$3.40,$3.70,65%,05/16/2024,Y,$127.82,2.78%,34.96%,-1.42%
WPM,Sell to Open,05/31/2024,30,$52.00,$1.48,$1.40,$1.55,54%,05/09/2024,Y,$52.97,2.78%,35.05%,-1.83%
XHB,Sell to Open,05/31/2024,30,$102.00,$2.83,$0.66,$5.00,12%,,N,$102.19,2.77%,34.86%,-0.19%
MBLY,Sell to Open,05/17/2024,16,$28.00,$0.80,$0.75,$0.85,29%,07/25/2024,N,$28.87,2.77%,67.43%,-3.01%
KKR,Sell to Open,05/31/2024,30,$94.00,$2.62,$2.55,$2.70,26%,05/01/2024,Y,$95.12,2.76%,34.73%,-1.18%
IP,Sell to Open,05/31/2024,30,$35.00,$0.98,$0.90,$1.05,46%,07/25/2024,N,$35.28,2.76%,34.78%,-0.79%
GFI,Sell to Open,05/17/2024,16,$16.00,$0.45,$0.40,$0.50,45%,08/15/2024,N,$16.39,2.75%,66.81%,-2.38%
DLR,Sell to Open,05/31/2024,30,$137.00,$3.80,$2.90,$4.70,21%,05/02/2024,Y,$137.99,2.75%,34.66%,-0.72%
GEV,Sell to Open,05/17/2024,16,$150.00,$4.15,$4.00,$4.30,0%,07/25/2024,N,$151.67,2.74%,66.58%,-1.1%
ARMK,Sell to Open,05/17/2024,16,$31.00,$0.85,$0.80,$0.90,6%,05/07/2024,Y,$31.15,2.73%,66.4%,-0.48%
HD,Sell to Open,05/31/2024,30,$330.00,$9.05,$7.95,$10.15,11%,05/14/2024,Y,$331.97,2.73%,34.31%,-0.59%
UPS,Sell to Open,05/31/2024,30,$145.00,$3.97,$3.40,$4.55,30%,08/06/2024,N,$145.92,2.72%,34.29%,-0.63%
TXN,Sell to Open,05/31/2024,30,$175.00,$4.75,$4.60,$4.90,18%,07/23/2024,N,$175.20,2.71%,34.12%,-0.11%
USB,Sell to Open,05/31/2024,30,$41.00,$1.11,$1.08,$1.14,14%,07/17/2024,N,$41.05,2.7%,34.03%,-0.12%
ALGM,Sell to Open,05/17/2024,16,$27.50,$0.78,$0.75,$0.80,15%,05/09/2024,Y,$28.81,2.69%,65.46%,-4.55%
SBUX,Sell to Open,05/31/2024,30,$74.00,$2.00,$1.54,$2.46,8%,,N,$74.44,2.69%,33.82%,-0.59%
BERY,Sell to Open,05/17/2024,16,$57.50,$1.55,$1.20,$1.90,34%,05/09/2024,Y,$57.79,2.68%,65.27%,-0.5%
C,Sell to Open,05/31/2024,30,$61.00,$1.64,$1.60,$1.67,10%,07/12/2024,N,$61.35,2.67%,33.54%,-0.57%
FTAI,Sell to Open,05/17/2024,16,$72.50,$1.95,$1.90,$2.00,25%,07/24/2024,N,$73.20,2.66%,64.82%,-0.96%
KWEB,Sell to Open,05/31/2024,30,$27.50,$0.74,$0.71,$0.76,37%,,N,$27.97,2.63%,33.07%,-1.68%
FOXA,Sell to Open,05/31/2024,30,$31.00,$0.82,$0.80,$0.85,31%,05/08/2024,Y,$31.33,2.63%,33.14%,-1.05%
TDG,Sell to Open,05/17/2024,16,"$1,245.00",$32.75,$30.00,$35.50,22%,05/07/2024,Y,"$1,249.32",2.62%,63.79%,-0.35%
CMI,Sell to Open,05/31/2024,30,$280.00,$7.45,$7.00,$7.90,26%,05/02/2024,Y,$283.87,2.62%,33.03%,-1.36%
TSCO,Sell to Open,05/31/2024,30,$270.00,$7.10,$6.10,$8.10,18%,07/25/2024,N,$271.17,2.62%,32.95%,-0.43%
HRL,Sell to Open,05/31/2024,30,$35.00,$0.92,$0.85,$1.00,14%,05/30/2024,Y,$35.25,2.62%,33.03%,-0.71%
OMF,Sell to Open,05/17/2024,16,$50.00,$1.32,$1.20,$1.45,9%,,N,$50.76,2.61%,63.52%,-1.5%
CACC,Sell to Open,05/17/2024,16,$490.00,$12.75,$10.80,$14.70,17%,,N,$492.58,2.59%,62.98%,-0.52%
COF,Sell to Open,05/31/2024,30,$140.00,$3.65,$3.40,$3.90,6%,07/18/2024,N,$141.64,2.58%,32.43%,-1.16%
SPG,Sell to Open,05/17/2024,16,$140.00,$3.60,$3.50,$3.70,24%,05/06/2024,Y,$140.18,2.57%,62.49%,-0.13%
CBRL,Sell to Open,05/17/2024,16,$55.00,$1.45,$1.40,$1.50,46%,06/04/2024,N,$56.36,2.57%,62.6%,-2.41%
TSN,Sell to Open,05/31/2024,30,$59.00,$1.55,$1.50,$1.60,13%,05/06/2024,Y,$60.29,2.57%,32.36%,-2.14%
SLB,Sell to Open,05/31/2024,30,$47.00,$1.20,$1.17,$1.24,4%,07/19/2024,N,$47.16,2.56%,32.16%,-0.34%
NTNX,Sell to Open,05/17/2024,16,$60.00,$1.55,$1.45,$1.65,33%,05/22/2024,N,$61.11,2.54%,61.72%,-1.82%
ADM,Sell to Open,05/31/2024,30,$58.00,$1.48,$1.40,$1.55,46%,,N,$58.37,2.53%,31.81%,-0.63%
LULU,Sell to Open,05/31/2024,30,$350.00,$8.95,$5.00,$12.90,79%,05/30/2024,Y,$354.40,2.53%,31.79%,-1.24%
TKO,Sell to Open,05/17/2024,16,$95.00,$2.42,$2.25,$2.60,20%,05/08/2024,Y,$95.71,2.53%,61.65%,-0.74%
MDT,Sell to Open,05/31/2024,30,$80.00,$2.04,$1.34,$2.74,16%,05/23/2024,Y,$80.89,2.52%,31.74%,-1.1%
LOW,Sell to Open,05/31/2024,30,$225.00,$5.72,$5.50,$5.95,19%,05/21/2024,Y,$227.52,2.52%,31.67%,-1.11%
MMYT,Sell to Open,05/17/2024,16,$65.00,$1.70,$1.60,$1.80,38%,05/14/2024,Y,$67.52,2.52%,61.27%,-3.73%
IBB,Sell to Open,05/31/2024,30,$129.00,$3.25,$2.00,$4.50,30%,,N,$129.49,2.51%,31.59%,-0.38%
WSM,Sell to Open,05/17/2024,16,$280.00,$7.05,$6.80,$7.30,61%,05/21/2024,N,$283.61,2.49%,60.49%,-1.27%
ARCH,Sell to Open,05/17/2024,16,$155.00,$3.90,$3.50,$4.30,25%,07/25/2024,N,$156.86,2.49%,60.5%,-1.19%
LEN,Sell to Open,05/31/2024,30,$150.00,$3.80,$3.60,$4.00,76%,06/12/2024,N,$152.47,2.49%,31.37%,-1.62%
DOW,Sell to Open,05/31/2024,30,$57.00,$1.42,$1.30,$1.54,10%,07/25/2024,N,$57.23,2.48%,31.23%,-0.4%
LVS,Sell to Open,05/31/2024,30,$44.00,$1.10,$0.79,$1.42,17%,07/17/2024,N,$44.54,2.48%,31.23%,-1.21%
GOLD,Sell to Open,05/31/2024,30,$16.00,$0.40,$0.40,$0.41,43%,05/01/2024,Y,$16.36,2.48%,31.16%,-2.2%
KBH,Sell to Open,05/17/2024,16,$65.00,$1.62,$1.55,$1.70,47%,06/20/2024,N,$65.64,2.48%,60.24%,-0.98%
DAL,Sell to Open,05/31/2024,30,$49.00,$1.23,$1.00,$1.47,24%,07/11/2024,N,$50.02,2.47%,31.08%,-2.04%
EOG,Sell to Open,05/31/2024,30,$129.00,$3.20,$3.10,$3.30,8%,05/02/2024,Y,$129.95,2.46%,30.99%,-0.73%
DHI,Sell to Open,05/31/2024,30,$140.00,$3.50,$3.30,$3.70,37%,07/18/2024,N,$142.48,2.46%,30.92%,-1.74%
OIH,Sell to Open,05/31/2024,30,$305.00,$7.55,$6.80,$8.30,5%,,N,$308.43,2.45%,30.81%,-1.11%
FIX,Sell to Open,05/17/2024,16,$300.00,$7.40,$5.60,$9.20,44%,07/24/2024,N,$301.94,2.45%,59.64%,-0.64%
APA,Sell to Open,05/31/2024,30,$30.00,$0.74,$0.20,$1.29,9%,05/01/2024,Y,$30.50,2.44%,30.74%,-1.64%
SCHW,Sell to Open,05/31/2024,30,$74.00,$1.82,$1.72,$1.92,2%,07/16/2024,N,$74.57,2.44%,30.72%,-0.76%
PR,Sell to Open,05/17/2024,16,$16.00,$0.40,$0.35,$0.45,8%,05/07/2024,Y,$16.44,2.43%,59.21%,-2.68%
GOOG,Sell to Open,05/31/2024,30,$165.00,$4.00,$2.71,$5.30,22%,07/23/2024,N,$165.57,2.42%,30.44%,-0.34%
DECK,Sell to Open,05/17/2024,16,$815.00,$19.85,$16.90,$22.80,25%,05/23/2024,N,$819.48,2.42%,58.94%,-0.55%
LLY,Sell to Open,05/31/2024,30,$770.00,$18.73,$17.55,$19.90,48%,,N,$776.75,2.41%,30.34%,-0.87%
URE,Sell to Open,05/17/2024,16,$50.00,$1.23,$1.15,$1.30,20%,,N,$50.99,2.4%,58.46%,-1.94%
IRM,Sell to Open,05/17/2024,16,$77.50,$1.88,$1.75,$2.00,50%,05/02/2024,Y,$78.10,2.4%,58.42%,-0.77%
PPC,Sell to Open,05/17/2024,16,$35.00,$0.85,$0.80,$0.90,6%,05/01/2024,Y,$35.39,2.4%,58.44%,-1.1%
EQT,Sell to Open,05/31/2024,30,$38.00,$0.92,$0.86,$0.99,8%,07/24/2024,N,$38.66,2.39%,30.11%,-1.71%
SNPS,Sell to Open,05/17/2024,16,$520.00,$12.50,$11.90,$13.10,38%,05/22/2024,N,$522.18,2.39%,58.25%,-0.42%
LNG,Sell to Open,05/31/2024,30,$155.00,$3.75,$3.50,$4.00,8%,05/03/2024,Y,$157.03,2.39%,30.06%,-1.29%
HAL,Sell to Open,05/31/2024,30,$36.00,$0.86,$0.69,$1.03,5%,07/17/2024,N,$36.33,2.37%,29.79%,-0.91%
HP,Sell to Open,05/17/2024,16,$37.50,$0.90,$0.85,$0.95,11%,07/24/2024,N,$38.21,2.36%,57.31%,-1.86%
TMV,Sell to Open,05/17/2024,16,$39.00,$0.95,$0.90,$1.00,14%,,N,$40.21,2.36%,57.49%,-3.01%
TJX,Sell to Open,05/31/2024,30,$93.00,$2.22,$1.98,$2.45,22%,05/22/2024,Y,$93.82,2.36%,29.71%,-0.87%
COPX,Sell to Open,05/17/2024,16,$45.00,$1.08,$1.00,$1.15,8%,,N,$45.57,2.36%,57.4%,-1.25%
USO,Sell to Open,05/31/2024,30,$75.00,$1.78,$1.71,$1.86,28%,,N,$75.93,2.35%,29.59%,-1.22%
NEE,Sell to Open,05/31/2024,30,$68.00,$1.60,$1.04,$2.17,37%,07/25/2024,N,$68.61,2.34%,29.44%,-0.89%
SWK,Sell to Open,05/17/2024,16,$90.00,$2.15,$2.05,$2.25,16%,05/02/2024,Y,$91.90,2.34%,56.93%,-2.07%
ALLY,Sell to Open,05/31/2024,30,$38.00,$0.90,$0.85,$0.95,4%,07/17/2024,N,$38.56,2.33%,29.38%,-1.45%
CAT,Sell to Open,05/31/2024,30,$330.00,$7.72,$7.05,$8.40,16%,07/30/2024,N,$331.07,2.33%,29.37%,-0.32%
SAP,Sell to Open,05/17/2024,16,$180.00,$4.20,$3.80,$4.60,20%,07/22/2024,N,$180.07,2.33%,56.76%,-0.04%
ISRG,Sell to Open,05/31/2024,30,$370.00,$8.60,$8.00,$9.20,12%,07/18/2024,N,$371.70,2.31%,29.12%,-0.46%
AVAV,Sell to Open,05/17/2024,16,$160.00,$3.75,$3.50,$4.00,94%,06/25/2024,N,$162.53,2.31%,56.14%,-1.56%
MTH,Sell to Open,05/17/2024,16,$165.00,$3.85,$3.60,$4.10,34%,07/24/2024,N,$166.55,2.31%,56.25%,-0.93%
VRTX,Sell to Open,05/31/2024,30,$400.00,$9.25,$6.20,$12.30,38%,05/06/2024,Y,$402.14,2.3%,28.95%,-0.53%
COST,Sell to Open,05/31/2024,30,$715.00,$16.60,$15.45,$17.75,73%,05/30/2024,Y,$722.22,2.3%,28.93%,-1%
