Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SKX,Sell to Open,12/15/2023,28,$52.50,$1.35,$1.30,$1.40,1%,02/01/2024,N,$52.54,2.57%,37.51%,-0.08%
COPX,Sell to Open,12/15/2023,28,$34.00,$0.88,$0.80,$0.95,1%,,N,$34.04,2.57%,37.53%,-0.12%
SIL,Sell to Open,12/15/2023,28,$25.00,$0.65,$0.60,$0.70,24%,,N,$25.36,2.56%,37.42%,-1.42%
FANG,Sell to Open,12/22/2023,35,$155.00,$4.00,$3.80,$4.20,19%,02/22/2024,N,$156.15,2.56%,29.22%,-0.74%
KWEB,Sell to Open,12/15/2023,28,$27.00,$0.70,$0.69,$0.72,6%,,N,$27.66,2.55%,37.21%,-2.39%
ADSK,Sell to Open,12/15/2023,28,$210.00,$5.50,$5.30,$5.70,46%,11/21/2023,Y,$217.33,2.53%,36.95%,-3.37%
EBAY,Sell to Open,12/15/2023,28,$40.00,$1.02,$1.00,$1.03,16%,02/21/2024,N,$40.14,2.53%,36.92%,-0.35%
DVA,Sell to Open,12/15/2023,28,$95.00,$2.42,$2.35,$2.50,23%,02/21/2024,N,$96.16,2.52%,36.82%,-1.21%
GDXJ,Sell to Open,12/15/2023,28,$34.00,$0.87,$0.86,$0.88,29%,,N,$34.60,2.51%,36.71%,-1.73%
ADI,Sell to Open,12/15/2023,28,$180.00,$4.60,$4.50,$4.70,47%,11/21/2023,Y,$183.05,2.51%,36.69%,-1.67%
FNF,Sell to Open,12/15/2023,28,$45.00,$1.12,$1.05,$1.20,22%,02/21/2024,N,$45.05,2.5%,36.46%,-0.11%
NXST,Sell to Open,12/15/2023,28,$145.00,$3.75,$3.60,$3.90,53%,02/28/2024,N,$149.89,2.5%,36.53%,-3.26%
KLAC,Sell to Open,12/15/2023,28,$540.00,$13.55,$13.30,$13.80,2%,01/25/2024,N,$544.54,2.49%,36.33%,-0.83%
NTRS,Sell to Open,12/15/2023,28,$75.00,$1.88,$1.80,$1.95,4%,01/18/2024,N,$75.38,2.49%,36.32%,-0.5%
LRCX,Sell to Open,12/15/2023,28,$690.00,$17.35,$17.15,$17.55,4%,01/24/2024,N,$700.34,2.48%,36.17%,-1.48%
EL,Sell to Open,12/15/2023,28,$120.00,$3.05,$2.90,$3.20,33%,02/05/2024,N,$123.81,2.46%,35.97%,-3.08%
STM,Sell to Open,12/15/2023,28,$45.00,$1.12,$1.05,$1.20,12%,01/25/2024,N,$45.74,2.46%,35.91%,-1.62%
PHM,Sell to Open,12/15/2023,28,$87.50,$2.17,$2.10,$2.25,27%,01/30/2024,N,$88.30,2.46%,35.96%,-0.91%
ALLY,Sell to Open,12/15/2023,28,$27.00,$0.68,$0.65,$0.70,3%,01/19/2024,N,$27.51,2.45%,35.82%,-1.85%
FERG,Sell to Open,12/15/2023,28,$165.00,$4.05,$3.90,$4.20,31%,,N,$166.48,2.43%,35.52%,-0.89%
MELI,Sell to Open,12/15/2023,28,"$1,420.00",$35.20,$34.30,$36.10,7%,02/22/2024,N,"$1,448.00",2.43%,35.49%,-1.93%
PNC,Sell to Open,12/15/2023,28,$130.00,$3.15,$3.00,$3.30,9%,01/16/2024,N,$130.26,2.42%,35.31%,-0.2%
UDOW,Sell to Open,12/15/2023,28,$59.00,$1.45,$1.40,$1.50,8%,,N,$60.04,2.42%,35.26%,-1.73%
PINS,Sell to Open,12/15/2023,28,$31.00,$0.76,$0.75,$0.77,0%,02/05/2024,N,$31.49,2.41%,35.24%,-1.56%
NICE,Sell to Open,12/15/2023,28,$190.00,$4.65,$4.40,$4.90,31%,,N,$194.52,2.39%,34.9%,-2.32%
LIT,Sell to Open,12/15/2023,28,$49.00,$1.18,$1.10,$1.25,48%,,N,$49.41,2.38%,34.72%,-0.83%
DPZ,Sell to Open,12/15/2023,28,$370.00,$8.85,$8.60,$9.10,21%,02/22/2024,N,$372.42,2.38%,34.69%,-0.65%
GNRC,Sell to Open,12/15/2023,28,$110.00,$2.70,$2.65,$2.75,2%,02/14/2024,N,$114.12,2.37%,34.54%,-3.61%
MRO,Sell to Open,12/15/2023,28,$25.00,$0.60,$0.59,$0.62,22%,02/14/2024,N,$25.56,2.37%,34.56%,-2.19%
OIH,Sell to Open,12/15/2023,28,$310.00,$7.45,$7.30,$7.60,22%,,N,$316.06,2.36%,34.41%,-1.92%
LEN,Sell to Open,12/15/2023,28,$125.00,$3.00,$2.90,$3.10,47%,12/13/2023,Y,$127.49,2.35%,34.36%,-1.95%
MGM,Sell to Open,12/15/2023,28,$39.00,$0.94,$0.91,$0.96,25%,02/14/2024,N,$39.80,2.35%,34.3%,-2.01%
XHB,Sell to Open,12/15/2023,28,$81.00,$1.94,$0.91,$2.97,20%,,N,$82.41,2.35%,34.37%,-1.71%
ARKQ,Sell to Open,12/15/2023,28,$52.00,$1.23,$1.15,$1.30,12%,,N,$52.25,2.34%,34.23%,-0.48%
CNX,Sell to Open,12/15/2023,28,$21.00,$0.50,$0.45,$0.55,26%,01/25/2024,N,$21.39,2.34%,34.13%,-1.82%
INTC,Sell to Open,12/15/2023,28,$43.00,$1.02,$1.01,$1.03,20%,01/25/2024,N,$43.81,2.33%,33.99%,-1.85%
GDX,Sell to Open,12/15/2023,28,$28.00,$0.66,$0.65,$0.67,35%,,N,$28.43,2.32%,33.89%,-1.51%
MP,Sell to Open,12/15/2023,28,$15.00,$0.38,$0.35,$0.40,47%,02/22/2024,N,$16.18,2.32%,33.84%,-7.29%
NVO,Sell to Open,12/15/2023,28,$100.00,$2.35,$2.30,$2.40,33%,01/31/2024,N,$101.39,2.32%,33.84%,-1.37%
MCHI,Sell to Open,12/15/2023,28,$43.00,$1.00,$0.95,$1.05,4%,,N,$43.27,2.31%,33.74%,-0.62%
CYBR,Sell to Open,12/15/2023,28,$185.00,$4.35,$4.20,$4.50,8%,02/08/2024,N,$189.27,2.3%,33.56%,-2.26%
CASY,Sell to Open,12/15/2023,28,$270.00,$6.40,$5.10,$7.70,58%,12/05/2023,Y,$277.72,2.3%,33.65%,-2.78%
WPM,Sell to Open,12/15/2023,28,$45.00,$1.05,$1.00,$1.10,21%,03/07/2024,N,$45.73,2.3%,33.52%,-1.6%
IDXX,Sell to Open,12/15/2023,28,$460.00,$10.60,$10.10,$11.10,20%,02/05/2024,N,$463.69,2.29%,33.38%,-0.8%
PXD,Sell to Open,12/15/2023,28,$235.00,$5.45,$5.20,$5.70,19%,02/28/2024,N,$238.16,2.29%,33.41%,-1.33%
XOP,Sell to Open,12/15/2023,28,$138.00,$3.18,$3.10,$3.25,19%,,N,$139.66,2.27%,33.19%,-1.19%
BLD,Sell to Open,12/15/2023,28,$290.00,$6.70,$6.10,$7.30,11%,02/22/2024,N,$296.48,2.26%,32.99%,-2.19%
ASML,Sell to Open,12/15/2023,28,$680.00,$15.50,$15.30,$15.70,0%,01/24/2024,N,$686.09,2.26%,32.98%,-0.89%
PDCO,Sell to Open,12/15/2023,28,$31.00,$0.72,$0.60,$0.85,31%,11/30/2023,Y,$32.02,2.26%,33.06%,-3.19%
SWK,Sell to Open,12/15/2023,28,$90.00,$2.08,$2.00,$2.15,16%,02/08/2024,N,$91.76,2.26%,33.02%,-1.92%
CARR,Sell to Open,12/15/2023,28,$52.50,$1.20,$1.15,$1.25,35%,02/06/2024,N,$53.22,2.25%,32.92%,-1.35%
XPO,Sell to Open,12/15/2023,28,$85.00,$1.98,$1.90,$2.05,7%,02/08/2024,N,$87.79,2.25%,32.85%,-3.18%
BTU,Sell to Open,12/15/2023,28,$23.00,$0.53,$0.50,$0.56,1%,02/13/2024,N,$23.79,2.23%,32.53%,-3.32%
STX,Sell to Open,12/15/2023,28,$75.00,$1.69,$1.66,$1.72,0%,01/24/2024,N,$75.88,2.23%,32.52%,-1.16%
ITB,Sell to Open,12/15/2023,28,$86.00,$1.92,$1.85,$2.00,28%,,N,$86.69,2.22%,32.42%,-0.8%
IPG,Sell to Open,12/15/2023,28,$30.00,$0.68,$0.60,$0.75,5%,02/08/2024,N,$30.34,2.22%,32.48%,-1.12%
WYNN,Sell to Open,12/15/2023,28,$85.00,$1.92,$1.89,$1.96,8%,02/07/2024,N,$86.87,2.22%,32.35%,-2.15%
MOS,Sell to Open,12/15/2023,28,$35.00,$0.80,$0.78,$0.82,8%,02/21/2024,N,$36.15,2.21%,32.31%,-3.18%
IAT,Sell to Open,12/15/2023,28,$36.00,$0.80,$0.75,$0.85,9%,,N,$36.45,2.19%,32.04%,-1.23%
SJM,Sell to Open,12/15/2023,28,$110.00,$2.45,$2.35,$2.55,96%,12/05/2023,Y,$111.69,2.19%,32.03%,-1.51%
NUE,Sell to Open,12/15/2023,28,$155.00,$3.42,$3.35,$3.50,2%,01/25/2024,N,$156.76,2.18%,31.9%,-1.12%
MEDP,Sell to Open,12/15/2023,28,$270.00,$5.95,$5.70,$6.20,13%,02/12/2024,N,$274.01,2.17%,31.7%,-1.46%
STT,Sell to Open,12/15/2023,28,$70.00,$1.52,$1.45,$1.60,1%,01/18/2024,N,$70.19,2.17%,31.72%,-0.27%
OLED,Sell to Open,12/15/2023,28,$160.00,$3.55,$3.40,$3.70,10%,02/22/2024,N,$163.25,2.17%,31.75%,-1.99%
FICO,Sell to Open,12/15/2023,28,"$1,030.00",$22.60,$20.40,$24.80,17%,01/25/2024,N,"$1,042.27",2.17%,31.66%,-1.18%
ANET,Sell to Open,12/15/2023,28,$210.00,$4.65,$4.50,$4.80,5%,02/12/2024,N,$214.63,2.17%,31.63%,-2.16%
TECK,Sell to Open,12/15/2023,28,$35.00,$0.78,$0.76,$0.80,16%,02/22/2024,N,$36.00,2.17%,31.63%,-2.78%
EOG,Sell to Open,12/15/2023,28,$122.50,$2.68,$2.60,$2.75,13%,02/22/2024,N,$124.00,2.16%,31.5%,-1.21%
MAS,Sell to Open,12/15/2023,28,$60.00,$1.30,$1.25,$1.35,8%,02/08/2024,N,$60.11,2.16%,31.58%,-0.18%
HCA,Sell to Open,12/15/2023,28,$245.00,$5.30,$5.10,$5.50,17%,01/26/2024,N,$246.38,2.15%,31.41%,-0.56%
TER,Sell to Open,12/15/2023,28,$90.00,$1.95,$1.90,$2.00,20%,01/24/2024,N,$92.09,2.12%,30.92%,-2.27%
DRI,Sell to Open,12/15/2023,28,$155.00,$3.30,$3.20,$3.40,28%,12/15/2023,N,$155.86,2.12%,30.91%,-0.55%
FCX,Sell to Open,12/15/2023,28,$35.00,$0.76,$0.75,$0.78,5%,01/24/2024,N,$36.00,2.12%,31.02%,-2.78%
AZO,Sell to Open,12/15/2023,28,"$2,600.00",$55.50,$53.40,$57.60,47%,12/05/2023,Y,"$2,627.05",2.11%,30.84%,-1.03%
ALGN,Sell to Open,12/15/2023,28,$200.00,$4.35,$4.20,$4.50,9%,01/31/2024,N,$206.64,2.11%,30.73%,-3.21%
OC,Sell to Open,12/15/2023,28,$130.00,$2.78,$2.70,$2.85,18%,02/14/2024,N,$131.37,2.11%,30.84%,-1.04%
STLA,Sell to Open,12/15/2023,28,$20.00,$0.43,$0.40,$0.45,14%,02/15/2024,N,$20.23,2.1%,30.67%,-1.14%
CNQ,Sell to Open,12/15/2023,28,$65.00,$1.40,$1.35,$1.45,30%,,N,$66.58,2.1%,30.7%,-2.37%
SU,Sell to Open,12/15/2023,28,$33.00,$0.71,$0.69,$0.73,22%,02/21/2024,N,$33.79,2.1%,30.68%,-2.34%
LOW,Sell to Open,12/15/2023,28,$200.00,$4.28,$4.20,$4.35,57%,11/21/2023,Y,$203.70,2.1%,30.64%,-1.82%
UHS,Sell to Open,12/15/2023,28,$135.00,$2.85,$2.70,$3.00,8%,02/26/2024,N,$135.96,2.1%,30.6%,-0.71%
AMAT,Sell to Open,12/15/2023,28,$145.00,$3.10,$3.00,$3.20,34%,,N,$148.59,2.09%,30.46%,-2.42%
BLV,Sell to Open,12/15/2023,28,$68.00,$1.42,$0.90,$1.95,26%,,N,$68.37,2.08%,30.43%,-0.54%
CPB,Sell to Open,12/15/2023,28,$40.00,$0.85,$0.80,$0.90,77%,12/06/2023,Y,$40.88,2.08%,30.36%,-2.15%
MMM,Sell to Open,12/15/2023,28,$95.00,$1.98,$1.97,$1.99,22%,01/23/2024,N,$95.34,2.08%,30.32%,-0.36%
NKE,Sell to Open,12/15/2023,28,$105.00,$2.20,$2.17,$2.22,17%,12/20/2023,N,$105.96,2.07%,30.24%,-0.91%
ARKF,Sell to Open,12/15/2023,28,$21.00,$0.45,$0.40,$0.50,11%,,N,$21.84,2.06%,30.08%,-3.85%
SOXX,Sell to Open,12/15/2023,28,$510.00,$10.55,$10.40,$10.70,9%,,N,$515.61,2.05%,29.87%,-1.09%
GOOGL,Sell to Open,12/15/2023,28,$135.00,$2.78,$2.75,$2.80,3%,02/01/2024,N,$135.31,2.05%,29.94%,-0.23%
META,Sell to Open,12/15/2023,28,$330.00,$6.88,$6.80,$6.95,0%,01/31/2024,N,$335.04,2.05%,29.96%,-1.5%
AXON,Sell to Open,12/15/2023,28,$220.00,$4.55,$4.40,$4.70,8%,02/27/2024,N,$223.48,2.04%,29.73%,-1.56%
NE,Sell to Open,12/15/2023,28,$45.00,$0.95,$0.90,$1.00,9%,02/22/2024,N,$46.62,2.04%,29.75%,-3.47%
PSX,Sell to Open,12/15/2023,28,$115.00,$2.38,$2.35,$2.40,14%,01/30/2024,N,$116.37,2.04%,29.8%,-1.18%
MPC,Sell to Open,12/15/2023,28,$145.00,$3.02,$2.99,$3.05,27%,01/30/2024,N,$147.90,2.04%,29.81%,-1.96%
LLY,Sell to Open,12/15/2023,28,$580.00,$12.02,$11.85,$12.20,50%,02/06/2024,N,$591.71,2.03%,29.67%,-1.98%
DDOG,Sell to Open,12/15/2023,28,$105.00,$2.22,$2.18,$2.27,0%,02/15/2024,N,$109.54,2.03%,29.66%,-4.14%
CDNS,Sell to Open,12/15/2023,28,$265.00,$5.45,$5.10,$5.80,29%,02/12/2024,N,$268.27,2.03%,29.66%,-1.22%
TSCO,Sell to Open,12/15/2023,28,$200.00,$4.10,$3.90,$4.30,26%,02/01/2024,N,$202.61,2.02%,29.54%,-1.29%
XBI,Sell to Open,12/15/2023,28,$71.00,$1.47,$1.46,$1.48,48%,,N,$72.66,2.02%,29.54%,-2.28%
SYF,Sell to Open,12/15/2023,28,$29.00,$0.60,$0.55,$0.65,15%,01/23/2024,N,$29.88,2.01%,29.32%,-2.95%
C,Sell to Open,12/15/2023,28,$45.00,$0.91,$0.90,$0.92,9%,01/12/2024,N,$45.36,2.01%,29.29%,-0.79%
FITB,Sell to Open,12/15/2023,28,$27.00,$0.55,$0.50,$0.60,6%,01/19/2024,N,$27.56,2%,29.14%,-2.03%
SPG,Sell to Open,12/15/2023,28,$120.00,$2.42,$2.35,$2.50,19%,02/05/2024,N,$121.68,1.99%,29.1%,-1.38%
LVS,Sell to Open,12/15/2023,28,$48.00,$0.98,$0.95,$1.00,6%,01/24/2024,N,$49.08,1.99%,29%,-2.2%
QRVO,Sell to Open,12/15/2023,28,$92.50,$1.88,$1.80,$1.95,4%,01/31/2024,N,$94.08,1.99%,29.1%,-1.68%
NFLX,Sell to Open,12/15/2023,28,$460.00,$9.22,$9.10,$9.35,0%,01/18/2024,N,$465.91,1.98%,28.91%,-1.27%
DAL,Sell to Open,12/15/2023,28,$35.00,$0.72,$0.70,$0.73,24%,01/12/2024,N,$36.06,1.98%,28.95%,-2.94%
RIO,Sell to Open,12/15/2023,28,$67.50,$1.35,$1.30,$1.40,6%,02/21/2024,N,$68.19,1.98%,28.9%,-1.01%
FNGS,Sell to Open,12/15/2023,28,$35.00,$0.70,$0.65,$0.75,9%,,N,$35.48,1.97%,28.8%,-1.35%
LOGI,Sell to Open,12/15/2023,28,$85.00,$1.68,$1.60,$1.75,4%,01/22/2024,N,$85.05,1.97%,28.75%,-0.06%
OXY,Sell to Open,12/15/2023,28,$60.00,$1.19,$1.18,$1.21,13%,02/26/2024,N,$60.96,1.96%,28.62%,-1.57%
MUSA,Sell to Open,12/15/2023,28,$360.00,$7.10,$6.60,$7.60,10%,02/07/2024,N,$362.03,1.96%,28.63%,-0.56%
SSO,Sell to Open,12/15/2023,28,$58.00,$1.15,$1.10,$1.20,7%,,N,$58.66,1.96%,28.62%,-1.13%
GILD,Sell to Open,12/15/2023,28,$75.00,$1.48,$1.45,$1.50,24%,02/01/2024,N,$75.45,1.95%,28.54%,-0.6%
ENOV,Sell to Open,12/15/2023,28,$50.00,$1.00,$0.90,$1.10,20%,02/22/2024,N,$51.22,1.95%,28.5%,-2.38%
MUR,Sell to Open,12/15/2023,28,$42.50,$0.85,$0.75,$0.95,21%,01/25/2024,N,$43.68,1.95%,28.41%,-2.7%
ISRG,Sell to Open,12/15/2023,28,$300.00,$5.95,$5.80,$6.10,25%,01/23/2024,N,$305.28,1.95%,28.46%,-1.73%
MTD,Sell to Open,12/15/2023,28,"$1,030.00",$20.40,$16.00,$24.80,29%,02/15/2024,N,"$1,049.05",1.94%,28.39%,-1.82%
BABA,Sell to Open,12/15/2023,28,$75.00,$1.50,$1.49,$1.52,4%,,N,$77.60,1.94%,28.32%,-3.35%
CHK,Sell to Open,12/15/2023,28,$80.00,$1.58,$1.50,$1.65,24%,02/20/2024,N,$81.58,1.93%,28.19%,-1.94%
PYPL,Sell to Open,12/15/2023,28,$55.00,$1.09,$1.08,$1.10,11%,02/08/2024,N,$56.54,1.93%,28.15%,-2.72%
CACI,Sell to Open,12/15/2023,28,$320.00,$6.20,$5.20,$7.20,9%,01/24/2024,N,$320.49,1.93%,28.24%,-0.15%
UGL,Sell to Open,12/15/2023,28,$59.00,$1.15,$1.10,$1.20,23%,,N,$59.64,1.93%,28.15%,-1.07%
HRB,Sell to Open,12/15/2023,28,$45.00,$0.88,$0.80,$0.95,15%,02/06/2024,N,$45.58,1.92%,28.03%,-1.27%
NEM,Sell to Open,12/15/2023,28,$35.00,$0.69,$0.67,$0.71,40%,02/22/2024,N,$36.35,1.9%,27.71%,-3.71%
MOH,Sell to Open,12/15/2023,28,$350.00,$6.70,$6.40,$7.00,14%,02/07/2024,N,$353.31,1.9%,27.69%,-0.94%
AMT,Sell to Open,12/15/2023,28,$195.00,$3.75,$3.60,$3.90,22%,02/22/2024,N,$197.74,1.9%,27.69%,-1.39%
NSC,Sell to Open,12/15/2023,28,$210.00,$4.00,$3.90,$4.10,19%,01/24/2024,N,$211.04,1.9%,27.67%,-0.49%
ELV,Sell to Open,12/15/2023,28,$460.00,$8.75,$8.50,$9.00,12%,01/24/2024,N,$462.95,1.89%,27.59%,-0.64%
TRGP,Sell to Open,12/15/2023,28,$85.00,$1.62,$1.55,$1.70,24%,02/21/2024,N,$86.02,1.89%,27.58%,-1.19%
SMH,Sell to Open,12/15/2023,28,$160.00,$3.05,$3.00,$3.10,7%,,N,$162.57,1.88%,27.39%,-1.58%
IEO,Sell to Open,12/15/2023,28,$93.00,$1.78,$1.70,$1.85,17%,,N,$94.20,1.88%,27.51%,-1.27%
CHTR,Sell to Open,12/15/2023,28,$400.00,$7.65,$7.40,$7.90,0%,01/26/2024,N,$407.70,1.88%,27.4%,-1.89%
XLU,Sell to Open,12/15/2023,28,$62.00,$1.16,$0.75,$1.58,17%,,N,$62.29,1.87%,27.31%,-0.47%
BBWI,Sell to Open,12/15/2023,28,$27.50,$0.55,$0.50,$0.60,19%,,N,$29.36,1.87%,27.35%,-6.34%
VDE,Sell to Open,12/15/2023,28,$118.00,$2.22,$2.10,$2.35,20%,,N,$118.77,1.87%,27.35%,-0.65%
PH,Sell to Open,12/15/2023,28,$430.00,$8.05,$7.90,$8.20,15%,02/01/2024,N,$432.64,1.86%,27.17%,-0.61%
CI,Sell to Open,12/15/2023,28,$280.00,$5.25,$5.10,$5.40,18%,02/02/2024,N,$282.56,1.86%,27.13%,-0.91%
MS,Sell to Open,12/15/2023,28,$80.00,$1.50,$1.47,$1.52,9%,01/16/2024,N,$80.28,1.86%,27.19%,-0.35%
WDC,Sell to Open,12/15/2023,28,$45.00,$0.86,$0.84,$0.89,2%,01/30/2024,N,$46.62,1.86%,27.09%,-3.47%
ODFL,Sell to Open,12/15/2023,28,$390.00,$7.40,$7.20,$7.60,9%,01/31/2024,N,$399.90,1.85%,27.02%,-2.48%
BKR,Sell to Open,12/15/2023,28,$33.00,$0.62,$0.60,$0.65,14%,01/31/2024,N,$33.71,1.85%,27.07%,-2.11%
AMGN,Sell to Open,12/15/2023,28,$265.00,$4.90,$4.80,$5.00,25%,01/30/2024,N,$265.39,1.85%,26.96%,-0.15%
REGN,Sell to Open,12/15/2023,28,$795.00,$14.75,$14.40,$15.10,7%,02/02/2024,N,$802.43,1.84%,26.84%,-0.93%
MLM,Sell to Open,12/15/2023,28,$460.00,$8.45,$8.00,$8.90,17%,02/14/2024,N,$462.06,1.83%,26.7%,-0.45%
VLO,Sell to Open,12/15/2023,28,$120.00,$2.27,$2.23,$2.31,18%,01/25/2024,N,$124.11,1.83%,26.7%,-3.31%
CVS,Sell to Open,12/15/2023,28,$67.50,$1.26,$1.24,$1.28,46%,02/07/2024,N,$68.81,1.83%,26.73%,-1.9%
SHW,Sell to Open,12/15/2023,28,$270.00,$4.95,$4.80,$5.10,16%,01/25/2024,N,$270.28,1.83%,26.74%,-0.1%
R,Sell to Open,12/15/2023,28,$105.00,$1.95,$1.80,$2.10,23%,02/14/2024,N,$106.38,1.83%,26.76%,-1.3%
XLE,Sell to Open,12/15/2023,28,$84.00,$1.54,$1.48,$1.61,20%,,N,$84.69,1.82%,26.63%,-0.81%
RS,Sell to Open,12/15/2023,28,$270.00,$4.95,$4.80,$5.10,4%,02/15/2024,N,$272.42,1.82%,26.53%,-0.89%
BHP,Sell to Open,12/15/2023,28,$60.00,$1.10,$1.05,$1.15,4%,02/19/2024,N,$60.91,1.81%,26.37%,-1.49%
LYV,Sell to Open,12/15/2023,28,$87.50,$1.62,$1.55,$1.70,11%,02/22/2024,N,$89.60,1.81%,26.48%,-2.34%
FCNCA,Sell to Open,12/15/2023,28,"$1,430.00",$26.40,$22.60,$30.20,7%,01/25/2024,N,"$1,460.11",1.81%,26.4%,-2.06%
BKNG,Sell to Open,12/15/2023,28,"$3,100.00",$56.70,$54.70,$58.70,6%,02/22/2024,N,"$3,135.25",1.81%,26.4%,-1.12%
IDCC,Sell to Open,12/15/2023,28,$95.00,$1.75,$1.65,$1.85,5%,02/14/2024,N,$96.47,1.81%,26.48%,-1.52%
FTNT,Sell to Open,12/15/2023,28,$50.00,$0.92,$0.90,$0.95,13%,02/06/2024,N,$51.26,1.8%,26.35%,-2.46%
PANW,Sell to Open,12/15/2023,28,$240.00,$4.45,$4.35,$4.55,17%,02/21/2024,N,$247.59,1.8%,26.24%,-3.07%
LNC,Sell to Open,12/15/2023,28,$22.50,$0.43,$0.40,$0.45,10%,02/07/2024,N,$23.78,1.79%,26.09%,-5.38%
WFC,Sell to Open,12/15/2023,28,$42.50,$0.77,$0.76,$0.78,6%,01/12/2024,N,$42.96,1.79%,26.17%,-1.07%
XRT,Sell to Open,12/15/2023,28,$62.00,$1.14,$0.90,$1.37,16%,,N,$63.25,1.79%,26.2%,-1.98%
BA,Sell to Open,12/15/2023,28,$205.00,$3.72,$3.65,$3.80,4%,01/24/2024,N,$208.04,1.79%,26.14%,-1.46%
SCHW,Sell to Open,12/15/2023,28,$55.00,$1.01,$0.99,$1.03,7%,01/17/2024,N,$56.78,1.78%,25.97%,-3.13%
DHI,Sell to Open,12/15/2023,28,$125.00,$2.28,$2.20,$2.35,15%,01/24/2024,N,$127.76,1.78%,26%,-2.16%
UYG,Sell to Open,12/15/2023,28,$47.00,$0.85,$0.80,$0.90,4%,,N,$47.88,1.78%,25.92%,-1.84%
CAT,Sell to Open,12/15/2023,28,$250.00,$4.50,$4.40,$4.60,14%,01/30/2024,N,$253.07,1.78%,25.96%,-1.21%
EQIX,Sell to Open,12/15/2023,28,$770.00,$13.70,$13.10,$14.30,13%,02/14/2024,N,$774.64,1.77%,25.82%,-0.6%
RWM,Sell to Open,12/15/2023,28,$24.00,$0.43,$0.40,$0.45,21%,,N,$24.07,1.77%,25.78%,-0.29%
CNI,Sell to Open,12/15/2023,28,$115.00,$2.02,$1.95,$2.10,14%,01/23/2024,N,$115.32,1.76%,25.64%,-0.28%
CMC,Sell to Open,12/15/2023,28,$44.00,$0.80,$0.75,$0.85,13%,01/09/2024,N,$45.35,1.76%,25.76%,-2.98%
XME,Sell to Open,12/15/2023,28,$52.00,$0.92,$0.55,$1.30,7%,,N,$52.56,1.76%,25.69%,-1.07%
IFF,Sell to Open,12/15/2023,28,$72.50,$1.30,$1.20,$1.40,11%,02/05/2024,N,$73.94,1.76%,25.67%,-1.95%
EDV,Sell to Open,12/15/2023,28,$70.00,$1.25,$1.15,$1.35,44%,,N,$71.05,1.76%,25.69%,-1.48%
DLR,Sell to Open,12/15/2023,28,$130.00,$2.35,$2.25,$2.45,23%,02/15/2024,N,$134.53,1.75%,25.5%,-3.37%
LW,Sell to Open,12/15/2023,28,$95.00,$1.68,$1.60,$1.75,15%,01/04/2024,N,$95.80,1.75%,25.53%,-0.84%
PWR,Sell to Open,12/15/2023,28,$180.00,$3.20,$3.10,$3.30,21%,02/22/2024,N,$183.11,1.75%,25.51%,-1.7%
KNX,Sell to Open,12/15/2023,28,$50.00,$0.90,$0.85,$0.95,24%,01/25/2024,N,$51.48,1.75%,25.52%,-2.87%
WBA,Sell to Open,12/15/2023,28,$20.00,$0.37,$0.36,$0.38,58%,01/04/2024,N,$21.22,1.74%,25.46%,-5.75%
GS,Sell to Open,12/15/2023,28,$335.00,$5.90,$5.80,$6.00,2%,01/16/2024,N,$339.19,1.74%,25.4%,-1.24%
DECK,Sell to Open,12/15/2023,28,$610.00,$10.65,$10.10,$11.20,0%,02/01/2024,N,$620.51,1.72%,25.06%,-1.69%
LHX,Sell to Open,12/15/2023,28,$185.00,$3.20,$3.10,$3.30,18%,01/25/2024,N,$185.69,1.72%,25.16%,-0.37%
AER,Sell to Open,12/15/2023,28,$67.50,$1.18,$1.10,$1.25,11%,02/29/2024,N,$68.59,1.71%,25.01%,-1.59%
DDM,Sell to Open,12/15/2023,28,$68.00,$1.18,$1.10,$1.25,5%,,N,$68.58,1.71%,25.01%,-0.85%
APO,Sell to Open,12/15/2023,28,$85.00,$1.48,$1.40,$1.55,10%,02/08/2024,N,$86.84,1.7%,24.8%,-2.12%
NOK,Sell to Open,12/15/2023,28,$3.50,$0.06,$0.05,$0.07,5%,01/25/2024,N,$3.56,1.69%,24.61%,-1.69%
EW,Sell to Open,12/15/2023,28,$65.00,$1.12,$1.05,$1.20,28%,01/30/2024,N,$66.90,1.68%,24.55%,-2.84%
TMO,Sell to Open,12/15/2023,28,$460.00,$7.85,$7.60,$8.10,28%,01/31/2024,N,$466.42,1.68%,24.57%,-1.38%
POOL,Sell to Open,12/15/2023,28,$340.00,$5.90,$5.70,$6.10,7%,02/15/2024,N,$350.22,1.68%,24.6%,-2.92%
IPO,Sell to Open,12/15/2023,28,$32.00,$0.55,$0.50,$0.60,9%,,N,$32.92,1.67%,24.39%,-2.79%
ROBO,Sell to Open,12/15/2023,28,$51.00,$0.85,$0.80,$0.90,11%,,N,$51.03,1.67%,24.32%,-0.06%
NRG,Sell to Open,12/15/2023,28,$47.00,$0.80,$0.70,$0.90,5%,02/15/2024,N,$48.08,1.66%,24.29%,-2.25%
VCR,Sell to Open,12/15/2023,28,$280.00,$4.65,$4.40,$4.90,12%,,N,$281.24,1.65%,24.14%,-0.44%
