Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VXX,Sell to Open,03/08/2024,30,$13.50,$0.44,$0.32,$0.57,9%,,N,$14.00,3.18%,40.01%,-3.57%
MP,Sell to Open,03/15/2024,37,$15.00,$0.52,$0.50,$0.55,72%,02/22/2024,Y,$16.55,3.17%,32.16%,-9.37%
DIG,Sell to Open,03/15/2024,37,$35.00,$1.15,$1.10,$1.20,14%,,N,$36.27,3.17%,32.15%,-3.5%
FAS,Sell to Open,03/08/2024,30,$89.50,$2.90,$2.70,$3.10,6%,,N,$91.49,3.17%,39.9%,-2.18%
GDDY,Sell to Open,03/08/2024,30,$110.00,$3.55,$3.40,$3.70,79%,02/13/2024,Y,$112.38,3.16%,39.76%,-2.12%
FITB,Sell to Open,03/15/2024,37,$33.00,$1.05,$1.00,$1.10,6%,04/19/2024,N,$33.36,3.15%,31.91%,-1.08%
PSA,Sell to Open,03/15/2024,37,$280.00,$8.85,$8.60,$9.10,50%,02/20/2024,Y,$281.21,3.15%,31.91%,-0.43%
MCHP,Sell to Open,03/15/2024,37,$82.50,$2.62,$2.55,$2.70,15%,05/02/2024,N,$83.31,3.15%,31.95%,-0.97%
CRM,Sell to Open,03/08/2024,30,$285.00,$9.07,$8.90,$9.25,46%,03/06/2024,Y,$288.84,3.14%,39.54%,-1.33%
EL,Sell to Open,03/08/2024,30,$140.00,$4.45,$4.30,$4.60,29%,05/01/2024,N,$141.93,3.14%,39.46%,-1.36%
CMA,Sell to Open,03/08/2024,30,$49.00,$1.58,$1.10,$2.05,12%,04/18/2024,N,$50.20,3.14%,39.49%,-2.39%
TEAM,Sell to Open,03/08/2024,30,$205.00,$6.55,$6.30,$6.80,11%,05/02/2024,N,$209.46,3.13%,39.36%,-2.13%
RBA,Sell to Open,03/15/2024,37,$65.00,$2.10,$2.00,$2.20,52%,02/23/2024,Y,$67.19,3.13%,31.69%,-3.26%
IRM,Sell to Open,03/15/2024,37,$67.50,$2.12,$2.05,$2.20,41%,02/22/2024,Y,$67.82,3.13%,31.77%,-0.47%
KEYS,Sell to Open,03/15/2024,37,$155.00,$4.95,$4.50,$5.40,56%,02/20/2024,Y,$158.14,3.13%,31.74%,-1.99%
ARKF,Sell to Open,03/15/2024,37,$26.00,$0.82,$0.75,$0.90,13%,,N,$26.53,3.11%,31.53%,-2%
SYF,Sell to Open,03/15/2024,37,$38.00,$1.20,$1.15,$1.25,15%,04/17/2024,N,$38.53,3.11%,31.58%,-1.38%
XHB,Sell to Open,03/08/2024,30,$96.00,$3.00,$0.50,$5.50,23%,,N,$96.93,3.1%,38.95%,-0.96%
ERX,Sell to Open,03/08/2024,30,$54.50,$1.72,$1.65,$1.80,14%,,N,$55.89,3.09%,38.85%,-2.49%
BKR,Sell to Open,03/15/2024,37,$29.00,$0.90,$0.85,$0.95,16%,04/24/2024,N,$29.12,3.09%,31.34%,-0.41%
UGA,Sell to Open,03/15/2024,37,$64.00,$2.00,$1.85,$2.15,13%,,N,$65.01,3.08%,31.19%,-1.55%
EXC,Sell to Open,03/15/2024,37,$34.00,$1.05,$1.00,$1.10,55%,02/21/2024,Y,$34.10,3.08%,31.22%,-0.29%
OLLI,Sell to Open,03/15/2024,37,$72.50,$2.28,$2.20,$2.35,14%,03/20/2024,N,$73.97,3.08%,31.18%,-1.99%
MHK,Sell to Open,03/15/2024,37,$105.00,$3.35,$3.20,$3.50,68%,02/08/2024,Y,$108.96,3.07%,31.17%,-3.63%
UHS,Sell to Open,03/15/2024,37,$160.00,$4.95,$4.80,$5.10,42%,02/27/2024,Y,$162.45,3.05%,30.89%,-1.51%
ROM,Sell to Open,03/15/2024,37,$58.00,$1.80,$1.65,$1.95,11%,,N,$59.11,3.05%,30.87%,-1.88%
AAL,Sell to Open,03/08/2024,30,$14.50,$0.45,$0.44,$0.47,39%,04/25/2024,N,$14.91,3.05%,38.41%,-2.75%
AER,Sell to Open,03/15/2024,37,$77.50,$2.38,$2.30,$2.45,16%,02/23/2024,Y,$77.95,3.05%,30.89%,-0.58%
AKAM,Sell to Open,03/15/2024,37,$125.00,$3.80,$3.70,$3.90,53%,02/13/2024,Y,$125.57,3.03%,30.68%,-0.45%
AZN,Sell to Open,03/08/2024,30,$66.00,$2.01,$1.75,$2.27,49%,02/08/2024,Y,$66.55,3.02%,38.01%,-0.83%
BABA,Sell to Open,03/08/2024,30,$72.00,$2.21,$2.17,$2.25,63%,02/07/2024,Y,$73.64,3%,37.77%,-2.23%
GPN,Sell to Open,03/15/2024,37,$135.00,$4.10,$4.00,$4.20,42%,02/14/2024,Y,$137.01,2.99%,30.34%,-1.47%
XLB,Sell to Open,03/08/2024,30,$82.50,$2.48,$0.15,$4.80,27%,,N,$83.07,2.98%,37.5%,-0.69%
DAL,Sell to Open,03/08/2024,30,$40.00,$1.19,$1.00,$1.39,26%,04/11/2024,N,$40.21,2.97%,37.4%,-0.52%
GDXJ,Sell to Open,03/08/2024,30,$33.00,$0.98,$0.96,$1.01,19%,,N,$33.30,2.96%,37.23%,-0.9%
KMX,Sell to Open,03/08/2024,30,$71.00,$2.12,$2.00,$2.25,11%,04/11/2024,N,$72.30,2.94%,36.99%,-1.8%
NXPI,Sell to Open,03/08/2024,30,$220.00,$6.50,$6.20,$6.80,35%,05/06/2024,N,$221.37,2.94%,36.96%,-0.62%
FANG,Sell to Open,03/08/2024,30,$150.00,$4.45,$4.00,$4.90,30%,02/20/2024,Y,$151.45,2.94%,36.98%,-0.96%
OC,Sell to Open,03/15/2024,37,$155.00,$4.65,$4.50,$4.80,71%,02/14/2024,Y,$158.57,2.93%,29.73%,-2.25%
TCOM,Sell to Open,03/15/2024,37,$38.00,$1.15,$1.10,$1.20,51%,03/04/2024,Y,$39.45,2.92%,29.56%,-3.68%
CDNS,Sell to Open,03/15/2024,37,$295.00,$8.75,$8.60,$8.90,79%,02/12/2024,Y,$300.73,2.91%,29.5%,-1.91%
APO,Sell to Open,03/08/2024,30,$104.00,$3.08,$2.65,$3.50,27%,02/08/2024,Y,$105.90,2.9%,36.55%,-1.79%
NEE,Sell to Open,03/08/2024,30,$56.00,$1.64,$1.52,$1.75,45%,04/23/2024,N,$56.38,2.9%,36.5%,-0.67%
SPXL,Sell to Open,03/08/2024,30,$116.00,$3.40,$3.30,$3.50,7%,,N,$117.57,2.89%,36.4%,-1.34%
QLD,Sell to Open,03/15/2024,37,$82.00,$2.42,$2.35,$2.50,15%,,N,$83.79,2.89%,29.34%,-2.14%
AVGO,Sell to Open,03/08/2024,30,"$1,230.00",$36.30,$35.20,$37.40,40%,03/07/2024,Y,"$1,257.06",2.89%,36.35%,-2.15%
BNTX,Sell to Open,03/15/2024,37,$92.50,$2.72,$2.55,$2.90,22%,03/20/2024,N,$95.05,2.87%,29.07%,-2.68%
XES,Sell to Open,03/15/2024,37,$78.00,$2.28,$2.15,$2.40,15%,,N,$79.15,2.87%,29.14%,-1.45%
UBER,Sell to Open,03/08/2024,30,$69.00,$2.02,$1.98,$2.07,61%,02/07/2024,Y,$70.65,2.87%,36.08%,-2.34%
VST,Sell to Open,03/15/2024,37,$43.00,$1.25,$1.20,$1.30,41%,02/28/2024,Y,$43.76,2.86%,28.96%,-1.74%
CF,Sell to Open,03/08/2024,30,$75.00,$2.17,$2.00,$2.35,35%,02/14/2024,Y,$76.36,2.85%,35.85%,-1.78%
OHI,Sell to Open,03/15/2024,37,$28.00,$0.80,$0.75,$0.85,61%,02/07/2024,Y,$28.09,2.85%,28.88%,-0.32%
ADM,Sell to Open,03/08/2024,30,$52.00,$1.50,$1.30,$1.70,44%,02/15/2024,Y,$52.88,2.84%,35.7%,-1.66%
CLF,Sell to Open,03/08/2024,30,$19.50,$0.56,$0.51,$0.61,2%,04/22/2024,N,$19.78,2.83%,35.63%,-1.42%
WYNN,Sell to Open,03/08/2024,30,$99.00,$2.82,$1.79,$3.85,61%,02/07/2024,Y,$99.83,2.82%,35.55%,-0.83%
ARKQ,Sell to Open,03/15/2024,37,$53.00,$1.50,$1.45,$1.55,24%,,N,$53.21,2.82%,28.58%,-0.39%
DXC,Sell to Open,03/15/2024,37,$21.00,$0.60,$0.55,$0.65,25%,05/15/2024,N,$21.37,2.81%,28.47%,-1.73%
FCNCA,Sell to Open,03/15/2024,37,"$1,450.00",$41.55,$39.80,$43.30,14%,05/09/2024,N,"$1,484.03",2.8%,28.39%,-2.29%
SNPS,Sell to Open,03/15/2024,37,$540.00,$15.45,$15.20,$15.70,69%,02/21/2024,Y,$554.28,2.79%,28.26%,-2.58%
DIS,Sell to Open,03/08/2024,30,$97.00,$2.76,$2.56,$2.95,75%,02/07/2024,Y,$99.14,2.78%,34.98%,-2.16%
NTAP,Sell to Open,03/08/2024,30,$86.00,$2.42,$2.35,$2.50,67%,02/29/2024,Y,$87.23,2.78%,34.99%,-1.41%
NEM,Sell to Open,03/08/2024,30,$33.00,$0.92,$0.70,$1.15,77%,02/22/2024,Y,$33.65,2.75%,34.6%,-1.93%
ADI,Sell to Open,03/08/2024,30,$190.00,$5.25,$5.10,$5.40,54%,02/21/2024,Y,$191.97,2.73%,34.42%,-1.03%
URI,Sell to Open,03/08/2024,30,$640.00,$17.85,$16.40,$19.30,16%,04/24/2024,N,$652.73,2.73%,34.42%,-1.95%
BNO,Sell to Open,03/15/2024,37,$28.00,$0.77,$0.70,$0.85,25%,,N,$28.50,2.72%,27.57%,-1.75%
EG,Sell to Open,03/15/2024,37,$380.00,$10.45,$9.20,$11.70,71%,02/07/2024,Y,$383.94,2.72%,27.6%,-1.03%
FNV,Sell to Open,03/15/2024,37,$105.00,$2.92,$2.85,$3.00,59%,03/05/2024,Y,$107.88,2.71%,27.49%,-2.67%
BKNG,Sell to Open,03/08/2024,30,"$3,660.00",$99.90,$93.70,$106.10,56%,02/22/2024,Y,"$3,708.92",2.69%,33.9%,-1.32%
LUV,Sell to Open,03/08/2024,30,$30.00,$0.82,$0.78,$0.87,37%,04/25/2024,N,$30.74,2.68%,33.78%,-2.41%
RXL,Sell to Open,03/15/2024,37,$100.00,$2.72,$1.75,$3.70,20%,,N,$101.86,2.68%,27.12%,-1.83%
APTV,Sell to Open,03/15/2024,37,$80.00,$2.20,$2.15,$2.25,39%,05/02/2024,N,$82.02,2.68%,27.2%,-2.46%
PHM,Sell to Open,03/08/2024,30,$102.00,$2.75,$2.65,$2.85,29%,04/23/2024,N,$103.01,2.67%,33.6%,-0.98%
BG,Sell to Open,03/15/2024,37,$87.50,$2.35,$2.20,$2.50,82%,02/07/2024,Y,$87.95,2.67%,27.09%,-0.51%
A,Sell to Open,03/15/2024,37,$130.00,$3.55,$3.40,$3.70,38%,02/27/2024,Y,$132.79,2.67%,27.11%,-2.1%
XBI,Sell to Open,03/08/2024,30,$87.00,$2.35,$2.28,$2.42,58%,,N,$88.07,2.67%,33.58%,-1.21%
DG,Sell to Open,03/08/2024,30,$133.00,$3.60,$3.45,$3.75,43%,03/21/2024,N,$135.29,2.66%,33.49%,-1.69%
STLA,Sell to Open,03/15/2024,37,$23.00,$0.62,$0.60,$0.65,44%,02/15/2024,Y,$23.51,2.66%,26.95%,-2.17%
CHTR,Sell to Open,03/08/2024,30,$280.00,$7.55,$7.20,$7.90,31%,05/03/2024,N,$283.67,2.66%,33.5%,-1.29%
INTC,Sell to Open,03/08/2024,30,$42.00,$1.13,$1.11,$1.15,34%,04/25/2024,N,$42.78,2.64%,33.25%,-1.82%
SOXX,Sell to Open,03/15/2024,37,$600.00,$15.95,$15.70,$16.20,33%,,N,$606.71,2.63%,26.65%,-1.11%
COP,Sell to Open,03/08/2024,30,$111.00,$2.95,$2.85,$3.05,18%,02/08/2024,Y,$112.32,2.63%,33.06%,-1.18%
BA,Sell to Open,03/08/2024,30,$210.00,$5.50,$5.40,$5.60,37%,05/01/2024,N,$211.92,2.6%,32.67%,-0.91%
RMD,Sell to Open,03/15/2024,37,$185.00,$4.85,$4.70,$5.00,20%,04/25/2024,N,$186.59,2.6%,26.35%,-0.85%
SCCO,Sell to Open,03/15/2024,37,$80.00,$2.12,$2.05,$2.20,14%,04/25/2024,N,$82.03,2.59%,26.26%,-2.47%
TBT,Sell to Open,03/08/2024,30,$32.50,$0.85,$0.79,$0.91,27%,,N,$32.93,2.58%,32.49%,-1.31%
EOG,Sell to Open,03/08/2024,30,$111.00,$2.90,$2.80,$3.00,29%,02/22/2024,Y,$112.52,2.58%,32.44%,-1.35%
TDG,Sell to Open,03/15/2024,37,"$1,130.00",$29.60,$27.70,$31.50,71%,02/08/2024,Y,"$1,147.01",2.58%,26.16%,-1.48%
WPM,Sell to Open,03/08/2024,30,$46.00,$1.20,$1.10,$1.30,24%,03/07/2024,Y,$46.66,2.57%,32.37%,-1.41%
KR,Sell to Open,03/08/2024,30,$44.00,$1.14,$1.11,$1.18,67%,02/29/2024,Y,$44.62,2.57%,32.3%,-1.39%
IQV,Sell to Open,03/15/2024,37,$210.00,$5.50,$5.30,$5.70,56%,02/14/2024,Y,$214.34,2.57%,26.02%,-2.02%
MT,Sell to Open,03/08/2024,30,$27.00,$0.70,$0.65,$0.75,24%,02/08/2024,Y,$27.42,2.55%,32.13%,-1.53%
LOW,Sell to Open,03/08/2024,30,$220.00,$5.62,$5.30,$5.95,56%,02/27/2024,Y,$221.69,2.54%,31.94%,-0.76%
DFS,Sell to Open,03/08/2024,30,$105.00,$2.68,$2.45,$2.90,18%,04/17/2024,N,$106.28,2.52%,31.68%,-1.2%
KLAC,Sell to Open,03/08/2024,30,$600.00,$15.25,$14.10,$16.40,20%,04/24/2024,N,$608.90,2.5%,31.52%,-1.46%
UBS,Sell to Open,03/15/2024,37,$27.50,$0.70,$0.67,$0.72,15%,,N,$27.76,2.5%,25.38%,-0.94%
LRCX,Sell to Open,03/08/2024,30,$835.00,$21.18,$19.55,$22.80,26%,04/17/2024,N,$848.54,2.5%,31.41%,-1.6%
DE,Sell to Open,03/08/2024,30,$380.00,$9.62,$9.20,$10.05,64%,02/15/2024,Y,$385.95,2.49%,31.39%,-1.54%
BAC,Sell to Open,03/08/2024,30,$33.00,$0.82,$0.81,$0.84,11%,04/16/2024,N,$33.18,2.49%,31.29%,-0.54%
MPC,Sell to Open,03/08/2024,30,$167.50,$4.20,$4.10,$4.30,23%,04/30/2024,N,$169.59,2.48%,31.17%,-1.23%
LLY,Sell to Open,03/08/2024,30,$720.00,$18.00,$17.05,$18.95,41%,,N,$725.38,2.48%,31.23%,-0.74%
SVXY,Sell to Open,03/08/2024,30,$107.00,$2.70,$1.50,$3.90,9%,,N,$108.81,2.48%,31.23%,-1.66%
OXY,Sell to Open,03/08/2024,30,$57.00,$1.42,$1.34,$1.49,23%,02/14/2024,Y,$57.62,2.46%,30.91%,-1.08%
ADBE,Sell to Open,03/08/2024,30,$610.00,$15.18,$14.85,$15.50,17%,03/14/2024,N,$615.85,2.46%,31.01%,-0.95%
AMT,Sell to Open,03/15/2024,37,$190.00,$4.75,$4.60,$4.90,37%,02/27/2024,Y,$193.62,2.45%,24.87%,-1.87%
FICO,Sell to Open,03/15/2024,37,"$1,260.00",$31.35,$30.50,$32.20,15%,04/25/2024,N,"$1,280.45",2.45%,24.82%,-1.6%
DLTR,Sell to Open,03/08/2024,30,$137.00,$3.41,$1.57,$5.25,41%,02/28/2024,Y,$139.83,2.44%,30.69%,-2.02%
RGLD,Sell to Open,03/15/2024,37,$110.00,$2.75,$2.65,$2.85,57%,02/14/2024,Y,$112.48,2.44%,24.79%,-2.2%
SLB,Sell to Open,03/08/2024,30,$47.00,$1.16,$1.13,$1.19,2%,04/19/2024,N,$47.45,2.44%,30.77%,-0.95%
DBX,Sell to Open,03/08/2024,30,$32.00,$0.80,$0.75,$0.85,66%,02/15/2024,Y,$32.89,2.43%,30.61%,-2.71%
SWK,Sell to Open,03/15/2024,37,$87.50,$2.17,$2.10,$2.25,13%,05/02/2024,N,$89.69,2.43%,24.59%,-2.44%
DKS,Sell to Open,03/08/2024,30,$155.00,$3.85,$3.00,$4.70,20%,03/11/2024,N,$158.59,2.43%,30.55%,-2.26%
INTU,Sell to Open,03/08/2024,30,$630.00,$15.65,$15.20,$16.10,42%,02/22/2024,Y,$643.17,2.43%,30.63%,-2.05%
DPZ,Sell to Open,03/08/2024,30,$415.00,$10.20,$8.70,$11.70,47%,02/26/2024,Y,$421.95,2.42%,30.43%,-1.65%
ROST,Sell to Open,03/08/2024,30,$141.00,$3.45,$3.30,$3.60,56%,02/29/2024,Y,$143.25,2.41%,30.31%,-1.57%
COPX,Sell to Open,03/15/2024,37,$35.00,$0.85,$0.80,$0.90,10%,,N,$35.25,2.41%,24.45%,-0.71%
SWKS,Sell to Open,03/08/2024,30,$102.00,$2.50,$2.40,$2.60,21%,05/06/2024,N,$103.71,2.41%,30.34%,-1.65%
MU,Sell to Open,03/08/2024,30,$83.00,$2.04,$2.01,$2.07,22%,03/28/2024,N,$85.17,2.4%,30.15%,-2.55%
BP,Sell to Open,03/08/2024,30,$36.00,$0.86,$0.83,$0.89,17%,,N,$36.17,2.38%,29.93%,-0.47%
NFLX,Sell to Open,03/08/2024,30,$555.00,$13.22,$12.60,$13.85,9%,04/16/2024,N,$559.30,2.36%,29.76%,-0.77%
HD,Sell to Open,03/08/2024,30,$360.00,$8.55,$8.30,$8.80,55%,02/20/2024,Y,$362.69,2.36%,29.67%,-0.74%
KVUE,Sell to Open,03/08/2024,30,$20.00,$0.48,$0.43,$0.54,15%,02/08/2024,Y,$20.52,2.36%,29.75%,-2.53%
COF,Sell to Open,03/08/2024,30,$132.00,$3.15,$3.00,$3.30,9%,04/25/2024,N,$133.97,2.35%,29.59%,-1.47%
CSL,Sell to Open,03/15/2024,37,$340.00,$8.05,$6.60,$9.50,80%,,N,$341.91,2.35%,23.87%,-0.56%
ASML,Sell to Open,03/08/2024,30,$910.00,$21.70,$20.80,$22.60,24%,04/17/2024,N,$922.23,2.35%,29.62%,-1.33%
SNA,Sell to Open,03/15/2024,37,$290.00,$6.90,$5.90,$7.90,62%,02/08/2024,Y,$294.50,2.34%,23.75%,-1.53%
LOGI,Sell to Open,03/15/2024,37,$82.50,$1.95,$1.85,$2.05,17%,04/29/2024,N,$83.34,2.34%,23.72%,-1.01%
CSCO,Sell to Open,03/08/2024,30,$49.00,$1.16,$1.09,$1.24,73%,02/14/2024,Y,$49.77,2.34%,29.46%,-1.55%
OIH,Sell to Open,03/08/2024,30,$282.50,$6.70,$6.50,$6.90,10%,,N,$286.97,2.33%,29.39%,-1.56%
TSM,Sell to Open,03/08/2024,30,$123.00,$2.92,$2.87,$2.96,32%,04/18/2024,N,$124.98,2.33%,29.36%,-1.58%
QCOM,Sell to Open,03/08/2024,30,$144.00,$3.40,$3.20,$3.60,19%,05/01/2024,N,$145.89,2.33%,29.33%,-1.3%
PSX,Sell to Open,03/08/2024,30,$145.00,$3.40,$3.30,$3.50,8%,05/01/2024,N,$146.53,2.32%,29.2%,-1.04%
BX,Sell to Open,03/08/2024,30,$124.00,$2.92,$2.80,$3.05,13%,04/18/2024,N,$126.09,2.32%,29.2%,-1.66%
KRE,Sell to Open,03/08/2024,30,$46.00,$1.08,$0.27,$1.89,17%,,N,$46.85,2.31%,29.01%,-1.81%
SMH,Sell to Open,03/08/2024,30,$194.00,$4.55,$4.50,$4.60,41%,,N,$196.63,2.31%,29.12%,-1.34%
MCHI,Sell to Open,03/15/2024,37,$37.00,$0.88,$0.85,$0.90,30%,,N,$37.98,2.3%,23.36%,-2.58%
TMO,Sell to Open,03/15/2024,37,$550.00,$12.60,$12.30,$12.90,26%,04/24/2024,N,$552.31,2.28%,23.13%,-0.42%
MAR,Sell to Open,03/08/2024,30,$245.00,$5.65,$5.40,$5.90,41%,02/13/2024,Y,$247.94,2.28%,28.68%,-1.19%
NUE,Sell to Open,03/08/2024,30,$185.00,$4.22,$3.95,$4.50,1%,04/18/2024,N,$186.21,2.27%,28.56%,-0.65%
AMZN,Sell to Open,03/08/2024,30,$170.00,$3.85,$3.80,$3.90,3%,04/25/2024,N,$170.53,2.26%,28.42%,-0.31%
VLO,Sell to Open,03/08/2024,30,$139.00,$3.18,$3.05,$3.30,9%,04/25/2024,N,$141.18,2.25%,28.31%,-1.54%
AZO,Sell to Open,03/15/2024,37,"$2,800.00",$63.65,$59.30,$68.00,62%,02/27/2024,Y,"$2,842.54",2.24%,22.7%,-1.5%
LEN,Sell to Open,03/08/2024,30,$150.00,$3.40,$3.30,$3.50,35%,03/12/2024,N,$152.69,2.23%,28.03%,-1.76%
XLRE,Sell to Open,03/15/2024,37,$38.00,$0.85,$0.70,$1.00,13%,,N,$38.10,2.23%,22.62%,-0.26%
ZBH,Sell to Open,03/15/2024,37,$125.00,$2.85,$2.70,$3.00,65%,02/08/2024,Y,$127.55,2.23%,22.65%,-2%
AMP,Sell to Open,03/15/2024,37,$390.00,$8.65,$8.10,$9.20,7%,04/22/2024,N,$390.01,2.22%,22.49%,0%
FERG,Sell to Open,03/15/2024,37,$190.00,$4.30,$3.40,$5.20,28%,,N,$193.82,2.22%,22.49%,-1.97%
GRMN,Sell to Open,03/15/2024,37,$120.00,$2.70,$2.60,$2.80,45%,02/21/2024,Y,$121.73,2.22%,22.49%,-1.42%
ORLY,Sell to Open,03/15/2024,37,"$1,050.00",$23.45,$22.80,$24.10,77%,02/07/2024,Y,"$1,067.02",2.2%,22.28%,-1.6%
STX,Sell to Open,03/08/2024,30,$85.00,$1.90,$1.79,$2.00,23%,04/18/2024,N,$86.76,2.18%,27.49%,-2.03%
MCK,Sell to Open,03/08/2024,30,$510.00,$11.25,$9.00,$13.50,85%,02/07/2024,Y,$516.98,2.18%,27.39%,-1.35%
ALL,Sell to Open,03/15/2024,37,$155.00,$3.45,$3.30,$3.60,28%,02/07/2024,Y,$158.60,2.18%,22.05%,-2.27%
MCO,Sell to Open,03/15/2024,37,$400.00,$8.80,$8.50,$9.10,34%,02/13/2024,Y,$404.85,2.17%,22.04%,-1.2%
AMGN,Sell to Open,03/08/2024,30,$295.00,$6.42,$5.30,$7.55,82%,,N,$295.87,2.17%,27.33%,-0.29%
HUM,Sell to Open,03/08/2024,30,$365.00,$8.00,$7.00,$9.00,48%,04/24/2024,N,$368.57,2.17%,27.32%,-0.97%
CASY,Sell to Open,03/15/2024,37,$270.00,$5.95,$5.60,$6.30,36%,03/05/2024,Y,$275.20,2.16%,21.92%,-1.89%
HSY,Sell to Open,03/08/2024,30,$190.00,$4.20,$3.90,$4.50,88%,02/08/2024,Y,$194.26,2.16%,27.21%,-2.19%
EQIX,Sell to Open,03/15/2024,37,$830.00,$18.25,$17.10,$19.40,43%,02/14/2024,Y,$846.73,2.16%,21.85%,-1.98%
DECK,Sell to Open,03/15/2024,37,$820.00,$17.90,$16.70,$19.10,21%,05/23/2024,N,$833.33,2.15%,21.78%,-1.6%
TRGP,Sell to Open,03/15/2024,37,$85.00,$1.88,$1.80,$1.95,42%,02/15/2024,Y,$87.05,2.15%,21.84%,-2.35%
TTWO,Sell to Open,03/08/2024,30,$165.00,$3.65,$3.15,$4.15,39%,02/08/2024,Y,$169.57,2.15%,27.09%,-2.7%
AIG,Sell to Open,03/08/2024,30,$69.00,$1.50,$1.45,$1.55,23%,02/13/2024,Y,$69.81,2.15%,27.04%,-1.16%
FCX,Sell to Open,03/08/2024,30,$38.00,$0.84,$0.81,$0.87,9%,04/19/2024,N,$39.20,2.14%,26.97%,-3.06%
GM,Sell to Open,03/08/2024,30,$38.00,$0.83,$0.81,$0.85,2%,04/23/2024,N,$38.72,2.14%,26.98%,-1.86%
EMR,Sell to Open,03/08/2024,30,$103.00,$2.22,$1.60,$2.85,59%,02/07/2024,Y,$104.09,2.14%,26.9%,-1.05%
SPGI,Sell to Open,03/08/2024,30,$455.00,$9.80,$7.80,$11.80,32%,02/08/2024,Y,$459.72,2.13%,26.83%,-1.03%
ITB,Sell to Open,03/08/2024,30,$101.00,$2.17,$2.10,$2.25,24%,,N,$102.12,2.13%,26.81%,-1.1%
FXI,Sell to Open,03/08/2024,30,$22.00,$0.48,$0.47,$0.49,68%,,N,$22.62,2.12%,26.71%,-2.74%
HCA,Sell to Open,03/15/2024,37,$305.00,$6.50,$6.20,$6.80,11%,04/19/2024,N,$307.28,2.12%,21.45%,-0.74%
GDX,Sell to Open,03/08/2024,30,$27.00,$0.58,$0.44,$0.72,28%,,N,$27.46,2.11%,26.58%,-1.68%
H,Sell to Open,03/15/2024,37,$125.00,$2.72,$2.65,$2.80,54%,02/15/2024,Y,$129.49,2.1%,21.34%,-3.47%
WFC,Sell to Open,03/08/2024,30,$48.00,$1.02,$0.99,$1.05,13%,04/12/2024,N,$48.48,2.1%,26.48%,-0.99%
RACE,Sell to Open,03/08/2024,30,$380.00,$8.00,$7.10,$8.90,27%,05/07/2024,N,$381.04,2.1%,26.42%,-0.27%
HPQ,Sell to Open,03/08/2024,30,$27.00,$0.58,$0.49,$0.68,53%,02/27/2024,Y,$27.95,2.09%,26.34%,-3.4%
CARR,Sell to Open,03/15/2024,37,$52.50,$1.12,$1.05,$1.20,29%,,N,$53.83,2.09%,21.19%,-2.47%
UGL,Sell to Open,03/15/2024,37,$61.00,$1.27,$1.20,$1.35,13%,,N,$61.44,2.08%,21.04%,-0.72%
PH,Sell to Open,03/15/2024,37,$510.00,$10.65,$10.40,$10.90,5%,05/02/2024,N,$512.74,2.08%,21.06%,-0.53%
ETN,Sell to Open,03/15/2024,37,$270.00,$5.65,$5.50,$5.80,14%,04/30/2024,N,$272.85,2.07%,20.99%,-1.04%
IWC,Sell to Open,03/15/2024,37,$110.00,$2.30,$1.90,$2.70,37%,,N,$111.05,2.07%,21%,-0.95%
PNC,Sell to Open,03/08/2024,30,$145.00,$3.05,$2.90,$3.20,14%,04/16/2024,N,$148.17,2.06%,25.91%,-2.14%
NSC,Sell to Open,03/08/2024,30,$250.00,$5.15,$4.80,$5.50,14%,04/24/2024,N,$250.55,2.06%,25.87%,-0.22%
XLI,Sell to Open,03/08/2024,30,$116.00,$2.40,$0.01,$4.80,40%,,N,$116.75,2.06%,25.93%,-0.64%
TSCO,Sell to Open,03/08/2024,30,$230.00,$4.80,$4.20,$5.40,24%,04/25/2024,N,$233.45,2.06%,25.88%,-1.48%
GE,Sell to Open,03/08/2024,30,$137.00,$2.84,$2.70,$2.97,23%,04/23/2024,N,$138.50,2.05%,25.76%,-1.08%
NOW,Sell to Open,03/08/2024,30,$780.00,$16.20,$15.70,$16.70,12%,04/24/2024,N,$790.39,2.05%,25.8%,-1.31%
C,Sell to Open,03/08/2024,30,$54.00,$1.11,$1.08,$1.14,11%,04/12/2024,N,$54.54,2.04%,25.62%,-0.99%
HES,Sell to Open,03/08/2024,30,$143.00,$2.95,$2.60,$3.30,13%,05/01/2024,N,$145.20,2.03%,25.57%,-1.52%
RS,Sell to Open,03/15/2024,37,$290.00,$6.05,$5.80,$6.30,41%,02/15/2024,Y,$298.26,2.03%,20.57%,-2.77%
XOP,Sell to Open,03/08/2024,30,$130.50,$2.68,$2.62,$2.74,9%,,N,$132.22,2.03%,25.51%,-1.3%
DOV,Sell to Open,03/15/2024,37,$160.00,$3.25,$3.10,$3.40,6%,04/24/2024,N,$160.47,2.03%,20.53%,-0.29%
CAT,Sell to Open,03/08/2024,30,$320.00,$6.52,$6.45,$6.60,22%,04/25/2024,N,$323.59,2.02%,25.38%,-1.11%
META,Sell to Open,03/08/2024,30,$460.00,$9.48,$9.35,$9.60,11%,04/24/2024,N,$469.59,2.02%,25.4%,-2.04%
NVO,Sell to Open,03/08/2024,30,$117.00,$2.39,$2.16,$2.62,17%,05/02/2024,N,$118.66,2.01%,25.35%,-1.4%
