Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ICLR,Sell to Open,04/19/2024,46,$330.00,$10.65,$10.30,$11.00,12%,04/24/2024,N,$331.26,3.21%,26.08%,-0.38%
SHAK,Sell to Open,04/05/2024,32,$102.00,$3.35,$3.20,$3.50,31%,05/02/2024,N,$104.26,3.21%,37.83%,-2.17%
VALE,Sell to Open,04/05/2024,32,$13.00,$0.43,$0.36,$0.50,26%,04/24/2024,N,$13.44,3.2%,37.67%,-3.27%
AER,Sell to Open,04/19/2024,46,$77.50,$2.47,$2.40,$2.55,11%,05/02/2024,N,$77.68,3.19%,25.84%,-0.23%
XRT,Sell to Open,04/05/2024,32,$76.00,$2.45,$0.15,$4.75,25%,,N,$76.72,3.19%,37.6%,-0.94%
ARGX,Sell to Open,04/19/2024,46,$380.00,$12.40,$10.20,$14.60,12%,05/09/2024,N,$390.32,3.18%,25.77%,-2.64%
REM,Sell to Open,04/19/2024,46,$22.00,$0.70,$0.65,$0.75,26%,,N,$22.08,3.17%,25.71%,-0.36%
CROX,Sell to Open,04/05/2024,32,$122.00,$3.95,$3.80,$4.10,5%,04/25/2024,N,$124.59,3.17%,37.33%,-2.08%
EXPE,Sell to Open,04/05/2024,32,$135.00,$4.30,$4.20,$4.40,11%,05/02/2024,N,$135.52,3.17%,37.36%,-0.38%
FLR,Sell to Open,04/19/2024,46,$35.00,$1.15,$0.95,$1.35,19%,05/03/2024,N,$36.58,3.14%,25.5%,-4.32%
KLAC,Sell to Open,04/05/2024,32,$710.00,$22.45,$21.00,$23.90,31%,04/24/2024,N,$717.81,3.13%,36.82%,-1.09%
BA,Sell to Open,04/05/2024,32,$200.00,$6.25,$6.10,$6.40,34%,05/01/2024,N,$200.54,3.12%,36.7%,-0.27%
NKE,Sell to Open,04/05/2024,32,$98.00,$3.11,$2.02,$4.20,64%,03/21/2024,Y,$99.54,3.12%,36.79%,-1.55%
BABA,Sell to Open,04/05/2024,32,$71.00,$2.23,$1.99,$2.47,28%,05/16/2024,N,$72.00,3.1%,36.47%,-1.39%
LYV,Sell to Open,04/19/2024,46,$97.50,$3.05,$2.90,$3.20,14%,05/02/2024,N,$98.70,3.09%,25.06%,-1.22%
CLF,Sell to Open,04/05/2024,32,$20.00,$0.63,$0.60,$0.66,0%,04/22/2024,N,$20.42,3.09%,36.33%,-2.06%
MCHP,Sell to Open,04/19/2024,46,$85.00,$2.68,$2.60,$2.75,16%,05/02/2024,N,$86.92,3.08%,24.96%,-2.21%
URA,Sell to Open,04/05/2024,32,$27.00,$0.85,$0.80,$0.90,38%,,N,$27.70,3.07%,36.13%,-2.53%
STT,Sell to Open,04/19/2024,46,$72.50,$2.28,$2.20,$2.35,7%,04/15/2024,Y,$74.00,3.07%,24.94%,-2.03%
XLC,Sell to Open,04/05/2024,32,$78.50,$2.42,$0.05,$4.80,5%,,N,$78.97,3.07%,36.16%,-0.6%
BKR,Sell to Open,04/19/2024,46,$29.00,$0.90,$0.85,$0.95,12%,04/24/2024,N,$29.43,3.06%,24.8%,-1.46%
ZM,Sell to Open,04/05/2024,32,$69.00,$2.13,$1.88,$2.38,4%,05/20/2024,N,$69.71,3.06%,35.98%,-1.02%
SPSC,Sell to Open,04/19/2024,46,$185.00,$5.80,$5.10,$6.50,18%,04/24/2024,N,$189.51,3.06%,24.82%,-2.38%
TTT,Sell to Open,04/19/2024,46,$65.00,$2.15,$1.95,$2.35,12%,,N,$70.16,3.06%,24.86%,-7.36%
ABNB,Sell to Open,04/05/2024,32,$155.00,$4.82,$4.55,$5.10,10%,05/07/2024,N,$158.09,3.05%,35.94%,-1.95%
DVN,Sell to Open,04/05/2024,32,$44.00,$1.34,$1.28,$1.40,8%,05/10/2024,N,$44.37,3.02%,35.56%,-0.83%
NTRS,Sell to Open,04/19/2024,46,$82.50,$2.55,$1.80,$3.30,15%,04/16/2024,Y,$84.55,3.02%,24.46%,-2.42%
CASY,Sell to Open,04/19/2024,46,$310.00,$9.45,$7.60,$11.30,63%,03/11/2024,Y,$313.70,3.01%,24.43%,-1.18%
ABG,Sell to Open,04/19/2024,46,$200.00,$6.15,$5.30,$7.00,1%,04/30/2024,N,$205.50,2.99%,24.27%,-2.68%
UBER,Sell to Open,04/05/2024,32,$80.00,$2.43,$2.32,$2.54,14%,05/07/2024,N,$81.30,2.99%,35.19%,-1.6%
PYPL,Sell to Open,04/05/2024,32,$59.00,$1.80,$1.76,$1.83,16%,05/08/2024,N,$59.98,2.99%,35.24%,-1.63%
ASML,Sell to Open,04/05/2024,32,$985.00,$29.70,$28.60,$30.80,33%,04/17/2024,N,$998.04,2.98%,35.04%,-1.31%
SWK,Sell to Open,04/19/2024,46,$87.50,$2.65,$2.55,$2.75,16%,05/02/2024,N,$89.61,2.96%,23.99%,-2.35%
KWEB,Sell to Open,04/05/2024,32,$24.50,$0.74,$0.74,$0.75,37%,,N,$25.16,2.96%,34.86%,-2.62%
NXPI,Sell to Open,04/05/2024,32,$250.00,$7.50,$6.90,$8.10,27%,05/06/2024,N,$254.30,2.95%,34.73%,-1.69%
LIT,Sell to Open,04/19/2024,46,$45.00,$1.35,$1.25,$1.45,63%,,N,$45.77,2.95%,23.92%,-1.68%
PKG,Sell to Open,04/19/2024,46,$185.00,$5.45,$4.80,$6.10,39%,04/22/2024,N,$185.43,2.94%,23.84%,-0.23%
WIX,Sell to Open,04/19/2024,46,$135.00,$4.10,$3.40,$4.80,5%,05/15/2024,N,$139.58,2.94%,23.83%,-3.28%
ROST,Sell to Open,04/05/2024,32,$148.00,$4.40,$4.20,$4.60,65%,03/05/2024,Y,$149.96,2.93%,34.55%,-1.31%
PTF,Sell to Open,04/19/2024,46,$57.00,$1.68,$1.55,$1.80,13%,,N,$57.08,2.93%,23.8%,-0.14%
IYE,Sell to Open,04/19/2024,46,$45.00,$1.33,$1.05,$1.60,6%,,N,$45.15,2.93%,23.8%,-0.33%
RMD,Sell to Open,04/19/2024,46,$175.00,$5.25,$4.90,$5.60,28%,04/25/2024,N,$180.72,2.91%,23.56%,-3.17%
QCOM,Sell to Open,04/05/2024,32,$165.00,$4.85,$4.35,$5.35,23%,05/01/2024,N,$166.56,2.91%,34.28%,-0.94%
DXC,Sell to Open,04/19/2024,46,$20.00,$0.60,$0.55,$0.65,43%,05/15/2024,N,$20.73,2.89%,23.48%,-3.52%
PCG,Sell to Open,04/05/2024,32,$16.50,$0.48,$0.21,$0.76,26%,05/02/2024,N,$16.84,2.88%,33.91%,-2.02%
TOL,Sell to Open,04/05/2024,32,$116.00,$3.38,$2.65,$4.10,39%,05/21/2024,N,$117.28,2.88%,33.88%,-1.09%
SPOT,Sell to Open,04/05/2024,32,$265.00,$7.75,$7.45,$8.05,9%,04/30/2024,N,$270.00,2.87%,33.8%,-1.85%
RNR,Sell to Open,04/19/2024,46,$220.00,$6.40,$5.40,$7.40,30%,04/30/2024,N,$223.13,2.87%,23.26%,-1.4%
POOL,Sell to Open,04/19/2024,46,$390.00,$11.50,$9.60,$13.40,12%,04/25/2024,N,$402.14,2.86%,23.2%,-3.02%
PWR,Sell to Open,04/19/2024,46,$240.00,$6.95,$6.60,$7.30,20%,05/02/2024,N,$243.34,2.86%,23.17%,-1.37%
AMAT,Sell to Open,04/05/2024,32,$205.00,$6.00,$5.75,$6.25,35%,05/16/2024,N,$209.49,2.86%,33.72%,-2.14%
ALLY,Sell to Open,04/05/2024,32,$36.00,$1.05,$1.00,$1.10,4%,04/17/2024,N,$36.87,2.85%,33.53%,-2.36%
WAT,Sell to Open,04/19/2024,46,$340.00,$9.85,$8.80,$10.90,21%,05/07/2024,N,$346.76,2.84%,23.04%,-1.95%
SWKS,Sell to Open,04/05/2024,32,$104.00,$2.98,$2.85,$3.10,36%,05/06/2024,N,$104.90,2.84%,33.39%,-0.86%
SMH,Sell to Open,04/05/2024,32,$222.50,$6.35,$6.25,$6.45,33%,,N,$224.09,2.83%,33.36%,-0.71%
FCNCA,Sell to Open,04/19/2024,46,"$1,530.00",$44.00,$41.50,$46.50,6%,05/09/2024,N,"$1,561.80",2.82%,22.85%,-2.04%
JCI,Sell to Open,04/19/2024,46,$60.00,$1.70,$1.65,$1.75,20%,05/03/2024,N,$60.36,2.82%,22.84%,-0.6%
EL,Sell to Open,04/05/2024,32,$145.00,$4.15,$3.10,$5.20,31%,05/01/2024,N,$147.78,2.81%,33.06%,-1.88%
CNC,Sell to Open,04/05/2024,32,$77.00,$2.20,$1.75,$2.65,31%,04/23/2024,N,$78.32,2.81%,33.07%,-1.69%
STLD,Sell to Open,04/19/2024,46,$125.00,$3.65,$3.50,$3.80,11%,04/17/2024,Y,$130.24,2.8%,22.73%,-4.02%
XHB,Sell to Open,04/05/2024,32,$103.00,$2.92,$0.70,$5.15,12%,,N,$104.56,2.8%,32.94%,-1.49%
HOG,Sell to Open,04/05/2024,32,$36.00,$1.02,$0.95,$1.10,22%,05/02/2024,N,$36.67,2.8%,32.91%,-1.83%
NTR,Sell to Open,04/05/2024,32,$50.00,$1.42,$1.35,$1.50,28%,05/08/2024,N,$50.96,2.8%,32.92%,-1.88%
XLB,Sell to Open,04/05/2024,32,$88.00,$2.48,$0.15,$4.80,7%,,N,$88.60,2.79%,32.89%,-0.68%
SLB,Sell to Open,04/05/2024,32,$49.00,$1.38,$1.31,$1.45,4%,04/19/2024,N,$49.42,2.79%,32.88%,-0.85%
DAL,Sell to Open,04/05/2024,32,$41.00,$1.16,$1.11,$1.21,24%,04/11/2024,N,$41.57,2.79%,32.86%,-1.37%
MRO,Sell to Open,04/05/2024,32,$24.00,$0.68,$0.65,$0.70,10%,05/08/2024,N,$24.26,2.78%,32.76%,-1.07%
RL,Sell to Open,04/19/2024,46,$175.00,$4.95,$4.80,$5.10,9%,05/23/2024,N,$178.18,2.78%,22.53%,-1.78%
LLY,Sell to Open,04/05/2024,32,$785.00,$22.00,$20.35,$23.65,48%,04/30/2024,N,$792.28,2.78%,32.69%,-0.92%
MPC,Sell to Open,04/05/2024,32,$172.50,$4.80,$4.70,$4.90,21%,04/30/2024,N,$173.75,2.76%,32.53%,-0.72%
CDNS,Sell to Open,04/19/2024,46,$310.00,$8.75,$8.60,$8.90,27%,04/22/2024,N,$317.31,2.76%,22.37%,-2.3%
NVO,Sell to Open,04/05/2024,32,$126.00,$3.51,$2.53,$4.50,24%,05/02/2024,N,$127.95,2.75%,32.35%,-1.52%
NUE,Sell to Open,04/05/2024,32,$185.00,$5.15,$4.50,$5.80,9%,04/18/2024,N,$187.16,2.75%,32.4%,-1.15%
NU,Sell to Open,04/05/2024,32,$11.00,$0.30,$0.18,$0.43,17%,05/14/2024,N,$11.14,2.74%,32.24%,-1.26%
NICE,Sell to Open,04/19/2024,46,$240.00,$6.70,$5.90,$7.50,8%,05/09/2024,N,$245.98,2.72%,22.09%,-2.43%
XBI,Sell to Open,04/05/2024,32,$99.00,$2.74,$2.56,$2.92,54%,,N,$100.73,2.72%,32.03%,-1.72%
OIH,Sell to Open,04/05/2024,32,$297.50,$8.20,$7.20,$9.20,5%,,N,$301.32,2.72%,32.04%,-1.27%
COF,Sell to Open,04/05/2024,32,$135.00,$3.70,$3.50,$3.90,6%,04/25/2024,N,$135.99,2.72%,32.04%,-0.73%
KKR,Sell to Open,04/05/2024,32,$98.00,$2.68,$2.50,$2.85,26%,05/10/2024,N,$98.62,2.71%,31.94%,-0.63%
NFLX,Sell to Open,04/05/2024,32,$610.00,$16.67,$16.20,$17.15,13%,04/16/2024,N,$615.83,2.71%,31.88%,-0.95%
HUM,Sell to Open,04/05/2024,32,$340.00,$9.35,$7.90,$10.80,70%,04/24/2024,N,$346.83,2.7%,31.74%,-1.97%
URI,Sell to Open,04/05/2024,32,$700.00,$19.20,$18.20,$20.20,10%,04/24/2024,N,$712.31,2.7%,31.74%,-1.73%
WPM,Sell to Open,04/05/2024,32,$42.00,$1.15,$0.85,$1.45,54%,03/14/2024,Y,$42.76,2.69%,31.67%,-1.78%
WYNN,Sell to Open,04/05/2024,32,$98.00,$2.68,$2.55,$2.81,9%,05/07/2024,N,$99.73,2.69%,31.64%,-1.73%
PSA,Sell to Open,04/19/2024,46,$280.00,$7.65,$6.00,$9.30,34%,05/01/2024,N,$285.08,2.68%,21.77%,-1.78%
NOW,Sell to Open,04/05/2024,32,$765.00,$20.80,$19.80,$21.80,28%,04/24/2024,N,$776.09,2.68%,31.56%,-1.43%
VLO,Sell to Open,04/05/2024,32,$143.00,$3.88,$3.70,$4.05,5%,04/25/2024,N,$144.70,2.68%,31.53%,-1.17%
SPG,Sell to Open,04/19/2024,46,$150.00,$4.05,$3.90,$4.20,24%,04/30/2024,N,$152.41,2.66%,21.55%,-1.58%
DHI,Sell to Open,04/05/2024,32,$150.00,$4.05,$3.80,$4.30,37%,04/18/2024,N,$152.47,2.66%,31.28%,-1.62%
TM,Sell to Open,04/19/2024,46,$240.00,$6.45,$6.30,$6.60,34%,05/08/2024,N,$243.84,2.65%,21.46%,-1.57%
MELI,Sell to Open,04/05/2024,32,"$1,530.00",$41.35,$38.70,$44.00,9%,05/01/2024,N,"$1,560.08",2.65%,31.21%,-1.93%
WDAY,Sell to Open,04/05/2024,32,$270.00,$7.20,$6.95,$7.45,35%,05/23/2024,N,$273.02,2.64%,31.05%,-1.11%
HCA,Sell to Open,04/19/2024,46,$310.00,$8.25,$7.90,$8.60,10%,04/19/2024,N,$314.08,2.63%,21.31%,-1.3%
RRC,Sell to Open,03/28/2024,24,$32.00,$0.85,$0.80,$0.90,14%,04/22/2024,N,$32.34,2.63%,41.71%,-1.05%
CARG,Sell to Open,04/19/2024,46,$22.00,$0.60,$0.55,$0.65,4%,05/07/2024,N,$22.94,2.62%,21.21%,-4.1%
OC,Sell to Open,04/19/2024,46,$150.00,$4.00,$3.80,$4.20,16%,04/24/2024,N,$152.81,2.62%,21.23%,-1.84%
SAP,Sell to Open,04/19/2024,46,$190.00,$5.00,$4.80,$5.20,20%,04/22/2024,N,$190.82,2.62%,21.25%,-0.43%
MOH,Sell to Open,04/19/2024,46,$380.00,$10.10,$9.70,$10.50,29%,04/24/2024,N,$386.55,2.61%,21.19%,-1.69%
GE,Sell to Open,04/05/2024,32,$157.50,$4.15,$3.95,$4.35,42%,04/23/2024,N,$161.01,2.58%,30.35%,-2.18%
LOGI,Sell to Open,04/19/2024,46,$85.00,$2.22,$2.10,$2.35,16%,04/29/2024,N,$86.33,2.58%,20.9%,-1.54%
CSL,Sell to Open,04/19/2024,46,$350.00,$9.10,$7.70,$10.50,8%,04/25/2024,N,$352.49,2.58%,20.94%,-0.71%
MANH,Sell to Open,04/19/2024,46,$250.00,$6.60,$6.10,$7.10,24%,04/23/2024,N,$255.39,2.58%,20.96%,-2.11%
MCHI,Sell to Open,04/19/2024,46,$38.00,$1.00,$0.95,$1.05,14%,,N,$38.91,2.57%,20.85%,-2.34%
UGL,Sell to Open,04/19/2024,46,$65.00,$1.70,$1.25,$2.15,5%,,N,$66.07,2.57%,20.87%,-1.62%
DLR,Sell to Open,04/05/2024,32,$150.00,$3.95,$3.40,$4.50,21%,04/25/2024,N,$153.71,2.57%,30.26%,-2.41%
FXI,Sell to Open,04/05/2024,32,$23.00,$0.60,$0.58,$0.62,35%,,N,$23.39,2.57%,30.2%,-1.67%
H,Sell to Open,04/19/2024,46,$155.00,$4.05,$3.80,$4.30,11%,05/02/2024,N,$157.52,2.57%,20.85%,-1.6%
YELP,Sell to Open,04/19/2024,46,$37.00,$0.98,$0.90,$1.05,17%,05/09/2024,N,$38.13,2.56%,20.74%,-2.96%
IDXX,Sell to Open,04/19/2024,46,$560.00,$14.65,$13.90,$15.40,11%,04/30/2024,N,$571.28,2.56%,20.8%,-1.97%
ADM,Sell to Open,04/05/2024,32,$52.00,$1.35,$1.30,$1.40,46%,03/15/2024,Y,$53.22,2.54%,29.87%,-2.29%
IQV,Sell to Open,04/19/2024,46,$250.00,$6.40,$6.20,$6.60,12%,04/25/2024,N,$251.56,2.54%,20.64%,-0.62%
XOP,Sell to Open,04/05/2024,32,$139.50,$3.53,$3.35,$3.70,10%,,N,$140.83,2.5%,29.47%,-0.94%
XLI,Sell to Open,04/05/2024,32,$121.00,$3.05,$1.10,$5.00,9%,,N,$121.96,2.5%,29.45%,-0.79%
CF,Sell to Open,04/05/2024,32,$79.00,$2.00,$1.10,$2.90,3%,05/01/2024,N,$79.86,2.5%,29.49%,-1.08%
UAL,Sell to Open,04/05/2024,32,$44.00,$1.10,$0.38,$1.82,24%,04/16/2024,N,$44.14,2.49%,29.34%,-0.32%
DVA,Sell to Open,04/19/2024,46,$120.00,$3.12,$2.95,$3.30,25%,05/08/2024,N,$125.73,2.49%,20.16%,-4.56%
FDX,Sell to Open,04/05/2024,32,$240.00,$6.12,$6.00,$6.25,52%,03/21/2024,Y,$246.77,2.48%,29.22%,-2.74%
MTB,Sell to Open,04/19/2024,46,$135.00,$3.48,$2.75,$4.20,16%,04/15/2024,Y,$139.95,2.48%,20.14%,-3.54%
FCN,Sell to Open,04/19/2024,46,$200.00,$5.05,$4.20,$5.90,20%,04/25/2024,N,$205.69,2.46%,19.91%,-2.77%
BBY,Sell to Open,04/05/2024,32,$76.00,$1.90,$1.54,$2.27,30%,05/23/2024,N,$77.54,2.46%,28.93%,-1.99%
IGV,Sell to Open,04/19/2024,46,$430.00,$10.60,$10.10,$11.10,25%,,N,$432.74,2.45%,19.87%,-0.63%
EWW,Sell to Open,04/19/2024,46,$65.00,$1.60,$1.55,$1.65,39%,,N,$65.63,2.44%,19.77%,-0.96%
PTC,Sell to Open,04/19/2024,46,$185.00,$4.55,$4.20,$4.90,26%,04/24/2024,N,$187.22,2.43%,19.71%,-1.19%
RBC,Sell to Open,04/19/2024,46,$260.00,$6.45,$4.50,$8.40,13%,05/16/2024,N,$265.70,2.43%,19.69%,-2.15%
META,Sell to Open,04/05/2024,32,$490.00,$12.05,$11.90,$12.20,13%,04/24/2024,N,$498.19,2.42%,28.48%,-1.64%
BAC,Sell to Open,04/05/2024,32,$35.00,$0.85,$0.83,$0.87,9%,04/16/2024,N,$35.15,2.42%,28.47%,-0.43%
EOG,Sell to Open,04/05/2024,32,$115.00,$2.80,$2.70,$2.90,8%,05/02/2024,N,$115.83,2.42%,28.46%,-0.72%
CBRE,Sell to Open,04/19/2024,46,$90.00,$2.22,$2.05,$2.40,23%,04/25/2024,N,$92.16,2.41%,19.58%,-2.34%
ZTS,Sell to Open,04/19/2024,46,$185.00,$4.50,$4.30,$4.70,24%,05/02/2024,N,$187.86,2.4%,19.43%,-1.52%
PGR,Sell to Open,04/19/2024,46,$185.00,$4.55,$4.30,$4.80,22%,04/11/2024,Y,$189.24,2.4%,19.5%,-2.24%
ACN,Sell to Open,04/05/2024,32,$380.00,$9.20,$8.90,$9.50,47%,03/21/2024,Y,$383.71,2.4%,28.23%,-0.97%
EWA,Sell to Open,04/19/2024,46,$24.00,$0.57,$0.55,$0.60,24%,,N,$24.02,2.39%,19.42%,-0.08%
ITB,Sell to Open,04/05/2024,32,$108.00,$2.60,$2.45,$2.75,30%,,N,$109.23,2.38%,28.03%,-1.13%
UPS,Sell to Open,04/05/2024,32,$150.00,$3.57,$2.93,$4.20,30%,04/23/2024,N,$150.61,2.37%,27.87%,-0.41%
GOOG,Sell to Open,04/05/2024,32,$133.00,$3.18,$3.10,$3.25,22%,04/23/2024,N,$134.20,2.37%,27.86%,-0.89%
HACK,Sell to Open,04/19/2024,46,$65.00,$1.55,$1.30,$1.80,50%,,N,$65.37,2.37%,19.23%,-0.57%
PLD,Sell to Open,04/19/2024,46,$130.00,$3.15,$3.00,$3.30,22%,04/16/2024,Y,$133.61,2.36%,19.12%,-2.7%
DEO,Sell to Open,04/19/2024,46,$150.00,$3.55,$3.40,$3.70,27%,07/30/2024,N,$150.22,2.36%,19.17%,-0.15%
USO,Sell to Open,04/05/2024,32,$73.00,$1.75,$1.56,$1.94,28%,,N,$74.01,2.36%,27.84%,-1.36%
TLH,Sell to Open,04/19/2024,46,$103.00,$2.45,$0.10,$4.80,13%,,N,$104.00,2.36%,19.11%,-0.96%
C,Sell to Open,04/05/2024,32,$56.00,$1.32,$1.15,$1.49,10%,04/12/2024,N,$56.14,2.35%,27.68%,-0.25%
BLK,Sell to Open,04/05/2024,32,$830.00,$19.50,$17.70,$21.30,16%,04/12/2024,N,$834.47,2.34%,27.51%,-0.54%
COP,Sell to Open,04/05/2024,32,$111.00,$2.62,$2.57,$2.66,5%,05/09/2024,N,$111.64,2.34%,27.58%,-0.57%
CRM,Sell to Open,04/05/2024,32,$310.00,$7.32,$7.05,$7.60,21%,05/29/2024,N,$314.64,2.33%,27.41%,-1.47%
COPX,Sell to Open,04/19/2024,46,$36.00,$0.85,$0.80,$0.90,8%,,N,$36.58,2.32%,18.85%,-1.59%
GWW,Sell to Open,04/19/2024,46,$980.00,$22.90,$20.30,$25.50,17%,04/25/2024,N,$987.60,2.32%,18.81%,-0.77%
CCJ,Sell to Open,04/05/2024,32,$40.00,$0.96,$0.49,$1.42,39%,04/30/2024,N,$41.30,2.31%,27.23%,-3.15%
GOOGL,Sell to Open,04/05/2024,32,$132.00,$3.08,$3.00,$3.15,25%,04/23/2024,N,$133.35,2.31%,27.15%,-1.01%
KHC,Sell to Open,04/05/2024,32,$35.00,$0.81,$0.77,$0.85,20%,05/01/2024,N,$35.04,2.31%,27.22%,-0.11%
AMP,Sell to Open,04/19/2024,46,$410.00,$9.45,$9.10,$9.80,6%,04/22/2024,N,$412.38,2.29%,18.59%,-0.58%
EG,Sell to Open,04/19/2024,46,$360.00,$8.40,$7.70,$9.10,22%,04/29/2024,N,$367.50,2.29%,18.54%,-2.04%
EFX,Sell to Open,04/19/2024,46,$260.00,$6.15,$5.80,$6.50,21%,04/17/2024,Y,$269.17,2.28%,18.53%,-3.41%
SSO,Sell to Open,04/05/2024,32,$74.00,$1.68,$1.60,$1.75,14%,,N,$74.46,2.25%,26.49%,-0.62%
MCO,Sell to Open,04/19/2024,46,$380.00,$8.60,$8.20,$9.00,11%,04/23/2024,N,$382.50,2.25%,18.24%,-0.65%
DRI,Sell to Open,04/19/2024,46,$170.00,$3.90,$3.70,$4.10,26%,03/21/2024,Y,$174.05,2.24%,18.17%,-2.33%
TDG,Sell to Open,04/19/2024,46,"$1,160.00",$26.15,$23.40,$28.90,22%,05/07/2024,N,"$1,173.41",2.23%,18.08%,-1.14%
AAPL,Sell to Open,04/05/2024,32,$175.00,$3.90,$3.85,$3.95,26%,05/02/2024,N,$175.10,2.23%,26.22%,-0.06%
TTWO,Sell to Open,04/05/2024,32,$145.00,$3.26,$2.87,$3.65,2%,05/15/2024,N,$146.33,2.23%,26.23%,-0.91%
ETN,Sell to Open,04/19/2024,46,$290.00,$6.60,$6.40,$6.80,15%,04/30/2024,N,$296.58,2.23%,18.05%,-2.22%
SJM,Sell to Open,04/19/2024,46,$120.00,$2.72,$2.65,$2.80,44%,06/05/2024,N,$121.96,2.23%,18.12%,-1.61%
HPQ,Sell to Open,04/05/2024,32,$29.00,$0.64,$0.40,$0.88,12%,05/28/2024,N,$29.06,2.2%,25.93%,-0.21%
EXP,Sell to Open,04/19/2024,46,$250.00,$5.70,$5.30,$6.10,28%,05/16/2024,N,$258.68,2.2%,17.87%,-3.36%
ALL,Sell to Open,04/19/2024,46,$155.00,$3.42,$2.85,$4.00,5%,05/01/2024,N,$156.38,2.19%,17.76%,-0.88%
COST,Sell to Open,04/05/2024,32,$745.00,$16.65,$16.10,$17.20,73%,03/07/2024,Y,$759.18,2.19%,25.82%,-1.87%
PNC,Sell to Open,04/05/2024,32,$150.00,$3.35,$3.00,$3.70,9%,04/16/2024,N,$153.74,2.18%,25.66%,-2.43%
FERG,Sell to Open,04/19/2024,46,$210.00,$4.70,$3.50,$5.90,46%,,N,$215.55,2.18%,17.69%,-2.57%
PINS,Sell to Open,04/05/2024,32,$35.00,$0.80,$0.73,$0.86,10%,04/25/2024,N,$36.40,2.18%,25.72%,-3.85%
PSX,Sell to Open,04/05/2024,32,$142.00,$3.12,$2.95,$3.30,13%,05/01/2024,N,$144.26,2.17%,25.51%,-1.57%
PAYX,Sell to Open,04/19/2024,46,$120.00,$2.65,$2.55,$2.75,17%,03/27/2024,Y,$122.34,2.17%,17.57%,-1.91%
GM,Sell to Open,04/05/2024,32,$40.00,$0.88,$0.75,$1.02,5%,04/23/2024,N,$40.93,2.16%,25.46%,-2.27%
CE,Sell to Open,04/19/2024,46,$150.00,$3.35,$3.20,$3.50,10%,05/07/2024,N,$154.89,2.16%,17.54%,-3.16%
GILD,Sell to Open,04/05/2024,32,$71.00,$1.56,$1.31,$1.81,28%,04/25/2024,N,$72.25,2.16%,25.42%,-1.73%
VBK,Sell to Open,04/19/2024,46,$255.00,$5.50,$5.00,$6.00,25%,,N,$257.41,2.14%,17.33%,-0.94%
RACE,Sell to Open,04/05/2024,32,$410.00,$8.80,$7.40,$10.20,41%,05/07/2024,N,$413.57,2.13%,25.05%,-0.86%
AMT,Sell to Open,04/19/2024,46,$200.00,$4.40,$4.20,$4.60,23%,04/25/2024,N,$206.15,2.13%,17.31%,-2.98%
CAT,Sell to Open,04/05/2024,32,$335.00,$7.20,$6.95,$7.45,16%,04/25/2024,N,$338.65,2.13%,25.03%,-1.08%
WST,Sell to Open,04/19/2024,46,$350.00,$7.65,$6.50,$8.80,27%,04/25/2024,N,$358.79,2.13%,17.29%,-2.45%
IJR,Sell to Open,04/19/2024,46,$106.00,$2.28,$2.15,$2.40,35%,,N,$107.35,2.12%,17.19%,-1.26%
GS,Sell to Open,04/05/2024,32,$390.00,$8.32,$8.15,$8.50,16%,04/15/2024,N,$392.25,2.12%,24.99%,-0.57%
BMY,Sell to Open,04/05/2024,32,$50.00,$1.08,$0.96,$1.20,52%,04/25/2024,N,$50.92,2.12%,24.97%,-1.81%
IPG,Sell to Open,04/19/2024,46,$31.00,$0.68,$0.65,$0.70,20%,04/25/2024,N,$31.94,2.11%,17.14%,-2.94%
DIS,Sell to Open,04/05/2024,32,$113.00,$2.39,$2.04,$2.74,14%,05/08/2024,N,$113.69,2.1%,24.75%,-0.61%
UHS,Sell to Open,04/19/2024,46,$170.00,$3.65,$3.50,$3.80,13%,04/25/2024,N,$174.60,2.09%,16.96%,-2.63%
SVXY,Sell to Open,04/05/2024,32,$108.50,$2.30,$1.60,$3.00,18%,,N,$110.34,2.08%,24.54%,-1.67%
CPB,Sell to Open,04/05/2024,32,$42.00,$0.90,$0.85,$0.95,69%,03/06/2024,Y,$43.28,2.08%,24.48%,-2.96%
TRGP,Sell to Open,04/19/2024,46,$100.00,$2.10,$2.05,$2.15,6%,05/02/2024,N,$100.99,2.08%,16.87%,-0.98%
CVS,Sell to Open,04/05/2024,32,$73.00,$1.54,$1.37,$1.70,29%,05/01/2024,N,$73.89,2.08%,24.46%,-1.2%
FNV,Sell to Open,04/19/2024,46,$105.00,$2.25,$1.50,$3.00,55%,03/05/2024,Y,$109.47,2.06%,16.67%,-4.08%
ITT,Sell to Open,04/19/2024,46,$125.00,$2.62,$1.25,$4.00,20%,05/02/2024,N,$128.01,2.05%,16.63%,-2.35%
REGN,Sell to Open,04/05/2024,32,$960.00,$19.90,$17.50,$22.30,9%,05/02/2024,N,$971.19,2.05%,24.13%,-1.15%
VB,Sell to Open,04/19/2024,46,$220.00,$4.55,$3.70,$5.40,31%,,N,$221.69,2.05%,16.65%,-0.76%
ISRG,Sell to Open,04/05/2024,32,$395.00,$8.20,$7.40,$9.00,12%,04/16/2024,N,$400.59,2.05%,24.1%,-1.4%
