Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SHOP,Sell to Open,04/12/2024,32,$74.00,$2.96,$2.81,$3.10,15%,05/09/2024,N,$74.97,3.94%,46.41%,-1.29%
AAL,Sell to Open,04/12/2024,32,$14.50,$0.57,$0.55,$0.60,38%,04/25/2024,N,$14.65,3.92%,46.21%,-1.02%
ARKG,Sell to Open,04/12/2024,32,$29.00,$1.18,$1.10,$1.25,53%,,N,$29.95,3.92%,46.19%,-3.17%
CCJ,Sell to Open,04/12/2024,32,$40.00,$1.59,$1.56,$1.62,39%,04/30/2024,N,$40.77,3.9%,45.92%,-1.89%
RGEN,Sell to Open,04/19/2024,39,$190.00,$7.50,$7.30,$7.70,9%,04/30/2024,N,$193.14,3.88%,37.3%,-1.63%
MRVL,Sell to Open,04/12/2024,32,$70.00,$2.80,$2.71,$2.89,93%,05/30/2024,N,$72.36,3.87%,45.56%,-3.26%
CRK,Sell to Open,04/19/2024,39,$8.00,$0.32,$0.30,$0.35,22%,04/30/2024,N,$8.41,3.86%,37.12%,-4.88%
ADBE,Sell to Open,04/12/2024,32,$545.00,$21.58,$20.55,$22.60,78%,03/14/2024,Y,$560.42,3.85%,45.33%,-2.75%
FROG,Sell to Open,04/19/2024,39,$40.00,$1.60,$1.50,$1.70,26%,05/08/2024,N,$41.72,3.84%,36.84%,-4.12%
HOG,Sell to Open,04/12/2024,32,$39.00,$1.50,$1.40,$1.60,22%,05/02/2024,N,$39.02,3.84%,45.26%,-0.05%
LEVI,Sell to Open,04/19/2024,39,$18.00,$0.70,$0.65,$0.75,22%,04/04/2024,Y,$18.26,3.83%,36.82%,-1.42%
FIVE,Sell to Open,04/19/2024,39,$200.00,$7.80,$7.60,$8.00,33%,03/20/2024,Y,$203.58,3.83%,36.8%,-1.76%
ESTC,Sell to Open,04/19/2024,39,$100.00,$3.95,$3.80,$4.10,100%,06/06/2024,N,$103.86,3.8%,36.53%,-3.72%
STM,Sell to Open,04/19/2024,39,$47.00,$1.80,$1.75,$1.85,10%,04/25/2024,N,$47.50,3.79%,36.4%,-1.05%
CWH,Sell to Open,04/19/2024,39,$26.00,$1.02,$0.95,$1.10,16%,04/30/2024,N,$27.10,3.78%,36.33%,-4.06%
ETSY,Sell to Open,04/12/2024,32,$71.00,$2.76,$2.66,$2.85,15%,05/01/2024,N,$72.92,3.78%,44.48%,-2.63%
VC,Sell to Open,04/19/2024,39,$115.00,$4.40,$4.20,$4.60,30%,05/02/2024,N,$116.26,3.78%,36.35%,-1.08%
MHK,Sell to Open,04/19/2024,39,$120.00,$4.50,$4.30,$4.70,18%,04/25/2024,N,$120.34,3.74%,35.92%,-0.28%
ARGX,Sell to Open,04/19/2024,39,$380.00,$14.40,$13.00,$15.80,12%,05/09/2024,N,$385.00,3.74%,35.93%,-1.3%
NTES,Sell to Open,04/12/2024,32,$105.00,$4.00,$3.80,$4.20,43%,05/30/2024,N,$107.51,3.72%,43.81%,-2.33%
STNG,Sell to Open,04/12/2024,32,$67.00,$2.52,$2.40,$2.65,22%,04/30/2024,N,$68.27,3.7%,43.55%,-1.86%
AMBA,Sell to Open,04/12/2024,32,$54.00,$2.05,$1.95,$2.15,20%,05/28/2024,N,$55.46,3.7%,43.52%,-2.63%
SM,Sell to Open,04/19/2024,39,$45.00,$1.67,$1.65,$1.70,2%,04/25/2024,N,$45.36,3.69%,35.47%,-0.79%
GPI,Sell to Open,04/19/2024,39,$260.00,$9.75,$8.90,$10.60,29%,05/01/2024,N,$264.31,3.69%,35.43%,-1.63%
POOL,Sell to Open,04/19/2024,39,$400.00,$14.85,$14.00,$15.70,12%,04/25/2024,N,$402.20,3.69%,35.46%,-0.55%
FCX,Sell to Open,04/12/2024,32,$40.00,$1.48,$1.42,$1.55,21%,04/19/2024,N,$40.42,3.67%,43.26%,-1.04%
TAN,Sell to Open,04/12/2024,32,$45.00,$1.70,$1.65,$1.75,78%,,N,$46.38,3.67%,43.16%,-2.98%
TER,Sell to Open,04/19/2024,39,$105.00,$3.90,$3.80,$4.00,31%,04/24/2024,N,$106.35,3.67%,35.22%,-1.27%
SIL,Sell to Open,04/19/2024,39,$25.00,$0.95,$0.85,$1.05,38%,,N,$25.92,3.67%,35.2%,-3.55%
CURE,Sell to Open,04/19/2024,39,$119.00,$4.45,$4.20,$4.70,18%,,N,$121.93,3.65%,35.06%,-2.4%
NTGR,Sell to Open,04/19/2024,39,$14.00,$0.52,$0.45,$0.60,23%,05/01/2024,N,$14.39,3.65%,35.04%,-2.71%
UYG,Sell to Open,04/19/2024,39,$63.00,$2.30,$0.90,$3.70,0%,,N,$63.51,3.62%,34.79%,-0.8%
CRWD,Sell to Open,04/12/2024,32,$310.00,$11.48,$11.25,$11.70,92%,05/29/2024,N,$317.37,3.62%,42.57%,-2.32%
CZR,Sell to Open,04/12/2024,32,$42.00,$1.54,$1.22,$1.87,36%,04/30/2024,N,$42.63,3.62%,42.67%,-1.48%
AEO,Sell to Open,04/12/2024,32,$22.00,$0.81,$0.77,$0.85,83%,05/22/2024,N,$22.52,3.6%,42.35%,-2.31%
OLLI,Sell to Open,04/19/2024,39,$72.50,$2.70,$2.60,$2.80,20%,03/20/2024,Y,$75.45,3.58%,34.37%,-3.91%
OKTA,Sell to Open,04/12/2024,32,$106.00,$3.88,$3.50,$4.25,27%,05/29/2024,N,$108.31,3.58%,42.12%,-2.13%
TEAM,Sell to Open,04/12/2024,32,$210.00,$7.70,$7.50,$7.90,10%,05/02/2024,N,$215.63,3.57%,42.04%,-2.61%
ALNY,Sell to Open,04/19/2024,39,$145.00,$5.30,$5.00,$5.60,7%,05/02/2024,N,$149.10,3.55%,34.14%,-2.75%
ULTA,Sell to Open,04/12/2024,32,$535.00,$19.45,$16.60,$22.30,67%,03/14/2024,Y,$548.56,3.55%,41.75%,-2.47%
THC,Sell to Open,04/19/2024,39,$95.00,$3.45,$3.30,$3.60,19%,04/25/2024,N,$97.07,3.55%,34.14%,-2.13%
FITB,Sell to Open,04/19/2024,39,$36.00,$1.30,$1.25,$1.35,3%,04/19/2024,N,$36.72,3.54%,34.01%,-1.96%
CNK,Sell to Open,04/19/2024,39,$17.00,$0.62,$0.60,$0.65,0%,05/03/2024,N,$17.66,3.54%,33.99%,-3.74%
DDOG,Sell to Open,04/12/2024,32,$119.00,$4.30,$4.25,$4.35,13%,05/02/2024,N,$121.45,3.54%,41.69%,-2.02%
ZS,Sell to Open,04/12/2024,32,$195.00,$7.10,$7.00,$7.20,93%,05/30/2024,N,$200.74,3.54%,41.64%,-2.86%
ARKF,Sell to Open,04/19/2024,39,$29.00,$1.05,$1.00,$1.10,15%,,N,$29.63,3.54%,34.04%,-2.13%
CRS,Sell to Open,04/19/2024,39,$65.00,$2.38,$2.30,$2.45,25%,04/25/2024,N,$67.09,3.54%,34%,-3.12%
UAL,Sell to Open,04/12/2024,32,$42.00,$1.50,$1.45,$1.56,24%,04/16/2024,N,$42.89,3.51%,41.32%,-2.08%
TWLO,Sell to Open,04/12/2024,32,$61.00,$2.17,$2.06,$2.28,25%,05/07/2024,N,$61.92,3.5%,41.26%,-1.49%
XLE,Sell to Open,04/12/2024,32,$88.00,$3.10,$1.21,$5.00,4%,,N,$89.08,3.49%,41.04%,-1.21%
DY,Sell to Open,04/19/2024,39,$135.00,$4.80,$3.60,$6.00,15%,05/22/2024,N,$138.26,3.47%,33.35%,-2.36%
SCCO,Sell to Open,04/19/2024,39,$85.00,$3.00,$2.90,$3.10,19%,04/25/2024,N,$86.45,3.47%,33.33%,-1.68%
APA,Sell to Open,04/12/2024,32,$31.00,$1.08,$1.04,$1.12,9%,05/01/2024,N,$31.20,3.46%,40.76%,-0.64%
ARKK,Sell to Open,04/12/2024,32,$49.50,$1.74,$1.64,$1.85,20%,,N,$50.65,3.45%,40.56%,-2.27%
MTN,Sell to Open,04/19/2024,39,$220.00,$7.75,$7.60,$7.90,59%,03/11/2024,Y,$224.63,3.45%,33.14%,-2.06%
SNPS,Sell to Open,04/19/2024,39,$560.00,$19.50,$19.00,$20.00,38%,05/22/2024,N,$565.32,3.45%,33.13%,-0.94%
HUBS,Sell to Open,04/19/2024,39,$600.00,$21.15,$20.60,$21.70,7%,05/01/2024,N,$612.50,3.45%,33.17%,-2.04%
QLD,Sell to Open,04/19/2024,39,$83.00,$2.92,$2.75,$3.10,13%,,N,$85.11,3.44%,33.01%,-2.48%
WIX,Sell to Open,04/19/2024,39,$135.00,$4.75,$4.60,$4.90,5%,05/15/2024,N,$138.43,3.43%,32.96%,-2.48%
WSO,Sell to Open,04/19/2024,39,$390.00,$13.55,$12.20,$14.90,43%,04/18/2024,Y,$394.90,3.43%,32.96%,-1.24%
ON,Sell to Open,04/12/2024,32,$79.00,$2.80,$2.67,$2.92,32%,04/29/2024,N,$81.60,3.43%,40.33%,-3.19%
SPXL,Sell to Open,04/12/2024,32,$122.50,$4.30,$4.20,$4.40,10%,,N,$125.37,3.43%,40.38%,-2.29%
WDC,Sell to Open,04/12/2024,32,$61.00,$2.13,$2.06,$2.20,39%,05/08/2024,N,$62.05,3.43%,40.42%,-1.69%
UBER,Sell to Open,04/12/2024,32,$76.00,$2.64,$2.42,$2.86,14%,05/07/2024,N,$77.47,3.41%,40.12%,-1.9%
RCL,Sell to Open,04/12/2024,32,$126.00,$4.35,$4.25,$4.45,22%,05/02/2024,N,$127.80,3.4%,40.08%,-1.41%
XRT,Sell to Open,04/12/2024,32,$74.00,$2.56,$0.27,$4.85,25%,,N,$75.26,3.4%,40.05%,-1.67%
URA,Sell to Open,04/12/2024,32,$27.50,$0.95,$0.90,$1.00,38%,,N,$28.04,3.39%,39.89%,-1.93%
PZZA,Sell to Open,04/19/2024,39,$70.00,$2.40,$2.30,$2.50,36%,05/03/2024,N,$70.84,3.39%,32.54%,-1.19%
NKE,Sell to Open,04/12/2024,32,$99.00,$3.42,$3.35,$3.50,64%,03/21/2024,Y,$101.08,3.39%,39.9%,-2.06%
BLD,Sell to Open,04/19/2024,39,$390.00,$13.50,$11.90,$15.10,43%,05/02/2024,N,$399.72,3.38%,32.44%,-2.43%
URE,Sell to Open,04/19/2024,39,$60.00,$2.10,$2.00,$2.20,20%,,N,$62.12,3.38%,32.47%,-3.42%
LRCX,Sell to Open,04/12/2024,32,$910.00,$31.30,$30.50,$32.10,36%,04/17/2024,N,$929.20,3.37%,39.66%,-2.07%
NEM,Sell to Open,04/12/2024,32,$35.00,$1.18,$1.08,$1.28,63%,04/25/2024,N,$35.24,3.35%,39.43%,-0.68%
ORCL,Sell to Open,04/12/2024,32,$111.00,$3.82,$2.85,$4.80,65%,03/11/2024,Y,$114.13,3.35%,39.46%,-2.74%
SYF,Sell to Open,04/19/2024,39,$42.00,$1.42,$1.35,$1.50,20%,04/17/2024,Y,$42.54,3.35%,32.18%,-1.27%
DASH,Sell to Open,04/12/2024,32,$126.00,$4.30,$4.20,$4.40,8%,05/02/2024,N,$128.77,3.34%,39.32%,-2.15%
KD,Sell to Open,04/19/2024,39,$22.00,$0.75,$0.70,$0.80,6%,05/16/2024,N,$22.43,3.34%,32.12%,-1.92%
PCTY,Sell to Open,04/19/2024,39,$165.00,$5.65,$5.10,$6.20,16%,05/09/2024,N,$169.00,3.34%,32.11%,-2.37%
NXPI,Sell to Open,04/12/2024,32,$250.00,$8.45,$7.70,$9.20,27%,05/06/2024,N,$253.29,3.34%,39.28%,-1.3%
SAIA,Sell to Open,04/19/2024,39,$560.00,$19.35,$17.10,$21.60,19%,04/26/2024,N,$579.19,3.34%,32.09%,-3.31%
EXP,Sell to Open,04/19/2024,39,$250.00,$8.40,$6.90,$9.90,28%,05/16/2024,N,$251.61,3.34%,32.07%,-0.64%
INTC,Sell to Open,04/12/2024,32,$44.00,$1.50,$1.46,$1.54,22%,04/25/2024,N,$44.86,3.34%,39.37%,-1.92%
NLY,Sell to Open,04/12/2024,32,$19.50,$0.66,$0.63,$0.69,39%,04/24/2024,N,$19.81,3.33%,39.23%,-1.56%
Z,Sell to Open,04/12/2024,32,$55.00,$1.89,$1.82,$1.96,20%,05/01/2024,N,$56.93,3.32%,39.09%,-3.39%
MOO,Sell to Open,04/19/2024,39,$72.00,$2.42,$0.05,$4.80,3%,,N,$73.11,3.32%,31.86%,-1.52%
APTV,Sell to Open,04/19/2024,39,$77.50,$2.60,$2.50,$2.70,37%,05/02/2024,N,$78.51,3.31%,31.81%,-1.29%
GNRC,Sell to Open,04/12/2024,32,$114.00,$3.85,$3.70,$4.00,10%,05/01/2024,N,$116.55,3.3%,38.89%,-2.19%
TTD,Sell to Open,04/12/2024,32,$80.00,$2.69,$2.59,$2.79,9%,05/08/2024,N,$81.45,3.3%,38.89%,-1.78%
ALGN,Sell to Open,04/12/2024,32,$300.00,$10.15,$9.30,$11.00,16%,04/24/2024,N,$308.09,3.29%,38.79%,-2.63%
FDX,Sell to Open,04/12/2024,32,$250.00,$8.32,$7.35,$9.30,52%,03/21/2024,Y,$252.70,3.29%,38.79%,-1.07%
PLNT,Sell to Open,04/19/2024,39,$62.50,$2.08,$2.00,$2.15,17%,05/02/2024,N,$63.25,3.28%,31.51%,-1.19%
EL,Sell to Open,04/12/2024,32,$152.50,$5.05,$4.80,$5.30,31%,05/01/2024,N,$153.92,3.28%,38.63%,-0.92%
TSEM,Sell to Open,04/19/2024,39,$31.00,$1.02,$0.95,$1.10,4%,05/13/2024,N,$31.39,3.27%,31.36%,-1.24%
AN,Sell to Open,04/19/2024,39,$145.00,$4.85,$4.70,$5.00,22%,04/18/2024,Y,$148.38,3.27%,31.4%,-2.28%
UDOW,Sell to Open,04/19/2024,39,$78.00,$2.60,$2.55,$2.65,8%,,N,$79.57,3.27%,31.39%,-1.97%
DXCM,Sell to Open,04/12/2024,32,$131.00,$4.35,$4.20,$4.50,20%,04/25/2024,N,$133.04,3.27%,38.5%,-1.53%
ENTG,Sell to Open,04/19/2024,39,$135.00,$4.55,$4.40,$4.70,19%,05/09/2024,N,$139.37,3.26%,31.36%,-3.14%
CACC,Sell to Open,04/19/2024,39,$540.00,$17.95,$14.90,$21.00,17%,04/29/2024,N,$550.27,3.26%,31.33%,-1.87%
PANW,Sell to Open,04/12/2024,32,$280.00,$9.22,$9.10,$9.35,40%,05/23/2024,N,$283.33,3.26%,38.34%,-1.18%
WCC,Sell to Open,04/19/2024,39,$155.00,$5.10,$4.90,$5.30,10%,05/02/2024,N,$157.49,3.24%,31.1%,-1.58%
SPOT,Sell to Open,04/12/2024,32,$250.00,$8.25,$8.10,$8.40,9%,04/30/2024,N,$254.45,3.24%,38.18%,-1.75%
DVA,Sell to Open,04/19/2024,39,$135.00,$4.40,$4.30,$4.50,25%,05/08/2024,N,$135.82,3.24%,31.12%,-0.6%
MTZ,Sell to Open,04/19/2024,39,$85.00,$2.85,$2.75,$2.95,100%,05/09/2024,N,$88.54,3.22%,30.92%,-4%
AVGO,Sell to Open,04/12/2024,32,"$1,265.00",$41.45,$40.00,$42.90,57%,05/30/2024,N,"$1,293.12",3.21%,37.74%,-2.17%
CROX,Sell to Open,04/12/2024,32,$124.00,$4.05,$3.90,$4.20,5%,04/25/2024,N,$126.70,3.2%,37.64%,-2.13%
STT,Sell to Open,04/19/2024,39,$72.50,$2.35,$2.25,$2.45,7%,04/12/2024,Y,$73.44,3.2%,30.74%,-1.28%
ALLY,Sell to Open,04/12/2024,32,$37.00,$1.20,$1.15,$1.25,4%,04/17/2024,N,$37.47,3.2%,37.71%,-1.25%
OLED,Sell to Open,04/19/2024,39,$165.00,$5.40,$5.20,$5.60,17%,05/02/2024,N,$168.66,3.2%,30.75%,-2.17%
ICLR,Sell to Open,04/19/2024,39,$330.00,$10.60,$9.40,$11.80,12%,04/24/2024,N,$332.38,3.19%,30.63%,-0.72%
WGO,Sell to Open,04/19/2024,39,$62.50,$2.08,$2.00,$2.15,24%,03/21/2024,Y,$65.03,3.19%,30.65%,-3.89%
AEM,Sell to Open,04/19/2024,39,$55.00,$1.78,$1.75,$1.80,22%,04/25/2024,N,$55.64,3.19%,30.64%,-1.15%
PINS,Sell to Open,04/12/2024,32,$34.00,$1.10,$0.64,$1.55,10%,04/25/2024,N,$34.34,3.19%,37.54%,-0.99%
XLC,Sell to Open,04/12/2024,32,$78.50,$2.52,$0.25,$4.80,5%,,N,$79.44,3.18%,37.42%,-1.18%
BIDU,Sell to Open,04/12/2024,32,$99.00,$3.22,$3.10,$3.35,33%,05/21/2024,N,$101.29,3.18%,37.49%,-2.26%
JLL,Sell to Open,04/19/2024,39,$185.00,$5.95,$5.40,$6.50,32%,05/02/2024,N,$187.39,3.18%,30.5%,-1.28%
WAT,Sell to Open,04/19/2024,39,$350.00,$11.25,$10.50,$12.00,21%,05/07/2024,N,$353.86,3.18%,30.54%,-1.09%
SMH,Sell to Open,04/12/2024,32,$217.50,$7.00,$6.90,$7.10,33%,,N,$220.98,3.17%,37.3%,-1.57%
DAL,Sell to Open,04/12/2024,32,$42.00,$1.36,$1.26,$1.45,24%,04/11/2024,Y,$42.68,3.17%,37.38%,-1.59%
BABA,Sell to Open,04/12/2024,32,$74.00,$2.38,$2.22,$2.53,28%,05/16/2024,N,$74.86,3.17%,37.35%,-1.15%
IAT,Sell to Open,04/19/2024,39,$41.00,$1.32,$1.25,$1.40,7%,,N,$41.79,3.17%,30.45%,-1.89%
AXON,Sell to Open,04/19/2024,39,$310.00,$9.85,$9.60,$10.10,10%,05/07/2024,N,$310.93,3.17%,30.43%,-0.3%
TUR,Sell to Open,04/19/2024,39,$35.00,$1.15,$1.05,$1.25,8%,,N,$36.27,3.17%,30.46%,-3.5%
STX,Sell to Open,04/12/2024,32,$89.00,$2.90,$2.40,$3.40,36%,04/18/2024,N,$91.74,3.16%,37.22%,-2.99%
SKX,Sell to Open,04/19/2024,39,$60.00,$1.90,$1.85,$1.95,12%,04/25/2024,N,$60.26,3.15%,30.29%,-0.43%
SOXX,Sell to Open,04/19/2024,39,$220.00,$7.10,$6.90,$7.30,29%,,N,$225.10,3.15%,30.3%,-2.27%
YELP,Sell to Open,04/19/2024,39,$38.00,$1.20,$1.15,$1.25,17%,05/09/2024,N,$38.27,3.14%,30.12%,-0.71%
FICO,Sell to Open,04/19/2024,39,"$1,260.00",$40.25,$38.50,$42.00,27%,04/25/2024,N,"$1,282.68",3.14%,30.14%,-1.77%
LW,Sell to Open,04/19/2024,39,$100.00,$3.20,$3.10,$3.30,34%,04/04/2024,Y,$102.20,3.13%,30.08%,-2.15%
DELL,Sell to Open,04/12/2024,32,$114.00,$3.60,$3.40,$3.80,85%,05/30/2024,N,$115.86,3.11%,36.58%,-1.61%
MAT,Sell to Open,04/19/2024,39,$20.00,$0.62,$0.60,$0.65,16%,04/24/2024,N,$20.12,3.11%,29.84%,-0.6%
KLAC,Sell to Open,04/12/2024,32,$670.00,$21.25,$18.90,$23.60,31%,04/24/2024,N,$685.38,3.1%,36.51%,-2.24%
SRS,Sell to Open,04/19/2024,39,$14.00,$0.45,$0.40,$0.50,14%,,N,$14.52,3.1%,29.77%,-3.58%
MTB,Sell to Open,04/19/2024,39,$140.00,$4.40,$4.20,$4.60,12%,04/15/2024,Y,$142.83,3.08%,29.59%,-1.98%
ABNB,Sell to Open,04/12/2024,32,$160.00,$5.03,$4.95,$5.10,10%,05/07/2024,N,$162.99,3.08%,36.3%,-1.83%
WPM,Sell to Open,04/12/2024,32,$44.00,$1.38,$1.30,$1.45,54%,03/14/2024,Y,$44.94,3.06%,36.02%,-2.09%
CRL,Sell to Open,04/19/2024,39,$260.00,$8.05,$7.80,$8.30,12%,05/09/2024,N,$263.09,3.06%,29.39%,-1.17%
OVV,Sell to Open,04/19/2024,39,$50.00,$1.55,$1.50,$1.60,0%,05/09/2024,N,$50.62,3.06%,29.41%,-1.22%
ARCB,Sell to Open,04/19/2024,39,$130.00,$4.15,$3.90,$4.40,37%,04/26/2024,N,$135.97,3.05%,29.32%,-4.39%
NVO,Sell to Open,04/12/2024,32,$129.00,$4.00,$3.70,$4.30,23%,05/02/2024,N,$131.24,3.05%,35.89%,-1.71%
KWEB,Sell to Open,04/12/2024,32,$25.00,$0.78,$0.70,$0.87,37%,,N,$25.70,3.05%,35.96%,-2.72%
ARR,Sell to Open,04/19/2024,39,$19.00,$0.60,$0.55,$0.65,27%,04/24/2024,N,$19.67,3.05%,29.3%,-3.41%
BOOT,Sell to Open,04/19/2024,39,$85.00,$2.68,$2.55,$2.80,16%,05/22/2024,N,$87.92,3.04%,29.22%,-3.32%
PAYC,Sell to Open,04/19/2024,39,$180.00,$5.60,$5.40,$5.80,12%,04/30/2024,N,$184.50,3.04%,29.15%,-2.44%
CEG,Sell to Open,04/19/2024,39,$165.00,$5.10,$5.00,$5.20,45%,05/02/2024,N,$167.91,3.04%,29.17%,-1.73%
CLF,Sell to Open,04/12/2024,32,$20.00,$0.62,$0.59,$0.66,0%,04/22/2024,N,$20.53,3.04%,35.84%,-2.58%
AVAV,Sell to Open,04/19/2024,39,$155.00,$4.85,$4.50,$5.20,94%,06/25/2024,N,$159.89,3.03%,29.14%,-3.06%
XHB,Sell to Open,04/12/2024,32,$102.00,$3.15,$1.00,$5.30,12%,,N,$103.82,3.03%,35.72%,-1.75%
URI,Sell to Open,04/12/2024,32,$650.00,$20.10,$19.10,$21.10,10%,04/24/2024,N,$664.30,3.03%,35.63%,-2.15%
PII,Sell to Open,04/19/2024,39,$90.00,$2.78,$2.65,$2.90,34%,04/22/2024,N,$91.85,3.02%,29.02%,-2.01%
IRM,Sell to Open,04/19/2024,39,$80.00,$2.42,$2.20,$2.65,50%,05/02/2024,N,$80.69,3.01%,28.87%,-0.86%
TFC,Sell to Open,04/12/2024,32,$37.00,$1.12,$1.06,$1.17,5%,04/22/2024,N,$37.23,2.99%,35.26%,-0.62%
ERX,Sell to Open,04/12/2024,32,$61.00,$1.88,$1.45,$2.30,4%,,N,$62.67,2.99%,35.23%,-2.66%
CMPR,Sell to Open,04/19/2024,39,$85.00,$2.65,$2.00,$3.30,5%,05/01/2024,N,$88.75,2.99%,28.68%,-4.23%
UGA,Sell to Open,04/19/2024,39,$66.00,$2.00,$1.65,$2.35,3%,,N,$66.93,2.99%,28.7%,-1.39%
LEN,Sell to Open,04/12/2024,32,$160.00,$4.90,$4.70,$5.10,76%,03/13/2024,Y,$164.12,2.99%,35.15%,-2.51%
EFX,Sell to Open,04/19/2024,39,$260.00,$7.85,$7.60,$8.10,21%,04/17/2024,Y,$263.15,2.98%,28.65%,-1.2%
NVMI,Sell to Open,04/19/2024,39,$160.00,$5.00,$4.70,$5.30,37%,05/16/2024,N,$168.25,2.97%,28.54%,-4.9%
CHTR,Sell to Open,04/12/2024,32,$290.00,$8.85,$8.50,$9.20,44%,05/03/2024,N,$298.25,2.97%,34.94%,-2.77%
GPN,Sell to Open,04/19/2024,39,$130.00,$3.85,$3.70,$4.00,5%,04/29/2024,N,$130.26,2.96%,28.39%,-0.2%
CFR,Sell to Open,04/19/2024,39,$105.00,$3.18,$2.95,$3.40,6%,04/25/2024,N,$107.27,2.96%,28.43%,-2.12%
FCNCA,Sell to Open,04/19/2024,39,"$1,490.00",$44.50,$40.00,$49.00,6%,05/09/2024,N,"$1,505.75",2.96%,28.39%,-1.05%
PDCO,Sell to Open,04/19/2024,39,$27.00,$0.80,$0.75,$0.85,24%,06/20/2024,N,$27.16,2.95%,28.29%,-0.59%
WYNN,Sell to Open,04/12/2024,32,$102.00,$3.04,$2.94,$3.15,9%,05/07/2024,N,$103.23,2.95%,34.73%,-1.19%
COPX,Sell to Open,04/19/2024,39,$38.00,$1.12,$1.05,$1.20,8%,,N,$38.30,2.94%,28.21%,-0.78%
PYPL,Sell to Open,04/12/2024,32,$59.00,$1.76,$1.70,$1.81,16%,05/08/2024,N,$60.08,2.92%,34.39%,-1.8%
META,Sell to Open,04/12/2024,32,$475.00,$14.10,$13.90,$14.30,13%,04/24/2024,N,$483.59,2.92%,34.33%,-1.78%
LUV,Sell to Open,04/12/2024,32,$33.00,$0.98,$0.95,$1.02,31%,04/25/2024,N,$33.78,2.92%,34.33%,-2.31%
DOCU,Sell to Open,04/12/2024,32,$56.00,$1.69,$1.28,$2.11,53%,06/06/2024,N,$57.98,2.92%,34.42%,-3.41%
ANET,Sell to Open,04/12/2024,32,$265.00,$7.90,$7.40,$8.40,13%,04/29/2024,N,$271.02,2.91%,34.32%,-2.22%
CCI,Sell to Open,04/19/2024,39,$110.00,$3.25,$3.10,$3.40,65%,04/17/2024,Y,$112.26,2.9%,27.81%,-2.01%
BA,Sell to Open,04/12/2024,32,$190.00,$5.58,$5.25,$5.90,34%,05/01/2024,N,$192.49,2.9%,34.1%,-1.29%
DECK,Sell to Open,04/19/2024,39,$885.00,$26.10,$25.50,$26.70,25%,05/23/2024,N,$901.66,2.89%,27.8%,-1.85%
WDAY,Sell to Open,04/12/2024,32,$265.00,$7.70,$7.40,$8.00,35%,05/23/2024,N,$266.72,2.89%,33.99%,-0.64%
URBN,Sell to Open,04/12/2024,32,$40.00,$1.18,$1.10,$1.25,20%,05/21/2024,N,$40.76,2.88%,33.94%,-1.86%
BKR,Sell to Open,04/19/2024,39,$31.00,$0.90,$0.85,$0.95,12%,04/24/2024,N,$31.30,2.88%,27.62%,-0.96%
BRKR,Sell to Open,04/19/2024,39,$90.00,$2.62,$2.45,$2.80,20%,05/02/2024,N,$91.56,2.87%,27.54%,-1.7%
XBI,Sell to Open,04/12/2024,32,$95.50,$2.78,$2.51,$3.05,54%,,N,$96.83,2.87%,33.8%,-1.37%
BBWI,Sell to Open,04/12/2024,32,$44.00,$1.30,$1.25,$1.35,15%,05/23/2024,N,$45.35,2.87%,33.75%,-2.98%
INFY,Sell to Open,04/19/2024,39,$19.00,$0.55,$0.50,$0.60,26%,04/18/2024,Y,$19.22,2.86%,27.49%,-1.14%
CDNS,Sell to Open,04/19/2024,39,$300.00,$8.75,$8.60,$8.90,27%,04/22/2024,N,$305.74,2.86%,27.49%,-1.88%
OC,Sell to Open,04/19/2024,39,$155.00,$4.45,$4.30,$4.60,16%,04/24/2024,N,$156.00,2.85%,27.4%,-0.64%
PGR,Sell to Open,04/19/2024,39,$195.00,$5.60,$5.40,$5.80,22%,04/11/2024,Y,$196.74,2.85%,27.34%,-0.88%
TBT,Sell to Open,04/12/2024,32,$32.00,$0.92,$0.81,$1.04,20%,,N,$32.40,2.85%,33.61%,-1.23%
LII,Sell to Open,04/12/2024,32,$455.00,$13.15,$9.30,$17.00,31%,04/25/2024,N,$462.69,2.84%,33.46%,-1.66%
AMAT,Sell to Open,04/12/2024,32,$195.00,$5.70,$5.50,$5.90,35%,05/16/2024,N,$201.37,2.83%,33.33%,-3.16%
ESS,Sell to Open,04/19/2024,39,$240.00,$6.85,$6.00,$7.70,23%,04/25/2024,N,$242.97,2.82%,27.08%,-1.22%
XLB,Sell to Open,04/12/2024,32,$89.50,$2.55,$0.10,$5.00,7%,,N,$90.36,2.82%,33.23%,-0.95%
ASML,Sell to Open,04/12/2024,32,$940.00,$27.05,$25.30,$28.80,33%,04/17/2024,N,$962.67,2.81%,33.08%,-2.35%
LLY,Sell to Open,04/12/2024,32,$725.00,$20.62,$19.95,$21.30,48%,04/30/2024,N,$734.37,2.81%,33.07%,-1.28%
TKR,Sell to Open,04/19/2024,39,$85.00,$2.40,$2.10,$2.70,25%,05/09/2024,N,$85.83,2.8%,26.86%,-0.97%
LVS,Sell to Open,04/12/2024,32,$52.00,$1.48,$1.39,$1.56,17%,04/17/2024,N,$52.61,2.8%,33.01%,-1.16%
