Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
YOU,Sell to Open,01/19/2024,39,$21.00,$0.70,$0.65,$0.75,20%,02/28/2024,N,$21.98,3.18%,30.59%,-4.46%
DAL,Sell to Open,01/12/2024,32,$40.00,$1.29,$1.25,$1.33,22%,01/12/2024,N,$40.51,3.18%,37.49%,-1.26%
HON,Sell to Open,01/12/2024,32,$200.00,$6.35,$6.00,$6.70,3%,02/01/2024,N,$200.39,3.17%,37.31%,-0.19%
SNOW,Sell to Open,01/12/2024,32,$190.00,$6.12,$5.95,$6.30,0%,02/28/2024,N,$192.99,3.17%,37.37%,-1.55%
PSTG,Sell to Open,01/19/2024,39,$33.00,$1.05,$1.00,$1.10,2%,02/28/2024,N,$33.22,3.16%,30.36%,-0.66%
CMC,Sell to Open,01/19/2024,39,$45.00,$1.45,$1.40,$1.50,21%,01/08/2024,Y,$45.89,3.16%,30.35%,-1.94%
EFA,Sell to Open,01/12/2024,32,$72.50,$2.32,$0.58,$4.05,1%,,N,$73.32,3.16%,37.18%,-1.12%
LAD,Sell to Open,01/19/2024,39,$260.00,$8.45,$8.20,$8.70,20%,02/14/2024,N,$267.24,3.16%,30.37%,-2.71%
XLC,Sell to Open,01/12/2024,32,$69.00,$2.20,$0.10,$4.30,43%,,N,$69.94,3.15%,37.04%,-1.34%
RGEN,Sell to Open,01/19/2024,39,$155.00,$5.05,$4.80,$5.30,13%,02/22/2024,N,$160.74,3.14%,30.18%,-3.57%
TWLO,Sell to Open,01/12/2024,32,$70.00,$2.24,$2.15,$2.32,2%,02/14/2024,N,$71.17,3.14%,36.98%,-1.64%
BNTX,Sell to Open,01/19/2024,39,$97.50,$3.15,$3.00,$3.30,21%,03/25/2024,N,$100.49,3.13%,30.11%,-2.98%
XLB,Sell to Open,01/12/2024,32,$81.50,$2.58,$0.15,$5.00,4%,,N,$82.51,3.12%,36.75%,-1.22%
SVXY,Sell to Open,01/12/2024,32,$99.50,$3.15,$2.40,$3.90,14%,,N,$100.89,3.12%,36.76%,-1.38%
TTD,Sell to Open,01/12/2024,32,$70.00,$2.22,$2.15,$2.30,5%,02/14/2024,N,$71.63,3.11%,36.57%,-2.28%
OKTA,Sell to Open,01/12/2024,32,$72.00,$2.29,$2.18,$2.40,12%,02/28/2024,N,$73.54,3.11%,36.67%,-2.09%
QLD,Sell to Open,01/19/2024,39,$70.00,$2.20,$2.15,$2.25,0%,,N,$70.95,3.1%,29.78%,-1.34%
VRTX,Sell to Open,01/12/2024,32,$350.00,$11.00,$8.30,$13.70,85%,02/07/2024,N,$356.29,3.09%,36.35%,-1.77%
ON,Sell to Open,01/12/2024,32,$78.00,$2.46,$2.36,$2.55,6%,02/05/2024,N,$79.40,3.09%,36.41%,-1.76%
OIH,Sell to Open,01/12/2024,32,$292.50,$9.15,$8.90,$9.40,11%,,N,$297.16,3.08%,36.25%,-1.57%
TEX,Sell to Open,01/19/2024,39,$50.00,$1.58,$1.50,$1.65,21%,02/08/2024,N,$51.21,3.08%,29.54%,-2.36%
JLL,Sell to Open,01/19/2024,39,$165.00,$5.15,$3.80,$6.50,20%,02/28/2024,N,$167.67,3.07%,29.5%,-1.59%
VTLE,Sell to Open,01/19/2024,39,$40.00,$1.30,$1.25,$1.35,21%,02/20/2024,N,$42.62,3.05%,29.3%,-6.15%
SLAB,Sell to Open,01/19/2024,39,$120.00,$3.75,$3.10,$4.40,20%,02/07/2024,N,$122.82,3.05%,29.33%,-2.3%
KEY,Sell to Open,01/12/2024,32,$13.00,$0.40,$0.35,$0.45,6%,01/18/2024,N,$13.17,3.04%,35.76%,-1.29%
SHOP,Sell to Open,01/12/2024,32,$71.00,$2.22,$2.18,$2.25,0%,02/21/2024,N,$72.81,3.04%,35.82%,-2.49%
GNRC,Sell to Open,01/12/2024,32,$119.00,$3.70,$3.50,$3.90,3%,02/14/2024,N,$121.70,3.04%,35.8%,-2.22%
NKE,Sell to Open,01/12/2024,32,$117.00,$3.60,$3.50,$3.70,45%,12/21/2023,Y,$118.61,3.04%,35.74%,-1.36%
WDC,Sell to Open,01/12/2024,32,$49.00,$1.50,$1.42,$1.57,1%,01/30/2024,N,$49.24,3.04%,35.75%,-0.49%
SIL,Sell to Open,01/19/2024,39,$26.00,$0.80,$0.75,$0.85,21%,,N,$26.51,3.02%,28.99%,-1.92%
XHB,Sell to Open,01/12/2024,32,$87.50,$2.68,$0.35,$5.00,16%,,N,$88.70,3.02%,35.51%,-1.35%
PCTY,Sell to Open,01/19/2024,39,$150.00,$4.65,$4.40,$4.90,16%,02/01/2024,N,$154.60,3.01%,28.89%,-2.98%
EL,Sell to Open,01/12/2024,32,$132.00,$4.05,$3.70,$4.40,34%,02/05/2024,N,$134.80,3%,35.37%,-2.08%
GT,Sell to Open,01/12/2024,32,$14.00,$0.43,$0.40,$0.45,2%,02/15/2024,N,$14.15,3%,35.36%,-1.06%
BIIB,Sell to Open,01/12/2024,32,$240.00,$7.35,$6.50,$8.20,28%,02/14/2024,N,$246.11,2.99%,35.16%,-2.48%
GDX,Sell to Open,01/12/2024,32,$29.00,$0.88,$0.84,$0.93,37%,,N,$29.55,2.99%,35.26%,-1.86%
TRIP,Sell to Open,01/12/2024,32,$18.00,$0.55,$0.50,$0.60,2%,02/13/2024,N,$18.40,2.99%,35.19%,-2.17%
STLA,Sell to Open,01/19/2024,39,$22.50,$0.68,$0.65,$0.70,14%,02/15/2024,N,$22.54,2.99%,28.76%,-0.18%
STNG,Sell to Open,01/12/2024,32,$53.00,$1.60,$1.50,$1.70,0%,02/15/2024,N,$53.91,2.97%,34.94%,-1.69%
HAS,Sell to Open,01/19/2024,39,$47.50,$1.45,$1.40,$1.50,33%,02/15/2024,N,$48.89,2.97%,28.49%,-2.84%
STWD,Sell to Open,01/19/2024,39,$20.00,$0.60,$0.55,$0.65,14%,02/29/2024,N,$20.31,2.95%,28.38%,-1.53%
FIVE,Sell to Open,01/19/2024,39,$195.00,$5.80,$5.60,$6.00,5%,03/13/2024,N,$197.45,2.94%,28.22%,-1.24%
CWH,Sell to Open,01/12/2024,32,$23.00,$0.70,$0.60,$0.80,9%,02/20/2024,N,$23.85,2.94%,34.56%,-3.56%
AMD,Sell to Open,01/12/2024,32,$131.00,$3.95,$3.90,$4.00,8%,01/30/2024,N,$134.41,2.94%,34.6%,-2.54%
HOG,Sell to Open,01/12/2024,32,$32.00,$0.95,$0.90,$1.00,9%,02/01/2024,N,$32.37,2.93%,34.56%,-1.14%
INTC,Sell to Open,01/12/2024,32,$44.00,$1.31,$1.27,$1.34,13%,01/25/2024,N,$44.54,2.93%,34.5%,-1.21%
SHAK,Sell to Open,01/12/2024,32,$65.00,$1.95,$1.80,$2.10,10%,02/15/2024,N,$66.83,2.92%,34.36%,-2.74%
SPXL,Sell to Open,01/12/2024,32,$93.50,$2.78,$2.70,$2.85,3%,,N,$95.47,2.91%,34.22%,-2.06%
MU,Sell to Open,01/12/2024,32,$76.00,$2.26,$2.12,$2.40,19%,12/20/2023,Y,$77.79,2.91%,34.21%,-2.3%
NICE,Sell to Open,01/19/2024,39,$200.00,$5.85,$5.60,$6.10,16%,02/22/2024,N,$201.17,2.91%,27.93%,-0.58%
MEDP,Sell to Open,01/19/2024,39,$280.00,$8.20,$7.90,$8.50,12%,02/12/2024,N,$281.86,2.91%,27.94%,-0.66%
TFC,Sell to Open,01/12/2024,32,$34.00,$1.00,$0.75,$1.25,4%,01/18/2024,N,$34.43,2.9%,34.2%,-1.25%
HUBS,Sell to Open,01/19/2024,39,$490.00,$14.55,$14.30,$14.80,0%,02/15/2024,N,$501.70,2.9%,27.86%,-2.33%
MGM,Sell to Open,01/12/2024,32,$43.00,$1.26,$1.19,$1.33,22%,02/14/2024,N,$43.54,2.89%,34.07%,-1.24%
KRE,Sell to Open,01/12/2024,32,$48.00,$1.40,$0.72,$2.08,17%,,N,$48.88,2.86%,33.72%,-1.8%
RRC,Sell to Open,01/12/2024,32,$29.00,$0.85,$0.80,$0.90,6%,02/26/2024,N,$29.80,2.85%,33.58%,-2.68%
PDD,Sell to Open,01/12/2024,32,$140.00,$4.08,$4.00,$4.15,0%,03/18/2024,N,$143.01,2.85%,33.55%,-2.1%
USB,Sell to Open,01/12/2024,32,$40.00,$1.15,$1.10,$1.20,10%,01/17/2024,N,$40.53,2.84%,33.41%,-1.31%
ATKR,Sell to Open,01/19/2024,39,$135.00,$3.90,$3.70,$4.10,7%,01/31/2024,N,$137.19,2.84%,27.31%,-1.6%
ABNB,Sell to Open,01/12/2024,32,$140.00,$4.03,$3.95,$4.10,5%,02/20/2024,N,$142.91,2.82%,33.16%,-2.04%
KWEB,Sell to Open,01/12/2024,32,$26.50,$0.76,$0.73,$0.78,0%,,N,$26.84,2.81%,33.12%,-1.27%
APA,Sell to Open,01/12/2024,32,$34.00,$0.98,$0.94,$1.01,10%,02/21/2024,N,$34.70,2.81%,33.08%,-2.02%
DDOG,Sell to Open,01/12/2024,32,$112.00,$3.22,$3.05,$3.40,1%,02/15/2024,N,$114.73,2.81%,33.1%,-2.38%
PYPL,Sell to Open,01/12/2024,32,$58.00,$1.66,$1.64,$1.68,17%,02/08/2024,N,$59.04,2.81%,33.1%,-1.76%
BALL,Sell to Open,01/19/2024,39,$57.50,$1.60,$1.55,$1.65,8%,02/01/2024,N,$57.58,2.78%,26.69%,-0.14%
ZROZ,Sell to Open,01/19/2024,39,$79.00,$2.22,$2.05,$2.40,38%,,N,$80.00,2.78%,26.71%,-1.25%
ANET,Sell to Open,01/12/2024,32,$225.00,$6.30,$6.10,$6.50,3%,02/12/2024,N,$226.57,2.78%,32.74%,-0.69%
EXPE,Sell to Open,01/12/2024,32,$147.00,$4.10,$4.00,$4.20,4%,02/08/2024,N,$148.34,2.76%,32.54%,-0.9%
HES,Sell to Open,01/12/2024,32,$135.00,$3.75,$2.60,$4.90,56%,01/24/2024,N,$136.20,2.75%,32.42%,-0.88%
UPRO,Sell to Open,01/12/2024,32,$49.00,$1.38,$1.30,$1.45,3%,,N,$50.22,2.74%,32.24%,-2.43%
UDOW,Sell to Open,01/19/2024,39,$66.00,$1.85,$1.80,$1.90,7%,,N,$67.64,2.74%,26.27%,-2.42%
STX,Sell to Open,01/12/2024,32,$81.00,$2.24,$2.07,$2.42,3%,01/24/2024,N,$81.99,2.74%,32.24%,-1.21%
WYNN,Sell to Open,01/12/2024,32,$85.00,$2.35,$2.20,$2.50,9%,02/07/2024,N,$86.00,2.73%,32.17%,-1.16%
SPOT,Sell to Open,01/12/2024,32,$195.00,$5.40,$5.20,$5.60,4%,01/30/2024,N,$197.76,2.73%,32.15%,-1.4%
NUE,Sell to Open,01/12/2024,32,$160.00,$4.50,$4.20,$4.80,3%,01/25/2024,N,$164.58,2.73%,32.19%,-2.78%
TRN,Sell to Open,01/19/2024,39,$26.00,$0.73,$0.65,$0.80,5%,02/20/2024,N,$26.56,2.73%,26.22%,-2.11%
BTU,Sell to Open,01/12/2024,32,$23.00,$0.64,$0.61,$0.67,3%,02/13/2024,N,$23.46,2.73%,32.12%,-1.96%
RF,Sell to Open,01/19/2024,39,$17.00,$0.48,$0.45,$0.50,7%,01/19/2024,N,$17.47,2.72%,26.12%,-2.69%
LEN,Sell to Open,01/12/2024,32,$137.00,$3.80,$3.70,$3.90,52%,12/14/2023,Y,$139.64,2.72%,32.04%,-1.89%
VYX,Sell to Open,01/19/2024,39,$15.00,$0.42,$0.39,$0.45,45%,02/06/2024,N,$15.44,2.72%,26.13%,-2.85%
DVA,Sell to Open,01/19/2024,39,$105.00,$2.90,$2.80,$3.00,16%,02/21/2024,N,$106.97,2.71%,26.04%,-1.84%
EQT,Sell to Open,01/12/2024,32,$36.00,$1.00,$0.93,$1.06,17%,02/14/2024,N,$36.89,2.7%,31.76%,-2.41%
EG,Sell to Open,01/19/2024,39,$390.00,$10.50,$9.10,$11.90,23%,02/07/2024,N,$390.73,2.69%,25.81%,-0.19%
NTRS,Sell to Open,01/19/2024,39,$80.00,$2.17,$2.05,$2.30,8%,01/18/2024,Y,$80.83,2.69%,25.85%,-1.03%
TER,Sell to Open,01/19/2024,39,$95.00,$2.60,$2.55,$2.65,13%,01/24/2024,N,$96.73,2.69%,25.82%,-1.79%
WSO,Sell to Open,01/19/2024,39,$410.00,$11.10,$9.70,$12.50,12%,02/15/2024,N,$413.58,2.68%,25.78%,-0.87%
ZS,Sell to Open,01/12/2024,32,$200.00,$5.50,$5.35,$5.65,0%,02/29/2024,N,$205.47,2.68%,31.52%,-2.66%
DKS,Sell to Open,01/12/2024,32,$137.00,$3.70,$3.40,$4.00,8%,03/11/2024,N,$138.91,2.66%,31.36%,-1.37%
NVDA,Sell to Open,01/12/2024,32,$455.00,$12.42,$12.30,$12.55,0%,02/21/2024,N,$466.27,2.66%,31.38%,-2.42%
RCL,Sell to Open,01/12/2024,32,$118.00,$3.20,$3.10,$3.30,4%,02/06/2024,N,$120.41,2.66%,31.29%,-2%
ORCL,Sell to Open,01/12/2024,32,$113.00,$3.05,$2.60,$3.50,47%,12/11/2023,Y,$115.13,2.65%,31.19%,-1.85%
DRI,Sell to Open,01/19/2024,39,$160.00,$4.25,$4.10,$4.40,43%,12/15/2023,Y,$161.20,2.64%,25.32%,-0.74%
FNGS,Sell to Open,01/19/2024,39,$36.00,$0.95,$0.90,$1.00,6%,,N,$36.12,2.63%,25.26%,-0.33%
MRVL,Sell to Open,01/12/2024,32,$53.00,$1.44,$1.40,$1.47,3%,02/29/2024,N,$54.48,2.63%,31.01%,-2.72%
LRCX,Sell to Open,01/12/2024,32,$725.00,$19.30,$18.75,$19.85,6%,01/24/2024,N,$733.59,2.63%,30.98%,-1.17%
CARG,Sell to Open,01/19/2024,39,$21.00,$0.57,$0.50,$0.65,0%,02/27/2024,N,$22.03,2.61%,25.07%,-4.68%
AVAV,Sell to Open,01/19/2024,39,$120.00,$3.20,$3.10,$3.30,18%,03/04/2024,N,$123.30,2.6%,24.93%,-2.68%
TECK,Sell to Open,01/12/2024,32,$37.00,$0.98,$0.94,$1.03,7%,02/22/2024,N,$37.85,2.6%,30.64%,-2.25%
URI,Sell to Open,01/12/2024,32,$495.00,$13.15,$12.80,$13.50,11%,01/24/2024,N,$505.14,2.6%,30.65%,-2.01%
VALE,Sell to Open,01/12/2024,32,$14.50,$0.38,$0.34,$0.43,3%,02/15/2024,N,$14.78,2.6%,30.67%,-1.89%
XBI,Sell to Open,01/12/2024,32,$77.50,$2.05,$2.01,$2.09,43%,,N,$78.86,2.6%,30.61%,-1.72%
EDV,Sell to Open,01/19/2024,39,$75.00,$1.98,$1.80,$2.15,52%,,N,$76.35,2.59%,24.85%,-1.77%
AVGO,Sell to Open,01/12/2024,32,"$1,015.00",$26.65,$25.80,$27.50,6%,03/07/2024,N,"$1,029.24",2.59%,30.49%,-1.38%
FCX,Sell to Open,01/12/2024,32,$37.00,$0.98,$0.96,$1.00,9%,01/24/2024,N,$37.87,2.59%,30.47%,-2.3%
KBH,Sell to Open,01/12/2024,32,$55.00,$1.45,$1.10,$1.80,16%,01/10/2024,Y,$56.08,2.59%,30.44%,-1.93%
DG,Sell to Open,01/12/2024,32,$123.00,$3.25,$3.00,$3.50,31%,03/21/2024,N,$125.81,2.58%,30.42%,-2.23%
SU,Sell to Open,01/12/2024,32,$30.00,$0.78,$0.76,$0.80,24%,02/21/2024,N,$30.28,2.58%,30.33%,-0.92%
FCNCA,Sell to Open,01/19/2024,39,"$1,400.00",$36.60,$33.20,$40.00,7%,01/25/2024,N,"$1,423.53",2.57%,24.7%,-1.65%
RMD,Sell to Open,01/19/2024,39,$160.00,$4.20,$4.10,$4.30,27%,01/25/2024,N,$163.54,2.57%,24.67%,-2.16%
FICO,Sell to Open,01/19/2024,39,"$1,130.00",$29.50,$28.30,$30.70,12%,01/25/2024,N,"$1,145.82",2.57%,24.73%,-1.38%
MCHP,Sell to Open,01/19/2024,39,$87.50,$2.28,$2.20,$2.35,5%,02/01/2024,N,$88.91,2.56%,24.58%,-1.59%
YETI,Sell to Open,01/19/2024,39,$45.00,$1.20,$1.15,$1.25,15%,02/22/2024,N,$46.87,2.56%,24.59%,-3.99%
MTB,Sell to Open,01/19/2024,39,$130.00,$3.40,$3.20,$3.60,18%,01/18/2024,Y,$133.42,2.55%,24.48%,-2.56%
QRVO,Sell to Open,01/19/2024,39,$105.00,$2.70,$2.60,$2.80,3%,01/31/2024,N,$106.04,2.55%,24.46%,-0.98%
KEYS,Sell to Open,01/19/2024,39,$145.00,$3.75,$3.60,$3.90,7%,02/21/2024,N,$147.15,2.55%,24.48%,-1.46%
WEX,Sell to Open,01/19/2024,39,$180.00,$4.60,$4.20,$5.00,10%,02/08/2024,N,$180.85,2.54%,24.43%,-0.47%
PLD,Sell to Open,01/19/2024,39,$120.00,$3.10,$2.30,$3.90,23%,01/18/2024,Y,$122.00,2.54%,24.41%,-1.64%
PDCO,Sell to Open,01/19/2024,39,$26.00,$0.68,$0.60,$0.75,15%,02/29/2024,N,$26.54,2.54%,24.43%,-2.03%
IDXX,Sell to Open,01/19/2024,39,$530.00,$13.55,$13.30,$13.80,7%,02/05/2024,N,$536.12,2.53%,24.28%,-1.14%
D,Sell to Open,01/19/2024,39,$47.50,$1.20,$1.15,$1.25,6%,02/07/2024,N,$47.65,2.52%,24.19%,-0.31%
HAL,Sell to Open,01/12/2024,32,$34.00,$0.88,$0.85,$0.90,8%,01/23/2024,N,$34.77,2.52%,29.63%,-2.21%
PKG,Sell to Open,01/19/2024,39,$165.00,$4.15,$4.00,$4.30,37%,01/22/2024,N,$165.20,2.51%,24.13%,-0.12%
ODFL,Sell to Open,01/19/2024,39,$370.00,$9.50,$9.20,$9.80,26%,01/31/2024,N,$378.88,2.51%,24.08%,-2.34%
MELI,Sell to Open,01/12/2024,32,"$1,590.00",$40.35,$39.20,$41.50,0%,02/22/2024,N,"$1,614.70",2.5%,29.42%,-1.53%
MUR,Sell to Open,01/19/2024,39,$40.00,$1.02,$0.95,$1.10,16%,01/25/2024,N,$41.19,2.49%,23.9%,-2.89%
DLR,Sell to Open,01/12/2024,32,$133.00,$3.35,$3.20,$3.50,12%,02/15/2024,N,$134.75,2.49%,29.27%,-1.3%
CRUS,Sell to Open,01/19/2024,39,$80.00,$2.02,$1.95,$2.10,9%,02/01/2024,N,$81.39,2.49%,23.9%,-1.71%
DPZ,Sell to Open,01/12/2024,32,$395.00,$9.85,$9.40,$10.30,13%,02/22/2024,N,$397.48,2.48%,29.18%,-0.62%
LOGI,Sell to Open,01/19/2024,39,$90.00,$2.22,$2.10,$2.35,8%,01/22/2024,N,$90.23,2.47%,23.69%,-0.25%
JBHT,Sell to Open,01/19/2024,39,$190.00,$4.75,$4.60,$4.90,25%,01/18/2024,Y,$192.67,2.47%,23.68%,-1.39%
DECK,Sell to Open,01/19/2024,39,$690.00,$17.25,$16.50,$18.00,10%,02/01/2024,N,$697.86,2.47%,23.74%,-1.13%
FTNT,Sell to Open,01/12/2024,32,$53.00,$1.32,$1.25,$1.40,9%,02/06/2024,N,$53.64,2.47%,29.08%,-1.19%
AER,Sell to Open,01/19/2024,39,$72.50,$1.80,$1.75,$1.85,8%,02/29/2024,N,$73.03,2.46%,23.67%,-0.73%
CPNG,Sell to Open,01/12/2024,32,$15.50,$0.39,$0.37,$0.41,2%,02/27/2024,N,$15.83,2.46%,29.01%,-2.08%
OLED,Sell to Open,01/19/2024,39,$175.00,$4.40,$4.20,$4.60,5%,02/22/2024,N,$178.77,2.46%,23.64%,-2.11%
ZM,Sell to Open,01/12/2024,32,$71.00,$1.78,$1.71,$1.85,5%,02/26/2024,N,$72.58,2.45%,28.88%,-2.18%
ISRG,Sell to Open,01/12/2024,32,$310.00,$7.70,$7.20,$8.20,17%,01/23/2024,N,$315.43,2.44%,28.74%,-1.72%
RBC,Sell to Open,01/19/2024,39,$260.00,$6.45,$5.60,$7.30,12%,02/08/2024,N,$264.50,2.44%,23.42%,-1.7%
MANH,Sell to Open,01/19/2024,39,$220.00,$5.40,$4.80,$6.00,14%,02/01/2024,N,$222.59,2.43%,23.3%,-1.16%
LULU,Sell to Open,01/12/2024,32,$495.00,$12.22,$11.75,$12.70,19%,03/28/2024,N,$502.74,2.43%,28.63%,-1.54%
WIRE,Sell to Open,01/19/2024,39,$190.00,$4.75,$4.50,$5.00,9%,02/13/2024,N,$195.17,2.43%,23.38%,-2.65%
SFM,Sell to Open,01/19/2024,39,$46.00,$1.12,$1.10,$1.15,4%,02/29/2024,N,$46.53,2.42%,23.22%,-1.14%
DELL,Sell to Open,01/12/2024,32,$69.00,$1.68,$1.50,$1.85,7%,02/27/2024,N,$69.24,2.42%,28.48%,-0.35%
PAYX,Sell to Open,01/19/2024,39,$125.00,$3.03,$2.95,$3.10,18%,12/21/2023,Y,$125.20,2.42%,23.21%,-0.16%
PANW,Sell to Open,01/12/2024,32,$295.00,$7.22,$7.00,$7.45,9%,02/21/2024,N,$299.88,2.41%,28.37%,-1.63%
PRGO,Sell to Open,01/19/2024,39,$27.50,$0.70,$0.65,$0.75,41%,02/26/2024,N,$29.19,2.4%,23.03%,-5.79%
WING,Sell to Open,01/19/2024,39,$240.00,$5.90,$5.70,$6.10,2%,02/21/2024,N,$246.07,2.4%,23.03%,-2.47%
ARE,Sell to Open,01/19/2024,39,$115.00,$2.85,$2.75,$2.95,25%,01/29/2024,N,$119.44,2.39%,22.92%,-3.72%
KLAC,Sell to Open,01/12/2024,32,$550.00,$13.30,$12.70,$13.90,7%,01/25/2024,N,$559.21,2.38%,28%,-1.65%
BKR,Sell to Open,01/19/2024,39,$32.00,$0.77,$0.70,$0.85,7%,01/31/2024,N,$32.51,2.38%,22.9%,-1.57%
CF,Sell to Open,01/12/2024,32,$74.00,$1.80,$1.70,$1.90,6%,02/14/2024,N,$75.48,2.38%,28.08%,-1.96%
CI,Sell to Open,01/12/2024,32,$300.00,$7.20,$6.60,$7.80,50%,02/02/2024,N,$301.97,2.38%,28.07%,-0.65%
XRT,Sell to Open,01/12/2024,32,$67.50,$1.62,$0.96,$2.27,24%,,N,$68.19,2.37%,27.89%,-1.01%
ADSK,Sell to Open,01/12/2024,32,$225.00,$5.35,$5.20,$5.50,7%,02/22/2024,N,$226.09,2.37%,27.86%,-0.48%
ICLR,Sell to Open,01/19/2024,39,$270.00,$6.50,$6.30,$6.70,15%,02/21/2024,N,$274.70,2.37%,22.73%,-1.71%
DHR,Sell to Open,01/12/2024,32,$220.00,$5.25,$5.00,$5.50,27%,01/23/2024,N,$221.35,2.37%,27.93%,-0.61%
WPM,Sell to Open,01/12/2024,32,$47.00,$1.12,$1.05,$1.20,5%,03/07/2024,N,$47.74,2.36%,27.75%,-1.55%
XOP,Sell to Open,01/12/2024,32,$130.00,$3.12,$3.05,$3.20,11%,,N,$132.27,2.36%,27.82%,-1.72%
COPX,Sell to Open,01/19/2024,39,$34.00,$0.82,$0.75,$0.90,15%,,N,$34.95,2.36%,22.67%,-2.72%
HUM,Sell to Open,01/12/2024,32,$470.00,$11.20,$10.30,$12.10,42%,02/05/2024,N,$476.61,2.35%,27.67%,-1.39%
MOH,Sell to Open,01/19/2024,39,$360.00,$8.60,$8.20,$9.00,25%,02/07/2024,N,$366.00,2.35%,22.57%,-1.64%
AMKR,Sell to Open,01/19/2024,39,$29.00,$0.70,$0.65,$0.75,1%,02/12/2024,N,$29.83,2.35%,22.54%,-2.78%
AEM,Sell to Open,01/19/2024,39,$50.00,$1.20,$1.15,$1.25,8%,02/15/2024,N,$51.16,2.35%,22.53%,-2.27%
WHR,Sell to Open,01/12/2024,32,$108.00,$2.58,$2.30,$2.85,27%,01/29/2024,N,$109.81,2.34%,27.61%,-1.65%
UBER,Sell to Open,01/12/2024,32,$61.00,$1.46,$1.43,$1.49,0%,02/14/2024,N,$62.46,2.34%,27.52%,-2.34%
EOG,Sell to Open,01/12/2024,32,$118.00,$2.78,$2.70,$2.85,8%,02/22/2024,N,$119.20,2.33%,27.41%,-1.01%
TSM,Sell to Open,01/12/2024,32,$100.00,$2.35,$2.11,$2.59,6%,01/11/2024,Y,$100.95,2.33%,27.41%,-0.94%
STM,Sell to Open,01/19/2024,39,$47.00,$1.12,$1.05,$1.20,3%,01/25/2024,N,$48.26,2.33%,22.39%,-2.61%
FLR,Sell to Open,01/19/2024,39,$37.50,$0.90,$0.85,$0.95,9%,02/23/2024,N,$38.74,2.32%,22.31%,-3.2%
DOCU,Sell to Open,01/12/2024,32,$52.00,$1.25,$1.15,$1.34,3%,03/07/2024,N,$53.72,2.32%,27.29%,-3.2%
FDX,Sell to Open,01/12/2024,32,$265.00,$6.30,$6.15,$6.45,38%,12/19/2023,Y,$271.38,2.32%,27.33%,-2.35%
PHM,Sell to Open,01/12/2024,32,$94.00,$2.22,$2.10,$2.35,18%,01/30/2024,N,$96.05,2.32%,27.27%,-2.13%
BLD,Sell to Open,01/19/2024,39,$310.00,$7.40,$6.20,$8.60,11%,02/22/2024,N,$320.75,2.31%,22.16%,-3.35%
TRGP,Sell to Open,01/19/2024,39,$85.00,$1.98,$1.90,$2.05,21%,02/21/2024,N,$85.66,2.31%,22.15%,-0.77%
LYV,Sell to Open,01/19/2024,39,$85.00,$2.00,$1.95,$2.05,16%,02/22/2024,N,$87.09,2.3%,22.06%,-2.4%
SKX,Sell to Open,01/19/2024,39,$60.00,$1.40,$1.35,$1.45,3%,02/01/2024,N,$60.78,2.3%,22.12%,-1.28%
PWR,Sell to Open,01/19/2024,39,$200.00,$4.65,$4.50,$4.80,12%,02/22/2024,N,$201.76,2.3%,22.14%,-0.87%
TSN,Sell to Open,01/12/2024,32,$51.00,$1.18,$1.10,$1.25,17%,02/05/2024,N,$51.24,2.29%,27%,-0.47%
T,Sell to Open,01/12/2024,32,$16.50,$0.38,$0.36,$0.40,10%,01/24/2024,N,$16.62,2.29%,26.92%,-0.72%
META,Sell to Open,01/12/2024,32,$320.00,$7.42,$7.35,$7.50,5%,01/31/2024,N,$325.28,2.28%,26.88%,-1.62%
FITB,Sell to Open,01/12/2024,32,$30.00,$0.70,$0.65,$0.75,8%,01/19/2024,N,$30.89,2.27%,26.68%,-2.88%
NOV,Sell to Open,01/19/2024,39,$18.00,$0.42,$0.35,$0.50,11%,02/06/2024,N,$18.75,2.27%,21.77%,-4%
BOX,Sell to Open,01/19/2024,39,$24.00,$0.55,$0.50,$0.60,9%,02/28/2024,N,$24.35,2.26%,21.7%,-1.44%
SNPS,Sell to Open,01/19/2024,39,$550.00,$12.55,$12.40,$12.70,11%,02/14/2024,N,$556.02,2.26%,21.68%,-1.08%
TM,Sell to Open,01/19/2024,39,$185.00,$4.20,$4.10,$4.30,40%,02/08/2024,N,$187.08,2.25%,21.56%,-1.11%
WST,Sell to Open,01/19/2024,39,$340.00,$7.70,$6.10,$9.30,15%,02/15/2024,N,$344.13,2.24%,21.49%,-1.2%
TD,Sell to Open,01/19/2024,39,$60.00,$1.35,$1.30,$1.40,9%,02/29/2024,N,$60.25,2.24%,21.52%,-0.41%
SCCO,Sell to Open,01/19/2024,39,$72.50,$1.68,$1.60,$1.75,15%,02/01/2024,N,$75.13,2.23%,21.41%,-3.5%
EQR,Sell to Open,01/19/2024,39,$57.50,$1.30,$1.25,$1.35,16%,02/13/2024,N,$58.17,2.23%,21.47%,-1.15%
EFX,Sell to Open,01/19/2024,39,$230.00,$5.15,$5.00,$5.30,4%,02/07/2024,N,$232.09,2.22%,21.31%,-0.9%
KNX,Sell to Open,01/19/2024,39,$55.00,$1.25,$1.20,$1.30,18%,01/25/2024,N,$56.50,2.21%,21.25%,-2.65%
