Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CSTM,Sell to Open,11/17/2023,30,$16.00,$0.75,$0.70,$0.80,17%,10/25/2023,Y,$16.30,4.6%,57.91%,-1.84%
PR,Sell to Open,11/17/2023,30,$15.00,$0.70,$0.65,$0.75,34%,11/07/2023,Y,$15.24,4.59%,57.81%,-1.57%
ALK,Sell to Open,11/17/2023,30,$32.50,$1.50,$1.45,$1.55,56%,10/19/2023,Y,$32.66,4.59%,57.81%,-0.49%
GTLB,Sell to Open,11/17/2023,30,$45.00,$2.12,$2.00,$2.25,14%,12/04/2023,N,$46.54,4.57%,57.47%,-3.31%
CTLT,Sell to Open,11/17/2023,30,$42.50,$2.05,$1.95,$2.15,36%,11/01/2023,Y,$45.01,4.55%,57.32%,-5.58%
GFS,Sell to Open,11/17/2023,30,$55.00,$2.52,$2.40,$2.65,38%,11/07/2023,Y,$55.61,4.54%,57.15%,-1.1%
AGQ,Sell to Open,11/17/2023,30,$25.00,$1.18,$1.10,$1.25,42%,,N,$25.93,4.53%,57.03%,-3.59%
TPX,Sell to Open,11/17/2023,30,$40.00,$1.85,$1.80,$1.90,59%,11/09/2023,Y,$40.86,4.53%,56.99%,-2.1%
CCJ,Sell to Open,11/17/2023,30,$37.00,$1.72,$1.69,$1.74,47%,10/31/2023,Y,$37.87,4.53%,57%,-2.3%
ACLS,Sell to Open,11/17/2023,30,$150.00,$7.10,$6.90,$7.30,49%,11/01/2023,Y,$156.77,4.53%,57%,-4.32%
SLAB,Sell to Open,11/17/2023,30,$100.00,$4.70,$4.30,$5.10,92%,10/25/2023,Y,$104.00,4.52%,56.88%,-3.85%
MAT,Sell to Open,11/17/2023,30,$21.00,$0.95,$0.90,$1.00,56%,10/25/2023,Y,$21.04,4.52%,56.83%,-0.19%
ERX,Sell to Open,11/17/2023,30,$67.00,$3.10,$3.00,$3.20,24%,,N,$68.77,4.51%,56.74%,-2.57%
CYBR,Sell to Open,11/17/2023,30,$165.00,$7.60,$7.40,$7.80,43%,11/02/2023,Y,$168.48,4.51%,56.78%,-2.07%
APA,Sell to Open,11/17/2023,30,$42.50,$1.94,$1.90,$1.97,34%,11/01/2023,Y,$42.99,4.5%,56.65%,-1.14%
SPXL,Sell to Open,11/17/2023,30,$77.00,$3.55,$3.40,$3.70,24%,,N,$79.07,4.49%,56.51%,-2.62%
FYBR,Sell to Open,11/17/2023,30,$17.50,$0.85,$0.80,$0.90,42%,11/01/2023,Y,$18.94,4.49%,56.49%,-7.6%
CARG,Sell to Open,11/17/2023,30,$17.00,$0.80,$0.75,$0.85,35%,11/07/2023,Y,$17.87,4.48%,56.35%,-4.87%
TSLA,Sell to Open,11/17/2023,30,$235.00,$10.88,$10.80,$10.95,15%,10/18/2023,Y,$242.68,4.48%,56.4%,-3.16%
OLED,Sell to Open,11/17/2023,30,$160.00,$7.25,$7.00,$7.50,52%,11/02/2023,Y,$162.22,4.47%,56.25%,-1.37%
ARCH,Sell to Open,11/17/2023,30,$155.00,$7.00,$6.80,$7.20,26%,10/26/2023,Y,$156.70,4.47%,56.22%,-1.08%
EDU,Sell to Open,11/17/2023,30,$60.00,$2.76,$2.73,$2.80,18%,10/25/2023,Y,$61.92,4.47%,56.2%,-3.1%
ERY,Sell to Open,11/17/2023,30,$23.00,$1.05,$1.00,$1.10,25%,,N,$23.54,4.46%,56.14%,-2.29%
PAAS,Sell to Open,11/17/2023,30,$15.00,$0.68,$0.65,$0.70,39%,11/07/2023,Y,$15.18,4.45%,55.97%,-1.19%
DVA,Sell to Open,11/17/2023,30,$77.50,$3.50,$3.40,$3.60,71%,11/07/2023,Y,$78.74,4.45%,55.95%,-1.57%
CRS,Sell to Open,11/17/2023,30,$62.50,$2.82,$2.70,$2.95,38%,10/26/2023,Y,$63.47,4.45%,56.02%,-1.53%
DT,Sell to Open,11/17/2023,30,$47.50,$2.12,$2.05,$2.20,45%,11/02/2023,Y,$47.81,4.44%,55.94%,-0.65%
GT,Sell to Open,11/17/2023,30,$12.00,$0.55,$0.50,$0.60,61%,10/30/2023,Y,$12.42,4.43%,55.74%,-3.38%
UWM,Sell to Open,11/17/2023,30,$28.00,$1.25,$1.20,$1.30,27%,,N,$28.29,4.42%,55.61%,-1.03%
EXPI,Sell to Open,11/17/2023,30,$12.50,$0.60,$0.55,$0.65,40%,11/01/2023,Y,$13.58,4.42%,55.61%,-7.95%
VFC,Sell to Open,11/17/2023,30,$17.50,$0.82,$0.80,$0.85,88%,10/30/2023,Y,$18.68,4.42%,55.59%,-6.32%
GKOS,Sell to Open,11/17/2023,30,$65.00,$2.98,$2.85,$3.10,61%,11/01/2023,Y,$67.62,4.4%,55.37%,-3.87%
MELI,Sell to Open,11/17/2023,30,"$1,180.00",$53.35,$52.60,$54.10,35%,11/01/2023,Y,"$1,211.70",4.4%,55.42%,-2.62%
UNG,Sell to Open,11/17/2023,30,$7.00,$0.32,$0.31,$0.32,8%,,N,$7.18,4.39%,55.22%,-2.51%
ARR,Sell to Open,11/17/2023,30,$16.00,$0.73,$0.65,$0.80,18%,10/25/2023,Y,$16.52,4.39%,55.24%,-3.15%
PERI,Sell to Open,11/17/2023,30,$25.00,$1.15,$1.10,$1.20,69%,11/01/2023,Y,$26.29,4.37%,55.06%,-4.91%
MDB,Sell to Open,11/17/2023,30,$350.00,$15.62,$15.50,$15.75,17%,12/06/2023,N,$358.68,4.36%,54.83%,-2.42%
INTC,Sell to Open,11/17/2023,30,$35.00,$1.56,$1.54,$1.57,49%,10/26/2023,Y,$35.64,4.36%,54.91%,-1.8%
WBD,Sell to Open,11/17/2023,30,$10.00,$0.46,$0.45,$0.47,57%,11/08/2023,Y,$10.58,4.35%,54.72%,-5.48%
CZR,Sell to Open,11/17/2023,30,$41.00,$1.84,$1.81,$1.87,30%,10/31/2023,Y,$42.52,4.33%,54.47%,-3.57%
HUBS,Sell to Open,11/17/2023,30,$430.00,$19.30,$18.90,$19.70,37%,11/01/2023,Y,$445.40,4.33%,54.54%,-3.46%
MXL,Sell to Open,11/17/2023,30,$20.00,$0.92,$0.90,$0.95,62%,10/25/2023,Y,$21.40,4.32%,54.4%,-6.54%
BALL,Sell to Open,11/17/2023,30,$45.00,$1.95,$1.90,$2.00,56%,11/02/2023,Y,$45.16,4.32%,54.35%,-0.35%
VIPS,Sell to Open,11/17/2023,30,$15.00,$0.65,$0.60,$0.70,14%,11/22/2023,N,$15.13,4.3%,54.07%,-0.86%
ILMN,Sell to Open,11/17/2023,30,$120.00,$5.35,$5.20,$5.50,73%,11/09/2023,Y,$124.45,4.3%,54.11%,-3.58%
OKTA,Sell to Open,11/17/2023,30,$85.00,$3.68,$3.60,$3.75,14%,11/29/2023,N,$85.40,4.3%,54.17%,-0.46%
AEO,Sell to Open,11/17/2023,30,$18.00,$0.78,$0.76,$0.79,15%,11/21/2023,N,$18.06,4.29%,54.01%,-0.33%
URI,Sell to Open,11/17/2023,30,$420.00,$18.40,$18.00,$18.80,59%,10/25/2023,Y,$429.34,4.29%,53.94%,-2.18%
AR,Sell to Open,11/17/2023,30,$28.00,$1.22,$1.20,$1.24,23%,10/25/2023,Y,$28.50,4.28%,53.88%,-1.75%
CURE,Sell to Open,11/17/2023,30,$89.00,$3.85,$3.70,$4.00,28%,,N,$90.09,4.27%,53.79%,-1.21%
ODFL,Sell to Open,11/17/2023,30,$400.00,$17.10,$16.70,$17.50,59%,10/25/2023,Y,$401.86,4.26%,53.56%,-0.46%
DVN,Sell to Open,11/17/2023,30,$50.00,$2.12,$2.11,$2.13,38%,11/07/2023,Y,$50.08,4.23%,53.28%,-0.16%
FMC,Sell to Open,11/17/2023,30,$65.00,$2.80,$2.75,$2.85,100%,10/30/2023,Y,$66.16,4.23%,53.27%,-1.75%
URA,Sell to Open,11/17/2023,30,$25.00,$1.08,$1.00,$1.15,60%,,N,$25.41,4.23%,53.25%,-1.61%
WIRE,Sell to Open,11/17/2023,30,$170.00,$7.40,$7.20,$7.60,48%,10/24/2023,Y,$175.20,4.22%,53.16%,-2.97%
OI,Sell to Open,11/17/2023,30,$15.00,$0.65,$0.60,$0.70,55%,10/31/2023,Y,$15.41,4.22%,53.09%,-2.66%
MANH,Sell to Open,11/17/2023,30,$200.00,$8.50,$7.80,$9.20,60%,10/24/2023,Y,$201.65,4.22%,53.05%,-0.82%
TBT,Sell to Open,11/17/2023,30,$42.00,$1.81,$1.77,$1.84,52%,,N,$42.84,4.21%,53.03%,-1.96%
MUR,Sell to Open,11/17/2023,30,$47.50,$2.00,$1.95,$2.05,32%,11/02/2023,Y,$47.63,4.2%,52.85%,-0.27%
RCL,Sell to Open,11/17/2023,30,$80.00,$3.47,$3.40,$3.55,30%,10/26/2023,Y,$82.83,4.2%,52.8%,-3.42%
RIG,Sell to Open,11/17/2023,30,$7.00,$0.31,$0.30,$0.32,28%,10/30/2023,Y,$7.38,4.2%,52.87%,-5.15%
FLR,Sell to Open,11/17/2023,30,$35.00,$1.50,$1.45,$1.55,55%,11/03/2023,Y,$35.81,4.19%,52.72%,-2.26%
EL,Sell to Open,11/17/2023,30,$135.00,$5.80,$5.70,$5.90,100%,11/01/2023,Y,$138.63,4.18%,52.66%,-2.62%
NVDS,Sell to Open,11/17/2023,30,$40.00,$1.70,$1.45,$1.95,7%,,N,$40.91,4.16%,52.3%,-2.22%
AN,Sell to Open,11/17/2023,30,$135.00,$5.70,$5.50,$5.90,54%,10/27/2023,Y,$137.45,4.15%,52.19%,-1.78%
SCCO,Sell to Open,11/17/2023,30,$70.00,$2.95,$2.70,$3.20,39%,10/26/2023,Y,$71.11,4.15%,52.21%,-1.56%
TRN,Sell to Open,11/17/2023,30,$22.00,$0.92,$0.85,$1.00,43%,11/02/2023,Y,$22.27,4.15%,52.28%,-1.21%
AMAT,Sell to Open,11/17/2023,30,$140.00,$5.88,$5.80,$5.95,41%,11/16/2023,Y,$141.45,4.15%,52.28%,-1.03%
SMTC,Sell to Open,11/17/2023,30,$19.00,$0.82,$0.75,$0.90,38%,12/06/2023,N,$19.92,4.14%,52.13%,-4.62%
JXN,Sell to Open,11/17/2023,30,$40.00,$1.68,$1.60,$1.75,33%,11/08/2023,Y,$40.48,4.14%,52.08%,-1.19%
PFSI,Sell to Open,11/17/2023,30,$65.00,$2.70,$2.60,$2.80,36%,10/26/2023,Y,$65.50,4.12%,51.88%,-0.76%
MGM,Sell to Open,11/17/2023,30,$35.00,$1.46,$1.44,$1.49,44%,11/08/2023,Y,$35.63,4.11%,51.75%,-1.77%
ROM,Sell to Open,11/17/2023,30,$40.00,$1.68,$1.60,$1.75,14%,,N,$40.86,4.1%,51.6%,-2.1%
PKX,Sell to Open,11/17/2023,30,$90.00,$3.75,$3.60,$3.90,57%,10/24/2023,Y,$91.51,4.1%,51.58%,-1.65%
SNOW,Sell to Open,11/17/2023,30,$150.00,$6.25,$6.20,$6.30,12%,11/29/2023,N,$153.23,4.08%,51.34%,-2.11%
FHN,Sell to Open,11/17/2023,30,$11.00,$0.45,$0.40,$0.50,30%,10/18/2023,Y,$11.07,4.07%,51.16%,-0.63%
PGNY,Sell to Open,11/17/2023,30,$30.00,$1.30,$1.25,$1.35,52%,11/02/2023,Y,$31.96,4.07%,51.2%,-6.13%
CC,Sell to Open,11/17/2023,30,$25.00,$1.05,$1.00,$1.10,53%,10/26/2023,Y,$25.79,4.07%,51.24%,-3.06%
COF,Sell to Open,11/17/2023,30,$95.00,$3.90,$3.80,$4.00,45%,10/26/2023,Y,$95.93,4.07%,51.17%,-0.97%
OLN,Sell to Open,11/17/2023,30,$47.50,$1.95,$1.90,$2.00,50%,10/26/2023,Y,$47.95,4.07%,51.18%,-0.94%
FUTU,Sell to Open,11/17/2023,30,$60.00,$2.53,$2.45,$2.60,13%,11/23/2023,N,$62.14,4.06%,51.14%,-3.44%
AMR,Sell to Open,11/17/2023,30,$220.00,$9.30,$9.00,$9.60,34%,11/02/2023,Y,$229.34,4.06%,51.04%,-4.07%
SAM,Sell to Open,11/17/2023,30,$360.00,$15.00,$14.30,$15.70,63%,10/26/2023,Y,$370.29,4.05%,50.99%,-2.78%
CXW,Sell to Open,11/17/2023,30,$11.00,$0.45,$0.40,$0.50,40%,11/01/2023,Y,$11.11,4.05%,50.98%,-0.99%
ENTG,Sell to Open,11/17/2023,30,$92.50,$3.85,$3.70,$4.00,47%,10/31/2023,Y,$95.07,4.05%,50.97%,-2.7%
EQT,Sell to Open,11/17/2023,30,$43.00,$1.76,$1.74,$1.79,31%,10/25/2023,Y,$43.68,4.04%,50.86%,-1.56%
GFI,Sell to Open,11/17/2023,30,$14.00,$0.57,$0.55,$0.60,30%,02/22/2024,N,$14.22,4.04%,50.89%,-1.55%
EDC,Sell to Open,11/17/2023,30,$23.00,$0.98,$0.90,$1.05,20%,,N,$24.16,4.04%,50.79%,-4.8%
DIG,Sell to Open,11/17/2023,30,$43.00,$1.80,$1.75,$1.85,28%,,N,$44.64,4.03%,50.75%,-3.67%
AA,Sell to Open,11/17/2023,30,$25.00,$1.07,$1.05,$1.09,41%,10/18/2023,Y,$26.52,4.03%,50.78%,-5.73%
KBH,Sell to Open,11/17/2023,30,$43.00,$1.75,$1.70,$1.80,41%,01/10/2024,N,$43.42,4.03%,50.73%,-0.97%
HTZ,Sell to Open,11/17/2023,30,$10.00,$0.44,$0.42,$0.45,79%,10/26/2023,Y,$10.81,4.02%,50.65%,-7.49%
XRX,Sell to Open,11/17/2023,30,$14.00,$0.57,$0.50,$0.65,46%,10/24/2023,Y,$14.33,4.01%,50.5%,-2.3%
QCOM,Sell to Open,11/17/2023,30,$110.00,$4.45,$4.40,$4.50,48%,11/01/2023,Y,$110.98,4.01%,50.47%,-0.88%
COHR,Sell to Open,11/17/2023,30,$30.00,$1.30,$1.25,$1.35,42%,11/08/2023,Y,$32.50,4%,50.34%,-7.69%
NRG,Sell to Open,11/17/2023,30,$41.00,$1.65,$1.60,$1.70,63%,11/09/2023,Y,$41.47,3.98%,50.08%,-1.13%
PANW,Sell to Open,11/17/2023,30,$260.00,$10.40,$10.30,$10.50,43%,11/16/2023,Y,$261.34,3.98%,50.09%,-0.51%
MCHP,Sell to Open,11/17/2023,30,$77.50,$3.10,$3.00,$3.20,41%,11/02/2023,Y,$77.99,3.97%,50.03%,-0.63%
ANSS,Sell to Open,11/17/2023,30,$290.00,$11.50,$11.30,$11.70,50%,11/01/2023,Y,$290.48,3.96%,49.83%,-0.17%
URBN,Sell to Open,11/17/2023,30,$34.00,$1.35,$1.30,$1.40,22%,11/21/2023,N,$34.09,3.96%,49.84%,-0.26%
GIII,Sell to Open,11/17/2023,30,$25.00,$1.00,$0.95,$1.05,15%,11/30/2023,N,$25.29,3.95%,49.77%,-1.15%
CPE,Sell to Open,11/17/2023,30,$38.00,$1.55,$1.50,$1.60,36%,11/01/2023,Y,$39.44,3.93%,49.46%,-3.65%
SVXY,Sell to Open,11/17/2023,30,$80.00,$3.22,$2.85,$3.60,49%,,N,$82.07,3.93%,49.46%,-2.52%
BLBD,Sell to Open,11/17/2023,30,$17.50,$0.73,$0.65,$0.80,6%,12/11/2023,N,$18.44,3.93%,49.48%,-5.1%
BILI,Sell to Open,11/17/2023,30,$12.00,$0.50,$0.48,$0.53,10%,11/22/2023,N,$12.87,3.92%,49.39%,-6.76%
AAL,Sell to Open,11/17/2023,30,$11.00,$0.44,$0.44,$0.45,42%,10/19/2023,Y,$11.36,3.92%,49.3%,-3.17%
CFG,Sell to Open,11/17/2023,30,$25.00,$1.00,$0.95,$1.05,24%,10/18/2023,Y,$25.59,3.91%,49.18%,-2.31%
AX,Sell to Open,11/17/2023,30,$35.00,$1.45,$1.40,$1.50,33%,10/26/2023,Y,$37.17,3.9%,49.1%,-5.84%
BURL,Sell to Open,11/17/2023,30,$120.00,$4.80,$4.70,$4.90,33%,11/24/2023,N,$123.35,3.89%,48.98%,-2.72%
LAD,Sell to Open,11/17/2023,30,$260.00,$10.40,$10.10,$10.70,51%,10/25/2023,Y,$267.48,3.89%,48.94%,-2.8%
UDOW,Sell to Open,11/17/2023,30,$53.00,$2.10,$2.00,$2.20,25%,,N,$54.18,3.88%,48.78%,-2.18%
LOGI,Sell to Open,11/17/2023,30,$70.00,$2.75,$2.65,$2.85,50%,10/23/2023,Y,$70.79,3.88%,48.89%,-1.12%
RL,Sell to Open,11/17/2023,30,$115.00,$4.50,$4.40,$4.60,48%,11/08/2023,Y,$116.31,3.87%,48.7%,-1.13%
TOL,Sell to Open,11/17/2023,30,$70.00,$2.72,$2.65,$2.80,49%,12/05/2023,N,$70.48,3.87%,48.66%,-0.68%
GPN,Sell to Open,11/17/2023,30,$115.00,$4.45,$4.30,$4.60,41%,10/30/2023,Y,$115.05,3.87%,48.68%,-0.04%
NXST,Sell to Open,11/17/2023,30,$140.00,$5.55,$5.40,$5.70,69%,11/08/2023,Y,$143.27,3.87%,48.76%,-2.28%
CEIX,Sell to Open,11/17/2023,30,$105.00,$4.20,$4.00,$4.40,34%,10/31/2023,Y,$109.01,3.85%,48.49%,-3.68%
S,Sell to Open,11/17/2023,30,$16.00,$0.65,$0.60,$0.70,17%,12/05/2023,N,$16.88,3.85%,48.47%,-5.21%
NUE,Sell to Open,11/17/2023,30,$145.00,$5.58,$5.50,$5.65,27%,10/24/2023,Y,$145.11,3.84%,48.36%,-0.08%
IFF,Sell to Open,11/17/2023,30,$65.00,$2.58,$2.50,$2.65,96%,11/06/2023,Y,$66.99,3.84%,48.38%,-2.97%
LBRT,Sell to Open,11/17/2023,30,$19.00,$0.75,$0.70,$0.80,23%,10/18/2023,Y,$19.58,3.83%,48.21%,-2.96%
ABG,Sell to Open,11/17/2023,30,$210.00,$8.15,$7.60,$8.70,38%,10/24/2023,Y,$212.83,3.83%,48.2%,-1.33%
JD,Sell to Open,11/17/2023,30,$25.00,$0.98,$0.97,$1.00,28%,11/17/2023,N,$25.88,3.81%,47.9%,-3.4%
GPI,Sell to Open,11/17/2023,30,$250.00,$9.70,$9.20,$10.20,44%,10/25/2023,Y,$254.42,3.81%,47.99%,-1.74%
BCC,Sell to Open,11/17/2023,30,$92.50,$3.55,$2.90,$4.20,39%,10/30/2023,Y,$93.48,3.8%,47.8%,-1.05%
BIB,Sell to Open,11/17/2023,30,$45.00,$1.75,$1.60,$1.90,22%,,N,$46.06,3.8%,47.82%,-2.3%
DAL,Sell to Open,11/17/2023,30,$33.00,$1.26,$1.25,$1.27,31%,01/12/2024,N,$33.14,3.8%,47.85%,-0.42%
X,Sell to Open,11/17/2023,30,$32.00,$1.23,$1.19,$1.28,13%,10/26/2023,Y,$32.46,3.8%,47.89%,-1.42%
NTNX,Sell to Open,11/17/2023,30,$37.50,$1.42,$1.35,$1.50,12%,11/29/2023,N,$37.53,3.8%,47.79%,-0.08%
CAKE,Sell to Open,11/17/2023,30,$30.00,$1.18,$1.10,$1.25,42%,11/01/2023,Y,$30.94,3.8%,47.8%,-3.04%
MT,Sell to Open,11/17/2023,30,$22.00,$0.85,$0.80,$0.90,34%,11/09/2023,Y,$22.41,3.79%,47.74%,-1.83%
XLC,Sell to Open,11/17/2023,30,$66.00,$2.55,$0.10,$5.00,12%,,N,$67.21,3.79%,47.75%,-1.8%
PII,Sell to Open,11/17/2023,30,$95.00,$3.65,$3.50,$3.80,48%,10/24/2023,Y,$96.33,3.79%,47.69%,-1.38%
YELP,Sell to Open,11/17/2023,30,$42.00,$1.62,$1.55,$1.70,45%,11/02/2023,Y,$42.97,3.78%,47.6%,-2.26%
WYNN,Sell to Open,11/17/2023,30,$85.00,$3.28,$3.20,$3.35,23%,11/08/2023,Y,$86.72,3.78%,47.53%,-1.98%
CVE,Sell to Open,11/17/2023,30,$21.00,$0.80,$0.75,$0.85,26%,11/02/2023,Y,$21.21,3.77%,47.47%,-0.99%
KLAC,Sell to Open,11/17/2023,30,$470.00,$18.05,$17.60,$18.50,41%,10/25/2023,Y,$479.40,3.77%,47.39%,-1.96%
IDXX,Sell to Open,11/17/2023,30,$420.00,$16.05,$15.60,$16.50,53%,11/01/2023,Y,$425.32,3.77%,47.5%,-1.25%
STM,Sell to Open,11/17/2023,30,$41.00,$1.58,$1.50,$1.65,49%,10/26/2023,Y,$41.79,3.77%,47.44%,-1.89%
SKX,Sell to Open,11/17/2023,30,$47.50,$1.85,$1.80,$1.90,53%,10/26/2023,Y,$49.19,3.76%,47.34%,-3.44%
CMA,Sell to Open,11/17/2023,30,$40.00,$1.58,$1.50,$1.65,15%,10/20/2023,Y,$42.03,3.75%,47.16%,-4.83%
HOG,Sell to Open,11/17/2023,30,$29.00,$1.12,$1.05,$1.20,59%,10/26/2023,Y,$30.00,3.75%,47.2%,-3.33%
H,Sell to Open,11/17/2023,30,$105.00,$3.95,$3.80,$4.10,55%,11/02/2023,Y,$105.45,3.75%,47.15%,-0.43%
ATKR,Sell to Open,11/17/2023,30,$125.00,$4.90,$4.70,$5.10,61%,11/24/2023,N,$131.02,3.74%,47.07%,-4.59%
TAN,Sell to Open,11/17/2023,30,$47.00,$1.80,$1.75,$1.85,57%,,N,$48.23,3.73%,46.97%,-2.55%
GM,Sell to Open,11/17/2023,30,$29.00,$1.10,$1.09,$1.11,39%,10/24/2023,Y,$29.48,3.73%,46.96%,-1.63%
ZBRA,Sell to Open,11/17/2023,30,$200.00,$7.80,$7.60,$8.00,73%,10/31/2023,Y,$209.12,3.73%,46.95%,-4.36%
HBAN,Sell to Open,11/17/2023,30,$10.00,$0.38,$0.35,$0.40,16%,10/20/2023,Y,$10.11,3.71%,46.68%,-1.09%
RHI,Sell to Open,11/17/2023,30,$75.00,$2.80,$2.65,$2.95,56%,10/24/2023,Y,$75.55,3.71%,46.65%,-0.73%
MIDD,Sell to Open,11/17/2023,30,$120.00,$4.50,$4.40,$4.60,53%,11/08/2023,Y,$121.37,3.71%,46.67%,-1.13%
SPXS,Sell to Open,11/17/2023,30,$15.00,$0.57,$0.56,$0.59,23%,,N,$15.52,3.7%,46.63%,-3.35%
FRSH,Sell to Open,11/17/2023,30,$17.50,$0.70,$0.65,$0.75,42%,10/31/2023,Y,$18.92,3.7%,46.57%,-7.51%
TUR,Sell to Open,11/17/2023,30,$35.00,$1.32,$1.15,$1.50,34%,,N,$35.92,3.69%,46.43%,-2.56%
NICE,Sell to Open,11/17/2023,30,$155.00,$5.90,$5.60,$6.20,100%,11/16/2023,Y,$159.83,3.69%,46.46%,-3.02%
PAYC,Sell to Open,11/17/2023,30,$260.00,$9.90,$9.70,$10.10,56%,10/31/2023,Y,$268.23,3.69%,46.45%,-3.07%
CCL,Sell to Open,11/17/2023,30,$11.00,$0.43,$0.42,$0.44,8%,12/21/2023,N,$11.69,3.68%,46.3%,-5.9%
YY,Sell to Open,11/17/2023,30,$40.00,$1.48,$1.35,$1.60,3%,11/28/2023,N,$40.21,3.67%,46.17%,-0.52%
QLD,Sell to Open,11/17/2023,30,$59.00,$2.22,$2.15,$2.30,23%,,N,$60.65,3.67%,46.17%,-2.72%
EXPE,Sell to Open,11/17/2023,30,$95.00,$3.62,$3.55,$3.70,49%,11/02/2023,Y,$98.91,3.66%,46.13%,-3.95%
SKF,Sell to Open,11/17/2023,30,$19.00,$0.70,$0.60,$0.80,12%,,N,$19.12,3.66%,46.09%,-0.6%
OHI,Sell to Open,11/17/2023,30,$34.00,$1.25,$1.20,$1.30,45%,11/02/2023,Y,$34.13,3.66%,46.1%,-0.38%
PHM,Sell to Open,11/17/2023,30,$70.00,$2.62,$2.55,$2.70,67%,10/24/2023,Y,$71.80,3.66%,46.02%,-2.51%
MTH,Sell to Open,11/17/2023,30,$110.00,$4.10,$3.90,$4.30,44%,10/31/2023,Y,$112.59,3.64%,45.83%,-2.3%
ARKW,Sell to Open,11/17/2023,30,$52.00,$1.92,$1.80,$2.05,16%,,N,$52.94,3.64%,45.77%,-1.78%
EXEL,Sell to Open,11/17/2023,30,$21.00,$0.78,$0.50,$1.05,50%,10/31/2023,Y,$21.35,3.63%,45.69%,-1.64%
PCTY,Sell to Open,11/17/2023,30,$195.00,$7.20,$7.00,$7.40,30%,11/02/2023,Y,$198.61,3.63%,45.63%,-1.82%
UGA,Sell to Open,11/17/2023,30,$65.00,$2.40,$2.25,$2.55,45%,,N,$66.22,3.62%,45.62%,-1.84%
THO,Sell to Open,11/17/2023,30,$90.00,$3.30,$3.20,$3.40,22%,12/06/2023,N,$91.08,3.62%,45.6%,-1.19%
FCX,Sell to Open,11/17/2023,30,$35.00,$1.29,$1.27,$1.31,22%,10/19/2023,Y,$35.61,3.62%,45.59%,-1.71%
CBRL,Sell to Open,11/17/2023,30,$70.00,$2.60,$2.50,$2.70,37%,12/06/2023,N,$72.06,3.61%,45.41%,-2.86%
DLR,Sell to Open,11/17/2023,30,$120.00,$4.35,$4.20,$4.50,48%,10/26/2023,Y,$120.56,3.61%,45.41%,-0.46%
AXTA,Sell to Open,11/17/2023,30,$26.00,$0.95,$0.90,$1.00,32%,11/01/2023,Y,$26.31,3.61%,45.45%,-1.18%
SYF,Sell to Open,11/17/2023,30,$29.00,$1.08,$1.00,$1.15,29%,10/24/2023,Y,$29.90,3.6%,45.25%,-3.01%
NXPI,Sell to Open,11/17/2023,30,$190.00,$6.95,$6.80,$7.10,40%,11/06/2023,Y,$193.20,3.6%,45.28%,-1.66%
AES,Sell to Open,11/17/2023,30,$13.00,$0.50,$0.45,$0.55,89%,11/02/2023,Y,$13.87,3.6%,45.37%,-6.27%
AMZN,Sell to Open,11/17/2023,30,$125.00,$4.60,$4.55,$4.65,43%,10/26/2023,Y,$128.13,3.59%,45.19%,-2.44%
PZZA,Sell to Open,11/17/2023,30,$65.00,$2.40,$2.30,$2.50,49%,11/02/2023,Y,$67.02,3.58%,45.07%,-3.01%
LPLA,Sell to Open,11/17/2023,30,$230.00,$8.30,$8.10,$8.50,30%,10/26/2023,Y,$232.74,3.57%,44.89%,-1.18%
WST,Sell to Open,11/17/2023,30,$370.00,$13.35,$12.10,$14.60,43%,10/26/2023,Y,$375.05,3.56%,44.8%,-1.35%
OVV,Sell to Open,11/17/2023,30,$50.00,$1.82,$1.75,$1.90,30%,11/07/2023,Y,$51.28,3.56%,44.79%,-2.5%
AMN,Sell to Open,11/17/2023,30,$70.00,$2.65,$2.55,$2.75,87%,11/02/2023,Y,$74.46,3.56%,44.79%,-5.99%
CNX,Sell to Open,11/17/2023,30,$23.00,$0.82,$0.75,$0.90,36%,10/25/2023,Y,$23.26,3.55%,44.64%,-1.12%
DECK,Sell to Open,11/17/2023,30,$500.00,$18.20,$17.90,$18.50,45%,10/26/2023,Y,$511.96,3.55%,44.74%,-2.34%
QLYS,Sell to Open,11/17/2023,30,$160.00,$5.80,$5.40,$6.20,57%,11/02/2023,Y,$163.26,3.55%,44.71%,-2%
IIPR,Sell to Open,11/17/2023,30,$75.00,$2.72,$2.60,$2.85,37%,11/01/2023,Y,$76.86,3.55%,44.62%,-2.42%
FTAI,Sell to Open,11/17/2023,30,$33.00,$1.20,$1.10,$1.30,29%,10/25/2023,Y,$33.86,3.54%,44.61%,-2.54%
ON,Sell to Open,11/17/2023,30,$85.00,$3.18,$3.10,$3.25,44%,10/30/2023,Y,$89.59,3.54%,44.6%,-5.12%
KKR,Sell to Open,11/17/2023,30,$57.50,$2.05,$2.00,$2.10,29%,10/31/2023,Y,$57.95,3.54%,44.52%,-0.78%
DG,Sell to Open,11/17/2023,30,$115.00,$4.10,$4.00,$4.20,66%,12/07/2023,N,$116.02,3.53%,44.48%,-0.88%
SYK,Sell to Open,11/17/2023,30,$270.00,$9.55,$9.30,$9.80,79%,11/02/2023,Y,$270.18,3.53%,44.49%,-0.07%
