Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ABNB,Sell to Open,01/12/2024,28,$144.00,$3.95,$3.85,$4.05,8%,02/20/2024,N,$146.60,2.69%,37.83%,-1.77%
MTD,Sell to Open,01/19/2024,35,"$1,180.00",$32.05,$27.10,$37.00,32%,02/15/2024,N,"$1,190.61",2.69%,29.77%,-0.89%
PZZA,Sell to Open,01/19/2024,35,$72.50,$1.98,$1.85,$2.10,14%,02/22/2024,N,$73.74,2.68%,29.62%,-1.68%
MRO,Sell to Open,01/12/2024,28,$24.00,$0.65,$0.63,$0.67,19%,02/14/2024,N,$24.32,2.67%,37.52%,-1.32%
MOH,Sell to Open,01/19/2024,35,$360.00,$9.70,$9.10,$10.30,37%,02/07/2024,N,$362.98,2.67%,29.56%,-0.82%
OIH,Sell to Open,01/12/2024,28,$305.00,$8.25,$7.90,$8.60,13%,,N,$310.20,2.66%,37.34%,-1.68%
ZROZ,Sell to Open,01/19/2024,35,$86.00,$2.30,$2.05,$2.55,33%,,N,$86.79,2.65%,29.31%,-0.91%
TECK,Sell to Open,01/12/2024,28,$41.00,$1.10,$1.04,$1.16,9%,02/22/2024,N,$41.56,2.65%,37.16%,-1.35%
SPOT,Sell to Open,01/12/2024,28,$190.00,$5.10,$4.90,$5.30,5%,01/30/2024,N,$192.17,2.65%,37.26%,-1.13%
KNSL,Sell to Open,01/19/2024,35,$330.00,$8.90,$6.60,$11.20,26%,02/15/2024,N,$337.03,2.64%,29.21%,-2.09%
TWLO,Sell to Open,01/12/2024,28,$74.00,$2.00,$1.88,$2.12,4%,02/14/2024,N,$75.96,2.63%,36.96%,-2.58%
DG,Sell to Open,01/12/2024,28,$128.00,$3.40,$3.20,$3.60,36%,03/21/2024,N,$129.98,2.62%,36.72%,-1.52%
SNOW,Sell to Open,01/12/2024,28,$195.00,$5.20,$5.00,$5.40,2%,02/28/2024,N,$199.01,2.61%,36.68%,-2.01%
LEN,Sell to Open,01/12/2024,28,$148.00,$3.90,$3.50,$4.30,58%,,N,$149.28,2.61%,36.68%,-0.86%
CXW,Sell to Open,01/19/2024,35,$14.00,$0.38,$0.35,$0.40,21%,02/07/2024,N,$14.36,2.61%,28.88%,-2.51%
KD,Sell to Open,01/19/2024,35,$18.00,$0.48,$0.45,$0.50,8%,02/07/2024,N,$18.37,2.59%,28.6%,-2.01%
FCNCA,Sell to Open,01/19/2024,35,"$1,410.00",$36.95,$33.00,$40.90,7%,01/25/2024,N,"$1,430.73",2.58%,28.57%,-1.45%
EXPE,Sell to Open,01/12/2024,28,$144.00,$3.74,$2.83,$4.65,6%,02/08/2024,N,$145.99,2.56%,35.96%,-1.36%
PINS,Sell to Open,01/12/2024,28,$37.00,$0.96,$0.92,$0.99,2%,02/05/2024,N,$37.37,2.56%,35.88%,-0.99%
NE,Sell to Open,01/19/2024,35,$42.50,$1.12,$1.05,$1.20,14%,02/22/2024,N,$43.91,2.56%,28.34%,-3.21%
JBHT,Sell to Open,01/19/2024,35,$200.00,$5.15,$5.00,$5.30,33%,01/18/2024,Y,$202.22,2.55%,28.17%,-1.1%
LEA,Sell to Open,01/19/2024,35,$135.00,$3.50,$2.30,$4.70,23%,01/30/2024,N,$137.37,2.55%,28.18%,-1.73%
QLD,Sell to Open,01/19/2024,35,$73.00,$1.88,$1.80,$1.95,0%,,N,$74.26,2.52%,27.93%,-1.7%
FIVE,Sell to Open,01/19/2024,35,$190.00,$4.90,$4.70,$5.10,6%,03/13/2024,N,$194.36,2.52%,27.88%,-2.24%
NTES,Sell to Open,01/19/2024,35,$100.00,$2.58,$2.50,$2.65,13%,02/22/2024,N,$102.89,2.5%,27.68%,-2.81%
NKE,Sell to Open,01/12/2024,28,$119.00,$3.03,$2.86,$3.20,42%,12/21/2023,Y,$121.55,2.49%,35%,-2.1%
TM,Sell to Open,01/19/2024,35,$180.00,$4.50,$4.40,$4.60,43%,02/08/2024,N,$180.62,2.49%,27.56%,-0.34%
UDOW,Sell to Open,01/19/2024,35,$71.00,$1.80,$1.75,$1.85,5%,,N,$72.40,2.49%,27.5%,-1.93%
AMT,Sell to Open,01/19/2024,35,$210.00,$5.25,$5.10,$5.40,11%,02/22/2024,N,$212.15,2.47%,27.37%,-1.01%
TRGP,Sell to Open,01/19/2024,35,$85.00,$2.10,$2.05,$2.15,21%,02/21/2024,N,$85.41,2.46%,27.2%,-0.48%
PHM,Sell to Open,01/12/2024,28,$101.00,$2.53,$2.35,$2.70,28%,01/30/2024,N,$102.49,2.46%,34.59%,-1.45%
VLO,Sell to Open,01/12/2024,28,$127.00,$3.15,$3.05,$3.25,5%,01/25/2024,N,$128.57,2.45%,34.39%,-1.22%
ALLY,Sell to Open,01/12/2024,28,$34.00,$0.85,$0.75,$0.95,6%,01/19/2024,N,$34.88,2.44%,34.21%,-2.52%
ALK,Sell to Open,01/19/2024,35,$37.50,$0.95,$0.90,$1.00,45%,01/25/2024,N,$38.95,2.44%,26.98%,-3.72%
OC,Sell to Open,01/19/2024,35,$150.00,$3.70,$2.40,$5.00,22%,02/14/2024,N,$152.43,2.43%,26.85%,-1.59%
DASH,Sell to Open,01/12/2024,28,$99.00,$2.46,$2.36,$2.57,4%,02/15/2024,N,$101.57,2.43%,34.07%,-2.53%
AMAT,Sell to Open,01/12/2024,28,$160.00,$3.92,$3.80,$4.05,17%,02/15/2024,N,$161.95,2.42%,34.02%,-1.2%
TOL,Sell to Open,01/12/2024,28,$101.00,$2.48,$2.35,$2.60,37%,02/20/2024,N,$102.48,2.42%,33.9%,-1.44%
MELI,Sell to Open,01/12/2024,28,"$1,585.00",$38.75,$35.30,$42.20,3%,02/22/2024,N,"$1,606.19",2.41%,33.87%,-1.32%
NFLX,Sell to Open,01/12/2024,28,$470.00,$11.32,$9.50,$13.15,12%,01/18/2024,N,$472.06,2.4%,33.68%,-0.44%
RMD,Sell to Open,01/19/2024,35,$165.00,$4.05,$3.90,$4.20,37%,01/25/2024,N,$169.05,2.4%,26.5%,-2.4%
EDV,Sell to Open,01/19/2024,35,$81.00,$1.98,$1.75,$2.20,49%,,N,$82.28,2.4%,26.55%,-1.56%
ISRG,Sell to Open,01/12/2024,28,$320.00,$7.75,$7.40,$8.10,31%,01/23/2024,N,$324.35,2.39%,33.54%,-1.34%
FICO,Sell to Open,01/19/2024,35,"$1,110.00",$26.90,$25.80,$28.00,15%,01/25/2024,N,"$1,129.78",2.38%,26.34%,-1.75%
STX,Sell to Open,01/12/2024,28,$83.00,$2.01,$1.81,$2.21,7%,01/24/2024,N,$84.28,2.38%,33.48%,-1.52%
RS,Sell to Open,01/19/2024,35,$270.00,$6.45,$6.20,$6.70,10%,02/15/2024,N,$270.52,2.38%,26.37%,-0.19%
WHR,Sell to Open,01/12/2024,28,$117.00,$2.82,$2.55,$3.10,41%,01/29/2024,N,$119.05,2.37%,33.31%,-1.72%
IEO,Sell to Open,01/19/2024,35,$92.00,$2.20,$1.95,$2.45,8%,,N,$93.17,2.36%,26.12%,-1.26%
FITB,Sell to Open,01/12/2024,28,$34.00,$0.82,$0.70,$0.95,11%,01/19/2024,N,$35.03,2.36%,33.06%,-2.94%
YELP,Sell to Open,01/19/2024,35,$44.00,$1.05,$0.95,$1.15,11%,02/08/2024,N,$44.79,2.34%,25.93%,-1.76%
SYK,Sell to Open,01/19/2024,35,$290.00,$6.80,$6.60,$7.00,19%,01/30/2024,N,$290.15,2.34%,25.92%,-0.05%
WING,Sell to Open,01/19/2024,35,$240.00,$5.75,$5.60,$5.90,7%,02/21/2024,N,$245.68,2.34%,25.89%,-2.31%
CF,Sell to Open,01/12/2024,28,$75.00,$1.78,$1.70,$1.85,14%,02/14/2024,N,$76.24,2.33%,32.68%,-1.63%
PSA,Sell to Open,01/19/2024,35,$290.00,$6.75,$6.50,$7.00,21%,02/20/2024,N,$290.06,2.33%,25.74%,-0.02%
NVO,Sell to Open,01/12/2024,28,$96.00,$2.25,$2.15,$2.35,31%,01/31/2024,N,$97.10,2.32%,32.53%,-1.13%
HAL,Sell to Open,01/12/2024,28,$35.00,$0.83,$0.77,$0.89,9%,01/23/2024,N,$35.82,2.32%,32.53%,-2.29%
IYE,Sell to Open,01/19/2024,35,$44.00,$1.02,$0.90,$1.15,10%,,N,$44.25,2.32%,25.62%,-0.56%
CDNS,Sell to Open,01/19/2024,35,$270.00,$6.25,$6.00,$6.50,10%,02/12/2024,N,$271.52,2.3%,25.46%,-0.56%
YCL,Sell to Open,01/19/2024,35,$27.00,$0.62,$0.50,$0.75,47%,,N,$27.16,2.3%,25.45%,-0.59%
WYNN,Sell to Open,01/12/2024,28,$87.00,$2.04,$1.90,$2.18,9%,02/07/2024,N,$88.76,2.3%,32.27%,-1.98%
GIS,Sell to Open,01/12/2024,28,$64.00,$1.50,$1.40,$1.60,100%,12/20/2023,Y,$65.22,2.3%,32.29%,-1.87%
LULU,Sell to Open,01/12/2024,28,$485.00,$11.32,$11.05,$11.60,21%,03/28/2024,N,$491.46,2.3%,32.35%,-1.31%
WFC,Sell to Open,01/12/2024,28,$50.00,$1.15,$1.11,$1.19,17%,01/12/2024,N,$50.31,2.29%,32.09%,-0.62%
SCCO,Sell to Open,01/19/2024,35,$80.00,$1.88,$1.75,$2.00,13%,02/01/2024,N,$82.28,2.28%,25.2%,-2.77%
USB,Sell to Open,01/12/2024,28,$44.00,$1.02,$0.95,$1.10,13%,01/17/2024,N,$45.01,2.28%,31.97%,-2.24%
FNGS,Sell to Open,01/19/2024,35,$37.00,$0.85,$0.75,$0.95,4%,,N,$37.28,2.28%,25.22%,-0.75%
A,Sell to Open,01/19/2024,35,$135.00,$3.10,$3.00,$3.20,17%,02/27/2024,N,$136.78,2.27%,25.07%,-1.3%
XBI,Sell to Open,01/12/2024,28,$84.00,$1.94,$1.88,$2.01,46%,,N,$85.72,2.27%,31.85%,-2.01%
XOP,Sell to Open,01/12/2024,28,$135.00,$3.10,$3.05,$3.15,8%,,N,$136.69,2.27%,31.84%,-1.24%
NOV,Sell to Open,01/19/2024,35,$19.00,$0.45,$0.40,$0.50,13%,02/06/2024,N,$19.83,2.27%,25.1%,-4.19%
DHI,Sell to Open,01/12/2024,28,$148.00,$3.40,$3.20,$3.60,26%,01/23/2024,N,$150.11,2.27%,31.8%,-1.41%
STZ,Sell to Open,01/12/2024,28,$235.00,$5.35,$5.20,$5.50,61%,01/05/2024,Y,$236.46,2.26%,31.76%,-0.62%
CRWD,Sell to Open,01/12/2024,28,$255.00,$5.88,$5.70,$6.05,2%,03/05/2024,N,$260.08,2.26%,31.71%,-1.95%
ORCL,Sell to Open,01/12/2024,28,$103.00,$2.34,$2.21,$2.46,11%,03/07/2024,N,$103.32,2.26%,31.73%,-0.31%
WSM,Sell to Open,01/12/2024,28,$200.00,$4.60,$3.90,$5.30,13%,03/14/2024,N,$204.76,2.25%,31.54%,-2.32%
ACN,Sell to Open,01/12/2024,28,$340.00,$7.75,$6.50,$9.00,31%,12/19/2023,Y,$344.15,2.25%,31.61%,-1.21%
IJS,Sell to Open,01/19/2024,35,$101.00,$2.28,$2.05,$2.50,30%,,N,$101.28,2.25%,24.84%,-0.28%
WPM,Sell to Open,01/12/2024,28,$48.00,$1.10,$1.05,$1.15,17%,03/07/2024,N,$48.79,2.25%,31.65%,-1.62%
CHTR,Sell to Open,01/12/2024,28,$375.00,$8.50,$8.20,$8.80,14%,01/26/2024,N,$379.93,2.24%,31.41%,-1.3%
SOXX,Sell to Open,01/19/2024,35,$565.00,$12.70,$12.50,$12.90,1%,,N,$569.33,2.23%,24.67%,-0.76%
XLI,Sell to Open,01/12/2024,28,$112.00,$2.52,$0.05,$5.00,40%,,N,$113.02,2.23%,31.36%,-0.9%
NXPI,Sell to Open,01/12/2024,28,$230.00,$5.20,$4.90,$5.50,11%,01/29/2024,N,$232.93,2.23%,31.34%,-1.26%
KKR,Sell to Open,01/12/2024,28,$83.00,$1.85,$1.70,$2.00,10%,02/13/2024,N,$83.81,2.21%,30.99%,-0.97%
LLY,Sell to Open,01/12/2024,28,$565.00,$12.65,$11.90,$13.40,45%,02/06/2024,N,$572.04,2.21%,31.04%,-1.23%
NEE,Sell to Open,01/12/2024,28,$61.00,$1.35,$1.25,$1.45,35%,01/25/2024,N,$61.50,2.2%,30.82%,-0.81%
CTRA,Sell to Open,01/12/2024,28,$25.00,$0.55,$0.50,$0.60,10%,02/22/2024,N,$25.13,2.19%,30.72%,-0.52%
KLAC,Sell to Open,01/12/2024,28,$575.00,$12.80,$11.70,$13.90,11%,01/25/2024,N,$585.13,2.19%,30.71%,-1.73%
LRCX,Sell to Open,01/12/2024,28,$760.00,$16.88,$16.40,$17.35,13%,01/24/2024,N,$773.50,2.18%,30.63%,-1.75%
DHR,Sell to Open,01/12/2024,28,$225.00,$4.95,$4.70,$5.20,40%,01/23/2024,N,$227.23,2.18%,30.58%,-0.98%
SAM,Sell to Open,01/19/2024,35,$340.00,$7.50,$7.10,$7.90,13%,02/22/2024,N,$345.73,2.17%,23.99%,-1.66%
REGN,Sell to Open,01/12/2024,28,$850.00,$18.60,$14.30,$22.90,29%,02/02/2024,N,$859.14,2.16%,30.39%,-1.06%
BKR,Sell to Open,01/19/2024,35,$33.00,$0.72,$0.70,$0.75,10%,01/23/2024,N,$33.58,2.16%,23.88%,-1.73%
LII,Sell to Open,01/12/2024,28,$435.00,$9.50,$6.10,$12.90,26%,01/30/2024,N,$441.51,2.15%,30.21%,-1.47%
YCS,Sell to Open,01/19/2024,35,$69.00,$1.50,$1.10,$1.90,53%,,N,$69.62,2.15%,23.83%,-0.89%
LNG,Sell to Open,01/12/2024,28,$170.00,$3.65,$3.50,$3.80,5%,02/22/2024,N,$170.20,2.14%,30.11%,-0.12%
DKS,Sell to Open,01/12/2024,28,$142.00,$3.08,$2.95,$3.20,10%,03/11/2024,N,$144.68,2.13%,29.84%,-1.85%
BHP,Sell to Open,01/19/2024,35,$65.00,$1.40,$1.35,$1.45,8%,02/19/2024,N,$65.79,2.13%,23.54%,-1.2%
XLV,Sell to Open,01/12/2024,28,$133.50,$2.84,$0.88,$4.80,12%,,N,$134.16,2.12%,29.72%,-0.49%
CNC,Sell to Open,01/12/2024,28,$73.00,$1.58,$1.15,$2.00,39%,02/06/2024,N,$74.22,2.12%,29.79%,-1.64%
TROW,Sell to Open,01/19/2024,35,$105.00,$2.25,$2.15,$2.35,13%,01/25/2024,N,$106.28,2.12%,23.42%,-1.2%
FTNT,Sell to Open,01/12/2024,28,$57.00,$1.23,$1.15,$1.30,9%,02/06/2024,N,$57.83,2.12%,29.74%,-1.44%
DVN,Sell to Open,01/12/2024,28,$44.00,$0.95,$0.93,$0.97,11%,02/20/2024,N,$44.87,2.12%,29.72%,-1.94%
BALL,Sell to Open,01/19/2024,35,$57.50,$1.23,$1.15,$1.30,13%,02/01/2024,N,$58.43,2.1%,23.19%,-1.59%
VIPS,Sell to Open,01/19/2024,35,$16.00,$0.35,$0.30,$0.40,6%,02/22/2024,N,$16.75,2.09%,23.11%,-4.48%
NEM,Sell to Open,01/12/2024,28,$40.00,$0.86,$0.81,$0.90,35%,02/22/2024,N,$40.87,2.09%,29.37%,-2.13%
BX,Sell to Open,01/12/2024,28,$127.00,$2.68,$2.54,$2.81,8%,01/25/2024,N,$129.37,2.07%,29.03%,-1.83%
APD,Sell to Open,01/19/2024,35,$270.00,$5.60,$5.40,$5.80,18%,02/01/2024,N,$270.86,2.07%,22.87%,-0.32%
COP,Sell to Open,01/12/2024,28,$114.00,$2.36,$2.30,$2.41,6%,02/01/2024,N,$114.54,2.06%,28.86%,-0.47%
C,Sell to Open,01/12/2024,28,$49.00,$1.02,$0.97,$1.07,24%,01/12/2024,N,$49.83,2.05%,28.74%,-1.67%
FDX,Sell to Open,01/12/2024,28,$275.00,$5.78,$5.60,$5.95,35%,12/19/2023,Y,$281.29,2.05%,28.82%,-2.24%
DFS,Sell to Open,01/12/2024,28,$105.00,$2.15,$2.05,$2.25,19%,01/17/2024,N,$106.03,2.03%,28.47%,-0.97%
SLB,Sell to Open,01/12/2024,28,$51.00,$1.06,$1.00,$1.12,14%,01/19/2024,N,$52.19,2.03%,28.51%,-2.28%
GDDY,Sell to Open,01/12/2024,28,$105.00,$2.12,$2.00,$2.25,17%,02/13/2024,N,$105.08,2.02%,28.39%,-0.08%
DLTR,Sell to Open,01/12/2024,28,$130.00,$2.64,$2.51,$2.77,9%,02/28/2024,N,$130.81,2.02%,28.33%,-0.62%
AVB,Sell to Open,01/19/2024,35,$185.00,$3.80,$3.70,$3.90,13%,02/07/2024,N,$187.89,2.02%,22.37%,-1.54%
DELL,Sell to Open,01/12/2024,28,$71.00,$1.45,$1.35,$1.55,11%,02/27/2024,N,$71.62,2.02%,28.42%,-0.87%
SMH,Sell to Open,01/12/2024,28,$172.50,$3.53,$3.45,$3.60,5%,,N,$174.08,2.02%,28.43%,-0.91%
BA,Sell to Open,01/12/2024,28,$260.00,$5.32,$5.20,$5.45,9%,01/24/2024,N,$264.27,2.01%,28.29%,-1.62%
NUE,Sell to Open,01/12/2024,28,$170.00,$3.47,$3.30,$3.65,4%,01/29/2024,N,$172.82,2.01%,28.23%,-1.63%
SNPS,Sell to Open,01/19/2024,35,$550.00,$11.20,$10.90,$11.50,13%,02/14/2024,N,$556.27,2.01%,22.27%,-1.13%
LVS,Sell to Open,01/12/2024,28,$47.00,$0.96,$0.90,$1.02,6%,01/24/2024,N,$47.87,2.01%,28.15%,-1.82%
DECK,Sell to Open,01/19/2024,35,$690.00,$14.10,$11.50,$16.70,15%,02/01/2024,N,$702.81,2.01%,22.19%,-1.82%
INFY,Sell to Open,01/19/2024,35,$18.00,$0.38,$0.30,$0.45,60%,01/11/2024,Y,$18.67,2.01%,22.22%,-3.59%
OLED,Sell to Open,01/19/2024,35,$180.00,$3.70,$3.50,$3.90,3%,02/22/2024,N,$185.13,2%,22.11%,-2.77%
GOOGL,Sell to Open,01/12/2024,28,$131.00,$2.66,$2.21,$3.10,19%,02/01/2024,N,$132.60,2%,28.11%,-1.21%
ELV,Sell to Open,01/12/2024,28,$465.00,$9.35,$8.00,$10.70,12%,01/24/2024,N,$468.46,2%,28.02%,-0.74%
EOG,Sell to Open,01/12/2024,28,$118.50,$2.40,$2.30,$2.50,0%,02/22/2024,N,$120.11,2%,28.05%,-1.34%
VZ,Sell to Open,01/12/2024,28,$37.00,$0.74,$0.71,$0.78,23%,01/23/2024,N,$37.37,1.99%,27.99%,-0.99%
COF,Sell to Open,01/12/2024,28,$128.00,$2.58,$2.40,$2.75,5%,01/25/2024,N,$129.68,1.99%,27.88%,-1.3%
XOM,Sell to Open,01/12/2024,28,$100.00,$2.00,$1.87,$2.14,12%,02/02/2024,N,$100.90,1.99%,27.9%,-0.89%
DLR,Sell to Open,01/12/2024,28,$130.00,$2.62,$2.50,$2.75,13%,02/15/2024,N,$132.17,1.99%,27.88%,-1.64%
BAC,Sell to Open,01/12/2024,28,$33.00,$0.67,$0.64,$0.70,22%,01/12/2024,N,$33.60,1.99%,27.99%,-1.79%
TFC,Sell to Open,01/12/2024,28,$36.00,$0.73,$0.65,$0.80,7%,01/18/2024,N,$36.70,1.98%,27.73%,-1.91%
ADSK,Sell to Open,01/12/2024,28,$240.00,$4.80,$4.60,$5.00,8%,02/22/2024,N,$242.29,1.98%,27.81%,-0.95%
ADI,Sell to Open,01/12/2024,28,$200.00,$3.95,$3.80,$4.10,6%,02/14/2024,N,$200.88,1.97%,27.6%,-0.44%
SCHW,Sell to Open,01/12/2024,28,$70.00,$1.40,$1.32,$1.47,4%,01/17/2024,N,$70.98,1.97%,27.59%,-1.38%
META,Sell to Open,01/12/2024,28,$330.00,$6.60,$5.00,$8.20,7%,01/31/2024,N,$334.92,1.97%,27.66%,-1.47%
TDG,Sell to Open,01/19/2024,35,$975.00,$19.35,$17.60,$21.10,53%,02/06/2024,N,$985.59,1.96%,21.72%,-1.07%
GM,Sell to Open,01/12/2024,28,$35.00,$0.70,$0.66,$0.73,8%,01/30/2024,N,$35.73,1.95%,27.31%,-2.04%
OKE,Sell to Open,01/19/2024,35,$67.50,$1.32,$1.25,$1.40,11%,02/26/2024,N,$67.93,1.95%,21.57%,-0.63%
NRG,Sell to Open,01/19/2024,35,$48.00,$0.95,$0.90,$1.00,4%,02/15/2024,N,$48.76,1.95%,21.55%,-1.56%
EG,Sell to Open,01/19/2024,35,$350.00,$6.90,$6.60,$7.20,46%,02/07/2024,N,$356.08,1.94%,21.43%,-1.71%
WDAY,Sell to Open,01/12/2024,28,$270.00,$5.30,$5.15,$5.45,6%,02/26/2024,N,$272.70,1.94%,27.28%,-0.99%
AXP,Sell to Open,01/12/2024,28,$180.00,$3.50,$3.25,$3.75,8%,01/26/2024,N,$180.51,1.94%,27.22%,-0.28%
PNC,Sell to Open,01/12/2024,28,$150.00,$2.95,$2.40,$3.50,11%,01/16/2024,N,$152.33,1.94%,27.19%,-1.53%
ADBE,Sell to Open,01/12/2024,28,$575.00,$11.35,$11.10,$11.60,4%,03/14/2024,N,$584.68,1.94%,27.25%,-1.66%
CMI,Sell to Open,01/19/2024,35,$240.00,$4.65,$4.50,$4.80,4%,02/05/2024,N,$241.53,1.93%,21.29%,-0.63%
PXD,Sell to Open,01/12/2024,28,$225.00,$4.35,$3.70,$5.00,10%,02/28/2024,N,$227.15,1.92%,26.88%,-0.95%
AON,Sell to Open,01/19/2024,35,$310.00,$5.95,$5.60,$6.30,20%,02/02/2024,N,$310.43,1.92%,21.2%,-0.14%
OXY,Sell to Open,01/12/2024,28,$58.00,$1.12,$1.09,$1.16,6%,02/26/2024,N,$58.56,1.92%,26.97%,-0.96%
ASML,Sell to Open,01/12/2024,28,$745.00,$14.35,$13.60,$15.10,3%,01/24/2024,N,$752.96,1.91%,26.75%,-1.06%
ITT,Sell to Open,01/19/2024,35,$115.00,$2.20,$2.05,$2.35,3%,02/08/2024,N,$115.77,1.9%,21.02%,-0.67%
BBY,Sell to Open,01/12/2024,28,$76.00,$1.47,$1.40,$1.54,25%,02/29/2024,N,$77.32,1.9%,26.69%,-1.71%
HCA,Sell to Open,01/19/2024,35,$265.00,$5.15,$4.00,$6.30,9%,01/26/2024,N,$270.39,1.9%,21.07%,-1.99%
AMZN,Sell to Open,01/12/2024,28,$148.00,$2.84,$2.63,$3.05,4%,02/01/2024,N,$149.97,1.89%,26.58%,-1.31%
MSFT,Sell to Open,01/12/2024,28,$370.00,$7.00,$5.05,$8.95,10%,01/23/2024,N,$370.73,1.89%,26.51%,-0.2%
HUM,Sell to Open,01/12/2024,28,$455.00,$8.70,$7.60,$9.80,35%,02/05/2024,N,$461.46,1.89%,26.47%,-1.4%
PM,Sell to Open,01/12/2024,28,$94.00,$1.78,$1.60,$1.95,21%,02/08/2024,N,$94.46,1.88%,26.38%,-0.49%
IFF,Sell to Open,01/19/2024,35,$77.50,$1.50,$1.40,$1.60,6%,02/05/2024,N,$79.62,1.88%,20.84%,-2.66%
PH,Sell to Open,01/19/2024,35,$450.00,$8.55,$8.20,$8.90,6%,02/01/2024,N,$453.60,1.88%,20.85%,-0.79%
CVS,Sell to Open,01/12/2024,28,$74.00,$1.38,$1.32,$1.45,21%,02/07/2024,N,$74.43,1.86%,26.12%,-0.58%
AER,Sell to Open,01/19/2024,35,$72.50,$1.38,$1.30,$1.45,10%,02/29/2024,N,$73.94,1.86%,20.57%,-1.95%
VEU,Sell to Open,01/19/2024,35,$55.00,$1.02,$0.50,$1.55,2%,,N,$55.52,1.85%,20.42%,-0.94%
FDN,Sell to Open,01/19/2024,35,$182.00,$3.40,$2.90,$3.90,0%,,N,$183.33,1.85%,20.51%,-0.73%
MAR,Sell to Open,01/12/2024,28,$220.00,$4.05,$3.90,$4.20,12%,02/13/2024,N,$221.14,1.83%,25.71%,-0.52%
IWM,Sell to Open,01/12/2024,28,$196.00,$3.61,$3.59,$3.63,31%,,N,$197.04,1.83%,25.72%,-0.53%
ICLR,Sell to Open,01/19/2024,35,$270.00,$5.10,$4.40,$5.80,15%,02/21/2024,N,$279.03,1.83%,20.22%,-3.24%
HSY,Sell to Open,01/12/2024,28,$180.00,$3.30,$3.10,$3.50,65%,02/01/2024,N,$181.71,1.82%,25.49%,-0.94%
NOC,Sell to Open,01/12/2024,28,$455.00,$8.40,$5.80,$11.00,20%,01/25/2024,N,$461.05,1.82%,25.58%,-1.31%
DPZ,Sell to Open,01/12/2024,28,$395.00,$7.30,$6.80,$7.80,12%,02/22/2024,N,$400.05,1.82%,25.62%,-1.26%
LOW,Sell to Open,01/12/2024,28,$225.00,$4.10,$3.70,$4.50,15%,02/28/2024,N,$225.59,1.82%,25.51%,-0.26%
LTPZ,Sell to Open,01/19/2024,35,$57.00,$1.05,$0.95,$1.15,8%,,N,$57.56,1.82%,20.18%,-0.97%
LOGI,Sell to Open,01/19/2024,35,$92.50,$1.70,$1.65,$1.75,11%,01/22/2024,N,$94.08,1.81%,19.99%,-1.68%
IJR,Sell to Open,01/19/2024,35,$105.00,$1.92,$1.80,$2.05,41%,,N,$106.17,1.81%,20.05%,-1.1%
VNQ,Sell to Open,01/19/2024,35,$87.00,$1.60,$1.50,$1.70,28%,,N,$88.28,1.81%,20.05%,-1.45%
CLX,Sell to Open,01/12/2024,28,$141.00,$2.55,$2.30,$2.80,28%,02/01/2024,N,$141.91,1.8%,25.23%,-0.64%
WY,Sell to Open,01/19/2024,35,$33.00,$0.60,$0.55,$0.65,11%,01/25/2024,N,$33.34,1.8%,19.91%,-1.02%
NOW,Sell to Open,01/12/2024,28,$685.00,$12.60,$12.00,$13.20,6%,01/24/2024,N,$698.24,1.8%,25.33%,-1.9%
WST,Sell to Open,01/19/2024,35,$350.00,$6.45,$4.90,$8.00,20%,02/15/2024,N,$358.20,1.8%,19.92%,-2.29%
GOOG,Sell to Open,01/12/2024,28,$133.00,$2.41,$2.17,$2.65,14%,02/01/2024,N,$133.84,1.8%,25.28%,-0.63%
EXP,Sell to Open,01/19/2024,35,$200.00,$3.65,$3.40,$3.90,14%,01/25/2024,N,$203.56,1.79%,19.83%,-1.75%
CRM,Sell to Open,01/12/2024,28,$260.00,$4.68,$4.55,$4.80,1%,03/06/2024,N,$261.60,1.79%,25.09%,-0.61%
TGT,Sell to Open,01/12/2024,28,$137.00,$2.47,$2.38,$2.57,9%,02/28/2024,N,$138.37,1.79%,25.11%,-0.99%
KR,Sell to Open,01/12/2024,28,$44.00,$0.79,$0.59,$0.99,8%,02/29/2024,N,$44.11,1.79%,25.14%,-0.25%
ULTA,Sell to Open,01/12/2024,28,$485.00,$8.70,$7.70,$9.70,2%,03/14/2024,N,$490.63,1.77%,24.89%,-1.15%
PTC,Sell to Open,01/19/2024,35,$170.00,$3.03,$2.85,$3.20,6%,01/31/2024,N,$171.07,1.77%,19.56%,-0.63%
APO,Sell to Open,01/12/2024,28,$93.00,$1.68,$1.60,$1.75,3%,02/08/2024,N,$94.48,1.77%,24.89%,-1.57%
TSCO,Sell to Open,01/12/2024,28,$215.00,$3.85,$3.70,$4.00,13%,02/01/2024,N,$217.30,1.77%,24.87%,-1.06%
AXON,Sell to Open,01/19/2024,35,$250.00,$4.50,$4.30,$4.70,3%,02/27/2024,N,$255.98,1.76%,19.44%,-2.34%
SHEL,Sell to Open,01/12/2024,28,$64.00,$1.12,$1.05,$1.20,10%,02/01/2024,N,$64.08,1.76%,24.65%,-0.12%
GWW,Sell to Open,01/19/2024,35,$820.00,$14.45,$14.10,$14.80,8%,02/01/2024,N,$823.54,1.75%,19.41%,-0.43%
