Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HASI,Sell to Open,10/20/2023,43,$22.50,$0.92,$0.85,$1.00,16%,11/02/2023,N,$24.18,3.83%,33.25%,-6.95%
SQM,Sell to Open,10/20/2023,43,$60.00,$2.33,$2.25,$2.40,3%,11/15/2023,N,$60.89,3.82%,33.18%,-1.46%
SHOP,Sell to Open,10/06/2023,29,$64.00,$2.48,$2.45,$2.50,1%,11/02/2023,N,$64.78,3.82%,49.8%,-1.2%
MTDR,Sell to Open,10/20/2023,43,$62.50,$2.40,$2.30,$2.50,4%,10/24/2023,N,$62.85,3.82%,33.19%,-0.56%
JLL,Sell to Open,10/20/2023,43,$165.00,$6.30,$5.10,$7.50,14%,11/01/2023,N,$165.96,3.8%,32.99%,-0.58%
NOV,Sell to Open,10/20/2023,43,$21.00,$0.80,$0.75,$0.85,4%,10/26/2023,N,$21.15,3.78%,32.87%,-0.71%
TOST,Sell to Open,10/06/2023,29,$21.50,$0.82,$0.75,$0.90,4%,11/09/2023,N,$21.82,3.78%,49.29%,-1.47%
LAD,Sell to Open,10/20/2023,43,$290.00,$11.25,$11.00,$11.50,14%,10/25/2023,N,$297.81,3.78%,32.83%,-2.62%
RNG,Sell to Open,10/06/2023,29,$31.00,$1.20,$1.15,$1.25,2%,11/08/2023,N,$31.84,3.77%,49.13%,-2.64%
BXMT,Sell to Open,10/20/2023,43,$23.00,$0.88,$0.80,$0.95,10%,10/25/2023,N,$23.20,3.77%,32.78%,-0.86%
WING,Sell to Open,10/20/2023,43,$160.00,$6.10,$5.90,$6.30,6%,11/01/2023,N,$161.66,3.77%,32.79%,-1.03%
WCC,Sell to Open,10/20/2023,43,$155.00,$5.85,$5.70,$6.00,9%,11/02/2023,N,$156.00,3.75%,32.59%,-0.64%
TEAM,Sell to Open,10/06/2023,29,$205.00,$7.75,$7.40,$8.10,1%,11/02/2023,N,$206.92,3.75%,48.82%,-0.93%
PAAS,Sell to Open,10/20/2023,43,$15.00,$0.57,$0.55,$0.60,11%,11/08/2023,N,$15.34,3.75%,32.58%,-2.22%
FAS,Sell to Open,10/06/2023,29,$63.00,$2.42,$2.35,$2.50,6%,,N,$64.73,3.75%,48.84%,-2.67%
MRNA,Sell to Open,10/06/2023,29,$106.00,$4.05,$3.90,$4.20,9%,11/02/2023,N,$108.35,3.74%,48.73%,-2.17%
ETSY,Sell to Open,10/06/2023,29,$68.00,$2.58,$2.52,$2.63,5%,11/08/2023,N,$69.09,3.73%,48.58%,-1.58%
AXSM,Sell to Open,10/06/2023,29,$80.00,$3.02,$2.25,$3.80,1%,11/09/2023,N,$81.42,3.72%,48.43%,-1.74%
PR,Sell to Open,10/20/2023,43,$14.00,$0.52,$0.50,$0.55,5%,11/07/2023,N,$14.17,3.71%,32.2%,-1.2%
IAT,Sell to Open,10/20/2023,43,$34.00,$1.27,$1.20,$1.35,8%,,N,$34.38,3.71%,32.23%,-1.11%
JD,Sell to Open,10/06/2023,29,$32.00,$1.19,$1.18,$1.21,1%,11/17/2023,N,$32.34,3.7%,48.17%,-1.05%
TWLO,Sell to Open,10/06/2023,29,$66.00,$2.48,$2.41,$2.54,1%,11/09/2023,N,$66.87,3.7%,48.25%,-1.3%
BEKE,Sell to Open,10/06/2023,29,$16.00,$0.62,$0.60,$0.65,19%,11/08/2023,N,$16.96,3.69%,48.04%,-5.66%
ALK,Sell to Open,10/20/2023,43,$40.00,$1.48,$1.40,$1.55,12%,10/19/2023,Y,$40.02,3.69%,32.03%,-0.05%
HUBS,Sell to Open,10/20/2023,43,$540.00,$20.30,$19.90,$20.70,3%,11/01/2023,N,$550.58,3.69%,32.04%,-1.92%
BLD,Sell to Open,10/20/2023,43,$280.00,$10.45,$9.50,$11.40,18%,10/31/2023,N,$283.92,3.68%,31.99%,-1.38%
ALKS,Sell to Open,10/20/2023,43,$29.00,$1.08,$1.00,$1.15,8%,11/01/2023,N,$29.19,3.68%,32.01%,-0.65%
SE,Sell to Open,10/06/2023,29,$38.00,$1.44,$1.38,$1.49,9%,11/14/2023,N,$39.15,3.67%,47.78%,-2.94%
S,Sell to Open,10/06/2023,29,$16.50,$0.62,$0.55,$0.70,2%,12/05/2023,N,$17.04,3.67%,47.81%,-3.17%
SARK,Sell to Open,10/20/2023,43,$35.00,$1.30,$1.25,$1.35,4%,,N,$35.75,3.64%,31.6%,-2.1%
ARKF,Sell to Open,10/20/2023,43,$21.00,$0.77,$0.70,$0.85,4%,,N,$21.34,3.63%,31.56%,-1.59%
UDOW,Sell to Open,10/20/2023,43,$58.00,$2.15,$2.10,$2.20,7%,,N,$59.30,3.63%,31.51%,-2.19%
LTPZ,Sell to Open,10/20/2023,43,$55.00,$2.00,$0.20,$3.80,6%,,N,$55.28,3.62%,31.44%,-0.51%
PTEN,Sell to Open,10/20/2023,43,$14.00,$0.52,$0.45,$0.60,6%,10/25/2023,N,$14.50,3.62%,31.47%,-3.45%
MTCH,Sell to Open,10/06/2023,29,$44.00,$1.61,$1.53,$1.69,3%,10/31/2023,N,$44.48,3.62%,47.18%,-1.08%
IIPR,Sell to Open,10/20/2023,43,$85.00,$3.20,$3.00,$3.40,7%,11/01/2023,N,$88.38,3.62%,31.47%,-3.82%
PENN,Sell to Open,10/06/2023,29,$21.50,$0.80,$0.76,$0.83,12%,11/02/2023,N,$21.99,3.62%,47.13%,-2.23%
RBLX,Sell to Open,10/06/2023,29,$28.00,$1.04,$1.01,$1.07,4%,11/09/2023,N,$28.79,3.61%,47.09%,-2.74%
QRVO,Sell to Open,10/20/2023,43,$97.50,$3.55,$3.40,$3.70,8%,11/01/2023,N,$98.72,3.6%,31.25%,-1.24%
MU,Sell to Open,10/06/2023,29,$69.00,$2.52,$2.43,$2.60,23%,09/27/2023,Y,$69.87,3.6%,46.92%,-1.25%
PATH,Sell to Open,10/06/2023,29,$17.50,$0.65,$0.60,$0.70,29%,,N,$18.08,3.6%,46.87%,-3.21%
BILL,Sell to Open,10/06/2023,29,$115.00,$4.20,$4.10,$4.30,4%,11/02/2023,N,$116.93,3.59%,46.82%,-1.65%
SPOT,Sell to Open,10/06/2023,29,$160.00,$5.75,$5.60,$5.90,3%,10/24/2023,N,$160.10,3.59%,46.82%,-0.06%
URNM,Sell to Open,10/20/2023,43,$39.00,$1.42,$1.30,$1.55,23%,,N,$39.73,3.59%,31.17%,-1.84%
GPRE,Sell to Open,10/20/2023,43,$32.00,$1.18,$1.10,$1.25,4%,11/02/2023,N,$32.79,3.58%,31.14%,-2.41%
UWM,Sell to Open,10/20/2023,43,$32.00,$1.18,$1.10,$1.25,9%,,N,$32.87,3.57%,31.07%,-2.65%
CAR,Sell to Open,10/06/2023,29,$195.00,$7.05,$6.80,$7.30,6%,10/30/2023,N,$197.66,3.57%,46.49%,-1.35%
CTLT,Sell to Open,10/20/2023,43,$47.50,$1.75,$1.65,$1.85,5%,11/01/2023,N,$48.96,3.57%,31.06%,-2.98%
ATKR,Sell to Open,10/20/2023,43,$150.00,$5.40,$5.20,$5.60,7%,11/24/2023,N,$151.68,3.56%,30.94%,-1.11%
IGT,Sell to Open,10/20/2023,43,$31.00,$1.10,$1.09,$1.12,6%,11/07/2023,N,$31.13,3.55%,30.85%,-0.42%
CARG,Sell to Open,10/20/2023,43,$18.00,$0.65,$0.60,$0.70,2%,11/07/2023,N,$18.33,3.55%,30.82%,-1.8%
NVDA,Sell to Open,10/06/2023,29,$455.00,$16.40,$16.25,$16.55,6%,11/21/2023,N,$462.41,3.55%,46.23%,-1.6%
ZION,Sell to Open,10/06/2023,29,$33.00,$1.20,$1.10,$1.30,8%,10/18/2023,N,$33.86,3.54%,46.2%,-2.54%
GLNG,Sell to Open,10/20/2023,43,$22.50,$0.80,$0.75,$0.85,7%,11/16/2023,N,$22.58,3.54%,30.79%,-0.35%
CMA,Sell to Open,10/06/2023,29,$44.00,$1.60,$1.50,$1.70,9%,10/20/2023,N,$45.51,3.52%,45.83%,-3.32%
MRVL,Sell to Open,10/06/2023,29,$56.00,$1.99,$1.95,$2.03,6%,11/30/2023,N,$56.58,3.52%,45.85%,-1.03%
LBRT,Sell to Open,10/20/2023,43,$17.00,$0.62,$0.55,$0.70,14%,10/18/2023,Y,$17.78,3.52%,30.55%,-4.39%
AN,Sell to Open,10/20/2023,43,$150.00,$5.35,$5.20,$5.50,11%,10/26/2023,N,$152.44,3.51%,30.5%,-1.6%
ASAN,Sell to Open,10/06/2023,29,$19.00,$0.70,$0.65,$0.75,0%,11/30/2023,N,$19.93,3.51%,45.79%,-4.67%
FN,Sell to Open,10/20/2023,43,$150.00,$5.30,$5.10,$5.50,16%,11/08/2023,N,$151.52,3.5%,30.4%,-1%
FL,Sell to Open,10/06/2023,29,$18.00,$0.65,$0.60,$0.70,25%,11/17/2023,N,$18.57,3.5%,45.63%,-3.07%
ENTG,Sell to Open,10/20/2023,43,$95.00,$3.40,$3.30,$3.50,4%,10/31/2023,N,$97.04,3.5%,30.45%,-2.1%
EMN,Sell to Open,10/20/2023,43,$80.00,$2.80,$2.60,$3.00,12%,10/26/2023,N,$80.27,3.49%,30.31%,-0.34%
TCOM,Sell to Open,10/20/2023,43,$35.00,$1.25,$1.20,$1.30,3%,12/13/2023,N,$35.85,3.49%,30.3%,-2.37%
PDD,Sell to Open,10/06/2023,29,$94.00,$3.38,$3.25,$3.50,0%,11/27/2023,N,$96.61,3.49%,45.54%,-2.7%
ANF,Sell to Open,10/06/2023,29,$54.00,$1.90,$1.80,$2.00,2%,11/22/2023,N,$54.61,3.48%,45.35%,-1.12%
TDOC,Sell to Open,10/06/2023,29,$22.00,$0.78,$0.76,$0.81,2%,10/25/2023,N,$22.58,3.48%,45.32%,-2.57%
VRT,Sell to Open,10/20/2023,43,$37.50,$1.38,$1.30,$1.45,7%,10/25/2023,N,$39.60,3.47%,30.18%,-5.3%
AYI,Sell to Open,10/20/2023,43,$155.00,$5.50,$5.00,$6.00,18%,10/04/2023,Y,$158.68,3.47%,30.12%,-2.32%
GNRC,Sell to Open,10/06/2023,29,$115.00,$4.10,$4.00,$4.20,3%,11/01/2023,N,$118.12,3.47%,45.25%,-2.64%
PBR,Sell to Open,10/06/2023,29,$14.50,$0.50,$0.47,$0.54,1%,10/31/2023,N,$14.56,3.47%,45.21%,-0.41%
ODFL,Sell to Open,10/20/2023,43,$430.00,$15.00,$14.80,$15.20,13%,10/25/2023,N,$432.75,3.47%,30.12%,-0.64%
IBP,Sell to Open,10/20/2023,43,$135.00,$4.80,$3.70,$5.90,54%,11/02/2023,N,$138.86,3.46%,30.04%,-2.78%
STLA,Sell to Open,10/20/2023,43,$18.00,$0.62,$0.60,$0.65,24%,02/22/2024,N,$18.09,3.45%,30.03%,-0.5%
BTU,Sell to Open,10/06/2023,29,$21.50,$0.75,$0.68,$0.82,2%,11/02/2023,N,$21.72,3.45%,45.01%,-1.01%
NLY,Sell to Open,10/06/2023,29,$19.50,$0.68,$0.60,$0.76,5%,10/25/2023,N,$19.75,3.44%,44.88%,-1.27%
TPX,Sell to Open,10/20/2023,43,$45.00,$1.55,$1.50,$1.60,7%,11/09/2023,N,$45.16,3.43%,29.83%,-0.35%
MDC,Sell to Open,10/20/2023,43,$45.00,$1.58,$1.50,$1.65,20%,10/26/2023,N,$45.87,3.43%,29.84%,-1.9%
CWH,Sell to Open,10/06/2023,29,$22.00,$0.77,$0.70,$0.85,10%,10/31/2023,N,$22.62,3.43%,44.66%,-2.74%
LPX,Sell to Open,10/20/2023,43,$60.00,$2.08,$2.00,$2.15,12%,10/31/2023,N,$60.41,3.43%,29.85%,-0.68%
CYBR,Sell to Open,10/20/2023,43,$165.00,$5.75,$5.60,$5.90,4%,11/02/2023,N,$168.03,3.42%,29.74%,-1.8%
ERX,Sell to Open,10/06/2023,29,$66.50,$2.33,$2.25,$2.40,4%,,N,$67.90,3.42%,44.64%,-2.06%
PARA,Sell to Open,10/06/2023,29,$12.50,$0.44,$0.43,$0.46,23%,11/01/2023,N,$13.02,3.42%,44.55%,-3.99%
EXPI,Sell to Open,10/20/2023,43,$17.50,$0.65,$0.60,$0.70,10%,11/01/2023,N,$19.00,3.42%,29.73%,-7.89%
RRC,Sell to Open,10/06/2023,29,$32.00,$1.10,$1.05,$1.15,5%,10/23/2023,N,$32.15,3.42%,44.6%,-0.47%
EPAM,Sell to Open,10/20/2023,43,$260.00,$9.00,$8.50,$9.50,3%,11/02/2023,N,$263.20,3.42%,29.72%,-1.22%
SCCO,Sell to Open,10/20/2023,43,$77.50,$2.68,$2.60,$2.75,17%,10/26/2023,N,$78.50,3.41%,29.61%,-1.27%
CACC,Sell to Open,10/20/2023,43,$480.00,$16.45,$15.30,$17.60,8%,10/31/2023,N,$484.48,3.4%,29.51%,-0.92%
FTI,Sell to Open,10/20/2023,43,$20.00,$0.70,$0.65,$0.75,6%,10/25/2023,N,$20.57,3.4%,29.57%,-2.77%
NOG,Sell to Open,10/20/2023,43,$42.00,$1.45,$1.40,$1.50,2%,11/07/2023,N,$42.64,3.4%,29.55%,-1.5%
FLR,Sell to Open,10/20/2023,43,$35.00,$1.20,$1.15,$1.25,8%,11/03/2023,N,$35.38,3.39%,29.48%,-1.07%
MOO,Sell to Open,10/20/2023,43,$81.00,$2.78,$0.75,$4.80,21%,,N,$81.81,3.39%,29.48%,-0.99%
GES,Sell to Open,10/20/2023,43,$23.00,$0.80,$0.75,$0.85,12%,11/21/2023,N,$23.57,3.39%,29.5%,-2.42%
BURL,Sell to Open,10/06/2023,29,$155.00,$5.25,$5.00,$5.50,4%,11/24/2023,N,$155.42,3.38%,44.03%,-0.27%
STNG,Sell to Open,10/06/2023,29,$48.00,$1.65,$1.55,$1.75,7%,10/31/2023,N,$48.77,3.38%,44.1%,-1.58%
BLOK,Sell to Open,10/20/2023,43,$21.00,$0.73,$0.65,$0.80,7%,,N,$21.46,3.38%,29.36%,-2.14%
OLED,Sell to Open,10/20/2023,43,$155.00,$5.30,$5.10,$5.50,7%,11/02/2023,N,$157.39,3.37%,29.26%,-1.52%
KRTX,Sell to Open,10/20/2023,43,$180.00,$6.25,$6.00,$6.50,10%,11/02/2023,N,$185.23,3.37%,29.32%,-2.82%
SQ,Sell to Open,10/06/2023,29,$55.00,$1.88,$1.84,$1.93,8%,11/02/2023,N,$56.04,3.36%,43.85%,-1.86%
CHWY,Sell to Open,10/06/2023,29,$23.00,$0.79,$0.76,$0.82,3%,12/07/2023,N,$23.58,3.35%,43.67%,-2.46%
DY,Sell to Open,10/20/2023,43,$95.00,$3.30,$2.50,$4.10,19%,11/22/2023,N,$98.39,3.35%,29.15%,-3.45%
LTHM,Sell to Open,10/20/2023,43,$20.00,$0.70,$0.65,$0.75,6%,10/31/2023,N,$20.95,3.34%,29.04%,-4.53%
MEDP,Sell to Open,10/20/2023,43,$270.00,$9.05,$7.80,$10.30,8%,10/23/2023,N,$271.69,3.33%,28.95%,-0.62%
WAT,Sell to Open,10/20/2023,43,$270.00,$9.00,$8.80,$9.20,15%,11/01/2023,N,$270.30,3.33%,28.94%,-0.11%
GLOB,Sell to Open,10/20/2023,43,$200.00,$6.80,$6.60,$7.00,5%,11/16/2023,N,$204.44,3.33%,28.91%,-2.17%
UGA,Sell to Open,10/20/2023,43,$71.00,$2.40,$2.30,$2.50,8%,,N,$72.24,3.32%,28.87%,-1.72%
RMD,Sell to Open,10/20/2023,43,$150.00,$5.00,$4.80,$5.20,29%,10/26/2023,N,$150.50,3.32%,28.87%,-0.33%
BL,Sell to Open,10/20/2023,43,$55.00,$1.88,$1.80,$1.95,3%,11/02/2023,N,$56.49,3.32%,28.85%,-2.64%
KLIC,Sell to Open,10/20/2023,43,$49.00,$1.65,$1.60,$1.70,5%,11/15/2023,N,$49.81,3.31%,28.79%,-1.63%
MDB,Sell to Open,10/06/2023,29,$370.00,$12.50,$12.10,$12.90,1%,12/06/2023,N,$377.54,3.31%,43.16%,-2%
TTD,Sell to Open,10/06/2023,29,$83.00,$2.78,$2.68,$2.88,1%,11/08/2023,N,$84.31,3.3%,42.98%,-1.55%
CRWD,Sell to Open,10/06/2023,29,$165.00,$5.50,$5.30,$5.70,4%,11/28/2023,N,$166.64,3.3%,43.02%,-0.98%
Z,Sell to Open,10/06/2023,29,$51.00,$1.70,$1.67,$1.73,3%,11/01/2023,N,$51.62,3.29%,42.93%,-1.2%
EL,Sell to Open,10/20/2023,43,$155.00,$5.10,$5.00,$5.20,10%,11/01/2023,N,$155.40,3.28%,28.52%,-0.26%
DDOG,Sell to Open,10/06/2023,29,$95.00,$3.18,$3.05,$3.30,3%,11/09/2023,N,$96.68,3.28%,42.81%,-1.74%
AMD,Sell to Open,10/06/2023,29,$104.00,$3.50,$3.45,$3.55,8%,10/31/2023,N,$106.59,3.28%,42.8%,-2.43%
PCTY,Sell to Open,10/20/2023,43,$195.00,$6.50,$6.20,$6.80,7%,11/02/2023,N,$198.53,3.27%,28.45%,-1.78%
GFS,Sell to Open,10/20/2023,43,$55.00,$1.85,$1.75,$1.95,8%,11/07/2023,N,$56.53,3.27%,28.44%,-2.71%
REMX,Sell to Open,10/20/2023,43,$70.00,$2.33,$2.15,$2.50,43%,,N,$71.04,3.27%,28.44%,-1.46%
NE,Sell to Open,10/20/2023,43,$50.00,$1.68,$1.60,$1.75,6%,10/31/2023,N,$51.29,3.27%,28.38%,-2.52%
UBER,Sell to Open,10/06/2023,29,$46.00,$1.51,$1.48,$1.54,3%,10/31/2023,N,$46.27,3.26%,42.54%,-0.58%
CELH,Sell to Open,10/06/2023,29,$200.00,$6.70,$6.40,$7.00,4%,11/08/2023,N,$205.26,3.26%,42.55%,-2.56%
ADBE,Sell to Open,10/06/2023,29,$550.00,$18.23,$17.75,$18.70,49%,09/14/2023,Y,$560.46,3.25%,42.39%,-1.87%
SPXL,Sell to Open,10/06/2023,29,$86.50,$2.88,$2.75,$3.00,7%,,N,$88.33,3.25%,42.43%,-2.07%
AMN,Sell to Open,10/20/2023,43,$85.00,$2.78,$2.70,$2.85,10%,11/02/2023,N,$85.76,3.24%,28.12%,-0.89%
DKNG,Sell to Open,10/06/2023,29,$30.00,$1.01,$0.98,$1.04,2%,11/03/2023,N,$31.17,3.24%,42.24%,-3.75%
UPRO,Sell to Open,10/06/2023,29,$45.50,$1.50,$1.45,$1.55,8%,,N,$46.48,3.23%,42.07%,-2.11%
CHRD,Sell to Open,10/20/2023,43,$160.00,$5.20,$4.50,$5.90,3%,11/01/2023,N,$161.18,3.23%,28.04%,-0.73%
ALB,Sell to Open,10/06/2023,29,$185.00,$6.05,$5.90,$6.20,8%,11/01/2023,N,$187.57,3.23%,42.05%,-1.37%
CROX,Sell to Open,10/06/2023,29,$94.00,$3.10,$3.00,$3.20,4%,11/02/2023,N,$96.28,3.22%,41.97%,-2.37%
ZS,Sell to Open,10/06/2023,29,$157.50,$5.18,$5.05,$5.30,0%,12/07/2023,N,$161.02,3.21%,41.9%,-2.19%
IPG,Sell to Open,10/20/2023,43,$32.00,$1.02,$1.00,$1.05,11%,10/19/2023,Y,$32.04,3.2%,27.8%,-0.12%
SPXU,Sell to Open,10/06/2023,29,$10.50,$0.34,$0.31,$0.38,9%,,N,$10.79,3.2%,41.68%,-2.69%
STT,Sell to Open,10/20/2023,43,$67.50,$2.22,$2.15,$2.30,12%,10/18/2023,Y,$69.51,3.2%,27.82%,-2.89%
WBA,Sell to Open,10/06/2023,29,$22.00,$0.70,$0.68,$0.73,28%,10/12/2023,N,$22.04,3.2%,41.7%,-0.18%
AU,Sell to Open,10/20/2023,43,$16.00,$0.52,$0.50,$0.55,8%,02/21/2024,N,$16.48,3.19%,27.69%,-2.91%
CVE,Sell to Open,10/20/2023,43,$20.00,$0.65,$0.60,$0.70,3%,11/01/2023,N,$20.38,3.19%,27.72%,-1.86%
ARKG,Sell to Open,10/06/2023,29,$31.00,$1.00,$0.95,$1.05,9%,,N,$31.49,3.18%,41.4%,-1.56%
KWEB,Sell to Open,10/06/2023,29,$27.00,$0.88,$0.85,$0.91,11%,,N,$27.67,3.18%,41.46%,-2.42%
POOL,Sell to Open,10/20/2023,43,$340.00,$11.10,$10.80,$11.40,15%,10/19/2023,Y,$349.22,3.18%,27.62%,-2.64%
APTV,Sell to Open,10/20/2023,43,$100.00,$3.20,$3.10,$3.30,6%,11/02/2023,N,$100.68,3.18%,27.62%,-0.68%
APPF,Sell to Open,10/20/2023,43,$190.00,$6.20,$5.40,$7.00,12%,10/26/2023,N,$195.57,3.17%,27.55%,-2.85%
AMR,Sell to Open,10/20/2023,43,$210.00,$6.95,$6.80,$7.10,2%,11/06/2023,N,$219.40,3.17%,27.53%,-4.28%
WWE,Sell to Open,10/20/2023,43,$95.00,$3.15,$3.00,$3.30,37%,11/01/2023,N,$99.41,3.17%,27.54%,-4.44%
HOOD,Sell to Open,10/06/2023,29,$10.50,$0.34,$0.32,$0.36,4%,11/01/2023,N,$10.74,3.17%,41.27%,-2.23%
WDC,Sell to Open,10/06/2023,29,$43.00,$1.37,$1.26,$1.48,1%,10/26/2023,N,$43.43,3.15%,41.12%,-0.99%
CE,Sell to Open,10/20/2023,43,$125.00,$3.95,$3.80,$4.10,7%,11/02/2023,N,$125.38,3.15%,27.38%,-0.3%
RBC,Sell to Open,10/20/2023,43,$240.00,$7.60,$7.10,$8.10,5%,11/09/2023,N,$241.37,3.15%,27.36%,-0.57%
ON,Sell to Open,10/06/2023,29,$97.00,$3.10,$3.05,$3.15,6%,10/30/2023,N,$98.51,3.15%,41.02%,-1.53%
TSEM,Sell to Open,10/20/2023,43,$28.00,$0.90,$0.85,$0.95,9%,11/13/2023,N,$28.62,3.14%,27.32%,-2.18%
XRT,Sell to Open,10/06/2023,29,$61.50,$1.96,$0.21,$3.70,26%,,N,$62.31,3.14%,40.9%,-1.3%
CNQ,Sell to Open,10/20/2023,43,$65.00,$2.05,$2.00,$2.10,5%,,N,$65.31,3.14%,27.28%,-0.47%
DASH,Sell to Open,10/06/2023,29,$81.00,$2.57,$2.47,$2.66,2%,11/02/2023,N,$82.02,3.13%,40.77%,-1.24%
OLLI,Sell to Open,10/20/2023,43,$72.50,$2.33,$2.25,$2.40,3%,12/06/2023,N,$74.23,3.13%,27.22%,-2.33%
SMG,Sell to Open,10/20/2023,43,$50.00,$1.65,$1.55,$1.75,9%,11/01/2023,N,$52.69,3.13%,27.21%,-5.11%
BIDU,Sell to Open,10/06/2023,29,$134.00,$4.28,$4.20,$4.35,2%,11/21/2023,N,$137.07,3.12%,40.66%,-2.24%
XLB,Sell to Open,10/06/2023,29,$81.00,$2.55,$0.20,$4.90,31%,,N,$81.72,3.12%,40.68%,-0.88%
ASO,Sell to Open,10/06/2023,29,$51.00,$1.60,$1.50,$1.70,3%,12/07/2023,N,$51.52,3.11%,40.48%,-1.01%
GOOS,Sell to Open,10/06/2023,29,$15.00,$0.48,$0.40,$0.55,4%,11/01/2023,N,$15.28,3.11%,40.52%,-1.83%
ZBRA,Sell to Open,10/20/2023,43,$260.00,$8.20,$8.00,$8.40,5%,10/31/2023,N,$264.24,3.1%,26.97%,-1.6%
WIX,Sell to Open,10/20/2023,43,$90.00,$2.92,$2.85,$3.00,4%,11/02/2023,N,$94.40,3.1%,26.93%,-4.66%
PD,Sell to Open,10/20/2023,43,$22.50,$0.73,$0.65,$0.80,4%,11/30/2023,N,$23.42,3.1%,26.9%,-3.93%
TWM,Sell to Open,10/20/2023,43,$14.00,$0.45,$0.40,$0.50,12%,,N,$14.51,3.1%,26.95%,-3.51%
BKR,Sell to Open,10/20/2023,43,$37.00,$1.15,$1.10,$1.20,5%,10/18/2023,Y,$37.20,3.09%,26.87%,-0.54%
CLF,Sell to Open,10/06/2023,29,$14.00,$0.44,$0.43,$0.46,8%,10/24/2023,N,$14.42,3.09%,40.23%,-2.91%
CAKE,Sell to Open,10/20/2023,43,$30.00,$0.95,$0.90,$1.00,12%,11/01/2023,N,$30.71,3.09%,26.88%,-2.31%
RDNT,Sell to Open,10/20/2023,43,$30.00,$0.95,$0.90,$1.00,3%,11/08/2023,N,$30.75,3.09%,26.85%,-2.44%
XES,Sell to Open,10/20/2023,43,$95.00,$2.98,$2.75,$3.20,2%,,N,$96.57,3.08%,26.77%,-1.63%
BC,Sell to Open,10/20/2023,43,$75.00,$2.35,$2.30,$2.40,15%,10/26/2023,N,$76.28,3.08%,26.77%,-1.68%
VSAT,Sell to Open,10/20/2023,43,$22.50,$0.75,$0.70,$0.80,25%,11/08/2023,N,$24.34,3.08%,26.78%,-7.56%
META,Sell to Open,10/06/2023,29,$295.00,$9.12,$9.00,$9.25,12%,10/25/2023,N,$298.67,3.06%,39.83%,-1.23%
FOXF,Sell to Open,10/20/2023,43,$100.00,$3.18,$2.65,$3.70,20%,11/02/2023,N,$103.65,3.06%,26.62%,-3.52%
RL,Sell to Open,10/20/2023,43,$115.00,$3.55,$3.40,$3.70,4%,11/09/2023,N,$116.29,3.05%,26.53%,-1.11%
SIG,Sell to Open,10/06/2023,29,$74.00,$2.30,$2.15,$2.45,9%,12/05/2023,N,$75.51,3.05%,39.71%,-2%
ARE,Sell to Open,10/20/2023,43,$115.00,$3.55,$3.40,$3.70,9%,10/23/2023,N,$116.36,3.05%,26.51%,-1.17%
VTR,Sell to Open,10/20/2023,43,$42.50,$1.30,$1.25,$1.35,5%,11/02/2023,N,$42.59,3.05%,26.53%,-0.21%
BOOT,Sell to Open,10/20/2023,43,$85.00,$2.68,$2.60,$2.75,8%,11/01/2023,N,$88.26,3.03%,26.34%,-3.69%
FSLR,Sell to Open,10/06/2023,29,$175.00,$5.48,$5.40,$5.55,16%,10/26/2023,N,$180.50,3.03%,39.54%,-3.05%
LYV,Sell to Open,10/20/2023,43,$80.00,$2.45,$2.40,$2.50,10%,11/02/2023,N,$80.90,3.03%,26.32%,-1.11%
LOGI,Sell to Open,10/20/2023,43,$70.00,$2.15,$2.05,$2.25,5%,10/23/2023,N,$70.85,3.03%,26.37%,-1.2%
ALLY,Sell to Open,10/06/2023,29,$27.00,$0.82,$0.75,$0.90,3%,10/19/2023,N,$27.33,3.02%,39.35%,-1.21%
ADNT,Sell to Open,10/20/2023,43,$37.00,$1.15,$1.00,$1.30,8%,11/02/2023,N,$38.10,3.02%,26.23%,-2.89%
SOXX,Sell to Open,10/20/2023,43,$490.00,$15.00,$14.80,$15.20,6%,,N,$496.50,3.02%,26.26%,-1.31%
NTRS,Sell to Open,10/20/2023,43,$75.00,$2.28,$2.20,$2.35,17%,10/18/2023,Y,$75.55,3.01%,26.17%,-0.73%
AGCO,Sell to Open,10/20/2023,43,$125.00,$3.80,$3.60,$4.00,9%,10/31/2023,N,$126.11,3.01%,26.19%,-0.88%
ORCL,Sell to Open,10/06/2023,29,$123.00,$3.75,$3.55,$3.95,55%,09/11/2023,Y,$125.09,3%,39.08%,-1.67%
APA,Sell to Open,10/06/2023,29,$44.00,$1.33,$1.26,$1.40,4%,11/01/2023,N,$44.37,3%,39.07%,-0.83%
H,Sell to Open,10/20/2023,43,$110.00,$3.30,$3.10,$3.50,14%,11/02/2023,N,$110.47,2.99%,25.96%,-0.43%
FNV,Sell to Open,10/20/2023,43,$140.00,$4.20,$4.10,$4.30,9%,11/08/2023,N,$140.41,2.99%,26%,-0.29%
TBT,Sell to Open,10/06/2023,29,$34.50,$1.05,$1.02,$1.08,20%,,N,$35.09,2.99%,39.01%,-1.68%
TFC,Sell to Open,10/06/2023,29,$29.00,$0.88,$0.80,$0.95,8%,10/19/2023,N,$29.27,2.99%,38.97%,-0.92%
