Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UAL,Sell to Open,09/29/2023,31,$50.00,$1.61,$1.56,$1.66,1%,10/17/2023,N,$50.28,3.2%,38.96%,-0.56%
YPF,Sell to Open,09/29/2023,31,$14.00,$0.48,$0.40,$0.55,3%,11/09/2023,N,$14.84,3.2%,38.94%,-5.66%
TTD,Sell to Open,09/29/2023,31,$77.00,$2.52,$2.41,$2.62,5%,11/08/2023,N,$78.80,3.19%,38.83%,-2.28%
KBH,Sell to Open,09/29/2023,31,$48.00,$1.58,$1.50,$1.65,40%,09/20/2023,Y,$49.40,3.19%,38.79%,-2.83%
BILL,Sell to Open,09/29/2023,31,$108.00,$3.55,$3.30,$3.80,0%,11/02/2023,N,$111.65,3.18%,38.68%,-3.27%
BURL,Sell to Open,09/29/2023,31,$155.00,$5.00,$4.80,$5.20,8%,11/24/2023,N,$157.23,3.18%,38.69%,-1.42%
ANF,Sell to Open,09/29/2023,31,$50.00,$1.62,$1.55,$1.70,9%,11/22/2023,N,$51.32,3.17%,38.52%,-2.57%
OZK,Sell to Open,09/29/2023,31,$40.00,$1.27,$1.20,$1.35,8%,10/19/2023,N,$40.30,3.16%,38.49%,-0.74%
TMV,Sell to Open,09/15/2023,17,$34.50,$1.10,$1.05,$1.15,19%,,N,$34.85,3.16%,72.01%,-1%
TBT,Sell to Open,09/29/2023,31,$33.00,$1.06,$1.02,$1.09,26%,,N,$33.54,3.15%,38.27%,-1.61%
CFLT,Sell to Open,09/15/2023,17,$32.00,$1.02,$0.95,$1.10,0%,11/01/2023,N,$32.59,3.15%,71.75%,-1.81%
HBAN,Sell to Open,09/29/2023,31,$11.00,$0.35,$0.30,$0.40,9%,10/20/2023,N,$11.14,3.14%,38.23%,-1.26%
X,Sell to Open,09/29/2023,31,$30.00,$0.97,$0.92,$1.02,12%,10/26/2023,N,$30.87,3.14%,38.23%,-2.82%
MRVL,Sell to Open,09/29/2023,31,$55.00,$1.76,$1.73,$1.78,0%,11/30/2023,N,$56.12,3.13%,38.05%,-2%
DG,Sell to Open,09/29/2023,31,$150.00,$4.85,$4.60,$5.10,84%,08/31/2023,Y,$154.99,3.13%,38.07%,-3.22%
ARKK,Sell to Open,09/29/2023,31,$42.50,$1.35,$1.32,$1.38,5%,,N,$43.31,3.12%,37.92%,-1.87%
ALNY,Sell to Open,09/15/2023,17,$190.00,$6.05,$5.80,$6.30,48%,11/02/2023,N,$194.46,3.11%,70.97%,-2.29%
CAR,Sell to Open,09/29/2023,31,$215.00,$6.80,$6.60,$7.00,0%,10/30/2023,N,$219.18,3.1%,37.75%,-1.91%
AAP,Sell to Open,09/29/2023,31,$66.00,$2.08,$2.00,$2.15,19%,11/14/2023,N,$66.94,3.1%,37.71%,-1.4%
CWH,Sell to Open,09/29/2023,31,$25.00,$0.80,$0.75,$0.85,11%,10/31/2023,N,$25.82,3.1%,37.7%,-3.18%
HPQ,Sell to Open,09/29/2023,31,$31.00,$0.97,$0.90,$1.03,34%,08/29/2023,Y,$31.37,3.08%,37.43%,-1.18%
TPR,Sell to Open,09/29/2023,31,$33.00,$1.02,$0.95,$1.10,5%,11/09/2023,N,$33.27,3.08%,37.48%,-0.81%
ON,Sell to Open,09/29/2023,31,$96.00,$3.01,$2.92,$3.10,0%,10/30/2023,N,$97.61,3.08%,37.52%,-1.65%
USB,Sell to Open,09/29/2023,31,$36.00,$1.12,$1.05,$1.20,18%,10/18/2023,N,$36.48,3.08%,37.52%,-1.32%
URBN,Sell to Open,09/29/2023,31,$33.00,$1.02,$0.95,$1.10,12%,11/21/2023,N,$33.28,3.08%,37.47%,-0.84%
AR,Sell to Open,09/29/2023,31,$26.00,$0.82,$0.79,$0.85,0%,10/25/2023,N,$26.73,3.07%,37.32%,-2.73%
F,Sell to Open,09/29/2023,31,$12.00,$0.37,$0.36,$0.38,10%,10/26/2023,N,$12.05,3.07%,37.36%,-0.41%
WDC,Sell to Open,09/29/2023,31,$41.00,$1.27,$1.24,$1.31,6%,10/26/2023,N,$41.55,3.07%,37.33%,-1.32%
TAN,Sell to Open,09/29/2023,31,$58.00,$1.80,$1.70,$1.90,26%,,N,$58.72,3.07%,37.3%,-1.23%
BRZU,Sell to Open,09/15/2023,17,$84.00,$2.65,$2.50,$2.80,2%,,N,$86.23,3.07%,70.11%,-2.59%
URI,Sell to Open,09/29/2023,31,$470.00,$14.50,$14.10,$14.90,15%,10/25/2023,N,$474.60,3.06%,37.17%,-0.97%
Z,Sell to Open,09/29/2023,31,$50.00,$1.56,$1.48,$1.64,3%,11/01/2023,N,$50.98,3.06%,37.23%,-1.92%
RCL,Sell to Open,09/29/2023,31,$99.00,$3.08,$3.00,$3.15,2%,11/02/2023,N,$100.53,3.06%,37.22%,-1.52%
TTT,Sell to Open,09/15/2023,17,$78.00,$2.42,$2.30,$2.55,22%,,N,$79.18,3.06%,69.87%,-1.49%
GUSH,Sell to Open,09/15/2023,17,$38.50,$1.20,$1.15,$1.25,0%,,N,$39.23,3.06%,69.78%,-1.86%
ALLY,Sell to Open,09/29/2023,31,$26.00,$0.80,$0.75,$0.85,3%,10/19/2023,N,$26.27,3.05%,37.05%,-1.03%
ZSL,Sell to Open,09/15/2023,17,$17.00,$0.52,$0.45,$0.60,11%,,N,$17.23,3.05%,69.51%,-1.33%
SITM,Sell to Open,09/15/2023,17,$130.00,$4.00,$3.80,$4.20,1%,11/01/2023,N,$131.72,3.04%,69.28%,-1.31%
SHAK,Sell to Open,09/29/2023,31,$69.00,$2.12,$2.00,$2.25,4%,11/02/2023,N,$69.86,3.04%,37.01%,-1.23%
APA,Sell to Open,09/29/2023,31,$43.00,$1.32,$1.29,$1.35,0%,11/01/2023,N,$43.57,3.03%,36.86%,-1.31%
JWN,Sell to Open,09/29/2023,31,$15.00,$0.48,$0.44,$0.51,7%,11/21/2023,N,$15.67,3.03%,36.88%,-4.28%
MELI,Sell to Open,09/29/2023,31,"$1,280.00",$39.55,$37.10,$42.00,2%,11/02/2023,N,"$1,304.66",3.03%,36.88%,-1.89%
BABA,Sell to Open,09/29/2023,31,$92.00,$2.84,$2.80,$2.87,1%,11/16/2023,N,$94.03,3.01%,36.68%,-2.16%
MOO,Sell to Open,09/15/2023,17,$83.00,$2.52,$0.25,$4.80,28%,,N,$83.78,3.01%,68.75%,-0.93%
SQ,Sell to Open,09/29/2023,31,$56.00,$1.74,$1.72,$1.76,0%,11/02/2023,N,$57.76,3.01%,36.65%,-3.05%
FHN,Sell to Open,09/29/2023,31,$12.00,$0.38,$0.30,$0.45,25%,10/17/2023,N,$12.45,3.01%,36.65%,-3.61%
AEHR,Sell to Open,09/15/2023,17,$45.00,$1.45,$1.35,$1.55,18%,10/05/2023,N,$48.18,3.01%,68.66%,-6.6%
ALGN,Sell to Open,09/29/2023,31,$360.00,$11.05,$9.90,$12.20,14%,10/25/2023,N,$367.62,3.01%,36.57%,-2.07%
EAT,Sell to Open,09/15/2023,17,$32.50,$0.98,$0.90,$1.05,3%,11/01/2023,N,$32.51,3%,68.42%,-0.03%
URTY,Sell to Open,09/15/2023,17,$40.00,$1.23,$1.15,$1.30,4%,,N,$40.99,2.99%,68.18%,-2.42%
DXCM,Sell to Open,09/15/2023,17,$100.00,$3.00,$2.90,$3.10,22%,10/26/2023,N,$100.58,2.98%,68.04%,-0.58%
TFC,Sell to Open,09/29/2023,31,$30.00,$0.90,$0.85,$0.95,11%,10/19/2023,N,$30.33,2.97%,36.1%,-1.09%
GM,Sell to Open,09/29/2023,31,$33.00,$1.00,$0.97,$1.02,21%,10/24/2023,N,$33.46,2.97%,36.18%,-1.37%
WBD,Sell to Open,09/29/2023,31,$12.50,$0.38,$0.36,$0.41,0%,11/02/2023,N,$12.95,2.97%,36.17%,-3.47%
INTC,Sell to Open,09/29/2023,31,$34.00,$1.02,$0.98,$1.05,9%,10/26/2023,N,$34.31,2.96%,35.99%,-0.9%
XPO,Sell to Open,09/15/2023,17,$72.50,$2.15,$2.10,$2.20,22%,10/31/2023,N,$72.55,2.96%,67.6%,-0.07%
URA,Sell to Open,09/29/2023,31,$23.50,$0.70,$0.65,$0.75,15%,,N,$23.77,2.94%,35.83%,-1.14%
NFLX,Sell to Open,09/29/2023,31,$425.00,$12.62,$12.45,$12.80,4%,10/17/2023,N,$429.99,2.94%,35.72%,-1.16%
ABNB,Sell to Open,09/29/2023,31,$130.00,$3.88,$3.80,$3.95,0%,11/07/2023,N,$132.25,2.93%,35.65%,-1.7%
LRCX,Sell to Open,09/29/2023,31,$675.00,$20.08,$19.50,$20.65,4%,10/18/2023,N,$684.65,2.93%,35.67%,-1.41%
LEN,Sell to Open,09/29/2023,31,$115.00,$3.40,$3.20,$3.60,39%,09/20/2023,Y,$116.57,2.92%,35.49%,-1.35%
TRIP,Sell to Open,09/29/2023,31,$15.00,$0.45,$0.40,$0.50,0%,11/07/2023,N,$15.40,2.92%,35.55%,-2.6%
CCJ,Sell to Open,09/29/2023,31,$36.00,$1.06,$1.04,$1.08,1%,10/31/2023,N,$36.51,2.9%,35.32%,-1.4%
GES,Sell to Open,09/15/2023,17,$24.00,$0.70,$0.65,$0.75,19%,11/21/2023,N,$24.27,2.88%,65.8%,-1.11%
MPWR,Sell to Open,09/15/2023,17,$510.00,$14.75,$14.20,$15.30,8%,10/26/2023,N,$512.82,2.88%,65.61%,-0.55%
UBS,Sell to Open,09/15/2023,17,$25.00,$0.72,$0.69,$0.75,29%,08/31/2023,Y,$25.14,2.86%,65.33%,-0.56%
CC,Sell to Open,09/29/2023,31,$34.00,$0.98,$0.90,$1.05,1%,10/26/2023,N,$34.22,2.85%,34.67%,-0.64%
MNDY,Sell to Open,09/15/2023,17,$170.00,$4.90,$4.80,$5.00,0%,11/13/2023,N,$172.48,2.84%,64.81%,-1.44%
RRC,Sell to Open,09/29/2023,31,$31.00,$0.90,$0.85,$0.95,1%,10/23/2023,N,$31.79,2.83%,34.44%,-2.49%
NTR,Sell to Open,09/29/2023,31,$63.00,$1.80,$1.75,$1.85,1%,11/01/2023,N,$63.89,2.82%,34.28%,-1.39%
MOS,Sell to Open,09/29/2023,31,$38.00,$1.10,$1.06,$1.13,2%,11/06/2023,N,$38.92,2.81%,34.23%,-2.36%
SRTY,Sell to Open,09/15/2023,17,$39.00,$1.12,$1.05,$1.20,4%,,N,$40.02,2.81%,64.13%,-2.55%
PYPL,Sell to Open,09/29/2023,31,$62.00,$1.75,$1.72,$1.78,5%,11/02/2023,N,$62.50,2.8%,34.07%,-0.8%
AMAT,Sell to Open,09/29/2023,31,$148.00,$4.15,$4.05,$4.25,10%,11/16/2023,N,$149.98,2.77%,33.67%,-1.32%
ERY,Sell to Open,09/15/2023,17,$26.00,$0.73,$0.65,$0.80,2%,,N,$26.20,2.77%,63.13%,-0.76%
NEM,Sell to Open,09/29/2023,31,$39.00,$1.09,$1.06,$1.12,2%,10/31/2023,N,$39.52,2.76%,33.56%,-1.32%
DASH,Sell to Open,09/29/2023,31,$80.00,$2.26,$2.20,$2.31,0%,11/02/2023,N,$81.96,2.75%,33.47%,-2.39%
FITB,Sell to Open,09/29/2023,31,$26.00,$0.72,$0.60,$0.85,11%,10/19/2023,N,$26.45,2.74%,33.35%,-1.7%
ORCL,Sell to Open,09/29/2023,31,$118.00,$3.30,$3.25,$3.35,56%,09/11/2023,Y,$120.65,2.74%,33.28%,-2.2%
NTRS,Sell to Open,09/15/2023,17,$75.00,$2.08,$1.30,$2.85,15%,10/18/2023,N,$76.05,2.73%,62.24%,-1.38%
NKE,Sell to Open,09/29/2023,31,$100.00,$2.78,$2.51,$3.05,36%,09/28/2023,Y,$101.77,2.73%,33.24%,-1.74%
DVN,Sell to Open,09/29/2023,31,$50.00,$1.37,$1.32,$1.42,0%,10/31/2023,N,$50.73,2.7%,32.86%,-1.44%
HAL,Sell to Open,09/29/2023,31,$38.00,$1.04,$1.00,$1.09,0%,10/31/2023,N,$38.75,2.7%,32.81%,-1.94%
STX,Sell to Open,09/29/2023,31,$65.00,$1.78,$1.71,$1.86,9%,10/25/2023,N,$66.40,2.69%,32.71%,-2.11%
WWE,Sell to Open,09/15/2023,17,$115.00,$3.10,$2.60,$3.60,16%,11/01/2023,N,$115.34,2.69%,61.31%,-0.29%
SCO,Sell to Open,09/15/2023,17,$19.00,$0.52,$0.50,$0.55,6%,,N,$19.52,2.69%,61.36%,-2.66%
PBF,Sell to Open,09/15/2023,17,$47.00,$1.27,$1.20,$1.35,4%,11/02/2023,N,$47.65,2.68%,61.04%,-1.36%
HELE,Sell to Open,09/29/2023,31,$122.00,$3.35,$2.10,$4.60,5%,10/04/2023,N,$125.66,2.67%,32.44%,-2.91%
RMBS,Sell to Open,09/15/2023,17,$55.00,$1.48,$1.40,$1.55,32%,10/30/2023,N,$55.37,2.66%,60.77%,-0.67%
DIG,Sell to Open,09/15/2023,17,$41.00,$1.10,$1.05,$1.15,1%,,N,$41.36,2.66%,60.67%,-0.87%
DHI,Sell to Open,09/29/2023,31,$115.00,$3.10,$2.30,$3.90,16%,11/09/2023,N,$117.23,2.64%,32.17%,-1.9%
EQT,Sell to Open,09/29/2023,31,$42.00,$1.13,$1.10,$1.16,0%,10/24/2023,N,$42.74,2.64%,32.17%,-1.73%
GTLS,Sell to Open,09/15/2023,17,$175.00,$4.65,$4.50,$4.80,0%,10/27/2023,N,$176.89,2.63%,59.97%,-1.07%
KLAC,Sell to Open,09/29/2023,31,$490.00,$13.10,$12.00,$14.20,3%,10/25/2023,N,$497.88,2.63%,32.01%,-1.58%
DFS,Sell to Open,09/29/2023,31,$90.00,$2.38,$2.15,$2.60,17%,10/23/2023,N,$90.35,2.63%,31.98%,-0.39%
KRE,Sell to Open,09/29/2023,31,$44.00,$1.18,$0.92,$1.43,21%,,N,$44.68,2.63%,32%,-1.52%
BBWI,Sell to Open,09/29/2023,31,$36.00,$0.98,$0.90,$1.05,5%,11/22/2023,N,$37.08,2.63%,31.99%,-2.91%
WB,Sell to Open,09/29/2023,31,$12.50,$0.35,$0.30,$0.40,13%,11/16/2023,N,$13.33,2.63%,31.95%,-6.23%
LVS,Sell to Open,09/29/2023,31,$54.00,$1.44,$1.38,$1.49,3%,10/18/2023,N,$54.58,2.63%,31.99%,-1.06%
ACLS,Sell to Open,09/15/2023,17,$180.00,$4.80,$4.60,$5.00,10%,11/01/2023,N,$183.53,2.62%,59.66%,-1.92%
NUE,Sell to Open,09/29/2023,31,$170.00,$4.50,$4.40,$4.60,2%,10/19/2023,N,$171.72,2.62%,31.88%,-1%
ZM,Sell to Open,09/29/2023,31,$67.00,$1.80,$1.74,$1.86,0%,11/20/2023,N,$68.81,2.62%,31.83%,-2.63%
DKS,Sell to Open,09/29/2023,31,$113.00,$3.03,$2.85,$3.20,9%,11/21/2023,N,$115.37,2.62%,31.9%,-2.05%
BZH,Sell to Open,09/15/2023,17,$28.00,$0.75,$0.70,$0.80,34%,11/09/2023,N,$28.73,2.61%,59.55%,-2.54%
FDX,Sell to Open,09/29/2023,31,$255.00,$6.80,$6.70,$6.90,41%,09/20/2023,Y,$260.58,2.61%,31.75%,-2.14%
SCHW,Sell to Open,09/29/2023,31,$59.00,$1.55,$1.52,$1.58,4%,10/16/2023,N,$59.45,2.61%,31.72%,-0.76%
RARE,Sell to Open,09/15/2023,17,$35.00,$0.95,$0.45,$1.45,16%,11/08/2023,N,$36.57,2.6%,59.26%,-4.29%
FTNT,Sell to Open,09/29/2023,31,$60.00,$1.58,$1.50,$1.65,9%,11/01/2023,N,$60.63,2.6%,31.61%,-1.04%
FXI,Sell to Open,09/29/2023,31,$27.50,$0.72,$0.70,$0.75,20%,,N,$27.95,2.59%,31.56%,-1.61%
BE,Sell to Open,09/15/2023,17,$15.00,$0.40,$0.35,$0.45,0%,11/02/2023,N,$15.45,2.59%,59.06%,-2.91%
SLG,Sell to Open,09/15/2023,17,$37.50,$1.00,$0.95,$1.05,14%,10/18/2023,N,$38.65,2.59%,59.02%,-2.97%
PKX,Sell to Open,09/15/2023,17,$110.00,$2.90,$2.00,$3.80,46%,10/24/2023,N,$112.08,2.59%,59.03%,-1.86%
NLY,Sell to Open,09/29/2023,31,$20.00,$0.53,$0.51,$0.55,6%,10/25/2023,N,$20.48,2.59%,31.49%,-2.34%
SVXY,Sell to Open,09/29/2023,31,$87.00,$2.28,$2.05,$2.50,28%,,N,$87.98,2.59%,31.46%,-1.11%
AX,Sell to Open,09/15/2023,17,$42.50,$1.10,$1.05,$1.15,12%,10/26/2023,N,$42.75,2.57%,58.7%,-0.58%
AMR,Sell to Open,09/15/2023,17,$200.00,$5.15,$5.00,$5.30,2%,11/06/2023,N,$202.33,2.55%,58.07%,-1.15%
VALE,Sell to Open,09/29/2023,31,$13.00,$0.34,$0.29,$0.39,5%,10/26/2023,N,$13.33,2.55%,31.03%,-2.48%
HES,Sell to Open,09/29/2023,31,$152.50,$3.95,$3.70,$4.20,0%,10/25/2023,N,$154.68,2.55%,31.07%,-1.41%
GOOG,Sell to Open,09/29/2023,31,$134.00,$3.46,$2.92,$4.00,14%,10/24/2023,N,$135.49,2.55%,31.07%,-1.1%
BBY,Sell to Open,09/29/2023,31,$76.00,$1.96,$1.87,$2.04,39%,08/29/2023,Y,$76.93,2.54%,30.92%,-1.21%
HUBS,Sell to Open,09/15/2023,17,$520.00,$13.30,$12.90,$13.70,3%,11/01/2023,N,$525.10,2.53%,57.78%,-0.97%
DELL,Sell to Open,09/29/2023,31,$55.00,$1.42,$1.10,$1.75,68%,08/31/2023,Y,$56.50,2.52%,30.69%,-2.65%
BOX,Sell to Open,09/15/2023,17,$30.00,$0.78,$0.75,$0.80,33%,08/29/2023,Y,$30.80,2.52%,57.4%,-2.6%
WYNN,Sell to Open,09/29/2023,31,$96.00,$2.47,$2.42,$2.52,5%,11/08/2023,N,$98.07,2.52%,30.64%,-2.11%
CF,Sell to Open,09/29/2023,31,$75.00,$1.92,$1.85,$2.00,0%,11/01/2023,N,$76.46,2.52%,30.63%,-1.91%
GOOGL,Sell to Open,09/29/2023,31,$133.00,$3.38,$2.87,$3.90,20%,10/24/2023,N,$134.57,2.52%,30.6%,-1.17%
BX,Sell to Open,09/29/2023,31,$103.00,$2.62,$2.52,$2.72,4%,10/19/2023,N,$104.30,2.51%,30.56%,-1.25%
WIRE,Sell to Open,09/15/2023,17,$165.00,$4.15,$4.00,$4.30,3%,10/24/2023,N,$165.39,2.51%,57.24%,-0.24%
SSRM,Sell to Open,09/15/2023,17,$15.00,$0.38,$0.30,$0.45,4%,11/07/2023,N,$15.01,2.5%,56.99%,-0.07%
TECK,Sell to Open,09/29/2023,31,$40.00,$1.02,$0.97,$1.06,0%,10/24/2023,N,$41.15,2.47%,30.01%,-2.79%
MGM,Sell to Open,09/29/2023,31,$43.00,$1.06,$1.02,$1.11,5%,11/01/2023,N,$43.58,2.44%,29.73%,-1.33%
YETI,Sell to Open,09/29/2023,31,$47.00,$1.18,$1.10,$1.25,0%,11/09/2023,N,$48.15,2.44%,29.69%,-2.39%
MTH,Sell to Open,09/15/2023,17,$135.00,$3.30,$3.10,$3.50,22%,10/26/2023,N,$136.02,2.43%,55.35%,-0.75%
QCOM,Sell to Open,09/29/2023,31,$112.00,$2.76,$2.71,$2.81,0%,11/08/2023,N,$113.78,2.43%,29.51%,-1.56%
SDS,Sell to Open,09/29/2023,31,$33.50,$0.82,$0.75,$0.90,14%,,N,$33.98,2.43%,29.54%,-1.41%
BAX,Sell to Open,09/29/2023,31,$42.00,$1.02,$0.95,$1.10,7%,10/26/2023,N,$42.33,2.42%,29.46%,-0.78%
SPOT,Sell to Open,09/29/2023,31,$140.00,$3.50,$3.40,$3.60,5%,10/24/2023,N,$144.51,2.42%,29.47%,-3.12%
NOW,Sell to Open,09/29/2023,31,$570.00,$14.00,$13.50,$14.50,6%,10/25/2023,N,$578.87,2.42%,29.43%,-1.53%
EDC,Sell to Open,09/15/2023,17,$29.00,$0.73,$0.65,$0.80,14%,,N,$30.01,2.42%,55.11%,-3.37%
ENTG,Sell to Open,09/15/2023,17,$100.00,$2.42,$2.35,$2.50,1%,10/31/2023,N,$100.38,2.42%,55.11%,-0.38%
CTRA,Sell to Open,09/29/2023,31,$28.00,$0.68,$0.60,$0.75,0%,11/02/2023,N,$28.05,2.41%,29.28%,-0.18%
TSM,Sell to Open,09/29/2023,31,$94.00,$2.29,$2.24,$2.34,0%,10/19/2023,N,$95.08,2.41%,29.3%,-1.14%
RGEN,Sell to Open,09/15/2023,17,$170.00,$4.15,$3.90,$4.40,0%,10/31/2023,N,$172.09,2.41%,55.01%,-1.21%
BAC,Sell to Open,09/29/2023,31,$29.00,$0.70,$0.68,$0.72,10%,10/17/2023,N,$29.17,2.4%,29.2%,-0.58%
HOOD,Sell to Open,09/29/2023,31,$10.50,$0.26,$0.25,$0.28,0%,11/01/2023,N,$11.02,2.4%,29.26%,-4.72%
KR,Sell to Open,09/29/2023,31,$46.00,$1.10,$1.06,$1.14,42%,09/08/2023,Y,$46.49,2.37%,28.79%,-1.05%
COF,Sell to Open,09/29/2023,31,$102.00,$2.45,$2.35,$2.55,9%,10/26/2023,N,$103.52,2.37%,28.79%,-1.47%
XOP,Sell to Open,09/29/2023,31,$145.50,$3.48,$3.35,$3.60,0%,,N,$147.55,2.36%,28.65%,-1.39%
EBAY,Sell to Open,09/29/2023,31,$44.00,$1.04,$1.01,$1.08,4%,10/25/2023,N,$44.32,2.36%,28.69%,-0.72%
SMH,Sell to Open,09/29/2023,31,$153.00,$3.65,$3.50,$3.80,13%,,N,$154.80,2.36%,28.69%,-1.16%
CEIX,Sell to Open,09/15/2023,17,$85.00,$2.02,$1.95,$2.10,0%,10/31/2023,N,$85.78,2.36%,53.85%,-0.91%
SLAB,Sell to Open,09/15/2023,17,$135.00,$3.22,$2.45,$4.00,8%,10/25/2023,N,$136.67,2.36%,53.83%,-1.22%
SLB,Sell to Open,09/29/2023,31,$57.00,$1.37,$1.34,$1.40,4%,10/20/2023,N,$58.22,2.35%,28.63%,-2.1%
DUOL,Sell to Open,09/15/2023,17,$140.00,$3.40,$3.20,$3.60,3%,11/09/2023,N,$144.63,2.35%,53.63%,-3.2%
HOG,Sell to Open,09/29/2023,31,$33.00,$0.80,$0.75,$0.85,2%,10/25/2023,N,$34.01,2.35%,28.62%,-2.97%
GOLD,Sell to Open,09/29/2023,31,$16.00,$0.38,$0.36,$0.40,9%,11/02/2023,N,$16.24,2.34%,28.47%,-1.48%
SARK,Sell to Open,09/15/2023,17,$36.00,$0.85,$0.80,$0.90,7%,,N,$36.25,2.34%,53.49%,-0.69%
EXPE,Sell to Open,09/29/2023,31,$108.00,$2.57,$2.49,$2.65,0%,11/02/2023,N,$109.95,2.34%,28.44%,-1.77%
FCX,Sell to Open,09/29/2023,31,$39.00,$0.94,$0.91,$0.96,2%,10/19/2023,N,$40.19,2.33%,28.31%,-2.96%
UWM,Sell to Open,09/15/2023,17,$34.00,$0.80,$0.75,$0.85,5%,,N,$34.32,2.33%,53.18%,-0.93%
PHM,Sell to Open,09/29/2023,31,$78.00,$1.85,$1.75,$1.95,25%,10/24/2023,N,$79.91,2.32%,28.17%,-2.39%
TSLS,Sell to Open,09/15/2023,17,$19.00,$0.45,$0.35,$0.55,5%,,N,$19.41,2.32%,52.89%,-2.11%
WSM,Sell to Open,09/29/2023,31,$140.00,$3.30,$3.10,$3.50,0%,11/16/2023,N,$142.40,2.32%,28.2%,-1.69%
NVO,Sell to Open,09/29/2023,31,$190.00,$4.40,$4.00,$4.80,17%,11/02/2023,N,$190.37,2.31%,28.12%,-0.19%
PANW,Sell to Open,09/29/2023,31,$230.00,$5.38,$5.25,$5.50,11%,11/16/2023,N,$233.92,2.3%,27.96%,-1.68%
APP,Sell to Open,09/15/2023,17,$40.00,$0.95,$0.90,$1.00,2%,11/08/2023,N,$41.22,2.3%,52.58%,-2.96%
ASML,Sell to Open,09/29/2023,31,$655.00,$15.30,$14.90,$15.70,8%,10/18/2023,N,$667.51,2.29%,27.89%,-1.87%
DY,Sell to Open,09/15/2023,17,$100.00,$2.30,$2.20,$2.40,19%,11/22/2023,N,$100.53,2.29%,52.19%,-0.53%
OIH,Sell to Open,09/29/2023,31,$332.50,$7.75,$7.50,$8.00,0%,,N,$339.44,2.28%,27.78%,-2.04%
AAL,Sell to Open,09/29/2023,31,$14.50,$0.34,$0.32,$0.36,0%,10/19/2023,N,$14.90,2.28%,27.76%,-2.68%
SBLK,Sell to Open,09/29/2023,31,$17.00,$0.40,$0.35,$0.45,0%,11/15/2023,N,$17.51,2.28%,27.79%,-2.91%
JACK,Sell to Open,09/15/2023,17,$80.00,$1.82,$1.75,$1.90,10%,11/28/2023,N,$80.15,2.28%,51.94%,-0.19%
NXPI,Sell to Open,09/29/2023,31,$200.00,$4.65,$4.50,$4.80,1%,11/06/2023,N,$205.16,2.27%,27.58%,-2.52%
BIIB,Sell to Open,09/29/2023,31,$265.00,$6.05,$3.10,$9.00,5%,10/25/2023,N,$268.00,2.26%,27.47%,-1.12%
PNC,Sell to Open,09/29/2023,31,$119.00,$2.72,$2.65,$2.80,15%,10/13/2023,N,$120.59,2.26%,27.49%,-1.32%
ATKR,Sell to Open,09/15/2023,17,$150.00,$3.40,$3.20,$3.60,2%,11/24/2023,N,$150.76,2.26%,51.45%,-0.5%
AMZN,Sell to Open,09/29/2023,31,$133.00,$3.05,$3.00,$3.10,5%,11/02/2023,N,$134.91,2.26%,27.51%,-1.42%
GDXJ,Sell to Open,09/29/2023,31,$35.50,$0.82,$0.78,$0.86,7%,,N,$36.46,2.25%,27.36%,-2.63%
TTWO,Sell to Open,09/29/2023,31,$140.00,$3.18,$3.05,$3.30,12%,11/06/2023,N,$141.39,2.25%,27.32%,-0.98%
CCI,Sell to Open,09/15/2023,17,$100.00,$2.25,$2.05,$2.45,12%,10/18/2023,N,$100.60,2.24%,51.02%,-0.6%
MO,Sell to Open,09/29/2023,31,$44.00,$0.99,$0.95,$1.03,21%,10/26/2023,N,$44.22,2.24%,27.24%,-0.5%
ZI,Sell to Open,09/15/2023,17,$17.50,$0.40,$0.35,$0.45,0%,10/30/2023,N,$17.84,2.24%,51.15%,-1.91%
KKR,Sell to Open,09/29/2023,31,$61.00,$1.38,$1.30,$1.45,1%,10/31/2023,N,$61.72,2.23%,27.1%,-1.17%
WPM,Sell to Open,09/29/2023,31,$43.00,$0.98,$0.90,$1.05,6%,11/09/2023,N,$43.78,2.23%,27.1%,-1.78%
ACN,Sell to Open,09/29/2023,31,$320.00,$7.20,$7.00,$7.40,35%,09/28/2023,Y,$323.45,2.23%,27.08%,-1.07%
EXAS,Sell to Open,09/15/2023,17,$82.50,$1.85,$1.75,$1.95,1%,10/31/2023,N,$83.12,2.23%,50.77%,-0.75%
BA,Sell to Open,09/29/2023,31,$225.00,$5.08,$4.95,$5.20,5%,10/25/2023,N,$227.25,2.23%,27.17%,-0.99%
GOOS,Sell to Open,09/29/2023,31,$15.00,$0.35,$0.30,$0.40,4%,11/01/2023,N,$15.77,2.22%,27%,-4.88%
DLR,Sell to Open,09/29/2023,31,$128.00,$2.90,$2.70,$3.10,1%,10/26/2023,N,$130.37,2.22%,27.06%,-1.82%
MAR,Sell to Open,09/29/2023,31,$205.00,$4.55,$4.30,$4.80,7%,11/02/2023,N,$206.15,2.21%,26.85%,-0.56%
ELF,Sell to Open,09/15/2023,17,$130.00,$2.95,$2.80,$3.10,11%,11/01/2023,N,$133.63,2.21%,50.36%,-2.72%
VRT,Sell to Open,09/15/2023,17,$37.50,$0.85,$0.80,$0.90,10%,10/25/2023,N,$38.72,2.2%,50.08%,-3.15%
