Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ATMU,Sell to Open,05/31/2024,31,$30.00,$1.42,$1.15,$1.70,41%,05/03/2024,Y,$30.29,4.7%,57.24%,-0.96%
YPF,Sell to Open,05/31/2024,31,$21.50,$1.02,$0.15,$1.90,16%,05/09/2024,Y,$21.96,4.67%,56.79%,-2.09%
TBT,Sell to Open,05/31/2024,31,$37.50,$1.77,$0.39,$3.15,20%,,N,$37.92,4.67%,56.79%,-1.11%
CEG,Sell to Open,05/17/2024,17,$185.00,$8.65,$8.50,$8.80,45%,05/09/2024,Y,$185.94,4.65%,106.12%,-0.51%
CPNG,Sell to Open,05/31/2024,31,$22.00,$1.04,$0.93,$1.16,11%,05/07/2024,Y,$22.50,4.64%,56.51%,-2.22%
FAS,Sell to Open,05/31/2024,31,$96.00,$4.50,$3.80,$5.20,11%,,N,$97.42,4.62%,56.2%,-1.46%
SDGR,Sell to Open,05/17/2024,17,$22.50,$1.12,$1.10,$1.15,28%,05/01/2024,Y,$24.38,4.61%,105.27%,-7.71%
CACC,Sell to Open,05/17/2024,17,$510.00,$23.65,$21.40,$25.90,17%,04/30/2024,Y,$513.72,4.6%,105.02%,-0.72%
WAL,Sell to Open,05/31/2024,31,$56.00,$2.60,$2.30,$2.90,3%,07/16/2024,N,$56.83,4.58%,55.66%,-1.46%
ELAN,Sell to Open,05/17/2024,17,$13.00,$0.60,$0.55,$0.65,11%,05/08/2024,Y,$13.16,4.56%,104.01%,-1.22%
UBER,Sell to Open,05/31/2024,31,$65.00,$3.00,$2.86,$3.15,14%,05/08/2024,Y,$66.27,4.53%,55.17%,-1.92%
DB,Sell to Open,05/31/2024,31,$16.00,$0.73,$0.65,$0.80,64%,07/24/2024,N,$16.05,4.52%,54.96%,-0.31%
PEN,Sell to Open,05/17/2024,17,$195.00,$8.85,$8.40,$9.30,33%,05/07/2024,Y,$196.47,4.5%,102.76%,-0.75%
TSLA,Sell to Open,05/31/2024,31,$180.00,$8.20,$8.05,$8.35,6%,07/17/2024,N,$183.28,4.47%,54.43%,-1.79%
AMR,Sell to Open,05/17/2024,17,$320.00,$14.60,$14.10,$15.10,57%,05/06/2024,Y,$327.12,4.46%,101.82%,-2.18%
ROK,Sell to Open,05/17/2024,17,$270.00,$12.00,$11.70,$12.30,18%,05/07/2024,Y,$270.96,4.43%,101.03%,-0.35%
NTES,Sell to Open,05/31/2024,31,$91.00,$4.10,$3.40,$4.80,43%,05/30/2024,Y,$93.47,4.39%,53.37%,-2.64%
ONTO,Sell to Open,05/17/2024,17,$185.00,$8.15,$7.20,$9.10,50%,05/09/2024,Y,$185.49,4.39%,100.23%,-0.26%
QCOM,Sell to Open,05/31/2024,31,$165.00,$7.22,$7.05,$7.40,23%,05/01/2024,Y,$165.85,4.36%,53%,-0.51%
EXPE,Sell to Open,05/31/2024,31,$131.00,$5.88,$5.70,$6.05,11%,05/02/2024,Y,$134.63,4.36%,53.09%,-2.7%
SQQQ,Sell to Open,05/31/2024,31,$11.50,$0.52,$0.47,$0.57,13%,,N,$11.95,4.35%,52.94%,-3.77%
YELP,Sell to Open,05/17/2024,17,$40.00,$1.75,$1.70,$1.80,17%,05/09/2024,Y,$40.24,4.35%,99.21%,-0.6%
ZION,Sell to Open,05/31/2024,31,$40.00,$1.78,$1.35,$2.20,6%,07/22/2024,N,$40.78,4.35%,52.96%,-1.91%
EH,Sell to Open,05/17/2024,17,$17.00,$0.78,$0.75,$0.80,29%,05/30/2024,N,$17.82,4.35%,99.21%,-4.6%
CCJ,Sell to Open,05/31/2024,31,$45.00,$1.98,$1.82,$2.14,39%,04/30/2024,Y,$45.63,4.34%,52.79%,-1.38%
FLR,Sell to Open,05/17/2024,17,$40.00,$1.75,$1.70,$1.80,19%,05/03/2024,Y,$40.33,4.34%,98.99%,-0.82%
AAL,Sell to Open,05/31/2024,31,$13.50,$0.58,$0.54,$0.63,38%,07/18/2024,N,$13.51,4.33%,52.68%,-0.07%
CZR,Sell to Open,05/31/2024,31,$35.00,$1.55,$1.43,$1.67,36%,04/30/2024,Y,$35.82,4.33%,52.65%,-2.29%
SPXL,Sell to Open,05/31/2024,31,$116.00,$5.05,$4.80,$5.30,10%,,N,$116.62,4.33%,52.69%,-0.53%
MPWR,Sell to Open,05/17/2024,17,$660.00,$28.90,$27.80,$30.00,29%,05/01/2024,Y,$669.33,4.32%,98.5%,-1.39%
BURL,Sell to Open,05/31/2024,31,$175.00,$7.75,$7.20,$8.30,73%,05/30/2024,Y,$179.94,4.31%,52.4%,-2.75%
JD,Sell to Open,05/31/2024,31,$28.00,$1.25,$1.21,$1.28,100%,05/16/2024,Y,$28.89,4.31%,52.43%,-3.08%
ALB,Sell to Open,05/31/2024,31,$117.00,$5.18,$4.60,$5.75,58%,05/01/2024,Y,$120.31,4.3%,52.33%,-2.75%
URBN,Sell to Open,05/31/2024,31,$38.00,$1.68,$1.60,$1.75,20%,05/21/2024,Y,$38.96,4.3%,52.31%,-2.46%
MTCH,Sell to Open,05/31/2024,31,$30.00,$1.33,$1.28,$1.37,15%,05/07/2024,Y,$30.82,4.3%,52.31%,-2.66%
ARKG,Sell to Open,05/31/2024,31,$23.00,$1.00,$0.95,$1.05,53%,,N,$23.29,4.29%,52.24%,-1.25%
MU,Sell to Open,05/31/2024,31,$112.00,$4.85,$4.75,$4.95,84%,06/26/2024,N,$112.96,4.29%,52.24%,-0.85%
WHR,Sell to Open,05/31/2024,31,$94.00,$4.05,$3.30,$4.80,33%,07/24/2024,N,$94.86,4.27%,51.94%,-0.91%
TDOC,Sell to Open,05/31/2024,31,$12.50,$0.54,$0.51,$0.56,14%,07/23/2024,N,$12.75,4.2%,51.05%,-1.96%
ABNB,Sell to Open,05/31/2024,31,$155.00,$6.62,$6.45,$6.80,10%,05/08/2024,Y,$158.57,4.18%,50.83%,-2.25%
TAL,Sell to Open,05/31/2024,31,$11.50,$0.50,$0.45,$0.55,32%,07/25/2024,N,$12.04,4.15%,50.53%,-4.49%
MELI,Sell to Open,05/31/2024,31,"$1,430.00",$60.55,$57.00,$64.10,9%,05/02/2024,Y,"$1,458.70",4.15%,50.5%,-1.97%
AX,Sell to Open,05/17/2024,17,$50.00,$2.10,$2.00,$2.20,17%,04/30/2024,Y,$50.61,4.15%,94.66%,-1.21%
EDU,Sell to Open,05/31/2024,31,$76.00,$3.18,$2.95,$3.40,34%,07/24/2024,N,$77.10,4.12%,50.1%,-1.43%
ZG,Sell to Open,05/17/2024,17,$40.00,$1.72,$1.65,$1.80,23%,05/01/2024,Y,$42.00,4.11%,93.69%,-4.76%
VSAT,Sell to Open,05/17/2024,17,$15.00,$0.65,$0.60,$0.70,35%,05/15/2024,Y,$15.91,4.09%,93.2%,-5.72%
IWF,Sell to Open,11/15/2024,199,$320.00,$13.20,$12.30,$14.10,19%,,N,$322.84,4.09%,7.54%,-0.88%
CNK,Sell to Open,05/17/2024,17,$17.00,$0.70,$0.65,$0.75,0%,05/02/2024,Y,$17.14,4.08%,93.17%,-0.82%
TEAM,Sell to Open,05/31/2024,31,$170.00,$7.00,$6.60,$7.40,10%,08/01/2024,N,$172.30,4.06%,49.43%,-1.33%
SOFI,Sell to Open,05/31/2024,31,$6.50,$0.28,$0.27,$0.28,15%,,N,$6.78,4.06%,49.35%,-4.13%
TGT,Sell to Open,05/31/2024,31,$160.00,$6.50,$6.40,$6.60,58%,05/22/2024,Y,$160.98,4.04%,49.13%,-0.61%
SWKS,Sell to Open,05/31/2024,31,$105.00,$4.30,$2.50,$6.10,36%,04/30/2024,Y,$106.59,4.03%,49.08%,-1.49%
WDC,Sell to Open,05/31/2024,31,$70.00,$2.86,$2.61,$3.10,39%,07/31/2024,N,$70.83,4.03%,49.04%,-1.17%
GTLS,Sell to Open,05/17/2024,17,$140.00,$5.80,$5.60,$6.00,26%,05/03/2024,Y,$144.06,4.03%,91.85%,-2.82%
AA,Sell to Open,05/31/2024,31,$34.00,$1.41,$1.35,$1.47,51%,07/17/2024,N,$35.14,4.01%,48.82%,-3.24%
WBA,Sell to Open,05/31/2024,31,$17.50,$0.71,$0.63,$0.79,72%,06/27/2024,N,$17.73,4%,48.72%,-1.3%
AMAT,Sell to Open,05/31/2024,31,$195.00,$7.88,$7.70,$8.05,35%,05/16/2024,Y,$198.65,3.96%,48.23%,-1.84%
MTZ,Sell to Open,05/17/2024,17,$85.00,$3.50,$3.40,$3.60,100%,05/02/2024,Y,$88.69,3.95%,90.03%,-4.16%
ASO,Sell to Open,05/31/2024,31,$57.00,$2.30,$1.50,$3.10,50%,06/13/2024,N,$58.30,3.95%,48%,-2.23%
PAAS,Sell to Open,05/31/2024,31,$18.00,$0.73,$0.65,$0.80,36%,05/08/2024,Y,$18.44,3.93%,47.84%,-2.39%
NVDS,Sell to Open,05/17/2024,17,$64.00,$2.58,$2.15,$3.00,13%,,N,$65.77,3.92%,89.31%,-2.69%
LOPE,Sell to Open,05/17/2024,17,$130.00,$5.10,$4.90,$5.30,23%,05/07/2024,Y,$130.02,3.92%,89.48%,-0.02%
CRDO,Sell to Open,05/17/2024,17,$17.50,$0.70,$0.65,$0.75,25%,05/29/2024,N,$17.87,3.92%,89.36%,-2.07%
AZPN,Sell to Open,05/17/2024,17,$190.00,$7.70,$6.50,$8.90,8%,05/07/2024,Y,$196.87,3.91%,89.22%,-3.49%
MT,Sell to Open,05/31/2024,31,$25.00,$0.98,$0.90,$1.05,11%,05/02/2024,Y,$25.01,3.9%,47.43%,-0.04%
WMS,Sell to Open,05/17/2024,17,$155.00,$6.10,$5.90,$6.30,7%,05/16/2024,Y,$157.00,3.89%,88.63%,-1.27%
NTGR,Sell to Open,05/17/2024,17,$14.00,$0.57,$0.50,$0.65,23%,05/01/2024,Y,$14.78,3.89%,88.75%,-5.28%
DFEN,Sell to Open,05/17/2024,17,$25.00,$0.98,$0.80,$1.15,1%,,N,$25.14,3.88%,88.47%,-0.56%
BLDR,Sell to Open,05/17/2024,17,$180.00,$7.10,$6.90,$7.30,19%,05/07/2024,Y,$182.82,3.88%,88.59%,-1.54%
TSLS,Sell to Open,05/17/2024,17,$23.00,$0.90,$0.85,$0.95,10%,,N,$23.17,3.88%,88.61%,-0.73%
MGM,Sell to Open,05/31/2024,31,$39.00,$1.53,$1.42,$1.64,20%,05/01/2024,Y,$39.44,3.88%,47.2%,-1.12%
URNM,Sell to Open,05/31/2024,31,$49.00,$1.92,$1.80,$2.05,60%,,N,$49.75,3.87%,47.08%,-1.51%
GEO,Sell to Open,05/31/2024,31,$14.50,$0.57,$0.50,$0.65,26%,05/07/2024,Y,$14.86,3.87%,47.08%,-2.42%
UCO,Sell to Open,05/31/2024,31,$32.50,$1.27,$1.20,$1.35,14%,,N,$32.92,3.87%,47.12%,-1.28%
TOL,Sell to Open,05/31/2024,31,$118.00,$4.60,$4.50,$4.70,39%,05/21/2024,Y,$119.11,3.86%,46.99%,-0.93%
ACLS,Sell to Open,05/17/2024,17,$100.00,$4.00,$3.80,$4.20,19%,05/01/2024,Y,$103.52,3.86%,88.15%,-3.4%
SLAB,Sell to Open,05/17/2024,17,$120.00,$4.65,$3.40,$5.90,33%,07/31/2024,N,$121.49,3.83%,87.31%,-1.23%
TMF,Sell to Open,05/31/2024,31,$43.00,$1.68,$1.63,$1.74,10%,,N,$43.94,3.83%,46.66%,-2.14%
URA,Sell to Open,05/31/2024,31,$28.50,$1.10,$1.05,$1.15,38%,,N,$28.77,3.82%,46.52%,-0.94%
UNG,Sell to Open,05/31/2024,31,$14.00,$0.55,$0.40,$0.70,14%,,N,$14.44,3.81%,46.34%,-3.05%
ADSK,Sell to Open,05/31/2024,31,$210.00,$8.10,$4.90,$11.30,66%,05/30/2024,Y,$212.85,3.81%,46.3%,-1.34%
AGQ,Sell to Open,05/17/2024,17,$31.00,$1.20,$1.15,$1.25,5%,,N,$31.64,3.79%,86.52%,-2.02%
TAN,Sell to Open,05/31/2024,31,$39.50,$1.52,$1.40,$1.65,78%,,N,$40.33,3.78%,46.01%,-2.06%
ON,Sell to Open,05/31/2024,31,$69.00,$2.65,$2.54,$2.76,32%,,N,$70.16,3.78%,45.95%,-1.65%
ZM,Sell to Open,05/31/2024,31,$60.00,$2.30,$1.39,$3.20,4%,05/20/2024,Y,$61.10,3.76%,45.7%,-1.8%
QLD,Sell to Open,05/17/2024,17,$79.00,$2.98,$2.35,$3.60,13%,,N,$79.32,3.75%,85.56%,-0.4%
FLEX,Sell to Open,05/17/2024,17,$28.00,$1.08,$1.00,$1.15,32%,05/01/2024,Y,$28.65,3.75%,85.6%,-2.27%
EBAY,Sell to Open,05/31/2024,31,$51.00,$1.93,$1.68,$2.18,27%,05/01/2024,Y,$51.54,3.74%,45.56%,-1.05%
DKS,Sell to Open,05/31/2024,31,$195.00,$7.50,$7.10,$7.90,72%,05/29/2024,Y,$200.94,3.73%,45.41%,-2.96%
EQT,Sell to Open,05/31/2024,31,$40.00,$1.50,$1.13,$1.86,8%,07/24/2024,N,$40.09,3.73%,45.37%,-0.22%
ULTA,Sell to Open,05/31/2024,31,$395.00,$15.05,$13.30,$16.80,67%,05/30/2024,Y,$404.84,3.72%,45.23%,-2.43%
ALGN,Sell to Open,05/31/2024,31,$280.00,$10.50,$9.70,$11.30,16%,07/24/2024,N,$282.38,3.72%,45.24%,-0.84%
CCL,Sell to Open,05/31/2024,31,$14.50,$0.54,$0.52,$0.57,33%,06/26/2024,N,$14.82,3.68%,44.74%,-2.16%
ARKK,Sell to Open,05/31/2024,31,$43.00,$1.60,$1.57,$1.62,20%,,N,$43.46,3.67%,44.65%,-1.06%
GOLD,Sell to Open,05/31/2024,31,$16.50,$0.61,$0.57,$0.65,43%,05/01/2024,Y,$16.64,3.67%,44.6%,-0.84%
PCTY,Sell to Open,05/17/2024,17,$150.00,$5.70,$5.30,$6.10,16%,05/02/2024,Y,$155.16,3.67%,83.8%,-3.33%
ERX,Sell to Open,05/31/2024,31,$68.00,$2.53,$2.45,$2.60,4%,,N,$68.95,3.66%,44.56%,-1.38%
STNG,Sell to Open,05/31/2024,31,$69.00,$2.58,$2.35,$2.80,22%,05/09/2024,Y,$70.36,3.66%,44.53%,-1.93%
SPOT,Sell to Open,05/31/2024,31,$280.00,$10.25,$9.90,$10.60,9%,07/23/2024,N,$280.44,3.65%,44.47%,-0.16%
PBF,Sell to Open,05/17/2024,17,$52.50,$1.92,$1.85,$2.00,10%,05/02/2024,Y,$53.27,3.61%,82.44%,-1.45%
UAL,Sell to Open,05/31/2024,31,$51.00,$1.85,$1.53,$2.17,24%,07/17/2024,N,$51.46,3.6%,43.74%,-0.89%
CRS,Sell to Open,05/17/2024,17,$85.00,$3.05,$2.90,$3.20,25%,05/01/2024,Y,$85.70,3.56%,81.19%,-0.82%
GFI,Sell to Open,05/17/2024,17,$16.00,$0.57,$0.55,$0.60,45%,08/15/2024,N,$16.17,3.56%,81.12%,-1.05%
JLL,Sell to Open,05/17/2024,17,$180.00,$6.40,$5.40,$7.40,32%,05/06/2024,Y,$180.70,3.54%,80.8%,-0.39%
PRKS,Sell to Open,05/17/2024,17,$50.00,$1.80,$1.70,$1.90,0%,05/08/2024,Y,$50.82,3.54%,80.8%,-1.61%
OLED,Sell to Open,05/17/2024,17,$155.00,$5.60,$5.40,$5.80,17%,05/02/2024,Y,$157.98,3.54%,80.86%,-1.89%
AR,Sell to Open,05/31/2024,31,$34.00,$1.20,$1.12,$1.27,1%,07/24/2024,N,$34.01,3.51%,42.75%,-0.03%
COTY,Sell to Open,05/31/2024,31,$11.00,$0.40,$0.35,$0.45,3%,05/06/2024,Y,$11.44,3.5%,42.54%,-3.85%
RGEN,Sell to Open,05/17/2024,17,$160.00,$5.75,$5.50,$6.00,9%,05/01/2024,Y,$164.20,3.5%,79.89%,-2.56%
BBWI,Sell to Open,05/31/2024,31,$45.00,$1.58,$1.50,$1.65,15%,06/04/2024,N,$45.42,3.47%,42.19%,-0.92%
MOS,Sell to Open,05/31/2024,31,$31.00,$1.09,$0.94,$1.24,11%,05/01/2024,Y,$31.39,3.47%,42.25%,-1.24%
CEIX,Sell to Open,05/17/2024,17,$80.00,$2.88,$2.75,$3.00,31%,05/07/2024,Y,$82.76,3.47%,79.25%,-3.33%
DXC,Sell to Open,05/17/2024,17,$19.00,$0.68,$0.65,$0.70,43%,05/16/2024,Y,$19.49,3.46%,79.01%,-2.51%
NU,Sell to Open,05/31/2024,31,$10.50,$0.38,$0.36,$0.39,17%,05/14/2024,Y,$10.86,3.45%,42.01%,-3.31%
SCO,Sell to Open,05/17/2024,17,$16.00,$0.55,$0.50,$0.60,9%,,N,$16.01,3.44%,78.37%,-0.06%
FIS,Sell to Open,05/31/2024,31,$67.00,$2.33,$2.25,$2.40,2%,05/06/2024,Y,$67.92,3.42%,41.65%,-1.35%
BAX,Sell to Open,05/31/2024,31,$40.00,$1.38,$1.30,$1.45,16%,05/02/2024,Y,$40.37,3.41%,41.44%,-0.92%
BBY,Sell to Open,05/31/2024,31,$72.00,$2.51,$1.92,$3.10,30%,05/23/2024,Y,$73.64,3.41%,41.47%,-2.23%
DOCU,Sell to Open,05/31/2024,31,$56.00,$1.93,$1.66,$2.20,53%,06/06/2024,N,$56.60,3.41%,41.49%,-1.06%
LYV,Sell to Open,05/17/2024,17,$87.50,$3.03,$2.95,$3.10,14%,05/02/2024,Y,$88.91,3.4%,77.62%,-1.59%
CVE,Sell to Open,05/31/2024,31,$20.50,$0.70,$0.65,$0.75,13%,05/01/2024,Y,$20.56,3.4%,41.42%,-0.29%
AVGO,Sell to Open,05/31/2024,31,"$1,285.00",$44.15,$41.30,$47.00,57%,06/12/2024,N,"$1,300.27",3.4%,41.31%,-1.17%
SMH,Sell to Open,05/31/2024,31,$212.50,$7.25,$7.05,$7.45,33%,,N,$214.09,3.39%,41.2%,-0.74%
NXT,Sell to Open,05/17/2024,17,$40.00,$1.45,$1.40,$1.50,2%,05/14/2024,Y,$42.79,3.39%,77.3%,-6.52%
LRCX,Sell to Open,05/31/2024,31,$885.00,$30.32,$29.15,$31.50,36%,07/31/2024,N,$894.41,3.39%,41.25%,-1.05%
SIG,Sell to Open,05/31/2024,31,$96.00,$3.32,$2.95,$3.70,57%,06/06/2024,N,$98.03,3.39%,41.27%,-2.07%
XLU,Sell to Open,05/31/2024,31,$66.50,$2.26,$0.12,$4.40,13%,,N,$66.74,3.39%,41.2%,-0.36%
MOO,Sell to Open,05/17/2024,17,$71.00,$2.42,$0.05,$4.80,3%,,N,$71.47,3.39%,77.4%,-0.66%
TTWO,Sell to Open,05/31/2024,31,$140.00,$4.82,$4.45,$5.20,2%,05/16/2024,Y,$142.81,3.38%,41.11%,-1.97%
HPQ,Sell to Open,05/31/2024,31,$28.00,$0.95,$0.87,$1.03,12%,05/28/2024,Y,$28.09,3.38%,41.15%,-0.32%
BIDU,Sell to Open,05/31/2024,31,$101.00,$3.50,$3.10,$3.90,33%,05/16/2024,Y,$103.40,3.38%,41.18%,-2.32%
ASML,Sell to Open,05/31/2024,31,$865.00,$29.50,$27.30,$31.70,33%,07/17/2024,N,$872.47,3.38%,41.14%,-0.86%
KLAC,Sell to Open,05/31/2024,31,$680.00,$23.25,$20.80,$25.70,31%,07/25/2024,N,$689.29,3.37%,41.04%,-1.35%
CC,Sell to Open,05/31/2024,31,$26.00,$0.90,$0.20,$1.60,100%,04/30/2024,Y,$26.75,3.36%,40.93%,-2.8%
NICE,Sell to Open,05/17/2024,17,$220.00,$7.50,$7.20,$7.80,8%,05/09/2024,Y,$223.51,3.36%,76.55%,-1.57%
APTV,Sell to Open,05/17/2024,17,$70.00,$2.38,$2.30,$2.45,37%,05/02/2024,Y,$71.00,3.35%,76.31%,-1.41%
WDAY,Sell to Open,05/31/2024,31,$240.00,$8.20,$7.90,$8.50,35%,05/23/2024,Y,$244.73,3.35%,40.77%,-1.93%
CRM,Sell to Open,05/31/2024,31,$265.00,$8.98,$8.45,$9.50,21%,05/29/2024,Y,$268.94,3.34%,40.6%,-1.47%
KKR,Sell to Open,05/31/2024,31,$92.00,$3.10,$3.00,$3.20,26%,05/01/2024,Y,$93.07,3.33%,40.53%,-1.15%
DG,Sell to Open,05/31/2024,31,$135.00,$4.60,$4.40,$4.80,91%,05/30/2024,Y,$139.19,3.3%,40.21%,-3.01%
CF,Sell to Open,05/31/2024,31,$78.00,$2.60,$2.20,$3.00,3%,05/01/2024,Y,$78.97,3.29%,40.06%,-1.23%
TSM,Sell to Open,05/31/2024,31,$136.00,$4.53,$4.45,$4.60,51%,07/18/2024,N,$137.34,3.29%,40.09%,-0.98%
APA,Sell to Open,05/31/2024,31,$31.00,$1.03,$0.81,$1.25,9%,05/01/2024,Y,$31.44,3.28%,39.86%,-1.4%
NTAP,Sell to Open,05/31/2024,31,$100.00,$3.35,$3.20,$3.50,93%,05/30/2024,Y,$102.21,3.28%,39.88%,-2.16%
DAL,Sell to Open,05/31/2024,31,$50.00,$1.64,$1.29,$1.98,24%,07/11/2024,N,$50.07,3.27%,39.73%,-0.14%
MBLY,Sell to Open,05/17/2024,17,$27.00,$0.90,$0.85,$0.95,29%,07/25/2024,N,$27.55,3.27%,74.52%,-2%
DD,Sell to Open,05/31/2024,31,$72.00,$2.35,$1.10,$3.60,14%,05/01/2024,Y,$72.50,3.24%,39.44%,-0.69%
XLC,Sell to Open,05/31/2024,31,$77.50,$2.52,$0.05,$5.00,5%,,N,$77.86,3.24%,39.46%,-0.46%
APO,Sell to Open,05/31/2024,31,$106.00,$3.50,$3.30,$3.70,11%,05/02/2024,Y,$108.38,3.23%,39.29%,-2.2%
EQIX,Sell to Open,05/17/2024,17,$690.00,$22.95,$20.40,$25.50,12%,05/10/2024,Y,$711.11,3.23%,73.62%,-2.97%
CYBR,Sell to Open,05/17/2024,17,$230.00,$7.70,$7.40,$8.00,19%,05/02/2024,Y,$239.25,3.22%,73.42%,-3.87%
RCL,Sell to Open,05/31/2024,31,$138.00,$4.50,$4.35,$4.65,22%,07/25/2024,N,$139.63,3.22%,39.21%,-1.17%
DLTR,Sell to Open,05/31/2024,31,$116.00,$3.80,$2.35,$5.25,74%,05/23/2024,Y,$118.25,3.21%,39.1%,-1.9%
DBRG,Sell to Open,05/17/2024,17,$16.00,$0.52,$0.45,$0.60,5%,04/30/2024,Y,$16.44,3.19%,72.85%,-2.68%
TPR,Sell to Open,05/31/2024,31,$39.00,$1.27,$1.20,$1.35,7%,05/09/2024,Y,$39.92,3.19%,38.86%,-2.3%
UDOW,Sell to Open,05/17/2024,17,$72.00,$2.30,$2.20,$2.40,8%,,N,$72.27,3.18%,72.6%,-0.37%
INTC,Sell to Open,05/31/2024,31,$30.00,$0.96,$0.94,$0.99,22%,07/25/2024,N,$30.47,3.17%,38.53%,-1.54%
F,Sell to Open,05/31/2024,31,$12.00,$0.38,$0.38,$0.39,5%,07/24/2024,N,$12.15,3.17%,38.55%,-1.23%
INTU,Sell to Open,05/31/2024,31,$620.00,$19.80,$18.80,$20.80,21%,05/21/2024,Y,$625.62,3.16%,38.51%,-0.9%
TSLQ,Sell to Open,05/17/2024,17,$34.00,$1.10,$1.05,$1.15,3%,,N,$34.83,3.16%,72.05%,-2.38%
ENTG,Sell to Open,05/17/2024,17,$130.00,$4.20,$4.00,$4.40,19%,05/01/2024,Y,$132.92,3.16%,72.08%,-2.2%
CBRL,Sell to Open,05/17/2024,17,$57.50,$1.82,$1.75,$1.90,46%,06/04/2024,N,$58.19,3.14%,71.55%,-1.19%
GDXJ,Sell to Open,05/31/2024,31,$40.00,$1.27,$1.16,$1.38,28%,,N,$40.46,3.14%,38.19%,-1.14%
HOG,Sell to Open,05/31/2024,31,$34.00,$1.08,$1.00,$1.15,22%,07/25/2024,N,$34.39,3.13%,38.03%,-1.13%
SBUX,Sell to Open,05/31/2024,31,$87.00,$2.76,$2.65,$2.87,8%,04/30/2024,Y,$88.49,3.12%,37.95%,-1.68%
DOW,Sell to Open,05/31/2024,31,$56.00,$1.77,$1.12,$2.42,10%,07/25/2024,N,$56.90,3.11%,37.85%,-1.58%
MAR,Sell to Open,05/31/2024,31,$235.00,$7.35,$6.60,$8.10,8%,05/01/2024,Y,$236.13,3.11%,37.87%,-0.48%
TEVA,Sell to Open,05/31/2024,31,$13.50,$0.44,$0.40,$0.47,6%,05/08/2024,Y,$14.05,3.1%,37.67%,-3.91%
AKAM,Sell to Open,05/31/2024,31,$99.00,$3.12,$2.25,$4.00,10%,05/09/2024,Y,$100.93,3.1%,37.67%,-1.91%
DRV,Sell to Open,05/17/2024,17,$44.00,$1.40,$1.30,$1.50,23%,,N,$45.42,3.08%,70.32%,-3.13%
AAPL,Sell to Open,05/31/2024,31,$170.00,$5.22,$5.00,$5.45,26%,05/02/2024,Y,$170.33,3.07%,37.32%,-0.19%
ARCB,Sell to Open,05/17/2024,17,$110.00,$3.40,$3.20,$3.60,37%,04/30/2024,Y,$110.91,3.07%,69.93%,-0.82%
WYNN,Sell to Open,05/31/2024,31,$90.00,$2.80,$2.50,$3.10,9%,05/07/2024,Y,$91.65,3.06%,37.17%,-1.8%
PYPL,Sell to Open,05/31/2024,31,$67.00,$2.08,$1.93,$2.22,16%,04/30/2024,Y,$67.92,3.06%,37.17%,-1.35%
TSN,Sell to Open,05/31/2024,31,$60.00,$1.85,$1.75,$1.95,13%,05/06/2024,Y,$60.65,3.05%,37.11%,-1.07%
NTNX,Sell to Open,05/17/2024,17,$60.00,$1.85,$1.75,$1.95,33%,05/22/2024,N,$60.70,3.05%,69.53%,-1.15%
QRVO,Sell to Open,05/17/2024,17,$115.00,$3.55,$3.40,$3.70,16%,05/01/2024,Y,$116.84,3.04%,69.31%,-1.57%
XRT,Sell to Open,05/31/2024,31,$71.50,$2.18,$0.15,$4.20,25%,,N,$71.79,3.03%,36.86%,-0.4%
FANG,Sell to Open,05/31/2024,31,$200.00,$6.10,$5.70,$6.50,4%,04/30/2024,Y,$201.13,3.03%,36.9%,-0.56%
CHTR,Sell to Open,05/31/2024,31,$250.00,$7.75,$7.40,$8.10,44%,07/26/2024,N,$255.94,3.03%,36.84%,-2.32%
BP,Sell to Open,05/31/2024,31,$38.00,$1.18,$0.87,$1.48,7%,05/07/2024,Y,$38.77,3.03%,36.87%,-1.99%
XHB,Sell to Open,05/31/2024,31,$101.50,$3.11,$0.82,$5.40,12%,,N,$102.61,3.03%,36.88%,-1.08%
URI,Sell to Open,05/31/2024,31,$660.00,$20.15,$17.60,$22.70,10%,07/24/2024,N,$667.99,3.02%,36.7%,-1.2%
GSK,Sell to Open,05/31/2024,31,$41.00,$1.25,$0.20,$2.30,24%,05/01/2024,Y,$41.44,3.02%,36.7%,-1.06%
NOW,Sell to Open,05/31/2024,31,$685.00,$20.80,$20.00,$21.60,28%,07/24/2024,N,$693.33,3%,36.5%,-1.2%
SM,Sell to Open,05/17/2024,17,$47.50,$1.45,$1.35,$1.55,2%,05/02/2024,Y,$48.49,2.99%,68.22%,-2.04%
IBP,Sell to Open,05/17/2024,17,$230.00,$7.05,$6.10,$8.00,42%,05/09/2024,Y,$235.73,2.99%,68.23%,-2.43%
PHM,Sell to Open,05/31/2024,31,$111.00,$3.32,$2.75,$3.90,38%,07/23/2024,N,$111.42,2.98%,36.31%,-0.38%
META,Sell to Open,05/31/2024,31,$425.00,$12.82,$12.65,$13.00,13%,07/24/2024,N,$430.17,2.98%,36.27%,-1.2%
NTR,Sell to Open,05/31/2024,31,$52.00,$1.58,$1.50,$1.65,28%,05/08/2024,Y,$52.77,2.98%,36.31%,-1.46%
