Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
S,Sell to Open,08/04/2023,29,$14.00,$0.65,$0.55,$0.75,4%,08/30/2023,N,$14.41,4.51%,58.8%,-2.85%
FSLR,Sell to Open,08/04/2023,29,$180.00,$8.23,$8.05,$8.40,30%,07/27/2023,Y,$183.14,4.49%,58.54%,-1.71%
VLO,Sell to Open,09/15/2023,71,$110.00,$5.08,$5.00,$5.15,6%,07/27/2023,Y,$113.46,4.47%,23.32%,-3.05%
PENN,Sell to Open,08/04/2023,29,$23.00,$1.05,$1.00,$1.10,27%,08/03/2023,Y,$23.61,4.45%,57.97%,-2.58%
CFG,Sell to Open,08/18/2023,43,$25.00,$1.15,$1.10,$1.20,26%,07/19/2023,Y,$26.07,4.41%,38.34%,-4.1%
SONO,Sell to Open,08/18/2023,43,$15.00,$0.70,$0.65,$0.75,22%,08/09/2023,Y,$15.90,4.4%,38.26%,-5.66%
OLED,Sell to Open,08/18/2023,43,$135.00,$6.05,$5.90,$6.20,14%,08/03/2023,Y,$137.61,4.4%,38.21%,-1.9%
MODG,Sell to Open,08/18/2023,43,$20.00,$1.30,$1.25,$1.35,24%,08/03/2023,Y,$19.56,4.4%,38.21%,2.25%
MTH,Sell to Open,08/18/2023,43,$130.00,$5.75,$5.60,$5.90,11%,07/27/2023,Y,$130.96,4.39%,38.16%,-0.73%
AXON,Sell to Open,08/18/2023,43,$185.00,$8.25,$8.10,$8.40,19%,08/08/2023,Y,$188.82,4.37%,37.97%,-2.02%
APTV,Sell to Open,08/18/2023,43,$105.00,$4.70,$4.60,$4.80,11%,08/03/2023,Y,$104.88,4.37%,37.95%,0.11%
NFLX,Sell to Open,08/04/2023,29,$430.00,$19.08,$18.55,$19.60,29%,07/19/2023,Y,$438.84,4.35%,56.66%,-2.01%
ALNY,Sell to Open,08/18/2023,43,$190.00,$8.45,$8.20,$8.70,3%,08/03/2023,Y,$194.39,4.35%,37.78%,-2.26%
FCNCA,Sell to Open,08/18/2023,43,"$1,240.00",$54.80,$50.50,$59.10,19%,07/27/2023,Y,"$1,264.04",4.34%,37.68%,-1.9%
DASH,Sell to Open,08/04/2023,29,$75.00,$3.32,$3.20,$3.45,17%,08/02/2023,Y,$76.99,4.32%,56.3%,-2.58%
ATKR,Sell to Open,08/18/2023,43,$140.00,$6.25,$6.10,$6.40,15%,08/09/2023,Y,$144.89,4.31%,37.49%,-3.37%
VFC,Sell to Open,08/04/2023,29,$18.00,$0.80,$0.75,$0.85,51%,07/27/2023,Y,$18.58,4.31%,56.13%,-3.12%
SQQQ,Sell to Open,08/04/2023,29,$18.50,$0.83,$0.81,$0.85,6%,,N,$19.24,4.31%,56.24%,-3.85%
OVV,Sell to Open,08/18/2023,43,$36.00,$1.60,$1.55,$1.65,6%,07/27/2023,Y,$37.28,4.29%,37.3%,-3.43%
GFS,Sell to Open,08/18/2023,43,$60.00,$2.65,$2.55,$2.75,8%,08/08/2023,Y,$61.79,4.29%,37.27%,-2.9%
SAM,Sell to Open,08/18/2023,43,$300.00,$13.10,$12.90,$13.30,19%,07/27/2023,Y,$305.75,4.28%,37.23%,-1.88%
LI,Sell to Open,08/04/2023,29,$34.50,$1.52,$1.48,$1.56,6%,08/14/2023,N,$35.48,4.28%,55.85%,-2.76%
OLLI,Sell to Open,08/18/2023,43,$62.50,$2.68,$2.60,$2.75,3%,08/31/2023,N,$62.74,4.26%,37.05%,-0.38%
BILL,Sell to Open,08/04/2023,29,$112.00,$4.90,$4.70,$5.10,1%,08/17/2023,N,$115.03,4.26%,55.53%,-2.63%
VRT,Sell to Open,08/18/2023,43,$22.50,$1.02,$0.95,$1.10,11%,08/02/2023,Y,$24.08,4.26%,36.99%,-6.56%
INSP,Sell to Open,08/18/2023,43,$300.00,$13.05,$12.80,$13.30,19%,08/01/2023,Y,$306.42,4.26%,37.01%,-2.1%
SEAS,Sell to Open,08/18/2023,43,$55.00,$2.38,$2.30,$2.45,14%,08/03/2023,Y,$56.16,4.23%,36.75%,-2.07%
SWAV,Sell to Open,08/18/2023,43,$260.00,$11.40,$9.30,$13.50,22%,08/07/2023,Y,$270.31,4.22%,36.65%,-3.81%
LPLA,Sell to Open,08/18/2023,43,$220.00,$9.30,$9.10,$9.50,7%,08/01/2023,Y,$220.54,4.22%,36.65%,-0.24%
SPOT,Sell to Open,08/04/2023,29,$152.50,$6.60,$6.40,$6.80,32%,07/25/2023,Y,$156.62,4.21%,54.93%,-2.63%
CURE,Sell to Open,08/18/2023,43,$94.00,$4.00,$3.80,$4.20,5%,,N,$94.98,4.21%,36.6%,-1.03%
GOOS,Sell to Open,08/04/2023,29,$17.00,$0.72,$0.60,$0.85,14%,08/10/2023,N,$17.21,4.21%,54.92%,-1.22%
DT,Sell to Open,08/04/2023,29,$50.00,$2.15,$1.40,$2.90,30%,08/02/2023,Y,$51.31,4.19%,54.62%,-2.55%
MDB,Sell to Open,08/04/2023,29,$390.00,$16.73,$16.20,$17.25,4%,08/31/2023,N,$399.02,4.19%,54.64%,-2.26%
PLAB,Sell to Open,08/18/2023,43,$25.00,$1.05,$1.00,$1.10,3%,08/29/2023,N,$25.17,4.17%,36.25%,-0.68%
BIO,Sell to Open,08/18/2023,43,$370.00,$15.70,$12.30,$19.10,15%,07/27/2023,Y,$377.68,4.16%,36.13%,-2.03%
PAYC,Sell to Open,08/18/2023,43,$320.00,$13.40,$13.00,$13.80,9%,08/01/2023,Y,$323.88,4.14%,35.96%,-1.2%
WBD,Sell to Open,08/04/2023,29,$12.00,$0.52,$0.50,$0.55,46%,08/03/2023,Y,$12.67,4.14%,54.02%,-5.29%
GT,Sell to Open,08/04/2023,29,$13.00,$0.55,$0.50,$0.60,35%,08/04/2023,N,$13.29,4.14%,53.95%,-2.18%
MTCH,Sell to Open,08/04/2023,29,$40.00,$1.70,$1.56,$1.84,30%,08/01/2023,Y,$41.13,4.13%,53.88%,-2.75%
GPN,Sell to Open,08/18/2023,43,$105.00,$4.35,$4.20,$4.50,16%,07/31/2023,Y,$105.26,4.13%,35.91%,-0.25%
RETA,Sell to Open,08/04/2023,29,$105.00,$4.45,$3.30,$5.60,1%,08/07/2023,N,$107.89,4.12%,53.77%,-2.68%
PZZA,Sell to Open,08/18/2023,43,$72.50,$3.03,$2.95,$3.10,11%,08/03/2023,Y,$73.62,4.11%,35.71%,-1.52%
CWH,Sell to Open,08/04/2023,29,$28.00,$1.18,$1.10,$1.25,22%,08/01/2023,Y,$28.60,4.11%,53.56%,-2.1%
POOL,Sell to Open,08/18/2023,43,$360.00,$14.90,$14.60,$15.20,23%,07/20/2023,Y,$364.25,4.09%,35.55%,-1.17%
FUTU,Sell to Open,08/04/2023,29,$39.00,$1.63,$1.54,$1.72,4%,08/15/2023,N,$39.83,4.09%,53.35%,-2.08%
NOG,Sell to Open,08/18/2023,43,$33.00,$1.38,$1.30,$1.45,2%,08/02/2023,Y,$33.58,4.09%,35.58%,-1.73%
CYBR,Sell to Open,08/18/2023,43,$150.00,$6.30,$6.10,$6.50,9%,08/10/2023,Y,$154.69,4.07%,35.39%,-3.03%
BIB,Sell to Open,08/18/2023,43,$50.00,$2.05,$1.95,$2.15,2%,,N,$50.36,4.07%,35.38%,-0.71%
UNFI,Sell to Open,08/18/2023,43,$20.00,$1.05,$1.00,$1.10,4%,09/26/2023,N,$19.75,4.05%,35.2%,1.27%
AMBA,Sell to Open,08/04/2023,29,$78.00,$3.25,$2.40,$4.10,4%,08/29/2023,N,$80.20,4.05%,52.83%,-2.74%
Z,Sell to Open,08/04/2023,29,$46.00,$1.92,$1.80,$2.04,28%,08/03/2023,Y,$47.56,4.04%,52.63%,-3.28%
ATI,Sell to Open,08/18/2023,43,$42.50,$1.75,$1.70,$1.80,7%,08/02/2023,Y,$43.42,4.03%,35.03%,-2.12%
PDD,Sell to Open,08/04/2023,29,$66.00,$2.72,$2.65,$2.79,4%,08/28/2023,N,$67.69,4.02%,52.38%,-2.5%
CELH,Sell to Open,08/04/2023,29,$144.00,$5.85,$5.60,$6.10,8%,08/09/2023,N,$146.05,4.01%,52.21%,-1.4%
PD,Sell to Open,08/18/2023,43,$22.50,$1.45,$1.40,$1.50,4%,08/31/2023,N,$21.93,4.01%,34.87%,2.6%
PLNT,Sell to Open,08/18/2023,43,$65.00,$2.65,$2.50,$2.80,21%,08/08/2023,Y,$66.06,4.01%,34.86%,-1.6%
APA,Sell to Open,08/04/2023,29,$33.00,$1.35,$1.31,$1.39,10%,08/02/2023,Y,$33.65,4.01%,52.3%,-1.93%
MP,Sell to Open,08/18/2023,43,$22.50,$0.98,$0.95,$1.00,30%,08/03/2023,Y,$24.30,4.01%,34.87%,-7.41%
DXCM,Sell to Open,08/18/2023,43,$125.00,$5.10,$5.00,$5.20,9%,07/27/2023,Y,$127.70,3.99%,34.71%,-2.11%
FANG,Sell to Open,08/18/2023,43,$125.00,$5.05,$4.70,$5.40,6%,07/31/2023,Y,$127.17,3.97%,34.51%,-1.71%
WCC,Sell to Open,08/18/2023,43,$170.00,$6.95,$6.80,$7.10,27%,08/03/2023,Y,$175.20,3.97%,34.47%,-2.97%
UWM,Sell to Open,08/18/2023,43,$32.00,$1.30,$1.25,$1.35,6%,,N,$32.72,3.97%,34.53%,-2.2%
CZR,Sell to Open,08/04/2023,29,$46.00,$1.88,$1.81,$1.94,16%,08/01/2023,Y,$47.32,3.96%,51.65%,-2.8%
CBRL,Sell to Open,08/18/2023,43,$90.00,$3.60,$3.50,$3.70,12%,09/26/2023,N,$90.99,3.96%,34.38%,-1.09%
GLOB,Sell to Open,08/18/2023,43,$170.00,$6.95,$6.80,$7.10,10%,08/17/2023,Y,$175.40,3.96%,34.43%,-3.08%
SFM,Sell to Open,08/18/2023,43,$36.00,$1.45,$1.40,$1.50,22%,08/01/2023,Y,$36.67,3.95%,34.36%,-1.83%
JKS,Sell to Open,08/04/2023,29,$41.00,$1.68,$1.60,$1.75,4%,08/25/2023,N,$42.40,3.95%,51.5%,-3.3%
HP,Sell to Open,08/18/2023,43,$32.50,$1.35,$1.30,$1.40,7%,07/26/2023,Y,$34.28,3.94%,34.22%,-5.19%
CCJ,Sell to Open,08/04/2023,29,$29.00,$1.15,$1.11,$1.19,15%,08/02/2023,Y,$29.29,3.93%,51.18%,-0.99%
FAS,Sell to Open,08/04/2023,29,$61.00,$2.45,$2.35,$2.55,2%,,N,$62.49,3.92%,51.11%,-2.38%
JWN,Sell to Open,08/04/2023,29,$19.00,$0.76,$0.71,$0.80,2%,08/22/2023,N,$19.32,3.91%,50.94%,-1.66%
PFSI,Sell to Open,08/18/2023,43,$65.00,$2.60,$2.50,$2.70,12%,08/01/2023,Y,$66.46,3.91%,34%,-2.2%
STNG,Sell to Open,08/04/2023,29,$43.00,$1.72,$1.55,$1.90,11%,07/27/2023,Y,$44.09,3.91%,51%,-2.47%
CHWY,Sell to Open,08/04/2023,29,$36.00,$1.44,$1.38,$1.49,7%,08/30/2023,N,$36.77,3.9%,50.87%,-2.09%
HOG,Sell to Open,08/04/2023,29,$34.00,$1.35,$1.25,$1.45,45%,07/27/2023,Y,$34.74,3.89%,50.66%,-2.13%
QLD,Sell to Open,08/18/2023,43,$62.00,$2.47,$2.40,$2.55,3%,,N,$63.64,3.89%,33.8%,-2.58%
MDC,Sell to Open,08/18/2023,43,$43.00,$1.70,$1.55,$1.85,11%,07/27/2023,Y,$43.91,3.87%,33.65%,-2.07%
ARKW,Sell to Open,08/18/2023,43,$57.00,$2.25,$2.10,$2.40,4%,,N,$58.40,3.85%,33.48%,-2.4%
LPX,Sell to Open,08/18/2023,43,$70.00,$2.72,$2.65,$2.80,17%,08/08/2023,Y,$71.05,3.84%,33.33%,-1.48%
MCHP,Sell to Open,08/18/2023,43,$85.00,$3.30,$3.20,$3.40,11%,08/01/2023,Y,$86.89,3.8%,33.01%,-2.18%
UDOW,Sell to Open,08/18/2023,43,$56.00,$2.17,$2.10,$2.25,6%,,N,$57.19,3.8%,33.05%,-2.08%
TOST,Sell to Open,08/04/2023,29,$22.00,$0.85,$0.75,$0.95,8%,08/09/2023,N,$22.42,3.79%,49.42%,-1.87%
ONON,Sell to Open,08/04/2023,29,$31.00,$1.20,$1.15,$1.25,4%,08/15/2023,N,$31.80,3.77%,49.19%,-2.52%
EPAM,Sell to Open,08/18/2023,43,$220.00,$8.65,$8.10,$9.20,17%,08/03/2023,Y,$229.85,3.76%,32.71%,-4.29%
UBER,Sell to Open,08/04/2023,29,$41.00,$1.58,$1.55,$1.61,28%,08/01/2023,Y,$42.11,3.75%,48.91%,-2.64%
GEN,Sell to Open,08/18/2023,43,$18.00,$0.75,$0.70,$0.80,12%,08/09/2023,Y,$17.92,3.74%,32.49%,0.45%
BXP,Sell to Open,08/18/2023,43,$55.00,$2.15,$2.05,$2.25,38%,08/01/2023,Y,$57.42,3.74%,32.54%,-4.21%
ICUI,Sell to Open,08/18/2023,43,$165.00,$6.35,$4.00,$8.70,20%,08/07/2023,Y,$170.45,3.73%,32.38%,-3.2%
PODD,Sell to Open,08/18/2023,43,$270.00,$10.35,$10.00,$10.70,21%,08/08/2023,Y,$277.68,3.73%,32.39%,-2.77%
XPO,Sell to Open,08/18/2023,43,$55.00,$2.15,$2.10,$2.20,26%,08/03/2023,Y,$57.83,3.72%,32.31%,-4.89%
CDNS,Sell to Open,08/18/2023,43,$230.00,$8.55,$8.40,$8.70,14%,07/24/2023,Y,$230.07,3.72%,32.3%,-0.03%
RCL,Sell to Open,08/04/2023,29,$100.00,$3.78,$3.70,$3.85,11%,07/27/2023,Y,$101.77,3.71%,48.35%,-1.74%
SPXU,Sell to Open,08/04/2023,29,$11.00,$0.48,$0.45,$0.50,5%,,N,$10.93,3.71%,48.3%,0.64%
AN,Sell to Open,08/18/2023,43,$165.00,$6.25,$6.10,$6.40,29%,07/20/2023,Y,$168.99,3.7%,32.14%,-2.36%
SHAK,Sell to Open,08/04/2023,29,$75.00,$2.85,$2.50,$3.20,28%,08/03/2023,Y,$76.99,3.7%,48.26%,-2.58%
ZS,Sell to Open,08/04/2023,29,$139.00,$5.25,$5.05,$5.45,2%,09/14/2023,N,$141.74,3.7%,48.28%,-1.93%
NRG,Sell to Open,08/18/2023,43,$37.00,$1.40,$1.35,$1.45,21%,08/03/2023,Y,$37.80,3.7%,32.19%,-2.12%
PCTY,Sell to Open,08/18/2023,43,$180.00,$6.90,$6.70,$7.10,9%,08/03/2023,Y,$186.45,3.7%,32.16%,-3.46%
FLEX,Sell to Open,08/18/2023,43,$27.00,$1.00,$0.95,$1.05,10%,08/02/2023,Y,$27.20,3.68%,31.95%,-0.74%
BBWI,Sell to Open,08/04/2023,29,$37.00,$1.38,$1.30,$1.45,10%,08/16/2023,N,$37.39,3.68%,47.94%,-1.04%
BLDR,Sell to Open,08/18/2023,43,$125.00,$4.80,$4.60,$5.00,18%,08/02/2023,Y,$130.81,3.67%,31.89%,-4.44%
FLR,Sell to Open,08/18/2023,43,$27.50,$1.05,$1.00,$1.10,17%,08/04/2023,Y,$28.61,3.67%,31.89%,-3.88%
ANF,Sell to Open,08/04/2023,29,$35.00,$1.30,$1.20,$1.40,4%,08/24/2023,N,$35.52,3.66%,47.71%,-1.46%
ANET,Sell to Open,08/04/2023,29,$155.00,$5.80,$5.30,$6.30,43%,07/31/2023,Y,$158.90,3.65%,47.58%,-2.45%
NU,Sell to Open,08/04/2023,29,$7.50,$0.28,$0.26,$0.30,6%,08/14/2023,N,$7.67,3.65%,47.59%,-2.22%
MOS,Sell to Open,08/04/2023,29,$34.00,$1.27,$1.20,$1.34,23%,07/31/2023,Y,$34.88,3.64%,47.46%,-2.52%
MRVL,Sell to Open,08/04/2023,29,$58.00,$2.14,$2.10,$2.18,5%,08/24/2023,N,$58.82,3.64%,47.43%,-1.39%
MASI,Sell to Open,08/18/2023,43,$155.00,$5.75,$5.60,$5.90,19%,08/10/2023,Y,$158.23,3.63%,31.58%,-2.04%
URNM,Sell to Open,08/18/2023,43,$31.00,$1.15,$1.05,$1.25,13%,,N,$31.74,3.62%,31.49%,-2.33%
BIDU,Sell to Open,08/04/2023,29,$135.00,$5.00,$4.85,$5.15,4%,08/29/2023,N,$138.19,3.62%,47.17%,-2.31%
EL,Sell to Open,08/18/2023,43,$190.00,$7.00,$6.90,$7.10,29%,08/18/2023,N,$194.02,3.61%,31.35%,-2.07%
LOGI,Sell to Open,08/18/2023,43,$57.50,$2.10,$2.05,$2.15,14%,07/24/2023,Y,$58.34,3.6%,31.28%,-1.44%
SARK,Sell to Open,08/18/2023,43,$36.00,$1.32,$1.25,$1.40,4%,,N,$36.89,3.59%,31.21%,-2.41%
EXPE,Sell to Open,08/04/2023,29,$106.00,$3.90,$3.75,$4.05,30%,08/03/2023,Y,$109.00,3.58%,46.64%,-2.75%
AEO,Sell to Open,08/04/2023,29,$12.00,$0.52,$0.50,$0.55,5%,09/06/2023,N,$11.90,3.57%,46.56%,0.84%
BOOT,Sell to Open,08/18/2023,43,$80.00,$3.00,$2.80,$3.20,4%,08/02/2023,Y,$83.93,3.57%,31.06%,-4.68%
COHR,Sell to Open,08/18/2023,43,$45.00,$1.75,$1.70,$1.80,39%,08/23/2023,N,$49.03,3.57%,31.02%,-8.22%
DECK,Sell to Open,08/18/2023,43,$520.00,$18.90,$18.40,$19.40,11%,08/03/2023,Y,$529.96,3.57%,30.99%,-1.88%
TCOM,Sell to Open,08/18/2023,43,$33.00,$1.20,$1.15,$1.25,3%,09/20/2023,N,$33.72,3.56%,30.93%,-2.14%
ODFL,Sell to Open,08/18/2023,43,$360.00,$13.00,$12.80,$13.20,16%,07/26/2023,Y,$366.06,3.55%,30.86%,-1.66%
EW,Sell to Open,08/18/2023,43,$90.00,$3.20,$3.10,$3.30,21%,07/26/2023,Y,$90.46,3.54%,30.74%,-0.51%
EQNR,Sell to Open,08/18/2023,43,$28.00,$1.00,$0.95,$1.05,3%,07/26/2023,Y,$28.32,3.53%,30.69%,-1.13%
ANSS,Sell to Open,08/18/2023,43,$320.00,$11.30,$11.00,$11.60,12%,08/02/2023,Y,$321.39,3.52%,30.56%,-0.43%
NTRS,Sell to Open,08/18/2023,43,$72.50,$2.58,$2.50,$2.65,28%,07/19/2023,Y,$73.24,3.52%,30.55%,-1.01%
ESTC,Sell to Open,08/18/2023,43,$60.00,$2.20,$2.15,$2.25,3%,08/24/2023,N,$62.64,3.51%,30.52%,-4.21%
THO,Sell to Open,08/18/2023,43,$100.00,$3.55,$3.40,$3.70,7%,09/27/2023,N,$101.10,3.51%,30.52%,-1.09%
SBAC,Sell to Open,08/18/2023,43,$240.00,$9.40,$9.10,$9.70,13%,08/07/2023,Y,$238.98,3.51%,30.47%,0.43%
FITB,Sell to Open,08/04/2023,29,$26.00,$0.92,$0.85,$1.00,13%,07/20/2023,Y,$26.32,3.51%,45.81%,-1.22%
TFII,Sell to Open,08/18/2023,43,$110.00,$3.90,$3.30,$4.50,26%,,N,$110.98,3.51%,30.54%,-0.88%
CSIQ,Sell to Open,08/04/2023,29,$36.00,$1.30,$1.25,$1.35,8%,08/17/2023,N,$37.17,3.5%,45.59%,-3.15%
MKSI,Sell to Open,08/18/2023,43,$100.00,$3.65,$3.50,$3.80,13%,08/02/2023,Y,$104.60,3.49%,30.33%,-4.4%
KRTX,Sell to Open,08/18/2023,43,$210.00,$7.50,$7.00,$8.00,1%,08/07/2023,Y,$215.19,3.49%,30.29%,-2.41%
GES,Sell to Open,08/18/2023,43,$19.00,$0.68,$0.60,$0.75,4%,08/23/2023,N,$19.32,3.49%,30.36%,-1.66%
LVS,Sell to Open,08/04/2023,29,$54.00,$1.90,$1.84,$1.97,17%,07/19/2023,Y,$54.72,3.48%,45.38%,-1.32%
BKR,Sell to Open,08/18/2023,43,$31.00,$1.10,$1.05,$1.15,5%,07/19/2023,Y,$31.60,3.48%,30.25%,-1.9%
INTC,Sell to Open,08/04/2023,29,$31.00,$1.11,$1.09,$1.13,48%,07/27/2023,Y,$31.97,3.47%,45.26%,-3.03%
CPNG,Sell to Open,08/04/2023,29,$16.50,$0.58,$0.55,$0.61,8%,08/09/2023,N,$16.77,3.46%,45.08%,-1.61%
DVN,Sell to Open,08/04/2023,29,$47.00,$1.64,$1.59,$1.69,12%,08/01/2023,Y,$47.55,3.45%,44.96%,-1.16%
KBE,Sell to Open,08/18/2023,43,$35.00,$1.23,$1.10,$1.35,18%,,N,$35.66,3.44%,29.85%,-1.85%
IIPR,Sell to Open,08/18/2023,43,$70.00,$2.50,$2.45,$2.55,6%,08/02/2023,Y,$72.89,3.43%,29.81%,-3.96%
ABNB,Sell to Open,08/04/2023,29,$125.00,$4.40,$4.00,$4.80,21%,08/08/2023,N,$128.16,3.43%,44.75%,-2.47%
PII,Sell to Open,08/18/2023,43,$120.00,$4.15,$4.00,$4.30,8%,07/25/2023,Y,$121.25,3.42%,29.74%,-1.03%
NICE,Sell to Open,08/18/2023,43,$195.00,$6.85,$6.70,$7.00,26%,08/10/2023,Y,$200.06,3.42%,29.76%,-2.53%
FICO,Sell to Open,08/18/2023,43,$770.00,$26.75,$26.20,$27.30,14%,08/02/2023,Y,$782.40,3.42%,29.71%,-1.58%
BABA,Sell to Open,08/04/2023,29,$82.00,$2.85,$2.78,$2.92,9%,08/03/2023,Y,$83.84,3.4%,44.31%,-2.19%
FLT,Sell to Open,08/18/2023,43,$250.00,$8.50,$8.30,$8.70,11%,08/02/2023,Y,$250.06,3.4%,29.54%,-0.02%
PRGO,Sell to Open,08/18/2023,43,$32.50,$1.12,$1.05,$1.20,15%,08/08/2023,Y,$33.06,3.4%,29.57%,-1.69%
IBKR,Sell to Open,08/18/2023,43,$85.00,$3.30,$3.20,$3.40,6%,07/18/2023,Y,$84.57,3.39%,29.49%,0.51%
CHTR,Sell to Open,08/04/2023,29,$365.00,$12.55,$11.90,$13.20,39%,07/28/2023,Y,$371.77,3.38%,44.01%,-1.82%
CAKE,Sell to Open,08/18/2023,43,$32.50,$1.15,$1.10,$1.20,11%,08/02/2023,Y,$34.05,3.38%,29.35%,-4.55%
LYV,Sell to Open,08/18/2023,43,$90.00,$3.10,$3.00,$3.20,11%,08/03/2023,Y,$91.64,3.38%,29.4%,-1.79%
QID,Sell to Open,08/18/2023,43,$13.00,$0.45,$0.40,$0.50,4%,,N,$13.37,3.37%,29.25%,-2.77%
CF,Sell to Open,08/04/2023,29,$68.00,$2.33,$2.20,$2.45,14%,08/02/2023,Y,$69.21,3.36%,43.79%,-1.75%
WDFC,Sell to Open,08/18/2023,43,$180.00,$6.20,$6.00,$6.40,42%,07/10/2023,Y,$185.09,3.35%,29.11%,-2.75%
TXRH,Sell to Open,08/18/2023,43,$110.00,$3.70,$3.60,$3.80,10%,07/27/2023,Y,$110.29,3.35%,29.15%,-0.26%
VALE,Sell to Open,08/04/2023,29,$13.00,$0.44,$0.42,$0.46,10%,07/27/2023,Y,$13.17,3.34%,43.55%,-1.29%
RRX,Sell to Open,08/18/2023,43,$145.00,$4.95,$4.60,$5.30,18%,08/07/2023,Y,$148.79,3.33%,28.91%,-2.55%
CRL,Sell to Open,08/18/2023,43,$200.00,$6.90,$6.70,$7.10,16%,08/09/2023,Y,$207.36,3.33%,28.92%,-3.55%
UHS,Sell to Open,08/18/2023,43,$150.00,$5.05,$4.90,$5.20,21%,07/24/2023,Y,$151.93,3.32%,28.89%,-1.27%
OC,Sell to Open,08/18/2023,43,$125.00,$4.20,$4.10,$4.30,13%,07/26/2023,Y,$126.62,3.32%,28.83%,-1.28%
TX,Sell to Open,08/18/2023,43,$39.00,$1.32,$1.25,$1.40,10%,08/01/2023,Y,$39.89,3.32%,28.87%,-2.23%
ALK,Sell to Open,08/18/2023,43,$52.50,$1.75,$1.70,$1.80,4%,07/25/2023,Y,$52.79,3.32%,28.81%,-0.55%
VAC,Sell to Open,08/18/2023,43,$120.00,$4.05,$3.90,$4.20,12%,08/07/2023,Y,$122.30,3.31%,28.78%,-1.88%
RH,Sell to Open,08/04/2023,29,$320.00,$10.70,$9.90,$11.50,3%,09/07/2023,N,$324.61,3.3%,42.97%,-1.42%
PEN,Sell to Open,08/18/2023,43,$320.00,$10.95,$10.70,$11.20,12%,08/01/2023,Y,$331.58,3.3%,28.7%,-3.49%
CLF,Sell to Open,08/04/2023,29,$15.00,$0.52,$0.49,$0.54,12%,07/21/2023,Y,$15.64,3.29%,42.92%,-4.09%
SPXL,Sell to Open,08/04/2023,29,$86.00,$2.88,$2.75,$3.00,5%,,N,$87.61,3.28%,42.78%,-1.84%
TECK,Sell to Open,08/04/2023,29,$38.00,$1.28,$1.22,$1.35,12%,07/27/2023,Y,$39.22,3.28%,42.71%,-3.11%
ARKF,Sell to Open,08/18/2023,43,$20.00,$0.68,$0.60,$0.75,3%,,N,$20.59,3.28%,28.49%,-2.87%
CSL,Sell to Open,08/18/2023,43,$250.00,$8.25,$8.10,$8.40,18%,07/27/2023,Y,$252.15,3.27%,28.43%,-0.85%
WWE,Sell to Open,08/18/2023,43,$105.00,$3.50,$3.20,$3.80,8%,08/09/2023,Y,$107.29,3.26%,28.35%,-2.13%
ZBRA,Sell to Open,08/18/2023,43,$280.00,$9.50,$9.30,$9.70,11%,08/01/2023,Y,$291.14,3.26%,28.36%,-3.83%
TFC,Sell to Open,08/04/2023,29,$30.00,$1.00,$0.95,$1.05,17%,07/20/2023,Y,$30.82,3.24%,42.3%,-2.66%
KRE,Sell to Open,08/04/2023,29,$39.50,$1.32,$1.09,$1.54,27%,,N,$40.59,3.24%,42.23%,-2.69%
SKX,Sell to Open,08/18/2023,43,$50.00,$1.70,$1.65,$1.75,16%,07/27/2023,Y,$52.45,3.24%,28.17%,-4.67%
SVXY,Sell to Open,08/04/2023,29,$80.50,$2.65,$2.20,$3.10,27%,,N,$82.08,3.23%,42.09%,-1.92%
PNC,Sell to Open,08/04/2023,29,$122.00,$4.00,$3.80,$4.20,17%,07/18/2023,Y,$123.88,3.23%,42.09%,-1.52%
KWEB,Sell to Open,08/04/2023,29,$26.00,$0.86,$0.83,$0.88,3%,,N,$26.49,3.23%,42.07%,-1.85%
AAP,Sell to Open,08/04/2023,29,$69.00,$2.25,$2.15,$2.35,25%,08/22/2023,N,$69.96,3.22%,41.92%,-1.37%
XHB,Sell to Open,08/04/2023,29,$76.50,$2.50,$0.25,$4.75,0%,,N,$77.67,3.22%,41.96%,-1.51%
FTNT,Sell to Open,08/04/2023,29,$73.00,$2.40,$2.25,$2.55,35%,08/03/2023,Y,$74.65,3.22%,41.91%,-2.21%
DAL,Sell to Open,08/04/2023,29,$47.00,$1.52,$1.49,$1.56,10%,07/13/2023,Y,$47.33,3.22%,42%,-0.7%
AVAV,Sell to Open,08/18/2023,43,$95.00,$3.10,$3.00,$3.20,6%,09/06/2023,N,$96.55,3.21%,27.9%,-1.61%
WAT,Sell to Open,08/18/2023,43,$260.00,$8.50,$8.30,$8.70,17%,08/02/2023,Y,$264.99,3.21%,27.88%,-1.88%
UNM,Sell to Open,08/18/2023,43,$47.50,$1.55,$1.50,$1.60,8%,08/01/2023,Y,$48.29,3.21%,27.89%,-1.64%
HST,Sell to Open,08/18/2023,43,$17.00,$0.55,$0.50,$0.60,3%,08/02/2023,Y,$17.17,3.2%,27.84%,-0.99%
ARKK,Sell to Open,08/04/2023,29,$42.50,$1.38,$1.35,$1.41,2%,,N,$43.24,3.19%,41.6%,-1.71%
ROK,Sell to Open,08/18/2023,43,$320.00,$10.25,$10.00,$10.50,14%,07/27/2023,Y,$324.49,3.16%,27.45%,-1.38%
