Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MRVL,Sell to Open,07/14/2023,30,$61.00,$2.26,$2.21,$2.31,6%,08/24/2023,N,$62.32,3.63%,44.12%,-2.12%
SPXU,Sell to Open,07/14/2023,30,$11.50,$0.60,$0.54,$0.66,4%,,N,$11.31,3.63%,44.21%,1.67%
AU,Sell to Open,07/21/2023,37,$24.00,$0.88,$0.80,$0.95,2%,08/07/2023,N,$24.22,3.61%,35.65%,-0.89%
ZM,Sell to Open,07/14/2023,30,$67.00,$2.47,$2.38,$2.56,10%,08/21/2023,N,$68.60,3.6%,43.81%,-2.33%
UI,Sell to Open,07/21/2023,37,$180.00,$6.60,$6.40,$6.80,28%,08/25/2023,N,$183.50,3.6%,35.48%,-1.91%
AA,Sell to Open,07/14/2023,30,$35.00,$1.31,$1.25,$1.36,5%,07/19/2023,N,$36.23,3.6%,43.83%,-3.39%
ONON,Sell to Open,07/14/2023,30,$29.00,$1.08,$1.00,$1.15,9%,08/15/2023,N,$29.93,3.59%,43.7%,-3.11%
FIS,Sell to Open,07/21/2023,37,$55.00,$2.05,$1.95,$2.15,9%,08/03/2023,N,$54.92,3.59%,35.39%,0.15%
CURE,Sell to Open,07/21/2023,37,$93.00,$3.40,$3.10,$3.70,2%,,N,$94.58,3.59%,35.46%,-1.67%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.45,$0.40,$0.50,3%,08/02/2023,N,$12.58,3.58%,35.29%,-0.64%
AR,Sell to Open,07/14/2023,30,$20.00,$0.74,$0.70,$0.78,2%,07/26/2023,N,$20.66,3.58%,43.58%,-3.19%
HUBS,Sell to Open,07/21/2023,37,$490.00,$18.05,$17.70,$18.40,10%,08/02/2023,N,$503.93,3.58%,35.33%,-2.76%
BABA,Sell to Open,07/14/2023,30,$88.00,$3.20,$3.10,$3.30,4%,08/03/2023,N,$89.73,3.57%,43.39%,-1.93%
EPAM,Sell to Open,07/21/2023,37,$220.00,$7.95,$7.40,$8.50,10%,08/03/2023,N,$223.40,3.56%,35.11%,-1.52%
POOL,Sell to Open,07/21/2023,37,$340.00,$12.35,$11.90,$12.80,31%,07/20/2023,Y,$346.58,3.56%,35.15%,-1.9%
BLDR,Sell to Open,07/21/2023,37,$120.00,$4.30,$4.20,$4.40,2%,07/31/2023,N,$121.12,3.55%,35.02%,-0.93%
GPRE,Sell to Open,07/21/2023,37,$32.00,$1.18,$1.10,$1.25,0%,08/02/2023,N,$33.08,3.55%,35.04%,-3.26%
CPNG,Sell to Open,07/14/2023,30,$16.50,$0.60,$0.56,$0.63,3%,08/09/2023,N,$16.76,3.55%,43.18%,-1.58%
CZR,Sell to Open,07/14/2023,30,$48.00,$1.75,$1.69,$1.81,5%,08/01/2023,N,$49.36,3.55%,43.14%,-2.76%
ALNY,Sell to Open,07/21/2023,37,$195.00,$7.00,$6.70,$7.30,1%,08/03/2023,N,$198.56,3.53%,34.78%,-1.79%
OKTA,Sell to Open,07/14/2023,30,$73.00,$2.63,$2.52,$2.74,3%,08/30/2023,N,$74.54,3.53%,42.93%,-2.06%
AAL,Sell to Open,07/14/2023,30,$16.50,$0.58,$0.56,$0.61,5%,07/27/2023,N,$16.60,3.52%,42.88%,-0.6%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.45,$4.30,$4.60,16%,07/27/2023,N,$126.88,3.51%,34.6%,-1.48%
ERF,Sell to Open,07/21/2023,37,$14.00,$0.50,$0.45,$0.55,0%,08/03/2023,N,$14.24,3.51%,34.63%,-1.72%
HOG,Sell to Open,07/14/2023,30,$34.00,$1.20,$1.15,$1.25,11%,07/27/2023,N,$34.25,3.5%,42.63%,-0.73%
PCTY,Sell to Open,07/21/2023,37,$185.00,$6.55,$6.30,$6.80,15%,08/03/2023,N,$187.04,3.5%,34.55%,-1.09%
CRS,Sell to Open,07/21/2023,37,$50.00,$1.80,$1.75,$1.85,4%,07/27/2023,N,$51.64,3.49%,34.39%,-3.17%
BBWI,Sell to Open,07/14/2023,30,$39.00,$1.38,$1.30,$1.45,7%,08/16/2023,N,$39.56,3.48%,42.28%,-1.43%
TFC,Sell to Open,07/14/2023,30,$31.00,$1.10,$1.00,$1.20,18%,07/20/2023,N,$31.84,3.46%,42.04%,-2.62%
MU,Sell to Open,07/14/2023,30,$67.00,$2.38,$2.34,$2.41,26%,06/28/2023,Y,$68.76,3.45%,42.02%,-2.56%
EQT,Sell to Open,07/14/2023,30,$38.00,$1.33,$1.28,$1.38,1%,07/26/2023,N,$38.54,3.45%,41.98%,-1.41%
GLOB,Sell to Open,07/21/2023,37,$180.00,$6.30,$6.10,$6.50,6%,08/17/2023,N,$184.04,3.42%,33.77%,-2.2%
ARKG,Sell to Open,07/14/2023,30,$34.00,$1.18,$1.10,$1.25,4%,,N,$34.42,3.41%,41.53%,-1.23%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.57,$0.50,$0.65,3%,08/10/2023,N,$16.84,3.41%,41.53%,-2.05%
NKE,Sell to Open,07/14/2023,30,$111.00,$3.85,$3.80,$3.90,55%,06/29/2023,Y,$113.27,3.4%,41.35%,-2%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.62,$2.45,$2.80,11%,07/26/2023,N,$77.59,3.38%,33.37%,-3.34%
MRO,Sell to Open,07/14/2023,30,$22.50,$0.76,$0.75,$0.78,4%,08/02/2023,N,$22.86,3.35%,40.72%,-1.55%
AN,Sell to Open,07/21/2023,37,$145.00,$4.95,$4.80,$5.10,16%,07/20/2023,Y,$148.68,3.33%,32.84%,-2.48%
X,Sell to Open,07/14/2023,30,$23.00,$0.78,$0.76,$0.80,0%,07/27/2023,N,$23.56,3.31%,40.29%,-2.36%
ZBRA,Sell to Open,07/21/2023,37,$280.00,$9.30,$9.10,$9.50,0%,08/01/2023,N,$281.66,3.3%,32.57%,-0.59%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.68,$0.60,$0.75,2%,,N,$20.46,3.3%,32.55%,-2.25%
OLLI,Sell to Open,07/21/2023,37,$60.00,$2.02,$1.90,$2.15,3%,08/31/2023,N,$61.40,3.3%,32.53%,-2.28%
WCC,Sell to Open,07/21/2023,37,$160.00,$5.40,$5.20,$5.60,24%,08/03/2023,N,$163.98,3.29%,32.49%,-2.42%
SYF,Sell to Open,07/21/2023,37,$33.00,$1.10,$1.05,$1.15,2%,07/17/2023,Y,$33.50,3.28%,32.4%,-1.48%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.65,$1.60,$1.70,0%,07/26/2023,N,$50.27,3.28%,32.38%,-0.54%
SFM,Sell to Open,07/21/2023,37,$35.00,$1.15,$1.05,$1.25,6%,08/01/2023,N,$35.08,3.28%,32.33%,-0.24%
ALLY,Sell to Open,07/14/2023,30,$28.00,$0.92,$0.85,$1.00,1%,07/19/2023,N,$28.30,3.27%,39.77%,-1.06%
UDOW,Sell to Open,07/21/2023,37,$57.00,$1.90,$1.80,$2.00,4%,,N,$58.13,3.27%,32.24%,-1.94%
FITB,Sell to Open,07/14/2023,30,$25.00,$0.85,$0.70,$1.00,18%,07/20/2023,N,$26.04,3.26%,39.71%,-4.01%
SBLK,Sell to Open,07/14/2023,30,$18.00,$0.60,$0.50,$0.70,6%,08/03/2023,N,$18.42,3.26%,39.64%,-2.25%
IGT,Sell to Open,07/21/2023,37,$31.00,$1.02,$0.99,$1.05,1%,08/01/2023,N,$31.40,3.25%,32.05%,-1.27%
PARA,Sell to Open,07/14/2023,30,$16.00,$0.54,$0.52,$0.56,9%,08/03/2023,N,$16.67,3.24%,39.41%,-4.02%
CUBI,Sell to Open,07/21/2023,37,$25.00,$0.90,$0.75,$1.05,10%,07/26/2023,N,$27.78,3.24%,31.95%,-10.02%
STX,Sell to Open,07/14/2023,30,$64.00,$2.10,$1.99,$2.21,4%,07/20/2023,N,$65.04,3.23%,39.29%,-1.59%
URBN,Sell to Open,07/14/2023,30,$33.00,$1.08,$1.00,$1.15,3%,08/22/2023,N,$33.28,3.23%,39.3%,-0.84%
ARKW,Sell to Open,07/21/2023,37,$55.00,$1.82,$1.70,$1.95,5%,,N,$56.54,3.23%,31.84%,-2.72%
UWM,Sell to Open,07/21/2023,37,$33.00,$1.10,$1.00,$1.20,5%,,N,$34.13,3.22%,31.79%,-3.31%
DY,Sell to Open,07/21/2023,37,$105.00,$3.70,$3.50,$3.90,4%,08/23/2023,N,$104.67,3.22%,31.76%,0.32%
KRE,Sell to Open,07/14/2023,30,$42.00,$1.39,$1.35,$1.43,29%,,N,$43.10,3.22%,39.23%,-2.56%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.77,$0.70,$0.85,54%,,N,$24.15,3.21%,31.66%,-0.62%
URNM,Sell to Open,07/21/2023,37,$33.50,$1.10,$0.95,$1.25,17%,,N,$34.27,3.21%,31.66%,-2.25%
SPXL,Sell to Open,07/14/2023,30,$85.00,$2.75,$2.55,$2.95,4%,,N,$86.18,3.19%,38.82%,-1.37%
ENTG,Sell to Open,07/21/2023,37,$110.00,$3.60,$3.40,$3.80,0%,08/01/2023,N,$112.73,3.19%,31.5%,-2.42%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.14,3.18%,31.38%,-1.03%
FANG,Sell to Open,07/21/2023,37,$125.00,$4.00,$3.90,$4.10,4%,07/31/2023,N,$126.66,3.16%,31.15%,-1.31%
LEA,Sell to Open,07/21/2023,37,$145.00,$4.60,$4.30,$4.90,9%,07/27/2023,N,$145.59,3.16%,31.17%,-0.41%
REM,Sell to Open,07/21/2023,37,$23.00,$0.73,$0.55,$0.90,6%,,N,$23.11,3.14%,30.95%,-0.48%
KWEB,Sell to Open,07/14/2023,30,$28.50,$0.92,$0.89,$0.95,2%,,N,$29.29,3.14%,38.22%,-2.7%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.12,$1.10,$1.15,4%,09/20/2023,N,$35.90,3.13%,30.92%,-2.49%
UGA,Sell to Open,07/21/2023,37,$59.00,$1.90,$1.40,$2.40,20%,,N,$60.72,3.13%,30.87%,-2.83%
URI,Sell to Open,07/14/2023,30,$400.00,$12.70,$12.30,$13.10,21%,07/26/2023,N,$406.66,3.12%,38%,-1.64%
SPLK,Sell to Open,07/14/2023,30,$102.00,$3.22,$3.10,$3.35,3%,08/23/2023,N,$103.67,3.11%,37.85%,-1.61%
SDOW,Sell to Open,07/14/2023,30,$24.50,$0.77,$0.70,$0.85,4%,,N,$24.88,3.11%,37.9%,-1.53%
CRWD,Sell to Open,07/14/2023,30,$149.00,$4.75,$4.65,$4.85,5%,08/29/2023,N,$152.80,3.11%,37.82%,-2.49%
UPRO,Sell to Open,07/14/2023,30,$44.50,$1.40,$1.25,$1.55,5%,,N,$45.34,3.09%,37.57%,-1.85%
THO,Sell to Open,07/21/2023,37,$95.00,$2.98,$2.85,$3.10,0%,09/27/2023,N,$96.67,3.08%,30.36%,-1.73%
SHAK,Sell to Open,07/14/2023,30,$72.00,$2.25,$2.15,$2.35,0%,08/03/2023,N,$73.02,3.08%,37.49%,-1.4%
CINF,Sell to Open,07/21/2023,37,$100.00,$3.08,$2.65,$3.50,10%,07/26/2023,N,$100.48,3.06%,30.19%,-0.48%
LAD,Sell to Open,07/21/2023,37,$260.00,$8.20,$7.80,$8.60,0%,07/19/2023,Y,$268.88,3.05%,30.09%,-3.3%
ARKK,Sell to Open,07/14/2023,30,$43.00,$1.34,$1.31,$1.37,3%,,N,$44.00,3.05%,37.05%,-2.27%
PINS,Sell to Open,07/14/2023,30,$24.00,$0.74,$0.72,$0.77,1%,07/31/2023,N,$24.44,3.05%,37.1%,-1.78%
CCI,Sell to Open,07/21/2023,37,$115.00,$3.50,$3.40,$3.60,21%,07/19/2023,Y,$115.02,3.04%,30.02%,-0.02%
SBAC,Sell to Open,07/21/2023,37,$230.00,$7.00,$6.80,$7.20,15%,08/07/2023,N,$230.82,3.03%,29.92%,-0.35%
ABNB,Sell to Open,07/14/2023,30,$122.00,$3.78,$3.70,$3.85,4%,08/08/2023,N,$124.94,3.02%,36.76%,-2.35%
VST,Sell to Open,07/21/2023,37,$25.00,$0.77,$0.70,$0.85,0%,08/04/2023,N,$24.98,3.02%,29.82%,0.08%
WSC,Sell to Open,07/21/2023,37,$47.50,$1.65,$1.60,$1.70,10%,08/02/2023,N,$47.27,3%,29.63%,0.49%
SAIA,Sell to Open,07/21/2023,37,$300.00,$9.35,$8.00,$10.70,3%,07/27/2023,N,$312.06,3%,29.56%,-3.87%
MOS,Sell to Open,07/14/2023,30,$34.00,$1.04,$0.99,$1.09,6%,07/31/2023,N,$34.93,2.98%,36.22%,-2.66%
TRN,Sell to Open,07/21/2023,37,$23.00,$0.70,$0.60,$0.80,8%,07/26/2023,N,$23.50,2.98%,29.38%,-2.13%
BLD,Sell to Open,07/21/2023,37,$230.00,$7.00,$6.20,$7.80,14%,08/01/2023,N,$234.57,2.98%,29.44%,-1.95%
NTNX,Sell to Open,07/21/2023,37,$30.00,$1.35,$1.30,$1.40,0%,08/30/2023,N,$29.53,2.98%,29.4%,1.59%
AMKR,Sell to Open,07/21/2023,37,$26.00,$0.80,$0.75,$0.85,6%,07/31/2023,N,$26.84,2.98%,29.4%,-3.13%
SCHW,Sell to Open,07/14/2023,30,$54.00,$1.62,$1.57,$1.67,9%,07/18/2023,N,$54.58,2.97%,36.12%,-1.05%
FIVE,Sell to Open,07/14/2023,30,$190.00,$5.65,$5.30,$6.00,0%,08/30/2023,N,$190.93,2.96%,36%,-0.49%
TBT,Sell to Open,07/14/2023,30,$29.50,$0.90,$0.85,$0.94,14%,,N,$30.20,2.96%,36.06%,-2.32%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.85,$0.75,$0.95,0%,08/01/2023,N,$28.80,2.95%,35.9%,-2.79%
ASO,Sell to Open,07/14/2023,30,$49.00,$1.48,$1.35,$1.60,7%,09/07/2023,N,$50.08,2.95%,35.83%,-2.16%
ALGN,Sell to Open,07/14/2023,30,$315.00,$9.45,$8.80,$10.10,8%,07/26/2023,N,$321.86,2.94%,35.72%,-2.13%
DECK,Sell to Open,07/21/2023,37,$500.00,$14.90,$14.60,$15.20,2%,08/03/2023,N,$507.20,2.94%,28.98%,-1.42%
KNX,Sell to Open,07/21/2023,37,$55.00,$1.65,$1.50,$1.80,27%,07/19/2023,Y,$56.04,2.94%,29.05%,-1.86%
ICLR,Sell to Open,07/21/2023,37,$230.00,$6.85,$5.20,$8.50,7%,07/26/2023,N,$232.80,2.94%,29.03%,-1.2%
PII,Sell to Open,07/21/2023,37,$120.00,$3.55,$3.40,$3.70,3%,07/25/2023,N,$120.75,2.94%,29%,-0.62%
BNO,Sell to Open,07/21/2023,37,$24.00,$0.72,$0.60,$0.85,19%,,N,$24.85,2.92%,28.78%,-3.42%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.70,$0.65,$0.75,4%,,N,$13.70,2.92%,28.8%,2.19%
INSP,Sell to Open,07/21/2023,37,$300.00,$9.00,$8.70,$9.30,11%,08/01/2023,N,$308.94,2.91%,28.74%,-2.9%
VALE,Sell to Open,07/14/2023,30,$14.00,$0.42,$0.39,$0.44,3%,07/27/2023,N,$14.30,2.9%,35.3%,-2.13%
WK,Sell to Open,07/21/2023,37,$100.00,$2.95,$2.50,$3.40,11%,08/08/2023,N,$102.14,2.89%,28.49%,-2.09%
ALK,Sell to Open,07/21/2023,37,$50.00,$1.45,$1.35,$1.55,1%,07/20/2023,Y,$50.47,2.87%,28.34%,-0.93%
LRCX,Sell to Open,07/14/2023,30,$615.00,$17.98,$17.35,$18.60,6%,07/26/2023,N,$625.73,2.87%,34.95%,-1.71%
RH,Sell to Open,07/14/2023,30,$270.00,$7.95,$7.50,$8.40,2%,09/07/2023,N,$276.74,2.87%,34.95%,-2.44%
NFLX,Sell to Open,07/14/2023,30,$430.00,$12.62,$12.50,$12.75,8%,07/18/2023,N,$439.86,2.87%,34.92%,-2.24%
PNC,Sell to Open,07/14/2023,30,$125.00,$3.65,$3.30,$4.00,18%,07/18/2023,N,$127.01,2.87%,34.96%,-1.58%
INDL,Sell to Open,07/21/2023,37,$46.00,$1.33,$1.05,$1.60,2%,,N,$46.34,2.86%,28.21%,-0.73%
MODG,Sell to Open,07/21/2023,37,$20.00,$0.98,$0.95,$1.00,3%,08/03/2023,N,$19.58,2.86%,28.21%,2.12%
FCNCA,Sell to Open,07/21/2023,37,"$1,250.00",$36.70,$32.50,$40.90,13%,07/27/2023,N,"$1,283.42",2.86%,28.21%,-2.6%
CLOU,Sell to Open,07/21/2023,37,$20.00,$0.57,$0.45,$0.70,4%,,N,$20.17,2.85%,28.12%,-0.84%
RRX,Sell to Open,07/21/2023,37,$145.00,$4.20,$3.30,$5.10,6%,08/07/2023,N,$147.39,2.85%,28.11%,-1.62%
ILMN,Sell to Open,07/14/2023,30,$200.00,$5.85,$5.00,$6.70,8%,08/10/2023,N,$204.95,2.85%,34.73%,-2.42%
MT,Sell to Open,07/14/2023,30,$28.00,$0.80,$0.75,$0.85,0%,07/27/2023,N,$28.10,2.85%,34.63%,-0.37%
RL,Sell to Open,07/21/2023,37,$120.00,$3.45,$3.30,$3.60,0%,08/10/2023,N,$121.68,2.84%,27.97%,-1.38%
VAC,Sell to Open,07/21/2023,37,$130.00,$4.20,$4.00,$4.40,0%,08/07/2023,N,$129.48,2.84%,28.04%,0.4%
KR,Sell to Open,07/14/2023,30,$47.00,$1.34,$1.29,$1.40,39%,06/15/2023,Y,$47.37,2.84%,34.55%,-0.78%
PBR,Sell to Open,07/14/2023,30,$13.50,$0.40,$0.36,$0.43,0%,08/03/2023,N,$13.90,2.84%,34.57%,-2.88%
SPOT,Sell to Open,07/14/2023,30,$149.00,$4.30,$4.10,$4.50,0%,07/26/2023,N,$151.66,2.84%,34.5%,-1.75%
XOP,Sell to Open,07/14/2023,30,$122.50,$3.53,$3.45,$3.60,4%,,N,$124.69,2.83%,34.4%,-1.76%
FNV,Sell to Open,07/21/2023,37,$145.00,$4.10,$4.00,$4.20,4%,08/09/2023,N,$145.16,2.82%,27.86%,-0.11%
F,Sell to Open,07/14/2023,30,$14.00,$0.40,$0.39,$0.41,2%,07/27/2023,N,$14.16,2.82%,34.37%,-1.13%
WYNN,Sell to Open,07/14/2023,30,$102.00,$2.93,$2.81,$3.05,0%,08/08/2023,N,$103.76,2.82%,34.36%,-1.7%
EFX,Sell to Open,07/21/2023,37,$230.00,$7.30,$7.10,$7.50,8%,07/19/2023,Y,$229.13,2.81%,27.68%,0.38%
Z,Sell to Open,07/14/2023,30,$45.00,$1.30,$1.25,$1.35,1%,08/03/2023,N,$46.19,2.81%,34.24%,-2.58%
APTV,Sell to Open,07/21/2023,37,$100.00,$2.85,$2.80,$2.90,2%,08/03/2023,N,$101.63,2.8%,27.66%,-1.6%
CE,Sell to Open,07/21/2023,37,$115.00,$3.25,$3.10,$3.40,0%,07/27/2023,N,$116.58,2.79%,27.5%,-1.36%
GPN,Sell to Open,07/21/2023,37,$100.00,$2.82,$2.75,$2.90,11%,07/31/2023,N,$101.38,2.79%,27.49%,-1.37%
PYPL,Sell to Open,07/14/2023,30,$63.00,$1.78,$1.76,$1.80,5%,08/02/2023,N,$63.73,2.79%,33.98%,-1.15%
SIVR,Sell to Open,07/21/2023,37,$23.00,$0.68,$0.60,$0.75,4%,,N,$22.96,2.79%,27.49%,0.15%
ALGT,Sell to Open,07/21/2023,37,$110.00,$3.20,$3.00,$3.40,5%,08/02/2023,N,$115.11,2.78%,27.42%,-4.44%
ATKR,Sell to Open,07/21/2023,37,$140.00,$4.00,$3.90,$4.10,5%,08/09/2023,N,$143.99,2.78%,27.4%,-2.77%
UAA,Sell to Open,07/14/2023,30,$8.00,$0.48,$0.45,$0.50,2%,08/03/2023,N,$7.74,2.78%,33.8%,3.36%
GM,Sell to Open,07/14/2023,30,$37.00,$1.04,$1.03,$1.05,1%,07/25/2023,N,$37.43,2.78%,33.81%,-1.15%
AER,Sell to Open,07/21/2023,37,$60.00,$1.68,$1.60,$1.75,0%,08/10/2023,N,$60.57,2.77%,27.28%,-0.94%
HUN,Sell to Open,07/21/2023,37,$25.00,$0.70,$0.65,$0.75,20%,08/08/2023,N,$25.28,2.77%,27.31%,-1.13%
YETI,Sell to Open,07/14/2023,30,$36.00,$1.02,$0.90,$1.15,1%,08/03/2023,N,$37.00,2.77%,33.7%,-2.7%
CF,Sell to Open,07/14/2023,30,$66.00,$1.88,$1.80,$1.95,0%,08/02/2023,N,$67.87,2.76%,33.61%,-2.76%
TOT,Sell to Open,07/21/2023,37,$57.50,$1.60,$1.50,$1.70,4%,,N,$58.09,2.75%,27.17%,-1.02%
MKSI,Sell to Open,07/21/2023,37,$100.00,$2.88,$2.80,$2.95,11%,08/02/2023,N,$104.57,2.75%,27.12%,-4.37%
TTE,Sell to Open,07/21/2023,37,$57.50,$1.60,$1.50,$1.70,10%,07/27/2023,N,$58.09,2.75%,27.17%,-1.02%
FDX,Sell to Open,07/14/2023,30,$225.00,$6.32,$6.15,$6.50,37%,06/20/2023,Y,$230.22,2.75%,33.43%,-2.27%
USO,Sell to Open,07/14/2023,30,$60.50,$1.68,$1.60,$1.77,10%,,N,$61.76,2.73%,33.19%,-2.04%
AAXN,Sell to Open,07/21/2023,37,$195.00,$5.40,$5.20,$5.60,0%,,N,$198.02,2.73%,26.9%,-1.53%
ANET,Sell to Open,07/14/2023,30,$165.00,$4.60,$4.30,$4.90,11%,07/31/2023,N,$168.38,2.73%,33.24%,-2.01%
SVXY,Sell to Open,07/14/2023,30,$79.00,$2.20,$1.80,$2.60,44%,,N,$80.49,2.73%,33.25%,-1.85%
LUV,Sell to Open,07/14/2023,30,$33.00,$0.91,$0.88,$0.94,1%,07/27/2023,N,$33.45,2.72%,33.1%,-1.34%
LPX,Sell to Open,07/21/2023,37,$62.50,$1.72,$1.65,$1.80,3%,08/08/2023,N,$63.34,2.72%,26.86%,-1.33%
BWA,Sell to Open,07/21/2023,37,$47.50,$1.30,$1.25,$1.35,9%,08/02/2023,N,$47.89,2.71%,26.78%,-0.81%
LEN,Sell to Open,07/14/2023,30,$113.00,$3.12,$2.85,$3.40,14%,06/14/2023,Y,$115.35,2.71%,32.96%,-2.04%
OIH,Sell to Open,07/14/2023,30,$267.50,$7.40,$7.20,$7.60,4%,,N,$273.77,2.7%,32.89%,-2.29%
UNM,Sell to Open,07/21/2023,37,$45.00,$1.23,$1.15,$1.30,6%,08/01/2023,N,$45.35,2.7%,26.65%,-0.77%
UHS,Sell to Open,07/21/2023,37,$145.00,$3.95,$3.80,$4.10,0%,07/24/2023,N,$146.43,2.7%,26.61%,-0.98%
MASI,Sell to Open,07/21/2023,37,$160.00,$4.35,$4.10,$4.60,6%,08/10/2023,N,$161.86,2.69%,26.51%,-1.15%
CVE,Sell to Open,07/21/2023,37,$16.00,$0.45,$0.40,$0.50,2%,07/27/2023,N,$16.71,2.69%,26.57%,-4.25%
MPC,Sell to Open,07/14/2023,30,$110.00,$2.98,$2.92,$3.05,9%,08/01/2023,N,$111.49,2.68%,32.57%,-1.34%
BHP,Sell to Open,07/21/2023,37,$62.50,$1.68,$1.60,$1.75,2%,08/21/2023,N,$62.84,2.67%,26.29%,-0.54%
BKR,Sell to Open,07/21/2023,37,$29.00,$0.80,$0.75,$0.85,5%,07/19/2023,Y,$29.92,2.67%,26.38%,-3.06%
KLAC,Sell to Open,07/14/2023,30,$470.00,$12.70,$11.80,$13.60,3%,07/27/2023,N,$477.78,2.66%,32.34%,-1.63%
BURL,Sell to Open,07/14/2023,30,$145.00,$3.95,$3.80,$4.10,4%,08/24/2023,N,$148.83,2.65%,32.29%,-2.57%
COF,Sell to Open,07/14/2023,30,$111.00,$2.98,$2.85,$3.10,0%,07/20/2023,N,$112.40,2.65%,32.2%,-1.24%
BX,Sell to Open,07/14/2023,30,$89.00,$2.38,$2.30,$2.47,1%,07/20/2023,N,$90.42,2.64%,32.09%,-1.58%
H,Sell to Open,07/21/2023,37,$115.00,$3.08,$2.95,$3.20,1%,08/08/2023,N,$116.56,2.64%,26.02%,-1.34%
EXPE,Sell to Open,07/14/2023,30,$107.00,$2.88,$2.76,$3.00,0%,08/03/2023,N,$109.23,2.64%,32.08%,-2.04%
RE,Sell to Open,07/21/2023,37,$340.00,$9.00,$7.60,$10.40,17%,07/26/2023,N,$341.92,2.63%,25.97%,-0.56%
PSTG,Sell to Open,07/21/2023,37,$36.00,$0.98,$0.90,$1.05,6%,08/30/2023,N,$37.22,2.62%,25.84%,-3.29%
PAYC,Sell to Open,07/21/2023,37,$310.00,$8.35,$8.10,$8.60,1%,08/01/2023,N,$319.31,2.62%,25.8%,-2.92%
BCC,Sell to Open,07/21/2023,37,$77.00,$2.05,$1.75,$2.35,24%,07/31/2023,N,$78.53,2.61%,25.75%,-1.95%
COPX,Sell to Open,07/21/2023,37,$38.00,$1.02,$0.95,$1.10,2%,,N,$39.28,2.61%,25.74%,-3.26%
IPG,Sell to Open,07/21/2023,37,$40.00,$1.05,$0.95,$1.15,9%,07/20/2023,Y,$40.25,2.61%,25.73%,-0.62%
LPLA,Sell to Open,07/21/2023,37,$200.00,$5.35,$5.10,$5.60,13%,08/01/2023,N,$205.71,2.6%,25.66%,-2.78%
LVS,Sell to Open,07/14/2023,30,$59.00,$1.56,$1.50,$1.62,5%,07/19/2023,N,$59.91,2.6%,31.68%,-1.52%
IDXX,Sell to Open,07/21/2023,37,$460.00,$12.15,$9.90,$14.40,3%,08/01/2023,N,$466.41,2.6%,25.7%,-1.38%
FNGS,Sell to Open,07/21/2023,37,$33.00,$0.88,$0.75,$1.00,23%,,N,$33.61,2.6%,25.68%,-1.81%
DLR,Sell to Open,07/14/2023,30,$104.00,$2.75,$2.60,$2.90,28%,07/27/2023,N,$106.13,2.59%,31.53%,-2.01%
FCX,Sell to Open,07/14/2023,30,$39.00,$1.04,$1.01,$1.07,1%,07/20/2023,N,$40.12,2.59%,31.54%,-2.79%
TYL,Sell to Open,07/21/2023,37,$390.00,$10.15,$9.80,$10.50,0%,07/26/2023,N,$392.01,2.59%,25.54%,-0.51%
A,Sell to Open,07/21/2023,37,$120.00,$3.10,$3.00,$3.20,0%,08/22/2023,N,$120.02,2.58%,25.48%,-0.01%
IEO,Sell to Open,07/21/2023,37,$81.00,$2.12,$1.80,$2.45,6%,,N,$82.40,2.58%,25.44%,-1.7%
EL,Sell to Open,07/21/2023,37,$190.00,$4.95,$4.80,$5.10,10%,08/18/2023,N,$191.90,2.58%,25.45%,-0.99%
QLD,Sell to Open,07/21/2023,37,$60.00,$1.62,$1.55,$1.70,10%,,N,$62.90,2.58%,25.49%,-4.6%
MUSA,Sell to Open,07/21/2023,37,$290.00,$7.50,$7.10,$7.90,0%,07/26/2023,N,$291.40,2.57%,25.39%,-0.48%
DVN,Sell to Open,07/14/2023,30,$48.00,$1.26,$1.24,$1.28,2%,08/01/2023,N,$49.06,2.57%,31.25%,-2.16%
STLA,Sell to Open,07/21/2023,37,$17.00,$0.45,$0.40,$0.50,1%,07/26/2023,N,$16.98,2.56%,25.26%,0.09%
WDAY,Sell to Open,07/14/2023,30,$215.00,$5.55,$5.35,$5.75,6%,08/24/2023,N,$216.78,2.56%,31.15%,-0.82%
TECK,Sell to Open,07/14/2023,30,$42.00,$1.11,$1.04,$1.18,0%,07/27/2023,N,$43.36,2.56%,31.15%,-3.14%
SONO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,4%,08/09/2023,N,$15.72,2.55%,25.11%,-4.55%
