Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BBY,Sell to Open,12/08/2023,31,$64.00,$2.25,$2.19,$2.31,49%,11/21/2023,Y,$65.57,3.43%,41.75%,-2.39%
RF,Sell to Open,12/15/2023,38,$15.00,$0.52,$0.50,$0.55,8%,01/19/2024,N,$15.36,3.42%,33.72%,-2.34%
VTLE,Sell to Open,12/15/2023,38,$45.00,$1.62,$1.55,$1.70,19%,02/20/2024,N,$47.48,3.42%,33.76%,-5.22%
TEAM,Sell to Open,12/08/2023,31,$175.00,$6.10,$5.90,$6.30,11%,02/01/2024,N,$178.93,3.41%,41.48%,-2.2%
UDOW,Sell to Open,12/15/2023,38,$55.00,$1.90,$1.85,$1.95,19%,,N,$56.01,3.39%,33.46%,-1.8%
ALK,Sell to Open,12/15/2023,38,$32.50,$1.12,$1.10,$1.15,53%,01/25/2024,N,$33.16,3.39%,33.47%,-1.99%
OLED,Sell to Open,12/15/2023,38,$150.00,$5.10,$4.90,$5.30,20%,02/22/2024,N,$151.12,3.37%,33.29%,-0.74%
VIPS,Sell to Open,12/15/2023,38,$14.00,$0.50,$0.45,$0.55,23%,11/22/2023,Y,$14.84,3.37%,33.24%,-5.66%
UGA,Sell to Open,12/15/2023,38,$60.00,$2.08,$1.95,$2.20,24%,,N,$61.63,3.37%,33.21%,-2.64%
WPM,Sell to Open,12/08/2023,31,$43.00,$1.45,$1.35,$1.55,33%,11/09/2023,Y,$43.36,3.34%,40.69%,-0.83%
WLK,Sell to Open,12/15/2023,38,$120.00,$4.00,$3.60,$4.40,13%,02/20/2024,N,$120.35,3.32%,32.79%,-0.29%
RL,Sell to Open,12/15/2023,38,$110.00,$3.75,$3.60,$3.90,66%,11/08/2023,Y,$112.86,3.32%,32.78%,-2.53%
ON,Sell to Open,12/08/2023,31,$66.00,$2.22,$2.09,$2.35,17%,02/05/2024,N,$66.80,3.32%,40.43%,-1.2%
QLD,Sell to Open,12/15/2023,38,$62.00,$2.10,$2.05,$2.15,13%,,N,$63.49,3.31%,32.63%,-2.35%
BABA,Sell to Open,12/08/2023,31,$84.00,$2.83,$2.77,$2.89,10%,11/16/2023,Y,$85.41,3.31%,40.31%,-1.65%
HAS,Sell to Open,12/15/2023,38,$45.00,$1.50,$1.45,$1.55,34%,02/15/2024,N,$45.44,3.3%,32.56%,-0.97%
CRM,Sell to Open,12/08/2023,31,$210.00,$6.95,$6.75,$7.15,38%,12/06/2023,Y,$211.84,3.28%,39.92%,-0.87%
XES,Sell to Open,12/15/2023,38,$82.00,$2.75,$2.55,$2.95,20%,,N,$83.74,3.28%,32.4%,-2.08%
ULTA,Sell to Open,12/08/2023,31,$390.00,$12.95,$12.30,$13.60,75%,11/30/2023,Y,$395.58,3.27%,39.83%,-1.41%
MGA,Sell to Open,12/15/2023,38,$52.50,$1.72,$1.65,$1.80,31%,02/09/2024,N,$52.81,3.27%,32.22%,-0.59%
MTD,Sell to Open,12/15/2023,38,"$1,020.00",$34.00,$29.00,$39.00,77%,11/09/2023,Y,"$1,042.28",3.26%,32.18%,-2.14%
AVGO,Sell to Open,12/08/2023,31,$885.00,$29.20,$28.40,$30.00,31%,12/14/2023,N,$897.82,3.25%,39.57%,-1.43%
SNAP,Sell to Open,12/08/2023,31,$10.50,$0.36,$0.35,$0.36,3%,02/08/2024,N,$10.96,3.24%,39.41%,-4.2%
ARKK,Sell to Open,12/08/2023,31,$40.00,$1.33,$1.31,$1.34,20%,,N,$40.91,3.24%,39.41%,-2.22%
SYF,Sell to Open,12/15/2023,38,$29.00,$0.95,$0.90,$1.00,15%,01/23/2024,N,$29.35,3.24%,31.93%,-1.19%
MOS,Sell to Open,12/08/2023,31,$31.00,$1.04,$0.98,$1.09,37%,11/07/2023,Y,$31.93,3.24%,39.44%,-2.91%
MIDD,Sell to Open,12/15/2023,38,$110.00,$3.70,$3.50,$3.90,81%,11/08/2023,Y,$114.46,3.23%,31.89%,-3.9%
IAT,Sell to Open,12/15/2023,38,$34.00,$1.10,$1.05,$1.15,10%,,N,$34.12,3.22%,31.8%,-0.35%
TOL,Sell to Open,12/08/2023,31,$79.00,$2.58,$2.40,$2.75,47%,12/05/2023,Y,$80.21,3.21%,39.06%,-1.51%
HRB,Sell to Open,12/15/2023,38,$40.00,$1.32,$1.25,$1.40,75%,11/07/2023,Y,$41.46,3.2%,31.53%,-3.52%
EXPE,Sell to Open,12/08/2023,31,$118.00,$3.78,$3.70,$3.85,8%,02/08/2024,N,$118.05,3.2%,38.91%,-0.04%
FCG,Sell to Open,12/15/2023,38,$25.00,$0.80,$0.75,$0.85,19%,,N,$25.04,3.19%,31.52%,-0.16%
EPAM,Sell to Open,12/15/2023,38,$240.00,$7.80,$7.50,$8.10,18%,02/15/2024,N,$244.65,3.19%,31.45%,-1.9%
URA,Sell to Open,12/08/2023,31,$26.00,$0.85,$0.80,$0.90,48%,,N,$26.67,3.19%,38.78%,-2.51%
ZI,Sell to Open,12/08/2023,31,$13.00,$0.42,$0.35,$0.50,9%,02/05/2024,N,$13.33,3.19%,38.79%,-2.48%
JBL,Sell to Open,12/15/2023,38,$125.00,$4.00,$3.90,$4.10,26%,12/14/2023,Y,$126.30,3.17%,31.24%,-1.03%
FCNCA,Sell to Open,12/15/2023,38,"$1,390.00",$44.65,$41.00,$48.30,15%,01/25/2024,N,"$1,408.33",3.17%,31.28%,-1.3%
TEX,Sell to Open,12/15/2023,38,$47.00,$1.52,$1.45,$1.60,32%,02/08/2024,N,$48.26,3.16%,31.17%,-2.61%
FITB,Sell to Open,12/08/2023,31,$26.00,$0.82,$0.75,$0.90,9%,01/19/2024,N,$26.16,3.15%,38.37%,-0.61%
LEA,Sell to Open,12/15/2023,38,$130.00,$4.10,$4.00,$4.20,13%,01/30/2024,N,$130.52,3.14%,30.99%,-0.4%
ALLY,Sell to Open,12/08/2023,31,$26.00,$0.82,$0.80,$0.85,6%,01/19/2024,N,$26.34,3.13%,38.11%,-1.29%
SPG,Sell to Open,12/15/2023,38,$115.00,$3.60,$3.50,$3.70,15%,02/05/2024,N,$115.24,3.12%,30.82%,-0.21%
DASH,Sell to Open,12/08/2023,31,$87.00,$2.77,$2.67,$2.87,12%,02/15/2024,N,$88.91,3.12%,37.91%,-2.15%
AMAT,Sell to Open,12/08/2023,31,$139.00,$4.42,$4.35,$4.50,36%,11/16/2023,Y,$141.74,3.12%,37.98%,-1.93%
URI,Sell to Open,12/08/2023,31,$435.00,$13.70,$13.10,$14.30,19%,01/24/2024,N,$440.36,3.11%,37.85%,-1.22%
WSM,Sell to Open,12/08/2023,31,$145.00,$4.65,$4.50,$4.80,37%,11/16/2023,Y,$149.93,3.1%,37.73%,-3.29%
TRU,Sell to Open,12/15/2023,38,$50.00,$1.60,$1.50,$1.70,55%,02/13/2024,N,$51.54,3.1%,30.62%,-2.99%
TECK,Sell to Open,12/08/2023,31,$35.00,$1.10,$1.06,$1.13,14%,02/22/2024,N,$35.36,3.1%,37.68%,-1.02%
SKX,Sell to Open,12/15/2023,38,$50.00,$1.55,$1.50,$1.60,4%,02/01/2024,N,$50.19,3.09%,30.47%,-0.38%
IPG,Sell to Open,12/15/2023,38,$29.00,$0.90,$0.85,$0.95,10%,02/08/2024,N,$29.09,3.09%,30.52%,-0.31%
NXPI,Sell to Open,12/08/2023,31,$185.00,$5.75,$5.50,$6.00,51%,,N,$185.80,3.09%,37.65%,-0.43%
KWEB,Sell to Open,12/08/2023,31,$27.00,$0.84,$0.82,$0.87,3%,,N,$27.40,3.08%,37.52%,-1.46%
CARR,Sell to Open,12/15/2023,38,$50.00,$1.55,$1.50,$1.60,44%,02/06/2024,N,$50.45,3.07%,30.31%,-0.89%
VLO,Sell to Open,12/08/2023,31,$121.00,$3.78,$3.65,$3.90,19%,01/25/2024,N,$123.05,3.07%,37.33%,-1.67%
UBER,Sell to Open,12/08/2023,31,$49.00,$1.54,$1.47,$1.60,51%,11/07/2023,Y,$49.92,3.07%,37.41%,-1.84%
LPX,Sell to Open,12/15/2023,38,$57.50,$1.80,$1.75,$1.85,33%,02/20/2024,N,$58.70,3.07%,30.25%,-2.04%
BAX,Sell to Open,12/08/2023,31,$34.00,$1.05,$0.95,$1.15,22%,02/15/2024,N,$34.21,3.07%,37.34%,-0.61%
DVN,Sell to Open,12/08/2023,31,$44.00,$1.38,$1.29,$1.48,44%,11/07/2023,Y,$45.29,3.06%,37.21%,-2.85%
PAG,Sell to Open,12/15/2023,38,$150.00,$4.65,$4.50,$4.80,26%,02/07/2024,N,$152.11,3.06%,30.16%,-1.39%
AR,Sell to Open,12/08/2023,31,$27.00,$0.84,$0.82,$0.87,7%,02/14/2024,N,$27.74,3.05%,37.06%,-2.67%
KBH,Sell to Open,12/08/2023,31,$51.00,$1.58,$1.50,$1.65,22%,01/10/2024,N,$51.57,3.05%,37.16%,-1.11%
UYG,Sell to Open,12/15/2023,38,$44.00,$1.35,$1.30,$1.40,9%,,N,$44.24,3.05%,30.1%,-0.54%
CHRW,Sell to Open,12/15/2023,38,$82.50,$2.53,$2.45,$2.60,23%,01/31/2024,N,$82.77,3.05%,30.09%,-0.33%
JCI,Sell to Open,12/15/2023,38,$50.00,$1.55,$1.50,$1.60,82%,11/16/2023,Y,$50.92,3.04%,30.03%,-1.81%
BHP,Sell to Open,12/15/2023,38,$57.50,$1.75,$1.70,$1.80,15%,02/19/2024,N,$57.53,3.04%,30.01%,-0.05%
CDAY,Sell to Open,12/15/2023,38,$65.00,$2.00,$1.90,$2.10,19%,02/07/2024,N,$66.05,3.03%,29.87%,-1.59%
RING,Sell to Open,12/15/2023,38,$22.00,$0.68,$0.50,$0.85,14%,,N,$22.31,3.03%,29.85%,-1.39%
PFE,Sell to Open,12/08/2023,31,$31.00,$0.94,$0.92,$0.97,53%,01/30/2024,N,$31.25,3.02%,36.79%,-0.8%
D,Sell to Open,12/15/2023,38,$45.00,$1.38,$1.30,$1.45,39%,02/07/2024,N,$45.58,3.02%,29.76%,-1.27%
AAL,Sell to Open,12/08/2023,31,$11.50,$0.36,$0.34,$0.37,33%,01/25/2024,N,$11.75,3.02%,36.76%,-2.13%
STM,Sell to Open,12/15/2023,38,$40.00,$1.23,$1.15,$1.30,22%,01/25/2024,N,$40.80,3%,29.62%,-1.96%
ADSK,Sell to Open,12/08/2023,31,$200.00,$6.15,$6.00,$6.30,50%,11/21/2023,Y,$205.31,3%,36.44%,-2.59%
MPC,Sell to Open,12/08/2023,31,$145.00,$4.38,$4.25,$4.50,25%,01/30/2024,N,$146.16,2.99%,36.42%,-0.79%
CCL,Sell to Open,12/08/2023,31,$12.00,$0.38,$0.36,$0.39,2%,12/21/2023,N,$12.56,2.99%,36.33%,-4.46%
DIS,Sell to Open,12/08/2023,31,$83.00,$2.53,$2.50,$2.56,52%,11/08/2023,Y,$84.59,2.99%,36.39%,-1.88%
GDXJ,Sell to Open,12/08/2023,31,$34.00,$1.03,$0.98,$1.08,29%,,N,$34.45,2.99%,36.38%,-1.31%
XHB,Sell to Open,12/08/2023,31,$76.00,$2.29,$0.33,$4.25,24%,,N,$76.94,2.98%,36.21%,-1.22%
MUR,Sell to Open,12/15/2023,38,$42.50,$1.30,$1.25,$1.35,24%,01/25/2024,N,$43.72,2.97%,29.33%,-2.79%
ANET,Sell to Open,12/08/2023,31,$210.00,$6.30,$6.10,$6.50,10%,02/12/2024,N,$212.60,2.96%,36.05%,-1.22%
CCJ,Sell to Open,12/08/2023,31,$40.00,$1.22,$1.17,$1.27,24%,02/08/2024,N,$41.16,2.96%,36.06%,-2.82%
BNO,Sell to Open,12/15/2023,38,$28.00,$0.85,$0.80,$0.90,35%,,N,$28.96,2.94%,28.95%,-3.31%
PRGS,Sell to Open,12/15/2023,38,$52.50,$1.55,$1.45,$1.65,27%,01/16/2024,N,$52.92,2.93%,28.89%,-0.79%
PRU,Sell to Open,12/15/2023,38,$90.00,$2.65,$2.60,$2.70,19%,02/06/2024,N,$90.71,2.92%,28.82%,-0.78%
ARE,Sell to Open,12/15/2023,38,$97.50,$2.90,$2.60,$3.20,37%,01/29/2024,N,$99.60,2.91%,28.72%,-2.11%
MANH,Sell to Open,12/15/2023,38,$210.00,$6.15,$6.00,$6.30,24%,02/01/2024,N,$211.69,2.91%,28.66%,-0.8%
CCI,Sell to Open,12/15/2023,38,$95.00,$2.80,$2.75,$2.85,11%,01/24/2024,N,$96.56,2.9%,28.61%,-1.62%
DE,Sell to Open,12/08/2023,31,$365.00,$10.72,$10.45,$11.00,63%,11/22/2023,Y,$369.24,2.9%,35.34%,-1.15%
WCC,Sell to Open,12/15/2023,38,$135.00,$4.00,$3.80,$4.20,17%,02/15/2024,N,$138.17,2.89%,28.56%,-2.29%
EQT,Sell to Open,12/08/2023,31,$40.00,$1.18,$1.15,$1.21,16%,02/14/2024,N,$40.76,2.89%,35.22%,-1.86%
ING,Sell to Open,12/15/2023,38,$13.00,$0.38,$0.35,$0.40,7%,02/01/2024,N,$13.02,2.88%,28.41%,-0.15%
SCCO,Sell to Open,12/15/2023,38,$70.00,$2.05,$1.95,$2.15,12%,02/01/2024,N,$71.29,2.88%,28.37%,-1.81%
KEYS,Sell to Open,12/15/2023,38,$120.00,$3.60,$3.50,$3.70,70%,11/20/2023,Y,$125.02,2.88%,28.41%,-4.02%
SNPS,Sell to Open,12/15/2023,38,$490.00,$14.35,$14.10,$14.60,42%,11/29/2023,Y,$499.02,2.88%,28.37%,-1.81%
EMN,Sell to Open,12/15/2023,38,$75.00,$2.17,$2.10,$2.25,22%,01/25/2024,N,$75.80,2.87%,28.31%,-1.06%
RRC,Sell to Open,12/08/2023,31,$33.00,$0.98,$0.85,$1.10,5%,02/26/2024,N,$34.02,2.87%,34.87%,-3%
LUV,Sell to Open,12/08/2023,31,$23.00,$0.68,$0.65,$0.70,43%,01/25/2024,N,$23.56,2.87%,34.86%,-2.38%
QRVO,Sell to Open,12/15/2023,38,$87.50,$2.53,$2.45,$2.60,6%,01/31/2024,N,$88.12,2.87%,28.27%,-0.7%
WYNN,Sell to Open,12/08/2023,31,$91.00,$2.66,$2.49,$2.84,16%,11/09/2023,Y,$93.18,2.86%,34.8%,-2.34%
NTAP,Sell to Open,12/08/2023,31,$75.00,$2.15,$2.05,$2.25,53%,11/28/2023,Y,$75.60,2.84%,34.6%,-0.79%
SONY,Sell to Open,12/08/2023,31,$87.00,$2.47,$2.05,$2.90,56%,11/09/2023,Y,$87.76,2.82%,34.31%,-0.87%
MRO,Sell to Open,12/08/2023,31,$25.00,$0.72,$0.70,$0.74,19%,02/14/2024,N,$25.53,2.82%,34.31%,-2.08%
LYV,Sell to Open,12/15/2023,38,$85.00,$2.42,$2.35,$2.50,27%,02/22/2024,N,$86.13,2.82%,27.77%,-1.31%
CNX,Sell to Open,12/15/2023,38,$21.00,$0.60,$0.55,$0.65,24%,01/25/2024,N,$21.35,2.81%,27.72%,-1.64%
MAS,Sell to Open,12/15/2023,38,$55.00,$1.55,$1.50,$1.60,17%,02/08/2024,N,$55.19,2.81%,27.71%,-0.34%
SCHW,Sell to Open,12/08/2023,31,$54.00,$1.54,$1.46,$1.63,8%,01/17/2024,N,$55.23,2.8%,34.03%,-2.23%
NEM,Sell to Open,12/08/2023,31,$36.00,$1.02,$0.98,$1.07,31%,02/22/2024,N,$36.66,2.8%,34.02%,-1.8%
SVXY,Sell to Open,12/08/2023,31,$89.00,$2.52,$2.30,$2.75,38%,,N,$90.41,2.79%,33.98%,-1.56%
MU,Sell to Open,12/08/2023,31,$72.00,$2.03,$1.97,$2.09,0%,12/21/2023,N,$72.80,2.79%,33.93%,-1.1%
CNQ,Sell to Open,12/15/2023,38,$62.50,$1.78,$1.70,$1.85,17%,,N,$63.78,2.78%,27.45%,-2.01%
R,Sell to Open,12/15/2023,38,$100.00,$2.80,$2.70,$2.90,34%,02/14/2024,N,$101.09,2.77%,27.32%,-1.08%
KNX,Sell to Open,12/15/2023,38,$50.00,$1.40,$1.35,$1.45,13%,01/25/2024,N,$50.55,2.77%,27.32%,-1.09%
MELI,Sell to Open,12/08/2023,31,"$1,360.00",$38.35,$36.10,$40.60,6%,02/22/2024,N,"$1,382.72",2.77%,33.74%,-1.64%
OC,Sell to Open,12/15/2023,38,$120.00,$3.35,$3.20,$3.50,34%,02/14/2024,N,$121.49,2.76%,27.2%,-1.23%
FERG,Sell to Open,12/15/2023,38,$155.00,$4.30,$4.10,$4.50,23%,,N,$156.58,2.75%,27.09%,-1.01%
K,Sell to Open,12/15/2023,38,$50.00,$1.40,$1.35,$1.45,69%,11/08/2023,Y,$50.90,2.75%,27.13%,-1.77%
AXTA,Sell to Open,12/15/2023,38,$29.00,$0.80,$0.75,$0.85,9%,01/31/2024,N,$29.04,2.75%,27.18%,-0.14%
CASY,Sell to Open,12/15/2023,38,$270.00,$7.55,$6.30,$8.80,52%,12/05/2023,Y,$274.36,2.75%,27.15%,-1.59%
AMT,Sell to Open,12/15/2023,38,$185.00,$5.10,$5.00,$5.20,24%,02/22/2024,N,$185.45,2.75%,27.13%,-0.24%
SWKS,Sell to Open,12/08/2023,31,$88.00,$2.45,$2.35,$2.55,19%,02/05/2024,N,$89.36,2.74%,33.36%,-1.52%
LVS,Sell to Open,12/08/2023,31,$48.00,$1.32,$1.26,$1.39,3%,01/24/2024,N,$48.30,2.74%,33.38%,-0.62%
ODFL,Sell to Open,12/15/2023,38,$390.00,$10.85,$10.60,$11.10,13%,01/31/2024,N,$396.36,2.74%,27%,-1.6%
DAL,Sell to Open,12/08/2023,31,$33.00,$0.92,$0.87,$0.96,28%,01/12/2024,N,$33.44,2.74%,33.29%,-1.32%
RCL,Sell to Open,12/08/2023,31,$91.00,$2.54,$2.49,$2.60,4%,02/06/2024,N,$92.96,2.74%,33.31%,-2.11%
MGM,Sell to Open,12/08/2023,31,$37.00,$1.05,$0.99,$1.11,60%,11/08/2023,Y,$38.27,2.74%,33.38%,-3.32%
PYPL,Sell to Open,12/08/2023,31,$54.00,$1.49,$1.47,$1.51,12%,02/08/2024,N,$54.63,2.73%,33.18%,-1.15%
DLR,Sell to Open,12/08/2023,31,$127.00,$3.50,$3.40,$3.60,25%,02/15/2024,N,$127.98,2.73%,33.27%,-0.77%
FNV,Sell to Open,12/15/2023,38,$120.00,$3.35,$3.20,$3.50,47%,11/08/2023,Y,$122.56,2.73%,26.96%,-2.09%
TER,Sell to Open,12/15/2023,38,$85.00,$2.38,$2.30,$2.45,25%,01/24/2024,N,$87.03,2.73%,26.92%,-2.33%
ROST,Sell to Open,12/08/2023,31,$121.00,$3.35,$3.20,$3.50,47%,11/16/2023,Y,$123.16,2.72%,33.09%,-1.75%
BAC,Sell to Open,12/08/2023,31,$28.00,$0.76,$0.74,$0.79,17%,01/12/2024,N,$28.16,2.72%,33.05%,-0.57%
STLA,Sell to Open,12/15/2023,38,$19.00,$0.52,$0.50,$0.55,31%,02/15/2024,N,$19.37,2.71%,26.74%,-1.91%
BLD,Sell to Open,12/15/2023,38,$260.00,$7.25,$6.90,$7.60,26%,02/22/2024,N,$268.54,2.7%,26.63%,-3.18%
NEE,Sell to Open,12/08/2023,31,$58.00,$1.58,$1.50,$1.65,33%,01/25/2024,N,$58.46,2.69%,32.78%,-0.79%
FMX,Sell to Open,12/15/2023,38,$120.00,$3.25,$3.10,$3.40,62%,02/22/2024,N,$120.88,2.69%,26.52%,-0.73%
CF,Sell to Open,12/08/2023,31,$77.00,$2.10,$2.00,$2.20,10%,02/14/2024,N,$78.48,2.68%,32.56%,-1.89%
KNSL,Sell to Open,12/15/2023,38,$340.00,$9.30,$7.90,$10.70,20%,02/15/2024,N,$347.16,2.68%,26.43%,-2.06%
DHI,Sell to Open,12/08/2023,31,$120.00,$3.25,$3.10,$3.40,49%,11/07/2023,Y,$121.17,2.68%,32.63%,-0.97%
ANSS,Sell to Open,12/15/2023,38,$280.00,$7.55,$7.40,$7.70,17%,02/21/2024,N,$281.80,2.68%,26.43%,-0.64%
PHM,Sell to Open,12/08/2023,31,$81.00,$2.20,$2.10,$2.30,31%,01/30/2024,N,$82.03,2.68%,32.63%,-1.26%
RMD,Sell to Open,12/15/2023,38,$145.00,$4.00,$3.80,$4.20,39%,01/25/2024,N,$149.78,2.67%,26.34%,-3.19%
IDCC,Sell to Open,12/15/2023,38,$85.00,$2.28,$2.20,$2.35,5%,02/14/2024,N,$85.22,2.67%,26.33%,-0.26%
UAL,Sell to Open,12/08/2023,31,$36.00,$0.98,$0.96,$1.01,24%,01/16/2024,N,$37.03,2.66%,32.36%,-2.78%
YELP,Sell to Open,12/15/2023,38,$44.00,$1.18,$1.10,$1.25,0%,02/08/2024,N,$44.31,2.65%,26.16%,-0.7%
KMX,Sell to Open,12/08/2023,31,$63.00,$1.70,$1.60,$1.80,3%,12/21/2023,N,$64.33,2.64%,32.15%,-2.07%
EWY,Sell to Open,12/15/2023,38,$61.00,$1.62,$1.50,$1.75,65%,,N,$61.65,2.64%,26%,-1.05%
KRE,Sell to Open,12/08/2023,31,$42.00,$1.12,$1.00,$1.24,21%,,N,$42.58,2.63%,32%,-1.36%
LYB,Sell to Open,12/15/2023,38,$90.00,$2.40,$2.35,$2.45,21%,02/02/2024,N,$91.11,2.63%,25.99%,-1.22%
ASML,Sell to Open,12/08/2023,31,$630.00,$16.75,$16.30,$17.20,7%,01/24/2024,N,$636.31,2.63%,32.03%,-0.99%
BX,Sell to Open,12/08/2023,31,$98.00,$2.60,$2.47,$2.72,9%,01/25/2024,N,$98.93,2.62%,31.91%,-0.94%
LRCX,Sell to Open,12/08/2023,31,$630.00,$16.75,$16.35,$17.15,7%,01/24/2024,N,$641.26,2.61%,31.78%,-1.76%
MAT,Sell to Open,12/08/2023,31,$19.00,$0.50,$0.45,$0.55,13%,02/07/2024,N,$19.17,2.61%,31.73%,-0.89%
OIH,Sell to Open,12/08/2023,31,$310.00,$8.25,$8.10,$8.40,18%,,N,$315.60,2.61%,31.8%,-1.77%
XRX,Sell to Open,12/15/2023,38,$13.00,$0.35,$0.30,$0.40,17%,01/23/2024,N,$13.48,2.6%,25.61%,-3.56%
MUSA,Sell to Open,12/15/2023,38,$370.00,$9.65,$9.40,$9.90,14%,02/07/2024,N,$370.47,2.6%,25.7%,-0.13%
DOW,Sell to Open,12/08/2023,31,$48.00,$1.26,$1.18,$1.34,26%,01/25/2024,N,$48.53,2.6%,31.59%,-1.09%
SAP,Sell to Open,12/15/2023,38,$140.00,$3.65,$2.80,$4.50,13%,01/24/2024,N,$140.66,2.59%,25.6%,-0.47%
WST,Sell to Open,12/15/2023,38,$330.00,$8.55,$7.00,$10.10,26%,02/15/2024,N,$330.40,2.59%,25.53%,-0.12%
MCHI,Sell to Open,12/15/2023,38,$43.00,$1.12,$1.10,$1.15,11%,,N,$43.44,2.59%,25.55%,-1.01%
STX,Sell to Open,12/08/2023,31,$70.00,$1.82,$1.69,$1.96,0%,01/24/2024,N,$70.84,2.58%,31.34%,-1.19%
IGT,Sell to Open,12/15/2023,38,$28.00,$0.74,$0.73,$0.76,11%,02/27/2024,N,$28.85,2.58%,25.47%,-2.95%
GOLD,Sell to Open,12/08/2023,31,$15.50,$0.40,$0.39,$0.42,23%,02/14/2024,N,$15.76,2.57%,31.27%,-1.65%
FTNT,Sell to Open,12/08/2023,31,$49.00,$1.27,$1.20,$1.35,16%,02/06/2024,N,$49.52,2.57%,31.33%,-1.05%
KVUE,Sell to Open,12/08/2023,31,$19.50,$0.50,$0.47,$0.53,11%,02/01/2024,N,$19.60,2.55%,31.04%,-0.51%
EDV,Sell to Open,12/15/2023,38,$68.00,$1.75,$1.60,$1.90,56%,,N,$68.84,2.54%,25.08%,-1.22%
CPB,Sell to Open,12/08/2023,31,$40.00,$1.02,$0.95,$1.10,70%,12/06/2023,Y,$40.43,2.54%,30.85%,-1.06%
SAM,Sell to Open,12/15/2023,38,$340.00,$8.75,$8.20,$9.30,13%,02/22/2024,N,$344.38,2.54%,25.06%,-1.27%
WELL,Sell to Open,12/15/2023,38,$85.00,$2.17,$2.10,$2.25,17%,02/14/2024,N,$85.65,2.54%,25.05%,-0.76%
NVO,Sell to Open,12/08/2023,31,$100.00,$2.58,$2.45,$2.70,41%,01/31/2024,N,$101.69,2.53%,30.81%,-1.66%
LLY,Sell to Open,12/08/2023,31,$590.00,$15.15,$14.15,$16.15,59%,02/06/2024,N,$599.93,2.53%,30.72%,-1.66%
QLYS,Sell to Open,12/15/2023,38,$170.00,$4.35,$4.10,$4.60,11%,02/08/2024,N,$172.18,2.53%,24.92%,-1.27%
HUN,Sell to Open,12/15/2023,38,$23.00,$0.60,$0.55,$0.65,33%,02/21/2024,N,$23.74,2.53%,24.93%,-3.12%
HTGC,Sell to Open,12/15/2023,38,$15.00,$0.40,$0.35,$0.45,17%,02/22/2024,N,$15.78,2.53%,25.01%,-4.94%
ADI,Sell to Open,12/08/2023,31,$165.00,$4.25,$4.10,$4.40,46%,11/21/2023,Y,$168.11,2.53%,30.76%,-1.85%
CMC,Sell to Open,12/15/2023,38,$44.00,$1.12,$1.05,$1.20,14%,01/09/2024,N,$45.00,2.5%,24.66%,-2.22%
MT,Sell to Open,12/08/2023,31,$22.00,$0.57,$0.50,$0.65,30%,11/09/2023,Y,$22.96,2.5%,30.47%,-4.18%
META,Sell to Open,12/08/2023,31,$315.00,$7.98,$7.85,$8.10,2%,01/31/2024,N,$318.82,2.5%,30.43%,-1.2%
BA,Sell to Open,12/08/2023,31,$190.00,$4.78,$4.70,$4.85,14%,01/24/2024,N,$191.41,2.49%,30.35%,-0.74%
SLB,Sell to Open,12/08/2023,31,$52.00,$1.33,$1.28,$1.37,12%,01/19/2024,N,$53.33,2.48%,30.23%,-2.49%
ISRG,Sell to Open,12/08/2023,31,$275.00,$6.90,$6.50,$7.30,33%,01/23/2024,N,$278.69,2.48%,30.12%,-1.32%
KLAC,Sell to Open,12/08/2023,31,$495.00,$12.50,$12.10,$12.90,6%,01/25/2024,N,$503.12,2.48%,30.23%,-1.61%
IFF,Sell to Open,12/15/2023,38,$70.00,$1.78,$1.70,$1.85,79%,,N,$71.59,2.48%,24.46%,-2.22%
KBWB,Sell to Open,12/15/2023,38,$40.00,$1.00,$0.95,$1.05,9%,,N,$40.38,2.48%,24.43%,-0.94%
NUE,Sell to Open,12/08/2023,31,$150.00,$3.75,$3.65,$3.85,6%,01/25/2024,N,$151.44,2.48%,30.13%,-0.95%
DDM,Sell to Open,12/15/2023,38,$65.00,$1.62,$1.55,$1.70,17%,,N,$65.44,2.48%,24.5%,-0.67%
ARKQ,Sell to Open,12/15/2023,38,$49.00,$1.23,$1.15,$1.30,18%,,N,$49.61,2.47%,24.36%,-1.23%
PPC,Sell to Open,12/15/2023,38,$26.00,$0.65,$0.60,$0.70,19%,02/07/2024,N,$26.45,2.46%,24.24%,-1.7%
HCA,Sell to Open,12/15/2023,38,$230.00,$5.70,$5.50,$5.90,28%,01/26/2024,N,$233.11,2.45%,24.12%,-1.33%
KR,Sell to Open,12/08/2023,31,$44.00,$1.10,$1.06,$1.15,55%,11/30/2023,Y,$45.11,2.45%,29.8%,-2.46%
USB,Sell to Open,12/08/2023,31,$34.00,$0.85,$0.80,$0.90,16%,01/17/2024,N,$34.81,2.44%,29.71%,-2.33%
BERY,Sell to Open,12/15/2023,38,$55.00,$1.40,$1.30,$1.50,61%,11/16/2023,Y,$57.38,2.44%,24.07%,-4.15%
OXY,Sell to Open,12/08/2023,31,$59.00,$1.46,$1.41,$1.52,28%,11/07/2023,Y,$60.20,2.43%,29.61%,-1.99%
