Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KBH,Sell to Open,09/22/2023,28,$47.00,$1.62,$1.55,$1.70,48%,09/20/2023,Y,$47.91,3.39%,49.52%,-1.9%
DBRG,Sell to Open,09/15/2023,21,$16.00,$0.55,$0.50,$0.60,5%,11/03/2023,N,$16.25,3.38%,68.63%,-1.54%
CWH,Sell to Open,09/22/2023,28,$24.00,$0.82,$0.75,$0.90,9%,10/31/2023,N,$24.51,3.37%,49.14%,-2.08%
ENPH,Sell to Open,09/22/2023,28,$120.00,$4.18,$4.10,$4.25,7%,10/24/2023,N,$124.09,3.36%,49.12%,-3.3%
LGIH,Sell to Open,09/15/2023,21,$115.00,$3.90,$3.70,$4.10,33%,10/31/2023,N,$115.90,3.36%,68.23%,-0.78%
BIDU,Sell to Open,09/22/2023,28,$132.00,$4.47,$4.35,$4.60,0%,11/21/2023,N,$133.83,3.34%,48.82%,-1.37%
DELL,Sell to Open,09/22/2023,28,$55.00,$1.88,$1.65,$2.10,62%,08/31/2023,Y,$56.21,3.34%,48.7%,-2.15%
CRM,Sell to Open,09/22/2023,28,$205.00,$6.93,$6.70,$7.15,55%,08/30/2023,Y,$209.47,3.31%,48.27%,-2.13%
DKS,Sell to Open,09/22/2023,28,$111.00,$3.70,$3.50,$3.90,15%,11/21/2023,N,$111.67,3.31%,48.37%,-0.6%
VEEV,Sell to Open,09/15/2023,21,$185.00,$6.25,$6.10,$6.40,63%,08/30/2023,Y,$189.13,3.3%,67.01%,-2.18%
URBN,Sell to Open,09/22/2023,28,$33.00,$1.10,$1.00,$1.20,12%,11/21/2023,N,$33.32,3.3%,48.2%,-0.96%
NCLH,Sell to Open,09/22/2023,28,$16.50,$0.55,$0.54,$0.57,3%,10/31/2023,N,$16.87,3.29%,48.03%,-2.19%
TEAM,Sell to Open,09/22/2023,28,$185.00,$6.25,$6.00,$6.50,1%,11/02/2023,N,$191.02,3.27%,47.77%,-3.15%
ELF,Sell to Open,09/15/2023,21,$120.00,$3.95,$3.80,$4.10,19%,11/01/2023,N,$120.68,3.27%,66.37%,-0.56%
TTT,Sell to Open,09/15/2023,21,$80.00,$2.68,$2.55,$2.80,29%,,N,$82.11,3.26%,66.06%,-2.57%
HAL,Sell to Open,09/22/2023,28,$38.00,$1.24,$1.20,$1.28,3%,10/31/2023,N,$38.15,3.25%,47.45%,-0.39%
ADBE,Sell to Open,09/22/2023,28,$515.00,$17.05,$16.75,$17.35,58%,09/14/2023,Y,$525.06,3.25%,47.41%,-1.92%
ZM,Sell to Open,09/22/2023,28,$67.00,$2.20,$2.15,$2.24,2%,11/20/2023,N,$67.70,3.24%,47.34%,-1.03%
MTCH,Sell to Open,09/22/2023,28,$43.00,$1.40,$1.37,$1.44,3%,10/31/2023,N,$43.79,3.21%,46.84%,-1.8%
AAP,Sell to Open,09/22/2023,28,$63.00,$2.05,$1.90,$2.20,19%,11/14/2023,N,$64.08,3.2%,46.71%,-1.69%
FCX,Sell to Open,09/22/2023,28,$38.00,$1.23,$1.19,$1.26,10%,10/19/2023,N,$38.33,3.2%,46.66%,-0.86%
WDC,Sell to Open,09/22/2023,28,$39.00,$1.26,$1.19,$1.33,5%,10/26/2023,N,$39.49,3.19%,46.58%,-1.24%
MLCO,Sell to Open,09/22/2023,28,$10.50,$0.35,$0.30,$0.40,6%,11/02/2023,N,$10.98,3.19%,46.54%,-4.37%
ANF,Sell to Open,09/22/2023,28,$49.00,$1.60,$1.50,$1.70,14%,11/22/2023,N,$50.16,3.19%,46.57%,-2.31%
ARKG,Sell to Open,09/22/2023,28,$30.00,$0.98,$0.95,$1.00,15%,,N,$30.56,3.19%,46.58%,-1.83%
TOST,Sell to Open,09/22/2023,28,$20.50,$0.68,$0.60,$0.75,10%,11/09/2023,N,$21.23,3.18%,46.42%,-3.44%
COTY,Sell to Open,09/22/2023,28,$11.00,$0.35,$0.33,$0.37,12%,11/08/2023,N,$11.02,3.18%,46.37%,-0.18%
OZK,Sell to Open,09/22/2023,28,$39.00,$1.25,$1.15,$1.35,10%,10/19/2023,N,$39.25,3.18%,46.5%,-0.64%
EXAS,Sell to Open,09/15/2023,21,$80.00,$2.55,$2.50,$2.60,3%,10/31/2023,N,$80.46,3.17%,64.27%,-0.57%
DIG,Sell to Open,09/15/2023,21,$40.00,$1.27,$1.20,$1.35,0%,,N,$40.51,3.15%,63.82%,-1.26%
DG,Sell to Open,09/22/2023,28,$150.00,$4.85,$4.60,$5.10,100%,08/31/2023,Y,$154.98,3.13%,45.69%,-3.21%
DOCN,Sell to Open,09/15/2023,21,$27.50,$0.90,$0.85,$0.95,6%,11/06/2023,N,$28.86,3.12%,63.24%,-4.71%
ANET,Sell to Open,09/22/2023,28,$180.00,$5.65,$5.50,$5.80,13%,10/30/2023,N,$180.90,3.12%,45.6%,-0.5%
ACLS,Sell to Open,09/15/2023,21,$165.00,$5.25,$5.00,$5.50,20%,11/01/2023,N,$168.55,3.11%,63.16%,-2.11%
PD,Sell to Open,09/15/2023,21,$22.50,$0.75,$0.70,$0.80,48%,08/31/2023,Y,$24.13,3.11%,63.03%,-6.76%
MU,Sell to Open,09/22/2023,28,$63.00,$1.98,$1.96,$2.00,23%,09/28/2023,N,$63.72,3.11%,45.37%,-1.13%
TSLQ,Sell to Open,09/15/2023,21,$34.00,$1.08,$1.00,$1.15,10%,,N,$34.70,3.1%,62.82%,-2.02%
AAL,Sell to Open,09/22/2023,28,$14.50,$0.45,$0.44,$0.46,4%,10/19/2023,N,$14.58,3.09%,45.06%,-0.55%
ON,Sell to Open,09/22/2023,28,$91.00,$2.86,$2.76,$2.95,4%,10/30/2023,N,$92.32,3.09%,45.15%,-1.43%
SYNA,Sell to Open,09/15/2023,21,$85.00,$2.68,$2.60,$2.75,16%,11/02/2023,N,$86.49,3.09%,62.72%,-1.72%
DXCM,Sell to Open,09/15/2023,21,$100.00,$3.10,$3.00,$3.20,26%,10/26/2023,N,$100.76,3.08%,62.39%,-0.75%
INTC,Sell to Open,09/22/2023,28,$33.00,$1.02,$0.99,$1.06,19%,10/26/2023,N,$33.25,3.08%,45.01%,-0.75%
BROS,Sell to Open,09/22/2023,28,$29.00,$0.92,$0.85,$1.00,10%,11/08/2023,N,$30.11,3.07%,44.85%,-3.69%
BTU,Sell to Open,09/22/2023,28,$21.00,$0.66,$0.60,$0.71,1%,11/02/2023,N,$21.42,3.06%,44.65%,-1.96%
FAZ,Sell to Open,09/22/2023,28,$18.00,$0.57,$0.50,$0.65,15%,,N,$18.79,3.06%,44.68%,-4.2%
Z,Sell to Open,09/22/2023,28,$49.00,$1.53,$1.49,$1.57,6%,11/01/2023,N,$49.97,3.06%,44.7%,-1.94%
NXPI,Sell to Open,09/22/2023,28,$195.00,$6.00,$5.70,$6.30,12%,11/06/2023,N,$196.20,3.06%,44.65%,-0.61%
YPF,Sell to Open,09/22/2023,28,$14.00,$0.45,$0.35,$0.55,3%,11/09/2023,N,$14.75,3.05%,44.54%,-5.08%
CELH,Sell to Open,09/22/2023,28,$177.50,$5.55,$5.20,$5.90,0%,11/08/2023,N,$181.99,3.05%,44.52%,-2.47%
URI,Sell to Open,09/22/2023,28,$445.00,$13.65,$13.20,$14.10,22%,10/25/2023,N,$449.12,3.04%,44.37%,-0.92%
DVN,Sell to Open,09/22/2023,28,$50.00,$1.54,$1.50,$1.57,3%,10/31/2023,N,$50.43,3.04%,44.44%,-0.85%
LEN,Sell to Open,09/22/2023,28,$113.00,$3.45,$3.30,$3.60,44%,09/20/2023,Y,$114.04,3.03%,44.17%,-0.91%
NE,Sell to Open,09/15/2023,21,$50.00,$1.52,$1.45,$1.60,0%,10/31/2023,N,$50.26,3.03%,61.53%,-0.52%
MRO,Sell to Open,09/22/2023,28,$25.50,$0.77,$0.75,$0.79,2%,11/01/2023,N,$25.62,3.01%,43.88%,-0.47%
XLB,Sell to Open,09/22/2023,28,$80.50,$2.42,$0.05,$4.80,43%,,N,$80.80,3%,43.82%,-0.37%
SHAK,Sell to Open,09/22/2023,28,$69.00,$2.10,$1.95,$2.25,9%,11/02/2023,N,$69.92,3%,43.85%,-1.32%
MTB,Sell to Open,09/15/2023,21,$125.00,$3.75,$3.60,$3.90,27%,10/18/2023,N,$125.58,2.99%,60.55%,-0.46%
SPOT,Sell to Open,09/22/2023,28,$135.00,$4.10,$4.00,$4.20,8%,10/24/2023,N,$137.22,2.99%,43.62%,-1.62%
KRE,Sell to Open,09/22/2023,28,$43.00,$1.30,$1.16,$1.45,25%,,N,$43.63,2.99%,43.67%,-1.44%
BABA,Sell to Open,09/22/2023,28,$88.00,$2.69,$2.64,$2.74,1%,11/16/2023,N,$89.82,2.99%,43.73%,-2.03%
ORCL,Sell to Open,09/22/2023,28,$114.00,$3.47,$3.40,$3.55,66%,09/11/2023,Y,$116.06,2.99%,43.71%,-1.77%
GLOB,Sell to Open,09/15/2023,21,$190.00,$5.70,$5.50,$5.90,7%,11/16/2023,N,$190.86,2.99%,60.56%,-0.45%
XLC,Sell to Open,09/22/2023,28,$65.00,$1.95,$0.20,$3.70,6%,,N,$65.38,2.98%,43.55%,-0.58%
ABNB,Sell to Open,09/22/2023,28,$124.00,$3.75,$3.65,$3.85,1%,11/07/2023,N,$125.79,2.98%,43.52%,-1.42%
HUBS,Sell to Open,09/15/2023,21,$510.00,$15.25,$14.30,$16.20,9%,11/01/2023,N,$512.75,2.97%,60.31%,-0.54%
CCJ,Sell to Open,09/22/2023,28,$36.00,$1.08,$1.05,$1.11,4%,10/31/2023,N,$36.38,2.97%,43.34%,-1.04%
QLD,Sell to Open,09/15/2023,21,$61.00,$1.82,$1.75,$1.90,19%,,N,$61.63,2.96%,60.05%,-1.02%
CF,Sell to Open,09/22/2023,28,$73.00,$2.17,$2.10,$2.25,4%,11/01/2023,N,$73.58,2.96%,43.16%,-0.79%
NEM,Sell to Open,09/22/2023,28,$38.00,$1.14,$1.11,$1.16,7%,10/31/2023,N,$38.31,2.96%,43.26%,-0.81%
JD,Sell to Open,09/22/2023,28,$32.00,$0.97,$0.94,$1.00,3%,11/17/2023,N,$32.96,2.94%,42.97%,-2.91%
TOL,Sell to Open,09/22/2023,28,$77.00,$2.28,$2.10,$2.45,29%,12/05/2023,N,$77.40,2.94%,42.91%,-0.52%
RCL,Sell to Open,09/22/2023,28,$98.00,$2.93,$2.82,$3.05,5%,11/02/2023,N,$99.77,2.94%,42.95%,-1.77%
BOOT,Sell to Open,09/15/2023,21,$90.00,$2.65,$2.45,$2.85,6%,11/01/2023,N,$90.33,2.93%,59.49%,-0.37%
WPM,Sell to Open,09/22/2023,28,$42.00,$1.23,$1.15,$1.30,10%,11/09/2023,N,$42.07,2.91%,42.51%,-0.17%
FDX,Sell to Open,09/22/2023,28,$255.00,$7.52,$7.40,$7.65,45%,09/20/2023,Y,$258.73,2.91%,42.46%,-1.44%
X,Sell to Open,09/22/2023,28,$30.00,$0.88,$0.60,$1.16,18%,10/26/2023,N,$30.29,2.91%,42.42%,-0.96%
STX,Sell to Open,09/22/2023,28,$64.00,$1.87,$1.81,$1.93,10%,10/25/2023,N,$64.42,2.9%,42.38%,-0.65%
MGM,Sell to Open,09/22/2023,28,$42.00,$1.23,$1.18,$1.27,10%,11/01/2023,N,$42.17,2.9%,42.41%,-0.4%
MELI,Sell to Open,09/22/2023,28,"$1,210.00",$35.85,$33.50,$38.20,8%,11/02/2023,N,"$1,237.84",2.9%,42.28%,-2.25%
HELE,Sell to Open,09/22/2023,28,$119.00,$3.50,$3.00,$4.00,6%,10/04/2023,N,$120.92,2.89%,42.26%,-1.59%
NUE,Sell to Open,09/22/2023,28,$165.00,$4.78,$4.60,$4.95,8%,10/19/2023,N,$165.40,2.89%,42.15%,-0.24%
ALGN,Sell to Open,09/22/2023,28,$350.00,$10.25,$9.80,$10.70,12%,10/25/2023,N,$356.35,2.88%,42%,-1.78%
MT,Sell to Open,09/22/2023,28,$26.00,$0.75,$0.70,$0.80,14%,11/09/2023,N,$26.08,2.88%,41.99%,-0.31%
APA,Sell to Open,09/22/2023,28,$42.00,$1.23,$1.18,$1.28,4%,11/01/2023,N,$42.73,2.88%,42.03%,-1.71%
MNDY,Sell to Open,09/15/2023,21,$165.00,$4.85,$4.70,$5.00,1%,11/13/2023,N,$169.19,2.87%,58.13%,-2.48%
BBWI,Sell to Open,09/22/2023,28,$34.00,$1.00,$0.95,$1.05,14%,11/22/2023,N,$34.84,2.87%,41.91%,-2.41%
GES,Sell to Open,09/15/2023,21,$22.00,$0.65,$0.60,$0.70,40%,11/21/2023,N,$22.66,2.87%,58.17%,-2.91%
LRCX,Sell to Open,09/22/2023,28,$650.00,$18.95,$18.20,$19.70,10%,10/18/2023,N,$660.27,2.87%,41.9%,-1.56%
WYNN,Sell to Open,09/22/2023,28,$94.00,$2.74,$2.65,$2.82,11%,11/08/2023,N,$95.48,2.86%,41.82%,-1.55%
SRTY,Sell to Open,09/15/2023,21,$41.00,$1.23,$1.15,$1.30,12%,,N,$42.79,2.86%,58.05%,-4.18%
BSX,Sell to Open,09/22/2023,28,$50.00,$1.45,$1.35,$1.55,74%,10/25/2023,N,$50.76,2.86%,41.71%,-1.5%
SLB,Sell to Open,09/22/2023,28,$56.00,$1.61,$1.58,$1.64,7%,10/20/2023,N,$56.46,2.85%,41.63%,-0.81%
PHM,Sell to Open,09/22/2023,28,$76.00,$2.20,$2.10,$2.30,37%,10/24/2023,N,$77.17,2.85%,41.62%,-1.52%
AGQ,Sell to Open,09/15/2023,21,$29.00,$0.85,$0.80,$0.90,10%,,N,$29.87,2.85%,57.7%,-2.91%
PINS,Sell to Open,09/22/2023,28,$26.00,$0.76,$0.73,$0.80,9%,10/26/2023,N,$26.91,2.84%,41.51%,-3.38%
KRTX,Sell to Open,09/15/2023,21,$175.00,$5.00,$4.80,$5.20,16%,11/02/2023,N,$176.52,2.83%,57.44%,-0.86%
UDOW,Sell to Open,09/15/2023,21,$58.00,$1.65,$1.60,$1.70,18%,,N,$58.51,2.82%,57.18%,-0.87%
DLO,Sell to Open,09/15/2023,21,$19.00,$0.55,$0.50,$0.60,0%,11/14/2023,N,$19.48,2.82%,57.25%,-2.46%
LAD,Sell to Open,09/15/2023,21,$300.00,$8.45,$8.20,$8.70,10%,10/25/2023,N,$301.10,2.81%,56.91%,-0.37%
MPWR,Sell to Open,09/15/2023,21,$480.00,$13.75,$13.40,$14.10,18%,10/26/2023,N,$489.08,2.81%,57.01%,-1.86%
WCC,Sell to Open,09/15/2023,21,$155.00,$4.35,$4.20,$4.50,14%,11/02/2023,N,$155.58,2.8%,56.7%,-0.37%
FXI,Sell to Open,09/22/2023,28,$26.50,$0.75,$0.71,$0.79,22%,,N,$26.77,2.8%,40.9%,-1.01%
SARK,Sell to Open,09/15/2023,21,$38.00,$1.08,$1.00,$1.15,13%,,N,$38.38,2.8%,56.8%,-0.99%
SAIA,Sell to Open,09/15/2023,21,$400.00,$11.40,$11.10,$11.70,12%,10/31/2023,N,$407.00,2.8%,56.8%,-1.72%
LTHM,Sell to Open,09/15/2023,21,$21.00,$0.60,$0.55,$0.65,7%,10/31/2023,N,$21.45,2.8%,56.72%,-2.1%
LUV,Sell to Open,09/22/2023,28,$31.00,$0.87,$0.84,$0.90,11%,10/26/2023,N,$31.22,2.79%,40.69%,-0.7%
HP,Sell to Open,09/15/2023,21,$40.00,$1.12,$1.05,$1.20,2%,11/15/2023,N,$40.34,2.79%,56.55%,-0.84%
UGA,Sell to Open,09/15/2023,21,$72.00,$2.02,$1.90,$2.15,11%,,N,$72.63,2.79%,56.54%,-0.87%
YETI,Sell to Open,09/22/2023,28,$46.00,$1.30,$1.25,$1.35,2%,11/09/2023,N,$46.65,2.79%,40.69%,-1.39%
SLAB,Sell to Open,09/15/2023,21,$130.00,$3.65,$3.20,$4.10,1%,10/25/2023,N,$130.88,2.79%,56.55%,-0.67%
GPRE,Sell to Open,09/15/2023,21,$31.00,$0.88,$0.80,$0.95,3%,11/02/2023,N,$31.43,2.78%,56.45%,-1.37%
BIO,Sell to Open,09/15/2023,21,$380.00,$10.60,$7.20,$14.00,20%,11/02/2023,N,$381.78,2.78%,56.3%,-0.47%
NFLX,Sell to Open,09/22/2023,28,$410.00,$11.55,$11.40,$11.70,7%,10/17/2023,N,$416.03,2.78%,40.53%,-1.45%
ALB,Sell to Open,09/22/2023,28,$185.00,$5.25,$5.10,$5.40,7%,11/01/2023,N,$189.74,2.77%,40.4%,-2.5%
BE,Sell to Open,09/15/2023,21,$14.00,$0.40,$0.35,$0.45,2%,11/02/2023,N,$14.46,2.77%,56.09%,-3.18%
EXPE,Sell to Open,09/22/2023,28,$106.00,$2.96,$2.87,$3.05,3%,11/02/2023,N,$106.94,2.77%,40.41%,-0.88%
PANW,Sell to Open,09/22/2023,28,$230.00,$6.40,$6.25,$6.55,14%,11/16/2023,N,$230.76,2.77%,40.49%,-0.33%
USB,Sell to Open,09/22/2023,28,$35.00,$0.98,$0.90,$1.05,18%,10/18/2023,N,$35.51,2.75%,40.09%,-1.44%
FITB,Sell to Open,09/22/2023,28,$25.00,$0.70,$0.65,$0.75,8%,10/19/2023,N,$25.42,2.75%,40.2%,-1.65%
GT,Sell to Open,09/22/2023,28,$12.50,$0.35,$0.30,$0.40,3%,10/30/2023,N,$12.79,2.74%,39.95%,-2.27%
DHI,Sell to Open,09/22/2023,28,$114.00,$3.15,$3.00,$3.30,22%,11/09/2023,N,$114.94,2.74%,40.01%,-0.82%
NOV,Sell to Open,09/15/2023,21,$20.00,$0.55,$0.50,$0.60,5%,10/26/2023,N,$20.12,2.73%,55.43%,-0.6%
ERY,Sell to Open,09/15/2023,21,$26.00,$0.73,$0.65,$0.80,8%,,N,$26.67,2.72%,55.12%,-2.51%
META,Sell to Open,09/22/2023,28,$280.00,$7.75,$7.65,$7.85,15%,10/25/2023,N,$285.50,2.71%,39.63%,-1.93%
VALE,Sell to Open,09/22/2023,28,$12.50,$0.34,$0.31,$0.38,6%,10/26/2023,N,$12.74,2.71%,39.54%,-1.88%
DASH,Sell to Open,09/22/2023,28,$76.00,$2.10,$2.05,$2.15,4%,11/02/2023,N,$78.02,2.69%,39.3%,-2.59%
INSP,Sell to Open,09/15/2023,21,$210.00,$5.80,$5.60,$6.00,37%,10/31/2023,N,$215.53,2.69%,54.57%,-2.57%
HOG,Sell to Open,09/22/2023,28,$33.00,$0.90,$0.85,$0.95,7%,10/25/2023,N,$33.54,2.68%,39.18%,-1.61%
FN,Sell to Open,09/15/2023,21,$155.00,$4.20,$3.80,$4.60,32%,11/08/2023,N,$156.78,2.68%,54.32%,-1.14%
OVV,Sell to Open,09/15/2023,21,$46.00,$1.25,$1.20,$1.30,3%,11/07/2023,N,$46.66,2.68%,54.32%,-1.41%
ZTO,Sell to Open,09/15/2023,21,$24.00,$0.65,$0.60,$0.70,29%,08/29/2023,Y,$24.39,2.67%,54.04%,-1.6%
RMBS,Sell to Open,09/15/2023,21,$52.50,$1.42,$1.35,$1.50,40%,10/30/2023,N,$53.28,2.67%,54.23%,-1.46%
LEVI,Sell to Open,09/15/2023,21,$14.00,$0.38,$0.35,$0.40,21%,10/05/2023,N,$14.02,2.67%,54.24%,-0.14%
OIH,Sell to Open,09/22/2023,28,$327.50,$8.85,$8.50,$9.20,4%,,N,$331.14,2.67%,39.02%,-1.1%
DRV,Sell to Open,09/15/2023,21,$49.00,$1.35,$1.20,$1.50,13%,,N,$50.72,2.66%,53.97%,-3.39%
EAT,Sell to Open,09/15/2023,21,$32.50,$0.88,$0.80,$0.95,5%,11/01/2023,N,$33.05,2.65%,53.69%,-1.66%
COF,Sell to Open,09/22/2023,28,$100.00,$2.68,$2.60,$2.75,17%,10/26/2023,N,$100.85,2.65%,38.73%,-0.84%
ADSK,Sell to Open,09/22/2023,28,$215.00,$5.70,$5.50,$5.90,12%,11/21/2023,N,$215.92,2.64%,38.54%,-0.43%
SCCO,Sell to Open,09/15/2023,21,$77.50,$2.05,$2.00,$2.10,13%,10/26/2023,N,$77.79,2.64%,53.44%,-0.37%
LVS,Sell to Open,09/22/2023,28,$52.00,$1.39,$1.33,$1.45,7%,10/18/2023,N,$52.62,2.64%,38.57%,-1.18%
UBER,Sell to Open,09/22/2023,28,$43.00,$1.16,$1.14,$1.18,8%,10/31/2023,N,$43.96,2.64%,38.53%,-2.18%
CURE,Sell to Open,09/15/2023,21,$98.00,$2.60,$2.30,$2.90,17%,,N,$98.94,2.63%,53.29%,-0.95%
GFI,Sell to Open,09/15/2023,21,$12.00,$0.32,$0.30,$0.35,12%,02/22/2024,N,$12.37,2.63%,53.28%,-2.99%
TAN,Sell to Open,09/22/2023,28,$55.00,$1.48,$1.40,$1.55,30%,,N,$56.17,2.63%,38.34%,-2.08%
AMAT,Sell to Open,09/22/2023,28,$142.00,$3.80,$3.70,$3.90,17%,11/16/2023,N,$144.36,2.63%,38.43%,-1.63%
UAL,Sell to Open,09/22/2023,28,$48.00,$1.28,$1.26,$1.31,7%,10/17/2023,N,$48.94,2.63%,38.33%,-1.92%
HES,Sell to Open,09/22/2023,28,$149.00,$3.95,$3.70,$4.20,4%,10/25/2023,N,$150.60,2.62%,38.29%,-1.06%
SVXY,Sell to Open,09/22/2023,28,$84.00,$2.22,$2.00,$2.45,32%,,N,$85.19,2.61%,38.13%,-1.4%
SPXS,Sell to Open,09/22/2023,28,$14.00,$0.38,$0.36,$0.40,22%,,N,$14.60,2.6%,38%,-4.11%
QCOM,Sell to Open,09/22/2023,28,$109.00,$2.87,$2.81,$2.93,5%,11/08/2023,N,$110.32,2.6%,37.98%,-1.2%
PBR,Sell to Open,09/22/2023,28,$14.00,$0.37,$0.35,$0.39,0%,10/31/2023,N,$14.31,2.59%,37.75%,-2.17%
TSN,Sell to Open,09/22/2023,28,$54.00,$1.40,$1.30,$1.50,14%,11/13/2023,N,$54.01,2.59%,37.84%,-0.02%
KLAC,Sell to Open,09/22/2023,28,$475.00,$12.50,$11.60,$13.40,8%,10/25/2023,N,$481.73,2.59%,37.88%,-1.4%
CPE,Sell to Open,09/15/2023,21,$36.00,$0.95,$0.90,$1.00,2%,11/01/2023,N,$36.81,2.58%,52.33%,-2.2%
WDAY,Sell to Open,09/22/2023,28,$235.00,$6.12,$5.85,$6.40,53%,,N,$236.97,2.58%,37.74%,-0.83%
CBRL,Sell to Open,09/15/2023,21,$80.00,$2.08,$2.00,$2.15,27%,09/26/2023,N,$80.62,2.57%,52.19%,-0.77%
SWKS,Sell to Open,09/22/2023,28,$104.00,$2.70,$2.60,$2.80,9%,11/02/2023,N,$105.39,2.56%,37.4%,-1.32%
HRI,Sell to Open,09/15/2023,21,$120.00,$3.15,$3.00,$3.30,28%,10/19/2023,N,$122.83,2.56%,52%,-2.3%
LEA,Sell to Open,09/15/2023,21,$140.00,$3.60,$3.40,$3.80,9%,10/31/2023,N,$140.53,2.56%,51.95%,-0.38%
MTDR,Sell to Open,09/15/2023,21,$60.00,$1.55,$1.50,$1.60,2%,10/24/2023,N,$60.83,2.55%,51.67%,-1.36%
KMX,Sell to Open,09/22/2023,28,$77.00,$2.00,$1.90,$2.10,18%,09/28/2023,N,$78.42,2.55%,37.24%,-1.81%
XHB,Sell to Open,09/22/2023,28,$78.50,$2.02,$0.30,$3.75,33%,,N,$79.33,2.55%,37.27%,-1.05%
LNC,Sell to Open,09/15/2023,21,$25.00,$0.65,$0.60,$0.70,8%,11/01/2023,N,$25.48,2.55%,51.73%,-1.88%
WSM,Sell to Open,09/22/2023,28,$138.00,$3.55,$3.40,$3.70,8%,11/16/2023,N,$140.47,2.53%,36.9%,-1.76%
BCC,Sell to Open,09/15/2023,21,$105.00,$2.65,$2.20,$3.10,27%,10/30/2023,N,$105.12,2.52%,51.12%,-0.11%
MASI,Sell to Open,09/15/2023,21,$110.00,$2.78,$2.60,$2.95,21%,11/09/2023,N,$110.75,2.51%,50.81%,-0.68%
ZI,Sell to Open,09/15/2023,21,$17.50,$0.45,$0.40,$0.50,3%,10/30/2023,N,$17.91,2.51%,50.95%,-2.29%
BURL,Sell to Open,09/22/2023,28,$150.00,$3.85,$3.50,$4.20,15%,11/24/2023,N,$154.27,2.5%,36.44%,-2.77%
ARKW,Sell to Open,09/15/2023,21,$54.00,$1.38,$1.30,$1.45,14%,,N,$55.06,2.5%,50.64%,-1.93%
DLR,Sell to Open,09/22/2023,28,$124.00,$3.15,$3.00,$3.30,9%,10/26/2023,N,$125.95,2.5%,36.51%,-1.55%
SPLK,Sell to Open,09/22/2023,28,$114.00,$2.90,$2.81,$2.99,5%,11/29/2023,N,$115.94,2.5%,36.52%,-1.67%
HUN,Sell to Open,09/15/2023,21,$27.00,$0.68,$0.65,$0.70,21%,10/30/2023,N,$27.14,2.49%,50.43%,-0.52%
DUOL,Sell to Open,09/15/2023,21,$130.00,$3.35,$3.20,$3.50,5%,11/09/2023,N,$135.07,2.48%,50.29%,-3.75%
DFS,Sell to Open,09/22/2023,28,$88.00,$2.20,$2.05,$2.35,22%,10/23/2023,N,$88.74,2.48%,36.2%,-0.83%
TECK,Sell to Open,09/22/2023,28,$39.00,$0.99,$0.95,$1.03,6%,10/24/2023,N,$39.97,2.48%,36.16%,-2.43%
SDOW,Sell to Open,09/22/2023,28,$23.50,$0.60,$0.55,$0.65,20%,,N,$24.31,2.47%,36.03%,-3.33%
DT,Sell to Open,09/22/2023,28,$46.00,$1.15,$1.10,$1.20,8%,11/01/2023,N,$46.69,2.46%,35.96%,-1.48%
XPO,Sell to Open,09/15/2023,21,$67.50,$1.70,$1.65,$1.75,25%,10/31/2023,N,$69.02,2.46%,49.95%,-2.2%
GM,Sell to Open,09/22/2023,28,$32.00,$0.81,$0.78,$0.84,23%,10/24/2023,N,$32.95,2.46%,35.89%,-2.88%
SM,Sell to Open,09/15/2023,21,$40.00,$1.00,$0.95,$1.05,2%,11/02/2023,N,$40.84,2.45%,49.65%,-2.06%
NOW,Sell to Open,09/22/2023,28,$555.00,$13.80,$12.90,$14.70,11%,10/25/2023,N,$563.65,2.45%,35.75%,-1.53%
VC,Sell to Open,09/15/2023,21,$135.00,$3.35,$3.00,$3.70,14%,11/02/2023,N,$136.57,2.45%,49.74%,-1.15%
CPB,Sell to Open,09/22/2023,28,$42.00,$1.02,$0.95,$1.10,67%,08/31/2023,Y,$42.08,2.44%,35.56%,-0.19%
REMX,Sell to Open,09/15/2023,21,$70.00,$1.72,$1.50,$1.95,38%,,N,$70.82,2.44%,49.39%,-1.16%
AMZN,Sell to Open,09/22/2023,28,$132.00,$3.25,$3.20,$3.30,12%,11/02/2023,N,$133.26,2.44%,35.61%,-0.95%
TSM,Sell to Open,09/22/2023,28,$92.00,$2.28,$2.20,$2.35,9%,10/19/2023,N,$93.10,2.44%,35.68%,-1.18%
TX,Sell to Open,09/15/2023,21,$40.00,$0.98,$0.90,$1.05,13%,11/02/2023,N,$40.08,2.43%,49.33%,-0.2%
HPQ,Sell to Open,09/22/2023,28,$30.00,$0.75,$0.72,$0.78,44%,08/29/2023,Y,$30.84,2.43%,35.51%,-2.72%
SSO,Sell to Open,09/22/2023,28,$56.00,$1.38,$1.30,$1.45,20%,,N,$56.60,2.43%,35.47%,-1.06%
TFC,Sell to Open,09/22/2023,28,$28.00,$0.70,$0.65,$0.75,12%,10/19/2023,N,$28.81,2.43%,35.47%,-2.81%
NSC,Sell to Open,09/22/2023,28,$210.00,$5.10,$3.70,$6.50,18%,10/25/2023,N,$210.65,2.42%,35.35%,-0.31%
KR,Sell to Open,09/22/2023,28,$46.00,$1.12,$1.06,$1.19,47%,09/08/2023,Y,$46.54,2.42%,35.29%,-1.16%
