Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ELF,Sell to Open,07/21/2023,37,$100.00,$3.55,$3.40,$3.70,12%,08/01/2023,N,$102.23,3.47%,34.26%,-2.18%
BLDR,Sell to Open,07/21/2023,37,$120.00,$4.20,$4.10,$4.30,2%,07/31/2023,N,$121.51,3.46%,34.1%,-1.24%
ALLY,Sell to Open,07/14/2023,30,$28.00,$0.98,$0.90,$1.05,1%,07/19/2023,N,$28.22,3.46%,42.04%,-0.76%
AA,Sell to Open,07/14/2023,30,$35.00,$1.25,$1.20,$1.31,5%,07/19/2023,N,$36.39,3.45%,41.96%,-3.82%
DDOG,Sell to Open,07/14/2023,30,$93.00,$3.32,$3.20,$3.45,6%,08/09/2023,N,$96.49,3.45%,41.93%,-3.62%
BOOT,Sell to Open,07/21/2023,37,$75.00,$2.65,$2.45,$2.85,11%,07/26/2023,N,$77.37,3.43%,33.79%,-3.06%
NU,Sell to Open,07/14/2023,30,$7.50,$0.44,$0.42,$0.47,4%,08/14/2023,N,$7.30,3.42%,41.64%,2.67%
CHWY,Sell to Open,07/14/2023,30,$38.00,$1.34,$1.29,$1.40,2%,08/30/2023,N,$39.28,3.42%,41.67%,-3.25%
WCC,Sell to Open,07/21/2023,37,$160.00,$5.60,$5.00,$6.20,24%,08/03/2023,N,$164.41,3.41%,33.6%,-2.68%
GOOS,Sell to Open,07/14/2023,30,$16.50,$0.57,$0.50,$0.65,3%,08/10/2023,N,$16.88,3.41%,41.44%,-2.25%
CSIQ,Sell to Open,07/14/2023,30,$36.00,$1.27,$1.15,$1.40,5%,08/17/2023,N,$37.50,3.4%,41.37%,-3.99%
ATKR,Sell to Open,07/21/2023,37,$140.00,$4.90,$3.80,$6.00,5%,08/09/2023,N,$144.30,3.4%,33.5%,-2.98%
NVDA,Sell to Open,07/14/2023,30,$410.00,$14.35,$14.25,$14.45,13%,08/23/2023,N,$423.66,3.39%,41.21%,-3.23%
SYF,Sell to Open,07/21/2023,37,$33.00,$1.12,$1.05,$1.20,2%,07/17/2023,Y,$33.37,3.37%,33.26%,-1.11%
TFC,Sell to Open,07/14/2023,30,$31.00,$1.08,$0.95,$1.20,18%,07/20/2023,N,$31.86,3.37%,41.05%,-2.7%
FANG,Sell to Open,07/21/2023,37,$125.00,$4.25,$4.20,$4.30,4%,07/31/2023,N,$126.05,3.37%,33.26%,-0.83%
POOL,Sell to Open,07/21/2023,37,$340.00,$11.65,$9.80,$13.50,31%,07/20/2023,Y,$346.34,3.36%,33.18%,-1.83%
X,Sell to Open,07/14/2023,30,$23.00,$0.79,$0.76,$0.82,0%,07/27/2023,N,$23.52,3.36%,40.87%,-2.21%
CZR,Sell to Open,07/14/2023,30,$48.00,$1.66,$1.59,$1.73,5%,08/01/2023,N,$49.60,3.35%,40.72%,-3.23%
BBWI,Sell to Open,07/14/2023,30,$39.00,$1.32,$1.25,$1.40,7%,08/16/2023,N,$39.67,3.34%,40.64%,-1.69%
DASH,Sell to Open,07/14/2023,30,$69.00,$2.38,$2.26,$2.51,1%,08/03/2023,N,$71.44,3.34%,40.62%,-3.42%
GNRC,Sell to Open,07/14/2023,30,$115.00,$4.00,$3.80,$4.20,6%,08/02/2023,N,$119.79,3.34%,40.63%,-4%
ZM,Sell to Open,07/14/2023,30,$66.00,$2.26,$2.17,$2.36,10%,08/21/2023,N,$68.03,3.33%,40.51%,-2.98%
SMG,Sell to Open,07/21/2023,37,$60.00,$2.12,$1.95,$2.30,32%,08/02/2023,N,$63.78,3.33%,32.86%,-5.93%
LAD,Sell to Open,07/21/2023,37,$260.00,$8.90,$7.40,$10.40,0%,07/19/2023,Y,$268.50,3.31%,32.7%,-3.16%
CURE,Sell to Open,07/21/2023,37,$92.00,$3.12,$2.85,$3.40,2%,,N,$94.52,3.31%,32.62%,-2.67%
PARA,Sell to Open,07/14/2023,30,$16.00,$0.55,$0.53,$0.57,9%,08/03/2023,N,$16.66,3.3%,40.17%,-3.96%
ARKF,Sell to Open,07/21/2023,37,$20.00,$0.68,$0.60,$0.75,2%,,N,$20.43,3.3%,32.59%,-2.1%
MPWR,Sell to Open,07/21/2023,37,$510.00,$17.55,$15.60,$19.50,9%,08/01/2023,N,$531.98,3.3%,32.54%,-4.13%
USB,Sell to Open,07/14/2023,30,$31.00,$1.05,$1.00,$1.10,26%,07/19/2023,N,$32.23,3.26%,39.64%,-3.82%
NKE,Sell to Open,07/14/2023,30,$110.00,$3.68,$3.60,$3.75,55%,06/29/2023,Y,$112.58,3.26%,39.72%,-2.29%
FITB,Sell to Open,07/14/2023,30,$25.00,$0.85,$0.70,$1.00,18%,07/20/2023,N,$26.10,3.26%,39.62%,-4.21%
PII,Sell to Open,07/21/2023,37,$120.00,$3.90,$3.70,$4.10,3%,07/25/2023,N,$120.02,3.25%,32.06%,-0.02%
ARKW,Sell to Open,07/21/2023,37,$55.00,$1.82,$1.65,$2.00,5%,,N,$56.41,3.24%,31.92%,-2.5%
AEM,Sell to Open,07/21/2023,37,$50.00,$1.62,$1.55,$1.70,0%,07/26/2023,N,$50.34,3.23%,31.85%,-0.67%
HP,Sell to Open,07/21/2023,37,$32.50,$1.10,$1.00,$1.20,2%,07/26/2023,N,$34.05,3.23%,31.87%,-4.55%
HBAN,Sell to Open,07/14/2023,30,$10.50,$0.35,$0.30,$0.40,19%,07/20/2023,N,$10.88,3.22%,39.14%,-3.49%
UWM,Sell to Open,07/21/2023,37,$33.00,$1.10,$1.00,$1.20,5%,,N,$34.14,3.22%,31.78%,-3.34%
CORN,Sell to Open,07/21/2023,37,$24.00,$0.77,$0.70,$0.85,54%,,N,$24.17,3.21%,31.63%,-0.7%
DXCM,Sell to Open,07/21/2023,37,$125.00,$4.10,$4.00,$4.20,16%,07/27/2023,N,$128.00,3.2%,31.6%,-2.34%
TOST,Sell to Open,07/14/2023,30,$22.50,$0.75,$0.70,$0.80,6%,08/09/2023,N,$23.41,3.2%,38.98%,-3.89%
KNX,Sell to Open,07/21/2023,37,$55.00,$1.78,$1.50,$2.05,27%,07/19/2023,Y,$55.66,3.19%,31.46%,-1.19%
SE,Sell to Open,07/14/2023,30,$61.00,$2.03,$1.97,$2.09,6%,08/15/2023,N,$63.55,3.19%,38.86%,-4.01%
SPOK,Sell to Open,07/21/2023,37,$12.50,$0.40,$0.35,$0.45,3%,08/02/2023,N,$12.57,3.18%,31.39%,-0.56%
EDC,Sell to Open,07/21/2023,37,$32.00,$1.08,$0.90,$1.25,3%,,N,$33.76,3.18%,31.41%,-5.21%
SSRM,Sell to Open,07/21/2023,37,$14.00,$0.45,$0.40,$0.50,0%,08/01/2023,N,$14.20,3.17%,31.25%,-1.44%
NOG,Sell to Open,07/21/2023,37,$31.00,$1.02,$0.90,$1.15,0%,08/02/2023,N,$32.47,3.16%,31.14%,-4.53%
OLLI,Sell to Open,07/21/2023,37,$60.00,$1.95,$1.65,$2.25,3%,08/31/2023,N,$61.71,3.16%,31.17%,-2.77%
AMD,Sell to Open,07/14/2023,30,$122.00,$4.00,$3.95,$4.05,19%,08/01/2023,N,$126.90,3.15%,38.35%,-3.86%
OKTA,Sell to Open,07/14/2023,30,$72.00,$2.33,$2.24,$2.42,3%,08/30/2023,N,$74.26,3.14%,38.18%,-3.04%
KRE,Sell to Open,07/14/2023,30,$42.00,$1.36,$1.28,$1.43,29%,,N,$43.22,3.14%,38.15%,-2.82%
TCOM,Sell to Open,07/21/2023,37,$35.00,$1.12,$1.05,$1.20,4%,09/20/2023,N,$35.93,3.13%,30.89%,-2.59%
ILMN,Sell to Open,07/14/2023,30,$200.00,$6.40,$5.50,$7.30,8%,08/10/2023,N,$204.20,3.13%,38.13%,-2.06%
ICLR,Sell to Open,07/21/2023,37,$230.00,$7.25,$5.70,$8.80,7%,07/26/2023,N,$232.45,3.12%,30.77%,-1.05%
MTDR,Sell to Open,07/21/2023,37,$47.50,$1.55,$1.45,$1.65,3%,07/25/2023,N,$49.69,3.12%,30.77%,-4.41%
DFEN,Sell to Open,07/21/2023,37,$19.00,$0.62,$0.55,$0.70,1%,,N,$20.08,3.11%,30.7%,-5.38%
FCNCA,Sell to Open,07/21/2023,37,"$1,260.00",$39.65,$35.10,$44.20,13%,07/27/2023,N,"$1,281.00",3.1%,30.53%,-1.64%
VFC,Sell to Open,07/14/2023,30,$18.50,$0.60,$0.55,$0.65,34%,07/27/2023,N,$19.38,3.1%,37.67%,-4.54%
MASI,Sell to Open,07/21/2023,37,$160.00,$5.00,$3.50,$6.50,6%,08/10/2023,N,$162.22,3.08%,30.41%,-1.37%
THO,Sell to Open,07/21/2023,37,$95.00,$2.98,$2.85,$3.10,0%,09/27/2023,N,$96.54,3.08%,30.4%,-1.6%
KWEB,Sell to Open,07/14/2023,30,$28.50,$0.90,$0.87,$0.93,2%,,N,$29.29,3.07%,37.38%,-2.7%
CAR,Sell to Open,07/14/2023,30,$195.00,$6.20,$5.80,$6.60,0%,07/31/2023,N,$202.76,3.06%,37.2%,-3.83%
MELI,Sell to Open,07/14/2023,30,"$1,170.00",$36.95,$32.30,$41.60,10%,08/02/2023,N,"$1,212.36",3.05%,37.08%,-3.49%
CWH,Sell to Open,07/14/2023,30,$28.00,$0.88,$0.75,$1.00,0%,08/01/2023,N,$28.83,3.04%,36.93%,-2.88%
MRVL,Sell to Open,07/14/2023,30,$60.00,$1.89,$1.84,$1.94,6%,08/24/2023,N,$62.21,3.04%,36.96%,-3.55%
MODG,Sell to Open,07/21/2023,37,$20.00,$1.05,$0.95,$1.15,3%,08/03/2023,N,$19.54,3.04%,30.03%,2.33%
MCHP,Sell to Open,07/21/2023,37,$85.00,$2.62,$2.50,$2.75,10%,08/01/2023,N,$86.48,3.04%,29.94%,-1.71%
CVE,Sell to Open,07/21/2023,37,$16.00,$0.50,$0.45,$0.55,2%,07/27/2023,N,$16.58,3.02%,29.75%,-3.5%
GFS,Sell to Open,07/21/2023,37,$60.00,$1.88,$1.75,$2.00,1%,08/15/2023,N,$62.14,3.02%,29.77%,-3.44%
CINF,Sell to Open,07/21/2023,37,$100.00,$3.02,$2.55,$3.50,10%,07/26/2023,N,$100.58,3.01%,29.67%,-0.58%
BXMT,Sell to Open,07/21/2023,37,$19.00,$0.60,$0.50,$0.70,37%,07/26/2023,N,$19.96,3.01%,29.66%,-4.79%
TPX,Sell to Open,07/21/2023,37,$37.50,$1.15,$1.05,$1.25,1%,07/27/2023,N,$38.31,3%,29.61%,-2.11%
TBT,Sell to Open,07/14/2023,30,$29.50,$0.90,$0.86,$0.95,14%,,N,$30.16,3%,36.51%,-2.19%
IGT,Sell to Open,07/21/2023,37,$31.00,$0.95,$0.89,$1.01,1%,08/01/2023,N,$31.70,3%,29.56%,-2.21%
ASO,Sell to Open,07/14/2023,30,$49.00,$1.50,$1.35,$1.65,7%,09/07/2023,N,$50.10,2.99%,36.43%,-2.2%
BABA,Sell to Open,07/14/2023,30,$87.00,$2.68,$2.61,$2.75,4%,08/03/2023,N,$89.76,2.99%,36.33%,-3.07%
LEA,Sell to Open,07/21/2023,37,$145.00,$4.35,$3.90,$4.80,9%,07/27/2023,N,$146.53,2.97%,29.29%,-1.04%
HUN,Sell to Open,07/21/2023,37,$25.00,$0.75,$0.70,$0.80,20%,08/08/2023,N,$25.23,2.97%,29.32%,-0.91%
RRC,Sell to Open,07/14/2023,30,$25.00,$0.77,$0.70,$0.85,2%,07/24/2023,N,$26.14,2.97%,36.08%,-4.34%
AMBA,Sell to Open,07/14/2023,30,$85.00,$2.62,$2.40,$2.85,9%,08/29/2023,N,$88.46,2.97%,36.11%,-3.91%
RL,Sell to Open,07/21/2023,37,$120.00,$3.60,$3.30,$3.90,0%,08/10/2023,N,$121.64,2.96%,29.2%,-1.35%
MOS,Sell to Open,07/14/2023,30,$34.00,$1.04,$0.98,$1.09,6%,07/31/2023,N,$34.97,2.96%,36.01%,-2.77%
BKR,Sell to Open,07/21/2023,37,$29.00,$0.88,$0.80,$0.95,5%,07/19/2023,Y,$29.68,2.95%,29.08%,-2.29%
UDOW,Sell to Open,07/21/2023,37,$56.00,$1.70,$1.60,$1.80,4%,,N,$58.09,2.93%,28.87%,-3.6%
DECK,Sell to Open,07/21/2023,37,$500.00,$14.85,$14.40,$15.30,2%,08/03/2023,N,$507.73,2.92%,28.85%,-1.52%
WING,Sell to Open,07/21/2023,37,$185.00,$5.55,$5.10,$6.00,1%,08/03/2023,N,$190.40,2.91%,28.76%,-2.84%
ANF,Sell to Open,07/14/2023,30,$34.00,$1.02,$0.95,$1.10,0%,08/24/2023,N,$35.28,2.91%,35.35%,-3.63%
CE,Sell to Open,07/21/2023,37,$115.00,$3.40,$3.10,$3.70,0%,07/27/2023,N,$116.70,2.91%,28.74%,-1.46%
IAT,Sell to Open,07/21/2023,37,$33.00,$1.00,$0.90,$1.10,22%,,N,$34.34,2.91%,28.73%,-3.9%
BLD,Sell to Open,07/21/2023,37,$230.00,$6.85,$5.90,$7.80,14%,08/01/2023,N,$235.37,2.91%,28.71%,-2.28%
FDX,Sell to Open,07/14/2023,30,$225.00,$6.68,$6.50,$6.85,37%,06/20/2023,Y,$229.26,2.91%,35.42%,-1.86%
JWN,Sell to Open,07/14/2023,30,$18.50,$0.56,$0.53,$0.60,1%,08/22/2023,N,$19.50,2.9%,35.25%,-5.13%
CRWD,Sell to Open,07/14/2023,30,$148.00,$4.42,$4.35,$4.50,5%,08/29/2023,N,$152.66,2.9%,35.27%,-3.05%
RH,Sell to Open,07/14/2023,30,$270.00,$8.00,$7.50,$8.50,2%,09/07/2023,N,$276.97,2.89%,35.14%,-2.52%
NXST,Sell to Open,07/21/2023,37,$165.00,$4.80,$3.80,$5.80,6%,08/08/2023,N,$166.91,2.88%,28.37%,-1.14%
SAIA,Sell to Open,07/21/2023,37,$300.00,$8.95,$7.80,$10.10,3%,07/27/2023,N,$310.97,2.88%,28.39%,-3.53%
ALK,Sell to Open,07/21/2023,37,$50.00,$1.45,$1.30,$1.60,1%,07/20/2023,Y,$50.49,2.87%,28.33%,-0.97%
CLOU,Sell to Open,07/21/2023,37,$20.00,$0.57,$0.45,$0.70,4%,,N,$20.14,2.86%,28.16%,-0.7%
FL,Sell to Open,07/14/2023,30,$26.00,$0.78,$0.75,$0.80,0%,08/18/2023,N,$27.14,2.86%,34.74%,-4.22%
NLY,Sell to Open,07/14/2023,30,$20.00,$0.59,$0.52,$0.66,7%,07/26/2023,N,$20.60,2.86%,34.85%,-2.89%
WBD,Sell to Open,07/14/2023,30,$13.00,$0.39,$0.37,$0.41,5%,08/03/2023,N,$13.68,2.85%,34.69%,-4.97%
CACC,Sell to Open,07/21/2023,37,$480.00,$14.10,$10.80,$17.40,6%,07/31/2023,N,$494.44,2.85%,28.13%,-2.92%
CUBI,Sell to Open,07/21/2023,37,$25.00,$0.80,$0.70,$0.90,10%,07/26/2023,N,$28.10,2.85%,28.09%,-11.03%
CLF,Sell to Open,07/14/2023,30,$16.00,$0.48,$0.45,$0.50,0%,07/21/2023,N,$16.72,2.84%,34.56%,-4.31%
ARKG,Sell to Open,07/14/2023,30,$33.50,$0.98,$0.90,$1.05,4%,,N,$34.43,2.83%,34.45%,-2.7%
BNO,Sell to Open,07/21/2023,37,$24.00,$0.70,$0.55,$0.85,19%,,N,$24.76,2.83%,27.89%,-3.07%
SIVR,Sell to Open,07/21/2023,37,$23.00,$0.65,$0.60,$0.70,4%,,N,$23.02,2.82%,27.86%,-0.09%
INSP,Sell to Open,07/21/2023,37,$300.00,$8.75,$8.40,$9.10,11%,08/01/2023,N,$309.80,2.82%,27.86%,-3.16%
AAP,Sell to Open,07/14/2023,30,$68.00,$1.98,$1.65,$2.30,31%,08/22/2023,N,$69.92,2.82%,34.37%,-2.75%
ABNB,Sell to Open,07/14/2023,30,$121.00,$3.50,$3.40,$3.60,4%,08/08/2023,N,$124.78,2.81%,34.13%,-3.03%
TOT,Sell to Open,07/21/2023,37,$57.50,$1.62,$1.40,$1.85,4%,,N,$58.08,2.8%,27.6%,-1%
ALNY,Sell to Open,07/21/2023,37,$190.00,$5.55,$5.10,$6.00,1%,08/03/2023,N,$198.06,2.8%,27.64%,-4.07%
TTE,Sell to Open,07/21/2023,37,$57.50,$1.62,$1.40,$1.85,10%,07/27/2023,N,$58.08,2.8%,27.6%,-1%
AMKR,Sell to Open,07/21/2023,37,$26.00,$0.75,$0.70,$0.80,6%,07/31/2023,N,$26.95,2.78%,27.45%,-3.53%
GPI,Sell to Open,07/21/2023,37,$230.00,$6.60,$5.40,$7.80,12%,07/26/2023,N,$237.58,2.78%,27.4%,-3.19%
RRX,Sell to Open,07/21/2023,37,$145.00,$4.10,$3.20,$5.00,6%,08/07/2023,N,$147.67,2.78%,27.39%,-1.81%
CMC,Sell to Open,07/21/2023,37,$46.00,$1.32,$1.20,$1.45,6%,06/22/2023,Y,$47.68,2.78%,27.41%,-3.52%
UAA,Sell to Open,07/14/2023,30,$8.00,$0.48,$0.45,$0.50,2%,08/03/2023,N,$7.74,2.78%,33.8%,3.36%
H,Sell to Open,07/21/2023,37,$115.00,$3.22,$2.85,$3.60,1%,08/08/2023,N,$116.43,2.77%,27.32%,-1.23%
STLA,Sell to Open,07/21/2023,37,$17.00,$0.50,$0.45,$0.55,1%,07/26/2023,N,$16.97,2.77%,27.32%,0.18%
ANET,Sell to Open,07/14/2023,30,$165.00,$4.65,$4.30,$5.00,11%,07/31/2023,N,$167.98,2.77%,33.68%,-1.77%
AER,Sell to Open,07/21/2023,37,$60.00,$1.68,$1.60,$1.75,0%,08/10/2023,N,$60.60,2.76%,27.26%,-1%
ALGT,Sell to Open,07/21/2023,37,$110.00,$3.18,$2.85,$3.50,5%,08/02/2023,N,$115.03,2.76%,27.23%,-4.37%
IDCC,Sell to Open,07/21/2023,37,$90.00,$2.50,$2.20,$2.80,11%,08/03/2023,N,$90.76,2.75%,27.17%,-0.84%
RCL,Sell to Open,07/14/2023,30,$91.00,$2.60,$2.47,$2.73,5%,07/27/2023,N,$94.47,2.75%,33.49%,-3.67%
ALB,Sell to Open,07/14/2023,30,$220.00,$6.25,$6.00,$6.50,0%,08/02/2023,N,$227.78,2.74%,33.38%,-3.42%
JACK,Sell to Open,07/21/2023,37,$90.00,$2.50,$2.10,$2.90,6%,08/16/2023,N,$91.48,2.73%,26.96%,-1.62%
AXON,Sell to Open,07/21/2023,37,$195.00,$5.40,$5.20,$5.60,0%,08/08/2023,N,$197.56,2.73%,26.96%,-1.3%
JD,Sell to Open,07/14/2023,30,$37.00,$1.06,$1.01,$1.10,4%,08/23/2023,N,$38.76,2.72%,33.11%,-4.55%
MKSI,Sell to Open,07/21/2023,37,$100.00,$2.85,$2.70,$3.00,11%,08/02/2023,N,$104.60,2.72%,26.88%,-4.4%
URNM,Sell to Open,07/21/2023,37,$33.00,$0.92,$0.85,$1.00,17%,,N,$34.18,2.71%,26.7%,-3.45%
INTC,Sell to Open,07/14/2023,30,$34.00,$0.96,$0.94,$0.97,25%,07/27/2023,N,$35.19,2.71%,33.02%,-3.39%
QLD,Sell to Open,07/21/2023,37,$60.00,$1.70,$1.60,$1.80,10%,,N,$62.85,2.7%,26.68%,-4.53%
YETI,Sell to Open,07/14/2023,30,$36.00,$1.00,$0.90,$1.10,1%,08/03/2023,N,$37.03,2.7%,32.86%,-2.78%
UNM,Sell to Open,07/21/2023,37,$45.00,$1.23,$1.15,$1.30,6%,08/01/2023,N,$45.32,2.7%,26.66%,-0.71%
ON,Sell to Open,07/14/2023,30,$89.00,$2.48,$2.38,$2.59,0%,07/31/2023,N,$92.30,2.69%,32.76%,-3.58%
LPX,Sell to Open,07/21/2023,37,$62.50,$1.70,$1.55,$1.85,3%,08/08/2023,N,$63.31,2.69%,26.49%,-1.28%
MKTX,Sell to Open,07/21/2023,37,$270.00,$7.40,$5.10,$9.70,7%,07/26/2023,N,$275.16,2.69%,26.53%,-1.88%
CF,Sell to Open,07/14/2023,30,$66.00,$1.82,$1.75,$1.90,0%,08/02/2023,N,$67.98,2.68%,32.66%,-2.91%
KNSL,Sell to Open,07/21/2023,37,$340.00,$9.30,$7.00,$11.60,10%,07/27/2023,N,$347.21,2.68%,26.42%,-2.08%
MRO,Sell to Open,07/14/2023,30,$22.00,$0.61,$0.59,$0.63,4%,08/02/2023,N,$22.78,2.68%,32.58%,-3.42%
OC,Sell to Open,07/21/2023,37,$120.00,$3.25,$3.00,$3.50,3%,07/26/2023,N,$121.06,2.68%,26.48%,-0.87%
KBE,Sell to Open,07/21/2023,37,$36.00,$1.00,$0.90,$1.10,15%,,N,$37.38,2.68%,26.39%,-3.69%
GPN,Sell to Open,07/21/2023,37,$100.00,$2.72,$2.60,$2.85,11%,07/31/2023,N,$101.68,2.68%,26.44%,-1.65%
NFLX,Sell to Open,07/14/2023,30,$430.00,$11.80,$11.65,$11.95,8%,07/18/2023,N,$442.28,2.67%,32.46%,-2.78%
USO,Sell to Open,07/14/2023,30,$60.00,$1.64,$1.54,$1.74,10%,,N,$61.50,2.67%,32.44%,-2.44%
PEN,Sell to Open,07/21/2023,37,$330.00,$9.05,$7.70,$10.40,3%,08/03/2023,N,$339.34,2.67%,26.31%,-2.75%
MRNA,Sell to Open,07/14/2023,30,$120.00,$3.35,$3.15,$3.55,4%,08/03/2023,N,$125.49,2.67%,32.48%,-4.37%
LEN,Sell to Open,07/14/2023,30,$113.00,$3.08,$2.85,$3.30,14%,06/14/2023,Y,$115.47,2.66%,32.4%,-2.14%
LUV,Sell to Open,07/14/2023,30,$33.00,$0.89,$0.85,$0.93,1%,07/27/2023,N,$33.48,2.66%,32.35%,-1.42%
ADNT,Sell to Open,07/21/2023,37,$38.00,$1.05,$0.95,$1.15,3%,08/03/2023,N,$39.66,2.65%,26.11%,-4.2%
AMT,Sell to Open,07/21/2023,37,$190.00,$5.10,$4.90,$5.30,20%,07/27/2023,N,$192.54,2.65%,26.13%,-1.32%
IEO,Sell to Open,07/21/2023,37,$81.00,$2.17,$1.90,$2.45,6%,,N,$82.21,2.65%,26.1%,-1.47%
CYBR,Sell to Open,07/21/2023,37,$145.00,$4.00,$3.60,$4.40,3%,08/10/2023,N,$151.26,2.64%,26.09%,-4.14%
ARKK,Sell to Open,07/14/2023,30,$42.50,$1.16,$1.12,$1.19,3%,,N,$43.97,2.63%,31.96%,-3.34%
RF,Sell to Open,07/21/2023,37,$17.00,$0.48,$0.40,$0.55,13%,07/21/2023,N,$18.03,2.63%,25.99%,-5.71%
APA,Sell to Open,07/14/2023,30,$32.00,$0.88,$0.86,$0.90,4%,08/02/2023,N,$33.45,2.63%,32.01%,-4.33%
COOP,Sell to Open,07/21/2023,37,$47.50,$1.27,$1.15,$1.40,0%,07/26/2023,N,$48.39,2.63%,25.99%,-1.84%
NRG,Sell to Open,07/21/2023,37,$33.00,$0.90,$0.80,$1.00,37%,08/03/2023,N,$34.26,2.63%,25.91%,-3.69%
CP,Sell to Open,07/21/2023,37,$77.50,$2.05,$1.85,$2.25,8%,07/27/2023,N,$77.97,2.63%,25.94%,-0.6%
BHP,Sell to Open,07/21/2023,37,$62.50,$1.65,$1.55,$1.75,2%,08/21/2023,N,$62.92,2.62%,25.87%,-0.67%
M,Sell to Open,07/14/2023,30,$15.00,$0.42,$0.40,$0.43,9%,08/29/2023,N,$15.86,2.62%,31.85%,-5.39%
EOG,Sell to Open,07/14/2023,30,$108.00,$2.88,$2.75,$3.00,8%,08/03/2023,N,$110.14,2.61%,31.76%,-1.94%
BWA,Sell to Open,07/21/2023,37,$47.50,$1.25,$1.15,$1.35,9%,08/02/2023,N,$47.98,2.61%,25.7%,-1%
NTES,Sell to Open,07/21/2023,37,$95.00,$2.58,$2.45,$2.70,4%,08/17/2023,N,$98.78,2.61%,25.72%,-3.82%
TTD,Sell to Open,07/14/2023,30,$74.00,$2.00,$1.91,$2.09,0%,08/09/2023,N,$76.68,2.61%,31.74%,-3.49%
RE,Sell to Open,07/21/2023,37,$340.00,$8.95,$7.50,$10.40,17%,07/26/2023,N,$342.73,2.61%,25.76%,-0.8%
COPX,Sell to Open,07/21/2023,37,$38.00,$1.02,$0.95,$1.10,2%,,N,$39.31,2.61%,25.72%,-3.33%
FNGS,Sell to Open,07/21/2023,37,$33.00,$0.88,$0.70,$1.05,23%,,N,$33.58,2.61%,25.71%,-1.73%
CCJ,Sell to Open,07/14/2023,30,$30.00,$0.81,$0.76,$0.86,10%,08/02/2023,N,$30.99,2.61%,31.8%,-3.19%
HES,Sell to Open,07/14/2023,30,$130.00,$3.45,$3.20,$3.70,4%,07/26/2023,N,$132.94,2.6%,31.57%,-2.21%
IQV,Sell to Open,07/21/2023,37,$210.00,$5.55,$4.50,$6.60,5%,07/20/2023,Y,$213.69,2.6%,25.62%,-1.73%
TECK,Sell to Open,07/14/2023,30,$42.00,$1.12,$1.05,$1.19,0%,07/27/2023,N,$43.30,2.59%,31.47%,-3%
EL,Sell to Open,07/21/2023,37,$190.00,$4.95,$4.70,$5.20,10%,08/18/2023,N,$191.90,2.58%,25.45%,-0.99%
TRGP,Sell to Open,07/21/2023,37,$70.00,$1.82,$1.70,$1.95,7%,08/03/2023,N,$70.84,2.58%,25.41%,-1.19%
SLB,Sell to Open,07/14/2023,30,$46.00,$1.22,$1.17,$1.27,4%,07/21/2023,N,$47.23,2.58%,31.43%,-2.6%
CC,Sell to Open,07/14/2023,30,$32.00,$0.85,$0.70,$1.00,4%,07/27/2023,N,$32.98,2.58%,31.36%,-2.97%
LYB,Sell to Open,07/21/2023,37,$90.00,$2.33,$2.15,$2.50,0%,07/28/2023,N,$90.35,2.57%,25.39%,-0.39%
VRNS,Sell to Open,07/21/2023,37,$25.00,$0.68,$0.60,$0.75,2%,07/31/2023,N,$26.29,2.57%,25.33%,-4.91%
TPR,Sell to Open,07/14/2023,30,$43.00,$1.12,$1.05,$1.20,3%,08/17/2023,N,$43.71,2.57%,31.31%,-1.62%
ALGN,Sell to Open,07/14/2023,30,$310.00,$8.25,$7.30,$9.20,8%,07/26/2023,N,$320.72,2.57%,31.3%,-3.34%
WPC,Sell to Open,07/21/2023,37,$70.00,$1.80,$1.55,$2.05,10%,07/28/2023,N,$70.21,2.56%,25.29%,-0.3%
EQT,Sell to Open,07/14/2023,30,$37.00,$0.98,$0.94,$1.03,1%,07/26/2023,N,$38.46,2.56%,31.16%,-3.81%
COTY,Sell to Open,07/14/2023,30,$12.00,$0.31,$0.27,$0.35,3%,08/24/2023,N,$12.10,2.56%,31.18%,-0.79%
UAL,Sell to Open,07/14/2023,30,$52.00,$1.36,$1.28,$1.44,4%,07/19/2023,N,$53.32,2.55%,31.03%,-2.48%
STX,Sell to Open,07/14/2023,30,$63.00,$1.66,$1.56,$1.77,4%,07/20/2023,N,$65.17,2.55%,31.08%,-3.33%
NTR,Sell to Open,07/14/2023,30,$57.00,$1.50,$1.40,$1.60,3%,08/02/2023,N,$58.76,2.55%,31.06%,-3%
SONO,Sell to Open,07/21/2023,37,$15.00,$0.40,$0.35,$0.45,4%,08/09/2023,N,$15.72,2.54%,25.1%,-4.6%
BCC,Sell to Open,07/21/2023,37,$77.00,$2.00,$1.70,$2.30,24%,07/31/2023,N,$78.75,2.54%,25.05%,-2.22%
PNC,Sell to Open,07/14/2023,30,$124.00,$3.22,$2.85,$3.60,18%,07/18/2023,N,$127.16,2.54%,30.86%,-2.49%
WSM,Sell to Open,07/14/2023,30,$123.00,$3.20,$2.80,$3.60,3%,08/23/2023,N,$126.21,2.54%,30.85%,-2.54%
SPXL,Sell to Open,07/14/2023,30,$83.00,$2.17,$2.00,$2.35,4%,,N,$86.12,2.53%,30.73%,-3.62%
