Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ANET,Sell to Open,12/29/2023,28,$215.00,$5.25,$5.10,$5.40,0%,02/12/2024,N,$216.64,2.42%,35.38%,-0.76%
RING,Sell to Open,12/15/2023,14,$25.00,$0.60,$0.30,$0.90,11%,,N,$25.07,2.39%,79.41%,-0.28%
KBH,Sell to Open,12/29/2023,28,$53.00,$1.27,$1.20,$1.35,9%,01/10/2024,N,$53.87,2.37%,34.56%,-1.61%
MELI,Sell to Open,12/29/2023,28,"$1,630.00",$38.95,$35.00,$42.90,2%,02/22/2024,N,"$1,652.01",2.36%,34.42%,-1.33%
TECK,Sell to Open,12/29/2023,28,$38.00,$0.92,$0.86,$0.97,7%,02/22/2024,N,$38.85,2.36%,34.39%,-2.19%
NOV,Sell to Open,12/15/2023,14,$19.00,$0.45,$0.40,$0.50,11%,02/06/2024,N,$19.12,2.35%,78.1%,-0.63%
WYNN,Sell to Open,12/29/2023,28,$84.00,$2.00,$1.87,$2.14,7%,02/07/2024,N,$85.15,2.35%,34.38%,-1.35%
AR,Sell to Open,12/29/2023,28,$23.00,$0.56,$0.53,$0.59,9%,02/14/2024,N,$23.88,2.35%,34.24%,-3.69%
UPRO,Sell to Open,12/29/2023,28,$48.00,$1.15,$1.10,$1.20,5%,,N,$49.40,2.33%,33.99%,-2.83%
DKS,Sell to Open,12/29/2023,28,$136.00,$3.22,$2.95,$3.50,1%,03/11/2024,N,$138.27,2.33%,34.05%,-1.64%
PZZA,Sell to Open,12/15/2023,14,$67.50,$1.58,$1.50,$1.65,23%,02/22/2024,N,$67.66,2.33%,77.24%,-0.24%
TTWO,Sell to Open,12/29/2023,28,$157.50,$3.68,$3.55,$3.80,5%,02/05/2024,N,$157.84,2.33%,33.99%,-0.22%
CZR,Sell to Open,12/29/2023,28,$45.00,$1.09,$1.04,$1.14,7%,02/20/2024,N,$46.75,2.33%,34.04%,-3.74%
XOP,Sell to Open,12/29/2023,28,$137.50,$3.22,$3.15,$3.30,7%,,N,$139.10,2.32%,33.85%,-1.15%
GPI,Sell to Open,12/15/2023,14,$290.00,$6.75,$5.90,$7.60,28%,01/24/2024,N,$291.18,2.32%,76.92%,-0.41%
WPM,Sell to Open,12/29/2023,28,$49.00,$1.15,$1.10,$1.20,2%,03/07/2024,N,$49.55,2.32%,33.88%,-1.11%
OIH,Sell to Open,12/29/2023,28,$310.00,$7.30,$6.50,$8.10,8%,,N,$315.11,2.32%,33.82%,-1.62%
PAAS,Sell to Open,12/15/2023,14,$16.00,$0.38,$0.35,$0.40,24%,02/21/2024,N,$16.18,2.32%,76.9%,-1.11%
XLI,Sell to Open,12/29/2023,28,$108.00,$2.52,$0.05,$5.00,63%,,N,$108.74,2.32%,33.9%,-0.68%
URBN,Sell to Open,12/29/2023,28,$37.00,$0.88,$0.80,$0.95,5%,02/27/2024,N,$37.77,2.32%,33.82%,-2.04%
AN,Sell to Open,12/15/2023,14,$140.00,$3.25,$3.10,$3.40,24%,02/15/2024,N,$140.13,2.32%,76.96%,-0.09%
GM,Sell to Open,12/29/2023,28,$32.00,$0.75,$0.73,$0.77,9%,01/30/2024,N,$32.36,2.32%,33.84%,-1.11%
CPNG,Sell to Open,12/29/2023,28,$15.50,$0.36,$0.35,$0.38,5%,02/27/2024,N,$15.80,2.31%,33.73%,-1.9%
BBWI,Sell to Open,12/29/2023,28,$33.00,$0.78,$0.65,$0.90,7%,02/28/2024,N,$33.89,2.29%,33.39%,-2.63%
MTDR,Sell to Open,12/15/2023,14,$57.50,$1.32,$1.25,$1.40,18%,02/20/2024,N,$58.12,2.28%,75.65%,-1.07%
HAL,Sell to Open,12/29/2023,28,$37.00,$0.86,$0.81,$0.91,6%,01/23/2024,N,$37.71,2.28%,33.3%,-1.88%
BTU,Sell to Open,12/29/2023,28,$24.00,$0.55,$0.49,$0.61,0%,02/13/2024,N,$24.59,2.24%,32.66%,-2.4%
BIIB,Sell to Open,12/29/2023,28,$230.00,$5.25,$3.40,$7.10,21%,02/14/2024,N,$234.64,2.24%,32.67%,-1.98%
MPC,Sell to Open,12/29/2023,28,$150.00,$3.38,$3.30,$3.45,18%,01/30/2024,N,$151.42,2.23%,32.54%,-0.94%
GOLD,Sell to Open,12/29/2023,28,$17.50,$0.40,$0.37,$0.42,29%,02/14/2024,N,$17.73,2.23%,32.53%,-1.3%
CI,Sell to Open,12/29/2023,28,$265.00,$6.00,$5.30,$6.70,65%,02/02/2024,N,$269.02,2.23%,32.56%,-1.49%
MRO,Sell to Open,12/29/2023,28,$25.00,$0.56,$0.54,$0.59,10%,02/14/2024,N,$25.44,2.22%,32.43%,-1.73%
ZM,Sell to Open,12/29/2023,28,$69.00,$1.56,$1.52,$1.59,0%,02/26/2024,N,$70.29,2.21%,32.3%,-1.84%
UAL,Sell to Open,12/29/2023,28,$39.00,$0.89,$0.86,$0.92,14%,01/16/2024,N,$40.24,2.21%,32.29%,-3.08%
FTNT,Sell to Open,12/29/2023,28,$52.00,$1.15,$1.10,$1.20,7%,02/06/2024,N,$52.49,2.19%,31.99%,-0.93%
JCI,Sell to Open,12/15/2023,14,$52.50,$1.18,$1.10,$1.25,92%,12/12/2023,Y,$53.89,2.18%,72.35%,-2.58%
NEP,Sell to Open,12/29/2023,28,$24.00,$0.55,$0.45,$0.65,27%,01/25/2024,N,$25.41,2.16%,31.6%,-5.55%
INTC,Sell to Open,12/29/2023,28,$43.00,$0.94,$0.91,$0.97,5%,01/25/2024,N,$43.74,2.15%,31.38%,-1.69%
KWEB,Sell to Open,12/29/2023,28,$27.00,$0.60,$0.57,$0.62,0%,,N,$27.67,2.15%,31.4%,-2.42%
CRWD,Sell to Open,12/29/2023,28,$230.00,$5.05,$4.90,$5.20,0%,03/05/2024,N,$235.03,2.15%,31.37%,-2.14%
MGM,Sell to Open,12/29/2023,28,$40.00,$0.88,$0.83,$0.92,20%,02/14/2024,N,$40.84,2.14%,31.28%,-2.06%
EXPE,Sell to Open,12/29/2023,28,$137.00,$2.96,$2.86,$3.05,3%,02/08/2024,N,$139.31,2.12%,30.97%,-1.66%
LPLA,Sell to Open,12/15/2023,14,$220.00,$4.70,$4.50,$4.90,19%,02/01/2024,N,$221.99,2.12%,70.25%,-0.9%
PSTG,Sell to Open,12/15/2023,14,$33.00,$0.70,$0.65,$0.75,7%,02/28/2024,N,$33.15,2.11%,70.07%,-0.45%
PAYC,Sell to Open,12/15/2023,14,$185.00,$3.90,$3.70,$4.10,12%,02/06/2024,N,$185.75,2.1%,69.67%,-0.4%
IP,Sell to Open,12/29/2023,28,$37.00,$0.77,$0.70,$0.85,35%,02/01/2024,N,$37.19,2.08%,30.42%,-0.51%
NVO,Sell to Open,12/29/2023,28,$99.00,$2.08,$2.00,$2.15,23%,01/31/2024,N,$100.40,2.07%,30.17%,-1.39%
NTRS,Sell to Open,12/15/2023,14,$80.00,$1.65,$1.60,$1.70,4%,01/18/2024,N,$80.28,2.06%,68.2%,-0.35%
TPR,Sell to Open,12/29/2023,28,$32.00,$0.68,$0.60,$0.75,3%,02/08/2024,N,$32.70,2.06%,30.14%,-2.14%
NSC,Sell to Open,12/29/2023,28,$225.00,$4.65,$3.00,$6.30,13%,01/24/2024,N,$226.47,2.05%,29.98%,-0.65%
LRCX,Sell to Open,12/29/2023,28,$710.00,$14.80,$14.10,$15.50,3%,01/24/2024,N,$722.08,2.05%,29.92%,-1.67%
KLAC,Sell to Open,12/29/2023,28,$540.00,$11.20,$10.60,$11.80,4%,01/25/2024,N,$549.00,2.04%,29.79%,-1.64%
AMAT,Sell to Open,12/29/2023,28,$149.00,$3.08,$2.97,$3.20,0%,02/15/2024,N,$151.59,2.04%,29.71%,-1.71%
SM,Sell to Open,12/15/2023,14,$37.50,$0.77,$0.70,$0.85,8%,02/21/2024,N,$37.91,2.04%,67.83%,-1.08%
BBY,Sell to Open,12/29/2023,28,$72.00,$1.49,$1.44,$1.54,13%,02/29/2024,N,$73.42,2.03%,29.63%,-1.93%
XBI,Sell to Open,12/29/2023,28,$76.00,$1.58,$1.54,$1.61,40%,,N,$77.83,2.02%,29.55%,-2.35%
DRV,Sell to Open,12/15/2023,14,$40.00,$0.85,$0.75,$0.95,22%,,N,$42.19,2.01%,66.85%,-5.19%
CVS,Sell to Open,12/29/2023,28,$68.00,$1.38,$1.35,$1.40,30%,02/07/2024,N,$68.48,2.01%,29.32%,-0.7%
JBL,Sell to Open,12/15/2023,14,$115.00,$2.35,$2.25,$2.45,53%,12/14/2023,Y,$116.91,2.01%,66.7%,-1.63%
SJM,Sell to Open,12/15/2023,14,$110.00,$2.22,$2.15,$2.30,100%,12/05/2023,Y,$111.42,2%,66.26%,-1.27%
CF,Sell to Open,12/29/2023,28,$75.00,$1.52,$1.45,$1.60,0%,02/14/2024,N,$76.31,2%,29.18%,-1.72%
APPF,Sell to Open,12/15/2023,14,$185.00,$3.75,$3.40,$4.10,21%,01/25/2024,N,$187.83,2%,66.25%,-1.51%
UGA,Sell to Open,12/15/2023,14,$60.00,$1.23,$1.10,$1.35,22%,,N,$61.35,2%,66.26%,-2.2%
TXN,Sell to Open,12/29/2023,28,$155.00,$3.10,$3.00,$3.20,3%,01/23/2024,N,$155.21,2%,29.16%,-0.14%
SLV,Sell to Open,12/29/2023,28,$23.00,$0.46,$0.46,$0.47,29%,,N,$23.33,1.99%,29.1%,-1.41%
META,Sell to Open,12/29/2023,28,$320.00,$6.42,$6.35,$6.50,3%,01/31/2024,N,$324.82,1.98%,28.88%,-1.48%
DHI,Sell to Open,12/29/2023,28,$129.00,$2.58,$2.50,$2.65,7%,01/24/2024,N,$130.86,1.97%,28.73%,-1.42%
ACN,Sell to Open,12/29/2023,28,$335.00,$6.65,$6.30,$7.00,28%,12/19/2023,Y,$338.06,1.97%,28.72%,-0.91%
MT,Sell to Open,12/29/2023,28,$25.00,$0.50,$0.45,$0.55,4%,02/08/2024,N,$25.57,1.96%,28.55%,-2.23%
BLOK,Sell to Open,12/15/2023,14,$25.00,$0.50,$0.45,$0.55,34%,,N,$25.50,1.96%,65.06%,-1.96%
CYBR,Sell to Open,12/15/2023,14,$200.00,$3.95,$3.70,$4.20,1%,02/08/2024,N,$201.39,1.96%,65.08%,-0.69%
PINS,Sell to Open,12/29/2023,28,$34.00,$0.68,$0.66,$0.70,1%,02/05/2024,N,$34.79,1.95%,28.54%,-2.27%
ALLY,Sell to Open,12/29/2023,28,$30.00,$0.60,$0.55,$0.65,0%,01/19/2024,N,$30.86,1.94%,28.39%,-2.79%
SWKS,Sell to Open,12/29/2023,28,$97.00,$1.90,$1.80,$2.00,0%,02/05/2024,N,$98.19,1.94%,28.25%,-1.21%
PBF,Sell to Open,12/15/2023,14,$44.00,$0.88,$0.85,$0.90,7%,02/15/2024,N,$45.11,1.94%,64.36%,-2.46%
SIL,Sell to Open,12/15/2023,14,$28.00,$0.55,$0.50,$0.60,23%,,N,$28.33,1.94%,64.42%,-1.16%
WDAY,Sell to Open,12/29/2023,28,$270.00,$5.30,$4.95,$5.65,0%,02/26/2024,N,$272.92,1.94%,28.35%,-1.07%
CHTR,Sell to Open,12/29/2023,28,$395.00,$7.75,$7.50,$8.00,0%,01/26/2024,N,$401.87,1.93%,28.16%,-1.71%
PANW,Sell to Open,12/29/2023,28,$290.00,$5.72,$5.50,$5.95,9%,02/21/2024,N,$296.16,1.93%,28.22%,-2.08%
STLA,Sell to Open,12/15/2023,14,$22.00,$0.43,$0.40,$0.45,9%,02/15/2024,N,$22.01,1.93%,64.07%,-0.05%
PNC,Sell to Open,12/29/2023,28,$137.00,$2.68,$2.35,$3.00,2%,01/16/2024,N,$139.00,1.92%,28.1%,-1.44%
CTRA,Sell to Open,12/29/2023,28,$26.00,$0.50,$0.45,$0.55,9%,02/22/2024,N,$26.14,1.91%,27.93%,-0.54%
NOW,Sell to Open,12/29/2023,28,$685.00,$13.20,$12.70,$13.70,1%,01/24/2024,N,$690.79,1.91%,27.9%,-0.84%
LNG,Sell to Open,12/29/2023,28,$180.00,$3.45,$3.20,$3.70,3%,02/22/2024,N,$181.61,1.9%,27.74%,-0.89%
C,Sell to Open,12/29/2023,28,$47.00,$0.90,$0.87,$0.92,3%,01/12/2024,N,$47.23,1.89%,27.67%,-0.49%
INTU,Sell to Open,12/29/2023,28,$570.00,$10.80,$10.40,$11.20,0%,02/22/2024,N,$574.32,1.88%,27.46%,-0.75%
GIS,Sell to Open,12/29/2023,28,$63.00,$1.20,$0.95,$1.45,88%,12/20/2023,Y,$64.13,1.87%,27.32%,-1.76%
ASML,Sell to Open,12/29/2023,28,$685.00,$12.90,$11.50,$14.30,0%,01/24/2024,N,$692.20,1.86%,27.21%,-1.04%
APO,Sell to Open,12/29/2023,28,$91.00,$1.72,$1.60,$1.85,8%,02/08/2024,N,$92.70,1.86%,27.17%,-1.83%
LLY,Sell to Open,12/29/2023,28,$575.00,$10.80,$10.25,$11.35,27%,02/06/2024,N,$584.04,1.85%,27%,-1.55%
HUBS,Sell to Open,12/15/2023,14,$510.00,$9.55,$9.20,$9.90,1%,02/15/2024,N,$516.97,1.85%,61.3%,-1.35%
SMH,Sell to Open,12/29/2023,28,$159.00,$2.98,$2.91,$3.05,3%,,N,$161.13,1.85%,27%,-1.32%
DFEN,Sell to Open,12/15/2023,14,$21.00,$0.40,$0.35,$0.45,8%,,N,$21.69,1.84%,61.19%,-3.18%
DPZ,Sell to Open,12/29/2023,28,$390.00,$7.30,$6.90,$7.70,13%,02/22/2024,N,$397.18,1.84%,26.83%,-1.81%
PXD,Sell to Open,12/29/2023,28,$230.00,$4.25,$3.30,$5.20,8%,02/28/2024,N,$232.15,1.83%,26.73%,-0.93%
UDOW,Sell to Open,12/15/2023,14,$66.00,$1.23,$1.20,$1.25,8%,,N,$66.89,1.83%,60.77%,-1.33%
COF,Sell to Open,12/29/2023,28,$112.00,$2.08,$2.00,$2.15,3%,01/23/2024,N,$113.93,1.82%,26.59%,-1.69%
ITB,Sell to Open,12/29/2023,28,$88.00,$1.62,$1.55,$1.70,18%,,N,$89.53,1.82%,26.5%,-1.71%
FOXA,Sell to Open,12/29/2023,28,$30.00,$0.55,$0.50,$0.60,6%,02/07/2024,N,$30.20,1.82%,26.59%,-0.66%
NEM,Sell to Open,12/29/2023,28,$40.00,$0.75,$0.71,$0.79,34%,02/22/2024,N,$41.20,1.82%,26.58%,-2.91%
SSO,Sell to Open,12/29/2023,28,$60.00,$1.10,$1.05,$1.15,3%,,N,$60.66,1.81%,26.48%,-1.09%
CAT,Sell to Open,12/29/2023,28,$255.00,$4.65,$4.55,$4.75,3%,01/30/2024,N,$256.76,1.81%,26.44%,-0.69%
ERY,Sell to Open,12/15/2023,14,$27.00,$0.50,$0.45,$0.55,9%,,N,$27.81,1.8%,59.66%,-2.91%
OLED,Sell to Open,12/15/2023,14,$175.00,$3.18,$2.95,$3.40,5%,02/22/2024,N,$176.35,1.8%,59.74%,-0.77%
BKNG,Sell to Open,12/29/2023,28,"$3,135.00",$56.75,$52.90,$60.60,9%,02/22/2024,N,"$3,159.56",1.8%,26.22%,-0.78%
FIVE,Sell to Open,12/29/2023,28,$195.00,$3.60,$3.30,$3.90,0%,03/13/2024,N,$199.80,1.8%,26.31%,-2.4%
ISRG,Sell to Open,12/29/2023,28,$310.00,$5.65,$4.70,$6.60,10%,01/23/2024,N,$315.20,1.79%,26.17%,-1.65%
NFLX,Sell to Open,12/29/2023,28,$460.00,$8.35,$7.85,$8.85,1%,01/18/2024,N,$465.74,1.79%,26.18%,-1.23%
XLC,Sell to Open,12/29/2023,28,$69.50,$1.25,$0.35,$2.15,46%,,N,$69.91,1.79%,26.1%,-0.59%
CURE,Sell to Open,12/15/2023,14,$90.00,$1.65,$1.55,$1.75,22%,,N,$92.10,1.79%,59.45%,-2.28%
XLE,Sell to Open,12/29/2023,28,$84.00,$1.52,$1.37,$1.66,9%,,N,$85.02,1.78%,26.02%,-1.2%
DFS,Sell to Open,12/29/2023,28,$94.00,$1.70,$1.60,$1.80,16%,01/17/2024,N,$95.62,1.78%,25.96%,-1.69%
BLD,Sell to Open,12/15/2023,14,$300.00,$5.40,$4.10,$6.70,10%,02/22/2024,N,$304.84,1.77%,58.78%,-1.59%
DAL,Sell to Open,12/29/2023,28,$37.00,$0.68,$0.65,$0.70,15%,01/12/2024,N,$38.05,1.77%,25.9%,-2.76%
UTHR,Sell to Open,12/15/2023,14,$240.00,$4.25,$4.00,$4.50,25%,02/21/2024,N,$240.73,1.77%,58.58%,-0.3%
SDS,Sell to Open,12/29/2023,28,$32.00,$0.57,$0.50,$0.65,8%,,N,$32.68,1.76%,25.69%,-2.08%
ODFL,Sell to Open,12/15/2023,14,$400.00,$7.15,$6.80,$7.50,20%,01/31/2024,N,$405.74,1.76%,58.47%,-1.41%
DLTR,Sell to Open,12/29/2023,28,$124.00,$2.22,$2.13,$2.30,14%,02/28/2024,N,$126.15,1.76%,25.64%,-1.7%
PSX,Sell to Open,12/29/2023,28,$128.00,$2.28,$2.20,$2.35,6%,01/30/2024,N,$129.70,1.75%,25.61%,-1.31%
XLY,Sell to Open,12/29/2023,28,$169.00,$3.00,$1.00,$5.00,2%,,N,$171.09,1.75%,25.6%,-1.22%
AMZN,Sell to Open,12/29/2023,28,$145.00,$2.58,$2.54,$2.62,0%,02/01/2024,N,$147.03,1.75%,25.62%,-1.38%
BX,Sell to Open,12/29/2023,28,$112.00,$2.00,$1.89,$2.10,0%,01/25/2024,N,$114.28,1.75%,25.49%,-2%
MPWR,Sell to Open,12/15/2023,14,$550.00,$9.75,$9.50,$10.00,2%,02/07/2024,N,$559.61,1.74%,57.81%,-1.72%
CMCSA,Sell to Open,12/29/2023,28,$42.00,$0.73,$0.70,$0.76,6%,01/25/2024,N,$42.21,1.73%,25.25%,-0.5%
UGL,Sell to Open,12/15/2023,14,$64.00,$1.12,$1.05,$1.20,30%,,N,$64.95,1.73%,57.47%,-1.46%
CMC,Sell to Open,12/15/2023,14,$46.00,$0.80,$0.75,$0.85,14%,01/09/2024,N,$46.38,1.72%,57.23%,-0.82%
NXST,Sell to Open,12/15/2023,14,$145.00,$2.55,$2.45,$2.65,45%,02/28/2024,N,$149.12,1.71%,56.74%,-2.76%
CG,Sell to Open,12/15/2023,14,$35.00,$0.60,$0.55,$0.65,7%,02/06/2024,N,$35.18,1.71%,56.59%,-0.51%
QLD,Sell to Open,12/15/2023,14,$68.00,$1.18,$1.10,$1.25,6%,,N,$69.11,1.7%,56.42%,-1.61%
XLU,Sell to Open,12/29/2023,28,$62.50,$1.08,$0.57,$1.59,12%,,N,$63.53,1.7%,24.82%,-1.62%
IAT,Sell to Open,12/15/2023,14,$38.00,$0.65,$0.60,$0.70,8%,,N,$38.48,1.69%,56.05%,-1.25%
NEE,Sell to Open,12/29/2023,28,$58.00,$1.00,$0.95,$1.05,33%,01/25/2024,N,$59.17,1.69%,24.67%,-1.98%
DE,Sell to Open,12/29/2023,28,$365.00,$6.20,$6.05,$6.35,4%,02/15/2024,N,$368.81,1.68%,24.54%,-1.03%
XOM,Sell to Open,12/29/2023,28,$102.00,$1.73,$1.70,$1.76,9%,02/02/2024,N,$102.99,1.68%,24.52%,-0.96%
IGT,Sell to Open,12/15/2023,14,$27.00,$0.46,$0.44,$0.49,15%,02/27/2024,N,$27.60,1.68%,55.9%,-2.17%
OXY,Sell to Open,12/29/2023,28,$58.00,$0.98,$0.96,$1.00,1%,02/26/2024,N,$58.83,1.67%,24.32%,-1.41%
TSM,Sell to Open,12/29/2023,28,$97.00,$1.65,$1.62,$1.68,1%,01/11/2024,N,$98.55,1.67%,24.44%,-1.57%
ULTA,Sell to Open,12/29/2023,28,$465.00,$7.80,$7.50,$8.10,69%,,N,$472.03,1.65%,24.13%,-1.49%
MO,Sell to Open,12/29/2023,28,$42.00,$0.70,$0.64,$0.76,29%,02/01/2024,N,$42.60,1.64%,23.99%,-1.41%
TSEM,Sell to Open,12/15/2023,14,$27.00,$0.45,$0.40,$0.50,10%,02/15/2024,N,$27.64,1.63%,54.02%,-2.32%
ARKF,Sell to Open,12/15/2023,14,$24.00,$0.40,$0.35,$0.45,13%,,N,$24.64,1.62%,53.87%,-2.6%
EDV,Sell to Open,12/15/2023,14,$74.00,$1.20,$1.00,$1.40,44%,,N,$74.58,1.61%,53.39%,-0.78%
DOW,Sell to Open,12/29/2023,28,$52.00,$0.84,$0.81,$0.87,8%,01/25/2024,N,$52.30,1.61%,23.45%,-0.57%
HSY,Sell to Open,12/29/2023,28,$190.00,$3.08,$2.95,$3.20,42%,02/01/2024,N,$190.98,1.61%,23.51%,-0.51%
LEA,Sell to Open,12/15/2023,14,$135.00,$2.20,$2.10,$2.30,10%,01/30/2024,N,$136.39,1.61%,53.52%,-1.02%
CDNS,Sell to Open,12/15/2023,14,$270.00,$4.35,$4.20,$4.50,1%,02/12/2024,N,$270.35,1.61%,53.39%,-0.13%
HPQ,Sell to Open,12/29/2023,28,$29.00,$0.47,$0.43,$0.51,7%,02/27/2024,N,$29.50,1.59%,23.26%,-1.69%
PWR,Sell to Open,12/15/2023,14,$190.00,$3.03,$2.95,$3.10,16%,02/22/2024,N,$190.55,1.59%,52.68%,-0.29%
BA,Sell to Open,12/29/2023,28,$230.00,$3.72,$3.60,$3.85,2%,01/24/2024,N,$233.87,1.59%,23.25%,-1.65%
DHR,Sell to Open,12/29/2023,28,$220.00,$3.55,$3.40,$3.70,21%,01/23/2024,N,$223.48,1.59%,23.19%,-1.56%
AZO,Sell to Open,12/15/2023,14,"$2,600.00",$41.70,$40.00,$43.40,66%,12/05/2023,Y,"$2,641.75",1.58%,52.38%,-1.58%
GOOG,Sell to Open,12/29/2023,28,$132.00,$2.11,$1.93,$2.29,7%,02/01/2024,N,$133.32,1.58%,23.11%,-0.99%
WSM,Sell to Open,12/29/2023,28,$190.00,$3.10,$2.90,$3.30,3%,03/14/2024,N,$195.85,1.58%,23.11%,-2.99%
FN,Sell to Open,12/15/2023,14,$160.00,$2.60,$1.80,$3.40,12%,02/05/2024,N,$165.00,1.58%,52.29%,-3.03%
GEHC,Sell to Open,12/29/2023,28,$68.00,$1.10,$0.80,$1.40,10%,01/29/2024,N,$69.41,1.58%,23.14%,-2.03%
QCOM,Sell to Open,12/29/2023,28,$128.00,$2.04,$1.89,$2.19,5%,02/02/2024,N,$129.67,1.57%,22.97%,-1.29%
MDT,Sell to Open,12/29/2023,28,$79.00,$1.25,$1.22,$1.28,21%,02/20/2024,N,$79.99,1.56%,22.82%,-1.24%
UNP,Sell to Open,12/29/2023,28,$230.00,$3.60,$3.40,$3.80,3%,01/25/2024,N,$231.37,1.56%,22.72%,-0.59%
ADSK,Sell to Open,12/29/2023,28,$220.00,$3.50,$3.20,$3.80,1%,02/22/2024,N,$224.93,1.56%,22.72%,-2.19%
MTB,Sell to Open,12/15/2023,14,$130.00,$2.08,$1.95,$2.20,23%,01/18/2024,N,$132.71,1.56%,51.88%,-2.04%
TMO,Sell to Open,12/29/2023,28,$490.00,$7.75,$7.30,$8.20,15%,01/31/2024,N,$496.13,1.56%,22.81%,-1.24%
EEM,Sell to Open,12/29/2023,28,$39.00,$0.62,$0.52,$0.71,11%,,N,$39.73,1.55%,22.6%,-1.84%
MMM,Sell to Open,12/29/2023,28,$99.00,$1.55,$1.48,$1.62,2%,01/23/2024,N,$99.85,1.55%,22.66%,-0.85%
WING,Sell to Open,12/15/2023,14,$240.00,$3.75,$3.60,$3.90,3%,02/21/2024,N,$242.69,1.55%,51.27%,-1.11%
WCC,Sell to Open,12/15/2023,14,$160.00,$2.50,$2.35,$2.65,3%,02/15/2024,N,$162.49,1.54%,51.05%,-1.53%
MTZ,Sell to Open,12/15/2023,14,$60.00,$0.98,$0.90,$1.05,51%,02/22/2024,N,$63.12,1.54%,51.26%,-4.94%
REGN,Sell to Open,12/29/2023,28,$800.00,$12.55,$9.30,$15.80,10%,02/02/2024,N,$814.86,1.54%,22.49%,-1.82%
MAT,Sell to Open,12/29/2023,28,$19.00,$0.30,$0.10,$0.50,8%,02/07/2024,N,$19.48,1.54%,22.48%,-2.46%
FRPT,Sell to Open,12/15/2023,14,$70.00,$1.10,$1.00,$1.20,9%,02/29/2024,N,$71.72,1.53%,50.89%,-2.4%
ALNY,Sell to Open,12/15/2023,14,$165.00,$2.62,$2.50,$2.75,17%,02/29/2024,N,$171.41,1.53%,50.82%,-3.74%
MTD,Sell to Open,12/15/2023,14,"$1,090.00",$16.95,$12.30,$21.60,28%,02/15/2024,N,"$1,104.47",1.53%,50.92%,-1.31%
IRM,Sell to Open,12/15/2023,14,$65.00,$1.00,$0.95,$1.05,21%,02/29/2024,N,$65.49,1.53%,50.67%,-0.75%
CHK,Sell to Open,12/15/2023,14,$80.00,$1.23,$1.15,$1.30,19%,02/20/2024,N,$80.60,1.52%,50.43%,-0.74%
EWU,Sell to Open,12/29/2023,28,$32.50,$0.50,$0.40,$0.60,22%,,N,$32.88,1.52%,22.2%,-1.16%
AMT,Sell to Open,12/15/2023,14,$210.00,$3.20,$3.10,$3.30,6%,02/22/2024,N,$210.47,1.52%,50.45%,-0.22%
XME,Sell to Open,12/15/2023,14,$56.00,$0.85,$0.55,$1.15,5%,,N,$56.25,1.51%,50.14%,-0.44%
BLK,Sell to Open,12/29/2023,28,$750.00,$11.40,$11.00,$11.80,5%,01/12/2024,N,$756.35,1.51%,22.01%,-0.84%
LAD,Sell to Open,12/15/2023,14,$270.00,$4.20,$3.90,$4.50,17%,02/14/2024,N,$277.59,1.51%,50.2%,-2.73%
ADP,Sell to Open,12/29/2023,28,$230.00,$3.50,$2.70,$4.30,11%,01/24/2024,N,$232.94,1.5%,21.94%,-1.26%
NRG,Sell to Open,12/15/2023,14,$48.00,$0.73,$0.65,$0.80,11%,02/15/2024,N,$48.37,1.5%,49.73%,-0.76%
ETN,Sell to Open,12/15/2023,14,$230.00,$3.45,$3.30,$3.60,13%,02/06/2024,N,$230.46,1.5%,49.67%,-0.2%
CBOE,Sell to Open,12/29/2023,28,$180.00,$2.70,$2.20,$3.20,27%,02/02/2024,N,$180.26,1.5%,21.87%,-0.14%
SHEL,Sell to Open,12/29/2023,28,$65.00,$0.98,$0.90,$1.05,7%,02/01/2024,N,$65.43,1.49%,21.76%,-0.66%
AXON,Sell to Open,12/15/2023,14,$230.00,$3.45,$3.30,$3.60,1%,02/27/2024,N,$231.51,1.49%,49.45%,-0.65%
MET,Sell to Open,12/29/2023,28,$63.00,$0.95,$0.90,$1.00,4%,01/31/2024,N,$63.76,1.49%,21.75%,-1.19%
XES,Sell to Open,12/15/2023,14,$83.00,$1.25,$1.20,$1.30,14%,,N,$84.37,1.48%,49.16%,-1.62%
SYF,Sell to Open,12/15/2023,14,$33.00,$0.50,$0.45,$0.55,12%,01/23/2024,N,$33.83,1.48%,49.04%,-2.45%
MS,Sell to Open,12/29/2023,28,$80.00,$1.19,$1.14,$1.24,5%,01/16/2024,N,$80.89,1.47%,21.48%,-1.1%
BHP,Sell to Open,12/15/2023,14,$62.50,$0.92,$0.85,$1.00,7%,02/19/2024,N,$62.94,1.47%,48.77%,-0.7%
STM,Sell to Open,12/15/2023,14,$47.00,$0.70,$0.65,$0.75,5%,01/25/2024,N,$47.84,1.46%,48.55%,-1.76%
RACE,Sell to Open,12/29/2023,28,$355.00,$5.20,$4.60,$5.80,4%,02/01/2024,N,$356.99,1.46%,21.27%,-0.56%
GOOGL,Sell to Open,12/29/2023,28,$130.00,$1.93,$1.91,$1.95,11%,02/01/2024,N,$131.86,1.46%,21.37%,-1.41%
