Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PINS,Sell to Open,11/24/2023,29,$23.00,$1.23,$1.21,$1.26,38%,10/30/2023,Y,$24.10,5.12%,66.8%,-4.56%
Z,Sell to Open,11/24/2023,29,$37.00,$1.94,$1.89,$2.00,52%,11/01/2023,Y,$38.05,5.11%,66.63%,-2.76%
NCLH,Sell to Open,11/24/2023,29,$13.00,$0.69,$0.67,$0.71,58%,11/01/2023,Y,$13.54,5.1%,66.43%,-3.99%
VSAT,Sell to Open,11/17/2023,22,$17.50,$0.95,$0.90,$1.00,100%,11/08/2023,Y,$18.68,5.09%,88.39%,-6.32%
ANET,Sell to Open,11/24/2023,29,$165.00,$8.60,$8.30,$8.90,88%,10/30/2023,Y,$169.82,5.06%,66.02%,-2.84%
CHWY,Sell to Open,11/24/2023,29,$17.50,$0.91,$0.86,$0.96,37%,12/07/2023,N,$17.98,5.06%,65.98%,-2.67%
OMF,Sell to Open,11/17/2023,22,$35.00,$1.78,$1.70,$1.85,36%,,N,$35.12,5.05%,87.85%,-0.34%
CC,Sell to Open,11/24/2023,29,$24.00,$1.23,$1.10,$1.35,66%,10/26/2023,Y,$24.24,5.05%,65.88%,-0.99%
FUTU,Sell to Open,11/24/2023,29,$56.00,$2.88,$2.55,$3.20,25%,11/23/2023,Y,$57.51,5%,65.17%,-2.63%
BLDR,Sell to Open,11/17/2023,22,$105.00,$5.35,$5.20,$5.50,100%,11/01/2023,Y,$107.12,4.99%,86.81%,-1.98%
ACLS,Sell to Open,11/17/2023,22,$135.00,$6.90,$6.70,$7.10,72%,11/01/2023,Y,$138.74,4.97%,86.44%,-2.7%
EYE,Sell to Open,11/17/2023,22,$15.00,$0.77,$0.70,$0.85,45%,11/09/2023,Y,$15.66,4.95%,86.02%,-4.21%
FTNT,Sell to Open,11/24/2023,29,$55.00,$2.75,$2.65,$2.85,80%,11/02/2023,Y,$55.72,4.94%,64.34%,-1.29%
EXAS,Sell to Open,11/17/2023,22,$60.00,$3.03,$2.95,$3.10,24%,11/01/2023,Y,$61.38,4.93%,85.66%,-2.25%
FN,Sell to Open,11/17/2023,22,$150.00,$7.55,$7.30,$7.80,96%,11/06/2023,Y,$153.26,4.93%,85.62%,-2.13%
BBIO,Sell to Open,11/24/2023,29,$24.00,$1.23,$0.70,$1.75,1%,11/02/2023,Y,$25.07,4.89%,63.7%,-4.27%
AMN,Sell to Open,11/17/2023,22,$75.00,$3.70,$3.60,$3.80,96%,11/02/2023,Y,$75.63,4.89%,85.03%,-0.83%
SPHR,Sell to Open,11/17/2023,22,$32.50,$1.65,$1.60,$1.70,80%,11/09/2023,Y,$33.83,4.88%,84.77%,-3.93%
CPNG,Sell to Open,11/24/2023,29,$17.00,$0.84,$0.82,$0.87,47%,11/07/2023,Y,$17.34,4.87%,63.52%,-1.96%
BZH,Sell to Open,11/17/2023,22,$23.00,$1.15,$1.10,$1.20,82%,11/09/2023,Y,$23.61,4.87%,84.66%,-2.58%
PAYC,Sell to Open,11/17/2023,22,$240.00,$11.90,$11.70,$12.10,88%,10/31/2023,Y,$244.94,4.86%,84.44%,-2.02%
GT,Sell to Open,11/24/2023,29,$12.00,$0.60,$0.55,$0.65,65%,10/30/2023,Y,$12.34,4.86%,63.38%,-2.76%
AMR,Sell to Open,11/17/2023,22,$220.00,$10.65,$10.40,$10.90,32%,11/02/2023,Y,$220.39,4.83%,83.99%,-0.18%
TRIP,Sell to Open,11/24/2023,29,$14.00,$0.70,$0.65,$0.75,63%,11/06/2023,Y,$14.49,4.83%,62.97%,-3.38%
FAZ,Sell to Open,11/24/2023,29,$21.50,$1.08,$1.00,$1.15,31%,,N,$22.33,4.81%,62.76%,-3.72%
AA,Sell to Open,11/24/2023,29,$23.00,$1.13,$1.10,$1.16,43%,01/17/2024,N,$23.51,4.81%,62.66%,-2.17%
EDC,Sell to Open,11/17/2023,22,$22.00,$1.08,$1.00,$1.15,37%,,N,$22.35,4.81%,83.6%,-1.57%
MTCH,Sell to Open,11/24/2023,29,$34.00,$1.67,$1.61,$1.73,43%,10/31/2023,Y,$34.92,4.78%,62.34%,-2.63%
MDB,Sell to Open,11/24/2023,29,$320.00,$15.62,$14.20,$17.05,24%,12/06/2023,N,$327.33,4.77%,62.23%,-2.24%
DKS,Sell to Open,11/24/2023,29,$102.00,$4.95,$4.80,$5.10,67%,11/21/2023,Y,$104.32,4.75%,61.85%,-2.22%
VRNS,Sell to Open,11/17/2023,22,$30.00,$1.48,$1.40,$1.55,58%,10/30/2023,Y,$31.09,4.74%,82.46%,-3.51%
MELI,Sell to Open,11/24/2023,29,"$1,145.00",$55.35,$53.50,$57.20,49%,11/01/2023,Y,"$1,175.00",4.71%,61.41%,-2.55%
ROM,Sell to Open,11/17/2023,22,$37.00,$1.75,$1.65,$1.85,24%,,N,$37.14,4.71%,81.9%,-0.38%
EXPE,Sell to Open,11/24/2023,29,$93.00,$4.47,$4.40,$4.55,60%,11/02/2023,Y,$95.04,4.71%,61.38%,-2.15%
AZUL,Sell to Open,11/17/2023,22,$7.50,$0.38,$0.35,$0.40,28%,11/09/2023,Y,$7.99,4.69%,81.58%,-6.13%
RGEN,Sell to Open,11/17/2023,22,$120.00,$5.75,$5.60,$5.90,58%,10/31/2023,Y,$122.50,4.69%,81.58%,-2.04%
CYBR,Sell to Open,11/17/2023,22,$155.00,$7.35,$7.20,$7.50,54%,11/02/2023,Y,$157.52,4.67%,81.1%,-1.6%
PAAS,Sell to Open,11/17/2023,22,$15.00,$0.70,$0.65,$0.75,56%,11/07/2023,Y,$15.03,4.66%,80.95%,-0.2%
VSTO,Sell to Open,11/17/2023,22,$25.00,$1.18,$1.10,$1.25,71%,11/01/2023,Y,$25.19,4.66%,81.07%,-0.75%
DFEN,Sell to Open,11/17/2023,22,$15.00,$0.73,$0.65,$0.80,64%,,N,$15.60,4.65%,80.78%,-3.85%
SPXU,Sell to Open,11/24/2023,29,$13.00,$0.62,$0.59,$0.65,45%,,N,$13.33,4.65%,60.63%,-2.48%
XPO,Sell to Open,11/17/2023,22,$67.50,$3.20,$3.10,$3.30,100%,10/30/2023,Y,$69.12,4.63%,80.47%,-2.34%
TSEM,Sell to Open,11/17/2023,22,$23.00,$1.08,$1.00,$1.15,27%,11/13/2023,Y,$23.23,4.63%,80.43%,-0.99%
CEIX,Sell to Open,11/17/2023,22,$100.00,$4.65,$4.50,$4.80,45%,10/31/2023,Y,$100.72,4.62%,80.24%,-0.71%
CCL,Sell to Open,11/24/2023,29,$11.00,$0.52,$0.51,$0.54,22%,12/21/2023,N,$11.37,4.62%,60.19%,-3.25%
PANW,Sell to Open,11/24/2023,29,$235.00,$10.90,$10.65,$11.15,68%,11/16/2023,Y,$237.19,4.6%,59.91%,-0.92%
PYPL,Sell to Open,11/24/2023,29,$50.00,$2.38,$2.35,$2.41,69%,11/01/2023,Y,$51.75,4.6%,59.95%,-3.38%
MCHP,Sell to Open,11/17/2023,22,$72.50,$3.35,$3.20,$3.50,91%,11/02/2023,Y,$72.76,4.6%,80.03%,-0.36%
ATKR,Sell to Open,11/17/2023,22,$120.00,$5.70,$5.50,$5.90,88%,11/17/2023,N,$124.05,4.59%,79.86%,-3.26%
COTY,Sell to Open,11/24/2023,29,$9.00,$0.43,$0.36,$0.50,43%,11/08/2023,Y,$9.38,4.58%,59.76%,-4.05%
SPR,Sell to Open,11/17/2023,22,$21.00,$1.00,$0.95,$1.05,61%,11/01/2023,Y,$21.82,4.58%,79.66%,-3.76%
CAKE,Sell to Open,11/17/2023,22,$30.00,$1.38,$1.35,$1.40,46%,11/01/2023,Y,$30.07,4.57%,79.48%,-0.23%
CMA,Sell to Open,11/24/2023,29,$39.00,$1.80,$1.75,$1.85,16%,01/19/2024,N,$39.49,4.56%,59.42%,-1.24%
X,Sell to Open,11/24/2023,29,$32.00,$1.48,$1.19,$1.77,46%,10/26/2023,Y,$32.57,4.54%,59.24%,-1.75%
HUBS,Sell to Open,11/17/2023,22,$400.00,$18.60,$18.20,$19.00,48%,11/08/2023,Y,$410.93,4.53%,78.67%,-2.66%
SNAP,Sell to Open,11/24/2023,29,$9.00,$0.42,$0.41,$0.43,18%,02/08/2024,N,$9.30,4.52%,58.87%,-3.23%
URNM,Sell to Open,11/24/2023,29,$44.00,$2.02,$1.80,$2.25,83%,,N,$44.84,4.52%,58.87%,-1.87%
ZM,Sell to Open,11/24/2023,29,$58.00,$2.68,$2.55,$2.82,35%,11/20/2023,Y,$59.50,4.51%,58.83%,-2.52%
AXON,Sell to Open,11/17/2023,22,$200.00,$9.20,$9.10,$9.30,86%,11/07/2023,Y,$204.57,4.5%,78.17%,-2.23%
MRVL,Sell to Open,11/24/2023,29,$46.00,$2.09,$2.06,$2.13,36%,11/30/2023,N,$46.63,4.49%,58.57%,-1.35%
TAN,Sell to Open,11/24/2023,29,$42.50,$1.92,$1.85,$2.00,97%,,N,$43.05,4.47%,58.29%,-1.28%
STNG,Sell to Open,11/24/2023,29,$54.00,$2.45,$2.30,$2.60,29%,11/09/2023,Y,$54.85,4.47%,58.23%,-1.55%
RMD,Sell to Open,11/17/2023,22,$135.00,$6.20,$6.00,$6.40,98%,10/26/2023,Y,$138.73,4.47%,77.68%,-2.69%
ERX,Sell to Open,11/24/2023,29,$59.50,$2.72,$2.65,$2.80,38%,,N,$60.99,4.47%,58.24%,-2.44%
RKT,Sell to Open,11/24/2023,29,$7.00,$0.32,$0.30,$0.35,42%,11/02/2023,Y,$7.30,4.45%,58.04%,-4.11%
ATI,Sell to Open,11/17/2023,22,$37.50,$1.68,$1.60,$1.75,64%,11/02/2023,Y,$37.71,4.44%,77.2%,-0.56%
AU,Sell to Open,11/17/2023,22,$19.00,$0.85,$0.80,$0.90,76%,11/09/2023,Y,$19.17,4.43%,77.07%,-0.89%
TWM,Sell to Open,11/17/2023,22,$18.00,$0.80,$0.75,$0.85,54%,,N,$18.09,4.42%,76.86%,-0.5%
WING,Sell to Open,11/17/2023,22,$170.00,$7.70,$7.50,$7.90,48%,11/01/2023,Y,$174.07,4.42%,76.88%,-2.34%
SWKS,Sell to Open,11/24/2023,29,$88.00,$3.90,$3.60,$4.20,60%,11/02/2023,Y,$88.61,4.4%,57.37%,-0.69%
AMBA,Sell to Open,11/24/2023,29,$46.00,$2.05,$1.90,$2.20,27%,11/28/2023,N,$46.59,4.4%,57.36%,-1.27%
XRT,Sell to Open,11/24/2023,29,$58.00,$2.58,$0.15,$5.00,29%,,N,$58.60,4.39%,57.28%,-1.02%
CLF,Sell to Open,11/24/2023,29,$16.00,$0.71,$0.69,$0.73,31%,02/12/2024,N,$16.18,4.39%,57.2%,-1.11%
SM,Sell to Open,11/17/2023,22,$40.00,$1.78,$1.70,$1.85,38%,11/02/2023,Y,$40.52,4.38%,76.14%,-1.28%
TSLS,Sell to Open,11/17/2023,22,$23.00,$1.02,$0.95,$1.10,13%,,N,$23.38,4.38%,76.2%,-1.63%
AN,Sell to Open,11/17/2023,22,$130.00,$5.70,$5.40,$6.00,71%,10/27/2023,Y,$130.42,4.37%,75.96%,-0.32%
ZBRA,Sell to Open,11/17/2023,22,$200.00,$8.95,$8.80,$9.10,93%,10/31/2023,Y,$204.83,4.37%,75.95%,-2.36%
TBT,Sell to Open,11/24/2023,29,$42.00,$1.86,$1.81,$1.90,80%,,N,$42.57,4.36%,56.8%,-1.34%
DIG,Sell to Open,11/17/2023,22,$39.00,$1.72,$1.65,$1.80,41%,,N,$39.53,4.36%,75.84%,-1.34%
LYV,Sell to Open,11/17/2023,22,$77.50,$3.40,$3.30,$3.50,70%,11/02/2023,Y,$78.10,4.35%,75.67%,-0.77%
AGNC,Sell to Open,11/24/2023,29,$7.00,$0.31,$0.29,$0.33,58%,10/30/2023,Y,$7.13,4.35%,56.68%,-1.82%
ARGX,Sell to Open,11/17/2023,22,$460.00,$20.35,$18.90,$21.80,34%,10/31/2023,Y,$470.43,4.33%,75.19%,-2.22%
AMZN,Sell to Open,11/24/2023,29,$117.00,$5.18,$3.15,$7.20,67%,10/26/2023,Y,$119.57,4.33%,56.42%,-2.15%
CTLT,Sell to Open,11/17/2023,22,$37.50,$1.70,$1.55,$1.85,38%,11/01/2023,Y,$39.27,4.33%,75.24%,-4.51%
UNG,Sell to Open,11/24/2023,29,$7.00,$0.32,$0.29,$0.34,9%,,N,$7.31,4.31%,56.17%,-4.24%
OI,Sell to Open,11/17/2023,22,$15.00,$0.65,$0.60,$0.70,65%,10/31/2023,Y,$15.07,4.31%,74.97%,-0.46%
VNO,Sell to Open,11/17/2023,22,$19.00,$0.85,$0.80,$0.90,33%,10/30/2023,Y,$19.70,4.31%,74.99%,-3.55%
APA,Sell to Open,11/24/2023,29,$40.00,$1.74,$1.70,$1.77,47%,11/01/2023,Y,$40.42,4.29%,55.95%,-1.04%
PZZA,Sell to Open,11/17/2023,22,$62.50,$2.70,$2.60,$2.80,70%,11/02/2023,Y,$63.16,4.27%,74.3%,-1.04%
INTC,Sell to Open,11/24/2023,29,$32.00,$1.38,$1.34,$1.43,58%,10/26/2023,Y,$32.52,4.26%,55.52%,-1.6%
AEO,Sell to Open,11/24/2023,29,$17.50,$0.76,$0.54,$0.98,49%,11/21/2023,Y,$17.82,4.26%,55.6%,-1.8%
URA,Sell to Open,11/24/2023,29,$25.50,$1.10,$0.30,$1.90,72%,,N,$25.82,4.26%,55.54%,-1.24%
ALB,Sell to Open,11/24/2023,29,$130.00,$5.75,$5.50,$6.00,77%,11/01/2023,Y,$135.21,4.25%,55.44%,-3.85%
SFM,Sell to Open,11/17/2023,22,$43.00,$1.85,$1.80,$1.90,90%,10/31/2023,Y,$43.66,4.24%,73.65%,-1.51%
KBH,Sell to Open,11/24/2023,29,$43.00,$1.82,$1.70,$1.95,50%,01/10/2024,N,$43.14,4.23%,55.15%,-0.32%
ACAD,Sell to Open,11/17/2023,22,$22.00,$0.95,$0.85,$1.05,27%,11/02/2023,Y,$22.50,4.22%,73.39%,-2.22%
RH,Sell to Open,11/24/2023,29,$210.00,$9.10,$8.80,$9.40,39%,12/07/2023,N,$215.48,4.22%,55.05%,-2.54%
BRZU,Sell to Open,11/17/2023,22,$74.00,$3.20,$3.10,$3.30,12%,,N,$75.87,4.22%,73.31%,-2.46%
TGT,Sell to Open,11/24/2023,29,$108.00,$4.68,$4.60,$4.75,77%,11/15/2023,Y,$110.87,4.22%,54.97%,-2.59%
RCL,Sell to Open,11/24/2023,29,$82.00,$3.50,$3.40,$3.60,43%,10/26/2023,Y,$82.88,4.22%,55.05%,-1.06%
EPAM,Sell to Open,11/17/2023,22,$210.00,$9.00,$8.60,$9.40,65%,11/02/2023,Y,$213.47,4.22%,73.28%,-1.63%
SAIA,Sell to Open,11/17/2023,22,$370.00,$15.90,$15.30,$16.50,60%,10/27/2023,Y,$377.09,4.22%,73.29%,-1.88%
TFC,Sell to Open,11/24/2023,29,$28.00,$1.20,$1.15,$1.25,18%,01/18/2024,N,$28.51,4.21%,54.87%,-1.79%
EDZ,Sell to Open,11/17/2023,22,$15.00,$0.65,$0.60,$0.70,25%,,N,$15.44,4.21%,73.17%,-2.85%
TPX,Sell to Open,11/17/2023,22,$37.50,$1.60,$1.55,$1.65,58%,11/02/2023,Y,$38.03,4.21%,73.13%,-1.39%
PDD,Sell to Open,11/24/2023,29,$105.00,$4.53,$4.45,$4.60,15%,11/27/2023,N,$107.58,4.21%,54.83%,-2.4%
GLBE,Sell to Open,11/17/2023,22,$30.00,$1.38,$1.30,$1.45,40%,11/09/2023,Y,$32.75,4.2%,72.97%,-8.4%
KEY,Sell to Open,11/24/2023,29,$10.00,$0.42,$0.35,$0.50,13%,01/18/2024,N,$10.17,4.18%,54.48%,-1.67%
CPE,Sell to Open,11/17/2023,22,$38.00,$1.60,$1.55,$1.65,33%,11/01/2023,Y,$38.37,4.17%,72.48%,-0.96%
NICE,Sell to Open,11/17/2023,22,$150.00,$6.35,$6.10,$6.60,97%,11/16/2023,Y,$152.55,4.16%,72.35%,-1.67%
URI,Sell to Open,11/24/2023,29,$400.00,$16.80,$16.30,$17.30,73%,,N,$403.77,4.16%,54.24%,-0.93%
EDU,Sell to Open,11/24/2023,29,$64.00,$2.72,$2.59,$2.86,15%,,N,$65.46,4.16%,54.27%,-2.23%
SPXS,Sell to Open,11/24/2023,29,$17.00,$0.74,$0.71,$0.76,47%,,N,$17.66,4.16%,54.25%,-3.74%
CRWD,Sell to Open,11/24/2023,29,$170.00,$7.12,$6.95,$7.30,24%,11/28/2023,N,$171.64,4.15%,54.11%,-0.96%
ARKG,Sell to Open,11/24/2023,29,$22.50,$0.95,$0.90,$1.00,45%,,N,$22.98,4.13%,53.89%,-2.09%
TEVA,Sell to Open,11/24/2023,29,$8.00,$0.34,$0.32,$0.36,39%,11/08/2023,Y,$8.27,4.11%,53.59%,-3.26%
MIDD,Sell to Open,11/17/2023,22,$115.00,$4.75,$4.60,$4.90,87%,11/08/2023,Y,$115.61,4.11%,71.41%,-0.53%
TDOC,Sell to Open,11/24/2023,29,$15.50,$0.66,$0.63,$0.69,16%,02/21/2024,N,$16.09,4.1%,53.47%,-3.67%
AGQ,Sell to Open,11/17/2023,22,$25.00,$1.05,$1.00,$1.10,41%,,N,$25.61,4.1%,71.26%,-2.38%
CURE,Sell to Open,11/17/2023,22,$79.00,$3.30,$3.00,$3.60,53%,,N,$80.56,4.1%,71.2%,-1.94%
EBAY,Sell to Open,11/24/2023,29,$38.00,$1.57,$1.54,$1.60,68%,11/07/2023,Y,$38.36,4.09%,53.35%,-0.94%
NTES,Sell to Open,11/17/2023,22,$105.00,$4.30,$4.10,$4.50,34%,11/23/2023,N,$105.08,4.09%,71.12%,-0.08%
SAM,Sell to Open,11/17/2023,22,$360.00,$14.90,$14.30,$15.50,85%,10/26/2023,Y,$364.88,4.08%,70.98%,-1.34%
DXC,Sell to Open,11/17/2023,22,$19.00,$0.80,$0.70,$0.90,86%,11/01/2023,Y,$19.66,4.07%,70.73%,-3.36%
MT,Sell to Open,11/24/2023,29,$22.00,$0.90,$0.80,$1.00,52%,11/09/2023,Y,$22.17,4.06%,52.92%,-0.77%
MGM,Sell to Open,11/24/2023,29,$34.00,$1.42,$1.37,$1.46,73%,11/08/2023,Y,$34.84,4.06%,52.94%,-2.41%
NOV,Sell to Open,11/17/2023,22,$19.00,$0.77,$0.70,$0.85,42%,10/26/2023,Y,$19.10,4.06%,70.52%,-0.52%
AR,Sell to Open,11/24/2023,29,$29.00,$1.19,$1.14,$1.25,23%,,N,$29.47,4.05%,52.86%,-1.59%
CG,Sell to Open,11/17/2023,22,$27.50,$1.12,$1.05,$1.20,67%,11/07/2023,Y,$27.85,4.04%,70.21%,-1.26%
AAL,Sell to Open,11/24/2023,29,$11.00,$0.45,$0.44,$0.46,56%,01/25/2024,N,$11.15,4.04%,52.61%,-1.35%
COF,Sell to Open,11/24/2023,29,$88.00,$3.60,$3.40,$3.80,53%,10/26/2023,Y,$89.51,4.02%,52.43%,-1.69%
QCOM,Sell to Open,11/24/2023,29,$104.00,$4.25,$4.15,$4.35,65%,11/01/2023,Y,$105.62,4.02%,52.45%,-1.53%
CNK,Sell to Open,11/17/2023,22,$15.00,$0.62,$0.55,$0.70,31%,11/03/2023,Y,$15.60,4.01%,69.64%,-3.85%
YELP,Sell to Open,11/17/2023,22,$39.00,$1.60,$1.50,$1.70,53%,11/02/2023,Y,$39.87,4.01%,69.75%,-2.18%
SVXY,Sell to Open,11/24/2023,29,$79.00,$3.20,$2.90,$3.50,67%,,N,$80.07,4%,52.1%,-1.34%
CACC,Sell to Open,11/17/2023,22,$400.00,$16.40,$15.70,$17.10,60%,10/30/2023,Y,$410.92,3.99%,69.37%,-2.66%
DECK,Sell to Open,11/17/2023,22,$480.00,$19.35,$19.00,$19.70,58%,10/26/2023,Y,$484.58,3.99%,69.4%,-0.95%
AVGO,Sell to Open,11/24/2023,29,$820.00,$32.95,$32.00,$33.90,47%,12/14/2023,N,$826.75,3.99%,51.95%,-0.82%
DLTR,Sell to Open,11/24/2023,29,$106.00,$4.32,$4.15,$4.50,73%,11/21/2023,Y,$108.82,3.97%,51.81%,-2.59%
OKTA,Sell to Open,11/24/2023,29,$66.00,$2.69,$2.53,$2.85,29%,11/29/2023,N,$67.70,3.97%,51.8%,-2.51%
WHR,Sell to Open,11/24/2023,29,$105.00,$4.20,$4.00,$4.40,66%,,N,$105.73,3.97%,51.78%,-0.69%
TTWO,Sell to Open,11/24/2023,29,$130.00,$5.28,$5.15,$5.40,76%,11/08/2023,Y,$133.04,3.96%,51.69%,-2.29%
AMAT,Sell to Open,11/24/2023,29,$129.00,$5.18,$5.00,$5.35,57%,11/16/2023,Y,$130.84,3.96%,51.56%,-1.41%
MOS,Sell to Open,11/24/2023,29,$33.00,$1.33,$1.29,$1.37,56%,11/07/2023,Y,$33.66,3.95%,51.51%,-1.96%
ERY,Sell to Open,11/17/2023,22,$26.00,$1.05,$1.00,$1.10,35%,,N,$26.60,3.95%,68.61%,-2.26%
BLD,Sell to Open,11/17/2023,22,$220.00,$8.75,$7.30,$10.20,60%,10/31/2023,Y,$221.45,3.95%,68.68%,-0.65%
APO,Sell to Open,11/24/2023,29,$80.00,$3.20,$3.00,$3.40,41%,11/01/2023,Y,$81.02,3.95%,51.49%,-1.26%
MTDR,Sell to Open,11/17/2023,22,$60.00,$2.38,$2.30,$2.45,33%,02/20/2024,N,$60.11,3.95%,68.67%,-0.18%
GPRE,Sell to Open,11/17/2023,22,$27.00,$1.10,$1.00,$1.20,49%,10/31/2023,Y,$27.95,3.94%,68.4%,-3.4%
QLD,Sell to Open,11/17/2023,22,$53.00,$2.12,$2.05,$2.20,47%,,N,$54.15,3.92%,68.21%,-2.12%
VTLE,Sell to Open,11/17/2023,22,$50.00,$2.02,$1.95,$2.10,45%,11/02/2023,Y,$51.82,3.91%,67.92%,-3.51%
TSLQ,Sell to Open,11/17/2023,22,$38.00,$1.52,$1.45,$1.60,16%,,N,$38.96,3.91%,68.03%,-2.46%
ARKK,Sell to Open,11/24/2023,29,$34.00,$1.36,$1.32,$1.39,37%,,N,$34.76,3.9%,50.82%,-2.19%
FIS,Sell to Open,11/17/2023,22,$47.50,$1.88,$1.85,$1.90,47%,11/07/2023,Y,$48.22,3.89%,67.58%,-1.49%
TEX,Sell to Open,11/17/2023,22,$46.00,$1.82,$1.75,$1.90,65%,10/26/2023,Y,$46.88,3.89%,67.66%,-1.88%
BIDU,Sell to Open,11/24/2023,29,$106.00,$4.22,$4.15,$4.30,30%,11/21/2023,Y,$108.64,3.89%,50.7%,-2.43%
GLOB,Sell to Open,11/17/2023,22,$165.00,$6.55,$6.40,$6.70,56%,11/16/2023,Y,$168.57,3.89%,67.54%,-2.12%
FND,Sell to Open,11/17/2023,22,$75.00,$3.00,$2.90,$3.10,51%,11/02/2023,Y,$77.16,3.89%,67.58%,-2.8%
ENTG,Sell to Open,11/17/2023,22,$85.00,$3.40,$3.30,$3.50,74%,11/02/2023,Y,$87.53,3.88%,67.51%,-2.89%
LPX,Sell to Open,11/17/2023,22,$50.00,$1.98,$1.90,$2.05,82%,11/01/2023,Y,$50.87,3.88%,67.48%,-1.71%
TUR,Sell to Open,11/17/2023,22,$34.00,$1.35,$1.15,$1.55,60%,,N,$34.75,3.88%,67.52%,-2.16%
JD,Sell to Open,11/24/2023,29,$25.00,$1.00,$0.98,$1.01,35%,11/17/2023,Y,$25.92,3.84%,50.04%,-3.55%
EL,Sell to Open,11/17/2023,22,$130.00,$5.15,$5.00,$5.30,100%,11/01/2023,Y,$134.23,3.84%,66.69%,-3.15%
DY,Sell to Open,11/17/2023,22,$85.00,$3.25,$3.10,$3.40,46%,11/22/2023,N,$85.08,3.82%,66.39%,-0.09%
BIIB,Sell to Open,11/24/2023,29,$240.00,$9.20,$8.20,$10.20,45%,11/08/2023,Y,$241.08,3.82%,49.75%,-0.45%
DQ,Sell to Open,11/17/2023,22,$22.50,$0.90,$0.85,$0.95,42%,10/30/2023,Y,$23.57,3.82%,66.37%,-4.54%
ALNY,Sell to Open,11/17/2023,22,$155.00,$5.95,$5.70,$6.20,23%,11/02/2023,Y,$155.66,3.82%,66.44%,-0.42%
ALLY,Sell to Open,11/24/2023,29,$23.00,$0.90,$0.85,$0.95,12%,01/19/2024,N,$23.55,3.82%,49.82%,-2.34%
DVA,Sell to Open,11/17/2023,22,$75.00,$2.95,$2.90,$3.00,85%,11/07/2023,Y,$77.49,3.81%,66.17%,-3.21%
FICO,Sell to Open,11/17/2023,22,$810.00,$31.65,$30.60,$32.70,93%,11/08/2023,Y,$829.72,3.81%,66.3%,-2.38%
MUR,Sell to Open,11/17/2023,22,$45.00,$1.72,$1.65,$1.80,44%,11/02/2023,Y,$45.34,3.8%,66.13%,-0.75%
OLED,Sell to Open,11/17/2023,22,$140.00,$5.50,$5.30,$5.70,74%,11/02/2023,Y,$144.91,3.8%,65.97%,-3.39%
ZS,Sell to Open,11/24/2023,29,$150.00,$5.88,$5.65,$6.10,25%,12/07/2023,N,$154.61,3.8%,49.53%,-2.98%
DT,Sell to Open,11/17/2023,22,$42.50,$1.68,$1.60,$1.75,62%,11/02/2023,Y,$44.10,3.8%,66.02%,-3.63%
BHF,Sell to Open,11/17/2023,22,$45.00,$1.72,$1.60,$1.85,47%,11/07/2023,Y,$45.44,3.8%,65.98%,-0.97%
BOOT,Sell to Open,11/17/2023,22,$65.00,$2.60,$2.35,$2.85,78%,11/02/2023,Y,$68.88,3.77%,65.61%,-5.63%
ROK,Sell to Open,11/17/2023,22,$260.00,$9.90,$9.70,$10.10,83%,11/02/2023,Y,$262.60,3.77%,65.53%,-0.99%
HTGC,Sell to Open,11/17/2023,22,$15.00,$0.57,$0.50,$0.65,25%,11/02/2023,Y,$15.30,3.76%,65.32%,-1.96%
UDOW,Sell to Open,11/17/2023,22,$49.00,$1.88,$1.80,$1.95,41%,,N,$49.85,3.76%,65.37%,-1.71%
SIG,Sell to Open,11/24/2023,29,$67.00,$2.58,$2.40,$2.75,29%,12/05/2023,N,$68.69,3.75%,48.87%,-2.46%
DHI,Sell to Open,11/24/2023,29,$100.00,$3.80,$3.70,$3.90,68%,11/07/2023,Y,$101.65,3.74%,48.73%,-1.62%
TECK,Sell to Open,11/24/2023,29,$36.00,$1.34,$1.30,$1.39,28%,02/21/2024,N,$36.13,3.72%,48.53%,-0.36%
WYNN,Sell to Open,11/24/2023,29,$86.00,$3.25,$3.15,$3.35,30%,11/08/2023,Y,$87.54,3.71%,48.4%,-1.76%
WSM,Sell to Open,11/24/2023,29,$140.00,$5.35,$5.20,$5.50,43%,11/16/2023,Y,$144.23,3.71%,48.35%,-2.93%
META,Sell to Open,11/24/2023,29,$285.00,$10.68,$10.10,$11.25,56%,,N,$288.35,3.7%,48.26%,-1.16%
SSO,Sell to Open,11/24/2023,29,$49.00,$1.82,$1.75,$1.90,46%,,N,$49.41,3.69%,48.15%,-0.83%
ARCB,Sell to Open,11/17/2023,22,$85.00,$3.25,$3.10,$3.40,80%,10/27/2023,Y,$87.99,3.69%,64.2%,-3.4%
IFF,Sell to Open,11/17/2023,22,$65.00,$2.47,$2.40,$2.55,100%,11/06/2023,Y,$67.17,3.68%,64.04%,-3.23%
HUBB,Sell to Open,11/17/2023,22,$280.00,$10.35,$9.50,$11.20,94%,10/31/2023,Y,$281.85,3.67%,63.83%,-0.66%
KKR,Sell to Open,11/24/2023,29,$54.00,$2.00,$1.90,$2.10,40%,11/07/2023,Y,$54.57,3.67%,47.78%,-1.04%
