Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XHB,Sell to Open,05/31/2024,28,$104.00,$3.15,$1.75,$4.55,12%,,N,$105.22,2.99%,40.47%,-1.16%
HPE,Sell to Open,05/31/2024,28,$16.50,$0.50,$0.45,$0.55,77%,05/28/2024,Y,$16.86,2.97%,40.09%,-2.14%
URI,Sell to Open,05/31/2024,28,$660.00,$19.80,$18.70,$20.90,10%,07/24/2024,N,$666.66,2.97%,40.15%,-1%
DIS,Sell to Open,05/31/2024,28,$112.00,$3.38,$3.30,$3.45,14%,05/07/2024,Y,$113.66,2.97%,40.14%,-1.46%
AVGO,Sell to Open,05/31/2024,28,"$1,255.00",$37.95,$35.40,$40.50,57%,06/12/2024,N,"$1,278.11",2.97%,40.14%,-1.81%
HRB,Sell to Open,05/17/2024,14,$47.00,$1.40,$1.35,$1.45,20%,05/09/2024,Y,$47.53,2.95%,82.7%,-1.12%
MCHP,Sell to Open,05/17/2024,14,$90.00,$2.68,$2.55,$2.80,16%,05/06/2024,Y,$91.36,2.93%,82.21%,-1.49%
TECL,Sell to Open,05/17/2024,14,$71.00,$2.10,$1.65,$2.55,15%,,N,$71.72,2.93%,82.21%,-1%
ALGN,Sell to Open,05/31/2024,28,$285.00,$8.35,$8.00,$8.70,16%,07/24/2024,N,$287.87,2.9%,39.21%,-1%
WHR,Sell to Open,05/31/2024,28,$94.00,$2.78,$1.85,$3.70,33%,07/24/2024,N,$95.56,2.9%,39.26%,-1.63%
BBY,Sell to Open,05/31/2024,28,$73.00,$2.14,$1.91,$2.37,30%,05/30/2024,Y,$74.47,2.87%,38.85%,-1.97%
FIS,Sell to Open,05/31/2024,28,$69.00,$2.02,$1.90,$2.15,2%,05/06/2024,Y,$70.72,2.86%,38.71%,-2.43%
KBE,Sell to Open,05/17/2024,14,$46.00,$1.32,$0.05,$2.60,7%,,N,$46.39,2.86%,80.19%,-0.84%
TEAM,Sell to Open,05/31/2024,28,$180.00,$5.25,$5.00,$5.50,10%,08/01/2024,N,$183.52,2.86%,38.67%,-1.92%
PI,Sell to Open,05/17/2024,14,$160.00,$4.60,$4.30,$4.90,22%,07/24/2024,N,$161.23,2.85%,80.11%,-0.76%
ACLS,Sell to Open,05/17/2024,14,$110.00,$3.15,$3.00,$3.30,19%,07/31/2024,N,$111.45,2.83%,79.36%,-1.3%
DAL,Sell to Open,05/31/2024,28,$51.00,$1.46,$1.25,$1.66,24%,07/11/2024,N,$51.55,2.82%,38.16%,-1.07%
RCL,Sell to Open,05/31/2024,28,$137.00,$3.90,$3.70,$4.10,22%,07/25/2024,N,$138.21,2.82%,38.15%,-0.88%
NTAP,Sell to Open,05/31/2024,28,$102.00,$2.95,$2.80,$3.10,93%,05/30/2024,Y,$104.64,2.82%,38.11%,-2.52%
RACE,Sell to Open,05/31/2024,28,$425.00,$12.05,$10.40,$13.70,41%,05/07/2024,Y,$430.29,2.8%,37.86%,-1.23%
QID,Sell to Open,05/17/2024,14,$46.00,$1.30,$0.75,$1.85,8%,,N,$46.72,2.78%,78.12%,-1.54%
AMD,Sell to Open,05/31/2024,28,$145.00,$4.18,$4.10,$4.25,62%,07/30/2024,N,$150.60,2.77%,37.48%,-3.72%
HRL,Sell to Open,05/31/2024,28,$35.00,$0.98,$0.90,$1.05,14%,05/30/2024,Y,$35.17,2.77%,37.48%,-0.48%
ESTC,Sell to Open,05/17/2024,14,$105.00,$2.92,$2.75,$3.10,100%,06/06/2024,N,$105.66,2.77%,77.73%,-0.62%
URA,Sell to Open,05/31/2024,28,$30.00,$0.85,$0.80,$0.90,38%,,N,$30.83,2.76%,37.27%,-2.69%
KVUE,Sell to Open,05/31/2024,28,$19.00,$0.53,$0.46,$0.60,3%,05/07/2024,Y,$19.20,2.76%,37.32%,-1.04%
VLO,Sell to Open,05/31/2024,28,$155.00,$4.30,$4.10,$4.50,5%,07/25/2024,N,$156.84,2.74%,37.06%,-1.17%
TSN,Sell to Open,05/31/2024,28,$61.00,$1.70,$0.65,$2.75,13%,05/06/2024,Y,$62.02,2.74%,37.05%,-1.64%
VIPS,Sell to Open,05/17/2024,14,$16.00,$0.45,$0.40,$0.50,43%,05/23/2024,N,$16.45,2.74%,76.81%,-2.74%
AGQ,Sell to Open,05/17/2024,14,$31.00,$0.88,$0.85,$0.90,5%,,N,$32.01,2.73%,76.75%,-3.16%
WYNN,Sell to Open,05/31/2024,28,$95.00,$2.64,$2.48,$2.81,9%,05/07/2024,Y,$96.71,2.73%,36.97%,-1.77%
LRCX,Sell to Open,05/31/2024,28,$895.00,$24.70,$23.80,$25.60,36%,07/31/2024,N,$908.53,2.72%,36.75%,-1.49%
ARKK,Sell to Open,05/31/2024,28,$44.50,$1.23,$1.21,$1.25,20%,,N,$45.47,2.71%,36.57%,-2.13%
APO,Sell to Open,05/31/2024,28,$108.00,$2.95,$1.20,$4.70,11%,,N,$109.46,2.7%,36.43%,-1.33%
WPM,Sell to Open,05/31/2024,28,$52.00,$1.42,$1.35,$1.50,54%,05/09/2024,Y,$52.69,2.7%,36.56%,-1.31%
HASI,Sell to Open,05/17/2024,14,$25.00,$0.70,$0.65,$0.75,5%,05/07/2024,Y,$25.98,2.69%,75.65%,-3.77%
INTU,Sell to Open,05/31/2024,28,$620.00,$16.95,$16.30,$17.60,21%,05/23/2024,Y,$629.27,2.69%,36.41%,-1.47%
DXCM,Sell to Open,05/31/2024,28,$127.00,$3.45,$3.30,$3.60,20%,07/25/2024,N,$128.37,2.69%,36.33%,-1.07%
DOCU,Sell to Open,05/31/2024,28,$59.00,$1.60,$1.31,$1.90,53%,06/06/2024,N,$59.80,2.68%,36.28%,-1.34%
FANG,Sell to Open,05/31/2024,28,$200.00,$5.35,$4.20,$6.50,4%,07/29/2024,N,$201.50,2.66%,35.89%,-0.74%
FSLR,Sell to Open,05/31/2024,28,$185.00,$5.10,$4.95,$5.25,27%,07/25/2024,N,$191.55,2.66%,35.99%,-3.42%
PINS,Sell to Open,05/31/2024,28,$40.00,$1.08,$1.05,$1.10,10%,08/01/2024,N,$40.41,2.66%,35.96%,-1.01%
CHTR,Sell to Open,05/31/2024,28,$260.00,$7.05,$6.70,$7.40,44%,07/26/2024,N,$265.93,2.65%,35.84%,-2.23%
EXPE,Sell to Open,05/31/2024,28,$115.00,$3.04,$2.77,$3.30,11%,,N,$115.33,2.63%,35.58%,-0.29%
MP,Sell to Open,05/17/2024,14,$15.00,$0.40,$0.35,$0.45,52%,,N,$15.41,2.6%,72.88%,-2.66%
CZR,Sell to Open,05/31/2024,28,$34.00,$0.92,$0.87,$0.96,36%,07/30/2024,N,$35.33,2.59%,35.01%,-3.76%
H,Sell to Open,05/17/2024,14,$150.00,$3.90,$3.80,$4.00,11%,05/09/2024,Y,$150.50,2.59%,72.76%,-0.33%
EQT,Sell to Open,05/31/2024,28,$40.00,$1.04,$1.00,$1.09,8%,07/24/2024,N,$40.27,2.59%,35.08%,-0.67%
TSM,Sell to Open,05/31/2024,28,$139.00,$3.62,$3.55,$3.70,51%,07/18/2024,N,$141.56,2.56%,34.62%,-1.81%
TSLS,Sell to Open,05/17/2024,14,$23.00,$0.60,$0.55,$0.65,10%,,N,$23.45,2.56%,71.84%,-1.92%
TPR,Sell to Open,05/31/2024,28,$38.00,$1.00,$0.95,$1.05,7%,05/09/2024,Y,$39.24,2.55%,34.45%,-3.16%
KWEB,Sell to Open,05/31/2024,28,$30.00,$0.78,$0.76,$0.80,37%,,N,$30.67,2.54%,34.38%,-2.18%
GDX,Sell to Open,05/31/2024,28,$33.00,$0.84,$0.82,$0.86,34%,,N,$33.44,2.51%,33.96%,-1.32%
SU,Sell to Open,05/31/2024,28,$38.00,$0.96,$0.92,$1.00,18%,05/07/2024,Y,$38.24,2.51%,33.94%,-0.63%
DE,Sell to Open,05/31/2024,28,$395.00,$10.07,$9.75,$10.40,10%,05/16/2024,Y,$400.96,2.51%,33.97%,-1.49%
AGI,Sell to Open,05/17/2024,14,$15.00,$0.38,$0.35,$0.40,15%,07/24/2024,N,$15.03,2.5%,70.05%,-0.2%
MELI,Sell to Open,05/31/2024,28,"$1,610.00",$40.55,$36.80,$44.30,9%,,N,"$1,630.56",2.49%,33.62%,-1.26%
LULU,Sell to Open,05/31/2024,28,$350.00,$8.85,$5.35,$12.35,79%,05/30/2024,Y,$355.15,2.49%,33.69%,-1.45%
AAL,Sell to Open,05/31/2024,28,$13.50,$0.34,$0.33,$0.36,38%,07/18/2024,N,$13.85,2.49%,33.67%,-2.53%
MT,Sell to Open,05/31/2024,28,$26.00,$0.65,$0.60,$0.70,11%,,N,$26.22,2.48%,33.51%,-0.84%
ASML,Sell to Open,05/31/2024,28,$885.00,$22.25,$21.50,$23.00,33%,07/17/2024,N,$901.63,2.47%,33.36%,-1.84%
LOW,Sell to Open,05/31/2024,28,$230.00,$5.72,$5.60,$5.85,19%,05/21/2024,Y,$232.13,2.47%,33.34%,-0.92%
NXPI,Sell to Open,05/31/2024,28,$255.00,$6.30,$6.00,$6.60,27%,07/22/2024,N,$257.85,2.44%,33.03%,-1.11%
PHM,Sell to Open,05/31/2024,28,$116.00,$2.85,$2.40,$3.30,38%,07/23/2024,N,$116.64,2.44%,33.03%,-0.55%
SM,Sell to Open,05/17/2024,14,$50.00,$1.23,$1.15,$1.30,2%,,N,$50.13,2.44%,68.61%,-0.26%
SPOT,Sell to Open,05/31/2024,28,$290.00,$7.22,$6.95,$7.50,9%,07/23/2024,N,$296.07,2.44%,32.99%,-2.05%
GFI,Sell to Open,05/17/2024,14,$16.00,$0.40,$0.35,$0.45,45%,08/15/2024,N,$16.45,2.43%,68.27%,-2.74%
TSEM,Sell to Open,05/17/2024,14,$32.00,$0.80,$0.75,$0.85,4%,05/09/2024,Y,$33.04,2.42%,67.98%,-3.15%
SWKS,Sell to Open,05/31/2024,28,$91.00,$2.22,$2.00,$2.45,36%,07/31/2024,N,$92.51,2.41%,32.51%,-1.63%
KEY,Sell to Open,05/31/2024,28,$14.50,$0.36,$0.34,$0.38,5%,07/18/2024,N,$14.93,2.41%,32.6%,-2.88%
TME,Sell to Open,05/17/2024,14,$13.00,$0.32,$0.30,$0.35,23%,05/13/2024,Y,$13.50,2.41%,67.59%,-3.7%
NEM,Sell to Open,05/31/2024,28,$40.00,$0.97,$0.94,$1.00,63%,07/18/2024,N,$40.66,2.39%,32.25%,-1.62%
LLY,Sell to Open,05/31/2024,28,$730.00,$17.52,$16.55,$18.50,48%,08/08/2024,N,$734.97,2.38%,32.23%,-0.68%
XRT,Sell to Open,05/31/2024,28,$72.50,$1.74,$0.19,$3.30,25%,,N,$73.42,2.38%,32.13%,-1.25%
NOW,Sell to Open,05/31/2024,28,$705.00,$17.00,$16.30,$17.70,28%,07/24/2024,N,$716.65,2.37%,32.07%,-1.63%
GNRC,Sell to Open,05/31/2024,28,$130.00,$3.15,$3.00,$3.30,10%,07/31/2024,N,$133.38,2.36%,31.93%,-2.53%
UAL,Sell to Open,05/31/2024,28,$50.00,$1.22,$1.09,$1.34,24%,07/17/2024,N,$51.65,2.35%,31.8%,-3.19%
CCL,Sell to Open,05/31/2024,28,$14.00,$0.34,$0.23,$0.45,33%,06/26/2024,N,$14.44,2.35%,31.83%,-3.05%
EL,Sell to Open,05/31/2024,28,$130.00,$3.10,$2.90,$3.30,31%,08/19/2024,N,$132.94,2.33%,31.52%,-2.21%
BX,Sell to Open,05/31/2024,28,$116.00,$2.75,$1.60,$3.90,13%,07/18/2024,N,$117.99,2.33%,31.51%,-1.69%
FIVN,Sell to Open,05/17/2024,14,$57.50,$1.35,$1.25,$1.45,11%,,N,$57.88,2.33%,65.49%,-0.66%
MPWR,Sell to Open,05/17/2024,14,$700.00,$16.45,$15.90,$17.00,29%,07/29/2024,N,$707.22,2.33%,65.31%,-1.02%
NVO,Sell to Open,05/31/2024,28,$122.00,$2.86,$2.75,$2.97,23%,,N,$123.05,2.32%,31.42%,-0.85%
MRO,Sell to Open,05/31/2024,28,$26.00,$0.61,$0.51,$0.71,10%,08/07/2024,N,$26.34,2.32%,31.31%,-1.29%
TSCO,Sell to Open,05/31/2024,28,$270.00,$6.25,$6.00,$6.50,18%,07/25/2024,N,$270.21,2.31%,31.27%,-0.08%
BP,Sell to Open,05/31/2024,28,$38.00,$0.89,$0.86,$0.92,7%,05/07/2024,Y,$38.70,2.3%,31.09%,-1.81%
SMG,Sell to Open,05/17/2024,14,$70.00,$1.62,$1.50,$1.75,21%,07/31/2024,N,$70.54,2.3%,64.68%,-0.77%
XPO,Sell to Open,05/17/2024,14,$110.00,$2.58,$2.50,$2.65,19%,05/03/2024,Y,$112.56,2.29%,64.23%,-2.27%
CVX,Sell to Open,05/31/2024,28,$160.00,$3.68,$3.60,$3.75,13%,07/26/2024,N,$160.25,2.29%,31%,-0.16%
VSCO,Sell to Open,05/17/2024,14,$17.00,$0.40,$0.35,$0.45,68%,06/05/2024,N,$17.55,2.28%,63.99%,-3.13%
ADI,Sell to Open,05/31/2024,28,$195.00,$4.55,$3.60,$5.50,21%,05/22/2024,Y,$199.63,2.28%,30.81%,-2.32%
DB,Sell to Open,05/31/2024,28,$16.00,$0.38,$0.30,$0.45,64%,07/24/2024,N,$16.47,2.28%,30.78%,-2.85%
XLC,Sell to Open,05/31/2024,28,$79.50,$1.83,$0.45,$3.20,5%,,N,$80.21,2.28%,30.76%,-0.89%
COF,Sell to Open,05/31/2024,28,$141.00,$3.25,$3.10,$3.40,6%,07/18/2024,N,$142.41,2.28%,30.85%,-0.99%
WMB,Sell to Open,05/31/2024,28,$38.00,$0.88,$0.45,$1.30,37%,05/06/2024,Y,$38.67,2.26%,30.59%,-1.73%
META,Sell to Open,05/31/2024,28,$445.00,$10.23,$10.05,$10.40,13%,07/24/2024,N,$451.96,2.26%,30.58%,-1.54%
LSCC,Sell to Open,05/17/2024,14,$70.00,$1.60,$1.50,$1.70,10%,07/29/2024,N,$70.92,2.26%,63.34%,-1.3%
AX,Sell to Open,05/17/2024,14,$57.50,$1.30,$1.20,$1.40,17%,07/25/2024,N,$57.53,2.26%,63.45%,-0.05%
STX,Sell to Open,05/31/2024,28,$86.00,$1.98,$1.90,$2.05,36%,07/24/2024,N,$87.50,2.26%,30.51%,-1.71%
EA,Sell to Open,05/31/2024,28,$127.00,$2.92,$2.75,$3.10,17%,05/07/2024,Y,$129.56,2.26%,30.52%,-1.98%
GDXJ,Sell to Open,05/31/2024,28,$40.00,$0.92,$0.80,$1.03,28%,,N,$40.73,2.25%,30.37%,-1.79%
MPC,Sell to Open,05/31/2024,28,$180.00,$4.10,$4.00,$4.20,21%,07/30/2024,N,$182.55,2.25%,30.36%,-1.4%
RBA,Sell to Open,05/17/2024,14,$70.00,$1.62,$1.50,$1.75,15%,05/09/2024,Y,$72.24,2.25%,63.16%,-3.1%
BERY,Sell to Open,05/17/2024,14,$57.50,$1.32,$0.30,$2.35,34%,05/09/2024,Y,$58.86,2.25%,63.2%,-2.31%
ARGX,Sell to Open,05/17/2024,14,$380.00,$8.70,$6.70,$10.70,12%,05/09/2024,Y,$388.20,2.24%,62.92%,-2.11%
CENX,Sell to Open,05/17/2024,14,$16.00,$0.38,$0.35,$0.40,31%,08/08/2024,N,$16.81,2.23%,62.63%,-4.82%
BUD,Sell to Open,05/31/2024,28,$59.00,$1.32,$0.90,$1.75,22%,05/08/2024,Y,$59.71,2.22%,30%,-1.19%
SLV,Sell to Open,05/31/2024,28,$24.00,$0.54,$0.53,$0.54,6%,,N,$24.22,2.21%,29.86%,-0.91%
BRKR,Sell to Open,05/17/2024,14,$70.00,$1.55,$1.40,$1.70,20%,,N,$70.04,2.21%,62.13%,-0.06%
LII,Sell to Open,05/31/2024,28,$455.00,$10.05,$5.90,$14.20,31%,07/25/2024,N,$458.73,2.19%,29.62%,-0.81%
ALLY,Sell to Open,05/31/2024,28,$39.00,$0.85,$0.80,$0.90,4%,07/17/2024,N,$39.37,2.16%,29.19%,-0.94%
XLRE,Sell to Open,05/17/2024,14,$37.00,$0.80,$0.10,$1.50,7%,,N,$37.02,2.16%,60.67%,-0.05%
GS,Sell to Open,05/31/2024,28,$435.00,$9.40,$7.60,$11.20,16%,07/15/2024,N,$438.18,2.15%,29%,-0.73%
CURE,Sell to Open,05/17/2024,14,$106.00,$2.30,$2.00,$2.60,18%,,N,$106.89,2.15%,60.41%,-0.83%
GOOGL,Sell to Open,05/31/2024,28,$165.00,$3.58,$3.50,$3.65,25%,07/23/2024,N,$167.24,2.14%,28.9%,-1.34%
COPX,Sell to Open,05/17/2024,14,$46.00,$1.00,$0.95,$1.05,8%,,N,$46.64,2.14%,60.2%,-1.37%
FCX,Sell to Open,05/31/2024,28,$49.00,$1.08,$1.05,$1.11,21%,07/18/2024,N,$50.45,2.14%,28.94%,-2.87%
TJX,Sell to Open,05/31/2024,28,$94.00,$2.02,$1.91,$2.14,22%,05/22/2024,Y,$95.11,2.13%,28.78%,-1.17%
PNC,Sell to Open,05/31/2024,28,$155.00,$3.32,$2.95,$3.70,9%,07/16/2024,N,$156.22,2.13%,28.77%,-0.78%
LEN,Sell to Open,05/31/2024,28,$155.00,$3.35,$3.20,$3.50,76%,06/12/2024,N,$158.10,2.12%,28.64%,-1.96%
TDG,Sell to Open,05/17/2024,14,"$1,280.00",$27.45,$25.10,$29.80,22%,05/07/2024,Y,"$1,293.80",2.12%,59.57%,-1.07%
KKR,Sell to Open,05/31/2024,28,$94.00,$2.00,$1.50,$2.50,26%,08/09/2024,N,$95.01,2.11%,28.46%,-1.06%
FTNT,Sell to Open,05/31/2024,28,$58.00,$1.24,$1.16,$1.32,21%,,N,$58.88,2.11%,28.47%,-1.49%
ADSK,Sell to Open,05/31/2024,28,$210.00,$4.55,$2.80,$6.30,66%,05/30/2024,Y,$215.19,2.11%,28.58%,-2.41%
GLBE,Sell to Open,05/17/2024,14,$30.00,$0.68,$0.65,$0.70,7%,05/20/2024,N,$31.92,2.11%,59.37%,-6.02%
TFC,Sell to Open,05/31/2024,28,$38.00,$0.82,$0.79,$0.84,5%,07/22/2024,N,$38.85,2.1%,28.36%,-2.19%
EGO,Sell to Open,05/17/2024,14,$14.00,$0.30,$0.25,$0.35,44%,07/25/2024,N,$14.31,2.1%,58.86%,-2.17%
CRUS,Sell to Open,05/17/2024,14,$85.00,$1.85,$1.75,$1.95,16%,05/07/2024,Y,$88.48,2.09%,58.71%,-3.93%
AMZN,Sell to Open,05/31/2024,28,$185.00,$3.90,$3.80,$4.00,4%,08/01/2024,N,$186.21,2.09%,28.31%,-0.65%
AEM,Sell to Open,05/17/2024,14,$65.00,$1.35,$1.30,$1.40,22%,07/31/2024,N,$65.04,2.08%,58.28%,-0.06%
TER,Sell to Open,05/17/2024,14,$120.00,$2.50,$2.40,$2.60,31%,07/24/2024,N,$120.44,2.08%,58.28%,-0.37%
IBM,Sell to Open,05/31/2024,28,$165.00,$3.42,$3.35,$3.50,37%,07/24/2024,N,$165.71,2.07%,27.94%,-0.43%
ITB,Sell to Open,05/31/2024,28,$106.00,$2.22,$2.15,$2.30,30%,,N,$107.37,2.07%,28.01%,-1.28%
XLF,Sell to Open,05/31/2024,28,$40.50,$0.84,$0.44,$1.23,4%,,N,$40.55,2.06%,27.84%,-0.12%
ADBE,Sell to Open,05/31/2024,28,$480.00,$10.00,$9.50,$10.50,78%,06/13/2024,N,$486.18,2.06%,27.81%,-1.27%
CSCO,Sell to Open,05/31/2024,28,$46.00,$0.97,$0.90,$1.04,18%,05/15/2024,Y,$47.12,2.06%,27.83%,-2.38%
LNTH,Sell to Open,05/17/2024,14,$75.00,$1.55,$1.45,$1.65,11%,,N,$75.53,2.05%,57.62%,-0.7%
USO,Sell to Open,05/31/2024,28,$74.00,$1.54,$1.50,$1.58,28%,,N,$75.13,2.05%,27.71%,-1.5%
GOLD,Sell to Open,05/31/2024,28,$16.00,$0.34,$0.32,$0.35,43%,08/06/2024,N,$16.46,2.04%,27.51%,-2.79%
CE,Sell to Open,05/17/2024,14,$155.00,$3.20,$3.00,$3.40,10%,05/08/2024,Y,$157.17,2.04%,57.16%,-1.38%
GXO,Sell to Open,05/17/2024,14,$50.00,$1.02,$1.00,$1.05,12%,05/07/2024,Y,$50.27,2.04%,57.25%,-0.54%
INTC,Sell to Open,05/31/2024,28,$30.00,$0.63,$0.62,$0.64,22%,07/25/2024,N,$30.90,2.04%,27.56%,-2.91%
OZK,Sell to Open,05/31/2024,28,$46.00,$0.95,$0.85,$1.05,7%,07/18/2024,N,$46.75,2.03%,27.47%,-1.6%
AN,Sell to Open,05/17/2024,14,$165.00,$3.35,$3.20,$3.50,22%,07/19/2024,N,$165.18,2.03%,56.94%,-0.11%
CF,Sell to Open,05/31/2024,28,$73.00,$1.50,$1.40,$1.60,3%,08/07/2024,N,$74.09,2.02%,27.37%,-1.47%
DECK,Sell to Open,05/17/2024,14,$830.00,$16.95,$14.00,$19.90,25%,05/23/2024,N,$842.34,2.01%,56.5%,-1.46%
LVS,Sell to Open,05/31/2024,28,$46.00,$0.94,$0.89,$0.99,17%,07/17/2024,N,$46.87,2.01%,27.11%,-1.86%
UPS,Sell to Open,05/31/2024,28,$145.00,$2.94,$2.87,$3.00,30%,08/06/2024,N,$146.43,2%,27.1%,-0.98%
USB,Sell to Open,05/31/2024,28,$41.00,$0.83,$0.81,$0.85,14%,07/17/2024,N,$41.41,2%,27.1%,-0.99%
DIG,Sell to Open,05/17/2024,14,$43.00,$0.88,$0.80,$0.95,4%,,N,$43.75,2%,56.15%,-1.71%
DHI,Sell to Open,05/31/2024,28,$145.00,$2.95,$2.70,$3.20,37%,07/18/2024,N,$148.48,1.99%,26.86%,-2.34%
ALK,Sell to Open,05/17/2024,14,$42.50,$0.85,$0.80,$0.90,44%,07/23/2024,N,$42.68,1.99%,55.92%,-0.42%
SLG,Sell to Open,05/17/2024,14,$50.00,$1.02,$0.95,$1.10,9%,07/17/2024,N,$51.47,1.99%,55.91%,-2.86%
CMA,Sell to Open,05/31/2024,28,$52.00,$1.05,$0.90,$1.20,7%,07/19/2024,N,$53.07,1.98%,26.75%,-2.02%
DFS,Sell to Open,05/31/2024,28,$123.00,$2.48,$2.25,$2.70,13%,07/17/2024,N,$125.04,1.98%,26.76%,-1.63%
MFC,Sell to Open,05/17/2024,14,$24.00,$0.48,$0.45,$0.50,36%,05/08/2024,Y,$24.01,1.98%,55.55%,-0.04%
GE,Sell to Open,05/31/2024,28,$160.00,$3.24,$2.49,$4.00,42%,07/23/2024,N,$164.11,1.98%,26.73%,-2.5%
XLE,Sell to Open,05/31/2024,28,$91.50,$1.84,$0.32,$3.35,4%,,N,$92.57,1.98%,26.8%,-1.16%
NFLX,Sell to Open,05/31/2024,28,$570.00,$11.40,$10.55,$12.25,13%,07/17/2024,N,$579.34,1.97%,26.6%,-1.61%
DVN,Sell to Open,05/31/2024,28,$50.00,$0.98,$0.95,$1.00,8%,08/06/2024,N,$50.54,1.93%,26.08%,-1.07%
OLED,Sell to Open,05/17/2024,14,$170.00,$3.30,$3.00,$3.60,17%,,N,$170.82,1.93%,54.24%,-0.48%
ENTG,Sell to Open,05/17/2024,14,$130.00,$2.55,$2.45,$2.65,19%,08/01/2024,N,$131.80,1.93%,54.32%,-1.37%
SCHW,Sell to Open,05/31/2024,28,$75.00,$1.46,$1.43,$1.49,2%,07/16/2024,N,$76.04,1.92%,25.96%,-1.37%
COST,Sell to Open,05/31/2024,28,$735.00,$14.18,$12.95,$15.40,73%,05/30/2024,Y,$743.90,1.91%,25.76%,-1.2%
MET,Sell to Open,05/31/2024,28,$70.00,$1.35,$1.25,$1.45,6%,07/31/2024,N,$70.52,1.91%,25.88%,-0.74%
NUE,Sell to Open,05/31/2024,28,$170.00,$3.32,$2.45,$4.20,9%,07/22/2024,N,$173.92,1.91%,25.84%,-2.25%
THC,Sell to Open,05/17/2024,14,$120.00,$2.30,$2.20,$2.40,19%,07/29/2024,N,$120.28,1.91%,53.69%,-0.23%
WMT,Sell to Open,05/31/2024,28,$59.00,$1.14,$1.11,$1.16,14%,05/16/2024,Y,$59.82,1.9%,25.65%,-1.37%
MOS,Sell to Open,05/31/2024,28,$28.00,$0.54,$0.49,$0.60,11%,08/01/2024,N,$28.68,1.9%,25.69%,-2.37%
MMM,Sell to Open,05/31/2024,28,$96.00,$1.84,$1.70,$1.97,19%,07/30/2024,N,$97.15,1.89%,25.53%,-1.18%
MDT,Sell to Open,05/31/2024,28,$81.00,$1.54,$1.47,$1.62,16%,05/23/2024,Y,$81.69,1.89%,25.57%,-0.84%
VRTX,Sell to Open,05/31/2024,28,$395.00,$7.55,$5.70,$9.40,38%,05/06/2024,Y,$401.08,1.88%,25.45%,-1.52%
WING,Sell to Open,05/17/2024,14,$380.00,$7.25,$7.00,$7.50,27%,07/31/2024,N,$388.55,1.87%,52.39%,-2.2%
OIH,Sell to Open,05/31/2024,28,$310.00,$5.90,$5.70,$6.10,5%,,N,$314.68,1.87%,25.35%,-1.49%
PSX,Sell to Open,05/31/2024,28,$140.00,$2.68,$2.55,$2.80,13%,08/01/2024,N,$143.61,1.86%,25.18%,-2.51%
MGM,Sell to Open,05/31/2024,28,$40.00,$0.76,$0.72,$0.81,20%,08/07/2024,N,$41.04,1.86%,25.2%,-2.53%
HUM,Sell to Open,05/31/2024,28,$315.00,$5.95,$5.70,$6.20,70%,08/01/2024,N,$320.54,1.86%,25.09%,-1.73%
STLD,Sell to Open,05/17/2024,14,$135.00,$2.52,$2.40,$2.65,11%,07/23/2024,N,$135.47,1.86%,52.33%,-0.35%
BKNG,Sell to Open,05/31/2024,28,"$3,545.00",$66.05,$58.20,$73.90,20%,,N,"$3,577.38",1.85%,24.96%,-0.91%
TMO,Sell to Open,05/31/2024,28,$570.00,$10.60,$9.00,$12.20,16%,07/24/2024,N,$572.38,1.85%,25.04%,-0.42%
WSM,Sell to Open,05/17/2024,14,$300.00,$5.65,$5.40,$5.90,61%,05/21/2024,N,$304.70,1.85%,52.06%,-1.54%
EBAY,Sell to Open,05/31/2024,28,$49.00,$0.92,$0.86,$0.97,27%,07/31/2024,N,$49.65,1.84%,24.91%,-1.31%
FIX,Sell to Open,05/17/2024,14,$310.00,$5.80,$4.80,$6.80,44%,07/24/2024,N,$315.03,1.84%,51.69%,-1.6%
GDDY,Sell to Open,05/31/2024,28,$122.00,$2.28,$1.70,$2.85,35%,,N,$123.64,1.84%,24.87%,-1.33%
TM,Sell to Open,05/17/2024,14,$230.00,$4.25,$4.10,$4.40,34%,05/08/2024,Y,$232.87,1.83%,51.24%,-1.23%
UNP,Sell to Open,05/31/2024,28,$240.00,$4.40,$4.20,$4.60,11%,08/01/2024,N,$240.36,1.83%,24.75%,-0.15%
UGL,Sell to Open,05/17/2024,14,$76.00,$1.40,$1.30,$1.50,5%,,N,$76.70,1.83%,51.25%,-0.91%
DPZ,Sell to Open,05/31/2024,28,$510.00,$9.35,$8.80,$9.90,3%,07/25/2024,N,$514.33,1.82%,24.58%,-0.84%
BXP,Sell to Open,05/17/2024,14,$60.00,$1.10,$1.05,$1.15,16%,07/30/2024,N,$60.78,1.81%,50.81%,-1.28%
PCTY,Sell to Open,05/17/2024,14,$165.00,$3.02,$2.65,$3.40,16%,,N,$167.63,1.8%,50.67%,-1.57%
SLB,Sell to Open,05/31/2024,28,$47.00,$0.86,$0.83,$0.89,4%,07/19/2024,N,$47.66,1.8%,24.39%,-1.38%
QLD,Sell to Open,05/17/2024,14,$82.00,$1.50,$1.45,$1.55,13%,,N,$83.32,1.8%,50.55%,-1.58%
