Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ZM,Sell to Open,04/05/2024,42,$75.00,$0.73,$0.65,$0.81,36%,02/26/2024,Y,$63.40,1.15%,10.78%,18.3%
BIDU,Sell to Open,04/05/2024,42,$135.00,$1.26,$1.17,$1.36,61%,02/28/2024,Y,$111.36,1.14%,10.63%,21.23%
GPI,Sell to Open,04/19/2024,56,$300.00,$3.02,$2.75,$3.30,33%,05/01/2024,N,$265.12,1.14%,7.86%,13.16%
ORCL,Sell to Open,04/05/2024,42,$125.00,$1.27,$1.11,$1.44,65%,03/07/2024,Y,$111.95,1.14%,10.66%,11.66%
TSLA,Sell to Open,04/05/2024,42,$230.00,$2.17,$1.96,$2.40,11%,04/17/2024,N,$191.97,1.14%,10.63%,19.81%
AMAT,Sell to Open,04/05/2024,42,$220.00,$2.25,$2.03,$2.47,47%,05/16/2024,N,$197.16,1.14%,10.68%,11.58%
BP,Sell to Open,04/05/2024,42,$37.00,$0.40,$0.35,$0.46,10%,05/07/2024,N,$35.38,1.14%,10.71%,4.58%
GDX,Sell to Open,04/05/2024,42,$29.50,$0.30,$0.28,$0.33,43%,,N,$26.66,1.14%,10.71%,10.65%
WING,Sell to Open,04/19/2024,56,$390.00,$3.84,$3.60,$4.10,25%,05/01/2024,N,$338.83,1.14%,7.83%,15.1%
TMF,Sell to Open,04/05/2024,42,$62.00,$0.61,$0.58,$0.65,15%,,N,$53.93,1.14%,10.67%,14.96%
USO,Sell to Open,04/05/2024,42,$80.00,$0.81,$0.05,$1.57,21%,,N,$71.92,1.13%,10.54%,11.23%
SHOP,Sell to Open,04/05/2024,42,$90.00,$0.86,$0.81,$0.91,23%,05/09/2024,N,$76.24,1.13%,10.56%,18.05%
STLA,Sell to Open,04/19/2024,56,$29.00,$0.30,$0.25,$0.35,8%,07/25/2024,N,$26.51,1.13%,7.79%,9.39%
PANW,Sell to Open,04/05/2024,42,$320.00,$3.18,$2.86,$3.50,37%,05/23/2024,N,$282.09,1.13%,10.55%,13.44%
VST,Sell to Open,04/19/2024,56,$55.00,$0.55,$0.50,$0.60,63%,02/28/2024,Y,$48.62,1.13%,7.79%,13.12%
WSM,Sell to Open,04/19/2024,56,$270.00,$2.54,$2.45,$2.65,61%,03/14/2024,Y,$226.61,1.13%,7.75%,19.15%
NTAP,Sell to Open,04/05/2024,42,$97.00,$0.97,$0.85,$1.10,93%,02/29/2024,Y,$87.40,1.12%,10.44%,10.98%
LAD,Sell to Open,04/19/2024,56,$340.00,$3.22,$2.45,$4.00,37%,04/17/2024,Y,$288.51,1.12%,7.7%,17.85%
W,Sell to Open,04/05/2024,42,$70.00,$0.59,$0.16,$1.02,27%,,N,$52.56,1.12%,10.51%,33.18%
DKS,Sell to Open,04/05/2024,42,$205.00,$1.92,$1.20,$2.65,81%,03/14/2024,Y,$172.67,1.11%,10.43%,18.72%
XOM,Sell to Open,04/05/2024,42,$112.00,$1.15,$0.47,$1.84,12%,04/26/2024,N,$103.84,1.11%,10.41%,7.86%
BLD,Sell to Open,04/19/2024,56,$480.00,$4.57,$2.25,$6.90,80%,02/28/2024,Y,$411.34,1.11%,7.66%,16.69%
SCCO,Sell to Open,04/19/2024,56,$92.50,$0.90,$0.80,$1.00,13%,04/25/2024,N,$82.03,1.1%,7.56%,12.76%
DAL,Sell to Open,04/05/2024,42,$46.00,$0.46,$0.35,$0.57,24%,04/11/2024,N,$41.72,1.1%,10.32%,10.26%
WCC,Sell to Open,04/19/2024,56,$170.00,$1.60,$0.95,$2.25,14%,05/02/2024,N,$145.48,1.1%,7.57%,16.85%
FNGS,Sell to Open,04/19/2024,56,$47.00,$0.47,$0.40,$0.55,19%,,N,$43.36,1.1%,7.54%,8.39%
ALLY,Sell to Open,04/05/2024,42,$40.00,$0.40,$0.35,$0.45,5%,04/17/2024,N,$36.21,1.1%,10.34%,10.47%
CBRL,Sell to Open,04/19/2024,56,$85.00,$0.77,$0.70,$0.85,92%,02/27/2024,Y,$70.44,1.1%,7.58%,20.67%
COPX,Sell to Open,04/19/2024,56,$40.00,$0.40,$0.35,$0.45,13%,,N,$36.44,1.1%,7.56%,9.77%
XPO,Sell to Open,04/19/2024,56,$145.00,$1.32,$1.25,$1.40,19%,05/02/2024,N,$121.89,1.09%,7.49%,18.96%
TTE,Sell to Open,04/19/2024,56,$67.50,$0.70,$0.65,$0.75,0%,04/26/2024,N,$64.51,1.09%,7.47%,4.63%
HPQ,Sell to Open,04/05/2024,42,$32.00,$0.32,$0.27,$0.37,74%,02/28/2024,Y,$29.27,1.09%,10.23%,9.33%
TEAM,Sell to Open,04/05/2024,42,$235.00,$2.20,$2.00,$2.40,10%,05/02/2024,N,$204.44,1.08%,10.07%,14.95%
CLH,Sell to Open,04/19/2024,56,$200.00,$1.97,$1.85,$2.10,18%,05/01/2024,N,$184.32,1.07%,7.38%,8.51%
KLAC,Sell to Open,04/05/2024,42,$750.00,$7.15,$5.40,$8.90,43%,04/24/2024,N,$668.82,1.07%,10.01%,12.14%
SLG,Sell to Open,04/19/2024,56,$60.00,$0.50,$0.45,$0.55,14%,04/17/2024,Y,$46.59,1.07%,7.39%,28.78%
LII,Sell to Open,04/05/2024,42,$495.00,$4.92,$1.05,$8.80,31%,04/25/2024,N,$459.29,1.07%,10.04%,7.78%
USD,Sell to Open,04/19/2024,56,$105.00,$0.90,$0.10,$1.70,42%,,N,$84.08,1.07%,7.37%,24.88%
RBLX,Sell to Open,04/05/2024,42,$49.00,$0.44,$0.37,$0.52,9%,05/08/2024,N,$41.46,1.07%,10.05%,18.19%
ADBE,Sell to Open,04/05/2024,42,$640.00,$5.85,$5.35,$6.35,76%,03/14/2024,Y,$553.44,1.06%,9.89%,15.64%
WBA,Sell to Open,04/05/2024,42,$25.00,$0.23,$0.06,$0.40,68%,03/28/2024,Y,$21.73,1.06%,9.91%,15.05%
CRM,Sell to Open,04/05/2024,42,$335.00,$3.11,$2.83,$3.40,60%,02/28/2024,Y,$292.80,1.06%,9.96%,14.41%
FITB,Sell to Open,04/19/2024,56,$37.00,$0.35,$0.30,$0.40,6%,04/19/2024,N,$33.52,1.04%,7.19%,10.38%
CSL,Sell to Open,04/19/2024,56,$380.00,$3.70,$1.50,$5.90,0%,04/25/2024,N,$356.27,1.04%,7.15%,6.66%
RRC,Sell to Open,04/19/2024,56,$36.00,$0.32,$0.30,$0.35,4%,04/22/2024,N,$31.16,1.04%,7.18%,15.53%
HIG,Sell to Open,04/19/2024,56,$100.00,$1.00,$0.95,$1.05,8%,04/25/2024,N,$95.88,1.04%,7.18%,4.3%
VBR,Sell to Open,04/19/2024,56,$195.00,$1.87,$0.05,$3.70,34%,,N,$181.34,1.03%,7.12%,7.53%
DLR,Sell to Open,04/05/2024,42,$155.00,$1.42,$0.40,$2.45,20%,04/25/2024,N,$137.84,1.03%,9.68%,12.45%
ODFL,Sell to Open,04/19/2024,56,$490.00,$4.55,$3.60,$5.50,17%,04/24/2024,N,$440.22,1.03%,7.12%,11.31%
MAT,Sell to Open,04/19/2024,56,$24.00,$0.20,$0.05,$0.35,14%,04/24/2024,N,$19.63,1.02%,7.02%,22.26%
PINS,Sell to Open,04/05/2024,42,$40.00,$0.36,$0.31,$0.42,9%,04/25/2024,N,$35.86,1.02%,9.53%,11.54%
SCHW,Sell to Open,04/05/2024,42,$70.00,$0.65,$0.55,$0.75,4%,04/15/2024,N,$64.44,1.01%,9.44%,8.63%
HON,Sell to Open,04/05/2024,42,$210.00,$2.02,$0.85,$3.20,13%,04/25/2024,N,$200.63,1.01%,9.45%,4.67%
DDM,Sell to Open,04/19/2024,56,$90.00,$0.85,$0.75,$0.95,10%,,N,$84.73,1%,6.91%,6.22%
SU,Sell to Open,04/05/2024,42,$36.00,$0.34,$0.31,$0.37,21%,05/15/2024,N,$33.91,1%,9.38%,6.16%
DG,Sell to Open,04/05/2024,42,$175.00,$1.40,$0.56,$2.25,92%,03/14/2024,Y,$140.40,1%,9.37%,24.64%
ANET,Sell to Open,04/05/2024,42,$300.00,$2.67,$2.50,$2.85,14%,04/29/2024,N,$267.66,1%,9.35%,12.08%
GNRC,Sell to Open,04/05/2024,42,$130.00,$1.12,$0.90,$1.35,18%,05/01/2024,N,$112.79,1%,9.33%,15.26%
TSM,Sell to Open,04/05/2024,42,$145.00,$1.29,$0.83,$1.76,69%,04/18/2024,N,$129.53,1%,9.36%,11.94%
CAR,Sell to Open,04/05/2024,42,$130.00,$1.05,$0.25,$1.85,61%,04/29/2024,N,$105.04,1%,9.36%,23.76%
DASH,Sell to Open,04/05/2024,42,$140.00,$1.21,$0.85,$1.58,9%,05/02/2024,N,$121.76,1%,9.34%,14.98%
DD,Sell to Open,04/05/2024,42,$73.00,$0.70,$0.55,$0.85,18%,04/30/2024,N,$69.96,1%,9.36%,4.35%
LULU,Sell to Open,04/05/2024,42,$525.00,$4.56,$2.23,$6.90,70%,03/28/2024,Y,$457.89,1%,9.33%,14.66%
AVGO,Sell to Open,04/05/2024,42,"$1,500.00",$12.85,$11.60,$14.10,54%,03/07/2024,Y,"$1,296.37",0.99%,9.28%,15.71%
ARKK,Sell to Open,04/05/2024,42,$56.00,$0.48,$0.45,$0.51,23%,,N,$48.41,0.99%,9.28%,15.68%
CASY,Sell to Open,04/19/2024,56,$330.00,$2.97,$2.65,$3.30,59%,03/11/2024,Y,$299.75,0.99%,6.84%,10.09%
NTES,Sell to Open,04/05/2024,42,$130.00,$1.07,$0.90,$1.25,62%,02/29/2024,Y,$108.65,0.99%,9.26%,19.65%
IWO,Sell to Open,04/19/2024,56,$285.00,$2.54,$0.10,$5.00,38%,,N,$257.65,0.99%,6.82%,10.62%
COF,Sell to Open,04/05/2024,42,$148.00,$1.32,$0.75,$1.90,12%,04/25/2024,N,$135.52,0.98%,9.15%,9.21%
BABA,Sell to Open,04/05/2024,42,$88.00,$0.74,$0.64,$0.85,29%,05/16/2024,N,$75.96,0.98%,9.18%,15.85%
CDNS,Sell to Open,04/19/2024,56,$340.00,$2.97,$2.75,$3.20,36%,04/22/2024,N,$303.53,0.98%,6.75%,12.02%
USB,Sell to Open,04/05/2024,42,$45.00,$0.40,$0.35,$0.45,16%,04/17/2024,N,$41.36,0.97%,9.05%,8.8%
IXJ,Sell to Open,04/19/2024,56,$94.00,$0.89,$0.60,$1.20,16%,,N,$92.66,0.97%,6.69%,1.45%
CROX,Sell to Open,04/05/2024,42,$135.00,$1.14,$1.05,$1.25,8%,04/25/2024,N,$118.31,0.97%,9.1%,14.11%
DECK,Sell to Open,04/19/2024,56,"$1,000.00",$8.50,$6.60,$10.40,25%,05/23/2024,N,$880.48,0.97%,6.65%,13.57%
LEN,Sell to Open,04/05/2024,42,$175.00,$1.50,$1.25,$1.75,70%,03/12/2024,Y,$155.08,0.97%,9.05%,12.84%
GM,Sell to Open,04/05/2024,42,$43.00,$0.38,$0.29,$0.47,10%,04/23/2024,N,$39.63,0.96%,8.97%,8.5%
BMY,Sell to Open,04/05/2024,42,$55.00,$0.49,$0.40,$0.59,39%,04/25/2024,N,$51.66,0.96%,8.97%,6.47%
SIG,Sell to Open,04/05/2024,42,$130.00,$1.02,$0.20,$1.85,56%,03/20/2024,Y,$106.45,0.96%,9.01%,22.12%
MELI,Sell to Open,04/05/2024,42,"$1,840.00",$15.65,$12.30,$19.00,49%,,N,"$1,629.32",0.96%,8.99%,12.93%
ROST,Sell to Open,04/05/2024,42,$162.50,$1.42,$1.05,$1.80,70%,03/05/2024,Y,$148.03,0.96%,9.01%,9.78%
HUM,Sell to Open,04/05/2024,42,$400.00,$3.47,$2.15,$4.80,59%,04/24/2024,N,$362.91,0.96%,8.96%,10.22%
TTD,Sell to Open,04/05/2024,42,$94.00,$0.78,$0.72,$0.85,14%,05/08/2024,N,$81.44,0.96%,9.02%,15.42%
DDOG,Sell to Open,04/05/2024,42,$150.00,$1.24,$1.08,$1.40,15%,05/02/2024,N,$129.51,0.96%,8.96%,15.82%
LLY,Sell to Open,04/05/2024,42,$850.00,$7.32,$5.55,$9.10,55%,04/30/2024,N,$769.54,0.95%,8.91%,10.46%
MTDR,Sell to Open,04/19/2024,56,$70.00,$0.57,$0.50,$0.65,18%,04/23/2024,N,$60.72,0.95%,6.52%,15.28%
FICO,Sell to Open,04/19/2024,56,"$1,450.00",$12.10,$8.20,$16.00,28%,04/25/2024,N,"$1,282.33",0.94%,6.5%,13.08%
KWEB,Sell to Open,04/05/2024,42,$30.00,$0.24,$0.19,$0.30,44%,,N,$25.94,0.94%,8.84%,15.65%
IQV,Sell to Open,04/19/2024,56,$270.00,$2.32,$2.20,$2.45,26%,04/25/2024,N,$247.26,0.94%,6.48%,9.2%
ENTG,Sell to Open,04/19/2024,56,$155.00,$1.25,$1.10,$1.40,20%,05/09/2024,N,$132.54,0.94%,6.5%,16.95%
WPM,Sell to Open,04/05/2024,42,$45.00,$0.37,$0.25,$0.50,81%,03/14/2024,Y,$39.86,0.94%,8.8%,12.9%
ERX,Sell to Open,04/05/2024,42,$67.00,$0.55,$0.45,$0.65,10%,,N,$58.61,0.94%,8.78%,14.31%
ABNB,Sell to Open,04/05/2024,42,$172.50,$1.41,$1.34,$1.49,12%,05/07/2024,N,$152.66,0.93%,8.67%,13%
CHTR,Sell to Open,04/05/2024,42,$350.00,$2.77,$1.05,$4.50,46%,05/03/2024,N,$299.42,0.93%,8.67%,16.89%
CURE,Sell to Open,04/19/2024,56,$145.00,$1.17,$0.95,$1.40,21%,,N,$126.40,0.93%,6.4%,14.72%
MMM,Sell to Open,04/05/2024,42,$100.00,$0.85,$0.48,$1.22,14%,04/23/2024,N,$92.58,0.92%,8.59%,8.01%
EG,Sell to Open,04/19/2024,56,$400.00,$3.42,$2.25,$4.60,29%,04/29/2024,N,$370.88,0.92%,6.36%,7.85%
UAL,Sell to Open,04/05/2024,42,$52.00,$0.42,$0.38,$0.46,32%,04/16/2024,N,$45.51,0.92%,8.64%,14.26%
FCX,Sell to Open,04/05/2024,42,$44.00,$0.36,$0.32,$0.40,18%,04/19/2024,N,$38.96,0.92%,8.65%,12.94%
LOGI,Sell to Open,04/19/2024,56,$100.00,$0.82,$0.55,$1.10,21%,04/29/2024,N,$89.64,0.92%,6.34%,11.56%
SNPS,Sell to Open,04/19/2024,56,$660.00,$5.25,$4.30,$6.20,47%,05/22/2024,N,$575.65,0.91%,6.28%,14.65%
CYBR,Sell to Open,04/19/2024,56,$300.00,$2.32,$2.00,$2.65,22%,05/09/2024,N,$255.91,0.91%,6.26%,17.23%
AMZN,Sell to Open,04/05/2024,42,$190.00,$1.59,$1.34,$1.84,12%,04/25/2024,N,$174.99,0.91%,8.5%,8.58%
AMT,Sell to Open,04/19/2024,56,$210.00,$1.72,$1.65,$1.80,57%,02/27/2024,Y,$189.93,0.91%,6.25%,10.57%
MUSA,Sell to Open,04/19/2024,56,$450.00,$3.75,$2.50,$5.00,8%,05/08/2024,N,$413.46,0.91%,6.25%,8.84%
DPZ,Sell to Open,04/05/2024,42,$490.00,$3.95,$2.30,$5.60,56%,02/26/2024,Y,$433.65,0.91%,8.52%,12.99%
IWP,Sell to Open,04/19/2024,56,$115.00,$1.00,$0.90,$1.10,14%,,N,$110.36,0.91%,6.24%,4.2%
KIE,Sell to Open,04/19/2024,56,$51.00,$0.45,$0.35,$0.55,13%,,N,$49.32,0.91%,6.28%,3.41%
XBI,Sell to Open,04/05/2024,42,$105.00,$0.85,$0.76,$0.95,50%,,N,$94.75,0.9%,8.45%,10.82%
HUBB,Sell to Open,04/19/2024,56,$390.00,$3.30,$1.10,$5.50,5%,04/30/2024,N,$365.79,0.9%,6.21%,6.62%
HUBS,Sell to Open,04/19/2024,56,$700.00,$5.45,$3.90,$7.00,12%,05/01/2024,N,$605.41,0.9%,6.2%,15.62%
SPOT,Sell to Open,04/05/2024,42,$290.00,$2.31,$2.00,$2.63,8%,04/30/2024,N,$256.10,0.9%,8.46%,13.24%
UBER,Sell to Open,04/05/2024,42,$89.00,$0.69,$0.62,$0.77,16%,05/07/2024,N,$78.20,0.89%,8.32%,13.81%
NICE,Sell to Open,04/19/2024,56,$270.00,$2.10,$1.70,$2.50,12%,,N,$238.20,0.88%,6.07%,13.35%
IVW,Sell to Open,04/19/2024,56,$85.00,$0.72,$0.35,$1.10,21%,,N,$82.56,0.88%,6.05%,2.96%
BAC,Sell to Open,04/05/2024,42,$36.00,$0.30,$0.28,$0.32,23%,04/16/2024,N,$33.92,0.88%,8.28%,6.13%
BXP,Sell to Open,04/19/2024,56,$75.00,$0.57,$0.50,$0.65,23%,04/30/2024,N,$65.03,0.88%,6.09%,15.33%
MCHI,Sell to Open,04/19/2024,56,$45.00,$0.35,$0.30,$0.40,20%,,N,$39.90,0.88%,6.04%,12.78%
CTSH,Sell to Open,04/19/2024,56,$85.00,$0.70,$0.65,$0.75,18%,05/08/2024,N,$79.82,0.88%,6.04%,6.49%
TBT,Sell to Open,04/05/2024,42,$37.00,$0.29,$0.28,$0.31,7%,,N,$33.69,0.88%,8.2%,9.82%
IDXX,Sell to Open,04/19/2024,56,$650.00,$5.05,$1.90,$8.20,19%,04/30/2024,N,$576.29,0.88%,6.03%,12.79%
TPR,Sell to Open,04/05/2024,42,$53.00,$0.42,$0.35,$0.50,10%,05/09/2024,N,$48.55,0.88%,8.19%,9.17%
NVO,Sell to Open,04/05/2024,42,$136.00,$1.07,$0.91,$1.23,37%,05/02/2024,N,$123.45,0.87%,8.11%,10.17%
WYNN,Sell to Open,04/05/2024,42,$115.00,$0.90,$0.78,$1.03,8%,05/07/2024,N,$104.16,0.87%,8.13%,10.41%
FCNCA,Sell to Open,04/19/2024,56,"$1,700.00",$13.25,$12.80,$13.70,7%,05/09/2024,N,"$1,534.60",0.86%,5.95%,10.78%
IHI,Sell to Open,04/19/2024,56,$61.00,$0.50,$0.45,$0.55,23%,,N,$58.01,0.86%,5.94%,5.15%
WELL,Sell to Open,04/19/2024,56,$100.00,$0.80,$0.75,$0.85,10%,04/30/2024,N,$93.41,0.86%,5.9%,7.05%
IJS,Sell to Open,04/19/2024,56,$107.00,$0.85,$0.65,$1.05,39%,,N,$98.95,0.86%,5.92%,8.14%
URI,Sell to Open,04/05/2024,42,$740.00,$5.57,$2.65,$8.50,24%,04/24/2024,N,$658.23,0.85%,7.93%,12.42%
NXPI,Sell to Open,04/05/2024,42,$265.00,$2.02,$1.75,$2.30,33%,05/06/2024,N,$238.85,0.85%,7.93%,10.95%
ARCB,Sell to Open,04/19/2024,56,$165.00,$1.20,$1.10,$1.30,36%,04/26/2024,N,$140.42,0.85%,5.89%,17.5%
PYPL,Sell to Open,04/05/2024,42,$67.00,$0.50,$0.43,$0.58,22%,05/08/2024,N,$59.16,0.85%,7.99%,13.25%
AN,Sell to Open,04/19/2024,56,$165.00,$1.20,$1.10,$1.30,31%,04/18/2024,Y,$140.93,0.85%,5.86%,17.08%
RCL,Sell to Open,04/05/2024,42,$140.00,$1.03,$0.84,$1.23,24%,05/02/2024,N,$121.91,0.85%,7.95%,14.84%
ALK,Sell to Open,04/19/2024,56,$45.00,$0.32,$0.30,$0.35,43%,04/18/2024,Y,$38.65,0.84%,5.79%,16.43%
ICLR,Sell to Open,04/19/2024,56,$360.00,$2.62,$0.35,$4.90,31%,04/24/2024,N,$314.19,0.84%,5.75%,14.58%
TGT,Sell to Open,04/05/2024,42,$172.50,$1.27,$1.11,$1.43,65%,03/05/2024,Y,$151.48,0.84%,7.85%,13.88%
NFLX,Sell to Open,04/05/2024,42,$645.00,$4.90,$4.25,$5.55,15%,04/16/2024,N,$583.56,0.84%,7.86%,10.53%
WSO,Sell to Open,04/19/2024,56,$440.00,$3.25,$1.90,$4.60,42%,04/18/2024,Y,$384.98,0.84%,5.81%,14.29%
RL,Sell to Open,04/19/2024,56,$210.00,$1.57,$1.30,$1.85,11%,05/23/2024,N,$188.44,0.84%,5.76%,11.44%
DOW,Sell to Open,04/05/2024,42,$59.00,$0.47,$0.40,$0.54,12%,04/25/2024,N,$56.39,0.83%,7.8%,4.63%
A,Sell to Open,04/19/2024,56,$150.00,$1.10,$1.05,$1.15,64%,02/27/2024,Y,$132.03,0.83%,5.74%,13.61%
LUV,Sell to Open,04/05/2024,42,$38.00,$0.28,$0.24,$0.32,41%,04/25/2024,N,$33.78,0.83%,7.76%,12.49%
BBY,Sell to Open,04/05/2024,42,$86.00,$0.62,$0.53,$0.72,80%,02/29/2024,Y,$76.28,0.82%,7.67%,12.74%
CPB,Sell to Open,04/05/2024,42,$46.00,$0.35,$0.30,$0.40,72%,03/06/2024,Y,$42.45,0.82%,7.72%,8.36%
XLE,Sell to Open,04/05/2024,42,$91.50,$0.70,$0.37,$1.04,9%,,N,$85.96,0.82%,7.68%,6.44%
MEDP,Sell to Open,04/19/2024,56,$460.00,$3.30,$1.10,$5.50,30%,04/22/2024,N,$401.67,0.82%,5.66%,14.52%
WFC,Sell to Open,04/05/2024,42,$58.00,$0.43,$0.31,$0.57,14%,04/12/2024,N,$53.86,0.82%,7.65%,7.69%
OLLI,Sell to Open,04/19/2024,56,$100.00,$0.67,$0.60,$0.75,17%,03/20/2024,Y,$82.66,0.82%,5.62%,20.98%
BKNG,Sell to Open,04/19/2024,56,"$3,900.00",$28.50,$25.90,$31.10,73%,,N,"$3,505.96",0.81%,5.6%,11.24%
SMH,Sell to Open,04/05/2024,42,$230.00,$1.69,$1.55,$1.83,44%,,N,$208.62,0.81%,7.58%,10.25%
FDX,Sell to Open,04/05/2024,42,$270.00,$1.96,$1.52,$2.41,51%,03/21/2024,Y,$243.46,0.81%,7.55%,10.9%
HLT,Sell to Open,04/19/2024,56,$220.00,$1.65,$1.50,$1.80,12%,04/24/2024,N,$204.54,0.81%,5.56%,7.56%
COR,Sell to Open,04/19/2024,56,$250.00,$1.92,$1.75,$2.10,13%,04/30/2024,N,$237.27,0.81%,5.59%,5.37%
SAP,Sell to Open,04/19/2024,56,$200.00,$1.50,$1.45,$1.55,20%,04/22/2024,N,$184.22,0.81%,5.61%,8.57%
PLD,Sell to Open,04/19/2024,56,$145.00,$1.07,$1.00,$1.15,25%,04/16/2024,Y,$133.21,0.81%,5.56%,8.85%
STLD,Sell to Open,04/19/2024,56,$145.00,$1.02,$0.95,$1.10,10%,04/17/2024,Y,$127.01,0.81%,5.56%,14.16%
KKR,Sell to Open,04/05/2024,42,$107.00,$0.77,$0.65,$0.90,28%,05/10/2024,N,$95.80,0.81%,7.57%,11.69%
TOL,Sell to Open,04/05/2024,42,$125.00,$0.90,$0.70,$1.10,47%,05/21/2024,N,$111.30,0.81%,7.57%,12.31%
NOW,Sell to Open,04/05/2024,42,$860.00,$6.15,$5.20,$7.10,30%,04/24/2024,N,$770.97,0.8%,7.47%,11.55%
BX,Sell to Open,04/05/2024,42,$138.00,$0.99,$0.81,$1.18,13%,04/18/2024,N,$125.11,0.8%,7.44%,10.3%
PTF,Sell to Open,04/19/2024,56,$59.00,$0.42,$0.35,$0.50,19%,,N,$53.34,0.8%,5.49%,10.61%
FTNT,Sell to Open,04/05/2024,42,$75.00,$0.54,$0.48,$0.60,21%,05/02/2024,N,$67.64,0.8%,7.47%,10.88%
ACWI,Sell to Open,04/19/2024,56,$110.00,$0.85,$0.80,$0.90,9%,,N,$106.77,0.8%,5.48%,3.03%
TSN,Sell to Open,04/05/2024,42,$57.00,$0.42,$0.35,$0.50,13%,05/06/2024,N,$53.81,0.79%,7.39%,5.93%
RS,Sell to Open,04/19/2024,56,$350.00,$2.57,$2.45,$2.70,11%,04/25/2024,N,$324.12,0.79%,5.47%,7.98%
INTC,Sell to Open,04/05/2024,42,$49.00,$0.34,$0.25,$0.43,25%,04/25/2024,N,$42.99,0.79%,7.4%,13.98%
ARKQ,Sell to Open,04/19/2024,56,$60.00,$0.42,$0.35,$0.50,28%,,N,$53.55,0.79%,5.47%,12.04%
GWW,Sell to Open,04/19/2024,56,"$1,040.00",$7.60,$5.90,$9.30,18%,04/25/2024,N,$958.93,0.79%,5.46%,8.45%
ASML,Sell to Open,04/05/2024,42,"$1,050.00",$7.35,$5.40,$9.30,42%,04/17/2024,N,$933.25,0.79%,7.37%,12.51%
JPM,Sell to Open,04/05/2024,42,$195.00,$1.45,$0.71,$2.19,11%,04/12/2024,N,$183.99,0.79%,7.38%,5.98%
PWR,Sell to Open,04/19/2024,56,$260.00,$1.85,$1.60,$2.10,33%,,N,$234.39,0.79%,5.44%,10.93%
SNA,Sell to Open,04/19/2024,56,$290.00,$2.12,$1.85,$2.40,19%,04/25/2024,N,$270.95,0.78%,5.4%,7.03%
ROK,Sell to Open,04/19/2024,56,$310.00,$2.17,$1.95,$2.40,15%,04/25/2024,N,$280.51,0.78%,5.34%,10.51%
CF,Sell to Open,04/05/2024,42,$89.00,$0.62,$0.55,$0.70,6%,05/01/2024,N,$80.41,0.78%,7.27%,10.68%
UGL,Sell to Open,04/19/2024,56,$70.00,$0.47,$0.20,$0.75,6%,,N,$61.28,0.78%,5.34%,14.23%
KMX,Sell to Open,04/05/2024,42,$84.00,$0.57,$0.45,$0.70,13%,04/11/2024,N,$73.33,0.78%,7.34%,14.55%
EL,Sell to Open,04/05/2024,42,$167.50,$1.14,$0.90,$1.40,32%,05/01/2024,N,$149.99,0.77%,7.18%,11.67%
QCOM,Sell to Open,04/05/2024,42,$170.00,$1.19,$0.74,$1.64,27%,05/01/2024,N,$154.91,0.77%,7.19%,9.74%
INDA,Sell to Open,04/19/2024,56,$54.00,$0.40,$0.35,$0.45,35%,,N,$51.80,0.77%,5.32%,4.25%
EZU,Sell to Open,04/19/2024,56,$51.00,$0.37,$0.30,$0.45,7%,,N,$49.01,0.77%,5.27%,4.06%
META,Sell to Open,04/05/2024,42,$540.00,$3.72,$3.60,$3.85,18%,04/24/2024,N,$484.03,0.77%,7.2%,11.56%
DVN,Sell to Open,04/05/2024,42,$49.00,$0.34,$0.32,$0.36,41%,02/27/2024,Y,$43.88,0.77%,7.25%,11.67%
DVA,Sell to Open,04/19/2024,56,$145.00,$0.95,$0.85,$1.05,25%,05/08/2024,N,$125.26,0.76%,5.22%,15.76%
APO,Sell to Open,04/05/2024,42,$123.00,$0.85,$0.75,$0.95,15%,05/07/2024,N,$111.61,0.76%,7.13%,10.21%
LRCX,Sell to Open,04/05/2024,42,"$1,060.00",$7.05,$4.25,$9.85,43%,04/17/2024,N,$928.50,0.76%,7.11%,14.16%
SKYY,Sell to Open,04/19/2024,56,$100.00,$0.70,$0.20,$1.20,21%,,N,$92.07,0.76%,5.24%,8.61%
LEA,Sell to Open,04/19/2024,56,$150.00,$1.02,$0.95,$1.10,20%,05/02/2024,N,$135.20,0.76%,5.22%,10.95%
QQQM,Sell to Open,04/19/2024,56,$190.00,$1.35,$1.15,$1.55,24%,,N,$179.81,0.75%,5.17%,5.67%
LOW,Sell to Open,04/05/2024,42,$255.00,$1.73,$1.19,$2.28,57%,02/27/2024,Y,$232.56,0.75%,6.98%,9.65%
XOP,Sell to Open,04/05/2024,42,$151.00,$1.03,$0.74,$1.33,12%,,N,$138.79,0.75%,6.98%,8.8%
CP,Sell to Open,04/19/2024,56,$92.50,$0.64,$0.60,$0.70,5%,04/24/2024,N,$86.52,0.75%,5.17%,6.91%
HES,Sell to Open,04/05/2024,42,$162.50,$1.12,$0.75,$1.50,24%,05/01/2024,N,$149.11,0.75%,7.06%,8.98%
NTR,Sell to Open,04/05/2024,42,$59.00,$0.40,$0.35,$0.45,33%,05/08/2024,N,$53.24,0.75%,7.03%,10.82%
