Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IP,Sell to Open,08/04/2023,42,$32.00,$0.50,$0.35,$0.65,6%,07/27/2023,Y,$30.60,1.63%,15.29%,4.58%
SMG,Sell to Open,08/18/2023,56,$70.00,$0.92,$0.85,$1.00,28%,08/02/2023,Y,$57.40,1.61%,11.1%,21.95%
IQ,Sell to Open,08/04/2023,42,$6.50,$0.08,$0.04,$0.12,0%,08/29/2023,N,$5.00,1.6%,14.97%,30%
NTAP,Sell to Open,08/04/2023,42,$78.00,$1.17,$0.35,$2.00,5%,08/23/2023,N,$73.21,1.6%,15.02%,6.54%
CBRE,Sell to Open,08/18/2023,56,$80.00,$1.20,$1.10,$1.30,3%,07/27/2023,Y,$75.23,1.6%,10.99%,6.34%
MUR,Sell to Open,08/18/2023,56,$42.50,$0.60,$0.45,$0.75,0%,08/03/2023,Y,$37.46,1.6%,11.03%,13.45%
IXC,Sell to Open,08/18/2023,56,$38.00,$0.57,$0.40,$0.75,0%,,N,$35.83,1.6%,11.05%,6.06%
APP,Sell to Open,08/18/2023,56,$32.50,$0.37,$0.30,$0.45,0%,08/09/2023,Y,$23.39,1.6%,11.04%,38.95%
SMCI,Sell to Open,08/04/2023,42,$280.00,$3.45,$2.90,$4.00,26%,08/08/2023,N,$216.06,1.6%,14.94%,29.59%
TYD,Sell to Open,08/18/2023,56,$32.00,$0.47,$0.40,$0.55,0%,,N,$29.63,1.6%,11.04%,8%
FLR,Sell to Open,08/18/2023,56,$32.50,$0.45,$0.35,$0.55,7%,08/04/2023,Y,$28.37,1.59%,10.92%,14.56%
CPER,Sell to Open,08/18/2023,56,$25.00,$0.37,$0.30,$0.45,0%,,N,$23.54,1.59%,10.97%,6.2%
TSLA,Sell to Open,08/04/2023,42,$330.00,$4.07,$3.70,$4.45,37%,07/19/2023,Y,$256.60,1.59%,14.86%,28.6%
U,Sell to Open,08/04/2023,42,$48.00,$0.59,$0.52,$0.67,3%,08/08/2023,N,$37.47,1.59%,14.86%,28.1%
SITM,Sell to Open,08/18/2023,56,$150.00,$1.82,$1.35,$2.30,2%,08/02/2023,Y,$114.80,1.59%,10.95%,30.66%
AEM,Sell to Open,08/18/2023,56,$55.00,$0.77,$0.75,$0.80,2%,07/26/2023,Y,$49.11,1.58%,10.87%,11.99%
PGNY,Sell to Open,08/18/2023,56,$45.00,$0.57,$0.45,$0.70,12%,08/03/2023,Y,$36.59,1.57%,10.82%,22.98%
WOLF,Sell to Open,08/18/2023,56,$70.00,$0.77,$0.65,$0.90,11%,08/16/2023,Y,$49.45,1.57%,10.79%,41.56%
WIRE,Sell to Open,08/18/2023,56,$230.00,$2.70,$0.50,$4.90,13%,07/24/2023,Y,$172.22,1.57%,10.8%,33.55%
ARGX,Sell to Open,08/18/2023,56,$490.00,$6.20,$3.90,$8.50,80%,07/27/2023,Y,$396.39,1.56%,10.77%,23.62%
AU,Sell to Open,08/18/2023,56,$26.00,$0.35,$0.30,$0.40,0%,08/07/2023,Y,$22.54,1.55%,10.69%,15.35%
DOCN,Sell to Open,08/18/2023,56,$50.00,$0.60,$0.55,$0.65,2%,08/07/2023,Y,$38.62,1.55%,10.7%,29.47%
LI,Sell to Open,08/04/2023,42,$41.00,$0.51,$0.47,$0.56,8%,08/14/2023,N,$33.22,1.55%,14.51%,23.42%
ENPH,Sell to Open,08/04/2023,42,$205.00,$2.45,$2.32,$2.59,19%,07/25/2023,Y,$158.69,1.55%,14.48%,29.18%
URTY,Sell to Open,08/18/2023,56,$46.00,$0.57,$0.50,$0.65,0%,,N,$37.39,1.54%,10.59%,23.03%
HRL,Sell to Open,08/04/2023,42,$41.00,$0.62,$0.45,$0.80,2%,08/31/2023,N,$40.47,1.54%,14.45%,1.31%
UCO,Sell to Open,08/04/2023,42,$28.50,$0.35,$0.25,$0.45,19%,,N,$22.88,1.53%,14.32%,24.56%
MSGS,Sell to Open,08/18/2023,56,$195.00,$2.75,$0.50,$5.00,1%,08/17/2023,Y,$179.29,1.53%,10.56%,8.76%
CTSH,Sell to Open,08/18/2023,56,$70.00,$0.95,$0.45,$1.45,2%,07/26/2023,Y,$62.04,1.53%,10.55%,12.83%
FOXA,Sell to Open,08/04/2023,42,$34.00,$0.50,$0.45,$0.55,0%,08/09/2023,N,$32.67,1.53%,14.32%,4.07%
FLEX,Sell to Open,08/18/2023,56,$29.00,$0.40,$0.35,$0.45,4%,08/02/2023,Y,$26.39,1.52%,10.44%,9.89%
SVXY,Sell to Open,08/04/2023,42,$87.00,$1.25,$0.85,$1.65,29%,,N,$82.06,1.52%,14.26%,6.02%
NXST,Sell to Open,08/18/2023,56,$185.00,$2.40,$0.20,$4.60,9%,08/08/2023,Y,$158.17,1.52%,10.45%,16.96%
TECL,Sell to Open,08/18/2023,56,$62.00,$0.75,$0.65,$0.85,0%,,N,$49.49,1.52%,10.44%,25.28%
URBN,Sell to Open,08/04/2023,42,$34.00,$0.47,$0.25,$0.70,1%,08/22/2023,N,$31.34,1.52%,14.18%,8.49%
TOST,Sell to Open,08/04/2023,42,$25.00,$0.32,$0.25,$0.40,8%,08/09/2023,N,$21.54,1.51%,14.12%,16.06%
ONON,Sell to Open,08/04/2023,42,$34.00,$0.45,$0.40,$0.50,3%,08/15/2023,N,$29.76,1.51%,14.15%,14.25%
UI,Sell to Open,08/18/2023,56,$200.00,$2.57,$2.40,$2.75,26%,08/25/2023,N,$171.05,1.51%,10.37%,16.92%
MTH,Sell to Open,08/18/2023,56,$155.00,$2.07,$1.40,$2.75,0%,07/27/2023,Y,$137.06,1.51%,10.43%,13.09%
MASI,Sell to Open,08/18/2023,56,$180.00,$2.42,$0.05,$4.80,5%,08/10/2023,Y,$162.00,1.5%,10.31%,11.11%
VRNS,Sell to Open,08/18/2023,56,$30.00,$0.37,$0.30,$0.45,10%,07/31/2023,Y,$25.00,1.5%,10.33%,20%
ELF,Sell to Open,08/18/2023,56,$135.00,$1.62,$1.40,$1.85,17%,08/01/2023,Y,$108.45,1.5%,10.32%,24.48%
PENN,Sell to Open,08/04/2023,42,$27.00,$0.34,$0.29,$0.40,4%,08/03/2023,Y,$23.03,1.5%,14.02%,17.24%
WCC,Sell to Open,08/18/2023,56,$195.00,$2.52,$2.05,$3.00,15%,08/03/2023,Y,$167.90,1.5%,10.36%,16.14%
MOS,Sell to Open,08/04/2023,42,$39.00,$0.51,$0.42,$0.60,7%,07/31/2023,Y,$34.21,1.49%,13.95%,14%
GPRE,Sell to Open,08/18/2023,56,$36.00,$0.45,$0.35,$0.55,6%,08/02/2023,Y,$30.19,1.49%,10.27%,19.24%
CROX,Sell to Open,08/04/2023,42,$130.00,$1.57,$1.40,$1.75,9%,07/27/2023,Y,$106.01,1.49%,13.9%,22.63%
DGRO,Sell to Open,08/18/2023,56,$51.00,$0.75,$0.50,$1.00,0%,,N,$50.33,1.49%,10.26%,1.33%
MKSI,Sell to Open,08/18/2023,56,$120.00,$1.50,$0.65,$2.35,2%,08/02/2023,Y,$101.19,1.48%,10.21%,18.59%
MTCH,Sell to Open,08/04/2023,42,$50.00,$0.61,$0.46,$0.76,6%,08/01/2023,Y,$41.24,1.48%,13.84%,21.24%
CMA,Sell to Open,08/04/2023,42,$50.00,$0.60,$0.40,$0.80,23%,07/21/2023,Y,$40.60,1.48%,13.83%,23.15%
SQM,Sell to Open,08/18/2023,56,$80.00,$1.02,$0.90,$1.15,4%,08/16/2023,Y,$69.65,1.47%,10.13%,14.86%
XLY,Sell to Open,08/04/2023,42,$177.00,$2.42,$0.15,$4.70,18%,,N,$165.45,1.47%,13.72%,6.98%
AR,Sell to Open,08/04/2023,42,$25.50,$0.31,$0.11,$0.51,4%,07/26/2023,Y,$21.26,1.46%,13.65%,19.94%
ATI,Sell to Open,08/18/2023,56,$45.00,$0.57,$0.50,$0.65,2%,08/03/2023,Y,$39.25,1.46%,10.09%,14.65%
TQQQ,Sell to Open,08/04/2023,42,$47.00,$0.57,$0.53,$0.61,4%,,N,$38.95,1.46%,13.7%,20.67%
TPX,Sell to Open,08/18/2023,56,$42.50,$0.55,$0.50,$0.60,0%,07/27/2023,Y,$37.66,1.46%,10.06%,12.85%
OZK,Sell to Open,08/04/2023,42,$42.00,$0.55,$0.30,$0.80,24%,07/20/2023,Y,$37.58,1.46%,13.7%,11.76%
JBHT,Sell to Open,08/18/2023,56,$240.00,$2.54,$0.30,$4.80,11%,07/18/2023,Y,$175.18,1.46%,10.02%,37%
MNDY,Sell to Open,08/18/2023,56,$230.00,$2.45,$2.10,$2.80,3%,08/07/2023,Y,$169.52,1.45%,9.95%,35.68%
D,Sell to Open,08/18/2023,56,$55.00,$0.75,$0.70,$0.80,28%,08/07/2023,Y,$51.82,1.45%,9.97%,6.14%
PZZA,Sell to Open,08/18/2023,56,$82.50,$1.02,$0.30,$1.75,0%,08/03/2023,Y,$70.87,1.45%,9.96%,16.41%
DUOL,Sell to Open,08/18/2023,56,$175.00,$2.02,$0.65,$3.40,7%,08/03/2023,Y,$140.03,1.45%,9.96%,24.97%
PPG,Sell to Open,08/04/2023,42,$145.00,$2.00,$0.50,$3.50,14%,07/20/2023,Y,$138.89,1.44%,13.48%,4.4%
WAL,Sell to Open,08/04/2023,42,$44.00,$0.50,$0.30,$0.70,12%,07/20/2023,Y,$35.06,1.43%,13.35%,25.5%
EMN,Sell to Open,08/18/2023,56,$85.00,$1.12,$1.05,$1.20,4%,07/27/2023,Y,$78.55,1.43%,9.86%,8.21%
EDC,Sell to Open,08/18/2023,56,$35.00,$0.42,$0.35,$0.50,3%,,N,$29.74,1.43%,9.84%,17.69%
OEF,Sell to Open,08/18/2023,56,$210.00,$2.90,$1.00,$4.80,3%,,N,$203.26,1.43%,9.83%,3.32%
BOTZ,Sell to Open,08/18/2023,56,$30.00,$0.40,$0.30,$0.50,9%,,N,$27.94,1.43%,9.86%,7.37%
PRGO,Sell to Open,08/18/2023,56,$37.50,$0.47,$0.40,$0.55,4%,08/08/2023,Y,$33.52,1.42%,9.76%,11.87%
HOG,Sell to Open,08/04/2023,42,$38.00,$0.47,$0.15,$0.80,18%,07/27/2023,Y,$33.41,1.42%,13.31%,13.74%
RRC,Sell to Open,08/04/2023,42,$32.00,$0.40,$0.25,$0.55,2%,07/24/2023,Y,$28.10,1.42%,13.32%,13.88%
JD,Sell to Open,08/04/2023,42,$41.00,$0.49,$0.46,$0.53,3%,08/23/2023,N,$34.87,1.42%,13.29%,17.58%
USB,Sell to Open,08/04/2023,42,$35.00,$0.45,$0.40,$0.50,31%,07/19/2023,Y,$31.88,1.41%,13.21%,9.79%
ALNY,Sell to Open,08/18/2023,56,$230.00,$2.72,$2.05,$3.40,1%,08/03/2023,Y,$192.69,1.41%,9.74%,19.36%
ETSY,Sell to Open,08/04/2023,42,$110.00,$1.25,$1.12,$1.38,6%,07/26/2023,Y,$88.93,1.41%,13.15%,23.69%
MT,Sell to Open,08/04/2023,42,$29.00,$0.37,$0.30,$0.45,6%,07/27/2023,Y,$26.75,1.4%,13.12%,8.41%
LITE,Sell to Open,08/18/2023,56,$70.00,$0.77,$0.65,$0.90,50%,08/23/2023,N,$55.29,1.4%,9.65%,26.61%
KSS,Sell to Open,08/04/2023,42,$25.50,$0.30,$0.28,$0.32,9%,08/17/2023,N,$21.45,1.4%,13.09%,18.88%
BLD,Sell to Open,08/18/2023,56,$280.00,$3.50,$1.10,$5.90,1%,08/01/2023,Y,$250.87,1.4%,9.61%,11.61%
SHOP,Sell to Open,08/04/2023,42,$80.00,$0.88,$0.83,$0.95,8%,07/26/2023,Y,$63.79,1.4%,13.06%,25.41%
AMT,Sell to Open,08/18/2023,56,$200.00,$2.60,$2.50,$2.70,15%,07/27/2023,Y,$186.03,1.4%,9.63%,7.51%
TNA,Sell to Open,08/04/2023,42,$38.00,$0.44,$0.40,$0.48,4%,,N,$31.66,1.39%,13.01%,20.03%
USD,Sell to Open,08/18/2023,56,$50.00,$0.55,$0.35,$0.75,0%,,N,$39.69,1.39%,9.54%,25.98%
NUGT,Sell to Open,08/04/2023,42,$43.00,$0.47,$0.25,$0.70,2%,,N,$34.28,1.39%,12.97%,25.44%
NFLX,Sell to Open,08/04/2023,42,$490.00,$5.87,$4.85,$6.90,26%,07/19/2023,Y,$424.02,1.39%,12.97%,15.56%
CNC,Sell to Open,08/04/2023,42,$70.00,$0.92,$0.65,$1.20,19%,07/28/2023,Y,$66.33,1.39%,13.05%,5.53%
KRTX,Sell to Open,08/18/2023,56,$270.00,$3.15,$2.80,$3.50,1%,08/07/2023,Y,$227.29,1.39%,9.54%,18.79%
MRNA,Sell to Open,08/04/2023,42,$140.00,$1.64,$1.50,$1.78,2%,08/03/2023,Y,$118.50,1.38%,12.95%,18.14%
MDT,Sell to Open,08/04/2023,42,$93.00,$1.21,$0.33,$2.09,11%,08/22/2023,N,$87.48,1.38%,12.95%,6.31%
TMV,Sell to Open,08/18/2023,56,$140.00,$1.57,$1.45,$1.70,2%,,N,$114.12,1.38%,9.5%,22.68%
IAT,Sell to Open,08/18/2023,56,$37.00,$0.45,$0.35,$0.55,21%,,N,$32.61,1.38%,9.5%,13.46%
NET,Sell to Open,08/04/2023,42,$85.00,$0.87,$0.76,$0.99,6%,08/03/2023,Y,$63.41,1.38%,12.91%,34.05%
RWM,Sell to Open,08/18/2023,56,$25.00,$0.32,$0.30,$0.35,0%,,N,$23.66,1.37%,9.46%,5.66%
CWH,Sell to Open,08/04/2023,42,$32.00,$0.37,$0.15,$0.60,3%,08/01/2023,Y,$27.62,1.36%,12.71%,15.86%
EPAM,Sell to Open,08/18/2023,56,$260.00,$2.90,$0.60,$5.20,11%,08/03/2023,Y,$214.00,1.36%,9.33%,21.5%
QRVO,Sell to Open,08/18/2023,56,$110.00,$1.32,$1.25,$1.40,0%,08/02/2023,Y,$97.32,1.36%,9.38%,13.03%
LUV,Sell to Open,08/04/2023,42,$37.00,$0.46,$0.38,$0.54,4%,07/27/2023,Y,$33.93,1.36%,12.69%,9.05%
MNST,Sell to Open,08/18/2023,56,$62.50,$0.80,$0.65,$0.95,3%,08/03/2023,Y,$59.11,1.35%,9.32%,5.74%
FNGS,Sell to Open,08/18/2023,56,$36.00,$0.44,$0.30,$0.60,9%,,N,$33.26,1.35%,9.32%,8.24%
ON,Sell to Open,08/04/2023,42,$101.00,$1.18,$1.11,$1.26,0%,07/31/2023,Y,$87.52,1.35%,12.67%,15.4%
CSIQ,Sell to Open,08/04/2023,42,$44.00,$0.50,$0.25,$0.75,0%,08/17/2023,N,$36.94,1.35%,12.67%,19.11%
PDD,Sell to Open,08/04/2023,42,$84.00,$0.94,$0.81,$1.07,3%,08/28/2023,N,$69.80,1.35%,12.6%,20.34%
EZA,Sell to Open,08/18/2023,56,$42.00,$0.52,$0.35,$0.70,6%,,N,$39.11,1.34%,9.24%,7.39%
FOUR,Sell to Open,08/18/2023,56,$80.00,$0.82,$0.70,$0.95,3%,08/03/2023,Y,$61.74,1.34%,9.2%,29.58%
SQ,Sell to Open,08/04/2023,42,$78.00,$0.84,$0.79,$0.90,2%,08/03/2023,Y,$62.86,1.34%,12.58%,24.09%
RJF,Sell to Open,08/18/2023,56,$105.00,$1.30,$0.90,$1.70,3%,07/26/2023,Y,$97.19,1.34%,9.21%,8.04%
SEDG,Sell to Open,08/04/2023,42,$300.00,$3.27,$2.95,$3.60,7%,08/01/2023,Y,$243.65,1.34%,12.58%,23.13%
AYX,Sell to Open,08/18/2023,56,$60.00,$0.57,$0.50,$0.65,19%,08/01/2023,Y,$42.85,1.34%,9.24%,40.02%
UWM,Sell to Open,08/18/2023,56,$36.00,$0.42,$0.35,$0.50,0%,,N,$31.99,1.33%,9.15%,12.54%
BWA,Sell to Open,08/18/2023,56,$50.00,$0.60,$0.55,$0.65,14%,08/02/2023,Y,$45.23,1.33%,9.14%,10.55%
GLOB,Sell to Open,08/18/2023,56,$210.00,$2.32,$1.90,$2.75,3%,08/17/2023,Y,$174.75,1.33%,9.16%,20.17%
CPE,Sell to Open,08/18/2023,56,$41.00,$0.42,$0.35,$0.50,2%,08/02/2023,Y,$32.01,1.33%,9.14%,28.08%
IWO,Sell to Open,08/18/2023,56,$250.00,$3.10,$1.20,$5.00,0%,,N,$233.78,1.33%,9.13%,6.94%
GILD,Sell to Open,08/04/2023,42,$83.00,$1.03,$0.29,$1.77,11%,08/03/2023,Y,$77.47,1.33%,12.44%,7.14%
BC,Sell to Open,08/18/2023,56,$90.00,$1.07,$0.90,$1.25,21%,07/27/2023,Y,$80.74,1.33%,9.17%,11.47%
NOG,Sell to Open,08/18/2023,56,$37.00,$0.42,$0.35,$0.50,0%,08/02/2023,Y,$32.07,1.33%,9.13%,15.37%
LYB,Sell to Open,08/18/2023,56,$95.00,$1.17,$1.10,$1.25,6%,07/28/2023,Y,$88.33,1.33%,9.16%,7.55%
PBF,Sell to Open,08/18/2023,56,$49.00,$0.52,$0.45,$0.60,3%,08/03/2023,Y,$39.67,1.32%,9.11%,23.52%
CZR,Sell to Open,08/04/2023,42,$53.00,$0.59,$0.50,$0.69,4%,08/01/2023,Y,$45.21,1.32%,12.32%,17.23%
SPTM,Sell to Open,08/18/2023,56,$54.00,$0.70,$0.60,$0.80,0%,,N,$53.17,1.32%,9.07%,1.56%
Z,Sell to Open,08/04/2023,42,$56.00,$0.63,$0.40,$0.87,2%,08/03/2023,Y,$48.07,1.32%,12.36%,16.5%
BABA,Sell to Open,08/04/2023,42,$100.00,$1.12,$1.00,$1.24,0%,08/03/2023,Y,$84.92,1.32%,12.34%,17.76%
HL,Sell to Open,08/04/2023,42,$6.00,$0.06,$0.02,$0.11,1%,08/03/2023,Y,$4.98,1.31%,12.22%,20.48%
DASH,Sell to Open,08/04/2023,42,$85.00,$0.94,$0.77,$1.12,0%,08/03/2023,Y,$72.64,1.3%,12.18%,17.02%
WCLD,Sell to Open,08/18/2023,56,$34.00,$0.40,$0.30,$0.50,1%,,N,$30.74,1.3%,8.96%,10.61%
MGA,Sell to Open,08/18/2023,56,$57.50,$0.67,$0.60,$0.75,4%,08/04/2023,Y,$52.03,1.3%,8.93%,10.51%
SDOW,Sell to Open,08/04/2023,42,$30.00,$0.32,$0.25,$0.40,0%,,N,$25.25,1.29%,12.05%,18.81%
GPN,Sell to Open,08/18/2023,56,$110.00,$1.27,$1.20,$1.35,1%,07/31/2023,Y,$98.84,1.29%,8.88%,11.29%
SPOT,Sell to Open,08/04/2023,42,$185.00,$2.02,$1.80,$2.25,9%,07/26/2023,Y,$157.49,1.29%,12.03%,17.47%
HAL,Sell to Open,08/04/2023,42,$35.00,$0.40,$0.36,$0.44,13%,07/19/2023,Y,$30.89,1.29%,12.12%,13.31%
SNOW,Sell to Open,08/04/2023,42,$225.00,$2.28,$2.15,$2.41,14%,08/23/2023,N,$178.25,1.28%,11.97%,26.23%
AMBA,Sell to Open,08/04/2023,42,$92.00,$1.00,$0.60,$1.40,0%,08/29/2023,N,$78.40,1.28%,11.94%,17.35%
FIS,Sell to Open,08/18/2023,56,$60.00,$0.67,$0.65,$0.70,10%,08/03/2023,Y,$52.75,1.28%,8.81%,13.74%
APTV,Sell to Open,08/18/2023,56,$110.00,$1.25,$1.15,$1.35,0%,08/03/2023,Y,$97.40,1.28%,8.84%,12.94%
AA,Sell to Open,08/04/2023,42,$39.00,$0.42,$0.38,$0.46,18%,07/19/2023,Y,$32.84,1.28%,11.97%,18.76%
RBLX,Sell to Open,08/04/2023,42,$47.00,$0.48,$0.46,$0.51,10%,08/09/2023,N,$37.85,1.28%,11.99%,24.17%
BIDU,Sell to Open,08/04/2023,42,$165.00,$1.77,$1.59,$1.96,5%,08/29/2023,N,$139.29,1.27%,11.93%,18.46%
CC,Sell to Open,08/04/2023,42,$38.00,$0.42,$0.25,$0.60,1%,07/27/2023,Y,$33.48,1.27%,11.88%,13.5%
HELE,Sell to Open,08/04/2023,42,$120.00,$1.25,$0.50,$2.00,55%,07/10/2023,Y,$98.14,1.27%,11.92%,22.27%
FTV,Sell to Open,08/18/2023,56,$75.00,$0.90,$0.80,$1.00,2%,07/27/2023,Y,$71.03,1.27%,8.73%,5.59%
BOOT,Sell to Open,08/18/2023,56,$95.00,$1.00,$0.60,$1.40,5%,07/26/2023,Y,$79.04,1.27%,8.71%,20.19%
URI,Sell to Open,08/04/2023,42,$460.00,$5.15,$4.10,$6.20,21%,07/26/2023,Y,$404.38,1.27%,11.92%,13.75%
SIL,Sell to Open,08/18/2023,56,$29.00,$0.32,$0.25,$0.40,1%,,N,$25.58,1.27%,8.75%,13.37%
FIVN,Sell to Open,08/18/2023,56,$100.00,$0.97,$0.80,$1.15,0%,08/03/2023,Y,$77.27,1.26%,8.69%,29.42%
IFF,Sell to Open,08/18/2023,56,$85.00,$0.95,$0.85,$1.05,8%,08/07/2023,Y,$75.28,1.26%,8.69%,12.91%
BKR,Sell to Open,08/18/2023,56,$33.00,$0.37,$0.30,$0.45,4%,07/19/2023,Y,$29.77,1.26%,8.67%,10.85%
LABU,Sell to Open,08/04/2023,42,$9.00,$0.08,$0.06,$0.10,0%,,N,$6.37,1.26%,11.75%,41.29%
UNG,Sell to Open,08/04/2023,42,$10.50,$0.09,$0.04,$0.15,11%,,N,$7.55,1.26%,11.78%,39.07%
GLW,Sell to Open,08/04/2023,42,$36.00,$0.42,$0.35,$0.50,4%,07/25/2023,Y,$33.86,1.26%,11.75%,6.32%
JKS,Sell to Open,08/04/2023,42,$52.00,$0.52,$0.30,$0.75,7%,08/25/2023,N,$42.11,1.25%,11.67%,23.49%
GEHC,Sell to Open,08/04/2023,42,$85.00,$1.00,$0.10,$1.90,1%,07/25/2023,Y,$79.82,1.25%,11.73%,6.49%
AMKR,Sell to Open,08/18/2023,56,$30.00,$0.32,$0.15,$0.50,0%,07/31/2023,Y,$25.90,1.25%,8.64%,15.83%
EWU,Sell to Open,08/04/2023,42,$32.50,$0.40,$0.30,$0.50,7%,,N,$31.99,1.25%,11.7%,1.59%
RY,Sell to Open,08/18/2023,56,$95.00,$1.14,$1.05,$1.25,0%,08/24/2023,N,$92.76,1.24%,8.54%,2.41%
IOT,Sell to Open,08/18/2023,56,$35.00,$0.32,$0.25,$0.40,10%,08/30/2023,N,$26.11,1.24%,8.57%,34.05%
FUTU,Sell to Open,08/04/2023,42,$47.00,$0.48,$0.39,$0.58,1%,08/15/2023,N,$38.99,1.24%,11.64%,20.54%
TCOM,Sell to Open,08/18/2023,56,$40.00,$0.42,$0.35,$0.50,1%,09/20/2023,N,$34.28,1.24%,8.54%,16.69%
INSP,Sell to Open,08/18/2023,56,$370.00,$3.90,$3.40,$4.40,12%,08/01/2023,Y,$315.08,1.24%,8.52%,17.43%
DT,Sell to Open,08/04/2023,42,$56.00,$0.62,$0.15,$1.10,9%,08/02/2023,Y,$50.58,1.24%,11.56%,10.72%
LGIH,Sell to Open,08/18/2023,56,$150.00,$1.60,$1.25,$1.95,1%,08/01/2023,Y,$128.78,1.24%,8.56%,16.48%
AXON,Sell to Open,08/18/2023,56,$220.00,$2.32,$2.20,$2.45,4%,08/08/2023,Y,$188.71,1.23%,8.48%,16.58%
PLAY,Sell to Open,08/18/2023,56,$50.00,$0.52,$0.45,$0.60,3%,09/06/2023,N,$42.69,1.23%,8.47%,17.12%
KWEB,Sell to Open,08/04/2023,42,$30.50,$0.32,$0.29,$0.37,1%,,N,$26.76,1.23%,11.54%,13.98%
IT,Sell to Open,08/18/2023,56,$370.00,$4.15,$3.70,$4.60,3%,08/01/2023,Y,$338.19,1.23%,8.45%,9.41%
AAXN,Sell to Open,08/18/2023,56,$220.00,$2.32,$2.20,$2.45,0%,,N,$188.71,1.23%,8.48%,16.58%
META,Sell to Open,08/04/2023,42,$340.00,$3.55,$3.10,$4.00,14%,07/26/2023,Y,$288.73,1.23%,11.51%,17.76%
EQNR,Sell to Open,08/18/2023,56,$31.00,$0.35,$0.30,$0.40,5%,07/26/2023,Y,$28.38,1.23%,8.49%,9.23%
SYF,Sell to Open,08/18/2023,56,$36.00,$0.40,$0.30,$0.50,0%,07/17/2023,Y,$32.70,1.22%,8.42%,10.09%
BOX,Sell to Open,08/18/2023,56,$31.00,$0.35,$0.30,$0.40,0%,08/23/2023,N,$28.73,1.22%,8.39%,7.9%
AG,Sell to Open,08/04/2023,42,$6.50,$0.06,$0.04,$0.09,6%,08/03/2023,Y,$5.33,1.22%,11.41%,21.95%
SWK,Sell to Open,08/18/2023,56,$100.00,$1.07,$0.95,$1.20,3%,08/03/2023,Y,$87.81,1.22%,8.43%,13.88%
OVV,Sell to Open,08/18/2023,56,$43.00,$0.42,$0.35,$0.50,4%,08/03/2023,Y,$34.97,1.22%,8.37%,22.96%
X,Sell to Open,08/04/2023,42,$27.00,$0.28,$0.26,$0.31,1%,07/27/2023,Y,$23.33,1.22%,11.43%,15.73%
IGLB,Sell to Open,08/18/2023,56,$52.00,$0.62,$0.55,$0.70,5%,,N,$51.30,1.22%,8.39%,1.36%
CCJ,Sell to Open,08/04/2023,42,$34.00,$0.36,$0.34,$0.39,6%,08/02/2023,Y,$29.90,1.22%,11.42%,13.71%
XPO,Sell to Open,08/18/2023,56,$60.00,$0.62,$0.55,$0.70,7%,08/03/2023,Y,$51.44,1.22%,8.37%,16.64%
EWT,Sell to Open,08/18/2023,56,$49.00,$0.57,$0.50,$0.65,3%,,N,$47.14,1.22%,8.4%,3.95%
FFIV,Sell to Open,08/18/2023,56,$160.00,$1.75,$1.20,$2.30,0%,07/19/2023,Y,$144.45,1.21%,8.34%,10.76%
TSN,Sell to Open,08/04/2023,42,$52.00,$0.60,$0.50,$0.70,6%,08/07/2023,N,$49.50,1.21%,11.34%,5.05%
LAD,Sell to Open,08/18/2023,56,$340.00,$3.42,$2.35,$4.50,0%,07/26/2023,Y,$283.43,1.21%,8.32%,19.96%
XEL,Sell to Open,08/18/2023,56,$65.00,$0.75,$0.70,$0.80,5%,07/27/2023,Y,$62.10,1.21%,8.32%,4.67%
EXPE,Sell to Open,08/04/2023,42,$120.00,$1.27,$1.11,$1.43,1%,08/03/2023,Y,$104.79,1.21%,11.34%,14.51%
ESTC,Sell to Open,08/18/2023,56,$75.00,$0.75,$0.65,$0.85,2%,08/24/2023,N,$62.30,1.2%,8.29%,20.39%
LSCC,Sell to Open,08/18/2023,56,$120.00,$1.02,$0.25,$1.80,3%,07/31/2023,Y,$85.35,1.2%,8.27%,40.6%
SIG,Sell to Open,08/04/2023,42,$71.00,$0.75,$0.25,$1.25,5%,08/31/2023,N,$62.32,1.2%,11.26%,13.93%
BLDR,Sell to Open,08/18/2023,56,$150.00,$1.52,$1.35,$1.70,2%,07/31/2023,Y,$127.52,1.2%,8.24%,17.63%
UNM,Sell to Open,08/18/2023,56,$50.00,$0.55,$0.50,$0.60,1%,08/01/2023,Y,$45.78,1.2%,8.27%,9.22%
CRWD,Sell to Open,08/04/2023,42,$167.50,$1.71,$1.23,$2.19,3%,08/29/2023,N,$143.65,1.19%,11.14%,16.6%
SARK,Sell to Open,08/18/2023,56,$46.00,$0.45,$0.35,$0.55,2%,,N,$37.88,1.19%,8.18%,21.44%
MPWR,Sell to Open,08/18/2023,56,$610.00,$6.00,$4.80,$7.20,0%,08/01/2023,Y,$506.00,1.19%,8.17%,20.55%
ALGN,Sell to Open,08/04/2023,42,$385.00,$3.92,$1.65,$6.20,11%,07/26/2023,Y,$328.83,1.19%,11.17%,17.08%
KMX,Sell to Open,08/04/2023,42,$95.00,$1.02,$0.90,$1.15,39%,06/23/2023,Y,$86.21,1.19%,11.13%,10.2%
