Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PENN,Sell to Open,12/15/2023,45,$25.00,$0.34,$0.32,$0.36,84%,11/02/2023,Y,$19.73,1.72%,14.3%,26.71%
CG,Sell to Open,12/15/2023,45,$30.00,$0.47,$0.40,$0.55,65%,11/07/2023,Y,$27.54,1.72%,14.31%,8.93%
PDD,Sell to Open,12/15/2023,45,$125.00,$1.74,$1.70,$1.79,33%,11/27/2023,Y,$101.42,1.72%,14.27%,23.25%
DDOG,Sell to Open,12/15/2023,45,$100.00,$1.39,$1.35,$1.43,61%,11/07/2023,Y,$81.47,1.71%,14.15%,22.74%
JD,Sell to Open,12/15/2023,45,$30.00,$0.43,$0.43,$0.44,34%,11/17/2023,Y,$25.42,1.71%,14.2%,18.02%
RIVN,Sell to Open,12/15/2023,45,$22.50,$0.27,$0.26,$0.29,66%,11/07/2023,Y,$16.22,1.7%,14.06%,38.72%
MDB,Sell to Open,12/15/2023,45,$440.00,$5.87,$5.75,$6.00,26%,12/06/2023,Y,$344.59,1.7%,14.14%,27.69%
ESTC,Sell to Open,12/15/2023,45,$90.00,$1.27,$1.15,$1.40,31%,12/06/2023,Y,$75.04,1.7%,14.09%,19.94%
CVE,Sell to Open,12/15/2023,45,$21.00,$0.32,$0.30,$0.35,38%,11/02/2023,Y,$19.08,1.7%,14.13%,10.06%
TSLQ,Sell to Open,12/15/2023,45,$50.00,$0.67,$0.60,$0.75,25%,,N,$39.85,1.69%,14.05%,25.47%
ALGT,Sell to Open,12/15/2023,45,$80.00,$1.12,$0.80,$1.45,100%,11/02/2023,Y,$66.62,1.69%,14.01%,20.08%
BBWI,Sell to Open,12/15/2023,45,$35.00,$0.50,$0.45,$0.55,58%,11/22/2023,Y,$29.65,1.69%,13.99%,18.04%
IPO,Sell to Open,12/15/2023,45,$32.00,$0.50,$0.45,$0.55,31%,,N,$29.76,1.68%,13.94%,7.53%
AU,Sell to Open,12/15/2023,45,$21.00,$0.30,$0.25,$0.35,80%,11/09/2023,Y,$17.84,1.68%,13.95%,17.71%
KRTX,Sell to Open,12/15/2023,45,$220.00,$2.80,$0.90,$4.70,100%,11/02/2023,Y,$166.61,1.68%,13.94%,32.04%
OZK,Sell to Open,12/15/2023,45,$40.00,$0.60,$0.55,$0.65,17%,01/18/2024,N,$35.81,1.68%,13.9%,11.7%
AIZ,Sell to Open,12/15/2023,45,$165.00,$2.50,$0.70,$4.30,63%,10/31/2023,Y,$148.90,1.68%,13.93%,10.81%
ILMN,Sell to Open,12/15/2023,45,$140.00,$1.82,$1.60,$2.05,88%,11/09/2023,Y,$109.42,1.67%,13.84%,27.95%
TSLS,Sell to Open,12/15/2023,45,$30.00,$0.40,$0.35,$0.45,18%,,N,$23.92,1.67%,13.87%,25.42%
EPI,Sell to Open,12/15/2023,45,$36.00,$0.60,$0.40,$0.80,9%,,N,$35.87,1.67%,13.88%,0.36%
TDOC,Sell to Open,12/15/2023,45,$20.00,$0.27,$0.26,$0.29,22%,02/21/2024,N,$16.54,1.66%,13.79%,20.92%
LABU,Sell to Open,12/15/2023,45,$4.00,$0.04,$0.04,$0.05,53%,,N,$2.72,1.65%,13.72%,47.06%
BZH,Sell to Open,12/15/2023,45,$29.00,$0.40,$0.35,$0.45,86%,11/16/2023,Y,$24.19,1.65%,13.72%,19.88%
MRNA,Sell to Open,12/15/2023,45,$95.00,$1.25,$1.20,$1.30,71%,11/02/2023,Y,$75.96,1.65%,13.65%,25.07%
GLBE,Sell to Open,12/15/2023,45,$45.00,$0.57,$0.45,$0.70,39%,11/09/2023,Y,$35.11,1.64%,13.59%,28.17%
ERY,Sell to Open,12/15/2023,45,$34.00,$0.45,$0.40,$0.50,32%,,N,$27.52,1.64%,13.56%,23.55%
TQQQ,Sell to Open,12/15/2023,45,$40.00,$0.53,$0.53,$0.54,42%,,N,$32.78,1.63%,13.54%,22.03%
FTI,Sell to Open,12/15/2023,45,$24.00,$0.35,$0.30,$0.40,34%,02/22/2024,N,$21.52,1.63%,13.49%,11.52%
CART,Sell to Open,12/15/2023,45,$31.00,$0.40,$0.35,$0.45,42%,11/08/2023,Y,$24.63,1.62%,13.47%,25.86%
VTNR,Sell to Open,12/15/2023,45,$7.00,$0.07,$0.05,$0.09,39%,11/07/2023,Y,$4.31,1.62%,13.47%,62.41%
DAC,Sell to Open,12/15/2023,45,$70.00,$1.07,$0.95,$1.20,20%,11/13/2023,Y,$66.26,1.62%,13.46%,5.64%
ACLS,Sell to Open,12/15/2023,45,$160.00,$2.04,$1.80,$2.30,86%,11/01/2023,Y,$127.50,1.61%,13.34%,25.49%
IQ,Sell to Open,12/15/2023,45,$6.00,$0.07,$0.06,$0.09,17%,11/21/2023,Y,$4.66,1.61%,13.35%,28.76%
AXSM,Sell to Open,12/15/2023,45,$77.50,$1.00,$0.75,$1.25,34%,11/06/2023,Y,$62.28,1.61%,13.32%,24.44%
TNA,Sell to Open,12/15/2023,45,$28.00,$0.36,$0.35,$0.38,51%,,N,$22.77,1.6%,13.3%,22.97%
ANF,Sell to Open,12/15/2023,45,$80.00,$0.97,$0.95,$1.00,89%,11/21/2023,Y,$60.82,1.6%,13.3%,31.54%
VTLE,Sell to Open,12/15/2023,45,$60.00,$0.80,$0.75,$0.85,43%,11/02/2023,Y,$50.04,1.6%,13.26%,19.9%
DASH,Sell to Open,12/15/2023,45,$90.00,$1.20,$1.17,$1.23,42%,11/01/2023,Y,$74.95,1.6%,13.28%,20.08%
NVDS,Sell to Open,12/15/2023,45,$60.00,$0.67,$0.60,$0.75,18%,,N,$42.56,1.59%,13.16%,40.98%
URTY,Sell to Open,12/15/2023,45,$33.00,$0.42,$0.35,$0.50,50%,,N,$26.69,1.59%,13.21%,23.64%
SPSM,Sell to Open,12/15/2023,45,$36.00,$0.55,$0.50,$0.60,47%,,N,$34.77,1.58%,13.12%,3.54%
LI,Sell to Open,12/15/2023,45,$42.00,$0.53,$0.52,$0.55,26%,11/09/2023,Y,$33.81,1.58%,13.13%,24.22%
MAS,Sell to Open,12/15/2023,45,$55.00,$0.82,$0.80,$0.85,53%,02/08/2024,N,$52.09,1.58%,13.14%,5.59%
EXEL,Sell to Open,12/15/2023,45,$23.00,$0.32,$0.30,$0.35,52%,11/01/2023,Y,$20.59,1.58%,13.09%,11.7%
GNTX,Sell to Open,12/15/2023,45,$30.00,$0.45,$0.40,$0.50,16%,01/26/2024,N,$28.68,1.57%,13.02%,4.6%
SEAS,Sell to Open,12/15/2023,45,$50.00,$0.67,$0.60,$0.75,63%,11/08/2023,Y,$43.08,1.57%,13%,16.06%
BRZU,Sell to Open,12/15/2023,45,$90.00,$1.12,$1.05,$1.20,21%,,N,$71.90,1.56%,12.98%,25.17%
AMBA,Sell to Open,12/15/2023,45,$57.50,$0.70,$0.65,$0.75,57%,11/28/2023,Y,$44.99,1.56%,12.91%,27.81%
ONON,Sell to Open,12/15/2023,45,$32.50,$0.40,$0.35,$0.45,63%,11/15/2023,Y,$25.67,1.56%,12.93%,26.61%
FSLR,Sell to Open,12/15/2023,45,$175.00,$2.21,$2.13,$2.31,100%,10/31/2023,Y,$142.45,1.56%,12.93%,22.85%
ALLY,Sell to Open,12/15/2023,45,$27.00,$0.37,$0.35,$0.40,11%,01/19/2024,N,$24.19,1.55%,12.86%,11.62%
SDOW,Sell to Open,12/15/2023,45,$34.00,$0.42,$0.40,$0.45,37%,,N,$27.38,1.55%,12.88%,24.18%
CLH,Sell to Open,12/15/2023,45,$175.00,$2.37,$1.15,$3.60,75%,11/01/2023,Y,$153.67,1.55%,12.82%,13.88%
EDC,Sell to Open,12/15/2023,45,$27.00,$0.35,$0.30,$0.40,33%,,N,$22.54,1.55%,12.88%,19.79%
ROKU,Sell to Open,12/15/2023,45,$80.00,$0.92,$0.90,$0.94,57%,11/01/2023,Y,$59.57,1.54%,12.81%,34.3%
FCG,Sell to Open,12/15/2023,45,$28.00,$0.40,$0.35,$0.45,36%,,N,$25.97,1.54%,12.78%,7.82%
SSTK,Sell to Open,12/15/2023,45,$47.50,$0.62,$0.55,$0.70,100%,10/31/2023,Y,$40.68,1.54%,12.74%,16.76%
DISH,Sell to Open,12/15/2023,45,$7.00,$0.07,$0.05,$0.10,22%,11/02/2023,Y,$4.90,1.53%,12.7%,42.86%
KNX,Sell to Open,12/15/2023,45,$52.50,$0.75,$0.70,$0.80,50%,01/25/2024,N,$48.89,1.53%,12.73%,7.38%
WIX,Sell to Open,12/15/2023,45,$97.50,$1.22,$1.15,$1.30,49%,11/09/2023,Y,$79.90,1.53%,12.72%,22.03%
TECL,Sell to Open,12/15/2023,45,$52.00,$0.64,$0.60,$0.70,40%,,N,$42.36,1.53%,12.73%,22.76%
QS,Sell to Open,12/15/2023,45,$7.00,$0.08,$0.07,$0.09,16%,02/14/2024,N,$5.22,1.53%,12.71%,34.1%
NET,Sell to Open,12/15/2023,45,$75.00,$0.86,$0.82,$0.91,54%,11/02/2023,Y,$56.69,1.53%,12.66%,32.3%
BRZE,Sell to Open,12/15/2023,45,$55.00,$0.65,$0.55,$0.75,17%,12/11/2023,Y,$42.58,1.53%,12.66%,29.17%
ETSY,Sell to Open,12/15/2023,45,$80.00,$0.95,$0.94,$0.97,74%,11/01/2023,Y,$62.30,1.53%,12.72%,28.41%
OTIS,Sell to Open,12/15/2023,45,$82.50,$1.17,$0.40,$1.95,49%,01/31/2024,N,$77.21,1.52%,12.62%,6.85%
DKNG,Sell to Open,12/15/2023,45,$35.00,$0.42,$0.40,$0.44,67%,11/02/2023,Y,$27.62,1.52%,12.61%,26.72%
TSEM,Sell to Open,12/15/2023,45,$27.00,$0.35,$0.30,$0.40,27%,11/13/2023,Y,$23.02,1.52%,12.61%,17.29%
AXTA,Sell to Open,12/15/2023,45,$29.00,$0.40,$0.35,$0.45,43%,11/01/2023,Y,$26.23,1.52%,12.65%,10.56%
THO,Sell to Open,12/15/2023,45,$100.00,$1.32,$1.25,$1.40,41%,12/06/2023,Y,$87.93,1.51%,12.5%,13.73%
URNM,Sell to Open,12/15/2023,45,$58.00,$0.70,$0.55,$0.85,69%,,N,$46.30,1.51%,12.54%,25.27%
TTD,Sell to Open,12/15/2023,45,$90.00,$1.07,$1.05,$1.10,48%,11/09/2023,Y,$70.96,1.51%,12.57%,26.83%
RH,Sell to Open,12/15/2023,45,$270.00,$3.30,$3.00,$3.60,49%,12/07/2023,Y,$217.96,1.51%,12.56%,23.88%
ZS,Sell to Open,12/15/2023,45,$195.00,$2.37,$2.31,$2.44,45%,12/07/2023,Y,$158.69,1.5%,12.42%,22.88%
AVAV,Sell to Open,12/15/2023,45,$135.00,$1.72,$1.65,$1.80,39%,12/05/2023,Y,$114.66,1.5%,12.48%,17.74%
CRWD,Sell to Open,12/15/2023,45,$210.00,$2.63,$2.58,$2.69,43%,11/28/2023,Y,$176.77,1.49%,12.37%,18.8%
ABG,Sell to Open,12/15/2023,45,$220.00,$2.84,$1.60,$4.10,50%,02/01/2024,N,$191.37,1.49%,12.35%,14.96%
OLLI,Sell to Open,12/15/2023,45,$90.00,$1.14,$1.10,$1.20,21%,12/06/2023,Y,$77.24,1.49%,12.35%,16.52%
IGT,Sell to Open,12/15/2023,45,$29.00,$0.37,$0.33,$0.42,81%,10/31/2023,Y,$25.42,1.48%,12.24%,14.08%
OKTA,Sell to Open,12/15/2023,45,$85.00,$0.99,$0.95,$1.04,47%,11/29/2023,Y,$67.41,1.48%,12.24%,26.09%
CRSP,Sell to Open,12/15/2023,45,$55.00,$0.57,$0.50,$0.65,64%,10/31/2023,Y,$38.93,1.48%,12.25%,41.28%
USD,Sell to Open,12/15/2023,45,$43.00,$0.50,$0.45,$0.55,51%,,N,$33.82,1.48%,12.26%,27.14%
GUSH,Sell to Open,12/15/2023,45,$47.50,$0.55,$0.50,$0.60,31%,,N,$37.24,1.48%,12.25%,27.55%
EAT,Sell to Open,12/15/2023,45,$40.00,$0.50,$0.40,$0.60,51%,11/01/2023,Y,$33.92,1.47%,12.23%,17.92%
VAC,Sell to Open,12/15/2023,45,$105.00,$1.32,$1.10,$1.55,100%,11/01/2023,Y,$89.86,1.47%,12.23%,16.85%
LITE,Sell to Open,12/15/2023,45,$50.00,$0.57,$0.50,$0.65,98%,11/08/2023,Y,$39.21,1.47%,12.16%,27.52%
CZR,Sell to Open,12/15/2023,45,$48.00,$0.58,$0.56,$0.61,55%,10/31/2023,Y,$39.89,1.47%,12.17%,20.33%
OVV,Sell to Open,12/15/2023,45,$55.00,$0.70,$0.65,$0.75,45%,11/07/2023,Y,$48.00,1.46%,12.1%,14.58%
CAR,Sell to Open,12/15/2023,45,$200.00,$2.37,$2.00,$2.75,45%,11/01/2023,Y,$162.80,1.46%,12.1%,22.85%
SIL,Sell to Open,12/15/2023,45,$27.00,$0.35,$0.30,$0.40,42%,,N,$24.03,1.46%,12.08%,12.36%
VECO,Sell to Open,12/15/2023,45,$28.00,$0.35,$0.30,$0.40,59%,11/06/2023,Y,$23.94,1.46%,12.13%,16.96%
HRL,Sell to Open,12/15/2023,45,$35.00,$0.47,$0.45,$0.50,69%,11/29/2023,Y,$32.55,1.46%,12.11%,7.53%
FOUR,Sell to Open,12/15/2023,45,$57.50,$0.65,$0.55,$0.75,70%,11/08/2023,Y,$44.52,1.46%,12.11%,29.16%
DGRO,Sell to Open,12/15/2023,45,$49.00,$0.70,$0.65,$0.75,38%,,N,$48.23,1.45%,12.04%,1.6%
HP,Sell to Open,12/15/2023,45,$45.00,$0.57,$0.50,$0.65,50%,11/08/2023,Y,$39.57,1.45%,12.05%,13.72%
MUR,Sell to Open,12/15/2023,45,$50.00,$0.64,$0.60,$0.70,46%,11/02/2023,Y,$44.87,1.45%,12.02%,11.43%
XLY,Sell to Open,12/15/2023,45,$165.00,$2.19,$0.14,$4.25,41%,,N,$152.10,1.44%,11.97%,8.48%
ALB,Sell to Open,12/15/2023,45,$155.00,$1.82,$1.75,$1.90,86%,11/01/2023,Y,$126.78,1.44%,11.94%,22.26%
DIG,Sell to Open,12/15/2023,45,$45.00,$0.55,$0.50,$0.60,35%,,N,$38.14,1.44%,11.96%,17.99%
TYD,Sell to Open,12/15/2023,45,$25.00,$0.32,$0.25,$0.40,45%,,N,$22.77,1.43%,11.84%,9.8%
ALNY,Sell to Open,12/15/2023,45,$175.00,$2.17,$1.85,$2.50,32%,11/02/2023,Y,$151.80,1.43%,11.89%,15.28%
FIVN,Sell to Open,12/15/2023,45,$75.00,$0.82,$0.70,$0.95,61%,11/02/2023,Y,$57.87,1.43%,11.83%,29.6%
DKS,Sell to Open,12/15/2023,45,$125.00,$1.52,$1.45,$1.60,72%,11/21/2023,Y,$106.95,1.43%,11.83%,16.88%
FNGS,Sell to Open,12/15/2023,45,$34.00,$0.45,$0.40,$0.50,42%,,N,$31.52,1.43%,11.84%,7.87%
FVRR,Sell to Open,12/15/2023,45,$30.00,$0.30,$0.25,$0.35,60%,11/09/2023,Y,$21.17,1.42%,11.76%,41.71%
WCC,Sell to Open,12/15/2023,45,$155.00,$1.82,$1.40,$2.25,97%,11/02/2023,Y,$128.20,1.42%,11.81%,20.9%
SHOP,Sell to Open,12/15/2023,45,$60.00,$0.67,$0.66,$0.68,73%,11/02/2023,Y,$47.19,1.42%,11.78%,27.15%
CSCO,Sell to Open,12/15/2023,45,$55.00,$0.74,$0.72,$0.76,63%,11/15/2023,Y,$52.13,1.42%,11.78%,5.51%
AMR,Sell to Open,12/15/2023,45,$260.00,$3.12,$2.75,$3.50,33%,11/02/2023,Y,$219.96,1.42%,11.79%,18.2%
EL,Sell to Open,12/15/2023,45,$150.00,$1.82,$1.75,$1.90,98%,11/01/2023,Y,$128.87,1.42%,11.75%,16.4%
TWLO,Sell to Open,12/15/2023,45,$65.00,$0.72,$0.70,$0.75,46%,11/08/2023,Y,$51.26,1.41%,11.73%,26.8%
USB,Sell to Open,12/15/2023,45,$35.00,$0.45,$0.40,$0.50,24%,01/17/2024,N,$31.88,1.41%,11.71%,9.79%
SMG,Sell to Open,12/15/2023,45,$55.00,$0.62,$0.55,$0.70,87%,11/01/2023,Y,$44.44,1.41%,11.67%,23.76%
Z,Sell to Open,12/15/2023,45,$45.00,$0.51,$0.47,$0.55,51%,11/01/2023,Y,$36.25,1.41%,11.67%,24.14%
MPWR,Sell to Open,12/15/2023,45,$530.00,$6.25,$4.10,$8.40,100%,,N,$441.74,1.41%,11.74%,19.98%
SNOW,Sell to Open,12/15/2023,45,$180.00,$2.04,$1.99,$2.09,40%,11/29/2023,Y,$145.13,1.41%,11.66%,24.03%
TXT,Sell to Open,12/15/2023,45,$80.00,$1.07,$1.00,$1.15,27%,01/24/2024,N,$76.00,1.41%,11.73%,5.26%
CMA,Sell to Open,12/15/2023,45,$45.00,$0.55,$0.50,$0.60,14%,01/19/2024,N,$39.40,1.4%,11.58%,14.21%
WOLF,Sell to Open,12/15/2023,45,$45.00,$0.47,$0.40,$0.55,100%,,N,$33.84,1.4%,11.64%,32.98%
SIG,Sell to Open,12/15/2023,45,$85.00,$0.97,$0.80,$1.15,32%,12/05/2023,Y,$69.83,1.4%,11.58%,21.72%
OLN,Sell to Open,12/15/2023,45,$47.50,$0.60,$0.55,$0.65,63%,01/25/2024,N,$42.72,1.4%,11.65%,11.19%
CROX,Sell to Open,12/15/2023,45,$110.00,$1.25,$1.20,$1.30,51%,11/02/2023,Y,$89.32,1.4%,11.61%,23.15%
MBLY,Sell to Open,12/15/2023,45,$44.00,$0.50,$0.45,$0.55,51%,01/25/2024,N,$35.67,1.4%,11.63%,23.35%
WISH,Sell to Open,12/15/2023,45,$6.00,$0.05,$0.02,$0.09,8%,11/07/2023,Y,$3.92,1.4%,11.64%,53.06%
MTZ,Sell to Open,12/15/2023,45,$75.00,$0.82,$0.75,$0.90,99%,11/02/2023,Y,$59.44,1.39%,11.51%,26.18%
AX,Sell to Open,12/15/2023,45,$42.50,$0.50,$0.45,$0.55,36%,01/25/2024,N,$36.03,1.39%,11.51%,17.96%
NVDA,Sell to Open,12/15/2023,45,$495.00,$5.65,$5.60,$5.70,63%,11/21/2023,Y,$407.80,1.39%,11.49%,21.38%
BMO,Sell to Open,12/15/2023,45,$80.00,$1.05,$1.00,$1.10,55%,12/01/2023,Y,$75.55,1.39%,11.53%,5.89%
CBRL,Sell to Open,12/15/2023,45,$77.50,$0.92,$0.85,$1.00,70%,12/06/2023,Y,$66.36,1.39%,11.56%,16.79%
TBT,Sell to Open,12/15/2023,45,$52.00,$0.60,$0.57,$0.63,69%,,N,$43.59,1.38%,11.42%,19.29%
PANW,Sell to Open,12/15/2023,45,$280.00,$3.34,$3.30,$3.40,72%,11/16/2023,Y,$243.02,1.38%,11.44%,15.22%
VST,Sell to Open,12/15/2023,45,$36.00,$0.45,$0.40,$0.50,69%,11/07/2023,Y,$32.72,1.38%,11.41%,10.02%
IGE,Sell to Open,12/15/2023,45,$42.00,$0.55,$0.40,$0.70,37%,,N,$39.90,1.38%,11.43%,5.25%
ABNB,Sell to Open,12/15/2023,45,$140.00,$1.63,$1.59,$1.67,61%,11/01/2023,Y,$118.29,1.38%,11.43%,18.35%
BKR,Sell to Open,12/15/2023,45,$37.00,$0.47,$0.45,$0.50,26%,01/31/2024,N,$34.42,1.38%,11.45%,7.5%
EWT,Sell to Open,12/15/2023,45,$45.00,$0.60,$0.50,$0.70,15%,,N,$43.52,1.38%,11.44%,3.4%
CAKE,Sell to Open,12/15/2023,45,$35.00,$0.42,$0.35,$0.50,47%,11/01/2023,Y,$31.07,1.37%,11.35%,12.65%
PLCE,Sell to Open,12/15/2023,45,$40.00,$0.37,$0.30,$0.45,61%,11/16/2023,Y,$27.37,1.37%,11.37%,46.15%
WCLD,Sell to Open,12/15/2023,45,$30.00,$0.37,$0.30,$0.45,38%,,N,$27.31,1.37%,11.39%,9.85%
MNST,Sell to Open,12/15/2023,45,$55.00,$0.70,$0.65,$0.75,90%,11/02/2023,Y,$51.10,1.37%,11.36%,7.63%
MOS,Sell to Open,12/15/2023,45,$37.50,$0.44,$0.42,$0.47,50%,11/07/2023,Y,$32.48,1.37%,11.37%,15.46%
FITB,Sell to Open,12/15/2023,45,$26.00,$0.32,$0.30,$0.35,16%,01/19/2024,N,$23.71,1.37%,11.37%,9.66%
MEDP,Sell to Open,12/15/2023,45,$270.00,$3.30,$2.20,$4.40,29%,02/12/2024,N,$242.67,1.36%,11.28%,11.26%
BLDR,Sell to Open,12/15/2023,45,$135.00,$1.47,$1.35,$1.60,99%,11/01/2023,Y,$108.52,1.36%,11.28%,24.4%
SM,Sell to Open,12/15/2023,45,$47.50,$0.55,$0.50,$0.60,45%,11/02/2023,Y,$40.32,1.36%,11.32%,17.81%
DVN,Sell to Open,12/15/2023,45,$52.50,$0.63,$0.62,$0.65,55%,11/07/2023,Y,$46.57,1.36%,11.31%,12.73%
GPRE,Sell to Open,12/15/2023,45,$34.00,$0.40,$0.35,$0.45,56%,10/31/2023,Y,$29.38,1.36%,11.29%,15.72%
RGR,Sell to Open,12/15/2023,45,$60.00,$0.75,$0.70,$0.80,55%,11/01/2023,Y,$55.35,1.36%,11.24%,8.4%
BNTX,Sell to Open,12/15/2023,45,$110.00,$1.27,$1.10,$1.45,45%,11/06/2023,Y,$93.54,1.36%,11.31%,17.6%
ERX,Sell to Open,12/15/2023,45,$70.00,$0.80,$0.75,$0.85,36%,,N,$58.77,1.36%,11.29%,19.11%
FXI,Sell to Open,12/08/2023,38,$27.50,$0.34,$0.32,$0.37,17%,,N,$25.52,1.35%,13.34%,7.76%
SKX,Sell to Open,12/15/2023,45,$52.50,$0.64,$0.60,$0.70,19%,02/01/2024,N,$48.22,1.35%,11.18%,8.88%
OPCH,Sell to Open,12/15/2023,45,$30.00,$0.37,$0.30,$0.45,22%,02/22/2024,N,$27.73,1.35%,11.22%,8.19%
RRX,Sell to Open,12/15/2023,45,$140.00,$1.60,$0.65,$2.55,98%,11/01/2023,Y,$118.41,1.35%,11.21%,18.23%
VRT,Sell to Open,12/15/2023,45,$50.00,$0.52,$0.45,$0.60,34%,02/21/2024,N,$39.27,1.34%,11.09%,27.32%
ASO,Sell to Open,12/15/2023,45,$55.00,$0.60,$0.55,$0.65,63%,12/07/2023,Y,$44.84,1.34%,11.1%,22.66%
SYF,Sell to Open,12/15/2023,45,$31.00,$0.37,$0.35,$0.40,25%,01/23/2024,N,$28.05,1.34%,11.09%,10.52%
GPN,Sell to Open,12/15/2023,45,$115.00,$1.42,$1.30,$1.55,74%,10/31/2023,Y,$106.22,1.34%,11.13%,8.27%
KBE,Sell to Open,12/15/2023,45,$38.00,$0.47,$0.30,$0.65,24%,,N,$35.32,1.34%,11.16%,7.59%
EMN,Sell to Open,12/15/2023,45,$80.00,$1.00,$0.95,$1.05,57%,01/25/2024,N,$74.73,1.34%,11.1%,7.05%
DT,Sell to Open,12/15/2023,45,$52.50,$0.60,$0.55,$0.65,67%,11/02/2023,Y,$44.71,1.34%,11.13%,17.42%
SNV,Sell to Open,12/15/2023,45,$29.00,$0.35,$0.30,$0.40,30%,01/17/2024,N,$26.07,1.34%,11.14%,11.24%
HAS,Sell to Open,12/15/2023,45,$50.00,$0.60,$0.55,$0.65,50%,02/15/2024,N,$45.15,1.33%,11.02%,10.74%
FIVE,Sell to Open,12/15/2023,45,$200.00,$2.29,$2.05,$2.55,41%,11/29/2023,Y,$173.98,1.32%,10.97%,14.96%
FIS,Sell to Open,12/15/2023,45,$55.00,$0.64,$0.60,$0.70,48%,11/07/2023,Y,$49.11,1.32%,10.98%,11.99%
DOCU,Sell to Open,12/15/2023,45,$47.50,$0.51,$0.49,$0.54,15%,12/07/2023,Y,$38.88,1.32%,10.99%,22.17%
MRO,Sell to Open,12/15/2023,45,$31.00,$0.36,$0.34,$0.38,48%,11/01/2023,Y,$27.31,1.32%,10.94%,13.51%
FRPT,Sell to Open,12/15/2023,45,$70.00,$0.75,$0.65,$0.85,56%,11/06/2023,Y,$57.40,1.31%,10.84%,21.95%
AR,Sell to Open,12/15/2023,45,$34.00,$0.38,$0.37,$0.40,17%,02/14/2024,N,$29.44,1.31%,10.85%,15.49%
BLD,Sell to Open,12/15/2023,45,$260.00,$3.00,$2.20,$3.80,68%,10/31/2023,Y,$228.76,1.31%,10.88%,13.66%
FLNG,Sell to Open,12/15/2023,45,$33.00,$0.40,$0.35,$0.45,23%,11/08/2023,Y,$30.54,1.31%,10.87%,8.06%
DIOD,Sell to Open,12/15/2023,45,$75.00,$0.85,$0.70,$1.00,70%,11/08/2023,Y,$65.08,1.31%,10.83%,15.24%
TEAM,Sell to Open,12/15/2023,45,$230.00,$2.37,$2.30,$2.45,61%,11/02/2023,Y,$180.64,1.31%,10.91%,27.33%
ATKR,Sell to Open,12/15/2023,45,$150.00,$1.62,$1.50,$1.75,91%,11/17/2023,Y,$124.28,1.31%,10.85%,20.7%
SCHW,Sell to Open,12/15/2023,45,$57.50,$0.68,$0.65,$0.71,15%,01/17/2024,N,$52.04,1.31%,10.84%,10.49%
URA,Sell to Open,12/15/2023,45,$33.00,$0.35,$0.30,$0.40,58%,,N,$26.84,1.3%,10.82%,22.95%
IONS,Sell to Open,12/15/2023,45,$50.00,$0.57,$0.50,$0.65,41%,11/02/2023,Y,$44.27,1.3%,10.77%,12.94%
RMBS,Sell to Open,12/15/2023,45,$65.00,$0.70,$0.65,$0.75,100%,,N,$54.33,1.29%,10.69%,19.64%
PEN,Sell to Open,12/15/2023,45,$240.00,$2.47,$1.95,$3.00,100%,11/02/2023,Y,$191.15,1.29%,10.74%,25.56%
OEF,Sell to Open,12/15/2023,45,$210.00,$2.54,$0.30,$4.80,32%,,N,$197.52,1.29%,10.71%,6.32%
ENPH,Sell to Open,12/15/2023,45,$100.00,$1.01,$0.98,$1.05,44%,02/06/2024,N,$79.58,1.28%,10.58%,25.66%
UNM,Sell to Open,12/15/2023,45,$52.50,$0.62,$0.55,$0.70,43%,10/31/2023,Y,$48.90,1.28%,10.6%,7.36%
DG,Sell to Open,12/15/2023,45,$140.00,$1.52,$1.45,$1.60,79%,12/07/2023,Y,$119.04,1.28%,10.63%,17.61%
YUMC,Sell to Open,12/15/2023,45,$57.50,$0.67,$0.65,$0.70,41%,10/31/2023,Y,$52.56,1.28%,10.65%,9.4%
BIRK,Sell to Open,12/15/2023,45,$50.00,$0.50,$0.45,$0.55,0%,,N,$39.07,1.28%,10.62%,27.98%
SDS,Sell to Open,12/15/2023,45,$46.00,$0.50,$0.45,$0.55,48%,,N,$39.02,1.28%,10.63%,17.89%
BURL,Sell to Open,12/15/2023,45,$150.00,$1.54,$1.45,$1.65,82%,11/24/2023,Y,$121.03,1.28%,10.62%,23.94%
LUV,Sell to Open,12/15/2023,45,$25.00,$0.28,$0.27,$0.30,60%,01/25/2024,N,$22.23,1.28%,10.64%,12.46%
UGA,Sell to Open,12/15/2023,45,$75.00,$0.80,$0.75,$0.85,50%,,N,$63.07,1.27%,10.52%,18.92%
APPS,Sell to Open,12/15/2023,45,$7.50,$0.06,$0.05,$0.07,69%,11/08/2023,Y,$4.74,1.27%,10.5%,58.23%
PRGS,Sell to Open,12/15/2023,45,$55.00,$0.64,$0.60,$0.70,36%,01/16/2024,N,$51.38,1.27%,10.49%,7.05%
SMAR,Sell to Open,12/15/2023,45,$50.00,$0.50,$0.45,$0.55,32%,12/07/2023,Y,$39.54,1.26%,10.49%,26.45%
RRC,Sell to Open,12/15/2023,45,$41.00,$0.45,$0.40,$0.50,14%,02/26/2024,N,$35.84,1.26%,10.42%,14.4%
