Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BUD,Sell to Open,07/28/2023,44,$60.00,$0.77,$0.45,$1.10,11%,08/03/2023,N,$56.84,1.36%,11.31%,5.56%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.47,$0.45,$0.50,6%,08/01/2023,N,$34.86,1.36%,13.44%,6.15%
SCHG,Sell to Open,07/21/2023,37,$75.00,$1.00,$0.90,$1.10,5%,,N,$73.51,1.36%,13.42%,2.03%
SHOP,Sell to Open,07/28/2023,44,$85.00,$0.89,$0.84,$0.95,10%,07/26/2023,Y,$66.25,1.35%,11.21%,28.3%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.60,$2.32,$2.89,4%,07/27/2023,Y,$192.90,1.35%,11.2%,19.23%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.72,$0.69,$0.75,4%,07/19/2023,Y,$53.46,1.35%,11.17%,12.23%
BNTX,Sell to Open,07/21/2023,37,$130.00,$1.52,$1.20,$1.85,23%,08/07/2023,N,$112.70,1.35%,13.35%,15.35%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.60,$0.55,$0.65,28%,08/01/2023,N,$44.84,1.34%,13.2%,22.65%
JKS,Sell to Open,07/28/2023,44,$50.00,$0.55,$0.35,$0.75,4%,08/25/2023,N,$41.06,1.34%,11.11%,21.77%
SPYV,Sell to Open,07/21/2023,37,$43.00,$0.57,$0.40,$0.75,3%,,N,$42.88,1.34%,13.23%,0.28%
ZI,Sell to Open,07/21/2023,37,$32.50,$0.37,$0.30,$0.45,0%,07/31/2023,N,$28.30,1.33%,13.07%,14.86%
PBF,Sell to Open,07/21/2023,37,$46.00,$0.52,$0.45,$0.60,6%,08/03/2023,N,$39.33,1.33%,13.17%,16.96%
TECL,Sell to Open,07/21/2023,37,$63.00,$0.70,$0.65,$0.75,7%,,N,$52.60,1.33%,13.13%,19.77%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.50,$0.40,$0.60,5%,08/17/2023,N,$37.51,1.33%,11.06%,19.97%
TQQQ,Sell to Open,07/28/2023,44,$49.00,$0.53,$0.49,$0.57,8%,,N,$39.96,1.33%,11%,22.62%
TEAM,Sell to Open,07/28/2023,44,$225.00,$2.40,$2.15,$2.65,7%,08/10/2023,N,$181.75,1.32%,10.95%,23.8%
SPHB,Sell to Open,07/21/2023,37,$78.00,$1.00,$0.80,$1.20,2%,,N,$75.78,1.32%,13.02%,2.92%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.89,$0.85,$0.95,0%,07/27/2023,N,$68.32,1.32%,13%,2.46%
EZU,Sell to Open,07/21/2023,37,$46.00,$0.60,$0.50,$0.70,0%,,N,$45.43,1.32%,13.03%,1.26%
ALGN,Sell to Open,07/28/2023,44,$390.00,$4.30,$3.00,$5.60,8%,07/26/2023,Y,$327.08,1.31%,10.91%,19.24%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.42,$0.35,$0.50,4%,,N,$32.56,1.31%,10.83%,1.35%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.80,$0.55,$1.05,20%,,N,$60.91,1.31%,12.96%,10%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.55,$0.45,$0.65,7%,,N,$42.03,1.31%,12.91%,4.69%
NVDA,Sell to Open,07/28/2023,44,$510.00,$5.44,$5.35,$5.55,13%,08/23/2023,N,$419.15,1.3%,10.79%,21.67%
MELI,Sell to Open,07/28/2023,44,"$1,410.00",$15.70,$12.70,$18.70,10%,08/02/2023,N,"$1,212.00",1.3%,10.75%,16.34%
EXPE,Sell to Open,07/28/2023,44,$125.00,$1.42,$1.10,$1.75,0%,08/03/2023,N,$109.72,1.3%,10.77%,13.93%
SPOT,Sell to Open,07/28/2023,44,$180.00,$1.97,$1.85,$2.10,0%,07/26/2023,Y,$152.26,1.3%,10.76%,18.22%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.50,$0.55,11%,07/27/2023,N,$40.60,1.29%,12.75%,23.14%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.35,$0.50,0%,08/02/2023,N,$32.99,1.29%,12.71%,12.16%
FIVN,Sell to Open,07/21/2023,37,$90.00,$0.97,$0.65,$1.30,8%,08/03/2023,N,$75.30,1.29%,12.77%,19.52%
ALLY,Sell to Open,07/28/2023,44,$33.00,$0.37,$0.30,$0.45,1%,07/19/2023,Y,$29.00,1.29%,10.73%,13.77%
MRO,Sell to Open,07/28/2023,44,$26.00,$0.29,$0.26,$0.33,4%,08/02/2023,N,$23.07,1.28%,10.61%,12.7%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.62,$1.49,$1.75,19%,08/01/2023,N,$126.41,1.28%,10.63%,22.62%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.35,$0.50,2%,08/02/2023,N,$33.41,1.27%,12.55%,16.73%
SQ,Sell to Open,07/28/2023,44,$78.00,$0.82,$0.77,$0.88,4%,08/03/2023,N,$65.11,1.27%,10.51%,19.8%
IP,Sell to Open,07/28/2023,44,$34.00,$0.40,$0.35,$0.45,4%,07/27/2023,Y,$31.96,1.25%,10.38%,6.4%
TNA,Sell to Open,07/28/2023,44,$45.00,$0.44,$0.43,$0.47,11%,,N,$35.86,1.25%,10.41%,25.49%
SYF,Sell to Open,07/21/2023,37,$37.00,$0.42,$0.35,$0.50,2%,07/17/2023,Y,$34.10,1.25%,12.3%,8.52%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.50,$0.60,31%,09/06/2023,N,$43.88,1.25%,12.36%,13.93%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.42,$0.35,$0.50,2%,,N,$34.12,1.25%,12.29%,14.3%
AAP,Sell to Open,07/28/2023,44,$85.00,$0.87,$0.40,$1.35,31%,08/22/2023,N,$70.79,1.24%,10.25%,20.07%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.77,$0.75,$0.80,1%,08/24/2023,N,$62.36,1.24%,12.26%,4.23%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.39,$0.37,$0.42,1%,08/01/2023,N,$31.86,1.24%,12.23%,9.86%
SRPT,Sell to Open,07/28/2023,44,$165.00,$1.62,$0.75,$2.50,28%,08/01/2023,N,$130.66,1.24%,10.32%,26.28%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.43,$0.39,$0.48,6%,07/31/2023,N,$35.01,1.24%,10.31%,14.25%
MT,Sell to Open,07/28/2023,44,$31.00,$0.35,$0.30,$0.40,0%,07/27/2023,Y,$28.32,1.24%,10.25%,9.48%
HACK,Sell to Open,07/21/2023,37,$52.00,$0.62,$0.55,$0.70,7%,,N,$50.42,1.24%,12.23%,3.13%
CAR,Sell to Open,07/28/2023,44,$240.00,$2.47,$1.25,$3.70,0%,07/31/2023,N,$199.64,1.24%,10.28%,20.22%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.55,$0.30,$0.80,4%,07/27/2023,Y,$44.77,1.23%,10.19%,20.62%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.22,$1.10,$1.35,86%,06/15/2023,Y,$99.44,1.23%,12.15%,10.62%
SITM,Sell to Open,07/21/2023,37,$140.00,$1.45,$0.85,$2.05,4%,08/02/2023,N,$118.06,1.23%,12.12%,18.58%
ONON,Sell to Open,07/28/2023,44,$36.00,$0.37,$0.30,$0.45,9%,08/15/2023,N,$30.62,1.22%,10.16%,17.57%
MKSI,Sell to Open,07/21/2023,37,$120.00,$1.27,$0.90,$1.65,11%,08/02/2023,N,$105.77,1.21%,11.89%,13.45%
GBX,Sell to Open,07/21/2023,37,$35.00,$0.37,$0.30,$0.45,15%,07/10/2023,Y,$30.95,1.21%,11.95%,13.09%
PSTG,Sell to Open,07/21/2023,37,$41.00,$0.45,$0.40,$0.50,6%,08/30/2023,N,$37.18,1.21%,11.94%,10.27%
OTIS,Sell to Open,07/21/2023,37,$90.00,$1.05,$1.00,$1.10,0%,07/26/2023,N,$87.75,1.2%,11.8%,2.56%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.46,$0.42,$0.51,1%,07/26/2023,Y,$38.72,1.2%,9.96%,16.2%
CELH,Sell to Open,07/28/2023,44,$175.00,$1.70,$1.40,$2.00,5%,08/09/2023,N,$142.39,1.19%,9.9%,22.9%
ALGT,Sell to Open,07/21/2023,37,$130.00,$1.37,$1.10,$1.65,5%,08/02/2023,N,$115.97,1.19%,11.7%,12.1%
FNGS,Sell to Open,07/21/2023,37,$36.00,$0.40,$0.30,$0.50,23%,,N,$33.50,1.19%,11.78%,7.46%
EZA,Sell to Open,07/21/2023,37,$44.00,$0.50,$0.40,$0.60,12%,,N,$42.00,1.19%,11.74%,4.76%
CCJ,Sell to Open,07/28/2023,44,$36.00,$0.37,$0.34,$0.40,10%,08/02/2023,N,$31.35,1.18%,9.79%,14.82%
FLR,Sell to Open,07/21/2023,37,$32.50,$0.35,$0.30,$0.40,6%,08/04/2023,N,$29.70,1.18%,11.63%,9.43%
ADBE,Sell to Open,07/28/2023,44,$570.00,$5.70,$5.45,$5.95,64%,06/15/2023,Y,$482.55,1.18%,9.8%,18.12%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.85,$0.78,$0.92,1%,08/03/2023,N,$71.78,1.18%,9.82%,18.42%
CRWD,Sell to Open,07/28/2023,44,$177.50,$1.81,$1.72,$1.91,5%,08/29/2023,N,$153.54,1.18%,9.81%,15.61%
HUBS,Sell to Open,07/21/2023,37,$590.00,$6.00,$3.70,$8.30,10%,08/02/2023,N,$509.91,1.18%,11.61%,15.71%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.14,$1.10,$1.20,4%,08/17/2023,N,$98.22,1.17%,11.55%,12%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.48,$0.45,$0.51,0%,07/27/2023,Y,$40.94,1.17%,9.73%,5.04%
TWLO,Sell to Open,07/28/2023,44,$85.00,$0.78,$0.69,$0.88,10%,08/09/2023,N,$67.04,1.17%,9.71%,26.79%
MPW,Sell to Open,07/28/2023,44,$11.50,$0.10,$0.04,$0.17,35%,08/02/2023,N,$9.08,1.16%,9.59%,26.65%
APA,Sell to Open,07/28/2023,44,$39.00,$0.39,$0.37,$0.41,4%,08/02/2023,N,$33.53,1.16%,9.65%,16.31%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.47,$0.40,$0.55,2%,,N,$41.08,1.16%,11.41%,7.11%
DOCU,Sell to Open,07/28/2023,44,$66.00,$0.64,$0.60,$0.69,0%,09/11/2023,N,$55.76,1.16%,9.59%,18.35%
AG,Sell to Open,07/28/2023,44,$7.00,$0.06,$0.05,$0.08,0%,08/03/2023,N,$5.62,1.16%,9.59%,24.44%
NRG,Sell to Open,07/21/2023,37,$38.00,$0.40,$0.35,$0.45,37%,08/03/2023,N,$34.44,1.16%,11.46%,10.34%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.92,$1.65,$2.20,11%,07/31/2023,N,$167.81,1.15%,9.52%,13.22%
NOG,Sell to Open,07/21/2023,37,$36.00,$0.37,$0.30,$0.45,0%,08/02/2023,N,$32.67,1.15%,11.32%,10.19%
BABA,Sell to Open,07/28/2023,44,$110.00,$1.02,$1.00,$1.05,4%,08/03/2023,N,$89.26,1.15%,9.53%,23.24%
STT,Sell to Open,07/21/2023,37,$80.00,$0.85,$0.80,$0.90,19%,07/14/2023,Y,$73.66,1.15%,11.38%,8.61%
META,Sell to Open,07/28/2023,44,$320.00,$3.10,$3.00,$3.20,4%,07/26/2023,Y,$271.99,1.14%,9.45%,17.65%
OVV,Sell to Open,07/21/2023,37,$43.00,$0.42,$0.35,$0.50,6%,08/03/2023,N,$37.44,1.14%,11.2%,14.85%
OKTA,Sell to Open,07/28/2023,44,$90.00,$0.86,$0.80,$0.93,3%,08/30/2023,N,$75.88,1.14%,9.46%,18.61%
GNRC,Sell to Open,07/28/2023,44,$145.00,$1.37,$1.25,$1.50,6%,08/02/2023,N,$121.86,1.13%,9.36%,18.99%
URBN,Sell to Open,07/28/2023,44,$37.00,$0.37,$0.30,$0.45,3%,08/22/2023,N,$33.23,1.13%,9.36%,11.35%
SARK,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.35,$0.45,3%,,N,$35.83,1.12%,11.01%,14.43%
ZS,Sell to Open,07/28/2023,44,$190.00,$1.77,$1.65,$1.91,8%,09/14/2023,N,$158.59,1.12%,9.31%,19.81%
ERX,Sell to Open,07/28/2023,44,$64.00,$0.60,$0.45,$0.75,3%,,N,$53.34,1.12%,9.33%,19.99%
AMR,Sell to Open,07/21/2023,37,$175.00,$1.70,$1.50,$1.90,2%,08/07/2023,N,$151.38,1.12%,11.08%,15.6%
MUR,Sell to Open,07/21/2023,37,$42.50,$0.42,$0.35,$0.50,1%,08/03/2023,N,$37.94,1.12%,11.05%,12.02%
NOW,Sell to Open,07/28/2023,44,$640.00,$6.35,$5.50,$7.20,5%,07/26/2023,Y,$565.39,1.12%,9.32%,13.2%
TMV,Sell to Open,07/21/2023,37,$145.00,$1.35,$1.25,$1.45,15%,,N,$120.18,1.12%,11.08%,20.65%
TCOM,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.35,$0.45,4%,09/20/2023,N,$36.03,1.11%,10.95%,13.79%
SEDG,Sell to Open,07/28/2023,44,$330.00,$3.07,$2.85,$3.30,4%,08/01/2023,N,$276.22,1.11%,9.23%,19.47%
IPG,Sell to Open,07/21/2023,37,$43.00,$0.45,$0.40,$0.50,9%,07/20/2023,Y,$40.70,1.11%,10.91%,5.66%
UGL,Sell to Open,07/21/2023,37,$65.00,$0.67,$0.60,$0.75,4%,,N,$60.73,1.11%,10.96%,7.03%
QLD,Sell to Open,07/21/2023,37,$70.00,$0.70,$0.65,$0.75,10%,,N,$63.04,1.11%,10.95%,11.05%
MTB,Sell to Open,07/21/2023,37,$140.00,$1.37,$1.25,$1.50,38%,07/19/2023,Y,$125.26,1.1%,10.83%,11.77%
MKC,Sell to Open,07/21/2023,37,$95.00,$1.00,$0.95,$1.05,29%,06/29/2023,Y,$90.95,1.1%,10.85%,4.46%
MNDY,Sell to Open,07/21/2023,37,$220.00,$1.95,$1.80,$2.10,6%,08/07/2023,N,$177.30,1.1%,10.85%,24.08%
UAA,Sell to Open,07/28/2023,44,$9.00,$0.08,$0.07,$0.10,2%,08/03/2023,N,$7.74,1.1%,9.12%,16.35%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.70,$0.65,$0.75,2%,08/02/2023,N,$35.31,1.1%,201.57%,-0.88%
NAIL,Sell to Open,07/21/2023,37,$80.00,$0.70,$0.65,$0.75,3%,,N,$63.76,1.1%,10.83%,25.47%
TBT,Sell to Open,07/28/2023,44,$34.00,$0.32,$0.29,$0.37,14%,,N,$30.29,1.09%,9.04%,12.25%
GTLS,Sell to Open,07/21/2023,37,$165.00,$1.52,$1.30,$1.75,38%,07/28/2023,N,$139.93,1.09%,10.75%,17.92%
EPAM,Sell to Open,07/21/2023,37,$250.00,$2.40,$1.80,$3.00,10%,08/03/2023,N,$222.61,1.08%,10.64%,12.3%
SAIA,Sell to Open,07/21/2023,37,$350.00,$3.40,$2.80,$4.00,3%,07/27/2023,N,$313.69,1.08%,10.69%,11.58%
PYPL,Sell to Open,07/28/2023,44,$74.00,$0.69,$0.64,$0.74,5%,08/02/2023,N,$64.17,1.08%,8.92%,15.32%
WLK,Sell to Open,07/21/2023,37,$125.00,$1.25,$0.95,$1.55,20%,08/01/2023,N,$115.32,1.08%,10.69%,8.39%
FCX,Sell to Open,07/28/2023,44,$46.00,$0.43,$0.40,$0.47,1%,07/20/2023,Y,$40.31,1.08%,8.95%,14.12%
MRNA,Sell to Open,07/28/2023,44,$150.00,$1.35,$1.27,$1.44,4%,08/03/2023,N,$126.00,1.08%,8.92%,19.05%
LYB,Sell to Open,07/21/2023,37,$95.00,$0.97,$0.90,$1.05,0%,07/28/2023,N,$90.64,1.08%,10.61%,4.81%
WYNN,Sell to Open,07/28/2023,44,$116.00,$1.12,$1.02,$1.22,0%,08/08/2023,N,$104.66,1.07%,8.88%,10.84%
YETI,Sell to Open,07/28/2023,44,$42.00,$0.40,$0.30,$0.50,1%,08/03/2023,N,$37.43,1.07%,8.87%,12.21%
ARKG,Sell to Open,07/28/2023,44,$40.00,$0.37,$0.30,$0.45,4%,,N,$35.00,1.07%,8.89%,14.29%
MHK,Sell to Open,07/21/2023,37,$110.00,$1.07,$0.95,$1.20,5%,07/27/2023,N,$100.52,1.07%,10.55%,9.43%
BLD,Sell to Open,07/21/2023,37,$280.00,$2.54,$0.30,$4.80,14%,08/01/2023,N,$238.94,1.07%,10.53%,17.18%
DUOL,Sell to Open,07/21/2023,37,$180.00,$1.62,$0.50,$2.75,3%,08/03/2023,N,$151.97,1.07%,10.55%,18.44%
KLAC,Sell to Open,07/28/2023,44,$540.00,$5.15,$3.90,$6.40,3%,07/27/2023,Y,$479.10,1.07%,8.92%,12.71%
USB,Sell to Open,07/28/2023,44,$37.00,$0.35,$0.30,$0.40,26%,07/19/2023,Y,$32.79,1.07%,8.85%,12.84%
MGA,Sell to Open,07/21/2023,37,$60.00,$0.60,$0.55,$0.65,1%,08/04/2023,N,$56.46,1.06%,10.48%,6.27%
SSO,Sell to Open,07/28/2023,44,$60.00,$0.60,$0.50,$0.70,4%,,N,$56.57,1.06%,8.8%,6.06%
KBE,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.35,$0.45,15%,,N,$37.94,1.05%,10.4%,8.07%
BIIB,Sell to Open,07/28/2023,44,$365.00,$3.15,$0.90,$5.40,8%,07/20/2023,Y,$299.30,1.05%,8.73%,21.95%
ZM,Sell to Open,07/28/2023,44,$85.00,$0.72,$0.65,$0.79,10%,08/21/2023,N,$68.80,1.05%,8.68%,23.54%
SDS,Sell to Open,07/28/2023,44,$39.50,$0.37,$0.30,$0.45,3%,,N,$35.56,1.05%,8.75%,11.1%
VOYA,Sell to Open,07/21/2023,37,$75.00,$0.75,$0.70,$0.80,3%,08/01/2023,N,$71.74,1.05%,10.31%,4.54%
GPN,Sell to Open,07/21/2023,37,$110.00,$1.07,$1.00,$1.15,11%,07/31/2023,N,$102.21,1.05%,10.38%,7.62%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.32,$1.15,$1.50,14%,08/03/2023,N,$126.56,1.05%,10.33%,2.72%
TECK,Sell to Open,07/28/2023,44,$51.00,$0.46,$0.40,$0.52,0%,07/27/2023,Y,$43.74,1.05%,8.72%,16.6%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.12,$2.00,$2.25,13%,08/01/2023,N,$202.08,1.05%,10.37%,8.87%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.52,$0.50,$0.55,0%,07/26/2023,N,$50.32,1.04%,10.29%,9.3%
MTDR,Sell to Open,07/21/2023,37,$57.50,$0.52,$0.45,$0.60,3%,07/25/2023,N,$50.49,1.04%,10.26%,13.88%
TPX,Sell to Open,07/21/2023,37,$42.50,$0.40,$0.35,$0.45,1%,07/27/2023,N,$38.69,1.03%,10.2%,9.85%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.42,$0.45,$4.40,7%,07/26/2023,N,$234.63,1.03%,10.2%,27.86%
INSP,Sell to Open,07/21/2023,37,$350.00,$3.20,$1.40,$5.00,11%,08/01/2023,N,$309.78,1.03%,10.19%,12.98%
CAKE,Sell to Open,07/21/2023,37,$37.50,$0.35,$0.30,$0.40,1%,08/02/2023,N,$34.10,1.03%,10.12%,9.97%
HPQ,Sell to Open,07/28/2023,44,$33.00,$0.31,$0.29,$0.35,0%,08/29/2023,N,$30.98,1.03%,8.57%,6.5%
WBA,Sell to Open,07/28/2023,44,$35.00,$0.32,$0.31,$0.35,36%,06/27/2023,Y,$31.94,1.03%,8.57%,9.56%
URNM,Sell to Open,07/21/2023,37,$38.50,$0.35,$0.30,$0.40,17%,,N,$34.15,1.02%,10.11%,12.74%
TTD,Sell to Open,07/28/2023,44,$90.00,$0.78,$0.72,$0.85,0%,08/09/2023,N,$76.86,1.02%,8.47%,17.1%
AN,Sell to Open,07/21/2023,37,$175.00,$1.52,$0.65,$2.40,16%,07/20/2023,Y,$149.79,1.02%,10.04%,16.83%
AER,Sell to Open,07/21/2023,37,$65.00,$0.62,$0.55,$0.70,0%,08/10/2023,N,$61.02,1.02%,10.1%,6.52%
SMG,Sell to Open,07/21/2023,37,$75.00,$0.65,$0.50,$0.80,32%,08/02/2023,N,$63.67,1.02%,10.07%,17.79%
SCHW,Sell to Open,07/28/2023,44,$63.00,$0.56,$0.51,$0.62,9%,07/18/2023,Y,$55.20,1.02%,8.49%,14.13%
TSM,Sell to Open,07/28/2023,44,$120.00,$1.08,$1.05,$1.12,20%,07/20/2023,Y,$106.42,1.02%,8.46%,12.76%
SLB,Sell to Open,07/28/2023,44,$54.00,$0.48,$0.44,$0.52,4%,07/21/2023,Y,$47.34,1.01%,8.41%,14.07%
OLED,Sell to Open,07/21/2023,37,$160.00,$1.47,$1.35,$1.60,5%,08/03/2023,N,$146.18,1.01%,9.95%,9.45%
BK,Sell to Open,07/21/2023,37,$47.50,$0.45,$0.40,$0.50,20%,07/18/2023,Y,$44.50,1.01%,9.98%,6.74%
COPX,Sell to Open,07/21/2023,37,$42.00,$0.40,$0.35,$0.45,2%,,N,$39.56,1.01%,9.97%,6.17%
KIE,Sell to Open,07/21/2023,37,$41.00,$0.40,$0.30,$0.50,5%,,N,$40.16,1%,9.83%,2.1%
CF,Sell to Open,07/28/2023,44,$77.00,$0.67,$0.60,$0.75,0%,08/02/2023,N,$67.64,1%,8.28%,13.83%
RCL,Sell to Open,07/28/2023,44,$110.00,$0.94,$0.88,$1.01,5%,07/27/2023,Y,$94.58,1%,8.29%,16.3%
CNC,Sell to Open,07/28/2023,44,$73.00,$0.65,$0.30,$1.00,7%,07/28/2023,N,$64.68,1%,8.34%,12.86%
BKR,Sell to Open,07/21/2023,37,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$30.04,1%,9.85%,23.19%
RIO,Sell to Open,07/21/2023,37,$72.50,$0.67,$0.65,$0.70,1%,07/26/2023,N,$67.98,0.99%,9.8%,6.66%
EBAY,Sell to Open,07/28/2023,44,$49.00,$0.45,$0.37,$0.53,3%,08/02/2023,N,$45.58,0.99%,8.19%,7.5%
ABNB,Sell to Open,07/28/2023,44,$145.00,$1.23,$1.17,$1.30,4%,08/08/2023,N,$124.94,0.99%,8.2%,16.06%
ANF,Sell to Open,07/28/2023,44,$41.00,$0.35,$0.30,$0.40,0%,08/24/2023,N,$35.31,0.99%,8.22%,16.11%
RIG,Sell to Open,07/28/2023,44,$8.00,$0.06,$0.04,$0.08,3%,07/31/2023,N,$6.09,0.99%,8.17%,31.36%
WDC,Sell to Open,07/28/2023,44,$47.00,$0.40,$0.36,$0.45,1%,08/04/2023,N,$40.76,0.99%,8.24%,15.31%
GLOB,Sell to Open,07/21/2023,37,$210.00,$1.85,$1.20,$2.50,6%,08/17/2023,N,$187.78,0.99%,9.72%,11.83%
HES,Sell to Open,07/28/2023,44,$150.00,$1.32,$1.00,$1.65,4%,07/26/2023,Y,$133.52,0.99%,8.23%,12.34%
POST,Sell to Open,07/21/2023,37,$90.00,$0.85,$0.75,$0.95,0%,08/03/2023,N,$86.92,0.98%,9.65%,3.54%
COF,Sell to Open,07/28/2023,44,$127.00,$1.12,$1.00,$1.25,0%,07/20/2023,Y,$114.32,0.98%,8.16%,11.09%
ELF,Sell to Open,07/21/2023,37,$115.00,$1.00,$0.95,$1.05,12%,08/01/2023,N,$101.55,0.98%,9.71%,13.24%
MPWR,Sell to Open,07/21/2023,37,$610.00,$5.25,$3.80,$6.70,9%,08/01/2023,N,$535.17,0.98%,9.68%,13.98%
TPR,Sell to Open,07/28/2023,44,$48.00,$0.42,$0.35,$0.50,3%,08/17/2023,N,$43.74,0.97%,8.06%,9.74%
ITB,Sell to Open,07/28/2023,44,$85.00,$0.77,$0.70,$0.85,2%,,N,$80.25,0.97%,8.01%,5.92%
HUM,Sell to Open,07/28/2023,44,$530.00,$4.34,$6.50,$2.20,15%,08/02/2023,N,$450.51,0.97%,8.01%,17.64%
AMZN,Sell to Open,07/28/2023,44,$145.00,$1.23,$1.20,$1.26,6%,07/27/2023,Y,$126.18,0.97%,8.09%,14.92%
WING,Sell to Open,07/21/2023,37,$210.00,$1.79,$1.65,$1.95,1%,08/03/2023,N,$187.79,0.96%,9.46%,11.83%
OLLI,Sell to Open,07/21/2023,37,$70.00,$0.60,$0.50,$0.70,3%,08/31/2023,N,$62.19,0.96%,9.52%,12.56%
GFS,Sell to Open,07/21/2023,37,$70.00,$0.60,$0.50,$0.70,1%,08/15/2023,N,$62.40,0.96%,9.49%,12.19%
LUV,Sell to Open,07/28/2023,44,$37.00,$0.31,$0.29,$0.35,1%,07/27/2023,Y,$33.42,0.96%,7.94%,10.73%
COOP,Sell to Open,07/21/2023,37,$52.50,$0.47,$0.45,$0.50,0%,07/26/2023,N,$49.23,0.96%,9.52%,6.64%
CRS,Sell to Open,07/21/2023,37,$60.00,$0.50,$0.45,$0.55,4%,07/27/2023,N,$52.27,0.96%,9.44%,14.79%
STE,Sell to Open,07/21/2023,37,$230.00,$2.07,$1.15,$3.00,3%,08/01/2023,N,$215.04,0.96%,9.52%,6.96%
STM,Sell to Open,07/21/2023,37,$55.00,$0.47,$0.45,$0.50,4%,07/27/2023,N,$50.08,0.95%,9.36%,9.82%
SNA,Sell to Open,07/21/2023,37,$290.00,$2.60,$2.50,$2.70,19%,07/20/2023,Y,$273.91,0.95%,9.36%,5.87%
RH,Sell to Open,07/28/2023,44,$320.00,$2.65,$2.10,$3.20,2%,09/07/2023,N,$278.50,0.95%,7.89%,14.9%
WPM,Sell to Open,07/28/2023,44,$50.00,$0.42,$0.35,$0.50,5%,08/10/2023,N,$44.74,0.95%,7.88%,11.76%
EXAS,Sell to Open,07/21/2023,37,$110.00,$0.87,$0.80,$0.95,7%,08/01/2023,N,$92.27,0.95%,9.35%,19.22%
FIS,Sell to Open,07/21/2023,37,$60.00,$0.52,$0.50,$0.55,9%,08/03/2023,N,$55.42,0.95%,9.35%,8.26%
ASO,Sell to Open,07/28/2023,44,$58.00,$0.47,$0.40,$0.55,7%,09/07/2023,N,$50.80,0.94%,7.76%,14.17%
CZR,Sell to Open,07/28/2023,44,$60.00,$0.47,$0.42,$0.52,5%,08/01/2023,N,$50.20,0.94%,7.77%,19.53%
HAL,Sell to Open,07/28/2023,44,$38.00,$0.30,$0.27,$0.34,7%,07/19/2023,Y,$32.28,0.94%,7.84%,17.72%
ADNT,Sell to Open,07/21/2023,37,$45.00,$0.37,$0.30,$0.45,3%,08/03/2023,N,$39.99,0.94%,9.25%,12.53%
FANG,Sell to Open,07/21/2023,37,$140.00,$1.20,$1.15,$1.25,4%,07/31/2023,N,$127.47,0.94%,9.29%,9.83%
CIBR,Sell to Open,07/21/2023,37,$47.00,$0.42,$0.40,$0.45,3%,,N,$45.19,0.94%,9.28%,4.01%
Z,Sell to Open,07/28/2023,44,$54.00,$0.43,$0.39,$0.48,1%,08/03/2023,N,$46.92,0.93%,7.69%,15.09%
ADSK,Sell to Open,07/28/2023,44,$235.00,$2.00,$1.85,$2.15,3%,08/23/2023,N,$214.46,0.93%,7.74%,9.58%
CP,Sell to Open,07/21/2023,37,$82.50,$0.72,$0.65,$0.80,8%,07/27/2023,N,$78.24,0.93%,9.14%,5.44%
BA,Sell to Open,07/28/2023,44,$245.00,$2.02,$1.85,$2.20,4%,07/26/2023,Y,$218.85,0.93%,7.68%,11.95%
