Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
INTC,Sell to Open,07/28/2023,44,$41.00,$0.55,$0.52,$0.58,25%,07/27/2023,Y,$35.21,1.56%,12.96%,16.44%
HEI,Sell to Open,07/21/2023,37,$210.00,$2.57,$0.35,$4.80,21%,08/28/2023,N,$165.54,1.56%,15.34%,26.86%
NVDA,Sell to Open,07/28/2023,44,$510.00,$6.57,$6.45,$6.70,13%,08/23/2023,N,$423.90,1.55%,12.87%,20.31%
GTLB,Sell to Open,07/28/2023,44,$65.00,$0.80,$0.60,$1.00,1%,09/05/2023,N,$51.72,1.55%,12.83%,25.68%
CIBR,Sell to Open,07/21/2023,37,$46.00,$0.70,$0.60,$0.80,3%,,N,$45.09,1.55%,15.31%,2.02%
AVY,Sell to Open,07/21/2023,37,$220.00,$2.57,$0.35,$4.80,33%,07/26/2023,N,$167.56,1.54%,15.16%,31.3%
KRBN,Sell to Open,07/21/2023,37,$42.00,$0.62,$0.40,$0.85,0%,,N,$40.50,1.54%,15.22%,3.7%
BIDU,Sell to Open,07/28/2023,44,$175.00,$2.27,$2.05,$2.50,9%,08/29/2023,N,$147.78,1.54%,12.77%,18.42%
MASI,Sell to Open,07/21/2023,37,$175.00,$2.50,$1.20,$3.80,6%,08/10/2023,N,$162.22,1.54%,15.2%,7.88%
DRV,Sell to Open,07/21/2023,37,$62.00,$0.72,$0.60,$0.85,4%,,N,$47.83,1.52%,14.95%,29.63%
MDB,Sell to Open,07/28/2023,44,$455.00,$5.67,$5.10,$6.25,5%,08/31/2023,N,$373.48,1.52%,12.61%,21.83%
SNOW,Sell to Open,07/28/2023,44,$220.00,$2.72,$2.54,$2.91,7%,08/23/2023,N,$179.88,1.51%,12.57%,22.3%
PBF,Sell to Open,07/21/2023,37,$46.00,$0.60,$0.40,$0.80,6%,08/03/2023,N,$39.65,1.51%,14.93%,16.02%
CNC,Sell to Open,07/28/2023,44,$70.00,$0.97,$0.50,$1.45,7%,07/28/2023,N,$64.53,1.51%,12.53%,8.48%
BWA,Sell to Open,07/21/2023,37,$50.00,$0.72,$0.65,$0.80,9%,08/02/2023,N,$47.99,1.51%,14.9%,4.19%
WBA,Sell to Open,07/28/2023,44,$34.00,$0.47,$0.42,$0.53,36%,06/27/2023,Y,$31.63,1.5%,12.46%,7.49%
ONON,Sell to Open,07/28/2023,44,$35.00,$0.45,$0.40,$0.50,9%,08/15/2023,N,$30.00,1.5%,12.44%,16.67%
FOUR,Sell to Open,07/21/2023,37,$75.00,$0.97,$0.90,$1.05,0%,08/03/2023,N,$65.32,1.49%,14.72%,14.82%
SFM,Sell to Open,07/21/2023,37,$37.00,$0.52,$0.45,$0.60,6%,08/01/2023,N,$35.20,1.49%,14.71%,5.11%
WSC,Sell to Open,07/21/2023,37,$50.00,$0.70,$0.60,$0.80,10%,08/02/2023,N,$47.38,1.48%,14.57%,5.53%
WAL,Sell to Open,07/28/2023,44,$48.00,$0.57,$0.45,$0.70,8%,07/20/2023,Y,$38.91,1.48%,12.26%,23.36%
GNRC,Sell to Open,07/28/2023,44,$140.00,$1.77,$1.55,$2.00,6%,08/02/2023,N,$119.79,1.48%,12.29%,16.87%
R,Sell to Open,07/21/2023,37,$85.00,$1.20,$1.05,$1.35,12%,07/26/2023,N,$81.66,1.47%,14.5%,4.09%
XYL,Sell to Open,07/21/2023,37,$115.00,$1.65,$1.55,$1.75,1%,08/01/2023,N,$112.14,1.47%,14.51%,2.55%
WAB,Sell to Open,07/21/2023,37,$105.00,$1.50,$1.30,$1.70,7%,08/04/2023,N,$102.02,1.47%,14.5%,2.92%
CSIQ,Sell to Open,07/28/2023,44,$45.00,$0.55,$0.40,$0.70,5%,08/17/2023,N,$37.51,1.47%,12.16%,19.97%
RBLX,Sell to Open,07/28/2023,44,$48.00,$0.58,$0.53,$0.63,7%,08/09/2023,N,$39.64,1.46%,12.14%,21.09%
CE,Sell to Open,07/21/2023,37,$125.00,$1.70,$1.25,$2.15,0%,07/27/2023,N,$116.70,1.46%,14.37%,7.11%
NET,Sell to Open,07/28/2023,44,$90.00,$1.00,$0.81,$1.19,10%,08/03/2023,N,$68.30,1.46%,12.15%,31.77%
COPX,Sell to Open,07/21/2023,37,$41.00,$0.57,$0.50,$0.65,2%,,N,$39.32,1.46%,14.43%,4.27%
WOLF,Sell to Open,07/21/2023,37,$70.00,$0.82,$0.75,$0.90,22%,08/16/2023,N,$56.62,1.46%,14.37%,23.63%
GUSH,Sell to Open,07/21/2023,37,$140.00,$1.65,$1.55,$1.75,4%,,N,$113.10,1.46%,14.39%,23.78%
JD,Sell to Open,07/28/2023,44,$46.00,$0.56,$0.52,$0.61,4%,08/23/2023,N,$38.77,1.46%,12.09%,18.65%
MRO,Sell to Open,07/28/2023,44,$25.50,$0.32,$0.29,$0.37,4%,08/02/2023,N,$22.78,1.45%,12.02%,11.94%
DUOL,Sell to Open,07/21/2023,37,$180.00,$2.22,$0.85,$3.60,3%,08/03/2023,N,$152.97,1.45%,14.35%,17.67%
DGRO,Sell to Open,07/21/2023,37,$51.00,$0.72,$0.55,$0.90,3%,,N,$50.82,1.43%,14.07%,0.34%
ON,Sell to Open,07/28/2023,44,$105.00,$1.31,$1.19,$1.45,0%,07/31/2023,N,$92.39,1.43%,11.85%,13.65%
OVV,Sell to Open,07/21/2023,37,$42.00,$0.52,$0.45,$0.60,6%,08/03/2023,N,$36.89,1.42%,14.04%,13.85%
SYF,Sell to Open,07/21/2023,37,$36.00,$0.47,$0.40,$0.55,2%,07/17/2023,Y,$33.38,1.42%,14.04%,7.85%
BAC,Sell to Open,07/28/2023,44,$31.00,$0.41,$0.39,$0.44,7%,07/18/2023,Y,$29.18,1.42%,11.8%,6.22%
ILMN,Sell to Open,07/28/2023,44,$235.00,$2.90,$0.60,$5.20,8%,08/10/2023,N,$204.20,1.42%,11.78%,15.08%
OLLI,Sell to Open,07/21/2023,37,$67.50,$0.87,$0.70,$1.05,3%,08/31/2023,N,$61.72,1.42%,13.98%,9.36%
ALLY,Sell to Open,07/28/2023,44,$32.00,$0.40,$0.30,$0.50,1%,07/19/2023,Y,$28.23,1.42%,11.75%,13.35%
NFLX,Sell to Open,07/28/2023,44,$520.00,$6.22,$5.85,$6.60,8%,07/18/2023,Y,$442.26,1.41%,11.68%,17.58%
LTHM,Sell to Open,07/21/2023,37,$30.00,$0.37,$0.30,$0.45,0%,08/01/2023,N,$26.55,1.41%,13.93%,12.99%
USB,Sell to Open,07/28/2023,44,$36.00,$0.45,$0.40,$0.50,26%,07/19/2023,Y,$32.23,1.4%,11.58%,11.7%
INDA,Sell to Open,07/28/2023,44,$43.50,$0.60,$0.40,$0.80,4%,,N,$42.78,1.4%,11.63%,1.68%
KBH,Sell to Open,07/21/2023,37,$55.00,$0.70,$0.65,$0.75,21%,06/21/2023,Y,$50.02,1.4%,13.81%,9.97%
SKYY,Sell to Open,07/21/2023,37,$80.00,$1.07,$0.95,$1.20,7%,,N,$76.60,1.4%,13.84%,4.44%
SU,Sell to Open,07/28/2023,44,$32.00,$0.41,$0.37,$0.46,1%,08/03/2023,N,$29.86,1.39%,11.53%,7.17%
HRL,Sell to Open,07/28/2023,44,$42.00,$0.57,$0.50,$0.65,13%,08/31/2023,N,$41.26,1.39%,11.56%,1.78%
KNX,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.55,$1.00,27%,07/19/2023,Y,$55.67,1.39%,13.73%,7.78%
KWEB,Sell to Open,07/28/2023,44,$34.00,$0.40,$0.37,$0.44,2%,,N,$29.29,1.38%,11.47%,16.07%
SARK,Sell to Open,07/21/2023,37,$41.00,$0.50,$0.40,$0.60,3%,,N,$36.33,1.38%,13.58%,12.85%
SSO,Sell to Open,07/28/2023,44,$58.00,$0.77,$0.30,$1.25,4%,,N,$56.27,1.38%,11.43%,3.07%
SPR,Sell to Open,07/21/2023,37,$35.00,$0.42,$0.35,$0.50,5%,08/02/2023,N,$30.79,1.38%,13.62%,13.67%
UNM,Sell to Open,07/21/2023,37,$47.50,$0.62,$0.55,$0.70,6%,08/01/2023,N,$45.32,1.38%,13.6%,4.81%
WLK,Sell to Open,07/21/2023,37,$150.00,$1.57,$0.35,$2.80,20%,08/01/2023,N,$114.47,1.38%,13.57%,31.04%
DDOG,Sell to Open,07/28/2023,44,$115.00,$1.33,$1.17,$1.50,6%,08/09/2023,N,$96.53,1.38%,11.47%,19.13%
DOCN,Sell to Open,07/21/2023,37,$55.00,$0.62,$0.55,$0.70,7%,08/07/2023,N,$45.74,1.37%,13.48%,20.24%
ZS,Sell to Open,07/28/2023,44,$185.00,$2.15,$2.00,$2.30,8%,09/14/2023,N,$156.55,1.37%,11.39%,18.17%
FSLR,Sell to Open,07/28/2023,44,$230.00,$2.64,$2.30,$2.99,4%,07/27/2023,Y,$193.46,1.37%,11.34%,18.89%
GPRE,Sell to Open,07/21/2023,37,$37.00,$0.45,$0.35,$0.55,0%,08/02/2023,N,$33.06,1.36%,13.43%,11.9%
SRPT,Sell to Open,07/28/2023,44,$165.00,$1.77,$0.80,$2.75,28%,08/01/2023,N,$130.77,1.36%,11.26%,26.18%
CPB,Sell to Open,07/28/2023,44,$47.00,$0.62,$0.55,$0.70,15%,08/31/2023,N,$46.02,1.36%,11.26%,2.12%
HCC,Sell to Open,06/16/2023,2,$35.00,$0.47,$0.40,$0.55,2%,08/02/2023,N,$34.98,1.36%,247.86%,0.07%
YETI,Sell to Open,07/28/2023,44,$41.00,$0.50,$0.35,$0.65,1%,08/03/2023,N,$37.03,1.35%,11.2%,10.72%
ATVI,Sell to Open,07/28/2023,44,$92.00,$1.09,$0.54,$1.65,56%,07/31/2023,N,$81.38,1.35%,11.16%,13.05%
UAL,Sell to Open,07/28/2023,44,$60.00,$0.72,$0.66,$0.78,4%,07/19/2023,Y,$53.32,1.35%,11.2%,12.53%
ADBE,Sell to Open,07/28/2023,44,$560.00,$6.47,$6.15,$6.80,64%,06/15/2023,Y,$478.30,1.35%,11.23%,17.08%
ANF,Sell to Open,07/28/2023,44,$40.00,$0.47,$0.40,$0.55,0%,08/24/2023,N,$35.28,1.35%,11.17%,13.38%
INDL,Sell to Open,07/21/2023,37,$49.00,$0.62,$0.40,$0.85,2%,,N,$46.43,1.35%,13.28%,5.54%
SWKS,Sell to Open,07/28/2023,44,$120.00,$1.47,$0.80,$2.15,1%,08/03/2023,N,$109.70,1.34%,11.15%,9.39%
IEMG,Sell to Open,07/21/2023,37,$51.00,$0.67,$0.55,$0.80,2%,,N,$50.40,1.34%,13.21%,1.19%
MBLY,Sell to Open,07/21/2023,37,$50.00,$0.55,$0.50,$0.60,11%,07/27/2023,N,$41.01,1.34%,13.23%,21.92%
AGQ,Sell to Open,07/21/2023,37,$37.00,$0.40,$0.35,$0.45,11%,,N,$30.15,1.33%,13.09%,22.72%
BALL,Sell to Open,07/21/2023,37,$57.50,$0.72,$0.65,$0.80,5%,08/09/2023,N,$54.63,1.33%,13.09%,5.25%
SPXL,Sell to Open,07/28/2023,44,$95.00,$1.14,$0.90,$1.40,4%,,N,$86.17,1.33%,11.07%,10.25%
TTE,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.65,$0.90,10%,07/27/2023,N,$58.10,1.33%,13.16%,3.27%
STNG,Sell to Open,07/28/2023,44,$54.00,$0.60,$0.45,$0.75,4%,07/27/2023,Y,$45.03,1.33%,11.05%,19.92%
ALGN,Sell to Open,07/28/2023,44,$380.00,$4.27,$2.25,$6.30,8%,07/26/2023,Y,$320.72,1.33%,11.06%,18.48%
TOT,Sell to Open,07/21/2023,37,$60.00,$0.77,$0.65,$0.90,4%,,N,$58.10,1.33%,13.16%,3.27%
EBAY,Sell to Open,07/28/2023,44,$48.00,$0.59,$0.46,$0.73,3%,08/02/2023,N,$45.17,1.32%,10.93%,6.27%
CNI,Sell to Open,07/21/2023,37,$120.00,$1.55,$1.35,$1.75,0%,07/25/2023,N,$117.03,1.32%,13.07%,2.54%
SPLV,Sell to Open,07/21/2023,37,$62.00,$0.85,$0.70,$1.00,5%,,N,$62.03,1.32%,13.04%,-0.05%
ESTC,Sell to Open,07/21/2023,37,$80.00,$0.92,$0.80,$1.05,1%,08/24/2023,N,$70.21,1.32%,13%,13.94%
EIX,Sell to Open,07/21/2023,37,$70.00,$0.90,$0.80,$1.00,0%,07/27/2023,N,$68.34,1.32%,12.99%,2.43%
MTZ,Sell to Open,07/21/2023,37,$115.00,$1.40,$1.25,$1.55,1%,08/03/2023,N,$107.58,1.3%,12.84%,6.89%
AMD,Sell to Open,07/28/2023,44,$155.00,$1.65,$1.49,$1.81,19%,08/01/2023,N,$126.92,1.3%,10.78%,22.12%
GSK,Sell to Open,07/28/2023,44,$36.00,$0.45,$0.35,$0.55,0%,07/26/2023,Y,$34.60,1.3%,10.79%,4.05%
BP,Sell to Open,07/28/2023,44,$37.00,$0.45,$0.42,$0.49,0%,08/01/2023,N,$35.00,1.3%,10.78%,5.7%
JBL,Sell to Open,07/21/2023,37,$110.00,$1.29,$1.15,$1.45,86%,06/15/2023,Y,$99.62,1.3%,12.87%,10.41%
TTT,Sell to Open,07/21/2023,37,$82.00,$0.87,$0.75,$1.00,16%,,N,$67.66,1.29%,12.76%,21.19%
CELH,Sell to Open,07/28/2023,44,$175.00,$1.85,$1.20,$2.50,5%,08/09/2023,N,$142.88,1.29%,10.74%,22.48%
NTES,Sell to Open,07/21/2023,37,$110.00,$1.27,$1.20,$1.35,4%,08/17/2023,N,$98.78,1.29%,12.73%,11.36%
TAP,Sell to Open,07/21/2023,37,$70.00,$0.87,$0.80,$0.95,2%,08/01/2023,N,$67.69,1.29%,12.75%,3.41%
LAD,Sell to Open,07/21/2023,37,$300.00,$3.47,$2.35,$4.60,0%,07/19/2023,Y,$268.50,1.29%,12.77%,11.73%
BXP,Sell to Open,07/21/2023,37,$60.00,$0.70,$0.60,$0.80,41%,07/25/2023,N,$54.72,1.28%,12.62%,9.65%
MPWR,Sell to Open,07/21/2023,37,$600.00,$6.80,$5.20,$8.40,9%,08/01/2023,N,$531.98,1.28%,12.61%,12.79%
D,Sell to Open,07/21/2023,37,$55.00,$0.67,$0.65,$0.70,38%,08/07/2023,N,$52.72,1.28%,12.63%,4.32%
EXPE,Sell to Open,07/28/2023,44,$124.00,$1.40,$1.09,$1.71,0%,08/03/2023,N,$109.00,1.28%,10.65%,13.76%
MNDY,Sell to Open,07/21/2023,37,$220.00,$2.32,$2.10,$2.55,6%,08/07/2023,N,$181.15,1.28%,12.66%,21.45%
ACLS,Sell to Open,07/21/2023,37,$200.00,$2.20,$2.05,$2.35,12%,08/02/2023,N,$172.62,1.27%,12.57%,15.86%
URTY,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.40,$0.65,6%,,N,$41.37,1.27%,12.52%,20.86%
KBE,Sell to Open,07/21/2023,37,$40.00,$0.47,$0.40,$0.55,15%,,N,$37.39,1.27%,12.53%,6.98%
FOXA,Sell to Open,07/28/2023,44,$35.00,$0.42,$0.35,$0.50,0%,08/09/2023,N,$33.40,1.27%,10.56%,4.79%
DXD,Sell to Open,07/21/2023,37,$44.00,$0.52,$0.45,$0.60,2%,,N,$41.41,1.27%,12.51%,6.25%
CZR,Sell to Open,07/28/2023,44,$58.00,$0.63,$0.55,$0.71,5%,08/01/2023,N,$49.63,1.27%,10.53%,16.86%
TMV,Sell to Open,07/21/2023,37,$140.00,$1.50,$1.40,$1.60,15%,,N,$119.01,1.26%,12.43%,17.64%
MELI,Sell to Open,07/28/2023,44,"$1,400.00",$15.05,$10.70,$19.40,10%,08/02/2023,N,"$1,212.36",1.24%,10.3%,15.48%
IPG,Sell to Open,07/21/2023,37,$42.00,$0.50,$0.35,$0.65,9%,07/20/2023,Y,$40.22,1.24%,12.27%,4.44%
UGA,Sell to Open,07/21/2023,37,$67.00,$0.75,$0.50,$1.00,20%,,N,$60.54,1.24%,12.22%,10.67%
ENTG,Sell to Open,07/21/2023,37,$125.00,$1.40,$1.25,$1.55,0%,08/01/2023,N,$112.53,1.24%,12.27%,11.08%
ETR,Sell to Open,07/21/2023,37,$105.00,$1.25,$1.10,$1.40,6%,08/02/2023,N,$101.76,1.23%,12.12%,3.18%
PCTY,Sell to Open,07/21/2023,37,$210.00,$2.30,$0.20,$4.40,15%,08/03/2023,N,$187.41,1.23%,12.11%,12.05%
ARKG,Sell to Open,07/28/2023,44,$39.00,$0.42,$0.35,$0.50,4%,,N,$34.44,1.23%,10.24%,13.24%
ERY,Sell to Open,07/21/2023,37,$40.00,$0.40,$0.35,$0.45,3%,,N,$32.59,1.23%,12.11%,22.75%
DOCU,Sell to Open,07/28/2023,44,$64.00,$0.66,$0.60,$0.73,0%,09/11/2023,N,$54.18,1.23%,10.18%,18.14%
SCHG,Sell to Open,07/21/2023,37,$75.00,$0.90,$0.75,$1.05,5%,,N,$73.38,1.23%,12.1%,2.21%
UBER,Sell to Open,07/28/2023,44,$46.00,$0.51,$0.47,$0.55,4%,08/01/2023,N,$41.38,1.23%,10.22%,11.17%
ERX,Sell to Open,07/28/2023,44,$63.00,$0.65,$0.45,$0.85,3%,,N,$52.97,1.23%,10.18%,18.94%
BDX,Sell to Open,07/21/2023,37,$260.00,$3.07,$2.25,$3.90,0%,08/03/2023,N,$254.22,1.21%,11.93%,2.27%
TECK,Sell to Open,07/28/2023,44,$50.00,$0.52,$0.45,$0.60,0%,07/27/2023,Y,$43.28,1.21%,10.06%,15.53%
RE,Sell to Open,07/21/2023,37,$360.00,$4.15,$2.40,$5.90,17%,07/26/2023,N,$342.73,1.21%,11.95%,5.04%
AIZ,Sell to Open,07/21/2023,37,$135.00,$1.57,$1.10,$2.05,27%,08/01/2023,N,$130.25,1.21%,11.93%,3.65%
ALB,Sell to Open,07/28/2023,44,$260.00,$2.72,$2.50,$2.95,0%,08/02/2023,N,$227.56,1.2%,9.93%,14.26%
TER,Sell to Open,07/21/2023,37,$120.00,$1.32,$1.20,$1.45,5%,07/25/2023,N,$110.50,1.2%,11.83%,8.6%
PYPL,Sell to Open,07/28/2023,44,$73.00,$0.76,$0.70,$0.83,5%,08/02/2023,N,$63.92,1.2%,9.93%,14.2%
UGL,Sell to Open,07/21/2023,37,$64.00,$0.72,$0.55,$0.90,4%,,N,$60.43,1.2%,11.84%,5.91%
SO,Sell to Open,07/28/2023,44,$73.00,$0.85,$0.50,$1.20,3%,07/27/2023,Y,$70.66,1.2%,9.98%,3.32%
GDX,Sell to Open,07/28/2023,44,$34.00,$0.37,$0.35,$0.39,1%,,N,$30.94,1.2%,9.92%,9.89%
IYE,Sell to Open,07/21/2023,37,$44.00,$0.50,$0.35,$0.65,7%,,N,$41.88,1.19%,11.78%,5.06%
RGEN,Sell to Open,07/21/2023,37,$185.00,$1.92,$1.35,$2.50,15%,08/01/2023,N,$161.09,1.19%,11.79%,14.84%
ADM,Sell to Open,07/28/2023,44,$78.00,$0.87,$0.65,$1.10,2%,07/25/2023,Y,$73.56,1.19%,9.87%,6.04%
AYX,Sell to Open,07/21/2023,37,$55.00,$0.52,$0.45,$0.60,28%,08/01/2023,N,$44.25,1.19%,11.7%,24.29%
INSP,Sell to Open,07/21/2023,37,$340.00,$3.70,$3.00,$4.40,11%,08/01/2023,N,$309.80,1.19%,11.78%,9.75%
AMAT,Sell to Open,07/28/2023,44,$155.00,$1.66,$1.54,$1.79,3%,08/17/2023,N,$140.32,1.19%,9.84%,10.47%
Z,Sell to Open,07/28/2023,44,$52.00,$0.55,$0.49,$0.61,1%,08/03/2023,N,$46.06,1.19%,9.91%,12.9%
HII,Sell to Open,07/21/2023,37,$270.00,$2.57,$0.35,$4.80,10%,08/03/2023,N,$215.82,1.19%,11.77%,25.11%
EWZ,Sell to Open,07/28/2023,44,$34.50,$0.38,$0.36,$0.40,2%,,N,$32.11,1.18%,9.82%,7.44%
DIG,Sell to Open,07/21/2023,37,$39.00,$0.40,$0.30,$0.50,2%,,N,$33.92,1.18%,11.63%,14.98%
AMN,Sell to Open,07/21/2023,37,$115.00,$1.27,$1.05,$1.50,0%,08/03/2023,N,$108.05,1.18%,11.64%,6.43%
URNM,Sell to Open,07/21/2023,37,$38.00,$0.40,$0.35,$0.45,17%,,N,$34.18,1.17%,11.54%,11.18%
MOS,Sell to Open,07/28/2023,44,$40.00,$0.41,$0.35,$0.47,6%,07/31/2023,N,$34.97,1.17%,9.73%,14.38%
IGT,Sell to Open,07/21/2023,37,$35.00,$0.37,$0.31,$0.43,1%,08/01/2023,N,$31.71,1.17%,11.51%,10.38%
ZG,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,0%,08/03/2023,N,$45.11,1.16%,11.48%,10.84%
SEDG,Sell to Open,07/28/2023,44,$325.00,$3.17,$2.85,$3.50,4%,08/01/2023,N,$272.56,1.16%,9.66%,19.24%
KMX,Sell to Open,07/28/2023,44,$95.00,$0.92,$0.80,$1.05,44%,06/23/2023,Y,$79.78,1.16%,9.62%,19.08%
NVO,Sell to Open,07/28/2023,44,$170.00,$1.85,$1.25,$2.45,8%,08/10/2023,N,$159.10,1.16%,9.65%,6.85%
TRGP,Sell to Open,07/21/2023,37,$75.00,$0.82,$0.75,$0.90,7%,08/03/2023,N,$70.84,1.16%,11.49%,5.87%
AVGO,Sell to Open,07/28/2023,44,$970.00,$10.10,$9.50,$10.70,18%,09/07/2023,N,$876.38,1.15%,9.56%,10.68%
ASO,Sell to Open,07/28/2023,44,$57.00,$0.57,$0.50,$0.65,7%,09/07/2023,N,$50.11,1.15%,9.52%,13.74%
META,Sell to Open,07/28/2023,44,$320.00,$3.11,$2.98,$3.25,4%,07/26/2023,Y,$272.00,1.15%,9.5%,17.65%
EWU,Sell to Open,07/28/2023,44,$33.00,$0.37,$0.30,$0.45,4%,,N,$32.48,1.15%,9.58%,1.6%
ARKK,Sell to Open,07/28/2023,44,$50.00,$0.50,$0.47,$0.54,3%,,N,$43.99,1.15%,9.52%,13.66%
CMCSA,Sell to Open,07/28/2023,44,$43.00,$0.46,$0.42,$0.51,0%,07/27/2023,Y,$40.91,1.14%,9.43%,5.11%
SMG,Sell to Open,07/21/2023,37,$75.00,$0.72,$0.55,$0.90,32%,08/02/2023,N,$63.78,1.14%,11.21%,17.58%
CROX,Sell to Open,07/28/2023,44,$140.00,$1.30,$1.05,$1.55,5%,07/27/2023,Y,$114.10,1.14%,9.45%,22.7%
TPR,Sell to Open,07/28/2023,44,$48.00,$0.50,$0.40,$0.60,3%,08/17/2023,N,$43.71,1.14%,9.49%,9.81%
APA,Sell to Open,07/28/2023,44,$39.00,$0.38,$0.36,$0.40,4%,08/02/2023,N,$33.47,1.14%,9.42%,16.52%
MU,Sell to Open,07/28/2023,44,$80.00,$0.78,$0.74,$0.83,26%,06/28/2023,Y,$68.73,1.14%,9.47%,16.4%
WING,Sell to Open,07/21/2023,37,$210.00,$2.15,$1.85,$2.45,1%,08/03/2023,N,$190.40,1.13%,11.14%,10.29%
CSX,Sell to Open,07/28/2023,44,$35.00,$0.37,$0.30,$0.45,0%,07/19/2023,Y,$33.14,1.13%,9.39%,5.61%
ICLR,Sell to Open,07/21/2023,37,$300.00,$2.62,$0.45,$4.80,7%,07/26/2023,N,$232.45,1.13%,11.14%,29.06%
LPLA,Sell to Open,07/21/2023,37,$220.00,$2.32,$0.75,$3.90,13%,08/01/2023,N,$206.40,1.13%,11.11%,6.59%
CPE,Sell to Open,07/21/2023,37,$39.00,$0.37,$0.30,$0.45,2%,08/02/2023,N,$33.05,1.13%,11.19%,18%
MKC,Sell to Open,07/21/2023,37,$95.00,$1.02,$0.95,$1.10,29%,06/29/2023,Y,$91.10,1.13%,11.1%,4.28%
AMR,Sell to Open,07/21/2023,37,$175.00,$1.70,$1.45,$1.95,2%,08/07/2023,N,$151.06,1.13%,11.1%,15.85%
SAM,Sell to Open,07/21/2023,37,$360.00,$3.75,$2.90,$4.60,2%,07/27/2023,N,$335.59,1.12%,11.02%,7.27%
TRI,Sell to Open,07/21/2023,37,$130.00,$1.42,$1.25,$1.60,14%,08/03/2023,N,$126.84,1.12%,11.08%,2.49%
SDS,Sell to Open,07/28/2023,44,$40.00,$0.40,$0.30,$0.50,3%,,N,$35.73,1.12%,9.29%,11.95%
ANET,Sell to Open,07/28/2023,44,$190.00,$1.87,$1.45,$2.30,11%,07/31/2023,N,$167.98,1.12%,9.26%,13.11%
WPM,Sell to Open,07/28/2023,44,$49.00,$0.50,$0.40,$0.60,5%,08/10/2023,N,$44.61,1.12%,9.3%,9.84%
KRE,Sell to Open,07/28/2023,44,$48.50,$0.48,$0.43,$0.54,29%,,N,$43.22,1.12%,9.31%,12.22%
MGM,Sell to Open,07/28/2023,44,$48.00,$0.49,$0.38,$0.60,0%,08/02/2023,N,$43.89,1.12%,9.26%,9.36%
BJ,Sell to Open,07/21/2023,37,$65.00,$0.70,$0.65,$0.75,1%,08/24/2023,N,$62.30,1.12%,11.08%,4.33%
VO,Sell to Open,07/21/2023,37,$220.00,$2.40,$2.20,$2.60,4%,,N,$215.66,1.11%,10.98%,2.01%
OIH,Sell to Open,07/28/2023,44,$307.50,$3.02,$2.65,$3.40,4%,,N,$272.99,1.11%,9.19%,12.64%
XEL,Sell to Open,07/21/2023,37,$65.00,$0.70,$0.55,$0.85,31%,07/27/2023,N,$62.87,1.11%,10.98%,3.39%
NXPI,Sell to Open,07/28/2023,44,$220.00,$2.17,$1.90,$2.45,2%,07/24/2023,Y,$196.14,1.11%,9.2%,12.16%
APTV,Sell to Open,07/21/2023,37,$110.00,$1.12,$1.05,$1.20,2%,08/03/2023,N,$101.80,1.11%,10.9%,8.06%
CAR,Sell to Open,07/28/2023,44,$245.00,$2.22,$1.25,$3.20,0%,07/31/2023,N,$202.94,1.1%,9.09%,20.73%
KRTX,Sell to Open,07/21/2023,37,$270.00,$2.65,$1.80,$3.50,1%,08/07/2023,N,$240.00,1.1%,10.89%,12.5%
AMBA,Sell to Open,07/28/2023,44,$105.00,$0.97,$0.60,$1.35,9%,08/29/2023,N,$88.46,1.1%,9.14%,18.7%
WDAY,Sell to Open,07/28/2023,44,$235.00,$2.38,$2.08,$2.69,6%,08/24/2023,N,$216.76,1.1%,9.13%,8.41%
GDXJ,Sell to Open,07/28/2023,44,$41.50,$0.40,$0.35,$0.46,1%,,N,$36.80,1.1%,9.13%,12.77%
EQT,Sell to Open,07/28/2023,44,$45.00,$0.42,$0.38,$0.47,1%,07/26/2023,Y,$38.47,1.1%,9.16%,16.97%
AEM,Sell to Open,07/21/2023,37,$55.00,$0.55,$0.50,$0.60,0%,07/26/2023,N,$50.33,1.09%,10.78%,9.28%
DASH,Sell to Open,07/28/2023,44,$85.00,$0.77,$0.68,$0.87,1%,08/03/2023,N,$71.41,1.09%,9%,19.03%
PLAY,Sell to Open,07/21/2023,37,$50.00,$0.47,$0.40,$0.55,31%,09/06/2023,N,$43.62,1.09%,10.74%,14.63%
FXY,Sell to Open,07/21/2023,37,$67.00,$0.72,$0.55,$0.90,0%,,N,$66.50,1.09%,10.75%,0.75%
EWT,Sell to Open,07/21/2023,37,$50.00,$0.52,$0.45,$0.60,2%,,N,$48.64,1.08%,10.65%,2.8%
TSM,Sell to Open,07/28/2023,44,$120.00,$1.16,$1.10,$1.22,20%,07/20/2023,Y,$107.26,1.08%,8.97%,11.88%
ELF,Sell to Open,07/21/2023,37,$115.00,$1.10,$1.00,$1.20,12%,08/01/2023,N,$102.23,1.08%,10.61%,12.49%
CHWY,Sell to Open,07/28/2023,44,$47.00,$0.42,$0.39,$0.46,2%,08/30/2023,N,$39.28,1.08%,8.98%,19.65%
