Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
RL,Sell to Open,06/21/2024,35,$190.00,$2.15,$2.05,$2.25,9%,05/23/2024,Y,$167.88,1.28%,14.17%,13.18%
ETR,Sell to Open,06/21/2024,35,$115.00,$1.45,$1.40,$1.50,14%,08/07/2024,N,$113.03,1.28%,14.19%,1.74%
MMYT,Sell to Open,06/21/2024,35,$100.00,$1.10,$0.95,$1.25,38%,07/30/2024,N,$86.50,1.27%,14.07%,15.61%
HPQ,Sell to Open,06/28/2024,42,$34.00,$0.39,$0.34,$0.45,12%,05/29/2024,Y,$31.19,1.27%,11.56%,9.01%
FAS,Sell to Open,06/28/2024,42,$125.00,$1.42,$0.95,$1.90,11%,,N,$112.32,1.27%,11.58%,11.29%
PVH,Sell to Open,06/21/2024,35,$130.00,$1.45,$1.35,$1.55,32%,06/05/2024,Y,$114.08,1.27%,14.06%,13.96%
URBN,Sell to Open,06/28/2024,42,$49.00,$0.52,$0.15,$0.90,20%,05/21/2024,Y,$41.20,1.27%,11.63%,18.93%
HUM,Sell to Open,06/28/2024,42,$390.00,$4.47,$1.95,$7.00,70%,08/01/2024,N,$356.20,1.26%,11.46%,9.49%
KD,Sell to Open,06/21/2024,35,$30.00,$0.35,$0.30,$0.40,6%,08/05/2024,N,$27.77,1.26%,13.94%,8.03%
AR,Sell to Open,06/28/2024,42,$38.00,$0.44,$0.40,$0.48,1%,07/24/2024,N,$35.00,1.26%,11.47%,8.57%
SLV,Sell to Open,06/28/2024,42,$34.00,$0.36,$0.35,$0.37,6%,,N,$28.79,1.25%,11.41%,18.1%
BBWI,Sell to Open,06/28/2024,42,$58.00,$0.62,$0.50,$0.75,15%,06/04/2024,Y,$50.16,1.25%,11.37%,15.63%
JD,Sell to Open,06/28/2024,42,$42.00,$0.44,$0.26,$0.62,100%,,N,$35.27,1.25%,11.38%,19.08%
CNC,Sell to Open,06/28/2024,42,$84.00,$0.97,$0.30,$1.65,31%,07/26/2024,N,$78.06,1.25%,11.4%,7.61%
WSM,Sell to Open,06/21/2024,35,$360.00,$3.85,$3.50,$4.20,61%,05/22/2024,Y,$309.50,1.24%,13.76%,16.32%
ARGX,Sell to Open,06/21/2024,35,$430.00,$4.50,$2.00,$7.00,12%,07/25/2024,N,$365.81,1.23%,13.61%,17.55%
ONTO,Sell to Open,06/21/2024,35,$280.00,$2.75,$0.70,$4.80,50%,08/08/2024,N,$223.50,1.23%,13.61%,25.28%
MOS,Sell to Open,06/28/2024,42,$33.00,$0.37,$0.29,$0.46,11%,08/01/2024,N,$30.61,1.23%,11.18%,7.81%
FOUR,Sell to Open,06/21/2024,35,$77.50,$0.82,$0.75,$0.90,45%,08/08/2024,N,$67.62,1.22%,13.49%,14.61%
DRV,Sell to Open,06/21/2024,35,$43.00,$0.45,$0.40,$0.50,23%,,N,$37.02,1.22%,13.44%,16.15%
NFE,Sell to Open,06/21/2024,35,$30.00,$0.32,$0.30,$0.35,20%,08/08/2024,N,$26.72,1.22%,13.45%,12.28%
AX,Sell to Open,06/21/2024,35,$65.00,$0.75,$0.65,$0.85,17%,07/25/2024,N,$61.52,1.22%,13.48%,5.66%
STT,Sell to Open,06/21/2024,35,$80.00,$0.95,$0.90,$1.00,7%,07/12/2024,N,$78.01,1.22%,13.47%,2.55%
ERJ,Sell to Open,06/21/2024,35,$35.00,$0.37,$0.35,$0.40,35%,08/09/2024,N,$30.93,1.21%,13.41%,13.16%
PHO,Sell to Open,06/21/2024,35,$69.00,$0.82,$0.55,$1.10,7%,,N,$68.41,1.21%,13.34%,0.86%
KMX,Sell to Open,06/21/2024,35,$82.50,$0.87,$0.80,$0.95,7%,06/21/2024,N,$72.82,1.2%,13.29%,13.29%
SPOT,Sell to Open,06/28/2024,42,$335.00,$3.60,$2.55,$4.65,9%,07/23/2024,N,$302.82,1.19%,10.85%,10.63%
DG,Sell to Open,06/28/2024,42,$165.00,$1.68,$1.60,$1.77,91%,05/30/2024,Y,$142.13,1.19%,10.82%,16.09%
DLTR,Sell to Open,06/28/2024,42,$135.00,$1.40,$1.13,$1.67,74%,05/23/2024,Y,$117.31,1.19%,10.89%,15.08%
TSLA,Sell to Open,06/28/2024,42,$210.00,$2.09,$1.98,$2.20,6%,07/17/2024,N,$177.46,1.18%,10.75%,18.34%
BIIB,Sell to Open,06/28/2024,42,$245.00,$2.72,$0.85,$4.60,39%,07/23/2024,N,$230.57,1.18%,10.78%,6.26%
CPB,Sell to Open,06/28/2024,42,$50.00,$0.55,$0.30,$0.80,69%,06/05/2024,Y,$46.46,1.18%,10.8%,7.62%
JLL,Sell to Open,06/21/2024,35,$230.00,$2.42,$0.05,$4.80,32%,08/01/2024,N,$206.20,1.18%,13.01%,11.54%
KWEB,Sell to Open,06/28/2024,42,$36.00,$0.38,$0.36,$0.40,37%,,N,$32.26,1.18%,10.75%,11.59%
Z,Sell to Open,06/28/2024,42,$51.00,$0.51,$0.38,$0.65,20%,07/31/2024,N,$44.10,1.17%,10.66%,15.65%
QLD,Sell to Open,06/21/2024,35,$95.00,$1.05,$1.00,$1.10,13%,,N,$89.44,1.17%,12.98%,6.22%
CRL,Sell to Open,06/21/2024,35,$260.00,$2.57,$0.35,$4.80,12%,08/07/2024,N,$221.61,1.16%,12.85%,17.32%
DKS,Sell to Open,06/28/2024,42,$230.00,$2.25,$2.10,$2.40,72%,05/29/2024,Y,$194.54,1.16%,10.55%,18.23%
SHOP,Sell to Open,06/28/2024,42,$67.00,$0.68,$0.62,$0.74,15%,07/31/2024,N,$58.53,1.16%,10.6%,14.47%
GL,Sell to Open,06/28/2024,42,$100.00,$1.00,$0.70,$1.30,8%,07/31/2024,N,$86.07,1.16%,10.6%,16.18%
MGA,Sell to Open,06/21/2024,35,$50.00,$0.55,$0.50,$0.60,26%,08/02/2024,N,$47.49,1.16%,12.81%,5.29%
CRWD,Sell to Open,06/28/2024,42,$420.00,$3.98,$2.96,$5.00,92%,06/04/2024,Y,$345.93,1.15%,10.5%,21.41%
TTD,Sell to Open,06/28/2024,42,$105.00,$1.08,$0.97,$1.21,9%,08/07/2024,N,$94.78,1.15%,10.49%,10.78%
SE,Sell to Open,06/28/2024,42,$85.00,$0.85,$0.75,$0.95,96%,08/13/2024,N,$73.76,1.15%,10.52%,15.24%
UAL,Sell to Open,06/28/2024,42,$62.00,$0.63,$0.36,$0.90,24%,07/17/2024,N,$54.97,1.15%,10.46%,12.79%
AEM,Sell to Open,06/21/2024,35,$75.00,$0.80,$0.75,$0.85,22%,07/31/2024,N,$70.11,1.14%,12.62%,6.97%
BILL,Sell to Open,06/28/2024,42,$69.00,$0.67,$0.55,$0.80,16%,08/15/2024,N,$59.28,1.14%,10.39%,16.4%
TCOM,Sell to Open,06/21/2024,35,$65.00,$0.64,$0.60,$0.70,15%,05/20/2024,Y,$56.83,1.14%,12.65%,14.38%
PDD,Sell to Open,06/28/2024,42,$180.00,$1.65,$1.33,$1.98,63%,05/22/2024,Y,$146.19,1.13%,10.33%,23.13%
TGT,Sell to Open,06/28/2024,42,$180.00,$1.81,$1.43,$2.20,58%,05/22/2024,Y,$160.13,1.13%,10.34%,12.41%
BIDU,Sell to Open,06/28/2024,42,$130.00,$1.25,$0.86,$1.64,33%,,N,$110.58,1.13%,10.31%,17.56%
WGO,Sell to Open,06/21/2024,35,$67.50,$0.70,$0.65,$0.75,24%,06/26/2024,N,$61.72,1.13%,12.54%,9.36%
NDAQ,Sell to Open,06/21/2024,35,$65.00,$0.70,$0.60,$0.80,17%,07/24/2024,N,$62.76,1.12%,12.34%,3.57%
SM,Sell to Open,06/21/2024,35,$52.50,$0.55,$0.50,$0.60,2%,08/07/2024,N,$48.95,1.12%,12.43%,7.25%
TPR,Sell to Open,06/28/2024,42,$45.00,$0.47,$0.40,$0.55,7%,08/15/2024,N,$42.32,1.12%,10.24%,6.33%
IJH,Sell to Open,06/21/2024,35,$61.00,$0.67,$0.60,$0.75,19%,,N,$60.31,1.12%,12.38%,1.14%
ETSY,Sell to Open,06/28/2024,42,$73.00,$0.71,$0.59,$0.84,15%,07/31/2024,N,$63.97,1.12%,10.2%,14.12%
XLY,Sell to Open,06/28/2024,42,$187.50,$2.00,$0.01,$4.00,15%,,N,$178.70,1.12%,10.24%,4.92%
SCCO,Sell to Open,06/21/2024,35,$140.00,$1.40,$1.35,$1.45,19%,07/25/2024,N,$125.35,1.12%,12.35%,11.69%
ROKU,Sell to Open,06/28/2024,42,$73.00,$0.68,$0.64,$0.73,13%,07/25/2024,N,$61.44,1.11%,10.17%,18.82%
COPX,Sell to Open,06/21/2024,35,$60.00,$0.57,$0.50,$0.65,8%,,N,$51.67,1.11%,12.31%,16.12%
SU,Sell to Open,06/28/2024,42,$42.00,$0.44,$0.37,$0.52,18%,08/21/2024,N,$40.09,1.11%,10.13%,4.76%
CCJ,Sell to Open,06/28/2024,42,$62.00,$0.58,$0.51,$0.66,39%,07/31/2024,N,$53.05,1.1%,10.06%,16.87%
KBH,Sell to Open,06/21/2024,35,$80.00,$0.80,$0.75,$0.85,47%,06/20/2024,Y,$73.05,1.1%,12.11%,9.51%
DECK,Sell to Open,06/21/2024,35,"$1,050.00",$9.75,$6.60,$12.90,25%,05/23/2024,Y,$888.56,1.1%,12.14%,18.17%
GWRE,Sell to Open,06/21/2024,35,$135.00,$1.35,$1.25,$1.45,55%,05/30/2024,Y,$122.92,1.1%,12.15%,9.83%
TMV,Sell to Open,06/21/2024,35,$41.00,$0.40,$0.35,$0.45,14%,,N,$36.85,1.09%,12.01%,11.26%
ALB,Sell to Open,06/28/2024,42,$155.00,$1.42,$0.95,$1.90,58%,07/31/2024,N,$131.12,1.09%,9.92%,18.21%
BROS,Sell to Open,06/21/2024,35,$41.00,$0.40,$0.35,$0.45,17%,08/06/2024,N,$36.70,1.09%,12.06%,11.72%
GDDY,Sell to Open,06/28/2024,42,$147.00,$1.47,$0.60,$2.35,35%,08/01/2024,N,$135.70,1.09%,9.92%,8.33%
ARKW,Sell to Open,06/21/2024,35,$85.00,$0.85,$0.75,$0.95,17%,,N,$78.19,1.09%,12.02%,8.71%
QID,Sell to Open,06/21/2024,35,$48.00,$0.47,$0.40,$0.55,8%,,N,$43.61,1.09%,12.05%,10.07%
ENPH,Sell to Open,06/28/2024,42,$140.00,$1.24,$1.16,$1.32,34%,07/30/2024,N,$114.32,1.08%,9.9%,22.46%
CNI,Sell to Open,06/21/2024,35,$130.00,$1.37,$1.30,$1.45,11%,07/23/2024,N,$127.34,1.08%,11.94%,2.09%
LULU,Sell to Open,06/28/2024,42,$390.00,$3.59,$1.99,$5.20,79%,05/30/2024,Y,$334.95,1.07%,9.79%,16.44%
KBR,Sell to Open,06/21/2024,35,$67.50,$0.70,$0.65,$0.75,13%,07/25/2024,N,$65.64,1.07%,11.8%,2.83%
APA,Sell to Open,06/28/2024,42,$34.00,$0.33,$0.26,$0.40,9%,07/31/2024,N,$30.88,1.07%,9.75%,10.1%
VPU,Sell to Open,06/21/2024,35,$160.00,$1.67,$0.95,$2.40,24%,,N,$156.89,1.07%,11.81%,1.98%
HSBC,Sell to Open,06/28/2024,42,$46.00,$0.47,$0.35,$0.60,48%,07/31/2024,N,$44.54,1.07%,9.73%,3.28%
WIX,Sell to Open,06/21/2024,35,$160.00,$1.45,$1.10,$1.80,5%,05/20/2024,Y,$135.68,1.07%,11.82%,17.92%
TOT,Sell to Open,06/21/2024,35,$75.00,$0.77,$0.70,$0.85,4%,,N,$73.19,1.06%,11.71%,2.47%
HAL,Sell to Open,06/28/2024,42,$40.00,$0.40,$0.27,$0.53,5%,07/17/2024,N,$37.90,1.06%,9.63%,5.54%
BABA,Sell to Open,06/28/2024,42,$100.00,$0.94,$0.91,$0.97,28%,08/08/2024,N,$88.54,1.06%,9.69%,12.94%
RRC,Sell to Open,06/21/2024,35,$40.00,$0.40,$0.30,$0.50,14%,07/22/2024,N,$37.78,1.06%,11.71%,5.88%
BHP,Sell to Open,06/21/2024,35,$65.00,$0.64,$0.60,$0.70,41%,08/26/2024,N,$61.47,1.06%,11.7%,5.74%
ALLY,Sell to Open,06/28/2024,42,$43.00,$0.42,$0.35,$0.50,4%,07/17/2024,N,$40.12,1.06%,9.67%,7.18%
GDX,Sell to Open,06/28/2024,42,$41.00,$0.39,$0.32,$0.46,34%,,N,$36.87,1.06%,9.65%,11.2%
AMR,Sell to Open,06/21/2024,35,$330.00,$3.02,$2.45,$3.60,57%,08/02/2024,N,$286.49,1.06%,11.68%,15.19%
CL,Sell to Open,06/28/2024,42,$97.00,$1.00,$0.35,$1.65,17%,07/26/2024,N,$94.13,1.06%,9.69%,3.05%
EBAY,Sell to Open,06/28/2024,42,$54.00,$0.54,$0.46,$0.62,27%,07/31/2024,N,$51.48,1.05%,9.57%,4.9%
SNX,Sell to Open,06/21/2024,35,$135.00,$1.32,$0.30,$2.35,22%,06/25/2024,N,$126.31,1.05%,11.6%,6.88%
FN,Sell to Open,06/21/2024,35,$260.00,$2.42,$1.45,$3.40,36%,08/19/2024,N,$230.45,1.05%,11.64%,12.82%
IEFA,Sell to Open,06/21/2024,35,$76.00,$0.80,$0.75,$0.85,14%,,N,$75.85,1.05%,11.67%,0.2%
IAU,Sell to Open,06/21/2024,35,$47.00,$0.47,$0.45,$0.50,7%,,N,$45.69,1.04%,11.5%,2.87%
WDAY,Sell to Open,06/28/2024,42,$295.00,$2.67,$2.40,$2.95,35%,05/23/2024,Y,$257.93,1.04%,9.46%,14.37%
DDM,Sell to Open,06/21/2024,35,$90.00,$0.90,$0.80,$1.00,5%,,N,$87.44,1.03%,11.38%,2.93%
VMI,Sell to Open,06/21/2024,35,$310.00,$2.65,$0.50,$4.80,27%,07/24/2024,N,$257.88,1.03%,11.37%,20.21%
URI,Sell to Open,06/28/2024,42,$770.00,$7.00,$4.90,$9.10,10%,07/24/2024,N,$685.79,1.02%,9.31%,12.28%
CRS,Sell to Open,06/21/2024,35,$120.00,$1.12,$1.00,$1.25,25%,07/25/2024,N,$109.83,1.02%,11.33%,9.26%
APO,Sell to Open,06/28/2024,42,$124.00,$1.14,$0.65,$1.65,11%,08/01/2024,N,$113.08,1.02%,9.28%,9.66%
AVGO,Sell to Open,06/28/2024,42,"$1,600.00",$14.20,$10.40,$18.00,57%,06/12/2024,Y,"$1,395.29",1.02%,9.29%,14.67%
ARKQ,Sell to Open,06/21/2024,35,$59.00,$0.57,$0.35,$0.80,21%,,N,$56.19,1.02%,11.32%,5%
PBF,Sell to Open,06/21/2024,35,$57.50,$0.52,$0.45,$0.60,10%,08/01/2024,N,$51.47,1.02%,11.28%,11.72%
NDSN,Sell to Open,06/21/2024,35,$300.00,$2.75,$0.70,$4.80,15%,05/20/2024,Y,$271.65,1.01%,11.2%,10.44%
BOOT,Sell to Open,06/21/2024,35,$125.00,$1.14,$1.00,$1.30,16%,07/31/2024,N,$113.68,1.01%,11.19%,9.96%
FSLR,Sell to Open,06/28/2024,42,$230.00,$2.00,$1.20,$2.81,27%,07/25/2024,N,$197.59,1.01%,9.26%,16.4%
ULTA,Sell to Open,06/28/2024,42,$455.00,$4.05,$3.30,$4.80,67%,05/30/2024,Y,$399.56,1.01%,9.25%,13.88%
CFLT,Sell to Open,06/21/2024,35,$36.00,$0.32,$0.30,$0.35,1%,07/31/2024,N,$32.23,1.01%,11.15%,11.7%
HOOD,Sell to Open,06/28/2024,42,$30.00,$0.20,$0.05,$0.35,61%,07/31/2024,N,$20.09,1%,9.08%,49.33%
SAIA,Sell to Open,06/21/2024,35,$460.00,$4.00,$1.40,$6.60,19%,07/26/2024,N,$399.14,1%,11.08%,15.25%
GSK,Sell to Open,06/28/2024,42,$47.00,$0.45,$0.35,$0.55,24%,07/31/2024,N,$44.98,1%,9.13%,4.49%
FNGS,Sell to Open,06/21/2024,35,$47.00,$0.45,$0.35,$0.55,9%,,N,$44.95,1%,11.07%,4.56%
MTN,Sell to Open,06/21/2024,35,$220.00,$2.04,$1.95,$2.15,59%,06/06/2024,Y,$204.36,1%,11.1%,7.65%
PG,Sell to Open,06/28/2024,42,$170.00,$1.65,$1.49,$1.82,9%,07/30/2024,N,$167.64,0.99%,9.01%,1.41%
STE,Sell to Open,06/21/2024,35,$240.00,$2.29,$1.60,$3.00,6%,07/30/2024,N,$232.69,0.99%,10.93%,3.14%
FTNT,Sell to Open,06/28/2024,42,$67.00,$0.61,$0.42,$0.80,21%,08/01/2024,N,$61.43,0.99%,9.06%,9.07%
LII,Sell to Open,06/28/2024,42,$525.00,$4.84,$0.60,$9.10,31%,07/25/2024,N,$489.86,0.99%,9.03%,7.17%
ADSK,Sell to Open,06/28/2024,42,$250.00,$2.17,$1.85,$2.50,66%,05/30/2024,Y,$221.21,0.98%,8.97%,13.01%
CROX,Sell to Open,06/28/2024,42,$157.50,$1.37,$0.95,$1.80,5%,07/25/2024,N,$140.95,0.98%,8.9%,11.74%
NICE,Sell to Open,06/21/2024,35,$210.00,$1.90,$1.70,$2.10,8%,,N,$193.55,0.98%,10.86%,8.5%
JBL,Sell to Open,06/21/2024,35,$135.00,$1.12,$1.05,$1.20,91%,06/13/2024,Y,$115.02,0.98%,10.82%,17.37%
RGEN,Sell to Open,06/21/2024,35,$190.00,$1.67,$1.45,$1.90,9%,07/31/2024,N,$171.94,0.97%,10.77%,10.5%
DD,Sell to Open,06/28/2024,42,$83.00,$0.77,$0.40,$1.15,14%,07/30/2024,N,$79.91,0.97%,8.85%,3.87%
ARKK,Sell to Open,06/28/2024,42,$51.00,$0.44,$0.39,$0.49,20%,,N,$45.45,0.97%,8.83%,12.21%
ESTA,Sell to Open,06/21/2024,35,$70.00,$0.55,$0.35,$0.75,53%,08/06/2024,N,$56.57,0.97%,10.75%,23.74%
STX,Sell to Open,06/28/2024,42,$105.00,$0.92,$0.60,$1.25,36%,07/24/2024,N,$95.27,0.97%,8.86%,10.21%
OKE,Sell to Open,06/21/2024,35,$85.00,$0.80,$0.75,$0.85,4%,08/05/2024,N,$82.63,0.97%,10.71%,2.87%
HES,Sell to Open,06/28/2024,42,$170.00,$1.52,$0.75,$2.30,30%,07/31/2024,N,$158.11,0.96%,8.8%,7.52%
NXST,Sell to Open,06/21/2024,35,$190.00,$1.62,$0.70,$2.55,45%,08/08/2024,N,$169.56,0.96%,10.6%,12.05%
ESS,Sell to Open,06/21/2024,35,$300.00,$2.54,$0.30,$4.80,23%,07/25/2024,N,$266.29,0.96%,10.59%,12.66%
LEN,Sell to Open,06/28/2024,42,$185.00,$1.60,$1.40,$1.80,76%,06/12/2024,Y,$165.88,0.96%,8.8%,11.53%
VST,Sell to Open,06/21/2024,35,$110.00,$0.89,$0.85,$0.95,62%,08/08/2024,N,$94.08,0.96%,10.58%,16.92%
STM,Sell to Open,06/21/2024,35,$45.00,$0.40,$0.35,$0.45,10%,07/25/2024,N,$41.64,0.96%,10.62%,8.07%
NEP,Sell to Open,06/28/2024,42,$38.00,$0.32,$0.25,$0.40,20%,07/25/2024,N,$33.84,0.96%,8.76%,12.29%
FIX,Sell to Open,06/21/2024,35,$360.00,$3.05,$1.40,$4.70,44%,07/24/2024,N,$316.23,0.96%,10.67%,13.84%
ADBE,Sell to Open,06/28/2024,42,$550.00,$4.62,$3.60,$5.65,78%,06/13/2024,Y,$483.43,0.96%,8.73%,13.77%
RIO,Sell to Open,06/21/2024,35,$77.50,$0.70,$0.65,$0.75,54%,07/31/2024,N,$73.61,0.95%,10.52%,5.28%
TSEM,Sell to Open,06/21/2024,35,$39.00,$0.35,$0.25,$0.45,4%,07/24/2024,N,$36.71,0.95%,10.55%,6.24%
CMCSA,Sell to Open,06/28/2024,42,$45.00,$0.37,$0.02,$0.73,42%,07/25/2024,N,$39.27,0.95%,8.71%,14.59%
MRO,Sell to Open,06/28/2024,42,$28.00,$0.25,$0.04,$0.46,10%,08/07/2024,N,$26.21,0.95%,8.7%,6.83%
BRZU,Sell to Open,06/21/2024,35,$94.00,$0.77,$0.40,$1.15,0%,,N,$81.43,0.95%,10.53%,15.44%
TMF,Sell to Open,06/28/2024,42,$55.00,$0.46,$0.40,$0.52,10%,,N,$48.89,0.94%,8.59%,12.5%
APP,Sell to Open,06/28/2024,42,$96.00,$0.77,$0.65,$0.90,16%,08/09/2024,N,$82.49,0.94%,8.57%,16.38%
PPC,Sell to Open,06/21/2024,35,$39.00,$0.35,$0.30,$0.40,6%,07/31/2024,N,$37.36,0.94%,10.36%,4.39%
FIVN,Sell to Open,06/21/2024,35,$60.00,$0.50,$0.45,$0.55,11%,08/05/2024,N,$53.07,0.94%,10.42%,13.06%
QRVO,Sell to Open,06/21/2024,35,$105.00,$0.92,$0.85,$1.00,16%,07/31/2024,N,$98.43,0.94%,10.39%,6.67%
ON,Sell to Open,06/28/2024,42,$83.00,$0.68,$0.60,$0.77,32%,07/29/2024,N,$73.17,0.94%,8.54%,13.43%
SWK,Sell to Open,06/21/2024,35,$95.00,$0.85,$0.55,$1.15,16%,08/01/2024,N,$90.12,0.94%,10.43%,5.42%
MRVL,Sell to Open,06/28/2024,42,$90.00,$0.67,$0.64,$0.71,93%,05/30/2024,Y,$71.92,0.94%,8.56%,25.14%
HELE,Sell to Open,06/21/2024,35,$120.00,$1.02,$0.90,$1.15,13%,07/08/2024,N,$108.88,0.94%,10.41%,10.21%
NUE,Sell to Open,06/28/2024,42,$190.00,$1.62,$0.55,$2.70,9%,07/22/2024,N,$172.12,0.94%,8.61%,10.39%
TAN,Sell to Open,06/28/2024,42,$49.00,$0.40,$0.35,$0.45,78%,,N,$42.61,0.94%,8.57%,15%
BALL,Sell to Open,06/21/2024,35,$72.50,$0.64,$0.60,$0.70,6%,08/01/2024,N,$70.11,0.93%,10.25%,3.41%
AIG,Sell to Open,06/28/2024,42,$86.00,$0.75,$0.30,$1.20,10%,07/30/2024,N,$80.54,0.93%,8.5%,6.78%
NTAP,Sell to Open,06/28/2024,42,$125.00,$1.02,$0.95,$1.10,93%,05/30/2024,Y,$110.47,0.93%,8.47%,13.15%
CHTR,Sell to Open,06/28/2024,42,$315.00,$2.54,$2.20,$2.90,44%,07/26/2024,N,$273.02,0.93%,8.52%,15.38%
FCX,Sell to Open,06/28/2024,42,$62.00,$0.50,$0.46,$0.55,21%,07/18/2024,N,$54.23,0.93%,8.5%,14.33%
DIG,Sell to Open,06/21/2024,35,$50.00,$0.42,$0.35,$0.50,4%,,N,$45.87,0.93%,10.25%,9%
DKNG,Sell to Open,06/28/2024,42,$51.00,$0.41,$0.33,$0.49,18%,08/01/2024,N,$44.21,0.93%,8.46%,15.36%
WDC,Sell to Open,06/28/2024,42,$82.00,$0.66,$0.53,$0.79,39%,07/31/2024,N,$72.10,0.92%,8.35%,13.73%
WWD,Sell to Open,06/21/2024,35,$190.00,$1.65,$0.95,$2.35,22%,07/29/2024,N,$179.50,0.92%,10.17%,5.85%
IRM,Sell to Open,06/21/2024,35,$85.00,$0.75,$0.70,$0.80,50%,08/01/2024,N,$81.79,0.92%,10.14%,3.92%
WCC,Sell to Open,06/21/2024,35,$200.00,$1.67,$1.40,$1.95,10%,08/01/2024,N,$185.05,0.91%,10.01%,8.08%
GE,Sell to Open,06/28/2024,42,$175.00,$1.45,$0.95,$1.95,42%,07/23/2024,N,$159.89,0.91%,8.28%,9.45%
PINS,Sell to Open,06/28/2024,42,$46.00,$0.39,$0.34,$0.44,10%,08/01/2024,N,$42.78,0.91%,8.32%,7.53%
KEYS,Sell to Open,06/21/2024,35,$175.00,$1.42,$1.35,$1.50,16%,05/20/2024,Y,$157.30,0.91%,10.02%,11.25%
FROG,Sell to Open,06/21/2024,35,$37.50,$0.30,$0.25,$0.35,26%,08/07/2024,N,$33.10,0.91%,10.02%,13.29%
TNA,Sell to Open,06/28/2024,42,$50.00,$0.36,$0.34,$0.39,44%,,N,$40.30,0.91%,8.26%,24.07%
FIVE,Sell to Open,06/21/2024,35,$165.00,$1.25,$1.15,$1.35,33%,06/05/2024,Y,$137.54,0.91%,10.05%,19.97%
XPEV,Sell to Open,06/28/2024,42,$14.00,$0.07,$0.06,$0.09,84%,05/21/2024,Y,$8.30,0.9%,8.25%,68.67%
XLK,Sell to Open,06/28/2024,42,$222.50,$1.91,$0.17,$3.65,21%,,N,$211.82,0.9%,8.23%,5.04%
ZTS,Sell to Open,06/21/2024,35,$185.00,$1.57,$1.15,$2.00,24%,08/06/2024,N,$174.06,0.9%,10.01%,6.29%
SNPS,Sell to Open,06/21/2024,35,$640.00,$5.09,$4.70,$5.50,38%,05/22/2024,Y,$566.73,0.9%,9.95%,12.93%
DVA,Sell to Open,06/21/2024,35,$150.00,$1.25,$1.15,$1.35,25%,08/01/2024,N,$139.82,0.89%,9.89%,7.28%
ANET,Sell to Open,06/28/2024,42,$360.00,$2.85,$2.60,$3.10,13%,07/29/2024,N,$319.89,0.89%,8.13%,12.54%
SQ,Sell to Open,06/28/2024,42,$85.00,$0.64,$0.56,$0.72,20%,08/01/2024,N,$72.26,0.89%,8.08%,17.63%
ACM,Sell to Open,06/21/2024,35,$92.50,$0.80,$0.70,$0.90,18%,08/05/2024,N,$89.62,0.89%,9.87%,3.21%
TECL,Sell to Open,06/21/2024,35,$95.00,$0.72,$0.60,$0.85,15%,,N,$81.44,0.89%,9.85%,16.65%
PYPL,Sell to Open,06/28/2024,42,$71.00,$0.57,$0.51,$0.63,16%,07/31/2024,N,$64.48,0.88%,8.07%,10.11%
UTHR,Sell to Open,06/21/2024,35,$300.00,$2.42,$0.05,$4.80,42%,07/31/2024,N,$274.26,0.88%,9.78%,9.39%
BBY,Sell to Open,06/28/2024,42,$82.00,$0.64,$0.60,$0.69,30%,05/30/2024,Y,$73.35,0.88%,8.02%,11.79%
VC,Sell to Open,06/21/2024,35,$125.00,$1.00,$0.55,$1.45,30%,08/01/2024,N,$114.19,0.88%,9.69%,9.47%
ICF,Sell to Open,06/21/2024,35,$58.00,$0.50,$0.45,$0.55,20%,,N,$57.07,0.88%,9.69%,1.63%
DOCN,Sell to Open,06/21/2024,35,$42.50,$0.32,$0.30,$0.35,15%,08/01/2024,N,$37.00,0.88%,9.72%,14.86%
HUBS,Sell to Open,06/21/2024,35,$730.00,$5.40,$1.00,$9.80,7%,07/31/2024,N,$615.34,0.88%,9.71%,18.63%
STLD,Sell to Open,06/21/2024,35,$145.00,$1.17,$1.10,$1.25,11%,07/23/2024,N,$133.93,0.88%,9.7%,8.27%
UBER,Sell to Open,06/28/2024,42,$74.00,$0.57,$0.46,$0.68,14%,08/06/2024,N,$65.67,0.87%,7.92%,12.68%
ZG,Sell to Open,06/21/2024,35,$50.00,$0.37,$0.30,$0.45,23%,07/31/2024,N,$43.35,0.87%,9.57%,15.34%
MPWR,Sell to Open,06/21/2024,35,$820.00,$6.37,$2.05,$10.70,29%,07/29/2024,N,$730.05,0.87%,9.66%,12.32%
AMAT,Sell to Open,06/28/2024,42,$235.00,$1.85,$1.67,$2.04,35%,,N,$212.08,0.87%,7.98%,10.81%
FE,Sell to Open,06/21/2024,35,$41.00,$0.35,$0.30,$0.40,14%,07/30/2024,N,$40.04,0.87%,9.67%,2.4%
MORN,Sell to Open,06/21/2024,35,$340.00,$2.57,$0.35,$4.80,11%,07/24/2024,N,$299.77,0.86%,9.5%,13.42%
NET,Sell to Open,06/28/2024,42,$90.00,$0.64,$0.38,$0.91,10%,08/08/2024,N,$75.23,0.86%,7.82%,19.63%
REZ,Sell to Open,06/21/2024,35,$77.00,$0.65,$0.05,$1.25,18%,,N,$75.46,0.86%,9.53%,2.04%
