Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PENN,Sell to Open,11/24/2023,42,$25.00,$0.31,$0.29,$0.33,58%,11/02/2023,Y,$20.11,1.54%,13.72%,24.32%
COHR,Sell to Open,11/24/2023,42,$41.00,$0.50,$0.45,$0.55,39%,11/08/2023,Y,$32.72,1.53%,13.6%,25.31%
GUSH,Sell to Open,11/17/2023,35,$49.00,$0.60,$0.55,$0.65,20%,,N,$39.23,1.53%,16.42%,24.9%
XLY,Sell to Open,11/24/2023,42,$172.00,$2.42,$0.05,$4.80,26%,,N,$158.97,1.53%,13.58%,8.2%
U,Sell to Open,11/24/2023,42,$36.00,$0.42,$0.39,$0.46,31%,11/01/2023,Y,$28.03,1.52%,13.5%,28.43%
STNG,Sell to Open,11/24/2023,42,$65.00,$0.85,$0.75,$0.95,29%,10/31/2023,Y,$56.00,1.52%,13.51%,16.07%
GDX,Sell to Open,11/24/2023,42,$32.00,$0.44,$0.40,$0.48,23%,,N,$28.95,1.52%,13.53%,10.54%
AXTA,Sell to Open,11/17/2023,35,$29.00,$0.40,$0.35,$0.45,25%,11/01/2023,Y,$26.56,1.51%,16.17%,9.19%
MPW,Sell to Open,11/24/2023,42,$7.00,$0.07,$0.05,$0.10,86%,10/26/2023,Y,$4.96,1.51%,13.46%,41.13%
SPOT,Sell to Open,11/24/2023,42,$185.00,$2.32,$2.25,$2.40,47%,10/24/2023,Y,$153.56,1.51%,13.48%,20.47%
TTD,Sell to Open,11/24/2023,42,$100.00,$1.21,$1.10,$1.32,37%,11/08/2023,Y,$80.24,1.51%,13.42%,24.63%
NXT,Sell to Open,11/17/2023,35,$45.00,$0.52,$0.45,$0.60,64%,10/25/2023,Y,$35.11,1.5%,16.05%,28.17%
TPX,Sell to Open,11/17/2023,35,$45.00,$0.60,$0.55,$0.65,46%,11/09/2023,Y,$39.89,1.5%,16.15%,12.81%
AMN,Sell to Open,11/17/2023,35,$85.00,$1.10,$1.00,$1.20,80%,11/02/2023,Y,$73.89,1.49%,15.98%,15.04%
ENPH,Sell to Open,11/24/2023,42,$160.00,$1.84,$1.73,$1.95,59%,10/26/2023,Y,$123.81,1.49%,13.23%,29.23%
XPO,Sell to Open,11/17/2023,35,$85.00,$1.10,$1.05,$1.15,47%,10/30/2023,Y,$73.93,1.49%,15.97%,14.97%
SQ,Sell to Open,11/24/2023,42,$54.00,$0.64,$0.62,$0.67,45%,11/02/2023,Y,$43.17,1.49%,13.3%,25.09%
APP,Sell to Open,11/17/2023,35,$50.00,$0.57,$0.50,$0.65,40%,11/08/2023,Y,$38.52,1.49%,16.02%,29.8%
AAP,Sell to Open,11/24/2023,42,$64.00,$0.75,$0.65,$0.85,53%,11/14/2023,Y,$50.75,1.48%,13.16%,26.11%
CDAY,Sell to Open,11/17/2023,35,$80.00,$1.07,$1.00,$1.15,28%,11/01/2023,Y,$72.64,1.48%,15.89%,10.13%
SRS,Sell to Open,11/17/2023,35,$24.00,$0.30,$0.25,$0.35,27%,,N,$20.29,1.48%,15.87%,18.28%
WIX,Sell to Open,11/17/2023,35,$100.00,$1.22,$0.55,$1.90,34%,11/02/2023,Y,$83.07,1.47%,15.83%,20.38%
RNG,Sell to Open,11/24/2023,42,$37.00,$0.42,$0.35,$0.50,44%,11/06/2023,Y,$28.84,1.47%,13.12%,28.29%
TUR,Sell to Open,11/17/2023,35,$40.00,$0.55,$0.45,$0.65,25%,,N,$37.35,1.47%,15.81%,7.1%
PAA,Sell to Open,11/24/2023,42,$17.00,$0.22,$0.00,$0.45,24%,11/03/2023,Y,$15.46,1.46%,12.96%,9.96%
RGEN,Sell to Open,11/17/2023,35,$180.00,$2.22,$1.50,$2.95,48%,10/31/2023,Y,$152.74,1.46%,15.64%,17.85%
BURL,Sell to Open,11/24/2023,42,$140.00,$1.70,$1.50,$1.90,26%,11/24/2023,N,$116.31,1.46%,13.01%,20.37%
NOV,Sell to Open,11/17/2023,35,$23.00,$0.30,$0.25,$0.35,33%,10/26/2023,Y,$20.49,1.46%,15.72%,12.25%
BUG,Sell to Open,11/17/2023,35,$25.00,$0.35,$0.30,$0.40,19%,,N,$24.05,1.46%,15.62%,3.95%
LI,Sell to Open,11/24/2023,42,$42.00,$0.50,$0.47,$0.53,10%,12/08/2023,N,$34.30,1.46%,12.98%,22.45%
FRO,Sell to Open,11/17/2023,35,$23.00,$0.30,$0.25,$0.35,16%,11/30/2023,N,$20.61,1.46%,15.63%,11.6%
FOXA,Sell to Open,11/24/2023,42,$33.00,$0.45,$0.40,$0.50,34%,11/02/2023,Y,$30.95,1.45%,12.94%,6.62%
MNDY,Sell to Open,11/17/2023,35,$175.00,$2.02,$1.80,$2.25,26%,11/13/2023,Y,$140.08,1.45%,15.52%,24.93%
CZR,Sell to Open,11/24/2023,42,$50.00,$0.61,$0.56,$0.67,29%,10/31/2023,Y,$42.38,1.45%,12.92%,17.98%
JBLU,Sell to Open,11/24/2023,42,$6.00,$0.06,$0.03,$0.10,60%,10/24/2023,Y,$4.48,1.45%,12.92%,33.93%
LCID,Sell to Open,11/24/2023,42,$8.00,$0.07,$0.06,$0.09,27%,11/08/2023,Y,$5.16,1.45%,12.94%,55.04%
D,Sell to Open,11/17/2023,35,$45.00,$0.60,$0.55,$0.65,84%,11/03/2023,Y,$41.88,1.43%,15.38%,7.45%
EQR,Sell to Open,11/17/2023,35,$62.50,$0.85,$0.80,$0.90,36%,10/31/2023,Y,$59.89,1.42%,15.24%,4.36%
IP,Sell to Open,11/24/2023,42,$37.00,$0.50,$0.40,$0.60,44%,10/26/2023,Y,$35.15,1.42%,12.66%,5.26%
AMD,Sell to Open,11/24/2023,42,$125.00,$1.48,$1.40,$1.56,42%,10/31/2023,Y,$105.09,1.41%,12.54%,18.95%
NCR,Sell to Open,11/17/2023,35,$30.00,$0.37,$0.32,$0.42,34%,10/31/2023,Y,$26.23,1.41%,15.14%,14.37%
PINS,Sell to Open,11/24/2023,42,$32.00,$0.37,$0.35,$0.40,27%,10/26/2023,Y,$26.62,1.41%,12.54%,20.21%
FRPT,Sell to Open,11/17/2023,35,$67.50,$0.80,$0.75,$0.85,35%,11/07/2023,Y,$56.96,1.4%,15.08%,18.5%
NET,Sell to Open,11/24/2023,42,$80.00,$0.85,$0.81,$0.90,43%,11/02/2023,Y,$61.16,1.4%,12.45%,30.8%
NVDS,Sell to Open,11/17/2023,35,$45.00,$0.52,$0.45,$0.60,3%,,N,$37.45,1.4%,15.05%,20.16%
DKNG,Sell to Open,11/24/2023,42,$36.00,$0.40,$0.38,$0.42,30%,11/03/2023,Y,$28.55,1.4%,12.47%,26.09%
AX,Sell to Open,11/17/2023,35,$42.50,$0.50,$0.45,$0.55,36%,10/26/2023,Y,$35.67,1.4%,15.05%,19.15%
LKQ,Sell to Open,11/17/2023,35,$52.50,$0.70,$0.65,$0.75,43%,10/26/2023,Y,$50.03,1.4%,15.02%,4.94%
CSGP,Sell to Open,11/17/2023,35,$90.00,$1.12,$0.65,$1.60,45%,10/24/2023,Y,$80.30,1.4%,15.04%,12.08%
MTCH,Sell to Open,11/24/2023,42,$42.00,$0.49,$0.43,$0.56,33%,10/31/2023,Y,$35.54,1.39%,12.4%,18.18%
IPG,Sell to Open,11/17/2023,35,$31.00,$0.40,$0.35,$0.45,56%,10/20/2023,Y,$28.87,1.39%,14.87%,7.38%
KIE,Sell to Open,11/17/2023,35,$44.00,$0.60,$0.50,$0.70,21%,,N,$43.13,1.39%,14.93%,2.02%
AOS,Sell to Open,11/17/2023,35,$75.00,$0.97,$0.90,$1.05,46%,10/26/2023,Y,$70.26,1.39%,14.9%,6.75%
TEAM,Sell to Open,11/24/2023,42,$235.00,$2.62,$2.35,$2.90,52%,11/02/2023,Y,$188.31,1.39%,12.41%,24.79%
TNA,Sell to Open,11/24/2023,42,$31.00,$0.35,$0.34,$0.37,22%,,N,$25.49,1.39%,12.4%,21.62%
IIPR,Sell to Open,11/17/2023,35,$85.00,$1.05,$1.00,$1.10,37%,11/01/2023,Y,$75.48,1.39%,14.93%,12.61%
EDU,Sell to Open,11/24/2023,42,$76.00,$0.87,$0.80,$0.94,19%,10/25/2023,Y,$62.37,1.39%,12.42%,21.85%
SHOP,Sell to Open,11/24/2023,42,$64.00,$0.71,$0.69,$0.74,38%,11/02/2023,Y,$51.55,1.39%,12.35%,24.15%
ON,Sell to Open,11/24/2023,42,$105.00,$1.23,$1.14,$1.32,37%,10/30/2023,Y,$89.14,1.38%,12.28%,17.79%
ARM,Sell to Open,11/24/2023,42,$62.00,$0.70,$0.65,$0.75,83%,11/08/2023,Y,$50.78,1.38%,12.27%,22.1%
URA,Sell to Open,11/24/2023,42,$30.50,$0.35,$0.30,$0.40,59%,,N,$25.30,1.38%,12.32%,20.55%
CAKE,Sell to Open,11/17/2023,35,$32.50,$0.40,$0.35,$0.45,41%,11/01/2023,Y,$28.99,1.38%,14.81%,12.11%
SLG,Sell to Open,11/17/2023,35,$42.50,$0.47,$0.40,$0.55,36%,10/18/2023,Y,$34.37,1.38%,14.84%,23.65%
SWK,Sell to Open,11/17/2023,35,$90.00,$1.12,$1.05,$1.20,39%,10/27/2023,Y,$81.45,1.38%,14.83%,10.5%
SPXL,Sell to Open,11/24/2023,42,$90.00,$1.10,$1.00,$1.20,19%,,N,$79.92,1.38%,12.25%,12.61%
CIEN,Sell to Open,11/17/2023,35,$45.00,$0.57,$0.55,$0.60,15%,12/07/2023,N,$42.00,1.37%,14.7%,7.14%
CAR,Sell to Open,11/24/2023,42,$210.00,$2.37,$2.15,$2.60,36%,11/01/2023,Y,$173.55,1.37%,12.18%,21%
VAC,Sell to Open,11/17/2023,35,$105.00,$1.27,$1.15,$1.40,73%,11/01/2023,Y,$93.18,1.37%,14.69%,12.69%
CCJ,Sell to Open,11/24/2023,42,$43.00,$0.49,$0.47,$0.52,38%,10/31/2023,Y,$36.41,1.36%,12.1%,18.1%
ELF,Sell to Open,11/24/2023,42,$130.00,$1.37,$1.20,$1.55,77%,11/01/2023,Y,$101.39,1.36%,12.07%,28.22%
DBX,Sell to Open,11/24/2023,42,$30.00,$0.37,$0.30,$0.45,44%,11/02/2023,Y,$27.64,1.36%,12.08%,8.54%
WMB,Sell to Open,11/24/2023,42,$37.00,$0.47,$0.40,$0.55,35%,11/01/2023,Y,$35.19,1.35%,12.02%,5.14%
INDA,Sell to Open,11/17/2023,35,$45.00,$0.60,$0.55,$0.65,8%,,N,$44.46,1.35%,14.49%,1.21%
ALKS,Sell to Open,11/17/2023,35,$32.00,$0.37,$0.25,$0.50,25%,11/01/2023,Y,$27.73,1.35%,14.52%,15.4%
HOG,Sell to Open,11/24/2023,42,$34.00,$0.40,$0.30,$0.50,56%,10/26/2023,Y,$29.82,1.34%,11.94%,14.02%
ETSY,Sell to Open,11/24/2023,42,$80.00,$0.84,$0.80,$0.89,48%,11/08/2023,Y,$63.17,1.34%,11.91%,26.64%
PBF,Sell to Open,11/17/2023,35,$55.00,$0.62,$0.55,$0.70,29%,11/02/2023,Y,$46.60,1.34%,14.4%,18.03%
URTY,Sell to Open,11/17/2023,35,$36.00,$0.40,$0.35,$0.45,22%,,N,$29.93,1.34%,14.35%,20.28%
SYM,Sell to Open,11/17/2023,35,$52.50,$0.52,$0.45,$0.60,12%,11/20/2023,N,$39.24,1.34%,14.36%,33.79%
FXI,Sell to Open,11/24/2023,42,$28.50,$0.35,$0.34,$0.37,9%,,N,$26.48,1.34%,11.93%,7.63%
FAS,Sell to Open,11/24/2023,42,$69.00,$0.77,$0.70,$0.85,23%,,N,$58.42,1.33%,11.81%,18.11%
ATKR,Sell to Open,11/17/2023,35,$160.00,$1.82,$1.70,$1.95,52%,11/24/2023,N,$137.26,1.33%,14.27%,16.57%
KLIC,Sell to Open,11/17/2023,35,$50.00,$0.60,$0.55,$0.65,26%,11/15/2023,Y,$45.20,1.33%,14.25%,10.62%
MAS,Sell to Open,11/17/2023,35,$55.00,$0.67,$0.60,$0.75,51%,10/26/2023,Y,$51.12,1.32%,14.18%,7.59%
TFC,Sell to Open,11/24/2023,42,$32.00,$0.37,$0.30,$0.45,22%,10/19/2023,Y,$28.41,1.32%,11.75%,12.64%
SYNA,Sell to Open,11/17/2023,35,$115.00,$1.25,$0.80,$1.70,29%,11/02/2023,Y,$94.92,1.32%,14.14%,21.15%
NVDA,Sell to Open,11/24/2023,42,$550.00,$6.00,$5.90,$6.10,4%,11/21/2023,Y,$454.61,1.32%,11.75%,20.98%
IAT,Sell to Open,11/17/2023,35,$35.00,$0.42,$0.35,$0.50,15%,,N,$32.50,1.31%,14.04%,7.69%
GDDY,Sell to Open,11/24/2023,42,$80.00,$0.97,$0.90,$1.05,35%,11/02/2023,Y,$74.55,1.31%,11.64%,7.31%
EWZ,Sell to Open,11/24/2023,42,$33.00,$0.39,$0.12,$0.67,5%,,N,$30.23,1.31%,11.63%,9.16%
EXC,Sell to Open,11/17/2023,35,$42.00,$0.52,$0.50,$0.55,41%,11/02/2023,Y,$39.95,1.31%,14.11%,5.13%
SQM,Sell to Open,11/17/2023,35,$65.00,$0.75,$0.65,$0.85,28%,11/15/2023,Y,$57.44,1.31%,14.02%,13.16%
GLOB,Sell to Open,11/17/2023,35,$220.00,$2.50,$1.40,$3.60,35%,11/16/2023,Y,$190.43,1.31%,14.09%,15.53%
ABNB,Sell to Open,11/24/2023,42,$145.00,$1.63,$1.58,$1.68,40%,11/07/2023,Y,$124.08,1.31%,11.69%,16.86%
Z,Sell to Open,11/24/2023,42,$51.00,$0.56,$0.51,$0.61,37%,11/01/2023,Y,$42.80,1.31%,11.65%,19.16%
USD,Sell to Open,11/17/2023,35,$49.00,$0.52,$0.45,$0.60,16%,,N,$40.19,1.31%,14.02%,21.92%
MRNA,Sell to Open,11/24/2023,42,$120.00,$1.29,$1.20,$1.38,39%,11/02/2023,Y,$98.30,1.31%,11.68%,22.08%
SYF,Sell to Open,11/17/2023,35,$32.00,$0.37,$0.30,$0.45,32%,10/24/2023,Y,$28.87,1.3%,13.94%,10.84%
DIG,Sell to Open,11/17/2023,35,$50.00,$0.55,$0.50,$0.60,25%,,N,$42.33,1.3%,13.95%,18.12%
EXAS,Sell to Open,11/17/2023,35,$77.50,$0.85,$0.75,$0.95,18%,11/01/2023,Y,$65.27,1.3%,13.98%,18.74%
TQQQ,Sell to Open,11/24/2023,42,$45.00,$0.48,$0.46,$0.51,15%,,N,$37.41,1.3%,11.54%,20.29%
AA,Sell to Open,11/24/2023,42,$33.00,$0.34,$0.32,$0.37,40%,10/18/2023,Y,$26.58,1.3%,11.56%,24.15%
PDD,Sell to Open,11/24/2023,42,$125.00,$1.38,$1.24,$1.52,2%,11/27/2023,N,$106.10,1.3%,11.58%,17.81%
SKX,Sell to Open,11/17/2023,35,$55.00,$0.62,$0.55,$0.70,37%,10/26/2023,Y,$48.09,1.3%,13.95%,14.37%
PRGS,Sell to Open,11/17/2023,35,$55.00,$0.67,$0.60,$0.75,21%,01/16/2024,N,$52.33,1.29%,13.85%,5.1%
ARKG,Sell to Open,11/24/2023,42,$28.50,$0.32,$0.25,$0.40,22%,,N,$25.12,1.29%,11.52%,13.46%
BAC,Sell to Open,11/24/2023,42,$29.00,$0.34,$0.33,$0.36,40%,10/17/2023,Y,$26.76,1.29%,11.48%,8.37%
CMA,Sell to Open,11/24/2023,42,$48.00,$0.52,$0.45,$0.60,16%,10/20/2023,Y,$40.78,1.29%,11.46%,17.7%
KVUE,Sell to Open,11/24/2023,42,$22.50,$0.25,$0.05,$0.45,19%,10/26/2023,Y,$19.37,1.29%,11.49%,16.16%
FIVN,Sell to Open,11/17/2023,35,$75.00,$0.77,$0.55,$1.00,35%,11/02/2023,Y,$60.21,1.29%,13.82%,24.56%
APTV,Sell to Open,11/17/2023,35,$105.00,$1.22,$1.15,$1.30,32%,11/02/2023,Y,$94.96,1.29%,13.85%,10.57%
AR,Sell to Open,11/24/2023,42,$33.00,$0.36,$0.34,$0.38,22%,10/25/2023,Y,$27.83,1.29%,11.52%,18.58%
BWA,Sell to Open,11/17/2023,35,$42.50,$0.50,$0.45,$0.55,48%,11/02/2023,Y,$38.70,1.29%,13.87%,9.82%
TECL,Sell to Open,11/17/2023,35,$55.00,$0.60,$0.55,$0.65,13%,,N,$46.50,1.29%,13.85%,18.28%
DKS,Sell to Open,11/24/2023,42,$125.00,$1.37,$1.15,$1.60,16%,11/21/2023,Y,$107.32,1.28%,11.41%,16.47%
PHO,Sell to Open,11/17/2023,35,$54.00,$0.67,$0.50,$0.85,17%,,N,$52.59,1.28%,13.78%,2.68%
YETI,Sell to Open,11/24/2023,42,$50.00,$0.52,$0.45,$0.60,56%,11/09/2023,Y,$40.89,1.28%,11.43%,22.28%
GNRC,Sell to Open,11/24/2023,42,$125.00,$1.29,$1.20,$1.40,45%,11/01/2023,Y,$101.63,1.28%,11.39%,23%
DASH,Sell to Open,11/24/2023,42,$92.00,$0.95,$0.90,$1.01,32%,11/01/2023,Y,$75.37,1.27%,11.28%,22.06%
ARGX,Sell to Open,11/17/2023,35,$600.00,$6.25,$4.00,$8.50,28%,10/31/2023,Y,$493.48,1.27%,13.6%,21.59%
URBN,Sell to Open,11/24/2023,42,$37.00,$0.40,$0.30,$0.50,17%,11/21/2023,Y,$31.61,1.27%,11.27%,17.05%
RMBS,Sell to Open,11/17/2023,35,$67.50,$0.72,$0.65,$0.80,76%,10/30/2023,Y,$57.23,1.27%,13.6%,17.95%
SHAK,Sell to Open,11/24/2023,42,$64.00,$0.67,$0.60,$0.75,51%,11/02/2023,Y,$53.52,1.26%,11.23%,19.58%
SAM,Sell to Open,11/17/2023,35,$410.00,$4.40,$2.80,$6.00,48%,10/26/2023,Y,$349.24,1.26%,13.53%,17.4%
GTLB,Sell to Open,11/24/2023,42,$55.00,$0.57,$0.45,$0.70,11%,12/04/2023,N,$45.69,1.26%,11.2%,20.38%
FIS,Sell to Open,11/17/2023,35,$57.50,$0.64,$0.60,$0.70,27%,11/02/2023,Y,$51.82,1.25%,13.47%,10.96%
OEF,Sell to Open,11/17/2023,35,$210.00,$2.54,$0.10,$5.00,100%,,N,$203.65,1.25%,13.44%,3.12%
OLED,Sell to Open,11/17/2023,35,$185.00,$2.00,$1.60,$2.40,36%,11/02/2023,Y,$160.41,1.25%,13.38%,15.33%
EXPE,Sell to Open,11/24/2023,42,$115.00,$1.23,$1.19,$1.28,43%,11/02/2023,Y,$99.16,1.25%,11.09%,15.97%
ZM,Sell to Open,11/24/2023,42,$75.00,$0.78,$0.74,$0.82,5%,11/20/2023,Y,$62.75,1.24%,11.07%,19.52%
NGG,Sell to Open,11/17/2023,35,$80.00,$0.75,$0.00,$1.50,30%,11/09/2023,Y,$60.31,1.24%,13.35%,32.65%
USB,Sell to Open,11/24/2023,42,$36.00,$0.40,$0.35,$0.45,29%,10/18/2023,Y,$32.17,1.24%,11.07%,11.91%
IGT,Sell to Open,11/17/2023,35,$36.00,$0.38,$0.33,$0.43,37%,10/31/2023,Y,$30.58,1.24%,13.34%,17.72%
ISRG,Sell to Open,11/24/2023,42,$315.00,$3.34,$2.60,$4.10,80%,10/19/2023,Y,$273.15,1.23%,10.92%,15.32%
WFRD,Sell to Open,11/17/2023,35,$105.00,$1.17,$1.05,$1.30,14%,10/24/2023,Y,$95.58,1.23%,13.2%,9.86%
ZBRA,Sell to Open,11/17/2023,35,$240.00,$2.54,$2.15,$2.95,60%,10/31/2023,Y,$206.92,1.23%,13.23%,15.99%
MBLY,Sell to Open,11/17/2023,35,$45.00,$0.42,$0.35,$0.50,48%,10/26/2023,Y,$34.56,1.23%,13.2%,30.21%
NYT,Sell to Open,11/17/2023,35,$46.00,$0.52,$0.45,$0.60,40%,11/08/2023,Y,$42.64,1.23%,13.22%,7.88%
FSLR,Sell to Open,11/24/2023,42,$180.00,$1.80,$1.67,$1.94,51%,10/26/2023,Y,$147.92,1.22%,10.86%,21.69%
LUV,Sell to Open,11/24/2023,42,$29.00,$0.31,$0.28,$0.34,69%,10/26/2023,Y,$25.37,1.22%,10.88%,14.31%
POOL,Sell to Open,11/17/2023,35,$390.00,$4.20,$1.90,$6.50,45%,10/19/2023,Y,$344.25,1.22%,13.1%,13.29%
UGA,Sell to Open,11/17/2023,35,$76.00,$0.77,$0.70,$0.85,36%,,N,$63.83,1.21%,13.03%,19.07%
LYV,Sell to Open,11/17/2023,35,$95.00,$1.02,$0.95,$1.10,42%,11/02/2023,Y,$84.55,1.21%,13.01%,12.36%
LITE,Sell to Open,11/17/2023,35,$50.00,$0.50,$0.45,$0.55,50%,11/09/2023,Y,$41.42,1.21%,12.96%,20.71%
CE,Sell to Open,11/17/2023,35,$135.00,$1.45,$0.75,$2.15,36%,11/06/2023,Y,$119.45,1.21%,13.03%,13.02%
BIDU,Sell to Open,11/24/2023,42,$147.00,$1.50,$1.43,$1.58,9%,11/21/2023,Y,$125.18,1.2%,10.7%,17.43%
BTU,Sell to Open,11/24/2023,42,$30.00,$0.31,$0.27,$0.35,21%,10/26/2023,Y,$25.76,1.2%,10.71%,16.46%
JEF,Sell to Open,11/17/2023,35,$35.00,$0.40,$0.35,$0.45,20%,01/09/2024,N,$33.26,1.2%,12.91%,5.23%
LSCC,Sell to Open,11/17/2023,35,$90.00,$0.90,$0.80,$1.00,37%,10/30/2023,Y,$75.08,1.2%,12.87%,19.87%
DG,Sell to Open,11/24/2023,42,$125.00,$1.32,$1.20,$1.45,63%,12/07/2023,N,$111.16,1.19%,10.61%,12.45%
DISH,Sell to Open,11/24/2023,42,$7.50,$0.06,$0.04,$0.08,25%,11/02/2023,Y,$5.03,1.19%,10.62%,49.11%
RCL,Sell to Open,11/24/2023,42,$101.00,$1.02,$0.94,$1.11,25%,11/02/2023,Y,$86.11,1.19%,10.6%,17.29%
WAL,Sell to Open,11/24/2023,42,$54.00,$0.52,$0.35,$0.70,7%,10/19/2023,Y,$44.21,1.19%,10.57%,22.14%
PCTY,Sell to Open,11/17/2023,35,$220.00,$2.32,$1.80,$2.85,28%,11/02/2023,Y,$194.97,1.19%,12.8%,12.84%
SAIA,Sell to Open,11/17/2023,35,$480.00,$4.62,$2.15,$7.10,31%,10/27/2023,Y,$391.07,1.18%,12.7%,22.74%
MRO,Sell to Open,11/24/2023,42,$32.00,$0.32,$0.30,$0.36,30%,11/01/2023,Y,$28.07,1.18%,10.47%,14%
BAX,Sell to Open,11/24/2023,42,$36.00,$0.37,$0.30,$0.45,93%,11/02/2023,Y,$31.84,1.18%,10.48%,13.07%
IWO,Sell to Open,11/17/2023,35,$230.00,$2.54,$0.10,$5.00,19%,,N,$215.33,1.18%,12.71%,6.81%
PAYC,Sell to Open,11/17/2023,35,$300.00,$3.12,$2.95,$3.30,42%,10/31/2023,Y,$264.97,1.18%,12.66%,13.22%
NE,Sell to Open,11/17/2023,35,$55.00,$0.57,$0.50,$0.65,21%,10/31/2023,Y,$48.73,1.18%,12.67%,12.87%
CPE,Sell to Open,11/17/2023,35,$46.00,$0.45,$0.40,$0.50,34%,11/01/2023,Y,$38.39,1.17%,12.58%,19.82%
FTNT,Sell to Open,11/24/2023,42,$67.00,$0.67,$0.60,$0.75,65%,11/02/2023,Y,$57.76,1.17%,10.4%,16%
X,Sell to Open,11/24/2023,42,$37.00,$0.39,$0.31,$0.47,18%,10/26/2023,Y,$33.25,1.17%,10.44%,11.28%
TBT,Sell to Open,11/24/2023,42,$48.00,$0.46,$0.44,$0.49,48%,,N,$39.81,1.17%,10.4%,20.57%
BRZU,Sell to Open,11/17/2023,35,$91.00,$0.87,$0.80,$0.95,7%,,N,$74.63,1.17%,12.59%,21.93%
APA,Sell to Open,11/24/2023,42,$48.00,$0.48,$0.44,$0.52,29%,11/01/2023,Y,$41.25,1.16%,10.36%,16.36%
DDOG,Sell to Open,11/24/2023,42,$110.00,$1.02,$0.96,$1.08,46%,11/09/2023,Y,$88.06,1.16%,10.31%,24.91%
MELI,Sell to Open,11/24/2023,42,"$1,440.00",$14.20,$11.80,$16.60,32%,11/01/2023,Y,"$1,223.50",1.16%,10.33%,17.7%
ALB,Sell to Open,11/24/2023,42,$195.00,$1.90,$1.80,$2.00,49%,11/01/2023,Y,$163.38,1.16%,10.35%,19.35%
DVA,Sell to Open,11/17/2023,35,$85.00,$0.85,$0.70,$1.00,76%,10/26/2023,Y,$73.20,1.16%,12.47%,16.12%
EQNR,Sell to Open,11/17/2023,35,$37.00,$0.40,$0.35,$0.45,33%,10/27/2023,Y,$34.44,1.16%,12.47%,7.43%
LGIH,Sell to Open,11/17/2023,35,$110.00,$1.07,$0.95,$1.20,56%,10/31/2023,Y,$93.60,1.15%,12.33%,17.52%
SNOW,Sell to Open,11/24/2023,42,$185.00,$1.79,$1.72,$1.88,11%,11/29/2023,N,$157.16,1.15%,10.2%,17.71%
UBER,Sell to Open,11/24/2023,42,$52.00,$0.50,$0.48,$0.52,39%,10/31/2023,Y,$43.48,1.15%,10.24%,19.6%
TAN,Sell to Open,11/24/2023,42,$56.00,$0.55,$0.50,$0.60,56%,,N,$48.33,1.14%,10.13%,15.87%
MHK,Sell to Open,11/17/2023,35,$95.00,$0.92,$0.85,$1.00,59%,10/26/2023,Y,$81.17,1.14%,12.23%,17.04%
RRC,Sell to Open,11/24/2023,42,$41.00,$0.40,$0.35,$0.45,19%,10/24/2023,Y,$34.99,1.14%,10.18%,17.18%
UAL,Sell to Open,11/24/2023,42,$45.00,$0.44,$0.40,$0.48,38%,10/17/2023,Y,$38.72,1.14%,10.12%,16.22%
O,Sell to Open,11/17/2023,35,$52.50,$0.57,$0.55,$0.60,48%,11/06/2023,Y,$50.59,1.14%,12.2%,3.78%
NICE,Sell to Open,11/17/2023,35,$185.00,$1.80,$1.10,$2.50,90%,11/09/2023,Y,$158.70,1.13%,12.18%,16.57%
QCLN,Sell to Open,11/17/2023,35,$45.00,$0.45,$0.40,$0.50,52%,,N,$39.82,1.13%,12.13%,13.01%
UNG,Sell to Open,11/24/2023,42,$10.00,$0.08,$0.07,$0.10,7%,,N,$7.50,1.13%,10.09%,33.33%
FN,Sell to Open,11/17/2023,35,$210.00,$1.95,$1.65,$2.25,64%,11/08/2023,Y,$173.18,1.13%,12.09%,21.26%
BOOT,Sell to Open,11/17/2023,35,$95.00,$0.90,$0.80,$1.00,46%,11/01/2023,Y,$79.36,1.13%,12.17%,19.71%
DEO,Sell to Open,11/17/2023,35,$160.00,$1.70,$0.10,$3.30,42%,01/25/2024,N,$150.00,1.13%,12.17%,6.67%
BNTX,Sell to Open,11/17/2023,35,$120.00,$1.17,$1.05,$1.30,34%,11/06/2023,Y,$103.58,1.13%,12.18%,15.85%
ACLS,Sell to Open,11/17/2023,35,$195.00,$1.79,$1.65,$1.95,35%,11/01/2023,Y,$160.37,1.12%,12.05%,21.59%
NFLX,Sell to Open,11/24/2023,42,$415.00,$3.97,$3.75,$4.20,34%,10/18/2023,Y,$355.68,1.12%,9.95%,16.68%
NXPI,Sell to Open,11/24/2023,42,$220.00,$2.17,$1.75,$2.60,33%,11/06/2023,Y,$194.50,1.12%,9.96%,13.11%
TSLA,Sell to Open,11/24/2023,42,$305.00,$2.81,$2.75,$2.88,15%,10/18/2023,Y,$251.12,1.12%,9.98%,21.46%
NIO,Sell to Open,11/24/2023,42,$12.50,$0.09,$0.08,$0.11,20%,11/09/2023,Y,$8.47,1.12%,9.99%,47.58%
KKR,Sell to Open,11/24/2023,42,$67.00,$0.67,$0.60,$0.75,31%,10/31/2023,Y,$60.25,1.12%,9.97%,11.2%
CHK,Sell to Open,11/17/2023,35,$95.00,$1.00,$0.75,$1.25,21%,10/31/2023,Y,$88.92,1.12%,12.07%,6.84%
