Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SCHA,Sell to Open,07/21/2023,36,$44.00,$0.75,$0.60,$0.90,11%,,N,$43.30,1.73%,17.56%,1.62%
KRBN,Sell to Open,07/21/2023,36,$42.00,$0.70,$0.50,$0.90,0%,,N,$40.62,1.72%,17.47%,3.4%
OKE,Sell to Open,07/21/2023,36,$62.50,$1.04,$0.95,$1.15,4%,08/07/2023,N,$60.88,1.72%,17.49%,2.66%
QDEL,Sell to Open,07/21/2023,36,$90.00,$1.45,$1.35,$1.55,3%,08/03/2023,N,$84.70,1.71%,17.36%,6.26%
PAYC,Sell to Open,07/21/2023,36,$340.00,$5.45,$5.20,$5.70,0%,08/01/2023,N,$318.59,1.71%,17.34%,6.72%
AGQ,Sell to Open,07/21/2023,36,$35.00,$0.50,$0.45,$0.55,4%,,N,$29.47,1.7%,17.2%,18.76%
ETSY,Sell to Open,07/28/2023,43,$115.00,$1.59,$1.08,$2.11,7%,07/26/2023,Y,$93.97,1.7%,14.41%,22.38%
CC,Sell to Open,07/28/2023,43,$36.00,$0.55,$0.30,$0.80,1%,07/27/2023,Y,$32.44,1.7%,14.39%,10.97%
UWM,Sell to Open,07/21/2023,36,$37.00,$0.57,$0.50,$0.65,4%,,N,$33.87,1.7%,17.21%,9.24%
SMCI,Sell to Open,07/28/2023,43,$330.00,$4.20,$3.50,$4.90,34%,08/08/2023,N,$248.00,1.69%,14.38%,33.06%
AWK,Sell to Open,07/21/2023,36,$155.00,$2.44,$0.30,$4.60,0%,07/26/2023,N,$145.05,1.69%,17.13%,6.86%
NUGT,Sell to Open,07/28/2023,43,$47.00,$0.62,$0.30,$0.95,0%,,N,$37.08,1.69%,14.31%,26.75%
CMA,Sell to Open,07/28/2023,43,$53.00,$0.70,$0.50,$0.90,23%,07/21/2023,Y,$41.44,1.69%,14.34%,27.9%
TWLO,Sell to Open,07/28/2023,43,$80.00,$1.10,$0.99,$1.22,10%,08/09/2023,N,$65.64,1.68%,14.29%,21.88%
WDC,Sell to Open,07/28/2023,43,$45.00,$0.68,$0.58,$0.78,0%,08/04/2023,N,$40.40,1.68%,14.29%,11.39%
TOST,Sell to Open,07/28/2023,43,$26.50,$0.37,$0.05,$0.70,6%,08/09/2023,N,$22.28,1.68%,14.29%,18.94%
SKX,Sell to Open,07/21/2023,36,$55.00,$0.87,$0.80,$0.95,17%,07/25/2023,N,$52.04,1.68%,17.05%,5.68%
GTLB,Sell to Open,07/28/2023,43,$63.00,$0.85,$0.60,$1.10,0%,09/05/2023,N,$50.90,1.67%,14.18%,23.78%
KMB,Sell to Open,07/28/2023,43,$139.00,$2.27,$1.95,$2.60,3%,07/25/2023,Y,$136.10,1.67%,14.19%,2.13%
UGL,Sell to Open,07/21/2023,36,$63.00,$1.00,$0.85,$1.15,0%,,N,$60.01,1.67%,16.9%,4.98%
BOX,Sell to Open,07/21/2023,36,$31.00,$0.50,$0.45,$0.55,1%,08/23/2023,N,$29.91,1.67%,16.95%,3.64%
DGRO,Sell to Open,07/21/2023,36,$51.00,$0.85,$0.60,$1.10,2%,,N,$50.95,1.67%,16.91%,0.1%
FVRR,Sell to Open,07/21/2023,36,$35.00,$0.47,$0.45,$0.50,4%,08/03/2023,N,$28.70,1.66%,16.78%,21.95%
TFC,Sell to Open,07/28/2023,43,$36.00,$0.52,$0.40,$0.65,20%,07/20/2023,Y,$31.64,1.66%,14.08%,13.76%
TSLA,Sell to Open,07/28/2023,43,$335.00,$4.22,$4.05,$4.40,26%,07/19/2023,Y,$253.80,1.66%,14.13%,31.99%
CZR,Sell to Open,07/28/2023,43,$58.00,$0.83,$0.65,$1.01,7%,08/01/2023,N,$50.30,1.65%,14.01%,15.3%
VDC,Sell to Open,07/21/2023,36,$195.00,$3.20,$1.50,$4.90,2%,,N,$194.70,1.64%,16.66%,0.15%
CARR,Sell to Open,07/21/2023,36,$47.50,$0.75,$0.70,$0.80,6%,07/27/2023,N,$45.85,1.64%,16.58%,3.6%
CTRA,Sell to Open,07/28/2023,43,$29.00,$0.40,$0.05,$0.75,3%,08/02/2023,N,$24.52,1.63%,13.85%,18.29%
ENPH,Sell to Open,07/28/2023,43,$225.00,$2.90,$2.70,$3.10,5%,07/25/2023,Y,$178.11,1.63%,13.82%,26.33%
BABA,Sell to Open,07/28/2023,43,$110.00,$1.49,$1.40,$1.59,8%,08/03/2023,N,$91.90,1.63%,13.81%,19.7%
ASHR,Sell to Open,07/28/2023,43,$28.50,$0.44,$0.41,$0.49,4%,,N,$27.76,1.62%,13.76%,2.68%
NXST,Sell to Open,07/21/2023,36,$185.00,$2.67,$0.35,$5.00,8%,08/08/2023,N,$164.63,1.62%,16.47%,12.37%
SDOW,Sell to Open,07/28/2023,43,$29.00,$0.40,$0.20,$0.60,1%,,N,$24.71,1.62%,13.74%,17.36%
BILL,Sell to Open,07/28/2023,43,$140.00,$1.82,$0.95,$2.70,3%,08/17/2023,N,$113.50,1.61%,13.65%,23.35%
SU,Sell to Open,07/28/2023,43,$32.00,$0.48,$0.43,$0.54,0%,08/03/2023,N,$30.14,1.61%,13.66%,6.17%
ROKU,Sell to Open,07/28/2023,43,$100.00,$1.14,$1.00,$1.29,7%,07/27/2023,Y,$71.58,1.6%,13.58%,39.7%
UNM,Sell to Open,07/21/2023,36,$47.50,$0.72,$0.65,$0.80,8%,08/01/2023,N,$45.56,1.59%,16.13%,4.26%
WCC,Sell to Open,07/21/2023,36,$220.00,$2.57,$0.35,$4.80,25%,08/03/2023,N,$163.87,1.57%,15.93%,34.25%
ABC,Sell to Open,07/28/2023,43,$185.00,$2.80,$1.20,$4.40,9%,08/02/2023,N,$179.39,1.56%,13.25%,3.13%
PDD,Sell to Open,07/28/2023,43,$100.00,$1.27,$1.19,$1.36,8%,08/28/2023,N,$81.60,1.56%,13.26%,22.55%
JD,Sell to Open,07/28/2023,43,$47.00,$0.62,$0.55,$0.69,5%,08/23/2023,N,$39.72,1.56%,13.25%,18.31%
TECL,Sell to Open,07/21/2023,36,$62.00,$0.82,$0.65,$1.00,4%,,N,$53.05,1.56%,15.77%,16.87%
SPXL,Sell to Open,07/28/2023,43,$95.00,$1.35,$1.10,$1.60,4%,,N,$86.63,1.56%,13.23%,9.66%
SAM,Sell to Open,07/21/2023,36,$420.00,$5.17,$0.35,$10.00,2%,07/27/2023,N,$334.24,1.55%,15.7%,25.66%
KBH,Sell to Open,07/21/2023,36,$55.00,$0.77,$0.70,$0.85,20%,06/21/2023,Y,$49.93,1.55%,15.74%,10.15%
WAL,Sell to Open,07/28/2023,43,$48.00,$0.60,$0.40,$0.80,10%,07/20/2023,Y,$38.90,1.54%,13.09%,23.38%
DRV,Sell to Open,07/21/2023,36,$61.00,$0.75,$0.60,$0.90,0%,,N,$49.01,1.53%,15.52%,24.47%
STX,Sell to Open,07/28/2023,43,$72.00,$1.00,$0.86,$1.14,6%,07/20/2023,Y,$65.52,1.53%,12.96%,9.89%
ADNT,Sell to Open,07/21/2023,36,$43.00,$0.60,$0.50,$0.70,0%,08/03/2023,N,$39.28,1.53%,15.49%,9.47%
DVN,Sell to Open,07/28/2023,43,$54.00,$0.76,$0.71,$0.81,3%,08/01/2023,N,$49.65,1.53%,12.99%,8.76%
INTC,Sell to Open,07/28/2023,43,$42.00,$0.54,$0.52,$0.56,39%,07/27/2023,Y,$35.40,1.53%,12.95%,18.64%
ARGX,Sell to Open,07/21/2023,36,$490.00,$5.95,$3.50,$8.40,84%,07/27/2023,N,$391.44,1.52%,15.41%,25.18%
AFL,Sell to Open,07/28/2023,43,$71.00,$1.05,$0.85,$1.25,3%,08/01/2023,N,$69.22,1.52%,12.88%,2.57%
ATI,Sell to Open,07/21/2023,36,$42.50,$0.60,$0.55,$0.65,3%,08/03/2023,N,$39.41,1.52%,15.44%,7.84%
ERX,Sell to Open,07/28/2023,43,$63.00,$0.82,$0.60,$1.05,1%,,N,$54.30,1.52%,12.9%,16.02%
DOCN,Sell to Open,07/21/2023,36,$55.00,$0.70,$0.60,$0.80,5%,08/07/2023,N,$45.93,1.52%,15.45%,19.75%
K,Sell to Open,07/21/2023,36,$67.50,$1.00,$0.95,$1.05,16%,08/03/2023,N,$66.41,1.51%,15.27%,1.64%
CYBR,Sell to Open,07/21/2023,36,$165.00,$2.27,$2.10,$2.45,1%,08/10/2023,N,$150.67,1.51%,15.31%,9.51%
MRNA,Sell to Open,07/28/2023,43,$145.00,$1.89,$1.74,$2.05,1%,08/03/2023,N,$125.90,1.51%,12.78%,15.17%
GNRC,Sell to Open,07/28/2023,43,$140.00,$1.80,$1.50,$2.10,6%,08/02/2023,N,$119.28,1.51%,12.81%,17.37%
SSO,Sell to Open,07/28/2023,43,$59.00,$0.85,$0.70,$1.00,3%,,N,$56.47,1.51%,12.78%,4.48%
JWN,Sell to Open,07/28/2023,43,$22.50,$0.28,$0.23,$0.35,2%,08/22/2023,N,$19.22,1.51%,12.8%,17.04%
GSK,Sell to Open,07/28/2023,43,$36.00,$0.52,$0.45,$0.60,6%,07/26/2023,Y,$35.00,1.5%,12.73%,2.86%
IHI,Sell to Open,07/21/2023,36,$56.00,$0.82,$0.75,$0.90,8%,,N,$55.11,1.5%,15.18%,1.61%
MGM,Sell to Open,07/28/2023,43,$47.00,$0.65,$0.51,$0.80,2%,08/02/2023,N,$43.79,1.5%,12.7%,7.33%
WIRE,Sell to Open,07/21/2023,36,$200.00,$2.75,$0.50,$5.00,21%,07/24/2023,N,$182.87,1.5%,15.25%,9.37%
RBLX,Sell to Open,07/28/2023,43,$48.00,$0.59,$0.52,$0.67,7%,08/09/2023,N,$39.62,1.5%,12.75%,21.15%
MOS,Sell to Open,07/28/2023,43,$40.00,$0.52,$0.47,$0.58,8%,07/31/2023,N,$35.31,1.49%,12.62%,13.28%
HAL,Sell to Open,07/28/2023,43,$37.00,$0.48,$0.43,$0.54,9%,07/19/2023,Y,$32.56,1.49%,12.64%,13.64%
HSBC,Sell to Open,07/28/2023,43,$40.00,$0.57,$0.40,$0.75,1%,08/01/2023,N,$38.83,1.48%,12.57%,3.01%
OKTA,Sell to Open,07/28/2023,43,$86.00,$1.10,$1.00,$1.21,4%,08/30/2023,N,$74.73,1.48%,12.55%,15.08%
FL,Sell to Open,07/28/2023,43,$30.00,$0.40,$0.35,$0.45,0%,08/18/2023,N,$27.06,1.48%,12.55%,10.87%
CWH,Sell to Open,07/28/2023,43,$32.00,$0.42,$0.35,$0.50,0%,08/01/2023,N,$28.70,1.48%,12.57%,11.5%
AA,Sell to Open,07/28/2023,43,$43.00,$0.53,$0.47,$0.59,9%,07/19/2023,Y,$35.82,1.48%,12.56%,20.03%
CPB,Sell to Open,07/28/2023,43,$47.00,$0.67,$0.60,$0.75,17%,08/31/2023,N,$46.12,1.46%,12.42%,1.9%
MDLZ,Sell to Open,07/28/2023,43,$75.00,$1.07,$0.70,$1.45,4%,07/25/2023,Y,$73.64,1.46%,12.39%,1.85%
EWU,Sell to Open,07/28/2023,43,$33.00,$0.47,$0.40,$0.55,4%,,N,$32.65,1.45%,12.35%,1.07%
TAN,Sell to Open,07/28/2023,43,$76.50,$1.05,$0.90,$1.20,0%,,N,$72.26,1.45%,12.33%,5.87%
AMD,Sell to Open,07/28/2023,43,$150.00,$1.80,$1.65,$1.96,19%,08/01/2023,N,$124.55,1.45%,12.3%,20.43%
CF,Sell to Open,07/28/2023,43,$77.00,$1.00,$0.85,$1.15,2%,08/02/2023,N,$69.20,1.45%,12.27%,11.27%
PBF,Sell to Open,07/21/2023,36,$46.00,$0.57,$0.45,$0.70,3%,08/03/2023,N,$39.99,1.44%,14.58%,15.03%
IGT,Sell to Open,07/21/2023,36,$34.00,$0.44,$0.42,$0.48,0%,08/01/2023,N,$31.34,1.44%,14.56%,8.49%
SQ,Sell to Open,07/28/2023,43,$77.00,$0.92,$0.88,$0.97,3%,08/03/2023,N,$64.36,1.44%,12.2%,19.64%
ALLY,Sell to Open,07/28/2023,43,$32.00,$0.40,$0.30,$0.50,2%,07/19/2023,Y,$28.00,1.43%,12.13%,14.31%
XEL,Sell to Open,07/21/2023,36,$65.00,$0.89,$0.85,$0.95,15%,07/27/2023,N,$63.02,1.43%,14.48%,3.13%
ALGT,Sell to Open,07/21/2023,36,$130.00,$1.67,$1.45,$1.90,1%,08/02/2023,N,$117.69,1.42%,14.43%,10.46%
ERY,Sell to Open,07/21/2023,36,$38.00,$0.45,$0.35,$0.55,1%,,N,$31.79,1.42%,14.35%,19.53%
PSTG,Sell to Open,07/21/2023,36,$41.00,$0.52,$0.45,$0.60,21%,08/30/2023,N,$37.23,1.41%,14.3%,10.13%
SHEL,Sell to Open,07/28/2023,43,$63.00,$0.85,$0.75,$0.95,1%,07/27/2023,Y,$60.10,1.41%,12.01%,4.83%
XYL,Sell to Open,07/21/2023,36,$115.00,$1.57,$1.40,$1.75,2%,08/01/2023,N,$111.87,1.41%,14.27%,2.8%
TOT,Sell to Open,07/21/2023,36,$60.00,$0.82,$0.65,$1.00,4%,,N,$58.55,1.41%,14.29%,2.48%
CPE,Sell to Open,07/21/2023,36,$39.00,$0.47,$0.40,$0.55,1%,08/02/2023,N,$33.76,1.41%,14.27%,15.54%
DKNG,Sell to Open,07/28/2023,43,$30.00,$0.35,$0.31,$0.40,2%,08/04/2023,N,$25.17,1.41%,11.97%,19.19%
TTE,Sell to Open,07/21/2023,36,$60.00,$0.82,$0.65,$1.00,17%,07/27/2023,N,$58.55,1.41%,14.29%,2.48%
PRU,Sell to Open,07/21/2023,36,$90.00,$1.20,$1.15,$1.25,9%,08/01/2023,N,$85.90,1.4%,14.16%,4.77%
TDOC,Sell to Open,07/28/2023,43,$33.00,$0.35,$0.25,$0.45,4%,07/26/2023,Y,$24.96,1.4%,11.9%,32.2%
COPX,Sell to Open,07/21/2023,36,$41.00,$0.55,$0.50,$0.60,0%,,N,$39.34,1.4%,14.17%,4.22%
ROBO,Sell to Open,07/21/2023,36,$60.00,$0.82,$0.75,$0.90,7%,,N,$58.88,1.4%,14.2%,1.89%
SEDG,Sell to Open,07/28/2023,43,$320.00,$3.80,$3.40,$4.20,5%,08/01/2023,N,$272.47,1.39%,11.84%,17.44%
CNI,Sell to Open,07/21/2023,36,$120.00,$1.62,$1.55,$1.70,5%,07/25/2023,N,$117.07,1.39%,14.07%,2.5%
MET,Sell to Open,07/28/2023,43,$58.00,$0.75,$0.60,$0.90,26%,08/02/2023,N,$54.09,1.39%,11.77%,7.23%
BNTX,Sell to Open,07/21/2023,36,$130.00,$1.55,$1.00,$2.10,17%,08/07/2023,N,$111.15,1.39%,14.14%,16.96%
MSTR,Sell to Open,07/28/2023,43,$360.00,$3.76,$2.44,$5.10,1%,08/01/2023,N,$271.29,1.39%,11.8%,32.7%
KKR,Sell to Open,07/28/2023,43,$61.00,$0.80,$0.60,$1.00,3%,08/01/2023,N,$57.38,1.39%,11.83%,6.31%
STLD,Sell to Open,07/21/2023,36,$115.00,$1.45,$1.35,$1.55,6%,07/19/2023,Y,$104.67,1.39%,14.05%,9.87%
ALGN,Sell to Open,07/28/2023,43,$385.00,$4.50,$2.90,$6.10,8%,07/26/2023,Y,$324.14,1.39%,11.78%,18.78%
SCHW,Sell to Open,07/28/2023,43,$61.00,$0.75,$0.66,$0.84,9%,07/18/2023,Y,$54.54,1.38%,11.67%,11.85%
SO,Sell to Open,07/28/2023,43,$73.00,$0.97,$0.45,$1.50,3%,07/27/2023,Y,$70.93,1.37%,11.67%,2.92%
KNSL,Sell to Open,07/21/2023,36,$370.00,$4.75,$2.50,$7.00,3%,07/27/2023,N,$346.28,1.37%,13.91%,6.85%
IPG,Sell to Open,07/21/2023,36,$42.00,$0.55,$0.50,$0.60,15%,07/20/2023,Y,$40.04,1.37%,13.93%,4.91%
SPHB,Sell to Open,07/21/2023,36,$77.00,$1.02,$0.80,$1.25,2%,,N,$75.04,1.37%,13.85%,2.61%
DDM,Sell to Open,07/21/2023,36,$69.00,$0.90,$0.75,$1.05,1%,,N,$66.38,1.36%,13.75%,3.95%
PHM,Sell to Open,07/28/2023,43,$80.00,$1.00,$0.70,$1.30,6%,07/25/2023,Y,$73.38,1.36%,11.57%,9.02%
SE,Sell to Open,07/28/2023,43,$75.00,$0.85,$0.77,$0.94,6%,08/15/2023,N,$62.93,1.36%,11.53%,19.18%
DDOG,Sell to Open,07/28/2023,43,$115.00,$1.30,$0.99,$1.61,5%,08/09/2023,N,$96.50,1.35%,11.44%,19.17%
SPTM,Sell to Open,07/21/2023,36,$54.00,$0.72,$0.65,$0.80,2%,,N,$53.75,1.35%,13.68%,0.47%
META,Sell to Open,07/28/2023,43,$320.00,$3.70,$3.60,$3.80,2%,07/26/2023,Y,$275.00,1.35%,11.42%,16.36%
WDAY,Sell to Open,07/28/2023,43,$235.00,$2.95,$2.66,$3.25,3%,08/24/2023,N,$218.45,1.35%,11.48%,7.58%
NET,Sell to Open,07/28/2023,43,$90.00,$0.92,$0.75,$1.09,9%,08/03/2023,N,$68.49,1.34%,11.4%,31.41%
ATKR,Sell to Open,07/21/2023,36,$155.00,$1.92,$1.75,$2.10,3%,08/09/2023,N,$143.69,1.34%,13.58%,7.87%
SKYY,Sell to Open,07/21/2023,36,$80.00,$1.02,$0.90,$1.15,4%,,N,$76.33,1.34%,13.62%,4.81%
FCX,Sell to Open,07/28/2023,43,$45.00,$0.54,$0.49,$0.59,1%,07/20/2023,Y,$40.38,1.34%,11.35%,11.46%
BALL,Sell to Open,07/21/2023,36,$57.50,$0.72,$0.65,$0.80,5%,08/09/2023,N,$54.30,1.34%,13.54%,5.89%
WAB,Sell to Open,07/21/2023,36,$105.00,$1.35,$1.25,$1.45,6%,08/04/2023,N,$101.57,1.33%,13.48%,3.38%
STNG,Sell to Open,07/28/2023,43,$54.00,$0.60,$0.25,$0.95,5%,07/27/2023,Y,$44.99,1.33%,11.32%,20.03%
AMKR,Sell to Open,07/21/2023,36,$29.00,$0.35,$0.30,$0.40,7%,07/31/2023,N,$26.37,1.33%,13.46%,9.97%
OTIS,Sell to Open,07/21/2023,36,$90.00,$1.14,$1.05,$1.25,0%,07/26/2023,N,$87.42,1.32%,13.34%,2.95%
FLEX,Sell to Open,07/21/2023,36,$28.00,$0.35,$0.30,$0.40,4%,08/02/2023,N,$26.51,1.32%,13.39%,5.62%
HUBS,Sell to Open,07/21/2023,36,$570.00,$6.70,$5.70,$7.70,9%,08/02/2023,N,$507.03,1.32%,13.4%,12.42%
TRI,Sell to Open,07/21/2023,36,$130.00,$1.67,$1.45,$1.90,13%,08/03/2023,N,$127.47,1.31%,13.32%,1.98%
IXJ,Sell to Open,07/21/2023,36,$85.00,$1.10,$0.75,$1.45,8%,,N,$84.06,1.31%,13.27%,1.11%
RMD,Sell to Open,07/21/2023,36,$240.00,$2.82,$0.75,$4.90,12%,08/10/2023,N,$215.78,1.31%,13.27%,11.23%
CLX,Sell to Open,07/28/2023,43,$160.00,$2.02,$1.25,$2.80,3%,08/03/2023,N,$155.07,1.31%,11.08%,3.18%
ELF,Sell to Open,07/21/2023,36,$115.00,$1.35,$1.10,$1.60,11%,08/01/2023,N,$103.87,1.3%,13.18%,10.72%
AMBA,Sell to Open,07/28/2023,43,$105.00,$1.12,$0.25,$2.00,0%,08/29/2023,N,$86.86,1.3%,10.99%,20.88%
XLP,Sell to Open,07/28/2023,43,$74.50,$0.96,$0.88,$1.05,5%,,N,$74.24,1.3%,11.03%,0.34%
TAP,Sell to Open,07/21/2023,36,$70.00,$0.87,$0.80,$0.95,1%,08/01/2023,N,$67.61,1.29%,13.12%,3.53%
FSLR,Sell to Open,07/28/2023,43,$230.00,$2.48,$2.17,$2.80,5%,07/27/2023,Y,$192.88,1.29%,10.94%,19.25%
MKC,Sell to Open,07/21/2023,36,$95.00,$1.17,$1.10,$1.25,32%,06/29/2023,Y,$91.29,1.29%,13.05%,4.06%
EWT,Sell to Open,07/21/2023,36,$50.00,$0.62,$0.50,$0.75,5%,,N,$48.89,1.28%,12.96%,2.27%
ZG,Sell to Open,07/21/2023,36,$50.00,$0.57,$0.50,$0.65,1%,08/03/2023,N,$45.05,1.28%,12.94%,10.99%
KWEB,Sell to Open,07/28/2023,43,$35.00,$0.38,$0.34,$0.42,10%,,N,$29.77,1.28%,10.84%,17.57%
D,Sell to Open,07/21/2023,36,$55.00,$0.67,$0.60,$0.75,38%,08/07/2023,N,$52.54,1.28%,13.02%,4.67%
WOLF,Sell to Open,07/21/2023,36,$70.00,$0.70,$0.60,$0.80,14%,08/16/2023,N,$55.28,1.27%,12.84%,26.63%
AMR,Sell to Open,07/21/2023,36,$175.00,$1.92,$1.50,$2.35,0%,08/07/2023,N,$151.90,1.27%,12.85%,15.21%
PAG,Sell to Open,07/21/2023,36,$165.00,$1.95,$1.75,$2.15,10%,07/26/2023,N,$153.57,1.27%,12.87%,7.44%
DOW,Sell to Open,07/28/2023,43,$56.00,$0.67,$0.58,$0.76,5%,07/25/2023,Y,$52.72,1.27%,10.79%,6.23%
LITE,Sell to Open,07/21/2023,36,$65.00,$0.70,$0.60,$0.80,54%,08/23/2023,N,$54.95,1.27%,12.92%,18.29%
ETR,Sell to Open,07/21/2023,36,$105.00,$1.27,$1.20,$1.35,8%,08/02/2023,N,$101.38,1.26%,12.75%,3.57%
OVV,Sell to Open,07/21/2023,36,$43.00,$0.47,$0.35,$0.60,3%,08/03/2023,N,$37.83,1.26%,12.73%,13.67%
Z,Sell to Open,07/28/2023,43,$52.00,$0.58,$0.53,$0.63,2%,08/03/2023,N,$46.02,1.26%,10.7%,12.98%
KMX,Sell to Open,07/28/2023,43,$95.00,$1.00,$0.80,$1.20,42%,06/23/2023,Y,$79.36,1.26%,10.7%,19.72%
CELH,Sell to Open,07/28/2023,43,$175.00,$1.80,$1.15,$2.45,8%,08/09/2023,N,$142.82,1.26%,10.7%,22.53%
ON,Sell to Open,07/28/2023,43,$105.00,$1.15,$1.03,$1.28,1%,07/31/2023,N,$91.83,1.26%,10.68%,14.34%
BAC,Sell to Open,07/28/2023,43,$31.00,$0.36,$0.34,$0.38,9%,07/18/2023,Y,$28.84,1.25%,10.59%,7.47%
SRPT,Sell to Open,07/28/2023,43,$165.00,$1.62,$0.70,$2.55,25%,08/01/2023,N,$130.82,1.24%,10.54%,26.13%
FFIV,Sell to Open,07/21/2023,36,$160.00,$1.85,$0.70,$3.00,0%,07/19/2023,Y,$148.63,1.24%,12.62%,7.65%
CE,Sell to Open,07/21/2023,36,$125.00,$1.42,$0.90,$1.95,3%,07/27/2023,N,$115.28,1.24%,12.53%,8.44%
EZA,Sell to Open,07/21/2023,36,$44.00,$0.52,$0.35,$0.70,11%,,N,$42.17,1.24%,12.62%,4.34%
DY,Sell to Open,07/21/2023,36,$115.00,$1.30,$0.65,$1.95,17%,08/23/2023,N,$105.14,1.24%,12.54%,9.38%
TEAM,Sell to Open,07/28/2023,43,$220.00,$2.20,$1.70,$2.70,6%,08/10/2023,N,$179.47,1.23%,10.41%,22.58%
GM,Sell to Open,07/28/2023,43,$42.00,$0.46,$0.43,$0.49,2%,07/25/2023,Y,$37.54,1.23%,10.4%,11.9%
REMX,Sell to Open,07/21/2023,36,$89.00,$1.05,$0.90,$1.20,0%,,N,$85.24,1.23%,12.49%,4.41%
MUSA,Sell to Open,07/21/2023,36,$310.00,$3.62,$2.85,$4.40,1%,07/26/2023,N,$293.92,1.23%,12.5%,5.47%
PENN,Sell to Open,07/28/2023,43,$30.00,$0.32,$0.28,$0.36,4%,08/03/2023,N,$25.99,1.23%,10.45%,15.43%
DD,Sell to Open,07/28/2023,43,$73.00,$0.85,$0.65,$1.05,3%,08/01/2023,N,$69.23,1.23%,10.42%,5.45%
XME,Sell to Open,07/28/2023,43,$52.50,$0.60,$0.50,$0.70,25%,,N,$49.38,1.22%,10.31%,6.32%
USO,Sell to Open,07/28/2023,43,$69.00,$0.76,$0.66,$0.86,12%,,N,$62.43,1.22%,10.33%,10.52%
IDXX,Sell to Open,07/21/2023,36,$500.00,$5.70,$4.90,$6.50,5%,08/01/2023,N,$468.11,1.22%,12.35%,6.81%
NLY,Sell to Open,07/28/2023,43,$20.00,$1.05,$0.94,$1.17,3%,07/26/2023,Y,$20.80,1.22%,10.38%,-3.85%
STE,Sell to Open,07/21/2023,36,$270.00,$2.57,$0.35,$4.80,7%,08/01/2023,N,$212.42,1.21%,12.29%,27.11%
PPG,Sell to Open,07/28/2023,43,$150.00,$1.70,$1.05,$2.35,5%,07/20/2023,Y,$140.23,1.21%,10.29%,6.97%
DAL,Sell to Open,07/28/2023,43,$46.00,$0.51,$0.47,$0.55,10%,07/13/2023,Y,$42.15,1.21%,10.27%,9.13%
LEA,Sell to Open,07/21/2023,36,$155.00,$1.72,$1.50,$1.95,4%,07/27/2023,N,$144.23,1.2%,12.13%,7.47%
EBAY,Sell to Open,07/28/2023,43,$48.00,$0.53,$0.44,$0.63,4%,08/02/2023,N,$44.67,1.2%,10.17%,7.45%
TCOM,Sell to Open,07/21/2023,36,$40.00,$0.42,$0.35,$0.50,1%,09/20/2023,N,$35.52,1.2%,12.13%,12.61%
SPOT,Sell to Open,07/28/2023,43,$177.50,$1.79,$1.55,$2.05,0%,07/26/2023,Y,$150.06,1.2%,10.18%,18.29%
CACC,Sell to Open,07/21/2023,36,$540.00,$5.80,$4.00,$7.60,10%,07/31/2023,N,$485.94,1.19%,12.1%,11.12%
NVDA,Sell to Open,07/28/2023,43,$530.00,$5.09,$5.00,$5.20,28%,08/23/2023,N,$428.97,1.19%,10.09%,23.55%
AYX,Sell to Open,07/21/2023,36,$55.00,$0.52,$0.45,$0.60,26%,08/01/2023,N,$44.30,1.19%,12.02%,24.15%
ADBE,Sell to Open,07/28/2023,43,$570.00,$5.69,$5.35,$6.05,65%,06/15/2023,Y,$478.69,1.19%,10.11%,19.07%
EWZ,Sell to Open,07/28/2023,43,$35.00,$0.38,$0.35,$0.42,3%,,N,$32.58,1.18%,10.03%,7.43%
MASI,Sell to Open,07/21/2023,36,$175.00,$1.90,$1.05,$2.75,1%,08/10/2023,N,$161.14,1.18%,11.95%,8.6%
ATVI,Sell to Open,07/28/2023,43,$91.00,$0.96,$0.34,$1.58,40%,07/31/2023,N,$81.04,1.18%,10.05%,12.28%
CFLT,Sell to Open,07/21/2023,36,$43.00,$0.40,$0.30,$0.50,1%,08/02/2023,N,$33.96,1.18%,11.94%,26.6%
SLB,Sell to Open,07/28/2023,43,$54.00,$0.57,$0.52,$0.62,7%,07/21/2023,Y,$48.17,1.18%,10.04%,12.1%
ICLR,Sell to Open,07/21/2023,36,$260.00,$2.70,$0.80,$4.60,14%,07/26/2023,N,$228.91,1.18%,11.96%,13.58%
TT,Sell to Open,07/21/2023,36,$190.00,$2.12,$1.95,$2.30,4%,08/02/2023,N,$182.05,1.17%,11.83%,4.37%
NVO,Sell to Open,07/28/2023,43,$175.00,$1.87,$0.15,$3.60,19%,08/10/2023,N,$160.58,1.17%,9.91%,8.98%
AIZ,Sell to Open,07/21/2023,36,$135.00,$1.50,$1.30,$1.70,30%,08/01/2023,N,$128.76,1.17%,11.81%,4.85%
LUV,Sell to Open,07/28/2023,43,$37.00,$0.39,$0.36,$0.43,6%,07/27/2023,Y,$33.73,1.17%,9.94%,9.69%
BXP,Sell to Open,07/21/2023,36,$60.00,$0.62,$0.50,$0.75,43%,07/25/2023,N,$53.50,1.17%,11.84%,12.15%
ELV,Sell to Open,07/28/2023,43,$475.00,$5.17,$2.85,$7.50,23%,07/19/2023,Y,$444.08,1.17%,9.89%,6.96%
