Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
ARCB,Sell to Open,07/19/2024,38,$120.00,$1.50,$1.25,$1.75,37%,07/26/2024,N,$109.01,1.38%,13.57%,10.08%
EL,Sell to Open,07/26/2024,45,$130.00,$1.62,$1.10,$2.15,31%,08/19/2024,N,$117.60,1.38%,11.46%,10.54%
MRNA,Sell to Open,07/26/2024,45,$185.00,$2.04,$1.00,$3.10,33%,08/01/2024,N,$148.39,1.38%,11.46%,24.67%
UCO,Sell to Open,07/26/2024,45,$35.00,$0.42,$0.35,$0.50,14%,,N,$31.07,1.37%,11.35%,12.65%
BMBL,Sell to Open,07/26/2024,45,$20.00,$0.15,$0.00,$0.30,8%,08/06/2024,N,$10.92,1.37%,11.39%,83.15%
GEV,Sell to Open,07/19/2024,38,$195.00,$2.29,$2.00,$2.60,0%,07/24/2024,N,$168.23,1.37%,13.49%,15.91%
FOUR,Sell to Open,07/19/2024,38,$85.00,$1.00,$0.70,$1.30,45%,08/08/2024,N,$73.35,1.36%,13.45%,15.88%
MCO,Sell to Open,07/19/2024,38,$420.00,$5.50,$3.20,$7.80,11%,07/23/2024,N,$403.32,1.36%,13.45%,4.14%
PPC,Sell to Open,07/19/2024,38,$37.00,$0.47,$0.40,$0.55,6%,07/31/2024,N,$35.02,1.36%,13.38%,5.65%
KRE,Sell to Open,07/26/2024,45,$51.00,$0.63,$0.26,$1.00,10%,,N,$46.31,1.36%,11.29%,10.13%
SIG,Sell to Open,07/26/2024,45,$130.00,$1.42,$1.10,$1.75,57%,06/13/2024,Y,$105.63,1.35%,11.19%,23.07%
YELP,Sell to Open,07/19/2024,38,$39.00,$0.50,$0.45,$0.55,17%,08/08/2024,N,$37.02,1.35%,13.32%,5.35%
FOXA,Sell to Open,07/26/2024,45,$35.00,$0.45,$0.40,$0.50,31%,08/06/2024,N,$33.34,1.35%,11.2%,4.98%
AEM,Sell to Open,07/19/2024,38,$70.00,$0.87,$0.80,$0.95,22%,07/31/2024,N,$64.68,1.35%,13.35%,8.23%
ANF,Sell to Open,07/26/2024,45,$220.00,$2.50,$2.15,$2.85,91%,08/28/2024,N,$185.79,1.35%,11.16%,18.41%
PRKS,Sell to Open,07/19/2024,38,$55.00,$0.67,$0.60,$0.75,0%,08/08/2024,N,$50.52,1.34%,13.18%,8.87%
XLY,Sell to Open,07/26/2024,45,$189.00,$2.38,$0.02,$4.75,15%,,N,$177.76,1.34%,11.13%,6.32%
AMD,Sell to Open,07/26/2024,45,$185.00,$2.12,$2.02,$2.23,62%,07/30/2024,N,$158.96,1.34%,11.09%,16.38%
SM,Sell to Open,07/19/2024,38,$52.50,$0.64,$0.60,$0.70,2%,08/07/2024,N,$48.44,1.34%,13.24%,8.38%
CNC,Sell to Open,07/26/2024,45,$77.00,$0.92,$0.35,$1.50,31%,07/26/2024,N,$69.26,1.34%,11.08%,11.18%
VRSN,Sell to Open,07/19/2024,38,$195.00,$2.42,$0.05,$4.80,21%,07/25/2024,N,$181.99,1.33%,13.14%,7.15%
MBLY,Sell to Open,07/19/2024,38,$44.00,$0.40,$0.10,$0.70,29%,07/25/2024,N,$30.11,1.33%,13.11%,46.13%
CEG,Sell to Open,07/19/2024,38,$250.00,$2.87,$2.75,$3.00,45%,08/08/2024,N,$218.31,1.32%,12.99%,14.52%
EMR,Sell to Open,07/26/2024,45,$115.00,$1.42,$0.45,$2.40,10%,08/07/2024,N,$107.61,1.32%,10.99%,6.87%
CLS,Sell to Open,07/19/2024,38,$62.50,$0.70,$0.60,$0.80,31%,07/24/2024,N,$53.23,1.32%,12.97%,17.41%
OKTA,Sell to Open,07/26/2024,45,$100.00,$1.17,$0.58,$1.76,27%,08/28/2024,N,$89.14,1.31%,10.89%,12.18%
TMF,Sell to Open,07/26/2024,45,$57.50,$0.64,$0.51,$0.78,10%,,N,$49.41,1.31%,10.83%,16.37%
COHR,Sell to Open,07/26/2024,45,$80.00,$0.87,$0.50,$1.25,11%,08/13/2024,N,$66.89,1.31%,10.85%,19.6%
ALGN,Sell to Open,07/26/2024,45,$310.00,$3.32,$2.85,$3.80,16%,07/24/2024,Y,$253.28,1.31%,10.89%,22.39%
GDX,Sell to Open,07/26/2024,45,$37.50,$0.44,$0.38,$0.50,34%,,N,$33.75,1.3%,10.81%,11.11%
CSX,Sell to Open,07/26/2024,45,$34.00,$0.42,$0.35,$0.50,20%,07/18/2024,Y,$32.67,1.3%,10.79%,4.07%
APP,Sell to Open,07/26/2024,45,$93.00,$1.00,$0.85,$1.15,16%,08/09/2024,N,$77.35,1.29%,10.72%,20.23%
AVY,Sell to Open,07/19/2024,38,$230.00,$2.90,$2.00,$3.80,3%,07/23/2024,N,$225.23,1.29%,12.7%,2.12%
IMO,Sell to Open,07/19/2024,38,$70.00,$0.85,$0.45,$1.25,8%,08/02/2024,N,$65.64,1.29%,12.77%,6.64%
ORCL,Sell to Open,07/26/2024,45,$140.00,$1.59,$0.73,$2.45,65%,06/11/2024,Y,$123.88,1.28%,10.65%,13.01%
TER,Sell to Open,07/19/2024,38,$160.00,$1.85,$1.30,$2.40,31%,07/24/2024,N,$144.45,1.28%,12.63%,10.76%
SQ,Sell to Open,07/26/2024,45,$75.00,$0.81,$0.57,$1.05,20%,08/01/2024,N,$64.16,1.26%,10.47%,16.9%
SPOT,Sell to Open,07/26/2024,45,$360.00,$3.89,$2.24,$5.55,9%,07/23/2024,Y,$310.00,1.26%,10.42%,16.13%
CPER,Sell to Open,07/19/2024,38,$30.00,$0.35,$0.30,$0.40,3%,,N,$27.78,1.26%,12.43%,7.99%
AMR,Sell to Open,07/19/2024,38,$350.00,$3.75,$3.30,$4.20,57%,08/02/2024,N,$300.90,1.25%,12.29%,16.32%
FUTU,Sell to Open,07/26/2024,45,$90.00,$0.93,$0.80,$1.06,25%,08/22/2024,N,$74.61,1.25%,10.34%,20.63%
PFG,Sell to Open,07/19/2024,38,$80.00,$0.97,$0.80,$1.15,1%,07/25/2024,N,$77.69,1.25%,12.38%,2.97%
ROKU,Sell to Open,07/26/2024,45,$75.00,$0.73,$0.61,$0.85,13%,07/25/2024,Y,$58.17,1.25%,10.41%,28.93%
AAP,Sell to Open,07/26/2024,45,$73.00,$0.79,$0.68,$0.91,24%,08/21/2024,N,$63.74,1.25%,10.35%,14.53%
BKR,Sell to Open,07/19/2024,38,$34.00,$0.40,$0.35,$0.45,12%,07/24/2024,N,$32.24,1.24%,12.24%,5.46%
JD,Sell to Open,07/26/2024,45,$34.00,$0.36,$0.26,$0.47,100%,08/22/2024,N,$29.41,1.24%,10.3%,15.61%
PODD,Sell to Open,07/19/2024,38,$220.00,$2.37,$2.15,$2.60,18%,08/09/2024,N,$192.16,1.24%,12.19%,14.49%
PLTR,Sell to Open,07/26/2024,45,$28.00,$0.29,$0.27,$0.32,13%,08/05/2024,N,$23.85,1.24%,10.26%,17.4%
WBD,Sell to Open,07/26/2024,45,$9.50,$0.10,$0.07,$0.13,15%,08/01/2024,N,$8.04,1.24%,10.32%,18.16%
DKNG,Sell to Open,07/26/2024,45,$45.00,$0.47,$0.36,$0.58,18%,08/01/2024,N,$38.24,1.23%,10.2%,17.68%
CCJ,Sell to Open,07/26/2024,45,$59.00,$0.62,$0.41,$0.84,39%,07/31/2024,N,$50.81,1.23%,10.2%,16.12%
TEAM,Sell to Open,07/26/2024,45,$185.00,$2.00,$1.80,$2.20,10%,08/01/2024,N,$163.16,1.23%,10.17%,13.39%
TQQQ,Sell to Open,07/26/2024,45,$80.00,$0.84,$0.78,$0.91,14%,,N,$69.23,1.22%,10.13%,15.56%
VLTO,Sell to Open,07/19/2024,38,$105.00,$1.22,$1.00,$1.45,0%,07/23/2024,N,$100.19,1.22%,12.06%,4.8%
MHK,Sell to Open,07/19/2024,38,$125.00,$1.37,$0.75,$2.00,18%,07/25/2024,N,$113.74,1.21%,11.93%,9.9%
WMB,Sell to Open,07/26/2024,45,$43.00,$0.50,$0.40,$0.60,37%,07/31/2024,N,$41.37,1.21%,10.03%,3.94%
NEM,Sell to Open,07/26/2024,45,$47.00,$0.49,$0.37,$0.61,63%,07/18/2024,Y,$40.65,1.21%,10%,15.62%
NUGT,Sell to Open,07/26/2024,45,$48.00,$0.45,$0.05,$0.85,42%,,N,$37.56,1.2%,9.94%,27.8%
BIDU,Sell to Open,07/26/2024,45,$108.00,$1.11,$0.82,$1.41,33%,08/27/2024,N,$93.94,1.19%,9.85%,14.96%
TW,Sell to Open,07/19/2024,38,$115.00,$1.25,$0.20,$2.30,21%,07/25/2024,N,$104.89,1.19%,11.76%,9.64%
VNOM,Sell to Open,07/19/2024,38,$40.00,$0.45,$0.35,$0.55,5%,07/29/2024,N,$37.93,1.19%,11.7%,5.46%
DUOL,Sell to Open,07/19/2024,38,$230.00,$2.29,$1.10,$3.50,15%,08/08/2024,N,$193.85,1.19%,11.7%,18.65%
SHAK,Sell to Open,07/26/2024,45,$105.00,$1.07,$0.50,$1.65,31%,08/01/2024,N,$90.87,1.18%,9.81%,15.55%
WAL,Sell to Open,07/26/2024,45,$68.00,$0.67,$0.55,$0.80,3%,07/16/2024,Y,$57.34,1.18%,9.77%,18.59%
UPS,Sell to Open,07/26/2024,45,$150.00,$1.62,$1.07,$2.17,30%,08/06/2024,N,$137.35,1.18%,9.78%,9.21%
VRT,Sell to Open,07/26/2024,45,$115.00,$1.05,$0.85,$1.25,19%,07/31/2024,N,$89.30,1.18%,9.75%,28.78%
META,Sell to Open,07/26/2024,45,$590.00,$6.00,$5.85,$6.15,13%,07/24/2024,Y,$507.47,1.18%,9.81%,16.26%
HUBS,Sell to Open,07/19/2024,38,$720.00,$6.90,$3.80,$10.00,7%,07/31/2024,N,$588.46,1.17%,11.57%,22.35%
XLI,Sell to Open,07/26/2024,45,$127.50,$1.42,$0.09,$2.76,9%,,N,$122.01,1.17%,9.69%,4.5%
PAYC,Sell to Open,07/19/2024,38,$165.00,$1.67,$0.75,$2.60,12%,07/30/2024,N,$143.39,1.17%,11.52%,15.07%
DOCS,Sell to Open,07/19/2024,38,$32.50,$0.35,$0.30,$0.40,16%,08/06/2024,N,$29.87,1.17%,11.56%,8.8%
AZN,Sell to Open,07/26/2024,45,$87.00,$0.92,$0.18,$1.66,19%,07/25/2024,Y,$79.23,1.16%,9.63%,9.81%
APPF,Sell to Open,07/19/2024,38,$290.00,$2.72,$0.65,$4.80,37%,07/25/2024,N,$234.18,1.16%,11.48%,23.84%
PZZA,Sell to Open,07/19/2024,38,$55.00,$0.55,$0.50,$0.60,36%,08/08/2024,N,$47.53,1.16%,11.42%,15.72%
SU,Sell to Open,07/26/2024,45,$41.00,$0.44,$0.33,$0.55,18%,08/21/2024,N,$38.09,1.16%,9.58%,7.64%
PI,Sell to Open,07/19/2024,38,$175.00,$1.72,$1.30,$2.15,22%,07/24/2024,N,$148.55,1.16%,11.46%,17.81%
FSLY,Sell to Open,07/26/2024,45,$10.00,$0.08,$0.06,$0.11,13%,07/31/2024,N,$7.40,1.15%,9.53%,35.14%
FANG,Sell to Open,07/26/2024,45,$205.00,$2.22,$1.90,$2.55,4%,07/29/2024,N,$193.67,1.15%,9.53%,5.85%
MDLZ,Sell to Open,07/26/2024,45,$71.00,$0.77,$0.25,$1.30,26%,07/25/2024,Y,$67.58,1.15%,9.51%,5.06%
ETSY,Sell to Open,07/26/2024,45,$75.00,$0.75,$0.66,$0.84,15%,07/31/2024,N,$65.46,1.15%,9.5%,14.57%
AI,Sell to Open,07/26/2024,45,$39.00,$0.36,$0.16,$0.56,11%,09/04/2024,N,$31.31,1.15%,9.54%,24.56%
TPX,Sell to Open,07/19/2024,38,$52.50,$0.55,$0.50,$0.60,22%,08/01/2024,N,$48.42,1.14%,11.21%,8.43%
BNTX,Sell to Open,07/19/2024,38,$110.00,$1.12,$1.00,$1.25,33%,08/05/2024,N,$98.80,1.14%,11.23%,11.34%
BROS,Sell to Open,07/19/2024,38,$46.00,$0.45,$0.40,$0.50,17%,08/06/2024,N,$39.45,1.14%,11.25%,16.6%
CACC,Sell to Open,07/19/2024,38,$520.00,$5.35,$1.60,$9.10,17%,07/30/2024,N,$470.51,1.14%,11.22%,10.52%
XPEV,Sell to Open,07/26/2024,45,$11.00,$0.08,$0.07,$0.10,84%,08/15/2024,N,$7.50,1.13%,9.4%,46.67%
ALB,Sell to Open,07/26/2024,45,$135.00,$1.28,$1.04,$1.53,58%,07/31/2024,N,$113.97,1.13%,9.35%,18.45%
ESTC,Sell to Open,07/19/2024,38,$125.00,$1.25,$1.10,$1.40,100%,08/29/2024,N,$111.57,1.12%,11.05%,12.04%
AVTR,Sell to Open,07/26/2024,45,$27.00,$0.25,$0.05,$0.45,27%,07/26/2024,N,$22.35,1.12%,9.28%,20.81%
LRCX,Sell to Open,07/26/2024,45,"$1,120.00",$11.17,$9.20,$13.15,36%,07/31/2024,N,$999.75,1.12%,9.27%,12.03%
SKX,Sell to Open,07/19/2024,38,$77.50,$0.82,$0.75,$0.90,12%,07/25/2024,N,$73.85,1.12%,11.02%,4.94%
TDW,Sell to Open,07/19/2024,38,$120.00,$1.14,$0.70,$1.60,65%,08/05/2024,N,$103.03,1.12%,11.01%,16.47%
AX,Sell to Open,07/19/2024,38,$60.00,$0.57,$0.45,$0.70,17%,07/25/2024,N,$51.94,1.11%,10.92%,15.52%
GNTX,Sell to Open,07/19/2024,38,$35.00,$0.37,$0.30,$0.45,6%,07/26/2024,N,$33.81,1.11%,10.94%,3.52%
TSEM,Sell to Open,07/19/2024,38,$41.00,$0.42,$0.30,$0.55,4%,07/24/2024,N,$38.76,1.1%,10.82%,5.78%
SLV,Sell to Open,07/26/2024,45,$31.00,$0.29,$0.29,$0.30,6%,,N,$26.71,1.1%,9.16%,16.06%
WING,Sell to Open,07/19/2024,38,$450.00,$4.34,$4.00,$4.70,27%,07/31/2024,N,$397.15,1.1%,10.81%,13.31%
EXPE,Sell to Open,07/26/2024,45,$135.00,$1.35,$0.92,$1.79,11%,08/01/2024,N,$122.79,1.1%,9.15%,9.94%
UAL,Sell to Open,07/26/2024,45,$62.00,$0.56,$0.52,$0.61,24%,07/17/2024,Y,$52.05,1.09%,9%,19.12%
APA,Sell to Open,07/26/2024,45,$33.00,$0.32,$0.29,$0.36,9%,07/31/2024,N,$29.69,1.09%,9.08%,11.15%
AVGO,Sell to Open,07/26/2024,45,"$1,680.00",$15.95,$12.70,$19.20,57%,06/12/2024,Y,"$1,461.03",1.09%,9.06%,14.99%
SNOW,Sell to Open,07/26/2024,45,$150.00,$1.40,$1.24,$1.57,36%,08/21/2024,N,$128.48,1.09%,9.07%,16.75%
PBF,Sell to Open,07/19/2024,38,$52.50,$0.50,$0.45,$0.55,10%,08/01/2024,N,$46.08,1.09%,10.7%,13.93%
DAL,Sell to Open,07/26/2024,45,$56.00,$0.53,$0.14,$0.92,24%,07/11/2024,Y,$49.29,1.08%,8.92%,13.61%
DELL,Sell to Open,07/26/2024,45,$155.00,$1.42,$1.15,$1.70,85%,08/29/2024,N,$131.64,1.08%,8.98%,17.75%
ANET,Sell to Open,07/26/2024,45,$345.00,$3.30,$3.00,$3.60,13%,07/29/2024,N,$304.77,1.08%,8.98%,13.2%
OMF,Sell to Open,07/19/2024,38,$50.00,$0.50,$0.45,$0.55,9%,07/31/2024,N,$46.93,1.07%,10.51%,6.54%
FCX,Sell to Open,07/26/2024,45,$57.00,$0.53,$0.45,$0.61,21%,07/18/2024,Y,$49.34,1.07%,8.91%,15.52%
UBER,Sell to Open,07/26/2024,45,$78.00,$0.74,$0.69,$0.80,14%,08/06/2024,N,$69.59,1.07%,8.88%,12.09%
LSCC,Sell to Open,07/19/2024,38,$70.00,$0.64,$0.60,$0.70,10%,07/29/2024,N,$60.94,1.07%,10.52%,14.87%
CBT,Sell to Open,07/19/2024,38,$105.00,$1.05,$0.80,$1.30,12%,08/05/2024,N,$99.20,1.06%,10.44%,5.85%
ISRG,Sell to Open,07/26/2024,45,$465.00,$4.42,$1.45,$7.40,12%,07/18/2024,Y,$418.78,1.06%,8.77%,11.04%
QDEL,Sell to Open,07/19/2024,38,$47.50,$0.42,$0.35,$0.50,56%,08/09/2024,N,$40.01,1.06%,10.48%,18.72%
VLO,Sell to Open,07/26/2024,45,$170.00,$1.62,$1.40,$1.85,5%,07/25/2024,Y,$153.60,1.06%,8.78%,10.68%
RRC,Sell to Open,07/19/2024,38,$41.00,$0.40,$0.35,$0.45,14%,07/22/2024,N,$37.72,1.06%,10.46%,8.7%
RBLX,Sell to Open,07/26/2024,45,$41.00,$0.37,$0.36,$0.39,9%,08/07/2024,N,$35.49,1.06%,8.77%,15.53%
DKS,Sell to Open,07/26/2024,45,$240.00,$2.32,$1.85,$2.80,72%,09/04/2024,N,$218.90,1.06%,8.81%,9.64%
MDB,Sell to Open,07/26/2024,45,$270.00,$2.36,$2.10,$2.62,72%,08/29/2024,N,$223.80,1.05%,8.75%,20.64%
COPX,Sell to Open,07/19/2024,38,$51.00,$0.47,$0.40,$0.55,8%,,N,$45.06,1.05%,10.4%,13.18%
WGO,Sell to Open,07/19/2024,38,$65.00,$0.60,$0.50,$0.70,24%,06/20/2024,Y,$57.69,1.04%,10.26%,12.67%
CRWD,Sell to Open,07/26/2024,45,$440.00,$3.99,$2.88,$5.10,92%,08/28/2024,N,$384.63,1.04%,8.61%,14.4%
PDD,Sell to Open,07/26/2024,45,$170.00,$1.53,$1.07,$1.99,63%,08/29/2024,N,$146.93,1.04%,8.64%,15.7%
ASML,Sell to Open,07/26/2024,45,"$1,190.00",$10.80,$9.30,$12.30,33%,07/17/2024,Y,"$1,036.01",1.04%,8.65%,14.86%
KWEB,Sell to Open,07/26/2024,45,$32.00,$0.30,$0.29,$0.31,37%,,N,$28.90,1.04%,8.61%,10.73%
OLED,Sell to Open,07/19/2024,38,$210.00,$2.02,$1.95,$2.10,17%,08/01/2024,N,$194.16,1.04%,10.29%,8.16%
WHR,Sell to Open,07/26/2024,45,$105.00,$0.92,$0.75,$1.10,33%,07/24/2024,Y,$88.54,1.04%,8.67%,18.59%
KLIC,Sell to Open,07/19/2024,38,$49.00,$0.47,$0.40,$0.55,46%,08/06/2024,N,$45.52,1.04%,10.29%,7.64%
PPG,Sell to Open,07/26/2024,45,$141.00,$1.35,$0.45,$2.25,10%,07/18/2024,Y,$129.57,1.04%,8.64%,8.82%
FE,Sell to Open,07/19/2024,38,$40.00,$0.40,$0.35,$0.45,14%,07/30/2024,N,$38.82,1.03%,10.16%,3.04%
MNDY,Sell to Open,07/26/2024,45,$275.00,$2.35,$0.70,$4.00,11%,08/12/2024,N,$228.61,1.03%,8.53%,20.29%
MTZ,Sell to Open,07/19/2024,38,$120.00,$1.10,$1.05,$1.15,100%,08/01/2024,N,$107.12,1.03%,10.13%,12.02%
CFG,Sell to Open,07/19/2024,38,$37.50,$0.35,$0.30,$0.40,11%,07/17/2024,Y,$33.97,1.03%,10.16%,10.39%
STM,Sell to Open,07/19/2024,38,$48.00,$0.45,$0.40,$0.50,10%,07/25/2024,N,$43.82,1.03%,10.13%,9.54%
SNV,Sell to Open,07/26/2024,45,$40.00,$0.37,$0.25,$0.50,29%,07/17/2024,Y,$36.33,1.03%,8.56%,10.1%
RMBS,Sell to Open,07/19/2024,38,$65.00,$0.57,$0.50,$0.65,39%,07/29/2024,N,$56.10,1.02%,10.11%,15.86%
SHOP,Sell to Open,07/26/2024,45,$75.00,$0.64,$0.35,$0.95,15%,07/31/2024,N,$63.82,1.02%,8.45%,17.52%
KMX,Sell to Open,07/19/2024,38,$82.50,$0.70,$0.65,$0.75,7%,06/21/2024,Y,$68.88,1.02%,10.03%,19.77%
VEEV,Sell to Open,07/19/2024,38,$200.00,$1.90,$1.80,$2.00,95%,08/28/2024,N,$188.00,1.01%,9.97%,6.38%
ACLS,Sell to Open,07/19/2024,38,$150.00,$1.30,$1.10,$1.50,19%,07/31/2024,N,$128.28,1.01%,10%,16.93%
MAT,Sell to Open,07/19/2024,38,$20.00,$0.17,$0.05,$0.30,16%,07/24/2024,N,$17.33,1.01%,9.96%,15.41%
DG,Sell to Open,07/26/2024,45,$140.00,$1.28,$0.93,$1.64,91%,08/29/2024,N,$126.77,1.01%,8.41%,10.44%
ARGX,Sell to Open,07/19/2024,38,$440.00,$3.80,$1.60,$6.00,12%,07/25/2024,N,$376.79,1.01%,9.95%,16.78%
BABA,Sell to Open,07/26/2024,45,$88.00,$0.78,$0.56,$1.01,28%,08/08/2024,N,$77.90,1.01%,8.36%,12.97%
WWD,Sell to Open,07/19/2024,38,$190.00,$1.82,$1.50,$2.15,22%,07/29/2024,N,$181.09,1.01%,9.94%,4.92%
RTX,Sell to Open,07/26/2024,45,$114.00,$1.06,$0.26,$1.87,5%,07/23/2024,Y,$106.92,1%,8.26%,6.62%
KLAC,Sell to Open,07/26/2024,45,$900.00,$7.94,$5.20,$10.70,31%,07/25/2024,Y,$798.16,1%,8.26%,12.76%
NFLX,Sell to Open,07/26/2024,45,$750.00,$6.50,$5.25,$7.75,13%,07/17/2024,Y,$648.55,1%,8.31%,15.64%
FTNT,Sell to Open,07/26/2024,45,$68.00,$0.59,$0.28,$0.91,21%,08/01/2024,N,$59.74,1%,8.26%,13.83%
SE,Sell to Open,07/26/2024,45,$85.00,$0.73,$0.68,$0.79,96%,08/13/2024,N,$73.30,1%,8.32%,15.96%
SNX,Sell to Open,07/19/2024,38,$140.00,$1.29,$0.70,$1.90,22%,06/25/2024,Y,$129.50,1%,9.9%,8.11%
SLG,Sell to Open,07/19/2024,38,$62.50,$0.52,$0.45,$0.60,9%,07/17/2024,Y,$52.60,1%,9.85%,18.82%
BSX,Sell to Open,07/19/2024,38,$80.00,$0.77,$0.70,$0.85,10%,07/24/2024,N,$77.15,1%,9.91%,3.69%
APO,Sell to Open,07/26/2024,45,$130.00,$1.14,$0.30,$2.00,11%,08/01/2024,N,$116.71,0.99%,8.17%,11.39%
ONON,Sell to Open,07/26/2024,45,$51.00,$0.43,$0.32,$0.55,72%,08/13/2024,N,$43.79,0.99%,8.24%,16.46%
STZ,Sell to Open,07/26/2024,45,$270.00,$2.47,$1.75,$3.20,28%,07/03/2024,Y,$251.03,0.99%,8.18%,7.56%
LYB,Sell to Open,07/19/2024,38,$100.00,$0.95,$0.90,$1.00,10%,08/02/2024,N,$96.33,0.99%,9.73%,3.81%
FITB,Sell to Open,07/19/2024,38,$38.00,$0.35,$0.30,$0.40,3%,07/19/2024,N,$35.28,0.99%,9.79%,7.71%
MPWR,Sell to Open,07/19/2024,38,$890.00,$7.70,$3.90,$11.50,29%,07/29/2024,N,$783.98,0.98%,9.69%,13.52%
ERX,Sell to Open,07/26/2024,45,$72.00,$0.62,$0.55,$0.70,4%,,N,$63.72,0.98%,8.14%,12.99%
HSBC,Sell to Open,07/26/2024,45,$45.00,$0.42,$0.15,$0.70,48%,07/31/2024,N,$43.32,0.98%,8.14%,3.88%
XBI,Sell to Open,07/26/2024,45,$100.00,$0.91,$0.72,$1.10,54%,,N,$92.46,0.98%,8.16%,8.15%
DASH,Sell to Open,07/26/2024,45,$130.00,$1.10,$0.87,$1.34,8%,08/01/2024,N,$113.00,0.98%,8.11%,15.04%
XPO,Sell to Open,07/19/2024,38,$125.00,$1.04,$0.95,$1.15,19%,08/01/2024,N,$107.04,0.98%,9.68%,16.78%
CP,Sell to Open,07/19/2024,38,$80.00,$0.75,$0.65,$0.85,3%,07/25/2024,N,$76.66,0.98%,9.65%,4.36%
PSTG,Sell to Open,07/19/2024,38,$75.00,$0.64,$0.60,$0.70,27%,08/28/2024,N,$66.56,0.98%,9.63%,12.68%
HELE,Sell to Open,07/19/2024,38,$120.00,$0.97,$0.85,$1.10,13%,07/08/2024,Y,$100.22,0.97%,9.6%,19.74%
FIX,Sell to Open,07/19/2024,38,$350.00,$2.92,$0.85,$5.00,44%,07/24/2024,N,$301.09,0.97%,9.58%,16.24%
TMV,Sell to Open,07/19/2024,38,$42.00,$0.35,$0.30,$0.40,14%,,N,$36.15,0.97%,9.55%,16.18%
IWO,Sell to Open,07/19/2024,38,$280.00,$2.52,$0.05,$5.00,34%,,N,$260.02,0.97%,9.58%,7.68%
ADBE,Sell to Open,07/26/2024,45,$525.00,$4.49,$2.48,$6.50,78%,06/13/2024,Y,$462.69,0.97%,8.05%,13.47%
FNGS,Sell to Open,07/19/2024,38,$49.00,$0.45,$0.35,$0.55,9%,,N,$46.57,0.97%,9.53%,5.22%
GTLB,Sell to Open,07/26/2024,45,$52.00,$0.42,$0.35,$0.50,54%,09/05/2024,N,$43.59,0.97%,8.09%,19.29%
FNV,Sell to Open,07/19/2024,38,$130.00,$1.14,$1.05,$1.25,55%,08/06/2024,N,$118.77,0.97%,9.55%,9.46%
CROX,Sell to Open,07/26/2024,45,$180.00,$1.50,$1.20,$1.80,5%,07/25/2024,Y,$154.53,0.97%,8.05%,16.48%
PFE,Sell to Open,07/26/2024,45,$30.00,$0.27,$0.21,$0.33,38%,07/30/2024,N,$28.03,0.96%,7.99%,7.03%
COF,Sell to Open,07/26/2024,45,$149.00,$1.29,$1.15,$1.45,6%,07/18/2024,Y,$135.14,0.96%,7.98%,10.26%
JBHT,Sell to Open,07/19/2024,38,$175.00,$1.55,$1.30,$1.80,27%,07/16/2024,Y,$160.64,0.96%,9.52%,8.94%
IAT,Sell to Open,07/19/2024,38,$42.00,$0.37,$0.30,$0.45,7%,,N,$39.17,0.96%,9.44%,7.22%
CRSP,Sell to Open,07/26/2024,45,$80.00,$0.60,$0.40,$0.80,48%,08/05/2024,N,$62.31,0.96%,7.99%,28.39%
EXP,Sell to Open,07/19/2024,38,$240.00,$2.15,$1.95,$2.35,28%,07/25/2024,N,$223.25,0.96%,9.5%,7.5%
MO,Sell to Open,07/26/2024,45,$47.00,$0.44,$0.36,$0.53,56%,07/31/2024,N,$46.40,0.96%,7.96%,1.29%
LPLA,Sell to Open,07/19/2024,38,$300.00,$2.67,$0.45,$4.90,5%,07/25/2024,N,$279.14,0.96%,9.45%,7.47%
NET,Sell to Open,07/26/2024,45,$85.00,$0.70,$0.62,$0.78,10%,08/08/2024,N,$72.63,0.96%,8%,17.03%
Z,Sell to Open,07/26/2024,45,$51.00,$0.40,$0.30,$0.51,20%,07/31/2024,N,$42.81,0.95%,7.85%,19.13%
WST,Sell to Open,07/19/2024,38,$360.00,$3.12,$1.45,$4.80,27%,07/25/2024,N,$328.17,0.95%,9.39%,9.7%
PHM,Sell to Open,07/26/2024,45,$126.00,$1.05,$0.85,$1.25,38%,07/23/2024,Y,$110.95,0.95%,7.85%,13.56%
LYV,Sell to Open,07/19/2024,38,$97.50,$0.85,$0.50,$1.20,14%,07/25/2024,N,$89.78,0.95%,9.34%,8.6%
BBWI,Sell to Open,07/26/2024,45,$50.00,$0.42,$0.35,$0.50,15%,08/21/2024,N,$44.70,0.95%,7.89%,11.86%
WFC,Sell to Open,07/26/2024,45,$62.00,$0.54,$0.46,$0.63,9%,07/12/2024,Y,$57.13,0.95%,7.91%,8.52%
ZS,Sell to Open,07/26/2024,45,$215.00,$1.77,$1.59,$1.96,93%,09/05/2024,N,$187.65,0.95%,7.85%,14.58%
AOS,Sell to Open,07/19/2024,38,$85.00,$0.77,$0.70,$0.85,12%,07/25/2024,N,$81.59,0.95%,9.37%,4.18%
NUE,Sell to Open,07/26/2024,45,$170.00,$1.47,$1.30,$1.65,9%,07/22/2024,Y,$155.43,0.95%,7.87%,9.37%
TSM,Sell to Open,07/26/2024,45,$195.00,$1.55,$1.50,$1.60,51%,07/18/2024,Y,$165.71,0.94%,7.76%,17.68%
