Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PLUG,Sell to Open,11/17/2023,43,$10.00,$0.10,$0.09,$0.11,50%,11/07/2023,Y,$6.40,1.56%,13.58%,56.25%
PCTY,Sell to Open,11/17/2023,43,$220.00,$3.00,$1.90,$4.10,27%,11/02/2023,Y,$193.32,1.55%,13.49%,13.8%
DXCM,Sell to Open,11/17/2023,43,$100.00,$1.30,$1.25,$1.35,58%,10/26/2023,Y,$84.00,1.55%,13.45%,19.05%
LCID,Sell to Open,11/17/2023,43,$8.00,$0.08,$0.07,$0.09,15%,11/08/2023,Y,$5.16,1.55%,13.47%,55.04%
LI,Sell to Open,11/17/2023,43,$42.00,$0.52,$0.49,$0.56,11%,12/08/2023,N,$34.19,1.54%,13.34%,22.84%
BRZU,Sell to Open,11/17/2023,43,$86.00,$1.07,$1.00,$1.15,14%,,N,$69.58,1.54%,13.43%,23.6%
ETSY,Sell to Open,11/17/2023,43,$80.00,$0.97,$0.94,$1.00,54%,11/08/2023,Y,$62.86,1.54%,13.41%,27.27%
FSLR,Sell to Open,11/17/2023,43,$175.00,$2.24,$2.20,$2.29,51%,10/26/2023,Y,$145.35,1.54%,13.42%,20.4%
FIVN,Sell to Open,11/17/2023,43,$75.00,$0.95,$0.70,$1.20,25%,11/09/2023,Y,$61.58,1.54%,13.41%,21.79%
TECL,Sell to Open,11/17/2023,43,$54.00,$0.67,$0.60,$0.75,24%,,N,$43.92,1.54%,13.36%,22.95%
GTLS,Sell to Open,11/17/2023,43,$180.00,$2.25,$0.70,$3.80,46%,10/27/2023,Y,$147.61,1.52%,13.25%,21.94%
MRNA,Sell to Open,11/17/2023,43,$125.00,$1.56,$1.51,$1.63,35%,11/02/2023,Y,$102.97,1.52%,13.25%,21.39%
CG,Sell to Open,11/17/2023,43,$32.50,$0.45,$0.40,$0.50,33%,11/09/2023,Y,$29.57,1.52%,13.23%,9.91%
ARKG,Sell to Open,11/17/2023,43,$30.00,$0.40,$0.35,$0.45,25%,,N,$26.55,1.51%,13.09%,12.99%
CSIQ,Sell to Open,11/17/2023,43,$26.00,$0.32,$0.25,$0.40,36%,11/21/2023,N,$21.54,1.51%,13.11%,20.71%
VRT,Sell to Open,11/17/2023,43,$50.00,$0.57,$0.50,$0.65,42%,10/25/2023,Y,$38.18,1.51%,13.09%,30.96%
URNM,Sell to Open,11/17/2023,43,$56.00,$0.67,$0.60,$0.75,57%,,N,$44.72,1.51%,13.12%,25.22%
DAC,Sell to Open,11/17/2023,43,$70.00,$1.00,$0.85,$1.15,12%,11/13/2023,Y,$66.14,1.51%,13.14%,5.84%
RILY,Sell to Open,11/17/2023,43,$50.00,$0.60,$0.40,$0.80,35%,11/09/2023,Y,$39.76,1.51%,13.11%,25.75%
PRGS,Sell to Open,11/17/2023,43,$55.00,$0.77,$0.65,$0.90,30%,01/16/2024,N,$51.66,1.5%,13.04%,6.47%
LITE,Sell to Open,11/17/2023,43,$50.00,$0.62,$0.55,$0.70,43%,11/09/2023,Y,$41.61,1.5%,13.05%,20.16%
KSS,Sell to Open,11/17/2023,43,$22.50,$0.28,$0.25,$0.31,30%,11/16/2023,Y,$18.66,1.5%,13.04%,20.58%
BWA,Sell to Open,11/17/2023,43,$42.50,$0.57,$0.50,$0.65,45%,11/02/2023,Y,$38.66,1.49%,12.93%,9.93%
SIG,Sell to Open,11/17/2023,43,$75.00,$0.97,$0.90,$1.05,22%,12/05/2023,N,$65.60,1.49%,12.92%,14.33%
ALGN,Sell to Open,11/17/2023,43,$340.00,$4.15,$3.80,$4.50,58%,10/25/2023,Y,$280.18,1.48%,12.87%,21.35%
MT,Sell to Open,11/17/2023,43,$26.00,$0.35,$0.30,$0.40,20%,11/09/2023,Y,$23.72,1.48%,12.82%,9.61%
ALK,Sell to Open,11/17/2023,43,$40.00,$0.52,$0.50,$0.55,48%,10/19/2023,Y,$35.68,1.47%,12.79%,12.11%
AEM,Sell to Open,11/17/2023,43,$50.00,$0.64,$0.60,$0.70,38%,10/25/2023,Y,$44.36,1.47%,12.73%,12.71%
CALM,Sell to Open,11/17/2023,43,$47.50,$0.64,$0.60,$0.70,42%,01/03/2024,N,$44.07,1.47%,12.82%,7.78%
TNA,Sell to Open,11/17/2023,43,$32.00,$0.38,$0.37,$0.40,30%,,N,$26.15,1.47%,12.79%,22.37%
DKNG,Sell to Open,11/17/2023,43,$36.00,$0.41,$0.40,$0.43,33%,11/03/2023,Y,$28.37,1.46%,12.71%,26.89%
D,Sell to Open,11/17/2023,43,$45.00,$0.60,$0.55,$0.65,77%,11/03/2023,Y,$40.98,1.46%,12.72%,9.81%
EXAS,Sell to Open,11/17/2023,43,$77.50,$0.95,$0.85,$1.05,15%,10/31/2023,Y,$64.95,1.46%,12.71%,19.32%
STX,Sell to Open,11/17/2023,43,$75.00,$0.97,$0.95,$0.99,44%,10/25/2023,Y,$66.62,1.46%,12.65%,12.58%
BROS,Sell to Open,11/17/2023,43,$30.00,$0.35,$0.30,$0.40,17%,11/08/2023,Y,$23.99,1.46%,12.68%,25.05%
BNO,Sell to Open,11/17/2023,43,$32.00,$0.42,$0.35,$0.50,31%,,N,$29.29,1.45%,12.61%,9.25%
EXPE,Sell to Open,11/17/2023,43,$115.00,$1.44,$1.41,$1.48,40%,11/02/2023,Y,$99.90,1.45%,12.57%,15.12%
ROM,Sell to Open,11/17/2023,43,$45.00,$0.57,$0.50,$0.65,18%,,N,$39.73,1.45%,12.58%,13.26%
SHOP,Sell to Open,11/17/2023,43,$65.00,$0.75,$0.74,$0.77,40%,11/02/2023,Y,$52.19,1.45%,12.57%,24.54%
CFR,Sell to Open,11/17/2023,43,$100.00,$1.30,$1.10,$1.50,21%,10/26/2023,Y,$90.21,1.44%,12.52%,10.85%
BTU,Sell to Open,11/17/2023,43,$28.00,$0.34,$0.33,$0.36,24%,11/02/2023,Y,$23.91,1.44%,12.54%,17.11%
IOT,Sell to Open,11/17/2023,43,$30.00,$0.35,$0.30,$0.40,16%,11/30/2023,N,$24.39,1.44%,12.47%,23%
DDOG,Sell to Open,11/17/2023,43,$110.00,$1.29,$1.22,$1.36,39%,11/09/2023,Y,$89.54,1.44%,12.52%,22.85%
ACLS,Sell to Open,11/17/2023,43,$195.00,$2.27,$2.00,$2.55,35%,11/01/2023,Y,$158.94,1.43%,12.44%,22.69%
WAL,Sell to Open,11/17/2023,43,$52.50,$0.62,$0.55,$0.70,8%,10/19/2023,Y,$43.67,1.43%,12.44%,20.22%
GPRE,Sell to Open,11/17/2023,43,$33.00,$0.40,$0.30,$0.50,30%,11/02/2023,Y,$28.03,1.43%,12.4%,17.73%
TDW,Sell to Open,11/17/2023,43,$80.00,$0.92,$0.80,$1.05,32%,11/02/2023,Y,$65.27,1.42%,12.32%,22.57%
ELF,Sell to Open,11/17/2023,43,$125.00,$1.37,$1.20,$1.55,82%,11/01/2023,Y,$96.55,1.42%,12.38%,29.47%
GLBE,Sell to Open,11/17/2023,43,$50.00,$0.55,$0.45,$0.65,22%,11/09/2023,Y,$38.78,1.42%,12.33%,28.93%
JEF,Sell to Open,11/17/2023,43,$37.50,$0.50,$0.45,$0.55,26%,01/09/2024,N,$35.33,1.42%,12.3%,6.14%
IAC,Sell to Open,11/17/2023,43,$55.00,$0.67,$0.60,$0.75,24%,11/07/2023,Y,$47.84,1.41%,12.26%,14.97%
PYPL,Sell to Open,11/17/2023,43,$67.50,$0.81,$0.80,$0.82,43%,11/02/2023,Y,$57.48,1.41%,12.25%,17.43%
ALKS,Sell to Open,11/17/2023,43,$33.00,$0.40,$0.30,$0.50,19%,11/01/2023,Y,$28.44,1.41%,12.22%,16.03%
GDX,Sell to Open,11/17/2023,43,$29.00,$0.37,$0.36,$0.38,37%,,N,$26.32,1.41%,12.22%,10.18%
WYNN,Sell to Open,11/17/2023,43,$100.00,$1.26,$1.21,$1.31,23%,11/08/2023,Y,$89.49,1.41%,12.24%,11.74%
UCO,Sell to Open,11/17/2023,43,$38.00,$0.42,$0.35,$0.50,34%,,N,$30.32,1.4%,12.18%,25.33%
INCY,Sell to Open,11/17/2023,43,$62.50,$0.82,$0.70,$0.95,25%,10/31/2023,Y,$58.81,1.4%,12.19%,6.27%
NE,Sell to Open,11/17/2023,43,$55.00,$0.67,$0.65,$0.70,20%,10/31/2023,Y,$48.27,1.4%,12.15%,13.94%
WFC,Sell to Open,11/17/2023,43,$42.50,$0.55,$0.54,$0.56,49%,10/13/2023,Y,$39.30,1.4%,12.16%,8.14%
ANET,Sell to Open,11/17/2023,43,$220.00,$2.62,$2.55,$2.70,59%,10/30/2023,Y,$188.03,1.4%,12.13%,17%
SDOW,Sell to Open,11/17/2023,43,$34.00,$0.37,$0.35,$0.40,26%,,N,$27.07,1.39%,12.04%,25.6%
ALLY,Sell to Open,11/17/2023,43,$29.00,$0.35,$0.30,$0.40,24%,10/18/2023,Y,$25.13,1.39%,12.1%,15.4%
TAN,Sell to Open,11/17/2023,43,$55.00,$0.64,$0.60,$0.70,68%,,N,$46.66,1.39%,12.11%,17.87%
KWEB,Sell to Open,11/17/2023,43,$30.00,$0.37,$0.36,$0.38,8%,,N,$26.65,1.39%,12.07%,12.57%
TWLO,Sell to Open,11/17/2023,43,$70.00,$0.76,$0.73,$0.80,19%,11/09/2023,Y,$55.47,1.38%,11.99%,26.19%
Z,Sell to Open,11/17/2023,43,$52.50,$0.60,$0.58,$0.63,35%,11/01/2023,Y,$43.77,1.38%,12.01%,19.95%
TSLA,Sell to Open,11/17/2023,43,$315.00,$3.59,$3.55,$3.65,22%,10/18/2023,Y,$260.05,1.38%,12.03%,21.13%
SQSP,Sell to Open,11/17/2023,43,$35.00,$0.40,$0.35,$0.45,34%,11/07/2023,Y,$28.94,1.38%,12.01%,20.94%
SLG,Sell to Open,11/17/2023,43,$45.00,$0.47,$0.40,$0.55,35%,10/18/2023,Y,$34.45,1.38%,11.98%,30.62%
BMRN,Sell to Open,11/17/2023,43,$100.00,$1.20,$1.05,$1.35,33%,10/25/2023,Y,$87.29,1.37%,11.95%,14.56%
GFS,Sell to Open,11/17/2023,43,$65.00,$0.77,$0.70,$0.85,29%,11/07/2023,Y,$56.47,1.37%,11.93%,15.11%
LGIH,Sell to Open,11/17/2023,43,$110.00,$1.27,$1.10,$1.45,44%,10/31/2023,Y,$93.32,1.37%,11.87%,17.87%
ARCB,Sell to Open,11/17/2023,43,$115.00,$1.32,$1.20,$1.45,55%,10/27/2023,Y,$97.68,1.36%,11.79%,17.73%
MUR,Sell to Open,11/17/2023,43,$47.50,$0.57,$0.50,$0.65,35%,11/02/2023,Y,$42.13,1.36%,11.86%,12.75%
URA,Sell to Open,11/17/2023,43,$32.00,$0.35,$0.30,$0.40,63%,,N,$25.80,1.36%,11.79%,24.03%
FOUR,Sell to Open,11/17/2023,43,$70.00,$0.72,$0.60,$0.85,40%,11/06/2023,Y,$53.33,1.36%,11.81%,31.26%
SQ,Sell to Open,11/17/2023,43,$55.00,$0.57,$0.56,$0.59,49%,11/02/2023,Y,$42.64,1.35%,11.72%,28.99%
TTE,Sell to Open,11/17/2023,43,$67.50,$0.85,$0.65,$1.05,30%,10/26/2023,Y,$62.93,1.35%,11.74%,7.26%
SAM,Sell to Open,11/17/2023,43,$420.00,$4.84,$4.50,$5.20,33%,10/26/2023,Y,$359.82,1.35%,11.71%,16.73%
AXON,Sell to Open,11/17/2023,43,$230.00,$2.65,$2.50,$2.80,41%,11/07/2023,Y,$196.11,1.35%,11.74%,17.28%
MDB,Sell to Open,11/17/2023,43,$400.00,$4.55,$4.40,$4.70,16%,12/06/2023,N,$336.78,1.35%,11.74%,18.77%
TOT,Sell to Open,11/17/2023,43,$67.50,$0.85,$0.65,$1.05,4%,,N,$62.93,1.35%,11.74%,7.26%
VST,Sell to Open,11/17/2023,43,$35.00,$0.42,$0.40,$0.45,43%,11/03/2023,Y,$31.83,1.34%,11.6%,9.96%
TPX,Sell to Open,11/17/2023,43,$47.50,$0.55,$0.50,$0.60,39%,11/09/2023,Y,$40.92,1.34%,11.68%,16.08%
DASH,Sell to Open,11/17/2023,43,$90.00,$0.99,$0.96,$1.02,31%,11/01/2023,Y,$73.81,1.34%,11.66%,21.93%
BNTX,Sell to Open,11/17/2023,43,$130.00,$1.47,$1.25,$1.70,30%,11/06/2023,Y,$109.85,1.34%,11.67%,18.34%
PEG,Sell to Open,11/17/2023,43,$60.00,$0.75,$0.70,$0.80,53%,10/31/2023,Y,$56.56,1.33%,11.52%,6.08%
FAS,Sell to Open,11/17/2023,43,$68.00,$0.75,$0.70,$0.80,31%,,N,$56.32,1.33%,11.57%,20.74%
LAD,Sell to Open,11/17/2023,43,$310.00,$3.55,$3.10,$4.00,38%,10/25/2023,Y,$267.54,1.33%,11.53%,15.87%
BIIB,Sell to Open,11/17/2023,43,$290.00,$3.45,$2.50,$4.40,29%,10/25/2023,Y,$259.77,1.33%,11.54%,11.64%
GNRC,Sell to Open,11/17/2023,43,$125.00,$1.35,$1.30,$1.40,48%,11/01/2023,Y,$101.13,1.33%,11.6%,23.6%
TBT,Sell to Open,11/17/2023,43,$50.00,$0.55,$0.53,$0.58,53%,,N,$41.62,1.33%,11.59%,20.13%
PLAY,Sell to Open,11/17/2023,43,$40.00,$0.47,$0.45,$0.50,11%,12/05/2023,N,$35.71,1.33%,11.56%,12.01%
IONS,Sell to Open,11/17/2023,43,$52.50,$0.62,$0.50,$0.75,24%,11/08/2023,Y,$46.85,1.33%,11.59%,12.06%
AI,Sell to Open,11/17/2023,43,$32.50,$0.32,$0.31,$0.33,5%,12/11/2023,N,$24.23,1.32%,11.48%,34.13%
GKOS,Sell to Open,11/17/2023,43,$85.00,$0.92,$0.65,$1.20,43%,11/01/2023,Y,$70.00,1.32%,11.48%,21.43%
EMN,Sell to Open,11/17/2023,43,$80.00,$0.97,$0.90,$1.05,35%,10/26/2023,Y,$73.61,1.32%,11.51%,8.68%
CPA,Sell to Open,11/17/2023,43,$95.00,$1.10,$0.85,$1.35,38%,11/22/2023,N,$83.50,1.32%,11.45%,13.77%
NVDS,Sell to Open,11/17/2023,43,$47.00,$0.50,$0.35,$0.65,5%,,N,$38.29,1.31%,11.35%,22.75%
ERX,Sell to Open,11/17/2023,43,$71.00,$0.77,$0.70,$0.85,32%,,N,$59.24,1.31%,11.37%,19.85%
SEE,Sell to Open,11/17/2023,43,$35.00,$0.40,$0.35,$0.45,85%,11/02/2023,Y,$30.64,1.31%,11.35%,14.23%
TX,Sell to Open,11/17/2023,43,$40.00,$0.47,$0.40,$0.55,30%,10/31/2023,Y,$36.20,1.31%,11.4%,10.5%
TECK,Sell to Open,11/17/2023,43,$47.00,$0.52,$0.49,$0.56,41%,10/24/2023,Y,$39.97,1.31%,11.41%,17.59%
ALB,Sell to Open,11/17/2023,43,$185.00,$2.02,$1.95,$2.10,49%,11/01/2023,Y,$155.03,1.31%,11.35%,19.33%
ABG,Sell to Open,11/17/2023,43,$250.00,$2.70,$0.80,$4.60,33%,10/26/2023,Y,$207.99,1.3%,11.28%,20.2%
DIG,Sell to Open,11/17/2023,43,$46.00,$0.50,$0.45,$0.55,45%,,N,$38.48,1.3%,11.29%,19.54%
EUO,Sell to Open,11/17/2023,43,$35.00,$0.40,$0.05,$0.75,19%,,N,$30.87,1.3%,11.26%,13.37%
WCC,Sell to Open,11/17/2023,43,$165.00,$1.79,$1.65,$1.95,44%,11/02/2023,Y,$139.83,1.29%,11.19%,18%
QDEL,Sell to Open,11/17/2023,43,$85.00,$0.95,$0.85,$1.05,25%,11/01/2023,Y,$73.76,1.29%,11.19%,15.24%
MBLY,Sell to Open,11/17/2023,43,$50.00,$0.52,$0.50,$0.55,25%,10/26/2023,Y,$40.58,1.29%,11.24%,23.21%
DUK,Sell to Open,11/17/2023,43,$90.00,$1.10,$1.05,$1.15,50%,11/02/2023,Y,$85.48,1.29%,11.18%,5.29%
ZS,Sell to Open,11/17/2023,43,$180.00,$1.98,$1.93,$2.03,19%,12/07/2023,N,$153.30,1.29%,11.22%,17.42%
AXTA,Sell to Open,11/17/2023,43,$30.00,$0.35,$0.30,$0.40,23%,10/31/2023,Y,$27.09,1.29%,11.23%,10.74%
CROX,Sell to Open,11/17/2023,43,$105.00,$1.07,$1.00,$1.15,46%,11/02/2023,Y,$84.27,1.28%,11.09%,24.6%
PODD,Sell to Open,11/17/2023,43,$185.00,$1.87,$1.20,$2.55,91%,11/02/2023,Y,$146.08,1.28%,11.15%,26.64%
ANF,Sell to Open,11/17/2023,43,$65.00,$0.70,$0.65,$0.75,26%,11/22/2023,N,$54.54,1.28%,11.15%,19.18%
SPWR,Sell to Open,11/17/2023,43,$9.00,$0.07,$0.06,$0.08,93%,11/01/2023,Y,$5.45,1.28%,11.16%,65.14%
INSP,Sell to Open,11/17/2023,43,$220.00,$2.27,$2.00,$2.55,61%,11/07/2023,Y,$177.13,1.28%,11.16%,24.2%
RRC,Sell to Open,11/17/2023,43,$37.00,$0.40,$0.35,$0.45,25%,10/24/2023,Y,$31.33,1.28%,11.1%,18.1%
TDC,Sell to Open,11/17/2023,43,$52.50,$0.57,$0.50,$0.65,46%,11/09/2023,Y,$45.10,1.27%,11.08%,16.41%
CDAY,Sell to Open,11/17/2023,43,$80.00,$0.89,$0.85,$0.95,25%,11/01/2023,Y,$70.66,1.27%,11.07%,13.22%
FRPT,Sell to Open,11/17/2023,43,$72.50,$0.75,$0.70,$0.80,35%,11/07/2023,Y,$59.05,1.27%,11.04%,22.78%
PLNT,Sell to Open,11/17/2023,43,$55.00,$0.60,$0.55,$0.65,54%,11/07/2023,Y,$47.40,1.27%,11%,16.03%
MELI,Sell to Open,11/17/2023,43,"$1,430.00",$15.39,$14.10,$16.70,32%,11/01/2023,Y,"$1,214.38",1.27%,11.02%,17.76%
CYBR,Sell to Open,11/17/2023,43,$185.00,$2.00,$1.90,$2.10,24%,11/02/2023,Y,$158.00,1.27%,11%,17.09%
EFX,Sell to Open,11/17/2023,43,$200.00,$2.29,$2.20,$2.40,50%,10/18/2023,Y,$180.77,1.27%,11.06%,10.64%
BURL,Sell to Open,11/17/2023,43,$140.00,$1.52,$1.45,$1.60,21%,11/24/2023,N,$121.22,1.26%,10.93%,15.49%
SMAR,Sell to Open,11/17/2023,43,$45.00,$0.50,$0.45,$0.55,10%,12/07/2023,N,$39.70,1.26%,10.95%,13.35%
UBER,Sell to Open,11/17/2023,43,$52.50,$0.56,$0.54,$0.58,36%,10/31/2023,Y,$44.61,1.26%,10.91%,17.69%
EWI,Sell to Open,11/17/2023,43,$31.00,$0.37,$0.30,$0.45,14%,,N,$29.69,1.26%,10.98%,4.41%
QRVO,Sell to Open,11/17/2023,43,$105.00,$1.17,$1.10,$1.25,29%,11/01/2023,Y,$93.92,1.25%,10.87%,11.8%
MPWR,Sell to Open,11/17/2023,43,$540.00,$5.65,$5.10,$6.20,31%,10/26/2023,Y,$451.76,1.25%,10.87%,19.53%
FN,Sell to Open,11/17/2023,43,$210.00,$2.17,$1.95,$2.40,53%,11/08/2023,Y,$174.12,1.25%,10.86%,20.61%
CCJ,Sell to Open,11/17/2023,43,$45.00,$0.46,$0.45,$0.48,40%,10/31/2023,Y,$37.13,1.25%,10.88%,21.2%
PKX,Sell to Open,11/17/2023,43,$115.00,$1.20,$0.80,$1.60,51%,10/24/2023,Y,$96.12,1.25%,10.85%,19.64%
IWN,Sell to Open,11/17/2023,43,$141.00,$1.62,$0.50,$2.75,39%,,N,$131.32,1.24%,10.75%,7.37%
TQQQ,Sell to Open,11/17/2023,43,$44.00,$0.44,$0.43,$0.45,26%,,N,$35.56,1.24%,10.75%,23.73%
BBWI,Sell to Open,11/17/2023,43,$37.50,$0.40,$0.35,$0.45,23%,11/22/2023,N,$32.36,1.24%,10.74%,15.88%
FNGS,Sell to Open,11/17/2023,43,$35.00,$0.40,$0.35,$0.45,33%,,N,$32.26,1.24%,10.78%,8.49%
FND,Sell to Open,11/17/2023,43,$100.00,$1.04,$0.95,$1.15,27%,11/02/2023,Y,$85.18,1.23%,10.71%,17.4%
UWM,Sell to Open,11/17/2023,43,$32.00,$0.35,$0.30,$0.40,30%,,N,$28.45,1.23%,10.69%,12.48%
BIDU,Sell to Open,11/17/2023,43,$150.00,$1.59,$1.56,$1.63,8%,11/21/2023,N,$130.10,1.23%,10.65%,15.3%
ARGX,Sell to Open,11/17/2023,43,$590.00,$6.00,$4.40,$7.60,21%,10/31/2023,Y,$488.63,1.23%,10.67%,20.75%
RH,Sell to Open,11/17/2023,43,$280.00,$2.92,$2.75,$3.10,27%,12/07/2023,N,$240.18,1.22%,10.58%,16.58%
ILMN,Sell to Open,11/17/2023,43,$165.00,$1.70,$1.35,$2.05,50%,11/02/2023,Y,$139.43,1.22%,10.6%,18.34%
URTY,Sell to Open,11/17/2023,43,$38.00,$0.37,$0.30,$0.45,30%,,N,$30.76,1.22%,10.59%,23.54%
PINS,Sell to Open,11/17/2023,43,$33.00,$0.32,$0.31,$0.35,28%,10/26/2023,Y,$27.01,1.22%,10.62%,22.18%
ARCH,Sell to Open,11/17/2023,43,$180.00,$1.85,$1.65,$2.05,29%,10/26/2023,Y,$151.48,1.22%,10.61%,18.83%
SPOT,Sell to Open,11/17/2023,43,$195.00,$1.90,$1.80,$2.00,46%,10/24/2023,Y,$157.31,1.21%,10.5%,23.96%
BLDR,Sell to Open,11/17/2023,43,$145.00,$1.45,$1.35,$1.55,61%,11/01/2023,Y,$119.97,1.21%,10.5%,20.86%
PDD,Sell to Open,11/17/2023,43,$115.00,$1.18,$1.16,$1.21,5%,11/27/2023,N,$98.36,1.2%,10.47%,16.92%
XEL,Sell to Open,11/17/2023,43,$60.00,$0.67,$0.60,$0.75,46%,10/27/2023,Y,$56.48,1.2%,10.39%,6.23%
ZBRA,Sell to Open,11/17/2023,43,$260.00,$2.65,$2.35,$2.95,43%,10/31/2023,Y,$222.54,1.19%,10.35%,16.83%
R,Sell to Open,11/17/2023,43,$110.00,$1.17,$0.75,$1.60,39%,10/25/2023,Y,$99.11,1.19%,10.3%,10.99%
SDS,Sell to Open,11/17/2023,43,$44.00,$0.45,$0.40,$0.50,29%,,N,$37.70,1.19%,10.37%,16.71%
GTLB,Sell to Open,11/17/2023,43,$55.00,$0.52,$0.45,$0.60,12%,12/04/2023,N,$44.54,1.18%,10.24%,23.48%
SONY,Sell to Open,11/17/2023,43,$90.00,$0.97,$0.90,$1.05,24%,11/09/2023,Y,$82.86,1.18%,10.23%,8.62%
DIS,Sell to Open,11/17/2023,43,$90.00,$0.95,$0.94,$0.96,26%,11/08/2023,Y,$80.81,1.18%,10.22%,11.37%
SNE,Sell to Open,11/17/2023,43,$90.00,$0.97,$0.90,$1.05,32%,,N,$82.86,1.18%,10.23%,8.62%
ENTG,Sell to Open,11/17/2023,43,$110.00,$1.10,$0.50,$1.70,34%,10/31/2023,Y,$93.16,1.18%,10.26%,18.08%
ON,Sell to Open,11/17/2023,43,$105.00,$1.04,$1.01,$1.07,40%,10/30/2023,Y,$88.17,1.18%,10.25%,19.09%
MGM,Sell to Open,11/17/2023,43,$40.00,$0.41,$0.39,$0.43,40%,11/01/2023,Y,$34.79,1.18%,10.24%,14.98%
ALNY,Sell to Open,11/17/2023,43,$210.00,$2.09,$1.90,$2.30,46%,11/02/2023,Y,$178.71,1.18%,10.21%,17.51%
NCNO,Sell to Open,11/17/2023,43,$35.00,$0.35,$0.30,$0.40,13%,11/29/2023,N,$29.88,1.17%,10.18%,17.14%
UAL,Sell to Open,11/17/2023,43,$48.00,$0.48,$0.47,$0.50,39%,10/17/2023,Y,$41.32,1.17%,10.2%,16.17%
IWO,Sell to Open,11/17/2023,43,$235.00,$2.54,$0.10,$5.00,25%,,N,$217.82,1.17%,10.17%,7.89%
FEZ,Sell to Open,11/17/2023,43,$43.00,$0.48,$0.46,$0.51,26%,,N,$41.42,1.17%,10.18%,3.81%
AMD,Sell to Open,11/17/2023,43,$125.00,$1.20,$1.19,$1.22,45%,10/31/2023,Y,$102.91,1.17%,10.18%,21.47%
FUTU,Sell to Open,11/17/2023,43,$65.00,$0.62,$0.60,$0.65,13%,11/23/2023,N,$53.41,1.17%,10.17%,21.7%
TGT,Sell to Open,11/17/2023,43,$120.00,$1.22,$1.20,$1.25,34%,11/15/2023,Y,$105.15,1.17%,10.12%,14.12%
WSM,Sell to Open,11/17/2023,43,$170.00,$1.75,$1.60,$1.90,14%,11/16/2023,Y,$151.10,1.16%,10.07%,12.51%
CEIX,Sell to Open,11/17/2023,43,$120.00,$1.14,$1.05,$1.25,32%,10/31/2023,Y,$99.15,1.16%,10.08%,21.03%
META,Sell to Open,11/17/2023,43,$360.00,$3.55,$3.50,$3.60,47%,10/25/2023,Y,$304.79,1.16%,10.12%,18.11%
RGLD,Sell to Open,11/17/2023,43,$115.00,$1.20,$1.10,$1.30,37%,11/01/2023,Y,$103.82,1.16%,10.04%,10.77%
TUR,Sell to Open,11/17/2023,43,$43.00,$0.45,$0.35,$0.55,26%,,N,$39.03,1.15%,10.02%,10.17%
RKT,Sell to Open,11/17/2023,43,$10.00,$0.09,$0.08,$0.10,31%,11/02/2023,Y,$7.84,1.15%,9.98%,27.55%
EQR,Sell to Open,11/17/2023,43,$62.50,$0.67,$0.60,$0.75,42%,10/31/2023,Y,$58.47,1.15%,10.03%,6.89%
STE,Sell to Open,11/17/2023,43,$250.00,$2.55,$0.40,$4.70,47%,11/08/2023,Y,$222.46,1.15%,9.96%,12.38%
COHR,Sell to Open,11/17/2023,43,$40.00,$0.35,$0.30,$0.40,22%,11/08/2023,Y,$30.54,1.15%,9.96%,30.98%
AMBA,Sell to Open,11/17/2023,43,$60.00,$0.60,$0.55,$0.65,12%,11/28/2023,N,$52.04,1.15%,10.02%,15.3%
O,Sell to Open,11/17/2023,43,$52.50,$0.57,$0.55,$0.60,50%,11/06/2023,Y,$50.06,1.15%,9.98%,4.87%
HUBS,Sell to Open,11/17/2023,43,$560.00,$5.35,$5.00,$5.70,24%,11/01/2023,Y,$464.94,1.15%,10%,20.45%
NXPI,Sell to Open,11/17/2023,43,$220.00,$2.25,$2.15,$2.35,26%,11/06/2023,Y,$195.45,1.15%,10%,12.56%
IP,Sell to Open,11/17/2023,43,$37.50,$0.40,$0.35,$0.45,50%,10/26/2023,Y,$34.95,1.14%,9.95%,7.3%
BRZE,Sell to Open,11/17/2023,43,$55.00,$0.52,$0.45,$0.60,9%,12/11/2023,N,$45.92,1.14%,9.94%,19.77%
ARM,Sell to Open,11/17/2023,43,$65.00,$0.60,$0.55,$0.65,20%,,N,$52.51,1.14%,9.93%,23.79%
CDNS,Sell to Open,11/17/2023,43,$270.00,$2.67,$1.15,$4.20,35%,10/23/2023,Y,$234.77,1.14%,9.9%,15.01%
X,Sell to Open,11/17/2023,43,$37.00,$0.37,$0.35,$0.40,25%,10/26/2023,Y,$33.00,1.14%,9.88%,12.12%
AR,Sell to Open,11/17/2023,43,$30.00,$0.28,$0.26,$0.30,32%,10/25/2023,Y,$24.56,1.14%,9.91%,22.15%
SYNA,Sell to Open,11/17/2023,43,$110.00,$1.02,$0.95,$1.10,26%,11/02/2023,Y,$90.12,1.14%,9.88%,22.06%
EW,Sell to Open,11/17/2023,43,$82.50,$0.82,$0.75,$0.90,54%,10/25/2023,Y,$72.20,1.14%,9.93%,14.27%
HELE,Sell to Open,11/17/2023,43,$120.00,$1.22,$1.10,$1.35,3%,,N,$107.20,1.14%,9.93%,11.94%
MHK,Sell to Open,11/17/2023,43,$95.00,$0.92,$0.85,$1.00,44%,10/26/2023,Y,$81.57,1.13%,9.85%,16.46%
