Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
INDA,Sell to Open,04/19/2024,52,$53.00,$0.60,$0.55,$0.65,34%,,N,$51.62,1.16%,8.32%,2.66%
DD,Sell to Open,04/19/2024,52,$72.50,$0.80,$0.75,$0.85,22%,04/30/2024,N,$69.22,1.16%,8.27%,4.74%
Z,Sell to Open,04/19/2024,52,$65.00,$0.63,$0.61,$0.66,16%,05/01/2024,N,$54.84,1.16%,8.29%,18.53%
AVGO,Sell to Open,04/19/2024,52,"$1,520.00",$14.85,$14.30,$15.40,52%,03/07/2024,Y,"$1,296.23",1.15%,8.2%,17.26%
IVW,Sell to Open,04/19/2024,52,$85.00,$0.95,$0.80,$1.10,18%,,N,$82.42,1.15%,8.25%,3.13%
KWEB,Sell to Open,04/19/2024,52,$31.00,$0.30,$0.29,$0.31,42%,,N,$26.15,1.15%,8.21%,18.55%
ALGN,Sell to Open,04/19/2024,52,$360.00,$3.60,$3.50,$3.70,22%,04/24/2024,N,$313.06,1.15%,8.23%,14.99%
UAL,Sell to Open,04/19/2024,52,$52.50,$0.51,$0.49,$0.54,29%,04/16/2024,Y,$44.90,1.15%,8.21%,16.93%
AMKR,Sell to Open,04/19/2024,52,$35.00,$0.35,$0.30,$0.40,26%,04/29/2024,N,$30.51,1.15%,8.21%,14.72%
APPF,Sell to Open,04/19/2024,52,$280.00,$2.75,$2.10,$3.40,43%,04/25/2024,N,$239.73,1.15%,8.21%,16.8%
WPM,Sell to Open,04/19/2024,52,$45.00,$0.45,$0.40,$0.50,70%,03/14/2024,Y,$39.50,1.14%,8.15%,13.92%
JBL,Sell to Open,04/19/2024,52,$165.00,$1.62,$1.55,$1.70,73%,03/14/2024,Y,$142.70,1.14%,8.15%,15.63%
ADM,Sell to Open,04/19/2024,52,$60.00,$0.60,$0.55,$0.65,48%,02/27/2024,Y,$52.79,1.14%,8.13%,13.66%
UBER,Sell to Open,04/19/2024,52,$90.00,$0.89,$0.87,$0.92,14%,05/07/2024,N,$78.75,1.14%,8.13%,14.29%
XES,Sell to Open,04/19/2024,52,$92.00,$0.95,$0.70,$1.20,9%,,N,$83.41,1.14%,8.15%,10.3%
CHTR,Sell to Open,04/19/2024,52,$330.00,$3.30,$3.10,$3.50,50%,05/03/2024,N,$290.00,1.14%,8.14%,13.79%
AMD,Sell to Open,04/19/2024,52,$220.00,$1.99,$1.97,$2.02,53%,04/30/2024,N,$178.00,1.12%,8.02%,23.6%
LULU,Sell to Open,04/19/2024,52,$550.00,$5.22,$5.00,$5.45,74%,03/28/2024,Y,$467.84,1.12%,7.99%,17.56%
VOT,Sell to Open,04/19/2024,52,$240.00,$2.55,$0.40,$4.70,17%,,N,$227.73,1.12%,8.01%,5.39%
SCHW,Sell to Open,04/19/2024,52,$72.50,$0.73,$0.71,$0.76,4%,04/15/2024,Y,$65.35,1.12%,8.05%,10.94%
FAS,Sell to Open,04/19/2024,52,$115.00,$1.10,$1.05,$1.15,13%,,N,$98.30,1.12%,8.01%,16.99%
GEHC,Sell to Open,04/19/2024,52,$100.00,$1.02,$0.95,$1.10,29%,04/30/2024,N,$92.52,1.11%,7.93%,8.08%
HUBB,Sell to Open,04/19/2024,52,$390.00,$4.05,$3.10,$5.00,2%,04/30/2024,N,$366.27,1.11%,7.91%,6.48%
COPX,Sell to Open,04/19/2024,52,$39.00,$0.40,$0.35,$0.45,6%,,N,$36.24,1.1%,7.9%,7.62%
GNRC,Sell to Open,04/19/2024,52,$130.00,$1.22,$1.15,$1.30,17%,05/01/2024,N,$111.35,1.1%,7.87%,16.75%
NUE,Sell to Open,04/19/2024,52,$210.00,$2.11,$2.05,$2.18,10%,04/18/2024,Y,$193.12,1.1%,7.84%,8.74%
DG,Sell to Open,04/19/2024,52,$175.00,$1.59,$1.49,$1.69,91%,03/14/2024,Y,$144.30,1.1%,7.89%,21.28%
DDOG,Sell to Open,04/19/2024,52,$155.00,$1.42,$1.35,$1.50,16%,05/02/2024,N,$130.95,1.09%,7.79%,18.37%
MGM,Sell to Open,04/19/2024,52,$47.00,$0.45,$0.42,$0.49,20%,05/08/2024,N,$42.00,1.08%,7.75%,11.9%
ICLR,Sell to Open,04/19/2024,52,$360.00,$3.47,$2.05,$4.90,27%,04/24/2024,N,$322.46,1.08%,7.71%,11.64%
PVH,Sell to Open,04/19/2024,52,$165.00,$1.47,$1.35,$1.60,27%,03/25/2024,Y,$137.13,1.08%,7.7%,20.32%
COP,Sell to Open,04/19/2024,52,$120.00,$1.21,$1.19,$1.23,6%,05/09/2024,N,$111.61,1.08%,7.76%,7.52%
SWKS,Sell to Open,04/19/2024,52,$115.00,$1.12,$1.05,$1.20,24%,05/06/2024,N,$104.17,1.08%,7.73%,10.4%
NFLX,Sell to Open,04/19/2024,52,$700.00,$6.42,$6.30,$6.55,14%,04/16/2024,Y,$601.67,1.07%,7.64%,16.34%
PNC,Sell to Open,04/19/2024,52,$160.00,$1.54,$1.45,$1.65,10%,04/16/2024,Y,$145.95,1.06%,7.6%,9.63%
CMCSA,Sell to Open,04/19/2024,52,$45.00,$0.45,$0.44,$0.46,34%,04/25/2024,N,$42.27,1.06%,7.62%,6.46%
XBI,Sell to Open,04/19/2024,52,$115.00,$1.09,$1.05,$1.14,50%,,N,$102.89,1.06%,7.62%,11.77%
USD,Sell to Open,04/19/2024,52,$105.00,$0.90,$0.25,$1.55,34%,,N,$84.96,1.06%,7.58%,23.59%
UHS,Sell to Open,04/19/2024,52,$185.00,$1.75,$1.30,$2.20,67%,02/27/2024,Y,$165.79,1.06%,7.55%,11.59%
TSN,Sell to Open,04/19/2024,52,$57.50,$0.57,$0.55,$0.60,17%,05/06/2024,N,$54.13,1.06%,7.6%,6.23%
APTV,Sell to Open,04/19/2024,52,$90.00,$0.82,$0.75,$0.90,44%,05/02/2024,N,$78.83,1.05%,7.49%,14.17%
TPR,Sell to Open,04/19/2024,52,$52.50,$0.50,$0.45,$0.55,17%,05/09/2024,N,$47.53,1.05%,7.53%,10.46%
STX,Sell to Open,04/19/2024,52,$105.00,$0.94,$0.88,$1.01,45%,04/18/2024,Y,$90.70,1.04%,7.46%,15.77%
BUD,Sell to Open,04/19/2024,52,$67.50,$0.64,$0.60,$0.70,44%,02/29/2024,Y,$63.06,1.03%,7.38%,7.04%
URI,Sell to Open,04/19/2024,52,$770.00,$6.95,$6.50,$7.40,18%,04/24/2024,N,$676.48,1.03%,7.35%,13.82%
RBLX,Sell to Open,04/19/2024,52,$50.00,$0.42,$0.41,$0.43,11%,05/08/2024,N,$40.83,1.03%,7.36%,22.46%
HUBS,Sell to Open,04/19/2024,52,$710.00,$6.35,$4.10,$8.60,11%,05/01/2024,N,$615.61,1.03%,7.38%,15.33%
LRCX,Sell to Open,04/19/2024,52,"$1,080.00",$9.60,$9.40,$9.80,41%,04/17/2024,Y,$930.73,1.03%,7.38%,16.04%
NTNX,Sell to Open,04/19/2024,52,$75.00,$0.60,$0.30,$0.90,86%,02/28/2024,Y,$58.23,1.03%,7.37%,28.8%
INTC,Sell to Open,04/19/2024,52,$49.00,$0.44,$0.42,$0.46,24%,04/25/2024,N,$42.73,1.03%,7.37%,14.67%
IDXX,Sell to Open,04/19/2024,52,$640.00,$5.90,$4.30,$7.50,16%,04/30/2024,N,$575.07,1.03%,7.34%,11.29%
DASH,Sell to Open,04/19/2024,52,$145.00,$1.26,$1.21,$1.31,12%,05/02/2024,N,$123.70,1.02%,7.29%,17.22%
WTW,Sell to Open,04/19/2024,52,$340.00,$2.80,$0.80,$4.80,16%,04/25/2024,N,$275.06,1.02%,7.29%,23.61%
DKS,Sell to Open,04/19/2024,52,$210.00,$1.79,$1.65,$1.95,74%,03/14/2024,Y,$177.10,1.02%,7.27%,18.58%
LEN,Sell to Open,04/19/2024,52,$175.00,$1.57,$1.50,$1.65,69%,03/12/2024,Y,$153.87,1.02%,7.33%,13.73%
SPOT,Sell to Open,04/19/2024,52,$290.00,$2.57,$2.50,$2.65,11%,04/30/2024,N,$253.02,1.02%,7.28%,14.62%
WING,Sell to Open,04/19/2024,52,$390.00,$3.45,$2.90,$4.00,28%,05/01/2024,N,$339.01,1.02%,7.28%,15.04%
CACI,Sell to Open,04/19/2024,52,$390.00,$3.80,$3.20,$4.40,17%,04/24/2024,N,$371.26,1.02%,7.33%,5.05%
SNPS,Sell to Open,04/19/2024,52,$650.00,$5.80,$5.10,$6.50,45%,05/22/2024,N,$574.00,1.01%,7.23%,13.24%
FIS,Sell to Open,04/19/2024,52,$72.50,$0.67,$0.60,$0.75,8%,,N,$66.98,1.01%,7.21%,8.24%
TOL,Sell to Open,04/19/2024,52,$125.00,$1.12,$1.05,$1.20,42%,05/21/2024,N,$111.32,1.01%,7.23%,12.29%
ABNB,Sell to Open,04/19/2024,52,$175.00,$1.53,$1.49,$1.57,13%,05/07/2024,N,$152.06,1.01%,7.2%,15.09%
XPO,Sell to Open,04/19/2024,52,$140.00,$1.20,$0.05,$2.35,20%,05/02/2024,N,$118.61,1.01%,7.24%,18.03%
ARGX,Sell to Open,04/19/2024,52,$490.00,$4.15,$1.90,$6.40,21%,02/29/2024,Y,$411.20,1.01%,7.22%,19.16%
CYBR,Sell to Open,04/19/2024,52,$300.00,$2.62,$2.45,$2.80,22%,05/09/2024,N,$260.37,1.01%,7.22%,15.22%
COF,Sell to Open,04/19/2024,52,$150.00,$1.37,$1.30,$1.45,7%,04/25/2024,N,$136.82,1%,7.19%,9.63%
MTUM,Sell to Open,04/19/2024,52,$189.00,$1.79,$1.55,$2.05,66%,,N,$180.65,1%,7.13%,4.62%
BLDR,Sell to Open,04/19/2024,52,$230.00,$1.92,$1.85,$2.00,25%,05/01/2024,N,$193.16,1%,7.13%,19.07%
SAIA,Sell to Open,04/19/2024,52,$670.00,$5.65,$1.90,$9.40,29%,04/26/2024,N,$570.40,0.99%,7.09%,17.46%
NKE,Sell to Open,04/19/2024,52,$120.00,$1.04,$0.92,$1.16,56%,03/21/2024,Y,$105.15,0.99%,7.08%,14.12%
BAC,Sell to Open,04/19/2024,52,$37.00,$0.34,$0.33,$0.35,11%,04/16/2024,Y,$34.28,0.99%,7.1%,7.93%
ODFL,Sell to Open,04/19/2024,52,$500.00,$4.34,$2.20,$6.50,18%,04/24/2024,N,$441.06,0.99%,7.06%,13.36%
MELI,Sell to Open,04/19/2024,52,"$1,840.00",$15.85,$12.70,$19.00,13%,05/01/2024,N,"$1,607.44",0.99%,7.06%,14.47%
DIG,Sell to Open,04/19/2024,52,$44.00,$0.37,$0.30,$0.45,7%,,N,$37.89,0.99%,7.08%,16.13%
GE,Sell to Open,04/19/2024,52,$170.00,$1.50,$1.47,$1.54,44%,04/23/2024,N,$153.99,0.98%,6.99%,10.4%
BSX,Sell to Open,04/19/2024,52,$70.00,$0.64,$0.60,$0.70,1%,04/24/2024,N,$66.43,0.98%,7%,5.37%
ARCB,Sell to Open,04/19/2024,52,$165.00,$1.40,$1.30,$1.50,35%,04/26/2024,N,$142.38,0.98%,7.04%,15.89%
SYF,Sell to Open,04/19/2024,52,$47.00,$0.40,$0.35,$0.45,18%,04/17/2024,Y,$41.01,0.98%,6.98%,14.61%
ERX,Sell to Open,04/19/2024,52,$68.00,$0.57,$0.50,$0.65,6%,,N,$58.48,0.98%,7.04%,16.28%
KMX,Sell to Open,04/19/2024,52,$92.50,$0.75,$0.70,$0.80,14%,04/11/2024,Y,$76.66,0.98%,7%,20.66%
BA,Sell to Open,04/19/2024,52,$225.00,$1.97,$1.92,$2.02,40%,05/01/2024,N,$201.40,0.98%,7%,11.72%
ROM,Sell to Open,04/19/2024,52,$68.00,$0.57,$0.50,$0.65,10%,,N,$59.50,0.97%,6.92%,14.29%
HOG,Sell to Open,04/19/2024,52,$41.00,$0.35,$0.30,$0.40,28%,05/02/2024,N,$36.18,0.97%,6.92%,13.32%
SNA,Sell to Open,04/19/2024,52,$290.00,$2.65,$2.30,$3.00,17%,04/25/2024,N,$273.76,0.97%,6.93%,5.93%
WCC,Sell to Open,04/19/2024,52,$165.00,$1.40,$1.25,$1.55,21%,05/02/2024,N,$144.35,0.97%,6.94%,14.31%
IWP,Sell to Open,04/19/2024,52,$115.00,$1.07,$0.95,$1.20,12%,,N,$110.83,0.97%,6.94%,3.76%
CURE,Sell to Open,04/19/2024,52,$140.00,$1.20,$0.95,$1.45,21%,,N,$123.62,0.97%,6.95%,13.25%
FICO,Sell to Open,04/19/2024,52,"$1,440.00",$12.35,$8.90,$15.80,30%,04/25/2024,N,"$1,276.03",0.97%,6.93%,12.85%
VMC,Sell to Open,04/19/2024,52,$280.00,$2.54,$2.40,$2.70,17%,05/02/2024,N,$263.56,0.97%,6.92%,6.24%
ITB,Sell to Open,04/19/2024,52,$115.00,$1.02,$0.95,$1.10,25%,,N,$106.21,0.97%,6.91%,8.28%
PHM,Sell to Open,04/19/2024,52,$120.00,$1.02,$0.95,$1.10,37%,04/23/2024,N,$106.86,0.96%,6.86%,12.3%
CIBR,Sell to Open,04/19/2024,52,$61.00,$0.55,$0.45,$0.65,32%,,N,$57.09,0.96%,6.89%,6.85%
PYPL,Sell to Open,04/19/2024,52,$70.00,$0.57,$0.56,$0.59,24%,05/08/2024,N,$60.16,0.96%,6.84%,16.36%
A,Sell to Open,04/19/2024,52,$150.00,$1.27,$1.20,$1.35,71%,02/27/2024,Y,$132.55,0.96%,6.88%,13.16%
GDXJ,Sell to Open,04/19/2024,52,$37.00,$0.30,$0.29,$0.32,27%,,N,$31.66,0.96%,6.89%,16.87%
WYNN,Sell to Open,04/19/2024,52,$115.00,$0.98,$0.95,$1.01,5%,05/07/2024,N,$102.69,0.95%,6.83%,11.99%
DXCM,Sell to Open,04/19/2024,52,$135.00,$1.10,$1.00,$1.20,16%,04/25/2024,N,$115.32,0.95%,6.83%,17.07%
MPWR,Sell to Open,04/19/2024,52,$850.00,$6.70,$4.50,$8.90,37%,05/02/2024,N,$709.29,0.94%,6.76%,19.84%
STLD,Sell to Open,04/19/2024,52,$150.00,$1.25,$1.15,$1.35,10%,04/17/2024,Y,$132.97,0.94%,6.73%,12.81%
BBY,Sell to Open,04/19/2024,52,$90.00,$0.74,$0.67,$0.81,84%,02/29/2024,Y,$79.06,0.94%,6.7%,13.84%
BNTX,Sell to Open,04/19/2024,52,$110.00,$0.87,$0.65,$1.10,29%,03/20/2024,Y,$92.79,0.94%,6.75%,18.55%
SPXL,Sell to Open,04/19/2024,52,$140.00,$1.14,$1.05,$1.25,10%,,N,$122.81,0.94%,6.7%,14%
LVS,Sell to Open,04/19/2024,52,$60.00,$0.50,$0.47,$0.53,4%,04/17/2024,Y,$53.40,0.94%,6.7%,12.36%
LYV,Sell to Open,04/19/2024,52,$105.00,$0.87,$0.80,$0.95,20%,05/02/2024,N,$93.54,0.94%,6.69%,12.25%
SHAK,Sell to Open,04/19/2024,52,$120.00,$0.95,$0.90,$1.00,30%,05/02/2024,N,$102.14,0.93%,6.66%,17.49%
SBUX,Sell to Open,04/19/2024,52,$100.00,$0.87,$0.85,$0.90,25%,04/30/2024,N,$94.13,0.93%,6.65%,6.24%
WSM,Sell to Open,04/19/2024,52,$280.00,$2.17,$2.10,$2.25,61%,03/14/2024,Y,$233.44,0.93%,6.67%,19.95%
IBKR,Sell to Open,04/19/2024,52,$120.00,$1.00,$0.95,$1.05,14%,04/16/2024,Y,$107.09,0.93%,6.68%,12.06%
INTU,Sell to Open,04/19/2024,52,$740.00,$6.25,$6.00,$6.50,26%,05/21/2024,N,$669.36,0.93%,6.68%,10.55%
UDOW,Sell to Open,04/19/2024,52,$90.00,$0.75,$0.70,$0.80,11%,,N,$80.73,0.93%,6.65%,11.48%
FCX,Sell to Open,04/19/2024,52,$44.00,$0.35,$0.34,$0.37,22%,04/19/2024,N,$38.16,0.93%,6.66%,15.3%
VBK,Sell to Open,04/19/2024,52,$270.00,$2.35,$1.75,$2.95,23%,,N,$252.48,0.93%,6.66%,6.94%
VTV,Sell to Open,04/19/2024,52,$158.00,$1.42,$0.70,$2.15,11%,,N,$155.62,0.92%,6.55%,1.53%
CACC,Sell to Open,04/19/2024,52,$640.00,$5.09,$1.60,$8.60,21%,04/29/2024,N,$552.30,0.92%,6.61%,15.88%
URE,Sell to Open,04/19/2024,52,$65.00,$0.52,$0.45,$0.60,28%,,N,$57.22,0.92%,6.57%,13.6%
QCOM,Sell to Open,04/19/2024,52,$175.00,$1.45,$1.41,$1.50,25%,05/01/2024,N,$157.50,0.92%,6.61%,11.11%
DVA,Sell to Open,04/19/2024,52,$145.00,$1.17,$1.05,$1.30,26%,05/08/2024,N,$127.60,0.92%,6.59%,13.64%
WFC,Sell to Open,04/19/2024,52,$60.00,$0.50,$0.49,$0.52,5%,04/12/2024,Y,$54.81,0.92%,6.59%,9.47%
CSX,Sell to Open,04/19/2024,52,$40.00,$0.35,$0.30,$0.40,6%,04/18/2024,Y,$37.84,0.92%,6.62%,5.71%
ALL,Sell to Open,04/19/2024,52,$170.00,$1.45,$1.35,$1.55,7%,05/01/2024,N,$159.54,0.91%,6.5%,6.56%
TQQQ,Sell to Open,04/19/2024,52,$75.00,$0.54,$0.53,$0.56,8%,,N,$59.91,0.91%,6.51%,25.19%
WHR,Sell to Open,04/19/2024,52,$120.00,$0.97,$0.90,$1.05,26%,04/22/2024,N,$107.82,0.9%,6.47%,11.3%
DECK,Sell to Open,04/19/2024,52,$980.00,$7.80,$4.80,$10.80,29%,05/23/2024,N,$871.40,0.9%,6.41%,12.46%
IJS,Sell to Open,04/19/2024,52,$107.00,$0.90,$0.70,$1.10,42%,,N,$99.68,0.9%,6.46%,7.34%
VLO,Sell to Open,04/19/2024,52,$160.00,$1.27,$1.21,$1.33,7%,04/25/2024,N,$142.98,0.89%,6.36%,11.9%
WDC,Sell to Open,04/19/2024,52,$67.50,$0.51,$0.47,$0.55,29%,05/08/2024,N,$57.48,0.89%,6.35%,17.43%
STNG,Sell to Open,04/19/2024,52,$80.00,$0.60,$0.55,$0.65,23%,04/30/2024,N,$67.24,0.89%,6.39%,18.98%
TSM,Sell to Open,04/19/2024,52,$150.00,$1.14,$1.11,$1.17,58%,04/18/2024,Y,$128.59,0.89%,6.34%,16.65%
META,Sell to Open,04/19/2024,52,$550.00,$4.34,$4.30,$4.40,17%,04/24/2024,N,$487.05,0.89%,6.39%,12.92%
ULTA,Sell to Open,04/19/2024,52,$635.00,$5.00,$4.80,$5.20,65%,03/14/2024,Y,$561.41,0.89%,6.37%,13.11%
STZ,Sell to Open,04/19/2024,52,$265.00,$2.17,$2.05,$2.30,24%,04/04/2024,Y,$247.09,0.88%,6.3%,7.25%
EXPE,Sell to Open,04/19/2024,52,$155.00,$1.20,$1.17,$1.23,14%,05/02/2024,N,$136.24,0.88%,6.3%,13.77%
RTX,Sell to Open,04/19/2024,52,$95.00,$0.79,$0.76,$0.83,8%,04/23/2024,N,$90.42,0.88%,6.29%,5.07%
RL,Sell to Open,04/19/2024,52,$200.00,$1.60,$1.50,$1.70,12%,05/23/2024,N,$182.60,0.88%,6.27%,9.53%
GPN,Sell to Open,04/19/2024,52,$145.00,$1.17,$1.10,$1.25,6%,04/29/2024,N,$133.23,0.88%,6.31%,8.83%
CME,Sell to Open,04/19/2024,52,$230.00,$1.92,$1.80,$2.05,28%,05/01/2024,N,$219.45,0.88%,6.28%,4.81%
DAL,Sell to Open,04/19/2024,52,$48.00,$0.37,$0.34,$0.40,25%,04/11/2024,Y,$41.98,0.88%,6.31%,14.34%
DHI,Sell to Open,04/19/2024,52,$165.00,$1.27,$1.20,$1.35,52%,04/18/2024,Y,$145.44,0.88%,6.27%,13.45%
ASML,Sell to Open,04/19/2024,52,"$1,100.00",$8.25,$7.10,$9.40,37%,04/17/2024,Y,$941.37,0.88%,6.27%,16.85%
CASY,Sell to Open,04/19/2024,52,$330.00,$2.62,$1.95,$3.30,63%,03/11/2024,Y,$300.92,0.87%,6.24%,9.66%
ROST,Sell to Open,04/19/2024,52,$165.00,$1.29,$1.20,$1.40,67%,03/05/2024,Y,$149.62,0.87%,6.22%,10.28%
DVN,Sell to Open,04/19/2024,52,$50.00,$0.38,$0.37,$0.40,35%,02/27/2024,Y,$44.32,0.87%,6.22%,12.82%
MLM,Sell to Open,04/19/2024,52,$610.00,$4.87,$2.25,$7.50,14%,05/02/2024,N,$559.08,0.87%,6.24%,9.11%
MCHI,Sell to Open,04/19/2024,52,$45.00,$0.35,$0.30,$0.40,18%,,N,$40.09,0.87%,6.25%,12.25%
KLAC,Sell to Open,04/19/2024,52,$780.00,$5.90,$5.50,$6.30,42%,04/24/2024,N,$677.58,0.87%,6.23%,15.12%
OC,Sell to Open,04/19/2024,52,$165.00,$1.29,$1.20,$1.40,22%,04/24/2024,N,$148.92,0.87%,6.25%,10.8%
MPC,Sell to Open,04/19/2024,52,$190.00,$1.46,$1.41,$1.52,22%,04/30/2024,N,$171.13,0.86%,6.13%,11.03%
TBT,Sell to Open,04/19/2024,52,$39.00,$0.29,$0.28,$0.31,15%,,N,$34.43,0.86%,6.13%,13.27%
OLED,Sell to Open,04/19/2024,52,$190.00,$1.45,$0.80,$2.10,22%,05/02/2024,N,$169.04,0.86%,6.14%,12.4%
O,Sell to Open,04/19/2024,52,$55.00,$0.45,$0.40,$0.50,52%,05/01/2024,N,$52.31,0.86%,6.16%,5.14%
NTAP,Sell to Open,04/19/2024,52,$100.00,$0.75,$0.70,$0.80,97%,02/29/2024,Y,$87.17,0.86%,6.16%,14.72%
ITA,Sell to Open,04/19/2024,52,$130.00,$1.07,$0.90,$1.25,2%,,N,$126.38,0.85%,6.09%,2.86%
DIS,Sell to Open,04/19/2024,52,$120.00,$0.93,$0.91,$0.95,22%,05/08/2024,N,$109.42,0.85%,6.08%,9.67%
VZ,Sell to Open,04/19/2024,52,$42.00,$0.34,$0.33,$0.35,18%,04/22/2024,N,$39.93,0.85%,6.09%,5.18%
ISRG,Sell to Open,04/19/2024,52,$435.00,$3.30,$3.20,$3.40,19%,04/16/2024,Y,$386.46,0.85%,6.11%,12.56%
BIIB,Sell to Open,04/19/2024,52,$250.00,$1.87,$1.65,$2.10,14%,04/23/2024,N,$223.94,0.84%,5.99%,11.64%
SPYG,Sell to Open,04/19/2024,52,$74.00,$0.60,$0.50,$0.70,18%,,N,$71.43,0.84%,6.01%,3.6%
WSO,Sell to Open,04/19/2024,52,$440.00,$3.25,$1.80,$4.70,55%,04/18/2024,Y,$389.11,0.84%,5.98%,13.08%
INDL,Sell to Open,04/19/2024,52,$70.00,$0.52,$0.35,$0.70,22%,,N,$62.61,0.84%,6%,11.8%
KMB,Sell to Open,04/19/2024,52,$125.00,$1.00,$0.95,$1.05,14%,04/23/2024,N,$121.19,0.83%,5.91%,3.14%
CVS,Sell to Open,04/19/2024,52,$82.50,$0.63,$0.61,$0.65,21%,05/01/2024,N,$76.27,0.83%,5.91%,8.17%
EL,Sell to Open,04/19/2024,52,$170.00,$1.22,$1.15,$1.30,30%,05/01/2024,N,$147.85,0.83%,5.93%,14.98%
VDE,Sell to Open,04/19/2024,52,$127.00,$1.00,$0.30,$1.70,9%,,N,$119.82,0.83%,5.97%,5.99%
PH,Sell to Open,04/19/2024,52,$570.00,$4.40,$4.20,$4.60,5%,05/02/2024,N,$531.49,0.83%,5.92%,7.25%
HES,Sell to Open,04/19/2024,52,$160.00,$1.20,$0.95,$1.45,31%,05/01/2024,N,$145.32,0.83%,5.91%,10.1%
SCHG,Sell to Open,04/19/2024,52,$95.00,$0.75,$0.50,$1.00,26%,,N,$90.74,0.83%,5.92%,4.69%
DRN,Sell to Open,04/19/2024,52,$12.00,$0.07,$0.05,$0.10,37%,,N,$9.01,0.83%,5.96%,33.19%
ZM,Sell to Open,04/19/2024,52,$80.00,$0.56,$0.55,$0.58,56%,,N,$68.17,0.83%,5.93%,17.35%
VST,Sell to Open,04/19/2024,52,$60.00,$0.42,$0.35,$0.50,71%,02/28/2024,Y,$50.98,0.83%,5.97%,17.69%
PSX,Sell to Open,04/19/2024,52,$160.00,$1.20,$1.15,$1.25,12%,05/01/2024,N,$145.34,0.83%,5.91%,10.09%
MMM,Sell to Open,04/19/2024,52,$100.00,$0.76,$0.73,$0.80,13%,04/23/2024,N,$92.30,0.83%,5.93%,8.34%
UPS,Sell to Open,04/19/2024,52,$160.00,$1.23,$1.22,$1.25,32%,04/23/2024,N,$148.27,0.83%,5.96%,7.91%
TTWO,Sell to Open,04/19/2024,52,$160.00,$1.22,$1.09,$1.35,5%,05/15/2024,N,$147.94,0.82%,5.9%,8.15%
EQT,Sell to Open,04/19/2024,52,$42.00,$0.30,$0.28,$0.32,14%,04/24/2024,N,$36.52,0.82%,5.88%,15.01%
BHC,Sell to Open,04/19/2024,52,$12.00,$0.07,$0.05,$0.10,16%,05/02/2024,N,$9.18,0.82%,5.85%,30.72%
HACK,Sell to Open,04/19/2024,52,$70.00,$0.52,$0.35,$0.70,36%,,N,$64.33,0.82%,5.84%,8.81%
SHW,Sell to Open,04/19/2024,52,$350.00,$2.65,$2.50,$2.80,15%,04/23/2024,N,$327.72,0.81%,5.79%,6.8%
EXP,Sell to Open,04/19/2024,52,$280.00,$2.02,$1.85,$2.20,34%,05/16/2024,N,$251.07,0.81%,5.77%,11.52%
WDAY,Sell to Open,04/19/2024,52,$340.00,$2.39,$2.20,$2.59,100%,,N,$295.05,0.81%,5.81%,15.23%
VRTX,Sell to Open,04/19/2024,52,$470.00,$3.50,$3.10,$3.90,39%,05/01/2024,N,$430.92,0.81%,5.81%,9.07%
MEDP,Sell to Open,04/19/2024,52,$460.00,$3.25,$1.00,$5.50,23%,04/22/2024,N,$403.59,0.81%,5.76%,13.98%
NOW,Sell to Open,04/19/2024,52,$870.00,$6.19,$5.30,$7.10,30%,04/24/2024,N,$767.14,0.81%,5.78%,13.41%
NTR,Sell to Open,04/19/2024,52,$60.00,$0.42,$0.40,$0.45,47%,05/08/2024,N,$53.18,0.8%,5.72%,12.82%
FERG,Sell to Open,04/19/2024,52,$230.00,$1.67,$1.25,$2.10,37%,,N,$209.71,0.8%,5.72%,9.68%
OIH,Sell to Open,04/19/2024,52,$335.00,$2.40,$2.30,$2.50,5%,,N,$300.53,0.8%,5.72%,11.47%
TMO,Sell to Open,04/19/2024,52,$610.00,$4.55,$4.30,$4.80,25%,04/24/2024,N,$566.17,0.8%,5.75%,7.74%
RCL,Sell to Open,04/19/2024,52,$145.00,$0.98,$0.85,$1.12,31%,05/02/2024,N,$123.25,0.8%,5.72%,17.65%
ADSK,Sell to Open,04/19/2024,52,$300.00,$2.04,$1.85,$2.25,70%,02/29/2024,Y,$256.95,0.8%,5.71%,16.75%
HCA,Sell to Open,04/19/2024,52,$340.00,$2.50,$1.80,$3.20,13%,04/19/2024,N,$314.00,0.8%,5.7%,8.28%
GM,Sell to Open,04/19/2024,52,$45.00,$0.32,$0.31,$0.33,12%,04/23/2024,N,$40.18,0.8%,5.7%,12%
TGT,Sell to Open,04/19/2024,52,$175.00,$1.21,$1.18,$1.24,65%,03/05/2024,Y,$151.99,0.8%,5.7%,15.14%
FDS,Sell to Open,04/19/2024,52,$500.00,$3.67,$2.75,$4.60,43%,03/21/2024,Y,$460.56,0.8%,5.71%,8.56%
GDDY,Sell to Open,04/19/2024,52,$125.00,$0.90,$0.80,$1.00,25%,05/02/2024,N,$113.37,0.79%,5.68%,10.26%
NXPI,Sell to Open,04/19/2024,52,$280.00,$1.95,$1.80,$2.10,32%,05/06/2024,N,$245.73,0.79%,5.68%,13.95%
IQV,Sell to Open,04/19/2024,52,$270.00,$1.97,$1.55,$2.40,22%,04/25/2024,N,$248.84,0.79%,5.68%,8.5%
