Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DLR,Sell to Open,12/08/2023,43,$131.00,$2.42,$2.20,$2.65,69%,10/26/2023,Y,$120.93,2.01%,17.43%,8.33%
DLO,Sell to Open,12/15/2023,50,$23.00,$0.35,$0.30,$0.40,16%,11/14/2023,Y,$17.42,2.01%,14.97%,32.03%
JWN,Sell to Open,12/08/2023,43,$17.50,$0.28,$0.25,$0.32,46%,11/21/2023,Y,$14.19,2.01%,17.45%,23.33%
SLAB,Sell to Open,12/15/2023,50,$120.00,$1.92,$0.95,$2.90,95%,11/01/2023,Y,$95.72,2.01%,14.98%,25.37%
TOST,Sell to Open,12/08/2023,43,$20.50,$0.32,$0.25,$0.40,49%,11/07/2023,Y,$16.25,2%,17.38%,26.15%
TRUP,Sell to Open,12/15/2023,50,$32.50,$0.42,$0.35,$0.50,73%,11/02/2023,Y,$21.26,2%,14.89%,52.87%
JBLU,Sell to Open,12/08/2023,43,$5.50,$0.08,$0.07,$0.10,100%,10/31/2023,Y,$4.27,1.99%,17.3%,28.81%
ALGM,Sell to Open,12/15/2023,50,$32.50,$0.55,$0.50,$0.60,94%,11/02/2023,Y,$27.69,1.99%,14.8%,17.37%
APP,Sell to Open,12/15/2023,50,$47.50,$0.72,$0.65,$0.80,59%,11/08/2023,Y,$36.37,1.99%,14.85%,30.6%
GES,Sell to Open,12/15/2023,50,$26.00,$0.42,$0.35,$0.50,41%,11/21/2023,Y,$21.53,1.97%,14.7%,20.76%
VFC,Sell to Open,12/08/2023,43,$21.50,$0.35,$0.30,$0.40,67%,10/30/2023,Y,$17.83,1.96%,17.06%,20.58%
LTHM,Sell to Open,12/15/2023,50,$19.00,$0.30,$0.25,$0.35,68%,10/31/2023,Y,$15.30,1.96%,14.61%,24.18%
RNG,Sell to Open,12/08/2023,43,$34.00,$0.50,$0.45,$0.55,70%,11/06/2023,Y,$25.60,1.95%,16.97%,32.81%
LITE,Sell to Open,12/15/2023,50,$45.00,$0.70,$0.65,$0.75,82%,11/08/2023,Y,$36.12,1.94%,14.44%,24.58%
SRS,Sell to Open,12/15/2023,50,$30.00,$0.42,$0.35,$0.50,59%,,N,$22.10,1.92%,14.32%,35.75%
OMF,Sell to Open,12/15/2023,50,$37.50,$0.67,$0.60,$0.75,36%,,N,$35.12,1.92%,14.32%,6.78%
PTON,Sell to Open,12/08/2023,43,$7.50,$0.08,$0.07,$0.10,69%,11/02/2023,Y,$4.45,1.91%,16.6%,68.54%
EDU,Sell to Open,12/08/2023,43,$77.00,$1.24,$0.88,$1.61,15%,,N,$65.46,1.9%,16.53%,17.63%
RGEN,Sell to Open,12/15/2023,50,$145.00,$2.32,$2.20,$2.45,58%,10/31/2023,Y,$122.50,1.9%,14.14%,18.37%
MTZ,Sell to Open,12/15/2023,50,$75.00,$1.14,$1.05,$1.25,100%,11/02/2023,Y,$61.03,1.88%,14.04%,22.89%
FRO,Sell to Open,12/15/2023,50,$24.00,$0.40,$0.25,$0.55,21%,11/30/2023,Y,$21.42,1.87%,13.91%,12.04%
TSLQ,Sell to Open,12/15/2023,50,$50.00,$0.72,$0.65,$0.80,16%,,N,$38.96,1.86%,13.86%,28.34%
CPNG,Sell to Open,12/08/2023,43,$20.00,$0.32,$0.30,$0.34,47%,11/07/2023,Y,$17.34,1.85%,16.04%,15.34%
SIL,Sell to Open,12/15/2023,50,$27.00,$0.45,$0.40,$0.50,36%,,N,$24.32,1.85%,13.78%,11.02%
LI,Sell to Open,12/08/2023,43,$43.00,$0.64,$0.49,$0.79,16%,12/08/2023,N,$34.55,1.85%,16.1%,24.46%
XLY,Sell to Open,12/08/2023,43,$162.00,$2.72,$0.65,$4.80,53%,,N,$148.04,1.84%,16%,9.43%
TWLO,Sell to Open,12/08/2023,43,$63.00,$0.93,$0.90,$0.97,48%,11/08/2023,Y,$50.75,1.84%,16.01%,24.14%
VTR,Sell to Open,12/15/2023,50,$45.00,$0.77,$0.70,$0.85,63%,11/02/2023,Y,$42.09,1.84%,13.72%,6.91%
FIVN,Sell to Open,12/15/2023,50,$72.50,$1.05,$0.90,$1.20,59%,11/02/2023,Y,$57.12,1.84%,13.69%,26.93%
MNDY,Sell to Open,12/15/2023,50,$165.00,$2.29,$2.20,$2.40,46%,11/13/2023,Y,$125.52,1.83%,13.65%,31.45%
LABU,Sell to Open,12/08/2023,43,$4.00,$0.05,$0.04,$0.06,44%,,N,$2.73,1.83%,15.92%,46.52%
TSEM,Sell to Open,12/15/2023,50,$27.00,$0.42,$0.35,$0.50,27%,11/13/2023,Y,$23.23,1.83%,13.63%,16.23%
SKF,Sell to Open,12/15/2023,50,$25.00,$0.37,$0.30,$0.45,23%,,N,$20.48,1.83%,13.64%,22.07%
ALKS,Sell to Open,12/15/2023,50,$28.00,$0.45,$0.35,$0.55,18%,,N,$24.70,1.82%,13.57%,13.36%
YETI,Sell to Open,12/15/2023,50,$50.00,$0.75,$0.70,$0.80,60%,11/09/2023,Y,$41.28,1.82%,13.53%,21.12%
AVGO,Sell to Open,12/08/2023,43,$920.00,$15.05,$12.70,$17.40,47%,12/14/2023,N,$826.75,1.82%,15.82%,11.28%
TSLS,Sell to Open,12/15/2023,50,$30.00,$0.42,$0.35,$0.50,13%,,N,$23.38,1.82%,13.54%,28.31%
IOT,Sell to Open,12/15/2023,50,$30.00,$0.40,$0.35,$0.45,26%,11/30/2023,Y,$22.14,1.81%,13.46%,35.5%
WAL,Sell to Open,12/08/2023,43,$49.00,$0.75,$0.65,$0.85,8%,01/23/2024,N,$41.49,1.81%,15.71%,18.1%
DINO,Sell to Open,12/15/2023,50,$60.00,$0.97,$0.90,$1.05,52%,11/02/2023,Y,$54.12,1.8%,13.42%,10.86%
U,Sell to Open,12/08/2023,43,$34.00,$0.46,$0.41,$0.52,42%,11/01/2023,Y,$25.90,1.8%,15.6%,31.27%
X,Sell to Open,12/08/2023,43,$36.00,$0.58,$0.06,$1.11,46%,10/26/2023,Y,$32.57,1.8%,15.61%,10.53%
RCL,Sell to Open,12/08/2023,43,$93.00,$1.49,$1.42,$1.57,43%,10/26/2023,Y,$82.88,1.8%,15.68%,12.21%
EDC,Sell to Open,12/15/2023,50,$27.00,$0.40,$0.35,$0.45,37%,,N,$22.35,1.79%,13.33%,20.81%
CLF,Sell to Open,12/08/2023,43,$18.50,$0.29,$0.26,$0.32,31%,02/12/2024,N,$16.18,1.79%,15.58%,14.34%
DKNG,Sell to Open,12/08/2023,43,$34.00,$0.47,$0.41,$0.53,61%,11/02/2023,Y,$26.22,1.79%,15.58%,29.67%
ACAD,Sell to Open,12/15/2023,50,$27.00,$0.40,$0.30,$0.50,27%,11/02/2023,Y,$22.50,1.78%,13.24%,20%
DOCS,Sell to Open,12/15/2023,50,$27.50,$0.37,$0.30,$0.45,50%,11/09/2023,Y,$21.06,1.78%,13.26%,30.58%
VNO,Sell to Open,12/15/2023,50,$24.00,$0.35,$0.30,$0.40,33%,10/30/2023,Y,$19.70,1.78%,13.23%,21.83%
DUOL,Sell to Open,12/15/2023,50,$185.00,$2.52,$2.40,$2.65,62%,11/08/2023,Y,$142.04,1.78%,13.24%,30.25%
SHOP,Sell to Open,12/08/2023,43,$59.00,$0.83,$0.76,$0.90,58%,11/02/2023,Y,$46.69,1.78%,15.45%,26.37%
SKT,Sell to Open,12/15/2023,50,$24.00,$0.40,$0.35,$0.45,46%,11/06/2023,Y,$22.60,1.77%,13.18%,6.19%
AMZN,Sell to Open,12/08/2023,43,$135.00,$2.12,$1.74,$2.50,67%,10/26/2023,Y,$119.57,1.77%,15.41%,12.9%
CAVA,Sell to Open,12/08/2023,43,$39.00,$0.55,$0.45,$0.65,32%,11/07/2023,Y,$31.14,1.77%,15.35%,25.24%
KRE,Sell to Open,12/08/2023,43,$43.00,$0.70,$0.51,$0.90,31%,,N,$39.72,1.77%,15.42%,8.26%
HIG,Sell to Open,12/15/2023,50,$75.00,$1.27,$1.20,$1.35,39%,10/26/2023,Y,$71.90,1.77%,13.21%,4.31%
OVV,Sell to Open,12/15/2023,50,$55.00,$0.85,$0.80,$0.90,39%,11/07/2023,Y,$48.12,1.77%,13.16%,14.3%
AGQ,Sell to Open,12/15/2023,50,$33.00,$0.45,$0.40,$0.50,41%,,N,$25.61,1.76%,13.09%,28.86%
IEZ,Sell to Open,12/15/2023,50,$29.00,$0.40,$0.05,$0.75,35%,,N,$22.72,1.76%,13.11%,27.64%
ABG,Sell to Open,12/15/2023,50,$220.00,$3.30,$1.80,$4.80,40%,02/01/2024,N,$189.04,1.75%,13%,16.38%
MAS,Sell to Open,12/15/2023,50,$55.00,$0.89,$0.85,$0.95,82%,10/26/2023,Y,$51.53,1.75%,13.01%,6.73%
IWN,Sell to Open,12/15/2023,50,$138.00,$2.22,$0.65,$3.80,49%,,N,$127.21,1.75%,13.03%,8.48%
IMVT,Sell to Open,12/08/2023,43,$44.00,$0.60,$0.35,$0.85,5%,11/03/2023,Y,$34.25,1.75%,15.22%,28.47%
ZG,Sell to Open,12/15/2023,50,$45.00,$0.64,$0.60,$0.70,49%,11/01/2023,Y,$37.26,1.74%,12.99%,20.77%
CSIQ,Sell to Open,12/08/2023,43,$25.00,$0.35,$0.30,$0.40,73%,11/14/2023,Y,$20.21,1.73%,15.05%,23.7%
BROS,Sell to Open,12/08/2023,43,$30.00,$0.42,$0.35,$0.50,39%,11/07/2023,Y,$24.58,1.73%,15.03%,22.05%
CEG,Sell to Open,12/15/2023,50,$125.00,$1.95,$1.30,$2.60,47%,11/06/2023,Y,$112.72,1.73%,12.89%,10.89%
EXTR,Sell to Open,12/15/2023,50,$25.00,$0.35,$0.30,$0.40,84%,11/01/2023,Y,$20.20,1.73%,12.91%,23.76%
SPR,Sell to Open,12/15/2023,50,$28.00,$0.37,$0.35,$0.40,61%,11/01/2023,Y,$21.82,1.72%,12.8%,28.32%
MDB,Sell to Open,12/08/2023,43,$405.00,$5.62,$3.00,$8.25,24%,12/06/2023,Y,$327.33,1.72%,14.93%,23.73%
SARK,Sell to Open,12/15/2023,50,$55.00,$0.77,$0.70,$0.85,39%,,N,$44.97,1.72%,12.84%,22.3%
LCID,Sell to Open,12/08/2023,43,$6.00,$0.07,$0.05,$0.09,31%,11/07/2023,Y,$4.07,1.72%,14.95%,47.42%
EXAS,Sell to Open,12/15/2023,50,$75.00,$1.04,$0.95,$1.15,24%,11/01/2023,Y,$61.38,1.71%,12.74%,22.19%
XP,Sell to Open,12/08/2023,43,$25.00,$0.35,$0.25,$0.45,48%,11/13/2023,Y,$20.49,1.71%,14.84%,22.01%
HL,Sell to Open,12/08/2023,43,$5.00,$0.07,$0.05,$0.09,40%,11/06/2023,Y,$4.09,1.71%,14.87%,22.25%
CTRA,Sell to Open,12/08/2023,43,$30.00,$0.47,$0.40,$0.55,37%,11/06/2023,Y,$27.92,1.7%,14.79%,7.45%
GPRE,Sell to Open,12/15/2023,50,$33.00,$0.47,$0.40,$0.55,49%,10/31/2023,Y,$27.95,1.7%,12.66%,18.07%
GDDY,Sell to Open,12/08/2023,43,$80.00,$1.22,$0.15,$2.30,67%,11/02/2023,Y,$72.50,1.69%,14.68%,10.34%
ERY,Sell to Open,12/15/2023,50,$34.00,$0.45,$0.40,$0.50,35%,,N,$26.60,1.69%,12.6%,27.82%
TTD,Sell to Open,12/08/2023,43,$84.00,$1.12,$1.04,$1.20,44%,11/09/2023,Y,$66.22,1.69%,14.7%,26.85%
URTY,Sell to Open,12/15/2023,50,$34.00,$0.45,$0.40,$0.50,51%,,N,$26.59,1.69%,12.61%,27.87%
LUV,Sell to Open,12/08/2023,43,$26.00,$0.39,$0.35,$0.43,82%,10/26/2023,Y,$23.39,1.67%,14.49%,11.16%
TFC,Sell to Open,12/08/2023,43,$31.00,$0.47,$0.40,$0.55,18%,01/18/2024,N,$28.51,1.67%,14.48%,8.73%
CWEN,Sell to Open,12/15/2023,50,$25.00,$0.37,$0.30,$0.45,72%,11/02/2023,Y,$22.48,1.67%,12.43%,11.21%
WCLD,Sell to Open,12/15/2023,50,$30.00,$0.45,$0.40,$0.50,39%,,N,$27.07,1.66%,12.38%,10.82%
CVE,Sell to Open,12/15/2023,50,$22.00,$0.32,$0.30,$0.35,37%,11/02/2023,Y,$19.59,1.66%,12.36%,12.3%
SF,Sell to Open,12/15/2023,50,$60.00,$0.92,$0.80,$1.05,27%,,N,$55.84,1.66%,12.34%,7.45%
MED,Sell to Open,12/15/2023,50,$85.00,$1.17,$1.10,$1.25,66%,11/06/2023,Y,$71.15,1.65%,12.3%,19.47%
GTLS,Sell to Open,12/15/2023,50,$185.00,$2.40,$1.90,$2.90,78%,10/27/2023,Y,$146.58,1.64%,12.2%,26.21%
SPWR,Sell to Open,12/08/2023,43,$7.00,$0.07,$0.05,$0.09,100%,11/01/2023,Y,$4.26,1.64%,14.28%,64.32%
CELH,Sell to Open,12/08/2023,43,$210.00,$2.62,$2.35,$2.90,60%,11/08/2023,Y,$160.38,1.64%,14.22%,30.94%
TECL,Sell to Open,12/15/2023,50,$51.00,$0.64,$0.60,$0.70,42%,,N,$39.55,1.64%,12.24%,28.95%
THC,Sell to Open,12/15/2023,50,$65.00,$0.87,$0.80,$0.95,98%,10/30/2023,Y,$53.41,1.64%,12.2%,21.7%
ITB,Sell to Open,12/08/2023,43,$77.50,$1.17,$1.10,$1.25,67%,,N,$72.17,1.63%,14.15%,7.39%
SPHR,Sell to Open,12/15/2023,50,$45.00,$0.55,$0.50,$0.60,80%,11/09/2023,Y,$33.83,1.63%,12.11%,33.02%
APPN,Sell to Open,12/15/2023,50,$50.00,$0.64,$0.60,$0.70,58%,11/02/2023,Y,$40.06,1.62%,12.09%,24.81%
WCC,Sell to Open,12/15/2023,50,$155.00,$2.04,$1.60,$2.50,100%,11/02/2023,Y,$126.61,1.62%,12.06%,22.42%
TBF,Sell to Open,12/15/2023,50,$28.00,$0.42,$0.35,$0.50,74%,,N,$26.31,1.62%,12.03%,6.42%
SMG,Sell to Open,12/15/2023,50,$55.00,$0.72,$0.65,$0.80,83%,11/01/2023,Y,$44.86,1.62%,12.04%,22.6%
VTNR,Sell to Open,12/15/2023,50,$7.00,$0.07,$0.04,$0.10,32%,11/07/2023,Y,$4.36,1.61%,11.96%,60.55%
FTI,Sell to Open,12/15/2023,50,$25.00,$0.35,$0.30,$0.40,62%,10/26/2023,Y,$21.73,1.61%,12%,15.05%
SYF,Sell to Open,12/15/2023,50,$31.00,$0.45,$0.40,$0.50,29%,01/23/2024,N,$28.00,1.61%,11.97%,10.71%
RMBS,Sell to Open,12/15/2023,50,$60.00,$0.77,$0.70,$0.85,100%,10/30/2023,Y,$48.23,1.61%,11.97%,24.4%
PINS,Sell to Open,12/08/2023,43,$30.00,$0.38,$0.36,$0.41,38%,10/30/2023,Y,$24.10,1.6%,13.88%,24.48%
SFM,Sell to Open,12/15/2023,50,$50.00,$0.70,$0.65,$0.75,90%,10/31/2023,Y,$43.66,1.6%,11.94%,14.52%
CACC,Sell to Open,12/15/2023,50,$490.00,$6.55,$4.50,$8.60,60%,10/30/2023,Y,$410.92,1.59%,11.87%,19.24%
FITB,Sell to Open,12/08/2023,43,$26.00,$0.37,$0.30,$0.45,18%,01/19/2024,N,$23.59,1.59%,13.81%,10.22%
ALLY,Sell to Open,12/08/2023,43,$26.00,$0.37,$0.30,$0.45,12%,01/19/2024,N,$23.55,1.59%,13.84%,10.4%
DKS,Sell to Open,12/08/2023,43,$121.00,$1.65,$1.50,$1.80,67%,11/21/2023,Y,$104.32,1.58%,13.75%,15.99%
SYY,Sell to Open,12/15/2023,50,$70.00,$1.02,$0.95,$1.10,79%,10/31/2023,Y,$65.47,1.57%,11.66%,6.92%
SIG,Sell to Open,12/08/2023,43,$82.00,$1.07,$0.75,$1.40,29%,12/05/2023,Y,$68.69,1.57%,13.6%,19.38%
SNOW,Sell to Open,12/08/2023,43,$175.00,$2.20,$2.00,$2.40,26%,11/29/2023,Y,$140.84,1.56%,13.58%,24.25%
AU,Sell to Open,12/15/2023,50,$23.00,$0.30,$0.25,$0.35,76%,11/09/2023,Y,$19.17,1.56%,11.66%,19.98%
BOOT,Sell to Open,12/15/2023,50,$85.00,$1.07,$1.00,$1.15,78%,11/02/2023,Y,$68.88,1.56%,11.63%,23.4%
ZS,Sell to Open,12/08/2023,43,$190.00,$2.41,$2.32,$2.51,25%,12/07/2023,Y,$154.61,1.56%,13.57%,22.89%
EXEL,Sell to Open,12/15/2023,50,$25.00,$0.32,$0.30,$0.35,50%,11/01/2023,Y,$20.99,1.55%,11.53%,19.1%
TDOC,Sell to Open,12/08/2023,43,$19.50,$0.25,$0.22,$0.28,16%,02/21/2024,N,$16.09,1.55%,13.5%,21.19%
ATKR,Sell to Open,12/15/2023,50,$150.00,$1.92,$1.85,$2.00,88%,11/17/2023,Y,$124.05,1.55%,11.56%,20.92%
UNM,Sell to Open,12/15/2023,50,$52.50,$0.75,$0.70,$0.80,43%,10/31/2023,Y,$48.53,1.55%,11.51%,8.18%
FLEX,Sell to Open,12/15/2023,50,$28.00,$0.40,$0.35,$0.45,86%,,N,$25.77,1.55%,11.56%,8.65%
ACLS,Sell to Open,12/15/2023,50,$175.00,$2.15,$2.00,$2.30,72%,11/01/2023,Y,$138.74,1.55%,11.54%,26.14%
BABA,Sell to Open,12/08/2023,43,$93.00,$1.27,$1.21,$1.33,15%,11/16/2023,Y,$82.51,1.54%,13.38%,12.71%
NOW,Sell to Open,12/08/2023,43,$600.00,$8.50,$8.20,$8.80,54%,,N,$550.95,1.54%,13.41%,8.9%
COHR,Sell to Open,12/08/2023,43,$38.00,$0.45,$0.40,$0.50,49%,11/06/2023,Y,$29.36,1.53%,13.32%,29.43%
RWM,Sell to Open,12/15/2023,50,$28.00,$0.40,$0.35,$0.45,46%,,N,$26.14,1.53%,11.4%,7.12%
GUSH,Sell to Open,12/15/2023,50,$50.00,$0.57,$0.50,$0.65,34%,,N,$37.67,1.53%,11.37%,32.73%
TRU,Sell to Open,12/15/2023,50,$50.00,$0.67,$0.60,$0.75,73%,02/13/2024,N,$44.16,1.53%,11.39%,13.22%
FMC,Sell to Open,12/15/2023,50,$65.00,$0.87,$0.80,$0.95,87%,10/30/2023,Y,$57.34,1.53%,11.37%,13.36%
WIX,Sell to Open,12/15/2023,50,$100.00,$1.22,$1.05,$1.40,47%,11/09/2023,Y,$79.86,1.53%,11.43%,25.22%
NVDA,Sell to Open,12/08/2023,43,$490.00,$6.12,$5.90,$6.35,67%,11/21/2023,Y,$403.26,1.52%,13.2%,21.51%
TPR,Sell to Open,12/08/2023,43,$32.00,$0.42,$0.35,$0.50,65%,11/09/2023,Y,$28.00,1.52%,13.19%,14.29%
XBI,Sell to Open,12/08/2023,43,$71.50,$1.00,$0.97,$1.04,48%,,N,$66.18,1.52%,13.2%,8.04%
ARGX,Sell to Open,12/15/2023,50,$590.00,$7.15,$5.00,$9.30,34%,10/31/2023,Y,$470.43,1.52%,11.32%,25.42%
USD,Sell to Open,12/15/2023,50,$44.00,$0.50,$0.45,$0.55,51%,,N,$32.91,1.52%,11.32%,33.7%
AEO,Sell to Open,12/08/2023,43,$21.00,$0.27,$0.23,$0.31,49%,11/21/2023,Y,$17.82,1.52%,13.17%,17.85%
WBA,Sell to Open,12/08/2023,43,$23.50,$0.32,$0.31,$0.35,54%,01/04/2024,N,$21.70,1.52%,13.22%,8.29%
SRE,Sell to Open,12/15/2023,50,$75.00,$1.07,$1.00,$1.15,75%,11/03/2023,Y,$70.80,1.52%,11.31%,5.93%
ARKG,Sell to Open,12/08/2023,43,$26.50,$0.35,$0.30,$0.40,45%,,N,$22.98,1.52%,13.24%,15.32%
ONON,Sell to Open,12/08/2023,43,$32.00,$0.37,$0.30,$0.45,63%,11/15/2023,Y,$24.75,1.52%,13.17%,29.29%
CCK,Sell to Open,12/15/2023,50,$90.00,$1.22,$0.80,$1.65,50%,02/06/2024,N,$81.13,1.51%,11.25%,10.93%
SSTK,Sell to Open,12/15/2023,50,$45.00,$0.52,$0.45,$0.60,98%,10/31/2023,Y,$34.73,1.51%,11.26%,29.57%
IGT,Sell to Open,12/15/2023,50,$32.00,$0.39,$0.33,$0.45,74%,10/31/2023,Y,$25.76,1.51%,11.28%,24.22%
GOOG,Sell to Open,12/08/2023,43,$137.00,$1.86,$0.68,$3.05,47%,02/01/2024,N,$123.44,1.51%,13.13%,10.99%
Z,Sell to Open,12/08/2023,43,$46.00,$0.57,$0.54,$0.60,52%,11/01/2023,Y,$38.05,1.5%,13.02%,20.89%
BWA,Sell to Open,12/15/2023,50,$42.50,$0.57,$0.50,$0.65,79%,11/02/2023,Y,$38.26,1.5%,11.19%,11.08%
HUBS,Sell to Open,12/15/2023,50,$500.00,$6.15,$6.00,$6.30,48%,11/08/2023,Y,$410.93,1.5%,11.15%,21.68%
IAC,Sell to Open,12/15/2023,50,$50.00,$0.62,$0.55,$0.70,50%,11/07/2023,Y,$42.01,1.49%,11.08%,19.02%
IGLB,Sell to Open,12/15/2023,50,$46.00,$0.67,$0.15,$1.20,39%,,N,$45.41,1.49%,11.07%,1.3%
ZTO,Sell to Open,12/15/2023,50,$26.00,$0.35,$0.30,$0.40,28%,11/16/2023,Y,$23.52,1.49%,11.08%,10.54%
DQ,Sell to Open,12/15/2023,50,$30.00,$0.35,$0.30,$0.40,42%,10/30/2023,Y,$23.57,1.48%,11.06%,27.28%
BRZU,Sell to Open,12/15/2023,50,$95.00,$1.12,$1.05,$1.20,12%,,N,$75.87,1.48%,11.05%,25.21%
TFII,Sell to Open,12/15/2023,50,$120.00,$1.60,$1.40,$1.80,30%,,N,$108.50,1.47%,10.98%,10.6%
CDAY,Sell to Open,12/15/2023,50,$75.00,$0.95,$0.85,$1.05,65%,11/01/2023,Y,$64.60,1.47%,10.95%,16.1%
BTU,Sell to Open,12/08/2023,43,$27.00,$0.35,$0.30,$0.40,18%,10/26/2023,Y,$23.75,1.47%,12.81%,13.68%
ASO,Sell to Open,12/08/2023,43,$54.00,$0.65,$0.55,$0.75,41%,12/07/2023,Y,$44.41,1.46%,12.72%,21.59%
FOUR,Sell to Open,12/15/2023,50,$60.00,$0.65,$0.55,$0.75,78%,11/08/2023,Y,$44.67,1.46%,10.84%,34.32%
AXTA,Sell to Open,12/15/2023,50,$29.00,$0.37,$0.30,$0.45,41%,11/01/2023,Y,$25.72,1.46%,10.86%,12.75%
IQV,Sell to Open,12/15/2023,50,$210.00,$2.70,$0.80,$4.60,64%,11/01/2023,Y,$184.42,1.46%,10.91%,13.87%
AMR,Sell to Open,12/15/2023,50,$270.00,$3.22,$2.55,$3.90,32%,11/02/2023,Y,$220.39,1.46%,10.9%,22.51%
FSLR,Sell to Open,12/08/2023,43,$185.00,$2.20,$2.04,$2.37,87%,10/31/2023,Y,$151.15,1.46%,12.68%,22.39%
BNO,Sell to Open,12/15/2023,50,$37.00,$0.45,$0.40,$0.50,66%,,N,$30.90,1.46%,10.85%,19.74%
BB,Sell to Open,12/08/2023,43,$4.50,$0.05,$0.03,$0.07,24%,12/21/2023,N,$3.44,1.45%,12.63%,30.81%
VTLE,Sell to Open,12/15/2023,50,$65.00,$0.75,$0.65,$0.85,45%,11/02/2023,Y,$51.82,1.45%,10.78%,25.43%
BOX,Sell to Open,12/15/2023,50,$27.00,$0.35,$0.30,$0.40,32%,11/29/2023,Y,$24.20,1.45%,10.77%,11.57%
BNTX,Sell to Open,12/15/2023,50,$115.00,$1.40,$1.25,$1.55,44%,11/06/2023,Y,$96.64,1.45%,10.79%,19%
PAYC,Sell to Open,12/15/2023,50,$290.00,$3.55,$3.40,$3.70,88%,10/31/2023,Y,$244.94,1.45%,10.8%,18.4%
DISH,Sell to Open,12/08/2023,43,$7.00,$0.07,$0.05,$0.09,22%,11/02/2023,Y,$4.86,1.44%,12.52%,44.03%
MPWR,Sell to Open,12/15/2023,50,$490.00,$5.80,$2.50,$9.10,68%,10/30/2023,Y,$404.06,1.44%,10.69%,21.27%
TUR,Sell to Open,12/15/2023,50,$38.00,$0.50,$0.35,$0.65,60%,,N,$34.75,1.44%,10.72%,9.35%
OLLI,Sell to Open,12/15/2023,50,$90.00,$1.07,$1.00,$1.15,18%,12/06/2023,Y,$75.34,1.43%,10.63%,19.46%
FOXA,Sell to Open,12/08/2023,43,$32.00,$0.42,$0.35,$0.50,39%,11/02/2023,Y,$29.80,1.43%,12.39%,7.38%
ARCH,Sell to Open,12/15/2023,50,$175.00,$2.17,$1.70,$2.65,26%,10/26/2023,Y,$151.94,1.43%,10.66%,15.18%
TDW,Sell to Open,12/15/2023,50,$85.00,$0.97,$0.85,$1.10,47%,11/02/2023,Y,$68.16,1.43%,10.66%,24.71%
NEP,Sell to Open,12/08/2023,43,$35.00,$0.40,$0.30,$0.50,62%,01/25/2024,N,$27.93,1.43%,12.45%,25.31%
TTWO,Sell to Open,12/08/2023,43,$152.50,$1.89,$1.51,$2.28,76%,11/08/2023,Y,$133.04,1.42%,12.38%,14.63%
KNSL,Sell to Open,12/15/2023,50,$490.00,$6.05,$4.00,$8.10,68%,10/26/2023,Y,$426.22,1.42%,10.57%,14.96%
TGT,Sell to Open,12/08/2023,43,$125.00,$1.57,$1.54,$1.61,77%,11/15/2023,Y,$110.87,1.42%,12.35%,12.74%
USB,Sell to Open,12/08/2023,43,$35.00,$0.45,$0.40,$0.50,24%,01/17/2024,N,$31.77,1.42%,12.31%,10.17%
DT,Sell to Open,12/15/2023,50,$52.50,$0.62,$0.55,$0.70,62%,11/02/2023,Y,$44.10,1.42%,10.56%,19.05%
COPX,Sell to Open,12/15/2023,50,$36.00,$0.47,$0.40,$0.55,16%,,N,$33.34,1.42%,10.61%,7.98%
DBX,Sell to Open,12/08/2023,43,$29.00,$0.37,$0.30,$0.45,62%,11/02/2023,Y,$26.37,1.42%,12.36%,9.97%
MTDR,Sell to Open,12/15/2023,50,$70.00,$0.85,$0.80,$0.90,33%,02/20/2024,N,$60.11,1.41%,10.53%,16.45%
VEEV,Sell to Open,12/15/2023,50,$220.00,$2.67,$2.60,$2.75,40%,11/30/2023,Y,$190.14,1.41%,10.48%,15.7%
XPO,Sell to Open,12/15/2023,50,$85.00,$0.97,$0.90,$1.05,100%,10/30/2023,Y,$69.12,1.41%,10.51%,22.97%
IAT,Sell to Open,12/15/2023,50,$35.00,$0.45,$0.40,$0.50,21%,,N,$31.92,1.41%,10.5%,9.65%
FLR,Sell to Open,12/15/2023,50,$40.00,$0.47,$0.40,$0.55,87%,11/03/2023,Y,$33.97,1.4%,10.42%,17.75%
JEF,Sell to Open,12/15/2023,50,$35.00,$0.45,$0.40,$0.50,39%,01/09/2024,N,$32.22,1.4%,10.4%,8.63%
JNPR,Sell to Open,12/08/2023,43,$27.00,$0.35,$0.25,$0.45,63%,10/26/2023,Y,$25.08,1.4%,12.13%,7.66%
BLDR,Sell to Open,12/15/2023,50,$135.00,$1.50,$1.40,$1.60,100%,11/01/2023,Y,$107.12,1.4%,10.43%,26.03%
RH,Sell to Open,12/08/2023,43,$270.00,$3.02,$2.35,$3.70,39%,12/07/2023,Y,$215.48,1.4%,12.2%,25.3%
MTCH,Sell to Open,12/08/2023,43,$42.00,$0.48,$0.43,$0.54,43%,10/31/2023,Y,$34.92,1.39%,12.07%,20.27%
DIG,Sell to Open,12/15/2023,50,$49.00,$0.55,$0.50,$0.60,41%,,N,$39.53,1.39%,10.36%,23.95%
DXD,Sell to Open,12/15/2023,50,$52.00,$0.62,$0.55,$0.70,39%,,N,$44.94,1.39%,10.36%,15.71%
