Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TFC,Sell to Open,07/28/2023,43,$37.00,$0.40,$0.30,$0.50,20%,07/20/2023,Y,$32.22,1.24%,10.79%,14.84%
TXRH,Sell to Open,07/21/2023,36,$120.00,$1.37,$0.30,$2.45,0%,07/27/2023,N,$110.65,1.24%,12.96%,8.45%
CROX,Sell to Open,07/28/2023,43,$140.00,$1.42,$1.15,$1.70,5%,07/27/2023,Y,$115.09,1.24%,10.76%,21.64%
WMB,Sell to Open,07/28/2023,43,$32.00,$0.37,$0.30,$0.45,6%,07/31/2023,N,$30.70,1.24%,10.99%,4.23%
EW,Sell to Open,07/21/2023,36,$95.00,$1.12,$1.05,$1.20,5%,07/27/2023,N,$91.29,1.23%,12.85%,4.06%
RCL,Sell to Open,07/28/2023,43,$110.00,$1.18,$1.06,$1.30,8%,07/27/2023,Y,$95.91,1.23%,10.69%,14.69%
CCJ,Sell to Open,07/28/2023,43,$36.00,$0.39,$0.36,$0.42,11%,08/02/2023,N,$31.64,1.23%,10.71%,13.78%
NAIL,Sell to Open,07/21/2023,36,$80.00,$0.80,$0.70,$0.90,3%,,N,$64.92,1.23%,12.85%,23.23%
UWM,Sell to Open,07/21/2023,36,$38.00,$0.42,$0.35,$0.50,4%,,N,$34.61,1.23%,12.81%,9.79%
TBT,Sell to Open,07/28/2023,43,$32.50,$0.36,$0.32,$0.41,11%,,N,$29.67,1.23%,10.69%,9.54%
KRBN,Sell to Open,07/21/2023,36,$43.00,$0.50,$0.30,$0.70,0%,,N,$40.98,1.22%,12.72%,4.93%
MU,Sell to Open,07/28/2023,43,$80.00,$0.84,$0.81,$0.87,28%,06/28/2023,Y,$68.82,1.22%,10.61%,16.25%
DIG,Sell to Open,07/21/2023,36,$40.00,$0.42,$0.30,$0.55,0%,,N,$34.73,1.22%,12.76%,15.17%
GPRE,Sell to Open,07/21/2023,36,$37.00,$0.40,$0.30,$0.50,0%,08/02/2023,N,$32.91,1.22%,12.68%,12.43%
DOCU,Sell to Open,07/28/2023,43,$64.00,$0.65,$0.60,$0.72,0%,09/11/2023,N,$54.28,1.22%,10.57%,17.91%
NFLX,Sell to Open,07/28/2023,43,$530.00,$5.44,$5.10,$5.80,10%,07/18/2023,Y,$445.27,1.22%,10.64%,19.03%
TTT,Sell to Open,07/21/2023,36,$78.00,$0.80,$0.70,$0.90,11%,,N,$65.72,1.22%,12.69%,18.69%
SDS,Sell to Open,07/28/2023,43,$38.00,$0.42,$0.35,$0.50,3%,,N,$34.85,1.22%,10.6%,9.04%
MELI,Sell to Open,07/28/2023,43,"$1,420.00",$14.95,$10.00,$19.90,10%,08/02/2023,N,"$1,223.77",1.22%,10.62%,16.03%
STE,Sell to Open,07/21/2023,36,$270.00,$2.57,$0.35,$4.80,7%,08/01/2023,N,$213.53,1.21%,12.58%,26.45%
ADBE,Sell to Open,07/28/2023,43,$590.00,$5.92,$4.80,$7.05,65%,06/15/2023,Y,$490.91,1.21%,10.49%,20.18%
FUTU,Sell to Open,07/28/2023,43,$52.00,$0.51,$0.45,$0.58,4%,08/15/2023,N,$42.53,1.21%,10.52%,22.27%
NDAQ,Sell to Open,07/21/2023,36,$55.00,$0.62,$0.60,$0.65,29%,07/19/2023,Y,$52.27,1.2%,12.47%,5.22%
SHOP,Sell to Open,07/28/2023,43,$85.00,$0.79,$0.73,$0.85,10%,07/26/2023,Y,$66.10,1.2%,10.39%,28.59%
LYV,Sell to Open,07/21/2023,36,$95.00,$1.07,$1.00,$1.15,0%,08/03/2023,N,$90.34,1.19%,12.41%,5.16%
SQ,Sell to Open,07/28/2023,43,$80.00,$0.79,$0.74,$0.84,3%,08/03/2023,N,$66.19,1.19%,10.37%,20.86%
ESTC,Sell to Open,07/21/2023,36,$80.00,$0.82,$0.75,$0.90,0%,08/24/2023,N,$69.46,1.19%,12.39%,15.17%
BALL,Sell to Open,07/21/2023,36,$57.50,$0.64,$0.60,$0.70,5%,08/09/2023,N,$54.49,1.19%,12.44%,5.52%
RGEN,Sell to Open,07/21/2023,36,$185.00,$1.90,$0.50,$3.30,16%,08/01/2023,N,$161.06,1.18%,12.3%,14.86%
APA,Sell to Open,07/28/2023,43,$40.00,$0.41,$0.38,$0.44,2%,08/02/2023,N,$34.67,1.18%,10.28%,15.37%
DUOL,Sell to Open,07/21/2023,36,$185.00,$1.85,$1.30,$2.40,8%,08/03/2023,N,$157.43,1.18%,12.25%,17.51%
CHWY,Sell to Open,07/28/2023,43,$48.00,$0.48,$0.44,$0.52,2%,08/30/2023,N,$40.52,1.18%,10.29%,18.46%
FAS,Sell to Open,07/28/2023,43,$75.00,$0.75,$0.55,$0.95,5%,,N,$63.46,1.18%,10.27%,18.18%
AER,Sell to Open,07/21/2023,36,$65.00,$0.72,$0.65,$0.80,1%,08/10/2023,N,$61.61,1.18%,12.27%,5.5%
Z,Sell to Open,07/28/2023,43,$55.00,$0.57,$0.52,$0.62,2%,08/03/2023,N,$48.16,1.18%,10.29%,14.2%
K,Sell to Open,07/21/2023,36,$67.50,$0.77,$0.70,$0.85,16%,08/03/2023,N,$65.94,1.18%,12.26%,2.37%
EXPE,Sell to Open,07/28/2023,43,$123.00,$1.26,$0.87,$1.65,0%,08/03/2023,N,$107.11,1.18%,10.22%,14.84%
VOYA,Sell to Open,07/21/2023,36,$75.00,$0.85,$0.80,$0.90,2%,08/01/2023,N,$72.30,1.18%,12.26%,3.73%
IGT,Sell to Open,07/21/2023,36,$34.00,$0.36,$0.34,$0.39,0%,08/01/2023,N,$31.08,1.17%,12.25%,9.4%
NTNX,Sell to Open,07/21/2023,36,$32.50,$0.35,$0.30,$0.40,2%,08/30/2023,N,$29.97,1.17%,12.18%,8.44%
SEDG,Sell to Open,07/28/2023,43,$330.00,$3.25,$3.00,$3.50,5%,08/01/2023,N,$277.46,1.17%,10.18%,18.94%
SRPT,Sell to Open,07/28/2023,43,$165.00,$1.52,$0.80,$2.25,25%,08/01/2023,N,$131.61,1.16%,10.07%,25.37%
PI,Sell to Open,07/21/2023,36,$120.00,$1.12,$1.00,$1.25,6%,07/26/2023,N,$96.95,1.16%,12.1%,23.78%
ASO,Sell to Open,07/28/2023,43,$56.00,$0.57,$0.40,$0.75,7%,09/07/2023,N,$49.53,1.16%,10.09%,13.06%
IWO,Sell to Open,07/21/2023,36,$255.00,$2.80,$0.60,$5.00,12%,,N,$241.70,1.16%,12.08%,5.5%
LPX,Sell to Open,07/21/2023,36,$67.50,$0.72,$0.65,$0.80,5%,08/08/2023,N,$63.34,1.16%,12.38%,6.57%
VRSK,Sell to Open,07/21/2023,36,$290.00,$2.60,$0.40,$4.80,0%,08/02/2023,N,$224.57,1.16%,12.07%,29.14%
BIDU,Sell to Open,07/28/2023,43,$180.00,$1.73,$1.61,$1.85,11%,08/29/2023,N,$148.71,1.16%,10.11%,21.04%
URNM,Sell to Open,07/21/2023,36,$38.50,$0.40,$0.30,$0.50,16%,,N,$34.72,1.15%,12.01%,10.89%
DINO,Sell to Open,07/21/2023,36,$50.00,$0.52,$0.45,$0.60,10%,08/08/2023,N,$45.71,1.15%,11.98%,9.39%
EWU,Sell to Open,07/28/2023,43,$33.50,$0.37,$0.30,$0.45,4%,,N,$32.95,1.14%,9.89%,1.67%
TECK,Sell to Open,07/28/2023,43,$50.00,$0.49,$0.44,$0.54,0%,07/27/2023,Y,$43.28,1.13%,9.84%,15.53%
RIG,Sell to Open,07/28/2023,43,$8.00,$0.07,$0.05,$0.09,5%,07/31/2023,N,$6.22,1.13%,9.78%,28.62%
KRTX,Sell to Open,07/21/2023,36,$270.00,$2.70,$1.20,$4.20,0%,08/07/2023,N,$238.55,1.13%,11.8%,13.18%
BHP,Sell to Open,07/21/2023,36,$67.50,$0.72,$0.65,$0.80,0%,08/21/2023,N,$63.98,1.13%,11.82%,5.5%
SPXL,Sell to Open,07/28/2023,43,$100.00,$1.00,$0.85,$1.15,4%,,N,$89.40,1.12%,9.72%,11.86%
PGNY,Sell to Open,07/21/2023,36,$45.00,$0.45,$0.40,$0.50,9%,08/03/2023,N,$40.01,1.12%,11.73%,12.47%
IOO,Sell to Open,07/21/2023,36,$77.00,$0.85,$0.60,$1.10,3%,,N,$76.19,1.12%,11.63%,1.06%
HACK,Sell to Open,07/21/2023,36,$53.00,$0.57,$0.45,$0.70,2%,,N,$51.41,1.12%,11.66%,3.09%
DASH,Sell to Open,07/28/2023,43,$85.00,$0.80,$0.71,$0.89,1%,08/03/2023,N,$71.76,1.11%,9.69%,18.45%
BK,Sell to Open,07/21/2023,36,$47.50,$0.50,$0.45,$0.55,18%,07/18/2023,Y,$44.87,1.11%,11.62%,5.86%
LITE,Sell to Open,07/21/2023,36,$65.00,$0.62,$0.50,$0.75,54%,08/23/2023,N,$56.40,1.11%,11.56%,15.25%
DXCM,Sell to Open,07/21/2023,36,$145.00,$1.45,$1.40,$1.50,16%,07/27/2023,N,$130.98,1.11%,11.54%,10.7%
HPQ,Sell to Open,07/28/2023,43,$33.00,$0.34,$0.31,$0.38,1%,08/29/2023,N,$31.10,1.11%,9.64%,6.11%
KKR,Sell to Open,07/28/2023,43,$63.00,$0.64,$0.35,$0.95,3%,08/01/2023,N,$58.61,1.11%,9.64%,7.49%
ALGN,Sell to Open,07/28/2023,43,$400.00,$3.70,$2.80,$4.60,8%,07/26/2023,Y,$333.19,1.11%,9.65%,20.05%
ERX,Sell to Open,07/28/2023,43,$65.00,$0.60,$0.40,$0.80,1%,,N,$54.23,1.11%,9.62%,19.86%
NTES,Sell to Open,07/21/2023,36,$110.00,$1.07,$1.00,$1.15,4%,08/17/2023,N,$98.14,1.1%,11.42%,12.08%
MGA,Sell to Open,07/21/2023,36,$60.00,$0.62,$0.55,$0.70,0%,08/04/2023,N,$56.76,1.1%,11.48%,5.71%
WDFC,Sell to Open,07/21/2023,36,$220.00,$2.22,$2.00,$2.45,28%,07/06/2023,Y,$202.69,1.1%,11.45%,8.54%
CLX,Sell to Open,07/28/2023,43,$160.00,$1.70,$1.25,$2.15,3%,08/03/2023,N,$154.96,1.1%,9.53%,3.25%
CPE,Sell to Open,07/21/2023,36,$40.00,$0.37,$0.30,$0.45,1%,08/02/2023,N,$34.17,1.1%,11.44%,17.06%
RE,Sell to Open,07/21/2023,36,$360.00,$3.80,$1.60,$6.00,23%,07/26/2023,N,$344.25,1.1%,11.51%,4.58%
CZR,Sell to Open,07/28/2023,43,$59.00,$0.55,$0.46,$0.64,7%,08/01/2023,N,$50.22,1.1%,9.52%,17.48%
ICLR,Sell to Open,07/21/2023,36,$300.00,$2.57,$0.45,$4.70,14%,07/26/2023,N,$233.62,1.1%,11.49%,28.41%
FOUR,Sell to Open,07/21/2023,36,$75.00,$0.70,$0.55,$0.85,0%,08/03/2023,N,$63.79,1.1%,11.44%,17.57%
AEM,Sell to Open,07/21/2023,36,$55.00,$0.55,$0.50,$0.60,0%,07/26/2023,N,$50.42,1.09%,11.38%,9.08%
SWK,Sell to Open,07/21/2023,36,$100.00,$1.00,$0.90,$1.10,4%,08/03/2023,N,$91.48,1.09%,11.4%,9.31%
AYI,Sell to Open,07/21/2023,36,$195.00,$1.85,$0.70,$3.00,53%,06/29/2023,Y,$170.33,1.09%,11.33%,14.48%
NVO,Sell to Open,07/28/2023,43,$180.00,$1.77,$0.25,$3.30,19%,08/10/2023,N,$162.53,1.09%,9.49%,10.75%
MTDR,Sell to Open,07/21/2023,36,$57.50,$0.55,$0.45,$0.65,5%,07/25/2023,N,$50.34,1.09%,11.39%,14.22%
DDOG,Sell to Open,07/28/2023,43,$120.00,$1.07,$0.95,$1.20,5%,08/09/2023,N,$98.19,1.09%,9.51%,22.21%
WOLF,Sell to Open,07/21/2023,36,$70.00,$0.60,$0.50,$0.70,14%,08/16/2023,N,$54.93,1.09%,11.39%,27.43%
ATVI,Sell to Open,07/28/2023,43,$93.00,$0.88,$0.46,$1.30,40%,07/31/2023,N,$81.45,1.08%,9.39%,14.18%
GDX,Sell to Open,07/28/2023,43,$34.00,$0.33,$0.30,$0.37,0%,,N,$31.00,1.08%,9.39%,9.68%
UAL,Sell to Open,07/28/2023,43,$61.00,$0.58,$0.54,$0.62,5%,07/19/2023,Y,$53.58,1.08%,9.41%,13.85%
TMV,Sell to Open,07/21/2023,36,$135.00,$1.25,$1.15,$1.35,10%,,N,$116.53,1.07%,11.19%,15.85%
WYNN,Sell to Open,07/28/2023,43,$116.00,$1.12,$0.97,$1.27,1%,08/08/2023,N,$104.57,1.07%,9.31%,10.93%
HAL,Sell to Open,07/28/2023,43,$38.00,$0.35,$0.31,$0.39,9%,07/19/2023,Y,$32.71,1.07%,9.3%,16.17%
COPX,Sell to Open,07/21/2023,36,$42.00,$0.42,$0.35,$0.50,0%,,N,$39.71,1.07%,11.16%,5.77%
OVV,Sell to Open,07/21/2023,36,$43.00,$0.40,$0.30,$0.50,3%,08/03/2023,N,$37.54,1.07%,11.11%,14.54%
TTD,Sell to Open,07/28/2023,43,$90.00,$0.82,$0.75,$0.90,0%,08/09/2023,N,$77.27,1.07%,9.28%,16.47%
TER,Sell to Open,07/21/2023,36,$120.00,$1.17,$1.05,$1.30,3%,07/25/2023,N,$110.09,1.07%,11.13%,9%
WDC,Sell to Open,07/28/2023,43,$47.00,$0.44,$0.37,$0.51,0%,08/04/2023,N,$41.08,1.07%,9.31%,14.41%
AG,Sell to Open,07/28/2023,43,$7.00,$0.06,$0.04,$0.08,0%,08/03/2023,N,$5.59,1.07%,9.33%,25.22%
JBLU,Sell to Open,07/28/2023,43,$9.50,$0.08,$0.04,$0.13,0%,08/01/2023,N,$8.00,1.06%,9.23%,18.75%
MDC,Sell to Open,07/21/2023,36,$48.00,$0.47,$0.45,$0.50,0%,07/27/2023,N,$44.94,1.06%,11.02%,6.81%
KIE,Sell to Open,07/21/2023,36,$41.00,$0.42,$0.30,$0.55,4%,,N,$40.23,1.06%,11.02%,1.91%
URI,Sell to Open,07/28/2023,43,$475.00,$4.34,$3.80,$4.90,25%,07/26/2023,Y,$409.96,1.06%,9.22%,15.86%
LRCX,Sell to Open,07/28/2023,43,$710.00,$6.57,$5.65,$7.50,7%,07/26/2023,Y,$621.00,1.06%,9.2%,14.33%
ZS,Sell to Open,07/28/2023,43,$190.00,$1.67,$1.47,$1.88,6%,09/14/2023,N,$158.34,1.06%,9.19%,19.99%
BJ,Sell to Open,07/21/2023,36,$65.00,$0.64,$0.60,$0.70,0%,08/24/2023,N,$62.13,1.05%,10.91%,4.62%
CDNS,Sell to Open,07/21/2023,36,$260.00,$2.50,$1.30,$3.70,15%,07/24/2023,N,$237.77,1.05%,10.96%,9.35%
TROW,Sell to Open,07/28/2023,43,$125.00,$1.20,$0.50,$1.90,11%,07/27/2023,Y,$114.69,1.05%,9.09%,8.99%
FCX,Sell to Open,07/28/2023,43,$46.00,$0.42,$0.37,$0.47,1%,07/20/2023,Y,$40.08,1.05%,9.11%,14.77%
SARK,Sell to Open,07/21/2023,36,$41.00,$0.37,$0.30,$0.45,2%,,N,$35.88,1.05%,10.9%,14.27%
LHX,Sell to Open,07/21/2023,36,$200.00,$2.02,$1.90,$2.15,0%,07/27/2023,N,$193.38,1.05%,10.92%,3.42%
ALB,Sell to Open,07/28/2023,43,$265.00,$2.40,$2.20,$2.60,2%,08/02/2023,N,$230.91,1.04%,9.03%,14.76%
META,Sell to Open,07/28/2023,43,$335.00,$2.94,$2.74,$3.15,2%,07/26/2023,Y,$281.83,1.04%,9.08%,18.87%
EBAY,Sell to Open,07/28/2023,43,$49.00,$0.47,$0.39,$0.56,4%,08/02/2023,N,$45.62,1.04%,9.05%,7.41%
GFS,Sell to Open,07/21/2023,36,$70.00,$0.65,$0.55,$0.75,4%,08/15/2023,N,$62.94,1.03%,10.77%,11.22%
BLDR,Sell to Open,07/21/2023,36,$135.00,$1.25,$1.15,$1.35,5%,07/31/2023,N,$123.01,1.02%,10.6%,9.75%
SPLK,Sell to Open,07/28/2023,43,$130.00,$1.12,$0.97,$1.29,3%,08/23/2023,N,$110.48,1.02%,8.89%,17.67%
ILMN,Sell to Open,07/28/2023,43,$245.00,$2.15,$0.10,$4.20,5%,08/10/2023,N,$209.94,1.02%,8.9%,16.7%
SCHW,Sell to Open,07/28/2023,43,$63.00,$0.56,$0.51,$0.62,9%,07/18/2023,Y,$55.51,1.02%,8.85%,13.49%
MRVL,Sell to Open,07/28/2023,43,$75.00,$0.63,$0.59,$0.68,7%,08/24/2023,N,$62.03,1.02%,8.9%,20.91%
MBLY,Sell to Open,07/21/2023,36,$50.00,$0.40,$0.30,$0.50,13%,07/27/2023,N,$39.73,1.01%,10.5%,25.85%
ACLS,Sell to Open,07/21/2023,36,$200.00,$1.72,$1.20,$2.25,6%,08/02/2023,N,$170.97,1.01%,10.52%,16.98%
GLOB,Sell to Open,07/21/2023,36,$210.00,$1.90,$1.60,$2.20,1%,08/17/2023,N,$187.76,1.01%,10.55%,11.84%
OIH,Sell to Open,07/28/2023,43,$315.00,$2.80,$2.40,$3.20,5%,,N,$278.45,1.01%,8.74%,13.13%
NEE,Sell to Open,07/21/2023,36,$77.50,$0.75,$0.70,$0.80,5%,07/20/2023,Y,$74.36,1.01%,10.52%,4.22%
EQT,Sell to Open,07/28/2023,43,$46.00,$0.39,$0.35,$0.43,0%,07/26/2023,Y,$38.95,1%,8.7%,18.1%
CINF,Sell to Open,07/21/2023,36,$105.00,$1.00,$0.90,$1.10,15%,07/26/2023,N,$100.40,1%,10.39%,4.58%
WSM,Sell to Open,07/28/2023,43,$142.00,$1.27,$0.95,$1.60,5%,08/23/2023,N,$127.25,1%,8.71%,11.59%
TSM,Sell to Open,07/28/2023,43,$120.00,$1.04,$1.00,$1.09,20%,07/20/2023,Y,$105.18,0.99%,8.63%,14.09%
IRTC,Sell to Open,07/21/2023,36,$125.00,$1.02,$0.55,$1.50,19%,08/03/2023,N,$103.72,0.99%,10.31%,20.52%
CP,Sell to Open,07/21/2023,36,$82.50,$0.77,$0.65,$0.90,9%,07/27/2023,N,$78.43,0.99%,10.3%,5.19%
UGL,Sell to Open,07/21/2023,36,$65.00,$0.60,$0.50,$0.70,0%,,N,$60.83,0.99%,10.29%,6.86%
WING,Sell to Open,07/21/2023,36,$210.00,$1.87,$1.70,$2.05,0%,08/03/2023,N,$188.94,0.99%,10.35%,11.15%
ARKG,Sell to Open,07/28/2023,43,$40.00,$0.35,$0.30,$0.40,4%,,N,$35.20,0.99%,8.64%,13.64%
BKR,Sell to Open,07/21/2023,36,$37.00,$0.30,$0.50,$0.10,5%,07/19/2023,Y,$30.24,0.99%,10.35%,22.35%
SU,Sell to Open,07/28/2023,43,$33.00,$0.30,$0.27,$0.33,0%,08/03/2023,N,$30.24,0.99%,8.62%,9.13%
RS,Sell to Open,07/21/2023,36,$270.00,$2.50,$2.40,$2.60,1%,07/27/2023,N,$255.90,0.98%,10.19%,5.51%
TCOM,Sell to Open,07/21/2023,36,$41.00,$0.35,$0.30,$0.40,1%,09/20/2023,N,$35.86,0.98%,10.18%,14.33%
THO,Sell to Open,07/21/2023,36,$105.00,$0.95,$0.85,$1.05,0%,09/27/2023,N,$97.10,0.98%,10.2%,8.14%
GPN,Sell to Open,07/21/2023,36,$110.00,$1.00,$0.95,$1.05,8%,07/31/2023,N,$101.95,0.98%,10.23%,7.9%
QQQE,Sell to Open,07/21/2023,36,$80.00,$0.75,$0.60,$0.90,7%,,N,$77.43,0.98%,10.37%,3.32%
MGM,Sell to Open,07/28/2023,43,$48.00,$0.42,$0.35,$0.50,2%,08/02/2023,N,$43.74,0.98%,8.64%,9.74%
PYPL,Sell to Open,07/28/2023,43,$76.00,$0.64,$0.60,$0.68,5%,08/02/2023,N,$65.85,0.97%,8.45%,15.41%
AAP,Sell to Open,07/28/2023,43,$81.00,$0.67,$0.45,$0.90,40%,08/22/2023,N,$69.91,0.97%,8.39%,15.86%
SHAK,Sell to Open,07/28/2023,43,$81.00,$0.70,$0.50,$0.90,4%,08/03/2023,N,$72.13,0.97%,8.43%,12.3%
AMAT,Sell to Open,07/28/2023,43,$157.50,$1.34,$1.21,$1.47,3%,08/17/2023,N,$140.11,0.96%,8.31%,12.41%
STX,Sell to Open,07/28/2023,43,$75.00,$0.63,$0.52,$0.75,6%,07/20/2023,Y,$66.14,0.96%,8.34%,13.4%
ANET,Sell to Open,07/28/2023,43,$185.00,$1.57,$1.25,$1.90,8%,07/31/2023,N,$163.47,0.96%,8.37%,13.17%
UBER,Sell to Open,07/28/2023,43,$50.00,$0.41,$0.38,$0.45,3%,08/01/2023,N,$43.36,0.96%,8.32%,15.31%
CRWD,Sell to Open,07/28/2023,43,$190.00,$1.52,$1.43,$1.62,3%,08/29/2023,N,$159.81,0.95%,8.29%,18.89%
APLS,Sell to Open,07/21/2023,36,$110.00,$0.85,$0.45,$1.25,7%,08/07/2023,N,$89.60,0.95%,9.89%,22.77%
ALNY,Sell to Open,07/21/2023,36,$230.00,$1.92,$1.65,$2.20,0%,08/03/2023,N,$202.34,0.95%,9.92%,13.67%
IJS,Sell to Open,07/21/2023,36,$98.00,$0.89,$0.65,$1.15,7%,,N,$94.62,0.95%,9.92%,3.57%
ADNT,Sell to Open,07/21/2023,36,$44.00,$0.37,$0.30,$0.45,0%,08/03/2023,N,$39.67,0.95%,9.86%,10.92%
MDLZ,Sell to Open,07/28/2023,43,$76.00,$0.70,$0.40,$1.00,4%,07/25/2023,Y,$73.46,0.95%,8.28%,3.46%
MOS,Sell to Open,07/28/2023,43,$41.00,$0.32,$0.30,$0.36,8%,07/31/2023,N,$35.28,0.94%,8.13%,16.21%
FTV,Sell to Open,07/21/2023,36,$75.00,$0.67,$0.60,$0.75,3%,07/27/2023,N,$71.97,0.94%,9.78%,4.21%
BBWI,Sell to Open,07/28/2023,43,$45.00,$0.37,$0.30,$0.45,10%,08/16/2023,N,$39.72,0.94%,8.2%,13.29%
APPN,Sell to Open,07/21/2023,36,$65.00,$0.50,$0.35,$0.65,11%,08/03/2023,N,$53.27,0.94%,9.79%,22.02%
APTV,Sell to Open,07/21/2023,36,$110.00,$0.95,$0.90,$1.00,0%,08/03/2023,N,$101.28,0.94%,9.78%,8.61%
EXAS,Sell to Open,07/21/2023,36,$110.00,$0.87,$0.80,$0.95,7%,08/01/2023,N,$93.39,0.94%,9.77%,17.79%
HES,Sell to Open,07/28/2023,43,$152.50,$1.27,$0.95,$1.60,6%,07/26/2023,Y,$135.81,0.94%,8.16%,12.29%
KLAC,Sell to Open,07/28/2023,43,$540.00,$4.45,$2.50,$6.40,6%,07/27/2023,Y,$472.58,0.94%,8.18%,14.27%
MPW,Sell to Open,07/28/2023,43,$11.00,$0.08,$0.07,$0.10,34%,08/02/2023,N,$9.12,0.93%,8.1%,20.61%
WIX,Sell to Open,07/21/2023,36,$105.00,$0.82,$0.65,$1.00,6%,08/16/2023,N,$89.15,0.93%,9.65%,17.78%
ADSK,Sell to Open,07/28/2023,43,$245.00,$2.04,$1.70,$2.40,4%,08/23/2023,N,$221.43,0.93%,8.05%,10.64%
RH,Sell to Open,07/28/2023,43,$325.00,$2.62,$2.40,$2.85,3%,09/07/2023,N,$283.82,0.93%,8.2%,14.51%
PEN,Sell to Open,07/21/2023,36,$370.00,$3.15,$1.30,$5.00,7%,08/03/2023,N,$338.28,0.93%,9.71%,9.38%
ZBRA,Sell to Open,07/21/2023,36,$310.00,$2.62,$2.05,$3.20,0%,08/01/2023,N,$284.55,0.92%,9.62%,8.94%
EWZ,Sell to Open,07/28/2023,43,$35.50,$0.30,$0.28,$0.32,3%,,N,$32.66,0.92%,7.98%,8.7%
CHTR,Sell to Open,07/28/2023,43,$390.00,$3.12,$1.35,$4.90,9%,07/28/2023,N,$343.95,0.92%,8.05%,13.39%
PODD,Sell to Open,07/21/2023,36,$310.00,$2.65,$2.20,$3.10,7%,08/03/2023,N,$287.13,0.92%,9.62%,7.97%
AVGO,Sell to Open,07/28/2023,43,"$1,000.00",$8.10,$7.30,$8.90,26%,09/07/2023,N,$883.43,0.92%,7.97%,13.2%
NTAP,Sell to Open,07/28/2023,43,$78.00,$0.67,$0.55,$0.80,12%,08/23/2023,N,$73.76,0.92%,7.95%,5.75%
UDOW,Sell to Open,07/21/2023,36,$66.00,$0.55,$0.50,$0.60,1%,,N,$60.37,0.91%,9.5%,9.33%
MPWR,Sell to Open,07/21/2023,36,$610.00,$4.72,$2.55,$6.90,7%,08/01/2023,N,$519.28,0.91%,9.49%,17.47%
HUBS,Sell to Open,07/21/2023,36,$600.00,$4.70,$3.90,$5.50,9%,08/02/2023,N,$521.46,0.91%,9.61%,15.06%
SAM,Sell to Open,07/21/2023,36,$360.00,$3.07,$2.85,$3.30,2%,07/27/2023,N,$336.18,0.91%,9.54%,7.09%
CBRL,Sell to Open,07/21/2023,36,$105.00,$0.87,$0.80,$0.95,19%,09/26/2023,N,$96.03,0.91%,9.5%,9.34%
DPZ,Sell to Open,07/28/2023,43,$365.00,$2.95,$2.40,$3.50,6%,07/20/2023,Y,$325.46,0.91%,7.88%,12.15%
CACI,Sell to Open,07/21/2023,36,$340.00,$2.90,$0.80,$5.00,14%,08/09/2023,N,$322.91,0.9%,9.37%,5.29%
CRL,Sell to Open,07/21/2023,36,$230.00,$1.87,$1.15,$2.60,8%,08/09/2023,N,$208.97,0.9%,9.36%,10.06%
TME,Sell to Open,07/21/2023,36,$10.00,$0.07,$0.05,$0.10,9%,08/14/2023,N,$8.33,0.9%,9.39%,20.05%
SAIA,Sell to Open,07/21/2023,36,$360.00,$2.87,$0.75,$5.00,5%,07/27/2023,N,$319.80,0.9%,9.38%,12.57%
PANW,Sell to Open,07/28/2023,43,$270.00,$2.18,$2.06,$2.31,10%,08/21/2023,N,$243.80,0.9%,7.79%,10.75%
WTW,Sell to Open,07/21/2023,36,$240.00,$2.10,$1.45,$2.75,0%,07/27/2023,N,$232.67,0.9%,9.41%,3.15%
CPRT,Sell to Open,07/21/2023,36,$90.00,$0.77,$0.70,$0.85,6%,09/06/2023,N,$87.11,0.89%,9.28%,3.32%
GE,Sell to Open,07/28/2023,43,$116.00,$0.94,$0.84,$1.04,5%,07/25/2023,Y,$105.41,0.89%,7.75%,10.05%
WSC,Sell to Open,07/21/2023,36,$60.00,$0.42,$0.25,$0.60,11%,08/02/2023,N,$47.51,0.89%,9.33%,26.29%
CF,Sell to Open,07/28/2023,43,$80.00,$0.62,$0.50,$0.75,2%,08/02/2023,N,$70.08,0.89%,7.75%,14.16%
CMCSA,Sell to Open,07/28/2023,43,$44.00,$0.37,$0.32,$0.42,0%,07/27/2023,Y,$41.47,0.89%,7.75%,6.1%
XLB,Sell to Open,07/28/2023,43,$85.00,$0.72,$0.20,$1.25,26%,,N,$81.55,0.89%,7.73%,4.23%
GDXJ,Sell to Open,07/28/2023,43,$41.50,$0.32,$0.29,$0.36,0%,,N,$36.71,0.89%,7.69%,13.05%
WHR,Sell to Open,07/28/2023,43,$165.00,$1.32,$1.15,$1.50,4%,07/24/2023,Y,$148.27,0.89%,7.77%,11.28%
LEA,Sell to Open,07/21/2023,36,$155.00,$1.27,$0.95,$1.60,4%,07/27/2023,N,$143.34,0.89%,9.28%,8.13%
HUBB,Sell to Open,07/21/2023,36,$350.00,$2.84,$1.10,$4.60,17%,07/25/2023,N,$321.02,0.89%,9.26%,9.03%
NEM,Sell to Open,07/28/2023,43,$48.00,$0.38,$0.34,$0.42,2%,07/24/2023,Y,$42.70,0.89%,7.73%,12.41%
MKSI,Sell to Open,07/21/2023,36,$120.00,$0.92,$0.10,$1.75,12%,08/02/2023,N,$105.06,0.88%,9.18%,14.22%
