Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SYF,Sell to Open,10/20/2023,32,$34.00,$0.40,$0.35,$0.45,7%,10/25/2023,N,$32.14,1.24%,14.65%,5.79%
NET,Sell to Open,10/27/2023,39,$73.00,$0.76,$0.73,$0.80,3%,11/02/2023,N,$61.72,1.24%,11.91%,18.28%
U,Sell to Open,10/27/2023,39,$41.00,$0.41,$0.39,$0.44,7%,11/01/2023,N,$33.45,1.24%,11.92%,22.57%
JD,Sell to Open,10/27/2023,39,$35.00,$0.38,$0.37,$0.40,0%,11/17/2023,N,$31.12,1.24%,11.88%,12.47%
HRB,Sell to Open,10/20/2023,32,$42.00,$0.50,$0.45,$0.55,2%,11/07/2023,N,$40.81,1.23%,14.43%,2.92%
CROX,Sell to Open,10/27/2023,39,$103.00,$1.07,$0.85,$1.30,3%,11/02/2023,N,$87.62,1.23%,11.78%,17.55%
RBLX,Sell to Open,10/27/2023,39,$32.00,$0.34,$0.33,$0.35,1%,11/09/2023,N,$27.61,1.23%,11.83%,15.9%
GSLC,Sell to Open,10/20/2023,32,$88.00,$1.07,$0.65,$1.50,13%,,N,$87.30,1.23%,14.5%,0.8%
ACWX,Sell to Open,10/20/2023,32,$49.00,$0.60,$0.50,$0.70,3%,,N,$48.59,1.23%,14.54%,0.84%
CRS,Sell to Open,10/20/2023,32,$75.00,$0.82,$0.75,$0.90,13%,10/26/2023,N,$67.70,1.22%,14.35%,10.78%
NUGT,Sell to Open,10/27/2023,39,$40.00,$0.40,$0.35,$0.45,0%,,N,$32.85,1.22%,11.7%,21.77%
ARMK,Sell to Open,10/20/2023,32,$39.00,$0.45,$0.40,$0.50,14%,11/14/2023,N,$37.34,1.21%,14.19%,4.45%
AZPN,Sell to Open,10/20/2023,32,$360.00,$2.40,$0.00,$4.80,0%,10/25/2023,N,$198.85,1.21%,14.21%,81.04%
DUOL,Sell to Open,10/20/2023,32,$190.00,$2.00,$0.90,$3.10,4%,11/09/2023,N,$164.87,1.21%,14.28%,15.24%
NVDS,Sell to Open,10/20/2023,32,$46.00,$0.47,$0.40,$0.55,2%,,N,$39.12,1.21%,14.3%,17.59%
INTA,Sell to Open,10/20/2023,32,$40.00,$0.42,$0.35,$0.50,7%,11/06/2023,N,$35.45,1.2%,14.12%,12.83%
HACK,Sell to Open,10/20/2023,32,$53.00,$0.62,$0.55,$0.70,1%,,N,$51.97,1.2%,14.16%,1.98%
FXI,Sell to Open,10/27/2023,39,$29.00,$0.32,$0.31,$0.34,5%,,N,$27.05,1.2%,11.54%,7.21%
GLW,Sell to Open,10/27/2023,39,$44.00,$0.37,$0.00,$0.75,4%,10/24/2023,Y,$31.57,1.19%,11.41%,39.37%
KBH,Sell to Open,10/27/2023,39,$55.00,$0.57,$0.50,$0.65,56%,09/20/2023,Y,$48.29,1.19%,11.44%,13.9%
TMV,Sell to Open,10/20/2023,32,$42.50,$0.45,$0.40,$0.50,7%,,N,$37.76,1.19%,14.03%,12.56%
CFG,Sell to Open,10/20/2023,32,$30.00,$0.32,$0.30,$0.35,19%,10/18/2023,Y,$27.40,1.19%,13.97%,9.49%
EDU,Sell to Open,10/27/2023,39,$69.00,$0.68,$0.62,$0.74,6%,10/25/2023,Y,$57.17,1.19%,11.42%,20.69%
SYNA,Sell to Open,10/20/2023,32,$95.00,$1.02,$0.95,$1.10,6%,11/02/2023,N,$86.03,1.19%,14.03%,10.43%
CPE,Sell to Open,10/20/2023,32,$42.00,$0.45,$0.40,$0.50,8%,11/01/2023,N,$38.51,1.17%,13.76%,9.06%
JEF,Sell to Open,10/20/2023,32,$40.00,$0.45,$0.40,$0.50,14%,09/27/2023,Y,$38.32,1.17%,13.83%,4.38%
EZA,Sell to Open,10/20/2023,32,$40.00,$0.45,$0.35,$0.55,12%,,N,$38.32,1.17%,13.83%,4.38%
WDFC,Sell to Open,10/20/2023,32,$320.00,$2.40,$0.00,$4.80,36%,10/18/2023,Y,$207.11,1.16%,13.64%,54.51%
QS,Sell to Open,10/27/2023,39,$9.50,$0.08,$0.06,$0.10,0%,10/25/2023,Y,$6.90,1.16%,11.14%,37.68%
KIE,Sell to Open,10/20/2023,32,$44.00,$0.50,$0.45,$0.55,4%,,N,$43.52,1.15%,13.53%,1.1%
CFLT,Sell to Open,10/20/2023,32,$38.00,$0.37,$0.30,$0.45,6%,11/01/2023,N,$32.68,1.15%,13.51%,16.28%
GTLB,Sell to Open,10/27/2023,39,$56.00,$0.55,$0.45,$0.65,1%,12/04/2023,N,$48.09,1.14%,10.99%,16.45%
PODD,Sell to Open,10/20/2023,32,$200.00,$1.95,$1.75,$2.15,73%,11/02/2023,N,$170.98,1.14%,13.43%,16.97%
AMD,Sell to Open,10/27/2023,39,$117.00,$1.17,$1.15,$1.19,3%,10/31/2023,N,$102.37,1.14%,10.98%,14.29%
GM,Sell to Open,10/27/2023,39,$37.00,$0.38,$0.37,$0.39,9%,10/24/2023,Y,$33.34,1.14%,10.95%,10.98%
ALNY,Sell to Open,10/20/2023,32,$200.00,$2.02,$1.50,$2.55,12%,11/02/2023,N,$179.77,1.13%,13.26%,11.25%
AR,Sell to Open,10/27/2023,39,$30.50,$0.29,$0.26,$0.33,3%,10/25/2023,Y,$26.20,1.13%,10.82%,16.41%
VLO,Sell to Open,10/27/2023,39,$162.50,$1.66,$0.91,$2.41,1%,10/26/2023,Y,$146.28,1.13%,10.9%,11.09%
USCI,Sell to Open,10/20/2023,32,$61.00,$0.67,$0.50,$0.85,0%,,N,$60.48,1.12%,13.14%,0.86%
CBRL,Sell to Open,10/20/2023,32,$75.00,$0.77,$0.75,$0.80,36%,12/06/2023,N,$69.33,1.12%,13.16%,8.18%
KNX,Sell to Open,10/20/2023,32,$57.50,$0.60,$0.55,$0.65,23%,10/18/2023,Y,$53.64,1.12%,13.17%,7.2%
TPX,Sell to Open,10/20/2023,32,$47.50,$0.50,$0.45,$0.55,8%,11/09/2023,N,$44.62,1.12%,13.19%,6.45%
FOUR,Sell to Open,10/20/2023,32,$70.00,$0.65,$0.55,$0.75,22%,11/06/2023,N,$58.40,1.11%,13.1%,19.86%
CC,Sell to Open,10/27/2023,39,$35.00,$0.35,$0.15,$0.55,6%,10/26/2023,Y,$31.54,1.11%,10.66%,10.97%
GRMN,Sell to Open,10/20/2023,32,$110.00,$1.17,$0.80,$1.55,3%,11/01/2023,N,$107.05,1.1%,12.92%,2.76%
KRYS,Sell to Open,10/20/2023,32,$135.00,$1.29,$0.95,$1.65,7%,11/06/2023,N,$118.51,1.1%,12.92%,13.91%
CRSP,Sell to Open,10/27/2023,39,$56.00,$0.52,$0.40,$0.65,2%,10/31/2023,N,$47.64,1.1%,10.59%,17.55%
TTT,Sell to Open,10/20/2023,32,$100.00,$0.95,$0.85,$1.05,6%,,N,$86.09,1.1%,12.99%,16.16%
MDGL,Sell to Open,10/20/2023,32,$210.00,$1.80,$0.65,$2.95,0%,11/02/2023,N,$163.58,1.1%,12.96%,28.38%
FIS,Sell to Open,10/20/2023,32,$60.00,$0.62,$0.60,$0.65,0%,11/02/2023,N,$57.26,1.09%,12.85%,4.79%
NTNX,Sell to Open,10/20/2023,32,$37.50,$0.37,$0.30,$0.45,5%,11/29/2023,N,$34.43,1.09%,12.82%,8.92%
MDC,Sell to Open,10/20/2023,32,$47.00,$0.47,$0.45,$0.50,20%,10/26/2023,N,$43.46,1.09%,12.87%,8.15%
ESTC,Sell to Open,10/20/2023,32,$85.00,$0.85,$0.80,$0.90,1%,12/06/2023,N,$78.09,1.09%,12.82%,8.85%
SDS,Sell to Open,10/27/2023,39,$38.00,$0.37,$0.30,$0.45,5%,,N,$34.82,1.08%,10.34%,9.13%
PNR,Sell to Open,10/20/2023,32,$70.00,$0.72,$0.65,$0.80,4%,10/31/2023,N,$67.13,1.08%,12.72%,4.28%
IWO,Sell to Open,10/20/2023,32,$245.00,$2.50,$0.00,$5.00,6%,,N,$231.40,1.08%,12.72%,5.88%
EWZ,Sell to Open,10/27/2023,39,$34.50,$0.35,$0.33,$0.37,3%,,N,$32.26,1.08%,10.42%,6.94%
CNQ,Sell to Open,10/20/2023,32,$67.50,$0.70,$0.65,$0.75,2%,,N,$64.62,1.08%,12.75%,4.46%
SRTY,Sell to Open,10/20/2023,32,$55.00,$0.47,$0.45,$0.50,6%,,N,$43.98,1.08%,12.72%,25.06%
ETSY,Sell to Open,10/27/2023,39,$75.00,$0.68,$0.65,$0.72,8%,11/08/2023,N,$63.85,1.07%,10.3%,17.46%
GNRC,Sell to Open,10/27/2023,39,$127.00,$1.17,$1.10,$1.25,1%,11/01/2023,N,$110.00,1.07%,10.26%,15.45%
TNA,Sell to Open,10/27/2023,39,$37.00,$0.33,$0.32,$0.35,6%,,N,$31.41,1.07%,10.24%,17.79%
MPW,Sell to Open,10/27/2023,39,$7.50,$0.06,$0.05,$0.08,32%,10/26/2023,Y,$6.09,1.07%,10.25%,23.15%
LUV,Sell to Open,10/27/2023,39,$32.00,$0.31,$0.29,$0.33,7%,10/26/2023,Y,$29.08,1.07%,10.24%,10.04%
TQQQ,Sell to Open,10/27/2023,39,$47.00,$0.42,$0.41,$0.44,5%,,N,$39.84,1.07%,10.25%,17.97%
JBLU,Sell to Open,10/27/2023,39,$6.00,$0.05,$0.03,$0.07,32%,10/24/2023,Y,$4.69,1.07%,10.24%,27.93%
BLDR,Sell to Open,10/20/2023,32,$145.00,$1.37,$1.30,$1.45,37%,11/07/2023,N,$129.11,1.06%,12.54%,12.31%
HELE,Sell to Open,10/27/2023,39,$135.00,$1.22,$0.90,$1.55,23%,10/04/2023,Y,$115.20,1.06%,10.21%,17.19%
PDD,Sell to Open,10/27/2023,39,$116.00,$1.05,$1.01,$1.10,1%,11/27/2023,N,$99.81,1.06%,10.15%,16.22%
HIG,Sell to Open,10/20/2023,32,$75.00,$0.77,$0.75,$0.80,3%,10/26/2023,N,$73.27,1.06%,12.45%,2.36%
CTLT,Sell to Open,10/20/2023,32,$52.50,$0.50,$0.40,$0.60,0%,11/01/2023,N,$47.19,1.06%,12.48%,11.25%
FXA,Sell to Open,10/20/2023,32,$64.00,$0.67,$0.60,$0.75,3%,,N,$63.75,1.06%,12.47%,0.4%
NVDA,Sell to Open,10/27/2023,39,$505.00,$4.67,$4.60,$4.75,1%,11/21/2023,N,$439.66,1.06%,10.21%,14.86%
AMWD,Sell to Open,10/20/2023,32,$80.00,$0.77,$0.70,$0.85,5%,11/21/2023,N,$74.10,1.05%,12.31%,7.96%
TTD,Sell to Open,10/27/2023,39,$91.00,$0.84,$0.82,$0.87,1%,11/08/2023,N,$80.71,1.05%,10.06%,12.75%
ALLY,Sell to Open,10/27/2023,39,$32.00,$0.30,$0.25,$0.35,4%,10/18/2023,Y,$28.57,1.05%,10.09%,12.01%
WAL,Sell to Open,10/27/2023,39,$56.00,$0.50,$0.40,$0.60,4%,10/19/2023,Y,$47.59,1.05%,10.09%,17.67%
ACLS,Sell to Open,10/20/2023,32,$195.00,$1.75,$1.55,$1.95,12%,11/01/2023,N,$168.54,1.04%,12.23%,15.7%
USL,Sell to Open,10/20/2023,32,$43.00,$0.42,$0.35,$0.50,4%,,N,$40.75,1.04%,12.28%,5.52%
TUR,Sell to Open,10/20/2023,32,$39.00,$0.37,$0.30,$0.45,26%,,N,$36.18,1.04%,12.2%,7.79%
CMA,Sell to Open,10/27/2023,39,$50.00,$0.45,$0.40,$0.50,9%,10/20/2023,Y,$43.26,1.04%,9.99%,15.58%
SQM,Sell to Open,10/20/2023,32,$65.00,$0.62,$0.60,$0.65,1%,11/15/2023,N,$60.05,1.04%,12.25%,8.24%
GDX,Sell to Open,10/27/2023,39,$32.00,$0.30,$0.29,$0.32,0%,,N,$29.75,1.03%,9.85%,7.56%
EWT,Sell to Open,10/20/2023,32,$47.00,$0.47,$0.40,$0.55,3%,,N,$45.97,1.03%,12.17%,2.24%
AJG,Sell to Open,10/20/2023,32,$290.00,$2.40,$0.00,$4.80,0%,10/26/2023,N,$233.11,1.03%,12.12%,24.4%
SQ,Sell to Open,10/27/2023,39,$59.00,$0.53,$0.51,$0.55,7%,11/02/2023,N,$51.25,1.03%,9.93%,15.12%
MRNA,Sell to Open,10/27/2023,39,$122.00,$1.06,$0.74,$1.40,2%,11/02/2023,N,$104.14,1.03%,9.87%,17.15%
SU,Sell to Open,10/27/2023,39,$37.00,$0.36,$0.34,$0.38,1%,11/01/2023,N,$34.88,1.03%,9.91%,6.08%
FRPT,Sell to Open,10/20/2023,32,$80.00,$0.75,$0.65,$0.85,2%,11/07/2023,N,$72.72,1.03%,12.14%,10.01%
KWEB,Sell to Open,10/27/2023,39,$31.00,$0.28,$0.27,$0.30,0%,,N,$27.65,1.03%,9.9%,12.12%
META,Sell to Open,10/27/2023,39,$350.00,$3.12,$3.00,$3.25,9%,10/25/2023,Y,$302.55,1.03%,9.92%,15.68%
IRM,Sell to Open,10/20/2023,32,$65.00,$0.64,$0.60,$0.70,4%,11/02/2023,N,$63.07,1.03%,12.13%,3.06%
HAS,Sell to Open,10/20/2023,32,$70.00,$0.67,$0.60,$0.75,24%,10/17/2023,Y,$66.01,1.02%,12.04%,6.04%
MDB,Sell to Open,10/27/2023,39,$415.00,$3.62,$3.45,$3.80,1%,12/06/2023,N,$356.54,1.02%,9.77%,16.4%
BNTX,Sell to Open,10/20/2023,32,$120.00,$1.10,$0.95,$1.25,13%,11/06/2023,N,$109.04,1.01%,11.88%,10.05%
NFLX,Sell to Open,10/27/2023,39,$460.00,$4.00,$3.85,$4.15,11%,10/18/2023,Y,$394.40,1.01%,9.74%,16.63%
CDNS,Sell to Open,10/20/2023,32,$330.00,$2.40,$0.00,$4.80,11%,10/23/2023,N,$236.83,1.01%,11.93%,39.34%
PKX,Sell to Open,10/20/2023,32,$125.00,$1.14,$1.05,$1.25,36%,10/24/2023,N,$113.66,1.01%,11.91%,9.98%
AXSM,Sell to Open,10/27/2023,39,$85.00,$0.75,$0.50,$1.00,1%,11/09/2023,N,$74.57,1.01%,9.66%,13.99%
ARKG,Sell to Open,10/27/2023,39,$33.00,$0.30,$0.25,$0.35,1%,,N,$29.62,1.01%,9.73%,11.41%
LRCX,Sell to Open,10/27/2023,39,$715.00,$6.45,$6.15,$6.75,14%,10/18/2023,Y,$635.65,1.01%,9.75%,12.48%
GSK,Sell to Open,10/27/2023,39,$46.00,$0.37,$0.00,$0.75,7%,11/01/2023,N,$37.35,1%,9.64%,23.16%
INSP,Sell to Open,10/20/2023,32,$240.00,$2.10,$1.75,$2.45,34%,10/31/2023,N,$210.10,1%,11.77%,14.23%
XLI,Sell to Open,10/27/2023,39,$115.00,$1.04,$0.00,$2.09,7%,,N,$104.69,1%,9.59%,9.85%
CZR,Sell to Open,10/27/2023,39,$58.00,$0.51,$0.46,$0.56,4%,10/31/2023,N,$50.98,1%,9.61%,13.77%
EPI,Sell to Open,10/20/2023,32,$50.00,$0.37,$0.00,$0.75,5%,,N,$37.44,1%,11.79%,33.55%
LPX,Sell to Open,10/20/2023,32,$62.50,$0.57,$0.50,$0.65,12%,10/31/2023,N,$58.04,0.99%,11.66%,7.68%
URI,Sell to Open,10/27/2023,39,$515.00,$4.50,$3.80,$5.20,10%,10/25/2023,Y,$453.62,0.99%,9.53%,13.53%
AAP,Sell to Open,10/27/2023,39,$67.00,$0.57,$0.50,$0.65,24%,11/14/2023,N,$58.16,0.99%,9.5%,15.2%
BILL,Sell to Open,10/27/2023,39,$123.00,$1.04,$0.95,$1.15,1%,11/02/2023,N,$106.54,0.99%,9.47%,15.45%
SAIA,Sell to Open,10/20/2023,32,$450.00,$3.97,$2.65,$5.30,10%,10/31/2023,N,$399.81,0.99%,11.71%,12.55%
NOG,Sell to Open,10/20/2023,32,$43.00,$0.40,$0.35,$0.45,5%,11/07/2023,N,$40.49,0.99%,11.63%,6.2%
AMBA,Sell to Open,10/27/2023,39,$65.00,$0.57,$0.50,$0.65,0%,11/28/2023,N,$57.90,0.99%,9.54%,12.26%
APPS,Sell to Open,10/27/2023,39,$8.50,$0.06,$0.04,$0.09,7%,11/09/2023,N,$6.66,0.98%,9.37%,27.63%
DKNG,Sell to Open,10/27/2023,39,$37.00,$0.30,$0.28,$0.33,1%,11/03/2023,N,$31.25,0.98%,9.37%,18.4%
IYE,Sell to Open,10/20/2023,32,$50.00,$0.47,$0.40,$0.55,15%,,N,$48.56,0.98%,11.52%,2.97%
CRWD,Sell to Open,10/27/2023,39,$187.50,$1.63,$1.56,$1.71,3%,11/28/2023,N,$166.97,0.98%,9.41%,12.3%
DDOG,Sell to Open,10/27/2023,39,$109.00,$0.92,$0.89,$0.96,3%,11/09/2023,N,$94.50,0.98%,9.4%,15.34%
PTF,Sell to Open,10/20/2023,32,$48.00,$0.45,$0.40,$0.50,6%,,N,$45.71,0.98%,11.59%,5.01%
MGM,Sell to Open,10/27/2023,39,$44.00,$0.39,$0.36,$0.42,6%,11/01/2023,N,$40.29,0.97%,9.3%,9.21%
AOS,Sell to Open,10/20/2023,32,$70.00,$0.64,$0.60,$0.70,8%,10/26/2023,N,$67.16,0.97%,11.4%,4.23%
VRSK,Sell to Open,10/20/2023,32,$350.00,$2.40,$0.00,$4.80,6%,11/01/2023,N,$246.22,0.97%,11.48%,42.15%
ON,Sell to Open,10/27/2023,39,$107.00,$0.92,$0.83,$1.01,8%,10/30/2023,N,$94.60,0.97%,9.34%,13.11%
PSTG,Sell to Open,10/20/2023,32,$39.00,$0.35,$0.30,$0.40,4%,11/29/2023,N,$35.91,0.97%,11.48%,8.6%
EWBC,Sell to Open,10/20/2023,32,$60.00,$0.52,$0.40,$0.65,7%,10/19/2023,Y,$54.11,0.97%,11.42%,10.89%
NU,Sell to Open,10/27/2023,39,$8.50,$0.07,$0.05,$0.09,7%,11/14/2023,N,$7.29,0.96%,9.22%,16.6%
DT,Sell to Open,10/20/2023,32,$50.00,$0.45,$0.40,$0.50,8%,11/01/2023,N,$46.91,0.96%,11.29%,6.59%
UPS,Sell to Open,10/27/2023,39,$170.00,$1.51,$1.35,$1.68,2%,10/26/2023,Y,$158.44,0.96%,9.18%,7.3%
FCX,Sell to Open,10/27/2023,39,$45.00,$0.38,$0.37,$0.40,3%,10/19/2023,Y,$40.19,0.96%,9.2%,11.97%
HAL,Sell to Open,10/27/2023,39,$47.00,$0.41,$0.39,$0.43,0%,10/24/2023,Y,$42.64,0.96%,9.24%,10.23%
URTY,Sell to Open,10/20/2023,32,$43.00,$0.35,$0.30,$0.40,6%,,N,$37.03,0.95%,11.13%,16.12%
BIDU,Sell to Open,10/27/2023,39,$152.50,$1.27,$1.24,$1.30,0%,11/21/2023,N,$134.01,0.95%,9.1%,13.8%
TECK,Sell to Open,10/27/2023,39,$50.00,$0.41,$0.37,$0.45,11%,10/24/2023,Y,$43.30,0.95%,9.1%,15.47%
KGC,Sell to Open,10/27/2023,39,$6.00,$0.05,$0.03,$0.07,3%,11/08/2023,N,$5.25,0.95%,9.15%,14.29%
ANET,Sell to Open,10/27/2023,39,$205.00,$1.75,$1.65,$1.85,0%,10/30/2023,N,$186.02,0.94%,9.04%,10.2%
STX,Sell to Open,10/27/2023,39,$72.00,$0.60,$0.56,$0.65,3%,10/25/2023,Y,$64.23,0.94%,9.05%,12.1%
NRG,Sell to Open,10/20/2023,32,$42.00,$0.37,$0.35,$0.40,11%,11/09/2023,N,$39.75,0.94%,11.11%,5.66%
ONTO,Sell to Open,10/20/2023,32,$145.00,$1.17,$0.20,$2.15,30%,10/26/2023,N,$124.98,0.94%,11.07%,16.02%
EXAS,Sell to Open,10/20/2023,32,$85.00,$0.70,$0.60,$0.80,7%,10/31/2023,N,$75.30,0.93%,10.95%,12.88%
SARK,Sell to Open,10/20/2023,32,$42.00,$0.35,$0.30,$0.40,2%,,N,$37.44,0.93%,11.01%,12.18%
BLD,Sell to Open,10/20/2023,32,$400.00,$2.40,$0.00,$4.80,21%,10/31/2023,N,$262.02,0.92%,10.78%,52.66%
CHTR,Sell to Open,10/27/2023,39,$505.00,$4.20,$3.10,$5.30,0%,10/27/2023,N,$455.73,0.92%,8.85%,10.81%
NIO,Sell to Open,10/27/2023,39,$14.50,$0.09,$0.09,$0.10,2%,11/09/2023,N,$10.31,0.92%,8.85%,40.64%
DVN,Sell to Open,10/27/2023,39,$54.00,$0.45,$0.43,$0.48,5%,10/31/2023,N,$49.50,0.92%,8.83%,9.09%
IGT,Sell to Open,10/20/2023,32,$36.00,$0.30,$0.27,$0.33,11%,11/07/2023,N,$32.58,0.92%,10.84%,10.5%
PLUG,Sell to Open,10/27/2023,39,$11.50,$0.07,$0.06,$0.09,3%,11/07/2023,N,$8.15,0.92%,8.84%,41.1%
GPRE,Sell to Open,10/20/2023,32,$36.00,$0.30,$0.25,$0.35,2%,11/02/2023,N,$32.59,0.92%,10.84%,10.46%
FAS,Sell to Open,10/27/2023,39,$77.00,$0.62,$0.55,$0.70,6%,,N,$68.12,0.92%,8.81%,13.04%
RH,Sell to Open,10/27/2023,39,$330.00,$2.70,$2.45,$2.95,3%,12/07/2023,N,$292.57,0.92%,8.86%,12.79%
WAT,Sell to Open,10/20/2023,32,$430.00,$2.50,$0.00,$5.00,5%,11/01/2023,N,$273.39,0.91%,10.77%,57.28%
ATI,Sell to Open,10/20/2023,32,$47.50,$0.40,$0.35,$0.45,3%,11/01/2023,N,$43.85,0.91%,10.74%,8.32%
CMG,Sell to Open,10/27/2023,39,"$2,130.00",$17.55,$14.90,$20.20,2%,10/26/2023,Y,"$1,938.36",0.91%,8.7%,9.89%
CRUS,Sell to Open,10/20/2023,32,$80.00,$0.67,$0.60,$0.75,19%,11/01/2023,N,$73.85,0.91%,10.76%,8.33%
RCL,Sell to Open,10/27/2023,39,$109.00,$0.87,$0.82,$0.92,3%,11/02/2023,N,$95.92,0.91%,8.71%,13.64%
OHI,Sell to Open,10/20/2023,32,$34.00,$0.30,$0.25,$0.35,8%,11/02/2023,N,$32.94,0.91%,10.72%,3.22%
MNDY,Sell to Open,10/20/2023,32,$185.00,$1.47,$1.40,$1.55,3%,11/13/2023,N,$161.99,0.91%,10.72%,14.2%
BUD,Sell to Open,10/27/2023,39,$60.00,$0.52,$0.45,$0.60,2%,10/31/2023,N,$57.64,0.91%,8.75%,4.09%
ERX,Sell to Open,10/27/2023,39,$80.00,$0.62,$0.55,$0.70,3%,,N,$69.61,0.9%,8.62%,14.93%
CCJ,Sell to Open,10/27/2023,39,$46.00,$0.36,$0.35,$0.38,8%,10/31/2023,N,$40.41,0.9%,8.68%,13.83%
CIVI,Sell to Open,10/20/2023,32,$90.00,$0.75,$0.65,$0.85,0%,10/30/2023,N,$82.90,0.9%,10.65%,8.56%
ITUB,Sell to Open,10/20/2023,32,$6.00,$0.05,$0.00,$0.10,19%,11/06/2023,N,$5.57,0.9%,10.58%,7.8%
TCOM,Sell to Open,10/20/2023,32,$40.00,$0.32,$0.30,$0.35,2%,12/13/2023,N,$36.13,0.9%,10.59%,10.71%
ABNB,Sell to Open,10/27/2023,39,$160.00,$1.27,$1.21,$1.33,2%,11/07/2023,N,$142.55,0.89%,8.56%,12.24%
DAL,Sell to Open,10/27/2023,39,$43.00,$0.34,$0.32,$0.37,15%,10/12/2023,Y,$38.89,0.89%,8.52%,10.57%
ASML,Sell to Open,10/27/2023,39,$665.00,$5.30,$4.70,$5.90,9%,10/18/2023,Y,$597.73,0.89%,8.52%,11.25%
KLAC,Sell to Open,10/27/2023,39,$515.00,$4.05,$3.80,$4.30,12%,10/25/2023,Y,$456.51,0.89%,8.52%,12.81%
PYPL,Sell to Open,10/27/2023,39,$70.00,$0.55,$0.54,$0.57,2%,11/02/2023,N,$62.94,0.88%,8.47%,11.22%
KEY,Sell to Open,10/27/2023,39,$13.50,$0.10,$0.05,$0.15,8%,10/19/2023,Y,$11.37,0.88%,8.45%,18.73%
DOCU,Sell to Open,10/27/2023,39,$49.00,$0.38,$0.35,$0.42,1%,12/07/2023,N,$43.76,0.88%,8.45%,11.97%
COOP,Sell to Open,10/20/2023,32,$57.50,$0.47,$0.40,$0.55,1%,10/26/2023,N,$54.00,0.88%,10.36%,6.48%
ISRG,Sell to Open,10/27/2023,39,$335.00,$2.62,$2.40,$2.85,24%,10/19/2023,Y,$298.17,0.88%,8.46%,12.35%
TTWO,Sell to Open,10/27/2023,39,$152.50,$1.24,$1.19,$1.30,6%,11/06/2023,N,$141.33,0.88%,8.46%,7.9%
SRE,Sell to Open,10/20/2023,32,$75.00,$0.64,$0.60,$0.70,3%,11/02/2023,N,$73.51,0.88%,10.41%,2.03%
FAST,Sell to Open,10/20/2023,32,$57.50,$0.47,$0.45,$0.50,16%,10/12/2023,Y,$54.91,0.87%,10.19%,4.72%
EQT,Sell to Open,10/27/2023,39,$47.00,$0.36,$0.32,$0.40,7%,10/24/2023,Y,$41.19,0.87%,8.39%,14.11%
SHAK,Sell to Open,10/27/2023,39,$71.00,$0.55,$0.45,$0.65,7%,11/02/2023,N,$63.13,0.87%,8.37%,12.47%
MU,Sell to Open,10/27/2023,39,$80.00,$0.61,$0.59,$0.63,17%,09/27/2023,Y,$70.50,0.87%,8.31%,13.48%
GUSH,Sell to Open,10/20/2023,32,$47.50,$0.35,$0.30,$0.40,4%,,N,$40.17,0.87%,10.26%,18.24%
BABA,Sell to Open,10/27/2023,39,$99.00,$0.75,$0.73,$0.77,0%,11/16/2023,N,$87.02,0.86%,8.28%,13.77%
SFM,Sell to Open,10/20/2023,32,$43.00,$0.35,$0.30,$0.40,4%,11/10/2023,N,$40.73,0.86%,10.12%,5.57%
UNG,Sell to Open,10/27/2023,39,$9.00,$0.06,$0.05,$0.07,3%,,N,$6.95,0.86%,8.29%,29.5%
MELI,Sell to Open,10/27/2023,39,"$1,560.00",$11.85,$9.90,$13.80,1%,11/02/2023,N,"$1,383.73",0.86%,8.23%,12.74%
UPRO,Sell to Open,10/27/2023,39,$51.50,$0.40,$0.35,$0.45,5%,,N,$46.39,0.86%,8.28%,11.02%
GDXJ,Sell to Open,10/27/2023,39,$39.50,$0.30,$0.29,$0.32,0%,,N,$35.71,0.85%,8.2%,10.61%
ARKK,Sell to Open,10/27/2023,39,$47.00,$0.35,$0.34,$0.37,1%,,N,$42.01,0.85%,8.12%,11.88%
HWM,Sell to Open,10/20/2023,32,$49.00,$0.40,$0.35,$0.45,9%,10/31/2023,N,$47.09,0.85%,10%,4.06%
KRTX,Sell to Open,10/20/2023,32,$195.00,$1.45,$1.00,$1.90,10%,11/02/2023,N,$171.13,0.85%,9.98%,13.95%
BIIB,Sell to Open,10/27/2023,39,$350.00,$2.15,$0.00,$4.30,2%,10/25/2023,Y,$253.30,0.85%,8.15%,38.18%
IQV,Sell to Open,10/20/2023,32,$220.00,$1.77,$1.70,$1.85,10%,10/26/2023,N,$209.35,0.85%,9.98%,5.09%
THO,Sell to Open,10/20/2023,32,$110.00,$0.80,$0.70,$0.90,41%,09/25/2023,Y,$94.98,0.84%,9.92%,15.81%
WDC,Sell to Open,10/27/2023,39,$50.00,$0.36,$0.33,$0.40,0%,10/26/2023,Y,$43.65,0.84%,8.03%,14.55%
ANF,Sell to Open,10/27/2023,39,$58.00,$0.42,$0.35,$0.50,1%,11/22/2023,N,$50.89,0.84%,8.02%,13.97%
SBLK,Sell to Open,10/27/2023,39,$35.00,$0.15,$0.00,$0.30,0%,11/15/2023,N,$17.84,0.84%,8.08%,96.19%
HL,Sell to Open,10/27/2023,39,$5.00,$0.03,$0.03,$0.04,14%,11/09/2023,N,$4.19,0.84%,8.02%,19.33%
