Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DRV,Sell to Open,08/18/2023,37,$53.00,$0.65,$0.55,$0.75,6%,,N,$42.58,1.53%,15.48%,24.47%
SE,Sell to Open,08/25/2023,44,$80.00,$0.93,$0.89,$0.98,12%,08/15/2023,Y,$61.03,1.53%,13%,31.08%
CAG,Sell to Open,08/25/2023,44,$34.00,$0.50,$0.45,$0.55,39%,07/13/2023,Y,$32.98,1.52%,12.87%,3.09%
AAP,Sell to Open,08/25/2023,44,$85.00,$1.07,$0.70,$1.45,36%,08/22/2023,Y,$70.50,1.52%,12.94%,20.57%
EZU,Sell to Open,08/18/2023,37,$47.00,$0.70,$0.65,$0.75,10%,,N,$46.40,1.51%,15.3%,1.3%
BOX,Sell to Open,08/18/2023,37,$31.00,$0.45,$0.40,$0.50,8%,08/23/2023,N,$29.73,1.51%,15.35%,4.27%
SYF,Sell to Open,08/18/2023,37,$37.00,$0.52,$0.45,$0.60,9%,07/18/2023,Y,$34.87,1.51%,15.27%,6.11%
JD,Sell to Open,08/25/2023,44,$46.00,$0.56,$0.54,$0.59,8%,08/23/2023,Y,$37.41,1.51%,12.82%,22.96%
NVDA,Sell to Open,08/25/2023,44,$540.00,$6.57,$6.45,$6.70,7%,08/23/2023,Y,$439.02,1.5%,12.71%,23%
WMG,Sell to Open,08/18/2023,37,$31.00,$0.42,$0.30,$0.55,16%,08/08/2023,Y,$28.26,1.5%,15.25%,9.7%
ZTO,Sell to Open,08/18/2023,37,$29.00,$0.40,$0.35,$0.45,12%,08/16/2023,Y,$26.70,1.5%,15.19%,8.61%
APPN,Sell to Open,08/18/2023,37,$60.00,$0.75,$0.65,$0.85,14%,08/03/2023,Y,$50.37,1.49%,15.1%,19.12%
HRB,Sell to Open,08/18/2023,37,$34.00,$0.47,$0.40,$0.55,23%,08/15/2023,Y,$31.93,1.49%,15.08%,6.48%
AMKR,Sell to Open,08/18/2023,37,$33.00,$0.42,$0.35,$0.50,35%,07/31/2023,Y,$28.76,1.48%,14.98%,14.74%
SWAV,Sell to Open,08/18/2023,37,$330.00,$4.15,$2.90,$5.40,25%,08/07/2023,Y,$281.17,1.48%,14.96%,17.37%
SCHX,Sell to Open,08/18/2023,37,$53.00,$0.77,$0.70,$0.85,8%,,N,$52.79,1.47%,14.88%,0.4%
SRTY,Sell to Open,08/18/2023,37,$48.00,$0.55,$0.45,$0.65,11%,,N,$37.50,1.47%,14.87%,28%
NCLH,Sell to Open,08/25/2023,44,$26.00,$0.31,$0.29,$0.35,16%,08/08/2023,Y,$21.80,1.47%,12.46%,19.27%
FL,Sell to Open,08/25/2023,44,$31.00,$0.37,$0.30,$0.45,8%,08/18/2023,Y,$25.48,1.47%,12.49%,21.66%
CMA,Sell to Open,08/25/2023,44,$55.00,$0.70,$0.55,$0.85,16%,07/21/2023,Y,$47.57,1.47%,12.49%,15.62%
CELH,Sell to Open,08/25/2023,44,$190.00,$2.20,$1.90,$2.50,39%,08/09/2023,Y,$149.84,1.47%,12.46%,26.8%
EDU,Sell to Open,08/25/2023,44,$60.00,$0.67,$0.31,$1.04,22%,07/26/2023,Y,$46.14,1.46%,12.42%,30.04%
SIL,Sell to Open,08/18/2023,37,$30.00,$0.40,$0.35,$0.45,11%,,N,$27.36,1.46%,14.82%,9.65%
PNR,Sell to Open,08/18/2023,37,$70.00,$0.97,$0.90,$1.05,20%,07/27/2023,Y,$66.71,1.46%,14.82%,4.93%
MELI,Sell to Open,08/25/2023,44,"$1,400.00",$16.70,$14.40,$19.00,41%,08/02/2023,Y,"$1,141.13",1.46%,12.42%,22.69%
SDOW,Sell to Open,08/25/2023,44,$28.00,$0.35,$0.30,$0.40,7%,,N,$24.01,1.46%,12.37%,16.62%
NET,Sell to Open,08/25/2023,44,$85.00,$0.93,$0.88,$0.99,31%,08/03/2023,Y,$64.23,1.46%,12.36%,32.34%
PENN,Sell to Open,08/25/2023,44,$33.00,$0.39,$0.34,$0.44,52%,08/03/2023,Y,$26.77,1.46%,12.37%,23.27%
OLLI,Sell to Open,08/18/2023,37,$75.00,$1.00,$0.90,$1.10,1%,08/31/2023,N,$69.06,1.45%,14.68%,8.6%
CCL,Sell to Open,08/25/2023,44,$22.00,$0.26,$0.25,$0.28,2%,09/28/2023,N,$18.22,1.45%,12.35%,20.75%
RRC,Sell to Open,08/25/2023,44,$34.00,$0.42,$0.35,$0.50,5%,07/24/2023,Y,$29.57,1.44%,12.2%,14.98%
SEE,Sell to Open,08/18/2023,37,$47.50,$0.62,$0.55,$0.70,61%,08/08/2023,Y,$43.65,1.43%,14.52%,8.82%
MDC,Sell to Open,08/18/2023,37,$50.00,$0.67,$0.60,$0.75,29%,07/27/2023,Y,$47.05,1.43%,14.55%,6.27%
DDOG,Sell to Open,08/25/2023,44,$130.00,$1.51,$1.41,$1.61,29%,08/09/2023,Y,$105.44,1.43%,12.16%,23.29%
TSLA,Sell to Open,08/25/2023,44,$335.00,$3.85,$3.75,$3.95,20%,07/19/2023,Y,$271.99,1.42%,12.02%,23.17%
SEDG,Sell to Open,08/25/2023,44,$330.00,$3.85,$3.70,$4.00,39%,08/01/2023,Y,$270.92,1.42%,12.06%,21.81%
CPE,Sell to Open,08/18/2023,37,$42.00,$0.50,$0.45,$0.55,16%,08/02/2023,Y,$35.24,1.42%,14.39%,19.18%
CBRE,Sell to Open,08/18/2023,37,$90.00,$1.22,$1.15,$1.30,14%,07/27/2023,Y,$86.43,1.42%,14.37%,4.13%
ARCH,Sell to Open,08/18/2023,37,$130.00,$1.60,$1.05,$2.15,14%,07/27/2023,Y,$113.17,1.41%,14.33%,14.87%
APLS,Sell to Open,08/18/2023,37,$105.00,$1.20,$0.90,$1.50,7%,08/07/2023,Y,$85.01,1.41%,14.31%,23.51%
LTHM,Sell to Open,08/18/2023,37,$33.00,$0.40,$0.35,$0.45,13%,08/03/2023,Y,$28.45,1.41%,14.26%,15.99%
APP,Sell to Open,08/18/2023,37,$37.50,$0.40,$0.35,$0.45,25%,08/09/2023,Y,$28.30,1.41%,14.33%,32.51%
CTLT,Sell to Open,08/18/2023,37,$55.00,$0.64,$0.60,$0.70,24%,08/29/2023,N,$46.20,1.41%,14.26%,19.05%
VAL,Sell to Open,08/18/2023,37,$80.00,$1.00,$0.85,$1.15,11%,07/31/2023,Y,$70.69,1.41%,14.34%,13.17%
SIX,Sell to Open,08/18/2023,37,$30.00,$0.35,$0.30,$0.40,29%,08/03/2023,Y,$25.02,1.4%,14.18%,19.9%
XLY,Sell to Open,08/25/2023,44,$184.00,$2.42,$0.05,$4.80,10%,,N,$172.85,1.4%,11.91%,6.45%
ALGT,Sell to Open,08/18/2023,37,$145.00,$1.80,$1.50,$2.10,23%,08/02/2023,Y,$128.12,1.4%,14.24%,13.18%
TWLO,Sell to Open,08/25/2023,44,$85.00,$0.91,$0.86,$0.97,37%,08/08/2023,Y,$65.36,1.4%,11.88%,30.05%
ETSY,Sell to Open,08/25/2023,44,$115.00,$1.27,$1.18,$1.36,34%,07/26/2023,Y,$91.50,1.39%,11.78%,25.68%
SWN,Sell to Open,08/25/2023,44,$7.00,$0.08,$0.07,$0.10,9%,08/03/2023,Y,$6.10,1.39%,11.83%,14.75%
CAR,Sell to Open,08/25/2023,44,$285.00,$3.27,$2.65,$3.90,24%,07/31/2023,Y,$235.95,1.39%,11.78%,20.79%
TQQQ,Sell to Open,08/25/2023,44,$50.00,$0.58,$0.52,$0.64,12%,,N,$41.97,1.38%,11.73%,19.13%
SU,Sell to Open,08/25/2023,44,$32.00,$0.41,$0.39,$0.43,12%,08/03/2023,Y,$29.70,1.38%,11.72%,7.74%
BKR,Sell to Open,08/18/2023,37,$37.00,$0.47,$0.40,$0.55,12%,07/19/2023,Y,$34.44,1.38%,13.98%,7.43%
ESTC,Sell to Open,08/18/2023,37,$80.00,$0.97,$0.90,$1.05,8%,08/24/2023,N,$70.77,1.38%,13.97%,13.04%
FLR,Sell to Open,08/18/2023,37,$35.00,$0.42,$0.35,$0.50,23%,08/04/2023,Y,$31.04,1.37%,13.88%,12.76%
WCLD,Sell to Open,08/18/2023,37,$35.00,$0.45,$0.40,$0.50,10%,,N,$32.78,1.37%,13.92%,6.77%
LABU,Sell to Open,08/25/2023,44,$8.50,$0.08,$0.07,$0.10,6%,,N,$6.19,1.37%,11.66%,37.32%
UNM,Sell to Open,08/18/2023,37,$50.00,$0.64,$0.60,$0.70,15%,08/01/2023,Y,$47.59,1.37%,13.85%,5.06%
SRPT,Sell to Open,08/25/2023,44,$130.00,$1.47,$0.85,$2.10,13%,08/01/2023,Y,$107.99,1.37%,11.59%,20.38%
BTU,Sell to Open,08/25/2023,44,$25.00,$0.28,$0.23,$0.35,12%,07/27/2023,Y,$21.15,1.37%,11.64%,18.2%
CAKE,Sell to Open,08/18/2023,37,$40.00,$0.50,$0.45,$0.55,16%,08/02/2023,Y,$36.45,1.37%,13.91%,9.74%
SHAK,Sell to Open,08/25/2023,44,$90.00,$1.07,$0.85,$1.30,32%,08/03/2023,Y,$78.89,1.36%,11.57%,14.08%
MT,Sell to Open,08/25/2023,44,$30.00,$0.37,$0.30,$0.45,17%,07/27/2023,Y,$27.58,1.36%,11.54%,8.77%
DASH,Sell to Open,08/25/2023,44,$95.00,$1.10,$1.02,$1.18,18%,08/02/2023,Y,$80.59,1.36%,11.59%,17.88%
DBX,Sell to Open,08/25/2023,44,$30.00,$0.37,$0.30,$0.45,35%,08/03/2023,Y,$27.55,1.36%,11.55%,8.89%
PINS,Sell to Open,08/25/2023,44,$35.00,$0.39,$0.36,$0.42,28%,07/31/2023,Y,$28.77,1.36%,11.51%,21.65%
FIX,Sell to Open,08/18/2023,37,$185.00,$2.22,$0.25,$4.20,32%,07/26/2023,Y,$164.55,1.35%,13.71%,12.43%
BCC,Sell to Open,08/18/2023,37,$105.00,$1.27,$0.85,$1.70,26%,07/31/2023,Y,$94.78,1.35%,13.64%,10.78%
STNG,Sell to Open,08/25/2023,44,$53.00,$0.60,$0.45,$0.75,12%,07/27/2023,Y,$44.59,1.35%,11.42%,18.86%
EWT,Sell to Open,08/18/2023,37,$49.00,$0.65,$0.55,$0.75,7%,,N,$48.07,1.35%,13.71%,1.93%
URBN,Sell to Open,08/25/2023,44,$41.00,$0.47,$0.25,$0.70,3%,08/22/2023,Y,$35.28,1.35%,11.43%,16.21%
CROX,Sell to Open,08/25/2023,44,$160.00,$1.70,$1.55,$1.85,48%,07/27/2023,Y,$126.42,1.34%,11.41%,26.56%
TECL,Sell to Open,08/18/2023,37,$63.00,$0.72,$0.65,$0.80,9%,,N,$53.92,1.34%,13.63%,16.84%
AMBA,Sell to Open,08/25/2023,44,$100.00,$1.12,$0.60,$1.65,4%,08/29/2023,N,$83.85,1.34%,11.39%,19.26%
URNM,Sell to Open,08/18/2023,37,$37.00,$0.45,$0.40,$0.50,18%,,N,$33.61,1.34%,13.57%,10.09%
HRL,Sell to Open,08/25/2023,44,$40.00,$0.52,$0.40,$0.65,11%,08/31/2023,N,$39.15,1.34%,11.38%,2.17%
AGQ,Sell to Open,08/18/2023,37,$37.00,$0.40,$0.35,$0.45,8%,,N,$30.17,1.33%,13.44%,22.64%
NTAP,Sell to Open,08/25/2023,44,$86.00,$1.02,$0.35,$1.70,18%,08/23/2023,Y,$77.35,1.33%,11.25%,11.18%
CSGP,Sell to Open,08/18/2023,37,$95.00,$1.17,$1.10,$1.25,29%,07/25/2023,Y,$88.54,1.33%,13.46%,7.3%
GLOB,Sell to Open,08/18/2023,37,$210.00,$2.47,$2.05,$2.90,16%,08/17/2023,Y,$185.76,1.33%,13.51%,13.05%
BMRN,Sell to Open,08/18/2023,37,$95.00,$1.12,$0.35,$1.90,4%,08/02/2023,Y,$85.24,1.32%,13.38%,11.45%
BURL,Sell to Open,08/25/2023,44,$190.00,$2.17,$1.25,$3.10,7%,08/24/2023,Y,$164.18,1.32%,11.25%,15.73%
FIVN,Sell to Open,08/18/2023,37,$105.00,$1.12,$0.20,$2.05,19%,08/03/2023,Y,$85.82,1.31%,13.29%,22.35%
MRNA,Sell to Open,08/25/2023,44,$150.00,$1.64,$1.55,$1.74,20%,08/03/2023,Y,$125.92,1.31%,11.09%,19.12%
AXON,Sell to Open,08/18/2023,37,$220.00,$2.57,$2.35,$2.80,29%,08/08/2023,Y,$195.88,1.31%,13.33%,12.31%
WIRE,Sell to Open,08/18/2023,37,$210.00,$2.34,$2.15,$2.55,53%,07/24/2023,Y,$178.78,1.31%,13.33%,17.46%
META,Sell to Open,08/25/2023,44,$365.00,$4.05,$3.95,$4.15,48%,07/26/2023,Y,$309.34,1.31%,11.11%,17.99%
UBER,Sell to Open,08/25/2023,44,$52.00,$0.58,$0.56,$0.61,34%,08/01/2023,Y,$44.52,1.31%,11.15%,16.8%
FSLR,Sell to Open,08/25/2023,44,$235.00,$2.55,$2.45,$2.66,35%,07/27/2023,Y,$194.96,1.31%,11.12%,20.54%
X,Sell to Open,08/25/2023,44,$29.00,$0.32,$0.30,$0.35,17%,07/27/2023,Y,$25.07,1.3%,11%,15.68%
CHWY,Sell to Open,08/25/2023,44,$44.00,$0.48,$0.46,$0.51,8%,08/30/2023,N,$37.38,1.3%,11.01%,17.71%
UPRO,Sell to Open,08/25/2023,44,$52.50,$0.62,$0.55,$0.70,8%,,N,$48.07,1.3%,11.04%,9.22%
ERY,Sell to Open,08/18/2023,37,$34.00,$0.37,$0.30,$0.45,6%,,N,$28.81,1.3%,13.2%,18.01%
BABA,Sell to Open,08/25/2023,44,$115.00,$1.22,$1.19,$1.26,21%,08/03/2023,Y,$94.00,1.3%,11.06%,22.34%
YETI,Sell to Open,08/25/2023,44,$49.00,$0.55,$0.40,$0.70,31%,08/10/2023,Y,$42.28,1.3%,11.04%,15.89%
JKS,Sell to Open,08/25/2023,44,$54.00,$0.57,$0.40,$0.75,5%,08/25/2023,N,$44.10,1.3%,11.07%,22.45%
TFC,Sell to Open,08/25/2023,44,$36.00,$0.42,$0.35,$0.50,18%,07/20/2023,Y,$33.02,1.29%,10.93%,9.02%
EDC,Sell to Open,08/18/2023,37,$38.00,$0.42,$0.35,$0.50,14%,,N,$33.01,1.29%,13.05%,15.12%
BBWI,Sell to Open,08/25/2023,44,$43.00,$0.47,$0.40,$0.55,14%,08/16/2023,Y,$36.71,1.29%,10.98%,17.13%
IPG,Sell to Open,08/18/2023,37,$41.00,$0.50,$0.45,$0.55,31%,07/21/2023,Y,$38.68,1.29%,13.11%,6%
XRAY,Sell to Open,08/18/2023,37,$50.00,$0.52,$0.30,$0.75,13%,08/03/2023,Y,$40.83,1.29%,13.04%,22.46%
JNPR,Sell to Open,08/25/2023,44,$33.00,$0.40,$0.35,$0.45,33%,07/27/2023,Y,$30.94,1.29%,10.97%,6.66%
DUOL,Sell to Open,08/18/2023,37,$190.00,$1.97,$1.25,$2.70,28%,08/08/2023,Y,$154.19,1.28%,12.99%,23.22%
URI,Sell to Open,08/25/2023,44,$520.00,$6.00,$5.70,$6.30,37%,07/26/2023,Y,$467.17,1.28%,10.9%,11.31%
GNRC,Sell to Open,08/25/2023,44,$185.00,$1.90,$1.85,$1.95,38%,08/02/2023,Y,$148.90,1.28%,10.83%,24.24%
TTD,Sell to Open,08/25/2023,44,$105.00,$1.08,$1.00,$1.17,37%,08/09/2023,Y,$84.51,1.28%,10.9%,24.25%
BIDU,Sell to Open,08/25/2023,44,$180.00,$1.90,$1.82,$1.99,7%,08/29/2023,N,$148.83,1.28%,10.86%,20.94%
SCI,Sell to Open,08/18/2023,37,$70.00,$0.85,$0.80,$0.90,29%,08/01/2023,Y,$66.34,1.28%,12.99%,5.52%
ZM,Sell to Open,08/25/2023,44,$85.00,$0.89,$0.84,$0.95,6%,08/21/2023,Y,$69.80,1.28%,10.88%,21.78%
FTNT,Sell to Open,08/25/2023,44,$86.00,$0.97,$0.90,$1.05,36%,08/03/2023,Y,$76.72,1.27%,10.79%,12.1%
AA,Sell to Open,08/25/2023,44,$42.00,$0.44,$0.42,$0.47,18%,07/19/2023,Y,$35.05,1.27%,10.78%,19.83%
GDX,Sell to Open,08/25/2023,44,$35.00,$0.40,$0.38,$0.43,14%,,N,$31.82,1.27%,10.8%,9.99%
PDD,Sell to Open,08/25/2023,44,$95.00,$0.95,$0.90,$1.01,7%,08/28/2023,N,$75.34,1.27%,10.76%,26.1%
KWEB,Sell to Open,08/25/2023,44,$34.00,$0.37,$0.35,$0.39,11%,,N,$29.13,1.27%,10.78%,16.72%
HAL,Sell to Open,08/25/2023,44,$43.00,$0.48,$0.45,$0.51,9%,07/19/2023,Y,$37.92,1.27%,10.74%,13.4%
SPOT,Sell to Open,08/25/2023,44,$195.00,$2.10,$2.00,$2.20,33%,07/25/2023,Y,$165.79,1.27%,10.75%,17.62%
NTNX,Sell to Open,08/18/2023,37,$30.00,$0.35,$0.30,$0.40,2%,08/30/2023,N,$27.82,1.26%,12.76%,7.84%
OMC,Sell to Open,08/18/2023,37,$100.00,$1.20,$1.10,$1.30,33%,07/18/2023,Y,$95.19,1.26%,12.78%,5.05%
AR,Sell to Open,08/25/2023,44,$29.00,$0.30,$0.26,$0.34,11%,07/26/2023,Y,$23.85,1.26%,10.68%,21.59%
GUSH,Sell to Open,08/18/2023,37,$160.00,$1.62,$1.55,$1.70,7%,,N,$130.12,1.25%,12.66%,22.96%
SMTC,Sell to Open,08/18/2023,37,$32.00,$0.35,$0.30,$0.40,30%,09/06/2023,N,$27.91,1.25%,12.71%,14.65%
TAP,Sell to Open,08/18/2023,37,$70.00,$0.82,$0.80,$0.85,26%,08/01/2023,Y,$65.99,1.25%,12.68%,6.08%
URTY,Sell to Open,08/18/2023,37,$53.00,$0.55,$0.45,$0.65,13%,,N,$44.50,1.24%,12.53%,19.1%
MOS,Sell to Open,08/25/2023,44,$42.00,$0.44,$0.39,$0.50,29%,07/31/2023,Y,$35.88,1.24%,10.53%,17.06%
IQ,Sell to Open,08/25/2023,44,$8.00,$0.07,$0.04,$0.10,3%,08/29/2023,N,$5.70,1.23%,10.42%,40.35%
KBWB,Sell to Open,08/18/2023,37,$45.00,$0.52,$0.35,$0.70,12%,,N,$42.56,1.23%,12.51%,5.73%
MDB,Sell to Open,08/25/2023,44,$470.00,$4.82,$4.55,$5.10,5%,08/31/2023,N,$391.08,1.23%,10.47%,20.18%
XPO,Sell to Open,08/18/2023,37,$67.50,$0.72,$0.65,$0.80,35%,08/04/2023,Y,$59.15,1.23%,12.43%,14.12%
AJG,Sell to Open,08/18/2023,37,$260.00,$2.65,$0.50,$4.80,17%,07/27/2023,Y,$214.89,1.23%,12.5%,20.99%
BEN,Sell to Open,08/18/2023,37,$30.00,$0.35,$0.30,$0.40,16%,07/28/2023,Y,$28.43,1.23%,12.48%,5.52%
CSIQ,Sell to Open,08/25/2023,44,$47.00,$0.47,$0.35,$0.60,9%,08/17/2023,Y,$38.47,1.23%,10.48%,22.17%
EWU,Sell to Open,08/25/2023,44,$33.00,$0.40,$0.30,$0.50,11%,,N,$32.44,1.23%,10.47%,1.73%
AX,Sell to Open,08/18/2023,37,$47.50,$0.52,$0.45,$0.60,19%,07/27/2023,Y,$42.55,1.23%,12.51%,11.63%
KRTX,Sell to Open,08/18/2023,37,$240.00,$2.54,$1.60,$3.50,2%,08/07/2023,Y,$208.94,1.22%,12.37%,14.87%
MUR,Sell to Open,08/18/2023,37,$45.00,$0.50,$0.45,$0.55,10%,08/03/2023,Y,$40.92,1.22%,12.39%,9.97%
WAL,Sell to Open,08/25/2023,44,$46.00,$0.47,$0.30,$0.65,7%,07/18/2023,Y,$39.28,1.21%,10.26%,17.11%
MRO,Sell to Open,08/25/2023,44,$28.00,$0.30,$0.27,$0.33,11%,08/02/2023,Y,$24.79,1.21%,10.27%,12.95%
MRVL,Sell to Open,08/25/2023,44,$75.00,$0.76,$0.72,$0.80,6%,08/24/2023,Y,$62.88,1.21%,10.26%,19.27%
ATKR,Sell to Open,08/18/2023,37,$175.00,$1.82,$1.60,$2.05,30%,08/09/2023,Y,$152.00,1.2%,12.17%,15.13%
WTW,Sell to Open,08/18/2023,37,$250.00,$2.77,$0.65,$4.90,25%,07/27/2023,Y,$231.75,1.2%,12.14%,7.87%
TECK,Sell to Open,08/25/2023,44,$49.00,$0.50,$0.46,$0.55,24%,07/27/2023,Y,$42.01,1.2%,10.2%,16.64%
BZH,Sell to Open,08/18/2023,37,$34.00,$0.35,$0.30,$0.40,29%,07/27/2023,Y,$29.20,1.2%,12.15%,16.44%
ANF,Sell to Open,08/25/2023,44,$44.00,$0.42,$0.15,$0.70,5%,08/24/2023,Y,$35.30,1.2%,10.22%,24.65%
SPXL,Sell to Open,08/25/2023,44,$100.00,$1.10,$1.00,$1.20,7%,,N,$91.33,1.2%,10.22%,9.49%
SARK,Sell to Open,08/18/2023,37,$38.00,$0.40,$0.35,$0.45,12%,,N,$33.52,1.19%,12.1%,13.37%
RJF,Sell to Open,08/18/2023,37,$110.00,$1.25,$1.15,$1.35,3%,07/26/2023,Y,$104.83,1.19%,12.09%,4.93%
FOXA,Sell to Open,08/25/2023,44,$36.00,$0.40,$0.30,$0.50,26%,08/09/2023,Y,$33.67,1.19%,10.08%,6.92%
IFF,Sell to Open,08/18/2023,37,$90.00,$0.97,$0.90,$1.05,46%,08/07/2023,Y,$81.63,1.19%,12.11%,10.25%
GOOG,Sell to Open,08/25/2023,44,$134.00,$1.42,$0.90,$1.95,56%,07/25/2023,Y,$119.62,1.19%,10.11%,12.02%
EXR,Sell to Open,08/18/2023,37,$165.00,$1.80,$0.50,$3.10,19%,08/03/2023,Y,$151.88,1.19%,12.02%,8.64%
AXTA,Sell to Open,08/18/2023,37,$39.00,$0.40,$0.05,$0.75,11%,07/25/2023,Y,$33.53,1.19%,12.1%,16.31%
ARKW,Sell to Open,08/18/2023,37,$70.00,$0.75,$0.70,$0.80,10%,,N,$63.10,1.19%,12.05%,10.94%
HPQ,Sell to Open,08/25/2023,44,$35.00,$0.39,$0.31,$0.47,5%,08/29/2023,N,$32.90,1.19%,10.06%,6.38%
GFS,Sell to Open,08/18/2023,37,$75.00,$0.77,$0.70,$0.85,16%,08/08/2023,Y,$65.55,1.18%,11.99%,14.42%
CRS,Sell to Open,08/18/2023,37,$65.00,$0.67,$0.60,$0.75,13%,07/27/2023,Y,$57.38,1.18%,11.93%,13.28%
HOG,Sell to Open,08/25/2023,44,$41.00,$0.42,$0.35,$0.50,44%,07/27/2023,Y,$35.87,1.18%,10.06%,14.3%
DXCM,Sell to Open,08/18/2023,37,$150.00,$1.57,$1.50,$1.65,18%,07/27/2023,Y,$133.67,1.18%,11.95%,12.22%
CYBR,Sell to Open,08/18/2023,37,$180.00,$1.85,$1.75,$1.95,18%,08/10/2023,Y,$156.87,1.18%,11.96%,14.74%
FNGS,Sell to Open,08/18/2023,37,$36.00,$0.40,$0.35,$0.45,24%,,N,$34.03,1.18%,11.92%,5.79%
SLG,Sell to Open,08/18/2023,37,$40.00,$0.37,$0.30,$0.45,38%,07/19/2023,Y,$31.76,1.18%,11.97%,25.94%
ZS,Sell to Open,08/25/2023,44,$165.00,$1.61,$1.49,$1.74,11%,09/14/2023,N,$137.68,1.17%,9.96%,19.84%
MED,Sell to Open,08/18/2023,37,$110.00,$1.07,$0.90,$1.25,37%,08/03/2023,Y,$91.69,1.17%,11.89%,19.97%
WING,Sell to Open,08/18/2023,37,$230.00,$2.27,$2.05,$2.50,25%,08/02/2023,Y,$195.43,1.16%,11.8%,17.69%
EQNR,Sell to Open,08/18/2023,37,$32.00,$0.35,$0.30,$0.40,0%,07/26/2023,Y,$30.15,1.16%,11.77%,6.14%
MTDR,Sell to Open,08/18/2023,37,$62.50,$0.62,$0.55,$0.70,16%,07/25/2023,Y,$53.85,1.16%,11.77%,16.06%
ALK,Sell to Open,08/18/2023,37,$60.00,$0.64,$0.60,$0.70,10%,07/25/2023,Y,$55.99,1.16%,11.77%,7.16%
UYG,Sell to Open,08/18/2023,37,$50.00,$0.55,$0.50,$0.60,8%,,N,$47.27,1.16%,11.8%,5.78%
MKSI,Sell to Open,08/18/2023,37,$120.00,$1.22,$1.05,$1.40,23%,08/02/2023,Y,$106.21,1.15%,11.69%,12.98%
INSP,Sell to Open,08/18/2023,37,$360.00,$3.65,$2.70,$4.60,21%,08/01/2023,Y,$317.89,1.15%,11.64%,13.25%
LRN,Sell to Open,08/18/2023,37,$43.00,$0.42,$0.30,$0.55,25%,08/15/2023,Y,$37.00,1.15%,11.65%,16.22%
ON,Sell to Open,08/25/2023,44,$115.00,$1.13,$1.08,$1.19,21%,08/02/2023,Y,$98.63,1.15%,9.77%,16.6%
CCK,Sell to Open,08/18/2023,37,$95.00,$1.02,$0.95,$1.10,26%,07/24/2023,Y,$88.96,1.15%,11.68%,6.79%
AER,Sell to Open,08/18/2023,37,$70.00,$0.75,$0.70,$0.80,12%,07/31/2023,Y,$65.39,1.15%,11.63%,7.05%
OVV,Sell to Open,08/18/2023,37,$45.00,$0.45,$0.40,$0.50,9%,07/27/2023,Y,$39.13,1.15%,11.66%,15%
PHO,Sell to Open,08/18/2023,37,$58.00,$0.65,$0.50,$0.80,10%,,N,$56.97,1.14%,11.57%,1.81%
NU,Sell to Open,08/25/2023,44,$9.50,$0.09,$0.08,$0.10,10%,08/14/2023,Y,$7.90,1.14%,9.67%,20.25%
AN,Sell to Open,08/18/2023,37,$200.00,$2.02,$1.60,$2.45,25%,07/21/2023,Y,$177.90,1.14%,11.54%,12.42%
CCS,Sell to Open,08/18/2023,37,$85.00,$0.87,$0.70,$1.05,23%,07/26/2023,Y,$76.83,1.14%,11.55%,10.63%
AGCO,Sell to Open,08/18/2023,37,$145.00,$1.52,$1.15,$1.90,16%,07/27/2023,Y,$133.65,1.14%,11.57%,8.49%
USB,Sell to Open,08/25/2023,44,$39.00,$0.40,$0.35,$0.45,25%,07/19/2023,Y,$35.11,1.14%,9.67%,11.08%
NE,Sell to Open,08/18/2023,37,$55.00,$0.55,$0.45,$0.65,9%,08/02/2023,Y,$48.43,1.14%,11.51%,13.57%
LI,Sell to Open,08/25/2023,44,$50.00,$0.43,$0.39,$0.48,11%,08/14/2023,Y,$38.17,1.14%,9.67%,30.99%
SYNA,Sell to Open,08/18/2023,37,$110.00,$1.02,$0.85,$1.20,23%,08/03/2023,Y,$90.87,1.13%,11.44%,21.05%
VTLE,Sell to Open,08/18/2023,37,$60.00,$0.55,$0.45,$0.65,23%,08/08/2023,Y,$48.87,1.13%,11.41%,22.77%
BLDR,Sell to Open,08/18/2023,37,$160.00,$1.57,$1.45,$1.70,31%,08/02/2023,Y,$139.28,1.13%,11.47%,14.88%
AMN,Sell to Open,08/18/2023,37,$120.00,$1.22,$1.10,$1.35,20%,08/03/2023,Y,$108.57,1.13%,11.44%,10.53%
AMD,Sell to Open,08/25/2023,44,$140.00,$1.30,$1.27,$1.33,33%,08/01/2023,Y,$114.58,1.13%,9.63%,22.19%
WWE,Sell to Open,08/18/2023,37,$120.00,$1.22,$1.00,$1.45,14%,08/09/2023,Y,$109.21,1.12%,11.37%,9.88%
ABG,Sell to Open,08/18/2023,37,$280.00,$2.82,$1.15,$4.50,17%,07/25/2023,Y,$251.19,1.12%,11.4%,11.47%
SCCO,Sell to Open,08/18/2023,37,$80.00,$0.82,$0.75,$0.90,26%,07/26/2023,Y,$74.13,1.11%,11.28%,7.92%
CHPT,Sell to Open,08/25/2023,44,$13.50,$0.10,$0.08,$0.12,29%,08/30/2023,N,$8.99,1.11%,9.44%,50.17%
