Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
IPO,Sell to Open,12/15/2023,42,$34.00,$0.45,$0.35,$0.55,13%,,N,$31.81,1.41%,13.24%,6.88%
OEF,Sell to Open,12/15/2023,42,$210.00,$2.90,$1.00,$4.80,21%,,N,$205.30,1.41%,13.22%,2.29%
URNM,Sell to Open,12/15/2023,42,$56.00,$0.64,$0.60,$0.70,62%,,N,$46.01,1.41%,13.22%,21.71%
JCI,Sell to Open,12/15/2023,42,$55.00,$0.72,$0.65,$0.80,85%,11/16/2023,Y,$51.48,1.41%,13.18%,6.84%
BXP,Sell to Open,12/15/2023,42,$65.00,$0.82,$0.75,$0.90,23%,02/06/2024,N,$58.91,1.4%,13.11%,10.34%
BZH,Sell to Open,12/15/2023,42,$35.00,$0.40,$0.35,$0.45,77%,11/16/2023,Y,$28.67,1.4%,13.06%,22.08%
CRWD,Sell to Open,12/15/2023,42,$220.00,$2.63,$2.55,$2.71,45%,11/28/2023,Y,$188.24,1.4%,13.08%,16.87%
PEN,Sell to Open,12/15/2023,42,$230.00,$2.77,$2.55,$3.00,85%,,N,$197.86,1.4%,13.13%,16.24%
SIL,Sell to Open,12/15/2023,42,$28.00,$0.35,$0.30,$0.40,28%,,N,$25.16,1.39%,13.02%,11.29%
MOS,Sell to Open,12/15/2023,42,$37.50,$0.46,$0.44,$0.48,37%,11/07/2023,Y,$33.36,1.38%,12.91%,12.41%
MRO,Sell to Open,12/15/2023,42,$30.00,$0.38,$0.36,$0.40,22%,02/14/2024,N,$27.46,1.38%,12.95%,9.25%
LI,Sell to Open,12/15/2023,42,$45.00,$0.50,$0.48,$0.52,19%,11/09/2023,Y,$36.36,1.38%,12.87%,23.76%
ALLY,Sell to Open,12/15/2023,42,$30.00,$0.37,$0.35,$0.40,5%,01/19/2024,N,$27.14,1.38%,12.93%,10.54%
BALL,Sell to Open,12/15/2023,42,$55.00,$0.70,$0.65,$0.75,26%,,N,$51.22,1.37%,12.79%,7.38%
W,Sell to Open,12/15/2023,42,$65.00,$0.67,$0.65,$0.70,17%,02/22/2024,N,$49.62,1.36%,12.73%,31%
PLNT,Sell to Open,12/15/2023,42,$62.50,$0.75,$0.65,$0.85,71%,11/07/2023,Y,$55.32,1.36%,12.69%,12.98%
CC,Sell to Open,12/15/2023,42,$28.00,$0.35,$0.30,$0.40,26%,02/08/2024,N,$25.68,1.36%,12.76%,9.03%
MUR,Sell to Open,12/15/2023,42,$50.00,$0.62,$0.55,$0.70,28%,,N,$45.92,1.36%,12.74%,8.89%
AVAV,Sell to Open,12/15/2023,42,$140.00,$1.62,$1.55,$1.70,34%,12/05/2023,Y,$119.82,1.36%,12.69%,16.84%
EDR,Sell to Open,12/15/2023,42,$27.00,$0.32,$0.30,$0.35,40%,11/08/2023,Y,$23.95,1.36%,12.7%,12.73%
SRE,Sell to Open,12/15/2023,42,$75.00,$0.97,$0.90,$1.05,51%,11/03/2023,Y,$72.35,1.35%,12.61%,3.66%
CTRA,Sell to Open,12/15/2023,42,$30.00,$0.37,$0.35,$0.40,27%,11/06/2023,Y,$28.04,1.34%,12.52%,6.99%
ONON,Sell to Open,12/15/2023,42,$35.00,$0.37,$0.35,$0.40,49%,11/14/2023,Y,$28.06,1.34%,12.51%,24.73%
ZS,Sell to Open,12/15/2023,42,$200.00,$2.20,$2.10,$2.31,45%,12/07/2023,Y,$164.37,1.34%,12.55%,21.68%
PCOR,Sell to Open,12/15/2023,42,$60.00,$0.70,$0.40,$1.00,25%,02/15/2024,N,$52.22,1.34%,12.55%,14.9%
CROX,Sell to Open,12/15/2023,42,$95.00,$1.12,$1.00,$1.25,10%,,N,$83.93,1.34%,12.54%,13.19%
URTY,Sell to Open,12/15/2023,42,$40.00,$0.42,$0.35,$0.50,29%,,N,$31.62,1.34%,12.58%,26.5%
ARKG,Sell to Open,12/15/2023,42,$30.00,$0.35,$0.30,$0.40,24%,,N,$26.04,1.34%,12.58%,15.21%
ARKW,Sell to Open,12/15/2023,42,$65.00,$0.77,$0.75,$0.80,20%,,N,$58.12,1.33%,12.48%,11.84%
LABU,Sell to Open,12/15/2023,42,$5.00,$0.04,$0.04,$0.05,31%,,N,$3.38,1.33%,12.46%,47.93%
OVV,Sell to Open,12/15/2023,42,$55.00,$0.64,$0.60,$0.70,36%,11/07/2023,Y,$48.81,1.33%,12.46%,12.68%
FIVE,Sell to Open,12/15/2023,42,$200.00,$2.35,$2.20,$2.50,45%,11/29/2023,Y,$177.32,1.33%,12.4%,12.79%
ERY,Sell to Open,12/15/2023,42,$32.00,$0.35,$0.30,$0.40,17%,,N,$26.58,1.32%,12.32%,20.39%
BNO,Sell to Open,12/15/2023,42,$34.00,$0.40,$0.35,$0.45,43%,,N,$30.19,1.32%,12.4%,12.62%
TNA,Sell to Open,12/15/2023,42,$34.00,$0.35,$0.34,$0.37,28%,,N,$26.92,1.32%,12.34%,26.3%
SQ,Sell to Open,12/15/2023,42,$57.50,$0.64,$0.63,$0.66,59%,,N,$48.68,1.32%,12.4%,18.12%
RIO,Sell to Open,12/15/2023,42,$70.00,$0.87,$0.80,$0.95,15%,02/21/2024,N,$66.30,1.32%,12.35%,5.58%
SSTK,Sell to Open,12/15/2023,42,$47.50,$0.55,$0.50,$0.60,22%,02/13/2024,N,$41.71,1.32%,12.34%,13.88%
YETI,Sell to Open,12/15/2023,42,$52.50,$0.57,$0.50,$0.65,52%,11/09/2023,Y,$43.62,1.32%,12.34%,20.36%
AB,Sell to Open,12/15/2023,42,$30.00,$0.37,$0.30,$0.45,36%,02/07/2024,N,$28.40,1.32%,12.36%,5.63%
CIEN,Sell to Open,12/15/2023,42,$50.00,$0.57,$0.50,$0.65,31%,12/07/2023,Y,$43.90,1.31%,12.26%,13.9%
KRTX,Sell to Open,12/15/2023,42,$230.00,$2.42,$1.55,$3.30,64%,,N,$185.42,1.31%,12.24%,24.04%
BILL,Sell to Open,12/15/2023,42,$80.00,$0.87,$0.80,$0.95,58%,,N,$66.93,1.31%,12.24%,19.53%
MIDD,Sell to Open,12/15/2023,42,$135.00,$1.52,$0.70,$2.35,76%,11/08/2023,Y,$117.41,1.3%,12.16%,14.98%
ACLS,Sell to Open,12/15/2023,42,$155.00,$1.70,$1.60,$1.80,28%,02/07/2024,N,$131.11,1.3%,12.14%,18.22%
CART,Sell to Open,12/15/2023,42,$34.00,$0.35,$0.30,$0.40,10%,11/08/2023,Y,$26.91,1.3%,12.17%,26.35%
URA,Sell to Open,12/15/2023,42,$32.00,$0.35,$0.30,$0.40,61%,,N,$27.00,1.3%,12.13%,18.52%
DKNG,Sell to Open,12/15/2023,42,$39.00,$0.44,$0.42,$0.46,54%,,N,$33.75,1.3%,12.2%,15.56%
GEHC,Sell to Open,12/15/2023,42,$75.00,$0.92,$0.85,$1.00,7%,01/29/2024,N,$71.57,1.29%,12.1%,4.79%
FRPT,Sell to Open,12/15/2023,42,$70.00,$0.75,$0.65,$0.85,56%,11/06/2023,Y,$58.25,1.29%,12.05%,20.17%
ARCB,Sell to Open,12/15/2023,42,$135.00,$1.55,$1.10,$2.00,32%,02/02/2024,N,$120.00,1.29%,12.09%,12.5%
TRU,Sell to Open,12/15/2023,42,$75.00,$0.65,$0.40,$0.90,46%,02/13/2024,N,$50.31,1.29%,12.09%,49.08%
STE,Sell to Open,12/15/2023,42,$240.00,$2.80,$1.20,$4.40,60%,11/07/2023,Y,$217.23,1.29%,12.06%,10.48%
PSTG,Sell to Open,12/15/2023,42,$41.00,$0.45,$0.40,$0.50,32%,11/29/2023,Y,$34.96,1.29%,12.05%,17.28%
WGO,Sell to Open,12/15/2023,42,$70.00,$0.82,$0.75,$0.90,5%,12/13/2023,Y,$64.30,1.28%,12.01%,8.86%
DIG,Sell to Open,12/15/2023,42,$46.00,$0.50,$0.45,$0.55,19%,,N,$39.43,1.27%,11.87%,16.66%
OKTA,Sell to Open,12/15/2023,42,$87.50,$0.89,$0.85,$0.93,50%,11/29/2023,Y,$69.88,1.27%,11.92%,25.21%
DVA,Sell to Open,12/15/2023,42,$92.50,$1.00,$0.90,$1.10,85%,11/07/2023,Y,$79.45,1.26%,11.78%,16.43%
VEEV,Sell to Open,12/15/2023,42,$220.00,$2.42,$2.30,$2.55,42%,11/30/2023,Y,$194.59,1.25%,11.66%,13.06%
LVS,Sell to Open,12/15/2023,42,$52.50,$0.61,$0.58,$0.64,7%,01/24/2024,N,$48.64,1.25%,11.74%,7.94%
TTD,Sell to Open,12/15/2023,42,$100.00,$0.98,$0.96,$1.01,48%,11/09/2023,Y,$79.08,1.25%,11.66%,26.45%
LTPZ,Sell to Open,12/15/2023,42,$54.00,$0.65,$0.50,$0.80,23%,,N,$52.54,1.24%,11.58%,2.78%
SNOW,Sell to Open,12/15/2023,42,$185.00,$1.85,$1.80,$1.91,41%,11/29/2023,Y,$149.99,1.24%,11.57%,23.34%
DKS,Sell to Open,12/15/2023,42,$135.00,$1.42,$1.35,$1.50,65%,11/21/2023,Y,$115.27,1.24%,11.57%,17.12%
FN,Sell to Open,12/15/2023,42,$200.00,$2.00,$1.65,$2.35,89%,11/06/2023,Y,$162.52,1.23%,11.52%,23.06%
NTRS,Sell to Open,12/15/2023,42,$75.00,$0.87,$0.80,$0.95,6%,01/18/2024,N,$71.35,1.23%,11.48%,5.12%
QS,Sell to Open,12/15/2023,42,$8.00,$0.07,$0.07,$0.08,11%,02/14/2024,N,$6.09,1.23%,11.53%,31.36%
IDCC,Sell to Open,12/15/2023,42,$92.50,$1.05,$0.65,$1.45,12%,,N,$85.33,1.23%,11.52%,8.4%
ERX,Sell to Open,12/15/2023,42,$71.00,$0.75,$0.70,$0.80,17%,,N,$60.79,1.23%,11.55%,16.8%
LNC,Sell to Open,12/15/2023,42,$27.50,$0.30,$0.25,$0.35,17%,02/07/2024,N,$24.56,1.22%,11.43%,11.97%
ALNY,Sell to Open,12/15/2023,42,$190.00,$2.04,$1.40,$2.70,1%,,N,$167.35,1.22%,11.46%,13.53%
NVDA,Sell to Open,12/15/2023,42,$540.00,$5.47,$5.40,$5.55,50%,11/21/2023,Y,$450.05,1.22%,11.39%,19.99%
IGE,Sell to Open,12/15/2023,42,$43.00,$0.50,$0.35,$0.65,21%,,N,$41.02,1.22%,11.41%,4.83%
PZZA,Sell to Open,12/15/2023,42,$75.00,$0.82,$0.75,$0.90,35%,,N,$68.00,1.21%,11.35%,10.29%
FLNG,Sell to Open,12/15/2023,42,$33.00,$0.37,$0.35,$0.40,14%,11/08/2023,Y,$31.10,1.21%,11.28%,6.11%
VST,Sell to Open,12/15/2023,42,$38.00,$0.42,$0.35,$0.50,57%,11/07/2023,Y,$34.99,1.21%,11.37%,8.6%
ZM,Sell to Open,12/15/2023,42,$75.00,$0.76,$0.74,$0.79,33%,11/20/2023,Y,$62.99,1.21%,11.37%,19.07%
TREX,Sell to Open,12/15/2023,42,$70.00,$0.75,$0.70,$0.80,17%,02/26/2024,N,$62.71,1.2%,11.19%,11.62%
PVH,Sell to Open,12/15/2023,42,$90.00,$0.92,$0.85,$1.00,43%,11/29/2023,Y,$77.20,1.2%,11.21%,16.58%
THO,Sell to Open,12/15/2023,42,$110.00,$1.17,$1.05,$1.30,27%,12/06/2023,Y,$97.74,1.2%,11.25%,12.54%
HWM,Sell to Open,12/15/2023,42,$50.00,$0.57,$0.55,$0.60,18%,,N,$47.98,1.2%,11.22%,4.21%
ILMN,Sell to Open,12/15/2023,42,$150.00,$1.40,$1.30,$1.50,80%,11/09/2023,Y,$116.92,1.2%,11.21%,28.29%
MTDR,Sell to Open,12/15/2023,42,$70.00,$0.75,$0.70,$0.80,21%,02/20/2024,N,$62.46,1.2%,11.24%,12.07%
TBT,Sell to Open,12/15/2023,42,$46.00,$0.47,$0.45,$0.50,54%,,N,$39.49,1.2%,11.26%,16.49%
AMBA,Sell to Open,12/15/2023,42,$65.00,$0.60,$0.55,$0.65,58%,11/28/2023,Y,$50.16,1.2%,11.19%,29.59%
AMD,Sell to Open,12/15/2023,42,$130.00,$1.34,$1.32,$1.37,18%,01/30/2024,N,$112.25,1.2%,11.21%,15.81%
CCJ,Sell to Open,12/15/2023,42,$48.00,$0.50,$0.49,$0.52,23%,02/08/2024,N,$41.95,1.2%,11.27%,14.42%
CRL,Sell to Open,12/15/2023,42,$210.00,$2.17,$1.60,$2.75,82%,11/08/2023,Y,$181.91,1.2%,11.19%,15.44%
SYNA,Sell to Open,12/15/2023,42,$110.00,$1.07,$1.00,$1.15,60%,11/09/2023,Y,$90.33,1.19%,11.14%,21.78%
CALX,Sell to Open,12/15/2023,42,$40.00,$0.42,$0.35,$0.50,8%,01/24/2024,N,$35.59,1.19%,11.18%,12.39%
SPR,Sell to Open,12/15/2023,42,$30.00,$0.30,$0.25,$0.35,19%,02/07/2024,N,$25.15,1.19%,11.16%,19.28%
TCOM,Sell to Open,12/15/2023,42,$38.00,$0.40,$0.35,$0.45,8%,12/13/2023,Y,$33.58,1.19%,11.15%,13.16%
ARGX,Sell to Open,12/15/2023,42,$590.00,$5.95,$3.50,$8.40,16%,02/29/2024,N,$499.96,1.19%,11.14%,18.01%
ESS,Sell to Open,12/15/2023,42,$280.00,$2.57,$0.35,$4.80,25%,02/06/2024,N,$217.26,1.19%,11.09%,28.88%
LCID,Sell to Open,12/15/2023,42,$7.00,$0.05,$0.05,$0.06,26%,11/07/2023,Y,$4.62,1.19%,11.14%,51.52%
RVTY,Sell to Open,12/15/2023,42,$110.00,$1.05,$0.60,$1.50,34%,02/13/2024,N,$88.16,1.19%,11.15%,24.77%
TQQQ,Sell to Open,12/15/2023,42,$45.00,$0.44,$0.44,$0.45,15%,,N,$37.58,1.18%,11.08%,19.74%
NCNO,Sell to Open,12/15/2023,42,$35.00,$0.35,$0.30,$0.40,17%,11/29/2023,Y,$29.57,1.18%,11.08%,18.36%
NICE,Sell to Open,12/15/2023,42,$195.00,$1.97,$1.80,$2.15,93%,11/16/2023,Y,$168.05,1.18%,11%,16.04%
IWO,Sell to Open,12/15/2023,42,$235.00,$2.57,$0.15,$5.00,22%,,N,$217.68,1.18%,11.07%,7.96%
TKO,Sell to Open,12/15/2023,42,$95.00,$1.00,$0.90,$1.10,90%,11/07/2023,Y,$84.93,1.18%,11.02%,11.86%
RHI,Sell to Open,12/15/2023,42,$80.00,$0.89,$0.85,$0.95,10%,01/25/2024,N,$76.35,1.18%,11.03%,4.78%
TSLA,Sell to Open,12/15/2023,42,$260.00,$2.57,$2.50,$2.65,7%,01/24/2024,N,$219.96,1.17%,10.96%,18.2%
AX,Sell to Open,12/15/2023,42,$47.50,$0.47,$0.40,$0.55,23%,01/25/2024,N,$40.70,1.17%,10.92%,16.71%
IONS,Sell to Open,12/15/2023,42,$52.50,$0.55,$0.45,$0.65,20%,,N,$47.19,1.17%,10.91%,11.25%
SARK,Sell to Open,12/15/2023,42,$45.00,$0.45,$0.40,$0.50,19%,,N,$38.34,1.17%,10.98%,17.37%
ARM,Sell to Open,12/15/2023,42,$62.50,$0.62,$0.60,$0.65,21%,11/08/2023,Y,$53.49,1.17%,10.94%,16.84%
SYF,Sell to Open,12/15/2023,42,$33.00,$0.35,$0.30,$0.40,14%,01/23/2024,N,$30.15,1.16%,10.86%,9.45%
RMBS,Sell to Open,12/15/2023,42,$67.50,$0.67,$0.60,$0.75,37%,02/05/2024,N,$58.07,1.16%,10.88%,16.24%
DG,Sell to Open,12/15/2023,42,$140.00,$1.37,$1.30,$1.45,79%,12/07/2023,Y,$119.24,1.15%,10.79%,17.41%
UBER,Sell to Open,12/15/2023,42,$55.00,$0.55,$0.54,$0.56,57%,11/07/2023,Y,$47.75,1.15%,10.78%,15.18%
TEX,Sell to Open,12/15/2023,42,$75.00,$0.57,$0.40,$0.75,32%,02/08/2024,N,$50.27,1.14%,10.71%,49.19%
VMBS,Sell to Open,12/15/2023,42,$44.00,$0.50,$0.45,$0.55,30%,,N,$43.75,1.14%,10.7%,0.57%
NEM,Sell to Open,12/15/2023,42,$42.50,$0.44,$0.43,$0.46,24%,02/22/2024,N,$39.02,1.14%,10.67%,8.92%
CRI,Sell to Open,12/15/2023,42,$75.00,$0.80,$0.75,$0.85,10%,02/23/2024,N,$70.33,1.14%,10.65%,6.64%
THC,Sell to Open,12/15/2023,42,$62.50,$0.62,$0.55,$0.70,30%,02/08/2024,N,$54.92,1.14%,10.65%,13.8%
ENPH,Sell to Open,12/15/2023,42,$100.00,$0.92,$0.88,$0.96,32%,02/06/2024,N,$80.81,1.14%,10.65%,23.75%
ABT,Sell to Open,12/15/2023,42,$100.00,$1.09,$1.07,$1.12,31%,01/24/2024,N,$95.84,1.14%,10.69%,4.34%
NTNX,Sell to Open,12/15/2023,42,$45.00,$0.42,$0.40,$0.45,20%,11/29/2023,Y,$37.49,1.13%,10.61%,20.03%
TTE,Sell to Open,12/15/2023,42,$70.00,$0.75,$0.70,$0.80,11%,02/07/2024,N,$66.45,1.13%,10.56%,5.34%
TWLO,Sell to Open,12/15/2023,42,$70.00,$0.61,$0.60,$0.62,40%,11/08/2023,Y,$54.10,1.13%,10.55%,29.39%
CMA,Sell to Open,12/15/2023,42,$50.00,$0.50,$0.45,$0.55,7%,01/19/2024,N,$44.08,1.13%,10.62%,13.43%
TOT,Sell to Open,12/15/2023,42,$70.00,$0.75,$0.70,$0.80,4%,,N,$66.45,1.13%,10.56%,5.34%
WSM,Sell to Open,12/15/2023,42,$175.00,$1.75,$1.65,$1.85,38%,11/16/2023,Y,$154.31,1.13%,10.61%,13.41%
DOCU,Sell to Open,12/15/2023,42,$50.00,$0.46,$0.45,$0.48,17%,12/07/2023,Y,$41.09,1.13%,10.59%,21.68%
RNR,Sell to Open,12/15/2023,42,$240.00,$2.32,$0.35,$4.30,44%,01/30/2024,N,$206.08,1.13%,10.56%,16.46%
TAN,Sell to Open,12/15/2023,42,$52.00,$0.50,$0.45,$0.55,69%,,N,$44.70,1.12%,10.47%,16.33%
UGA,Sell to Open,12/15/2023,42,$73.00,$0.70,$0.65,$0.75,29%,,N,$62.62,1.12%,10.46%,16.58%
UYG,Sell to Open,12/15/2023,42,$48.00,$0.50,$0.45,$0.55,10%,,N,$44.77,1.12%,10.45%,7.21%
ELF,Sell to Open,12/15/2023,42,$115.00,$1.07,$0.95,$1.20,31%,01/31/2024,N,$96.15,1.12%,10.46%,19.6%
OKE,Sell to Open,12/15/2023,42,$70.00,$0.75,$0.70,$0.80,17%,02/26/2024,N,$66.84,1.12%,10.5%,4.73%
MGA,Sell to Open,12/15/2023,42,$57.50,$0.60,$0.50,$0.70,73%,11/03/2023,Y,$53.51,1.12%,10.49%,7.46%
GTLS,Sell to Open,12/15/2023,42,$145.00,$1.37,$1.05,$1.70,38%,02/23/2024,N,$122.50,1.12%,10.5%,18.37%
ALK,Sell to Open,12/15/2023,42,$37.50,$0.37,$0.30,$0.45,49%,01/25/2024,N,$33.56,1.12%,10.46%,11.74%
WPM,Sell to Open,12/15/2023,42,$50.00,$0.50,$0.45,$0.55,35%,11/09/2023,Y,$44.90,1.11%,10.42%,11.36%
VRT,Sell to Open,12/15/2023,42,$50.00,$0.45,$0.40,$0.50,25%,02/21/2024,N,$40.44,1.11%,10.41%,23.64%
PANW,Sell to Open,12/15/2023,42,$280.00,$2.71,$2.66,$2.76,63%,11/15/2023,Y,$243.53,1.11%,10.41%,14.98%
SDS,Sell to Open,12/15/2023,42,$41.00,$0.40,$0.35,$0.45,21%,,N,$36.14,1.11%,10.36%,13.45%
DLTR,Sell to Open,12/15/2023,42,$135.00,$1.29,$1.14,$1.45,81%,11/21/2023,Y,$116.35,1.11%,10.42%,16.03%
LAMR,Sell to Open,12/15/2023,42,$100.00,$1.04,$0.95,$1.15,30%,,N,$95.00,1.11%,10.34%,5.26%
OLED,Sell to Open,12/15/2023,42,$165.00,$1.62,$1.15,$2.10,67%,,N,$147.05,1.11%,10.34%,12.21%
MED,Sell to Open,12/15/2023,42,$85.00,$0.77,$0.70,$0.85,65%,11/06/2023,Y,$69.92,1.11%,10.37%,21.57%
SNPS,Sell to Open,12/15/2023,42,$540.00,$5.40,$3.30,$7.50,43%,11/29/2023,Y,$487.94,1.11%,10.36%,10.67%
PLAY,Sell to Open,12/15/2023,42,$43.00,$0.40,$0.35,$0.45,20%,12/05/2023,Y,$36.35,1.1%,10.3%,18.29%
LPX,Sell to Open,12/15/2023,42,$65.00,$0.64,$0.60,$0.70,39%,02/20/2024,N,$59.18,1.1%,10.28%,9.83%
X,Sell to Open,12/15/2023,42,$37.00,$0.37,$0.36,$0.39,0%,02/01/2024,N,$34.24,1.1%,10.25%,8.06%
NOG,Sell to Open,12/15/2023,42,$43.00,$0.42,$0.35,$0.50,19%,02/22/2024,N,$38.74,1.1%,10.27%,11%
NDAQ,Sell to Open,12/15/2023,42,$52.50,$0.55,$0.50,$0.60,9%,01/24/2024,N,$50.22,1.1%,10.25%,4.54%
EPAM,Sell to Open,12/15/2023,42,$270.00,$2.65,$2.20,$3.10,36%,,N,$240.70,1.1%,10.3%,12.17%
NE,Sell to Open,12/15/2023,42,$55.00,$0.55,$0.50,$0.60,3%,02/22/2024,N,$50.25,1.09%,10.24%,9.45%
MRNA,Sell to Open,12/15/2023,42,$95.00,$0.84,$0.82,$0.87,41%,,N,$77.53,1.09%,10.2%,22.53%
MU,Sell to Open,12/15/2023,42,$80.00,$0.79,$0.78,$0.80,0%,12/21/2023,N,$72.58,1.09%,10.19%,10.22%
SLG,Sell to Open,12/15/2023,42,$42.50,$0.37,$0.35,$0.40,21%,01/24/2024,N,$34.40,1.09%,10.2%,23.55%
WDC,Sell to Open,12/15/2023,42,$47.50,$0.47,$0.45,$0.49,3%,01/30/2024,N,$43.01,1.09%,10.23%,10.44%
HP,Sell to Open,12/15/2023,42,$47.50,$0.45,$0.40,$0.50,40%,11/08/2023,Y,$41.36,1.09%,10.18%,14.85%
FTNT,Sell to Open,12/15/2023,42,$55.00,$0.55,$0.50,$0.60,89%,,N,$50.48,1.09%,10.2%,8.95%
SPOT,Sell to Open,12/15/2023,42,$190.00,$1.85,$1.80,$1.90,8%,01/30/2024,N,$169.98,1.09%,10.19%,11.78%
AGNC,Sell to Open,12/15/2023,42,$9.00,$0.09,$0.08,$0.10,34%,02/05/2024,N,$8.35,1.08%,10.09%,7.78%
DASH,Sell to Open,12/15/2023,42,$105.00,$1.00,$0.95,$1.05,11%,02/15/2024,N,$92.49,1.08%,10.12%,13.53%
PRGS,Sell to Open,12/15/2023,42,$55.00,$0.55,$0.50,$0.60,41%,01/16/2024,N,$51.07,1.08%,10.08%,7.7%
ARKK,Sell to Open,12/15/2023,42,$46.00,$0.43,$0.42,$0.45,16%,,N,$40.44,1.08%,10.07%,13.75%
BHF,Sell to Open,12/15/2023,42,$55.00,$0.52,$0.45,$0.60,39%,11/07/2023,Y,$48.66,1.08%,10.1%,13.03%
KWEB,Sell to Open,12/15/2023,42,$31.00,$0.29,$0.28,$0.31,2%,,N,$27.34,1.08%,10.1%,13.39%
GM,Sell to Open,12/15/2023,42,$33.00,$0.32,$0.31,$0.33,38%,01/30/2024,N,$29.77,1.07%,10.06%,10.85%
DTE,Sell to Open,12/15/2023,42,$105.00,$1.07,$1.00,$1.15,62%,02/22/2024,N,$100.18,1.07%,10.04%,4.81%
XPO,Sell to Open,12/15/2023,42,$90.00,$0.85,$0.80,$0.90,13%,02/08/2024,N,$79.53,1.07%,10%,13.16%
CMCSA,Sell to Open,12/15/2023,42,$45.00,$0.46,$0.45,$0.47,7%,01/25/2024,N,$43.18,1.07%,9.97%,4.21%
BKR,Sell to Open,12/15/2023,42,$38.00,$0.37,$0.35,$0.40,10%,01/31/2024,N,$35.19,1.07%,9.97%,7.99%
IGLB,Sell to Open,12/15/2023,42,$48.00,$0.50,$0.40,$0.60,34%,,N,$46.75,1.07%,10.01%,2.67%
MATX,Sell to Open,12/15/2023,42,$100.00,$0.95,$0.25,$1.65,10%,02/21/2024,N,$88.65,1.07%,10.03%,12.8%
EBAY,Sell to Open,12/15/2023,42,$45.00,$0.43,$0.41,$0.46,67%,11/07/2023,Y,$40.54,1.07%,10.04%,11%
JD,Sell to Open,12/15/2023,42,$32.50,$0.28,$0.27,$0.30,28%,11/15/2023,Y,$26.94,1.06%,9.9%,20.64%
IGT,Sell to Open,12/15/2023,42,$31.00,$0.30,$0.26,$0.34,22%,02/27/2024,N,$28.20,1.06%,9.96%,9.93%
CBRL,Sell to Open,12/15/2023,42,$80.00,$0.72,$0.65,$0.80,52%,12/06/2023,Y,$68.69,1.06%,9.88%,16.47%
APA,Sell to Open,12/15/2023,42,$45.00,$0.42,$0.40,$0.45,19%,02/21/2024,N,$39.96,1.06%,9.95%,12.61%
BOOT,Sell to Open,12/15/2023,42,$85.00,$0.80,$0.70,$0.90,84%,,N,$75.27,1.06%,9.95%,12.93%
FLS,Sell to Open,12/15/2023,42,$41.00,$0.40,$0.35,$0.45,26%,02/21/2024,N,$37.76,1.06%,9.91%,8.58%
CM,Sell to Open,12/15/2023,42,$40.00,$0.40,$0.35,$0.45,34%,11/30/2023,Y,$37.91,1.06%,9.87%,5.51%
FXI,Sell to Open,12/22/2023,49,$29.00,$0.28,$0.26,$0.30,9%,,N,$26.35,1.06%,8.43%,10.06%
BBY,Sell to Open,12/15/2023,42,$75.00,$0.70,$0.67,$0.74,48%,11/21/2023,Y,$67.19,1.05%,9.82%,11.62%
EIX,Sell to Open,12/15/2023,42,$67.50,$0.67,$0.60,$0.75,42%,02/22/2024,N,$64.05,1.05%,9.86%,5.39%
RGEN,Sell to Open,12/15/2023,42,$175.00,$1.57,$1.20,$1.95,20%,02/22/2024,N,$150.36,1.05%,9.8%,16.39%
JBL,Sell to Open,12/15/2023,42,$140.00,$1.35,$1.30,$1.40,29%,12/14/2023,Y,$128.40,1.05%,9.84%,9.03%
BSX,Sell to Open,12/15/2023,42,$55.00,$0.55,$0.50,$0.60,22%,01/31/2024,N,$52.53,1.05%,9.8%,4.7%
GDX,Sell to Open,12/15/2023,42,$33.00,$0.31,$0.30,$0.32,31%,,N,$29.47,1.05%,9.84%,11.98%
PII,Sell to Open,12/15/2023,42,$100.00,$0.97,$0.90,$1.05,37%,01/29/2024,N,$92.65,1.05%,9.85%,7.93%
A,Sell to Open,12/15/2023,42,$120.00,$1.14,$1.05,$1.25,65%,11/20/2023,Y,$109.02,1.05%,9.87%,10.07%
CARR,Sell to Open,12/15/2023,42,$55.00,$0.52,$0.50,$0.55,46%,02/06/2024,N,$50.53,1.04%,9.72%,8.85%
CNI,Sell to Open,12/15/2023,42,$115.00,$1.14,$1.05,$1.25,33%,01/23/2024,N,$110.98,1.04%,9.7%,3.62%
BNTX,Sell to Open,12/15/2023,42,$115.00,$1.00,$0.85,$1.15,37%,11/06/2023,Y,$95.78,1.04%,9.77%,20.07%
MCHI,Sell to Open,12/15/2023,42,$47.00,$0.45,$0.40,$0.50,9%,,N,$43.25,1.04%,9.74%,8.67%
DY,Sell to Open,12/15/2023,42,$105.00,$0.87,$0.75,$1.00,53%,11/22/2023,Y,$84.40,1.04%,9.7%,24.41%
WING,Sell to Open,12/15/2023,42,$230.00,$2.15,$2.00,$2.30,12%,02/21/2024,N,$206.84,1.04%,9.73%,11.2%
KIE,Sell to Open,12/15/2023,42,$47.00,$0.45,$0.05,$0.85,11%,,N,$43.49,1.03%,9.68%,8.07%
DLB,Sell to Open,12/15/2023,42,$90.00,$0.87,$0.80,$0.95,47%,11/16/2023,Y,$84.73,1.03%,9.66%,6.22%
